time,MEDIA_ID,delta,FPOGX
671.9,NewMedia22,0.00105,0.281
672.9,NewMedia22,0.80917,0.29398
673.9,NewMedia22,0.00375,0.28364
674.9,NewMedia22,0.0029,0.69075
675.9,NewMedia22,0.00354,0.61623
676.9,NewMedia22,0.02106,0.12948
677.9,NewMedia22,0.04621,0.30291
678.9,NewMedia22,0.08301,0.71725
679.9,NewMedia22,0.33556,0.86986
680.9,NewMedia22,0.10529,0.18699
681.9,NewMedia22,0.00689,0.7929
682.9,NewMedia22,0.00171,0.22411
683.9,NewMedia22,0.00122,0.27712
684.9,NewMedia22,0.04504,0.8769
686.0,NewMedia22,0.00035,0.17137
686.9,NewMedia22,0.00178,0.4763
687.9,NewMedia22,0.02537,0.80804
688.9,NewMedia22,0.00252,0.78427
689.9,NewMedia22,0.08518,0.25134
690.9,NewMedia22,0.00516,0.51926
691.9,NewMedia22,0.03562,0.77367
692.9,NewMedia22,0.02152,0.6392
693.9,NewMedia22,0.21416,0.772
694.9,NewMedia22,0.00335,0.26999
695.9,NewMedia22,0.18751,0.22741
696.9,NewMedia22,0.01774,0.4578
697.9,NewMedia22,0.04209,0.70432
698.9,NewMedia22,0.00524,0.89044
699.9,NewMedia22,0.03004,0.13784
700.9,NewMedia22,0.00117,0.39824
701.9,NewMedia22,0.00285,0.71535
702.9,NewMedia22,0.07196,0.89766
703.9,NewMedia22,0.07335,0.17317
704.9,NewMedia22,0.00153,0.25063
705.9,NewMedia22,0.0028,0.61893
706.9,NewMedia22,0.00111,0.85018
707.9,NewMedia22,0.00222,0.19044
708.9,NewMedia22,0.00045,0.45531
709.9,NewMedia22,0.00146,0.60022
711.0,NewMedia22,0.03786,0.76667
711.9,NewMedia22,0.0013,0.10286
712.9,NewMedia22,0.00688,0.26177
713.9,NewMedia22,0.00155,0.36087
714.9,NewMedia22,0.00032,0.60592
715.9,NewMedia22,0.00669,0.79473
716.9,NewMedia22,0.38245,0.18633
718.0,NewMedia22,0.00206,0.47412
718.9,NewMedia22,0.00076,0.92394
719.9,NewMedia22,0.00909,0.25649
720.9,NewMedia22,0.01878,0.54956
721.9,NewMedia22,0.00052,0.89802
722.9,NewMedia22,0.02377,0.30131
723.9,NewMedia22,0.00469,0.52625
724.9,NewMedia22,0.02788,0.6133
725.9,NewMedia22,0.00076,0.16789
726.9,NewMedia22,0.0005,0.0
727.9,NewMedia7,0.00054,0.40198
728.9,NewMedia7,0.00053,0.56892
729.9,NewMedia7,0.01056,0.30801
730.9,NewMedia7,0.00086,0.3641
731.9,NewMedia7,0.04601,0.4464
732.9,NewMedia7,0.00203,0.35529
733.9,NewMedia7,0.00118,0.52465
734.9,NewMedia7,0.00658,0.76416
735.9,NewMedia7,0.00105,0.31925
736.9,NewMedia7,0.00219,0.30772
737.9,NewMedia7,0.03044,0.74501
738.9,NewMedia7,0.05211,0.69063
739.9,NewMedia7,0.05685,0.62842
740.9,NewMedia7,0.05612,0.62007
741.9,NewMedia7,0.01888,0.60451
742.9,NewMedia7,0.00109,0.4784
743.9,NewMedia7,0.02456,0.32895
744.9,NewMedia7,0.27954,0.68002
745.9,NewMedia7,0.04403,0.60002
746.9,NewMedia7,0.1004,0.77858
747.9,NewMedia7,0.00192,0.69429
748.9,NewMedia7,0.00047,0.68904
749.9,NewMedia7,0.00131,0.63188
750.9,NewMedia7,0.03293,0.23959
751.9,NewMedia7,0.00197,0.55985
752.9,NewMedia7,0.0786,0.64425
753.9,NewMedia5,0.03642,0.21703
754.9,NewMedia5,0.05559,0.25796
755.9,NewMedia5,0.03966,0.40728
756.9,NewMedia5,0.1134,0.63462
757.9,NewMedia5,0.03392,0.5014
758.9,NewMedia5,0.02863,0.36259
759.9,NewMedia5,0.00144,0.25049
760.9,NewMedia5,0.02565,0.4987
761.9,NewMedia5,0.01612,0.2447
762.9,NewMedia5,0.06485,0.33422
763.9,NewMedia5,0.00207,0.62331
764.9,NewMedia5,0.21815,0.32861
765.9,NewMedia5,0.20992,0.59132
766.9,NewMedia5,0.14769,0.40486
767.9,NewMedia5,0.32842,0.49557
768.9,NewMedia5,0.01291,0.26506
769.9,NewMedia5,0.00433,0.37417
770.9,NewMedia5,0.02658,0.60816
771.9,NewMedia5,0.00225,0.56697
772.9,NewMedia5,0.01092,0.0
773.9,NewMedia5,0.04109,0.62712
774.9,NewMedia5,0.25076,0.42048
775.9,NewMedia5,0.00194,0.54929
776.9,NewMedia5,0.04327,0.22581
777.9,NewMedia5,0.0086,0.47914
778.9,NewMedia5,0.00087,0.63343
779.9,NewMedia5,0.00133,0.24928
780.9,NewMedia5,0.00019,0.51104
781.9,NewMedia5,0.00111,0.5648
782.9,NewMedia5,0.04972,0.5272
783.9,NewMedia5,0.00029,0.43621
784.9,NewMedia5,0.00161,0.5765
785.9,NewMedia5,0.08902,0.24584
786.9,NewMedia5,0.03974,0.24853
787.9,NewMedia5,0.01664,0.41793
788.9,NewMedia5,0.00114,0.4761
790.0,NewMedia5,0.00026,0.38414
790.9,NewMedia5,0.00117,0.52381
791.9,NewMedia5,0.14882,0.61098
792.9,NewMedia5,0.00027,0.34821
793.9,NewMedia5,0.00454,0.6162
794.9,NewMedia5,0.02746,0.61927
795.9,NewMedia5,0.07676,0.56621
796.9,NewMedia5,0.00408,0.35038
797.9,NewMedia5,0.11078,0.33761
798.9,NewMedia5,0.00066,0.50373
799.9,NewMedia5,0.17926,0.2715
800.9,NewMedia5,0.05437,0.24997
801.9,NewMedia5,0.26937,0.21379
802.9,NewMedia5,0.30756,0.3304
803.9,NewMedia5,0.00158,0.54581
804.9,NewMedia5,0.00166,0.35625
805.9,NewMedia5,0.00188,0.0
806.9,NewMedia5,0.01578,0.41068
807.9,NewMedia5,0.00041,0.43189
808.9,NewMedia5,0.0385,0.38917
809.9,NewMedia20,0.02992,0.32839
810.9,NewMedia20,0.00183,0.46251
811.9,NewMedia20,0.00281,0.48628
812.9,NewMedia20,0.03473,0.66292
813.9,NewMedia20,0.00116,0.67348
814.9,NewMedia20,0.0022,0.3248
815.9,NewMedia20,0.00084,0.40484
816.9,NewMedia20,0.03122,0.45849
817.9,NewMedia20,0.00303,0.5114
818.9,NewMedia20,0.00554,0.87995
819.9,NewMedia20,0.06763,0.50275
820.9,NewMedia20,0.87191,0.55839
821.9,NewMedia20,0.04746,0.51762
822.9,NewMedia20,0.79895,0.14594
823.9,NewMedia20,0.07312,0.32922
824.9,NewMedia20,0.02323,0.64388
825.9,NewMedia20,0.00173,0.49346
826.9,NewMedia20,0.04113,0.46427
827.9,NewMedia20,0.2079,0.37737
828.9,NewMedia20,0.25239,0.09045
829.9,NewMedia20,0.00336,0.11713
830.9,NewMedia20,0.21866,0.14476
831.9,NewMedia20,0.06517,0.4721
833.0,NewMedia20,0.01193,0.16485
833.9,NewMedia20,0.16662,0.21671
834.9,NewMedia20,0.0943,0.64926
835.9,NewMedia20,0.0327,0.61084
836.9,NewMedia20,0.02963,0.90627
837.9,NewMedia20,0.01215,0.83068
838.9,NewMedia20,0.18914,0.68335
839.9,NewMedia20,0.00407,0.51042
840.9,NewMedia20,0.10299,0.52239
841.9,NewMedia20,0.06545,0.5091
842.9,NewMedia20,0.02252,0.87158
843.9,NewMedia20,0.21037,0.87694
844.9,NewMedia20,0.01832,0.53753
845.9,NewMedia20,0.16845,0.45724
846.9,NewMedia20,0.11226,0.65888
847.9,NewMedia20,0.36321,0.47502
848.9,NewMedia20,0.00468,0.62673
849.9,NewMedia20,0.55378,0.35413
850.9,NewMedia20,0.17322,0.47331
851.9,NewMedia20,0.0047,0.13876
852.9,NewMedia20,0.0011,0.11696
853.9,NewMedia20,0.34858,0.47425
854.9,NewMedia20,0.11393,0.6416
855.9,NewMedia20,0.01839,0.51333
856.9,NewMedia20,0.01404,0.89895
857.9,NewMedia20,0.00029,0.68005
858.9,NewMedia20,0.02069,0.89979
859.9,NewMedia20,0.00142,0.48223
860.9,NewMedia20,0.11619,0.67353
861.9,NewMedia20,0.02022,0.79662
862.9,NewMedia20,0.00542,0.39013
863.9,NewMedia20,0.00269,0.52979
864.9,NewMedia21,0.10371,0.39377
865.9,NewMedia21,0.00615,0.56392
866.9,NewMedia21,0.00038,0.64378
867.9,NewMedia21,0.33448,0.48389
868.9,NewMedia21,0.02822,0.41809
869.9,NewMedia21,0.00088,0.44898
870.9,NewMedia21,0.03223,0.44289
871.9,NewMedia21,0.00122,0.40183
872.9,NewMedia21,0.00666,0.43122
873.9,NewMedia21,0.04715,0.40863
874.9,NewMedia21,0.00486,0.35554
875.9,NewMedia21,0.00017,0.3623
876.9,NewMedia21,0.02471,0.1466
877.9,NewMedia18,0.27586,0.32181
878.9,NewMedia18,0.13324,0.68353
879.9,NewMedia18,0.11747,0.55377
880.9,NewMedia18,0.06755,0.38712
881.9,NewMedia18,0.03872,0.45066
882.9,NewMedia18,0.03592,0.55405
883.9,NewMedia18,0.0375,0.42913
884.9,NewMedia18,0.27486,0.38453
885.9,NewMedia18,0.20414,0.39334
887.0,NewMedia18,0.00877,0.40031
887.9,NewMedia18,0.00362,0.38574
888.9,NewMedia18,0.03129,0.46393
889.9,NewMedia18,0.29579,0.53187
890.9,NewMedia18,0.13838,0.61662
891.9,NewMedia18,0.13342,0.39232
892.9,NewMedia18,0.10496,0.56049
893.9,NewMedia18,0.04445,0.53543
894.9,NewMedia18,0.09698,0.48464
895.9,NewMedia18,0.00709,0.43031
896.9,NewMedia18,0.00194,0.38553
897.9,NewMedia18,0.01614,0.37239
898.9,NewMedia18,0.00085,0.45016
899.9,NewMedia18,0.00631,0.23117
900.9,NewMedia18,0.04978,0.7827
901.9,NewMedia18,0.00288,0.40505
902.9,NewMedia18,0.00288,0.44901
903.9,NewMedia18,0.02118,0.80341
904.9,NewMedia18,0.00169,0.63142
905.9,NewMedia18,0.00051,0.39832
906.9,NewMedia23,0.00317,0.10608
907.9,NewMedia23,0.21528,0.39835
908.9,NewMedia23,0.00254,0.63102
909.9,NewMedia23,0.00303,0.25023
910.9,NewMedia23,0.00459,0.5197
911.9,NewMedia23,0.16825,0.259
912.9,NewMedia23,0.00447,0.76081
913.9,NewMedia23,0.00788,0.61271
914.9,NewMedia23,0.05718,0.80687
915.9,NewMedia23,0.02551,0.30441
916.9,NewMedia23,0.25412,0.29481
917.9,NewMedia23,0.02405,0.15796
918.9,NewMedia23,0.22531,0.34028
919.9,NewMedia23,0.00254,0.65559
920.9,NewMedia23,0.02165,0.70819
921.9,NewMedia23,0.1804,0.16095
922.9,NewMedia23,0.09756,0.23547
923.9,NewMedia23,0.0083,0.10266
924.9,NewMedia23,0.01671,0.31578
926.0,NewMedia23,0.06786,0.56462
926.9,NewMedia23,0.24419,0.81311
927.9,NewMedia23,0.01562,0.31887
928.9,NewMedia23,0.00367,0.49349
929.9,NewMedia23,0.00362,0.71601
930.9,NewMedia23,0.00204,0.08519
931.9,NewMedia23,0.03548,0.32722
932.9,NewMedia23,0.05936,0.57335
933.9,NewMedia23,0.01041,0.09766
934.9,NewMedia23,0.00143,0.30809
935.9,NewMedia23,0.00074,0.26484
936.9,NewMedia23,0.00421,0.73757
937.9,NewMedia23,0.0042,0.64727
938.9,NewMedia23,0.07307,0.67265
939.9,NewMedia23,0.01113,0.85625
940.9,NewMedia23,0.00144,0.25692
941.9,NewMedia23,0.03259,0.68485
942.9,NewMedia23,0.03252,0.69067
943.9,NewMedia23,0.00162,0.69251
