time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
314.9,USER_47,NewMedia10,3454,7153,1134,1446,4983,29706, 66, 57,0.24067
315.9,USER_47,NewMedia10,3682,742,747,2646,3591,20544, 75, 53,0.30466
316.9,USER_47,NewMedia10,713390,73480,18846,18866,49453,1102563, 74, 61,0.21132
317.9,USER_47,NewMedia10,241809,6077,4064,8670,10221,349407, 60, 53,0.32609
318.9,USER_47,NewMedia10,256664,3031,1543,862,1176,292085, 41, 38,0.35058
319.9,USER_47,NewMedia10,324852,7393,26376,6061,5975,463147, 23, 50,0.20918
320.9,USER_47,NewMedia10,1785432,13676,10195,22637,23633,2102166, 17, 37,0.0
321.9,USER_47,NewMedia10,10406,1069,3548,3586,2319,33605, 21, 48,0.21819
322.9,USER_47,NewMedia10,85081,2724,857,2639,6443,110079, 43, 50,0.4818
324.0,USER_47,NewMedia10,44296,6103,9137,4223,7335,86304, 57, 56,0.20376
324.9,USER_47,NewMedia10,22095,6460,4692,1755,6660,57076, 69, 75,0.32825
325.9,USER_47,NewMedia10,40728,1329,3149,2946,3489,66201, 69, 69,0.66861
326.9,USER_47,NewMedia10,36242,4544,1490,4025,2811,88811, 53, 67,0.35916
327.9,USER_47,NewMedia10,8345,6540,9516,2068,5242,43840, 50, 69,0.33104
328.9,USER_47,NewMedia10,24039,456,582,3407,6802,49277, 57, 50,0.53102
329.9,USER_47,NewMedia10,144791,45016,38146,26203,39812,414120, 57, 57,0.29746
330.9,USER_47,NewMedia10,169912,2944,1519,1650,5194,196840, 69, 61,0.29734
331.9,USER_47,NewMedia2,12735,28688,48541,41447,48099,307045, 70, 54,0.22678
332.9,USER_47,NewMedia2,7836,4005,1176,721,10157,32763, 74, 69,0.36608
333.9,USER_47,NewMedia2,8653,2434,4269,1117,6824,31498, 83, 70,0.34041
334.9,USER_47,NewMedia2,5731,6217,5880,2637,4111,35883, 81, 83,0.55901
335.9,USER_47,NewMedia2,17357,5114,1544,2491,6896,50354, 84, 81,0.63565
336.9,USER_47,NewMedia2,7256,7921,1826,3046,5344,41619, 74, 84,0.25697
337.9,USER_47,NewMedia2,126726,66477,26724,11387,14021,379213, 56, 90,0.37947
338.9,USER_47,NewMedia2,884046,30785,38530,8025,26544,1210814, 48, 80,0.24353
339.9,USER_47,NewMedia2,1493542,11752,17932,1067,856,1615374, 20, 80,0.36368
340.9,USER_47,NewMedia2,535717,25080,11876,27160,28038,878982, 14, 67,0.54947
342.0,USER_47,NewMedia2,114041,6071,2014,2014,2533,162874, 14, 56,0.22386
342.9,USER_47,NewMedia2,16357,6384,1119,993,8573,57949, 29, 56,0.5542
343.9,USER_47,NewMedia2,77017,7800,1118,1204,3902,108586, 53, 61,0.74011
344.9,USER_47,NewMedia2,9579,855,1504,3217,4338,29599, 66, 64,0.38946
345.9,USER_47,NewMedia2,19311,985,2220,2267,13154,51756, 87, 60,0.7145
346.9,USER_47,NewMedia2,167469,6795,3002,2697,9287,223096, 84, 57,0.2227
347.9,USER_47,NewMedia2,63317,9151,3047,3269,10244,133787, 83, 48,0.53441
348.9,USER_47,NewMedia2,70017,12977,1936,2323,7439,123004, 75, 54,0.71329
349.9,USER_47,NewMedia2,3578,5098,1107,2512,3586,31927, 64, 67,0.23588
350.9,USER_47,NewMedia2,39779,1421,2086,2201,6211,82399, 64, 60,0.35081
351.9,USER_47,NewMedia2,368584,6029,17490,10746,45860,494227, 77, 63,0.48295
352.9,USER_47,NewMedia2,6430,4311,3723,1486,10151,32519, 87, 63,0.7683
353.9,USER_47,NewMedia2,126627,5209,2595,2874,6226,168785, 84, 60,0.21631
354.9,USER_47,NewMedia2,1052,3389,2362,1672,3741,20843, 90, 77,0.43379
355.9,USER_47,NewMedia2,94884,2935,1123,1988,8375,125661, 87, 75,0.47243
356.9,USER_47,NewMedia2,5808,810,3955,1015,9952,36849, 88, 67,0.76561
357.9,USER_47,NewMedia2,3354,2381,3646,1757,10137,34628, 94, 67,0.38704
358.9,USER_47,NewMedia2,6110,810,1716,1047,5019,30295, 94, 53,0.45303
359.9,USER_47,NewMedia2,5462,1079,3767,6085,5974,42549, 90, 53,0.77801
360.9,USER_47,NewMedia2,153418,5736,4983,3842,4375,185134, 80, 61,0.45202
361.9,USER_47,NewMedia2,3048,4125,512,2739,5001,21839, 80, 66,0.0
362.9,USER_47,NewMedia2,15449,3178,3727,2929,4566,39192, 80, 78,0.44102
363.9,USER_47,NewMedia24,2678,773,783,2473,9386,36688, 84, 66,0.14584
364.9,USER_47,NewMedia24,9757,2212,1082,2354,2983,29546, 84, 57,0.2523
365.9,USER_47,NewMedia24,31398,3303,5681,925,11926,65553, 84, 56,0.44769
366.9,USER_47,NewMedia24,24108,3364,3448,9673,7876,57711, 90, 51,0.62405
367.9,USER_47,NewMedia24,125262,2025,3378,8560,8043,203082, 78, 53,0.45387
368.9,USER_47,NewMedia24,2721,2186,1721,2056,12250,29786, 90, 51,0.54173
369.9,USER_47,NewMedia24,10722,4414,913,1504,5270,51607, 81, 41,0.16802
370.9,USER_47,NewMedia24,69840,14365,9010,2613,8730,253329, 61, 35,0.37122
371.9,USER_47,NewMedia24,255430,6047,6000,1825,2737,322213, 53, 44,0.22565
372.9,USER_47,NewMedia24,400128,1889,956,920,2486,422378, 35, 41,0.60857
373.9,USER_47,NewMedia24,57749,4849,6455,1424,7190,90910, 41, 54,0.86341
374.9,USER_47,NewMedia24,455162,6866,4543,9733,49491,569872, 64, 54,0.70666
375.9,USER_47,NewMedia24,8668,1906,1416,826,9091,31030, 91, 56,0.84537
376.9,USER_47,NewMedia24,35367,5335,13209,19343,9875,139056, 93, 61,0.35589
377.9,USER_47,NewMedia24,3816,880,1047,3627,6924,37702, 93, 41,0.4479
378.9,USER_47,NewMedia24,23648,1857,844,2423,5595,46466, 88, 44,0.58917
379.9,USER_47,NewMedia24,100391,17965,1263,2718,6561,207558, 66, 44,0.19694
380.9,USER_47,NewMedia24,10826,2283,741,2673,7953,38236, 77, 38,0.32408
381.9,USER_47,NewMedia24,3422,5889,1618,2719,5047,28128, 77, 60,0.15167
382.9,USER_47,NewMedia24,17320,3381,735,1205,2436,38157, 69, 67,0.45626
383.9,USER_47,NewMedia24,67823,229,3620,2232,8184,113909, 78, 60,0.76269
385.0,USER_47,NewMedia24,6543,1926,2113,742,8088,28839, 81, 67,0.30037
385.9,USER_47,NewMedia24,16895,5894,3688,4371,4182,63558, 74, 61,0.61235
386.9,USER_47,NewMedia24,14750,2682,1726,1381,7008,36933, 80, 56,0.17579
387.9,USER_47,NewMedia24,171367,9742,3922,4209,9193,238894, 78, 66,0.74156
388.9,USER_47,NewMedia24,234901,18501,36138,11366,30032,427396, 66, 67,0.23041
389.9,USER_47,NewMedia24,6439,1878,1514,1180,4007,22013, 77, 70,0.46771
390.9,USER_47,NewMedia24,160388,38150,11866,22131,9778,356232, 60, 74,0.76038
391.9,USER_47,NewMedia24,3218,1074,1257,4245,8135,25746, 75, 67,0.21096
392.9,USER_47,NewMedia24,11902,2317,1370,3036,6829,41954, 84, 60,0.17245
393.9,USER_47,NewMedia24,154175,2337,3781,4965,5433,187418, 78, 53,0.48488
394.9,USER_47,NewMedia24,1080,4266,7061,1863,4751,33925, 87, 56,0.51208
395.9,USER_47,NewMedia24,113693,833,437,1689,6336,135335, 81, 50,0.33873
396.9,USER_47,NewMedia24,24624,4811,832,953,4780,49431, 78, 57,0.43731
397.9,USER_47,NewMedia24,128699,3177,3467,2858,12760,173767, 83, 54,0.17035
398.9,USER_47,NewMedia24,5352,885,3628,661,12816,33477, 96, 47,0.33639
399.9,USER_47,NewMedia24,467329,24825,29388,7551,44455,649116, 93, 64,0.6637
400.9,USER_47,NewMedia24,132546,709,3016,2247,13801,164647, 100, 54,0.77449
401.9,USER_47,NewMedia24,110061,3261,4382,2859,8323,145060, 100, 61,0.77604
402.9,USER_47,NewMedia24,4160,4423,4846,1456,7406,38801, 93, 69,0.26374
403.9,USER_47,NewMedia24,383752,17389,11768,9806,17407,611326, 83, 60,0.55531
404.9,USER_47,NewMedia24,51289,1787,5042,3662,8607,156697, 63, 50,0.84666
405.9,USER_47,NewMedia24,13209,2618,2345,2150,6015,37159, 63, 50,0.16878
406.9,USER_47,NewMedia24,244344,13519,13401,11192,17047,412407, 56, 43,0.45777
407.9,USER_47,NewMedia24,72328,3208,1917,3469,1755,92670, 57, 50,0.81847
408.9,USER_47,NewMedia24,63694,12289,1841,3050,5960,103396, 63, 69,0.35247
409.9,USER_47,NewMedia24,7158,3654,2064,848,3690,24053, 61, 75,0.66272
410.9,USER_47,NewMedia24,9928,1847,645,4808,2677,38537, 63, 69,0.78852
411.9,USER_47,NewMedia24,111618,3450,4706,2619,2885,147591, 63, 69,0.18769
412.9,USER_47,NewMedia24,887821,11806,36047,53771,27765,1100992, 64, 63,0.59294
413.9,USER_47,NewMedia24,5592,5853,5865,2399,4984,43410, 60, 63,0.16642
414.9,USER_47,NewMedia24,251641,8776,26512,11564,15471,365158, 61, 78,0.47863
415.9,USER_47,NewMedia24,3108,2467,2431,2227,5091,27403, 67, 74,0.65405
416.9,USER_47,NewMedia24,18428,5553,450,1591,5243,40096, 70, 77,0.64634
417.9,USER_47,NewMedia24,28934,2887,1931,2478,5175,53466, 78, 74,0.84882
418.9,USER_47,NewMedia24,4922,3972,876,1863,4108,25109, 83, 69,0.31991
419.9,USER_47,NewMedia24,1671,2008,314,2396,5616,23438, 88, 66,0.6585
420.9,USER_47,NewMedia24,61090,1729,2489,2473,3564,81413, 87, 64,0.66666
421.9,USER_47,NewMedia24,6344,2559,822,3483,8480,37068, 88, 56,0.153
422.9,USER_47,NewMedia24,106688,20046,17861,12408,28516,260419, 83, 53,0.18064
423.9,USER_47,NewMedia24,46532,6921,5197,3676,10696,85172, 81, 63,0.44651
424.9,USER_47,NewMedia24,475971,18482,6587,12283,34637,622357, 83, 60,0.71669
425.9,USER_47,NewMedia24,8218,745,976,1307,7580,31716, 84, 56,0.24192
426.9,USER_47,NewMedia24,99772,2170,1796,969,7485,133176, 88, 51,0.4645
427.9,USER_47,NewMedia24,68952,1096,8261,4822,6210,108278, 84, 50,0.73381
428.9,USER_47,NewMedia24,7899,6429,642,3362,3110,32921, 81, 57,0.75768
429.9,USER_47,NewMedia24,134443,100234,21873,15869,40589,467800, 67, 75,0.29643
430.9,USER_47,NewMedia24,120176,7771,19564,9551,31362,258770, 70, 81,0.6325
431.9,USER_47,NewMedia24,9360,3002,6768,3039,4492,44323, 66, 83,0.49799
432.9,USER_47,NewMedia16,11239,1337,431,3405,4120,34253, 69, 66,0.38379
433.9,USER_47,NewMedia16,382474,21823,7702,8687,46092,505589, 84, 63,0.5321
434.9,USER_47,NewMedia16,106692,14475,3308,2871,9231,158932, 78, 66,0.69523
435.9,USER_47,NewMedia16,3186,820,1682,2452,4433,21010, 88, 60,0.60054
436.9,USER_47,NewMedia16,2429,1368,3611,1320,6074,29806, 88, 67,0.38141
437.9,USER_47,NewMedia16,7922,498,1396,3264,4736,26981, 87, 60,0.5405
438.9,USER_47,NewMedia16,460325,3609,10061,7959,5709,571431, 77, 47,0.39587
439.9,USER_47,NewMedia16,74179,4333,2528,1610,1390,104582, 54, 50,0.34808
440.9,USER_47,NewMedia16,113943,6455,463,3668,2978,170757, 38, 41,0.75565
441.9,USER_47,NewMedia16,143223,18633,3248,2627,4068,212590, 17, 53,0.36796
442.9,USER_47,NewMedia16,591460,18323,12574,10929,39464,992536, 23, 48,0.51593
443.9,USER_47,NewMedia16,15608,4142,3106,3749,10817,53940, 41, 47,0.33797
444.9,USER_47,NewMedia8,19431,3808,1487,2906,2106,52626, 44, 50,0.31221
445.9,USER_47,NewMedia8,782,665,800,1381,9907,24427, 66, 34,0.4395
446.9,USER_47,NewMedia8,4166,1321,1549,1996,4056,18548, 83, 47,0.38922
447.9,USER_47,NewMedia8,13885,1974,574,1998,9626,35449, 93, 41,0.34705
448.9,USER_47,NewMedia8,175541,5174,2375,1795,4150,198766, 100, 53,0.52961
449.9,USER_47,NewMedia8,139681,974,1841,2655,6140,186779, 90, 51,0.0
450.9,USER_47,NewMedia8,115961,976,2383,2903,3962,160636, 74, 37,0.37399
452.9,USER_47,NewMedia8,722136,10779,11749,4590,11228,953627, 44, 35,0.32372
453.9,USER_47,NewMedia8,393489,129302,38544,103001,57677,2332773, 26, 16,0.34434
454.9,USER_47,NewMedia8,811100,6966,2076,5397,7149,896660, 24, 23,0.4268
455.9,USER_47,NewMedia8,14646,3338,2436,1249,8150,38656, 41, 40,0.74972
456.9,USER_47,NewMedia8,60856,4017,2835,3596,7903,101475, 54, 44,0.56995
457.9,USER_47,NewMedia8,313976,13043,12116,26378,27101,639575, 64, 44,0.69158
458.9,USER_47,NewMedia8,87970,8660,4885,2319,9470,134417, 75, 60,0.74128
459.9,USER_47,NewMedia8,123758,12207,5007,1910,4774,183856, 56, 57,0.34169
460.9,USER_47,NewMedia8,35391,2632,9442,5754,4504,158950, 38, 50,0.65868
461.9,USER_47,NewMedia8,178914,22962,33200,21809,21019,434367, 38, 61,0.37594
462.9,USER_47,NewMedia8,209029,1348,2502,5678,5137,250022, 34, 47,0.29011
463.9,USER_47,NewMedia8,171535,1364,3104,4629,4470,201981, 41, 40,0.33028
464.9,USER_47,NewMedia8,1013352,6076,9112,12158,46722,1178258, 63, 41,0.30522
465.9,USER_47,NewMedia8,548396,17620,20788,12929,24788,720663, 69, 43,0.47345
466.9,USER_47,NewMedia8,14271,786,1710,2098,6430,41865, 78, 43,0.61566
467.9,USER_47,NewMedia8,5207,2613,993,2446,9565,28087, 93, 44,0.38876
468.9,USER_47,NewMedia8,688,143,1472,5444,5991,23433, 97, 44,0.55545
469.9,USER_47,NewMedia8,6897,2656,1364,3723,7693,41083, 100, 37,0.67096
471.0,USER_47,NewMedia8,3466,5205,2970,3706,9343,43804, 100, 44,0.79202
471.9,USER_47,NewMedia8,6635,3343,2250,1033,4305,31767, 87, 48,0.43919
472.9,USER_47,NewMedia8,88207,1466,2115,3254,8332,125494, 78, 48,0.24213
473.9,USER_47,NewMedia8,4179,8411,1669,1761,16618,53152, 80, 51,0.24229
474.9,USER_47,NewMedia8,80240,4960,7261,3054,8183,175152, 69, 44,0.64507
475.9,USER_47,NewMedia8,1154465,12613,24422,33171,44292,1460043, 66, 37,0.36405
476.9,USER_47,NewMedia8,743967,19018,6390,8047,2719,814432, 48, 51,0.61031
478.0,USER_47,NewMedia8,3127,1570,2757,2404,3638,27254, 43, 54,0.55685
478.9,USER_47,NewMedia8,6001,2314,2645,1176,13834,35708, 63, 57,0.75338
479.9,USER_47,NewMedia8,714391,7695,3700,12486,9554,773572, 66, 64,0.30638
480.9,USER_47,NewMedia8,261120,5586,2854,1209,1546,279264, 75, 70,0.4032
481.9,USER_47,NewMedia8,18082,1960,2451,8317,3403,54823, 74, 66,0.4519
482.9,USER_47,NewMedia8,665703,126136,16536,5650,50399,1124427, 56, 75,0.61693
483.9,USER_47,NewMedia8,1162175,75116,8235,9272,16531,1567979, 41, 77,0.45896
484.9,USER_47,NewMedia8,102477,2230,3131,4158,7165,129319, 56, 64,0.68761
485.9,USER_47,NewMedia8,3588,2183,1695,5230,8264,32006, 67, 64,0.30438
486.9,USER_47,NewMedia8,356858,26772,9194,23904,34676,654661, 67, 51,0.31725
487.9,USER_47,NewMedia8,21191,2513,3414,2636,5883,72726, 77, 44,0.32006
488.9,USER_47,NewMedia8,147425,1623,1197,4442,7371,182532, 74, 35,0.35543
489.9,USER_47,NewMedia8,26951,2004,6803,7905,5282,114631, 51, 27,0.59696
490.9,USER_47,NewMedia8,318454,11233,14761,33596,10158,582171, 41, 26,0.5884
491.9,USER_47,NewMedia8,80187,7580,8487,1733,5940,129086, 41, 40,0.0
492.9,USER_47,NewMedia8,380796,2443,15612,7953,12700,507016, 34, 47,0.66015
493.9,USER_47,NewMedia8,85967,54480,36486,46440,23477,618559, 29, 51,0.33328
494.9,USER_47,NewMedia8,195071,24212,15091,14073,7183,327620, 34, 64,0.67042
495.9,USER_47,NewMedia8,87233,8506,19038,25888,13384,235841, 34, 57,0.54421
496.9,USER_47,NewMedia8,12739,7362,6108,4756,9432,63779, 41, 67,0.4412
497.9,USER_47,NewMedia8,185842,5244,1089,2243,7718,233829, 53, 64,0.70265
498.9,USER_47,NewMedia8,1387428,20531,17157,15963,20669,1567687, 61, 64,0.3332
499.9,USER_47,NewMedia8,4731,3010,1774,946,6863,26868, 75, 67,0.63198
500.9,USER_47,NewMedia8,14158,5671,5805,3875,6811,59320, 70, 66,0.66517
501.9,USER_47,NewMedia8,98074,645,8834,4066,2004,183236, 54, 63,0.33715
502.9,USER_47,NewMedia8,881261,38141,29411,12732,34747,1477057, 44, 53,0.74189
503.9,USER_47,NewMedia8,136229,6125,2788,5851,4171,168755, 37, 54,0.27405
504.9,USER_47,NewMedia8,14746,24533,1911,4347,4323,98498, 24, 56,0.37647
505.9,USER_47,NewMedia8,1193813,9215,3464,6867,9069,1251636, 41, 64,0.3697
506.9,USER_47,NewMedia8,502472,10355,4924,2952,4995,597096, 41, 67,0.61738
507.9,USER_47,NewMedia8,579347,29684,77662,22058,28031,949705, 34, 66,0.7075
508.9,USER_47,NewMedia8,54025,2185,1485,3030,5773,100132, 41, 51,0.33542
510.0,USER_47,NewMedia8,29801,4294,4156,8698,8809,109461, 40, 44,0.72181
510.9,USER_47,NewMedia8,1137109,93234,42901,96616,43470,2206546, 38, 43,0.66552
511.9,USER_47,NewMedia8,83767,11069,41478,83766,27426,431522, 40, 34,0.34158
512.9,USER_47,NewMedia8,48539,10711,523,1043,9454,103215, 43, 43,0.6547
514.0,USER_47,NewMedia8,587912,30011,6626,16763,36589,826895, 44, 44,0.31468
514.9,USER_47,NewMedia8,321926,9904,4169,6038,27134,457200, 61, 44,0.35469
515.9,USER_47,NewMedia8,816654,13844,30791,12684,27636,1127485, 60, 44,0.56529
516.9,USER_47,NewMedia8,145284,9970,16209,27730,20819,335499, 56, 40,0.60503
517.9,USER_47,NewMedia8,519431,13650,11723,35749,12872,748866, 48, 37,0.27441
518.9,USER_47,NewMedia8,20703,2601,4343,2756,5824,51058, 48, 44,0.40453
519.9,USER_47,NewMedia8,7018,4214,6168,2375,4841,46023, 53, 54,0.35277
520.9,USER_47,NewMedia8,193532,22229,6381,5108,15037,282090, 54, 64,0.28972
521.9,USER_47,NewMedia8,1809274,21707,34773,38535,15226,2012179, 57, 77,0.33363
522.9,USER_47,NewMedia8,102681,12796,6217,3595,712,146052, 35, 84,0.73213
523.9,USER_47,NewMedia8,41234,6565,2475,4101,4437,74077, 35, 84,0.58707
524.9,USER_47,NewMedia8,27423,4310,788,981,841,62590, 17, 75,0.29778
525.9,USER_47,NewMedia8,31331,4760,6366,3451,8339,68976, 30, 78,0.34009
526.9,USER_47,NewMedia8,162155,428,13460,8385,22668,258380, 57, 64,0.68234
527.9,USER_47,NewMedia8,5866,2013,2187,3437,4695,30931, 63, 60,0.3517
528.9,USER_47,NewMedia8,34557,13311,1760,7994,10531,86967, 83, 67,0.62949
529.9,USER_47,NewMedia8,135536,3051,1978,3244,1795,158652, 69, 61,0.7437
530.9,USER_47,NewMedia8,10025,7463,1460,2358,3040,38951, 60, 69,0.3629
531.9,USER_47,NewMedia8,507802,1548,5101,4219,7908,643944, 44, 53,0.52621
532.9,USER_47,NewMedia8,15033,3174,3683,840,8879,70734, 41, 43,0.31452
533.9,USER_47,NewMedia8,6226,5820,3591,4435,11491,37713, 60, 48,0.33906
534.9,USER_47,NewMedia14,4283,2932,6311,3418,5008,33341, 66, 51,0.29869
535.9,USER_47,NewMedia14,11358,1623,1256,2675,3140,29945, 81, 67,0.63204
536.9,USER_47,NewMedia14,657711,14739,6374,15923,37166,996155, 78, 61,0.4642
537.9,USER_47,NewMedia14,378007,26450,27066,29494,33092,705473, 63, 54,0.36283
538.9,USER_47,NewMedia14,42812,2039,13692,18898,25550,156423, 66, 41,0.43846
539.9,USER_47,NewMedia14,14214,3539,2343,2226,8096,48880, 66, 40,0.58708
540.9,USER_47,NewMedia14,13526,1860,4859,2622,5428,41792, 70, 54,0.59641
541.9,USER_47,NewMedia14,1088568,60531,31626,51882,18085,1625496, 61, 54,0.1716
542.9,USER_47,NewMedia14,375833,1097,6147,1663,3630,445951, 43, 50,0.58506
544.9,USER_47,NewMedia14,697941,8155,22265,35257,16111,814587, 43, 54,0.56609
545.9,USER_47,NewMedia14,1079092,23305,23110,20615,14673,1371670, 29, 50,0.61273
546.9,USER_47,NewMedia14,320912,34532,21151,39208,48908,646673, 43, 50,0.50793
547.9,USER_47,NewMedia14,1241572,48265,28177,5127,26656,1452546, 51, 66,0.5675
548.9,USER_47,NewMedia14,550287,9659,45845,25899,25476,870757, 41, 60,0.4564
549.9,USER_47,NewMedia14,1002329,30628,42571,30275,24948,1448042, 41, 60,0.45209
550.9,USER_47,NewMedia14,129040,3529,6442,5455,8654,258582, 34, 50,0.23482
551.9,USER_47,NewMedia14,797985,41974,9248,27179,39368,1174633, 30, 35,0.0
552.9,USER_47,NewMedia14,359629,4276,2664,11249,7068,406026, 40, 34,0.0
553.9,USER_47,NewMedia14,1217332,3373,34216,42235,11031,1495506, 37, 30,0.2385
554.9,USER_47,NewMedia14,116775,5926,14400,8044,6182,223668, 37, 43,0.4288
555.9,USER_47,NewMedia14,470272,5478,14784,17353,25430,680486, 40, 40,1.02314
556.9,USER_47,NewMedia14,33465,2816,5046,7982,4505,91141, 34, 41,1.11782
557.9,USER_47,NewMedia14,123677,8405,8003,4534,4515,193568, 37, 48,0.5789
558.9,USER_47,NewMedia14,151099,2764,12453,5189,5393,252127, 34, 47,0.42113
559.9,USER_47,NewMedia14,150893,43914,12430,29907,20492,479454, 27, 51,0.51446
560.9,USER_47,NewMedia14,196838,14016,28196,18012,23363,415805, 27, 54,0.48641
561.9,USER_47,NewMedia14,926198,9630,8432,3714,7268,1096482, 24, 43,0.4671
562.9,USER_47,NewMedia14,154803,1441,5426,23919,9542,290678, 27, 30,0.18939
563.9,USER_47,NewMedia14,73193,2923,5038,4964,16209,142616, 43, 29,0.85435
564.9,USER_47,NewMedia14,76893,11575,5438,4950,3550,120935, 40, 40,0.48188
565.9,USER_47,NewMedia14,254082,9840,7212,1602,5177,395860, 38, 41,0.39781
566.9,USER_47,NewMedia14,546037,5113,1661,2500,1173,631165, 23, 44,0.20099
567.9,USER_47,NewMedia14,167857,1622,8887,5926,4073,241388, 10, 47,0.59011
568.9,USER_47,NewMedia14,106768,6614,1837,1270,2297,172624, 1, 30,0.21392
569.9,USER_47,NewMedia14,70935,1320,6040,5047,5373,176934, 4, 26,0.60134
570.9,USER_47,NewMedia14,369971,19610,13328,13130,13837,589768, 16, 35,0.4073
571.9,USER_47,NewMedia14,4888,7772,1928,3404,4323,33461, 27, 48,0.43129
572.9,USER_47,NewMedia14,790546,18848,10024,32019,22257,991600, 41, 51,0.45115
573.9,USER_47,NewMedia14,25131,4767,7713,9112,7133,67739, 54, 69,0.45378
574.9,USER_47,NewMedia14,1341336,18684,13910,20240,43611,1873570, 56, 57,0.50391
575.9,USER_47,NewMedia14,34806,2071,4327,6175,6529,86967, 51, 43,0.56273
576.9,USER_47,NewMedia14,245238,18440,26065,10874,21678,486167, 48, 44,0.61278
577.9,USER_47,NewMedia14,64591,1858,3303,3171,1334,82340, 40, 43,0.49464
578.9,USER_47,NewMedia14,179178,4742,2636,5484,7535,240899, 44, 51,0.42714
579.9,USER_47,NewMedia14,94728,1615,8995,6196,8761,159743, 44, 53,0.57949
580.9,USER_47,NewMedia14,10324,2294,1468,3491,4406,33925, 54, 53,0.4357
581.9,USER_47,NewMedia14,8516,1310,1522,2775,5023,27958, 69, 47,0.48814
582.9,USER_47,NewMedia14,36405,14202,4960,4758,3902,82850, 67, 63,0.46078
583.9,USER_47,NewMedia14,305116,589,957,2186,5295,342683, 67, 50,0.2851
584.9,USER_47,NewMedia14,15716,2346,2515,5744,4036,47917, 64, 50,0.56317
585.9,USER_47,NewMedia19,71774,7640,3006,4519,5397,124463, 51, 51,0.21129
586.9,USER_47,NewMedia19,163470,6371,4307,14487,19079,270390, 61, 34,0.33583
587.9,USER_47,NewMedia19,2807123,32135,12445,8711,19565,2924281, 64, 61,0.47137
588.9,USER_47,NewMedia19,29896,6810,18521,11035,4036,103067, 54, 69,0.72745
589.9,USER_47,NewMedia19,354368,56673,60040,38766,28886,627161, 56, 81,0.79481
590.9,USER_47,NewMedia19,23341,1308,6025,3081,5145,53884, 53, 91,0.41
591.9,USER_47,NewMedia19,142859,5745,4410,8788,5258,191438, 50, 83,0.35333
592.9,USER_47,NewMedia19,840526,41807,60078,42227,28218,1182063, 53, 80,0.42645
593.9,USER_47,NewMedia19,126517,4948,11032,3318,7332,180669, 54, 75,0.53039
594.9,USER_47,NewMedia19,403971,18032,16532,33035,14514,672149, 43, 64,0.48311
595.9,USER_47,NewMedia19,417931,17878,6545,10647,14963,537067, 41, 61,0.36663
596.9,USER_47,NewMedia19,1930009,179509,117896,52089,56797,2674589, 41, 67,0.36137
597.9,USER_47,NewMedia19,12477,1328,2918,3015,5776,38680, 50, 64,0.35685
598.9,USER_47,NewMedia19,2536,316,6566,3071,4304,32358, 60, 74,0.36248
599.9,USER_47,NewMedia19,3488,1392,4310,2622,9063,28572, 75, 78,0.53572
600.9,USER_47,NewMedia19,14213,2197,1865,2848,2515,36489, 83, 69,0.51096
601.9,USER_47,NewMedia19,14811,1793,7377,11066,3239,103356, 61, 60,0.50625
602.9,USER_47,NewMedia19,2093866,26581,27963,41928,28203,2709076, 48, 47,0.48671
603.9,USER_47,NewMedia19,24723,4974,6075,4646,7798,104322, 30, 37,0.52651
604.9,USER_47,NewMedia19,576421,9234,47764,34654,19706,912641, 21, 30,0.54054
605.9,USER_47,NewMedia19,134188,1728,1477,1923,1137,149776, 29, 41,0.60661
606.9,USER_47,NewMedia19,52527,736,2658,620,14295,79786, 60, 48,0.63435
607.9,USER_47,NewMedia19,377547,33001,17709,24939,42296,564105, 69, 57,0.79478
608.9,USER_47,NewMedia19,195894,6727,15715,12604,2260,283067, 63, 63,0.20804
609.9,USER_47,NewMedia19,8923,3426,2428,7999,4995,35561, 77, 64,0.55473
610.9,USER_47,NewMedia12,42803,10613,12870,7443,4506,119335, 48, 74,0.48518
611.9,USER_47,NewMedia12,394840,5979,1924,6539,3810,461054, 35, 63,0.30611
612.9,USER_47,NewMedia12,227108,2524,34350,12332,34521,468771, 50, 60,0.29743
613.9,USER_47,NewMedia12,29487,6623,5070,2237,4664,78932, 37, 57,0.35137
614.9,USER_47,NewMedia12,26739,2131,1654,1367,4497,53772, 47, 48,0.64664
615.9,USER_47,NewMedia12,129478,5136,7493,21628,29434,226816, 67, 48,0.39816
616.9,USER_47,NewMedia12,813157,46363,23705,35308,21353,1352678, 54, 44,0.65548
617.9,USER_47,NewMedia12,819492,52470,29328,20362,20369,1173043, 50, 44,0.60218
618.9,USER_47,NewMedia12,238690,21276,23788,19519,14517,367162, 48, 57,0.5974
619.9,USER_47,NewMedia12,555256,170392,21298,14361,48926,1124248, 29, 69,0.52791
620.9,USER_47,NewMedia12,364475,32765,7842,19545,11174,766740, 26, 66,0.83219
621.9,USER_47,NewMedia12,85227,1895,1175,1969,1826,113521, 27, 56,0.49637
622.9,USER_47,NewMedia12,571162,8121,7803,20524,32833,706265, 37, 41,0.67766
623.9,USER_47,NewMedia12,365433,14680,16323,7613,27685,539440, 44, 35,0.16301
624.9,USER_47,NewMedia12,42965,8489,1061,3913,12953,107405, 63, 40,0.75599
625.9,USER_47,NewMedia12,2450,1264,1281,2999,4515,23781, 77, 43,0.34637
