time,MEDIA_ID,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
413.9,NewMedia24,5592,2399,4984,43410, 60, 63,0.16642
414.9,NewMedia24,251641,11564,15471,365158, 61, 78,0.47863
415.9,NewMedia24,3108,2227,5091,27403, 67, 74,0.65405
416.9,NewMedia24,18428,1591,5243,40096, 70, 77,0.64634
417.9,NewMedia24,28934,2478,5175,53466, 78, 74,0.84882
418.9,NewMedia24,4922,1863,4108,25109, 83, 69,0.31991
419.9,NewMedia24,1671,2396,5616,23438, 88, 66,0.6585
420.9,NewMedia24,61090,2473,3564,81413, 87, 64,0.66666
421.9,NewMedia24,6344,3483,8480,37068, 88, 56,0.153
422.9,NewMedia24,106688,12408,28516,260419, 83, 53,0.18064
423.9,NewMedia24,46532,3676,10696,85172, 81, 63,0.44651
424.9,NewMedia24,475971,12283,34637,622357, 83, 60,0.71669
425.9,NewMedia24,8218,1307,7580,31716, 84, 56,0.24192
426.9,NewMedia24,99772,969,7485,133176, 88, 51,0.4645
427.9,NewMedia24,68952,4822,6210,108278, 84, 50,0.73381
428.9,NewMedia24,7899,3362,3110,32921, 81, 57,0.75768
429.9,NewMedia24,134443,15869,40589,467800, 67, 75,0.29643
430.9,NewMedia24,120176,9551,31362,258770, 70, 81,0.6325
431.9,NewMedia24,9360,3039,4492,44323, 66, 83,0.49799
432.9,NewMedia16,11239,3405,4120,34253, 69, 66,0.38379
433.9,NewMedia16,382474,8687,46092,505589, 84, 63,0.5321
434.9,NewMedia16,106692,2871,9231,158932, 78, 66,0.69523
435.9,NewMedia16,3186,2452,4433,21010, 88, 60,0.60054
436.9,NewMedia16,2429,1320,6074,29806, 88, 67,0.38141
437.9,NewMedia16,7922,3264,4736,26981, 87, 60,0.5405
438.9,NewMedia16,460325,7959,5709,571431, 77, 47,0.39587
439.9,NewMedia16,74179,1610,1390,104582, 54, 50,0.34808
440.9,NewMedia16,113943,3668,2978,170757, 38, 41,0.75565
441.9,NewMedia16,143223,2627,4068,212590, 17, 53,0.36796
442.9,NewMedia16,591460,10929,39464,992536, 23, 48,0.51593
443.9,NewMedia16,15608,3749,10817,53940, 41, 47,0.33797
444.9,NewMedia8,19431,2906,2106,52626, 44, 50,0.31221
445.9,NewMedia8,782,1381,9907,24427, 66, 34,0.4395
446.9,NewMedia8,4166,1996,4056,18548, 83, 47,0.38922
447.9,NewMedia8,13885,1998,9626,35449, 93, 41,0.34705
448.9,NewMedia8,175541,1795,4150,198766, 100, 53,0.52961
449.9,NewMedia8,139681,2655,6140,186779, 90, 51,0.0
450.9,NewMedia8,115961,2903,3962,160636, 74, 37,0.37399
452.9,NewMedia8,722136,4590,11228,953627, 44, 35,0.32372
453.9,NewMedia8,393489,103001,57677,2332773, 26, 16,0.34434
454.9,NewMedia8,811100,5397,7149,896660, 24, 23,0.4268
455.9,NewMedia8,14646,1249,8150,38656, 41, 40,0.74972
456.9,NewMedia8,60856,3596,7903,101475, 54, 44,0.56995
457.9,NewMedia8,313976,26378,27101,639575, 64, 44,0.69158
458.9,NewMedia8,87970,2319,9470,134417, 75, 60,0.74128
459.9,NewMedia8,123758,1910,4774,183856, 56, 57,0.34169
460.9,NewMedia8,35391,5754,4504,158950, 38, 50,0.65868
461.9,NewMedia8,178914,21809,21019,434367, 38, 61,0.37594
462.9,NewMedia8,209029,5678,5137,250022, 34, 47,0.29011
463.9,NewMedia8,171535,4629,4470,201981, 41, 40,0.33028
464.9,NewMedia8,1013352,12158,46722,1178258, 63, 41,0.30522
465.9,NewMedia8,548396,12929,24788,720663, 69, 43,0.47345
466.9,NewMedia8,14271,2098,6430,41865, 78, 43,0.61566
467.9,NewMedia8,5207,2446,9565,28087, 93, 44,0.38876
468.9,NewMedia8,688,5444,5991,23433, 97, 44,0.55545
469.9,NewMedia8,6897,3723,7693,41083, 100, 37,0.67096
471.0,NewMedia8,3466,3706,9343,43804, 100, 44,0.79202
471.9,NewMedia8,6635,1033,4305,31767, 87, 48,0.43919
472.9,NewMedia8,88207,3254,8332,125494, 78, 48,0.24213
473.9,NewMedia8,4179,1761,16618,53152, 80, 51,0.24229
474.9,NewMedia8,80240,3054,8183,175152, 69, 44,0.64507
475.9,NewMedia8,1154465,33171,44292,1460043, 66, 37,0.36405
476.9,NewMedia8,743967,8047,2719,814432, 48, 51,0.61031
478.0,NewMedia8,3127,2404,3638,27254, 43, 54,0.55685
478.9,NewMedia8,6001,1176,13834,35708, 63, 57,0.75338
479.9,NewMedia8,714391,12486,9554,773572, 66, 64,0.30638
480.9,NewMedia8,261120,1209,1546,279264, 75, 70,0.4032
481.9,NewMedia8,18082,8317,3403,54823, 74, 66,0.4519
482.9,NewMedia8,665703,5650,50399,1124427, 56, 75,0.61693
483.9,NewMedia8,1162175,9272,16531,1567979, 41, 77,0.45896
484.9,NewMedia8,102477,4158,7165,129319, 56, 64,0.68761
485.9,NewMedia8,3588,5230,8264,32006, 67, 64,0.30438
486.9,NewMedia8,356858,23904,34676,654661, 67, 51,0.31725
487.9,NewMedia8,21191,2636,5883,72726, 77, 44,0.32006
488.9,NewMedia8,147425,4442,7371,182532, 74, 35,0.35543
489.9,NewMedia8,26951,7905,5282,114631, 51, 27,0.59696
490.9,NewMedia8,318454,33596,10158,582171, 41, 26,0.5884
491.9,NewMedia8,80187,1733,5940,129086, 41, 40,0.0
492.9,NewMedia8,380796,7953,12700,507016, 34, 47,0.66015
493.9,NewMedia8,85967,46440,23477,618559, 29, 51,0.33328
494.9,NewMedia8,195071,14073,7183,327620, 34, 64,0.67042
495.9,NewMedia8,87233,25888,13384,235841, 34, 57,0.54421
496.9,NewMedia8,12739,4756,9432,63779, 41, 67,0.4412
497.9,NewMedia8,185842,2243,7718,233829, 53, 64,0.70265
498.9,NewMedia8,1387428,15963,20669,1567687, 61, 64,0.3332
499.9,NewMedia8,4731,946,6863,26868, 75, 67,0.63198
500.9,NewMedia8,14158,3875,6811,59320, 70, 66,0.66517
501.9,NewMedia8,98074,4066,2004,183236, 54, 63,0.33715
502.9,NewMedia8,881261,12732,34747,1477057, 44, 53,0.74189
503.9,NewMedia8,136229,5851,4171,168755, 37, 54,0.27405
504.9,NewMedia8,14746,4347,4323,98498, 24, 56,0.37647
505.9,NewMedia8,1193813,6867,9069,1251636, 41, 64,0.3697
506.9,NewMedia8,502472,2952,4995,597096, 41, 67,0.61738
507.9,NewMedia8,579347,22058,28031,949705, 34, 66,0.7075
508.9,NewMedia8,54025,3030,5773,100132, 41, 51,0.33542
510.0,NewMedia8,29801,8698,8809,109461, 40, 44,0.72181
510.9,NewMedia8,1137109,96616,43470,2206546, 38, 43,0.66552
511.9,NewMedia8,83767,83766,27426,431522, 40, 34,0.34158
512.9,NewMedia8,48539,1043,9454,103215, 43, 43,0.6547
514.0,NewMedia8,587912,16763,36589,826895, 44, 44,0.31468
514.9,NewMedia8,321926,6038,27134,457200, 61, 44,0.35469
515.9,NewMedia8,816654,12684,27636,1127485, 60, 44,0.56529
516.9,NewMedia8,145284,27730,20819,335499, 56, 40,0.60503
517.9,NewMedia8,519431,35749,12872,748866, 48, 37,0.27441
518.9,NewMedia8,20703,2756,5824,51058, 48, 44,0.40453
519.9,NewMedia8,7018,2375,4841,46023, 53, 54,0.35277
520.9,NewMedia8,193532,5108,15037,282090, 54, 64,0.28972
521.9,NewMedia8,1809274,38535,15226,2012179, 57, 77,0.33363
522.9,NewMedia8,102681,3595,712,146052, 35, 84,0.73213
523.9,NewMedia8,41234,4101,4437,74077, 35, 84,0.58707
524.9,NewMedia8,27423,981,841,62590, 17, 75,0.29778
525.9,NewMedia8,31331,3451,8339,68976, 30, 78,0.34009
526.9,NewMedia8,162155,8385,22668,258380, 57, 64,0.68234
527.9,NewMedia8,5866,3437,4695,30931, 63, 60,0.3517
528.9,NewMedia8,34557,7994,10531,86967, 83, 67,0.62949
529.9,NewMedia8,135536,3244,1795,158652, 69, 61,0.7437
530.9,NewMedia8,10025,2358,3040,38951, 60, 69,0.3629
531.9,NewMedia8,507802,4219,7908,643944, 44, 53,0.52621
532.9,NewMedia8,15033,840,8879,70734, 41, 43,0.31452
533.9,NewMedia8,6226,4435,11491,37713, 60, 48,0.33906
534.9,NewMedia14,4283,3418,5008,33341, 66, 51,0.29869
535.9,NewMedia14,11358,2675,3140,29945, 81, 67,0.63204
536.9,NewMedia14,657711,15923,37166,996155, 78, 61,0.4642
537.9,NewMedia14,378007,29494,33092,705473, 63, 54,0.36283
538.9,NewMedia14,42812,18898,25550,156423, 66, 41,0.43846
539.9,NewMedia14,14214,2226,8096,48880, 66, 40,0.58708
540.9,NewMedia14,13526,2622,5428,41792, 70, 54,0.59641
541.9,NewMedia14,1088568,51882,18085,1625496, 61, 54,0.1716
542.9,NewMedia14,375833,1663,3630,445951, 43, 50,0.58506
544.9,NewMedia14,697941,35257,16111,814587, 43, 54,0.56609
545.9,NewMedia14,1079092,20615,14673,1371670, 29, 50,0.61273
546.9,NewMedia14,320912,39208,48908,646673, 43, 50,0.50793
547.9,NewMedia14,1241572,5127,26656,1452546, 51, 66,0.5675
548.9,NewMedia14,550287,25899,25476,870757, 41, 60,0.4564
549.9,NewMedia14,1002329,30275,24948,1448042, 41, 60,0.45209
550.9,NewMedia14,129040,5455,8654,258582, 34, 50,0.23482
551.9,NewMedia14,797985,27179,39368,1174633, 30, 35,0.0
552.9,NewMedia14,359629,11249,7068,406026, 40, 34,0.0
553.9,NewMedia14,1217332,42235,11031,1495506, 37, 30,0.2385
554.9,NewMedia14,116775,8044,6182,223668, 37, 43,0.4288
555.9,NewMedia14,470272,17353,25430,680486, 40, 40,1.02314
556.9,NewMedia14,33465,7982,4505,91141, 34, 41,1.11782
557.9,NewMedia14,123677,4534,4515,193568, 37, 48,0.5789
558.9,NewMedia14,151099,5189,5393,252127, 34, 47,0.42113
559.9,NewMedia14,150893,29907,20492,479454, 27, 51,0.51446
560.9,NewMedia14,196838,18012,23363,415805, 27, 54,0.48641
561.9,NewMedia14,926198,3714,7268,1096482, 24, 43,0.4671
562.9,NewMedia14,154803,23919,9542,290678, 27, 30,0.18939
563.9,NewMedia14,73193,4964,16209,142616, 43, 29,0.85435
564.9,NewMedia14,76893,4950,3550,120935, 40, 40,0.48188
565.9,NewMedia14,254082,1602,5177,395860, 38, 41,0.39781
566.9,NewMedia14,546037,2500,1173,631165, 23, 44,0.20099
567.9,NewMedia14,167857,5926,4073,241388, 10, 47,0.59011
568.9,NewMedia14,106768,1270,2297,172624, 1, 30,0.21392
569.9,NewMedia14,70935,5047,5373,176934, 4, 26,0.60134
570.9,NewMedia14,369971,13130,13837,589768, 16, 35,0.4073
571.9,NewMedia14,4888,3404,4323,33461, 27, 48,0.43129
572.9,NewMedia14,790546,32019,22257,991600, 41, 51,0.45115
573.9,NewMedia14,25131,9112,7133,67739, 54, 69,0.45378
574.9,NewMedia14,1341336,20240,43611,1873570, 56, 57,0.50391
575.9,NewMedia14,34806,6175,6529,86967, 51, 43,0.56273
576.9,NewMedia14,245238,10874,21678,486167, 48, 44,0.61278
577.9,NewMedia14,64591,3171,1334,82340, 40, 43,0.49464
578.9,NewMedia14,179178,5484,7535,240899, 44, 51,0.42714
579.9,NewMedia14,94728,6196,8761,159743, 44, 53,0.57949
580.9,NewMedia14,10324,3491,4406,33925, 54, 53,0.4357
581.9,NewMedia14,8516,2775,5023,27958, 69, 47,0.48814
582.9,NewMedia14,36405,4758,3902,82850, 67, 63,0.46078
583.9,NewMedia14,305116,2186,5295,342683, 67, 50,0.2851
584.9,NewMedia14,15716,5744,4036,47917, 64, 50,0.56317
585.9,NewMedia19,71774,4519,5397,124463, 51, 51,0.21129
586.9,NewMedia19,163470,14487,19079,270390, 61, 34,0.33583
587.9,NewMedia19,2807123,8711,19565,2924281, 64, 61,0.47137
588.9,NewMedia19,29896,11035,4036,103067, 54, 69,0.72745
589.9,NewMedia19,354368,38766,28886,627161, 56, 81,0.79481
590.9,NewMedia19,23341,3081,5145,53884, 53, 91,0.41
591.9,NewMedia19,142859,8788,5258,191438, 50, 83,0.35333
592.9,NewMedia19,840526,42227,28218,1182063, 53, 80,0.42645
593.9,NewMedia19,126517,3318,7332,180669, 54, 75,0.53039
594.9,NewMedia19,403971,33035,14514,672149, 43, 64,0.48311
595.9,NewMedia19,417931,10647,14963,537067, 41, 61,0.36663
596.9,NewMedia19,1930009,52089,56797,2674589, 41, 67,0.36137
597.9,NewMedia19,12477,3015,5776,38680, 50, 64,0.35685
598.9,NewMedia19,2536,3071,4304,32358, 60, 74,0.36248
599.9,NewMedia19,3488,2622,9063,28572, 75, 78,0.53572
600.9,NewMedia19,14213,2848,2515,36489, 83, 69,0.51096
601.9,NewMedia19,14811,11066,3239,103356, 61, 60,0.50625
602.9,NewMedia19,2093866,41928,28203,2709076, 48, 47,0.48671
603.9,NewMedia19,24723,4646,7798,104322, 30, 37,0.52651
604.9,NewMedia19,576421,34654,19706,912641, 21, 30,0.54054
605.9,NewMedia19,134188,1923,1137,149776, 29, 41,0.60661
606.9,NewMedia19,52527,620,14295,79786, 60, 48,0.63435
607.9,NewMedia19,377547,24939,42296,564105, 69, 57,0.79478
608.9,NewMedia19,195894,12604,2260,283067, 63, 63,0.20804
609.9,NewMedia19,8923,7999,4995,35561, 77, 64,0.55473
610.9,NewMedia12,42803,7443,4506,119335, 48, 74,0.48518
611.9,NewMedia12,394840,6539,3810,461054, 35, 63,0.30611
612.9,NewMedia12,227108,12332,34521,468771, 50, 60,0.29743
613.9,NewMedia12,29487,2237,4664,78932, 37, 57,0.35137
614.9,NewMedia12,26739,1367,4497,53772, 47, 48,0.64664
615.9,NewMedia12,129478,21628,29434,226816, 67, 48,0.39816
616.9,NewMedia12,813157,35308,21353,1352678, 54, 44,0.65548
617.9,NewMedia12,819492,20362,20369,1173043, 50, 44,0.60218
618.9,NewMedia12,238690,19519,14517,367162, 48, 57,0.5974
619.9,NewMedia12,555256,14361,48926,1124248, 29, 69,0.52791
620.9,NewMedia12,364475,19545,11174,766740, 26, 66,0.83219
621.9,NewMedia12,85227,1969,1826,113521, 27, 56,0.49637
622.9,NewMedia12,571162,20524,32833,706265, 37, 41,0.67766
623.9,NewMedia12,365433,7613,27685,539440, 44, 35,0.16301
624.9,NewMedia12,42965,3913,12953,107405, 63, 40,0.75599
625.9,NewMedia12,2450,2999,4515,23781, 77, 43,0.34637
626.9,NewMedia15,46119,4494,4734,95276, 64, 51,0.33928
627.9,NewMedia15,234344,4698,7916,299107, 61, 51,0.574
628.9,NewMedia15,23202,3308,6790,80924, 57, 54,0.58906
629.9,NewMedia15,734844,28787,18243,896149, 51, 57,0.40103
630.9,NewMedia15,61730,5837,4348,107758, 51, 51,0.40135
631.9,NewMedia15,11923,2837,3600,43932, 53, 63,0.59423
632.9,NewMedia15,56480,5668,6205,132121, 50, 56,0.42712
633.9,NewMedia15,44576,8102,5169,102884, 43, 63,0.42212
634.9,NewMedia15,524009,21189,13710,698509, 41, 67,0.6776
635.9,NewMedia15,16740,1974,3852,50351, 40, 64,0.46009
636.9,NewMedia15,423358,20480,25496,561619, 48, 57,0.60232
637.9,NewMedia15,2934416,24885,41653,3211284, 53, 61,0.42942
638.9,NewMedia15,212385,3659,1989,228773, 60, 56,0.41331
639.9,NewMedia15,13268,3598,4003,45671, 61, 56,0.5749
640.9,NewMedia15,278201,21352,20627,400031, 64, 78,0.23463
641.9,NewMedia15,2758,5684,7442,30657, 75, 74,0.22251
642.9,NewMedia15,14653,669,5937,32592, 83, 80,0.57318
643.9,NewMedia15,248348,13529,18193,387973, 81, 70,0.21259
644.9,NewMedia17,39300,4104,5701,101490, 70, 66,0.29379
645.9,NewMedia17,99633,1332,8555,129553, 69, 69,0.53505
646.9,NewMedia17,2051528,22094,35235,2380086, 57, 75,0.41674
647.9,NewMedia17,119886,3592,4490,159927, 56, 74,0.72093
648.9,NewMedia17,379646,4921,4380,463590, 53, 66,0.55491
649.9,NewMedia17,15188,12533,10438,101855, 43, 56,0.5021
650.9,NewMedia17,155362,9724,9396,289598, 41, 44,0.51152
651.9,NewMedia17,35065,4198,6463,93357, 40, 50,0.0
652.9,NewMedia17,201148,12393,9169,265524, 50, 50,0.63984
653.9,NewMedia17,143852,1597,852,180630, 34, 60,0.51639
654.9,NewMedia17,58410,4255,1818,102853, 27, 69,0.40112
655.9,NewMedia17,120650,2249,4989,151131, 30, 64,0.36206
656.9,NewMedia17,1665998,15406,19884,2321946, 14, 69,0.37174
657.9,NewMedia17,24978,2125,7121,60526, 37, 66,0.44748
658.9,NewMedia17,452001,18984,11269,676545, 38, 57,0.37888
659.9,NewMedia17,3419,2103,5133,25690, 50, 57,0.53719
660.9,NewMedia17,15617,2341,14164,48439, 78, 53,0.55379
661.9,NewMedia17,5890,717,4815,34378, 77, 44,0.54616
662.9,NewMedia17,2488,1258,7774,19946, 100, 48,0.22889
663.9,NewMedia17,40969,2792,8010,97418, 93, 64,0.7675
664.9,NewMedia17,78008,3379,3903,147112, 69, 57,0.35845
665.9,NewMedia17,4686,1225,5258,25429, 74, 63,0.43795
666.9,NewMedia22,1710,1417,10190,23755, 69, 66,0.16224
667.9,NewMedia22,2345,582,3074,17374, 78, 47,0.31354
668.9,NewMedia22,1455,2069,7381,25965, 96, 61,0.54735
669.9,NewMedia22,933,3253,7892,25592, 100, 56,0.74357
670.9,NewMedia22,3200,3767,13820,40315, 96, 53,0.84075
671.9,NewMedia22,3455,2121,6423,27767, 97, 51,0.281
672.9,NewMedia22,2374521,36505,47890,3145787, 80, 50,0.29398
673.9,NewMedia22,11361,4668,3085,40143, 64, 64,0.28364
674.9,NewMedia22,8891,1998,3287,34577, 56, 53,0.69075
675.9,NewMedia22,10751,8020,5988,67526, 44, 77,0.61623
676.9,NewMedia22,62166,1340,2944,83486, 53, 69,0.12948
677.9,NewMedia22,135943,5650,4922,262999, 40, 43,0.30291
678.9,NewMedia22,243926,23646,7880,401260, 29, 51,0.71725
679.9,NewMedia22,984928,3989,4404,1061859, 23, 44,0.86986
680.9,NewMedia22,309308,4017,22833,408171, 29, 37,0.18699
681.9,NewMedia22,20598,4680,4818,42721, 50, 50,0.7929
682.9,NewMedia22,5390,1342,8855,30124, 75, 50,0.22411
683.9,NewMedia22,3942,737,5611,20900, 94, 38,0.27712
684.9,NewMedia22,132533,4294,8605,233753, 83, 37,0.8769
686.0,NewMedia22,1400,3073,2943,16777, 81, 47,0.17137
686.9,NewMedia22,5582,1569,5431,22529, 78, 43,0.4763
687.9,NewMedia22,74795,13102,15286,174746, 74, 57,0.80804
688.9,NewMedia22,7755,1530,1312,21021, 81, 75,0.78427
689.9,NewMedia22,250294,15265,18485,334362, 81, 61,0.25134
690.9,NewMedia22,15503,514,3389,42704, 69, 75,0.51926
691.9,NewMedia22,104893,2006,6189,143077, 66, 56,0.77367
692.9,NewMedia22,63524,3007,5923,109844, 61, 60,0.6392
693.9,NewMedia22,628722,29941,17982,747086, 57, 64,0.772
694.9,NewMedia22,10205,4060,4840,52924, 57, 57,0.26999
695.9,NewMedia22,550520,19031,19910,869838, 47, 69,0.22741
696.9,NewMedia22,52415,3612,10970,98429, 53, 50,0.4578
697.9,NewMedia22,123879,29042,34127,429844, 48, 38,0.70432
698.9,NewMedia22,15741,1765,7060,42910, 56, 47,0.89044
699.9,NewMedia22,88511,2615,10998,153807, 66, 41,0.13784
700.9,NewMedia22,3795,3592,5560,31983, 66, 47,0.39824
701.9,NewMedia22,8747,7130,11028,41786, 81, 56,0.71535
702.9,NewMedia22,211492,4583,33980,424162, 77, 38,0.89766
703.9,NewMedia22,215597,3968,12879,334262, 69, 41,0.17317
704.9,NewMedia22,4867,4027,14447,35168, 83, 40,0.25063
705.9,NewMedia22,8582,4473,4361,37900, 77, 48,0.61893
706.9,NewMedia22,3639,1259,6705,32258, 81, 63,0.85018
707.9,NewMedia22,6890,951,3525,37302, 83, 61,0.19044
708.9,NewMedia22,1696,1757,8256,32726, 74, 66,0.45531
709.9,NewMedia22,4663,1468,8096,28708, 78, 60,0.60022
711.0,NewMedia22,111460,6121,2049,153807, 64, 66,0.76667
711.9,NewMedia22,4192,2296,8951,27101, 83, 54,0.10286
712.9,NewMedia22,20555,5059,4666,51134, 75, 56,0.26177
713.9,NewMedia22,4920,3358,7397,30862, 75, 57,0.36087
714.9,NewMedia22,1296,2513,14197,30033, 97, 41,0.60592
715.9,NewMedia22,19986,601,5036,58819, 81, 40,0.79473
716.9,NewMedia22,1122490,14082,15615,1286233, 78, 44,0.18633
718.0,NewMedia22,6424,1705,4056,31660, 67, 50,0.47412
718.9,NewMedia22,2606,3226,5577,24723, 61, 50,0.92394
719.9,NewMedia22,27036,3167,3894,63359, 63, 56,0.25649
720.9,NewMedia22,55473,4840,4986,114351, 60, 40,0.54956
721.9,NewMedia22,1887,730,3284,19109, 63, 38,0.89802
722.9,NewMedia22,70117,9880,3945,132282, 47, 43,0.30131
723.9,NewMedia22,14126,3023,3974,32243, 56, 47,0.52625
724.9,NewMedia22,82177,16430,24316,186898, 67, 57,0.6133
725.9,NewMedia22,2603,1786,2986,18736, 66, 51,0.16789
726.9,NewMedia22,1824,3123,6306,23503, 83, 43,0.0
727.9,NewMedia7,1960,2840,3077,21245, 81, 50,0.40198
728.9,NewMedia7,1932,1551,4462,23751, 84, 53,0.56892
729.9,NewMedia7,31342,2006,6653,67268, 84, 53,0.30801
730.9,NewMedia7,2890,2613,2594,18953, 81, 67,0.3641
731.9,NewMedia7,135361,10130,3275,161725, 78, 64,0.4464
732.9,NewMedia7,6326,2690,6853,34124, 77, 66,0.35529
733.9,NewMedia7,3839,919,5479,16827, 88, 67,0.52465
734.9,NewMedia7,19677,1254,4108,51219, 81, 63,0.76416
735.9,NewMedia7,3445,2898,8936,29678, 88, 61,0.31925
736.9,NewMedia7,6784,2169,4399,25806, 90, 56,0.30772
737.9,NewMedia7,89684,5286,5207,136665, 74, 57,0.74501
738.9,NewMedia7,153254,4344,2682,203343, 63, 60,0.69063
739.9,NewMedia7,167182,3175,11677,350836, 43, 70,0.62842
740.9,NewMedia7,165037,14161,5565,251355, 27, 70,0.62007
741.9,NewMedia7,55775,4384,4961,83700, 34, 80,0.60451
742.9,NewMedia7,3570,2846,6087,33276, 47, 88,0.4784
743.9,NewMedia7,72434,4709,5097,139911, 50, 70,0.32895
744.9,NewMedia7,820545,19224,9622,967077, 50, 67,0.68002
745.9,NewMedia7,129569,3723,4496,167895, 44, 54,0.60002
746.9,NewMedia7,294959,15228,7615,387957, 35, 34,0.77858
747.9,NewMedia7,6013,1062,9713,28994, 53, 38,0.69429
748.9,NewMedia7,1743,1064,6310,23887, 69, 37,0.68904
749.9,NewMedia7,4200,2725,7557,34080, 80, 44,0.63188
750.9,NewMedia7,96999,4619,8668,131676, 93, 43,0.23959
751.9,NewMedia7,6142,836,3942,23931, 87, 48,0.55985
752.9,NewMedia7,230996,3866,10780,281701, 83, 54,0.64425
753.9,NewMedia5,107241,5474,2510,169422, 61, 47,0.21703
754.9,NewMedia5,163474,10643,6478,233077, 50, 63,0.25796
755.9,NewMedia5,116731,2481,6383,192668, 38, 50,0.40728
756.9,NewMedia5,333100,6622,31157,443088, 41, 37,0.63462
757.9,NewMedia5,99893,11249,5133,152389, 53, 37,0.5014
758.9,NewMedia5,84377,2538,7106,121475, 60, 30,0.36259
759.9,NewMedia5,4607,2077,8084,28385, 77, 40,0.25049
760.9,NewMedia5,75625,21573,47393,266056, 75, 51,0.4987
761.9,NewMedia5,47667,789,17403,93213, 88, 47,0.2447
762.9,NewMedia5,190648,17017,21398,366144, 83, 48,0.33422
763.9,NewMedia5,6459,3212,5420,32413, 80, 43,0.62331
764.9,NewMedia5,640443,19395,18309,846422, 69, 27,0.32861
765.9,NewMedia5,616282,48117,11469,979214, 44, 43,0.59132
766.9,NewMedia5,433694,33852,14444,654064, 40, 43,0.40486
767.9,NewMedia5,963962,8531,31627,1338378, 26, 47,0.49557
768.9,NewMedia5,38264,2437,7053,85011, 35, 60,0.26506
769.9,NewMedia5,13061,1635,7510,30833, 64, 44,0.37417
770.9,NewMedia5,78358,3384,3739,123450, 64, 38,0.60816
771.9,NewMedia5,6985,2582,4483,28813, 77, 44,0.56697
772.9,NewMedia5,32406,12641,10025,100111, 74, 35,0.0
773.9,NewMedia5,120924,2907,12802,168470, 63, 38,0.62712
774.9,NewMedia5,736108,9510,13355,846787, 67, 40,0.42048
775.9,NewMedia5,6077,3943,3564,26119, 74, 30,0.54929
776.9,NewMedia5,127321,7759,4506,174067, 69, 50,0.22581
777.9,NewMedia5,25602,2022,9103,63960, 69, 67,0.47914
778.9,NewMedia5,2934,1651,7202,23898, 81, 74,0.63343
779.9,NewMedia5,4274,2244,6437,23688, 84, 83,0.24928
780.9,NewMedia5,914,2052,4012,15470, 100, 75,0.51104
781.9,NewMedia5,3624,2266,7349,30725, 100, 48,0.5648
782.9,NewMedia5,146249,6229,14709,259491, 93, 43,0.5272
783.9,NewMedia5,1224,2844,10973,24847, 97, 26,0.43621
784.9,NewMedia5,5100,2407,7099,38228, 91, 30,0.5765
785.9,NewMedia5,261572,3980,4334,316349, 74, 50,0.24584
786.9,NewMedia5,116974,3339,6291,186501, 67, 50,0.24853
787.9,NewMedia5,49201,2979,3781,84712, 48, 67,0.41793
788.9,NewMedia5,3727,1622,7803,25956, 57, 63,0.4761
790.0,NewMedia5,1142,1351,8137,25631, 74, 54,0.38414
790.9,NewMedia5,3792,819,10469,25338, 93, 51,0.52381
791.9,NewMedia5,437022,9099,42487,548988, 100, 47,0.61098
792.9,NewMedia5,1161,804,8340,17610, 100, 37,0.34821
793.9,NewMedia5,13693,1945,3614,39156, 100, 51,0.6162
794.9,NewMedia5,80933,7859,25744,262638, 83, 63,0.61927
795.9,NewMedia5,225576,2197,3095,275018, 61, 70,0.56621
796.9,NewMedia5,12328,1601,7656,44979, 43, 74,0.35038
797.9,NewMedia5,325402,10746,15855,444130, 41, 74,0.33761
798.9,NewMedia5,2302,1100,10399,32805, 54, 61,0.50373
799.9,NewMedia5,526338,26405,47293,908523, 60, 66,0.2715
800.9,NewMedia5,159896,11454,53286,345352, 66, 69,0.24997
801.9,NewMedia5,790721,16128,19047,919737, 66, 54,0.21379
802.9,NewMedia5,902768,8910,26445,1014209, 63, 54,0.3304
803.9,NewMedia5,5009,2594,8392,37734, 69, 27,0.54581
804.9,NewMedia5,5245,1235,5643,24007, 70, 24,0.35625
805.9,NewMedia5,5882,1886,7717,23896, 84, 29,0.0
806.9,NewMedia5,46673,5042,3905,88714, 75, 38,0.41068
807.9,NewMedia5,1581,6137,5770,41998, 74, 51,0.43189
808.9,NewMedia5,113323,17423,73551,361597, 67, 61,0.38917
809.9,NewMedia20,88148,6285,7602,162808, 50, 61,0.32839
810.9,NewMedia20,5730,717,7385,40141, 54, 60,0.46251
811.9,NewMedia20,8614,3511,11069,32421, 66, 56,0.48628
812.9,NewMedia20,102260,4148,9893,165607, 61, 51,0.66292
813.9,NewMedia20,3771,714,16095,42030, 77, 41,0.67348
814.9,NewMedia20,6828,1139,5545,28860, 78, 44,0.3248
815.9,NewMedia20,2830,1478,4085,30708, 69, 54,0.40484
816.9,NewMedia20,91972,754,1668,104206, 67, 41,0.45849
817.9,NewMedia20,9268,1292,9706,35902, 67, 47,0.5114
818.9,NewMedia20,16621,2296,8148,59715, 64, 47,0.87995
819.9,NewMedia20,198811,38394,119154,1275706, 56, 26,0.50275
820.9,NewMedia20,2558597,10934,16876,2711917, 54, 47,0.55839
821.9,NewMedia20,139635,7273,12046,248927, 40, 43,0.51762
822.9,NewMedia20,2344523,37312,9445,2613563, 27, 38,0.14594
823.9,NewMedia20,214899,8433,8736,347316, 24, 50,0.32922
824.9,NewMedia20,68519,860,1893,86804, 23, 53,0.64388
