time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
322.9,USER_1,NewMedia15,1961981,3640,789,211225,30281,2271975,50,3,0.44404
323.9,USER_1,NewMedia15,27584,763936,432562,331541,57717,1663605,76,62,0.39997
324.9,USER_1,NewMedia15,156894,472276,16782,133569,69326,2893093,41,8,0.39358
325.9,USER_1,NewMedia15,194,562464,412968,56,537275,2822308,87,83,0.49215
326.9,USER_1,NewMedia15,14807,420622,367294,197158,219353,3713672,55,76,0.41381
328.0,USER_1,NewMedia15,352465,147723,132378,21337,695588,1717375,36,96,0.51294
329.0,USER_1,NewMedia15,54046,264960,4861,352036,78531,1684836,65,8,0.41111
330.0,USER_1,NewMedia15,378362,1112563,378294,16371,341195,2338679,19,28,0.49893
331.0,USER_1,NewMedia15,614135,1656720,26605,158796,94750,3637771,74,18,0.58781
332.0,USER_1,NewMedia15,79160,378433,986487,1241999,363232,3582684,21,100,0.83751
333.0,USER_1,NewMedia15,129583,87879,60413,95774,10043,1464742,79,24,0.57927
334.1,USER_1,NewMedia15,397288,1512222,829566,609432,39103,3798407,83,49,0.44281
335.1,USER_1,NewMedia15,1350295,251692,89997,98446,208145,3254852,5,14,0.43427
336.1,USER_1,NewMedia15,121188,17,255115,114243,65921,2496012,23,97,0.44041
337.1,USER_1,NewMedia15,276127,52809,322094,714399,999232,3092177,54,12,0.45278
338.1,USER_1,NewMedia15,791500,14274,51624,38256,434,1098134,81,74,0.58516
339.1,USER_1,NewMedia15,678,24002,1974,184626,2473,1186248,47,45,0.51645
340.1,USER_1,NewMedia15,83061,304918,150625,214974,238713,1372654,19,54,0.5755
341.2,USER_1,NewMedia15,2460,713,17382,806913,8343,1242432,16,37,0.20252
342.2,USER_1,NewMedia15,13945,17059,4986,154505,50339,347007,13,1,0.55261
343.2,USER_1,NewMedia15,244687,35269,9510,780441,180630,2314274,76,27,0.54294
344.2,USER_1,NewMedia23,158356,47174,19028,27724,465826,1277415,52,80,0.08636
345.2,USER_1,NewMedia23,15779,447742,654404,6436,1002550,4656647,21,31,0.26967
346.2,USER_1,NewMedia23,122711,27667,3539458,667521,161473,4611419,33,20,0.621
347.2,USER_1,NewMedia23,64305,329834,191630,94169,55168,1744894,40,40,0.28148
348.3,USER_1,NewMedia23,293864,4643,50902,96552,9821,1274320,25,67,0.0
349.3,USER_1,NewMedia23,73147,244309,630259,535227,1388697,6182065,95,52,0.23624
350.3,USER_1,NewMedia23,649247,565758,251027,409064,198971,2541511,75,52,0.19272
351.3,USER_1,NewMedia23,576576,3414,48997,28440,7474,811636,8,7,0.1346
352.3,USER_1,NewMedia23,644289,1042480,125698,244188,15181,2942688,86,69,0.30797
353.3,USER_1,NewMedia23,2290202,92572,2944,1276590,242204,4996481,96,56,0.44594
354.3,USER_1,NewMedia23,1698,399581,5188,291624,220121,4259988,92,35,0.69123
355.3,USER_1,NewMedia23,7783,216871,179783,227532,187166,2628860,76,33,0.11677
356.4,USER_1,NewMedia23,288721,191745,1147856,511001,356049,2773891,69,100,0.13747
357.4,USER_1,NewMedia23,908746,127142,634,6678,105183,2459546,66,65,0.75628
358.4,USER_1,NewMedia23,1800046,942187,203630,535242,6195,4354632,63,12,0.0527
359.4,USER_1,NewMedia23,475046,1962395,80944,233453,1038,4064174,57,35,0.18392
360.4,USER_1,NewMedia23,153053,11996,825158,748802,85010,2398479,32,95,0.31696
361.4,USER_1,NewMedia23,436077,326216,0,1407863,1633029,3826489,72,33,0.42924
362.5,USER_1,NewMedia23,219170,368892,12382,779946,324017,2649092,13,32,0.33619
363.5,USER_1,NewMedia23,1759366,11875,24898,179130,124736,3080096,31,55,0.0
364.5,USER_1,NewMedia23,1285,1500,15683,869384,106192,2508265,59,48,0.32293
365.5,USER_1,NewMedia23,116455,154288,307226,124272,384828,1708226,45,26,0.38383
366.5,USER_1,NewMedia23,20365,398527,1796717,103165,16449,2957056,63,90,0.3985
367.5,USER_1,NewMedia23,154932,204457,542318,366720,192688,2064014,4,54,0.6475
368.5,USER_1,NewMedia23,227531,98347,667051,1071549,50275,3204836,41,15,0.36353
369.5,USER_1,NewMedia23,47030,182039,155954,221952,601574,1742837,75,6,0.25526
370.6,USER_1,NewMedia23,55520,611273,115589,110183,454006,1954046,58,10,0.29749
371.6,USER_1,NewMedia23,1690,113226,649672,4206,12395,1494307,66,81,0.49186
372.6,USER_1,NewMedia23,395497,848325,31035,148934,190188,1915072,66,29,0.61447
373.6,USER_1,NewMedia23,646960,5087,87,585004,385199,1727113,63,36,0.10646
374.6,USER_1,NewMedia23,166600,262016,769588,298154,3830,2271218,16,80,0.27916
375.6,USER_1,NewMedia23,853249,13465,9246,781382,1012151,2797315,1,5,0.52602
376.6,USER_1,NewMedia23,98148,132002,266058,855713,39126,2361258,74,52,0.82476
377.6,USER_1,NewMedia23,171456,12367,801341,136031,63633,1854619,100,62,0.06331
378.6,USER_1,NewMedia23,10165,88464,153744,14001,83637,742827,83,95,0.16365
379.6,USER_1,NewMedia23,110152,1102269,650263,125006,600629,3615697,16,6,0.30409
380.6,USER_1,NewMedia23,16795,8926,20055,203616,3395671,4662734,70,42,0.38576
381.6,USER_1,NewMedia23,81496,23366,11008,56816,54045,410420,64,89,0.31533
382.7,USER_1,NewMedia23,26557,51802,1643,28565,291915,1047443,51,54,0.55388
383.7,USER_1,NewMedia23,436525,24498,139024,473149,115662,2670003,55,13,0.65126
384.7,USER_1,NewMedia23,2381,7209,227499,526946,509639,1477926,62,38,0.81547
385.7,USER_1,NewMedia23,69620,9397,105671,521705,117433,1113873,7,3,0.37166
386.7,USER_1,NewMedia23,17035,4511,39,1416844,806716,3629264,29,93,0.38224
387.7,USER_1,NewMedia23,458289,104777,61036,1151007,401315,2829889,17,56,0.64032
388.7,USER_1,NewMedia23,24776,13773,11791,6519,513,261927,88,86,0.80568
389.7,USER_1,NewMedia23,143665,123373,1106,32472,299,980497,1,26,0.13728
390.7,USER_1,NewMedia23,1172153,130687,1732,328678,2630,2140246,93,62,0.39036
391.7,USER_1,NewMedia23,122398,71434,275080,215722,72063,1395896,82,17,0.62163
392.8,USER_1,NewMedia23,399346,951341,108144,1875,87647,1721246,84,56,0.27343
393.8,USER_1,NewMedia23,13561,9832,140664,10303,216055,603665,42,17,0.65085
394.8,USER_1,NewMedia23,5274,23675,575496,23285,30140,1446585,32,63,0.44547
395.8,USER_1,NewMedia23,11933,301664,723964,176924,466990,5164238,66,80,0.33054
396.8,USER_1,NewMedia23,194266,1017,557890,15936,537231,2816960,36,90,0.55171
397.8,USER_1,NewMedia23,682016,530760,515448,161125,210693,2393777,68,91,0.52989
398.8,USER_1,NewMedia23,69630,11540,87374,8830,1090,353780,15,53,0.57395
399.8,USER_1,NewMedia23,189925,14426,90975,809451,44,4493243,31,43,0.72004
400.8,USER_1,NewMedia23,1056108,406574,19985,550577,10434,2697211,79,25,0.60616
401.8,USER_1,NewMedia23,55604,154743,635631,5260,192100,1624734,27,54,0.4323
402.8,USER_1,NewMedia23,924340,190372,681,274823,15202,1544393,50,95,0.42282
403.8,USER_1,NewMedia23,26411,180506,751225,71245,561835,2813739,67,68,0.75704
404.8,USER_1,NewMedia23,264901,280196,98950,1292739,200199,2450831,86,81,0.54238
405.9,USER_1,NewMedia23,202834,150605,338342,8124,3619,1785211,77,89,0.77594
406.9,USER_1,NewMedia23,1148,179814,10394,11152,5327,278134,48,88,0.11784
407.9,USER_1,NewMedia23,253500,2872320,23701,87060,7444,4126993,100,94,0.44449
408.9,USER_1,NewMedia23,21154,201631,6852,11542,260862,2089191,43,16,0.51568
409.9,USER_1,NewMedia23,165854,8501,101167,639400,21039,1372217,43,33,0.55615
410.9,USER_1,NewMedia23,39082,3175,21857,330440,13793,2072591,86,91,0.7003
411.9,USER_1,NewMedia23,655943,240217,1486,1727704,135822,4721762,20,37,0.23592
412.9,USER_1,NewMedia23,15991,342170,2,165746,183103,881761,86,2,0.37086
413.9,USER_1,NewMedia23,16625,578356,24175,155521,113671,1656723,15,85,0.59032
414.9,USER_1,NewMedia23,204390,16,1134818,2234727,188625,3944911,3,26,0.78402
416.0,USER_1,NewMedia23,118440,95,408544,304451,110696,1359442,32,77,0.07882
417.0,USER_1,NewMedia23,68296,307643,110893,51078,99703,2991469,3,33,0.38641
418.0,USER_1,NewMedia23,20221,1199040,6,1782362,365202,5893817,72,64,0.63833
419.0,USER_1,NewMedia23,1107298,1087036,159690,592026,266965,3251043,83,80,0.04939
420.0,USER_1,NewMedia23,56237,15282,124645,52518,258342,1020575,10,31,0.22344
421.0,USER_1,NewMedia23,182496,266508,126043,1064752,194,3164089,50,14,0.43915
422.0,USER_1,NewMedia23,607621,320954,9670,26225,226266,1620262,35,68,0.6924
423.0,USER_1,NewMedia23,143519,18843,69462,106999,467585,1008249,5,37,0.17964
424.1,USER_1,NewMedia23,22332,124589,68927,94354,348,1850579,2,8,0.74152
425.1,USER_1,NewMedia23,934681,52127,1683,89777,343,1463133,89,81,0.554
426.1,USER_1,NewMedia23,147594,567627,159755,25064,12,1160805,89,76,0.44418
427.1,USER_1,NewMedia23,205166,42005,46289,964015,78221,2324579,43,48,0.59878
428.1,USER_1,NewMedia23,823522,149233,1028545,319031,268929,2657947,35,12,0.73918
429.1,USER_1,NewMedia23,42228,345612,42,133167,96,880799,30,6,0.59213
430.2,USER_1,NewMedia23,152608,8558,73660,794813,459825,2147938,13,2,0.73825
431.2,USER_1,NewMedia5,131211,3819,59879,897,241162,2041522,65,13,0.20257
432.2,USER_1,NewMedia5,48822,173270,200779,130530,19535,862557,46,63,0.39075
433.2,USER_1,NewMedia5,13388,141,9113,1850,483895,816066,99,75,0.21322
434.2,USER_1,NewMedia5,11578,75533,916,232852,285796,695512,96,19,0.45738
435.2,USER_1,NewMedia5,46010,33094,87428,189508,103019,844305,80,47,0.0
436.2,USER_1,NewMedia5,234754,1376,244032,131665,681680,1691501,16,94,0.27888
437.3,USER_1,NewMedia5,257369,70370,143800,131347,2702,1517302,89,76,0.36433
438.3,USER_1,NewMedia5,65967,511456,515385,1100137,504590,4006659,48,19,0.56721
439.3,USER_1,NewMedia5,177731,223281,18599,2675,19773,1059917,59,9,0.50646
440.3,USER_1,NewMedia5,10882,53361,338157,6581,1153228,2014014,46,31,0.66367
441.3,USER_1,NewMedia5,249259,940516,157756,145913,174507,1817321,8,2,0.63918
442.4,USER_1,NewMedia5,45344,128250,10589,143863,221172,628759,58,18,0.32694
443.4,USER_1,NewMedia5,133919,25635,1127279,1872394,29586,3960602,77,56,0.44567
444.4,USER_1,NewMedia5,361997,183143,587508,264401,455645,2374835,32,73,0.39802
445.4,USER_1,NewMedia5,134343,471571,760,55495,222373,984678,8,94,0.23678
446.4,USER_1,NewMedia5,696976,518069,43395,62120,11288,1520799,14,59,0.45901
447.4,USER_1,NewMedia5,210815,170751,94735,1057,24924,1035615,49,8,0.60087
448.4,USER_1,NewMedia5,1619975,60427,145,830753,24651,2741010,29,92,0.23807
449.5,USER_1,NewMedia5,175544,147739,141277,184364,120631,1059535,48,47,0.46567
450.5,USER_1,NewMedia5,179687,501492,11449,130879,651801,2289585,75,77,0.23461
451.5,USER_1,NewMedia5,13468,153341,155,17480,51931,506193,51,47,0.24299
452.5,USER_1,NewMedia5,52372,304790,17851,210136,145686,1180392,100,50,0.46772
453.5,USER_1,NewMedia5,283034,78491,852958,3011,5853,3024727,43,80,0.28747
454.6,USER_1,NewMedia5,19652,629126,1416817,756716,432500,3774105,89,37,0.23224
455.6,USER_1,NewMedia5,186509,35307,388057,85195,17466,1670737,64,52,0.26313
456.6,USER_1,NewMedia5,5361,44266,60313,462104,26589,1366276,73,53,0.40953
457.6,USER_1,NewMedia5,211732,58885,282807,194753,75727,2329257,1,74,0.59525
458.6,USER_1,NewMedia5,162107,304285,71867,380597,217058,2470368,94,84,0.23894
459.6,USER_1,NewMedia5,18382,375436,87000,151664,87062,2129971,79,11,0.4125
460.6,USER_1,NewMedia5,323085,3995795,209153,468927,9465,5420862,31,71,0.24224
461.7,USER_1,NewMedia5,229963,169855,672170,113913,318063,2411125,51,85,0.42207
462.7,USER_1,NewMedia5,88478,28183,4888,2155,308692,503311,20,41,0.4166
463.7,USER_1,NewMedia5,32285,519937,91148,110791,648,896098,9,73,0.22957
464.7,USER_1,NewMedia5,212427,480158,206702,7994,94523,1097491,67,11,0.45061
465.7,USER_1,NewMedia5,10960,5576,99692,474265,203676,1243628,9,81,0.24819
466.8,USER_1,NewMedia5,5512,87610,148025,31797,76205,850986,36,57,0.52982
467.8,USER_1,NewMedia5,52186,269109,3782,14021,1063593,1588928,8,76,0.24683
468.8,USER_1,NewMedia5,805256,191106,9882,34946,1452456,3683371,3,63,0.23087
469.8,USER_1,NewMedia5,378960,279628,667728,135578,194334,1932026,72,2,0.31841
470.8,USER_1,NewMedia5,152351,4708,37001,9329,889037,1594067,53,2,0.4516
471.8,USER_1,NewMedia5,22699,227095,25699,116909,552265,3339796,43,44,0.69004
472.9,USER_1,NewMedia5,38723,1049371,196125,62826,32874,3398524,19,19,0.21984
473.9,USER_1,NewMedia5,13098,657653,366328,9604,199496,2145209,15,64,0.37349
474.9,USER_1,NewMedia5,80,232861,644415,532589,1919579,3993271,76,80,0.53663
475.9,USER_1,NewMedia5,111031,2513799,194453,74414,17551,3148913,4,19,0.3048
476.9,USER_1,NewMedia5,183144,126556,252347,350391,29232,1280554,77,22,0.27937
477.9,USER_1,NewMedia5,26704,116797,22930,163269,8594,718995,87,52,0.54601
479.0,USER_1,NewMedia5,295458,101511,405474,226465,209196,1935266,2,38,0.62437
480.0,USER_1,NewMedia5,5024,137724,147282,60710,539313,1067887,88,43,0.56889
481.0,USER_1,NewMedia5,10376,197059,242357,410709,37133,976832,23,86,0.23536
482.0,USER_1,NewMedia5,184814,60148,150056,159908,496320,1511628,51,40,0.23798
483.0,USER_1,NewMedia5,71213,785157,143873,176473,845,2473357,54,76,0.43586
484.0,USER_1,NewMedia5,22681,1103405,40056,389870,65773,3428785,60,67,0.2503
485.1,USER_1,NewMedia5,239418,519957,643786,294843,12290,3336496,96,10,0.24362
486.1,USER_1,NewMedia5,143153,3,943800,253626,72,1729832,42,62,0.359
487.1,USER_1,NewMedia5,162127,135478,144872,68077,5945,1712739,56,1,0.23454
488.1,USER_1,NewMedia5,806491,1824,1103296,138239,47683,2583842,23,29,0.4385
489.1,USER_1,NewMedia5,292457,28446,504879,228575,10409,1140431,22,68,0.51254
490.1,USER_1,NewMedia5,179281,504926,2633,263346,256704,1945771,47,50,0.33294
491.2,USER_1,NewMedia5,37532,26463,100246,92857,77545,1163612,9,58,0.55189
492.2,USER_1,NewMedia5,37581,1133171,348205,21566,990,2428616,10,97,0.26089
493.2,USER_1,NewMedia5,178304,380153,32302,29639,482801,1470645,9,4,0.36572
494.2,USER_1,NewMedia5,206899,534061,47543,63153,52149,2332424,3,35,0.57006
495.2,USER_1,NewMedia5,87971,1448992,59715,61460,59092,1816217,38,37,0.22398
496.2,USER_1,NewMedia5,27369,72213,8400,49806,6036,652875,92,37,0.38451
497.3,USER_1,NewMedia5,1314449,327788,129307,70963,29210,1954130,47,94,0.57258
498.3,USER_1,NewMedia5,32330,226609,20277,288396,31630,934235,35,17,0.25069
499.3,USER_1,NewMedia5,67137,798244,606030,46107,219842,1827054,62,9,0.54005
500.3,USER_1,NewMedia5,558833,884275,99945,93381,7243,3047156,30,57,0.35328
501.3,USER_1,NewMedia5,366600,198340,33151,40728,31191,946524,21,25,0.55986
502.3,USER_1,NewMedia5,310822,45548,102138,76486,12373,1664844,22,21,0.25336
503.3,USER_1,NewMedia5,39465,459727,50550,172,551301,2091004,81,73,0.36953
504.4,USER_1,NewMedia5,44211,125,11100,374512,1489455,5525439,6,26,0.5913
505.4,USER_1,NewMedia5,64518,4354,505724,5876,3565,731335,47,12,0.24291
506.4,USER_1,NewMedia5,216534,408368,895174,20003,67076,2269693,3,14,0.25989
507.4,USER_1,NewMedia5,278809,6389,13368,0,66382,2252529,6,83,0.32573
508.4,USER_1,NewMedia5,196,95394,41366,9734,60398,979371,87,68,0.3553
509.4,USER_1,NewMedia5,378,467508,215858,17187,204191,1602023,4,4,0.23662
510.4,USER_1,NewMedia5,70438,198068,15,18160,313683,794877,90,99,0.34005
511.5,USER_1,NewMedia5,320312,81121,25939,428109,634715,2607956,34,71,0.55527
512.5,USER_1,NewMedia5,32606,175905,280162,151345,79244,1373887,52,71,0.22003
513.5,USER_1,NewMedia5,164187,1639343,873062,920358,372535,5154668,64,84,0.46186
514.5,USER_1,NewMedia5,110867,6406,3925,60928,432610,1252477,26,92,0.76869
515.5,USER_1,NewMedia5,258754,18319,316914,139977,54207,1416983,66,63,0.24788
516.6,USER_1,NewMedia5,490397,237928,177491,322653,29002,1967801,76,75,0.65037
517.6,USER_1,NewMedia5,44977,643379,77,586648,2,1674131,26,86,0.24503
518.6,USER_1,NewMedia5,169632,505179,370195,781104,126088,2192265,91,6,0.31502
519.6,USER_1,NewMedia5,9202,14443,159279,65725,299274,2192115,56,15,0.31023
520.6,USER_1,NewMedia5,33138,582763,16403,159258,93451,2219375,91,78,0.42413
521.6,USER_1,NewMedia5,117660,231537,60498,4776,1124990,1748201,15,7,0.42592
522.7,USER_1,NewMedia5,55047,920042,13,437167,2141665,3732844,36,25,0.22328
523.7,USER_1,NewMedia5,425195,1434,63982,71274,65562,707600,31,8,0.41402
524.7,USER_1,NewMedia5,363631,506806,424,442998,136321,1928906,3,47,0.27134
525.7,USER_1,NewMedia5,391015,13710,10477,320042,621,1045138,54,50,0.40185
526.7,USER_1,NewMedia5,61224,13815,18815,324630,114159,1466949,1,51,0.34786
527.7,USER_1,NewMedia5,6774,34352,13101,52849,377450,2279329,57,100,0.0
528.8,USER_1,NewMedia5,753096,307166,311738,161774,22267,4725224,72,57,0.6341
529.8,USER_1,NewMedia5,329518,668934,502396,253241,9806,3459935,16,83,0.46713
530.8,USER_1,NewMedia18,1913,232383,531364,246921,41614,1552807,1,71,0.26689
531.8,USER_1,NewMedia18,1254,42194,149830,181750,95938,528347,6,22,0.68188
532.8,USER_1,NewMedia18,39363,619,847518,1530,128377,1752945,60,15,0.48755
533.8,USER_1,NewMedia18,5234,649064,552667,85985,219,3495017,87,53,0.3584
534.8,USER_1,NewMedia18,16627,574282,41862,31218,21532,2173842,28,46,0.42792
535.8,USER_1,NewMedia18,196116,107151,258588,99959,377995,2458807,1,7,0.53046
536.9,USER_1,NewMedia18,532,27274,26832,232498,1445,1199519,70,53,0.47529
537.9,USER_1,NewMedia18,547304,342430,272169,175316,368230,2664907,83,15,0.42384
538.9,USER_1,NewMedia18,835983,1483525,4631,288844,677068,3621398,45,34,0.38448
539.9,USER_1,NewMedia18,312663,8473,97751,120974,925649,2319826,41,41,0.0
540.9,USER_1,NewMedia18,1426541,83484,773434,64287,28010,2599114,3,20,0.40562
541.9,USER_1,NewMedia18,324633,164510,21633,437,36641,1322214,66,26,0.39795
542.9,USER_1,NewMedia18,35809,568658,35135,4697,11967,1597494,10,64,0.396
543.9,USER_1,NewMedia18,851285,797,265977,644895,582614,2674107,16,60,0.50347
545.0,USER_1,NewMedia18,14556,13048,556343,77189,107106,808093,31,30,0.53536
546.0,USER_1,NewMedia18,158677,222389,156874,173855,884263,1793512,34,54,0.51821
547.0,USER_1,NewMedia18,640209,341902,424962,125,28860,1565961,45,85,0.46844
548.0,USER_1,NewMedia18,162470,13397,20839,48620,186041,1778803,86,67,0.53191
549.0,USER_1,NewMedia18,143838,3275258,26,558481,6187,5292197,38,90,0.58161
550.0,USER_1,NewMedia18,487179,941907,111163,321515,4489,2263162,78,67,0.0
551.0,USER_1,NewMedia18,125481,26440,292010,432717,80876,1500690,21,55,0.46272
552.1,USER_1,NewMedia18,1661,54677,16481,72623,1448842,2134438,72,7,0.51633
553.1,USER_1,NewMedia18,8703,5623,609507,573545,14925,2322592,65,78,0.41907
554.1,USER_1,NewMedia18,81643,464414,9,99166,81245,1683105,11,69,0.39078
555.1,USER_1,NewMedia18,465657,154076,1194,24260,5,893115,37,68,0.53444
556.1,USER_1,NewMedia18,200651,580015,4354,691453,282556,2187357,78,83,0.54678
557.2,USER_1,NewMedia18,138353,56854,106846,20216,3879,1876105,69,2,0.46928
558.2,USER_1,NewMedia18,790528,1042816,15572,265590,490558,4336452,46,42,0.41645
559.2,USER_1,NewMedia18,626479,285588,12207,123671,16179,1295798,87,47,0.36807
560.2,USER_1,NewMedia18,625703,250,99952,58178,1237595,2162365,79,96,0.23662
561.2,USER_1,NewMedia18,346106,89677,7291,117739,233696,1108686,43,12,0.36869
562.2,USER_1,NewMedia18,258256,11346,47613,42742,956349,1574858,93,5,0.37181
563.3,USER_1,NewMedia18,23476,302532,1286628,1742261,31507,3508012,34,52,0.36843
564.3,USER_1,NewMedia18,153,106394,117289,45307,253216,1965050,64,49,0.34521
565.3,USER_1,NewMedia18,291877,4948,10056,82146,711,1249935,71,44,0.33442
566.3,USER_1,NewMedia18,1714,42,122,290836,192907,689115,48,13,0.76824
567.3,USER_1,NewMedia18,87909,14001,23753,98905,10063,1617915,97,68,0.36293
568.3,USER_1,NewMedia22,9202,223737,60748,381266,1,2442574,41,3,0.16773
569.4,USER_1,NewMedia22,89970,703904,9466,609610,417384,2146272,42,99,0.34902
570.4,USER_1,NewMedia22,68897,125406,14473,206720,17749,1613570,43,67,0.42556
571.4,USER_1,NewMedia22,64585,176518,209763,237388,874353,2136738,1,26,0.2975
572.4,USER_1,NewMedia22,109984,80266,407315,591186,7510,1995702,39,35,0.50549
573.4,USER_1,NewMedia22,95758,739070,1716033,37041,277448,3359835,55,29,0.66172
574.4,USER_1,NewMedia22,709927,30,338050,202497,195849,3378504,51,64,0.0
575.4,USER_1,NewMedia22,244850,613389,1317,470995,53376,2068979,22,25,0.68981
576.5,USER_1,NewMedia22,1308,36100,28468,46159,8357,420038,81,66,0.25225
577.5,USER_1,NewMedia22,1110355,61607,126063,104244,29292,2739410,78,2,0.49903
578.5,USER_1,NewMedia22,5241,121758,72366,91781,117530,911476,55,97,0.73018
579.5,USER_1,NewMedia22,6626,726085,10735,221858,656,1655042,55,79,0.19049
580.5,USER_1,NewMedia22,157865,95727,124593,4,205492,1050566,27,80,0.11231
581.5,USER_1,NewMedia22,41770,168764,567793,80474,417720,1384070,47,92,0.28618
582.5,USER_1,NewMedia22,88128,682073,85291,236,178837,1605269,21,14,0.40938
583.6,USER_1,NewMedia22,36800,388863,4811,117401,9,796514,10,71,0.69916
584.6,USER_1,NewMedia22,41749,480645,30924,60393,109159,1456797,71,7,0.73178
585.6,USER_1,NewMedia22,16231,78336,326490,208,264123,4236070,65,24,0.82047
586.6,USER_1,NewMedia22,139326,55565,1208,284260,14456,709106,23,26,0.85671
587.6,USER_1,NewMedia22,4721,440,37218,504223,14805,1857516,38,93,0.1475
588.6,USER_1,NewMedia22,1335377,329814,80086,522,137615,2076553,96,67,0.53056
589.7,USER_1,NewMedia22,202,142318,28255,96069,521120,2097689,54,92,0.64246
590.7,USER_1,NewMedia22,134406,64033,129751,5046,105151,1430067,48,88,0.81243
591.7,USER_1,NewMedia22,913342,49009,892479,372788,3600,2622108,14,78,0.19532
592.7,USER_1,NewMedia22,329615,37579,714931,15171,15524,2598024,75,94,0.50558
593.7,USER_1,NewMedia22,152652,137827,356929,351299,115668,1406024,5,87,0.83611
594.7,USER_1,NewMedia22,83390,891301,244529,5518,133,2400908,26,72,0.08992
595.7,USER_1,NewMedia22,14321,369750,131177,58786,695,1266865,59,60,0.21789
596.8,USER_1,NewMedia22,419167,466377,64488,728363,100640,2607266,63,16,0.3492
597.8,USER_1,NewMedia22,7990,840887,169041,653069,332911,2308247,81,63,0.55028
598.8,USER_1,NewMedia22,618891,1928575,555803,96426,109794,4047084,44,20,0.87167
599.8,USER_1,NewMedia22,139793,11626,281888,39657,721654,1739225,6,90,0.20299
600.8,USER_1,NewMedia22,342231,145329,313982,75398,607,1156866,77,62,0.37563
601.9,USER_1,NewMedia22,754575,6141,137077,400,345592,2264365,37,73,0.68711
602.9,USER_1,NewMedia22,95801,66964,393243,80620,57776,1106302,96,91,0.74097
603.9,USER_1,NewMedia22,76685,23582,39529,13382,877094,1976955,64,57,0.32676
604.9,USER_1,NewMedia22,4764,53071,62384,553549,44109,1283354,55,96,0.18589
605.9,USER_1,NewMedia22,6652,250325,105735,918625,3935,1691415,80,95,0.34888
606.9,USER_1,NewMedia22,25970,400071,61608,674658,2106982,4089036,74,73,0.8192
608.0,USER_1,NewMedia22,485862,63999,19288,100859,0,2827484,100,1,0.07279
609.0,USER_1,NewMedia22,641967,11762,62780,10020,242353,1323866,56,68,0.27661
610.0,USER_1,NewMedia22,249045,38981,73918,149493,294911,2262172,94,94,0.5119
611.0,USER_1,NewMedia22,26601,8316,2409,51438,6400,2409173,50,91,0.8223
612.0,USER_1,NewMedia22,3279,783605,175227,17637,166735,3449582,13,42,0.10302
613.0,USER_1,NewMedia22,183951,46940,6825,93949,230261,2723645,5,45,0.29631
614.0,USER_1,NewMedia22,52719,13754,279399,40348,417019,2216655,87,63,0.37779
615.1,USER_1,NewMedia22,150055,391950,375711,356644,35622,1991707,57,41,0.4345
616.1,USER_1,NewMedia22,468013,85324,191371,154955,100754,3577148,56,92,0.71688
617.1,USER_1,NewMedia22,67989,554840,13580,48309,254766,3942256,28,13,0.5578
618.1,USER_1,NewMedia22,278075,644049,451374,310288,59938,3328444,4,38,0.45338
619.1,USER_1,NewMedia22,924573,235817,207932,208,76,2693543,14,28,0.8396
620.2,USER_1,NewMedia22,180609,7665,25067,7230,3773,1873101,52,57,0.87308
621.2,USER_1,NewMedia22,211353,490523,15142,1466,12559,1364617,82,14,0.13747
622.2,USER_1,NewMedia22,435498,227233,954649,3160,72147,1924125,11,35,0.75186
623.2,USER_1,NewMedia22,146700,250529,371753,27294,11641,1476818,34,67,0.23877
624.2,USER_1,NewMedia22,1146284,103517,412016,6295,769305,4733962,4,20,0.25332
625.2,USER_1,NewMedia22,251974,1969,123168,143912,23507,1665104,48,84,0.62046
626.2,USER_1,NewMedia22,12187,173091,36,30629,87662,2051637,1,69,0.85874
627.3,USER_1,NewMedia22,218273,19,952026,580639,61174,2619841,50,100,0.28923
628.3,USER_1,NewMedia22,76303,9358,23872,385711,579511,2591242,99,89,0.83453
629.3,USER_1,NewMedia22,24965,87111,22900,185729,221123,681867,1,46,0.12554
630.3,USER_1,NewMedia22,3459,869113,83881,37732,322968,1575536,81,96,0.42702
631.3,USER_1,NewMedia22,92703,74395,151621,144654,3826,797203,86,47,0.57525
632.3,USER_1,NewMedia22,320240,762502,454033,931725,759021,4358529,30,80,0.46036
633.4,USER_1,NewMedia22,4782,54432,47150,169946,772,2490850,59,21,0.6465
634.4,USER_1,NewMedia22,18718,657524,231,861762,268680,2180085,7,88,0.885
635.4,USER_1,NewMedia22,60273,1069433,310414,7473,66640,2160328,14,84,0.21202
636.4,USER_1,NewMedia22,206526,1073884,1827,460,67489,3921770,88,64,0.50499
637.4,USER_1,NewMedia22,157215,938,11334,898370,52683,1438820,45,83,0.59614
638.4,USER_1,NewMedia22,79084,143068,19984,5544,5022,412442,29,83,0.7037
639.4,USER_1,NewMedia22,436474,877,279,1139684,1764346,4854607,78,35,0.83508
640.5,USER_1,NewMedia22,75993,38206,1410958,81981,1193523,3636997,19,16,0.10464
641.5,USER_1,NewMedia22,198070,71130,3666,3231,253595,775217,69,90,0.34681
642.5,USER_1,NewMedia22,1529178,15010,205149,78164,903055,3678030,14,55,0.33534
643.5,USER_1,NewMedia22,286472,851563,510518,8799,423382,3286705,78,98,0.62295
644.5,USER_1,NewMedia22,229656,81111,218566,387133,108963,1717702,85,38,0.0766
