time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
362.0,USER_48,NewMedia18,358577,47799,28081,740183, 41, 61,0.50841
363.0,USER_48,NewMedia18,20340,6402,14192,90549, 41, 60,0.35641
364.0,USER_48,NewMedia18,8230,3889,3897,36780, 37, 61,0.34573
365.0,USER_48,NewMedia18,81115,15933,23571,416979, 26, 54,0.34687
366.0,USER_48,NewMedia18,2788,2038,3826,19896, 40, 64,0.34581
367.0,USER_48,NewMedia18,2336,4115,4837,31778, 40, 74,0.3471
368.0,USER_48,NewMedia18,6325,2653,4840,22140, 53, 66,0.34579
369.0,USER_48,NewMedia18,1291063,19990,38224,1531177, 61, 66,0.35656
370.0,USER_48,NewMedia18,4180,2498,3563,29375, 56, 67,0.33995
371.0,USER_48,NewMedia18,4758,1425,4439,25873, 61, 57,0.51177
372.0,USER_48,NewMedia18,50784,18362,8674,128163, 47, 64,0.54957
373.0,USER_48,NewMedia18,1603,3014,7009,23505, 57, 66,0.32565
374.0,USER_48,NewMedia18,1326,6235,6467,26990, 74, 51,0.3351
375.0,USER_48,NewMedia18,30494,4731,14272,136031, 69, 56,0.36925
376.0,USER_48,NewMedia18,8820,9135,4965,50167, 70, 35,0.35013
377.0,USER_48,NewMedia18,2616,2990,5199,32035, 61, 43,0.42419
378.0,USER_48,NewMedia18,49463,5230,14943,147515, 44, 37,0.43805
379.0,USER_48,NewMedia18,57725,2880,3356,117275, 29, 37,0.40313
380.0,USER_48,NewMedia18,3298,5396,3027,25636, 35, 56,0.58757
381.0,USER_48,NewMedia18,3598,1922,6976,29487, 40, 57,0.45592
382.0,USER_48,NewMedia18,598,2268,6121,21435, 50, 80,0.39329
383.0,USER_48,NewMedia18,679986,12600,13948,814169, 57, 81,0.38723
384.0,USER_48,NewMedia18,429632,15397,19410,569437, 53, 91,0.36983
385.0,USER_48,NewMedia18,88485,3164,846,108908, 34, 94,0.4064
386.0,USER_48,NewMedia18,14728,5335,5243,39895, 35, 90,0.50324
387.0,USER_48,NewMedia18,8022,6027,5077,32711, 43, 84,0.3703
388.0,USER_48,NewMedia18,5875,3140,4577,28315, 48, 60,0.38039
389.0,USER_48,NewMedia18,1751,1700,2464,27828, 56, 56,0.37972
390.0,USER_48,NewMedia18,4104,4516,5846,31504, 51, 53,0.37086
391.0,USER_48,NewMedia18,55254,3970,7915,140406, 38, 51,0.44717
392.0,USER_48,NewMedia18,727,1701,3256,19535, 38, 64,0.52373
393.0,USER_48,NewMedia18,7688,2730,2555,29374, 41, 64,0.36853
394.0,USER_48,NewMedia18,1659,3834,4221,25167, 47, 70,0.21392
395.0,USER_48,NewMedia18,72502,9806,34277,177175, 63, 69,0.76897
396.0,USER_48,NewMedia18,72574,7555,9699,151570, 54, 51,0.37409
397.0,USER_48,NewMedia18,142155,4840,11323,246035, 51, 51,0.51129
398.0,USER_48,NewMedia18,840288,28829,12569,1046260, 34, 34,0.35405
399.0,USER_48,NewMedia18,1857,7530,5294,49954, 21, 26,0.36033
400.0,USER_48,NewMedia18,77516,10835,6061,271467, 7, 29,0.36972
401.0,USER_48,NewMedia18,615597,23414,24554,811236, 8, 21,0.49102
402.0,USER_48,NewMedia18,13003,5553,3802,53770, 16, 30,0.51461
403.0,USER_48,NewMedia18,11906,2671,3638,35899, 20, 44,0.49606
404.0,USER_48,NewMedia18,134991,6023,3172,185166, 27, 50,0.58164
405.0,USER_48,NewMedia18,423164,13099,16065,593625, 27, 47,0.49518
406.0,USER_48,NewMedia18,4006,6256,4657,32055, 34, 51,0.44807
407.0,USER_48,NewMedia18,8049,4240,6303,29871, 41, 50,0.38271
408.0,USER_48,NewMedia18,58708,5529,22087,110876, 64, 54,0.59577
409.0,USER_48,NewMedia18,26521,3503,4658,67870, 66, 66,0.61894
410.0,USER_48,NewMedia18,30396,4160,14912,101710, 70, 67,0.54871
411.0,USER_48,NewMedia18,6427,1528,5093,24913, 70, 67,0.53715
412.0,USER_48,NewMedia18,7193,2550,5770,27638, 66, 78,0.53673
413.0,USER_48,NewMedia18,5191,2099,3454,28154, 70, 78,0.54265
414.0,USER_48,NewMedia18,59727,9733,20877,176544, 66, 67,0.55294
415.0,USER_48,NewMedia18,25863,2445,5085,49235, 61, 77,0.0
416.0,USER_48,NewMedia18,29456,4925,14958,99323, 61, 67,0.36193
417.0,USER_48,NewMedia18,277307,6910,6780,366721, 50, 63,0.59191
418.0,USER_48,NewMedia18,4388,2871,3676,24564, 54, 78,0.52066
419.0,USER_48,NewMedia18,31883,20107,15733,145064, 53, 64,0.52397
420.0,USER_48,NewMedia18,239207,1615,1246,282414, 24, 47,0.52838
421.0,USER_48,NewMedia18,36078,7925,8782,122157, 27, 40,0.53961
422.0,USER_48,NewMedia18,470730,6940,6005,550803, 13, 44,0.54813
423.0,USER_48,NewMedia18,75570,6148,6093,153863, 1, 51,0.53876
424.0,USER_48,NewMedia18,579452,14044,15072,700024, 16, 63,0.51806
425.0,USER_48,NewMedia18,3344,7221,6563,25321, 37, 57,0.35288
426.0,USER_48,NewMedia18,1752,2112,5564,27379, 51, 56,0.51991
427.0,USER_48,NewMedia18,10320,1438,5515,29265, 67, 54,0.25676
428.0,USER_48,NewMedia18,1674,5221,7980,29381, 83, 61,0.23111
429.0,USER_48,NewMedia18,1223,3640,6795,28451, 77, 63,0.49918
430.0,USER_48,NewMedia18,3465,6416,9670,39132, 81, 54,0.19716
431.0,USER_48,NewMedia18,29464,13882,31568,133827, 83, 51,0.17411
432.0,USER_48,NewMedia18,213816,23173,28879,453033, 69, 67,0.20913
433.0,USER_48,NewMedia18,791242,9594,5483,928517, 47, 69,0.48105
434.0,USER_48,NewMedia18,97240,15309,10912,282146, 24, 81,0.25288
435.0,USER_48,NewMedia6,158655,4636,13518,277453, 10, 81,0.12697
436.0,USER_48,NewMedia6,1553709,58580,74113,2669309, 3, 66,0.50829
437.0,USER_48,NewMedia6,64959,17629,10571,242103, 8, 64,0.42155
438.0,USER_48,NewMedia6,26851,1528,4771,85535, 10, 57,0.12318
439.0,USER_48,NewMedia6,1769026,31008,36539,2090392, 8, 67,0.0
440.0,USER_48,NewMedia6,287348,1269,3091,335711, 7, 67,0.10353
441.0,USER_48,NewMedia6,238577,14132,72050,467889, 26, 70,0.12877
442.0,USER_48,NewMedia6,14580,6358,14846,56284, 50, 63,0.19198
443.0,USER_48,NewMedia6,374007,3512,18431,511939, 51, 48,0.33658
444.0,USER_48,NewMedia6,597344,31768,8518,708368, 56, 48,0.21447
445.0,USER_48,NewMedia6,2135968,22739,40357,2528828, 41, 56,0.15173
446.0,USER_48,NewMedia6,849019,15523,19085,1025130, 21, 56,0.36682
447.0,USER_48,NewMedia6,120561,557,1978,138144, 21, 60,0.24518
448.0,USER_48,NewMedia6,105312,5702,15359,165552, 30, 66,0.39403
449.0,USER_48,NewMedia6,1455415,39427,26876,1974585, 26, 53,0.0
450.0,USER_48,NewMedia6,275447,12110,7211,387006, 21, 60,0.41273
451.0,USER_48,NewMedia6,421875,11700,6221,502540, 17, 67,0.55019
452.0,USER_48,NewMedia6,117948,29612,39278,368420, 13, 60,0.53176
453.0,USER_48,NewMedia6,238892,5141,9590,279795, 29, 70,0.12967
454.0,USER_48,NewMedia6,619363,45037,22721,811151, 37, 69,0.31049
455.0,USER_48,NewMedia6,80799,4118,5931,134889, 41, 57,0.38954
456.0,USER_48,NewMedia6,19064,3854,7354,59440, 44, 66,0.45084
457.0,USER_48,NewMedia6,16220,4291,8902,67152, 41, 66,0.46463
458.0,USER_48,NewMedia6,74692,3419,7334,123824, 41, 60,0.3636
459.0,USER_48,NewMedia6,1975,3124,6967,30211, 53, 69,0.59302
460.0,USER_48,NewMedia6,9832,4480,4826,38400, 54, 70,0.585
461.0,USER_48,NewMedia6,571290,27481,14758,717635, 51, 74,0.49727
462.0,USER_48,NewMedia6,10266,2477,5924,37513, 57, 83,0.6338
463.0,USER_48,NewMedia6,26053,12203,30069,131133, 57, 70,0.6192
464.0,USER_48,NewMedia6,2944,5524,4749,37892, 53, 69,0.45438
465.0,USER_48,NewMedia6,415845,29131,35753,636514, 57, 57,0.0
466.0,USER_48,NewMedia6,399796,42284,39016,832417, 47, 53,0.12714
467.0,USER_48,NewMedia6,38917,6618,13478,151889, 34, 57,0.16099
468.0,USER_48,NewMedia6,465042,48118,42076,640051, 43, 43,0.46064
469.0,USER_48,NewMedia6,317927,810,3738,348632, 35, 48,0.47704
470.0,USER_48,NewMedia6,304631,27194,11696,448721, 34, 51,0.47071
471.0,USER_48,NewMedia6,53826,1062,1449,88256, 23, 61,0.46016
472.0,USER_48,NewMedia6,383958,31793,56844,791718, 13, 81,0.47518
473.0,USER_48,NewMedia6,130126,8137,4584,177908, 13, 77,0.48472
474.0,USER_48,NewMedia6,769042,6508,7105,823346, 17, 80,0.57324
475.0,USER_48,NewMedia6,220121,12848,8240,340216, 24, 66,0.47062
476.0,USER_48,NewMedia6,6688,5355,5843,33771, 40, 54,0.44677
477.0,USER_48,NewMedia6,1669192,17988,29249,2127073, 35, 57,0.49253
478.0,USER_48,NewMedia6,105157,6921,8862,206386, 29, 43,0.48922
479.0,USER_48,NewMedia6,2428735,109259,60803,3155558, 29, 51,0.12732
480.0,USER_48,NewMedia6,357747,4304,9514,416023, 21, 50,0.31481
481.0,USER_48,NewMedia6,580757,10890,7223,713793, 20, 43,0.32227
482.0,USER_48,NewMedia6,22150,5978,9705,55090, 38, 50,0.4814
483.0,USER_48,NewMedia6,32331,17447,9745,123966, 41, 38,0.22706
484.0,USER_48,NewMedia6,420885,12561,19743,544930, 38, 51,0.25332
485.0,USER_48,NewMedia6,2271,4144,7874,33533, 57, 66,0.47254
486.0,USER_48,NewMedia6,900,2022,4847,30310, 51, 64,0.56196
487.0,USER_48,NewMedia6,9145,1948,6609,36735, 60, 70,0.11042
488.0,USER_48,NewMedia6,29014,3827,5110,76308, 53, 61,0.29909
489.0,USER_48,NewMedia6,5675,7206,7572,43414, 51, 57,0.51065
490.0,USER_48,NewMedia6,6992,3411,4865,47062, 47, 66,0.77832
491.0,USER_48,NewMedia6,7968,2774,5591,29988, 48, 63,0.14317
492.0,USER_48,NewMedia6,3014,1517,3055,23526, 54, 63,0.34511
493.0,USER_48,NewMedia6,9391,4132,10382,39022, 60, 48,0.40297
494.0,USER_48,NewMedia6,3246,7860,4308,36626, 60, 38,0.17793
495.0,USER_48,NewMedia6,1993,5882,8385,31859, 64, 44,0.23445
496.0,USER_48,NewMedia6,85764,1009,6008,123249, 61, 41,0.0
497.0,USER_48,NewMedia6,2086,2371,3986,22538, 53, 61,0.25422
498.0,USER_48,NewMedia6,396573,11179,16681,468838, 63, 56,0.38906
499.0,USER_48,NewMedia6,3133,4932,5747,26326, 63, 57,0.60342
500.0,USER_48,NewMedia6,4352,7855,4416,31774, 74, 60,0.73074
501.0,USER_48,NewMedia6,18358,8487,12209,98063, 67, 63,0.13665
502.0,USER_48,NewMedia6,13698,7473,6703,46116, 64, 70,0.14779
503.0,USER_48,NewMedia6,3231,5316,5274,28577, 64, 64,0.21782
504.0,USER_48,NewMedia6,5699,2489,6811,32359, 64, 70,0.40648
505.0,USER_48,NewMedia6,4469,3324,5868,37518, 66, 53,0.60257
506.0,USER_48,NewMedia6,6755,3819,4244,36323, 60, 57,0.72859
507.0,USER_48,NewMedia6,319422,18219,12891,447570, 47, 70,0.21545
508.0,USER_48,NewMedia6,748204,11172,21870,930371, 34, 70,0.35052
509.0,USER_48,NewMedia6,137497,1953,10777,175473, 38, 81,0.36165
510.0,USER_48,NewMedia6,5183,4253,7017,47137, 41, 69,0.22278
511.0,USER_48,NewMedia6,102261,3683,4763,148754, 43, 44,0.33798
512.0,USER_48,NewMedia6,359293,14473,34591,533449, 50, 37,0.57191
513.0,USER_48,NewMedia6,266241,11050,3641,363836, 29, 30,0.22818
514.0,USER_48,NewMedia6,10825,9826,7317,60857, 26, 38,0.23669
515.0,USER_48,NewMedia6,5178,9549,2636,33521, 30, 43,0.38012
516.0,USER_48,NewMedia6,744,4450,3495,17933, 35, 48,0.5905
517.0,USER_48,NewMedia6,89983,2643,5028,139705, 43, 50,0.80913
518.0,USER_48,NewMedia6,3311,3620,7705,37423, 48, 43,0.38123
519.0,USER_48,NewMedia6,104478,26407,29193,233211, 56, 54,0.14578
520.0,USER_48,NewMedia6,215018,43573,29338,480642, 47, 60,0.0
521.0,USER_48,NewMedia6,4809,5403,4634,25492, 64, 56,0.27574
522.0,USER_48,NewMedia6,2955,2036,10059,30387, 69, 50,0.68334
523.0,USER_48,NewMedia6,19115,9343,4803,57860, 63, 43,0.31054
524.0,USER_48,NewMedia6,231689,21885,31315,398640, 69, 50,0.30688
525.0,USER_48,NewMedia6,79210,11307,12999,241950, 47, 51,0.21333
526.0,USER_48,NewMedia6,133714,8389,7056,193907, 35, 54,0.35332
527.0,USER_48,NewMedia6,10985,4703,4518,45738, 37, 64,0.37321
528.0,USER_48,NewMedia6,1799,5404,6436,29387, 38, 53,0.45904
529.0,USER_48,NewMedia6,3344,3992,6569,31780, 54, 56,0.49917
530.0,USER_48,NewMedia6,56112,6751,7323,129417, 51, 50,0.56334
531.0,USER_48,NewMedia6,7682,2963,23375,52617, 67, 35,0.62211
532.0,USER_48,NewMedia6,6508,3278,15867,48468, 78, 34,0.57928
533.0,USER_48,NewMedia6,387024,8130,36236,559819, 77, 34,0.50252
534.0,USER_48,NewMedia6,281554,58586,44319,793674, 75, 47,0.448
535.0,USER_48,NewMedia6,408136,43435,34352,678854, 54, 56,0.45161
536.0,USER_48,NewMedia6,3768,3986,5418,28189, 43, 75,0.48051
537.0,USER_48,NewMedia6,1447,8700,5515,27639, 47, 70,0.48871
538.0,USER_48,NewMedia6,98373,6157,6037,127658, 56, 74,0.45336
539.0,USER_48,NewMedia6,1509,3309,7915,28917, 66, 80,0.46417
540.0,USER_48,NewMedia6,4431,4129,15350,39707, 78, 60,0.45144
541.0,USER_48,NewMedia6,40422,4946,6954,127050, 61, 57,0.47488
542.0,USER_48,NewMedia6,3124,3240,5646,23640, 67, 54,0.53526
543.0,USER_48,NewMedia6,479,950,5209,17340, 70, 47,0.21502
544.0,USER_48,NewMedia6,37786,3290,3743,103033, 44, 43,0.40765
545.0,USER_48,NewMedia6,138956,13709,4968,176467, 56, 48,0.80724
546.0,USER_48,NewMedia6,1280,2503,5732,23243, 53, 44,0.59634
547.0,USER_48,NewMedia6,16605,2145,3839,33339, 48, 43,0.74023
548.0,USER_48,NewMedia6,558072,21075,12776,664164, 61, 50,0.33123
549.0,USER_48,NewMedia6,140373,4335,12760,191034, 66, 47,0.42217
550.0,USER_48,NewMedia6,5656,7666,12128,38045, 77, 37,0.20009
551.0,USER_48,NewMedia6,515585,79388,51765,923872, 67, 27,0.565
552.0,USER_48,NewMedia6,181261,21479,25842,404815, 61, 29,0.20224
553.0,USER_48,NewMedia19,12293,2650,7347,53976, 54, 47,0.1473
554.0,USER_48,NewMedia19,9227,2086,4107,49115, 34, 75,0.25109
555.0,USER_48,NewMedia19,48545,14376,5103,103558, 30, 91,0.70567
556.0,USER_48,NewMedia19,404519,4254,3608,486454, 21, 100,0.26664
557.0,USER_48,NewMedia19,23461,7522,2815,61601, 13, 83,0.419
558.0,USER_48,NewMedia19,181103,12052,8588,380104, 3, 75,0.27389
559.0,USER_48,NewMedia19,2777,3273,12551,41107, 16, 66,0.396
560.0,USER_48,NewMedia19,1061,3226,7191,36560, 37, 56,0.6275
561.0,USER_48,NewMedia19,2500,4067,7502,41002, 47, 60,0.45168
562.0,USER_48,NewMedia19,610613,41222,64461,1313006, 53, 53,0.43768
563.0,USER_48,NewMedia19,1335854,4738,7517,1444533, 34, 50,0.16548
564.0,USER_48,NewMedia19,26243,7543,5381,82504, 23, 56,0.21286
565.0,USER_48,NewMedia19,6709,2600,7062,35430, 26, 61,0.18878
566.0,USER_48,NewMedia19,111024,1240,18715,168829, 41, 54,0.17655
567.0,USER_48,NewMedia19,186023,8389,23182,352312, 50, 64,0.48038
568.0,USER_48,NewMedia19,364583,20973,31624,761073, 44, 74,0.45309
569.0,USER_48,NewMedia19,567765,11445,2612,611598, 34, 78,0.46039
570.0,USER_48,NewMedia19,115840,4142,4086,162980, 16, 88,0.17682
571.0,USER_48,NewMedia19,30326,4362,18484,92452, 26, 84,0.44632
572.0,USER_48,NewMedia19,20661,4673,5017,73667, 27, 77,0.49334
573.0,USER_48,NewMedia19,398236,9319,7917,455785, 34, 67,0.47274
574.0,USER_48,NewMedia19,100026,2982,5940,133801, 41, 75,0.30643
575.0,USER_48,NewMedia19,4076,1338,3778,26149, 37, 75,0.47237
576.0,USER_48,NewMedia19,176966,8013,19006,260986, 50, 78,0.3898
577.0,USER_48,NewMedia19,50431,5297,4272,115455, 41, 75,0.45963
578.0,USER_48,NewMedia19,267083,23773,18856,605461, 27, 61,0.39308
579.0,USER_48,NewMedia19,3504,2828,6593,29320, 34, 64,0.47121
580.0,USER_48,NewMedia19,3237789,51985,29161,3647433, 17, 63,0.37836
581.0,USER_48,NewMedia19,320524,15283,14899,523274, 17, 69,0.49776
582.0,USER_48,NewMedia19,66614,2353,4906,117940, 24, 64,0.34936
583.0,USER_48,NewMedia19,115358,1985,6322,150135, 20, 60,0.57929
584.0,USER_48,NewMedia19,1048821,15101,16626,1166072, 29, 57,0.46412
585.0,USER_48,NewMedia19,82952,16992,17514,304773, 30, 53,0.51181
586.0,USER_48,NewMedia19,6771,1301,4200,41793, 35, 70,0.77433
587.0,USER_48,NewMedia19,10988,4463,4264,31718, 40, 67,0.43687
588.0,USER_48,NewMedia19,69272,2188,2971,120451, 26, 69,0.8437
589.0,USER_48,NewMedia19,119605,30950,33677,324134, 37, 53,0.44165
590.0,USER_48,NewMedia19,3168540,22498,38945,3600426, 30, 51,0.84378
591.0,USER_48,NewMedia19,45405,6642,3303,99422, 14, 44,0.82448
592.0,USER_48,NewMedia19,8556,4180,3947,36000, 26, 51,0.44823
593.0,USER_48,NewMedia19,217165,3972,5107,271929, 17, 66,0.45677
594.0,USER_48,NewMedia19,94440,6506,3741,151150, 16, 48,0.46692
595.0,USER_48,NewMedia19,10250,5498,5960,33906, 35, 54,0.28078
596.0,USER_48,NewMedia19,1020034,12540,22022,1171185, 34, 41,0.45904
597.0,USER_48,NewMedia19,7659,5175,9066,40383, 48, 41,0.39228
598.0,USER_48,NewMedia19,115831,1663,1869,160424, 43, 29,0.27691
599.0,USER_48,NewMedia19,635,2728,2540,22713, 34, 35,0.30938
600.0,USER_48,NewMedia14,7521,4830,8323,58472, 35, 30,0.34412
601.0,USER_48,NewMedia14,21003,10872,8155,185680, 13, 47,0.29269
602.0,USER_48,NewMedia14,1096691,3646,3678,1157802, 16, 67,0.51869
603.0,USER_48,NewMedia14,30003,4115,6047,95637, 10, 66,0.51096
604.0,USER_48,NewMedia14,13598,6794,5839,83705, 3, 69,0.10186
605.0,USER_48,NewMedia14,438426,19638,11805,542310, 13, 67,0.42215
606.0,USER_48,NewMedia14,21931,6876,6252,57732, 27, 64,0.0
607.0,USER_48,NewMedia14,3232,3757,6764,40227, 38, 54,0.13594
608.0,USER_48,NewMedia14,3193,3796,3008,37355, 40, 66,0.26416
609.0,USER_48,NewMedia14,28402,9706,4488,97397, 35, 57,0.49402
610.0,USER_48,NewMedia14,171552,7186,10118,271470, 24, 75,0.67206
611.0,USER_48,NewMedia14,18313,3877,8142,83594, 17, 77,0.80332
612.0,USER_48,NewMedia14,14623,3997,7195,74389, 20, 75,0.43266
613.0,USER_48,NewMedia14,1011305,18287,22405,1522679, 13, 61,0.23401
614.0,USER_48,NewMedia14,953462,8731,4738,1058813, 7, 50,0.48848
615.0,USER_48,NewMedia14,353574,18379,18106,962039, 1, 48,0.16879
616.0,USER_48,NewMedia14,429143,10774,31981,521362, 4, 43,0.40554
617.0,USER_48,NewMedia14,4909,6200,3549,33318, 20, 61,0.50191
618.0,USER_48,NewMedia14,216952,6351,25303,320291, 37, 69,0.41551
619.0,USER_48,NewMedia14,3607,2685,2704,24504, 56, 90,0.19134
620.0,USER_48,NewMedia14,375959,48078,28956,806339, 37, 87,0.8421
621.0,USER_48,NewMedia14,48357,3746,4066,82084, 35, 78,0.43211
622.0,USER_48,NewMedia14,269159,20935,17406,444231, 26, 75,0.50987
623.0,USER_48,NewMedia14,2251,3342,2962,26513, 24, 70,0.45745
624.0,USER_48,NewMedia14,65430,2399,2483,113342, 21, 67,0.13698
625.0,USER_48,NewMedia14,11321,5104,3193,34424, 24, 70,0.44217
626.0,USER_48,NewMedia14,12351,4476,5808,55707, 29, 66,0.15503
627.0,USER_48,NewMedia14,82318,3263,6105,127238, 26, 56,0.51465
628.0,USER_48,NewMedia14,415661,30157,13375,545024, 37, 66,0.40884
629.0,USER_48,NewMedia14,4619,2586,3717,34727, 30, 64,0.16989
630.0,USER_48,NewMedia14,394908,50452,11578,528619, 29, 60,0.40736
631.0,USER_48,NewMedia14,609986,28470,36124,812674, 35, 56,0.36229
632.0,USER_48,NewMedia14,36366,2751,4493,74734, 37, 50,0.57401
633.0,USER_48,NewMedia14,222920,7564,5650,284715, 35, 48,0.50996
634.0,USER_48,NewMedia14,15914,5149,5803,49007, 38, 53,0.48851
635.0,USER_48,NewMedia14,25147,1243,5130,59245, 37, 60,0.5697
636.0,USER_48,NewMedia14,680364,17044,25215,841825, 38, 69,0.38963
637.0,USER_48,NewMedia14,19556,1934,7146,54023, 47, 80,0.53963
638.0,USER_48,NewMedia14,14957,4100,12424,110415, 41, 83,0.523
639.0,USER_48,NewMedia14,8801,7978,3804,42121, 41, 84,0.52676
640.0,USER_48,NewMedia14,99170,1627,4794,135114, 38, 80,0.10009
641.0,USER_48,NewMedia14,251313,2302,2457,287445, 26, 64,0.30475
642.0,USER_48,NewMedia14,1250,3101,5068,40863, 27, 74,0.14085
643.0,USER_48,NewMedia14,30770,6098,5534,144050, 14, 78,0.55378
644.0,USER_48,NewMedia14,9514,8474,6433,48758, 21, 77,0.43871
645.0,USER_48,NewMedia14,120247,4590,3090,156239, 26, 78,0.0
646.0,USER_48,NewMedia9,119583,7391,6606,210658, 20, 70,0.28299
647.0,USER_48,NewMedia9,25779,1603,9051,93392, 29, 69,0.45656
648.0,USER_48,NewMedia9,474086,25618,36227,671990, 26, 81,0.21285
649.0,USER_48,NewMedia9,134897,7737,11159,285441, 23, 69,0.30863
650.0,USER_48,NewMedia9,126463,27132,17460,264205, 30, 69,0.32306
651.0,USER_48,NewMedia9,322562,31690,37431,614911, 34, 66,0.36872
652.0,USER_48,NewMedia9,93475,10278,32213,323498, 27, 57,0.21931
653.0,USER_48,NewMedia9,114465,34019,31734,340121, 38, 56,0.53624
654.0,USER_48,NewMedia9,2288459,33221,25053,2746395, 26, 54,0.73692
655.0,USER_48,NewMedia9,1286,11006,6061,29736, 38, 53,0.51417
656.0,USER_48,NewMedia9,1178,2332,3899,20476, 44, 53,0.31221
657.0,USER_48,NewMedia9,494376,13867,19431,644265, 43, 53,0.38513
658.0,USER_48,NewMedia9,1681,6465,11579,38441, 67, 44,0.34586
659.0,USER_48,NewMedia9,779175,8843,25777,919745, 61, 57,0.57019
660.0,USER_48,NewMedia9,856,5603,8795,28074, 70, 47,0.52652
661.0,USER_48,NewMedia9,124158,3161,8120,175671, 74, 64,0.42724
662.0,USER_48,NewMedia9,4401,2955,5063,37123, 60, 81,0.49024
663.0,USER_48,NewMedia9,127639,26120,18387,234567, 63, 74,0.26675
664.0,USER_48,NewMedia9,6758,9232,5532,59647, 44, 78,0.3161
665.0,USER_48,NewMedia9,1826986,25269,20712,1982741, 48, 83,0.2575
666.0,USER_48,NewMedia9,61157,3005,11697,107038, 51, 80,0.31142
667.0,USER_48,NewMedia9,286113,15295,8381,368474, 43, 69,0.51554
668.0,USER_48,NewMedia9,44278,12345,12559,261554, 37, 81,0.73919
669.0,USER_48,NewMedia9,788530,4030,2772,850587, 20, 70,0.38235
670.0,USER_48,NewMedia9,2267580,26730,44341,3384106, 1, 53,0.39522
671.0,USER_48,NewMedia9,252731,4210,6054,339017, 1, 51,0.65956
672.0,USER_48,NewMedia9,175752,13822,45120,416274, 4, 41,0.43718
673.0,USER_48,NewMedia9,13181,7624,4914,47296, 21, 41,0.5381
674.0,USER_48,NewMedia9,11876,7868,7801,49251, 43, 50,0.55202
675.0,USER_48,NewMedia9,731874,20083,25438,891965, 56, 61,0.41986
676.0,USER_48,NewMedia9,80277,4011,4826,198785, 40, 57,0.48392
677.0,USER_48,NewMedia9,229976,1822,5546,286093, 30, 40,0.42173
678.0,USER_48,NewMedia9,38371,5111,4879,80182, 23, 50,0.30012
679.0,USER_48,NewMedia9,49170,3071,3443,105746, 10, 37,0.28186
680.0,USER_48,NewMedia9,6568,5404,5007,56060, 23, 40,0.42163
681.0,USER_48,NewMedia9,2482,2572,6341,29506, 37, 57,0.42696
682.0,USER_48,NewMedia9,638717,7690,7398,817517, 23, 48,0.42381
683.0,USER_48,NewMedia9,70291,6129,5526,137084, 27, 51,0.65012
684.0,USER_48,NewMedia9,684195,37708,33538,1390323, 14, 54,0.45797
685.0,USER_48,NewMedia9,528159,64398,27613,994679, 1, 60,0.65503
686.0,USER_48,NewMedia9,49674,1059,3040,94468, 3, 63,0.56738
687.0,USER_48,NewMedia9,181810,2549,5526,231956, 4, 60,0.56819
688.0,USER_48,NewMedia9,187256,1457,2642,238422, 4, 48,0.50307
689.0,USER_48,NewMedia9,255232,1665,10156,312293, 14, 51,0.58259
690.0,USER_48,NewMedia9,1100,5288,4020,23856, 27, 56,0.72514
691.0,USER_48,NewMedia9,33833,2433,4650,128326, 20, 64,0.65391
692.0,USER_48,NewMedia9,166963,21191,41876,531162, 27, 64,0.76336
693.0,USER_48,NewMedia9,1613,2153,4309,20149, 35, 57,0.69169
694.0,USER_48,NewMedia9,5846,4593,2679,26045, 30, 61,0.65495
695.0,USER_48,NewMedia9,79578,2811,3825,122050, 38, 63,0.29167
696.0,USER_48,NewMedia9,1718,6957,4964,28215, 51, 75,0.39579
697.0,USER_48,NewMedia9,5615,2490,3986,32987, 47, 90,0.72956
698.0,USER_48,NewMedia9,3076,1618,3788,26985, 50, 80,0.62222
699.0,USER_48,NewMedia9,286401,2994,4550,320035, 54, 74,0.29122
700.0,USER_48,NewMedia9,12744,1917,6035,33876, 54, 74,0.63947
701.0,USER_48,NewMedia9,12813,4189,8559,66860, 53, 67,0.63146
702.0,USER_48,NewMedia9,53414,65022,30468,376877, 44, 69,0.61433
703.0,USER_48,NewMedia9,242534,6051,1618,336328, 26, 70,0.62205
704.0,USER_48,NewMedia9,57247,2993,3992,83174, 21, 66,0.32602
705.0,USER_48,NewMedia9,515566,7620,25361,598131, 30, 56,0.47528
706.0,USER_48,NewMedia9,3654,6833,6405,36669, 41, 57,0.32366
707.0,USER_48,NewMedia9,122922,37517,11412,261403, 60, 66,0.66394
708.0,USER_48,NewMedia9,218707,4929,1353,248143, 47, 60,0.5316
709.0,USER_48,NewMedia9,6248,5610,5731,41770, 40, 67,0.48123
710.0,USER_48,NewMedia9,9860,998,4945,40889, 37, 78,0.59582
711.0,USER_48,NewMedia9,1080348,13480,17256,1240289, 37, 66,0.47517
712.0,USER_48,NewMedia9,71009,3862,4135,108470, 44, 81,0.55548
713.0,USER_48,NewMedia9,5021,15603,5195,52725, 44, 81,0.60585
714.0,USER_48,NewMedia9,171679,1339,1309,258797, 23, 64,0.64653
714.9,USER_48,NewMedia9,23889,1443,6619,56056, 29, 67,0.627
716.0,USER_48,NewMedia9,82536,3653,2630,136046, 23, 67,0.34059
717.0,USER_48,NewMedia9,135887,2161,10468,187238, 24, 69,0.6789
718.0,USER_48,NewMedia9,158620,3525,7755,298717, 37, 77,0.71065
