time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
275.0,USER_48,NewMedia23,2067,465,335,4423,16244,5837,539,3574,33484,0.15552194630872485
276.0,USER_48,NewMedia23,313,2904,2329,7229,3931,6550,3069,3611,29936,0.4043459060402685
277.0,USER_48,NewMedia23,13602,7318,3621,8247,2657,6878,844,14177,57344,0.6368019463087249
278.0,USER_48,NewMedia23,7672,721,3955,4886,4794,3087,3174,4414,32703,0.7659471140939598
279.0,USER_48,NewMedia23,63643,3539,3483,14820,13277,15141,12319,35773,161995,0.5735628187919464
280.0,USER_48,NewMedia23,1875,724,931,4955,12919,4388,1239,5640,32671,0.6885106711409396
281.0,USER_48,NewMedia23,6132,1076,1880,7197,4235,4486,2377,5466,32849,0.8182659999999999
282.0,USER_48,NewMedia23,22317,7879,3275,3169,6096,9775,3339,4564,60414,0.13651442953020138
283.0,USER_48,NewMedia23,99593,5907,3520,5643,16072,8375,4851,36088,180049,0.39776046979865776
284.0,USER_48,NewMedia23,2256,2995,4432,1994,4455,7825,1316,1699,26972,0.36990000000000006
285.0,USER_48,NewMedia23,50382,3569,2009,5494,23287,4299,3310,8448,100798,0.4317006040268457
286.0,USER_48,NewMedia23,80266,20035,64165,21456,19967,10949,8879,8037,233754,0.5040822147651006
287.0,USER_48,NewMedia23,211352,36540,17245,31260,38837,16287,6954,249057,607532,0.09545577181208054
288.0,USER_48,NewMedia23,209644,1395,3021,8020,4442,3610,3528,66437,300097,0.09584906666666666
289.0,USER_48,NewMedia23,66897,3140,1776,6797,2034,7377,2936,8608,99565,0.2186656375838926
290.0,USER_48,NewMedia23,4149,6462,2886,3091,10269,4872,998,2556,35283,0.3637465100671141
291.0,USER_48,NewMedia23,606444,7243,11732,6835,31804,29584,25714,54901,774257,0.5277654000000002
292.0,USER_48,NewMedia23,4930,773,2598,8018,5251,8838,4512,7893,42813,0.7499442953020133
293.0,USER_48,NewMedia23,2859,2242,5398,5256,10087,9767,1824,8901,46334,0.28736107382550335
294.0,USER_48,NewMedia23,3372,962,2104,5084,4876,6256,3863,15383,41900,0.24091382550335566
295.0,USER_48,NewMedia23,1332,2922,1629,1563,6930,3033,840,8947,27196,0.49847019999999986
296.0,USER_48,NewMedia23,24342,1479,1246,7470,10159,5757,1952,5972,58377,0.6119268456375838
297.0,USER_48,NewMedia23,1516629,6592,49466,28196,28995,21386,57797,552796,2261857,0.6118912751677853
298.0,USER_48,NewMedia23,835489,10157,19521,6979,7994,5840,6585,47618,940183,0.36081630872483217
299.0,USER_48,NewMedia23,114167,10123,17607,9910,5219,8099,1988,105592,272705,0.12124853333333334
300.0,USER_48,NewMedia23,38928,21673,28758,17149,32689,12459,9805,33254,194715,0.30785704697986577
301.0,USER_48,NewMedia23,187446,8795,5237,3437,7623,3837,4854,25660,246889,0.5705783892617449
302.0,USER_48,NewMedia23,1756961,11483,41123,21026,22409,35064,13316,266540,2167922,0.4233077333333334
303.0,USER_48,NewMedia23,4670,1477,1191,975,5548,1240,2606,12443,30150,0.3553936241610738
304.0,USER_48,NewMedia23,12189,2126,715,3434,10637,2329,5130,7274,43834,0.6295025503355706
305.0,USER_48,NewMedia23,56240,19015,12414,9144,21921,23586,8113,20189,170622,0.35355173333333334
306.0,USER_48,NewMedia23,5147,1230,2961,3942,6045,4293,2739,4156,30513,0.2071086577181208
307.0,USER_48,NewMedia23,14065,3615,2013,6550,5657,4954,3740,16382,56976,0.20969979865771812
308.0,USER_48,NewMedia23,56842,34690,1784,6766,9549,4839,3113,56924,174507,0.4948214093959732
309.0,USER_48,NewMedia23,566952,28970,13757,45160,26961,30204,6222,67850,786076,0.5373622666666668
310.0,USER_48,NewMedia23,1724,2297,3744,2483,9461,6111,1350,3209,30379,0.35672865771812085
311.0,USER_48,NewMedia23,2714,1989,4025,6577,5613,6163,1653,18830,47564,0.5980627891156464
312.0,USER_48,NewMedia23,50691,2306,9775,8041,10325,5917,1578,21948,110581,0.33179386666666666
313.0,USER_48,NewMedia23,11649,5640,5954,3417,3897,5016,527,4671,40771,0.24701107382550333
314.0,USER_48,NewMedia23,4301,5488,1693,6585,7875,4030,2202,11284,43458,0.5786224832214765
315.0,USER_48,NewMedia23,18060,2169,7333,3726,7724,8248,1333,4869,53462,0.21973087837837832
316.0,USER_48,NewMedia23,27173,7754,10194,18963,47213,23881,11942,9910,157030,0.44684659999999987
317.0,USER_48,NewMedia23,10450,3631,3824,4572,7116,3984,3894,20692,58163,0.5803457046979865
318.0,USER_48,NewMedia23,92361,885,5969,4690,3443,3446,1884,15383,128061,0.23422560810810814
319.0,USER_48,NewMedia23,10818,1149,7445,2978,5534,9115,1622,11425,50086,0.1351484
320.0,USER_48,NewMedia23,117175,42209,10373,15068,23593,11021,5814,63685,288938,0.23574114864864862
321.0,USER_48,NewMedia23,1382363,31108,25122,19241,30806,21841,6466,257002,1773949,0.5797749659863946
322.0,USER_48,NewMedia23,47959,13124,9360,13764,39946,20540,6608,83800,235101,0.6371210738255033
323.0,USER_48,NewMedia23,6105,1626,3759,8444,9629,2885,5305,9698,47451,0.09956693333333333
324.0,USER_48,NewMedia23,3510,813,1905,1332,7744,2722,1674,5561,25261,0.3652416778523489
325.0,USER_48,NewMedia23,5246,3214,1976,4704,11849,2771,1850,8971,40581,0.3318731543624161
326.0,USER_48,NewMedia23,19125,5909,6341,6122,11253,6402,926,30889,86967,0.5721469333333333
327.0,USER_48,NewMedia23,968857,14991,18339,7396,8718,8373,3266,77373,1107313,0.6668479054054055
328.0,USER_48,NewMedia23,120399,225,2269,3911,2837,6213,1389,13415,150658,0.6783851677852348
329.0,USER_48,NewMedia23,47422,2030,2330,2304,4374,4855,2447,10600,76362,0.5041448000000001
330.0,USER_48,NewMedia23,117380,2128,2186,1915,6618,4521,3520,21915,160183,0.22913758389261746
331.0,USER_48,NewMedia23,715,1990,2599,1368,3408,4945,1402,4368,20795,0.45178966442953017
332.0,USER_48,NewMedia23,76525,3720,1258,670,5392,3769,666,6456,98456,0.6508426174496644
333.0,USER_48,NewMedia23,4320,1346,2777,5999,6906,3741,7980,4882,37951,0.4145821333333333
334.0,USER_48,NewMedia23,5169,1860,6538,4628,5383,4669,1978,8286,38511,0.2687414093959732
335.0,USER_48,NewMedia23,2081,3808,2666,5434,10688,2710,3061,12759,43207,0.6367891946308725
336.0,USER_48,NewMedia23,33289,4102,3166,3085,2020,959,862,12322,59805,0.7297538000000001
337.0,USER_48,NewMedia23,559470,102026,23028,53134,72455,75088,15686,365354,1266241,0.5371616107382551
338.0,USER_48,NewMedia23,2178433,352808,166216,75212,183110,164751,64491,305748,3490769,0.16852610738255036
339.0,USER_48,NewMedia23,505301,122641,35212,20541,77268,28205,16421,1012889,1818478,0.2555503355704698
340.0,USER_48,NewMedia23,1256089,69913,11466,28426,21702,39033,15840,151748,1594217,0.20277326666666667
341.0,USER_48,NewMedia23,163689,8321,10183,13931,12918,7494,2194,155208,373938,0.4666838255033557
342.0,USER_48,NewMedia23,137031,85265,50027,21253,79059,78977,18141,487739,957492,0.3732884563758389
343.0,USER_48,NewMedia23,1287038,207810,67764,12344,93004,29257,11971,270743,1979931,0.15099778523489932
344.0,USER_48,NewMedia23,1066205,33178,12992,34779,37926,46593,8428,89248,1329349,0.5510908724832214
345.0,USER_48,NewMedia23,281472,95990,29193,52522,24485,31896,16372,357393,889323,0.3714120805369127
346.0,USER_48,NewMedia23,153977,20434,6536,23209,12622,5405,2780,102239,327202,0.0907630201342282
347.0,USER_48,NewMedia23,1269372,57324,5955,7284,7997,3866,5861,62346,1420005,0.10346758389261745
348.0,USER_48,NewMedia23,465432,46135,8148,19786,21198,24269,13221,48515,646704,0.22697570469798659
349.0,USER_48,NewMedia23,6533,5771,2101,6915,9958,4600,3282,7060,46220,0.6253034899328859
350.0,USER_48,NewMedia23,820457,6043,40230,20363,31364,10108,3964,60481,993010,0.43836
351.0,USER_48,NewMedia23,6628,2710,2522,1917,12426,3951,2299,6498,38951,0.47804295302013416
352.0,USER_48,NewMedia23,51699,19196,2681,6161,6304,3734,2463,20606,112844,0.16317275167785233
353.0,USER_48,NewMedia23,87458,5573,1589,3795,7151,9097,3931,7378,125972,0.17324
354.0,USER_48,NewMedia23,109578,31836,10244,13353,10097,5130,3573,148706,332517,0.24115979999999998
355.0,USER_48,NewMedia18,1427878,197158,90417,81659,21203,32554,21088,447505,2319462,0.24294485401459853
356.0,USER_48,NewMedia18,671145,39442,42320,13350,13082,20809,4780,376718,1181646,0.4181607382550336
357.0,USER_48,NewMedia18,181316,8322,8275,44025,70620,34230,7983,6566,361337,0.5932989932885907
358.0,USER_48,NewMedia18,85908,75462,32242,12179,5426,4882,4631,64859,285589,0.6401474666666667
359.0,USER_48,NewMedia18,6145,5094,5959,10307,6990,8124,1963,10238,54820,0.33376966442953016
360.0,USER_48,NewMedia18,4340,6122,6956,6272,10108,5054,3212,8520,50584,0.38865060402684565
361.0,USER_48,NewMedia18,46292,7103,2607,3118,8636,2526,7418,19693,97393,0.45100530201342287
362.0,USER_48,NewMedia18,358577,26672,22607,47799,28081,24665,6324,225458,740183,0.5071871140939597
363.0,USER_48,NewMedia18,20340,683,13986,6402,14192,6254,929,27763,90549,0.4315579865771812
364.0,USER_48,NewMedia18,8230,3634,4244,3889,3897,5785,1302,5799,36780,0.34355054054054057
365.0,USER_48,NewMedia18,81115,31354,17611,15933,23571,13931,8034,225430,416979,0.3175742666666667
366.0,USER_48,NewMedia18,2788,801,3182,2038,3826,2661,1168,3432,19896,0.35343879194630873
367.0,USER_48,NewMedia18,2336,4451,3947,4115,4837,3522,3511,5059,31778,0.34772463087248323
368.0,USER_48,NewMedia18,6325,1817,1069,2653,4840,3412,1265,759,22140,0.330191677852349
369.0,USER_48,NewMedia18,1291063,20786,8759,19990,38224,13791,9851,128713,1531177,0.3547926174496644
370.0,USER_48,NewMedia18,4180,1367,4521,2498,3563,3095,3173,6978,29375,0.3432505369127517
371.0,USER_48,NewMedia18,4758,806,2180,1425,4439,4261,3521,4483,25873,0.4509065100671141
372.0,USER_48,NewMedia18,50784,2927,25510,18362,8674,4893,1349,15664,128163,0.4898496666666667
373.0,USER_48,NewMedia18,1603,1623,960,3014,7009,4047,814,4435,23505,0.4096336241610738
374.0,USER_48,NewMedia18,1326,830,864,6235,6467,5744,3478,2046,26990,0.2987477852348994
375.0,USER_48,NewMedia18,30494,13864,3545,4731,14272,27488,18458,23179,136031,0.347916644295302
376.0,USER_48,NewMedia18,8820,891,1722,9135,4965,9867,994,13773,50167,0.3617651333333333
377.0,USER_48,NewMedia18,2616,2834,3346,2990,5199,3360,1940,9750,32035,0.3970593918918919
378.0,USER_48,NewMedia18,49463,3731,1801,5230,14943,3295,1035,68017,147515,0.44895651006711407
379.0,USER_48,NewMedia18,57725,7677,9185,2880,3356,2586,916,32950,117275,0.4183404
380.0,USER_48,NewMedia18,3298,2498,2784,5396,3027,3909,3536,1188,25636,0.5521953691275169
381.0,USER_48,NewMedia18,3598,3090,3343,1922,6976,4421,1087,5050,29487,0.5004531543624161
382.0,USER_48,NewMedia18,598,1708,2807,2268,6121,3651,1535,2747,21435,0.3696902
383.0,USER_48,NewMedia18,679986,9354,29311,12600,13948,17812,8209,42949,814169,0.3929446979865772
384.0,USER_48,NewMedia18,429632,49365,13580,15397,19410,24285,4634,13134,569437,0.37349302013422814
385.0,USER_48,NewMedia18,88485,5868,1187,3164,846,1475,434,7449,108908,0.3737009395973155
386.0,USER_48,NewMedia18,14728,1329,2386,5335,5243,6026,2046,2802,39895,0.5003822
387.0,USER_48,NewMedia18,8022,4389,760,6027,5077,2063,1117,5256,32711,0.35881342281879197
388.0,USER_48,NewMedia18,5875,1705,513,3140,4577,3636,1142,7727,28315,0.376292027027027
389.0,USER_48,NewMedia18,1751,1942,4529,1700,2464,3706,1910,9826,27828,0.3758812666666666
390.0,USER_48,NewMedia18,4104,1614,2462,4516,5846,3151,1211,8600,31504,0.3708519463087248
391.0,USER_48,NewMedia18,55254,5796,11060,3970,7915,3312,1324,51775,140406,0.39996483221476514
392.0,USER_48,NewMedia18,727,3233,703,1701,3256,4021,3086,2808,19535,0.44320966442953014
393.0,USER_48,NewMedia18,7688,1272,4087,2730,2555,4100,870,6072,29374,0.3526818666666666
394.0,USER_48,NewMedia18,1659,633,3004,3834,4221,5376,3690,2750,25167,0.3291148993288591
395.0,USER_48,NewMedia18,72502,9273,6800,9806,34277,7524,8013,28980,177175,0.400445033557047
396.0,USER_48,NewMedia18,72574,2392,3855,7555,9699,4916,2004,48575,151570,0.3769727516778523
397.0,USER_48,NewMedia18,142155,29910,2508,4840,11323,4557,1425,49317,246035,0.44165319999999997
398.0,USER_48,NewMedia18,840288,7267,4193,28829,12569,22171,8085,122858,1046260,0.4141576510067114
399.0,USER_48,NewMedia18,1857,2437,1726,7530,5294,6450,1452,23208,49954,0.3456590604026846
400.0,USER_48,NewMedia18,77516,16635,3438,10835,6061,3736,1124,152122,271467,0.39767626666666667
401.0,USER_48,NewMedia18,615597,18076,16992,23414,24554,13506,10703,88394,811236,0.4326416778523491
402.0,USER_48,NewMedia18,13003,1911,1902,5553,3802,11491,1760,14348,53770,0.5142395973154362
403.0,USER_48,NewMedia18,11906,2896,3238,2671,3638,3968,1493,6089,35899,0.5060859333333334
404.0,USER_48,NewMedia18,134991,4761,1060,6023,3172,4893,3055,27211,185166,0.5147728859060402
405.0,USER_48,NewMedia18,423164,9586,11435,13099,16065,25821,9616,84839,593625,0.5069635570469798
406.0,USER_48,NewMedia18,4006,2785,1838,6256,4657,3021,1599,7893,32055,0.4701984563758389
407.0,USER_48,NewMedia18,8049,3438,2087,4240,6303,2702,950,2102,29871,0.4509406666666667
408.0,USER_48,NewMedia18,58708,1206,6489,5529,22087,6273,3369,7215,110876,0.45115510067114095
409.0,USER_48,NewMedia18,26521,8318,3314,3503,4658,9259,1367,10930,67870,0.6007512751677853
410.0,USER_48,NewMedia18,30396,1328,9449,4160,14912,12083,13639,15743,101710,0.584425033557047
411.0,USER_48,NewMedia18,6427,2352,1390,1528,5093,2054,4478,1591,24913,0.5355638926174495
412.0,USER_48,NewMedia18,7193,2433,3581,2550,5770,2962,2196,953,27638,0.5357841610738255
413.0,USER_48,NewMedia18,5191,650,4658,2099,3454,4291,4642,3169,28154,0.5432378378378379
414.0,USER_48,NewMedia18,59727,6174,3718,9733,20877,10065,8283,57967,176544,0.5452462666666668
415.0,USER_48,NewMedia18,25863,4890,3330,2445,5085,3345,2458,1819,49235,0.5641089261744966
416.0,USER_48,NewMedia18,29456,5692,2337,4925,14958,24549,7575,9831,99323,0.4810977852348993
417.0,USER_48,NewMedia18,277307,11694,11364,6910,6780,4222,978,47466,366721,0.4871938666666667
418.0,USER_48,NewMedia18,4388,2111,2201,2871,3676,4267,2259,2791,24564,0.5248644966442951
419.0,USER_48,NewMedia18,31883,1605,14482,20107,15733,30992,5613,24649,145064,0.49624557046979856
420.0,USER_48,NewMedia18,239207,611,1214,1615,1246,1227,1060,36234,282414,0.5243161073825503
421.0,USER_48,NewMedia18,36078,5021,8842,7925,8782,7293,2377,45839,122157,0.5343189333333335
422.0,USER_48,NewMedia18,470730,21010,9978,6940,6005,4515,2020,29605,550803,0.5418338926174496
423.0,USER_48,NewMedia18,75570,15528,8052,6148,6093,4888,1406,36178,153863,0.5385790604026847
424.0,USER_48,NewMedia18,579452,6965,5775,14044,15072,10754,5754,62208,700024,0.5293276666666668
425.0,USER_48,NewMedia18,3344,1484,701,7221,6563,3318,996,1694,25321,0.42593129251700684
426.0,USER_48,NewMedia18,1752,5194,1148,2112,5564,5632,2951,3026,27379,0.40946704697986575
427.0,USER_48,NewMedia18,10320,1990,2149,1438,5515,4267,509,3077,29265,0.4683486666666666
428.0,USER_48,NewMedia18,1674,1665,2860,5221,7980,1993,4393,3595,29381,0.19774938775510204
429.0,USER_48,NewMedia18,1223,2323,323,3640,6795,1621,5253,7273,28451,0.297411610738255
430.0,USER_48,NewMedia18,3465,4973,887,6416,9670,7692,2381,3648,39132,0.504110067114094
431.0,USER_48,NewMedia18,29464,1863,18917,13882,31568,14007,12050,12076,133827,0.15635933333333335
432.0,USER_48,NewMedia18,213816,38705,63335,23173,28879,24485,21708,38932,453033,0.19466040268456375
433.0,USER_48,NewMedia18,791242,10342,9932,9594,5483,3889,1340,96695,928517,0.2653878523489933
434.0,USER_48,NewMedia18,97240,43708,25835,15309,10912,22651,8578,57913,282146,0.35365233333333335
435.0,USER_48,NewMedia6,158655,12850,11270,4636,13518,22082,4106,50336,277453,0.2068852205882353
436.0,USER_48,NewMedia6,1553709,135246,87678,58580,74113,53039,30895,676049,2669309,0.2758042953020134
437.0,USER_48,NewMedia6,64959,13756,10728,17629,10571,7035,2952,114473,242103,0.4735540939597316
438.0,USER_48,NewMedia6,26851,8182,9623,1528,4771,2690,2225,29665,85535,0.18828820000000002
439.0,USER_48,NewMedia6,1769026,64420,58578,31008,36539,8544,10528,111749,2090392,0.1004906711409396
440.0,USER_48,NewMedia6,287348,5128,4277,1269,3091,2244,1123,31231,335711,0.08531892617449664
441.0,USER_48,NewMedia6,238577,25428,5297,14132,72050,26363,11092,74950,467889,0.13177972972972973
442.0,USER_48,NewMedia6,14580,2928,2691,6358,14846,9005,2864,3012,56284,0.20025533333333334
443.0,USER_48,NewMedia6,374007,8766,11530,3512,18431,7008,4998,83687,511939,0.2837256375838926
444.0,USER_48,NewMedia6,597344,15349,8626,31768,8518,5114,2596,39053,708368,0.26603791946308725
445.0,USER_48,NewMedia6,2135968,43184,67991,22739,40357,6232,15332,197025,2528828,0.2838619333333333
446.0,USER_48,NewMedia6,849019,16958,13994,15523,19085,9045,5149,96357,1025130,0.22118295302013424
447.0,USER_48,NewMedia6,120561,1153,1991,557,1978,2733,276,8895,138144,0.23966147651006714
448.0,USER_48,NewMedia6,105312,13176,3393,5702,15359,5050,3824,13736,165552,0.3587702013422819
449.0,USER_48,NewMedia6,1455415,36913,17822,39427,26876,16597,18086,363449,1974585,0.1826833333333333
450.0,USER_48,NewMedia6,275447,11339,20485,12110,7211,5234,4597,50583,387006,0.31098499999999996
451.0,USER_48,NewMedia6,421875,22905,4144,11700,6221,1075,1896,32724,502540,0.47944805369127513
452.0,USER_48,NewMedia6,117948,36043,4564,29612,39278,30223,20135,90617,368420,0.5079042666666667
453.0,USER_48,NewMedia6,238892,5371,3252,5141,9590,5476,1229,10844,279795,0.2839114093959732
454.0,USER_48,NewMedia6,619363,35895,14375,45037,22721,8779,4188,60793,811151,0.20018738255033555
455.0,USER_48,NewMedia6,80799,5758,2322,4118,5931,6981,2153,26827,134889,0.33823553333333334
456.0,USER_48,NewMedia6,19064,893,9152,3854,7354,10367,1150,7606,59440,0.42423664429530206
457.0,USER_48,NewMedia6,16220,8725,3448,4291,8902,5951,3162,16453,67152,0.4830328859060403
458.0,USER_48,NewMedia6,74692,2664,4031,3419,7334,5094,1077,25513,123824,0.487555033557047
459.0,USER_48,NewMedia6,1975,509,6924,3124,6967,3927,3516,3269,30211,0.4546246666666666
460.0,USER_48,NewMedia6,9832,4576,2460,4480,4826,5826,3175,3225,38400,0.5712865100671141
461.0,USER_48,NewMedia6,571290,13754,19780,27481,14758,20382,16511,33679,717635,0.604891677852349
462.0,USER_48,NewMedia6,10266,1963,4331,2477,5924,2999,4334,5219,37513,0.5150660666666667
463.0,USER_48,NewMedia6,26053,4346,10285,12203,30069,15071,9425,23681,131133,0.61096
464.0,USER_48,NewMedia6,2944,3152,5275,5524,4749,4172,1230,10846,37892,0.447384966442953
465.0,USER_48,NewMedia6,415845,17280,5284,29131,35753,55755,7451,70015,636514,0.44363953020134234
466.0,USER_48,NewMedia6,399796,55845,37788,42284,39016,31221,13818,212649,832417,0.29901606666666664
467.0,USER_48,NewMedia6,38917,22064,2259,6618,13478,5834,1716,61003,151889,0.09818973154362416
468.0,USER_48,NewMedia6,465042,714,13530,48118,42076,7604,23222,39745,640051,0.4130252348993288
469.0,USER_48,NewMedia6,317927,4597,1889,810,3738,666,644,18361,348632,0.4962015333333334
470.0,USER_48,NewMedia6,304631,30937,14054,27194,11696,3563,1867,54779,448721,0.4393441216216216
471.0,USER_48,NewMedia6,53826,5823,7059,1062,1449,1901,568,16568,88256,0.47140355704698
472.0,USER_48,NewMedia6,383958,59849,65101,31793,56844,56868,25961,111344,791718,0.42374208053691276
473.0,USER_48,NewMedia6,130126,2633,4224,8137,4584,5902,2051,20251,177908,0.5158032885906041
474.0,USER_48,NewMedia6,769042,16450,1602,6508,7105,4202,2096,16341,823346,0.47557677852348995
475.0,USER_48,NewMedia6,220121,6027,11064,12848,8240,6629,2661,72626,340216,0.5465355033557047
476.0,USER_48,NewMedia6,6688,283,2726,5355,5843,5818,5105,1953,33771,0.3746964666666668
477.0,USER_48,NewMedia6,1669192,45582,31759,17988,29249,37023,27863,268417,2127073,0.47910637583892624
478.0,USER_48,NewMedia6,105157,5457,7489,6921,8862,5449,3083,63968,206386,0.4587792617449665
479.0,USER_48,NewMedia6,2428735,171772,26961,109259,60803,37795,8477,311756,3155558,0.34822342281879193
480.0,USER_48,NewMedia6,357747,5201,1082,4304,9514,12293,8683,17199,416023,0.2574274666666667
481.0,USER_48,NewMedia6,580757,4560,9275,10890,7223,6736,2109,92243,713793,0.2869408724832215
482.0,USER_48,NewMedia6,22150,3049,3539,5978,9705,3422,3413,3834,55090,0.4018836241610738
483.0,USER_48,NewMedia6,32331,2384,6880,17447,9745,5241,3839,46099,123966,0.4455324
484.0,USER_48,NewMedia6,420885,17674,19236,12561,19743,16385,5740,32706,544930,0.17941677852348997
485.0,USER_48,NewMedia6,2271,560,7100,4144,7874,5933,3477,2174,33533,0.34290691275167784
486.0,USER_48,NewMedia6,900,2462,1933,2022,4847,4488,5760,7898,30310,0.48606577181208055
487.0,USER_48,NewMedia6,9145,2631,1716,1948,6609,2915,2682,9089,36735,0.2575630666666667
488.0,USER_48,NewMedia6,29014,2535,5439,3827,5110,4438,761,25184,76308,0.23485483221476508
489.0,USER_48,NewMedia6,5675,4546,2827,7206,7572,9012,1798,4778,43414,0.3899069127516779
490.0,USER_48,NewMedia6,6992,2057,10209,3411,4865,7243,3177,9108,47062,0.6592139333333332
491.0,USER_48,NewMedia6,7968,1394,1627,2774,5591,2395,911,7328,29988,0.5885728859060403
492.0,USER_48,NewMedia6,3014,699,2072,1517,3055,4434,1720,7015,23526,0.2045638255033557
493.0,USER_48,NewMedia6,9391,1334,677,4132,10382,3667,3129,6310,39022,0.37478228187919466
494.0,USER_48,NewMedia6,3246,4873,1318,7860,4308,2716,1269,11036,36626,0.207137
495.0,USER_48,NewMedia6,1993,5676,652,5882,8385,1886,2690,4695,31859,0.29329677852348995
496.0,USER_48,NewMedia6,85764,4301,951,1009,6008,2666,492,22058,123249,0.18506442953020136
497.0,USER_48,NewMedia6,2086,4901,537,2371,3986,2034,2910,3713,22538,0.28350386666666666
498.0,USER_48,NewMedia6,396573,6035,1700,11179,16681,13103,4944,18623,468838,0.40863919463087245
499.0,USER_48,NewMedia6,3133,722,4054,4932,5747,4828,763,2147,26326,0.5041224832214765
500.0,USER_48,NewMedia6,4352,2423,855,7855,4416,5467,3538,2868,31774,0.6287417333333334
501.0,USER_48,NewMedia6,18358,10316,19500,8487,12209,6066,4583,18544,98063,0.4431506711409396
502.0,USER_48,NewMedia6,13698,221,7162,7473,6703,4388,1023,5448,46116,0.11881202702702702
503.0,USER_48,NewMedia6,3231,809,2283,5316,5274,5531,1682,4451,28577,0.17705181208053689
504.0,USER_48,NewMedia6,5699,2964,1990,2489,6811,6211,1816,4379,32359,0.33456826666666667
505.0,USER_48,NewMedia6,4469,1689,1886,3324,5868,6733,1558,11991,37518,0.49325858108108117
506.0,USER_48,NewMedia6,6755,2028,7193,3819,4244,3327,1227,7730,36323,0.6148077181208054
507.0,USER_48,NewMedia6,319422,28592,17235,18219,12891,7904,4528,38779,447570,0.3217446666666667
508.0,USER_48,NewMedia6,748204,8287,33057,11172,21870,14523,6403,86855,930371,0.2826332432432432
509.0,USER_48,NewMedia6,137497,2340,6333,1953,10777,4296,1597,10680,175473,0.20756221476510067
510.0,USER_48,NewMedia6,5183,3898,985,4253,7017,8839,5676,11286,47137,0.2401015436241611
511.0,USER_48,NewMedia6,102261,932,1632,3683,4763,7260,1684,26539,148754,0.32204920000000004
512.0,USER_48,NewMedia6,359293,7920,11454,14473,34591,23650,7530,74538,533449,0.4648195302013423
513.0,USER_48,NewMedia6,266241,9132,7898,11050,3641,12067,2292,51515,363836,0.22530791946308726
514.0,USER_48,NewMedia6,10825,10892,2626,9826,7317,3293,1736,14342,60857,0.1790002
515.0,USER_48,NewMedia6,5178,1728,459,9549,2636,4440,1559,7972,33521,0.29640543624161075
516.0,USER_48,NewMedia6,744,1676,939,4450,3495,1851,829,3949,17933,0.5773788513513513
517.0,USER_48,NewMedia6,89983,5647,3354,2643,5028,6315,2138,24597,139705,0.7124339864864865
518.0,USER_48,NewMedia6,3311,1110,3844,3620,7705,6547,1218,10068,37423,0.4033748
519.0,USER_48,NewMedia6,104478,16396,10223,26407,29193,20122,7418,18974,233211,0.3157059459459459
520.0,USER_48,NewMedia6,215018,30284,28207,43573,29338,26887,13231,94104,480642,0.26804114864864864
521.0,USER_48,NewMedia6,4809,1633,760,5403,4634,4166,2620,1467,25492,0.21208866666666665
522.0,USER_48,NewMedia6,2955,1180,1277,2036,10059,3737,821,8322,30387,0.49652791946308733
523.0,USER_48,NewMedia6,19115,1272,3787,9343,4803,4970,2144,12426,57860,0.7094611409395973
524.0,USER_48,NewMedia6,231689,37355,9358,21885,31315,32987,6686,27365,398640,0.20871979865771811
525.0,USER_48,NewMedia6,79210,22296,7875,11307,12999,3413,1580,103270,241950,0.3547974496644295
526.0,USER_48,NewMedia6,133714,3119,4450,8389,7056,2655,9790,24734,193907,0.38391973154362413
527.0,USER_48,NewMedia6,10985,516,7000,4703,4518,9809,1628,6579,45738,0.35459201342281876
528.0,USER_48,NewMedia6,1799,1113,2598,5404,6436,2468,1192,8377,29387,0.4146271333333333
529.0,USER_48,NewMedia6,3344,3967,1299,3992,6569,5089,1841,5679,31780,0.44112825503355707
530.0,USER_48,NewMedia6,56112,1654,4981,6751,7323,4581,3434,44581,129417,0.46202248322147654
531.0,USER_48,NewMedia6,7682,330,3666,2963,23375,4868,4504,5229,52617,0.5947310738255033
532.0,USER_48,NewMedia6,6508,1290,2373,3278,15867,9908,4501,4743,48468,0.5964559999999999
533.0,USER_48,NewMedia6,387024,8940,21029,8130,36236,35431,12286,50743,559819,0.5285781208053691
534.0,USER_48,NewMedia6,281554,74204,38125,58586,44319,26504,13608,256774,793674,0.4592951677852349
535.0,USER_48,NewMedia6,408136,46307,13470,43435,34352,18395,18564,96195,678854,0.4685918666666667
536.0,USER_48,NewMedia6,3768,2576,6169,3986,5418,3195,1407,1670,28189,0.42226718120805373
537.0,USER_48,NewMedia6,1447,429,3422,8700,5515,3113,813,4200,27639,0.4806983221476509
538.0,USER_48,NewMedia6,98373,5066,1828,6157,6037,2356,1097,6744,127658,0.4542422818791947
539.0,USER_48,NewMedia6,1509,2165,6440,3309,7915,2831,1758,2990,28917,0.4523993918918918
540.0,USER_48,NewMedia6,4431,674,2717,4129,15350,6395,1496,4515,39707,0.4395341610738255
541.0,USER_48,NewMedia6,40422,2477,11846,4946,6954,3991,2102,54312,127050,0.45527228187919466
542.0,USER_48,NewMedia6,3124,1251,2049,3240,5646,3619,1297,3414,23640,0.44916933333333325
543.0,USER_48,NewMedia6,479,1392,1323,950,5209,4282,1703,2002,17340,0.5639602684563758
544.0,USER_48,NewMedia6,37786,2684,3164,3290,3743,5105,1271,45990,103033,0.29772114093959734
