time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
297.0,USER_48,NewMedia23,1516629,6592,49466,28196,28995,21386,57797,552796,2261857,0.67551
298.0,USER_48,NewMedia23,835489,10157,19521,6979,7994,5840,6585,47618,940183,0.11534
299.0,USER_48,NewMedia23,114167,10123,17607,9910,5219,8099,1988,105592,272705,0.18883
300.0,USER_48,NewMedia23,38928,21673,28758,17149,32689,12459,9805,33254,194715,0.392
301.0,USER_48,NewMedia23,187446,8795,5237,3437,7623,3837,4854,25660,246889,0.79396
302.0,USER_48,NewMedia23,1756961,11483,41123,21026,22409,35064,13316,266540,2167922,0.22666
303.0,USER_48,NewMedia23,4670,1477,1191,975,5548,1240,2606,12443,30150,0.48871
304.0,USER_48,NewMedia23,12189,2126,715,3434,10637,2329,5130,7274,43834,0.72611
305.0,USER_48,NewMedia23,56240,19015,12414,9144,21921,23586,8113,20189,170622,0.25076
306.0,USER_48,NewMedia23,5147,1230,2961,3942,6045,4293,2739,4156,30513,0.07495
307.0,USER_48,NewMedia23,14065,3615,2013,6550,5657,4954,3740,16382,56976,0.39152
308.0,USER_48,NewMedia23,56842,34690,1784,6766,9549,4839,3113,56924,174507,0.63896
309.0,USER_48,NewMedia23,566952,28970,13757,45160,26961,30204,6222,67850,786076,0.26345
310.0,USER_48,NewMedia23,1724,2297,3744,2483,9461,6111,1350,3209,30379,0.44191
311.0,USER_48,NewMedia23,2714,1989,4025,6577,5613,6163,1653,18830,47564,0.86159
312.0,USER_48,NewMedia23,50691,2306,9775,8041,10325,5917,1578,21948,110581,0.45735
313.0,USER_48,NewMedia23,11649,5640,5954,3417,3897,5016,527,4671,40771,0.33398
314.0,USER_48,NewMedia23,4301,5488,1693,6585,7875,4030,2202,11284,43458,0.87179
315.0,USER_48,NewMedia23,18060,2169,7333,3726,7724,8248,1333,4869,53462,0.25335
316.0,USER_48,NewMedia23,27173,7754,10194,18963,47213,23881,11942,9910,157030,0.60857
317.0,USER_48,NewMedia23,10450,3631,3824,4572,7116,3984,3894,20692,58163,0.24153
318.0,USER_48,NewMedia23,92361,885,5969,4690,3443,3446,1884,15383,128061,0.12297
319.0,USER_48,NewMedia23,10818,1149,7445,2978,5534,9115,1622,11425,50086,0.09614
320.0,USER_48,NewMedia23,117175,42209,10373,15068,23593,11021,5814,63685,288938,0.42073
321.0,USER_48,NewMedia23,1382363,31108,25122,19241,30806,21841,6466,257002,1773949,0.74538
322.0,USER_48,NewMedia23,47959,13124,9360,13764,39946,20540,6608,83800,235101,0.10171
323.0,USER_48,NewMedia23,6105,1626,3759,8444,9629,2885,5305,9698,47451,0.17752
324.0,USER_48,NewMedia23,3510,813,1905,1332,7744,2722,1674,5561,25261,0.54579
325.0,USER_48,NewMedia23,5246,3214,1976,4704,11849,2771,1850,8971,40581,0.2662
326.0,USER_48,NewMedia23,19125,5909,6341,6122,11253,6402,926,30889,86967,0.59714
327.0,USER_48,NewMedia23,968857,14991,18339,7396,8718,8373,3266,77373,1107313,0.59577
328.0,USER_48,NewMedia23,120399,225,2269,3911,2837,6213,1389,13415,150658,0.70463
329.0,USER_48,NewMedia23,47422,2030,2330,2304,4374,4855,2447,10600,76362,0.23308
330.0,USER_48,NewMedia23,117380,2128,2186,1915,6618,4521,3520,21915,160183,0.21804
331.0,USER_48,NewMedia23,715,1990,2599,1368,3408,4945,1402,4368,20795,0.67237
332.0,USER_48,NewMedia23,76525,3720,1258,670,5392,3769,666,6456,98456,0.72365
333.0,USER_48,NewMedia23,4320,1346,2777,5999,6906,3741,7980,4882,37951,0.11726
334.0,USER_48,NewMedia23,5169,1860,6538,4628,5383,4669,1978,8286,38511,0.36572
335.0,USER_48,NewMedia23,2081,3808,2666,5434,10688,2710,3061,12759,43207,0.80215
336.0,USER_48,NewMedia23,33289,4102,3166,3085,2020,959,862,12322,59805,0.86551
337.0,USER_48,NewMedia23,559470,102026,23028,53134,72455,75088,15686,365354,1266241,0.24139
338.0,USER_48,NewMedia23,2178433,352808,166216,75212,183110,164751,64491,305748,3490769,0.19784
339.0,USER_48,NewMedia23,505301,122641,35212,20541,77268,28205,16421,1012889,1818478,0.22411
340.0,USER_48,NewMedia23,1256089,69913,11466,28426,21702,39033,15840,151748,1594217,0.36271
341.0,USER_48,NewMedia23,163689,8321,10183,13931,12918,7494,2194,155208,373938,0.37016
342.0,USER_48,NewMedia23,137031,85265,50027,21253,79059,78977,18141,487739,957492,0.10147
343.0,USER_48,NewMedia23,1287038,207810,67764,12344,93004,29257,11971,270743,1979931,0.25456
344.0,USER_48,NewMedia23,1066205,33178,12992,34779,37926,46593,8428,89248,1329349,0.84661
345.0,USER_48,NewMedia23,281472,95990,29193,52522,24485,31896,16372,357393,889323,0.16661
346.0,USER_48,NewMedia23,153977,20434,6536,23209,12622,5405,2780,102239,327202,0.06977
347.0,USER_48,NewMedia23,1269372,57324,5955,7284,7997,3866,5861,62346,1420005,0.22973
348.0,USER_48,NewMedia23,465432,46135,8148,19786,21198,24269,13221,48515,646704,0.50656
349.0,USER_48,NewMedia23,6533,5771,2101,6915,9958,4600,3282,7060,46220,0.58005
350.0,USER_48,NewMedia23,820457,6043,40230,20363,31364,10108,3964,60481,993010,0.47387
351.0,USER_48,NewMedia23,6628,2710,2522,1917,12426,3951,2299,6498,38951,0.2475
352.0,USER_48,NewMedia23,51699,19196,2681,6161,6304,3734,2463,20606,112844,0.24968
353.0,USER_48,NewMedia23,87458,5573,1589,3795,7151,9097,3931,7378,125972,0.12181
354.0,USER_48,NewMedia23,109578,31836,10244,13353,10097,5130,3573,148706,332517,0.35929
355.0,USER_48,NewMedia18,1427878,197158,90417,81659,21203,32554,21088,447505,2319462,0.26007
356.0,USER_48,NewMedia18,671145,39442,42320,13350,13082,20809,4780,376718,1181646,0.52949
357.0,USER_48,NewMedia18,181316,8322,8275,44025,70620,34230,7983,6566,361337,0.59358
358.0,USER_48,NewMedia18,85908,75462,32242,12179,5426,4882,4631,64859,285589,0.66747
359.0,USER_48,NewMedia18,6145,5094,5959,10307,6990,8124,1963,10238,54820,0.35877
360.0,USER_48,NewMedia18,4340,6122,6956,6272,10108,5054,3212,8520,50584,0.43461
361.0,USER_48,NewMedia18,46292,7103,2607,3118,8636,2526,7418,19693,97393,0.50983
362.0,USER_48,NewMedia18,358577,26672,22607,47799,28081,24665,6324,225458,740183,0.50841
363.0,USER_48,NewMedia18,20340,683,13986,6402,14192,6254,929,27763,90549,0.35641
364.0,USER_48,NewMedia18,8230,3634,4244,3889,3897,5785,1302,5799,36780,0.34573
365.0,USER_48,NewMedia18,81115,31354,17611,15933,23571,13931,8034,225430,416979,0.34687
366.0,USER_48,NewMedia18,2788,801,3182,2038,3826,2661,1168,3432,19896,0.34581
367.0,USER_48,NewMedia18,2336,4451,3947,4115,4837,3522,3511,5059,31778,0.3471
368.0,USER_48,NewMedia18,6325,1817,1069,2653,4840,3412,1265,759,22140,0.34579
369.0,USER_48,NewMedia18,1291063,20786,8759,19990,38224,13791,9851,128713,1531177,0.35656
370.0,USER_48,NewMedia18,4180,1367,4521,2498,3563,3095,3173,6978,29375,0.33995
371.0,USER_48,NewMedia18,4758,806,2180,1425,4439,4261,3521,4483,25873,0.51177
372.0,USER_48,NewMedia18,50784,2927,25510,18362,8674,4893,1349,15664,128163,0.54957
373.0,USER_48,NewMedia18,1603,1623,960,3014,7009,4047,814,4435,23505,0.32565
374.0,USER_48,NewMedia18,1326,830,864,6235,6467,5744,3478,2046,26990,0.3351
375.0,USER_48,NewMedia18,30494,13864,3545,4731,14272,27488,18458,23179,136031,0.36925
376.0,USER_48,NewMedia18,8820,891,1722,9135,4965,9867,994,13773,50167,0.35013
377.0,USER_48,NewMedia18,2616,2834,3346,2990,5199,3360,1940,9750,32035,0.42419
378.0,USER_48,NewMedia18,49463,3731,1801,5230,14943,3295,1035,68017,147515,0.43805
379.0,USER_48,NewMedia18,57725,7677,9185,2880,3356,2586,916,32950,117275,0.40313
380.0,USER_48,NewMedia18,3298,2498,2784,5396,3027,3909,3536,1188,25636,0.58757
381.0,USER_48,NewMedia18,3598,3090,3343,1922,6976,4421,1087,5050,29487,0.45592
382.0,USER_48,NewMedia18,598,1708,2807,2268,6121,3651,1535,2747,21435,0.39329
383.0,USER_48,NewMedia18,679986,9354,29311,12600,13948,17812,8209,42949,814169,0.38723
384.0,USER_48,NewMedia18,429632,49365,13580,15397,19410,24285,4634,13134,569437,0.36983
385.0,USER_48,NewMedia18,88485,5868,1187,3164,846,1475,434,7449,108908,0.4064
386.0,USER_48,NewMedia18,14728,1329,2386,5335,5243,6026,2046,2802,39895,0.50324
387.0,USER_48,NewMedia18,8022,4389,760,6027,5077,2063,1117,5256,32711,0.3703
388.0,USER_48,NewMedia18,5875,1705,513,3140,4577,3636,1142,7727,28315,0.38039
389.0,USER_48,NewMedia18,1751,1942,4529,1700,2464,3706,1910,9826,27828,0.37972
390.0,USER_48,NewMedia18,4104,1614,2462,4516,5846,3151,1211,8600,31504,0.37086
391.0,USER_48,NewMedia18,55254,5796,11060,3970,7915,3312,1324,51775,140406,0.44717
392.0,USER_48,NewMedia18,727,3233,703,1701,3256,4021,3086,2808,19535,0.52373
393.0,USER_48,NewMedia18,7688,1272,4087,2730,2555,4100,870,6072,29374,0.36853
394.0,USER_48,NewMedia18,1659,633,3004,3834,4221,5376,3690,2750,25167,0.21392
395.0,USER_48,NewMedia18,72502,9273,6800,9806,34277,7524,8013,28980,177175,0.76897
396.0,USER_48,NewMedia18,72574,2392,3855,7555,9699,4916,2004,48575,151570,0.37409
397.0,USER_48,NewMedia18,142155,29910,2508,4840,11323,4557,1425,49317,246035,0.51129
398.0,USER_48,NewMedia18,840288,7267,4193,28829,12569,22171,8085,122858,1046260,0.35405
399.0,USER_48,NewMedia18,1857,2437,1726,7530,5294,6450,1452,23208,49954,0.36033
400.0,USER_48,NewMedia18,77516,16635,3438,10835,6061,3736,1124,152122,271467,0.36972
401.0,USER_48,NewMedia18,615597,18076,16992,23414,24554,13506,10703,88394,811236,0.49102
402.0,USER_48,NewMedia18,13003,1911,1902,5553,3802,11491,1760,14348,53770,0.51461
403.0,USER_48,NewMedia18,11906,2896,3238,2671,3638,3968,1493,6089,35899,0.49606
404.0,USER_48,NewMedia18,134991,4761,1060,6023,3172,4893,3055,27211,185166,0.58164
405.0,USER_48,NewMedia18,423164,9586,11435,13099,16065,25821,9616,84839,593625,0.49518
406.0,USER_48,NewMedia18,4006,2785,1838,6256,4657,3021,1599,7893,32055,0.44807
407.0,USER_48,NewMedia18,8049,3438,2087,4240,6303,2702,950,2102,29871,0.38271
408.0,USER_48,NewMedia18,58708,1206,6489,5529,22087,6273,3369,7215,110876,0.59577
409.0,USER_48,NewMedia18,26521,8318,3314,3503,4658,9259,1367,10930,67870,0.61894
410.0,USER_48,NewMedia18,30396,1328,9449,4160,14912,12083,13639,15743,101710,0.54871
411.0,USER_48,NewMedia18,6427,2352,1390,1528,5093,2054,4478,1591,24913,0.53715
412.0,USER_48,NewMedia18,7193,2433,3581,2550,5770,2962,2196,953,27638,0.53673
413.0,USER_48,NewMedia18,5191,650,4658,2099,3454,4291,4642,3169,28154,0.54265
414.0,USER_48,NewMedia18,59727,6174,3718,9733,20877,10065,8283,57967,176544,0.55294
415.0,USER_48,NewMedia18,25863,4890,3330,2445,5085,3345,2458,1819,49235,0.0
416.0,USER_48,NewMedia18,29456,5692,2337,4925,14958,24549,7575,9831,99323,0.36193
417.0,USER_48,NewMedia18,277307,11694,11364,6910,6780,4222,978,47466,366721,0.59191
418.0,USER_48,NewMedia18,4388,2111,2201,2871,3676,4267,2259,2791,24564,0.52066
419.0,USER_48,NewMedia18,31883,1605,14482,20107,15733,30992,5613,24649,145064,0.52397
420.0,USER_48,NewMedia18,239207,611,1214,1615,1246,1227,1060,36234,282414,0.52838
421.0,USER_48,NewMedia18,36078,5021,8842,7925,8782,7293,2377,45839,122157,0.53961
422.0,USER_48,NewMedia18,470730,21010,9978,6940,6005,4515,2020,29605,550803,0.54813
423.0,USER_48,NewMedia18,75570,15528,8052,6148,6093,4888,1406,36178,153863,0.53876
424.0,USER_48,NewMedia18,579452,6965,5775,14044,15072,10754,5754,62208,700024,0.51806
425.0,USER_48,NewMedia18,3344,1484,701,7221,6563,3318,996,1694,25321,0.35288
426.0,USER_48,NewMedia18,1752,5194,1148,2112,5564,5632,2951,3026,27379,0.51991
427.0,USER_48,NewMedia18,10320,1990,2149,1438,5515,4267,509,3077,29265,0.25676
428.0,USER_48,NewMedia18,1674,1665,2860,5221,7980,1993,4393,3595,29381,0.23111
429.0,USER_48,NewMedia18,1223,2323,323,3640,6795,1621,5253,7273,28451,0.49918
430.0,USER_48,NewMedia18,3465,4973,887,6416,9670,7692,2381,3648,39132,0.19716
431.0,USER_48,NewMedia18,29464,1863,18917,13882,31568,14007,12050,12076,133827,0.17411
432.0,USER_48,NewMedia18,213816,38705,63335,23173,28879,24485,21708,38932,453033,0.20913
433.0,USER_48,NewMedia18,791242,10342,9932,9594,5483,3889,1340,96695,928517,0.48105
434.0,USER_48,NewMedia18,97240,43708,25835,15309,10912,22651,8578,57913,282146,0.25288
435.0,USER_48,NewMedia6,158655,12850,11270,4636,13518,22082,4106,50336,277453,0.12697
436.0,USER_48,NewMedia6,1553709,135246,87678,58580,74113,53039,30895,676049,2669309,0.50829
437.0,USER_48,NewMedia6,64959,13756,10728,17629,10571,7035,2952,114473,242103,0.42155
438.0,USER_48,NewMedia6,26851,8182,9623,1528,4771,2690,2225,29665,85535,0.12318
439.0,USER_48,NewMedia6,1769026,64420,58578,31008,36539,8544,10528,111749,2090392,0.0
440.0,USER_48,NewMedia6,287348,5128,4277,1269,3091,2244,1123,31231,335711,0.10353
441.0,USER_48,NewMedia6,238577,25428,5297,14132,72050,26363,11092,74950,467889,0.12877
442.0,USER_48,NewMedia6,14580,2928,2691,6358,14846,9005,2864,3012,56284,0.19198
443.0,USER_48,NewMedia6,374007,8766,11530,3512,18431,7008,4998,83687,511939,0.33658
444.0,USER_48,NewMedia6,597344,15349,8626,31768,8518,5114,2596,39053,708368,0.21447
445.0,USER_48,NewMedia6,2135968,43184,67991,22739,40357,6232,15332,197025,2528828,0.15173
446.0,USER_48,NewMedia6,849019,16958,13994,15523,19085,9045,5149,96357,1025130,0.36682
447.0,USER_48,NewMedia6,120561,1153,1991,557,1978,2733,276,8895,138144,0.24518
448.0,USER_48,NewMedia6,105312,13176,3393,5702,15359,5050,3824,13736,165552,0.39403
449.0,USER_48,NewMedia6,1455415,36913,17822,39427,26876,16597,18086,363449,1974585,0.0
450.0,USER_48,NewMedia6,275447,11339,20485,12110,7211,5234,4597,50583,387006,0.41273
451.0,USER_48,NewMedia6,421875,22905,4144,11700,6221,1075,1896,32724,502540,0.55019
452.0,USER_48,NewMedia6,117948,36043,4564,29612,39278,30223,20135,90617,368420,0.53176
453.0,USER_48,NewMedia6,238892,5371,3252,5141,9590,5476,1229,10844,279795,0.12967
454.0,USER_48,NewMedia6,619363,35895,14375,45037,22721,8779,4188,60793,811151,0.31049
455.0,USER_48,NewMedia6,80799,5758,2322,4118,5931,6981,2153,26827,134889,0.38954
456.0,USER_48,NewMedia6,19064,893,9152,3854,7354,10367,1150,7606,59440,0.45084
457.0,USER_48,NewMedia6,16220,8725,3448,4291,8902,5951,3162,16453,67152,0.46463
458.0,USER_48,NewMedia6,74692,2664,4031,3419,7334,5094,1077,25513,123824,0.3636
459.0,USER_48,NewMedia6,1975,509,6924,3124,6967,3927,3516,3269,30211,0.59302
460.0,USER_48,NewMedia6,9832,4576,2460,4480,4826,5826,3175,3225,38400,0.585
461.0,USER_48,NewMedia6,571290,13754,19780,27481,14758,20382,16511,33679,717635,0.49727
462.0,USER_48,NewMedia6,10266,1963,4331,2477,5924,2999,4334,5219,37513,0.6338
463.0,USER_48,NewMedia6,26053,4346,10285,12203,30069,15071,9425,23681,131133,0.6192
464.0,USER_48,NewMedia6,2944,3152,5275,5524,4749,4172,1230,10846,37892,0.45438
465.0,USER_48,NewMedia6,415845,17280,5284,29131,35753,55755,7451,70015,636514,0.0
466.0,USER_48,NewMedia6,399796,55845,37788,42284,39016,31221,13818,212649,832417,0.12714
467.0,USER_48,NewMedia6,38917,22064,2259,6618,13478,5834,1716,61003,151889,0.16099
468.0,USER_48,NewMedia6,465042,714,13530,48118,42076,7604,23222,39745,640051,0.46064
469.0,USER_48,NewMedia6,317927,4597,1889,810,3738,666,644,18361,348632,0.47704
470.0,USER_48,NewMedia6,304631,30937,14054,27194,11696,3563,1867,54779,448721,0.47071
471.0,USER_48,NewMedia6,53826,5823,7059,1062,1449,1901,568,16568,88256,0.46016
472.0,USER_48,NewMedia6,383958,59849,65101,31793,56844,56868,25961,111344,791718,0.47518
473.0,USER_48,NewMedia6,130126,2633,4224,8137,4584,5902,2051,20251,177908,0.48472
474.0,USER_48,NewMedia6,769042,16450,1602,6508,7105,4202,2096,16341,823346,0.57324
475.0,USER_48,NewMedia6,220121,6027,11064,12848,8240,6629,2661,72626,340216,0.47062
476.0,USER_48,NewMedia6,6688,283,2726,5355,5843,5818,5105,1953,33771,0.44677
477.0,USER_48,NewMedia6,1669192,45582,31759,17988,29249,37023,27863,268417,2127073,0.49253
478.0,USER_48,NewMedia6,105157,5457,7489,6921,8862,5449,3083,63968,206386,0.48922
479.0,USER_48,NewMedia6,2428735,171772,26961,109259,60803,37795,8477,311756,3155558,0.12732
480.0,USER_48,NewMedia6,357747,5201,1082,4304,9514,12293,8683,17199,416023,0.31481
481.0,USER_48,NewMedia6,580757,4560,9275,10890,7223,6736,2109,92243,713793,0.32227
482.0,USER_48,NewMedia6,22150,3049,3539,5978,9705,3422,3413,3834,55090,0.4814
483.0,USER_48,NewMedia6,32331,2384,6880,17447,9745,5241,3839,46099,123966,0.22706
484.0,USER_48,NewMedia6,420885,17674,19236,12561,19743,16385,5740,32706,544930,0.25332
485.0,USER_48,NewMedia6,2271,560,7100,4144,7874,5933,3477,2174,33533,0.47254
486.0,USER_48,NewMedia6,900,2462,1933,2022,4847,4488,5760,7898,30310,0.56196
487.0,USER_48,NewMedia6,9145,2631,1716,1948,6609,2915,2682,9089,36735,0.11042
488.0,USER_48,NewMedia6,29014,2535,5439,3827,5110,4438,761,25184,76308,0.29909
489.0,USER_48,NewMedia6,5675,4546,2827,7206,7572,9012,1798,4778,43414,0.51065
490.0,USER_48,NewMedia6,6992,2057,10209,3411,4865,7243,3177,9108,47062,0.77832
491.0,USER_48,NewMedia6,7968,1394,1627,2774,5591,2395,911,7328,29988,0.14317
492.0,USER_48,NewMedia6,3014,699,2072,1517,3055,4434,1720,7015,23526,0.34511
493.0,USER_48,NewMedia6,9391,1334,677,4132,10382,3667,3129,6310,39022,0.40297
494.0,USER_48,NewMedia6,3246,4873,1318,7860,4308,2716,1269,11036,36626,0.17793
495.0,USER_48,NewMedia6,1993,5676,652,5882,8385,1886,2690,4695,31859,0.23445
496.0,USER_48,NewMedia6,85764,4301,951,1009,6008,2666,492,22058,123249,0.0
497.0,USER_48,NewMedia6,2086,4901,537,2371,3986,2034,2910,3713,22538,0.25422
498.0,USER_48,NewMedia6,396573,6035,1700,11179,16681,13103,4944,18623,468838,0.38906
499.0,USER_48,NewMedia6,3133,722,4054,4932,5747,4828,763,2147,26326,0.60342
500.0,USER_48,NewMedia6,4352,2423,855,7855,4416,5467,3538,2868,31774,0.73074
501.0,USER_48,NewMedia6,18358,10316,19500,8487,12209,6066,4583,18544,98063,0.13665
502.0,USER_48,NewMedia6,13698,221,7162,7473,6703,4388,1023,5448,46116,0.14779
503.0,USER_48,NewMedia6,3231,809,2283,5316,5274,5531,1682,4451,28577,0.21782
504.0,USER_48,NewMedia6,5699,2964,1990,2489,6811,6211,1816,4379,32359,0.40648
505.0,USER_48,NewMedia6,4469,1689,1886,3324,5868,6733,1558,11991,37518,0.60257
506.0,USER_48,NewMedia6,6755,2028,7193,3819,4244,3327,1227,7730,36323,0.72859
507.0,USER_48,NewMedia6,319422,28592,17235,18219,12891,7904,4528,38779,447570,0.21545
508.0,USER_48,NewMedia6,748204,8287,33057,11172,21870,14523,6403,86855,930371,0.35052
509.0,USER_48,NewMedia6,137497,2340,6333,1953,10777,4296,1597,10680,175473,0.36165
510.0,USER_48,NewMedia6,5183,3898,985,4253,7017,8839,5676,11286,47137,0.22278
511.0,USER_48,NewMedia6,102261,932,1632,3683,4763,7260,1684,26539,148754,0.33798
512.0,USER_48,NewMedia6,359293,7920,11454,14473,34591,23650,7530,74538,533449,0.57191
513.0,USER_48,NewMedia6,266241,9132,7898,11050,3641,12067,2292,51515,363836,0.22818
514.0,USER_48,NewMedia6,10825,10892,2626,9826,7317,3293,1736,14342,60857,0.23669
515.0,USER_48,NewMedia6,5178,1728,459,9549,2636,4440,1559,7972,33521,0.38012
516.0,USER_48,NewMedia6,744,1676,939,4450,3495,1851,829,3949,17933,0.5905
517.0,USER_48,NewMedia6,89983,5647,3354,2643,5028,6315,2138,24597,139705,0.80913
518.0,USER_48,NewMedia6,3311,1110,3844,3620,7705,6547,1218,10068,37423,0.38123
519.0,USER_48,NewMedia6,104478,16396,10223,26407,29193,20122,7418,18974,233211,0.14578
520.0,USER_48,NewMedia6,215018,30284,28207,43573,29338,26887,13231,94104,480642,0.0
521.0,USER_48,NewMedia6,4809,1633,760,5403,4634,4166,2620,1467,25492,0.27574
522.0,USER_48,NewMedia6,2955,1180,1277,2036,10059,3737,821,8322,30387,0.68334
523.0,USER_48,NewMedia6,19115,1272,3787,9343,4803,4970,2144,12426,57860,0.31054
524.0,USER_48,NewMedia6,231689,37355,9358,21885,31315,32987,6686,27365,398640,0.30688
525.0,USER_48,NewMedia6,79210,22296,7875,11307,12999,3413,1580,103270,241950,0.21333
526.0,USER_48,NewMedia6,133714,3119,4450,8389,7056,2655,9790,24734,193907,0.35332
527.0,USER_48,NewMedia6,10985,516,7000,4703,4518,9809,1628,6579,45738,0.37321
528.0,USER_48,NewMedia6,1799,1113,2598,5404,6436,2468,1192,8377,29387,0.45904
529.0,USER_48,NewMedia6,3344,3967,1299,3992,6569,5089,1841,5679,31780,0.49917
530.0,USER_48,NewMedia6,56112,1654,4981,6751,7323,4581,3434,44581,129417,0.56334
531.0,USER_48,NewMedia6,7682,330,3666,2963,23375,4868,4504,5229,52617,0.62211
532.0,USER_48,NewMedia6,6508,1290,2373,3278,15867,9908,4501,4743,48468,0.57928
533.0,USER_48,NewMedia6,387024,8940,21029,8130,36236,35431,12286,50743,559819,0.50252
534.0,USER_48,NewMedia6,281554,74204,38125,58586,44319,26504,13608,256774,793674,0.448
535.0,USER_48,NewMedia6,408136,46307,13470,43435,34352,18395,18564,96195,678854,0.45161
536.0,USER_48,NewMedia6,3768,2576,6169,3986,5418,3195,1407,1670,28189,0.48051
537.0,USER_48,NewMedia6,1447,429,3422,8700,5515,3113,813,4200,27639,0.48871
538.0,USER_48,NewMedia6,98373,5066,1828,6157,6037,2356,1097,6744,127658,0.45336
539.0,USER_48,NewMedia6,1509,2165,6440,3309,7915,2831,1758,2990,28917,0.46417
540.0,USER_48,NewMedia6,4431,674,2717,4129,15350,6395,1496,4515,39707,0.45144
541.0,USER_48,NewMedia6,40422,2477,11846,4946,6954,3991,2102,54312,127050,0.47488
542.0,USER_48,NewMedia6,3124,1251,2049,3240,5646,3619,1297,3414,23640,0.53526
543.0,USER_48,NewMedia6,479,1392,1323,950,5209,4282,1703,2002,17340,0.21502
544.0,USER_48,NewMedia6,37786,2684,3164,3290,3743,5105,1271,45990,103033,0.40765
545.0,USER_48,NewMedia6,138956,2413,4664,13709,4968,4503,1174,6080,176467,0.80724
546.0,USER_48,NewMedia6,1280,1248,1726,2503,5732,2968,1103,6683,23243,0.59634
547.0,USER_48,NewMedia6,16605,1178,1761,2145,3839,3223,943,3645,33339,0.74023
548.0,USER_48,NewMedia6,558072,10220,715,21075,12776,35620,5724,19962,664164,0.33123
549.0,USER_48,NewMedia6,140373,3867,2785,4335,12760,7360,6203,13351,191034,0.42217
550.0,USER_48,NewMedia6,5656,536,1292,7666,12128,5082,1584,4101,38045,0.20009
551.0,USER_48,NewMedia6,515585,16381,23752,79388,51765,41964,7642,187395,923872,0.565
552.0,USER_48,NewMedia6,181261,9456,28461,21479,25842,5487,8895,123934,404815,0.20224
553.0,USER_48,NewMedia19,12293,4503,12447,2650,7347,4012,1311,9413,53976,0.1473
554.0,USER_48,NewMedia19,9227,4587,12915,2086,4107,5127,1179,9887,49115,0.25109
555.0,USER_48,NewMedia19,48545,12160,4941,14376,5103,3613,5789,9031,103558,0.70567
556.0,USER_48,NewMedia19,404519,17208,7692,4254,3608,1199,366,47608,486454,0.26664
557.0,USER_48,NewMedia19,23461,954,5048,7522,2815,2698,2088,17015,61601,0.419
558.0,USER_48,NewMedia19,181103,41730,19052,12052,8588,8533,3737,105309,380104,0.27389
559.0,USER_48,NewMedia19,2777,2859,4280,3273,12551,7947,1098,6322,41107,0.396
560.0,USER_48,NewMedia19,1061,2087,1844,3226,7191,6684,2899,11568,36560,0.6275
561.0,USER_48,NewMedia19,2500,1395,5068,4067,7502,4950,1726,13794,41002,0.45168
562.0,USER_48,NewMedia19,610613,81492,64890,41222,64461,11504,20387,418437,1313006,0.43768
563.0,USER_48,NewMedia19,1335854,10577,9192,4738,7517,7904,2026,66725,1444533,0.16548
564.0,USER_48,NewMedia19,26243,4444,7591,7543,5381,7428,4936,18938,82504,0.21286
565.0,USER_48,NewMedia19,6709,1925,4483,2600,7062,2199,3507,6945,35430,0.18878
566.0,USER_48,NewMedia19,111024,2648,3694,1240,18715,5159,4129,22220,168829,0.17655
567.0,USER_48,NewMedia19,186023,42161,12878,8389,23182,11135,13168,55376,352312,0.48038
568.0,USER_48,NewMedia19,364583,79971,80433,20973,31624,17708,9550,156231,761073,0.45309
569.0,USER_48,NewMedia19,567765,5512,8166,11445,2612,5027,2052,9019,611598,0.46039
570.0,USER_48,NewMedia19,115840,9085,2007,4142,4086,2511,2039,23270,162980,0.17682
571.0,USER_48,NewMedia19,30326,15494,1473,4362,18484,5980,2583,13750,92452,0.44632
572.0,USER_48,NewMedia19,20661,8033,4259,4673,5017,2562,2746,25716,73667,0.49334
573.0,USER_48,NewMedia19,398236,1309,10233,9319,7917,1328,843,26600,455785,0.47274
574.0,USER_48,NewMedia19,100026,6786,4507,2982,5940,2953,2423,8184,133801,0.30643
575.0,USER_48,NewMedia19,4076,2903,2110,1338,3778,5664,779,5501,26149,0.47237
576.0,USER_48,NewMedia19,176966,13178,8704,8013,19006,19037,1728,14354,260986,0.3898
577.0,USER_48,NewMedia19,50431,9466,1760,5297,4272,3517,735,39977,115455,0.45963
578.0,USER_48,NewMedia19,267083,37654,12996,23773,18856,26304,6241,212554,605461,0.39308
579.0,USER_48,NewMedia19,3504,4089,3967,2828,6593,3645,537,4157,29320,0.47121
580.0,USER_48,NewMedia19,3237789,67431,56026,51985,29161,12931,9168,182942,3647433,0.37836
581.0,USER_48,NewMedia19,320524,27070,31892,15283,14899,16273,2603,94730,523274,0.49776
582.0,USER_48,NewMedia19,66614,4770,800,2353,4906,2457,1550,34490,117940,0.34936
583.0,USER_48,NewMedia19,115358,6362,2516,1985,6322,3476,1717,12399,150135,0.57929
584.0,USER_48,NewMedia19,1048821,9927,14850,15101,16626,17640,12471,30636,1166072,0.46412
585.0,USER_48,NewMedia19,82952,21100,26508,16992,17514,8523,16339,114845,304773,0.51181
586.0,USER_48,NewMedia19,6771,6028,5490,1301,4200,4963,2220,10820,41793,0.77433
587.0,USER_48,NewMedia19,10988,728,2921,4463,4264,2183,1226,4945,31718,0.43687
