time,MEDIA_ID,delta,FPOGX
939.9,,0.08078,0.59913
940.9,,0.2149,0.20994
941.9,,0.02907,0.575
942.9,,0.71153,0.68043
943.9,,0.15965,0.35823
945.0,,0.0816,0.6374
945.9,,0.37932,0.32706
946.9,,0.09893,0.54653
947.9,,0.03428,0.45759
948.9,,0.07697,0.36084
949.9,,0.02251,0.38
950.9,,0.03145,0.40261
952.0,,0.00339,0.23338
952.9,,0.05869,0.50428
953.9,,0.00061,0.48302
954.9,,0.01983,0.42943
956.0,,0.05992,0.48381
956.9,,0.14924,0.41119
958.0,,0.0393,0.11929
958.9,,0.53485,0.39658
959.9,,0.22763,0.48021
960.9,,0.48588,0.5478
961.9,,0.23232,0.40769
963.0,,0.11905,0.09821
963.9,,0.07573,0.096
964.9,,0.02234,0.12451
965.9,,0.02816,0.3543
966.9,,0.02086,0.33855
967.9,,0.03922,0.46933
968.9,,0.24943,0.13907
970.0,,0.06319,0.62672
970.9,,0.03147,0.47191
971.9,,0.05296,0.49494
972.9,,0.03193,0.62666
974.0,,0.01725,0.90604
974.9,,0.02016,0.9132
975.9,,0.01099,0.50324
977.0,,0.1884,0.40647
977.9,,0.14174,0.44206
978.9,,0.05496,0.63608
979.9,,0.0144,0.64259
981.0,,0.11516,0.46983
981.9,,0.06083,0.46325
982.9,,0.30678,0.60456
983.9,,0.06232,0.61078
984.9,,0.04359,0.64014
985.9,,0.204,0.34498
986.9,,0.11057,0.63758
988.0,,0.03472,0.11024
988.9,,0.04953,0.11589
989.9,,0.0523,0.35736
991.0,,0.06758,0.08305
991.9,,0.12479,0.10657
992.9,,0.0001,0.13567
993.9,,0.45084,0.63994
995.0,,0.32962,0.35479
995.9,,0.46332,0.64223
996.9,,0.00883,0.3424
997.9,,0.26678,0.64429
999.0,,0.03162,0.64372
999.9,,0.46544,0.52576
1000.9,,0.02303,0.49923
1001.9,,0.00184,0.13613
1002.9,,0.02435,0.11895
1003.9,,0.04314,0.5046
1004.9,,0.02866,0.4688
1006.0,,0.0122,0.47033
1006.9,,0.00109,0.24246
1007.9,,0.0033,0.38903
1008.9,,0.014,0.51106
1009.9,,0.19474,0.75545
1010.9,,0.05829,0.34692
1011.9,,0.04287,0.47764
1013.0,,0.00367,0.2904
1013.9,,0.04127,0.63991
1014.9,,0.004,0.52161
1015.9,,0.01483,0.38764
1017.0,,0.23513,0.33341
1017.9,,0.04619,0.27645
1018.9,,0.4308,0.51106
1020.0,,0.49326,0.41781
1020.9,,0.01675,0.56274
1021.9,,0.04458,0.53654
1023.0,,0.04721,0.39329
1024.0,,0.10949,0.59372
1024.9,,0.00982,0.43812
1025.9,,0.08419,0.49807
1026.9,,0.11391,0.40089
1027.9,,0.25451,0.48334
1028.9,,0.19071,0.40717
1029.9,,0.00341,0.5708
1031.0,,0.23604,0.52754
1031.9,,0.00211,0.48755
1032.9,,0.17047,0.47576
1033.9,,0.03469,0.44771
1034.9,,0.09275,0.39795
1035.9,,0.07145,0.39036
1036.9,,0.07409,0.48231
1038.0,,0.21737,0.5
1038.9,,0.0106,0.55923
1039.9,,0.00963,0.54792
1040.9,,0.19769,0.56715
1042.0,,0.07364,0.39378
1042.9,,0.03552,0.38984
1043.9,,0.06658,0.39491
1044.9,,0.25746,0.49879
1045.9,,0.00092,0.50787
1046.9,,0.03186,0.37043
1047.9,,0.14135,0.1801
1049.0,,0.35107,0.56727
1049.9,,0.20569,0.58389
1050.9,,0.03547,0.56
1051.9,,0.03996,0.44066
1052.9,,0.01678,0.51612
1054.0,,0.03452,0.60152
1054.9,,0.02602,0.16598
1056.0,,0.00527,0.55562
1056.9,,0.04148,0.56784
1057.9,,0.19071,0.48644
1058.9,,0.02335,0.52571
1060.0,,0.16735,0.31041
1060.9,,0.51429,0.52689
1061.9,,0.07185,0.51349
1063.0,,0.22379,0.50134
1063.9,,0.35874,0.53641
1064.9,,0.19127,0.56226
1065.9,,0.40143,0.55971
1067.0,,0.07336,0.55046
1067.9,,0.02626,0.56749
1068.9,,0.02259,0.55127
1070.0,,0.07854,0.5065
1070.9,,0.01838,0.51757
1071.9,,0.01137,0.56299
1072.9,,0.06323,0.48253
1074.0,,0.47196,0.58745
1074.9,,0.0092,0.57113
1075.9,,0.01895,0.45854
1076.9,,0.02116,0.80635
1077.9,,0.00138,0.56609
1078.9,,0.01746,0.57667
1079.9,,0.0094,0.56143
1081.0,,0.05907,0.51178
1081.9,,0.25702,0.39148
1082.9,,0.06732,0.62609
1083.9,,0.04651,0.41833
1085.0,,0.07458,0.57309
1085.9,,0.04214,0.57075
1087.0,,0.01855,0.56896
1087.9,,0.11312,0.57113
1088.9,,0.00577,0.61519
1089.9,,0.00776,0.82523
1090.9,,0.03462,0.60401
1092.0,,0.00371,0.16024
1092.9,,0.0561,0.0
1093.9,,0.40027,0.5659
1095.0,,0.03631,0.46878
1095.9,,0.00013,0.42617
1096.9,,0.00331,0.4122
1097.9,,0.05537,0.49986
1099.0,,0.06986,0.63804
1099.9,,0.01306,0.43248
1100.9,,0.00288,0.81316
1101.9,,0.0942,0.65733
1103.0,,0.28329,0.84661
1103.9,,0.29273,0.55347
1104.9,,0.00051,0.38544
1106.0,,0.01811,0.73677
1106.9,,0.35483,0.27873
1107.9,,0.35504,0.278
1108.9,,0.02493,0.27939
1110.0,,0.27935,0.53095
1110.9,,0.05375,0.55385
1111.9,,0.03636,0.53497
1112.9,,0.10475,0.54082
1113.9,,0.49637,0.54053
1114.9,,0.0102,0.52821
1115.9,,0.14291,0.52483
1117.0,,0.01892,0.53001
1118.0,,0.34907,0.36311
1119.0,,0.0444,0.36804
1119.9,,0.00217,0.32621
1121.0,,0.02073,0.46392
1121.9,,0.15323,0.42721
1122.9,,0.0011,0.34394
1124.0,,0.04436,0.51307
1124.9,,0.0001,0.59608
1125.9,,0.00101,0.29621
1126.9,,0.00016,0.33911
1128.0,,0.00128,0.59768
1128.9,,0.00055,0.24522
1129.9,,0.00013,0.1325
1130.9,,0.00521,0.45118
1131.9,,0.00049,0.17448
1132.9,,0.14429,0.46786
1133.9,,0.19588,0.81373
1135.0,,0.05609,0.31125
1135.9,,0.21288,0.60685
1136.9,,0.49751,0.57447
1137.9,,0.01562,0.26251
1138.9,,0.0009,0.24662
1139.9,,0.0024,0.25834
1140.9,,0.02911,0.65288
1142.0,,0.10988,0.34453
1142.9,,0.00043,0.28416
1143.9,,0.202,0.2932
1144.9,,0.00181,0.64457
1146.0,,0.04036,0.69739
1146.9,,0.03598,0.57338
1147.9,,0.19129,0.22822
1148.9,,0.04631,0.7168
1149.9,,0.01353,0.53514
1150.9,,0.29657,0.61393
1151.9,,0.29794,0.62844
1153.0,,0.16133,0.38391
1153.9,,0.03291,0.72244
1154.9,,0.40044,0.54999
1155.9,,0.02213,0.65845
1156.9,,0.22977,0.28189
1157.9,,0.18607,0.31028
1158.9,,0.00026,0.25251
1160.0,,0.02235,0.26471
1160.9,,0.04749,0.60633
1161.9,,0.01386,0.62951
1162.9,,0.00979,0.56755
1164.0,,0.00166,0.43585
1164.9,,0.04135,0.0
1165.9,,0.00509,0.57732
1166.9,,0.14136,0.29939
1167.9,,0.00029,0.23892
1168.9,,0.00062,0.29742
1169.9,,0.09246,0.22378
1171.0,,0.01986,0.36643
1171.9,,0.01881,0.27158
1172.9,,0.5611,0.68347
1173.9,,0.01751,0.7376
1174.9,,0.01162,0.35729
1175.9,,0.01378,0.66349
1176.9,,0.11721,0.47814
1178.0,,0.05103,0.72584
1178.9,,0.03086,0.71905
1179.9,,0.03195,0.5862
1180.9,,0.07846,0.35808
1182.0,,0.24737,0.71354
1182.9,,0.05187,0.35615
1183.9,,0.01809,0.33994
1185.0,,0.0012,0.61623
1185.9,,0.36309,0.26992
1186.9,,0.03209,0.643
1187.9,,0.02246,0.65492
1189.0,,0.05902,0.65238
1189.9,,0.00056,0.56937
1190.9,,0.04256,0.64436
1191.9,,0.01895,0.36168
1192.9,,0.16476,0.68454
1193.9,,0.00104,0.40109
1194.9,,0.03515,0.47232
1196.0,,0.00204,0.63247
1196.9,,0.04671,0.43884
1198.0,,0.0018,0.53353
1198.9,,0.01795,0.55015
1199.9,,0.12085,0.63921
1200.9,,0.10796,0.5227
1201.9,,0.03129,0.53957
1203.0,,0.21677,0.53152
1203.9,,0.0007,0.54862
1204.9,,0.00143,0.49819
1205.9,,0.02817,0.37871
1207.0,,0.0264,0.49291
1207.9,,0.21216,0.49624
1208.9,,0.0348,0.49916
1209.9,,0.05406,0.49698
1210.9,,0.17484,0.40566
1211.9,,0.00029,0.34587
1212.9,,0.02487,0.33523
1214.0,,0.00999,0.31359
1215.0,,0.00095,0.53917
1215.9,,0.01341,0.5262
1216.9,,0.00347,0.34638
1217.9,,0.01694,0.38466
1218.9,,0.00034,0.53754
1219.9,,0.02862,0.15155
1221.0,,0.0004,0.14829
1221.9,,0.00047,0.2614
1222.9,,0.0266,0.13114
1223.9,,0.12741,0.2846
1224.9,,0.00045,0.37654
1225.9,,0.0006,0.45057
1226.9,,0.01481,0.0
1228.0,,0.02249,1.3625
1228.9,,0.07064,0.48518
1229.9,,0.04276,0.55826
1230.9,,0.04094,0.70839
1232.0,,0.02028,0.13958
1232.9,,0.16859,0.33749
1233.9,,0.0328,0.55335
1234.9,,0.16416,0.78593
1235.9,,0.02604,0.13505
1236.9,,0.52245,0.35767
1237.9,,0.46347,0.5917
1239.0,,0.01798,0.65795
1239.9,,0.01183,0.18503
1240.9,,0.40533,0.3444
1241.9,,0.21709,0.57591
1242.9,,0.13915,0.76673
1243.9,,0.07193,0.8349
1244.9,,0.23114,0.21166
1246.0,,0.23627,0.32206
1247.0,,0.05365,0.53911
1247.9,,0.10719,0.6627
1248.9,,0.06748,0.77191
1250.0,,0.32115,0.1455
1250.9,,0.00776,0.27926
1251.9,,0.03219,0.5301
1252.9,,0.01832,0.57183
1253.9,,0.04287,0.61556
1254.9,,0.47082,0.73965
1255.9,,0.42198,0.0
1257.0,,0.05805,0.37373
1257.9,,0.40775,0.62076
1258.9,,0.16241,0.78035
1259.9,,0.31995,0.16162
1260.9,,0.18271,0.50153
1261.9,,0.13531,0.73044
1262.9,,0.0243,0.25463
1264.0,,1.0,0.57281
1264.9,,0.0448,0.43171
1265.9,,0.20726,0.51638
1266.9,,0.24128,0.48801
1267.9,,0.02311,0.68137
1268.9,,0.07702,0.43869
1269.9,,0.04912,0.37294
1271.0,,0.02894,0.19148
1271.9,,0.00094,0.26788
1272.9,,0.1364,0.54854
1273.9,,0.13635,0.46123
1275.0,,0.01995,0.74705
1275.9,,0.0364,0.49669
1276.9,,0.34091,0.28672
1278.0,,0.01607,0.1737
1278.9,,0.08793,0.77465
1279.9,,0.00045,0.23525
1280.9,,0.00862,0.78018
1282.0,,0.04509,0.27191
1282.9,,0.01975,0.79639
1283.9,,0.00069,0.79189
1284.9,,0.00032,0.42866
1285.9,,0.01348,0.7823
1286.9,,0.0003,0.68988
1287.9,,0.14517,0.44605
1289.0,,0.02192,0.63889
1289.9,,0.02953,0.25485
1290.9,,0.00161,0.7676
1291.9,,0.14062,0.15007
1293.0,,0.0001,0.61286
1294.0,,0.07875,0.79111
1294.9,,0.17727,0.18457
1295.9,,0.02708,0.62367
1296.9,,0.00241,0.55813
1297.9,,0.02175,0.78039
1298.9,,0.00027,0.36406
1300.0,,0.00059,0.66127
1300.9,,0.0027,0.65453
1301.9,,0.00093,0.75039
1303.0,,0.28907,0.21045
1303.9,,0.0009,0.47359
1304.9,,0.02204,0.4919
1305.9,,0.02519,0.55923
1307.0,,0.01897,0.39085
1307.9,,0.02002,0.77924
1308.9,,0.00047,0.54494
1310.0,,0.00078,0.13154
1311.0,,0.00304,0.65001
1311.9,,0.03923,0.24797
1312.9,,0.08365,0.19963
1314.0,,0.00041,0.26153
1314.9,,0.27929,0.71258
1315.9,,0.00029,0.44824
1316.9,,0.00568,0.65209
1318.0,,0.23385,0.1964
1318.9,,0.05211,0.21978
1319.9,,0.01222,0.24206
1320.9,,0.38459,0.30213
1321.9,,0.2119,0.48021
1322.9,,0.00531,0.22457
1323.9,,0.02877,0.28753
1325.0,,0.05656,0.21394
1326.0,,0.12035,0.0
1326.9,,0.32751,0.41664
1327.9,,0.16935,0.53535
1328.9,,0.56268,0.20385
1329.9,,0.56908,0.30847
1330.9,,0.59484,0.3799
1332.0,,0.03226,0.59772
1332.9,,0.04595,0.30486
1333.9,,0.22071,0.30134
1334.9,,0.02217,0.51825
1336.0,,0.02387,0.68567
1336.9,,0.06272,0.23904
1337.9,,0.44221,0.37228
1338.9,,0.62106,0.45028
1339.9,,0.25158,0.54066
1340.9,,0.03471,0.62271
1342.0,,0.49157,0.19952
1343.0,,0.28928,0.35762
1343.9,,0.34638,0.51877
1344.9,,0.27752,0.22848
1345.9,,0.08379,0.43524
1346.9,,0.12552,0.23907
1347.9,,0.07366,0.60855
1348.9,,0.07608,0.27922
1350.0,,0.03337,0.5976
1350.9,,0.05599,0.70518
1351.9,,0.73515,0.36656
1352.9,,0.53838,0.27391
1353.9,,0.01846,0.29373
1354.9,,0.05594,0.45769
1355.9,,0.03724,0.31664
1357.0,,0.4542,0.35079
1358.0,,0.0462,0.45578
1358.9,,0.55045,0.38603
1359.9,,0.05202,0.47532
1361.0,,0.01491,0.57356
1361.9,,0.00916,0.61644
1362.9,,0.11797,0.27825
1363.9,,0.04199,0.3767
1364.9,,0.01678,0.36127
1365.9,,0.20974,0.45758
1366.9,,0.01588,0.41344
1368.0,,0.00018,0.40552
1368.9,,0.03116,0.35463
1369.9,,0.00412,0.47843
1370.9,,0.08669,0.39389
1371.9,,0.04803,0.29402
1372.9,,0.05063,0.34047
1374.0,,0.22978,0.26754
1375.0,,0.01555,0.44034
1375.9,,0.05467,0.33771
1376.9,,0.24397,0.18811
1377.9,,0.17604,0.17873
1379.0,,0.61018,0.22033
1379.9,,0.02822,0.235
1380.9,,0.14882,0.41268
1381.9,,0.03531,0.25697
1382.9,,0.22356,0.29714
1383.9,,0.06236,0.44845
1384.9,,0.31386,0.41012
1386.0,,0.33531,0.50149
1386.9,,0.04949,0.55765
1387.9,,0.01643,0.29501
1388.9,,0.02735,0.58838
1390.0,,0.36074,0.0
1390.9,,0.01568,0.25457
1391.9,,0.44366,0.30306
1393.0,,0.23413,0.54458
1393.9,,0.14359,0.2178
1394.9,,0.01067,0.31061
1395.9,,0.04973,0.30095
1397.0,,0.06656,0.24075
1397.9,,0.21728,0.35228
1398.9,,0.08308,0.52039
1400.0,,0.08646,0.43445
1400.9,,0.26753,0.31988
1401.9,,0.33868,0.23577
1402.9,,0.0542,0.48275
1404.0,,0.07147,0.50013
1404.9,,0.05101,0.14473
1406.0,,0.16357,0.14307
1406.9,,0.05457,0.35708
1407.9,,0.34602,0.54954
1408.9,,0.7344,0.50933
1409.9,,0.12079,0.47817
1411.0,,0.18421,0.19492
1411.9,,0.19898,0.14975
1412.9,,0.42452,0.17527
1413.9,,0.03823,0.60453
1414.9,,0.01298,0.48935
1415.9,,0.06159,0.74621
1416.9,,0.06991,0.56755
1418.0,,0.07864,0.63532
1418.9,,0.03901,0.59533
1419.9,,0.00029,0.32769
1420.9,,0.0231,0.17458
1422.0,,0.13631,0.22197
1422.9,,0.00111,0.29613
1423.9,,0.53223,0.3058
1424.9,,0.01228,0.17575
1425.9,,0.23967,0.32414
1426.9,,0.00029,0.19851
1427.9,,0.06031,0.32677
1429.0,,0.00089,0.47705
1429.9,,0.27008,0.49437
1430.9,,0.06332,0.18943
1431.9,,0.02239,0.30849
1432.9,,0.31574,0.19966
1433.9,,0.02524,0.464
1434.9,,0.16422,0.47242
1436.0,,0.03758,0.50414
1436.9,,0.0209,0.31732
1438.0,,0.13214,0.64816
1439.0,,0.17034,0.60496
1440.0,,0.44131,0.79623
1440.9,,0.0503,0.15183
1441.9,,0.41946,0.15298
1442.9,,0.14036,0.45522
1443.9,,0.02659,0.16186
1444.9,,0.0265,0.6373
1445.9,,0.03143,0.36053
1447.0,,0.11597,0.15774
1447.9,,0.00161,0.1416
1448.9,,0.01991,0.09653
1449.9,,0.08279,0.35185
1450.9,,0.0017,0.09867
1451.9,,0.03973,0.41355
