time,MEDIA_ID,delta,FPOGX
712.9,NewMedia8,0.03514,0.64226
713.9,NewMedia8,0.32325,0.66902
714.9,NewMedia8,0.26348,0.57187
716.0,NewMedia8,0.11637,0.53772
717.0,NewMedia8,0.01778,0.55238
717.9,NewMedia5,0.37599,0.23249
718.9,NewMedia5,0.3915,0.57927
719.9,NewMedia5,0.01246,2.52281
720.9,NewMedia5,0.03957,0.23406
721.9,NewMedia5,0.48873,0.30861
722.9,NewMedia5,0.24975,0.25013
724.0,NewMedia5,0.02054,0.54036
724.9,NewMedia5,0.54844,0.5536
725.9,NewMedia5,0.03479,0.46106
726.9,NewMedia5,0.07163,0.28851
728.0,NewMedia5,0.09059,0.5888
728.9,NewMedia5,0.21166,0.32677
729.9,NewMedia5,0.02654,0.27199
730.9,NewMedia5,0.49267,0.52511
732.0,NewMedia5,0.084,0.3946
732.9,NewMedia5,0.96349,0.25826
733.9,NewMedia5,0.01961,0.57152
735.0,NewMedia5,0.05232,0.41616
735.9,NewMedia5,0.28662,0.39105
736.9,NewMedia5,0.02414,0.31963
737.9,NewMedia5,0.00783,0.0
738.9,NewMedia5,0.1588,0.29813
739.9,NewMedia5,0.0222,0.52047
740.9,NewMedia5,0.15262,0.31493
742.0,NewMedia5,0.05275,0.36237
742.9,NewMedia5,0.27304,0.63107
743.9,NewMedia5,0.64456,0.34873
744.9,NewMedia5,0.31597,0.27506
746.0,NewMedia5,0.55232,0.371
746.9,NewMedia5,0.38895,0.29941
748.0,NewMedia5,0.57963,0.35726
748.9,NewMedia5,0.16148,0.38047
749.9,NewMedia5,0.03138,0.30645
750.9,NewMedia5,0.74899,0.68959
751.9,NewMedia5,0.25167,0.0
753.0,NewMedia5,0.00992,0.23235
753.9,NewMedia5,0.29399,0.30142
754.9,NewMedia5,0.04141,0.64878
755.9,NewMedia5,0.06594,0.27208
756.9,NewMedia5,0.1792,0.51337
757.9,NewMedia5,0.01398,0.40501
758.9,NewMedia5,0.38839,0.56976
760.0,NewMedia5,0.09423,0.38112
760.9,NewMedia5,0.29305,0.33889
761.9,NewMedia5,0.01967,0.41501
762.9,NewMedia5,0.06926,0.0
764.0,NewMedia5,0.06344,0.32702
764.9,NewMedia5,0.1334,0.54404
765.9,NewMedia5,0.01186,0.36549
767.0,NewMedia5,0.02581,0.40438
767.9,NewMedia5,0.13187,0.37637
768.9,NewMedia5,0.0192,0.44544
769.9,NewMedia5,0.01709,0.53897
771.0,NewMedia5,0.02027,0.48186
771.9,NewMedia5,0.20646,0.55144
772.9,NewMedia5,0.06325,0.27897
773.9,NewMedia5,0.06598,0.56366
774.9,NewMedia5,0.19487,0.47226
775.9,NewMedia5,0.43436,0.37617
776.9,NewMedia5,0.04668,0.34488
778.0,NewMedia5,0.66602,0.4856
778.9,NewMedia5,0.22945,0.73994
780.0,NewMedia5,0.25752,0.33508
780.9,NewMedia5,0.0297,0.42134
781.9,NewMedia5,0.07124,0.0
782.9,NewMedia5,0.25692,0.36925
783.9,NewMedia5,0.91579,0.46708
785.0,NewMedia5,0.7388,1.09874
785.9,NewMedia5,0.16907,0.42874
786.9,NewMedia5,0.19038,0.3616
787.9,NewMedia5,0.05841,0.31668
789.0,NewMedia5,0.22189,0.80051
789.9,NewMedia5,0.07403,0.50857
790.9,NewMedia5,0.19796,0.74134
791.9,NewMedia5,0.45659,0.23276
792.9,NewMedia5,0.00395,0.52781
793.9,NewMedia5,0.57151,0.70261
794.9,NewMedia5,0.0639,0.67228
796.0,NewMedia5,0.0506,0.43025
796.9,NewMedia5,0.17416,0.65363
797.9,NewMedia5,0.01119,0.28194
798.9,NewMedia5,0.02168,0.42122
799.9,NewMedia5,0.48707,0.6597
800.9,NewMedia5,0.1589,0.26025
801.9,NewMedia5,0.04543,0.16964
803.0,NewMedia5,0.00824,0.21912
803.9,NewMedia5,0.43497,0.35558
804.9,NewMedia5,0.01636,0.437
805.9,NewMedia5,0.06737,0.44606
806.9,NewMedia5,0.02217,0.0
807.9,NewMedia5,0.01904,0.0
810.9,NewMedia5,0.1225,0.6269
812.0,NewMedia5,0.58812,0.41299
812.9,NewMedia5,0.04257,0.35305
814.0,NewMedia5,0.01226,0.30028
814.9,NewMedia5,0.00605,0.25674
815.9,NewMedia5,0.12108,0.44412
816.9,NewMedia5,0.34233,0.30221
817.9,NewMedia5,0.32541,0.307
819.9,NewMedia5,0.84393,0.34124
821.0,NewMedia5,0.06905,0.52771
821.9,NewMedia5,0.54728,0.51831
822.9,NewMedia5,0.59341,0.35699
823.9,NewMedia5,0.11694,0.33852
824.9,NewMedia5,0.56961,0.61924
825.9,NewMedia5,0.50966,0.55353
826.9,NewMedia5,0.35118,0.42862
828.0,NewMedia5,0.16718,0.57117
828.9,NewMedia5,0.02137,0.60908
829.9,NewMedia5,0.05523,0.34513
830.9,NewMedia5,0.15484,0.24551
832.0,NewMedia5,0.00482,0.49401
832.9,NewMedia5,0.20063,0.67259
833.9,NewMedia5,0.37343,0.26018
834.9,NewMedia5,0.24365,0.65776
835.9,NewMedia5,0.05811,0.39147
836.9,NewMedia5,0.08535,0.54779
839.0,NewMedia5,0.18175,0.49163
839.9,NewMedia5,0.52217,0.26221
841.0,NewMedia5,0.09674,0.4754
841.9,NewMedia5,0.1063,0.28859
842.9,NewMedia5,0.22407,0.55422
844.0,NewMedia5,0.04409,0.55231
844.9,NewMedia5,0.04423,0.39736
846.0,NewMedia5,0.45233,0.55036
846.9,NewMedia5,0.00575,0.97138
847.9,NewMedia5,0.30695,0.69299
848.9,NewMedia5,0.19237,0.72066
850.9,NewMedia5,0.16448,0.26481
851.9,NewMedia5,0.16204,0.40434
853.0,NewMedia5,0.05478,0.41343
854.9,NewMedia5,0.13265,0.42201
855.9,NewMedia5,0.04229,0.0
857.0,NewMedia5,0.30851,0.40492
857.9,NewMedia5,0.05966,0.64747
858.9,NewMedia5,0.0768,0.7247
860.0,NewMedia5,0.24154,0.64692
860.9,NewMedia5,0.03929,0.43164
861.9,NewMedia5,0.02253,0.59392
863.0,NewMedia5,0.15608,1.01026
864.0,NewMedia5,0.0666,0.36482
864.9,NewMedia5,0.09911,0.47622
865.9,NewMedia5,0.01732,0.75241
866.9,NewMedia5,0.02219,0.60955
867.9,NewMedia5,0.30557,0.32835
868.9,NewMedia5,0.02841,1.23943
869.9,NewMedia5,0.10972,0.52856
871.0,NewMedia5,0.12984,0.35347
871.9,NewMedia5,0.67907,0.26777
872.9,NewMedia5,0.28006,0.6587
875.0,NewMedia5,0.72646,0.42203
876.0,NewMedia5,0.06508,0.41662
876.9,NewMedia5,0.01897,0.42476
878.0,NewMedia5,0.10947,0.0
878.9,NewMedia5,0.3276,0.0
879.9,NewMedia5,0.00588,0.504
880.9,NewMedia5,0.1328,0.712
882.0,NewMedia5,0.01396,0.39987
882.9,NewMedia1,0.09682,0.20896
886.9,NewMedia1,0.17287,0.39264
887.9,NewMedia1,0.80574,0.57261
889.0,NewMedia1,0.65996,0.26151
889.9,NewMedia1,0.27149,0.3852
893.0,NewMedia1,0.09664,0.41974
893.9,NewMedia1,0.1075,0.39931
894.9,NewMedia1,0.12796,0.33915
896.0,NewMedia1,0.3395,0.33499
896.9,NewMedia1,0.22258,0.32475
897.9,NewMedia1,0.01516,0.30642
898.9,NewMedia1,0.05247,0.32853
900.9,NewMedia1,0.22746,0.34615
901.9,NewMedia1,0.92036,0.46053
902.9,NewMedia1,0.07865,0.31509
903.9,NewMedia1,0.04761,0.25317
904.9,NewMedia1,0.42437,0.46478
905.9,NewMedia1,0.10773,0.35073
907.0,NewMedia1,0.28822,0.33789
908.0,NewMedia1,0.40931,0.32413
908.9,NewMedia1,0.23337,0.27926
909.9,NewMedia1,0.57511,0.29083
910.9,NewMedia1,0.18373,0.42564
911.9,NewMedia1,0.04038,0.4306
912.9,NewMedia1,0.10184,0.48415
914.0,NewMedia1,0.21345,0.29998
914.9,NewMedia1,0.59419,0.41103
915.9,NewMedia1,0.0188,0.37322
916.9,NewMedia1,0.14073,0.33915
918.0,NewMedia1,0.20141,0.37967
918.9,NewMedia1,0.03256,0.0
919.9,NewMedia1,0.05218,0.3776
920.9,NewMedia1,0.03431,0.33835
921.9,NewMedia1,0.88889,0.33349
922.9,NewMedia1,0.02186,0.55844
924.0,NewMedia1,0.05049,0.59644
925.0,NewMedia1,0.08935,0.38877
925.9,NewMedia1,0.01249,0.59934
926.9,NewMedia18,0.01484,0.56481
927.9,NewMedia18,0.09386,0.0
928.9,NewMedia18,0.2359,0.38662
929.9,NewMedia18,0.09476,0.38425
930.9,NewMedia18,0.06052,0.36917
932.0,NewMedia18,0.13047,0.37495
932.9,NewMedia18,0.02371,0.58555
933.9,NewMedia18,0.35444,0.57089
934.9,NewMedia18,0.25237,0.50813
936.0,NewMedia18,0.0029,0.44321
936.9,NewMedia18,0.05298,0.42988
937.9,NewMedia18,0.01957,0.40255
938.9,NewMedia18,0.33243,0.42919
940.0,NewMedia18,0.43069,0.35532
940.9,NewMedia18,0.50882,0.22171
941.9,NewMedia18,0.02085,0.34543
943.0,NewMedia18,0.00656,0.47296
943.9,NewMedia18,0.03308,0.58654
944.9,NewMedia18,0.01774,0.53417
945.9,NewMedia18,0.00837,0.4234
946.9,NewMedia18,0.04219,0.39875
947.9,NewMedia18,0.0076,0.37077
948.9,NewMedia18,0.02444,0.37299
950.0,NewMedia18,0.00563,0.34369
950.9,NewMedia18,0.00997,0.0
951.9,NewMedia18,0.19392,0.3811
952.9,NewMedia3,0.00736,0.25628
953.9,NewMedia3,0.01124,0.68085
954.9,NewMedia3,0.0049,0.28503
956.0,NewMedia3,0.15618,0.44584
957.0,NewMedia3,0.01673,0.4181
957.9,NewMedia3,0.27448,0.0
958.9,NewMedia3,0.03257,0.22915
959.9,NewMedia3,0.08616,0.5773
961.0,NewMedia3,0.10736,0.34593
961.9,NewMedia3,0.02082,0.61226
962.9,NewMedia3,0.09992,0.42229
963.9,NewMedia3,0.29798,0.57488
964.9,NewMedia3,0.18647,0.42689
965.9,NewMedia3,0.02932,0.27223
972.0,NewMedia3,0.08929,0.59365
975.9,NewMedia3,0.10299,0.51269
976.9,NewMedia3,0.01119,0.78611
977.9,NewMedia3,0.30567,0.26412
979.0,NewMedia3,0.4874,0.69187
979.9,NewMedia3,0.36998,0.26432
980.9,NewMedia3,0.0637,0.31428
982.0,NewMedia3,0.04701,0.40412
982.9,NewMedia3,0.5584,0.40893
983.9,NewMedia3,0.40222,0.45881
984.9,NewMedia3,0.27401,0.7748
986.0,NewMedia3,0.0317,0.51515
986.9,NewMedia3,0.27522,0.42445
988.0,NewMedia3,0.28262,0.5771
988.9,NewMedia3,0.37809,0.76085
989.9,NewMedia3,0.20194,0.35684
990.9,NewMedia3,0.57372,0.0
991.9,NewMedia3,0.15439,0.43526
993.0,NewMedia3,0.03744,0.2671
993.9,NewMedia3,0.19212,0.64138
994.9,NewMedia3,0.3679,0.6028
995.9,NewMedia3,0.07974,0.58067
996.9,NewMedia3,0.17789,0.62676
997.9,NewMedia3,0.06341,0.70703
998.9,NewMedia3,0.01161,0.51995
1002.9,NewMedia3,0.01016,0.73851
1018.0,NewMedia3,0.37863,0.25653
1020.0,NewMedia3,0.58183,0.30719
1020.9,NewMedia3,0.06893,0.34835
1022.0,NewMedia3,0.02838,0.68829
1022.9,NewMedia3,0.41585,0.46269
1023.9,NewMedia3,0.54172,0.27853
1025.9,NewMedia3,0.09439,0.46407
1026.9,NewMedia3,0.22394,0.35302
1027.9,NewMedia3,0.03892,0.5508
1029.0,NewMedia3,0.36227,0.0
1029.9,NewMedia3,0.07059,0.57112
1030.9,NewMedia9,0.06236,0.57606
1031.9,NewMedia9,0.40209,0.31953
1032.9,NewMedia9,0.27048,0.45139
1033.9,NewMedia9,0.10373,0.24433
1034.9,NewMedia9,0.28685,0.28104
1036.0,NewMedia9,0.18487,0.40563
1036.9,NewMedia9,0.63639,0.53408
1037.9,NewMedia9,0.08469,0.32022
1038.9,NewMedia9,0.28771,0.33048
1040.9,NewMedia9,0.06738,0.27879
1041.9,NewMedia9,0.1082,0.61124
1042.9,NewMedia9,0.24277,0.40562
1044.9,NewMedia9,0.69366,0.57678
1045.9,NewMedia9,0.43418,0.47956
1047.0,NewMedia9,0.47627,0.0
1047.9,NewMedia9,0.258,0.48351
1048.9,NewMedia9,0.1877,0.41167
1049.9,NewMedia9,0.51209,0.55912
1050.9,NewMedia9,0.57715,0.51197
1052.0,NewMedia9,0.61692,0.39588
1054.0,NewMedia9,0.11432,0.54081
1054.9,NewMedia9,0.48551,0.40339
1055.9,NewMedia9,0.4512,0.3608
1056.9,NewMedia9,0.00446,0.67774
1057.9,NewMedia9,0.02057,0.73437
1058.9,NewMedia9,0.26583,0.71975
1059.9,NewMedia9,0.01516,0.66604
1061.0,NewMedia9,0.27344,0.24191
1061.9,NewMedia9,0.33461,0.43508
1062.9,NewMedia9,0.70081,0.56801
1063.9,NewMedia10,0.24501,0.58522
1065.0,NewMedia10,0.08796,0.17437
1065.9,NewMedia10,0.05171,0.33995
1066.9,NewMedia10,0.09132,0.23834
1068.0,NewMedia10,0.03703,0.32209
1068.9,NewMedia10,0.02824,0.48771
1069.9,NewMedia10,0.06134,0.49453
1070.9,NewMedia10,0.00896,0.50777
1072.0,NewMedia10,0.25184,0.6541
1072.9,NewMedia10,0.60237,0.14711
1073.9,NewMedia10,0.15707,0.30549
1074.9,NewMedia10,0.11832,0.18626
1075.9,NewMedia10,0.14706,0.17379
1076.9,NewMedia10,0.04218,0.18683
1077.9,NewMedia10,0.04804,0.34711
1079.0,NewMedia10,0.04078,0.64943
1079.9,NewMedia10,0.02448,0.48628
1080.9,NewMedia10,0.38872,0.49238
1081.9,NewMedia10,0.31745,0.49975
1083.0,NewMedia10,0.0244,0.66073
1084.0,NewMedia10,0.02021,0.6564
1084.9,NewMedia10,0.00819,0.34363
1086.0,NewMedia10,0.01432,0.49329
1086.9,NewMedia10,0.0357,0.49256
1087.9,NewMedia10,0.56152,0.31562
1088.9,NewMedia10,0.22596,0.30699
1090.0,NewMedia10,0.04269,0.1713
1090.9,NewMedia10,0.1285,0.15434
1091.9,NewMedia10,0.03768,0.48921
1093.0,NewMedia10,0.05199,0.78483
1093.9,NewMedia10,0.33168,0.81597
1094.9,NewMedia10,0.05575,0.62099
1095.9,NewMedia10,0.20597,0.16425
1097.0,NewMedia10,0.03297,0.32236
1097.9,NewMedia10,0.17327,0.64359
1098.9,NewMedia10,0.06216,0.63993
1100.0,NewMedia10,0.00762,0.67162
1100.9,NewMedia10,0.00755,0.52359
1101.9,NewMedia10,0.59715,0.60115
1102.9,NewMedia10,0.02624,0.81264
1104.0,NewMedia10,0.15102,0.61906
1104.9,NewMedia10,0.07184,0.37615
1105.9,NewMedia10,0.25777,0.16106
1106.9,NewMedia10,0.13832,0.4696
1108.0,NewMedia10,0.33639,0.18775
1108.9,NewMedia10,0.41413,0.0
1109.9,NewMedia10,0.18055,0.16828
1110.9,NewMedia10,0.00402,0.28959
1111.9,NewMedia10,0.01306,0.18598
1112.9,NewMedia10,0.01911,0.47478
1113.9,NewMedia10,0.21993,0.50576
1115.0,NewMedia10,0.10322,0.65945
1116.0,NewMedia10,0.10789,0.62947
1116.9,NewMedia10,0.02172,0.17101
1118.0,NewMedia10,0.10221,0.50757
1118.9,NewMedia10,0.54732,0.16098
1119.9,NewMedia10,0.24562,0.68027
1120.9,NewMedia10,0.15284,0.3155
1122.0,NewMedia10,0.23447,0.43177
1122.9,NewMedia10,0.0484,0.7949
1123.9,NewMedia10,0.35563,0.19583
1124.9,NewMedia10,0.11782,0.51644
1126.0,NewMedia10,0.11067,0.49807
1126.9,NewMedia10,0.13607,0.25804
1127.9,NewMedia10,0.16732,0.31759
1128.9,NewMedia10,0.07315,0.50557
1129.9,NewMedia10,0.43016,0.57976
1130.9,NewMedia10,0.22836,0.67479
1132.0,NewMedia10,0.02096,0.52649
1133.0,NewMedia10,0.2518,0.66506
1133.9,NewMedia10,0.44775,0.32782
1134.9,NewMedia10,0.08474,0.17281
1135.9,NewMedia10,0.03813,0.50073
1136.9,NewMedia10,0.09117,0.53509
1137.9,NewMedia10,0.0849,0.6454
1138.9,NewMedia10,0.01975,0.65447
1140.0,NewMedia10,0.21832,0.439
1140.9,NewMedia10,0.26799,0.64385
1141.9,NewMedia10,0.08102,0.20795
1142.9,NewMedia10,0.07739,0.79841
1143.9,NewMedia10,0.25996,0.60394
1144.9,NewMedia10,0.00406,0.59936
1145.9,NewMedia10,0.34794,0.77732
1146.9,NewMedia10,0.0941,0.18208
1148.0,NewMedia10,0.38722,0.66039
1148.9,NewMedia10,0.0261,0.1907
1149.9,NewMedia10,0.01312,0.74667
1151.0,NewMedia10,0.01431,0.0
1151.9,NewMedia13,0.08144,0.51508
1152.9,NewMedia13,0.02677,0.54327
1153.9,NewMedia13,0.0156,0.55266
1154.9,NewMedia13,0.03245,0.45284
1158.0,NewMedia13,0.05459,0.5067
1159.9,NewMedia13,0.16945,0.0
1162.9,NewMedia13,0.59158,0.0
1164.0,NewMedia13,0.01771,0.52306
1165.0,NewMedia13,0.31263,0.53458
1165.9,NewMedia13,0.41053,0.39907
1166.9,NewMedia13,0.03898,0.52418
1167.9,NewMedia13,0.03244,0.39454
1169.0,NewMedia13,0.27319,0.38909
1169.9,NewMedia13,0.17039,0.38902
1170.9,NewMedia13,0.17813,0.39976
1171.9,NewMedia13,0.27468,0.5563
1172.9,NewMedia13,0.00945,0.0
1173.9,NewMedia13,0.70119,0.55723
1174.9,NewMedia13,0.06772,0.54251
1176.0,NewMedia13,0.00158,0.43735
1176.9,NewMedia13,0.301,0.53683
1177.9,NewMedia13,0.4953,0.27295
1178.9,NewMedia13,0.36751,0.48861
1180.0,NewMedia13,0.24475,0.14512
1180.9,NewMedia13,0.29908,0.58058
1181.9,NewMedia13,0.56069,0.17632
1183.0,NewMedia13,0.35799,0.52187
1183.9,NewMedia13,0.11111,0.38571
1184.9,NewMedia13,0.04441,0.35702
1185.9,NewMedia13,0.03506,0.52669
1186.9,NewMedia13,0.00293,0.50563
1187.9,NewMedia13,0.03298,0.48066
1188.9,NewMedia13,0.00395,0.38878
1189.9,NewMedia13,0.00938,0.38202
1190.9,NewMedia13,0.04178,0.49753
1191.9,NewMedia13,0.49174,0.13603
1192.9,NewMedia13,0.10096,0.57693
1194.0,NewMedia13,0.34483,0.0
1194.9,NewMedia13,0.10835,0.2842
1196.0,NewMedia13,0.22332,0.50177
1196.9,NewMedia13,0.08705,0.54787
1197.9,NewMedia13,0.0639,0.55237
1198.9,NewMedia13,0.13763,0.0
1199.9,NewMedia13,0.47723,0.41282
1201.0,NewMedia13,0.05255,0.49735
1201.9,NewMedia13,0.18101,0.56588
1202.9,NewMedia13,0.0145,0.56336
1203.9,NewMedia13,0.03414,0.57482
1204.9,NewMedia13,0.08894,0.54225
1205.9,NewMedia13,0.04808,0.42237
1206.9,NewMedia13,0.00913,0.58946
1208.0,NewMedia13,0.08662,0.57674
1208.9,NewMedia13,0.03023,0.57928
1209.9,NewMedia13,0.53258,0.56925
1210.9,NewMedia13,0.00339,0.4982
1212.0,NewMedia13,0.04214,0.51314
1212.9,NewMedia13,0.05712,0.57004
1213.9,NewMedia13,0.07294,0.81954
1214.9,NewMedia13,0.08682,0.17795
1215.9,NewMedia13,0.15492,0.56091
1216.9,NewMedia13,0.04665,0.67676
1217.9,NewMedia13,0.0199,0.55442
1219.0,NewMedia13,0.09422,0.55444
1219.9,NewMedia13,0.0032,0.53936
1220.9,NewMedia13,0.12826,0.39173
1221.9,NewMedia13,0.07554,0.5302
1222.9,NewMedia13,0.02043,0.59192
1223.9,NewMedia13,0.01556,0.57811
1224.9,NewMedia13,0.16012,0.58113
1226.0,NewMedia13,0.24933,0.50679
1226.9,NewMedia13,0.22441,0.38202
1228.0,NewMedia13,0.59583,0.58988
1228.9,NewMedia13,0.06425,0.58992
1229.9,NewMedia13,0.261,0.54877
1230.9,NewMedia13,0.40977,0.53444
1231.9,NewMedia13,0.01748,0.58487
1232.9,NewMedia13,0.05407,0.57717
1233.9,NewMedia13,0.25459,0.52382
1234.9,NewMedia13,0.00614,0.5852
1235.9,NewMedia13,0.01136,0.60158
1237.0,NewMedia13,0.16837,0.53388
1237.9,NewMedia13,0.01182,0.59093
1238.9,NewMedia13,0.15898,0.79375
1239.9,NewMedia13,0.52657,0.57588
1240.9,NewMedia13,0.08123,0.56971
1241.9,NewMedia13,0.03011,0.58312
1242.9,NewMedia13,0.02328,0.53913
1244.0,NewMedia13,0.28161,0.54371
1244.9,NewMedia13,0.23833,0.53944
1245.9,NewMedia13,0.0,0.59503
1247.0,NewMedia13,0.25403,0.58186
1247.9,NewMedia13,0.22719,0.58532
1248.9,NewMedia13,0.0665,0.56672
1249.9,NewMedia13,0.05172,0.52726
1251.0,NewMedia13,0.49436,0.6
1251.9,NewMedia13,0.02784,0.52293
1252.9,NewMedia13,0.01158,0.79791
1253.9,NewMedia13,0.06725,0.16298
1255.0,NewMedia13,0.37741,0.56787
1255.9,NewMedia13,0.10449,0.79925
1256.9,NewMedia13,0.04848,0.45473
1257.9,NewMedia13,0.48802,0.51214
1258.9,NewMedia13,0.33255,0.56258
1260.0,NewMedia13,0.01866,0.41965
1260.9,NewMedia13,0.04977,0.55024
1262.0,NewMedia13,0.03904,0.58592
1262.9,NewMedia13,0.06739,0.58702
1263.9,NewMedia13,0.06224,0.56645
1264.9,NewMedia13,0.05373,1.03644
1265.9,NewMedia13,0.25387,0.54837
1266.9,NewMedia13,0.53967,0.56556
1267.9,NewMedia13,0.01037,0.55756
1269.0,NewMedia13,0.10229,0.52887
1269.9,NewMedia13,0.02082,0.51793
1270.9,NewMedia13,0.61746,0.47248
1271.9,NewMedia13,0.20887,0.49707
1272.9,NewMedia13,0.04013,0.15522
1273.9,NewMedia13,0.02626,0.4235
1274.9,NewMedia13,0.02821,0.81808
1276.0,NewMedia13,0.25472,0.09285
1276.9,NewMedia13,0.36283,0.14848
1277.9,NewMedia13,0.20037,0.71375
1278.9,NewMedia13,0.20278,0.74562
1280.0,NewMedia4,0.47549,0.49639
1280.9,NewMedia4,0.29574,0.40336
1281.9,NewMedia4,0.54857,0.52676
1282.9,NewMedia4,0.06672,0.25265
1287.0,NewMedia4,0.12012,0.24885
1287.9,NewMedia4,0.2502,0.51634
1288.9,NewMedia4,0.28629,0.2765
1289.9,NewMedia4,0.40019,0.36008
1290.9,NewMedia4,0.46586,0.0
1292.0,NewMedia4,0.71097,0.42951
1292.9,NewMedia4,0.11462,0.4279
1294.0,NewMedia4,0.02162,0.27072
1294.9,NewMedia4,0.40702,0.22397
1295.9,NewMedia4,0.04096,0.53185
1296.9,NewMedia4,0.1895,0.27361
1298.0,NewMedia4,0.12363,0.32373
1298.9,NewMedia4,0.03251,0.26768
1299.9,NewMedia4,0.15993,0.58992
1301.0,NewMedia4,0.05379,0.51699
1301.9,NewMedia4,0.02759,0.33576
1302.9,NewMedia4,0.0554,0.32909
1303.9,NewMedia4,0.01205,0.30295
1305.0,NewMedia4,0.03293,0.24457
1305.9,NewMedia4,0.14622,0.47746
1306.9,NewMedia4,0.01576,0.31183
1308.0,NewMedia4,0.06866,0.68256
1312.9,NewMedia4,0.08963,0.59304
1313.9,NewMedia4,0.28972,0.28055
