time,MEDIA_ID,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
427.0,NewMedia19,2135789,20847,42032,2761059, 64, 51,0.837
428.0,NewMedia19,35947,844,2462,94623, 60, 40,0.40273
428.9,NewMedia19,107157,1011,3734,142102, 60, 53,0.33805
430.0,NewMedia19,40236,1245,2192,60295, 60, 44,0.91114
431.0,NewMedia19,2552876,11529,26352,2974070, 60, 50,0.2919
431.9,NewMedia19,1947385,88350,85649,2773637, 70, 64,0.50349
432.9,NewMedia12,1769057,17948,16140,1898381, 75, 67,0.49332
434.0,NewMedia12,2211267,28478,51276,3294966, 63, 66,0.36043
435.0,NewMedia12,1091547,93852,16977,1586057, 60, 56,0.64651
436.0,NewMedia12,27385,786,827,38710, 53, 54,0.47019
437.0,NewMedia12,1215583,4637,3060,1258471, 44, 61,0.65896
438.0,NewMedia12,82716,1466,4473,108651, 63, 66,0.59311
439.0,NewMedia12,590254,3768,2948,631394, 67, 74,0.6481
439.9,NewMedia12,303826,12712,7628,428926, 67, 75,0.26066
441.0,NewMedia12,281590,2396,7494,388100, 67, 80,0.81004
442.0,NewMedia12,269360,2918,8998,410343, 54, 83,0.49545
443.0,NewMedia12,1036536,10315,14137,1165434, 60, 75,0.03297
444.0,NewMedia12,703054,3898,6511,787647, 63, 66,0.63667
445.0,NewMedia12,1649538,90141,41465,2879258, 53, 43,0.67785
446.0,NewMedia12,630114,32438,25144,842421, 64, 34,0.76665
447.0,NewMedia21,556141,7368,5916,645286, 57, 44,0.54287
448.0,NewMedia21,589819,13375,5566,777854, 44, 51,0.28846
449.0,NewMedia21,969924,2823,8042,1082388, 54, 56,0.0
450.0,NewMedia21,209473,4825,3100,230541, 60, 57,0.42081
451.0,NewMedia21,1459785,10121,10092,1771168, 50, 41,0.47121
452.0,NewMedia21,241132,8428,16107,394925, 64, 38,0.66828
452.9,NewMedia21,355534,18830,12560,495537, 69, 40,0.62914
453.9,NewMedia21,1912054,140802,21284,2548508, 50, 35,0.55366
455.0,NewMedia21,424132,43498,58147,803570, 70, 57,0.64858
456.0,NewMedia21,403128,21656,24881,726959, 67, 57,0.91516
456.9,NewMedia21,379547,38612,23946,1333766, 50, 63,0.54477
457.9,NewMedia15,1704380,10891,9401,1980551, 44, 51,0.46792
459.0,NewMedia15,563528,7321,8410,624767, 44, 30,0.51718
460.0,NewMedia15,1047928,7049,15923,1166086, 54, 35,0.51714
460.9,NewMedia15,761922,11353,19382,1118507, 64, 26,0.39773
462.0,NewMedia15,1284675,8260,7126,1427087, 69, 43,0.57407
463.0,NewMedia15,278570,22839,22275,719456, 53, 47,0.22084
464.0,NewMedia15,568956,2785,3249,605290, 47, 51,0.40194
465.0,NewMedia15,239717,9844,7842,360622, 48, 51,0.42849
466.0,NewMedia15,150023,12624,3688,220731, 51, 43,0.41407
467.0,NewMedia15,1165816,21740,41504,1673043, 60, 37,0.59478
467.9,NewMedia15,54564,4641,9108,185827, 56, 16,0.47915
469.0,NewMedia15,1377937,102176,34212,2087684, 53, 13,0.58477
470.0,NewMedia15,148714,11818,14401,249230, 64, 17,0.50489
471.0,NewMedia15,73916,1450,1326,87671, 67, 30,0.60633
472.0,NewMedia15,228046,15691,45536,573904, 77, 38,0.54056
473.0,NewMedia15,707920,23297,34076,982159, 88, 43,0.58321
474.0,NewMedia15,768028,28319,46700,1088768, 88, 50,0.59953
475.0,NewMedia15,332341,32203,51760,594660, 97, 37,0.60099
476.0,NewMedia15,186091,3621,10448,257205, 100, 53,0.59767
477.0,NewMedia15,293154,1057,1520,321921, 88, 61,0.60901
478.0,NewMedia15,111853,5412,6165,196096, 78, 50,0.56222
478.9,NewMedia15,166040,5624,7415,219845, 74, 56,0.41471
480.0,NewMedia15,158700,6985,8215,279425, 63, 53,0.41979
481.0,NewMedia15,230020,4360,4350,337064, 60, 44,0.64769
481.9,NewMedia15,1742956,20981,33547,2010044, 70, 61,0.57916
483.0,NewMedia15,70991,1646,1527,91707, 63, 64,0.53115
484.0,NewMedia24,216571,3022,6799,303124, 63, 60,0.54735
485.0,NewMedia24,1395546,42539,46161,1849294, 75, 63,0.56647
485.9,NewMedia24,97459,9750,6042,205811, 60, 57,0.73422
486.9,NewMedia24,342138,26776,7113,468920, 57, 60,0.15733
487.9,NewMedia24,203853,2924,3467,237515, 61, 64,0.48594
488.9,NewMedia24,167155,4056,4102,248698, 53, 75,0.20619
489.9,NewMedia24,974438,11086,31023,1371368, 57, 63,0.63037
491.0,NewMedia24,639100,18573,15412,798016, 64, 63,0.3238
492.0,NewMedia24,1198061,1850,8544,1339245, 57, 51,0.33783
492.9,NewMedia24,1474784,9564,12716,1924097, 50, 37,0.27436
493.9,NewMedia24,68693,1278,2314,106816, 48, 38,0.69861
495.0,NewMedia24,241961,8149,29631,466270, 50, 30,0.24002
496.0,NewMedia24,52618,1756,6176,88643, 63, 29,0.32578
496.9,NewMedia24,2165814,52280,30698,2639115, 75, 37,0.85945
497.9,NewMedia24,655095,10090,6016,790164, 69, 40,0.6371
498.9,NewMedia24,713038,10588,6325,785415, 69, 47,0.27668
499.9,NewMedia24,549598,6563,24330,763367, 63, 47,0.7097
501.0,NewMedia24,293584,1624,3890,336711, 69, 51,0.46277
502.0,NewMedia24,741310,6800,15107,890026, 80, 53,0.2691
502.9,NewMedia24,296075,6432,14101,426389, 78, 41,0.31468
503.9,NewMedia24,2874078,95367,58041,3395932, 80, 41,0.75475
504.9,NewMedia24,2132025,11053,10963,2256519, 78, 34,0.45828
505.9,NewMedia24,898676,10146,14204,1009863, 81, 40,0.21088
506.9,NewMedia24,198995,2980,6759,290781, 78, 50,0.63357
508.0,NewMedia24,526708,22524,68154,984360, 80, 60,0.72048
509.0,NewMedia24,139668,532,6316,200850, 81, 50,0.51314
509.9,NewMedia24,118652,12477,21911,207544, 91, 43,0.63131
510.9,NewMedia24,28483,1884,4636,65418, 97, 41,0.52339
511.9,NewMedia24,2060899,24392,98681,2436222, 100, 29,0.17525
513.0,NewMedia24,150684,23290,13054,285688, 100, 37,0.18762
514.0,NewMedia24,772890,3927,11612,939759, 81, 30,0.42029
514.9,NewMedia24,130798,6927,13939,324737, 74, 27,0.7484
516.0,NewMedia24,1265058,17425,47995,1952533, 53, 38,0.15846
516.9,NewMedia24,1963444,27155,59002,2369853, 61, 37,0.46694
518.0,NewMedia24,854545,26104,15824,1064029, 64, 37,0.77779
518.9,NewMedia24,1005405,9605,12953,1173489, 63, 44,0.17105
520.0,NewMedia24,249526,1524,5146,288456, 69, 41,0.70701
520.9,NewMedia24,941134,27599,55753,1457219, 63, 37,0.78911
521.9,NewMedia24,932224,6667,21862,1100390, 67, 47,0.77503
522.9,NewMedia24,623343,3142,14928,778042, 69, 35,0.22887
524.0,NewMedia24,270857,8043,30184,437004, 74, 47,0.54722
524.9,NewMedia24,260536,27596,20914,600015, 67, 56,0.17727
525.9,NewMedia24,412033,4862,32624,630997, 67, 41,0.44374
527.0,NewMedia24,44686,1083,3209,81550, 69, 51,0.55345
527.9,NewMedia24,331297,4636,15158,466823, 63, 34,0.17279
528.9,NewMedia24,1754408,18387,54475,2496689, 63, 16,0.44205
529.9,NewMedia24,1245327,22821,70644,2202904, 53, 21,0.80376
530.9,NewMedia24,999817,5297,23607,1271255, 51, 13,0.28354
531.9,NewMedia24,207383,12086,23996,385372, 53, 29,0.73446
532.9,NewMedia24,1087893,10032,29525,1362288, 57, 44,0.76702
534.0,NewMedia24,222942,1398,3324,248956, 64, 40,0.37328
534.9,NewMedia24,169360,5055,19273,341185, 67, 51,0.63597
535.9,NewMedia24,399907,13034,10665,591481, 57, 40,0.79821
536.9,NewMedia24,536181,5311,31949,726964, 63, 40,0.73569
538.0,NewMedia24,290724,36494,84670,952365, 64, 37,0.65311
538.9,NewMedia24,66205,12182,29221,250962, 67, 26,0.47959
540.0,NewMedia24,239955,2981,4338,322124, 67, 8,0.6597
540.9,NewMedia24,329428,13360,24222,456356, 70, 10,0.40548
541.9,NewMedia24,1458786,6794,21431,1636023, 69, 29,0.21921
542.9,NewMedia24,260006,3054,1408,298919, 54, 43,0.39022
543.9,NewMedia24,239966,741,492,251221, 53, 67,0.19522
545.0,NewMedia24,600726,3060,11088,715658, 44, 67,0.26681
545.9,NewMedia24,571311,4899,16735,686973, 48, 66,0.38194
546.9,NewMedia2,732567,4341,11828,880211, 56, 50,0.2621
552.9,NewMedia2,1209368,145161,164534,2330872, 70, 57,0.78861
553.9,NewMedia2,17410,2257,2984,45826, 69, 56,0.37631
554.9,NewMedia2,2411327,82313,67503,2871001, 70, 44,0.4343
556.0,NewMedia2,394578,2950,10254,624577, 64, 34,0.3282
556.9,NewMedia2,1547256,7482,21898,1775836, 60, 14,0.60093
558.0,NewMedia2,385677,4079,8070,484817, 57, 11,0.32601
559.0,NewMedia2,812078,5912,8352,898070, 50, 13,0.0
559.9,NewMedia2,60570,2068,1873,88387, 56, 21,0.56388
561.9,NewMedia2,864395,18473,11446,970991, 57, 34,0.5033
563.0,NewMedia2,1538407,37018,35958,1945247, 60, 34,0.32117
563.9,NewMedia2,2050532,27640,23869,2315939, 60, 40,0.5823
564.9,NewMedia2,292349,17292,12624,689067, 50, 44,0.75334
565.9,NewMedia2,52552,2546,2046,77080, 47, 35,0.35068
567.0,NewMedia2,805988,3546,14159,937440, 48, 27,0.56846
567.9,NewMedia2,188467,1029,1635,216596, 41, 20,0.30366
568.9,NewMedia2,1269495,19774,10050,1376131, 54, 38,0.73005
570.0,NewMedia2,213703,4088,2699,264762, 48, 34,0.73925
570.9,NewMedia2,116766,4248,11715,214141, 50, 47,0.60477
572.0,NewMedia2,402583,34396,30537,818959, 53, 61,0.50898
572.9,NewMedia2,1665237,11846,45411,2448508, 47, 53,0.48555
574.0,NewMedia2,321144,10198,8806,461155, 50, 56,0.0
575.0,NewMedia2,2570568,42439,23703,3356045, 34, 47,0.5715
582.9,NewMedia16,561383,13998,41635,1060450, 35, 40,0.53409
583.9,NewMedia16,563888,47953,39228,765274, NA, NA,0.35326
584.9,NewMedia16,681401,3155,968,713078, NA, NA,0.49692
585.9,NewMedia16,1995204,18061,31749,2426054, NA, NA,0.0
586.9,NewMedia16,648087,3260,4184,701413, 37, 51,0.59825
588.0,NewMedia14,315332,18156,9496,519546, 29, 37,0.45468
588.9,NewMedia14,224136,904,995,241271, 35, 56,0.0
589.9,NewMedia14,613932,4662,3839,653024, 35, 60,0.45095
590.9,NewMedia14,1539504,6463,9658,1595190, 43, 66,0.1616
592.9,NewMedia14,1444553,6132,23495,1665730, 51, 67,0.42987
595.0,NewMedia14,3348232,92872,422365,5026878, 66, 34,0.35484
595.9,NewMedia14,1972472,5499,4930,2035410, 63, 51,0.49184
596.9,NewMedia14,1691101,37661,16253,1878741, 56, 51,0.48732
597.9,NewMedia14,407692,14127,8688,496622, 56, 70,0.49968
599.0,NewMedia14,178432,4532,1936,205375, 47, 70,0.54289
599.9,NewMedia14,140787,23922,9322,269534, 47, 50,0.40203
600.9,NewMedia14,52598,7576,3033,94558, 44, 38,0.4966
601.9,NewMedia14,450010,13633,22187,704960, 43, 38,0.38511
602.9,NewMedia14,1698502,164018,44596,2118388, 50, 47,0.57244
604.0,NewMedia14,254100,13565,4394,289298, 61, 47,0.16052
604.9,NewMedia14,834640,10353,15858,965121, 66, 44,0.63718
606.0,NewMedia14,2525085,73515,71722,3642979, 63, 35,0.61386
606.9,NewMedia14,3497773,58848,74669,4275716, 57, 47,0.4484
607.9,NewMedia14,1826977,108600,56728,2340841, 51, 53,0.48286
608.9,NewMedia14,199722,10816,10571,282022, 50, 53,0.41006
609.9,NewMedia14,791615,17664,43460,1075780, 61, 61,0.40696
610.9,NewMedia14,252491,14002,9513,360197, 60, 56,0.52264
611.9,NewMedia14,634322,39004,28175,1005990, 56, 41,0.49382
613.0,NewMedia14,312525,4737,7227,421060, 48, 37,0.45864
613.9,NewMedia14,1812324,19866,35449,2218971, 41, 29,0.46837
614.9,NewMedia14,747330,11632,3778,804649, 38, 47,0.4564
615.9,NewMedia14,652260,30509,22923,922006, 41, 61,0.0
617.0,NewMedia14,580004,8845,13521,705900, 47, 56,0.0
617.9,NewMedia14,2084917,35801,32431,2654919, 43, 41,0.50961
618.9,NewMedia14,589607,5792,10916,729160, 43, 48,0.40656
620.0,NewMedia14,105563,2657,2613,124051, 48, 57,0.48258
620.9,NewMedia14,132163,4355,1721,175787, 38, 63,0.48071
621.9,NewMedia14,435976,10653,7307,607767, 35, 78,0.48462
622.9,NewMedia14,48810,735,2428,59222, 50, 60,0.54984
624.0,NewMedia14,913333,33353,34920,1273807, 43, 66,0.55111
624.9,NewMedia14,1627286,21433,16120,1784590, 54, 81,0.48396
625.9,NewMedia14,1522546,10688,21487,1630473, 70, 100,0.453
626.9,NewMedia14,138432,2947,4124,176369, 61, 87,0.45672
627.9,NewMedia14,2500260,86068,96744,3683834, 57, 61,0.48622
628.9,NewMedia14,861164,9604,9257,933940, 61, 51,0.50669
629.9,NewMedia14,150730,4516,6249,243082, 48, 40,0.49185
631.0,NewMedia14,169951,2742,3028,228706, 40, 57,0.48724
631.9,NewMedia14,2728457,34269,26379,3186258, 37, 78,0.4989
632.9,NewMedia14,1050849,36803,40026,1833773, 24, 67,0.0
633.9,NewMedia14,732040,15020,4083,834827, 21, 69,0.60088
634.9,NewMedia14,1373631,35721,25685,1835733, 24, 69,0.18333
636.0,NewMedia14,393700,4155,8185,484551, 29, 48,0.15851
636.9,NewMedia14,640494,22720,30739,1225727, 29, 34,0.47441
638.0,NewMedia14,247441,7241,7880,341352, 37, 29,0.41479
638.9,NewMedia14,56177,6992,8191,119638, 47, 37,0.0
639.9,NewMedia14,254491,1378,4422,361531, 38, 41,0.0
640.9,NewMedia14,61841,1034,1773,79970, 44, 63,0.06866
642.0,NewMedia14,1223035,33744,31240,1556136, 47, 69,0.0
642.9,NewMedia14,853137,23148,42880,1332227, 40, 74,0.39723
643.9,NewMedia14,556499,36797,24944,1038780, 43, 84,0.42506
645.0,NewMedia8,515772,2616,5472,624819, 35, 74,0.33297
645.9,NewMedia8,1526330,10335,6168,1642487, 27, 81,0.20905
646.9,NewMedia8,68563,822,779,83473, 23, 67,0.4149
652.0,NewMedia8,1152178,9172,6709,1397124, 14, 47,0.74317
656.9,NewMedia8,701148,68624,47808,1152349, 24, 74,0.0
657.9,NewMedia8,2028542,124216,64936,3230148, 24, 60,0.21823
658.9,NewMedia8,1570843,13485,19250,1932427, 24, 63,0.61055
660.0,NewMedia8,2602271,10062,45901,2989602, 40, 61,0.66409
660.9,NewMedia8,216386,963,1765,230230, 41, 40,0.47709
661.9,NewMedia8,158580,18285,3115,249231, 38, 26,0.62608
663.0,NewMedia8,188184,1024,2027,218421, 41, 21,0.75433
663.9,NewMedia8,64507,22587,30420,603637, 34, 51,0.686
664.9,NewMedia8,1640096,3018,5653,1699677, 30, 64,0.62588
665.9,NewMedia8,180658,13698,6192,249833, 43, 81,0.32972
667.0,NewMedia8,545457,6415,7580,649158, 43, 96,0.67029
668.0,NewMedia8,122500,7930,11290,207354, 53, 87,0.66417
668.9,NewMedia8,27435,1354,1509,39036, 56, 77,0.68639
670.0,NewMedia8,764279,28322,11853,1186272, 41, 83,0.71909
670.9,NewMedia8,261497,7784,7037,325922, 47, 64,0.52757
671.9,NewMedia8,69037,6709,8160,119702, 51, 56,0.34086
672.9,NewMedia8,292399,93058,41515,753813, 48, 53,0.38363
674.0,NewMedia8,197314,9267,4043,245514, 63, 47,0.73184
674.9,NewMedia8,987256,8364,11621,1204700, 54, 63,0.59282
675.9,NewMedia8,128894,6065,5674,282567, 37, 53,0.31047
677.0,NewMedia8,2155483,29514,17943,2403200, 30, 63,0.67798
677.9,NewMedia8,1681680,22731,34384,2042232, 30, 47,0.305
678.9,NewMedia8,90347,7243,3883,170469, 30, 35,0.69432
679.9,NewMedia8,1277569,33627,19212,1515289, 41, 53,0.20951
681.0,NewMedia8,60772,3115,1227,80491, 41, 35,0.17536
681.9,NewMedia8,80197,1414,1036,94975, 38, 51,0.33681
682.9,NewMedia8,559367,56428,19572,817588, 44, 70,0.75176
684.0,NewMedia8,435513,1917,3206,477910, 41, 78,0.28259
685.0,NewMedia8,147983,4081,5141,254155, 38, 100,0.67449
685.9,NewMedia8,98173,12271,5514,180384, 37, 96,0.61582
686.9,NewMedia8,1274188,4295,12015,1374093, 40, 96,0.42494
687.9,NewMedia8,2066750,28183,24575,2466634, 38, 100,0.22563
688.9,NewMedia8,189269,7035,3713,248943, 41, 87,0.33213
689.9,NewMedia8,189133,13547,6369,236416, 51, 87,0.26933
690.9,NewMedia8,128293,11417,2240,277853, 27, 48,0.33877
692.0,NewMedia8,151203,2773,7420,215092, 35, 43,0.28753
692.9,NewMedia8,108491,11116,3454,250950, 24, 54,0.30033
693.9,NewMedia8,152925,5521,11349,277899, 17, 53,0.7252
694.9,NewMedia8,936181,60113,29755,1644784, 29, 75,0.54516
695.9,NewMedia8,815158,4072,2383,849603, 26, 77,0.22407
696.9,NewMedia8,1372657,26630,44137,2298459, 34, 53,0.36874
697.9,NewMedia8,1032005,19667,5427,1180314, 24, 67,0.74545
699.0,NewMedia8,136869,12294,12910,241138, 35, 53,0.49324
700.0,NewMedia8,901391,16848,62955,1828856, 34, 27,0.69499
700.9,NewMedia8,1624146,3609,9282,1763082, 37, 35,0.73933
701.9,NewMedia8,185955,919,1906,215300, 41, 43,0.40612
703.0,NewMedia8,545399,10517,21730,933523, 34, 48,0.31205
703.9,NewMedia8,615041,47707,41454,1095404, 38, 69,0.30227
704.9,NewMedia8,232219,4541,1177,268170, 30, 77,0.36836
705.9,NewMedia8,117706,8665,13456,192336, 47, 44,0.38495
706.9,NewMedia8,2101450,54858,52841,2806401, 48, 40,0.24805
707.9,NewMedia8,102646,2880,2765,151501, 41, 43,0.41232
708.9,NewMedia8,63253,2104,2524,109614, 44, 48,0.35652
710.0,NewMedia8,462801,3390,10341,560713, 35, 61,0.35252
710.9,NewMedia8,28276,6943,4381,95054, 35, 84,0.0
711.9,NewMedia8,2006951,25943,29166,2215101, 50, 74,0.0
712.9,NewMedia8,130845,4917,7538,270733, 50, 64,0.64226
713.9,NewMedia8,1136208,34369,23110,1331500, 54, 63,0.66902
714.9,NewMedia8,927649,27521,49019,2089547, 48, 34,0.57187
716.0,NewMedia8,414296,11999,32770,731755, 44, 50,0.53772
717.0,NewMedia8,70266,1914,4307,95370, 60, 61,0.55238
717.9,NewMedia5,1320257,28026,63522,1713570, 61, 43,0.23249
718.9,NewMedia5,1374385,16291,13290,1557336, 67, 38,0.57927
719.9,NewMedia5,51704,1125,1620,81549, 57, 41,2.52281
720.9,NewMedia5,146303,8111,12202,272077, 48, 29,0.23406
721.9,NewMedia5,1713646,9398,7980,1808044, 43, 60,0.30861
722.9,NewMedia5,879730,4258,4291,931522, 44, 83,0.25013
724.0,NewMedia5,79891,6284,2384,198935, 35, 47,0.54036
724.9,NewMedia5,1922017,13644,14096,2251917, 24, 34,0.5536
725.9,NewMedia5,129597,1337,2896,156927, 24, 20,0.46106
726.9,NewMedia5,258155,10179,12597,347107, 30, 20,0.28851
728.0,NewMedia5,324335,3868,8718,439576, 47, 27,0.5888
728.9,NewMedia5,746794,3160,2715,809543, 48, 57,0.32677
729.9,NewMedia5,100805,426,1944,127682, 43, 51,0.27199
730.9,NewMedia5,1727426,11877,50286,2011730, 44, 35,0.52511
732.0,NewMedia5,301324,3565,1662,318729, 50, 51,0.3946
732.9,NewMedia5,3370381,9833,29476,3776394, 54, 34,0.25826
733.9,NewMedia5,76622,1058,2710,112438, 54, 38,0.57152
735.0,NewMedia5,190777,2935,8213,266599, 50, 69,0.41616
735.9,NewMedia5,1008378,23487,14395,1215373, 44, 80,0.39105
736.9,NewMedia5,92435,2899,1472,118325, 43, 87,0.31963
737.9,NewMedia5,35547,1050,1309,48690, 48, 91,0.0
738.9,NewMedia5,562362,19875,49563,1100173, 44, 61,0.29813
739.9,NewMedia5,85691,834,1825,110272, 44, 66,0.52047
740.9,NewMedia5,540789,22408,25921,941894, 47, 78,0.31493
742.0,NewMedia5,192295,8183,11786,262220, 54, 94,0.36237
742.9,NewMedia5,960995,37714,23641,1235138, 56, 100,0.63107
743.9,NewMedia5,2257449,42585,53658,2769440, 61, 91,0.34873
744.9,NewMedia5,1110817,6699,8092,1173682, 69, 75,0.27506
746.0,NewMedia5,1935576,33080,40200,2286819, 61, 63,0.371
746.9,NewMedia5,1365469,48866,46329,1833899, 61, 30,0.29941
748.0,NewMedia5,2030860,21931,32108,2296030, 63, 47,0.35726
748.9,NewMedia5,571716,4454,6613,637675, 60, 57,0.38047
749.9,NewMedia5,117726,950,5462,149349, 64, 51,0.30645
750.9,NewMedia5,2621853,61906,45260,2955967, 70, 77,0.68959
751.9,NewMedia5,886443,15537,9450,1026857, 64, 51,0.0
753.0,NewMedia5,42826,726,3603,65043, 69, 41,0.23235
753.9,NewMedia5,1034090,11314,102399,1463247, 75, 38,0.30142
754.9,NewMedia5,152726,18639,21999,251064, 78, 41,0.64878
755.9,NewMedia5,238302,7280,8069,409804, 74, 44,0.27208
756.9,NewMedia5,633536,4951,12569,826844, 61, 47,0.51337
757.9,NewMedia5,56991,5655,4540,104679, 51, 43,0.40501
758.9,NewMedia5,1363507,5767,8573,1762162, 23, 24,0.56976
760.0,NewMedia5,337035,9415,8888,544034, 23, 23,0.38112
760.9,NewMedia5,1030821,17576,15751,1264868, 24, 16,0.33889
761.9,NewMedia5,76834,8913,11633,170239, 26, 26,0.41501
762.9,NewMedia5,249902,3922,11185,334493, 48, 51,0.0
764.0,NewMedia5,229587,7409,14010,381562, 54, 77,0.32702
764.9,NewMedia5,473706,15723,9643,668753, 51, 80,0.54404
765.9,NewMedia5,49577,2626,3036,89589, 44, 74,0.36549
767.0,NewMedia5,98289,423,3161,133869, 38, 63,0.40438
767.9,NewMedia5,468383,13403,29055,602537, 51, 50,0.37637
768.9,NewMedia5,75210,1299,3252,114135, 56, 43,0.44544
769.9,NewMedia5,67837,10100,10313,202176, 56, 41,0.53897
771.0,NewMedia5,78927,2620,9397,161318, 60, 53,0.48186
771.9,NewMedia5,728678,62424,35495,1359672, 43, 56,0.55144
772.9,NewMedia5,228931,21253,60912,492739, 56, 78,0.27897
773.9,NewMedia5,238438,1528,3292,276342, 56, 87,0.56366
774.9,NewMedia5,688222,5398,9091,788045, 54, 87,0.47226
775.9,NewMedia5,1523930,14381,40213,2312967, 53, 87,0.37617
776.9,NewMedia5,171087,17194,13376,446471, 35, 75,0.34488
778.0,NewMedia5,2332345,230556,137064,4686880, 30, 80,0.4856
778.9,NewMedia5,808878,7989,9747,928384, 29, 83,0.73994
780.0,NewMedia5,906839,7816,7639,992573, 38, 81,0.33508
780.9,NewMedia5,111861,29794,9843,260462, 43, 88,0.42134
781.9,NewMedia5,256800,26237,47568,1104274, 41, 69,0.0
782.9,NewMedia5,904755,20103,30645,1455949, 37, 41,0.36925
783.9,NewMedia5,3203909,31409,157168,4395482, 38, 34,0.46708
785.0,NewMedia5,2586285,71746,40969,3172337, 41, 27,1.09874
785.9,NewMedia5,598176,21939,38808,834098, 54, 48,0.42874
786.9,NewMedia5,672557,7249,9333,898513, 53, 70,0.3616
787.9,NewMedia5,212035,27316,9502,487885, 41, 77,0.31668
789.0,NewMedia5,782511,25800,6047,1152275, 21, 96,0.80051
789.9,NewMedia5,266547,4134,4727,313742, 14, 83,0.50857
790.9,NewMedia5,699009,159114,32185,1144620, 24, 74,0.74134
791.9,NewMedia5,1601522,18957,68886,2144484, 38, 77,0.23276
792.9,NewMedia5,22000,1284,1420,53026, 48, 43,0.52781
793.9,NewMedia5,2002518,36565,19234,2375475, 41, 54,0.70261
794.9,NewMedia5,231205,1652,938,241506, 41, 48,0.67228
796.0,NewMedia5,184779,947,3230,206626, 43, 57,0.43025
796.9,NewMedia5,615966,49465,77827,2152668, 44, 75,0.65363
797.9,NewMedia5,47261,3305,2731,173269, 35, 44,0.28194
798.9,NewMedia5,83866,3560,2816,115152, 35, 53,0.42122
799.9,NewMedia5,1707871,22772,16009,1870348, 29, 41,0.6597
800.9,NewMedia5,562695,2727,4731,702572, 24, 20,0.26025
801.9,NewMedia5,166752,1846,4584,198766, 47, 26,0.16964
803.0,NewMedia5,36950,4840,3683,58859, 56, 14,0.21912
803.9,NewMedia5,1526068,29923,58576,2341386, 51, 10,0.35558
804.9,NewMedia5,65284,356,877,79130, 57, 13,0.437
805.9,NewMedia5,243291,7373,11164,365717, 53, 37,0.44606
806.9,NewMedia5,85582,5978,2662,113451, 47, 43,0.0
807.9,NewMedia5,74664,5704,12541,177920, 51, 35,0.0
810.9,NewMedia5,435679,7045,5478,548561, 50, 67,0.6269
812.0,NewMedia5,2060493,60524,62875,3090548, 47, 35,0.41299
812.9,NewMedia5,156754,7711,4052,200095, 43, 40,0.35305
814.0,NewMedia5,50984,651,2440,79710, 38, 60,0.30028
814.9,NewMedia5,29307,4134,5399,89999, 44, 57,0.25674
815.9,NewMedia5,430720,5030,6518,555686, 43, 88,0.44412
816.9,NewMedia5,1202788,38507,13446,1633749, 29, 80,0.30221
817.9,NewMedia5,1143731,28353,43636,1597549, 30, 81,0.307
819.9,NewMedia5,2953165,37571,43846,3505262, 29, 61,0.34124
821.0,NewMedia5,249170,2354,2723,282344, 35, 60,0.52771
821.9,NewMedia5,1917963,19442,14114,2006252, 54, 66,0.51831
822.9,NewMedia5,2078953,13488,15608,2303665, 53, 63,0.35699
823.9,NewMedia5,416291,25530,14882,1057524, 40, 57,0.33852
824.9,NewMedia5,1995909,66616,68072,2591353, 44, 53,0.61924
825.9,NewMedia5,1786683,15590,12832,2061549, 26, 63,0.55353
826.9,NewMedia5,1233672,38947,83645,2067214, 30, 60,0.42862
828.0,NewMedia5,591591,37202,25475,890733, 47, 77,0.57117
828.9,NewMedia5,82795,5436,3533,134648, 40, 69,0.60908
829.9,NewMedia5,200939,12515,12278,318662, 50, 64,0.34513
830.9,NewMedia5,548521,6186,7062,789200, 35, 61,0.24551
832.0,NewMedia5,25016,1935,2561,60336, 30, 40,0.49401
832.9,NewMedia5,708316,14672,13790,1042300, 26, 44,0.67259
833.9,NewMedia5,1311327,40795,18649,1852841, 13, 40,0.26018
834.9,NewMedia5,858426,13193,4413,952042, 21, 60,0.65776
835.9,NewMedia5,210998,7005,9664,319909, 23, 70,0.39147
836.9,NewMedia5,306044,3096,3518,348214, 30, 78,0.54779
839.0,NewMedia5,642440,15878,8269,845685, 34, 83,0.49163
839.9,NewMedia5,1830348,67505,87419,2966495, 37, 83,0.26221
841.0,NewMedia5,345777,2745,2014,361686, 41, 88,0.4754
841.9,NewMedia5,379144,12357,28094,643493, 44, 80,0.28859
842.9,NewMedia5,790121,50243,17604,1023111, 51, 80,0.55422
844.0,NewMedia5,162058,5659,2119,200383, 50, 61,0.55231
844.9,NewMedia5,162558,1680,1093,183124, 40, 61,0.39736
846.0,NewMedia5,1586643,3805,4705,1720469, 27, 61,0.55036
846.9,NewMedia5,28286,4009,4767,77737, 30, 54,0.97138
847.9,NewMedia5,1079327,11556,8344,1370705, 24, 66,0.69299
848.9,NewMedia5,679510,4048,6127,743980, 30, 64,0.72066
850.9,NewMedia5,582183,11656,10314,845993, 34, 63,0.26481
851.9,NewMedia5,573655,8085,8639,704414, 26, 64,0.40434
853.0,NewMedia5,199357,18808,13536,411358, 35, 53,0.41343
854.9,NewMedia5,471105,28527,16572,671373, 35, 50,0.42201
855.9,NewMedia5,155774,30954,23393,301095, 54, 60,0.0
857.0,NewMedia5,1084788,13251,28329,1303061, 61, 67,0.40492
857.9,NewMedia5,216383,7583,4875,264884, 66, 70,0.64747
858.9,NewMedia5,276208,9567,7040,444873, 57, 47,0.7247
