time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
330.0,USER_22,NewMedia17,590272,19273,16053,45811,24540,986839, 56, 38,0.46456
331.0,USER_22,NewMedia17,830401,26446,104188,50632,32418,1438891, 54, 29,0.33777
332.0,USER_22,NewMedia17,496758,16163,4903,4831,6465,601400, 56, 24,0.40969
333.0,USER_22,NewMedia23,555399,37949,2601,3936,13502,684446, 54, 38,0.18057
334.0,USER_22,NewMedia23,974968,11583,12151,20556,8925,1064655, 63, 53,0.55388
334.9,USER_22,NewMedia23,281408,536,409,5210,2125,307820, 69, 34,0.68678
336.0,USER_22,NewMedia23,693152,15751,8984,12663,15417,807273, 81, 37,0.07766
337.0,USER_22,NewMedia23,1546053,9923,58087,61384,23880,1926642, 77, 27,0.47397
338.0,USER_22,NewMedia23,1448486,30913,34834,6306,6111,1712517, 54, 27,0.71582
339.0,USER_22,NewMedia23,504935,24655,16537,6644,7718,631091, 50, 56,0.16698
340.0,USER_22,NewMedia23,211089,7030,1818,4598,7497,282786, 47, 50,0.45967
341.0,USER_22,NewMedia23,152998,10493,19235,8610,6987,286000, 43, 53,0.83857
342.0,USER_22,NewMedia23,206422,44577,73283,18113,26163,983263, 50, 48,0.30138
343.0,USER_22,NewMedia23,87816,16239,17753,3306,7520,236768, 47, 41,0.76618
344.0,USER_22,NewMedia23,90704,2174,2804,1185,3015,127258, 41, 41,0.44071
345.0,USER_22,NewMedia23,41013,19928,2361,2583,13408,146203, 53, 40,0.66885
346.0,USER_22,NewMedia23,955080,52676,24336,14074,27873,1662085, 53, 35,0.82004
347.0,USER_22,NewMedia23,992996,5412,14092,5294,16359,1086004, 69, 35,0.08356
348.0,USER_22,NewMedia23,133654,35459,12159,17824,20083,323071, 70, 41,0.49778
348.9,USER_22,NewMedia23,243250,413,739,844,1818,255062, 77, 34,0.4451
350.0,USER_22,NewMedia23,25981,413,836,247,1984,39465, 93, 34,0.27688
350.9,USER_22,NewMedia23,471629,19680,14313,2920,25039,690505, 88, 27,0.72007
352.0,USER_22,NewMedia23,162741,16708,2770,8613,6543,274256, 81, 24,0.87838
353.0,USER_22,NewMedia23,298987,1438,8529,5286,3648,368924, 67, 29,0.7403
354.0,USER_22,NewMedia23,1663935,25481,71362,11094,10434,1876645, 54, 51,0.56908
355.0,USER_22,NewMedia23,283488,1911,4085,1291,7374,335383, 56, 48,0.68939
355.9,USER_22,NewMedia23,1764516,53996,20384,15005,12892,1971665, 57, 60,0.26234
357.0,USER_22,NewMedia23,1042167,124943,66880,11219,68775,1528624, 67, 74,0.70966
357.9,USER_22,NewMedia7,1408138,234027,63296,53602,48705,2340946, 67, 66,0.28526
359.0,USER_22,NewMedia7,625046,27926,35410,15192,10592,747183, 61, 88,0.60081
360.0,USER_22,NewMedia7,1324591,42456,49769,20897,6714,1525903, 54, 91,0.0
361.0,USER_22,NewMedia7,308018,11624,10166,2227,2439,411946, 34, 80,0.37494
362.0,USER_22,NewMedia7,996440,76871,31976,8348,19137,1407752, 30, 77,0.39879
363.0,USER_22,NewMedia7,97409,2484,2089,1013,384,116461, 13, 63,0.25115
364.0,USER_22,NewMedia7,223137,8792,17709,3264,2234,293330, 11, 60,0.24929
365.0,USER_22,NewMedia7,57922,13518,13379,1447,7461,110998, 35, 75,0.0
366.0,USER_22,NewMedia7,113956,12777,6260,6218,8620,174046, 50, 78,0.28478
366.9,USER_22,NewMedia7,471698,77277,30769,42706,39787,1470343, 57, 69,0.44661
368.0,USER_22,NewMedia7,872568,9401,20529,13643,8526,1037267, 64, 60,0.40687
369.0,USER_22,NewMedia7,2168221,38879,122975,14334,56229,3190101, 51, 41,0.38854
370.0,USER_22,NewMedia7,1353185,12719,73681,37910,35631,1685485, 48, 38,0.1923
371.0,USER_22,NewMedia7,244723,2320,1525,2653,2704,301205, 50, 30,0.62976
372.0,USER_22,NewMedia7,78355,10724,8128,5975,3085,125832, 54, 44,0.65437
373.0,USER_22,NewMedia7,83095,6667,7756,9925,8575,147046, 67, 50,0.72186
374.0,USER_22,NewMedia7,446305,3026,3683,23110,4393,666942, 48, 26,0.24258
375.0,USER_22,NewMedia7,113863,16323,4699,8176,5230,172285, 56, 48,0.25805
376.0,USER_22,NewMedia7,28641,6495,1271,924,777,41664, 54, 54,0.26669
377.0,USER_22,NewMedia7,451619,8141,30746,21522,15498,598052, 51, 60,0.22605
377.9,USER_22,NewMedia7,74860,523,4061,1332,1370,94484, 64, 81,0.64578
378.9,USER_22,NewMedia7,2014359,6053,11205,17395,8192,2169592, 60, 66,0.6486
380.0,USER_22,NewMedia7,26496,691,2030,3019,1181,42991, 63, 47,0.56441
381.0,USER_22,NewMedia7,162892,38979,9181,4664,4244,298232, 47, 48,0.62428
382.0,USER_22,NewMedia7,220486,7274,2159,4005,1511,263440, 38, 48,0.55389
383.0,USER_22,NewMedia7,68628,7742,19348,9637,6650,189410, 37, 54,0.76519
384.0,USER_22,NewMedia7,170491,5753,9542,8063,5034,239494, 35, 60,0.59845
385.0,USER_22,NewMedia7,763649,23136,10947,3936,6479,821558, 50, 70,0.6176
386.0,USER_22,NewMedia7,333125,11788,9682,7048,3990,384021, 61, 81,0.68884
387.0,USER_22,NewMedia7,332242,5784,7026,13818,4885,429267, 63, 75,0.6782
387.9,USER_22,NewMedia7,1042467,4378,7720,7321,3220,1083656, 64, 80,0.60274
388.9,USER_22,NewMedia7,486832,45273,76368,67750,34082,809848, 66, 70,0.64619
390.0,USER_22,NewMedia7,1570249,38418,137813,21256,27186,1981288, 64, 70,0.34539
391.0,USER_22,NewMedia7,511919,69044,21003,15300,29654,721454, 77, 88,0.69819
392.0,USER_22,NewMedia7,574072,75672,47351,79418,11364,1270968, 54, 80,0.76794
393.0,USER_22,NewMedia7,13575,904,1400,3244,1020,27570, 51, 69,0.48839
394.0,USER_22,NewMedia7,72250,6581,7831,4255,7460,142870, 56, 57,0.64893
395.0,USER_22,NewMedia7,194232,1348,3058,3995,3930,248767, 50, 38,0.33072
396.0,USER_22,NewMedia7,370260,21171,46708,15921,15271,735537, 60, 38,0.35032
397.0,USER_22,NewMedia7,647370,40554,57459,31387,21244,974624, 54, 44,0.64844
398.0,USER_22,NewMedia7,109108,9208,1329,846,1237,143828, 40, 48,0.65554
399.0,USER_22,NewMedia7,518608,53203,14922,60231,26603,849785, 43, 57,0.73524
399.9,USER_22,NewMedia7,161598,13935,106036,22540,14302,536184, 41, 66,0.35052
401.0,USER_22,NewMedia7,151460,22531,3351,1550,6258,460014, 26, 50,0.55342
401.9,USER_22,NewMedia7,1719549,73646,39655,61848,25152,2359641, 29, 43,0.32358
402.9,USER_22,NewMedia19,186484,1495,1622,1700,729,206153, 17, 38,0.28788
404.0,USER_22,NewMedia19,2767653,102304,136229,64338,186941,3574857, 41, 38,0.68107
405.0,USER_22,NewMedia19,39226,1336,1389,2297,3304,98120, 54, 30,0.47903
406.0,USER_22,NewMedia19,130358,7229,4249,1987,1256,155351, 56, 48,0.45938
407.0,USER_22,NewMedia19,421237,6377,7476,3635,5049,523186, 60, 47,0.31681
408.0,USER_22,NewMedia19,1043461,5088,14840,10033,8421,1173699, 44, 38,0.17284
409.0,USER_22,NewMedia19,590502,18484,1718,2865,9458,646530, 60, 63,0.18666
410.0,USER_22,NewMedia19,1232946,9033,7934,4779,11965,1319500, 70, 50,0.51577
411.0,USER_22,NewMedia19,1086329,16397,19463,18687,10851,1185147, 84, 63,0.2661
412.0,USER_22,NewMedia19,234958,9800,22760,56943,7694,386740, 88, 69,0.45635
413.0,USER_22,NewMedia19,55006,3955,2038,2903,1775,83250, 75, 63,0.412
414.0,USER_22,NewMedia19,906804,4966,8439,3732,8975,969992, 77, 63,0.50546
415.0,USER_22,NewMedia19,784381,21678,17468,7575,8307,881762, 70, 64,0.34427
416.0,USER_22,NewMedia19,19073,6712,1721,1930,3495,71314, 67, 61,0.39649
417.0,USER_22,NewMedia19,110270,18480,19984,7172,7503,219961, 67, 66,0.60033
418.0,USER_22,NewMedia19,26047,4267,1970,1657,1553,44318, 61, 74,0.45734
418.9,USER_22,NewMedia19,251826,2410,2289,1163,2286,281232, 57, 60,0.47063
420.0,USER_22,NewMedia19,252693,3986,4035,3285,2055,293185, 57, 63,0.38278
421.0,USER_22,NewMedia19,273976,1297,2524,2754,2665,335172, 53, 41,0.48473
422.0,USER_22,NewMedia19,71402,3557,3342,3037,2295,117590, 44, 29,0.45955
423.0,USER_22,NewMedia19,70706,20774,10612,5921,10220,180518, 48, 38,0.82416
423.9,USER_22,NewMedia19,64750,3374,3194,1254,2220,97573, 48, 37,0.45905
425.0,USER_22,NewMedia19,52436,520,1575,2161,3570,84713, 60, 38,0.82039
426.0,USER_22,NewMedia19,1927137,135985,73870,49016,45267,2374221, 69, 56,0.4692
427.0,USER_22,NewMedia19,2135789,98460,47836,20847,42032,2761059, 64, 51,0.837
428.0,USER_22,NewMedia19,35947,1378,2751,844,2462,94623, 60, 40,0.40273
428.9,USER_22,NewMedia19,107157,4484,2339,1011,3734,142102, 60, 53,0.33805
430.0,USER_22,NewMedia19,40236,731,4424,1245,2192,60295, 60, 44,0.91114
431.0,USER_22,NewMedia19,2552876,13330,129090,11529,26352,2974070, 60, 50,0.2919
431.9,USER_22,NewMedia19,1947385,160060,46444,88350,85649,2773637, 70, 64,0.50349
432.9,USER_22,NewMedia12,1769057,23157,12581,17948,16140,1898381, 75, 67,0.49332
434.0,USER_22,NewMedia12,2211267,154808,106580,28478,51276,3294966, 63, 66,0.36043
435.0,USER_22,NewMedia12,1091547,19604,56290,93852,16977,1586057, 60, 56,0.64651
436.0,USER_22,NewMedia12,27385,1551,814,786,827,38710, 53, 54,0.47019
437.0,USER_22,NewMedia12,1215583,2927,14887,4637,3060,1258471, 44, 61,0.65896
438.0,USER_22,NewMedia12,82716,3431,4885,1466,4473,108651, 63, 66,0.59311
439.0,USER_22,NewMedia12,590254,8091,2790,3768,2948,631394, 67, 74,0.6481
439.9,USER_22,NewMedia12,303826,12445,13269,12712,7628,428926, 67, 75,0.26066
441.0,USER_22,NewMedia12,281590,37843,18846,2396,7494,388100, 67, 80,0.81004
442.0,USER_22,NewMedia12,269360,44697,13508,2918,8998,410343, 54, 83,0.49545
443.0,USER_22,NewMedia12,1036536,5974,14388,10315,14137,1165434, 60, 75,0.03297
444.0,USER_22,NewMedia12,703054,7146,1574,3898,6511,787647, 63, 66,0.63667
445.0,USER_22,NewMedia12,1649538,72294,72190,90141,41465,2879258, 53, 43,0.67785
446.0,USER_22,NewMedia12,630114,27878,20893,32438,25144,842421, 64, 34,0.76665
447.0,USER_22,NewMedia21,556141,7887,23549,7368,5916,645286, 57, 44,0.54287
448.0,USER_22,NewMedia21,589819,11893,25649,13375,5566,777854, 44, 51,0.28846
449.0,USER_22,NewMedia21,969924,5232,12481,2823,8042,1082388, 54, 56,0.0
450.0,USER_22,NewMedia21,209473,4224,1381,4825,3100,230541, 60, 57,0.42081
451.0,USER_22,NewMedia21,1459785,17804,10708,10121,10092,1771168, 50, 41,0.47121
452.0,USER_22,NewMedia21,241132,17866,10670,8428,16107,394925, 64, 38,0.66828
452.9,USER_22,NewMedia21,355534,15262,10824,18830,12560,495537, 69, 40,0.62914
453.9,USER_22,NewMedia21,1912054,40856,77013,140802,21284,2548508, 50, 35,0.55366
455.0,USER_22,NewMedia21,424132,148762,22899,43498,58147,803570, 70, 57,0.64858
456.0,USER_22,NewMedia21,403128,48125,9852,21656,24881,726959, 67, 57,0.91516
456.9,USER_22,NewMedia21,379547,212873,59068,38612,23946,1333766, 50, 63,0.54477
457.9,USER_22,NewMedia15,1704380,7534,12380,10891,9401,1980551, 44, 51,0.46792
459.0,USER_22,NewMedia15,563528,2807,3450,7321,8410,624767, 44, 30,0.51718
460.0,USER_22,NewMedia15,1047928,22184,3316,7049,15923,1166086, 54, 35,0.51714
460.9,USER_22,NewMedia15,761922,40911,5403,11353,19382,1118507, 64, 26,0.39773
462.0,USER_22,NewMedia15,1284675,21849,14169,8260,7126,1427087, 69, 43,0.57407
463.0,USER_22,NewMedia15,278570,37016,28873,22839,22275,719456, 53, 47,0.22084
464.0,USER_22,NewMedia15,568956,4094,6589,2785,3249,605290, 47, 51,0.40194
465.0,USER_22,NewMedia15,239717,11406,6558,9844,7842,360622, 48, 51,0.42849
466.0,USER_22,NewMedia15,150023,1306,8641,12624,3688,220731, 51, 43,0.41407
467.0,USER_22,NewMedia15,1165816,28418,16258,21740,41504,1673043, 60, 37,0.59478
467.9,USER_22,NewMedia15,54564,2198,5108,4641,9108,185827, 56, 16,0.47915
469.0,USER_22,NewMedia15,1377937,39616,34441,102176,34212,2087684, 53, 13,0.58477
470.0,USER_22,NewMedia15,148714,15383,3521,11818,14401,249230, 64, 17,0.50489
471.0,USER_22,NewMedia15,73916,1756,2120,1450,1326,87671, 67, 30,0.60633
472.0,USER_22,NewMedia15,228046,22382,14274,15691,45536,573904, 77, 38,0.54056
473.0,USER_22,NewMedia15,707920,11898,32382,23297,34076,982159, 88, 43,0.58321
474.0,USER_22,NewMedia15,768028,34167,62044,28319,46700,1088768, 88, 50,0.59953
475.0,USER_22,NewMedia15,332341,25532,3082,32203,51760,594660, 97, 37,0.60099
476.0,USER_22,NewMedia15,186091,20706,4231,3621,10448,257205, 100, 53,0.59767
477.0,USER_22,NewMedia15,293154,6739,2742,1057,1520,321921, 88, 61,0.60901
478.0,USER_22,NewMedia15,111853,5522,3736,5412,6165,196096, 78, 50,0.56222
478.9,USER_22,NewMedia15,166040,5081,4256,5624,7415,219845, 74, 56,0.41471
480.0,USER_22,NewMedia15,158700,4623,33014,6985,8215,279425, 63, 53,0.41979
481.0,USER_22,NewMedia15,230020,5722,12988,4360,4350,337064, 60, 44,0.64769
481.9,USER_22,NewMedia15,1742956,45109,46730,20981,33547,2010044, 70, 61,0.57916
483.0,USER_22,NewMedia15,70991,2361,2211,1646,1527,91707, 63, 64,0.53115
484.0,USER_22,NewMedia24,216571,10867,6659,3022,6799,303124, 63, 60,0.54735
485.0,USER_22,NewMedia24,1395546,90678,6706,42539,46161,1849294, 75, 63,0.56647
485.9,USER_22,NewMedia24,97459,25211,5535,9750,6042,205811, 60, 57,0.73422
486.9,USER_22,NewMedia24,342138,14183,21134,26776,7113,468920, 57, 60,0.15733
487.9,USER_22,NewMedia24,203853,7966,2556,2924,3467,237515, 61, 64,0.48594
488.9,USER_22,NewMedia24,167155,21578,14570,4056,4102,248698, 53, 75,0.20619
489.9,USER_22,NewMedia24,974438,31381,16602,11086,31023,1371368, 57, 63,0.63037
491.0,USER_22,NewMedia24,639100,22356,15522,18573,15412,798016, 64, 63,0.3238
492.0,USER_22,NewMedia24,1198061,12060,6125,1850,8544,1339245, 57, 51,0.33783
492.9,USER_22,NewMedia24,1474784,48800,18816,9564,12716,1924097, 50, 37,0.27436
493.9,USER_22,NewMedia24,68693,3720,1275,1278,2314,106816, 48, 38,0.69861
495.0,USER_22,NewMedia24,241961,20613,14453,8149,29631,466270, 50, 30,0.24002
496.0,USER_22,NewMedia24,52618,1505,2300,1756,6176,88643, 63, 29,0.32578
496.9,USER_22,NewMedia24,2165814,80539,40879,52280,30698,2639115, 75, 37,0.85945
497.9,USER_22,NewMedia24,655095,17415,5180,10090,6016,790164, 69, 40,0.6371
498.9,USER_22,NewMedia24,713038,5578,8898,10588,6325,785415, 69, 47,0.27668
499.9,USER_22,NewMedia24,549598,6150,17942,6563,24330,763367, 63, 47,0.7097
501.0,USER_22,NewMedia24,293584,9101,4297,1624,3890,336711, 69, 51,0.46277
502.0,USER_22,NewMedia24,741310,19176,12199,6800,15107,890026, 80, 53,0.2691
502.9,USER_22,NewMedia24,296075,9008,2619,6432,14101,426389, 78, 41,0.31468
503.9,USER_22,NewMedia24,2874078,38254,15972,95367,58041,3395932, 80, 41,0.75475
504.9,USER_22,NewMedia24,2132025,1604,22043,11053,10963,2256519, 78, 34,0.45828
505.9,USER_22,NewMedia24,898676,22378,13182,10146,14204,1009863, 81, 40,0.21088
506.9,USER_22,NewMedia24,198995,12777,5497,2980,6759,290781, 78, 50,0.63357
508.0,USER_22,NewMedia24,526708,8770,93046,22524,68154,984360, 80, 60,0.72048
509.0,USER_22,NewMedia24,139668,2858,2523,532,6316,200850, 81, 50,0.51314
509.9,USER_22,NewMedia24,118652,9120,6665,12477,21911,207544, 91, 43,0.63131
510.9,USER_22,NewMedia24,28483,4697,2210,1884,4636,65418, 97, 41,0.52339
511.9,USER_22,NewMedia24,2060899,17924,6990,24392,98681,2436222, 100, 29,0.17525
513.0,USER_22,NewMedia24,150684,19789,3856,23290,13054,285688, 100, 37,0.18762
514.0,USER_22,NewMedia24,772890,7827,14481,3927,11612,939759, 81, 30,0.42029
514.9,USER_22,NewMedia24,130798,13553,8839,6927,13939,324737, 74, 27,0.7484
516.0,USER_22,NewMedia24,1265058,81981,40511,17425,47995,1952533, 53, 38,0.15846
516.9,USER_22,NewMedia24,1963444,13284,29855,27155,59002,2369853, 61, 37,0.46694
518.0,USER_22,NewMedia24,854545,3292,21487,26104,15824,1064029, 64, 37,0.77779
518.9,USER_22,NewMedia24,1005405,13361,30552,9605,12953,1173489, 63, 44,0.17105
520.0,USER_22,NewMedia24,249526,3388,2944,1524,5146,288456, 69, 41,0.70701
520.9,USER_22,NewMedia24,941134,38162,10095,27599,55753,1457219, 63, 37,0.78911
521.9,USER_22,NewMedia24,932224,25197,7870,6667,21862,1100390, 67, 47,0.77503
522.9,USER_22,NewMedia24,623343,11329,4176,3142,14928,778042, 69, 35,0.22887
524.0,USER_22,NewMedia24,270857,40067,22372,8043,30184,437004, 74, 47,0.54722
524.9,USER_22,NewMedia24,260536,23603,42578,27596,20914,600015, 67, 56,0.17727
525.9,USER_22,NewMedia24,412033,6605,5723,4862,32624,630997, 67, 41,0.44374
527.0,USER_22,NewMedia24,44686,4599,3083,1083,3209,81550, 69, 51,0.55345
527.9,USER_22,NewMedia24,331297,10731,3379,4636,15158,466823, 63, 34,0.17279
528.9,USER_22,NewMedia24,1754408,20491,21288,18387,54475,2496689, 63, 16,0.44205
529.9,USER_22,NewMedia24,1245327,41347,57580,22821,70644,2202904, 53, 21,0.80376
530.9,USER_22,NewMedia24,999817,20314,14119,5297,23607,1271255, 51, 13,0.28354
531.9,USER_22,NewMedia24,207383,35820,29078,12086,23996,385372, 53, 29,0.73446
532.9,USER_22,NewMedia24,1087893,31109,24071,10032,29525,1362288, 57, 44,0.76702
534.0,USER_22,NewMedia24,222942,438,1315,1398,3324,248956, 64, 40,0.37328
534.9,USER_22,NewMedia24,169360,42819,2649,5055,19273,341185, 67, 51,0.63597
535.9,USER_22,NewMedia24,399907,24473,7863,13034,10665,591481, 57, 40,0.79821
536.9,USER_22,NewMedia24,536181,25736,16815,5311,31949,726964, 63, 40,0.73569
538.0,USER_22,NewMedia24,290724,25736,5148,36494,84670,952365, 64, 37,0.65311
538.9,USER_22,NewMedia24,66205,12600,12603,12182,29221,250962, 67, 26,0.47959
540.0,USER_22,NewMedia24,239955,796,1970,2981,4338,322124, 67, 8,0.6597
540.9,USER_22,NewMedia24,329428,19797,8988,13360,24222,456356, 70, 10,0.40548
541.9,USER_22,NewMedia24,1458786,30714,16524,6794,21431,1636023, 69, 29,0.21921
542.9,USER_22,NewMedia24,260006,4614,8176,3054,1408,298919, 54, 43,0.39022
543.9,USER_22,NewMedia24,239966,712,2347,741,492,251221, 53, 67,0.19522
545.0,USER_22,NewMedia24,600726,18150,5657,3060,11088,715658, 44, 67,0.26681
545.9,USER_22,NewMedia24,571311,19560,7867,4899,16735,686973, 48, 66,0.38194
546.9,USER_22,NewMedia2,732567,6336,6778,4341,11828,880211, 56, 50,0.2621
552.9,USER_22,NewMedia2,1209368,272987,220784,145161,164534,2330872, 70, 57,0.78861
553.9,USER_22,NewMedia2,17410,3695,2033,2257,2984,45826, 69, 56,0.37631
554.9,USER_22,NewMedia2,2411327,11041,30907,82313,67503,2871001, 70, 44,0.4343
556.0,USER_22,NewMedia2,394578,858,6933,2950,10254,624577, 64, 34,0.3282
556.9,USER_22,NewMedia2,1547256,16058,6747,7482,21898,1775836, 60, 14,0.60093
558.0,USER_22,NewMedia2,385677,9936,7945,4079,8070,484817, 57, 11,0.32601
559.0,USER_22,NewMedia2,812078,3529,6636,5912,8352,898070, 50, 13,0.0
559.9,USER_22,NewMedia2,60570,314,1514,2068,1873,88387, 56, 21,0.56388
561.9,USER_22,NewMedia2,864395,11780,15700,18473,11446,970991, 57, 34,0.5033
563.0,USER_22,NewMedia2,1538407,54998,16315,37018,35958,1945247, 60, 34,0.32117
563.9,USER_22,NewMedia2,2050532,41977,8771,27640,23869,2315939, 60, 40,0.5823
564.9,USER_22,NewMedia2,292349,27517,14430,17292,12624,689067, 50, 44,0.75334
565.9,USER_22,NewMedia2,52552,266,2636,2546,2046,77080, 47, 35,0.35068
567.0,USER_22,NewMedia2,805988,2286,10317,3546,14159,937440, 48, 27,0.56846
567.9,USER_22,NewMedia2,188467,1438,1217,1029,1635,216596, 41, 20,0.30366
568.9,USER_22,NewMedia2,1269495,17308,24676,19774,10050,1376131, 54, 38,0.73005
570.0,USER_22,NewMedia2,213703,1666,2690,4088,2699,264762, 48, 34,0.73925
570.9,USER_22,NewMedia2,116766,16730,10614,4248,11715,214141, 50, 47,0.60477
572.0,USER_22,NewMedia2,402583,63068,67425,34396,30537,818959, 53, 61,0.50898
572.9,USER_22,NewMedia2,1665237,72526,128226,11846,45411,2448508, 47, 53,0.48555
574.0,USER_22,NewMedia2,321144,9739,5292,10198,8806,461155, 50, 56,0.0
575.0,USER_22,NewMedia2,2570568,82527,20252,42439,23703,3356045, 34, 47,0.5715
582.9,USER_22,NewMedia16,561383,38570,66424,13998,41635,1060450, 35, 40,0.53409
583.9,USER_22,NewMedia16,563888,32132,24030,47953,39228,765274, NA, NA,0.35326
584.9,USER_22,NewMedia16,681401,3510,2304,3155,968,713078, NA, NA,0.49692
585.9,USER_22,NewMedia16,1995204,41701,48888,18061,31749,2426054, NA, NA,0.0
586.9,USER_22,NewMedia16,648087,4624,10620,3260,4184,701413, 37, 51,0.59825
588.0,USER_22,NewMedia14,315332,21781,8809,18156,9496,519546, 29, 37,0.45468
588.9,USER_22,NewMedia14,224136,4132,975,904,995,241271, 35, 56,0.0
589.9,USER_22,NewMedia14,613932,2599,6417,4662,3839,653024, 35, 60,0.45095
590.9,USER_22,NewMedia14,1539504,17910,5606,6463,9658,1595190, 43, 66,0.1616
592.9,USER_22,NewMedia14,1444553,14842,19226,6132,23495,1665730, 51, 67,0.42987
595.0,USER_22,NewMedia14,3348232,72608,131712,92872,422365,5026878, 66, 34,0.35484
595.9,USER_22,NewMedia14,1972472,18648,10276,5499,4930,2035410, 63, 51,0.49184
596.9,USER_22,NewMedia14,1691101,42515,43967,37661,16253,1878741, 56, 51,0.48732
597.9,USER_22,NewMedia14,407692,12456,11190,14127,8688,496622, 56, 70,0.49968
599.0,USER_22,NewMedia14,178432,832,645,4532,1936,205375, 47, 70,0.54289
599.9,USER_22,NewMedia14,140787,8963,14931,23922,9322,269534, 47, 50,0.40203
600.9,USER_22,NewMedia14,52598,7185,4902,7576,3033,94558, 44, 38,0.4966
601.9,USER_22,NewMedia14,450010,38612,14855,13633,22187,704960, 43, 38,0.38511
602.9,USER_22,NewMedia14,1698502,12589,26477,164018,44596,2118388, 50, 47,0.57244
604.0,USER_22,NewMedia14,254100,2370,3265,13565,4394,289298, 61, 47,0.16052
604.9,USER_22,NewMedia14,834640,25300,3749,10353,15858,965121, 66, 44,0.63718
606.0,USER_22,NewMedia14,2525085,96543,57259,73515,71722,3642979, 63, 35,0.61386
606.9,USER_22,NewMedia14,3497773,116250,30020,58848,74669,4275716, 57, 47,0.4484
607.9,USER_22,NewMedia14,1826977,50328,70542,108600,56728,2340841, 51, 53,0.48286
608.9,USER_22,NewMedia14,199722,10551,10181,10816,10571,282022, 50, 53,0.41006
609.9,USER_22,NewMedia14,791615,17781,35930,17664,43460,1075780, 61, 61,0.40696
610.9,USER_22,NewMedia14,252491,3759,11798,14002,9513,360197, 60, 56,0.52264
611.9,USER_22,NewMedia14,634322,20220,20345,39004,28175,1005990, 56, 41,0.49382
613.0,USER_22,NewMedia14,312525,7316,14601,4737,7227,421060, 48, 37,0.45864
613.9,USER_22,NewMedia14,1812324,30265,28115,19866,35449,2218971, 41, 29,0.46837
614.9,USER_22,NewMedia14,747330,14680,5951,11632,3778,804649, 38, 47,0.4564
615.9,USER_22,NewMedia14,652260,13094,41315,30509,22923,922006, 41, 61,0.0
617.0,USER_22,NewMedia14,580004,13521,6375,8845,13521,705900, 47, 56,0.0
617.9,USER_22,NewMedia14,2084917,14816,12855,35801,32431,2654919, 43, 41,0.50961
618.9,USER_22,NewMedia14,589607,48018,11017,5792,10916,729160, 43, 48,0.40656
620.0,USER_22,NewMedia14,105563,4365,967,2657,2613,124051, 48, 57,0.48258
620.9,USER_22,NewMedia14,132163,4496,4383,4355,1721,175787, 38, 63,0.48071
621.9,USER_22,NewMedia14,435976,3663,18091,10653,7307,607767, 35, 78,0.48462
622.9,USER_22,NewMedia14,48810,1109,785,735,2428,59222, 50, 60,0.54984
624.0,USER_22,NewMedia14,913333,113814,32431,33353,34920,1273807, 43, 66,0.55111
624.9,USER_22,NewMedia14,1627286,45370,15056,21433,16120,1784590, 54, 81,0.48396
625.9,USER_22,NewMedia14,1522546,3526,36391,10688,21487,1630473, 70, 100,0.453
626.9,USER_22,NewMedia14,138432,1170,1829,2947,4124,176369, 61, 87,0.45672
627.9,USER_22,NewMedia14,2500260,39673,98232,86068,96744,3683834, 57, 61,0.48622
628.9,USER_22,NewMedia14,861164,12533,7800,9604,9257,933940, 61, 51,0.50669
629.9,USER_22,NewMedia14,150730,9114,7433,4516,6249,243082, 48, 40,0.49185
631.0,USER_22,NewMedia14,169951,9238,2049,2742,3028,228706, 40, 57,0.48724
631.9,USER_22,NewMedia14,2728457,108233,42277,34269,26379,3186258, 37, 78,0.4989
632.9,USER_22,NewMedia14,1050849,61857,60092,36803,40026,1833773, 24, 67,0.0
633.9,USER_22,NewMedia14,732040,16229,5997,15020,4083,834827, 21, 69,0.60088
634.9,USER_22,NewMedia14,1373631,61571,21985,35721,25685,1835733, 24, 69,0.18333
636.0,USER_22,NewMedia14,393700,6909,2900,4155,8185,484551, 29, 48,0.15851
636.9,USER_22,NewMedia14,640494,12793,20131,22720,30739,1225727, 29, 34,0.47441
638.0,USER_22,NewMedia14,247441,11294,3937,7241,7880,341352, 37, 29,0.41479
638.9,USER_22,NewMedia14,56177,4298,11718,6992,8191,119638, 47, 37,0.0
639.9,USER_22,NewMedia14,254491,10177,4401,1378,4422,361531, 38, 41,0.0
640.9,USER_22,NewMedia14,61841,1195,2432,1034,1773,79970, 44, 63,0.06866
642.0,USER_22,NewMedia14,1223035,63783,16811,33744,31240,1556136, 47, 69,0.0
642.9,USER_22,NewMedia14,853137,105049,58685,23148,42880,1332227, 40, 74,0.39723
643.9,USER_22,NewMedia14,556499,97447,22297,36797,24944,1038780, 43, 84,0.42506
645.0,USER_22,NewMedia8,515772,9213,3253,2616,5472,624819, 35, 74,0.33297
645.9,USER_22,NewMedia8,1526330,32653,12963,10335,6168,1642487, 27, 81,0.20905
646.9,USER_22,NewMedia8,68563,1109,1231,822,779,83473, 23, 67,0.4149
652.0,USER_22,NewMedia8,1152178,729,20345,9172,6709,1397124, 14, 47,0.74317
656.9,USER_22,NewMedia8,701148,137415,54962,68624,47808,1152349, 24, 74,0.0
657.9,USER_22,NewMedia8,2028542,119966,115655,124216,64936,3230148, 24, 60,0.21823
658.9,USER_22,NewMedia8,1570843,33938,33291,13485,19250,1932427, 24, 63,0.61055
