time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
310.0,USER_22,NewMedia6,876971,12435,10360,6190,14183,8090,3948,48131,980308,0.16285
311.0,USER_22,NewMedia6,84913,3242,7756,3027,8000,4725,2963,44144,158770,0.56349
312.0,USER_22,NewMedia6,3005410,5194,14457,4543,5611,5586,2588,88803,3132192,0.39911
313.0,USER_22,NewMedia17,151559,705,4001,694,8847,3886,1272,19576,190540,0.49727
314.0,USER_22,NewMedia17,2197673,14277,82608,16666,150914,40430,19726,1705491,4227785,0.3486
317.0,USER_22,NewMedia17,118161,1784,1775,2636,1927,1745,754,4190,132972,0.51838
317.9,USER_22,NewMedia17,1380511,4156,2296,22522,8780,2752,1001,62644,1484662,0.40516
319.0,USER_22,NewMedia17,1237500,112577,25377,20683,28878,5461,5009,184532,1620017,0.40622
319.9,USER_22,NewMedia17,199462,2681,6505,6905,4603,881,1109,16805,238951,0.37668
321.0,USER_22,NewMedia17,50667,11974,6063,1929,2457,1793,428,20350,95661,0.30759
321.9,USER_22,NewMedia17,49120,15021,2065,1073,5335,1886,523,40253,115276,0.3265
323.0,USER_22,NewMedia17,471894,93992,57100,17397,43479,23682,9844,142068,859456,0.6136
324.0,USER_22,NewMedia17,680194,4783,7422,1919,3519,2033,341,26910,727121,0.53966
325.0,USER_22,NewMedia17,497518,2361,14142,2808,3668,555,474,12690,534216,0.50469
326.0,USER_22,NewMedia17,263775,19303,10056,21342,12255,5632,1128,329377,662868,0.52782
326.9,USER_22,NewMedia17,146293,27405,4920,7034,6618,4667,1879,38066,236882,0.54638
327.9,USER_22,NewMedia17,336730,15939,8970,7243,4619,2149,1543,49237,426430,0.47722
329.0,USER_22,NewMedia17,1810221,9913,47462,7956,62264,43443,3623,371050,2355932,0.31228
330.0,USER_22,NewMedia17,590272,19273,16053,45811,24540,36652,14791,239447,986839,0.46456
331.0,USER_22,NewMedia17,830401,26446,104188,50632,32418,35825,14299,344682,1438891,0.33777
332.0,USER_22,NewMedia17,496758,16163,4903,4831,6465,2901,1670,67709,601400,0.40969
333.0,USER_22,NewMedia23,555399,37949,2601,3936,13502,7096,2763,61200,684446,0.18057
334.0,USER_22,NewMedia23,974968,11583,12151,20556,8925,5076,5240,26156,1064655,0.55388
334.9,USER_22,NewMedia23,281408,536,409,5210,2125,1742,262,16128,307820,0.68678
336.0,USER_22,NewMedia23,693152,15751,8984,12663,15417,5030,4939,51337,807273,0.07766
337.0,USER_22,NewMedia23,1546053,9923,58087,61384,23880,11700,2367,213248,1926642,0.47397
338.0,USER_22,NewMedia23,1448486,30913,34834,6306,6111,8138,3445,174284,1712517,0.71582
339.0,USER_22,NewMedia23,504935,24655,16537,6644,7718,8450,4322,57830,631091,0.16698
340.0,USER_22,NewMedia23,211089,7030,1818,4598,7497,4119,2391,44244,282786,0.45967
341.0,USER_22,NewMedia23,152998,10493,19235,8610,6987,14875,1681,71121,286000,0.83857
342.0,USER_22,NewMedia23,206422,44577,73283,18113,26163,68980,19369,526356,983263,0.30138
343.0,USER_22,NewMedia23,87816,16239,17753,3306,7520,3378,4000,96756,236768,0.76618
344.0,USER_22,NewMedia23,90704,2174,2804,1185,3015,3128,892,23356,127258,0.44071
345.0,USER_22,NewMedia23,41013,19928,2361,2583,13408,8555,4062,54293,146203,0.66885
346.0,USER_22,NewMedia23,955080,52676,24336,14074,27873,16286,9389,562371,1662085,0.82004
347.0,USER_22,NewMedia23,992996,5412,14092,5294,16359,5423,3061,43367,1086004,0.08356
348.0,USER_22,NewMedia23,133654,35459,12159,17824,20083,6278,2472,95142,323071,0.49778
348.9,USER_22,NewMedia23,243250,413,739,844,1818,1260,1210,5528,255062,0.4451
350.0,USER_22,NewMedia23,25981,413,836,247,1984,1115,324,8565,39465,0.27688
350.9,USER_22,NewMedia23,471629,19680,14313,2920,25039,14138,4015,138771,690505,0.72007
352.0,USER_22,NewMedia23,162741,16708,2770,8613,6543,4006,1506,71369,274256,0.87838
353.0,USER_22,NewMedia23,298987,1438,8529,5286,3648,12106,3208,35722,368924,0.7403
354.0,USER_22,NewMedia23,1663935,25481,71362,11094,10434,14185,8863,71291,1876645,0.56908
355.0,USER_22,NewMedia23,283488,1911,4085,1291,7374,4827,823,31584,335383,0.68939
355.9,USER_22,NewMedia23,1764516,53996,20384,15005,12892,5265,5886,93721,1971665,0.26234
357.0,USER_22,NewMedia23,1042167,124943,66880,11219,68775,47901,17630,149109,1528624,0.70966
357.9,USER_22,NewMedia7,1408138,234027,63296,53602,48705,16142,6148,510888,2340946,0.28526
359.0,USER_22,NewMedia7,625046,27926,35410,15192,10592,3795,720,28502,747183,0.60081
360.0,USER_22,NewMedia7,1324591,42456,49769,20897,6714,2583,1000,77893,1525903,0.0
361.0,USER_22,NewMedia7,308018,11624,10166,2227,2439,1721,566,75185,411946,0.37494
362.0,USER_22,NewMedia7,996440,76871,31976,8348,19137,12002,10870,252108,1407752,0.39879
363.0,USER_22,NewMedia7,97409,2484,2089,1013,384,301,388,12393,116461,0.25115
364.0,USER_22,NewMedia7,223137,8792,17709,3264,2234,3388,1353,33453,293330,0.24929
365.0,USER_22,NewMedia7,57922,13518,13379,1447,7461,2106,1163,14002,110998,0.0
366.0,USER_22,NewMedia7,113956,12777,6260,6218,8620,2377,2439,21399,174046,0.28478
366.9,USER_22,NewMedia7,471698,77277,30769,42706,39787,35990,18886,753230,1470343,0.44661
368.0,USER_22,NewMedia7,872568,9401,20529,13643,8526,8704,3615,100281,1037267,0.40687
369.0,USER_22,NewMedia7,2168221,38879,122975,14334,56229,68005,19679,701779,3190101,0.38854
370.0,USER_22,NewMedia7,1353185,12719,73681,37910,35631,11523,8916,151920,1685485,0.1923
371.0,USER_22,NewMedia7,244723,2320,1525,2653,2704,2133,1076,44071,301205,0.62976
372.0,USER_22,NewMedia7,78355,10724,8128,5975,3085,3074,2803,13688,125832,0.65437
373.0,USER_22,NewMedia7,83095,6667,7756,9925,8575,2641,830,27557,147046,0.72186
374.0,USER_22,NewMedia7,446305,3026,3683,23110,4393,4165,1147,181113,666942,0.24258
375.0,USER_22,NewMedia7,113863,16323,4699,8176,5230,3413,2223,18358,172285,0.25805
376.0,USER_22,NewMedia7,28641,6495,1271,924,777,492,139,2925,41664,0.26669
377.0,USER_22,NewMedia7,451619,8141,30746,21522,15498,10641,7648,52237,598052,0.22605
377.9,USER_22,NewMedia7,74860,523,4061,1332,1370,1203,160,10975,94484,0.64578
378.9,USER_22,NewMedia7,2014359,6053,11205,17395,8192,9293,2666,100429,2169592,0.6486
380.0,USER_22,NewMedia7,26496,691,2030,3019,1181,544,604,8426,42991,0.56441
381.0,USER_22,NewMedia7,162892,38979,9181,4664,4244,1985,1533,74754,298232,0.62428
382.0,USER_22,NewMedia7,220486,7274,2159,4005,1511,2609,926,24470,263440,0.55389
383.0,USER_22,NewMedia7,68628,7742,19348,9637,6650,1913,509,74983,189410,0.76519
384.0,USER_22,NewMedia7,170491,5753,9542,8063,5034,2546,774,37291,239494,0.59845
385.0,USER_22,NewMedia7,763649,23136,10947,3936,6479,2396,2561,8454,821558,0.6176
386.0,USER_22,NewMedia7,333125,11788,9682,7048,3990,4878,1091,12419,384021,0.68884
387.0,USER_22,NewMedia7,332242,5784,7026,13818,4885,3857,1045,60610,429267,0.6782
387.9,USER_22,NewMedia7,1042467,4378,7720,7321,3220,3941,1004,13605,1083656,0.60274
388.9,USER_22,NewMedia7,486832,45273,76368,67750,34082,17768,6129,75646,809848,0.64619
390.0,USER_22,NewMedia7,1570249,38418,137813,21256,27186,17567,28355,140444,1981288,0.34539
391.0,USER_22,NewMedia7,511919,69044,21003,15300,29654,7420,6545,60569,721454,0.69819
392.0,USER_22,NewMedia7,574072,75672,47351,79418,11364,8144,4513,470434,1270968,0.76794
393.0,USER_22,NewMedia7,13575,904,1400,3244,1020,1344,442,5641,27570,0.48839
394.0,USER_22,NewMedia7,72250,6581,7831,4255,7460,4975,2139,37379,142870,0.64893
395.0,USER_22,NewMedia7,194232,1348,3058,3995,3930,3800,1277,37127,248767,0.33072
396.0,USER_22,NewMedia7,370260,21171,46708,15921,15271,14629,8691,242886,735537,0.35032
397.0,USER_22,NewMedia7,647370,40554,57459,31387,21244,8881,8077,159652,974624,0.64844
398.0,USER_22,NewMedia7,109108,9208,1329,846,1237,710,582,20808,143828,0.65554
399.0,USER_22,NewMedia7,518608,53203,14922,60231,26603,24571,8430,143217,849785,0.73524
399.9,USER_22,NewMedia7,161598,13935,106036,22540,14302,23856,13786,180131,536184,0.35052
401.0,USER_22,NewMedia7,151460,22531,3351,1550,6258,1780,2062,271022,460014,0.55342
401.9,USER_22,NewMedia7,1719549,73646,39655,61848,25152,34487,11626,393678,2359641,0.32358
402.9,USER_22,NewMedia19,186484,1495,1622,1700,729,669,206,13248,206153,0.28788
404.0,USER_22,NewMedia19,2767653,102304,136229,64338,186941,72887,15996,228509,3574857,0.68107
405.0,USER_22,NewMedia19,39226,1336,1389,2297,3304,899,417,49252,98120,0.47903
406.0,USER_22,NewMedia19,130358,7229,4249,1987,1256,1204,1528,7540,155351,0.45938
407.0,USER_22,NewMedia19,421237,6377,7476,3635,5049,5354,3451,70607,523186,0.31681
408.0,USER_22,NewMedia19,1043461,5088,14840,10033,8421,11614,3260,76982,1173699,0.17284
409.0,USER_22,NewMedia19,590502,18484,1718,2865,9458,1681,1402,20420,646530,0.18666
410.0,USER_22,NewMedia19,1232946,9033,7934,4779,11965,5078,4313,43452,1319500,0.51577
411.0,USER_22,NewMedia19,1086329,16397,19463,18687,10851,8851,3615,20954,1185147,0.2661
412.0,USER_22,NewMedia19,234958,9800,22760,56943,7694,18329,2690,33566,386740,0.45635
413.0,USER_22,NewMedia19,55006,3955,2038,2903,1775,2508,367,14698,83250,0.412
414.0,USER_22,NewMedia19,906804,4966,8439,3732,8975,3696,2244,31136,969992,0.50546
415.0,USER_22,NewMedia19,784381,21678,17468,7575,8307,6421,3302,32630,881762,0.34427
416.0,USER_22,NewMedia19,19073,6712,1721,1930,3495,1643,1845,34895,71314,0.39649
417.0,USER_22,NewMedia19,110270,18480,19984,7172,7503,2755,1980,51817,219961,0.60033
418.0,USER_22,NewMedia19,26047,4267,1970,1657,1553,1021,868,6935,44318,0.45734
418.9,USER_22,NewMedia19,251826,2410,2289,1163,2286,1690,1429,18139,281232,0.47063
420.0,USER_22,NewMedia19,252693,3986,4035,3285,2055,4843,463,21825,293185,0.38278
421.0,USER_22,NewMedia19,273976,1297,2524,2754,2665,3673,433,47850,335172,0.48473
422.0,USER_22,NewMedia19,71402,3557,3342,3037,2295,2189,1078,30690,117590,0.45955
423.0,USER_22,NewMedia19,70706,20774,10612,5921,10220,7206,7245,47834,180518,0.82416
423.9,USER_22,NewMedia19,64750,3374,3194,1254,2220,1549,354,20878,97573,0.45905
425.0,USER_22,NewMedia19,52436,520,1575,2161,3570,1540,1378,21533,84713,0.82039
426.0,USER_22,NewMedia19,1927137,135985,73870,49016,45267,46889,7257,88800,2374221,0.4692
427.0,USER_22,NewMedia19,2135789,98460,47836,20847,42032,10831,4755,400509,2761059,0.837
428.0,USER_22,NewMedia19,35947,1378,2751,844,2462,1870,844,48527,94623,0.40273
428.9,USER_22,NewMedia19,107157,4484,2339,1011,3734,3357,863,19157,142102,0.33805
430.0,USER_22,NewMedia19,40236,731,4424,1245,2192,1585,1037,8845,60295,0.91114
431.0,USER_22,NewMedia19,2552876,13330,129090,11529,26352,16461,12509,211923,2974070,0.2919
431.9,USER_22,NewMedia19,1947385,160060,46444,88350,85649,48990,10185,386574,2773637,0.50349
432.9,USER_22,NewMedia12,1769057,23157,12581,17948,16140,9730,3342,46426,1898381,0.49332
434.0,USER_22,NewMedia12,2211267,154808,106580,28478,51276,38856,14503,689198,3294966,0.36043
435.0,USER_22,NewMedia12,1091547,19604,56290,93852,16977,33868,35842,238077,1586057,0.64651
436.0,USER_22,NewMedia12,27385,1551,814,786,827,284,143,6920,38710,0.47019
437.0,USER_22,NewMedia12,1215583,2927,14887,4637,3060,2035,1840,13502,1258471,0.65896
438.0,USER_22,NewMedia12,82716,3431,4885,1466,4473,3209,413,8058,108651,0.59311
439.0,USER_22,NewMedia12,590254,8091,2790,3768,2948,2850,792,19901,631394,0.6481
439.9,USER_22,NewMedia12,303826,12445,13269,12712,7628,14811,2674,61561,428926,0.26066
441.0,USER_22,NewMedia12,281590,37843,18846,2396,7494,9119,5233,25579,388100,0.81004
442.0,USER_22,NewMedia12,269360,44697,13508,2918,8998,5918,1803,63141,410343,0.49545
443.0,USER_22,NewMedia12,1036536,5974,14388,10315,14137,8921,4233,70930,1165434,0.03297
444.0,USER_22,NewMedia12,703054,7146,1574,3898,6511,11921,1308,52235,787647,0.63667
445.0,USER_22,NewMedia12,1649538,72294,72190,90141,41465,72861,9495,871274,2879258,0.67785
446.0,USER_22,NewMedia12,630114,27878,20893,32438,25144,21267,2624,82063,842421,0.76665
447.0,USER_22,NewMedia21,556141,7887,23549,7368,5916,3389,613,40423,645286,0.54287
448.0,USER_22,NewMedia21,589819,11893,25649,13375,5566,3221,2730,125601,777854,0.28846
449.0,USER_22,NewMedia21,969924,5232,12481,2823,8042,11647,4368,67871,1082388,0.0
450.0,USER_22,NewMedia21,209473,4224,1381,4825,3100,1622,625,5291,230541,0.42081
451.0,USER_22,NewMedia21,1459785,17804,10708,10121,10092,15208,1406,246044,1771168,0.47121
452.0,USER_22,NewMedia21,241132,17866,10670,8428,16107,4548,4513,91661,394925,0.66828
452.9,USER_22,NewMedia21,355534,15262,10824,18830,12560,8535,2799,71193,495537,0.62914
453.9,USER_22,NewMedia21,1912054,40856,77013,140802,21284,32099,21427,302973,2548508,0.55366
455.0,USER_22,NewMedia21,424132,148762,22899,43498,58147,28913,3812,73407,803570,0.64858
456.0,USER_22,NewMedia21,403128,48125,9852,21656,24881,14260,3724,201333,726959,0.91516
456.9,USER_22,NewMedia21,379547,212873,59068,38612,23946,23445,6809,589466,1333766,0.54477
457.9,USER_22,NewMedia15,1704380,7534,12380,10891,9401,2374,4173,229418,1980551,0.46792
459.0,USER_22,NewMedia15,563528,2807,3450,7321,8410,7229,1632,30390,624767,0.51718
460.0,USER_22,NewMedia15,1047928,22184,3316,7049,15923,11403,2548,55735,1166086,0.51714
460.9,USER_22,NewMedia15,761922,40911,5403,11353,19382,44746,16528,218262,1118507,0.39773
462.0,USER_22,NewMedia15,1284675,21849,14169,8260,7126,7418,1985,81605,1427087,0.57407
463.0,USER_22,NewMedia15,278570,37016,28873,22839,22275,15887,3933,310063,719456,0.22084
464.0,USER_22,NewMedia15,568956,4094,6589,2785,3249,1742,1509,16366,605290,0.40194
465.0,USER_22,NewMedia15,239717,11406,6558,9844,7842,8470,2828,73957,360622,0.42849
466.0,USER_22,NewMedia15,150023,1306,8641,12624,3688,2153,2182,40114,220731,0.41407
467.0,USER_22,NewMedia15,1165816,28418,16258,21740,41504,43518,4460,351329,1673043,0.59478
467.9,USER_22,NewMedia15,54564,2198,5108,4641,9108,5499,6524,98185,185827,0.47915
469.0,USER_22,NewMedia15,1377937,39616,34441,102176,34212,28759,3988,466555,2087684,0.58477
470.0,USER_22,NewMedia15,148714,15383,3521,11818,14401,4737,5018,45638,249230,0.50489
471.0,USER_22,NewMedia15,73916,1756,2120,1450,1326,792,830,5481,87671,0.60633
472.0,USER_22,NewMedia15,228046,22382,14274,15691,45536,9435,13442,225098,573904,0.54056
473.0,USER_22,NewMedia15,707920,11898,32382,23297,34076,23299,7055,142232,982159,0.58321
474.0,USER_22,NewMedia15,768028,34167,62044,28319,46700,21361,10953,117196,1088768,0.59953
475.0,USER_22,NewMedia15,332341,25532,3082,32203,51760,13781,5094,130867,594660,0.60099
476.0,USER_22,NewMedia15,186091,20706,4231,3621,10448,4858,3451,23799,257205,0.59767
477.0,USER_22,NewMedia15,293154,6739,2742,1057,1520,1343,918,14448,321921,0.60901
478.0,USER_22,NewMedia15,111853,5522,3736,5412,6165,4167,2262,56979,196096,0.56222
478.9,USER_22,NewMedia15,166040,5081,4256,5624,7415,4124,1710,25595,219845,0.41471
480.0,USER_22,NewMedia15,158700,4623,33014,6985,8215,5588,3453,58847,279425,0.41979
481.0,USER_22,NewMedia15,230020,5722,12988,4360,4350,4349,1736,73539,337064,0.64769
481.9,USER_22,NewMedia15,1742956,45109,46730,20981,33547,37155,19775,63791,2010044,0.57916
483.0,USER_22,NewMedia15,70991,2361,2211,1646,1527,1460,981,10530,91707,0.53115
484.0,USER_22,NewMedia24,216571,10867,6659,3022,6799,7365,3093,48748,303124,0.54735
485.0,USER_22,NewMedia24,1395546,90678,6706,42539,46161,19582,12435,235647,1849294,0.56647
485.9,USER_22,NewMedia24,97459,25211,5535,9750,6042,4047,870,56897,205811,0.73422
486.9,USER_22,NewMedia24,342138,14183,21134,26776,7113,6812,1486,49278,468920,0.15733
487.9,USER_22,NewMedia24,203853,7966,2556,2924,3467,1237,558,14954,237515,0.48594
488.9,USER_22,NewMedia24,167155,21578,14570,4056,4102,1296,469,35472,248698,0.20619
489.9,USER_22,NewMedia24,974438,31381,16602,11086,31023,14822,2805,289211,1371368,0.63037
491.0,USER_22,NewMedia24,639100,22356,15522,18573,15412,13051,3656,70346,798016,0.3238
492.0,USER_22,NewMedia24,1198061,12060,6125,1850,8544,8808,5397,98400,1339245,0.33783
492.9,USER_22,NewMedia24,1474784,48800,18816,9564,12716,12228,7499,339690,1924097,0.27436
493.9,USER_22,NewMedia24,68693,3720,1275,1278,2314,3266,831,25439,106816,0.69861
495.0,USER_22,NewMedia24,241961,20613,14453,8149,29631,16916,1950,132597,466270,0.24002
496.0,USER_22,NewMedia24,52618,1505,2300,1756,6176,2480,948,20860,88643,0.32578
496.9,USER_22,NewMedia24,2165814,80539,40879,52280,30698,20610,8984,239311,2639115,0.85945
497.9,USER_22,NewMedia24,655095,17415,5180,10090,6016,4947,3941,87480,790164,0.6371
498.9,USER_22,NewMedia24,713038,5578,8898,10588,6325,16400,2496,22092,785415,0.27668
499.9,USER_22,NewMedia24,549598,6150,17942,6563,24330,23525,2100,133159,763367,0.7097
501.0,USER_22,NewMedia24,293584,9101,4297,1624,3890,4929,2222,17064,336711,0.46277
502.0,USER_22,NewMedia24,741310,19176,12199,6800,15107,2151,5639,87644,890026,0.2691
502.9,USER_22,NewMedia24,296075,9008,2619,6432,14101,9457,2602,86095,426389,0.31468
503.9,USER_22,NewMedia24,2874078,38254,15972,95367,58041,36383,13894,263943,3395932,0.75475
504.9,USER_22,NewMedia24,2132025,1604,22043,11053,10963,9266,1549,68016,2256519,0.45828
505.9,USER_22,NewMedia24,898676,22378,13182,10146,14204,7237,3414,40626,1009863,0.21088
506.9,USER_22,NewMedia24,198995,12777,5497,2980,6759,15912,3458,44403,290781,0.63357
508.0,USER_22,NewMedia24,526708,8770,93046,22524,68154,56518,14565,194075,984360,0.72048
509.0,USER_22,NewMedia24,139668,2858,2523,532,6316,3447,1393,44113,200850,0.51314
509.9,USER_22,NewMedia24,118652,9120,6665,12477,21911,9056,3471,26192,207544,0.63131
510.9,USER_22,NewMedia24,28483,4697,2210,1884,4636,1550,1202,20756,65418,0.52339
511.9,USER_22,NewMedia24,2060899,17924,6990,24392,98681,121620,14593,91123,2436222,0.17525
513.0,USER_22,NewMedia24,150684,19789,3856,23290,13054,11897,718,62400,285688,0.18762
514.0,USER_22,NewMedia24,772890,7827,14481,3927,11612,12439,4710,111873,939759,0.42029
514.9,USER_22,NewMedia24,130798,13553,8839,6927,13939,38903,5505,106273,324737,0.7484
516.0,USER_22,NewMedia24,1265058,81981,40511,17425,47995,171662,10249,317652,1952533,0.15846
516.9,USER_22,NewMedia24,1963444,13284,29855,27155,59002,116181,19370,141562,2369853,0.46694
518.0,USER_22,NewMedia24,854545,3292,21487,26104,15824,25414,4703,112660,1064029,0.77779
518.9,USER_22,NewMedia24,1005405,13361,30552,9605,12953,14131,2519,84963,1173489,0.17105
520.0,USER_22,NewMedia24,249526,3388,2944,1524,5146,4031,1562,20335,288456,0.70701
520.9,USER_22,NewMedia24,941134,38162,10095,27599,55753,82784,10668,291024,1457219,0.78911
521.9,USER_22,NewMedia24,932224,25197,7870,6667,21862,35971,4661,65938,1100390,0.77503
522.9,USER_22,NewMedia24,623343,11329,4176,3142,14928,10440,2424,108260,778042,0.22887
524.0,USER_22,NewMedia24,270857,40067,22372,8043,30184,10578,7258,47645,437004,0.54722
524.9,USER_22,NewMedia24,260536,23603,42578,27596,20914,39229,7153,178406,600015,0.17727
525.9,USER_22,NewMedia24,412033,6605,5723,4862,32624,41066,6120,121964,630997,0.44374
527.0,USER_22,NewMedia24,44686,4599,3083,1083,3209,5178,1376,18336,81550,0.55345
527.9,USER_22,NewMedia24,331297,10731,3379,4636,15158,4721,8149,88752,466823,0.17279
528.9,USER_22,NewMedia24,1754408,20491,21288,18387,54475,51621,12880,563139,2496689,0.44205
529.9,USER_22,NewMedia24,1245327,41347,57580,22821,70644,50037,19911,695237,2202904,0.80376
530.9,USER_22,NewMedia24,999817,20314,14119,5297,23607,11653,6631,189817,1271255,0.28354
531.9,USER_22,NewMedia24,207383,35820,29078,12086,23996,11448,3024,62537,385372,0.73446
532.9,USER_22,NewMedia24,1087893,31109,24071,10032,29525,5841,7422,166395,1362288,0.76702
534.0,USER_22,NewMedia24,222942,438,1315,1398,3324,3752,293,15494,248956,0.37328
534.9,USER_22,NewMedia24,169360,42819,2649,5055,19273,16236,6069,79724,341185,0.63597
535.9,USER_22,NewMedia24,399907,24473,7863,13034,10665,5273,2317,127949,591481,0.79821
536.9,USER_22,NewMedia24,536181,25736,16815,5311,31949,7997,5247,97728,726964,0.73569
538.0,USER_22,NewMedia24,290724,25736,5148,36494,84670,73807,8303,427483,952365,0.65311
538.9,USER_22,NewMedia24,66205,12600,12603,12182,29221,14160,3863,100128,250962,0.47959
540.0,USER_22,NewMedia24,239955,796,1970,2981,4338,2295,375,69414,322124,0.6597
540.9,USER_22,NewMedia24,329428,19797,8988,13360,24222,6614,9294,44653,456356,0.40548
541.9,USER_22,NewMedia24,1458786,30714,16524,6794,21431,13204,3632,84938,1636023,0.21921
542.9,USER_22,NewMedia24,260006,4614,8176,3054,1408,4809,1409,15443,298919,0.39022
543.9,USER_22,NewMedia24,239966,712,2347,741,492,215,331,6417,251221,0.19522
545.0,USER_22,NewMedia24,600726,18150,5657,3060,11088,22369,6390,48218,715658,0.26681
545.9,USER_22,NewMedia24,571311,19560,7867,4899,16735,4407,2368,59826,686973,0.38194
546.9,USER_22,NewMedia2,732567,6336,6778,4341,11828,25880,3628,88853,880211,0.2621
552.9,USER_22,NewMedia2,1209368,272987,220784,145161,164534,50506,24523,243009,2330872,0.78861
553.9,USER_22,NewMedia2,17410,3695,2033,2257,2984,385,163,16899,45826,0.37631
554.9,USER_22,NewMedia2,2411327,11041,30907,82313,67503,32145,16668,219097,2871001,0.4343
556.0,USER_22,NewMedia2,394578,858,6933,2950,10254,19620,3554,185830,624577,0.3282
556.9,USER_22,NewMedia2,1547256,16058,6747,7482,21898,33455,3962,138978,1775836,0.60093
558.0,USER_22,NewMedia2,385677,9936,7945,4079,8070,2951,785,65374,484817,0.32601
559.0,USER_22,NewMedia2,812078,3529,6636,5912,8352,6471,1776,53316,898070,0.0
559.9,USER_22,NewMedia2,60570,314,1514,2068,1873,2570,1622,17856,88387,0.56388
561.9,USER_22,NewMedia2,864395,11780,15700,18473,11446,8719,6138,34340,970991,0.5033
563.0,USER_22,NewMedia2,1538407,54998,16315,37018,35958,23364,11836,227351,1945247,0.32117
563.9,USER_22,NewMedia2,2050532,41977,8771,27640,23869,39333,7252,116565,2315939,0.5823
564.9,USER_22,NewMedia2,292349,27517,14430,17292,12624,3086,3160,318609,689067,0.75334
565.9,USER_22,NewMedia2,52552,266,2636,2546,2046,5061,417,11556,77080,0.35068
567.0,USER_22,NewMedia2,805988,2286,10317,3546,14159,9185,3130,88829,937440,0.56846
567.9,USER_22,NewMedia2,188467,1438,1217,1029,1635,2136,386,20288,216596,0.30366
568.9,USER_22,NewMedia2,1269495,17308,24676,19774,10050,5129,5023,24676,1376131,0.73005
570.0,USER_22,NewMedia2,213703,1666,2690,4088,2699,2086,1837,35993,264762,0.73925
570.9,USER_22,NewMedia2,116766,16730,10614,4248,11715,8364,2871,42833,214141,0.60477
572.0,USER_22,NewMedia2,402583,63068,67425,34396,30537,26209,10157,184584,818959,0.50898
572.9,USER_22,NewMedia2,1665237,72526,128226,11846,45411,16686,40034,468542,2448508,0.48555
574.0,USER_22,NewMedia2,321144,9739,5292,10198,8806,14626,5842,85508,461155,0.0
575.0,USER_22,NewMedia2,2570568,82527,20252,42439,23703,31182,14030,571344,3356045,0.5715
582.9,USER_22,NewMedia16,561383,38570,66424,13998,41635,19046,8518,310876,1060450,0.53409
583.9,USER_22,NewMedia16,563888,32132,24030,47953,39228,6302,4136,47605,765274,0.35326
584.9,USER_22,NewMedia16,681401,3510,2304,3155,968,1123,122,20495,713078,0.49692
585.9,USER_22,NewMedia16,1995204,41701,48888,18061,31749,12996,1891,275564,2426054,0.0
586.9,USER_22,NewMedia16,648087,4624,10620,3260,4184,3044,717,26877,701413,0.59825
588.0,USER_22,NewMedia14,315332,21781,8809,18156,9496,2948,1476,141548,519546,0.45468
588.9,USER_22,NewMedia14,224136,4132,975,904,995,433,174,9522,241271,0.0
589.9,USER_22,NewMedia14,613932,2599,6417,4662,3839,2153,191,19231,653024,0.45095
590.9,USER_22,NewMedia14,1539504,17910,5606,6463,9658,3688,1002,11359,1595190,0.1616
592.9,USER_22,NewMedia14,1444553,14842,19226,6132,23495,5515,1002,150965,1665730,0.42987
595.0,USER_22,NewMedia14,3348232,72608,131712,92872,422365,69309,22457,867323,5026878,0.35484
595.9,USER_22,NewMedia14,1972472,18648,10276,5499,4930,809,917,21859,2035410,0.49184
596.9,USER_22,NewMedia14,1691101,42515,43967,37661,16253,4175,4878,38191,1878741,0.48732
597.9,USER_22,NewMedia14,407692,12456,11190,14127,8688,2598,1612,38259,496622,0.49968
599.0,USER_22,NewMedia14,178432,832,645,4532,1936,2895,111,15992,205375,0.54289
599.9,USER_22,NewMedia14,140787,8963,14931,23922,9322,2473,1621,67515,269534,0.40203
600.9,USER_22,NewMedia14,52598,7185,4902,7576,3033,2828,1103,15333,94558,0.4966
601.9,USER_22,NewMedia14,450010,38612,14855,13633,22187,10867,8878,145918,704960,0.38511
602.9,USER_22,NewMedia14,1698502,12589,26477,164018,44596,28426,9820,133960,2118388,0.57244
604.0,USER_22,NewMedia14,254100,2370,3265,13565,4394,2736,696,8172,289298,0.16052
604.9,USER_22,NewMedia14,834640,25300,3749,10353,15858,22931,3800,48490,965121,0.63718
606.0,USER_22,NewMedia14,2525085,96543,57259,73515,71722,18400,16359,784096,3642979,0.61386
606.9,USER_22,NewMedia14,3497773,116250,30020,58848,74669,47515,8066,442575,4275716,0.4484
607.9,USER_22,NewMedia14,1826977,50328,70542,108600,56728,16093,4399,207174,2340841,0.48286
608.9,USER_22,NewMedia14,199722,10551,10181,10816,10571,4473,1195,34513,282022,0.41006
609.9,USER_22,NewMedia14,791615,17781,35930,17664,43460,26573,3358,139399,1075780,0.40696
610.9,USER_22,NewMedia14,252491,3759,11798,14002,9513,7643,550,60441,360197,0.52264
611.9,USER_22,NewMedia14,634322,20220,20345,39004,28175,7748,8594,247582,1005990,0.49382
613.0,USER_22,NewMedia14,312525,7316,14601,4737,7227,3291,1654,69709,421060,0.45864
613.9,USER_22,NewMedia14,1812324,30265,28115,19866,35449,4772,2839,285341,2218971,0.46837
614.9,USER_22,NewMedia14,747330,14680,5951,11632,3778,2081,631,18566,804649,0.4564
