time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
611.9,USER_27,NewMedia21,533168,56123,19458,18414,15646,824837, 34, 51,0.64503
612.9,USER_27,NewMedia21,108107,12154,3076,2269,2338,143385, 27, 61,0.6319
613.9,USER_27,NewMedia21,7190,10601,4374,4360,2380,53768, 20, 61,0.12538
614.9,USER_27,NewMedia21,261030,91851,29501,30332,11444,526758, 23, 63,0.37633
615.9,USER_27,NewMedia21,16385,4967,8153,4957,1808,59457, 23, 66,0.83791
617.0,USER_27,NewMedia21,87902,8369,7643,7238,1913,132115, 20, 63,0.47041
617.9,USER_27,NewMedia21,95833,6479,8330,1564,1685,139682, 16, 64,0.87957
619.0,USER_27,NewMedia21,165084,82734,30103,18171,6342,362911, 13, 69,0.90782
619.9,USER_27,NewMedia21,83391,5637,10470,1343,3666,119465, 21, 77,0.63067
620.9,USER_27,NewMedia21,829237,21298,42055,14507,10234,1041524, 20, 74,0.41853
621.9,USER_27,NewMedia21,71004,10171,6910,4155,2535,127003, 23, 70,0.36198
622.9,USER_27,NewMedia21,41809,14001,6930,1462,3081,93872, 27, 64,0.37327
623.9,USER_27,NewMedia21,39595,6715,9329,5843,5936,85973, 34, 61,0.49455
624.9,USER_27,NewMedia21,46411,12485,10919,2444,5110,121203, 38, 61,0.26212
626.0,USER_27,NewMedia21,31212,8173,11078,10763,4925,96418, 44, 60,0.49966
626.9,USER_27,NewMedia21,66827,6283,8219,3120,3452,117544, 47, 54,0.35812
627.9,USER_27,NewMedia21,474970,76426,23188,10663,9983,674170, 34, 60,0.39203
628.9,USER_27,NewMedia21,105529,4287,9392,4277,2873,136919, 38, 64,0.42425
629.9,USER_27,NewMedia21,598580,39798,16358,19400,29764,778915, 47, 66,0.47186
630.9,USER_27,NewMedia21,46062,7200,3133,1964,1738,69630, 48, 75,0.46345
631.9,USER_27,NewMedia21,311361,9903,6791,10424,11132,457953, 53, 54,0.35676
633.0,USER_27,NewMedia21,122760,11200,7613,6094,1472,177370, 40, 51,0.15968
633.9,USER_27,NewMedia21,65632,15286,6078,1808,2278,106387, 24, 61,0.34606
634.9,USER_27,NewMedia21,70864,9942,5413,4534,2527,109108, 23, 56,0.12599
635.9,USER_27,NewMedia21,118127,27022,4445,3855,1713,221087, 8, 67,0.65058
637.0,USER_27,NewMedia21,130279,6013,8066,2084,2012,186608, 10, 63,0.88552
637.9,USER_27,NewMedia21,809762,44226,54396,22734,8280,1320137, 1, 48,0.55822
638.9,USER_27,NewMedia21,102413,16030,19902,13499,22447,207062, 13, 47,0.0
639.9,USER_27,NewMedia21,1593355,6725,24842,27110,10627,1827639, 24, 37,0.37855
640.9,USER_27,NewMedia21,34997,11514,10945,6894,1166,97015, 20, 41,0.52466
641.9,USER_27,NewMedia21,40079,12120,4066,9984,6329,95018, 43, 48,0.89189
642.9,USER_27,NewMedia21,616622,34985,50809,9518,18968,767745, 35, 57,0.88697
644.0,USER_27,NewMedia21,57853,1347,2953,4013,4097,81594, 53, 61,0.46962
644.9,USER_27,NewMedia21,46800,5267,7334,4721,2478,119626, 56, 51,0.87855
645.9,USER_27,NewMedia21,124024,10942,6771,14647,3908,183624, 51, 51,0.88029
646.9,USER_27,NewMedia21,76493,4674,8453,7527,5591,168508, 41, 27,0.89348
647.9,USER_27,NewMedia21,11889,20257,13542,4804,6465,114632, 26, 37,0.40152
648.9,USER_27,NewMedia21,1077423,36108,13260,37138,23114,1476979, 34, 34,0.4288
649.9,USER_27,NewMedia21,532447,30832,11653,6625,13343,828639, 26, 23,0.40225
651.0,USER_27,NewMedia21,441889,71635,69990,14035,14006,663575, 27, 48,0.40523
651.9,USER_27,NewMedia21,83348,13994,2729,2648,2107,131418, 24, 48,0.40283
652.9,USER_27,NewMedia21,53251,20608,7636,4180,2706,138729, 16, 61,0.33427
653.9,USER_27,NewMedia21,164712,74370,8332,7895,8458,397425, 14, 74,0.39499
654.9,USER_27,NewMedia21,21738,6682,1910,2811,2013,54730, 14, 57,0.44245
655.9,USER_27,NewMedia21,776701,3045,20986,5178,8928,898640, 21, 50,0.40216
656.9,USER_27,NewMedia21,569486,23788,34979,25653,13521,745108, 34, 50,0.40402
658.0,USER_27,NewMedia21,387444,25928,29695,29435,13992,625877, 38, 44,0.41698
658.9,USER_27,NewMedia21,80421,6116,8880,5912,5077,138409, 41, 43,0.40635
659.9,USER_27,NewMedia21,76454,2355,3097,1766,636,103063, 29, 43,0.3738
660.9,USER_27,NewMedia21,437816,9387,12896,3574,2792,518351, 17, 40,0.4307
662.0,USER_27,NewMedia21,253985,7739,7339,4623,5809,304013, 24, 43,0.0
662.9,USER_27,NewMedia21,46877,18690,7280,1103,7209,104427, 27, 51,0.44802
663.9,USER_27,NewMedia21,59155,5897,25582,7854,2892,121593, 37, 64,0.43383
665.0,USER_27,NewMedia21,49003,15992,4927,4946,2013,135000, 34, 64,0.4116
665.9,USER_27,NewMedia21,136855,6311,20248,5301,6254,248955, 26, 61,0.47646
669.0,USER_27,NewMedia21,613802,81617,40142,38558,64500,1416108, 21, 44,0.41135
669.9,USER_27,NewMedia21,438399,19260,19997,27122,8382,727724, 16, 26,0.43721
670.9,USER_27,NewMedia21,978411,28096,32650,36602,18483,1264985, 27, 24,0.44036
671.9,USER_27,NewMedia21,868771,65616,22366,9810,10761,1045853, 27, 37,0.45149
672.9,USER_27,NewMedia21,75105,32386,7069,12302,8972,176569, 29, 50,0.47426
673.9,USER_27,NewMedia21,43673,6541,3031,2694,2332,79704, 38, 57,0.90262
674.9,USER_27,NewMedia21,27209,10609,2961,2926,3976,79307, 38, 60,0.3945
675.9,USER_27,NewMedia21,60665,12800,6730,2879,1903,99646, 37, 60,0.45984
676.9,USER_27,NewMedia21,35843,11779,2588,3894,1886,68211, 30, 63,0.42701
677.9,USER_27,NewMedia21,89595,4097,8093,3011,3252,128537, 34, 63,0.4196
678.9,USER_27,NewMedia21,63509,1548,4914,2011,4624,105039, 38, 57,0.46583
680.0,USER_27,NewMedia21,19917,44161,6751,1523,972,115835, 24, 60,0.37146
681.0,USER_27,NewMedia21,199812,67307,41478,43916,32183,623513, 29, 51,0.39954
681.9,USER_27,NewMedia21,596608,2182,6836,5063,8590,653889, 40, 43,0.42382
682.9,USER_27,NewMedia21,288245,23516,45646,15974,17065,573538, 35, 50,0.41278
683.9,USER_27,NewMedia21,1089905,58841,36084,11503,12089,1308624, 53, 47,0.43262
684.9,USER_27,NewMedia21,95285,16744,5533,2540,1618,133647, 47, 61,0.45733
685.9,USER_27,NewMedia21,2011943,37245,37805,17879,12664,2217435, 37, 75,0.4153
687.0,USER_27,NewMedia21,990442,53983,59560,8747,16182,1249745, 37, 83,0.4226
687.9,USER_27,NewMedia21,100104,1110,2789,2317,791,112049, 40, 80,0.40465
688.9,USER_27,NewMedia21,517240,44520,13704,10710,7594,628581, 44, 77,0.41178
689.9,USER_27,NewMedia21,95728,8725,8078,8105,3681,154480, 44, 70,0.42609
690.9,USER_27,NewMedia21,112707,19312,10162,5491,1599,164256, 38, 78,0.44987
691.9,USER_27,NewMedia21,33662,30499,5133,2422,3778,123407, 30, 80,0.43697
692.9,USER_27,NewMedia21,29196,1671,6774,4279,3098,73774, 30, 63,0.52506
694.0,USER_27,NewMedia21,94176,7934,6429,1347,1370,147103, 21, 63,0.38855
694.9,USER_27,NewMedia21,86653,3583,9615,6901,7319,124612, 43, 51,0.44994
695.9,USER_27,NewMedia21,51234,9312,6945,7041,1387,121974, 35, 43,0.40536
697.0,USER_27,NewMedia21,913745,36420,46905,23738,11940,1191101, 29, 50,0.85838
698.0,USER_27,NewMedia21,354091,34638,29601,19179,5281,508481, 34, 54,0.3871
698.9,USER_27,NewMedia21,43281,1631,3651,2210,2118,116641, 10, 35,0.66556
699.9,USER_27,NewMedia21,629345,53078,28100,10535,8545,774264, 21, 50,0.13335
700.9,USER_27,NewMedia21,159002,7472,3770,2381,2363,216728, 21, 44,0.14514
701.9,USER_27,NewMedia21,31185,14110,18885,4368,2177,84934, 23, 53,0.47762
702.9,USER_27,NewMedia21,537527,16422,12373,8438,7669,752503, 26, 61,0.16176
703.9,USER_27,NewMedia21,366998,8097,16015,7490,17135,553608, 29, 40,0.0
705.0,USER_27,NewMedia21,46226,2849,1565,1376,1260,74193, 30, 38,0.64953
705.9,USER_27,NewMedia21,45794,9276,4167,1335,3238,90673, 37, 24,0.3851
706.9,USER_27,NewMedia21,517489,21307,7769,10075,13975,645350, 48, 30,0.15887
707.9,USER_27,NewMedia21,22715,21155,6301,5591,3497,80792, 44, 50,0.1561
708.9,USER_27,NewMedia21,991479,967,10145,29875,5483,1087351, 50, 44,0.4669
709.9,USER_27,NewMedia21,17445,4778,2534,1993,2489,59153, 48, 37,0.17231
710.9,USER_27,NewMedia21,351078,10594,4647,8077,3707,410098, 43, 38,0.1775
712.0,USER_27,NewMedia21,110434,7207,13523,1838,2826,344597, 26, 16,0.49974
713.0,USER_27,NewMedia21,1636073,5675,22678,13069,15829,1969808, 20, 11,0.52027
713.9,USER_27,NewMedia21,20941,7967,3920,3070,4447,139660, 14, 4,0.18063
714.9,USER_27,NewMedia21,91678,4231,11453,4588,3351,147773, 13, 7,0.50227
715.9,USER_27,NewMedia21,178512,20861,26592,9853,12186,392442, 27, 16,0.46952
716.9,USER_27,NewMedia21,55075,3624,5687,9006,3095,102100, 35, 27,0.46114
717.9,USER_27,NewMedia21,55558,14869,12040,978,2165,127988, 30, 44,0.43625
718.9,USER_27,NewMedia21,396306,20209,22708,5150,5129,639467, 21, 38,0.11161
719.9,USER_27,NewMedia21,849719,90401,19254,14223,8888,1019694, 21, 57,0.0
720.9,USER_27,NewMedia21,467396,15414,43710,25272,15981,700641, 20, 61,0.09929
721.9,USER_27,NewMedia21,1237327,17171,42287,16778,12812,1427070, 29, 57,0.03449
723.0,USER_27,NewMedia21,103378,9293,4785,702,3087,155574, 40, 63,0.17152
723.9,USER_27,NewMedia21,73419,11201,4053,2076,2558,123621, 40, 50,0.28767
724.9,USER_27,NewMedia21,17219,21013,7330,4047,3665,65729, 40, 63,0.86108
725.9,USER_27,NewMedia21,166160,41384,32958,12793,14043,484154, 35, 57,0.0
726.9,USER_27,NewMedia21,153050,31256,3915,12422,7242,269015, 38, 61,0.15161
727.9,USER_27,NewMedia21,1506973,56086,26158,26456,30371,1869210, 43, 56,0.49517
729.0,USER_27,NewMedia21,304815,9828,14257,26583,18377,503245, 44, 34,0.1528
730.0,USER_27,NewMedia21,83219,1002,6171,3754,7043,146042, 56, 26,0.12414
730.9,USER_27,NewMedia21,706081,12449,15368,17407,21752,843132, 66, 21,0.14961
731.9,USER_27,NewMedia21,587299,18506,5164,6465,2999,662011, 60, 26,0.39506
732.9,USER_27,NewMedia21,474501,67071,18327,25188,15668,879293, 50, 34,0.07014
733.9,USER_27,NewMedia21,1664178,23879,10849,23782,32204,1816503, 61, 41,0.6526
734.9,USER_27,NewMedia21,158594,494,2178,525,1074,200923, 40, 26,0.96263
735.9,USER_27,NewMedia21,429168,8023,5259,3210,4004,502340, 41, 17,0.42007
736.9,USER_27,NewMedia21,38559,23070,15445,5597,3103,106142, 43, 37,0.14769
737.9,USER_27,NewMedia21,741941,33804,14260,18975,13461,1003503, 24, 30,0.20489
738.9,USER_27,NewMedia21,41496,11188,5709,2250,2845,81108, 35, 56,0.77644
739.9,USER_27,NewMedia21,536627,41720,36378,22769,10581,827764, 30, 63,0.69313
741.0,USER_27,NewMedia21,127616,4528,950,8346,3986,205678, 34, 34,0.16429
741.9,USER_27,NewMedia21,16062,17440,2619,5570,2972,66756, 35, 44,0.33595
742.9,USER_27,NewMedia21,288467,30678,11026,12394,14991,451452, 38, 35,0.15727
743.9,USER_27,NewMedia21,66692,13782,5106,1534,3930,134092, 41, 35,0.0
745.0,USER_27,NewMedia21,94555,9526,10189,8686,3005,196865, 35, 48,0.46215
745.9,USER_27,NewMedia23,90966,4215,1661,3840,3897,126678, 43, 37,0.10276
746.9,USER_27,NewMedia23,41878,9758,9062,5255,3658,121726, 37, 35,0.15322
748.0,USER_27,NewMedia23,32069,14289,4430,5560,3524,84650, 38, 38,0.30487
748.9,USER_27,NewMedia23,28794,9065,21104,2959,2493,92150, 41, 53,0.45399
749.9,USER_27,NewMedia23,647367,9098,4344,4602,5424,703950, 38, 56,0.49701
750.9,USER_27,NewMedia23,736566,17732,7744,7216,5869,842535, 41, 56,0.63321
751.9,USER_27,NewMedia23,343843,3746,85772,16479,41564,930173, 40, 44,0.8003
752.9,USER_27,NewMedia23,52456,6304,3414,5492,5662,103477, 51, 29,0.11482
753.9,USER_27,NewMedia23,1722261,61487,15331,13373,12148,1996404, 41, 30,0.17349
755.0,USER_27,NewMedia23,79597,9013,6108,3235,2411,129703, 40, 35,0.3462
755.9,USER_27,NewMedia23,26769,9619,13214,4356,5096,97612, 40, 44,0.44367
756.9,USER_27,NewMedia23,35810,24114,11910,3837,2570,94433, 30, 66,0.14534
757.9,USER_27,NewMedia23,29265,21632,15330,3091,4261,99729, 35, 77,0.2586
758.9,USER_27,NewMedia23,346596,94502,2313,12427,9903,552681, 35, 84,0.37125
759.9,USER_27,NewMedia23,599395,12262,24805,20471,8411,946717, 24, 69,0.60148
760.9,USER_27,NewMedia23,96195,11888,1833,3487,1661,150386, 20, 53,0.09102
761.9,USER_27,NewMedia23,136834,9275,1350,4606,3429,235010, 14, 29,0.34617
762.9,USER_27,NewMedia23,41466,1365,4033,5726,4836,93071, 23, 10,0.5408
763.9,USER_27,NewMedia23,79497,4534,4654,3862,3349,132030, 34, 16,0.40652
764.9,USER_27,NewMedia23,385760,64408,6546,5377,8100,662197, 30, 16,0.42676
766.0,USER_27,NewMedia23,106779,2342,2079,11704,2498,163941, 35, 11,0.13919
766.9,USER_27,NewMedia23,30533,15444,2832,5697,3325,86735, 27, 26,0.22191
767.9,USER_27,NewMedia23,609336,48613,9918,19825,2860,771529, 16, 37,0.41596
768.9,USER_27,NewMedia23,86238,28022,2068,8303,2731,162432, 17, 44,0.57189
769.9,USER_27,NewMedia23,165386,13307,9475,6210,2915,249984, 14, 57,0.83
770.9,USER_27,NewMedia23,30998,19706,3144,5119,1353,88407, 7, 61,0.26384
771.9,USER_27,NewMedia23,743898,14138,24465,10167,12424,978193, 16, 51,0.50211
773.0,USER_27,NewMedia23,377103,6325,6087,6986,3496,477972, 16, 35,0.13349
773.9,USER_27,NewMedia23,962825,43101,17206,4909,7182,1102966, 21, 43,0.34612
774.9,USER_27,NewMedia23,50701,3348,17784,5229,1881,135090, 20, 35,0.54226
775.9,USER_27,NewMedia23,665574,36785,62555,9898,16146,865338, 24, 51,0.81643
777.0,USER_27,NewMedia23,33340,48026,10078,2530,3213,132529, 23, 75,0.10555
777.9,USER_27,NewMedia23,30597,5693,8568,3326,2604,64623, 29, 75,0.3266
778.9,USER_27,NewMedia23,497905,33616,17748,19840,16032,703536, 44, 77,0.42748
780.0,USER_27,NewMedia23,232121,2639,1939,7052,6891,318412, 43, 47,0.50735
780.9,USER_27,NewMedia23,676724,36959,22446,25696,22747,856990, 63, 37,0.65965
781.9,USER_27,NewMedia23,290215,51217,5722,10652,16468,480446, 64, 34,0.83534
782.9,USER_27,NewMedia23,864644,9391,4094,37770,15258,1091350, 63, 16,0.11456
783.9,USER_27,NewMedia23,76025,14074,4303,2962,5343,120563, 67, 43,0.3341
784.9,USER_27,NewMedia23,34897,11770,4297,2804,2322,76351, 54, 43,0.34268
785.9,USER_27,NewMedia23,57586,3603,8012,3039,2671,103195, 50, 40,0.65177
786.9,USER_27,NewMedia23,31340,20006,6494,2846,1939,88973, 40, 64,0.76667
787.9,USER_27,NewMedia23,52833,17202,6631,4286,7975,119647, 41, 61,0.09969
788.9,USER_27,NewMedia23,29954,9139,6052,3326,3208,61731, 48, 64,0.32971
789.9,USER_27,NewMedia23,66209,4449,3630,1732,5418,98169, 61, 64,0.42457
791.0,USER_27,NewMedia23,58289,8712,11635,2424,3023,96991, 69, 67,0.60823
791.9,USER_27,NewMedia23,206025,7386,51315,21727,26827,402000, 70, 67,0.82351
793.0,USER_27,NewMedia23,428363,26215,46473,14565,8458,796166, 54, 54,0.07354
793.9,USER_27,NewMedia23,625172,24092,15638,21705,15779,804829, 50, 53,0.27166
794.9,USER_27,NewMedia23,53054,6075,10335,2257,2595,92364, 48, 51,0.56605
795.9,USER_27,NewMedia23,60144,10648,2271,2278,2586,96214, 40, 51,0.7721
796.9,USER_27,NewMedia23,44066,7169,12550,2673,1949,87355, 48, 64,0.54919
798.0,USER_27,NewMedia23,105865,11257,3142,4656,2901,141790, 47, 74,0.78938
798.9,USER_27,NewMedia23,37446,12905,1661,3645,3893,76147, 51, 70,0.13202
799.9,USER_27,NewMedia23,47398,23120,10299,3795,1852,126967, 38, 75,0.25971
800.9,USER_27,NewMedia23,63298,14445,1035,1146,2330,98771, 41, 75,0.4604
801.9,USER_27,NewMedia23,20539,27707,7183,5551,2313,82375, 34, 80,0.53349
802.9,USER_27,NewMedia23,917709,26822,10766,14857,21590,1058524, 38, 75,0.66931
803.9,USER_27,NewMedia23,71188,5118,4976,7127,1720,133037, 41, 61,0.8131
804.9,USER_27,NewMedia23,148648,48938,8716,5056,12169,284470, 43, 60,0.14549
805.9,USER_27,NewMedia23,24855,10386,4455,6157,2946,66046, 50, 51,0.26985
806.9,USER_27,NewMedia23,41294,5887,11249,3076,2379,98693, 37, 51,0.41319
807.9,USER_27,NewMedia23,87931,16211,7116,2514,1693,146434, 37, 64,0.48821
809.0,USER_27,NewMedia23,22230,9142,16873,4118,2842,93852, 27, 61,0.6642
809.9,USER_27,NewMedia23,51108,3811,13838,2312,1314,82405, 21, 69,0.73949
810.9,USER_27,NewMedia23,576182,47370,28354,8876,15136,743019, 27, 78,0.09439
811.9,USER_27,NewMedia23,18190,6874,6023,2766,1481,81261, 26, 69,0.14597
812.9,USER_27,NewMedia23,44821,10442,5410,3514,1390,96046, 23, 66,0.28289
813.9,USER_27,NewMedia23,37434,19959,4791,3021,1605,92130, 17, 61,0.48895
814.9,USER_27,NewMedia23,107329,1920,7165,4635,2090,142211, 14, 51,0.74584
816.0,USER_27,NewMedia23,284930,48900,21402,14394,9443,532199, 21, 56,0.88467
816.9,USER_27,NewMedia23,353125,53630,9098,24645,5563,566417, 21, 56,0.15029
817.9,USER_27,NewMedia23,296205,31010,9211,15304,6551,441256, 24, 48,0.31001
818.9,USER_27,NewMedia23,18750,22428,1382,1809,1628,71687, 16, 54,0.42658
819.9,USER_27,NewMedia23,72830,11909,1006,4422,1978,119350, 17, 53,0.62794
820.9,USER_27,NewMedia23,51485,3925,10511,3443,4459,111007, 27, 50,0.75582
821.9,USER_27,NewMedia23,17254,38115,5205,2329,3195,104592, 26, 57,0.87027
822.9,USER_27,NewMedia23,99415,7039,1932,2417,3318,129140, 41, 53,0.08859
823.9,USER_27,NewMedia23,6963,4778,1806,5232,1860,48457, 41, 44,0.21566
824.9,USER_27,NewMedia23,59255,6306,4047,1554,2777,98489, 38, 47,0.31309
825.9,USER_27,NewMedia23,51412,10666,3877,3150,3917,104422, 48, 37,0.50279
827.0,USER_27,NewMedia23,31531,10240,5911,4235,4077,76882, 44, 40,0.67532
827.9,USER_27,NewMedia23,64743,5499,2056,3367,1551,104981, 43, 41,0.79844
828.9,USER_27,NewMedia23,12613,15621,8369,3491,2524,78133, 38, 47,0.78691
829.9,USER_27,NewMedia23,151293,9219,65959,5338,3138,348221, 21, 51,0.61614
830.9,USER_27,NewMedia23,43671,16499,6848,2509,1656,85019, 11, 60,0.76905
831.9,USER_27,NewMedia23,21067,17103,8161,4544,2423,78249, 13, 70,0.1132
832.9,USER_27,NewMedia23,42591,8940,3532,4001,2123,98544, 13, 64,0.08137
834.0,USER_27,NewMedia23,20934,13962,3905,6322,2047,65812, 24, 64,0.16975
834.9,USER_27,NewMedia23,28284,2465,3453,2764,4769,58493, 43, 48,0.33208
835.9,USER_27,NewMedia23,48980,8898,1108,2760,2071,89647, 44, 40,0.63911
836.9,USER_27,NewMedia23,55882,13352,3894,5640,884,115310, 35, 44,0.40495
837.9,USER_27,NewMedia23,50982,18426,9925,2419,1900,108386, 29, 50,0.32639
838.9,USER_27,NewMedia23,28731,8060,4328,7873,1812,89282, 11, 50,0.28006
839.9,USER_27,NewMedia23,57447,8450,8575,2525,1455,99759, 7, 56,0.7422
841.0,USER_27,NewMedia23,316695,38793,17753,32353,13390,526439, 23, 54,0.61916
841.9,USER_27,NewMedia23,23892,18345,4181,2181,3487,68265, 34, 54,0.32776
842.9,USER_27,NewMedia23,117760,6901,7167,4099,962,169206, 27, 57,0.45672
843.9,USER_27,NewMedia23,19340,11697,6958,3611,2755,72476, 30, 54,0.74677
844.9,USER_27,NewMedia23,56075,13525,1223,3471,1249,92306, 24, 61,0.33558
847.9,USER_27,NewMedia23,7295,6843,8113,4020,2570,43090, 24, 57,0.66491
848.9,USER_27,NewMedia23,596422,7199,2979,3510,3569,645548, 38, 54,0.13638
849.9,USER_27,NewMedia23,883599,18348,65301,35210,13282,1056459, 43, 61,0.18435
850.9,USER_27,NewMedia23,796225,5899,6953,8802,7676,1000896, 43, 37,0.76996
852.0,USER_27,NewMedia23,73420,1054,273,1092,792,89693, 40, 16,0.67542
852.9,USER_27,NewMedia23,463678,5103,40882,14748,24547,775926, 38, 13,0.56969
853.9,USER_27,NewMedia23,61971,17798,5073,6060,2872,135876, 29, 4,0.34364
854.9,USER_27,NewMedia23,112340,2621,5998,3422,2224,147111, 37, 23,0.59348
855.9,USER_27,NewMedia23,37208,10823,3843,3494,2123,103269, 30, 34,0.41739
856.9,USER_27,NewMedia23,111264,18701,6804,4215,2590,161833, 29, 51,0.57526
857.9,USER_27,NewMedia23,122094,29813,14910,22383,32947,393338, 43, 41,0.5804
859.0,USER_27,NewMedia23,75469,15990,5244,6783,2059,137294, 37, 47,0.1219
859.9,USER_27,NewMedia23,250986,9579,9215,6231,7868,348320, 47, 44,0.1581
860.9,USER_27,NewMedia23,558491,64675,51867,25289,9168,955315, 38, 35,0.15899
861.9,USER_27,NewMedia23,210194,24426,9491,11710,6914,372934, 24, 38,0.37697
862.9,USER_27,NewMedia23,1790359,26988,7651,30836,31032,2080442, 38, 24,0.53515
863.9,USER_27,NewMedia23,560109,5142,55285,16822,25128,790996, 41, 29,0.63577
864.9,USER_27,NewMedia23,1211789,2196,2851,5953,5626,1258389, 61, 17,0.68723
866.0,USER_27,NewMedia23,450307,17601,40462,14481,7883,900499, 53, 13,0.15908
866.9,USER_27,NewMedia23,46711,7437,3615,3798,2700,73809, 51, 30,0.41676
867.9,USER_27,NewMedia23,47729,13661,11262,1367,1364,89480, 37, 44,0.24681
868.9,USER_27,NewMedia23,609367,21525,2295,11006,5678,757694, 24, 50,0.5597
869.9,USER_27,NewMedia23,848717,16580,8652,7140,4371,930502, 37, 61,0.78048
870.9,USER_27,NewMedia23,21349,9902,6990,6152,3271,67450, 30, 60,0.32924
871.9,USER_27,NewMedia23,68377,9713,7092,5466,2046,122676, 35, 47,0.21119
873.0,USER_27,NewMedia23,44838,16961,2512,6024,1936,87558, 35, 61,0.20851
873.9,USER_27,NewMedia23,48528,18074,5670,2499,2192,111213, 29, 63,0.52902
874.9,USER_27,NewMedia23,384756,30505,16234,14295,9851,574368, 26, 56,0.66614
875.9,USER_27,NewMedia23,32180,21987,6283,2356,3073,100633, 26, 60,0.085
877.0,USER_27,NewMedia23,615245,29614,33565,13881,2792,766568, 16, 57,0.29002
877.9,USER_27,NewMedia23,72778,12045,1562,2176,1770,118084, 16, 54,0.59934
878.9,USER_27,NewMedia23,704301,115543,32261,32667,7907,1040888, 10, 66,0.14561
879.9,USER_27,NewMedia23,1013880,45634,16247,16788,16706,1164075, 21, 67,0.13504
880.9,USER_27,NewMedia23,98518,11796,2964,4530,4361,194656, 30, 53,0.17274
881.9,USER_27,NewMedia23,77718,7500,4796,6941,4161,124853, 41, 51,0.21833
882.9,USER_27,NewMedia23,461434,1525,4929,2388,2746,493270, 56, 40,0.43512
884.0,USER_27,NewMedia23,75344,12831,8477,1857,3436,114769, 51, 44,0.64485
884.9,USER_27,NewMedia23,22053,9304,7161,4238,5293,79664, 60, 53,0.56686
885.9,USER_27,NewMedia23,28020,4975,6626,5767,1867,80882, 48, 51,0.38462
886.9,USER_27,NewMedia23,226118,37463,9542,23834,26167,415924, 53, 51,0.26552
887.9,USER_27,NewMedia23,19357,27653,6633,3122,2128,70986, 47, 56,0.29186
888.9,USER_27,NewMedia23,35844,3046,5339,1475,4392,81330, 47, 50,0.55399
889.9,USER_27,NewMedia23,78732,7711,7326,2199,4682,160616, 50, 48,0.7573
891.0,USER_27,NewMedia23,14791,32869,12051,2608,1760,96149, 29, 60,0.82405
891.9,USER_27,NewMedia23,583814,17747,11899,4036,9698,724879, 34, 40,0.15142
892.9,USER_27,NewMedia23,32617,11073,4057,8377,2532,90672, 26, 44,0.36902
893.9,USER_27,NewMedia23,71465,19502,1808,5306,2653,144268, 21, 50,0.58909
895.0,USER_27,NewMedia23,709352,9786,25802,11406,19940,841093, 43, 40,0.80554
895.9,USER_27,NewMedia23,1149665,50512,177749,218061,91497,2557742, 43, 37,0.55229
896.9,USER_27,NewMedia23,729944,15308,21850,34500,12116,831961, 57, 41,0.11588
898.0,USER_27,NewMedia23,411272,22125,4946,28489,16767,794428, 61, 24,0.51251
898.9,USER_27,NewMedia23,60500,20037,3996,2146,2462,128385, 44, 27,0.15221
899.9,USER_27,NewMedia23,95390,2431,6555,4214,2157,144523, 41, 29,0.39293
900.9,USER_27,NewMedia23,342652,10586,11396,2618,2976,414372, 24, 26,0.42652
902.0,USER_27,NewMedia23,63494,10957,11672,4610,2245,129200, 21, 47,0.60178
902.9,USER_27,NewMedia23,47454,19748,7560,2992,3496,105622, 27, 51,0.41487
903.9,USER_27,NewMedia23,25799,3438,5584,2824,1657,53463, 29, 60,0.76821
905.0,USER_27,NewMedia23,200011,52440,35166,21018,7399,460348, 27, 61,0.87671
905.9,USER_27,NewMedia23,68935,15423,4052,4246,1706,108986, 29, 66,0.28221
906.9,USER_27,NewMedia23,81663,5024,2298,2923,5676,113263, 43, 54,0.52547
907.9,USER_27,NewMedia23,70767,48665,9613,7238,2554,161043, 35, 67,0.63296
908.9,USER_27,NewMedia23,472797,11675,29144,21560,10291,581961, 50, 70,0.53065
909.9,USER_27,NewMedia23,492782,127489,16579,4747,12954,698748, 53, 81,0.85517
910.9,USER_27,NewMedia23,412839,8479,21946,13329,10524,539906, 44, 81,0.52171
911.9,USER_27,NewMedia23,380785,24425,16084,26802,11918,518979, 60, 67,0.8289
912.9,USER_27,NewMedia23,33232,13158,1317,6886,8756,93710, 61, 60,0.47705
913.9,USER_27,NewMedia23,47290,11509,765,6198,4426,111445, 64, 37,0.65515
914.9,USER_27,NewMedia23,625246,38842,16769,24353,10944,849768, 56, 37,0.2148
915.9,USER_27,NewMedia23,27701,10515,5573,8043,5526,70919, 61, 40,0.40187
916.9,USER_27,NewMedia23,182189,31286,15604,7655,13994,308076, 57, 47,0.50522
917.9,USER_27,NewMedia23,166520,10669,3361,1996,3496,199909, 61, 57,0.69279
918.9,USER_27,NewMedia23,33473,4717,2656,8397,3662,98208, 64, 50,0.07661
920.0,USER_27,NewMedia23,113252,12973,4935,4387,4284,198359, 51, 40,0.1519
920.9,USER_27,NewMedia23,103781,8443,5046,7749,2087,156187, 41, 34,0.32355
921.9,USER_27,NewMedia23,66316,7736,13309,3039,2330,191006, 23, 20,0.50263
922.9,USER_27,NewMedia23,135199,44533,22824,23463,8270,353158, 17, 34,0.63483
923.9,USER_27,NewMedia23,35308,15957,8299,7507,5868,96691, 26, 43,0.8615
