time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
359.9,USER_27,NewMedia2,1127671,18238,7772,1268619, 43, 38,0.39395
361.0,USER_27,NewMedia2,44830,6640,1182,130163, 21, 35,0.53783
361.9,USER_27,NewMedia2,36769,3864,2670,76603, 23, 53,0.0
362.9,USER_27,NewMedia2,198617,5001,3081,271097, 17, 53,0.0
363.9,USER_27,NewMedia2,349681,3571,2471,371716, 30, 61,0.77304
364.9,USER_27,NewMedia2,295460,9873,5970,405636, 50, 43,0.54062
365.9,USER_27,NewMedia2,871001,11772,12449,1261585, 40, 40,0.46655
366.9,USER_27,NewMedia2,1098637,16983,9700,1495436, 34, 41,0.44754
368.0,USER_27,NewMedia2,514550,1975,3619,637940, 10, 35,0.38039
368.9,USER_27,NewMedia2,67679,3053,1983,122505, 4, 53,0.0
369.9,USER_27,NewMedia2,130379,6441,2481,186529, 8, 37,0.38702
370.9,USER_27,NewMedia2,609387,26970,14714,880283, 17, 43,0.98687
371.9,USER_27,NewMedia2,341737,10220,13788,710026, 21, 53,0.42807
372.9,USER_27,NewMedia2,670223,26911,21392,1064572, 26, 50,0.45013
373.9,USER_27,NewMedia2,942854,10826,22341,1307524, 29, 56,0.43912
375.0,USER_27,NewMedia2,84099,9877,6592,153340, 38, 54,0.39962
375.9,USER_27,NewMedia2,67437,6031,6167,117647, 56, 51,0.59914
377.0,USER_27,NewMedia2,591156,30659,15451,950049, 53, 47,0.4157
377.9,USER_27,NewMedia2,148377,23048,14956,358850, 56, 54,0.36789
379.0,USER_27,NewMedia2,58135,6638,3413,139994, 44, 40,0.40248
379.9,USER_27,NewMedia2,252472,5119,6082,322168, 38, 44,0.38219
380.9,USER_27,NewMedia2,638680,18792,13796,765261, 53, 43,0.39368
381.9,USER_27,NewMedia2,715541,1323,3241,785649, 44, 26,0.28731
382.9,USER_27,NewMedia2,247380,19957,17957,503029, 53, 40,0.60738
383.9,USER_27,NewMedia2,422107,38099,35396,883060, 53, 38,0.40394
384.9,USER_27,NewMedia2,285473,12106,3560,331539, 51, 35,0.60477
386.0,USER_27,NewMedia11,996256,54672,20353,1266398, 61, 47,0.39183
386.9,USER_27,NewMedia11,478422,12214,5914,534503, 67, 43,0.7314
387.9,USER_27,NewMedia11,590440,11240,23247,808840, 69, 40,0.40021
388.9,USER_27,NewMedia11,190501,4012,5430,254746, 66, 40,0.55306
389.9,USER_27,NewMedia11,60257,4417,6517,101957, 75, 43,0.25542
390.9,USER_27,NewMedia11,14660,7480,3115,83871, 61, 64,0.21834
391.9,USER_27,NewMedia11,79420,3168,6577,164945, 56, 61,0.61177
393.0,USER_27,NewMedia11,458320,31862,16034,691008, 56, 75,0.22448
393.9,USER_27,NewMedia11,64058,8712,2660,130647, 38, 77,0.31078
394.9,USER_27,NewMedia11,23273,4480,3562,87353, 40, 74,0.34146
395.9,USER_27,NewMedia11,242407,7120,4521,332400, 35, 69,0.26594
396.9,USER_27,NewMedia11,568229,20649,17139,765070, 37, 60,0.23953
397.9,USER_27,NewMedia11,155041,2965,3468,189601, 48, 54,0.35171
398.9,USER_27,NewMedia11,777673,26608,12672,984117, 50, 60,0.59077
399.9,USER_27,NewMedia11,208512,1931,2041,262663, 48, 70,0.51434
400.9,USER_27,NewMedia11,80423,1998,1780,151032, 29, 78,0.37904
401.9,USER_27,NewMedia11,80967,6864,4466,137243, 26, 70,0.48402
402.9,USER_27,NewMedia11,41588,2533,2207,115343, 16, 74,0.22114
404.0,USER_27,NewMedia11,74426,4718,1947,125769, 16, 67,0.4017
407.9,USER_27,NewMedia11,527649,13624,4537,895765, 10, 63,0.50294
409.0,USER_27,NewMedia11,438029,3893,1696,455144, 16, 64,0.56094
409.9,USER_27,NewMedia11,92590,13811,5046,226844, 21, 24,0.52531
411.0,USER_27,NewMedia11,157628,4778,3287,204079, 29, 23,0.27213
411.9,USER_27,NewMedia11,785664,9654,10088,967078, 48, 17,0.22466
412.9,USER_27,NewMedia11,515235,9919,3072,596549, 34, 24,0.86035
413.9,USER_27,NewMedia11,214003,10279,2249,268541, 35, 47,0.0
414.9,USER_27,NewMedia11,1451974,28713,12542,2060548, 20, 41,0.21373
415.9,USER_27,NewMedia11,106229,8174,3339,269180, 8, 38,0.23869
416.9,USER_27,NewMedia11,1302220,45078,16686,1532382, 17, 41,0.39242
418.0,USER_27,NewMedia11,345821,14076,17634,715880, 17, 43,0.4163
418.9,USER_27,NewMedia11,65426,10655,3522,113578, 37, 43,0.59425
419.9,USER_27,NewMedia11,1417111,29140,12442,1835329, 41, 60,0.62753
420.9,USER_27,NewMedia11,2155360,51748,25032,2570549, 37, 53,0.4255
422.0,USER_27,NewMedia11,248196,1194,1211,266031, 41, 48,0.40003
422.9,USER_27,NewMedia11,348670,13102,19182,541029, 43, 51,0.37611
423.9,USER_27,NewMedia11,71923,5360,2739,130317, 50, 56,0.37904
425.0,USER_27,NewMedia11,283071,2980,6479,361943, 50, 47,0.23449
425.9,USER_27,NewMedia11,948699,53530,11549,1429516, 38, 34,0.25183
426.9,USER_27,NewMedia11,1726419,31979,22384,1925781, 40, 34,0.46715
427.9,USER_27,NewMedia11,54388,8501,3918,125461, 43, 17,0.60905
429.0,USER_27,NewMedia11,561056,16732,17184,810398, 43, 30,0.35758
429.9,USER_27,NewMedia11,553800,12736,13013,772106, 53, 50,0.20542
430.9,USER_27,NewMedia11,134998,3890,1953,174428, 43, 54,0.2466
431.9,USER_27,NewMedia11,282004,7211,17111,489005, 48, 53,0.25307
432.9,USER_27,NewMedia11,275648,27736,12281,586823, 38, 48,0.2136
433.9,USER_27,NewMedia11,1005733,7266,18508,1168086, 50, 40,0.22435
434.9,USER_27,NewMedia11,651391,4838,3482,726703, 48, 35,0.27153
436.0,USER_27,NewMedia11,613849,28998,14181,1030746, 35, 53,0.46432
436.9,USER_27,NewMedia11,74322,2323,3735,140075, 41, 50,0.51689
437.9,USER_27,NewMedia11,29176,5983,8588,89272, 43, 53,0.6115
438.9,USER_27,NewMedia11,292698,25425,25129,512336, 56, 41,0.55057
439.9,USER_27,NewMedia11,482609,1749,3173,545262, 61, 21,0.31361
441.0,USER_27,NewMedia11,381217,7773,14082,526824, 67, 38,0.39703
441.9,USER_27,NewMedia11,320900,10953,6889,544175, 48, 30,0.39686
443.0,USER_27,NewMedia11,293819,26202,10426,484793, 38, 53,0.39873
443.9,USER_27,NewMedia11,73125,4063,4240,152887, 40, 51,0.6145
444.9,USER_27,NewMedia11,628195,20486,6004,903676, 21, 41,0.36227
445.9,USER_27,NewMedia11,602887,14803,17497,973081, 24, 50,0.21348
447.0,USER_27,NewMedia11,294700,14935,16667,652239, 23, 34,0.48413
447.9,USER_27,NewMedia11,38985,7852,3886,121286, 21, 43,0.6384
448.9,USER_27,NewMedia11,737081,7605,9761,1176573, 21, 37,0.62189
450.0,USER_27,NewMedia11,110022,4431,6610,187322, 27, 38,0.51612
450.9,USER_27,NewMedia11,370994,16603,9313,520323, 34, 51,0.41022
451.9,USER_27,NewMedia11,183467,9221,8190,378822, 29, 56,0.61985
452.9,USER_27,NewMedia11,1126349,18030,17504,1307761, 50, 64,0.54764
454.0,USER_27,NewMedia11,497543,15272,11795,629845, 51, 67,0.62677
454.9,USER_27,NewMedia11,561506,15754,17185,729789, 57, 66,0.62848
455.9,USER_27,NewMedia11,73721,2425,2826,136791, 60, 51,0.62704
457.0,USER_27,NewMedia11,895956,39845,24384,1043761, 69, 50,0.61987
457.9,USER_27,NewMedia11,66858,3044,2074,165389, 50, 54,0.62743
458.9,USER_27,NewMedia11,50362,2006,3779,93991, 48, 48,0.61531
459.9,USER_27,NewMedia11,330601,7266,8770,622304, 41, 60,0.64495
461.0,USER_27,NewMedia11,565658,6220,1900,647551, 13, 54,0.63831
461.9,USER_27,NewMedia11,11933,2974,2015,79201, 17, 43,0.65491
462.9,USER_27,NewMedia11,34643,4846,1813,94929, 7, 47,0.39569
463.9,USER_27,NewMedia11,2084085,4737,16825,2567669, 8, 21,0.66971
465.0,USER_27,NewMedia11,171138,36493,12956,496486, 14, 23,0.40844
465.9,USER_27,NewMedia11,78267,1778,1250,94727, 26, 16,0.63442
466.9,USER_27,NewMedia11,107387,7553,2886,157601, 37, 16,0.43918
467.9,USER_27,NewMedia11,157471,7600,4957,216669, 48, 47,0.54048
468.9,USER_27,NewMedia11,420111,16672,20963,735545, 53, 57,0.62988
469.9,USER_27,NewMedia19,90643,2082,3331,166041, 44, 51,0.30406
470.9,USER_27,NewMedia19,1135511,14984,4537,1250169, 40, 54,0.63774
472.0,USER_27,NewMedia19,875240,3128,3263,932198, 35, 41,0.67127
473.0,USER_27,NewMedia19,126706,4102,5933,193262, 38, 30,0.44489
473.9,USER_27,NewMedia19,249624,5348,5137,323682, 47, 53,0.46055
474.9,USER_27,NewMedia19,479221,3535,15356,626756, 54, 64,0.39048
475.9,USER_27,NewMedia19,36531,3612,3569,74236, 63, 81,0.49379
476.9,USER_27,NewMedia19,661358,20058,10808,855558, 60, 78,0.2246
477.9,USER_27,NewMedia19,94718,12376,3365,172404, 54, 81,0.53692
479.0,USER_27,NewMedia19,1103536,37980,9660,1320015, 47, 63,0.45166
479.9,USER_27,NewMedia19,371610,12025,13915,616587, 38, 47,0.43499
480.9,USER_27,NewMedia19,76658,4954,2533,144921, 30, 61,0.44008
481.9,USER_27,NewMedia19,145073,16866,3660,221380, 35, 44,0.44533
482.9,USER_27,NewMedia19,112379,17681,21208,404607, 38, 44,0.45849
483.9,USER_27,NewMedia19,75623,6936,4190,127431, 44, 47,0.43481
484.9,USER_27,NewMedia19,448053,31104,13648,844324, 44, 38,0.58396
485.9,USER_27,NewMedia19,12571,2699,3036,93928, 37, 41,0.42668
486.9,USER_27,NewMedia19,69031,537,523,86422, 26, 40,0.44411
487.9,USER_27,NewMedia19,762809,14908,19681,1171327, 17, 23,0.42944
489.0,USER_27,NewMedia19,69369,1982,4426,108835, 34, 35,0.33093
490.0,USER_27,NewMedia19,28703,3036,3444,80766, 41, 30,0.45461
490.9,USER_27,NewMedia19,105209,5232,3510,161541, 50, 29,0.78525
491.9,USER_27,NewMedia19,290422,5413,4313,373025, 51, 53,0.4639
492.9,USER_27,NewMedia19,109996,3401,5284,159338, 51, 41,0.42767
493.9,USER_27,NewMedia19,156739,5440,4034,201474, 56, 60,0.42909
494.9,USER_27,NewMedia19,280481,6215,4232,382923, 51, 67,0.47811
495.9,USER_27,NewMedia19,96301,9297,2721,179476, 44, 54,0.54866
497.0,USER_27,NewMedia19,358606,10436,8566,551117, 35, 60,0.83658
497.9,USER_27,NewMedia19,124239,8286,3517,190551, 27, 44,0.43563
498.9,USER_27,NewMedia19,89775,2824,2629,152593, 27, 38,0.50304
499.9,USER_27,NewMedia19,506462,20348,14772,739642, 37, 53,0.46885
500.9,USER_27,NewMedia19,233352,9365,5116,385242, 30, 34,0.43071
501.9,USER_27,NewMedia19,286799,3773,4202,395551, 26, 35,0.43207
502.9,USER_27,NewMedia19,1209526,3888,6508,1351441, 26, 37,0.45979
504.0,USER_27,NewMedia19,206849,9165,27532,582517, 26, 29,0.42638
505.0,USER_27,NewMedia19,189976,6993,2529,265243, 27, 34,0.47181
505.9,USER_27,NewMedia19,975886,8867,8763,1220734, 27, 38,0.46752
506.9,USER_27,NewMedia19,488764,20201,10554,666612, 34, 38,0.1859
508.0,USER_27,NewMedia19,19296,1881,6207,97008, 34, 48,0.45396
508.9,USER_27,NewMedia19,46982,3030,1450,88217, 34, 66,0.18134
509.9,USER_27,NewMedia19,54219,3935,1957,120611, 29, 63,0.18268
510.9,USER_27,NewMedia19,433558,24029,13654,616298, 35, 66,0.42351
511.9,USER_27,NewMedia19,496418,7896,4660,667923, 23, 50,0.40193
512.9,USER_27,NewMedia19,536302,19631,44617,790508, 43, 35,0.46859
513.9,USER_27,NewMedia19,1242371,18711,7027,1463849, 44, 47,0.46488
515.0,USER_27,NewMedia19,34869,1161,4245,83155, 47, 44,0.48731
515.9,USER_27,NewMedia19,125271,8119,4619,197816, 57, 54,0.22539
516.9,USER_27,NewMedia19,174501,8824,5097,234055, 50, 50,0.68839
517.9,USER_27,NewMedia19,80349,8496,3065,138137, 56, 37,0.18852
518.9,USER_27,NewMedia19,166661,5965,5745,208729, 63, 40,0.50075
519.9,USER_27,NewMedia19,437579,21264,8335,652245, 57, 40,0.24072
521.0,USER_27,NewMedia19,242989,1041,5917,340238, 51, 27,0.47071
522.0,USER_27,NewMedia19,483980,41280,14871,726886, 53, 29,0.47479
522.9,USER_27,NewMedia19,1711444,20279,15742,1908306, 47, 16,0.16778
523.9,USER_27,NewMedia19,289307,59517,11523,543871, 50, 21,0.44158
524.9,USER_27,NewMedia19,129651,4701,4768,196848, 53, 38,0.50716
525.9,USER_27,NewMedia19,558135,41779,11323,758455, 53, 50,0.20361
526.9,USER_27,NewMedia19,30495,10068,2999,71048, 54, 63,0.46965
527.9,USER_27,NewMedia19,397789,13935,13670,696402, 51, 56,0.44529
528.9,USER_27,NewMedia19,49064,1193,936,64453, 51, 63,0.52431
529.9,USER_27,NewMedia19,80680,5065,2319,127959, 48, 57,0.38283
530.9,USER_27,NewMedia19,117820,6541,3332,174523, 41, 61,0.54686
531.9,USER_27,NewMedia19,99986,7889,3461,182318, 41, 53,0.33735
533.0,USER_27,NewMedia19,158343,24003,12085,410227, 37, 51,0.34359
533.9,USER_27,NewMedia19,53073,4379,3592,107579, 40, 41,0.18844
534.9,USER_27,NewMedia19,39638,671,2672,113866, 29, 27,0.44431
535.9,USER_27,NewMedia19,56531,4235,2754,110966, 34, 41,0.43666
537.0,USER_27,NewMedia19,121882,3517,6307,187263, 41, 34,0.46563
537.9,USER_27,NewMedia19,369533,17609,2904,476538, 30, 40,0.0
538.9,USER_27,NewMedia19,83960,5025,2138,166148, 29, 38,0.17653
540.0,USER_27,NewMedia19,36443,3192,4010,76476, 38, 43,0.48787
540.9,USER_27,NewMedia19,60696,1217,1162,84796, 30, 51,0.38039
541.9,USER_27,NewMedia19,1005275,40787,43625,1776986, 38, 35,0.22094
542.9,USER_27,NewMedia19,101856,22563,21720,365153, 53, 53,0.38342
543.9,USER_27,NewMedia19,1210667,14766,14999,1611284, 40, 48,0.0
544.9,USER_27,NewMedia19,732536,6384,11145,845705, 48, 54,0.21072
545.9,USER_27,NewMedia19,155577,7192,3855,226448, 50, 64,0.39365
547.0,USER_27,NewMedia19,936532,10162,24183,1158926, 51, 51,0.39571
547.9,USER_27,NewMedia19,3390588,54795,73339,3893653, 69, 51,0.19013
548.9,USER_27,NewMedia19,959867,18218,6045,1044565, 69, 44,0.44822
549.9,USER_27,NewMedia19,993768,12900,14231,1106397, 80, 44,0.53531
551.0,USER_27,NewMedia19,109355,5609,3998,210739, 66, 43,0.32981
551.9,USER_27,NewMedia19,1248166,19076,25708,1573747, 56, 44,0.60671
553.0,USER_27,NewMedia19,595213,19769,11533,692755, 61, 51,0.61072
553.9,USER_27,NewMedia19,814420,28166,23061,1127844, 54, 61,0.58948
554.9,USER_27,NewMedia19,754887,10014,20280,1019285, 61, 81,0.44517
555.9,USER_27,NewMedia19,594104,33655,9640,937206, 50, 70,0.74721
556.9,USER_27,NewMedia19,1737013,11704,10007,1847564, 47, 78,0.49829
558.0,USER_27,NewMedia19,132112,2530,5769,187131, 51, 78,0.62432
558.9,USER_27,NewMedia19,2257946,10493,23148,2448381, 57, 63,0.59954
559.9,USER_27,NewMedia19,706773,3248,3900,759662, 70, 64,0.47206
560.9,USER_27,NewMedia19,20411,6365,7950,97986, 70, 50,0.45551
561.9,USER_27,NewMedia19,1056998,4869,23295,1374858, 66, 50,0.46413
562.9,USER_27,NewMedia19,97384,4695,5276,211870, 53, 40,0.61058
563.9,USER_27,NewMedia19,179823,2596,2715,267381, 40, 38,0.61979
565.0,USER_27,NewMedia19,451407,17907,43776,1089918, 34, 48,0.45368
566.9,USER_27,NewMedia19,30459,35795,40613,210766, 53, 34,0.47405
567.9,USER_27,NewMedia19,128133,4714,2976,215324, 50, 43,0.49747
569.0,USER_27,NewMedia19,303458,14699,2625,410433, 48, 60,0.4994
569.9,USER_27,NewMedia19,1378297,49438,34653,1716217, 54, 48,0.46114
572.0,USER_27,NewMedia19,225525,146443,154718,806472, 54, 50,0.0
572.9,USER_27,NewMedia19,448037,10437,1470,520189, 48, 53,0.4666
573.9,USER_27,NewMedia19,387205,13216,2779,482769, 48, 34,0.6332
574.9,USER_27,NewMedia19,435257,37905,63172,1284259, 40, 47,0.48608
576.0,USER_27,NewMedia19,274123,12542,7651,581153, 4, 50,0.67929
576.9,USER_27,NewMedia19,175813,2851,3204,218389, 16, 56,0.39709
577.9,USER_27,NewMedia19,694924,12983,12096,848275, 24, 64,0.0
578.9,USER_27,NewMedia19,267815,9413,26459,664721, 23, 44,0.54319
579.9,USER_27,NewMedia19,706796,23657,12021,1009098, 27, 43,0.29048
580.9,USER_27,NewMedia19,697694,16102,17248,879819, 30, 30,0.40246
581.9,USER_27,NewMedia19,228622,5201,4324,283053, 34, 34,0.39562
583.0,USER_27,NewMedia19,58233,5066,4711,101407, 38, 53,0.32066
583.9,USER_27,NewMedia19,965615,20694,40155,1225363, 53, 57,0.47003
585.0,USER_27,NewMedia19,1272918,28892,25698,1634917, 50, 56,0.45351
585.9,USER_27,NewMedia19,745161,4511,2813,903277, 34, 53,0.39966
586.9,USER_27,NewMedia19,150949,7327,2364,191360, 27, 50,0.53276
587.9,USER_27,NewMedia19,2017983,30192,79659,2602653, 26, 37,0.37597
588.9,USER_27,NewMedia19,231626,24571,21848,1059453, 16, 34,0.31728
590.0,USER_27,NewMedia19,113069,9072,4589,172987, 34, 40,0.4917
590.9,USER_27,NewMedia19,80369,1265,701,94225, 29, 40,0.28548
591.9,USER_27,NewMedia19,838126,11381,15922,1001890, 26, 51,0.44611
592.9,USER_27,NewMedia19,538252,41539,6486,791751, 27, 54,0.38508
594.0,USER_27,NewMedia19,749439,10483,7553,966271, 20, 53,0.49334
594.9,USER_27,NewMedia19,150843,7810,5418,248440, 21, 47,0.47235
595.9,USER_27,NewMedia19,981838,3083,2410,1054468, 10, 48,0.48303
596.9,USER_27,NewMedia19,44137,3383,1453,126120, 3, 53,0.38825
597.9,USER_27,NewMedia19,157374,7206,3629,242652, 7, 51,0.39497
598.9,USER_27,NewMedia19,554339,21760,24750,761708, 13, 63,0.5011
599.9,USER_27,NewMedia19,143002,4909,3533,206370, 20, 63,0.39492
601.0,USER_27,NewMedia19,255877,14326,9960,417826, 30, 70,0.33513
601.9,USER_27,NewMedia19,1161326,22119,7242,1382820, 29, 69,0.58184
602.9,USER_27,NewMedia19,380002,15195,12866,667360, 17, 67,0.29525
603.9,USER_27,NewMedia19,44123,1867,1027,101287, 8, 75,0.18435
604.9,USER_27,NewMedia19,125272,2753,2099,183973, 3, 67,0.45434
605.9,USER_27,NewMedia21,65301,4617,2274,124016, 3, 67,0.44141
606.9,USER_27,NewMedia21,109212,3173,2747,170629, 3, 74,0.69242
608.0,USER_27,NewMedia21,384114,7194,7072,487698, 16, 57,0.40907
608.9,USER_27,NewMedia21,320415,19727,27898,599490, 26, 54,0.50961
609.9,USER_27,NewMedia21,360089,7265,5042,405481, 38, 53,0.46803
610.9,USER_27,NewMedia21,788736,24395,8848,1089336, 37, 48,0.63655
611.9,USER_27,NewMedia21,533168,18414,15646,824837, 34, 51,0.64503
612.9,USER_27,NewMedia21,108107,2269,2338,143385, 27, 61,0.6319
613.9,USER_27,NewMedia21,7190,4360,2380,53768, 20, 61,0.12538
614.9,USER_27,NewMedia21,261030,30332,11444,526758, 23, 63,0.37633
615.9,USER_27,NewMedia21,16385,4957,1808,59457, 23, 66,0.83791
617.0,USER_27,NewMedia21,87902,7238,1913,132115, 20, 63,0.47041
617.9,USER_27,NewMedia21,95833,1564,1685,139682, 16, 64,0.87957
619.0,USER_27,NewMedia21,165084,18171,6342,362911, 13, 69,0.90782
619.9,USER_27,NewMedia21,83391,1343,3666,119465, 21, 77,0.63067
620.9,USER_27,NewMedia21,829237,14507,10234,1041524, 20, 74,0.41853
621.9,USER_27,NewMedia21,71004,4155,2535,127003, 23, 70,0.36198
622.9,USER_27,NewMedia21,41809,1462,3081,93872, 27, 64,0.37327
623.9,USER_27,NewMedia21,39595,5843,5936,85973, 34, 61,0.49455
624.9,USER_27,NewMedia21,46411,2444,5110,121203, 38, 61,0.26212
626.0,USER_27,NewMedia21,31212,10763,4925,96418, 44, 60,0.49966
626.9,USER_27,NewMedia21,66827,3120,3452,117544, 47, 54,0.35812
627.9,USER_27,NewMedia21,474970,10663,9983,674170, 34, 60,0.39203
628.9,USER_27,NewMedia21,105529,4277,2873,136919, 38, 64,0.42425
629.9,USER_27,NewMedia21,598580,19400,29764,778915, 47, 66,0.47186
630.9,USER_27,NewMedia21,46062,1964,1738,69630, 48, 75,0.46345
631.9,USER_27,NewMedia21,311361,10424,11132,457953, 53, 54,0.35676
633.0,USER_27,NewMedia21,122760,6094,1472,177370, 40, 51,0.15968
633.9,USER_27,NewMedia21,65632,1808,2278,106387, 24, 61,0.34606
634.9,USER_27,NewMedia21,70864,4534,2527,109108, 23, 56,0.12599
635.9,USER_27,NewMedia21,118127,3855,1713,221087, 8, 67,0.65058
637.0,USER_27,NewMedia21,130279,2084,2012,186608, 10, 63,0.88552
637.9,USER_27,NewMedia21,809762,22734,8280,1320137, 1, 48,0.55822
638.9,USER_27,NewMedia21,102413,13499,22447,207062, 13, 47,0.0
639.9,USER_27,NewMedia21,1593355,27110,10627,1827639, 24, 37,0.37855
640.9,USER_27,NewMedia21,34997,6894,1166,97015, 20, 41,0.52466
641.9,USER_27,NewMedia21,40079,9984,6329,95018, 43, 48,0.89189
642.9,USER_27,NewMedia21,616622,9518,18968,767745, 35, 57,0.88697
644.0,USER_27,NewMedia21,57853,4013,4097,81594, 53, 61,0.46962
644.9,USER_27,NewMedia21,46800,4721,2478,119626, 56, 51,0.87855
645.9,USER_27,NewMedia21,124024,14647,3908,183624, 51, 51,0.88029
646.9,USER_27,NewMedia21,76493,7527,5591,168508, 41, 27,0.89348
647.9,USER_27,NewMedia21,11889,4804,6465,114632, 26, 37,0.40152
648.9,USER_27,NewMedia21,1077423,37138,23114,1476979, 34, 34,0.4288
649.9,USER_27,NewMedia21,532447,6625,13343,828639, 26, 23,0.40225
651.0,USER_27,NewMedia21,441889,14035,14006,663575, 27, 48,0.40523
651.9,USER_27,NewMedia21,83348,2648,2107,131418, 24, 48,0.40283
652.9,USER_27,NewMedia21,53251,4180,2706,138729, 16, 61,0.33427
653.9,USER_27,NewMedia21,164712,7895,8458,397425, 14, 74,0.39499
654.9,USER_27,NewMedia21,21738,2811,2013,54730, 14, 57,0.44245
655.9,USER_27,NewMedia21,776701,5178,8928,898640, 21, 50,0.40216
656.9,USER_27,NewMedia21,569486,25653,13521,745108, 34, 50,0.40402
658.0,USER_27,NewMedia21,387444,29435,13992,625877, 38, 44,0.41698
658.9,USER_27,NewMedia21,80421,5912,5077,138409, 41, 43,0.40635
659.9,USER_27,NewMedia21,76454,1766,636,103063, 29, 43,0.3738
660.9,USER_27,NewMedia21,437816,3574,2792,518351, 17, 40,0.4307
662.0,USER_27,NewMedia21,253985,4623,5809,304013, 24, 43,0.0
662.9,USER_27,NewMedia21,46877,1103,7209,104427, 27, 51,0.44802
663.9,USER_27,NewMedia21,59155,7854,2892,121593, 37, 64,0.43383
665.0,USER_27,NewMedia21,49003,4946,2013,135000, 34, 64,0.4116
665.9,USER_27,NewMedia21,136855,5301,6254,248955, 26, 61,0.47646
669.0,USER_27,NewMedia21,613802,38558,64500,1416108, 21, 44,0.41135
669.9,USER_27,NewMedia21,438399,27122,8382,727724, 16, 26,0.43721
670.9,USER_27,NewMedia21,978411,36602,18483,1264985, 27, 24,0.44036
671.9,USER_27,NewMedia21,868771,9810,10761,1045853, 27, 37,0.45149
672.9,USER_27,NewMedia21,75105,12302,8972,176569, 29, 50,0.47426
673.9,USER_27,NewMedia21,43673,2694,2332,79704, 38, 57,0.90262
674.9,USER_27,NewMedia21,27209,2926,3976,79307, 38, 60,0.3945
675.9,USER_27,NewMedia21,60665,2879,1903,99646, 37, 60,0.45984
676.9,USER_27,NewMedia21,35843,3894,1886,68211, 30, 63,0.42701
677.9,USER_27,NewMedia21,89595,3011,3252,128537, 34, 63,0.4196
678.9,USER_27,NewMedia21,63509,2011,4624,105039, 38, 57,0.46583
680.0,USER_27,NewMedia21,19917,1523,972,115835, 24, 60,0.37146
681.0,USER_27,NewMedia21,199812,43916,32183,623513, 29, 51,0.39954
681.9,USER_27,NewMedia21,596608,5063,8590,653889, 40, 43,0.42382
682.9,USER_27,NewMedia21,288245,15974,17065,573538, 35, 50,0.41278
683.9,USER_27,NewMedia21,1089905,11503,12089,1308624, 53, 47,0.43262
684.9,USER_27,NewMedia21,95285,2540,1618,133647, 47, 61,0.45733
685.9,USER_27,NewMedia21,2011943,17879,12664,2217435, 37, 75,0.4153
687.0,USER_27,NewMedia21,990442,8747,16182,1249745, 37, 83,0.4226
687.9,USER_27,NewMedia21,100104,2317,791,112049, 40, 80,0.40465
688.9,USER_27,NewMedia21,517240,10710,7594,628581, 44, 77,0.41178
689.9,USER_27,NewMedia21,95728,8105,3681,154480, 44, 70,0.42609
690.9,USER_27,NewMedia21,112707,5491,1599,164256, 38, 78,0.44987
691.9,USER_27,NewMedia21,33662,2422,3778,123407, 30, 80,0.43697
692.9,USER_27,NewMedia21,29196,4279,3098,73774, 30, 63,0.52506
694.0,USER_27,NewMedia21,94176,1347,1370,147103, 21, 63,0.38855
694.9,USER_27,NewMedia21,86653,6901,7319,124612, 43, 51,0.44994
695.9,USER_27,NewMedia21,51234,7041,1387,121974, 35, 43,0.40536
697.0,USER_27,NewMedia21,913745,23738,11940,1191101, 29, 50,0.85838
698.0,USER_27,NewMedia21,354091,19179,5281,508481, 34, 54,0.3871
698.9,USER_27,NewMedia21,43281,2210,2118,116641, 10, 35,0.66556
699.9,USER_27,NewMedia21,629345,10535,8545,774264, 21, 50,0.13335
700.9,USER_27,NewMedia21,159002,2381,2363,216728, 21, 44,0.14514
701.9,USER_27,NewMedia21,31185,4368,2177,84934, 23, 53,0.47762
702.9,USER_27,NewMedia21,537527,8438,7669,752503, 26, 61,0.16176
703.9,USER_27,NewMedia21,366998,7490,17135,553608, 29, 40,0.0
705.0,USER_27,NewMedia21,46226,1376,1260,74193, 30, 38,0.64953
705.9,USER_27,NewMedia21,45794,1335,3238,90673, 37, 24,0.3851
706.9,USER_27,NewMedia21,517489,10075,13975,645350, 48, 30,0.15887
707.9,USER_27,NewMedia21,22715,5591,3497,80792, 44, 50,0.1561
708.9,USER_27,NewMedia21,991479,29875,5483,1087351, 50, 44,0.4669
709.9,USER_27,NewMedia21,17445,1993,2489,59153, 48, 37,0.17231
710.9,USER_27,NewMedia21,351078,8077,3707,410098, 43, 38,0.1775
712.0,USER_27,NewMedia21,110434,1838,2826,344597, 26, 16,0.49974
713.0,USER_27,NewMedia21,1636073,13069,15829,1969808, 20, 11,0.52027
713.9,USER_27,NewMedia21,20941,3070,4447,139660, 14, 4,0.18063
714.9,USER_27,NewMedia21,91678,4588,3351,147773, 13, 7,0.50227
715.9,USER_27,NewMedia21,178512,9853,12186,392442, 27, 16,0.46952
716.9,USER_27,NewMedia21,55075,9006,3095,102100, 35, 27,0.46114
717.9,USER_27,NewMedia21,55558,978,2165,127988, 30, 44,0.43625
718.9,USER_27,NewMedia21,396306,5150,5129,639467, 21, 38,0.11161
719.9,USER_27,NewMedia21,849719,14223,8888,1019694, 21, 57,0.0
720.9,USER_27,NewMedia21,467396,25272,15981,700641, 20, 61,0.09929
721.9,USER_27,NewMedia21,1237327,16778,12812,1427070, 29, 57,0.03449
