time,MEDIA_ID,delta,FPOGX
946.9,,0.21889,0.4072
947.9,,0.0645,0.19706
948.9,,0.06106,0.27971
949.9,,0.00628,0.63736
950.9,,0.10548,0.81478
951.9,,0.19997,0.88163
952.9,,0.35157,0.24146
953.9,,0.04012,0.39507
954.9,,0.0192,0.57186
956.0,,0.02561,0.81455
956.9,,0.01889,0.78377
957.9,,0.01231,0.30673
958.9,,0.12032,0.35841
959.9,,0.00433,0.71524
960.9,,0.00755,0.66964
961.9,,0.01189,0.88363
963.0,,0.00862,0.19536
963.9,,0.01433,0.52006
964.9,,0.00915,0.69034
965.9,,0.10392,0.84453
966.9,,0.08352,0.09131
967.9,,0.02264,0.34468
968.9,,0.07376,0.7951
969.9,,0.20407,0.19986
970.9,,0.21418,0.5938
971.9,,0.01643,0.59471
972.9,,0.01229,0.85809
973.9,,0.00866,0.92003
974.9,,0.00098,0.2501
975.9,,0.02014,0.53326
976.9,,0.00807,0.74687
977.9,,0.00519,0.87037
978.9,,0.01429,0.10567
979.9,,0.00676,0.27432
981.0,,0.00888,0.57497
981.9,,0.00433,0.74067
982.9,,0.16066,0.16086
983.9,,0.02637,0.4634
984.9,,0.00995,0.63728
985.9,,0.00558,0.50286
986.9,,0.0162,0.14479
988.0,,0.01044,0.85614
988.9,,0.03598,0.57377
989.9,,0.00543,0.82622
991.0,,0.124,0.17587
991.9,,0.01302,0.15166
992.9,,0.01079,0.16494
993.9,,0.01632,0.74676
994.9,,0.01007,0.90638
995.9,,0.01258,0.36318
996.9,,0.41087,0.53324
997.9,,0.08782,0.83924
999.0,,0.05704,0.84786
999.9,,0.00406,0.1323
1000.9,,0.02406,0.37103
1001.9,,0.00415,0.65233
1002.9,,0.01085,0.92888
1003.9,,0.01322,0.09739
1004.9,,0.00777,0.24295
1006.0,,0.01986,0.47932
1006.9,,0.00425,0.45011
1007.9,,0.01577,0.89846
1008.9,,0.01247,0.92535
1009.9,,0.0051,0.30927
1010.9,,0.19504,0.40477
1011.9,,0.01191,0.71248
1012.9,,0.01395,0.88167
1013.9,,0.01154,0.15942
1014.9,,0.03202,0.15554
1015.9,,0.15056,0.23945
1016.9,,0.01615,0.21113
1017.9,,0.00852,0.39367
1018.9,,0.01269,0.51517
1019.9,,0.00508,0.67287
1020.9,,0.01658,0.81447
1021.9,,0.00762,0.22535
1022.9,,0.17589,0.23071
1024.0,,0.00777,0.84561
1024.9,,0.00496,0.34181
1025.9,,0.03854,0.28043
1026.9,,0.00971,0.14324
1027.9,,0.00665,0.31764
1028.9,,0.00882,0.38612
1029.9,,0.01074,0.71247
1031.0,,0.11523,0.75865
1031.9,,0.00981,0.21722
1032.9,,0.08818,0.45848
1033.9,,0.026,0.64888
1034.9,,0.01132,0.87043
1035.9,,0.09298,0.25562
1036.9,,0.00465,0.45024
1037.9,,0.07304,0.62023
1038.9,,0.008,0.77285
1039.9,,0.09662,0.44791
1040.9,,0.02194,0.36395
1042.0,,0.00804,0.57948
1042.9,,0.00942,0.76152
1043.9,,0.01872,0.26085
1044.9,,0.03779,0.54647
1045.9,,0.00383,0.1135
1046.9,,0.00272,0.37615
1047.9,,0.05111,0.70907
1048.9,,0.19611,0.86293
1049.9,,0.14807,0.32907
1050.9,,0.0197,0.88537
1051.9,,0.02206,0.18648
1052.9,,0.17004,0.64004
1053.9,,0.00767,0.85966
1054.9,,0.106,0.38081
1055.9,,0.01728,0.64558
1056.9,,0.00569,0.29019
1057.9,,0.01849,0.35494
1058.9,,0.01729,0.55868
1059.9,,0.01258,0.29422
1060.9,,0.01434,0.64768
1061.9,,0.01062,0.26857
1062.9,,0.01602,0.80147
1063.9,,0.01874,0.52383
1064.9,,0.03733,0.31726
1065.9,,0.24905,0.40203
1067.0,,0.0271,0.29429
1067.9,,0.0177,0.6912
1068.9,,0.01017,0.64628
1069.9,,0.01803,0.74936
1070.9,,0.03855,0.31361
1071.9,,0.13652,0.33247
1072.9,,0.04012,0.85395
1074.0,,0.03462,0.26663
1074.9,,0.08648,0.51139
1075.9,,0.15605,0.70567
1076.9,,0.00717,0.91982
1077.9,,0.02028,0.28134
1078.9,,0.2267,0.74755
1079.9,,0.02652,0.77062
1081.0,,0.01083,0.10597
1081.9,,0.1656,0.51166
1082.9,,0.01685,0.84416
1083.9,,0.00348,0.54808
1085.0,,0.14692,0.73139
1085.9,,0.0132,0.7445
1086.9,,0.00903,0.18199
1087.9,,0.1315,0.0974
1088.9,,0.17215,0.68833
1089.9,,0.01375,0.28429
1090.9,,0.17316,0.60018
1092.0,,0.12505,0.8001
1092.9,,0.11047,0.25531
1093.9,,0.0078,0.16073
1094.9,,0.01928,0.80704
1095.9,,0.1489,0.80714
1096.9,,0.17346,0.44768
1097.9,,0.0034,0.16473
1098.9,,0.00271,0.59054
1099.9,,0.11854,0.67627
1100.9,,0.07897,0.83258
1101.9,,0.08364,0.21845
1102.9,,0.32476,0.54573
1103.9,,0.0051,0.6387
1104.9,,0.0437,0.78658
1106.0,,0.01316,0.12912
1106.9,,0.01249,0.2088
1107.9,,0.01281,0.10538
1108.9,,0.15516,0.10436
1110.0,,0.08662,0.74505
1110.9,,0.01236,0.0996
1111.9,,0.01886,0.26191
1112.9,,0.02108,0.55176
1113.9,,0.00894,0.75557
1114.9,,0.02372,0.92491
1115.9,,0.01125,0.23029
1117.0,,0.05138,0.5381
1117.9,,0.02343,0.7108
1118.9,,0.78137,0.70002
1120.9,,0.35092,0.45899
1121.9,,0.53864,0.56685
1122.9,,0.43627,0.64723
1123.9,,0.65009,0.78871
1124.9,,0.27577,0.61465
1125.9,,0.06257,0.66032
1126.9,,0.00311,0.57876
1128.0,,0.00462,0.73787
1128.9,,0.16546,0.81837
1129.9,,0.10773,0.81275
1131.0,,0.02126,0.45281
1131.9,,0.00659,0.46791
1132.9,,0.17765,0.10408
1133.9,,0.00956,0.50138
1135.0,,0.17939,0.75481
1135.9,,0.00596,0.69912
1136.9,,0.00536,0.77971
1137.9,,0.13423,0.51079
1138.9,,0.12642,0.68449
1139.9,,0.15392,0.36759
1140.9,,0.18104,0.5073
1141.9,,0.02014,0.75117
1142.9,,0.20654,0.60494
1143.9,,0.05248,0.37207
1144.9,,0.09911,0.42369
1145.9,,0.0813,0.71638
1146.9,,0.06897,0.56058
1147.9,,0.01375,0.55686
1148.9,,0.01207,0.14996
1149.9,,0.09192,0.53478
1150.9,,0.09443,0.43338
1151.9,,0.01395,0.39722
1153.0,,0.0137,0.38517
1153.9,,0.02052,0.41194
1154.9,,0.00407,0.67735
1155.9,,0.06133,0.31689
1156.9,,0.02713,0.33924
1157.9,,0.01109,0.65257
1158.9,,0.01028,0.54318
1160.0,,0.02499,0.68589
1160.9,,0.16668,0.32869
1161.9,,0.48756,0.40734
1162.9,,0.00747,0.42125
1163.9,,0.00846,0.34862
1164.9,,0.08678,0.32865
1165.9,,0.1066,0.37941
1166.9,,0.1229,0.34767
1167.9,,0.0103,0.55618
1168.9,,0.01943,0.74394
1169.9,,0.00823,0.0
1171.0,,0.04181,0.54731
1171.9,,0.14036,0.65128
1172.9,,0.12133,0.75269
1173.9,,0.02848,0.68164
1174.9,,0.1179,0.34423
1175.9,,0.0072,0.31651
1176.9,,0.30313,0.65692
1178.0,,0.14382,0.29895
1178.9,,0.01337,0.56244
1179.9,,0.02644,0.30122
1180.9,,0.08371,0.60098
1181.9,,0.00685,0.0
1182.9,,0.09167,0.6472
1183.9,,0.08837,0.57854
1184.9,,0.00484,0.612
1185.9,,0.01633,0.71904
1186.9,,0.00925,0.64981
1187.9,,0.4695,0.4727
1189.0,,0.03708,0.31395
1189.9,,0.01757,0.67035
1190.9,,0.00892,0.40103
1191.9,,0.01187,0.27556
1192.9,,0.03131,0.67003
1193.9,,0.0284,0.31883
1194.9,,0.21998,0.45648
1195.9,,0.3051,0.39714
1196.9,,0.00301,0.59554
1197.9,,0.22891,0.47853
1198.9,,0.12367,0.37186
1199.9,,0.00292,0.67754
1200.9,,0.00709,0.71428
1201.9,,0.02565,0.41994
1202.9,,0.00251,0.48194
1203.9,,0.02113,0.66857
1204.9,,0.09334,0.57915
1205.9,,0.08356,0.68609
1207.0,,0.01117,0.56372
1207.9,,0.02157,0.60927
1208.9,,0.11186,0.29243
1209.9,,0.14529,0.3323
1210.9,,0.02406,0.64192
1211.9,,0.04287,0.34865
1212.9,,0.15061,0.37409
1214.0,,0.01079,0.43162
1214.9,,0.27262,0.26712
1215.9,,0.13937,0.16736
1216.9,,0.04811,0.63738
1217.9,,0.01862,0.3269
1218.9,,0.04138,0.31789
1219.9,,0.02738,0.32384
1220.9,,0.02036,0.54814
1221.9,,0.00427,0.55698
1222.9,,0.09647,0.39022
1223.9,,0.05053,0.73836
1224.9,,0.18142,0.69726
1225.9,,0.00446,0.56233
1226.9,,0.01615,0.29906
1227.9,,0.27835,0.38921
1228.9,,0.01709,0.64209
1229.9,,0.04279,0.34737
1230.9,,0.13704,0.25648
1232.0,,0.30438,0.44417
1232.9,,0.00246,0.33504
1233.9,,0.09303,0.66307
1234.9,,0.08098,0.68416
1235.9,,0.15982,0.70351
1236.9,,0.15124,0.60938
1237.9,,0.16564,0.65958
1238.9,,0.13278,0.4279
1239.9,,0.00205,0.73396
1240.9,,0.12605,0.66159
1241.9,,0.13673,0.63206
1242.9,,0.03801,0.25723
1243.9,,0.18693,0.41314
1244.9,,0.12351,0.27782
1245.9,,0.06664,0.55254
1246.9,,0.05909,0.62381
1247.9,,0.09474,0.36888
1248.9,,0.03862,0.32146
1250.0,,0.00854,0.70581
1250.9,,0.01143,0.32435
1251.9,,0.0561,0.32334
1252.9,,0.07846,0.0
1253.9,,0.14877,0.64146
1254.9,,0.07317,0.30923
1255.9,,0.02667,0.49874
1257.0,,0.05979,0.5513
1257.9,,0.00993,0.72779
1258.9,,0.02571,0.69571
1259.9,,0.0567,0.29256
1260.9,,0.02273,0.35717
1261.9,,0.01076,0.33851
1262.9,,0.06757,0.67386
1263.9,,0.06212,0.59542
1264.9,,0.00942,0.78307
1265.9,,0.02665,0.66692
1266.9,,0.01501,0.65303
1267.9,,0.01418,0.56435
1268.9,,0.03859,0.44929
1269.9,,0.00966,0.23354
1270.9,,0.03769,0.2952
1271.9,,0.00622,0.33392
1272.9,,0.01096,0.48023
1273.9,,0.04302,0.26388
1275.0,,0.24547,0.27121
1275.9,,0.3192,0.58076
1276.9,,0.06973,0.2281
1277.9,,0.07712,0.56307
1278.9,,0.02254,0.52315
1279.9,,0.01293,0.27852
1280.9,,0.02223,0.56285
1281.9,,0.16213,0.23701
1282.9,,0.00776,0.42562
1283.9,,0.01994,0.2571
1284.9,,0.00847,0.23329
1285.9,,0.02403,0.27496
1286.9,,0.13156,0.34836
1287.9,,0.0088,0.4805
1289.0,,0.0055,0.68753
1289.9,,0.012,0.26192
1290.9,,0.01711,0.27916
1291.9,,0.00444,0.34516
1293.0,,0.01108,0.51974
1293.9,,0.01023,0.65769
1294.9,,0.0137,0.31178
1295.9,,0.01173,0.31481
1296.9,,0.00377,0.4815
1297.9,,0.01114,0.32672
1298.9,,0.01051,0.31509
1300.0,,0.04375,0.65789
1300.9,,0.01252,0.32797
1301.9,,0.10032,0.26796
1302.9,,0.01295,0.57127
1303.9,,0.01308,0.57502
1304.9,,0.01932,0.26458
1305.9,,0.20855,0.25731
1307.0,,0.07152,0.27742
1307.9,,0.13745,0.37738
1308.9,,0.00839,0.72021
1309.9,,0.06176,0.5855
1311.0,,0.01396,0.32148
1311.9,,0.00835,0.24592
1312.9,,0.12076,0.31783
1313.9,,0.00592,0.29628
1314.9,,0.01188,0.63895
1315.9,,0.02102,0.24809
1316.9,,0.00336,0.37241
1318.0,,0.0077,0.31911
1318.9,,0.05852,0.25085
1319.9,,0.15696,0.24418
1320.9,,0.08992,0.39455
1321.9,,0.00627,0.584
1322.9,,0.01054,0.25173
1323.9,,0.15445,0.29273
1325.0,,0.14822,0.44524
1325.9,,0.09198,0.56613
1326.9,,0.02005,0.31802
1327.9,,0.02127,0.35332
1328.9,,0.42319,0.31391
1329.9,,0.10009,0.58484
1330.9,,0.30346,0.64227
1331.9,,0.10046,0.27305
1332.9,,0.08636,0.71586
1333.9,,0.24451,0.40153
1334.9,,0.1298,0.2885
1335.9,,0.01579,0.28633
1336.9,,0.00771,0.4303
1337.9,,0.14656,0.26094
1338.9,,0.03899,0.56289
1339.9,,0.18185,0.24537
1340.9,,0.08841,0.39352
1341.9,,0.02518,0.44542
1343.0,,0.02525,0.34866
1343.9,,0.02875,0.55607
1344.9,,0.02032,0.30817
1345.9,,0.01626,0.30631
1346.9,,0.00966,0.35999
1347.9,,0.29095,0.39066
1348.9,,0.11086,0.29326
1349.9,,0.02618,0.36623
1350.9,,0.00581,0.56027
1351.9,,0.18948,0.60245
1352.9,,0.10526,0.55139
1353.9,,0.01257,0.36331
1354.9,,0.01428,0.27004
1355.9,,0.02642,0.27555
1356.9,,0.02855,0.23257
1357.9,,0.02678,0.36297
1358.9,,0.01766,0.25658
1359.9,,0.00822,0.2732
1362.9,,0.1366,0.40782
1363.9,,0.18594,0.71491
1364.9,,0.38079,0.26329
1365.9,,0.06965,0.25969
1366.9,,0.00991,0.24469
1367.9,,0.04513,0.26559
1368.9,,0.02458,0.4673
1369.9,,0.00482,0.23732
1370.9,,0.00309,0.48532
1371.9,,0.00588,0.28341
1372.9,,0.01544,0.33259
1373.9,,0.08424,0.31826
1374.9,,0.14753,0.44414
1375.9,,0.0073,0.46834
1376.9,,0.05709,0.32153
1377.9,,0.26965,0.52218
1378.9,,0.06502,0.57497
1379.9,,0.07554,0.25531
1380.9,,0.16269,0.3598
1381.9,,0.49255,0.36944
1382.9,,0.0203,0.58697
1383.9,,0.04011,0.47035
1384.9,,0.18638,0.29586
1386.0,,0.00885,0.25636
1386.9,,0.00123,0.25447
1387.9,,0.1729,0.27335
1388.9,,0.12863,0.32067
1389.9,,0.01957,0.53703
1390.9,,0.00965,0.57476
1391.9,,0.01226,0.57183
1392.9,,0.11425,0.33882
1393.9,,0.00685,0.36675
1394.9,,0.00985,0.56388
1395.9,,0.10713,0.27511
1396.9,,0.02208,0.26284
1397.9,,0.00706,0.25821
1398.9,,0.0575,0.29583
1399.9,,0.10191,0.35473
1400.9,,0.04076,0.63223
1401.9,,0.15191,0.28159
1402.9,,0.1426,0.24736
1404.0,,0.26898,0.5153
1404.9,,0.01305,0.50197
1405.9,,0.31586,0.4807
1406.9,,0.20748,0.38394
1407.9,,0.01942,0.59143
1408.9,,0.13716,0.55152
1409.9,,0.12939,0.3761
1410.9,,0.03129,0.53296
1411.9,,0.13354,0.57842
1412.9,,0.01212,0.30162
1413.9,,0.04207,0.55725
1414.9,,0.01612,0.28121
1415.9,,0.00611,0.54987
1416.9,,0.0357,0.52386
1417.9,,0.01122,0.28777
1418.9,,0.00907,0.44759
1419.9,,0.01276,0.60826
1420.9,,0.00716,0.29092
1421.9,,0.14525,0.34755
1422.9,,0.01171,0.20498
1423.9,,0.0921,0.19845
1424.9,,0.01417,0.40989
1425.9,,0.1031,0.30525
1426.9,,0.1058,0.17286
1427.9,,0.18064,0.15704
1429.0,,0.17233,0.34812
1429.9,,0.2594,0.41537
1430.9,,0.37536,0.19456
1431.9,,0.02963,0.37966
1432.9,,0.01292,0.17057
1433.9,,0.31664,0.38623
1434.9,,0.15138,0.1796
1435.9,,0.11132,0.28499
1436.9,,0.13719,0.39985
1437.9,,0.24187,0.49104
1438.9,,0.17297,0.20881
1439.9,,0.01649,0.38261
1440.9,,0.00688,0.3042
1441.9,,0.03474,0.25529
1442.9,,0.3091,0.39105
1443.9,,0.16589,0.61411
1444.9,,0.04991,0.33421
1445.9,,0.0174,0.45672
1447.0,,0.01849,0.45527
1447.9,,0.01852,0.57141
1448.9,,0.01419,0.18326
1449.9,,0.31896,0.52391
1450.9,,0.01139,0.77568
1451.9,,0.02088,0.22757
1452.9,,0.02438,0.18047
1453.9,,0.01025,0.30159
1454.9,,0.00802,0.48439
1455.9,,0.01159,0.5677
1456.9,,0.01071,0.16286
1458.0,,0.03334,0.19961
1458.9,,0.00932,0.2517
1459.9,,0.14715,0.40875
1460.9,,0.01279,0.14617
1461.9,,0.13436,0.51859
1462.9,,0.05797,0.75017
1463.9,,0.12997,0.67699
1465.0,,0.00239,0.2813
1465.9,,0.08058,0.63905
1466.9,,0.01994,0.18934
1467.9,,0.00714,0.39157
1468.9,,0.02122,0.62125
1469.9,,0.00224,0.49016
1470.9,,0.00902,0.58341
1472.0,,0.01661,0.51194
1472.9,,0.00808,0.53034
1473.9,,0.00799,0.54362
1474.9,,0.0095,0.49231
1475.9,,0.1175,0.61256
1476.9,,0.02084,0.63674
1477.9,,0.00695,0.0
1478.9,,0.01466,0.36562
1479.9,,0.00436,0.35078
1480.9,,0.0033,0.29197
1481.9,,0.01296,0.26732
1482.9,,0.03064,0.48813
1483.9,,0.01272,0.60781
1484.9,,0.01738,0.42666
1485.9,,0.04732,0.17737
1486.9,,0.01863,0.29391
1487.9,,0.00593,0.64252
1488.9,,0.01045,0.64552
1490.0,,0.00165,0.21429
1490.9,,0.00458,0.22453
1491.9,,0.0126,0.29839
1492.9,,0.00982,0.40056
1493.9,,0.01411,0.30972
1494.9,,0.00511,0.39903
1495.9,,0.01247,0.50289
1496.9,,0.00971,0.52952
1497.9,,0.00496,0.5016
1498.9,,0.01805,0.61083
1499.9,,0.00355,0.51257
1500.9,,0.00731,0.47717
1501.9,,0.00999,0.62331
1502.9,,0.01005,0.42753
1503.9,,0.08307,0.41054
1504.9,,0.00535,0.15823
1505.9,,0.0123,0.42913
1506.9,,0.00296,0.42932
1508.0,,0.00829,0.19815
1508.9,,0.0071,0.17502
1509.9,,0.00074,0.29937
1510.9,,0.04261,0.64278
1511.9,,0.25357,0.2789
1512.9,,0.00564,0.18848
1513.9,,0.00833,0.28455
1515.0,,0.02415,0.55426
1515.9,,0.28462,0.82497
1516.9,,0.13656,0.43021
1517.9,,0.05209,0.34616
1518.9,,0.09169,0.31421
1519.9,,0.00771,0.36064
1520.9,,0.01733,0.58925
1522.0,,0.4164,0.34149
1522.9,,0.0228,0.34066
1523.9,,0.08433,0.34834
1524.9,,0.02528,0.57911
1526.0,,0.03969,0.37879
1526.9,,0.03484,0.34336
1527.9,,0.33206,0.3585
1528.9,,0.04784,0.68461
1529.9,,0.02406,0.68897
1530.9,,0.1213,0.67715
1531.9,,0.05981,0.36802
1532.9,,0.15,0.37742
1533.9,,0.10773,0.56773
1534.9,,0.12266,0.66613
1535.9,,0.15391,0.34409
1536.9,,0.10012,0.31443
1537.9,,0.007,0.65127
1538.9,,0.25682,0.32839
1539.9,,0.18634,0.33606
1540.9,,0.01316,0.35492
1541.9,,0.01657,0.36197
1542.9,,0.01053,0.64553
1543.9,,0.00606,0.53392
1544.9,,0.00456,0.34281
1545.9,,0.12812,0.35207
1547.0,,0.00739,0.53407
1547.9,,0.02585,0.52115
1548.9,,0.00556,0.60517
1549.9,,0.15817,0.52231
1551.0,,0.14266,0.60053
1551.9,,0.29533,0.62895
1552.9,,0.15921,0.75614
1553.9,,0.00564,0.6339
1554.9,,0.01302,0.32337
1555.9,,0.10949,0.5246
1556.9,,0.00878,0.53652
1558.0,,0.00632,0.43951
1558.9,,0.00808,0.29008
1559.9,,0.01138,0.5401
1560.9,,0.40049,0.35133
1561.9,,0.00962,0.54797
1562.9,,0.00481,0.74087
1563.9,,0.01031,0.61904
1564.9,,0.02368,0.33852
1565.9,,0.22289,0.60174
1566.9,,0.08334,0.67384
1567.9,,0.1429,0.54513
1568.9,,0.19469,0.651
1569.9,,0.0124,0.29412
1570.9,,0.03799,0.50455
1571.9,,0.01527,0.57101
1572.9,,0.03357,0.68207
1573.9,,0.01263,0.7542
1574.9,,0.01825,0.64526
1575.9,,0.01114,0.55814
1576.9,,0.02809,0.71075
1577.9,,0.00953,0.35273
1578.9,,0.00481,0.66231
1579.9,,0.01132,0.48846
1580.9,,0.01015,0.60831
1581.9,,0.50286,0.74617
1582.9,,0.02269,0.52608
1583.9,,0.02305,0.3008
1584.9,,0.02856,0.37456
1585.9,,0.01088,0.61047
1586.9,,0.00677,0.61693
1587.9,,0.03783,0.58745
1588.9,,0.01065,0.57526
1589.9,,0.02005,0.32013
1590.9,,0.02776,0.0
1591.9,,0.01046,0.36932
1592.9,,0.01869,0.6303
1594.0,,0.00869,0.39145
1594.9,,0.36602,0.31531
1595.9,,0.08441,0.30309
1596.9,,0.46597,0.34927
1597.9,,0.65143,0.55361
1598.9,,0.00746,0.34887
1599.9,,0.027,0.57427
1600.9,,0.02735,0.22293
1601.9,,0.00582,0.32478
1602.9,,0.02202,0.46905
1603.9,,0.17454,0.57723
1604.9,,0.0271,0.25745
1605.9,,0.03093,0.32922
1606.9,,0.01644,0.57021
1607.9,,0.04787,0.30523
1608.9,,0.00667,0.54944
1609.9,,0.00658,0.44648
1610.9,,0.06998,0.4432
1611.9,,0.03429,0.43233
1612.9,,0.00535,0.25234
1613.9,,0.13893,0.34242
1614.9,,0.01607,0.61077
1615.9,,0.0094,0.2617
1616.9,,0.00686,0.53891
1617.9,,0.01735,0.31199
1618.9,,0.04473,0.33867
1619.9,,0.15066,0.35057
1620.9,,0.00701,0.2524
1621.9,,0.10932,0.42492
1622.9,,0.09086,0.58786
1623.9,,0.01724,0.54389
1624.9,,0.28139,0.39353
1625.9,,0.00862,0.41302
1626.9,,0.01501,0.52239
1627.9,,0.02021,0.38747
1628.9,,0.16159,0.40193
1629.9,,0.02006,0.52985
1630.9,,0.06489,0.27289
1631.9,,0.34629,0.49683
1632.9,,0.02042,0.32515
1633.9,,0.01398,0.4397
1634.9,,0.00399,0.34551
1635.9,,0.01048,0.53772
1637.0,,0.11373,0.25713
1637.9,,0.01119,0.56321
1638.9,,0.00529,0.27446
1639.9,,0.06115,0.26587
1640.9,,0.00566,0.53864
1641.9,,0.02505,0.47676
1642.9,,0.13129,0.45121
1644.0,,0.03273,0.24037
1644.9,,0.01587,0.44064
1645.9,,0.00454,0.40758
1646.9,,0.21183,0.58391
1647.9,,0.2274,0.48799
1648.9,,0.0322,0.42175
1649.9,,0.10604,0.31094
1650.9,,0.01956,0.25964
1651.9,,0.03599,1.20646
1652.9,,0.2019,1.16047
1653.9,,0.0422,0.89127
1654.9,,0.01361,0.78222
1655.9,,0.00405,0.98994
1656.9,,0.12603,1.17234
1657.9,,0.02073,0.91436
1658.9,,0.01378,0.92251
1659.9,,0.16794,0.9284
1660.9,,0.12184,0.0
1661.9,,0.04612,0.0
1662.9,,0.07819,0.0
1663.9,,0.09107,0.68917
1664.9,,0.07642,0.35612
1665.9,,0.02751,0.0
1666.9,,0.10406,0.3538
1667.9,,0.08407,0.41927
1668.9,,0.09202,0.51693
1669.9,,0.19896,0.35171
1670.9,,0.00641,0.19612
1671.9,,0.09276,0.19855
1672.9,,0.01126,0.37373
1673.9,,0.01921,0.58331
1674.9,,0.01429,0.68633
1675.9,,0.30011,0.33563
1676.9,,0.20926,0.48914
1677.9,,0.06239,0.63733
1678.9,,0.02471,0.20563
1679.9,,0.0996,0.33304
1680.9,,0.58333,0.17458
1681.9,,0.41267,0.49288
1682.9,,0.11006,0.28132
1683.9,,0.16779,0.18176
1684.9,,0.14701,0.32735
1685.9,,0.02012,0.45877
1686.9,,0.10407,0.52799
1687.9,,0.00547,0.65422
1688.9,,0.1149,0.60573
1689.9,,0.01561,0.50792
1690.9,,0.00862,0.35547
1691.9,,0.16719,0.21183
1692.9,,0.14423,0.33717
1693.9,,0.06201,0.202
1694.9,,0.00787,0.19269
1695.9,,0.01043,0.35248
1696.9,,0.02689,0.20159
1698.0,,0.00363,0.50468
1698.9,,0.01856,0.48991
1699.9,,0.01216,0.64657
1700.9,,0.01222,0.22626
1701.9,,0.022,0.21564
1702.9,,0.01066,0.19595
1703.9,,0.03514,0.21855
1705.0,,0.03106,0.3476
1705.9,,0.04369,0.1845
1706.9,,0.03968,0.35124
1707.9,,0.13264,0.20877
1708.9,,0.0286,0.34623
1709.9,,0.11352,0.21082
1710.9,,0.01565,0.50843
1711.9,,0.09158,0.47814
1712.9,,0.00564,0.30505
1713.9,,0.01535,0.32376
1714.9,,0.00971,0.19541
1715.9,,0.01115,0.35185
1716.9,,0.0044,0.20486
1717.9,,0.00446,0.16861
1718.9,,0.0211,0.4117
1719.9,,0.01063,0.39895
1720.9,,0.10476,0.18772
1721.9,,0.01575,0.66586
1723.0,,0.04205,0.45475
1723.9,,0.02854,0.09995
1724.9,,0.00377,0.5177
1725.9,,0.0403,0.21726
1726.9,,0.0176,0.65752
1727.9,,0.32436,0.1889
1728.9,,0.2042,0.26367
1730.0,,0.04477,0.64616
1730.9,,0.0123,0.37312
1731.9,,0.02564,0.40731
1732.9,,0.0129,0.39032
1733.9,,0.07132,0.20467
1734.9,,0.04835,0.64417
1735.9,,0.0463,0.18315
1736.9,,0.0223,0.18511
1737.9,,0.16474,0.63331
1738.9,,0.01386,0.21903
1739.9,,0.01347,0.16086
1741.0,,0.01551,0.20701
1741.9,,0.00938,0.17808
1742.9,,0.01451,0.22172
1743.9,,0.05972,0.17371
1744.9,,0.00861,0.16482
1745.9,,0.0141,0.16958
1746.9,,0.0593,0.16183
1747.9,,0.01463,0.17618
1748.9,,0.01103,0.19163
1749.9,,0.00438,0.22728
1750.9,,0.01419,0.20417
1751.9,,0.14398,0.19883
1752.9,,0.00641,0.20836
1753.9,,0.00532,0.15666
1754.9,,0.00373,0.18834
1755.9,,0.01022,0.18285
1756.9,,0.00968,0.10486
1757.9,,0.01689,0.50802
1758.9,,0.0731,0.40937
1759.9,,0.00454,0.40598
1760.9,,0.0185,0.3615
1762.0,,0.00819,0.34396
1762.9,,0.00771,0.34649
1763.9,,0.00665,0.4038
1764.9,,0.0,0.60726
1766.0,,0.0116,0.74485
1766.9,,0.00596,0.75836
1767.9,,0.00489,0.3769
1768.9,,0.01655,0.07447
1769.9,,0.27803,0.37727
1770.9,,0.01222,0.37469
1771.9,,0.00761,0.34429
1772.9,,0.16397,0.55238
1773.9,,0.0259,0.64426
1774.9,,0.00285,0.34511
1775.9,,0.0039,0.61369
1776.9,,0.04259,0.49019
1777.9,,0.01881,0.19762
1778.9,,0.00485,0.57341
1779.9,,0.00369,0.8065
1780.9,,0.01276,0.62214
1781.9,,0.0022,0.21341
1782.9,,0.00539,0.35341
1784.0,,0.00727,0.34184
1784.9,,0.00994,0.33019
1785.9,,0.1561,0.4722
1786.9,,0.02059,0.33572
1787.9,,0.00572,0.60564
1788.9,,0.00788,0.63658
1789.9,,0.03445,0.48875
1791.0,,0.01606,0.63968
1791.9,,0.00254,0.20319
1792.9,,0.01975,0.21194
1793.9,,0.0121,0.22718
1794.9,,0.00193,0.1996
1795.9,,0.00711,0.19326
1796.9,,0.00839,0.19997
1797.9,,0.14787,0.18405
1798.9,,0.00939,0.18993
1799.9,,0.00822,0.20442
1800.9,,0.0171,0.24027
1801.9,,0.01528,0.23558
1802.9,,0.00812,0.17423
1803.9,,0.00587,0.20573
1804.9,,0.0093,0.18223
1805.9,,0.01026,0.19345
1806.9,,0.00775,0.21426
1807.9,,0.02495,0.25601
1808.9,,0.00578,0.20694
1809.9,,0.00332,0.19199
1810.9,,0.01153,0.16342
1811.9,,0.00536,0.19448
1812.9,,0.01265,0.18971
1813.9,,0.00279,0.1793
1814.9,,0.01909,0.16308
1815.9,,0.00978,0.22059
1816.9,,0.00641,0.16555
1817.9,,0.01205,0.17525
1818.9,,0.00834,0.20603
1819.9,,0.01055,0.25386
1820.9,,0.01133,0.24708
1821.9,,0.00386,0.22855
1822.9,,0.14874,0.14757
1823.9,,0.00439,0.17049
1824.9,,0.00453,0.64491
1825.9,,0.01319,0.66864
1827.0,,0.00915,0.68189
