time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
586.9,USER_27,NewMedia19,150949,3849,8568,7327,2364,1490,580,16233,191360,0.53276
587.9,USER_27,NewMedia19,2017983,46721,10579,30192,79659,30486,9557,377476,2602653,0.37597
588.9,USER_27,NewMedia19,231626,83210,43502,24571,21848,5032,13981,635683,1059453,0.31728
590.0,USER_27,NewMedia19,113069,22066,4161,9072,4589,1182,811,18037,172987,0.4917
590.9,USER_27,NewMedia19,80369,1908,2583,1265,701,626,164,6609,94225,0.28548
591.9,USER_27,NewMedia19,838126,17624,25527,11381,15922,8676,3976,80658,1001890,0.44611
592.9,USER_27,NewMedia19,538252,30386,15284,41539,6486,9129,3514,147161,791751,0.38508
594.0,USER_27,NewMedia19,749439,83410,6554,10483,7553,3898,6105,98829,966271,0.49334
594.9,USER_27,NewMedia19,150843,6440,11666,7810,5418,1240,1929,63094,248440,0.47235
595.9,USER_27,NewMedia19,981838,15435,7970,3083,2410,1645,2127,39960,1054468,0.48303
596.9,USER_27,NewMedia19,44137,19609,4718,3383,1453,1303,682,50835,126120,0.38825
597.9,USER_27,NewMedia19,157374,17977,11771,7206,3629,1586,1036,42073,242652,0.39497
598.9,USER_27,NewMedia19,554339,17527,66621,21760,24750,4803,2415,69493,761708,0.5011
599.9,USER_27,NewMedia19,143002,18409,3851,4909,3533,2023,306,30337,206370,0.39492
601.0,USER_27,NewMedia19,255877,3763,73150,14326,9960,5783,3277,51690,417826,0.33513
601.9,USER_27,NewMedia19,1161326,30887,35823,22119,7242,4631,1510,119282,1382820,0.58184
602.9,USER_27,NewMedia19,380002,80371,21858,15195,12866,3786,1901,151381,667360,0.29525
603.9,USER_27,NewMedia19,44123,7802,21658,1867,1027,890,555,23365,101287,0.18435
604.9,USER_27,NewMedia19,125272,9411,7170,2753,2099,1737,1794,33737,183973,0.45434
605.9,USER_27,NewMedia21,65301,11768,8048,4617,2274,1617,380,30011,124016,0.44141
606.9,USER_27,NewMedia21,109212,22831,6244,3173,2747,1368,814,24240,170629,0.69242
608.0,USER_27,NewMedia21,384114,9279,9474,7194,7072,4748,2787,63030,487698,0.40907
608.9,USER_27,NewMedia21,320415,49083,11593,19727,27898,6628,1916,162230,599490,0.50961
609.9,USER_27,NewMedia21,360089,9129,3295,7265,5042,2300,1090,17271,405481,0.46803
610.9,USER_27,NewMedia21,788736,46548,62908,24395,8848,11999,3299,142603,1089336,0.63655
611.9,USER_27,NewMedia21,533168,56123,19458,18414,15646,4919,2256,174853,824837,0.64503
612.9,USER_27,NewMedia21,108107,12154,3076,2269,2338,902,1021,13518,143385,0.6319
613.9,USER_27,NewMedia21,7190,10601,4374,4360,2380,1364,652,22847,53768,0.12538
614.9,USER_27,NewMedia21,261030,91851,29501,30332,11444,3949,2888,95763,526758,0.37633
615.9,USER_27,NewMedia21,16385,4967,8153,4957,1808,2769,1337,19081,59457,0.83791
617.0,USER_27,NewMedia21,87902,8369,7643,7238,1913,1240,1822,15988,132115,0.47041
617.9,USER_27,NewMedia21,95833,6479,8330,1564,1685,2178,604,23009,139682,0.87957
619.0,USER_27,NewMedia21,165084,82734,30103,18171,6342,5467,4385,50625,362911,0.90782
619.9,USER_27,NewMedia21,83391,5637,10470,1343,3666,1184,504,13270,119465,0.63067
620.9,USER_27,NewMedia21,829237,21298,42055,14507,10234,4182,1977,118034,1041524,0.41853
621.9,USER_27,NewMedia21,71004,10171,6910,4155,2535,1708,972,29548,127003,0.36198
622.9,USER_27,NewMedia21,41809,14001,6930,1462,3081,1602,326,24661,93872,0.37327
623.9,USER_27,NewMedia21,39595,6715,9329,5843,5936,3282,789,14484,85973,0.49455
624.9,USER_27,NewMedia21,46411,12485,10919,2444,5110,1415,510,41909,121203,0.26212
626.0,USER_27,NewMedia21,31212,8173,11078,10763,4925,1369,700,28198,96418,0.49966
626.9,USER_27,NewMedia21,66827,6283,8219,3120,3452,1045,817,27781,117544,0.35812
627.9,USER_27,NewMedia21,474970,76426,23188,10663,9983,2530,1033,75377,674170,0.39203
628.9,USER_27,NewMedia21,105529,4287,9392,4277,2873,555,390,9616,136919,0.42425
629.9,USER_27,NewMedia21,598580,39798,16358,19400,29764,6720,2860,65435,778915,0.47186
630.9,USER_27,NewMedia21,46062,7200,3133,1964,1738,1196,1869,6468,69630,0.46345
631.9,USER_27,NewMedia21,311361,9903,6791,10424,11132,4598,2562,101182,457953,0.35676
633.0,USER_27,NewMedia21,122760,11200,7613,6094,1472,1215,857,26159,177370,0.15968
633.9,USER_27,NewMedia21,65632,15286,6078,1808,2278,1248,625,13432,106387,0.34606
634.9,USER_27,NewMedia21,70864,9942,5413,4534,2527,948,771,14109,109108,0.12599
635.9,USER_27,NewMedia21,118127,27022,4445,3855,1713,2344,382,63199,221087,0.65058
637.0,USER_27,NewMedia21,130279,6013,8066,2084,2012,1401,717,36036,186608,0.88552
637.9,USER_27,NewMedia21,809762,44226,54396,22734,8280,8813,5338,366588,1320137,0.55822
638.9,USER_27,NewMedia21,102413,16030,19902,13499,22447,7045,2594,23132,207062,0.0
639.9,USER_27,NewMedia21,1593355,6725,24842,27110,10627,24546,1288,139146,1827639,0.37855
640.9,USER_27,NewMedia21,34997,11514,10945,6894,1166,1614,1023,28862,97015,0.52466
641.9,USER_27,NewMedia21,40079,12120,4066,9984,6329,2534,366,19540,95018,0.89189
642.9,USER_27,NewMedia21,616622,34985,50809,9518,18968,13759,1065,22019,767745,0.88697
644.0,USER_27,NewMedia21,57853,1347,2953,4013,4097,2377,550,8404,81594,0.46962
644.9,USER_27,NewMedia21,46800,5267,7334,4721,2478,1859,406,50761,119626,0.87855
645.9,USER_27,NewMedia21,124024,10942,6771,14647,3908,963,359,22010,183624,0.88029
646.9,USER_27,NewMedia21,76493,4674,8453,7527,5591,2291,965,62514,168508,0.89348
647.9,USER_27,NewMedia21,11889,20257,13542,4804,6465,2310,1149,54216,114632,0.40152
648.9,USER_27,NewMedia21,1077423,36108,13260,37138,23114,9728,7273,272935,1476979,0.4288
649.9,USER_27,NewMedia21,532447,30832,11653,6625,13343,9468,7467,216804,828639,0.40225
651.0,USER_27,NewMedia21,441889,71635,69990,14035,14006,6107,3310,42603,663575,0.40523
651.9,USER_27,NewMedia21,83348,13994,2729,2648,2107,463,277,25852,131418,0.40283
652.9,USER_27,NewMedia21,53251,20608,7636,4180,2706,1347,770,48231,138729,0.33427
653.9,USER_27,NewMedia21,164712,74370,8332,7895,8458,5197,1275,127186,397425,0.39499
654.9,USER_27,NewMedia21,21738,6682,1910,2811,2013,1250,1131,17195,54730,0.44245
655.9,USER_27,NewMedia21,776701,3045,20986,5178,8928,9467,2168,72167,898640,0.40216
656.9,USER_27,NewMedia21,569486,23788,34979,25653,13521,3681,2329,71671,745108,0.40402
658.0,USER_27,NewMedia21,387444,25928,29695,29435,13992,9693,5388,124302,625877,0.41698
658.9,USER_27,NewMedia21,80421,6116,8880,5912,5077,1206,1340,29457,138409,0.40635
659.9,USER_27,NewMedia21,76454,2355,3097,1766,636,335,433,17987,103063,0.3738
660.9,USER_27,NewMedia21,437816,9387,12896,3574,2792,2090,1265,48531,518351,0.4307
662.0,USER_27,NewMedia21,253985,7739,7339,4623,5809,1760,939,21819,304013,0.0
662.9,USER_27,NewMedia21,46877,18690,7280,1103,7209,1360,1760,20148,104427,0.44802
663.9,USER_27,NewMedia21,59155,5897,25582,7854,2892,989,777,18447,121593,0.43383
665.0,USER_27,NewMedia21,49003,15992,4927,4946,2013,5127,1237,51755,135000,0.4116
665.9,USER_27,NewMedia21,136855,6311,20248,5301,6254,4243,567,69176,248955,0.47646
669.0,USER_27,NewMedia21,613802,81617,40142,38558,64500,46679,7959,522851,1416108,0.41135
669.9,USER_27,NewMedia21,438399,19260,19997,27122,8382,6066,8196,200302,727724,0.43721
670.9,USER_27,NewMedia21,978411,28096,32650,36602,18483,11143,1917,157683,1264985,0.44036
671.9,USER_27,NewMedia21,868771,65616,22366,9810,10761,12285,2343,53901,1045853,0.45149
672.9,USER_27,NewMedia21,75105,32386,7069,12302,8972,1839,1591,37305,176569,0.47426
673.9,USER_27,NewMedia21,43673,6541,3031,2694,2332,1177,709,19547,79704,0.90262
674.9,USER_27,NewMedia21,27209,10609,2961,2926,3976,870,334,30422,79307,0.3945
675.9,USER_27,NewMedia21,60665,12800,6730,2879,1903,1936,817,11916,99646,0.45984
676.9,USER_27,NewMedia21,35843,11779,2588,3894,1886,757,855,10609,68211,0.42701
677.9,USER_27,NewMedia21,89595,4097,8093,3011,3252,821,614,19054,128537,0.4196
678.9,USER_27,NewMedia21,63509,1548,4914,2011,4624,2051,783,25599,105039,0.46583
680.0,USER_27,NewMedia21,19917,44161,6751,1523,972,1989,547,39975,115835,0.37146
681.0,USER_27,NewMedia21,199812,67307,41478,43916,32183,28381,3912,206524,623513,0.39954
681.9,USER_27,NewMedia21,596608,2182,6836,5063,8590,3276,716,30618,653889,0.42382
682.9,USER_27,NewMedia21,288245,23516,45646,15974,17065,5157,3476,174459,573538,0.41278
683.9,USER_27,NewMedia21,1089905,58841,36084,11503,12089,10600,6853,82749,1308624,0.43262
684.9,USER_27,NewMedia21,95285,16744,5533,2540,1618,2994,757,8176,133647,0.45733
685.9,USER_27,NewMedia21,2011943,37245,37805,17879,12664,18571,8809,72519,2217435,0.4153
687.0,USER_27,NewMedia21,990442,53983,59560,8747,16182,14441,12061,94329,1249745,0.4226
687.9,USER_27,NewMedia21,100104,1110,2789,2317,791,792,269,3877,112049,0.40465
688.9,USER_27,NewMedia21,517240,44520,13704,10710,7594,5671,1698,27444,628581,0.41178
689.9,USER_27,NewMedia21,95728,8725,8078,8105,3681,905,315,28943,154480,0.42609
690.9,USER_27,NewMedia21,112707,19312,10162,5491,1599,3119,1011,10855,164256,0.44987
691.9,USER_27,NewMedia21,33662,30499,5133,2422,3778,2177,746,44990,123407,0.43697
692.9,USER_27,NewMedia21,29196,1671,6774,4279,3098,1064,415,27277,73774,0.52506
694.0,USER_27,NewMedia21,94176,7934,6429,1347,1370,1534,363,33950,147103,0.38855
694.9,USER_27,NewMedia21,86653,3583,9615,6901,7319,419,1474,8648,124612,0.44994
695.9,USER_27,NewMedia21,51234,9312,6945,7041,1387,1709,501,43845,121974,0.40536
697.0,USER_27,NewMedia21,913745,36420,46905,23738,11940,8698,4998,144657,1191101,0.85838
698.0,USER_27,NewMedia21,354091,34638,29601,19179,5281,4575,1837,59279,508481,0.3871
698.9,USER_27,NewMedia21,43281,1631,3651,2210,2118,1548,410,61792,116641,0.66556
699.9,USER_27,NewMedia21,629345,53078,28100,10535,8545,7754,2533,34374,774264,0.13335
700.9,USER_27,NewMedia21,159002,7472,3770,2381,2363,1074,439,40227,216728,0.14514
701.9,USER_27,NewMedia21,31185,14110,18885,4368,2177,1357,871,11981,84934,0.47762
702.9,USER_27,NewMedia21,537527,16422,12373,8438,7669,6603,2967,160504,752503,0.16176
703.9,USER_27,NewMedia21,366998,8097,16015,7490,17135,4378,1294,132201,553608,0.0
705.0,USER_27,NewMedia21,46226,2849,1565,1376,1260,1304,573,19040,74193,0.64953
705.9,USER_27,NewMedia21,45794,9276,4167,1335,3238,5907,304,20652,90673,0.3851
706.9,USER_27,NewMedia21,517489,21307,7769,10075,13975,5086,1335,68314,645350,0.15887
707.9,USER_27,NewMedia21,22715,21155,6301,5591,3497,1294,1793,18446,80792,0.1561
708.9,USER_27,NewMedia21,991479,967,10145,29875,5483,2839,2136,44427,1087351,0.4669
709.9,USER_27,NewMedia21,17445,4778,2534,1993,2489,1453,1373,27088,59153,0.17231
710.9,USER_27,NewMedia21,351078,10594,4647,8077,3707,1205,1994,28796,410098,0.1775
712.0,USER_27,NewMedia21,110434,7207,13523,1838,2826,2845,627,205297,344597,0.49974
713.0,USER_27,NewMedia21,1636073,5675,22678,13069,15829,5758,1674,269052,1969808,0.52027
713.9,USER_27,NewMedia21,20941,7967,3920,3070,4447,1502,2155,95658,139660,0.18063
714.9,USER_27,NewMedia21,91678,4231,11453,4588,3351,1813,1171,29488,147773,0.50227
715.9,USER_27,NewMedia21,178512,20861,26592,9853,12186,6844,3195,134399,392442,0.46952
716.9,USER_27,NewMedia21,55075,3624,5687,9006,3095,2678,973,21962,102100,0.46114
717.9,USER_27,NewMedia21,55558,14869,12040,978,2165,599,435,41344,127988,0.43625
718.9,USER_27,NewMedia21,396306,20209,22708,5150,5129,5821,2642,181502,639467,0.11161
719.9,USER_27,NewMedia21,849719,90401,19254,14223,8888,3911,3235,30063,1019694,0.0
720.9,USER_27,NewMedia21,467396,15414,43710,25272,15981,5555,1401,125912,700641,0.09929
721.9,USER_27,NewMedia21,1237327,17171,42287,16778,12812,7198,1429,92068,1427070,0.03449
723.0,USER_27,NewMedia21,103378,9293,4785,702,3087,897,1216,32216,155574,0.17152
723.9,USER_27,NewMedia21,73419,11201,4053,2076,2558,4157,566,25591,123621,0.28767
724.9,USER_27,NewMedia21,17219,21013,7330,4047,3665,885,668,10902,65729,0.86108
725.9,USER_27,NewMedia21,166160,41384,32958,12793,14043,2876,2867,211073,484154,0.0
726.9,USER_27,NewMedia21,153050,31256,3915,12422,7242,7791,2566,50773,269015,0.15161
727.9,USER_27,NewMedia21,1506973,56086,26158,26456,30371,12219,10918,200029,1869210,0.49517
729.0,USER_27,NewMedia21,304815,9828,14257,26583,18377,7453,2608,119324,503245,0.1528
730.0,USER_27,NewMedia21,83219,1002,6171,3754,7043,2391,1634,40828,146042,0.12414
730.9,USER_27,NewMedia21,706081,12449,15368,17407,21752,18207,3762,48106,843132,0.14961
731.9,USER_27,NewMedia21,587299,18506,5164,6465,2999,3201,1222,37155,662011,0.39506
732.9,USER_27,NewMedia21,474501,67071,18327,25188,15668,6217,3729,268592,879293,0.07014
733.9,USER_27,NewMedia21,1664178,23879,10849,23782,32204,11609,11540,38462,1816503,0.6526
734.9,USER_27,NewMedia21,158594,494,2178,525,1074,521,332,37205,200923,0.96263
735.9,USER_27,NewMedia21,429168,8023,5259,3210,4004,1814,1297,49565,502340,0.42007
736.9,USER_27,NewMedia21,38559,23070,15445,5597,3103,1431,1061,17876,106142,0.14769
737.9,USER_27,NewMedia21,741941,33804,14260,18975,13461,12559,1928,166575,1003503,0.20489
738.9,USER_27,NewMedia21,41496,11188,5709,2250,2845,1312,1337,14971,81108,0.77644
739.9,USER_27,NewMedia21,536627,41720,36378,22769,10581,12430,7281,159978,827764,0.69313
741.0,USER_27,NewMedia21,127616,4528,950,8346,3986,3845,1058,55349,205678,0.16429
741.9,USER_27,NewMedia21,16062,17440,2619,5570,2972,1263,973,19857,66756,0.33595
742.9,USER_27,NewMedia21,288467,30678,11026,12394,14991,4834,6308,82754,451452,0.15727
743.9,USER_27,NewMedia21,66692,13782,5106,1534,3930,1546,238,41264,134092,0.0
745.0,USER_27,NewMedia21,94555,9526,10189,8686,3005,1866,2918,66120,196865,0.46215
745.9,USER_27,NewMedia23,90966,4215,1661,3840,3897,2414,1430,18255,126678,0.10276
746.9,USER_27,NewMedia23,41878,9758,9062,5255,3658,1014,1334,49767,121726,0.15322
748.0,USER_27,NewMedia23,32069,14289,4430,5560,3524,2310,385,22083,84650,0.30487
748.9,USER_27,NewMedia23,28794,9065,21104,2959,2493,2605,3782,21348,92150,0.45399
749.9,USER_27,NewMedia23,647367,9098,4344,4602,5424,3102,1764,28249,703950,0.49701
750.9,USER_27,NewMedia23,736566,17732,7744,7216,5869,2884,1591,62933,842535,0.63321
751.9,USER_27,NewMedia23,343843,3746,85772,16479,41564,7454,3411,427904,930173,0.8003
752.9,USER_27,NewMedia23,52456,6304,3414,5492,5662,1334,917,27898,103477,0.11482
753.9,USER_27,NewMedia23,1722261,61487,15331,13373,12148,9177,3808,158819,1996404,0.17349
755.0,USER_27,NewMedia23,79597,9013,6108,3235,2411,1487,463,27389,129703,0.3462
755.9,USER_27,NewMedia23,26769,9619,13214,4356,5096,1458,761,36339,97612,0.44367
756.9,USER_27,NewMedia23,35810,24114,11910,3837,2570,3890,1029,11273,94433,0.14534
757.9,USER_27,NewMedia23,29265,21632,15330,3091,4261,1817,680,23653,99729,0.2586
758.9,USER_27,NewMedia23,346596,94502,2313,12427,9903,5649,2429,78862,552681,0.37125
759.9,USER_27,NewMedia23,599395,12262,24805,20471,8411,4626,1853,274894,946717,0.60148
760.9,USER_27,NewMedia23,96195,11888,1833,3487,1661,1020,1460,32842,150386,0.09102
761.9,USER_27,NewMedia23,136834,9275,1350,4606,3429,8622,1347,69547,235010,0.34617
762.9,USER_27,NewMedia23,41466,1365,4033,5726,4836,1523,792,33330,93071,0.5408
763.9,USER_27,NewMedia23,79497,4534,4654,3862,3349,1012,606,34516,132030,0.40652
764.9,USER_27,NewMedia23,385760,64408,6546,5377,8100,3760,2190,186056,662197,0.42676
766.0,USER_27,NewMedia23,106779,2342,2079,11704,2498,1239,320,36980,163941,0.13919
766.9,USER_27,NewMedia23,30533,15444,2832,5697,3325,700,865,27339,86735,0.22191
767.9,USER_27,NewMedia23,609336,48613,9918,19825,2860,4388,9014,67575,771529,0.41596
768.9,USER_27,NewMedia23,86238,28022,2068,8303,2731,1206,412,33452,162432,0.57189
769.9,USER_27,NewMedia23,165386,13307,9475,6210,2915,1208,570,50913,249984,0.83
770.9,USER_27,NewMedia23,30998,19706,3144,5119,1353,1038,842,26207,88407,0.26384
771.9,USER_27,NewMedia23,743898,14138,24465,10167,12424,5071,3671,164359,978193,0.50211
773.0,USER_27,NewMedia23,377103,6325,6087,6986,3496,2102,1666,74207,477972,0.13349
773.9,USER_27,NewMedia23,962825,43101,17206,4909,7182,3992,1466,62285,1102966,0.34612
774.9,USER_27,NewMedia23,50701,3348,17784,5229,1881,1334,349,54464,135090,0.54226
775.9,USER_27,NewMedia23,665574,36785,62555,9898,16146,5241,6983,62156,865338,0.81643
777.0,USER_27,NewMedia23,33340,48026,10078,2530,3213,2258,690,32394,132529,0.10555
777.9,USER_27,NewMedia23,30597,5693,8568,3326,2604,1084,439,12312,64623,0.3266
778.9,USER_27,NewMedia23,497905,33616,17748,19840,16032,5175,3265,109955,703536,0.42748
780.0,USER_27,NewMedia23,232121,2639,1939,7052,6891,4049,621,63100,318412,0.50735
780.9,USER_27,NewMedia23,676724,36959,22446,25696,22747,24609,2025,45784,856990,0.65965
781.9,USER_27,NewMedia23,290215,51217,5722,10652,16468,9312,14319,82541,480446,0.83534
782.9,USER_27,NewMedia23,864644,9391,4094,37770,15258,6316,3887,149990,1091350,0.11456
783.9,USER_27,NewMedia23,76025,14074,4303,2962,5343,1526,949,15381,120563,0.3341
784.9,USER_27,NewMedia23,34897,11770,4297,2804,2322,1267,1546,17448,76351,0.34268
785.9,USER_27,NewMedia23,57586,3603,8012,3039,2671,1033,335,26916,103195,0.65177
786.9,USER_27,NewMedia23,31340,20006,6494,2846,1939,689,381,25278,88973,0.76667
787.9,USER_27,NewMedia23,52833,17202,6631,4286,7975,1000,331,29389,119647,0.09969
788.9,USER_27,NewMedia23,29954,9139,6052,3326,3208,1150,447,8455,61731,0.32971
789.9,USER_27,NewMedia23,66209,4449,3630,1732,5418,2364,489,13878,98169,0.42457
791.0,USER_27,NewMedia23,58289,8712,11635,2424,3023,1118,375,11415,96991,0.60823
791.9,USER_27,NewMedia23,206025,7386,51315,21727,26827,13291,10368,65061,402000,0.82351
793.0,USER_27,NewMedia23,428363,26215,46473,14565,8458,9199,1335,261558,796166,0.07354
793.9,USER_27,NewMedia23,625172,24092,15638,21705,15779,26453,6384,69606,804829,0.27166
794.9,USER_27,NewMedia23,53054,6075,10335,2257,2595,1504,516,16028,92364,0.56605
795.9,USER_27,NewMedia23,60144,10648,2271,2278,2586,1185,222,16880,96214,0.7721
796.9,USER_27,NewMedia23,44066,7169,12550,2673,1949,1925,430,16593,87355,0.54919
798.0,USER_27,NewMedia23,105865,11257,3142,4656,2901,1738,189,12042,141790,0.78938
798.9,USER_27,NewMedia23,37446,12905,1661,3645,3893,1612,672,14313,76147,0.13202
799.9,USER_27,NewMedia23,47398,23120,10299,3795,1852,1268,509,38726,126967,0.25971
800.9,USER_27,NewMedia23,63298,14445,1035,1146,2330,567,1219,14731,98771,0.4604
801.9,USER_27,NewMedia23,20539,27707,7183,5551,2313,607,510,17965,82375,0.53349
802.9,USER_27,NewMedia23,917709,26822,10766,14857,21590,7561,4717,54502,1058524,0.66931
803.9,USER_27,NewMedia23,71188,5118,4976,7127,1720,1086,558,41264,133037,0.8131
804.9,USER_27,NewMedia23,148648,48938,8716,5056,12169,1624,1237,58082,284470,0.14549
805.9,USER_27,NewMedia23,24855,10386,4455,6157,2946,1956,843,14448,66046,0.26985
806.9,USER_27,NewMedia23,41294,5887,11249,3076,2379,1975,937,31896,98693,0.41319
807.9,USER_27,NewMedia23,87931,16211,7116,2514,1693,1069,1110,28790,146434,0.48821
809.0,USER_27,NewMedia23,22230,9142,16873,4118,2842,1809,510,36328,93852,0.6642
809.9,USER_27,NewMedia23,51108,3811,13838,2312,1314,926,475,8621,82405,0.73949
810.9,USER_27,NewMedia23,576182,47370,28354,8876,15136,7441,2577,57083,743019,0.09439
811.9,USER_27,NewMedia23,18190,6874,6023,2766,1481,1012,849,44066,81261,0.14597
812.9,USER_27,NewMedia23,44821,10442,5410,3514,1390,1467,327,28675,96046,0.28289
813.9,USER_27,NewMedia23,37434,19959,4791,3021,1605,1208,481,23631,92130,0.48895
814.9,USER_27,NewMedia23,107329,1920,7165,4635,2090,1053,369,17650,142211,0.74584
816.0,USER_27,NewMedia23,284930,48900,21402,14394,9443,1746,3079,148305,532199,0.88467
816.9,USER_27,NewMedia23,353125,53630,9098,24645,5563,3450,5829,111077,566417,0.15029
817.9,USER_27,NewMedia23,296205,31010,9211,15304,6551,2946,3375,76654,441256,0.31001
818.9,USER_27,NewMedia23,18750,22428,1382,1809,1628,929,231,24530,71687,0.42658
819.9,USER_27,NewMedia23,72830,11909,1006,4422,1978,1457,594,25154,119350,0.62794
820.9,USER_27,NewMedia23,51485,3925,10511,3443,4459,421,309,36454,111007,0.75582
821.9,USER_27,NewMedia23,17254,38115,5205,2329,3195,1002,1025,36467,104592,0.87027
822.9,USER_27,NewMedia23,99415,7039,1932,2417,3318,2162,559,12298,129140,0.08859
823.9,USER_27,NewMedia23,6963,4778,1806,5232,1860,606,507,26705,48457,0.21566
824.9,USER_27,NewMedia23,59255,6306,4047,1554,2777,750,565,23235,98489,0.31309
825.9,USER_27,NewMedia23,51412,10666,3877,3150,3917,1428,518,29454,104422,0.50279
827.0,USER_27,NewMedia23,31531,10240,5911,4235,4077,1707,1061,18120,76882,0.67532
827.9,USER_27,NewMedia23,64743,5499,2056,3367,1551,449,422,26894,104981,0.79844
828.9,USER_27,NewMedia23,12613,15621,8369,3491,2524,1761,1075,32679,78133,0.78691
829.9,USER_27,NewMedia23,151293,9219,65959,5338,3138,5376,3395,104503,348221,0.61614
830.9,USER_27,NewMedia23,43671,16499,6848,2509,1656,1945,474,11417,85019,0.76905
831.9,USER_27,NewMedia23,21067,17103,8161,4544,2423,594,322,24035,78249,0.1132
832.9,USER_27,NewMedia23,42591,8940,3532,4001,2123,1047,224,36086,98544,0.08137
834.0,USER_27,NewMedia23,20934,13962,3905,6322,2047,1075,309,17258,65812,0.16975
834.9,USER_27,NewMedia23,28284,2465,3453,2764,4769,1179,1026,14553,58493,0.33208
835.9,USER_27,NewMedia23,48980,8898,1108,2760,2071,1186,1055,23589,89647,0.63911
836.9,USER_27,NewMedia23,55882,13352,3894,5640,884,675,682,34301,115310,0.40495
837.9,USER_27,NewMedia23,50982,18426,9925,2419,1900,1954,682,22098,108386,0.32639
838.9,USER_27,NewMedia23,28731,8060,4328,7873,1812,1090,308,37080,89282,0.28006
839.9,USER_27,NewMedia23,57447,8450,8575,2525,1455,1087,420,19800,99759,0.7422
841.0,USER_27,NewMedia23,316695,38793,17753,32353,13390,4227,1837,101391,526439,0.61916
841.9,USER_27,NewMedia23,23892,18345,4181,2181,3487,1400,707,14072,68265,0.32776
842.9,USER_27,NewMedia23,117760,6901,7167,4099,962,1512,458,30347,169206,0.45672
843.9,USER_27,NewMedia23,19340,11697,6958,3611,2755,749,623,26743,72476,0.74677
844.9,USER_27,NewMedia23,56075,13525,1223,3471,1249,2455,192,14116,92306,0.33558
847.9,USER_27,NewMedia23,7295,6843,8113,4020,2570,1246,522,12481,43090,0.66491
848.9,USER_27,NewMedia23,596422,7199,2979,3510,3569,1456,1289,29124,645548,0.13638
849.9,USER_27,NewMedia23,883599,18348,65301,35210,13282,3928,2893,33898,1056459,0.18435
850.9,USER_27,NewMedia23,796225,5899,6953,8802,7676,3620,703,171018,1000896,0.76996
852.0,USER_27,NewMedia23,73420,1054,273,1092,792,1509,446,11107,89693,0.67542
852.9,USER_27,NewMedia23,463678,5103,40882,14748,24547,6770,3050,217148,775926,0.56969
853.9,USER_27,NewMedia23,61971,17798,5073,6060,2872,1086,482,40534,135876,0.34364
854.9,USER_27,NewMedia23,112340,2621,5998,3422,2224,1979,529,17998,147111,0.59348
855.9,USER_27,NewMedia23,37208,10823,3843,3494,2123,834,410,44534,103269,0.41739
856.9,USER_27,NewMedia23,111264,18701,6804,4215,2590,1535,567,16157,161833,0.57526
857.9,USER_27,NewMedia23,122094,29813,14910,22383,32947,2781,3172,165238,393338,0.5804
859.0,USER_27,NewMedia23,75469,15990,5244,6783,2059,1155,264,30330,137294,0.1219
859.9,USER_27,NewMedia23,250986,9579,9215,6231,7868,2684,1493,60264,348320,0.1581
860.9,USER_27,NewMedia23,558491,64675,51867,25289,9168,11051,7082,227692,955315,0.15899
861.9,USER_27,NewMedia23,210194,24426,9491,11710,6914,2028,1183,106988,372934,0.37697
862.9,USER_27,NewMedia23,1790359,26988,7651,30836,31032,14827,8877,169872,2080442,0.53515
863.9,USER_27,NewMedia23,560109,5142,55285,16822,25128,20504,11072,96934,790996,0.63577
864.9,USER_27,NewMedia23,1211789,2196,2851,5953,5626,3922,1715,24337,1258389,0.68723
866.0,USER_27,NewMedia23,450307,17601,40462,14481,7883,4811,2112,362842,900499,0.15908
866.9,USER_27,NewMedia23,46711,7437,3615,3798,2700,1986,821,6741,73809,0.41676
867.9,USER_27,NewMedia23,47729,13661,11262,1367,1364,1063,427,12607,89480,0.24681
868.9,USER_27,NewMedia23,609367,21525,2295,11006,5678,14276,4091,89456,757694,0.5597
869.9,USER_27,NewMedia23,848717,16580,8652,7140,4371,2929,3151,38962,930502,0.78048
870.9,USER_27,NewMedia23,21349,9902,6990,6152,3271,1665,434,17687,67450,0.32924
871.9,USER_27,NewMedia23,68377,9713,7092,5466,2046,1266,745,27971,122676,0.21119
873.0,USER_27,NewMedia23,44838,16961,2512,6024,1936,1632,317,13338,87558,0.20851
873.9,USER_27,NewMedia23,48528,18074,5670,2499,2192,1723,442,32085,111213,0.52902
874.9,USER_27,NewMedia23,384756,30505,16234,14295,9851,3941,1841,112945,574368,0.66614
875.9,USER_27,NewMedia23,32180,21987,6283,2356,3073,671,673,33410,100633,0.085
877.0,USER_27,NewMedia23,615245,29614,33565,13881,2792,4940,3213,63318,766568,0.29002
877.9,USER_27,NewMedia23,72778,12045,1562,2176,1770,1200,442,26111,118084,0.59934
878.9,USER_27,NewMedia23,704301,115543,32261,32667,7907,4024,11625,132560,1040888,0.14561
879.9,USER_27,NewMedia23,1013880,45634,16247,16788,16706,8104,2271,44445,1164075,0.13504
880.9,USER_27,NewMedia23,98518,11796,2964,4530,4361,1147,1118,70222,194656,0.17274
881.9,USER_27,NewMedia23,77718,7500,4796,6941,4161,2334,912,20491,124853,0.21833
882.9,USER_27,NewMedia23,461434,1525,4929,2388,2746,2566,1188,16494,493270,0.43512
