time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,FPOGD,RPD,LPD
440.9,USER_14,NewMedia3,521391,10971,14646,14928,11806,5826,5864,62354,647786,0.3757989261744966,0.3110924832214766,0.16637040268456374,30.86971040268456,29.709170671140942
441.9,USER_14,NewMedia3,64916,10386,3315,9184,6503,2436,454,10638,107832,0.2634438513513514,0.3653520945945946,0.1689912162162162,31.669383851351355,29.54623668918919
442.9,USER_14,NewMedia3,47781,10862,22075,7314,7527,2549,1251,9934,109293,0.2671590604026845,0.34576919463087247,0.16396073825503357,30.827477382550338,28.70389080536913
443.9,USER_14,NewMedia3,7999,3861,9096,8801,4744,3706,1053,10635,49895,0.45645840000000004,0.3240899333333333,0.15500606666666664,29.436704933333324,28.959441799999997
444.9,USER_14,NewMedia3,60975,4205,1136,1672,2385,4746,2182,2247,79548,0.28433630872483223,0.3582,0.13872234899328859,32.11183181208054,30.409389865771814
446.0,USER_14,NewMedia3,4320,6725,4942,3062,3561,3228,2631,3960,32429,0.38865671140939595,0.3513270469798658,0.2033693288590604,31.05175288590604,29.881936241610735
446.9,USER_14,NewMedia3,31223,5228,2283,2418,4358,1565,2179,4039,53293,0.5159823648648648,0.3329847297297297,0.1751277027027027,29.408798851351353,29.178484594594593
447.9,USER_14,NewMedia3,23427,5856,1724,4366,4495,6630,1535,8399,56432,0.46460442953020137,0.33748570469798655,0.16836127516778523,30.96115134228188,30.375240805369135
448.9,USER_14,NewMedia3,115048,9505,11676,5839,4324,4152,1200,6702,158446,0.5946670469798657,0.34665241610738257,0.17792838926174498,30.732844429530196,30.533344228187925
449.9,USER_14,NewMedia3,22612,13968,4779,7977,3100,4971,1301,15104,73812,0.3570188,0.38251833333333335,0.16046513333333334,30.509811066666675,29.320681133333334
450.9,USER_14,NewMedia3,580656,1589,46807,7710,4141,15956,5739,128058,790656,0.5958546308724832,0.39375140939597314,0.19814604026845634,31.464746107382553,31.00494053691276
451.9,USER_14,NewMedia3,44606,5628,3929,4527,6089,3365,1145,22533,91822,0.4846533783783784,0.6236775675675676,0.14385027027027025,32.24046790540541,31.463012972972972
453.0,USER_14,NewMedia3,218410,10357,2210,6533,2249,2451,4182,64424,310816,0.4325244966442953,0.6604869798657718,0.16557234899328857,32.72460053691276,31.405771812080538
453.9,USER_14,NewMedia3,26564,8803,4009,2601,1640,2005,1063,3208,49893,0.5112055333333333,0.6452213333333334,0.13408286666666666,30.6760018,30.282370933333336
454.9,USER_14,NewMedia3,989913,13173,13256,8448,7913,4083,3992,83513,1124291,0.5243260402684564,0.6801230201342283,0.1657040268456376,31.174195302013416,31.228750402684565
455.9,USER_14,NewMedia3,101669,9124,14454,3501,8548,1780,751,106940,246767,0.3040488194444444,0.3042172916666666,0.1258173611111111,25.711881736111113,25.935859305555553
457.0,USER_14,NewMedia3,42534,3085,6482,706,8839,1554,633,29074,92907,0.42148493243243246,0.26301013513513516,0.10161668918918919,27.06257391891892,27.71268114864865
457.9,USER_14,NewMedia3,540801,2662,22887,12268,5123,3402,354,66972,654469,0.4314185234899329,0.2885542281879195,0.1403826845637584,30.669042013422818,30.806152281879186
458.9,USER_14,NewMedia3,1079383,76558,8067,40837,18251,6731,3951,190604,1424382,0.45382724832214766,0.10704791946308725,0.12494550335570472,30.05729832214765,30.48154389261745
459.9,USER_14,NewMedia3,145147,16024,4211,9002,6216,2226,1687,18640,203153,0.4948675838926174,0.13490080536912752,0.08198657718120804,28.949350067114093,29.617186979865778
460.9,USER_14,NewMedia3,372954,17823,25201,12726,11521,6407,4903,55957,507492,0.40496040000000005,0.13996293333333332,0.1473310666666667,29.823094599999997,29.468018599999997
461.9,USER_14,NewMedia3,16877,1593,2513,3232,5710,1790,1219,26453,59387,0.6164827027027027,0.15194067567567568,0.09119202702702703,29.24686560810811,30.581138581081078
462.9,USER_14,NewMedia3,1071571,24616,21503,9515,17026,2283,1575,129255,1277344,0.5088658389261745,0.1852422818791946,0.16476013422818792,28.95263644295302,28.296249597315438
464.0,USER_14,NewMedia3,91601,21108,31105,27592,21158,12144,2373,62448,269529,0.5832620666666667,0.29737473333333336,0.14023446666666667,29.465572533333336,29.976804199999993
464.9,USER_14,NewMedia3,12397,4153,2041,3242,3602,3135,1525,11675,41770,0.32468671140939603,0.18125684563758387,0.10471362416107383,29.169845637583897,29.196205838926172
465.9,USER_14,NewMedia3,42757,5478,1471,2354,2092,1458,649,9189,65448,0.27494194630872487,0.2172287919463087,0.11769315436241609,29.637197583892615,28.619420738255037
466.9,USER_14,NewMedia3,137399,8121,2254,31752,8777,5912,7867,28259,230341,0.41507087248322144,0.1915128187919463,0.11247268456375839,28.687967046979868,28.70517073825503
467.9,USER_14,NewMedia3,623022,30810,27004,29539,25063,23249,3493,54433,816613,0.43948375838926174,0.2170477181208054,0.11308865771812078,29.64024953020134,30.00589268456376
469.0,USER_14,NewMedia3,140736,1123,3583,12360,8905,1390,1751,28315,198163,0.4799590604026846,0.2832242953020134,0.148411744966443,31.783361946308727,31.90770194630872
469.9,USER_14,NewMedia3,37045,5517,7422,2053,3149,2058,762,6119,64125,0.394733422818792,0.2912193288590604,0.14167812080536915,32.565051140939595,32.03559812080537
471.0,USER_14,NewMedia3,6241,3087,3055,1134,1671,2836,1104,23309,42437,0.42893039999999993,0.35494086666666663,0.15107146666666665,31.79138286666667,32.03179266666667
471.9,USER_14,NewMedia3,9965,1331,676,1160,4906,1499,1021,1883,22441,0.560910067114094,0.37114167785234903,0.19986281879194628,30.818515906040272,31.56738469798658
472.9,USER_14,NewMedia3,10477,859,1938,2130,5906,1449,547,15615,38921,0.3683591891891892,0.3837356756756757,0.18349925675675674,31.64360445945946,30.53384628378379
473.9,USER_14,NewMedia3,24427,3717,4765,3636,2189,2279,1358,19059,61430,0.5998368243243243,0.4924868243243243,0.15909918918918917,31.465922972972983,32.519533243243245
474.9,USER_14,NewMedia3,1874,739,2658,1875,3464,4807,619,3959,19995,0.6302538255033557,0.6923163758389262,0.2244138255033557,31.268759932885903,33.02420134228188
475.9,USER_14,NewMedia3,23322,6111,5904,3041,1175,1606,359,2362,43880,0.4199839597315437,0.6354900000000001,0.22923476510067115,32.25415932885906,31.422710805369128
476.9,USER_14,NewMedia3,7668,3787,5151,3058,1753,923,666,4567,27573,0.5713448979591838,0.715467074829932,0.13396163265306124,31.239313877551023,34.037490204081635
478.0,USER_14,NewMedia3,34320,781,13148,2691,2213,1838,1007,23655,79653,0.485061744966443,0.5205612080536913,0.20497093959731544,32.95853704697986,32.74486825503356
478.9,USER_14,NewMedia3,10265,1558,15739,3484,2995,1880,369,23660,59950,0.38664791946308724,0.37369315436241607,0.18024523489932884,30.4422066442953,30.084355167785233
479.9,USER_14,NewMedia3,36850,3208,2480,1518,2518,1452,524,4559,53109,0.5032624324324323,0.35920594594594596,0.14709439189189188,30.89908466216216,31.107007972972976
480.9,USER_14,NewMedia3,528295,18806,13068,10104,11103,3633,530,129834,715373,0.45438356164383564,0.41535267123287667,0.15971863013698628,28.266892534246573,29.03000712328767
482.0,USER_14,NewMedia3,105598,3904,10581,4972,3803,1105,715,29575,160253,0.4114410666666667,0.3084111333333333,0.1284754,29.712549866666663,29.589130666666666
482.9,USER_14,NewMedia3,21119,6783,7700,4787,7170,2106,1378,17823,68866,0.30641885906040267,0.3549531543624161,0.14536214765100672,29.276544697986587,29.131255033557046
483.9,USER_14,NewMedia3,239929,19511,3247,3054,5997,1472,1077,55657,329944,0.3838748322147651,0.6074534228187919,0.1290124832214765,28.73043684563758,28.76997275167784
485.0,USER_14,NewMedia3,19763,15391,2414,2126,1838,1772,702,7282,51288,0.6393296621621621,0.22264101351351354,0.11144094594594595,28.424169729729734,29.773202567567566
485.9,USER_14,NewMedia3,17392,8564,3165,1657,2377,761,329,25214,59459,0.31984684563758387,0.24438416107382552,0.13392187919463086,28.681350335570464,29.069114161073827
486.9,USER_14,NewMedia3,93810,3927,2138,2417,3216,2428,629,25632,134197,0.3867563087248322,0.27804268456375836,0.12571771812080537,28.224426375838924,28.501216912751683
487.9,USER_14,NewMedia3,15738,12546,3768,2446,4911,1572,509,3977,45467,0.5184867346938775,0.3202183673469387,0.13395190476190474,29.18141,29.749879183673464
489.0,USER_14,NewMedia3,214438,7422,19776,29880,15473,1432,2156,451572,742149,0.47603472602739727,0.3489824657534246,0.11997417808219178,30.031722191780823,30.09855342465754
489.9,USER_14,NewMedia3,50634,12115,1333,2676,2073,768,838,12780,83217,0.30280919463087247,0.08591812080536913,0.11086744966442953,27.826449932885907,28.009584228187915
490.9,USER_14,NewMedia3,13410,10468,3098,2737,2503,2355,607,9057,44235,0.6377099328859059,0.09968852348993286,0.09310362416107382,28.121411812080538,29.414638523489934
491.9,USER_14,NewMedia3,42398,13705,1441,3403,2233,1880,683,22218,87961,0.38136553333333334,0.1717589333333333,0.11470579999999998,28.796795266666667,29.257270399999996
492.9,USER_14,NewMedia3,164825,3260,2516,2718,702,464,238,4310,179033,0.4708398639455782,0.25911489795918363,0.12204176870748298,28.672961156462588,29.756659319727888
493.9,USER_14,NewMedia3,176228,4595,4214,4498,3514,1242,890,3902,199083,0.5705713513513513,0.16806885135135136,0.12980756756756756,29.625520067567567,30.596336959459467
494.9,USER_14,NewMedia3,173786,913,1494,1312,1981,594,345,21043,201468,0.35919233333333334,0.20034206666666665,0.123103,30.173672466666673,30.387053599999998
496.0,USER_14,NewMedia3,405737,119721,38321,47645,24493,15980,6849,120821,779567,0.4327965771812081,0.6334520805369127,0.12921496644295305,30.49714261744966,30.757622818791948
496.9,USER_14,NewMedia3,1055944,32450,10019,12495,3418,1859,755,96491,1213431,0.28529602739726023,0.5175303424657535,0.10529952054794521,22.75891534246575,22.57159623287671
497.9,USER_14,NewMedia3,147576,16555,25683,9267,9210,1603,480,42149,252523,0.42543693877551025,0.475816462585034,0.09904081632653061,32.78081,32.577883605442175
498.9,USER_14,NewMedia23,421208,20179,6653,8110,14089,5098,915,310333,786585,0.4409824311926606,0.7781097706422018,0.1231470642201835,28.672596743119264,28.512792568807342
500.0,USER_14,NewMedia23,492149,12129,7427,2164,4781,2679,1028,35689,558046,0.155174966442953,0.13761758389261747,0.14352744966442954,30.80490087248322,29.69792395973154
500.9,USER_14,NewMedia23,255927,29027,1249,2956,3242,5397,709,26535,325042,0.19443375838926175,0.06024067114093959,0.17786563758389265,31.03330859060403,29.77527067114094
501.9,USER_14,NewMedia23,59681,3439,1744,1566,5611,3729,698,55933,132401,0.2758178666666667,0.0404902,0.13148966666666664,31.995440933333338,31.101179599999995
503.0,USER_14,NewMedia23,913444,65350,41827,86700,26865,9904,6377,97452,1247919,0.44989859060402687,0.07613288590604027,0.12026912751677851,31.790874563758386,31.150834161073828
503.9,USER_14,NewMedia23,143138,37954,35395,21291,32661,13684,7213,21776,313112,0.6580189261744966,0.08733953020134229,0.12471449664429533,30.05772026845637,29.94922704697986
504.9,USER_14,NewMedia23,1597498,4056,52256,20804,14137,12671,4766,176791,1882979,0.4645118243243243,0.19393432432432428,0.14137945945945946,30.841091216216217,29.62800668918919
505.9,USER_14,NewMedia23,50666,25718,4557,2805,3894,7254,3493,33969,132356,0.11399053691275166,0.18567322147651005,0.12773328859060404,29.66684785234899,27.650449865771815
507.0,USER_14,NewMedia23,35524,5402,1095,7709,7727,2339,1178,10152,71126,0.1529776510067114,0.15903208053691276,0.10797483221476512,30.87816489932886,28.564292953020132
507.9,USER_14,NewMedia23,26429,4886,5261,1487,4880,1856,1020,6900,52719,0.20508459459459458,0.12134418918918918,0.11429297297297297,31.068109189189187,28.989695135135133
508.9,USER_14,NewMedia23,364961,6633,8792,12063,11040,25312,2132,142230,573163,0.383707,0.07319066666666667,0.142642,30.557705466666665,29.659535333333334
509.9,USER_14,NewMedia23,88095,1629,13207,4811,11730,4380,701,54909,179462,0.5709646979865771,0.102888322147651,0.11064308724832216,29.887742751677848,30.57882899328859
510.9,USER_14,NewMedia23,102777,2719,1380,3035,3521,2144,1465,17547,134588,0.7187065100671141,0.13722114093959734,0.1818796644295302,29.172857382550337,30.44213899328859
511.9,USER_14,NewMedia23,327469,12677,6963,1550,3018,2248,1580,20748,376253,0.5635287333333333,0.2115534,0.16302053333333333,30.47927013333334,29.916562733333333
512.9,USER_14,NewMedia23,527464,57125,45078,26999,49424,10280,2128,43077,761575,0.18158577181208058,0.20860845637583894,0.10619932885906039,31.330423557046974,28.77642711409396
514.0,USER_14,NewMedia23,111316,2128,9505,4315,10550,6532,1531,24403,170280,0.18406899328859064,0.19095402684563756,0.11621335570469798,31.514411409395976,28.744189932885906
514.9,USER_14,NewMedia23,21706,3079,2066,2635,3603,3039,1006,22223,59357,0.2433942953020134,0.19009234899328858,0.18078825503355703,32.46334986577181,29.849330067114096
515.9,USER_14,NewMedia23,32877,1575,9828,5124,4067,2837,1895,6447,64650,0.3769014666666667,0.1512471333333333,0.13433319999999999,31.472133733333333,30.334635999999996
517.0,USER_14,NewMedia23,10356,12963,4025,5215,4873,1085,780,11135,50432,0.5077315646258503,0.11922809523809524,0.1430039455782313,29.725257823129247,29.85691714285714
517.9,USER_14,NewMedia23,127867,61250,40572,21442,15740,13687,8188,69541,358287,0.6690237583892618,0.11412644295302014,0.12239369127516779,28.326472013422826,29.05624986577181
518.9,USER_14,NewMedia23,22961,5341,1363,3467,2845,4929,595,14628,56129,0.7018833999999998,0.12388,0.13161479999999998,27.8957678,28.394274666666668
519.9,USER_14,NewMedia23,439199,135449,15267,13278,16191,10175,2747,130684,762990,0.8044537162162162,0.20124682432432434,0.15772844594594596,28.957527972972972,28.39522783783784
520.9,USER_14,NewMedia23,36930,1887,5090,6451,8352,6024,3301,9661,77696,0.2793304697986577,0.2360779865771812,0.2480477181208054,30.115134026845634,27.798041275167787
521.9,USER_14,NewMedia23,20951,8691,10923,6219,2340,3544,623,12115,65406,0.22227155405405408,0.17397378378378378,0.12924574324324326,30.206551959459453,28.36540141891892
522.9,USER_14,NewMedia23,181562,16074,3314,874,5374,6134,758,32707,246797,0.3111530666666667,0.19006386666666666,0.13176986666666668,29.463690666666675,28.095322733333337
523.9,USER_14,NewMedia23,41622,5960,3801,9243,5701,2509,843,40466,110145,0.49738147651006703,0.16478020134228188,0.16711114093959734,30.25458040268456,29.644151476510075
525.0,USER_14,NewMedia23,107489,3366,5756,2804,4525,3546,1306,20278,149070,0.6390405442176871,0.18175299319727892,0.29953551020408165,29.20405367346939,29.955707687074835
525.9,USER_14,NewMedia23,470848,16440,10469,12696,8310,11039,10909,32863,573574,0.7558668456375839,0.18812543624161074,0.20145758389261748,28.413614697986578,28.37371724832215
526.9,USER_14,NewMedia23,420287,68503,20448,31061,8682,14596,2826,46147,612550,0.41296374149659865,0.30323789115646255,0.13593115646258502,29.832298299319728,28.124446802721092
527.9,USER_14,NewMedia23,9412,4255,3276,2123,1836,2212,491,8156,31761,0.1449655405405405,0.25843452702702707,0.24762648648648647,30.37828851351351,28.27231797297298
528.9,USER_14,NewMedia23,43261,7555,3018,8321,5307,2297,990,20042,90791,0.2501712080536913,0.23362885906040268,0.11111959731543626,30.921930134228187,29.04173093959731
529.9,USER_14,NewMedia23,13108,5005,5014,4599,3595,2234,864,8141,42560,0.3432825333333333,0.22169586666666666,0.3344817333333333,28.725342800000004,27.664933266666665
530.9,USER_14,NewMedia23,215296,25890,37208,9920,31195,11799,11260,19937,362505,0.4238656375838927,0.20403328859060407,0.1688955704697987,28.287152080536917,27.86105402684564
532.0,USER_14,NewMedia23,14811,3985,16018,4093,6511,934,1294,13005,60651,0.5602667785234899,0.2110344966442953,0.16474409395973152,28.44720530201342,28.51607510067114
532.9,USER_14,NewMedia23,77376,2495,3614,178,977,1281,1148,3067,90136,0.7833036241610738,0.2865454362416107,0.12281946308724832,29.17149899328859,28.826815503355707
533.9,USER_14,NewMedia23,274558,6788,9938,3736,4689,2570,1607,25336,329222,0.1838418918918919,0.3047217567567568,0.12920155405405404,30.25222364864864,27.81135344594594
534.9,USER_14,NewMedia23,7665,1448,8955,4317,6784,2171,876,8028,40244,0.3800700671140939,0.2665029530201342,0.141636711409396,29.539402818791945,28.624345167785236
535.9,USER_14,NewMedia23,20183,11265,3951,6007,3678,3754,1419,2789,53046,0.3673218120805369,0.2748479865771812,0.20418906040268453,29.81578610738255,28.368753288590604
536.9,USER_14,NewMedia23,13747,4932,9728,2742,4296,1765,820,5363,43393,0.5298006666666667,0.2533704,0.1333574,29.890833399999998,29.391247000000003
537.9,USER_14,NewMedia23,13808,5938,3699,6238,4152,4286,1083,10506,49710,0.6002827516778524,0.27302328859060404,0.19380993288590603,29.929756644295296,29.814682818791947
539.0,USER_14,NewMedia23,9838,10434,5807,2432,11093,1792,2012,12029,55437,0.5661765100671141,0.2522961073825503,0.14525845637583892,30.1705233557047,30.401047449664432
539.9,USER_14,NewMedia23,82929,21205,13970,7563,7243,2112,2303,46234,183559,0.5875638926174497,0.26548006711409394,0.1357305369127517,27.983647852348994,28.707968187919462
540.9,USER_14,NewMedia23,431864,4386,2418,2411,8107,2578,1499,17955,471218,0.7422310738255034,0.297853355704698,0.18157516778523491,30.482786308724833,30.44773637583892
541.9,USER_14,NewMedia23,184310,11942,3778,5472,7379,4122,1552,10200,228755,0.8049819463087248,0.3121748322147651,0.17377845637583897,30.361133422818796,30.58430536912752
543.0,USER_14,NewMedia23,558339,36296,36316,29621,24543,17505,4199,78264,785083,0.19034778523489934,0.35602255033557045,0.12710919463087247,31.42370946308725,29.256647785234907
543.9,USER_14,NewMedia23,13178,14201,3484,2205,1617,3385,832,48984,87886,0.23356513333333334,0.3381142000000001,0.21168779999999998,30.78111626666667,28.998401466666667
544.9,USER_14,NewMedia23,65790,18130,7635,2880,5280,2717,2007,19223,123662,0.3565573154362416,0.3089288590604027,0.13764657718120807,29.944882147651,29.052798791946305
545.9,USER_14,NewMedia23,16931,5420,4766,1734,2637,3016,2652,16815,53971,0.4884427027027028,0.3162553378378378,0.23555533783783783,29.828499459459465,29.341518310810812
546.9,USER_14,NewMedia23,20632,6205,4800,1243,3791,3189,1688,12210,53758,0.5640924,0.3163816,0.14281380000000005,30.13961773333333,29.531392666666665
547.9,USER_14,NewMedia23,449653,26160,34683,20649,8861,11529,4223,40205,595963,0.743638187919463,0.36504342281879193,0.19228523489932886,30.46980248322148,29.977073020134227
549.0,USER_14,NewMedia23,455608,6730,5399,5298,4949,4636,1464,33240,517324,0.5149936241610737,0.405530067114094,0.24881214765100668,30.49117449664429,29.444433624161075
550.0,USER_14,NewMedia23,13940,18173,4015,1590,2441,1696,1039,7614,50508,0.21398489932885906,0.37389557046979865,0.12253275167785235,28.708887919463084,26.32499255033557
550.9,USER_14,NewMedia23,18393,4269,1494,1393,2328,1653,1316,3246,34092,0.37118933333333337,0.34567666666666674,0.18790266666666666,29.818771133333332,29.099208733333338
551.9,USER_14,NewMedia23,370069,9370,23016,10472,20232,2444,11198,41297,488098,0.46504563758389256,0.3702936912751678,0.13795208053691277,30.93730577181208,30.65114241610738
552.9,USER_14,NewMedia23,15712,2968,7075,5235,3011,3032,1387,8484,46904,0.6384022972972974,0.3679418243243243,0.12622945945945946,30.508003986486486,30.353550472972973
553.9,USER_14,NewMedia23,96374,2768,7859,2830,4075,4102,430,7870,126308,0.5876544,0.43146533333333337,0.20245306666666665,30.513159533333333,30.12419053333333
554.9,USER_14,NewMedia23,456994,34328,6483,5552,22667,6794,3028,57549,593395,0.2288064429530202,0.4404993959731544,0.13605362416107383,31.313856510067115,29.651017315436242
555.9,USER_14,NewMedia23,24680,5300,4904,1421,4020,1978,1031,9547,52881,0.3671157046979866,0.42006953020134224,0.19176114093959734,29.175740067114088,28.53630100671141
557.0,USER_14,NewMedia23,30001,5509,11371,4404,2868,2549,560,9554,66816,0.47575653061224493,0.40865619047619045,0.21766034013605443,28.366331156462582,28.287624149659862
557.9,USER_14,NewMedia23,4771,3048,2910,1919,4168,3678,1315,20953,42762,0.6685146000000001,0.4305832666666667,0.13918713333333335,30.045547133333336,29.925690799999998
558.9,USER_14,NewMedia23,404776,12603,18300,35355,30213,6957,6922,35450,550576,0.3694538926174497,0.45813677852349,0.125571677852349,30.389818791946308,28.760807852348997
559.9,USER_14,NewMedia23,3696,4537,3387,4866,5112,3282,2226,6906,34012,0.17654013422818793,0.4609377181208054,0.16040630872483222,29.638743691275167,27.917898120805376
560.9,USER_14,NewMedia23,29365,5049,4508,2520,2168,3288,4118,3736,54752,0.2561934,0.4586445333333332,0.16977553333333334,30.803759333333335,29.368351333333326
561.9,USER_14,NewMedia23,27495,4349,14154,7878,4385,3196,6743,20884,89084,0.39699912751677857,0.445500067114094,0.1689457718120805,30.789392147651004,29.801973691275165
562.9,USER_14,NewMedia23,8351,2836,9087,4421,5526,1681,492,1925,34319,0.5513164429530201,0.4614208053691275,0.15272429530201342,31.140610872483226,31.4768544295302
563.9,USER_14,NewMedia23,13235,5645,9868,7026,2964,2872,2462,13014,57086,0.7238320134228188,0.4728757718120806,0.16928060402684567,29.281596845637587,29.746230469798654
565.0,USER_14,NewMedia23,2933,5480,8990,6173,6192,1803,903,15017,47491,0.8093185333333333,0.5002256666666667,0.16666246666666665,30.076061000000003,30.079468000000002
565.9,USER_14,NewMedia23,749312,6616,8396,12762,25778,18428,7395,65817,894504,0.16456268456375842,0.5438691275167785,0.1915135570469799,31.9585912080537,29.512889597315443
566.9,USER_14,NewMedia23,1388,1384,2748,4069,8503,5119,1549,6679,31439,0.3075913513513514,0.4988475,0.1571277027027027,30.82355945945946,29.555590675675678
568.0,USER_14,NewMedia23,42600,19911,9878,11425,7012,3405,1703,64175,160109,0.4859812244897959,0.4790985714285715,0.1570417006802721,28.029480136054424,28.121216802721083
568.9,USER_14,NewMedia23,186704,15408,10725,4849,10737,2108,3397,7120,241048,0.7697974496644295,0.5243471812080536,0.1262493288590604,29.65564201342282,29.584998791946308
569.9,USER_14,NewMedia23,474193,100178,127038,21889,15298,13996,3246,142413,898251,0.5345289932885907,0.560484765100671,0.14237939597315438,31.356734697986578,29.86385187919463
570.9,USER_14,NewMedia23,38165,5607,1041,8171,6405,2457,1640,18631,82117,0.24098256756756756,0.5530131081081082,0.17294270270270268,30.66087358108108,28.892659864864857
571.9,USER_14,NewMedia23,395742,26197,29435,18482,24083,26576,1619,82595,604729,0.27918641891891893,0.5659606081081081,0.15568114864864865,31.47842067567568,29.71509608108108
572.9,USER_14,NewMedia23,889545,5435,20228,20589,19236,8084,9632,53725,1026474,0.3735306040268456,0.5621072483221476,0.14398805369127515,31.32252355704698,29.89397100671141
573.9,USER_14,NewMedia23,30830,10110,1782,3953,6649,3791,1009,6489,64613,0.5366576510067114,0.5497372483221475,0.1635918120805369,29.53597657718121,29.000276845637586
575.0,USER_14,NewMedia23,111243,60607,12684,24097,18822,16935,2894,19498,266780,0.5915846666666666,0.5418379333333333,0.16539533333333334,29.696611933333333,29.66181953333334
575.9,USER_14,NewMedia23,193446,4955,12855,5081,7858,10295,3655,41652,279797,0.6726534899328859,0.5550165100671142,0.10752067114093959,30.068033758389262,29.9858377852349
576.9,USER_14,NewMedia23,415078,51081,25586,22800,21973,7137,3358,36318,583331,0.13956536912751677,0.6171194630872482,0.17669422818791947,31.55965013422818,29.246971946308726
577.9,USER_14,NewMedia23,8091,6028,5533,4046,3461,2512,919,15413,46003,0.37331433333333336,0.6023532666666667,0.2208141333333333,29.698775800000003,29.064232133333327
578.9,USER_14,NewMedia23,20253,8533,2409,2182,4244,4333,1057,4947,47958,0.5997208724832215,0.5981925503355704,0.13832463087248323,28.228228657718116,29.201406040268456
579.9,USER_14,NewMedia23,16129,37156,29265,28514,21928,11160,3864,31315,179331,0.8100185234899329,0.61134322147651,0.14084959731543625,29.47516986577181,30.29030194630872
581.0,USER_14,NewMedia23,301479,8193,4465,6904,3441,2556,814,48241,376093,0.18189155405405405,0.6568964864864864,0.1819237837837838,32.40755581081081,29.997092094594596
582.0,USER_14,NewMedia23,9059,22192,8881,3087,3377,2666,1089,10774,61125,0.31626846666666664,0.7151808666666667,0.12665273333333332,32.11473566666666,30.12737573333333
582.9,USER_14,NewMedia23,146479,14772,48262,13573,41544,17414,3485,54515,340044,0.6106404697986578,0.7453493288590605,0.13912657718120808,32.166542617449664,31.982373154362417
583.9,USER_14,NewMedia23,36409,10612,3938,11139,8721,3679,1912,14812,91222,0.553821156462585,0.8268236054421769,0.18053020408163264,33.27404952380952,32.44036306122449
584.9,USER_14,NewMedia23,144147,43720,1414,6310,6703,3289,1702,118996,326281,0.28681520547945205,0.7198743835616439,0.2927067123287671,32.08147226027397,30.95010931506849
585.9,USER_14,NewMedia23,274233,4954,12023,8138,5898,3878,863,62773,372760,0.28377040268456377,0.48197315436241617,0.13944255033557046,32.35638248322147,30.88701597315436
586.9,USER_14,NewMedia23,191544,2911,10072,4922,8550,6684,1391,66326,292400,0.14874476510067114,0.15076020134228188,0.1172873154362416,26.450530201342282,27.79543087248322
587.9,USER_14,NewMedia23,44727,3669,9315,6253,3315,1759,2616,6012,77666,0.2630690604026846,-0.01274557046979866,0.14376536912751678,18.19262147651007,29.23568791946309
588.9,USER_14,NewMedia23,17286,6376,4307,4936,2044,1079,339,10216,46583,0.5246353333333333,-0.08794613333333333,0.16661893333333333,17.10771153333333,30.59136106666666
589.9,USER_14,NewMedia23,680478,67969,20976,8265,20512,7709,4048,145837,955794,0.7087642281879195,0.17837583892617448,0.10734771812080537,15.985529999999997,30.930229261744966
590.9,USER_14,NewMedia23,24055,4239,17496,10417,4966,4947,812,8184,75116,0.40721456375838927,0.8266210738255033,0.13014973154362414,20.799131409395972,26.806743355704697
591.9,USER_14,NewMedia23,639,14431,17070,8651,10792,2935,691,11212,66421,0.38801246666666667,0.5623128000000001,0.158478,32.02653706666667,20.476250399999994
593.0,USER_14,NewMedia23,12714,10612,1937,3060,6729,2873,3005,12917,53847,0.34673302013422813,0.07225771812080536,0.12782120805369127,31.264577248322148,30.518327583892617
593.9,USER_14,NewMedia23,87848,4206,8353,5355,2648,3617,1486,8926,122439,0.22162953020134227,0.5653986577181209,0.15468744966442952,32.09337966442953,30.57928885906041
594.9,USER_14,NewMedia23,62407,1913,1467,3232,4217,1692,183,46832,121943,0.29170163265306126,1.27061,0.09117986394557823,30.69229142857143,29.722347210884354
595.9,USER_14,NewMedia2,454687,22769,74107,37397,17334,25018,5933,63835,701080,0.3640353048780488,0.7380568902439024,0.12380750000000001,34.06796597560976,33.027979329268284
596.9,USER_14,NewMedia2,23363,25829,10119,8437,11978,3795,999,44365,128885,0.43794533783783773,0.4495654054054054,0.11552891891891891,32.41410945945946,31.769772364864863
597.9,USER_14,NewMedia2,24303,775,15213,6468,4664,2047,1277,17712,72459,0.2545710135135136,0.178305,0.15209364864864866,32.54404621621622,30.41960337837838
598.9,USER_14,NewMedia2,11064,6401,5562,6585,3091,1131,1645,13425,48904,0.33455006666666665,0.13667953333333335,0.13784533333333335,32.386365866666665,30.756757333333336
600.0,USER_14,NewMedia2,357526,31831,25332,14476,17119,15525,6760,82207,550776,0.5098924832214764,0.10469255033557047,0.14138389261744966,32.288207583892614,31.81527046979866
600.9,USER_14,NewMedia2,29974,7544,7031,8516,4418,4169,1184,12337,75173,0.6008860135135135,0.13464851351351353,0.14232324324324325,31.6444731081081,31.811048243243242
601.9,USER_14,NewMedia2,9647,20316,2871,6922,4438,4328,1067,1744,51333,0.46696167785234904,0.16224664429530203,0.13614060402684564,31.2563067114094,30.25016624161074
602.9,USER_14,NewMedia2,489574,7163,19066,15690,22447,7417,8260,51301,620918,0.334672,0.1834679333333334,0.127516,30.92718153333334,29.132688933333327
