time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
278.9,USER_14,NewMedia13,12868,26123,61185,29500,15751,4323,2391,22695,174836,0.3291252027027027
279.9,USER_14,NewMedia13,1077783,5858,9973,3206,2488,5239,867,39259,1144673,0.4453611409395973
281.0,USER_14,NewMedia13,605518,1605,8227,7284,6763,2393,2159,83045,716994,0.6509161333333333
281.9,USER_14,NewMedia13,27903,28696,4421,7073,8184,7984,3390,33568,121219,0.5787557718120806
283.9,USER_14,NewMedia13,116059,3211,7408,9552,4032,1822,2200,44364,188648,0.44162563758389267
284.9,USER_14,NewMedia13,94542,16504,19846,9363,10499,6674,2911,95344,255683,0.6593391836734693
285.9,USER_14,NewMedia13,75312,4110,230,674,1127,815,380,7497,90145,0.5816790604026846
286.9,USER_14,NewMedia13,7151,9620,2040,4276,4767,2008,1045,3335,34242,0.7739627516778523
287.9,USER_14,NewMedia13,255861,30174,22932,13763,26679,8001,6562,311576,675548,0.6767898657718121
288.9,USER_14,NewMedia13,189388,2201,10129,7350,5229,2773,1273,25285,243628,0.707150612244898
289.9,USER_14,NewMedia13,8440,4550,18194,4010,4453,1843,829,9430,51749,0.6887625675675675
290.9,USER_14,NewMedia13,34594,2355,7111,5161,6029,3892,1107,11839,72088,0.356912
292.0,USER_14,NewMedia13,833744,105851,20994,22939,35241,16059,7405,463680,1505913,0.5633935570469798
293.0,USER_14,NewMedia13,35558,1319,3730,7420,1767,787,711,20175,71467,0.4607025170068027
293.9,USER_14,NewMedia13,4503,2174,9787,4757,2336,2338,1706,9104,36705,0.5200760402684564
294.9,USER_14,NewMedia13,192790,8955,2200,2093,3406,2609,2302,29613,243968,0.515871
295.9,USER_14,NewMedia13,20063,1520,5751,983,1971,923,1215,10177,42603,0.5669675167785234
296.9,USER_14,NewMedia13,30112,11957,2271,6297,3469,1678,853,11498,68135,0.6041944295302013
297.9,USER_14,NewMedia13,436517,21517,8097,6201,8946,6153,1422,191259,680112,0.5965168456375839
299.0,USER_14,NewMedia13,64929,11208,3637,4786,1826,1509,945,45613,134453,0.5731327516778522
299.9,USER_14,NewMedia13,8627,19620,2274,10125,2637,2118,2343,10775,58519,0.5428914864864864
300.9,USER_14,NewMedia13,363986,6737,7771,13065,7910,2437,2864,32913,437683,0.5905785906040267
302.0,USER_14,NewMedia13,627477,18257,2208,4210,6419,3464,2623,109760,774418,0.6834465333333335
302.9,USER_14,NewMedia13,353697,17630,14386,27905,22122,14403,6017,147705,603865,0.7117683892617448
303.9,USER_14,NewMedia13,33452,1348,16198,4003,3049,2934,3381,40261,104626,0.514204899328859
304.9,USER_14,NewMedia13,107725,8344,1467,1550,3588,4060,1364,2965,131063,0.5500338513513514
306.0,USER_14,NewMedia13,245184,7699,17520,7572,11187,14975,3478,58311,365926,0.5810532214765101
306.9,USER_14,NewMedia13,26432,2789,4473,2402,5691,1773,785,13420,57765,0.5365216778523489
307.9,USER_14,NewMedia13,29168,9139,1570,4430,9276,4374,946,59257,118160,0.5181144594594596
309.0,USER_14,NewMedia13,93890,5344,1477,1355,797,537,412,15145,118957,0.6023033333333334
310.0,USER_14,NewMedia13,113129,4089,3390,2969,2535,2100,1022,12498,141732,0.4932796598639455
310.9,USER_14,NewMedia13,1116747,14101,7854,13747,8054,4325,4882,57605,1227315,0.5575786577181208
311.9,USER_14,NewMedia13,7472,5856,7950,2359,6514,1477,772,10861,43261,0.49785926666666663
312.9,USER_14,NewMedia13,12090,5389,13410,2268,1870,1219,556,23563,60365,0.38397790540540544
313.9,USER_14,NewMedia13,134847,9258,16023,9286,6181,4293,1512,164152,345552,0.6617704697986577
314.9,USER_14,NewMedia13,1130263,24800,20501,11970,8311,4064,1329,114017,1315255,0.45310317567567565
315.9,USER_14,NewMedia13,42145,7416,14822,3867,4272,2991,1168,44659,121340,0.4566379333333333
317.0,USER_14,NewMedia13,871497,8903,48477,13925,33673,22815,2881,194450,1196621,0.48101020134228184
317.9,USER_14,NewMedia13,140559,19013,8435,5095,3535,2246,2578,65080,246541,0.25139149659863946
318.9,USER_14,NewMedia13,5280,5316,6746,641,2643,1466,798,9907,32797,0.8002438000000001
319.9,USER_14,NewMedia13,60200,14238,24975,10907,20193,2663,1971,7729,142876,0.7324402013422818
320.9,USER_14,NewMedia13,23901,2975,3892,1521,5260,1265,1530,9739,50083,0.7639673825503356
321.9,USER_14,NewMedia13,4797,1559,5255,2678,1864,1630,839,9337,27959,0.620579865771812
322.9,USER_14,NewMedia13,15980,9133,3333,1589,2238,1222,562,22283,56340,0.31024738255033557
324.0,USER_14,NewMedia13,45587,7873,14335,3215,5008,788,1522,73982,152310,0.16198783783783782
325.0,USER_14,NewMedia13,17625,9752,5467,1528,3743,1905,537,20486,61043,0.43414304054054054
325.9,USER_14,NewMedia13,13235,3145,6376,4584,1639,1610,1040,8153,39782,0.4394876510067114
326.9,USER_14,NewMedia13,103294,16129,14753,12273,3031,2480,1063,67634,220657,0.38794362416107386
327.9,USER_14,NewMedia13,440667,6898,2817,5208,3811,2061,858,37807,500127,0.31237465753424654
328.9,USER_14,NewMedia13,30477,7849,8635,9440,6152,1065,266,18375,82259,0.4548222
329.9,USER_14,NewMedia13,42355,659,7179,5012,1777,2059,304,7437,66782,0.44500993288590607
330.9,USER_14,NewMedia13,35116,1432,824,2026,3100,1085,1040,19099,63722,0.5334644966442953
331.9,USER_14,NewMedia13,1437151,75143,9932,12629,15402,9359,5100,242514,1807230,0.15458466216216216
332.9,USER_14,NewMedia13,7587,22308,13858,12992,3161,1022,1736,28005,90669,0.26741066666666663
333.9,USER_14,NewMedia13,262550,5880,2243,2166,1375,599,156,9952,284921,0.3262390972222222
335.0,USER_14,NewMedia13,11101,5058,607,737,1464,795,606,5018,25386,0.3781407382550336
335.9,USER_14,NewMedia13,68020,2784,1899,2866,2784,1474,1088,30775,111690,0.40867766666666666
336.9,USER_14,NewMedia13,519868,50994,17447,9047,32042,7291,6875,499331,1142895,0.5874578378378378
337.9,USER_14,NewMedia13,49770,2278,3489,4761,1822,2547,870,16273,81810,0.49128659863945573
338.9,USER_14,NewMedia13,24528,6972,4599,1832,5249,1259,1702,39824,85965,0.5305498648648648
339.9,USER_14,NewMedia13,4596,14242,6391,2831,2943,1904,911,6056,39874,0.45695166666666664
341.0,USER_14,NewMedia13,632850,34498,14063,25304,25093,10036,2917,195199,939960,0.5923378523489933
342.0,USER_14,NewMedia13,123991,11863,21017,21310,21275,7101,1995,117305,325857,0.8252882432432432
342.9,USER_14,NewMedia13,161818,4878,13433,4509,9311,1409,1247,33687,230292,0.7227977551020408
343.9,USER_14,NewMedia13,8562,2353,2186,1741,1138,704,569,6776,24029,0.838131418918919
344.9,USER_14,NewMedia13,7987,6986,4180,2970,1658,910,730,8811,34232,0.8302840268456376
345.9,USER_14,NewMedia13,18217,2449,2419,1190,1393,900,1031,3661,31260,0.8367357432432433
346.9,USER_14,NewMedia13,407453,29153,19676,38374,21746,11034,6986,381623,916045,0.6575804697986577
347.9,USER_14,NewMedia13,8481,10188,1884,3439,2773,1263,978,14953,43959,0.5789769127516778
348.9,USER_14,NewMedia13,82315,31986,17671,18667,19628,8160,8389,93744,280560,0.4308999328859061
349.9,USER_14,NewMedia13,1747601,56428,15683,30960,21574,14837,6309,393720,2287112,0.2728037333333333
350.9,USER_14,NewMedia13,29527,5530,3583,1097,1395,1548,569,10872,54121,0.1406090476190476
351.9,USER_14,NewMedia13,65541,13607,27643,2242,11141,1471,2037,239869,363551,0.22429127516778524
353.0,USER_14,NewMedia13,49040,2481,4542,2441,2036,7048,2922,45058,115568,0.3347402013422819
353.9,USER_14,NewMedia13,314512,28784,26501,6665,19554,1365,1269,136743,535393,0.47856858108108113
354.9,USER_14,NewMedia13,1432501,33024,12895,11242,6542,3566,2036,156325,1658131,0.5905614189189189
355.9,USER_14,NewMedia13,45564,9818,1838,2024,2308,3137,426,6135,71250,0.6244351006711409
357.0,USER_14,NewMedia13,10241,7181,8237,775,2932,3091,2939,11775,47171,0.5329020666666667
357.9,USER_14,NewMedia13,720059,41584,46202,38996,22053,17290,5227,71928,963339,0.6078578523489933
358.9,USER_14,NewMedia13,2604939,14618,12322,17073,14575,4831,1322,134280,2803960,0.45963768707483
360.0,USER_14,NewMedia13,10234,1167,400,2037,2088,2256,562,18250,36994,0.5413552348993288
360.9,USER_14,NewMedia13,845330,28862,2566,25416,8413,10862,2359,35568,959376,0.594986891891892
361.9,USER_14,NewMedia13,194901,26061,60207,36057,27407,8108,3339,459568,815648,0.6827029054054055
362.9,USER_14,NewMedia13,1284585,37927,5314,9812,32136,8293,6923,106473,1491463,0.5394327702702703
363.9,USER_14,NewMedia13,235990,5042,13301,10389,7788,1587,2710,62668,339475,0.6872545637583892
364.9,USER_14,NewMedia13,5469,8240,1698,3299,3870,1001,1397,22568,47542,0.3572521768707483
365.9,USER_14,NewMedia13,71899,3539,2439,3077,2794,2903,1030,15865,103546,0.5600838095238095
367.0,USER_14,NewMedia13,768718,48298,86348,49926,14959,12022,4911,28747,1013929,0.5274078523489933
367.9,USER_14,NewMedia13,103563,1803,3199,3925,3540,1891,1021,41925,160867,0.5558354000000001
368.9,USER_14,NewMedia13,291273,28806,28939,8415,8694,4588,2550,32630,405895,0.5833059731543624
369.9,USER_14,NewMedia13,235503,35899,12038,11474,14487,7195,2049,208864,527509,0.5726097315436242
370.9,USER_14,NewMedia13,370915,59165,21085,8751,10555,2933,2849,21926,498179,0.5872640268456376
371.9,USER_14,NewMedia13,5145,8614,1379,1777,2376,2841,653,6209,28994,0.5632099999999999
373.0,USER_14,NewMedia13,126322,10232,10847,3636,9503,1820,1545,97987,261892,0.5152693288590604
373.9,USER_14,NewMedia13,49974,11427,3901,3781,5034,1531,596,9028,85272,0.5061004666666667
374.9,USER_14,NewMedia13,14138,5537,2428,2996,7390,1538,484,2824,37335,0.752368523489933
375.9,USER_14,NewMedia13,1093963,17678,36832,17827,13870,5520,4046,78974,1268710,0.4440004697986576
376.9,USER_14,NewMedia13,55355,26649,16165,17124,10831,3269,2413,52022,183828,0.6594075
378.0,USER_14,NewMedia13,136287,30451,7964,3977,8173,1741,1738,55383,245714,0.45684606666666655
378.9,USER_14,NewMedia13,222962,3296,1773,1345,1497,757,545,14402,246577,0.6173080136986301
379.9,USER_14,NewMedia13,229944,13739,5348,2539,4784,5347,1614,48904,312219,0.3887076510067114
380.9,USER_14,NewMedia13,105769,6160,2352,2145,1729,776,1211,42310,162452,0.15374493333333333
381.9,USER_14,NewMedia13,24304,13459,4414,16418,10590,1917,770,55065,126937,0.263345100671141
382.9,USER_14,NewMedia13,446673,10298,12989,23642,16693,13081,7039,141999,672414,0.25923530201342276
383.9,USER_14,NewMedia13,100484,81394,47732,18387,22664,18456,5127,178239,472483,0.307823355704698
385.0,USER_14,NewMedia13,89506,8469,4903,1557,2089,1175,1009,24763,133471,0.5425190666666666
385.9,USER_14,NewMedia13,30041,4580,1834,5652,2849,1377,1166,2349,49848,0.7446110135135134
386.9,USER_14,NewMedia13,535752,20330,11976,10000,12625,1822,3022,64294,659821,0.6721211409395973
387.9,USER_14,NewMedia13,1957490,51364,56056,35508,26362,10626,4384,255174,2396964,0.6076068456375839
389.0,USER_14,NewMedia13,106979,41196,19759,18569,16087,11302,10691,137214,361797,0.7414474324324324
389.9,USER_14,NewMedia13,80961,10472,3900,2577,5634,1824,3302,21670,130340,0.7032508053691275
390.9,USER_14,NewMedia13,450265,11721,12890,16398,14869,2560,1343,97100,607146,0.5882211486486486
391.9,USER_14,NewMedia13,16481,525,1172,4018,2830,1587,685,11443,38741,0.743181677852349
392.9,USER_14,NewMedia13,653167,5427,11157,18258,12897,6042,3176,24219,734343,0.772430067114094
393.9,USER_14,NewMedia13,44633,2014,2128,1557,982,301,338,3047,55000,0.48157716216216206
394.9,USER_14,NewMedia13,77377,1924,2324,4568,4226,2050,1210,11840,105519,0.5253312666666666
396.0,USER_14,NewMedia13,744593,104948,51353,63391,48556,6036,12075,419137,1450089,0.6365019047619048
396.9,USER_14,NewMedia13,129143,3386,1761,1194,982,487,150,7441,144544,0.4654908163265306
397.9,USER_14,NewMedia13,59287,2136,16761,18849,8944,2041,2984,66896,177898,0.4455853741496598
398.9,USER_14,NewMedia13,35402,15783,6050,8880,7093,6643,1745,29621,111217,0.34126123287671234
399.9,USER_14,NewMedia13,17927,15730,7027,2657,3797,4306,2950,11356,65750,0.4933760402684564
400.9,USER_14,NewMedia13,222589,88254,36827,56669,38647,15101,4016,341199,803302,0.61783
401.9,USER_14,NewMedia13,71151,17682,2639,3678,9205,3758,1991,145361,255465,0.7722080666666666
403.0,USER_14,NewMedia13,11955,3389,9384,5627,4647,3327,1338,8138,47805,0.7434895862068966
403.9,USER_14,NewMedia13,7362,9214,12716,17648,4575,2091,4510,36766,94882,0.33632979729729734
405.0,USER_14,NewMedia13,66445,9735,3674,5464,2514,1637,1156,2503,93128,0.6035177333333334
405.9,USER_14,NewMedia13,7353,5896,13819,5498,6883,3615,5409,6927,55400,0.6338306756756756
406.9,USER_14,NewMedia13,464956,48845,4623,11301,14067,12205,7025,135638,698660,0.21074244755244756
407.9,USER_14,NewMedia13,33345,5338,6580,5001,3192,3677,685,21100,78918,0.234513288590604
408.9,USER_14,NewMedia13,10366,8162,1615,1830,2924,2010,1347,7751,36005,0.5129286666666667
410.0,USER_14,NewMedia13,95362,1325,7859,3036,5378,2966,1974,65615,183515,0.5076062416107383
410.9,USER_14,NewMedia13,165681,10451,2678,6228,10405,695,497,20182,216817,0.4570821088435374
411.9,USER_14,NewMedia13,47336,2288,8239,2915,2608,601,339,37062,101388,0.6400405442176871
412.9,USER_14,NewMedia3,66545,5552,8656,2968,4647,1147,2433,41321,133269,0.49291633540372676
414.0,USER_14,NewMedia3,2127350,93897,79117,51132,57681,37851,5974,517501,2970503,0.4498508053691275
414.9,USER_14,NewMedia3,21929,2192,3959,2044,1974,710,626,8364,41798,0.30856523489932897
415.9,USER_14,NewMedia3,225011,12000,62508,71187,24220,12150,6964,102616,516656,0.4116573825503356
416.9,USER_14,NewMedia3,60390,28105,14671,19928,7916,3369,2341,30976,167696,0.465144054054054
417.9,USER_14,NewMedia3,236944,34396,38605,16187,39429,18747,9538,241413,635259,0.4013661073825503
418.9,USER_14,NewMedia3,173387,3986,1135,6608,6589,5299,1448,22867,221319,0.446408
419.9,USER_14,NewMedia3,1149123,83804,13095,50600,43840,28088,8835,423511,1800896,0.31860879194630876
421.0,USER_14,NewMedia3,1585188,43122,54178,40517,51354,45029,7849,240667,2067904,0.30671543624161074
421.9,USER_14,NewMedia3,116238,12366,13747,7283,10978,1522,2723,27167,192024,0.3862806040268456
422.9,USER_14,NewMedia3,883779,42749,17081,21586,24616,9249,6193,186492,1191745,0.3790833333333334
423.9,USER_14,NewMedia3,553810,15796,18953,10861,23899,16115,4521,99876,743831,0.56954322147651
424.9,USER_14,NewMedia3,1555340,9114,28270,23286,16126,12579,5887,78368,1728970,0.650200544217687
425.9,USER_14,NewMedia3,20650,4469,6243,4419,2494,2729,2321,15938,59263,0.43747335570469803
426.9,USER_14,NewMedia3,646538,22450,35322,16198,12120,22355,4080,108705,867768,0.32045216216216216
428.0,USER_14,NewMedia3,8842,9131,3922,2335,3901,1836,710,21580,52257,0.49634187919463085
428.9,USER_14,NewMedia3,69451,277,3582,976,1742,798,308,3578,80712,0.5357656375838925
429.9,USER_14,NewMedia3,125112,5274,2741,4604,3483,3268,1983,8624,155089,0.23975319999999997
430.9,USER_14,NewMedia3,13944,13675,3073,2232,2123,2372,1643,1964,41026,0.37450590604026845
431.9,USER_14,NewMedia3,226506,9439,14565,11178,6487,3102,1948,12296,285521,0.48677445945945946
432.9,USER_14,NewMedia3,89256,1793,5957,6660,4899,3049,755,17249,129618,0.679769932885906
433.9,USER_14,NewMedia3,42681,14114,2654,3021,5453,3207,1067,22873,95070,0.2673713422818792
434.9,USER_14,NewMedia3,15750,3857,8151,9852,3827,1789,1225,19520,63971,0.41670838926174497
435.9,USER_14,NewMedia3,62872,5733,3255,3960,4558,1735,1811,10692,94616,0.6168023489932886
437.0,USER_14,NewMedia3,23105,53067,14126,11863,16024,11157,6499,133922,269763,0.2599945333333333
437.9,USER_14,NewMedia3,15751,169,4698,4527,3469,2965,1166,6876,39621,0.3492658389261745
439.0,USER_14,NewMedia3,49696,12734,10136,2109,3364,1936,1319,19882,101176,0.5277853020134229
439.9,USER_14,NewMedia3,18140,2093,3663,3266,5174,2256,835,27529,62956,0.425104
440.9,USER_14,NewMedia3,521391,10971,14646,14928,11806,5826,5864,62354,647786,0.3757989261744966
441.9,USER_14,NewMedia3,64916,10386,3315,9184,6503,2436,454,10638,107832,0.2634438513513514
442.9,USER_14,NewMedia3,47781,10862,22075,7314,7527,2549,1251,9934,109293,0.2671590604026845
443.9,USER_14,NewMedia3,7999,3861,9096,8801,4744,3706,1053,10635,49895,0.45645840000000004
444.9,USER_14,NewMedia3,60975,4205,1136,1672,2385,4746,2182,2247,79548,0.28433630872483223
446.0,USER_14,NewMedia3,4320,6725,4942,3062,3561,3228,2631,3960,32429,0.38865671140939595
446.9,USER_14,NewMedia3,31223,5228,2283,2418,4358,1565,2179,4039,53293,0.5159823648648648
447.9,USER_14,NewMedia3,23427,5856,1724,4366,4495,6630,1535,8399,56432,0.46460442953020137
448.9,USER_14,NewMedia3,115048,9505,11676,5839,4324,4152,1200,6702,158446,0.5946670469798657
449.9,USER_14,NewMedia3,22612,13968,4779,7977,3100,4971,1301,15104,73812,0.3570188
450.9,USER_14,NewMedia3,580656,1589,46807,7710,4141,15956,5739,128058,790656,0.5958546308724832
451.9,USER_14,NewMedia3,44606,5628,3929,4527,6089,3365,1145,22533,91822,0.4846533783783784
453.0,USER_14,NewMedia3,218410,10357,2210,6533,2249,2451,4182,64424,310816,0.4325244966442953
453.9,USER_14,NewMedia3,26564,8803,4009,2601,1640,2005,1063,3208,49893,0.5112055333333333
454.9,USER_14,NewMedia3,989913,13173,13256,8448,7913,4083,3992,83513,1124291,0.5243260402684564
455.9,USER_14,NewMedia3,101669,9124,14454,3501,8548,1780,751,106940,246767,0.3040488194444444
457.0,USER_14,NewMedia3,42534,3085,6482,706,8839,1554,633,29074,92907,0.42148493243243246
457.9,USER_14,NewMedia3,540801,2662,22887,12268,5123,3402,354,66972,654469,0.4314185234899329
458.9,USER_14,NewMedia3,1079383,76558,8067,40837,18251,6731,3951,190604,1424382,0.45382724832214766
459.9,USER_14,NewMedia3,145147,16024,4211,9002,6216,2226,1687,18640,203153,0.4948675838926174
460.9,USER_14,NewMedia3,372954,17823,25201,12726,11521,6407,4903,55957,507492,0.40496040000000005
461.9,USER_14,NewMedia3,16877,1593,2513,3232,5710,1790,1219,26453,59387,0.6164827027027027
462.9,USER_14,NewMedia3,1071571,24616,21503,9515,17026,2283,1575,129255,1277344,0.5088658389261745
464.0,USER_14,NewMedia3,91601,21108,31105,27592,21158,12144,2373,62448,269529,0.5832620666666667
464.9,USER_14,NewMedia3,12397,4153,2041,3242,3602,3135,1525,11675,41770,0.32468671140939603
465.9,USER_14,NewMedia3,42757,5478,1471,2354,2092,1458,649,9189,65448,0.27494194630872487
466.9,USER_14,NewMedia3,137399,8121,2254,31752,8777,5912,7867,28259,230341,0.41507087248322144
467.9,USER_14,NewMedia3,623022,30810,27004,29539,25063,23249,3493,54433,816613,0.43948375838926174
469.0,USER_14,NewMedia3,140736,1123,3583,12360,8905,1390,1751,28315,198163,0.4799590604026846
469.9,USER_14,NewMedia3,37045,5517,7422,2053,3149,2058,762,6119,64125,0.394733422818792
471.0,USER_14,NewMedia3,6241,3087,3055,1134,1671,2836,1104,23309,42437,0.42893039999999993
471.9,USER_14,NewMedia3,9965,1331,676,1160,4906,1499,1021,1883,22441,0.560910067114094
472.9,USER_14,NewMedia3,10477,859,1938,2130,5906,1449,547,15615,38921,0.3683591891891892
473.9,USER_14,NewMedia3,24427,3717,4765,3636,2189,2279,1358,19059,61430,0.5998368243243243
474.9,USER_14,NewMedia3,1874,739,2658,1875,3464,4807,619,3959,19995,0.6302538255033557
475.9,USER_14,NewMedia3,23322,6111,5904,3041,1175,1606,359,2362,43880,0.4199839597315437
476.9,USER_14,NewMedia3,7668,3787,5151,3058,1753,923,666,4567,27573,0.5713448979591838
478.0,USER_14,NewMedia3,34320,781,13148,2691,2213,1838,1007,23655,79653,0.485061744966443
478.9,USER_14,NewMedia3,10265,1558,15739,3484,2995,1880,369,23660,59950,0.38664791946308724
479.9,USER_14,NewMedia3,36850,3208,2480,1518,2518,1452,524,4559,53109,0.5032624324324323
480.9,USER_14,NewMedia3,528295,18806,13068,10104,11103,3633,530,129834,715373,0.45438356164383564
482.0,USER_14,NewMedia3,105598,3904,10581,4972,3803,1105,715,29575,160253,0.4114410666666667
482.9,USER_14,NewMedia3,21119,6783,7700,4787,7170,2106,1378,17823,68866,0.30641885906040267
483.9,USER_14,NewMedia3,239929,19511,3247,3054,5997,1472,1077,55657,329944,0.3838748322147651
485.0,USER_14,NewMedia3,19763,15391,2414,2126,1838,1772,702,7282,51288,0.6393296621621621
485.9,USER_14,NewMedia3,17392,8564,3165,1657,2377,761,329,25214,59459,0.31984684563758387
486.9,USER_14,NewMedia3,93810,3927,2138,2417,3216,2428,629,25632,134197,0.3867563087248322
487.9,USER_14,NewMedia3,15738,12546,3768,2446,4911,1572,509,3977,45467,0.5184867346938775
489.0,USER_14,NewMedia3,214438,7422,19776,29880,15473,1432,2156,451572,742149,0.47603472602739727
489.9,USER_14,NewMedia3,50634,12115,1333,2676,2073,768,838,12780,83217,0.30280919463087247
490.9,USER_14,NewMedia3,13410,10468,3098,2737,2503,2355,607,9057,44235,0.6377099328859059
491.9,USER_14,NewMedia3,42398,13705,1441,3403,2233,1880,683,22218,87961,0.38136553333333334
492.9,USER_14,NewMedia3,164825,3260,2516,2718,702,464,238,4310,179033,0.4708398639455782
493.9,USER_14,NewMedia3,176228,4595,4214,4498,3514,1242,890,3902,199083,0.5705713513513513
494.9,USER_14,NewMedia3,173786,913,1494,1312,1981,594,345,21043,201468,0.35919233333333334
496.0,USER_14,NewMedia3,405737,119721,38321,47645,24493,15980,6849,120821,779567,0.4327965771812081
496.9,USER_14,NewMedia3,1055944,32450,10019,12495,3418,1859,755,96491,1213431,0.28529602739726023
497.9,USER_14,NewMedia3,147576,16555,25683,9267,9210,1603,480,42149,252523,0.42543693877551025
498.9,USER_14,NewMedia23,421208,20179,6653,8110,14089,5098,915,310333,786585,0.4409824311926606
500.0,USER_14,NewMedia23,492149,12129,7427,2164,4781,2679,1028,35689,558046,0.155174966442953
500.9,USER_14,NewMedia23,255927,29027,1249,2956,3242,5397,709,26535,325042,0.19443375838926175
501.9,USER_14,NewMedia23,59681,3439,1744,1566,5611,3729,698,55933,132401,0.2758178666666667
503.0,USER_14,NewMedia23,913444,65350,41827,86700,26865,9904,6377,97452,1247919,0.44989859060402687
503.9,USER_14,NewMedia23,143138,37954,35395,21291,32661,13684,7213,21776,313112,0.6580189261744966
504.9,USER_14,NewMedia23,1597498,4056,52256,20804,14137,12671,4766,176791,1882979,0.4645118243243243
505.9,USER_14,NewMedia23,50666,25718,4557,2805,3894,7254,3493,33969,132356,0.11399053691275166
507.0,USER_14,NewMedia23,35524,5402,1095,7709,7727,2339,1178,10152,71126,0.1529776510067114
507.9,USER_14,NewMedia23,26429,4886,5261,1487,4880,1856,1020,6900,52719,0.20508459459459458
508.9,USER_14,NewMedia23,364961,6633,8792,12063,11040,25312,2132,142230,573163,0.383707
509.9,USER_14,NewMedia23,88095,1629,13207,4811,11730,4380,701,54909,179462,0.5709646979865771
510.9,USER_14,NewMedia23,102777,2719,1380,3035,3521,2144,1465,17547,134588,0.7187065100671141
511.9,USER_14,NewMedia23,327469,12677,6963,1550,3018,2248,1580,20748,376253,0.5635287333333333
512.9,USER_14,NewMedia23,527464,57125,45078,26999,49424,10280,2128,43077,761575,0.18158577181208058
514.0,USER_14,NewMedia23,111316,2128,9505,4315,10550,6532,1531,24403,170280,0.18406899328859064
514.9,USER_14,NewMedia23,21706,3079,2066,2635,3603,3039,1006,22223,59357,0.2433942953020134
515.9,USER_14,NewMedia23,32877,1575,9828,5124,4067,2837,1895,6447,64650,0.3769014666666667
517.0,USER_14,NewMedia23,10356,12963,4025,5215,4873,1085,780,11135,50432,0.5077315646258503
517.9,USER_14,NewMedia23,127867,61250,40572,21442,15740,13687,8188,69541,358287,0.6690237583892618
518.9,USER_14,NewMedia23,22961,5341,1363,3467,2845,4929,595,14628,56129,0.7018833999999998
519.9,USER_14,NewMedia23,439199,135449,15267,13278,16191,10175,2747,130684,762990,0.8044537162162162
520.9,USER_14,NewMedia23,36930,1887,5090,6451,8352,6024,3301,9661,77696,0.2793304697986577
521.9,USER_14,NewMedia23,20951,8691,10923,6219,2340,3544,623,12115,65406,0.22227155405405408
522.9,USER_14,NewMedia23,181562,16074,3314,874,5374,6134,758,32707,246797,0.3111530666666667
523.9,USER_14,NewMedia23,41622,5960,3801,9243,5701,2509,843,40466,110145,0.49738147651006703
525.0,USER_14,NewMedia23,107489,3366,5756,2804,4525,3546,1306,20278,149070,0.6390405442176871
525.9,USER_14,NewMedia23,470848,16440,10469,12696,8310,11039,10909,32863,573574,0.7558668456375839
526.9,USER_14,NewMedia23,420287,68503,20448,31061,8682,14596,2826,46147,612550,0.41296374149659865
527.9,USER_14,NewMedia23,9412,4255,3276,2123,1836,2212,491,8156,31761,0.1449655405405405
528.9,USER_14,NewMedia23,43261,7555,3018,8321,5307,2297,990,20042,90791,0.2501712080536913
529.9,USER_14,NewMedia23,13108,5005,5014,4599,3595,2234,864,8141,42560,0.3432825333333333
530.9,USER_14,NewMedia23,215296,25890,37208,9920,31195,11799,11260,19937,362505,0.4238656375838927
532.0,USER_14,NewMedia23,14811,3985,16018,4093,6511,934,1294,13005,60651,0.5602667785234899
532.9,USER_14,NewMedia23,77376,2495,3614,178,977,1281,1148,3067,90136,0.7833036241610738
533.9,USER_14,NewMedia23,274558,6788,9938,3736,4689,2570,1607,25336,329222,0.1838418918918919
534.9,USER_14,NewMedia23,7665,1448,8955,4317,6784,2171,876,8028,40244,0.3800700671140939
535.9,USER_14,NewMedia23,20183,11265,3951,6007,3678,3754,1419,2789,53046,0.3673218120805369
536.9,USER_14,NewMedia23,13747,4932,9728,2742,4296,1765,820,5363,43393,0.5298006666666667
537.9,USER_14,NewMedia23,13808,5938,3699,6238,4152,4286,1083,10506,49710,0.6002827516778524
539.0,USER_14,NewMedia23,9838,10434,5807,2432,11093,1792,2012,12029,55437,0.5661765100671141
539.9,USER_14,NewMedia23,82929,21205,13970,7563,7243,2112,2303,46234,183559,0.5875638926174497
540.9,USER_14,NewMedia23,431864,4386,2418,2411,8107,2578,1499,17955,471218,0.7422310738255034
541.9,USER_14,NewMedia23,184310,11942,3778,5472,7379,4122,1552,10200,228755,0.8049819463087248
543.0,USER_14,NewMedia23,558339,36296,36316,29621,24543,17505,4199,78264,785083,0.19034778523489934
543.9,USER_14,NewMedia23,13178,14201,3484,2205,1617,3385,832,48984,87886,0.23356513333333334
544.9,USER_14,NewMedia23,65790,18130,7635,2880,5280,2717,2007,19223,123662,0.3565573154362416
545.9,USER_14,NewMedia23,16931,5420,4766,1734,2637,3016,2652,16815,53971,0.4884427027027028
546.9,USER_14,NewMedia23,20632,6205,4800,1243,3791,3189,1688,12210,53758,0.5640924
547.9,USER_14,NewMedia23,449653,26160,34683,20649,8861,11529,4223,40205,595963,0.743638187919463
549.0,USER_14,NewMedia23,455608,6730,5399,5298,4949,4636,1464,33240,517324,0.5149936241610737
550.0,USER_14,NewMedia23,13940,18173,4015,1590,2441,1696,1039,7614,50508,0.21398489932885906
