time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
317.9,USER_14,NewMedia13,140559,19013,8435,5095,3535,246541, 24, 40,0.8173
318.9,USER_14,NewMedia13,5280,5316,6746,641,2643,32797, 35, 50,0.83428
319.9,USER_14,NewMedia13,60200,14238,24975,10907,20193,142876, 57, 57,0.84201
320.9,USER_14,NewMedia13,23901,2975,3892,1521,5260,50083, 67, 63,0.5897
321.9,USER_14,NewMedia13,4797,1559,5255,2678,1864,27959, 83, 66,0.61967
322.9,USER_14,NewMedia13,15980,9133,3333,1589,2238,56340, 74, 60,0.18503
324.0,USER_14,NewMedia13,45587,7873,14335,3215,5008,152310, 47, 44,0.16826
325.0,USER_14,NewMedia13,17625,9752,5467,1528,3743,61043, 35, 50,0.66251
325.9,USER_14,NewMedia13,13235,3145,6376,4584,1639,39782, 30, 53,0.32906
326.9,USER_14,NewMedia13,103294,16129,14753,12273,3031,220657, 21, 50,0.39844
327.9,USER_14,NewMedia13,440667,6898,2817,5208,3811,500127, 26, 48,0.16931
328.9,USER_14,NewMedia13,30477,7849,8635,9440,6152,82259, 34, 47,0.53962
329.9,USER_14,NewMedia13,42355,659,7179,5012,1777,66782, 37, 44,0.56457
330.9,USER_14,NewMedia13,35116,1432,824,2026,3100,63722, 56, 30,0.47516
331.9,USER_14,NewMedia13,1437151,75143,9932,12629,15402,1807230, 51, 35,0.16807
332.9,USER_14,NewMedia13,7587,22308,13858,12992,3161,90669, 35, 40,0.37501
333.9,USER_14,NewMedia13,262550,5880,2243,2166,1375,284921, 29, 40,0.37034
335.0,USER_14,NewMedia13,11101,5058,607,737,1464,25386, 27, 61,0.39317
335.9,USER_14,NewMedia13,68020,2784,1899,2866,2784,111690, 34, 53,0.40315
336.9,USER_14,NewMedia13,519868,50994,17447,9047,32042,1142895, 35, 34,0.62173
337.9,USER_14,NewMedia13,49770,2278,3489,4761,1822,81810, 37, 24,0.49592
338.9,USER_14,NewMedia13,24528,6972,4599,1832,5249,85965, 35, 13,0.57281
339.9,USER_14,NewMedia13,4596,14242,6391,2831,2943,39874, 38, 40,0.57614
341.0,USER_14,NewMedia13,632850,34498,14063,25304,25093,939960, 47, 44,0.80198
342.0,USER_14,NewMedia13,123991,11863,21017,21310,21275,325857, 51, 43,0.76559
342.9,USER_14,NewMedia13,161818,4878,13433,4509,9311,230292, 60, 48,0.81876
343.9,USER_14,NewMedia13,8562,2353,2186,1741,1138,24029, 57, 34,0.83682
344.9,USER_14,NewMedia13,7987,6986,4180,2970,1658,34232, 54, 48,0.82972
345.9,USER_14,NewMedia13,18217,2449,2419,1190,1393,31260, 56, 61,0.79739
346.9,USER_14,NewMedia13,407453,29153,19676,38374,21746,916045, 38, 48,0.62429
347.9,USER_14,NewMedia13,8481,10188,1884,3439,2773,43959, 38, 50,0.54896
348.9,USER_14,NewMedia13,82315,31986,17671,18667,19628,280560, 44, 41,0.37444
349.9,USER_14,NewMedia13,1747601,56428,15683,30960,21574,2287112, 29, 24,0.0
350.9,USER_14,NewMedia13,29527,5530,3583,1097,1395,54121, 34, 43,0.19099
351.9,USER_14,NewMedia13,65541,13607,27643,2242,11141,363551, 21, 30,0.42227
353.0,USER_14,NewMedia13,49040,2481,4542,2441,2036,115568, 7, 21,0.40369
353.9,USER_14,NewMedia13,314512,28784,26501,6665,19554,535393, 17, 29,0.61239
354.9,USER_14,NewMedia13,1432501,33024,12895,11242,6542,1658131, 8, 20,0.62629
355.9,USER_14,NewMedia13,45564,9818,1838,2024,2308,71250, 24, 40,0.62805
357.0,USER_14,NewMedia13,10241,7181,8237,775,2932,47171, 37, 61,0.58525
357.9,USER_14,NewMedia13,720059,41584,46202,38996,22053,963339, 40, 66,0.56348
358.9,USER_14,NewMedia13,2604939,14618,12322,17073,14575,2803960, 53, 61,0.55204
360.0,USER_14,NewMedia13,10234,1167,400,2037,2088,36994, 51, 34,0.613
360.9,USER_14,NewMedia13,845330,28862,2566,25416,8413,959376, 53, 24,0.52024
361.9,USER_14,NewMedia13,194901,26061,60207,36057,27407,815648, 41, 11,0.82645
362.9,USER_14,NewMedia13,1284585,37927,5314,9812,32136,1491463, 51, 16,0.55631
363.9,USER_14,NewMedia13,235990,5042,13301,10389,7788,339475, 50, 27,0.0
364.9,USER_14,NewMedia13,5469,8240,1698,3299,3870,47542, 50, 24,0.1926
365.9,USER_14,NewMedia13,71899,3539,2439,3077,2794,103546, 61, 29,0.55532
367.0,USER_14,NewMedia13,768718,48298,86348,49926,14959,1013929, 51, 48,0.52088
367.9,USER_14,NewMedia13,103563,1803,3199,3925,3540,160867, 48, 40,0.54823
368.9,USER_14,NewMedia13,291273,28806,28939,8415,8694,405895, 44, 53,0.62733
369.9,USER_14,NewMedia13,235503,35899,12038,11474,14487,527509, 35, 50,0.52195
370.9,USER_14,NewMedia13,370915,59165,21085,8751,10555,498179, 35, 51,0.61746
371.9,USER_14,NewMedia13,5145,8614,1379,1777,2376,28994, 44, 75,0.54208
373.0,USER_14,NewMedia13,126322,10232,10847,3636,9503,261892, 41, 54,0.48411
373.9,USER_14,NewMedia13,49974,11427,3901,3781,5034,85272, 57, 70,0.83935
374.9,USER_14,NewMedia13,14138,5537,2428,2996,7390,37335, 80, 60,0.4393
375.9,USER_14,NewMedia13,1093963,17678,36832,17827,13870,1268710, 74, 53,0.49543
376.9,USER_14,NewMedia13,55355,26649,16165,17124,10831,183828, 77, 64,0.49055
378.0,USER_14,NewMedia13,136287,30451,7964,3977,8173,245714, 64, 60,0.55885
378.9,USER_14,NewMedia13,222962,3296,1773,1345,1497,246577, 38, 51,0.40353
379.9,USER_14,NewMedia13,229944,13739,5348,2539,4784,312219, 35, 48,0.31813
380.9,USER_14,NewMedia13,105769,6160,2352,2145,1729,162452, 20, 37,0.5603
381.9,USER_14,NewMedia13,24304,13459,4414,16418,10590,126937, 26, 26,0.1497
382.9,USER_14,NewMedia13,446673,10298,12989,23642,16693,672414, 29, 17,0.0
383.9,USER_14,NewMedia13,100484,81394,47732,18387,22664,472483, 30, 23,0.49821
385.0,USER_14,NewMedia13,89506,8469,4903,1557,2089,133471, 37, 34,0.80732
385.9,USER_14,NewMedia13,30041,4580,1834,5652,2849,49848, 47, 44,0.51823
386.9,USER_14,NewMedia13,535752,20330,11976,10000,12625,659821, 50, 56,0.83126
387.9,USER_14,NewMedia13,1957490,51364,56056,35508,26362,2396964, 50, 51,0.74107
389.0,USER_14,NewMedia13,106979,41196,19759,18569,16087,361797, 53, 47,0.82905
389.9,USER_14,NewMedia13,80961,10472,3900,2577,5634,130340, 44, 44,0.82331
390.9,USER_14,NewMedia13,450265,11721,12890,16398,14869,607146, 43, 38,0.68865
391.9,USER_14,NewMedia13,16481,525,1172,4018,2830,38741, 57, 24,0.8164
392.9,USER_14,NewMedia13,653167,5427,11157,18258,12897,734343, 75, 24,0.56786
393.9,USER_14,NewMedia13,44633,2014,2128,1557,982,55000, 74, 29,0.55705
394.9,USER_14,NewMedia13,77377,1924,2324,4568,4226,105519, 83, 29,0.50016
396.0,USER_14,NewMedia13,744593,104948,51353,63391,48556,1450089, 69, 41,0.59406
396.9,USER_14,NewMedia13,129143,3386,1761,1194,982,144544, 53, 47,0.71389
397.9,USER_14,NewMedia13,59287,2136,16761,18849,8944,177898, 50, 30,0.0
398.9,USER_14,NewMedia13,35402,15783,6050,8880,7093,111217, 41, 40,0.4647
399.9,USER_14,NewMedia13,17927,15730,7027,2657,3797,65750, 44, 56,0.61064
400.9,USER_14,NewMedia13,222589,88254,36827,56669,38647,803302, 44, 50,0.84252
401.9,USER_14,NewMedia13,71151,17682,2639,3678,9205,255465, 37, 44,0.0
403.0,USER_14,NewMedia13,11955,3389,9384,5627,4647,47805, 43, 50,0.74812
403.9,USER_14,NewMedia13,7362,9214,12716,17648,4575,94882, 38, 37,0.17596
405.0,USER_14,NewMedia13,66445,9735,3674,5464,2514,93128, 44, 51,0.82591
405.9,USER_14,NewMedia13,7353,5896,13819,5498,6883,55400, 64, 74,0.38587
406.9,USER_14,NewMedia13,464956,48845,4623,11301,14067,698660, 50, 64,0.18419
407.9,USER_14,NewMedia13,33345,5338,6580,5001,3192,78918, 53, 66,0.52546
408.9,USER_14,NewMedia13,10366,8162,1615,1830,2924,36005, 53, 61,0.52602
410.0,USER_14,NewMedia13,95362,1325,7859,3036,5378,183515, 38, 38,0.56275
410.9,USER_14,NewMedia13,165681,10451,2678,6228,10405,216817, 54, 38,0.63896
411.9,USER_14,NewMedia13,47336,2288,8239,2915,2608,101388, 50, 34,0.92625
412.9,USER_14,NewMedia3,66545,5552,8656,2968,4647,133269, 43, 23,0.32683
414.0,USER_14,NewMedia3,2127350,93897,79117,51132,57681,2970503, 44, 34,0.59656
414.9,USER_14,NewMedia3,21929,2192,3959,2044,1974,41798, 37, 37,0.25374
415.9,USER_14,NewMedia3,225011,12000,62508,71187,24220,516656, 47, 41,0.62446
416.9,USER_14,NewMedia3,60390,28105,14671,19928,7916,167696, 48, 50,0.61282
417.9,USER_14,NewMedia3,236944,34396,38605,16187,39429,635259, 53, 48,0.46503
418.9,USER_14,NewMedia3,173387,3986,1135,6608,6589,221319, 60, 35,0.60764
419.9,USER_14,NewMedia3,1149123,83804,13095,50600,43840,1800896, 53, 27,0.37781
421.0,USER_14,NewMedia3,1585188,43122,54178,40517,51354,2067904, 56, 17,0.35109
421.9,USER_14,NewMedia3,116238,12366,13747,7283,10978,192024, 63, 26,0.30756
422.9,USER_14,NewMedia3,883779,42749,17081,21586,24616,1191745, 51, 30,0.46561
423.9,USER_14,NewMedia3,553810,15796,18953,10861,23899,743831, 60, 35,0.60804
424.9,USER_14,NewMedia3,1555340,9114,28270,23286,16126,1728970, 60, 37,0.72549
425.9,USER_14,NewMedia3,20650,4469,6243,4419,2494,59263, 50, 35,0.27076
426.9,USER_14,NewMedia3,646538,22450,35322,16198,12120,867768, 47, 41,0.4475
428.0,USER_14,NewMedia3,8842,9131,3922,2335,3901,52257, 41, 48,0.54937
428.9,USER_14,NewMedia3,69451,277,3582,976,1742,80712, 48, 54,0.22243
429.9,USER_14,NewMedia3,125112,5274,2741,4604,3483,155089, 57, 54,0.22377
430.9,USER_14,NewMedia3,13944,13675,3073,2232,2123,41026, 63, 75,0.42022
431.9,USER_14,NewMedia3,226506,9439,14565,11178,6487,285521, 67, 80,0.60994
432.9,USER_14,NewMedia3,89256,1793,5957,6660,4899,129618, 66, 70,0.71453
433.9,USER_14,NewMedia3,42681,14114,2654,3021,5453,95070, 63, 74,0.29694
434.9,USER_14,NewMedia3,15750,3857,8151,9852,3827,63971, 63, 50,0.43622
435.9,USER_14,NewMedia3,62872,5733,3255,3960,4558,94616, 66, 44,0.68251
437.0,USER_14,NewMedia3,23105,53067,14126,11863,16024,269763, 54, 50,0.21273
437.9,USER_14,NewMedia3,15751,169,4698,4527,3469,39621, 64, 44,0.40562
439.0,USER_14,NewMedia3,49696,12734,10136,2109,3364,101176, 60, 56,0.70928
439.9,USER_14,NewMedia3,18140,2093,3663,3266,5174,62956, 54, 44,0.30283
440.9,USER_14,NewMedia3,521391,10971,14646,14928,11806,647786, 61, 40,0.27763
441.9,USER_14,NewMedia3,64916,10386,3315,9184,6503,107832, 60, 47,0.3183
442.9,USER_14,NewMedia3,47781,10862,22075,7314,7527,109293, 69, 50,0.36514
443.9,USER_14,NewMedia3,7999,3861,9096,8801,4744,49895, 74, 63,0.37657
444.9,USER_14,NewMedia3,60975,4205,1136,1672,2385,79548, 84, 74,0.35225
446.0,USER_14,NewMedia3,4320,6725,4942,3062,3561,32429, 81, 81,0.43405
446.9,USER_14,NewMedia3,31223,5228,2283,2418,4358,53293, 90, 74,0.47896
447.9,USER_14,NewMedia3,23427,5856,1724,4366,4495,56432, 93, 70,0.60831
448.9,USER_14,NewMedia3,115048,9505,11676,5839,4324,158446, 84, 75,0.24587
449.9,USER_14,NewMedia3,22612,13968,4779,7977,3100,73812, 75, 70,0.55678
450.9,USER_14,NewMedia3,580656,1589,46807,7710,4141,790656, 43, 63,0.70838
451.9,USER_14,NewMedia3,44606,5628,3929,4527,6089,91822, 37, 57,0.4154
453.0,USER_14,NewMedia3,218410,10357,2210,6533,2249,310816, 16, 38,0.49726
453.9,USER_14,NewMedia3,26564,8803,4009,2601,1640,49893, 17, 47,0.37118
454.9,USER_14,NewMedia3,989913,13173,13256,8448,7913,1124291, 29, 43,0.38002
455.9,USER_14,NewMedia3,101669,9124,14454,3501,8548,246767, 17, 40,0.40935
457.0,USER_14,NewMedia3,42534,3085,6482,706,8839,92907, 43, 43,0.64072
457.9,USER_14,NewMedia3,540801,2662,22887,12268,5123,654469, 38, 24,0.24038
458.9,USER_14,NewMedia3,1079383,76558,8067,40837,18251,1424382, 35, 27,0.62377
459.9,USER_14,NewMedia3,145147,16024,4211,9002,6216,203153, 47, 40,0.22795
460.9,USER_14,NewMedia3,372954,17823,25201,12726,11521,507492, 38, 48,0.48379
461.9,USER_14,NewMedia3,16877,1593,2513,3232,5710,59387, 51, 38,0.55928
462.9,USER_14,NewMedia3,1071571,24616,21503,9515,17026,1277344, 57, 38,0.55449
464.0,USER_14,NewMedia3,91601,21108,31105,27592,21158,269529, 60, 37,0.6374
464.9,USER_14,NewMedia3,12397,4153,2041,3242,3602,41770, 67, 29,0.29641
465.9,USER_14,NewMedia3,42757,5478,1471,2354,2092,65448, 63, 44,0.33075
466.9,USER_14,NewMedia3,137399,8121,2254,31752,8777,230341, 74, 38,0.55204
467.9,USER_14,NewMedia3,623022,30810,27004,29539,25063,816613, 75, 40,0.58744
469.0,USER_14,NewMedia3,140736,1123,3583,12360,8905,198163, 77, 26,0.24504
469.9,USER_14,NewMedia3,37045,5517,7422,2053,3149,64125, 80, 35,0.27712
471.0,USER_14,NewMedia3,6241,3087,3055,1134,1671,42437, 63, 40,0.62369
471.9,USER_14,NewMedia3,9965,1331,676,1160,4906,22441, 75, 30,0.23868
472.9,USER_14,NewMedia3,10477,859,1938,2130,5906,38921, 74, 34,0.4744
473.9,USER_14,NewMedia3,24427,3717,4765,3636,2189,61430, 63, 21,0.54711
474.9,USER_14,NewMedia3,1874,739,2658,1875,3464,19995, 83, 24,0.60376
475.9,USER_14,NewMedia3,23322,6111,5904,3041,1175,43880, 54, 47,0.47463
476.9,USER_14,NewMedia3,7668,3787,5151,3058,1753,27573, 44, 67,0.63107
478.0,USER_14,NewMedia3,34320,781,13148,2691,2213,79653, 41, 70,0.27306
478.9,USER_14,NewMedia3,10265,1558,15739,3484,2995,59950, 23, 77,0.74026
479.9,USER_14,NewMedia3,36850,3208,2480,1518,2518,53109, 34, 66,0.4337
480.9,USER_14,NewMedia3,528295,18806,13068,10104,11103,715373, 27, 51,0.41508
482.0,USER_14,NewMedia3,105598,3904,10581,4972,3803,160253, 30, 48,0.29304
482.9,USER_14,NewMedia3,21119,6783,7700,4787,7170,68866, 43, 47,0.38958
483.9,USER_14,NewMedia3,239929,19511,3247,3054,5997,329944, 30, 40,0.0
485.0,USER_14,NewMedia3,19763,15391,2414,2126,1838,51288, 34, 61,0.68746
485.9,USER_14,NewMedia3,17392,8564,3165,1657,2377,59459, 29, 61,0.44799
486.9,USER_14,NewMedia3,93810,3927,2138,2417,3216,134197, 20, 51,0.44161
487.9,USER_14,NewMedia3,15738,12546,3768,2446,4911,45467, 34, 64,0.59122
489.0,USER_14,NewMedia3,214438,7422,19776,29880,15473,742149, 24, 29,0.27791
489.9,USER_14,NewMedia3,50634,12115,1333,2676,2073,83217, 27, 38,0.52109
490.9,USER_14,NewMedia3,13410,10468,3098,2737,2503,44235, 29, 57,0.68736
491.9,USER_14,NewMedia3,42398,13705,1441,3403,2233,87961, 14, 48,0.40379
492.9,USER_14,NewMedia3,164825,3260,2516,2718,702,179033, 21, 75,0.54726
493.9,USER_14,NewMedia3,176228,4595,4214,4498,3514,199083, 34, 75,0.41729
494.9,USER_14,NewMedia3,173786,913,1494,1312,1981,201468, 30, 51,0.26131
496.0,USER_14,NewMedia3,405737,119721,38321,47645,24493,779567, 35, 56,0.61525
496.9,USER_14,NewMedia3,1055944,32450,10019,12495,3418,1213431, 23, 50,0.0
497.9,USER_14,NewMedia3,147576,16555,25683,9267,9210,252523, 13, 50,0.0
498.9,USER_14,NewMedia23,421208,20179,6653,8110,14089,786585, 7, 47,0.16035
500.0,USER_14,NewMedia23,492149,12129,7427,2164,4781,558046, 7, 40,0.14192
500.9,USER_14,NewMedia23,255927,29027,1249,2956,3242,325042, 16, 50,0.10582
501.9,USER_14,NewMedia23,59681,3439,1744,1566,5611,132401, 13, 26,0.34155
503.0,USER_14,NewMedia23,913444,65350,41827,86700,26865,1247919, 26, 47,0.58139
503.9,USER_14,NewMedia23,143138,37954,35395,21291,32661,313112, 41, 53,0.76877
504.9,USER_14,NewMedia23,1597498,4056,52256,20804,14137,1882979, 41, 41,0.12457
505.9,USER_14,NewMedia23,50666,25718,4557,2805,3894,132356, 38, 64,0.14922
507.0,USER_14,NewMedia23,35524,5402,1095,7709,7727,71126, 50, 56,0.12059
507.9,USER_14,NewMedia23,26429,4886,5261,1487,4880,52719, 48, 54,0.30992
508.9,USER_14,NewMedia23,364961,6633,8792,12063,11040,573163, 50, 44,0.47611
509.9,USER_14,NewMedia23,88095,1629,13207,4811,11730,179462, 60, 29,0.67773
510.9,USER_14,NewMedia23,102777,2719,1380,3035,3521,134588, 48, 27,0.7292
511.9,USER_14,NewMedia23,327469,12677,6963,1550,3018,376253, 35, 27,0.11018
512.9,USER_14,NewMedia23,527464,57125,45078,26999,49424,761575, 51, 50,0.27324
514.0,USER_14,NewMedia23,111316,2128,9505,4315,10550,170280, 57, 53,0.17826
514.9,USER_14,NewMedia23,21706,3079,2066,2635,3603,59357, 56, 53,0.2491
515.9,USER_14,NewMedia23,32877,1575,9828,5124,4067,64650, 67, 53,0.42904
517.0,USER_14,NewMedia23,10356,12963,4025,5215,4873,50432, 61, 53,0.5942
517.9,USER_14,NewMedia23,127867,61250,40572,21442,15740,358287, 50, 64,0.80481
518.9,USER_14,NewMedia23,22961,5341,1363,3467,2845,56129, 50, 69,0.74886
519.9,USER_14,NewMedia23,439199,135449,15267,13278,16191,762990, 35, 74,0.82972
520.9,USER_14,NewMedia23,36930,1887,5090,6451,8352,77696, 47, 63,0.12615
521.9,USER_14,NewMedia23,20951,8691,10923,6219,2340,65406, 43, 63,0.30246
522.9,USER_14,NewMedia23,181562,16074,3314,874,5374,246797, 40, 66,0.49217
523.9,USER_14,NewMedia23,41622,5960,3801,9243,5701,110145, 48, 50,0.61089
525.0,USER_14,NewMedia23,107489,3366,5756,2804,4525,149070, 35, 50,0.74013
525.9,USER_14,NewMedia23,470848,16440,10469,12696,8310,573574, 43, 43,0.80468
526.9,USER_14,NewMedia23,420287,68503,20448,31061,8682,612550, 37, 51,0.1902
527.9,USER_14,NewMedia23,9412,4255,3276,2123,1836,31761, 37, 64,0.20004
528.9,USER_14,NewMedia23,43261,7555,3018,8321,5307,90791, 38, 63,0.38586
529.9,USER_14,NewMedia23,13108,5005,5014,4599,3595,42560, 41, 64,0.37543
530.9,USER_14,NewMedia23,215296,25890,37208,9920,31195,362505, 61, 66,0.45693
532.0,USER_14,NewMedia23,14811,3985,16018,4093,6511,60651, 64, 69,0.61453
532.9,USER_14,NewMedia23,77376,2495,3614,178,977,90136, 61, 84,0.53686
533.9,USER_14,NewMedia23,274558,6788,9938,3736,4689,329222, 54, 83,0.29031
534.9,USER_14,NewMedia23,7665,1448,8955,4317,6784,40244, 54, 75,0.40929
535.9,USER_14,NewMedia23,20183,11265,3951,6007,3678,53046, 56, 80,0.45242
536.9,USER_14,NewMedia23,13747,4932,9728,2742,4296,43393, 63, 78,0.54061
537.9,USER_14,NewMedia23,13808,5938,3699,6238,4152,49710, 69, 78,0.60514
539.0,USER_14,NewMedia23,9838,10434,5807,2432,11093,55437, 69, 80,0.59716
539.9,USER_14,NewMedia23,82929,21205,13970,7563,7243,183559, 63, 70,0.64977
540.9,USER_14,NewMedia23,431864,4386,2418,2411,8107,471218, 66, 56,0.74132
541.9,USER_14,NewMedia23,184310,11942,3778,5472,7379,228755, 69, 60,0.81103
543.0,USER_14,NewMedia23,558339,36296,36316,29621,24543,785083, 60, 57,0.15783
543.9,USER_14,NewMedia23,13178,14201,3484,2205,1617,87886, 44, 51,0.32771
544.9,USER_14,NewMedia23,65790,18130,7635,2880,5280,123662, 35, 64,0.4157
545.9,USER_14,NewMedia23,16931,5420,4766,1734,2637,53971, 23, 61,0.58966
546.9,USER_14,NewMedia23,20632,6205,4800,1243,3791,53758, 23, 63,0.68345
547.9,USER_14,NewMedia23,449653,26160,34683,20649,8861,595963, 38, 70,0.83444
549.0,USER_14,NewMedia23,455608,6730,5399,5298,4949,517324, 37, 60,0.09266
550.0,USER_14,NewMedia23,13940,18173,4015,1590,2441,50508, 34, 74,0.33496
550.9,USER_14,NewMedia23,18393,4269,1494,1393,2328,34092, 40, 78,0.40501
551.9,USER_14,NewMedia23,370069,9370,23016,10472,20232,488098, 51, 70,0.51532
552.9,USER_14,NewMedia23,15712,2968,7075,5235,3011,46904, 54, 78,0.78345
553.9,USER_14,NewMedia23,96374,2768,7859,2830,4075,126308, 64, 67,0.10175
554.9,USER_14,NewMedia23,456994,34328,6483,5552,22667,593395, 63, 61,0.29791
555.9,USER_14,NewMedia23,24680,5300,4904,1421,4020,52881, 60, 66,0.47513
557.0,USER_14,NewMedia23,30001,5509,11371,4404,2868,66816, 56, 70,0.60474
557.9,USER_14,NewMedia23,4771,3048,2910,1919,4168,42762, 54, 60,0.75994
558.9,USER_14,NewMedia23,404776,12603,18300,35355,30213,550576, 61, 54,0.08526
559.9,USER_14,NewMedia23,3696,4537,3387,4866,5112,34012, 66, 51,0.17402
560.9,USER_14,NewMedia23,29365,5049,4508,2520,2168,54752, 69, 53,0.40581
561.9,USER_14,NewMedia23,27495,4349,14154,7878,4385,89084, 66, 63,0.50175
562.9,USER_14,NewMedia23,8351,2836,9087,4421,5526,34319, 64, 75,0.60084
563.9,USER_14,NewMedia23,13235,5645,9868,7026,2964,57086, 53, 80,0.73687
565.0,USER_14,NewMedia23,2933,5480,8990,6173,6192,47491, 54, 70,0.87374
565.9,USER_14,NewMedia23,749312,6616,8396,12762,25778,894504, 66, 57,0.14945
566.9,USER_14,NewMedia23,1388,1384,2748,4069,8503,31439, 75, 43,0.34427
568.0,USER_14,NewMedia23,42600,19911,9878,11425,7012,160109, 70, 35,0.72433
568.9,USER_14,NewMedia23,186704,15408,10725,4849,10737,241048, 75, 43,0.80283
569.9,USER_14,NewMedia23,474193,100178,127038,21889,15298,898251, 53, 64,0.08513
570.9,USER_14,NewMedia23,38165,5607,1041,8171,6405,82117, 40, 63,0.21998
571.9,USER_14,NewMedia23,395742,26197,29435,18482,24083,604729, 48, 64,0.27099
572.9,USER_14,NewMedia23,889545,5435,20228,20589,19236,1026474, 47, 50,0.46527
573.9,USER_14,NewMedia23,30830,10110,1782,3953,6649,64613, 69, 43,0.71009
575.0,USER_14,NewMedia23,111243,60607,12684,24097,18822,266780, 67, 63,0.71198
575.9,USER_14,NewMedia23,193446,4955,12855,5081,7858,279797, 64, 60,0.13711
576.9,USER_14,NewMedia23,415078,51081,25586,22800,21973,583331, 63, 74,0.23856
577.9,USER_14,NewMedia23,8091,6028,5533,4046,3461,46003, 51, 69,0.57401
578.9,USER_14,NewMedia23,20253,8533,2409,2182,4244,47958, 54, 67,0.70659
579.9,USER_14,NewMedia23,16129,37156,29265,28514,21928,179331, 60, 78,0.90122
581.0,USER_14,NewMedia23,301479,8193,4465,6904,3441,376093, 48, 63,0.25015
582.0,USER_14,NewMedia23,9059,22192,8881,3087,3377,61125, 43, 77,0.43635
582.9,USER_14,NewMedia23,146479,14772,48262,13573,41544,340044, 44, 70,0.64898
583.9,USER_14,NewMedia23,36409,10612,3938,11139,8721,91222, 48, 63,0.29286
584.9,USER_14,NewMedia23,144147,43720,1414,6310,6703,326281, 44, 67,0.37719
585.9,USER_14,NewMedia23,274233,4954,12023,8138,5898,372760, 43, 47,0.10007
586.9,USER_14,NewMedia23,191544,2911,10072,4922,8550,292400, 30, 34,0.41673
587.9,USER_14,NewMedia23,44727,3669,9315,6253,3315,77666, 26, 40,0.29996
588.9,USER_14,NewMedia23,17286,6376,4307,4936,2044,46583, 35, 44,0.66931
589.9,USER_14,NewMedia23,680478,67969,20976,8265,20512,955794, 37, 53,0.71819
590.9,USER_14,NewMedia23,24055,4239,17496,10417,4966,75116, 40, 70,0.29157
591.9,USER_14,NewMedia23,639,14431,17070,8651,10792,66421, 44, 75,0.60232
593.0,USER_14,NewMedia23,12714,10612,1937,3060,6729,53847, 56, 75,0.1897
593.9,USER_14,NewMedia23,87848,4206,8353,5355,2648,122439, 60, 78,0.28978
594.9,USER_14,NewMedia23,62407,1913,1467,3232,4217,121943, 53, 50,0.24524
595.9,USER_14,NewMedia2,454687,22769,74107,37397,17334,701080, 44, 47,0.46914
596.9,USER_14,NewMedia2,23363,25829,10119,8437,11978,128885, 38, 47,0.24837
597.9,USER_14,NewMedia2,24303,775,15213,6468,4664,72459, 40, 43,0.24647
598.9,USER_14,NewMedia2,11064,6401,5562,6585,3091,48904, 43, 64,0.4207
600.0,USER_14,NewMedia2,357526,31831,25332,14476,17119,550776, 43, 61,0.56841
600.9,USER_14,NewMedia2,29974,7544,7031,8516,4418,75173, 44, 61,0.66775
601.9,USER_14,NewMedia2,9647,20316,2871,6922,4438,51333, 48, 75,0.25408
602.9,USER_14,NewMedia2,489574,7163,19066,15690,22447,620918, 56, 69,0.37766
603.9,USER_14,NewMedia2,4983,3455,8581,3287,3824,35094, 60, 74,0.5376
604.9,USER_14,NewMedia2,7789,7483,8050,5277,2034,51286, 50, 77,0.69093
605.9,USER_14,NewMedia2,19732,9693,1222,1756,2836,46777, 48, 66,0.75055
606.9,USER_14,NewMedia2,92589,1494,7083,4259,3948,124888, 47, 70,0.31743
607.9,USER_14,NewMedia2,55955,5012,11805,3443,3630,111064, 38, 67,0.31385
608.9,USER_14,NewMedia2,624730,7603,64579,19768,18856,782120, 50, 70,0.5347
609.9,USER_14,NewMedia2,40920,20937,8958,6903,3525,94489, 44, 78,0.1844
611.0,USER_14,NewMedia2,160567,3426,3744,2395,6251,195808, 47, 74,0.29162
611.9,USER_14,NewMedia2,5724,5063,3423,1497,2419,36044, 50, 74,0.46777
613.0,USER_14,NewMedia2,13363,4822,10787,3869,3033,58869, 40, 69,0.62477
613.9,USER_14,NewMedia2,169850,67519,25594,15028,18938,412889, 41, 60,0.65739
614.9,USER_14,NewMedia2,535739,6655,2652,3173,2275,577994, 24, 60,0.23635
615.9,USER_14,NewMedia2,30600,9604,2730,3582,3591,65891, 29, 64,0.37339
616.9,USER_14,NewMedia2,447890,55871,32151,16429,10042,636415, 26, 67,0.39193
618.0,USER_14,NewMedia2,6776,5342,4960,7141,3702,36942, 37, 67,0.4809
618.9,USER_14,NewMedia2,13810,6289,2770,6946,7919,45400, 61, 70,0.62957
619.9,USER_14,NewMedia2,324721,28930,38541,20118,20644,659716, 54, 63,0.26993
620.9,USER_14,NewMedia2,23731,3664,4872,4909,3546,68241, 60, 50,0.375
621.9,USER_14,NewMedia2,311862,48634,26006,21130,10498,485593, 48, 53,0.46888
622.9,USER_14,NewMedia2,7925,5781,1786,6700,4274,33566, 41, 53,0.34839
623.9,USER_14,NewMedia2,10925,5831,2833,7152,3396,56453, 47, 53,0.0
625.0,USER_14,NewMedia2,23786,7882,2856,9235,2602,56376, 50, 60,0.70307
625.9,USER_14,NewMedia2,89563,12239,12323,574,3768,135671, 53, 63,0.40482
626.9,USER_14,NewMedia2,5653,9934,2176,3515,2662,35828, 40, 67,0.38378
