time,MEDIA_ID,delta,FPOGX
674.9,NewMedia15,0.00697,0.49854
675.9,NewMedia15,0.00297,0.50349
676.9,NewMedia15,0.00521,0.58528
677.9,NewMedia15,0.08199,0.47205
679.0,NewMedia15,0.00527,0.43976
679.9,NewMedia15,0.06003,0.36793
680.9,NewMedia15,0.34149,0.38013
681.9,NewMedia15,0.63919,0.38556
682.9,NewMedia15,0.00152,0.6658
683.9,NewMedia15,0.00474,0.85911
684.9,NewMedia15,0.04199,0.77307
686.0,NewMedia15,0.00409,0.44907
686.9,NewMedia15,0.00647,0.53367
687.9,NewMedia15,0.02559,0.40658
688.9,NewMedia15,0.04232,0.64872
689.9,NewMedia15,0.03003,0.43392
690.9,NewMedia15,0.02556,0.65328
691.9,NewMedia15,0.12453,0.49464
693.0,NewMedia15,0.00551,0.51741
693.9,NewMedia15,0.00238,0.37424
694.9,NewMedia15,0.04652,0.50655
695.9,NewMedia15,0.06341,0.80531
697.0,NewMedia15,0.02083,0.52026
697.9,NewMedia15,0.02941,0.42394
698.9,NewMedia15,0.31666,0.84664
699.9,NewMedia15,0.02568,0.46681
700.9,NewMedia15,0.01998,0.58892
701.9,NewMedia15,0.01933,0.6533
702.9,NewMedia15,0.00515,0.38819
704.0,NewMedia15,0.00571,0.50445
704.9,NewMedia15,0.13487,0.59039
705.9,NewMedia15,0.00207,0.4151
706.9,NewMedia15,0.05529,0.20988
707.9,NewMedia15,0.01025,0.41932
709.0,NewMedia15,0.00429,0.0
709.9,NewMedia15,0.06928,0.46147
711.0,NewMedia15,0.01203,0.57734
711.9,NewMedia15,0.01307,0.58113
712.9,NewMedia15,0.02004,0.53838
713.9,NewMedia15,0.02106,0.40763
715.0,NewMedia15,0.02009,0.44051
715.9,NewMedia15,0.002,0.4363
716.9,NewMedia15,0.00484,0.35156
718.0,NewMedia15,0.00289,0.53744
718.9,NewMedia15,0.00665,0.6601
719.9,NewMedia15,0.00183,0.54172
720.9,NewMedia15,0.09086,0.45142
722.0,NewMedia15,0.00545,0.51122
722.9,NewMedia15,0.00328,0.41783
723.9,NewMedia15,0.00575,0.64051
724.9,NewMedia15,0.00372,0.41857
725.9,NewMedia15,0.00366,0.43832
726.9,NewMedia15,0.00642,0.49254
727.9,NewMedia15,0.00214,0.40068
729.0,NewMedia15,0.01187,0.54845
729.9,NewMedia15,0.02338,0.65526
730.9,NewMedia15,0.06769,0.22676
731.9,NewMedia15,0.02757,0.46841
732.9,NewMedia15,0.44635,0.40666
733.9,NewMedia15,0.0089,0.33219
734.9,NewMedia15,0.009,0.33144
735.9,NewMedia15,0.00524,0.20198
736.9,NewMedia15,0.00717,0.63796
737.9,NewMedia15,0.0033,0.0
738.9,NewMedia15,0.15506,0.0
740.0,NewMedia15,0.36057,0.39722
741.0,NewMedia24,0.02203,0.24857
741.9,NewMedia24,0.15143,0.22075
743.0,NewMedia24,0.02623,0.34033
743.9,NewMedia24,0.12253,0.21256
744.9,NewMedia24,0.04137,0.35244
745.9,NewMedia24,0.02287,0.45465
747.0,NewMedia24,0.48695,0.62091
747.9,NewMedia24,0.15449,0.6638
748.9,NewMedia24,0.00498,0.27052
749.9,NewMedia24,0.00917,0.38685
750.9,NewMedia24,0.01137,0.47172
751.9,NewMedia24,0.19495,0.71362
752.9,NewMedia24,0.00382,0.15156
753.9,NewMedia24,0.13943,0.38966
754.9,NewMedia24,0.00428,0.40529
755.9,NewMedia24,0.02529,0.76252
756.9,NewMedia24,0.12312,0.17709
758.0,NewMedia24,0.02057,0.24992
758.9,NewMedia24,0.01016,0.54247
759.9,NewMedia24,0.01704,0.6574
760.9,NewMedia24,0.00183,0.80167
761.9,NewMedia24,0.03063,0.28169
762.9,NewMedia24,0.00553,0.32717
763.9,NewMedia24,0.0257,0.42837
765.0,NewMedia24,0.01685,0.46032
765.9,NewMedia24,0.03007,0.66357
766.9,NewMedia24,0.01498,0.55795
767.9,NewMedia24,0.00415,0.23458
768.9,NewMedia24,0.00639,0.2846
769.9,NewMedia24,0.25167,0.48649
770.9,NewMedia24,0.03823,0.53505
772.0,NewMedia24,0.00539,0.68045
772.9,NewMedia24,0.03334,0.15673
773.9,NewMedia24,0.13276,0.3497
774.9,NewMedia24,0.11999,0.55646
775.9,NewMedia24,0.03254,0.58079
776.9,NewMedia24,0.02545,0.80615
777.9,NewMedia24,0.02126,0.46404
778.9,NewMedia24,0.36408,0.53732
779.9,NewMedia24,0.00285,0.75759
780.9,NewMedia24,0.00258,0.16818
781.9,NewMedia24,0.00796,0.32495
783.0,NewMedia24,0.00187,0.6343
783.9,NewMedia24,0.00406,0.57283
784.9,NewMedia24,0.01058,0.23864
785.9,NewMedia24,0.01579,0.63586
786.9,NewMedia24,0.00292,0.66884
787.9,NewMedia24,0.00213,0.64872
788.9,NewMedia24,0.04989,0.4026
790.0,NewMedia24,0.02163,0.45606
790.9,NewMedia24,0.02876,0.45535
791.9,NewMedia24,0.00519,0.38193
792.9,NewMedia24,0.03453,0.68314
793.9,NewMedia24,0.0347,0.0
794.9,NewMedia24,0.02105,0.12278
795.9,NewMedia24,0.04549,0.56338
796.9,NewMedia24,0.18922,0.27204
797.9,NewMedia24,0.01004,0.21922
798.9,NewMedia24,0.00091,0.64264
799.9,NewMedia24,0.00589,0.59989
801.0,NewMedia24,0.00092,0.74293
801.9,NewMedia24,0.00242,0.15573
802.9,NewMedia24,0.00271,0.37756
803.9,NewMedia24,0.00495,0.73734
804.9,NewMedia24,0.00669,0.40082
805.9,NewMedia24,0.00549,0.67961
806.9,NewMedia24,0.00741,0.27998
808.0,NewMedia24,0.00323,0.29021
808.9,NewMedia24,0.00057,0.46501
809.9,NewMedia24,0.02139,0.78585
810.9,NewMedia24,0.00313,0.32781
811.9,NewMedia24,0.00135,0.70769
812.9,NewMedia24,0.00456,0.62603
813.9,NewMedia24,0.01249,0.21393
814.9,NewMedia24,0.00369,0.35409
815.9,NewMedia24,0.00593,0.48634
816.9,NewMedia24,0.00603,0.75569
817.9,NewMedia24,0.00716,0.15486
818.9,NewMedia24,0.00316,0.33694
819.9,NewMedia24,0.0062,0.78452
820.9,NewMedia24,0.01064,0.2629
821.9,NewMedia24,0.00967,0.37147
822.9,NewMedia24,0.24293,0.57379
823.9,NewMedia24,0.09544,0.47555
824.9,NewMedia24,0.00212,0.32325
826.0,NewMedia24,0.06923,0.65313
826.9,NewMedia24,0.00123,0.59528
827.9,NewMedia24,0.00082,0.15736
828.9,NewMedia24,0.00555,0.48015
829.9,NewMedia24,0.09268,0.74829
830.9,NewMedia24,0.00025,0.32377
831.9,NewMedia24,0.00381,0.62885
832.9,NewMedia24,0.00768,0.29253
833.9,NewMedia24,0.00257,0.73675
834.9,NewMedia24,0.03266,0.52316
835.9,NewMedia24,0.02257,0.41327
837.0,NewMedia24,0.02357,0.15935
837.9,NewMedia24,0.27161,0.46981
838.9,NewMedia24,0.00735,0.18526
839.9,NewMedia24,0.01916,0.28466
840.9,NewMedia24,0.00146,0.27668
841.9,NewMedia24,0.03833,0.24662
842.9,NewMedia24,0.01441,0.22504
844.0,NewMedia24,0.00534,0.25159
844.9,NewMedia24,0.04897,0.18112
845.9,NewMedia24,0.02472,0.56577
846.9,NewMedia24,0.00265,0.29619
847.9,NewMedia24,0.025,0.29799
848.9,NewMedia24,0.00862,0.59158
849.9,NewMedia24,0.13548,0.29499
851.0,NewMedia24,0.01112,0.33131
851.9,NewMedia24,0.20451,0.34451
852.9,NewMedia24,0.02958,0.69684
853.9,NewMedia24,0.02674,0.21546
854.9,NewMedia24,0.19673,0.76178
855.9,NewMedia24,0.00332,0.25989
856.9,NewMedia24,0.00334,0.37772
857.9,NewMedia24,0.004,0.29916
858.9,NewMedia24,0.01459,0.70643
859.9,NewMedia24,0.00792,0.17039
860.9,NewMedia24,0.00379,0.35275
862.0,NewMedia24,0.00638,0.44573
862.9,NewMedia24,0.00455,0.75479
863.9,NewMedia24,0.00146,0.28102
864.9,NewMedia24,0.00275,0.32339
865.9,NewMedia24,0.00249,0.68802
866.9,NewMedia24,0.00208,0.15727
867.9,NewMedia24,0.17621,0.51084
869.0,NewMedia24,0.00951,0.69573
869.9,NewMedia24,0.00248,0.76436
870.9,NewMedia24,0.06955,0.65297
871.9,NewMedia24,0.21558,0.22223
872.9,NewMedia24,0.5405,0.2163
873.9,NewMedia24,0.07045,0.67052
874.9,NewMedia24,0.00644,0.66415
875.9,NewMedia24,0.04416,0.75756
876.9,NewMedia24,0.00958,0.58614
877.9,NewMedia24,0.00581,0.76226
878.9,NewMedia24,0.00079,0.25016
879.9,NewMedia24,0.04896,0.32565
880.9,NewMedia24,0.00497,0.58461
881.9,NewMedia24,0.00638,0.63789
882.9,NewMedia24,0.00152,0.65037
883.9,NewMedia24,0.19756,0.66296
884.9,NewMedia24,0.00303,0.53876
887.0,NewMedia4,0.02159,0.24169
887.9,NewMedia4,0.03399,0.2397
888.9,NewMedia4,0.09572,0.50782
889.9,NewMedia4,0.03241,0.52737
890.9,NewMedia4,0.00424,0.2483
891.9,NewMedia4,0.00329,0.40062
892.9,NewMedia4,0.02855,0.21531
894.0,NewMedia4,0.00462,0.42508
894.9,NewMedia4,0.00525,0.24974
895.9,NewMedia4,0.00095,0.5465
896.9,NewMedia4,0.00689,0.24311
897.9,NewMedia4,0.00715,0.44836
898.9,NewMedia4,0.00716,0.23066
899.9,NewMedia4,0.00478,0.39377
901.0,NewMedia4,0.02112,0.38663
901.9,NewMedia4,0.00041,0.33527
902.9,NewMedia4,0.00888,0.70845
903.9,NewMedia4,0.029,0.49441
904.9,NewMedia4,0.00481,0.44272
905.9,NewMedia4,0.00241,0.65976
906.9,NewMedia4,0.00435,0.23745
907.9,NewMedia4,0.04912,0.3341
908.9,NewMedia4,0.03321,0.54118
909.9,NewMedia4,0.03655,0.55111
910.9,NewMedia4,0.00312,0.23624
912.0,NewMedia4,0.00598,0.28274
912.9,NewMedia4,0.0037,0.25081
913.9,NewMedia4,0.00152,0.59457
914.9,NewMedia4,0.0303,0.27832
915.9,NewMedia4,0.00133,0.36219
916.9,NewMedia4,0.02915,0.51852
917.9,NewMedia4,0.0049,0.25531
919.0,NewMedia4,0.00684,0.28596
919.9,NewMedia4,0.00645,0.47114
920.9,NewMedia4,0.02805,0.61903
921.9,NewMedia4,0.00435,0.23523
923.0,NewMedia4,0.00371,0.62836
923.9,NewMedia4,0.00241,0.70716
924.9,NewMedia4,0.00545,0.44093
926.0,NewMedia4,0.00796,0.25787
926.9,NewMedia4,0.00219,0.48387
927.9,NewMedia4,0.01322,0.33053
928.9,NewMedia4,0.00083,0.33378
930.0,NewMedia4,0.03116,0.40527
930.9,NewMedia4,0.00511,0.31549
931.9,NewMedia4,0.00114,0.58114
932.9,NewMedia4,0.00076,0.47281
933.9,NewMedia4,0.00187,0.44514
934.9,NewMedia4,0.0025,0.26641
935.9,NewMedia4,0.00213,0.76445
936.9,NewMedia4,0.21073,0.3976
937.9,NewMedia4,0.00482,0.29195
938.9,NewMedia4,0.21089,0.32586
939.9,NewMedia4,0.13281,0.76809
940.9,NewMedia4,0.00842,0.208
941.9,NewMedia4,0.08219,0.66434
942.9,NewMedia4,0.02959,0.27644
943.9,NewMedia4,0.01428,0.57224
944.9,NewMedia4,0.11236,0.61825
945.9,NewMedia4,0.01501,0.22473
946.9,NewMedia4,0.83516,0.41578
948.0,NewMedia4,0.05148,-0.99982
948.9,NewMedia19,0.04746,0.18228
949.9,NewMedia19,0.51484,0.3303
950.9,NewMedia19,0.19297,0.56346
951.9,NewMedia19,0.01755,0.62222
952.9,NewMedia19,0.04398,0.46061
953.9,NewMedia19,0.00242,0.51776
955.0,NewMedia19,0.01262,0.45825
955.9,NewMedia19,0.30534,0.39545
956.9,NewMedia19,0.0246,0.17226
957.9,NewMedia19,0.0418,0.59899
958.9,NewMedia19,0.00515,0.46507
959.9,NewMedia19,0.01399,0.46469
960.9,NewMedia19,0.06679,0.42048
961.9,NewMedia19,0.03454,0.46535
962.9,NewMedia19,0.00327,0.61076
963.9,NewMedia19,0.00432,0.20347
964.9,NewMedia19,0.00626,0.86617
965.9,NewMedia19,0.00904,0.45375
966.9,NewMedia19,0.0262,0.45209
967.9,NewMedia19,0.00677,0.48802
968.9,NewMedia19,0.08884,0.47196
969.9,NewMedia19,0.01243,0.52971
970.9,NewMedia19,0.18494,0.33396
971.9,NewMedia19,0.00943,0.46591
973.0,NewMedia19,0.00223,0.22196
973.9,NewMedia19,0.00386,0.37401
974.9,NewMedia19,0.01778,0.60424
975.9,NewMedia19,0.00357,0.45646
976.9,NewMedia19,0.03391,0.46114
977.9,NewMedia19,0.00624,0.40458
978.9,NewMedia19,0.11884,0.52517
980.0,NewMedia19,0.00565,0.554
980.9,NewMedia19,0.00192,0.754
981.9,NewMedia19,0.00413,0.45849
982.9,NewMedia19,0.0063,0.45295
983.9,NewMedia19,0.00695,0.5225
984.9,NewMedia19,0.00337,0.44887
985.9,NewMedia19,0.00137,0.46738
986.9,NewMedia19,0.00923,0.0
987.9,NewMedia19,0.01169,0.20976
988.9,NewMedia19,0.00892,0.46553
989.9,NewMedia19,0.00775,0.39864
991.0,NewMedia19,0.09898,0.72441
991.9,NewMedia19,0.01697,0.18831
992.9,NewMedia19,0.00071,0.47242
993.9,NewMedia19,0.16291,0.43882
994.9,NewMedia19,0.00097,0.45179
995.9,NewMedia19,0.00858,0.42197
996.9,NewMedia19,0.0523,0.1805
998.0,NewMedia19,0.0541,0.30894
998.9,NewMedia19,0.00589,0.66988
999.9,NewMedia19,0.00262,0.27375
1000.9,NewMedia19,0.00506,0.36814
1001.9,NewMedia19,0.00681,0.35773
1002.9,NewMedia19,0.03591,0.50746
1003.9,NewMedia19,0.02725,0.37165
1004.9,NewMedia19,0.04083,0.63237
1005.9,NewMedia19,0.02017,0.46111
1006.9,NewMedia19,0.01734,0.19347
1007.9,NewMedia19,0.00848,0.45992
1008.9,NewMedia19,0.14735,0.4323
1009.9,NewMedia19,0.24842,0.45995
1010.9,NewMedia19,0.07914,0.18008
1011.9,NewMedia19,0.00578,0.41991
1012.9,NewMedia19,0.0017,0.46228
1013.9,NewMedia19,0.00441,0.45828
1014.9,NewMedia19,0.00976,0.45342
1016.0,NewMedia19,0.02803,0.45731
1016.9,NewMedia19,0.00593,0.41039
1017.9,NewMedia19,0.00266,0.46103
1018.9,NewMedia19,0.13558,0.48893
1019.9,NewMedia19,0.00825,0.64007
1020.9,NewMedia19,0.03425,0.8607
1021.9,NewMedia19,0.05977,0.30999
1023.0,NewMedia19,0.0313,0.4649
1023.9,NewMedia19,0.09307,0.45446
1024.9,NewMedia19,0.00445,0.45329
1025.9,NewMedia19,0.01914,0.42111
1026.9,NewMedia19,0.00594,0.30124
1027.9,NewMedia19,0.01073,0.0
1028.9,NewMedia19,0.00853,0.0
1029.9,NewMedia19,0.03677,0.47579
1030.9,NewMedia19,0.01692,0.46916
1031.9,NewMedia19,0.13899,0.3398
1032.9,NewMedia19,0.79577,0.47168
1034.0,NewMedia19,0.01238,0.60928
1034.9,NewMedia19,0.0065,0.43758
1035.9,NewMedia19,0.01897,0.47106
1036.9,NewMedia19,0.13908,0.56974
1037.9,NewMedia19,0.0102,0.5524
1038.9,NewMedia19,0.00705,0.2018
1039.9,NewMedia19,0.07039,0.13453
1041.0,NewMedia19,0.01741,0.20895
1041.9,NewMedia19,0.59397,0.45389
1042.9,NewMedia19,0.00734,0.45887
1043.9,NewMedia19,0.25498,0.46794
1044.9,NewMedia19,0.0028,0.51597
1045.9,NewMedia19,0.00402,0.0
1046.9,NewMedia19,0.00962,0.42893
1047.9,NewMedia19,0.0094,0.45058
1048.9,NewMedia19,0.0468,0.44608
1049.9,NewMedia19,0.00184,0.44841
1050.9,NewMedia19,0.02112,0.45141
1051.9,NewMedia19,0.00367,0.0
1052.9,NewMedia19,0.00637,0.45048
1053.9,NewMedia19,0.02298,0.45974
1054.9,NewMedia19,0.33764,0.4399
1055.9,NewMedia19,0.01779,0.4444
1056.9,NewMedia19,0.0053,0.45959
1057.9,NewMedia19,0.00673,0.47358
1059.0,NewMedia19,0.11516,0.46696
1059.9,NewMedia19,0.00274,0.47001
1060.9,NewMedia19,0.04369,0.86152
1061.9,NewMedia19,0.00543,0.87901
1062.9,NewMedia19,0.01219,0.80192
1063.9,NewMedia19,0.04896,0.84504
1064.9,NewMedia19,0.00559,0.48026
1066.0,NewMedia19,0.03941,0.44708
1066.9,NewMedia19,0.18852,0.45114
1067.9,NewMedia19,0.02052,0.44828
1068.9,NewMedia19,0.01188,0.44785
1069.9,NewMedia19,0.00146,0.45025
1070.9,NewMedia19,0.00691,0.45958
1071.9,NewMedia19,0.00485,0.49053
1072.9,NewMedia19,0.00826,0.43942
1073.9,NewMedia19,0.00662,0.40062
1074.9,NewMedia19,0.00124,0.41118
1075.9,NewMedia19,0.00264,0.18662
1077.0,NewMedia19,0.0051,0.74448
1077.9,NewMedia19,0.00517,0.63941
1078.9,NewMedia19,0.02979,0.34603
1079.9,NewMedia19,0.00508,0.23123
1080.9,NewMedia19,0.02319,0.49171
1081.9,NewMedia19,0.00847,0.45946
1082.9,NewMedia19,0.00635,0.45595
1084.0,NewMedia19,0.23358,0.59543
1084.9,NewMedia19,0.00193,0.44765
1085.9,NewMedia19,0.00684,0.47135
1086.9,NewMedia19,0.00593,0.5987
1087.9,NewMedia19,0.01306,0.42889
1088.9,NewMedia19,0.01481,0.18763
1089.9,NewMedia19,0.00641,0.16808
1090.9,NewMedia19,0.00812,0.15081
1091.9,NewMedia19,0.00381,0.47161
1092.9,NewMedia19,0.00273,0.48757
1093.9,NewMedia19,0.01016,0.19599
1094.9,NewMedia19,0.01584,0.43885
1095.9,NewMedia19,0.36632,0.45669
1096.9,NewMedia19,0.20829,0.81043
1097.9,NewMedia19,0.00622,0.46719
1098.9,NewMedia19,0.09178,0.57117
1099.9,NewMedia19,0.10646,0.46079
1100.9,NewMedia19,0.04161,0.41731
1102.0,NewMedia19,0.01334,0.649
1102.9,NewMedia19,0.25065,0.78192
1103.9,NewMedia19,0.02617,0.30559
1104.9,NewMedia19,0.00212,0.17027
1105.9,NewMedia19,0.00636,0.65604
1106.9,NewMedia19,0.03132,0.84954
1107.9,NewMedia19,0.00593,1.83566
1109.0,NewMedia19,0.03194,0.83635
1109.9,NewMedia19,0.21588,0.75475
1110.9,NewMedia19,0.19977,0.46899
1111.9,NewMedia19,0.00403,0.80354
1112.9,NewMedia19,0.00549,0.63729
1113.9,NewMedia19,0.02819,0.75833
1114.9,NewMedia19,0.31388,0.81974
1115.9,NewMedia19,0.00932,0.55136
1116.9,NewMedia19,0.00539,0.4635
1117.9,NewMedia19,0.00785,0.46084
1118.9,NewMedia19,0.20867,0.45712
1120.0,NewMedia19,0.0059,0.62323
1120.9,NewMedia19,0.00407,0.39962
1121.9,NewMedia19,0.00896,0.49752
1122.9,NewMedia19,0.01117,0.34941
1123.9,NewMedia19,0.17336,0.57941
1124.9,NewMedia19,0.00675,0.0
1125.9,NewMedia19,0.01527,0.53092
1126.9,NewMedia19,0.21147,0.34824
1127.9,NewMedia19,0.12759,0.22069
1128.9,NewMedia19,0.06386,0.39164
1129.9,NewMedia19,0.07095,0.49528
1130.9,NewMedia19,0.05609,0.4165
1131.9,NewMedia19,0.01601,0.37565
1132.9,NewMedia19,0.29371,0.57749
1134.0,NewMedia19,1.0,0.35037
1134.9,NewMedia19,0.02049,0.44253
1135.9,NewMedia19,0.04866,0.42904
1136.9,NewMedia19,0.14101,0.45158
1137.9,NewMedia19,0.00778,0.44116
1138.9,NewMedia19,0.0011,0.44899
1139.9,NewMedia19,0.00835,0.51115
1141.0,NewMedia19,0.00598,0.4637
1141.9,NewMedia19,0.06945,0.45631
1142.9,NewMedia19,0.01104,0.38332
1143.9,NewMedia19,0.00347,0.23486
1145.0,NewMedia19,0.00493,0.54526
1145.9,NewMedia19,0.00218,0.18568
1146.9,NewMedia19,0.02516,0.4988
1147.9,NewMedia19,0.07448,0.45577
1148.9,NewMedia19,0.04949,0.44262
1149.9,NewMedia19,0.00316,0.45496
1150.9,NewMedia19,0.09004,0.5184
1152.0,NewMedia19,0.00733,0.40057
1152.9,NewMedia19,0.21361,0.67855
1153.9,NewMedia19,0.0107,0.55517
1154.9,NewMedia19,0.01624,0.79156
1155.9,NewMedia19,0.0171,0.47238
1156.9,NewMedia19,0.00757,0.49195
1157.9,NewMedia19,0.07086,0.4959
1159.0,NewMedia19,0.00726,0.46671
1159.9,NewMedia19,0.01429,0.45105
1160.9,NewMedia19,0.01102,0.54031
1161.9,NewMedia19,0.00685,0.80309
1163.0,NewMedia19,0.0141,0.15729
1163.9,NewMedia19,0.21339,0.35962
1164.9,NewMedia19,0.13548,0.59827
1165.9,NewMedia19,0.05011,0.59922
1166.9,NewMedia19,0.02183,0.0
1167.9,NewMedia19,0.85382,0.45918
1168.9,NewMedia19,0.00341,0.31392
1169.9,NewMedia19,0.01404,0.16745
1170.9,NewMedia19,0.00688,0.42785
1171.9,NewMedia19,0.0042,0.0
1172.9,NewMedia19,0.01394,0.34548
1173.9,NewMedia19,0.73437,0.5762
1174.9,NewMedia19,0.40038,0.67908
1175.9,NewMedia19,0.01091,0.44877
1176.9,NewMedia19,0.02231,0.18433
1177.9,NewMedia19,0.02241,0.16566
1178.9,NewMedia19,0.00216,0.34326
1179.9,NewMedia19,0.17656,0.35482
1180.9,NewMedia19,0.01243,0.58954
1181.9,NewMedia19,0.00829,0.58196
1182.9,NewMedia19,0.01045,0.59014
1183.9,NewMedia19,0.06731,0.58091
1184.9,NewMedia19,0.01996,0.57214
1185.9,NewMedia19,0.00478,0.44537
1186.9,NewMedia19,0.00398,0.37108
1188.0,NewMedia19,0.04583,0.0
1188.9,NewMedia5,0.0397,0.23274
1189.9,NewMedia5,0.01837,0.2526
1190.9,NewMedia5,0.20416,0.25411
1191.9,NewMedia5,0.02203,0.48766
1192.9,NewMedia5,0.02579,0.24723
1193.9,NewMedia5,0.5026,0.37133
1194.9,NewMedia5,0.01456,0.24576
1195.9,NewMedia5,0.00317,0.43377
1196.9,NewMedia5,0.01348,0.23664
1197.9,NewMedia5,0.00913,0.55261
1198.9,NewMedia5,0.04912,0.66151
1199.9,NewMedia5,0.02391,0.27241
1200.9,NewMedia5,0.01847,0.56188
1201.9,NewMedia5,0.00951,0.23244
1202.9,NewMedia5,0.0268,0.39862
1203.9,NewMedia5,0.00299,0.54814
1204.9,NewMedia5,0.02031,0.39852
1206.0,NewMedia5,0.00453,0.68271
1206.9,NewMedia5,0.0046,0.18933
1207.9,NewMedia5,0.00299,0.5801
1208.9,NewMedia5,0.00241,0.42241
1209.9,NewMedia5,0.00436,0.3388
1210.9,NewMedia5,0.26931,0.3522
1211.9,NewMedia5,0.18272,0.30169
1212.9,NewMedia5,0.0233,0.26252
1213.9,NewMedia5,0.2567,0.0
1214.9,NewMedia5,0.00806,0.26845
1215.9,NewMedia5,0.00178,0.50973
1216.9,NewMedia5,0.17576,0.25475
1217.9,NewMedia5,0.02796,0.56665
1218.9,NewMedia5,0.00364,0.41432
1219.9,NewMedia5,0.00572,0.4207
1220.9,NewMedia5,0.01879,0.53395
1221.9,NewMedia5,0.00717,0.35915
1222.9,NewMedia5,0.01472,0.48648
1224.0,NewMedia5,0.00646,0.32246
1224.9,NewMedia5,0.00315,0.53087
1225.9,NewMedia5,0.00596,0.30014
1226.9,NewMedia5,0.01236,0.38656
1227.9,NewMedia5,0.01427,0.5182
1228.9,NewMedia5,0.00718,0.32675
1229.9,NewMedia5,0.00393,0.36335
1231.0,NewMedia5,0.0011,0.6502
1231.9,NewMedia5,0.00387,0.29046
1232.9,NewMedia5,0.0084,0.3063
1233.9,NewMedia5,0.00241,0.41459
1234.9,NewMedia5,0.01445,0.28682
1235.9,NewMedia5,0.00487,0.38288
1236.9,NewMedia5,0.03036,0.68555
1237.9,NewMedia5,0.00674,0.39069
1238.9,NewMedia5,0.00263,0.26626
1239.9,NewMedia5,0.00155,0.43437
1240.9,NewMedia5,0.00079,0.31969
1241.9,NewMedia5,0.13962,0.40141
1242.9,NewMedia5,0.00538,0.40099
1243.9,NewMedia5,0.00171,0.4231
1244.9,NewMedia5,0.01582,0.36763
1245.9,NewMedia5,0.00442,0.54553
1246.9,NewMedia5,0.00325,0.53096
1247.9,NewMedia5,0.02487,0.57465
1249.0,NewMedia5,0.0054,0.39803
1249.9,NewMedia5,0.01986,0.39597
1250.9,NewMedia5,0.08558,0.25927
1251.9,NewMedia5,0.20671,0.37209
1252.9,NewMedia5,0.04388,0.27578
1253.9,NewMedia5,0.00288,0.28352
1254.9,NewMedia5,0.02564,0.44078
1255.9,NewMedia5,0.00293,0.49151
1256.9,NewMedia5,0.19861,0.3471
1257.9,NewMedia5,0.97651,0.52628
1258.9,NewMedia5,0.00179,0.36322
1259.9,NewMedia5,0.01376,0.2585
1260.9,NewMedia5,0.00076,0.3966
1261.9,NewMedia5,0.01121,0.43132
1262.9,NewMedia5,0.0067,0.24311
1263.9,NewMedia5,0.01175,0.58142
1264.9,NewMedia5,0.01756,0.25273
1265.9,NewMedia5,0.01753,0.33809
1267.0,NewMedia5,0.01363,0.67735
1267.9,NewMedia5,0.39258,0.26179
1268.9,NewMedia5,0.00694,0.53909
1269.9,NewMedia5,0.00445,0.469
1270.9,NewMedia5,0.00408,0.42808
1271.9,NewMedia5,0.00518,0.43922
1272.9,NewMedia5,0.00352,0.45466
1274.0,NewMedia5,0.00529,0.44543
1274.9,NewMedia5,0.01905,0.4949
1275.9,NewMedia5,0.04404,0.3626
1276.9,NewMedia5,0.00866,0.26721
1277.9,NewMedia5,0.0082,0.53877
1278.9,NewMedia5,0.00272,0.3941
1279.9,NewMedia5,0.00717,0.58199
1280.9,NewMedia5,0.00164,0.43137
1281.9,NewMedia5,0.0062,0.47147
1282.9,NewMedia5,0.00154,1.59459
1283.9,NewMedia6,0.00631,0.16758
1284.9,NewMedia6,0.45885,0.34199
1285.9,NewMedia6,0.03189,0.39427
1286.9,NewMedia6,0.01933,0.40919
1287.9,NewMedia6,0.05245,0.34906
1288.9,NewMedia6,0.03255,0.33549
1289.9,NewMedia6,0.02936,0.1767
1290.9,NewMedia6,0.00358,0.19505
1292.0,NewMedia6,0.02403,0.42308
1292.9,NewMedia6,0.13263,0.49587
1293.9,NewMedia6,0.0178,0.37297
1294.9,NewMedia6,0.00371,0.339
1295.9,NewMedia6,0.00194,0.48306
1296.9,NewMedia6,0.15994,0.57231
1297.9,NewMedia6,0.00205,0.1729
1298.9,NewMedia6,0.00872,0.40125
1299.9,NewMedia6,0.00493,0.54546
1300.9,NewMedia6,0.01006,0.16699
1301.9,NewMedia6,0.01278,0.71456
1302.9,NewMedia6,0.00083,0.27409
1303.9,NewMedia6,0.00693,0.41168
1304.9,NewMedia6,0.00162,0.60869
1305.9,NewMedia6,0.03398,0.17344
1306.9,NewMedia6,0.01708,0.33326
1307.9,NewMedia6,0.01044,0.15998
1308.9,NewMedia6,0.0049,0.50184
1310.0,NewMedia6,0.03602,0.49474
1310.9,NewMedia6,0.008,0.57702
1311.9,NewMedia6,0.01176,0.14651
1312.9,NewMedia6,0.00095,0.29145
1313.9,NewMedia6,0.00211,0.31739
1314.9,NewMedia6,0.00291,0.32592
1315.9,NewMedia6,0.01464,0.33804
1317.0,NewMedia6,0.00913,0.0
1317.9,NewMedia6,0.00183,0.54095
1318.9,NewMedia6,0.01046,0.22528
1319.9,NewMedia6,0.00249,0.53781
1320.9,NewMedia6,0.03318,0.35325
1321.9,NewMedia6,0.04017,0.58072
1322.9,NewMedia6,0.15532,0.66682
1323.9,NewMedia6,0.00448,0.81894
1324.9,NewMedia6,0.00139,0.5575
1325.9,NewMedia6,0.0018,0.17321
