time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
370.9,USER_33,NewMedia16,4413,928,1286,13594, 66, 87,0.57297
371.9,USER_33,NewMedia16,1010,1138,1528,12342, 78, 90,0.57687
373.0,USER_33,NewMedia16,80724,4058,2955,141013, 60, 84,0.56578
373.9,USER_33,NewMedia16,14989,2132,1536,39433, 48, 67,0.40896
374.9,USER_33,NewMedia16,34141,712,1479,54486, 35, 66,0.63118
376.0,USER_33,NewMedia16,10630,734,1755,25140, 35, 74,0.58549
376.9,USER_33,NewMedia16,810,2881,1547,13871, 50, 69,0.0
377.9,USER_33,NewMedia16,4012,1266,1995,13649, 67, 84,0.50637
378.9,USER_33,NewMedia16,52342,2352,1853,69676, 77, 80,0.38413
380.0,USER_33,NewMedia16,13077,3739,2978,38545, 75, 66,0.64031
380.9,USER_33,NewMedia16,36876,7729,8350,98727, 74, 63,0.0
381.9,USER_33,NewMedia16,120256,1988,4516,244677, 47, 43,0.50345
382.9,USER_33,NewMedia9,66267,1151,1938,92523, 41, 47,0.28804
384.0,USER_33,NewMedia9,19673,1588,2025,36478, 41, 51,0.4141
384.9,USER_33,NewMedia9,139656,4470,4363,172102, 41, 57,0.58481
385.9,USER_33,NewMedia9,104131,3618,2457,126563, 60, 70,0.38914
386.9,USER_33,NewMedia9,8503,2631,2170,24424, 69, 75,0.50273
387.9,USER_33,NewMedia9,278806,7907,9401,375353, 66, 61,0.45402
388.9,USER_33,NewMedia9,489321,17139,14922,692219, 57, 47,0.34685
389.9,USER_33,NewMedia9,217717,2319,1142,231034, 53, 48,0.63631
391.0,USER_33,NewMedia9,195474,4115,5173,249099, 47, 41,0.70453
391.9,USER_33,NewMedia9,16256,3325,4244,50793, 51, 56,0.52019
392.9,USER_33,NewMedia9,7218,3501,1778,24892, 56, 61,0.42755
393.9,USER_33,NewMedia9,1943,2781,2939,17302, 67, 69,0.66806
394.9,USER_33,NewMedia9,4562,996,2353,14735, 83, 74,0.72293
395.9,USER_33,NewMedia9,77022,13993,2385,169257, 63, 66,0.34123
396.9,USER_33,NewMedia9,19280,2503,2285,41278, 63, 69,0.73869
398.0,USER_33,NewMedia9,35926,4260,2788,79753, 47, 61,0.66928
398.9,USER_33,NewMedia9,1081521,8393,6149,1351256, 13, 63,0.70854
399.9,USER_33,NewMedia9,12433,2976,2337,40784, 26, 69,0.50874
401.0,USER_33,NewMedia9,148043,2588,1389,194180, 10, 75,0.72266
401.9,USER_33,NewMedia9,1568,3497,1803,14396, 24, 75,0.56692
402.9,USER_33,NewMedia9,93941,3985,1728,119744, 40, 83,0.48363
403.9,USER_33,NewMedia9,5390,868,1680,35005, 35, 94,0.5958
405.0,USER_33,NewMedia9,109608,2141,2237,144672, 43, 81,0.74393
405.9,USER_33,NewMedia9,4076,2182,2434,26632, 35, 84,0.63577
406.9,USER_33,NewMedia9,2413,2560,3476,18338, 50, 80,0.36754
407.9,USER_33,NewMedia9,3829,3688,1865,26602, 56, 53,0.3737
409.0,USER_33,NewMedia9,935,1822,694,8668, 66, 60,0.73242
409.9,USER_33,NewMedia9,3299,4961,3807,21401, 80, 56,0.46155
410.9,USER_33,NewMedia9,5145,1705,1932,30538, 64, 60,0.73639
412.0,USER_33,NewMedia9,10140,3200,1437,29887, 63, 75,0.4364
412.9,USER_33,NewMedia9,6326,3870,2688,34573, 61, 77,0.70104
413.9,USER_33,NewMedia9,13370,1768,4036,29562, 61, 75,0.67347
414.9,USER_33,NewMedia9,4404,3148,2010,19537, 70, 66,0.38373
416.0,USER_33,NewMedia9,2768,3166,2537,14100, 90, 61,0.45338
416.9,USER_33,NewMedia9,5442,1818,2216,42079, 81, 67,0.71781
417.9,USER_33,NewMedia9,18293,2898,3952,48629, 70, 70,0.36519
418.9,USER_33,NewMedia23,210901,16492,13806,383688, 61, 70,0.10434
419.9,USER_33,NewMedia23,12522,10032,9356,96877, 47, 83,0.14197
420.9,USER_33,NewMedia23,18567,5031,1408,48793, 47, 80,0.4644
421.9,USER_33,NewMedia23,477888,20392,25110,755492, 41, 67,0.74075
423.0,USER_33,NewMedia23,563535,12250,28592,1150659, 35, 78,0.08393
424.0,USER_33,NewMedia23,620485,4241,1792,728199, 11, 51,0.3645
424.9,USER_33,NewMedia23,3332,4565,2254,31880, 17, 43,0.5249
425.9,USER_33,NewMedia23,169790,1725,3205,191155, 26, 53,0.7562
427.0,USER_33,NewMedia23,8600,4845,2183,37920, 35, 48,0.20349
427.9,USER_33,NewMedia23,5683,4916,3276,31190, 60, 74,0.45343
428.9,USER_33,NewMedia23,1788,1505,1197,12378, 64, 91,0.73178
430.0,USER_33,NewMedia23,7166,1563,2982,25892, 64, 90,0.09773
430.9,USER_33,NewMedia23,11066,1789,3589,28224, 80, 90,0.40961
431.9,USER_33,NewMedia23,1034878,117104,55643,1890585, 69, 66,0.70754
432.9,USER_33,NewMedia23,322553,1462,1318,350877, 54, 64,0.69194
434.0,USER_33,NewMedia23,174865,19122,10472,292531, 48, 63,0.29516
434.9,USER_33,NewMedia23,92530,12848,15259,173621, 48, 69,0.45018
435.9,USER_33,NewMedia23,13071,4414,2679,32809, 60, 88,0.75387
436.9,USER_33,NewMedia23,2498,2069,2712,19244, 78, 90,0.19532
437.9,USER_33,NewMedia23,1143,2173,3113,17050, 88, 100,0.28547
438.9,USER_33,NewMedia23,48118,1927,3187,82632, 75, 87,0.54362
439.9,USER_33,NewMedia23,3206,2164,1003,12816, 74, 70,0.68245
441.0,USER_33,NewMedia23,1491,2530,4544,29137, 70, 60,0.06122
441.9,USER_33,NewMedia23,8507,825,1848,20573, 66, 48,0.36024
442.9,USER_33,NewMedia23,5903,2343,2569,21579, 77, 61,0.53145
443.9,USER_33,NewMedia23,4136,2845,936,19719, 67, 78,0.70574
444.9,USER_33,NewMedia23,4174,3640,2127,22680, 67, 91,0.08585
445.9,USER_33,NewMedia23,2316,1493,2262,11331, 80, 88,0.36088
446.9,USER_33,NewMedia23,10051,3491,2531,28381, 77, 88,0.5277
448.0,USER_33,NewMedia23,3889,2138,1235,22975, 75, 87,0.83738
448.9,USER_33,NewMedia23,5809,2184,2122,23689, 74, 78,0.20568
449.9,USER_33,NewMedia23,6174,2928,3333,24271, 66, 91,0.49496
450.9,USER_33,NewMedia23,7902,1857,2252,25993, 64, 94,0.66084
452.0,USER_33,NewMedia23,24258,1128,4980,48243, 78, 84,0.08908
452.9,USER_33,NewMedia23,196286,12614,7595,335571, 66, 75,0.29101
453.9,USER_33,NewMedia23,20254,1373,2164,33153, 63, 67,0.535
455.0,USER_33,NewMedia23,5352,1617,1637,19416, 63, 70,0.87204
455.9,USER_33,NewMedia23,5154,5743,2986,21330, 67, 78,0.25234
456.9,USER_33,NewMedia23,12475,5697,4323,31087, 91, 78,0.52572
457.9,USER_33,NewMedia23,17517,1174,887,27329, 83, 81,0.68287
459.0,USER_33,NewMedia23,5242,4305,2777,21079, 91, 54,0.81609
459.9,USER_33,NewMedia23,7953,4730,2536,26073, 87, 53,0.25144
460.9,USER_33,NewMedia23,8406,1565,3100,43108, 67, 66,0.60136
461.9,USER_33,NewMedia23,8956,1001,2729,24348, 75, 57,0.75462
462.9,USER_33,NewMedia23,5587,1476,2597,15233, 80, 69,0.15413
463.9,USER_33,NewMedia23,6894,2236,2100,24284, 77, 70,0.42164
464.9,USER_33,NewMedia23,72483,1620,1002,92709, 67, 54,0.65413
466.0,USER_33,NewMedia23,16764,3066,1771,43057, 56, 69,0.0669
466.9,USER_33,NewMedia23,7922,2252,3695,25990, 51, 69,0.27673
467.9,USER_33,NewMedia23,2139,1451,2899,16910, 57, 69,0.58974
468.9,USER_33,NewMedia23,19309,3174,1127,40344, 61, 78,0.28341
470.0,USER_33,NewMedia23,3521,2336,1784,26963, 63, 77,0.72421
470.9,USER_33,NewMedia23,8886,1367,1332,21172, 53, 84,0.72209
471.9,USER_33,NewMedia23,10363,4566,1706,32216, 41, 96,0.0833
472.9,USER_33,NewMedia23,7204,4015,4327,30197, 57, 93,0.34723
473.9,USER_33,NewMedia23,245963,9214,7347,447475, 48, 83,0.13459
474.9,USER_33,NewMedia23,1744,2976,1562,22221, 44, 84,0.42391
475.9,USER_33,NewMedia23,15301,3820,2864,40661, 48, 70,0.5997
477.0,USER_33,NewMedia23,7155,3778,3539,30877, 43, 83,0.69826
477.9,USER_33,NewMedia23,2994,3893,2494,16651, 67, 81,0.10161
478.9,USER_33,NewMedia23,18869,747,1986,32901, 77, 77,0.50351
479.9,USER_33,NewMedia23,7369,4267,3432,21688, 91, 69,0.1451
480.9,USER_33,NewMedia23,3277,3809,1932,23438, 90, 74,0.63392
481.9,USER_33,NewMedia23,6645,3659,3261,33933, 80, 77,0.71102
482.9,USER_33,NewMedia23,524,765,1317,17082, 74, 87,0.6207
484.0,USER_33,NewMedia23,3006,2605,3348,18106, 67, 96,0.59813
484.9,USER_33,NewMedia23,3092,1880,1455,21543, 61, 96,0.84703
485.9,USER_33,NewMedia23,7934,967,2194,23466, 64, 83,0.25387
486.9,USER_33,NewMedia23,11190,3594,2865,23595, 84, 64,0.29023
487.9,USER_33,NewMedia23,10485,1652,1727,30420, 69, 50,0.28579
488.9,USER_33,NewMedia23,9193,3540,5397,45897, 78, 50,0.70314
489.9,USER_33,NewMedia23,3765,7889,1450,34750, 64, 56,0.0
491.0,USER_33,NewMedia23,631988,9542,6492,716030, 44, 54,0.28038
491.9,USER_33,NewMedia23,12435,1601,1218,31382, 41, 67,0.15406
492.9,USER_33,NewMedia23,4726,3341,2159,20903, 43, 64,0.18848
493.9,USER_33,NewMedia23,37278,8400,4420,68636, 56, 67,0.12639
495.0,USER_33,NewMedia23,2580,2989,1220,19541, 57, 77,0.54456
495.9,USER_33,NewMedia23,88982,1854,1237,113207, 54, 78,0.69391
496.9,USER_33,NewMedia23,7216,491,1435,19472, 50, 77,0.29442
497.9,USER_33,NewMedia23,2215,2329,1956,40381, 35, 83,0.54091
498.9,USER_33,NewMedia23,7245,1412,1652,23211, 38, 81,0.64511
499.9,USER_33,NewMedia23,3945,3859,5090,25039, 60, 81,0.09213
500.9,USER_33,NewMedia23,201683,5879,5681,249744, 60, 78,0.73586
502.0,USER_33,NewMedia23,3212,1461,1436,24105, 63, 90,0.61533
502.9,USER_33,NewMedia23,7507,1487,2507,20900, 69, 84,0.28272
503.9,USER_33,NewMedia23,12984,3958,1641,41352, 50, 94,0.74557
504.9,USER_33,NewMedia23,15651,2879,2581,36964, 51, 100,0.71207
505.9,USER_33,NewMedia23,17577,2953,847,60282, 38, 90,0.29965
506.9,USER_33,NewMedia23,26270,2253,1770,52445, 24, 100,0.68275
507.9,USER_33,NewMedia23,5101,1580,4266,20738, 47, 83,0.67236
509.0,USER_33,NewMedia23,24203,1478,2203,41272, 47, 77,0.30408
509.9,USER_33,NewMedia23,629136,5256,13528,725072, 69, 75,0.86447
510.9,USER_33,NewMedia23,5111,1939,562,27496, 57, 66,0.28808
511.9,USER_33,NewMedia23,3449,668,1622,33394, 35, 57,0.44504
513.0,USER_33,NewMedia23,278946,12555,15513,466974, 27, 61,0.69978
513.9,USER_33,NewMedia23,11043,2291,1387,31462, 21, 60,0.26285
514.9,USER_33,NewMedia23,2428,1750,2644,17265, 44, 61,0.0
516.0,USER_33,NewMedia23,33277,1552,2090,56839, 51, 66,0.32179
516.9,USER_33,NewMedia23,16178,1804,3827,32109, 66, 69,0.32617
518.9,USER_33,NewMedia23,9379,2662,2499,41569, 66, 74,0.26454
520.0,USER_33,NewMedia23,610952,14603,12823,923031, 47, 63,0.0
520.9,USER_33,NewMedia23,48613,9303,4894,107477, 50, 69,0.61158
521.9,USER_33,NewMedia23,7278,7605,11034,107829, 38, 60,0.09928
523.9,USER_33,NewMedia23,4565,4214,1149,24397, 37, 63,0.43235
524.9,USER_33,NewMedia23,255568,1245,2252,277374, 48, 67,0.75332
525.9,USER_33,NewMedia23,2644104,15789,7791,2793124, 41, 53,0.74381
527.0,USER_33,NewMedia23,663349,66874,32911,1617619, 27, 40,0.51601
527.9,USER_33,NewMedia23,29057,3160,1706,62696, 23, 23,0.57207
528.9,USER_33,NewMedia23,262546,16010,16567,483655, 21, 14,0.77453
529.9,USER_33,NewMedia23,86881,3192,4173,120472, 34, 37,0.11513
530.9,USER_33,NewMedia23,1578525,7056,14544,2011976, 34, 41,0.30136
531.9,USER_33,NewMedia23,63032,2254,2155,94891, 38, 56,0.29783
532.9,USER_33,NewMedia23,10073,2251,2665,31508, 44, 69,0.70063
534.0,USER_33,NewMedia23,22247,2524,4754,59369, 41, 61,0.72618
534.9,USER_33,NewMedia23,1247077,4304,3913,1323274, 47, 61,0.0
535.9,USER_33,NewMedia23,50713,17691,15455,346513, 41, 51,0.4216
536.9,USER_33,NewMedia23,7930,790,2722,32129, 40, 60,0.69288
538.0,USER_33,NewMedia23,21965,3837,2627,38013, 48, 64,0.73379
538.9,USER_33,NewMedia23,389224,33627,8841,639256, 44, 67,0.70722
539.9,USER_33,NewMedia23,1497258,4339,5029,1574582, 44, 66,0.70986
540.9,USER_33,NewMedia23,473365,13482,6749,673153, 30, 69,0.73563
541.9,USER_33,NewMedia23,1562700,32925,19941,1781462, 21, 78,0.75381
542.9,USER_33,NewMedia23,317836,12369,12794,517161, 27, 91,0.70688
543.9,USER_33,NewMedia23,43382,7831,6012,76965, 44, 90,0.45841
545.0,USER_33,NewMedia23,143047,2954,2758,169440, 57, 69,0.31121
545.9,USER_33,NewMedia23,134030,2855,1194,173535, 43, 48,0.33847
546.9,USER_33,NewMedia23,259814,9150,9896,546188, 35, 43,0.3922
547.9,USER_33,NewMedia23,1571406,17333,14571,1754696, 21, 57,0.69968
548.9,USER_33,NewMedia23,1174010,24213,22453,1430072, 17, 61,0.61667
549.9,USER_33,NewMedia23,210585,5788,2832,262620, 26, 66,0.65573
550.9,USER_33,NewMedia23,103522,5423,5871,183745, 37, 74,0.28765
552.0,USER_33,NewMedia23,86550,1594,1970,123273, 29, 57,0.0
552.9,USER_33,NewMedia23,59448,7292,1591,116390, 16, 54,0.76993
553.9,USER_33,NewMedia23,46887,1793,903,79097, 8, 48,0.28627
554.9,USER_33,NewMedia23,120831,703,3008,162829, 8, 47,0.62954
556.0,USER_33,NewMedia23,1367027,69846,28392,2052858, 3, 56,0.0
556.9,USER_33,NewMedia23,961150,13029,5941,1216275, 1, 57,0.6377
557.9,USER_33,NewMedia23,1049974,11169,14240,1153672, 23, 75,0.71739
558.9,USER_33,NewMedia23,498485,40620,19093,902035, 20, 56,0.28888
559.9,USER_33,NewMedia23,1213820,9324,10195,1323129, 29, 63,0.61936
560.9,USER_33,NewMedia23,1117176,30627,15878,1572402, 35, 63,0.28031
561.9,USER_33,NewMedia23,99757,2826,1880,144571, 17, 69,0.69398
563.0,USER_33,NewMedia23,1172048,37372,13211,1423460, 20, 80,0.28678
563.9,USER_33,NewMedia20,319153,4389,4773,363162, 21, 77,0.26411
564.9,USER_33,NewMedia20,201407,1207,681,214233, 26, 74,0.61516
565.9,USER_33,NewMedia20,10306,1433,3051,28325, 44, 63,0.4908
566.9,USER_33,NewMedia20,21495,2744,3907,52484, 56, 66,0.43548
567.9,USER_33,NewMedia20,321806,9135,14930,536525, 50, 64,0.0
568.9,USER_33,NewMedia20,234245,19155,6970,443559, 44, 54,0.39745
570.0,USER_33,NewMedia20,43063,22532,6841,149140, 35, 64,0.50946
570.9,USER_33,NewMedia20,39578,2282,2887,81532, 24, 63,0.31871
571.9,USER_33,NewMedia20,8388,903,1800,30415, 26, 75,0.35781
572.9,USER_33,NewMedia20,232246,1716,2179,245964, 47, 93,0.46808
573.9,USER_33,NewMedia20,646563,5956,3364,679584, 54, 87,0.50567
574.9,USER_33,NewMedia20,42956,2840,5716,78692, 64, 83,0.08761
575.9,USER_33,NewMedia20,189432,7909,13607,392790, 63, 67,0.90209
577.0,USER_33,NewMedia20,1877494,38016,11287,2089624, 50, 67,0.1257
577.9,USER_33,NewMedia20,291759,8969,9483,423416, 41, 75,0.13252
578.9,USER_33,NewMedia20,23145,801,3991,52557, 40, 56,0.46003
579.9,USER_33,NewMedia20,4224,908,2812,29118, 44, 47,0.11991
581.0,USER_33,NewMedia20,21182,4030,1775,45502, 48, 51,0.46681
581.9,USER_33,NewMedia20,6741,1516,2991,18782, 67, 44,0.10131
582.9,USER_33,NewMedia20,10945,3061,2001,31938, 64, 70,0.49742
584.0,USER_33,NewMedia20,18253,2591,3429,52386, 64, 83,0.37186
584.9,USER_33,NewMedia20,44529,1260,1922,75933, 61, 87,0.6822
585.9,USER_33,NewMedia20,6184,2118,992,26064, 38, 100,0.67605
586.9,USER_33,NewMedia20,20767,1877,4197,45936, 44, 96,0.65018
588.0,USER_33,NewMedia20,90669,3358,3957,105725, 63, 84,0.48968
588.9,USER_33,NewMedia20,4469,1667,2367,24684, 70, 77,0.62
589.9,USER_33,NewMedia20,14842,1415,736,27596, 74, 70,0.52892
590.9,USER_33,NewMedia20,6296,1226,1856,22653, 66, 69,0.66283
591.9,USER_33,NewMedia20,8006,553,1030,28665, 40, 90,0.90794
592.9,USER_33,NewMedia20,3089,3127,3732,31106, 43, 93,0.65574
593.9,USER_33,NewMedia20,111986,1472,1199,128761, 44, 83,0.47005
595.0,USER_33,NewMedia20,8093,1715,2830,27175, 50, 90,0.46565
595.9,USER_33,NewMedia20,19903,1337,3427,29336, 78, 80,0.65159
596.9,USER_33,NewMedia20,791,3303,1852,19383, 75, 83,0.66996
597.9,USER_33,NewMedia20,65689,5271,9279,206595, 70, 93,0.62446
599.0,USER_33,NewMedia21,21738,3023,2155,46909, 63, 94,0.34807
599.9,USER_33,NewMedia21,11987,1511,2006,28127, 44, 93,0.49887
600.9,USER_33,NewMedia21,118684,5042,4017,142583, 51, 74,0.52872
601.9,USER_33,NewMedia21,130586,5634,4101,203624, 51, 56,0.49526
602.9,USER_33,NewMedia21,18647,1664,3174,51108, 51, 51,0.12439
603.9,USER_33,NewMedia21,110361,1869,2682,162354, 40, 48,0.31075
604.9,USER_33,NewMedia21,62123,1805,1573,85510, 26, 69,0.49184
606.0,USER_33,NewMedia21,213325,992,2211,254750, 24, 77,0.11778
606.9,USER_33,NewMedia21,470503,13256,8540,609565, 21, 53,0.48342
607.9,USER_33,NewMedia21,20721,7479,2143,78265, 17, 61,0.14157
609.0,USER_33,NewMedia21,143871,4106,2760,165364, 26, 48,0.69117
609.9,USER_33,NewMedia21,562901,16428,12222,673009, 35, 53,0.8961
610.9,USER_33,NewMedia21,75862,341,535,85940, 30, 63,0.92326
611.9,USER_33,NewMedia21,3271,1810,1483,19278, 41, 74,0.49513
613.0,USER_33,NewMedia21,20629,2551,2955,37559, 47, 74,0.89976
613.9,USER_33,NewMedia21,10653,1176,2484,28943, 48, 69,0.44446
614.9,USER_33,NewMedia21,5371,4899,2615,26081, 61, 78,0.54075
615.9,USER_33,NewMedia21,3520,2272,2096,19488, 67, 70,0.92039
616.9,USER_33,NewMedia21,75585,2377,2214,98434, 61, 61,0.92135
617.9,USER_33,NewMedia21,14371,2088,1308,33928, 53, 57,0.43389
618.9,USER_33,NewMedia21,8319,1785,1641,33673, 43, 57,0.639
620.0,USER_33,NewMedia21,9549,5206,2728,26703, 47, 47,0.67405
620.9,USER_33,NewMedia21,14115,920,3321,35322, 51, 54,0.56301
621.9,USER_33,NewMedia21,5508,3623,2239,35307, 53, 60,0.39827
623.0,USER_33,NewMedia21,121598,3518,5196,165107, 57, 54,0.66754
624.0,USER_33,NewMedia21,33038,4749,6346,73260, 54, 54,0.68189
624.9,USER_33,NewMedia21,105125,4330,4150,170851, 44, 54,0.51349
625.9,USER_33,NewMedia21,767878,10999,18746,912175, 51, 56,0.0
626.9,USER_33,NewMedia21,206955,3667,2405,282285, 37, 54,0.0
627.9,USER_33,NewMedia21,94566,14704,9917,183159, 34, 74,0.39963
628.9,USER_33,NewMedia21,12990,640,2232,31893, 40, 69,0.3872
629.9,USER_33,NewMedia21,53384,6313,6762,133618, 30, 69,0.3789
631.0,USER_33,NewMedia21,127253,984,3594,150667, 50, 81,0.52388
631.9,USER_33,NewMedia21,125620,2836,3417,159849, 47, 69,0.28062
632.9,USER_33,NewMedia21,14453,1160,2324,26633, 54, 75,0.36748
633.9,USER_33,NewMedia21,3629,2879,2420,16728, 66, 75,0.37578
634.9,USER_33,NewMedia21,90259,4654,6166,205548, 56, 70,0.39227
635.9,USER_33,NewMedia19,341723,10915,4794,442764, 50, 69,0.24911
636.9,USER_33,NewMedia19,27543,3404,1741,52650, 37, 75,0.67295
638.0,USER_33,NewMedia19,16669,2439,2768,46389, 24, 75,0.49998
639.9,USER_33,NewMedia19,12817,3764,1009,33298, 24, 75,0.50976
640.9,USER_33,NewMedia19,376176,11917,15577,565553, 29, 75,0.46487
642.0,USER_33,NewMedia19,276044,13447,15941,509454, 29, 50,0.53654
642.9,USER_33,NewMedia19,4052,3537,3061,18073, 47, 40,0.6233
643.9,USER_33,NewMedia19,3171,1508,2243,27558, 51, 41,0.60704
644.9,USER_33,NewMedia19,596634,12349,6974,786101, 43, 38,0.61924
645.9,USER_33,NewMedia19,7175,1865,2222,28693, 48, 60,0.64485
646.9,USER_33,NewMedia19,7464,508,2204,15339, 50, 63,0.62768
647.9,USER_33,NewMedia19,704308,26886,13865,1109013, 38, 50,0.62531
649.0,USER_33,NewMedia19,331384,10754,16818,435248, 56, 51,0.50649
649.9,USER_33,NewMedia19,320586,10858,16496,416835, 63, 56,0.45102
650.9,USER_33,NewMedia19,9269,2127,1352,33666, 40, 50,0.46943
651.9,USER_33,NewMedia19,8175,2771,1765,35726, 47, 57,0.6214
652.9,USER_33,NewMedia19,60052,4248,3340,115482, 35, 74,0.4828
653.9,USER_33,NewMedia19,729,976,1528,13341, 29, 74,0.45862
654.9,USER_33,NewMedia19,67983,7955,6708,190164, 29, 80,0.49534
656.0,USER_33,NewMedia19,8130,2168,1546,21029, 41, 87,0.38657
656.9,USER_33,NewMedia19,18251,6944,11064,85270, 53, 77,0.17359
657.9,USER_33,NewMedia19,8378,3194,2340,20233, 63, 66,0.62705
658.9,USER_33,NewMedia19,12692,6071,8371,94703, 70, 78,0.41925
659.9,USER_33,NewMedia19,15609,1564,2010,36951, 64, 83,0.34602
660.9,USER_33,NewMedia19,16671,1535,2662,42504, 60, 93,0.70637
661.9,USER_33,NewMedia19,11275,1419,1760,43046, 38, 81,0.35463
662.9,USER_33,NewMedia19,29499,1478,2962,52216, 40, 75,0.40106
664.0,USER_33,NewMedia19,1069,1167,2806,24236, 43, 69,0.15992
664.9,USER_33,NewMedia19,21775,2710,2096,41279, 44, 44,0.15954
665.9,USER_33,NewMedia19,9763,1142,964,23999, 50, 57,0.41633
667.0,USER_33,NewMedia19,1670745,68002,17131,2155517, 37, 44,0.5072
667.9,USER_33,NewMedia19,294300,3075,2987,335258, 29, 30,0.49721
668.9,USER_33,NewMedia19,61367,5137,3962,148832, 16, 56,0.18979
669.9,USER_33,NewMedia19,166979,1253,1116,183865, 14, 61,0.49097
670.9,USER_33,NewMedia19,24732,2768,3035,60071, 23, 67,0.43273
671.9,USER_33,NewMedia19,62009,1681,3425,83132, 37, 80,0.479
672.9,USER_33,NewMedia19,104908,4174,1657,130967, 40, 54,0.37809
674.0,USER_33,NewMedia19,1406,1385,1756,13254, 50, 54,0.30265
674.9,USER_33,NewMedia19,14046,2227,2897,37108, 56, 60,0.85202
675.9,USER_33,NewMedia19,3930,835,1452,24592, 43, 77,0.86633
676.9,USER_33,NewMedia19,524686,6702,6580,621652, 43, 87,0.43578
677.9,USER_33,NewMedia19,5823,5204,2329,34828, 38, 84,0.39242
678.9,USER_33,NewMedia19,13674,2125,2399,34324, 38, 90,0.51897
679.9,USER_33,NewMedia1,19545,2673,2078,44572, 41, 78,0.22012
681.0,USER_33,NewMedia1,283330,4486,11966,413881, 44, 90,0.30584
681.9,USER_33,NewMedia1,160944,13988,17700,306710, 50, 94,0.36891
682.9,USER_33,NewMedia1,8578,869,2032,27167, 44, 64,0.47558
683.9,USER_33,NewMedia1,1177148,16335,26922,1367040, 50, 48,0.54113
685.0,USER_33,NewMedia1,285951,7283,3930,367733, 43, 40,0.64157
685.9,USER_33,NewMedia1,228443,3882,2274,335010, 23, 17,0.60731
686.9,USER_33,NewMedia1,27303,6572,2713,70685, 17, 30,0.21922
687.9,USER_33,NewMedia1,14223,1801,4188,51770, 14, 44,0.55754
688.9,USER_33,NewMedia1,275979,22140,5545,440330, 11, 48,0.64731
689.9,USER_33,NewMedia1,7865,2791,1577,24104, 29, 64,0.54504
690.9,USER_33,NewMedia1,11743,1405,1785,28665, 37, 80,0.39475
692.0,USER_33,NewMedia1,14345,2815,1663,26927, 43, 77,0.31963
692.9,USER_33,NewMedia1,208455,29803,8944,326095, 53, 74,0.0
693.9,USER_33,NewMedia1,183525,5275,4511,241839, 50, 70,0.22657
694.9,USER_33,NewMedia1,1077304,21494,6826,1424614, 29, 66,0.35064
695.9,USER_33,NewMedia1,466052,45939,40717,894895, 21, 77,0.34297
696.9,USER_33,NewMedia1,144532,1433,1491,183965, 11, 64,0.35779
697.9,USER_33,NewMedia1,523120,21577,7781,636230, 11, 63,0.347
699.0,USER_33,NewMedia1,139567,9257,8312,255759, 26, 66,0.32623
699.9,USER_33,NewMedia1,156519,1237,1873,180919, 24, 51,0.34097
700.9,USER_33,NewMedia1,4705,3236,3232,29584, 41, 56,0.44492
701.9,USER_33,NewMedia1,23576,2139,6430,57530, 51, 54,0.24201
703.0,USER_33,NewMedia1,3283,699,4075,20269, 63, 51,0.278
703.9,USER_33,NewMedia1,88995,2647,1427,112677, 61, 69,0.27863
704.9,USER_33,NewMedia1,20284,1150,1589,39961, 56, 87,0.22949
705.9,USER_33,NewMedia1,1044,4694,2318,24457, 51, 77,0.31164
706.9,USER_33,NewMedia1,225298,13850,5997,347252, 34, 70,0.30935
707.9,USER_33,NewMedia1,1221294,59308,102508,2395536, 35, 56,0.53028
708.9,USER_33,NewMedia1,62796,701,651,75729, 27, 38,0.56231
710.0,USER_33,NewMedia1,596135,13171,13329,884003, 17, 50,0.50524
710.9,USER_33,NewMedia1,166563,14225,4544,241086, 21, 57,0.26076
711.9,USER_33,NewMedia1,12780,4928,2725,37143, 26, 61,0.53838
712.9,USER_33,NewMedia1,19088,1490,2962,41597, 40, 54,0.23485
713.9,USER_33,NewMedia1,6081,1440,1422,22661, 48, 63,0.3592
714.9,USER_33,NewMedia1,3951,3746,1309,21208, 50, 43,0.55419
715.9,USER_33,NewMedia1,5754,664,1620,26314, 43, 54,0.35462
717.0,USER_33,NewMedia1,8789,1552,1711,24609, 40, 57,0.35214
717.9,USER_33,NewMedia1,6769,3084,3231,30999, 44, 60,0.33328
718.9,USER_33,NewMedia1,100910,2907,2484,130846, 43, 74,0.24231
719.9,USER_33,NewMedia1,36892,3386,1267,102106, 27, 67,0.27579
720.9,USER_33,NewMedia1,23857,716,3071,37261, 38, 74,0.26176
721.9,USER_33,NewMedia1,11054,3337,3110,40447, 37, 66,0.30423
722.9,USER_33,NewMedia1,4851,2524,2850,18254, 51, 69,0.34877
724.0,USER_33,NewMedia1,9743,1711,1732,26976, 70, 64,0.63114
724.9,USER_33,NewMedia1,4469,2675,2645,32567, 60, 75,0.42772
725.9,USER_33,NewMedia1,7730,2514,2369,35581, 56, 70,0.27378
726.9,USER_33,NewMedia1,2645,1932,1884,24964, 43, 80,0.33643
728.0,USER_33,NewMedia11,3017,3961,4328,28241, 48, 81,0.5157
728.9,USER_33,NewMedia11,10598,1443,2351,32178, 50, 75,0.35448
729.9,USER_33,NewMedia11,125900,2170,4104,169961, 51, 91,0.34372
730.9,USER_33,NewMedia11,581391,1810,11509,650243, 60, 96,0.2336
