time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
321.9,USER_33,NewMedia24,2478,8032,3409,1925,3896,26486, 87, 83,0.34662
323.0,USER_33,NewMedia24,11156,2206,1454,2312,3706,29456, 88, 77,0.66095
323.9,USER_33,NewMedia24,361,9665,522,3209,3002,20995, 78, 87,0.58548
324.9,USER_33,NewMedia24,2630,4911,9303,3218,1688,40997, 64, 87,0.1403
326.0,USER_33,NewMedia24,12080,3678,2616,1257,2183,32631, 57, 80,0.49168
326.9,USER_33,NewMedia24,123139,33439,13207,1662,7429,202129, 44, 96,0.45359
327.9,USER_33,NewMedia3,318914,26651,29426,22216,7963,487266, 30, 91,0.24719
328.9,USER_33,NewMedia3,114677,3346,3673,17519,1997,205634, 24, 69,0.67932
330.0,USER_33,NewMedia3,1156349,90780,21966,17731,16397,1394082, 20, 75,0.26408
330.9,USER_33,NewMedia3,207028,3245,5843,5288,13197,353998, 21, 41,0.34385
331.9,USER_33,NewMedia3,14969,2476,2726,5638,4030,54219, 29, 29,0.56732
332.9,USER_33,NewMedia3,21025,1426,1970,3960,2295,56476, 43, 34,0.24925
333.9,USER_33,NewMedia3,76455,5876,1132,1142,2352,107283, 43, 23,0.47277
335.0,USER_33,NewMedia3,23462,12394,1006,2002,5239,56985, 51, 48,0.67019
335.9,USER_33,NewMedia3,1096809,8230,56080,21902,11587,1285504, 44, 61,0.26979
337.0,USER_33,NewMedia3,245721,9495,6462,2845,1539,289902, 37, 80,0.73509
337.9,USER_33,NewMedia3,663273,18225,12700,22142,8245,777407, 37, 81,0.21942
338.9,USER_33,NewMedia3,714998,1949,2631,4110,5962,770248, 30, 57,0.7265
339.9,USER_33,NewMedia3,110630,7891,18490,9678,9557,241945, 34, 50,0.21423
340.9,USER_33,NewMedia3,175994,6508,10206,5866,4177,223732, 47, 50,0.28412
341.9,USER_33,NewMedia3,127108,2713,7000,5700,6101,180960, 48, 44,0.42116
342.9,USER_33,NewMedia3,14777,11177,950,3495,2061,40102, 47, 67,0.65664
344.0,USER_33,NewMedia3,6997,3773,2097,2922,1559,31778, 47, 74,0.22541
344.9,USER_33,NewMedia3,46725,1753,4065,7708,4089,98116, 44, 57,0.6251
345.9,USER_33,NewMedia3,7709,489,2465,4803,1574,28149, 44, 54,0.38398
346.9,USER_33,NewMedia3,17103,8903,3890,4065,2835,59591, 41, 48,0.4369
348.0,USER_33,NewMedia3,8720,3188,1864,612,1233,28253, 40, 48,0.29543
348.9,USER_33,NewMedia3,12516,3920,9836,4977,2673,42965, 41, 69,0.42224
349.9,USER_33,NewMedia3,79776,19714,12680,17568,10123,188408, 41, 80,0.622
350.9,USER_33,NewMedia3,18119,3587,4323,936,1604,36738, 43, 84,0.57485
351.9,USER_33,NewMedia3,129005,2650,7896,6808,1875,212635, 30, 75,0.82011
352.9,USER_33,NewMedia3,16605,1092,5342,2207,2668,35733, 37, 67,0.41044
353.9,USER_33,NewMedia3,13236,2392,1203,4281,2754,32403, 43, 61,0.70091
355.0,USER_33,NewMedia3,15463,1452,1967,1912,1815,27950, 54, 56,0.33115
356.9,USER_33,NewMedia3,5420,8090,4920,4112,4377,31016, 80, 78,0.39412
357.9,USER_33,NewMedia3,890393,105872,23730,55353,33029,1313848, 74, 78,0.60574
358.9,USER_33,NewMedia3,161090,12565,24447,9022,5511,313752, 53, 80,0.55335
359.9,USER_33,NewMedia3,1015144,26990,13820,16334,13645,1214374, 40, 74,0.63743
360.9,USER_33,NewMedia3,805858,18916,12060,18008,12350,963413, 27, 57,0.50147
362.0,USER_33,NewMedia3,636006,10960,19547,15484,10141,851165, 20, 47,0.35704
362.9,USER_33,NewMedia16,87867,20102,9540,6210,3901,150798, 29, 57,0.56177
363.9,USER_33,NewMedia16,660261,3962,5491,3884,3270,750702, 21, 50,0.4471
364.9,USER_33,NewMedia16,496996,11178,11891,16062,16657,660469, 24, 44,0.61475
366.0,USER_33,NewMedia16,911216,44747,22010,30783,20720,1534328, 21, 41,0.0
366.9,USER_33,NewMedia16,639426,14604,20537,12343,17125,828216, 24, 27,0.54179
367.9,USER_33,NewMedia16,35689,9218,5352,4518,2968,89422, 30, 40,0.59712
369.0,USER_33,NewMedia16,15090,8345,2509,2570,3706,35589, 38, 60,0.62857
369.9,USER_33,NewMedia16,898,1155,2041,1268,1233,9492, 60, 78,0.5708
370.9,USER_33,NewMedia16,4413,158,2696,928,1286,13594, 66, 87,0.57297
371.9,USER_33,NewMedia16,1010,3602,417,1138,1528,12342, 78, 90,0.57687
373.0,USER_33,NewMedia16,80724,14755,10976,4058,2955,141013, 60, 84,0.56578
373.9,USER_33,NewMedia16,14989,2116,926,2132,1536,39433, 48, 67,0.40896
374.9,USER_33,NewMedia16,34141,3974,2275,712,1479,54486, 35, 66,0.63118
376.0,USER_33,NewMedia16,10630,3894,2284,734,1755,25140, 35, 74,0.58549
376.9,USER_33,NewMedia16,810,376,3307,2881,1547,13871, 50, 69,0.0
377.9,USER_33,NewMedia16,4012,1310,1756,1266,1995,13649, 67, 84,0.50637
378.9,USER_33,NewMedia16,52342,1662,1970,2352,1853,69676, 77, 80,0.38413
380.0,USER_33,NewMedia16,13077,5710,120,3739,2978,38545, 75, 66,0.64031
380.9,USER_33,NewMedia16,36876,14152,2248,7729,8350,98727, 74, 63,0.0
381.9,USER_33,NewMedia16,120256,7495,1468,1988,4516,244677, 47, 43,0.50345
382.9,USER_33,NewMedia9,66267,4259,3332,1151,1938,92523, 41, 47,0.28804
384.0,USER_33,NewMedia9,19673,788,4390,1588,2025,36478, 41, 51,0.4141
384.9,USER_33,NewMedia9,139656,8205,6047,4470,4363,172102, 41, 57,0.58481
385.9,USER_33,NewMedia9,104131,2354,1695,3618,2457,126563, 60, 70,0.38914
386.9,USER_33,NewMedia9,8503,1723,3088,2631,2170,24424, 69, 75,0.50273
387.9,USER_33,NewMedia9,278806,6279,5599,7907,9401,375353, 66, 61,0.45402
388.9,USER_33,NewMedia9,489321,21657,9681,17139,14922,692219, 57, 47,0.34685
389.9,USER_33,NewMedia9,217717,134,2745,2319,1142,231034, 53, 48,0.63631
391.0,USER_33,NewMedia9,195474,9600,2246,4115,5173,249099, 47, 41,0.70453
391.9,USER_33,NewMedia9,16256,3547,6727,3325,4244,50793, 51, 56,0.52019
392.9,USER_33,NewMedia9,7218,1089,2787,3501,1778,24892, 56, 61,0.42755
393.9,USER_33,NewMedia9,1943,4652,1257,2781,2939,17302, 67, 69,0.66806
394.9,USER_33,NewMedia9,4562,612,1452,996,2353,14735, 83, 74,0.72293
395.9,USER_33,NewMedia9,77022,18649,2885,13993,2385,169257, 63, 66,0.34123
396.9,USER_33,NewMedia9,19280,2525,3636,2503,2285,41278, 63, 69,0.73869
398.0,USER_33,NewMedia9,35926,6566,4446,4260,2788,79753, 47, 61,0.66928
398.9,USER_33,NewMedia9,1081521,61453,16547,8393,6149,1351256, 13, 63,0.70854
399.9,USER_33,NewMedia9,12433,8512,2215,2976,2337,40784, 26, 69,0.50874
401.0,USER_33,NewMedia9,148043,12596,5672,2588,1389,194180, 10, 75,0.72266
401.9,USER_33,NewMedia9,1568,1758,1353,3497,1803,14396, 24, 75,0.56692
402.9,USER_33,NewMedia9,93941,1246,10351,3985,1728,119744, 40, 83,0.48363
403.9,USER_33,NewMedia9,5390,9013,10741,868,1680,35005, 35, 94,0.5958
405.0,USER_33,NewMedia9,109608,1440,3274,2141,2237,144672, 43, 81,0.74393
405.9,USER_33,NewMedia9,4076,3419,3810,2182,2434,26632, 35, 84,0.63577
406.9,USER_33,NewMedia9,2413,2465,3453,2560,3476,18338, 50, 80,0.36754
407.9,USER_33,NewMedia9,3829,2612,308,3688,1865,26602, 56, 53,0.3737
409.0,USER_33,NewMedia9,935,1010,482,1822,694,8668, 66, 60,0.73242
409.9,USER_33,NewMedia9,3299,1883,2798,4961,3807,21401, 80, 56,0.46155
410.9,USER_33,NewMedia9,5145,8041,2710,1705,1932,30538, 64, 60,0.73639
412.0,USER_33,NewMedia9,10140,3087,4156,3200,1437,29887, 63, 75,0.4364
412.9,USER_33,NewMedia9,6326,4141,2407,3870,2688,34573, 61, 77,0.70104
413.9,USER_33,NewMedia9,13370,3250,149,1768,4036,29562, 61, 75,0.67347
414.9,USER_33,NewMedia9,4404,1094,2599,3148,2010,19537, 70, 66,0.38373
416.0,USER_33,NewMedia9,2768,1730,1108,3166,2537,14100, 90, 61,0.45338
416.9,USER_33,NewMedia9,5442,9529,4713,1818,2216,42079, 81, 67,0.71781
417.9,USER_33,NewMedia9,18293,2160,6386,2898,3952,48629, 70, 70,0.36519
418.9,USER_33,NewMedia23,210901,26203,19370,16492,13806,383688, 61, 70,0.10434
419.9,USER_33,NewMedia23,12522,26427,19078,10032,9356,96877, 47, 83,0.14197
420.9,USER_33,NewMedia23,18567,5321,3264,5031,1408,48793, 47, 80,0.4644
421.9,USER_33,NewMedia23,477888,26150,7261,20392,25110,755492, 41, 67,0.74075
423.0,USER_33,NewMedia23,563535,127427,148930,12250,28592,1150659, 35, 78,0.08393
424.0,USER_33,NewMedia23,620485,7286,3128,4241,1792,728199, 11, 51,0.3645
424.9,USER_33,NewMedia23,3332,2774,1164,4565,2254,31880, 17, 43,0.5249
425.9,USER_33,NewMedia23,169790,2200,3208,1725,3205,191155, 26, 53,0.7562
427.0,USER_33,NewMedia23,8600,5595,3944,4845,2183,37920, 35, 48,0.20349
427.9,USER_33,NewMedia23,5683,9663,3768,4916,3276,31190, 60, 74,0.45343
428.9,USER_33,NewMedia23,1788,3132,1173,1505,1197,12378, 64, 91,0.73178
430.0,USER_33,NewMedia23,7166,1965,2297,1563,2982,25892, 64, 90,0.09773
430.9,USER_33,NewMedia23,11066,4054,1526,1789,3589,28224, 80, 90,0.40961
431.9,USER_33,NewMedia23,1034878,78268,36076,117104,55643,1890585, 69, 66,0.70754
432.9,USER_33,NewMedia23,322553,6540,6178,1462,1318,350877, 54, 64,0.69194
434.0,USER_33,NewMedia23,174865,16376,10178,19122,10472,292531, 48, 63,0.29516
434.9,USER_33,NewMedia23,92530,24906,7991,12848,15259,173621, 48, 69,0.45018
435.9,USER_33,NewMedia23,13071,4733,3099,4414,2679,32809, 60, 88,0.75387
436.9,USER_33,NewMedia23,2498,5708,1493,2069,2712,19244, 78, 90,0.19532
437.9,USER_33,NewMedia23,1143,4270,2958,2173,3113,17050, 88, 100,0.28547
438.9,USER_33,NewMedia23,48118,2106,4245,1927,3187,82632, 75, 87,0.54362
439.9,USER_33,NewMedia23,3206,609,738,2164,1003,12816, 74, 70,0.68245
441.0,USER_33,NewMedia23,1491,3819,2464,2530,4544,29137, 70, 60,0.06122
441.9,USER_33,NewMedia23,8507,2271,378,825,1848,20573, 66, 48,0.36024
442.9,USER_33,NewMedia23,5903,1273,5450,2343,2569,21579, 77, 61,0.53145
443.9,USER_33,NewMedia23,4136,2337,4461,2845,936,19719, 67, 78,0.70574
444.9,USER_33,NewMedia23,4174,5459,3145,3640,2127,22680, 67, 91,0.08585
445.9,USER_33,NewMedia23,2316,768,538,1493,2262,11331, 80, 88,0.36088
446.9,USER_33,NewMedia23,10051,6015,3189,3491,2531,28381, 77, 88,0.5277
448.0,USER_33,NewMedia23,3889,3224,4274,2138,1235,22975, 75, 87,0.83738
448.9,USER_33,NewMedia23,5809,632,4649,2184,2122,23689, 74, 78,0.20568
449.9,USER_33,NewMedia23,6174,5725,1621,2928,3333,24271, 66, 91,0.49496
450.9,USER_33,NewMedia23,7902,5621,4331,1857,2252,25993, 64, 94,0.66084
452.0,USER_33,NewMedia23,24258,725,4759,1128,4980,48243, 78, 84,0.08908
452.9,USER_33,NewMedia23,196286,9859,9513,12614,7595,335571, 66, 75,0.29101
453.9,USER_33,NewMedia23,20254,1992,1912,1373,2164,33153, 63, 67,0.535
455.0,USER_33,NewMedia23,5352,7493,696,1617,1637,19416, 63, 70,0.87204
455.9,USER_33,NewMedia23,5154,1242,4063,5743,2986,21330, 67, 78,0.25234
456.9,USER_33,NewMedia23,12475,411,2235,5697,4323,31087, 91, 78,0.52572
457.9,USER_33,NewMedia23,17517,1762,1789,1174,887,27329, 83, 81,0.68287
459.0,USER_33,NewMedia23,5242,551,1326,4305,2777,21079, 91, 54,0.81609
459.9,USER_33,NewMedia23,7953,3737,888,4730,2536,26073, 87, 53,0.25144
460.9,USER_33,NewMedia23,8406,11052,2796,1565,3100,43108, 67, 66,0.60136
461.9,USER_33,NewMedia23,8956,1447,1633,1001,2729,24348, 75, 57,0.75462
462.9,USER_33,NewMedia23,5587,1403,1332,1476,2597,15233, 80, 69,0.15413
463.9,USER_33,NewMedia23,6894,2740,3026,2236,2100,24284, 77, 70,0.42164
464.9,USER_33,NewMedia23,72483,729,2030,1620,1002,92709, 67, 54,0.65413
466.0,USER_33,NewMedia23,16764,8928,3378,3066,1771,43057, 56, 69,0.0669
466.9,USER_33,NewMedia23,7922,3261,2162,2252,3695,25990, 51, 69,0.27673
467.9,USER_33,NewMedia23,2139,2082,2708,1451,2899,16910, 57, 69,0.58974
468.9,USER_33,NewMedia23,19309,3560,775,3174,1127,40344, 61, 78,0.28341
470.0,USER_33,NewMedia23,3521,7893,3146,2336,1784,26963, 63, 77,0.72421
470.9,USER_33,NewMedia23,8886,1845,3986,1367,1332,21172, 53, 84,0.72209
471.9,USER_33,NewMedia23,10363,4345,8916,4566,1706,32216, 41, 96,0.0833
472.9,USER_33,NewMedia23,7204,892,3030,4015,4327,30197, 57, 93,0.34723
473.9,USER_33,NewMedia23,245963,29296,30649,9214,7347,447475, 48, 83,0.13459
474.9,USER_33,NewMedia23,1744,5775,4772,2976,1562,22221, 44, 84,0.42391
475.9,USER_33,NewMedia23,15301,3082,4519,3820,2864,40661, 48, 70,0.5997
477.0,USER_33,NewMedia23,7155,4339,4210,3778,3539,30877, 43, 83,0.69826
477.9,USER_33,NewMedia23,2994,2928,343,3893,2494,16651, 67, 81,0.10161
478.9,USER_33,NewMedia23,18869,3323,2239,747,1986,32901, 77, 77,0.50351
479.9,USER_33,NewMedia23,7369,2151,561,4267,3432,21688, 91, 69,0.1451
480.9,USER_33,NewMedia23,3277,2819,5089,3809,1932,23438, 90, 74,0.63392
481.9,USER_33,NewMedia23,6645,3519,4329,3659,3261,33933, 80, 77,0.71102
482.9,USER_33,NewMedia23,524,7638,2148,765,1317,17082, 74, 87,0.6207
484.0,USER_33,NewMedia23,3006,2409,3080,2605,3348,18106, 67, 96,0.59813
484.9,USER_33,NewMedia23,3092,5985,1536,1880,1455,21543, 61, 96,0.84703
485.9,USER_33,NewMedia23,7934,733,717,967,2194,23466, 64, 83,0.25387
486.9,USER_33,NewMedia23,11190,1038,1822,3594,2865,23595, 84, 64,0.29023
487.9,USER_33,NewMedia23,10485,1537,1222,1652,1727,30420, 69, 50,0.28579
488.9,USER_33,NewMedia23,9193,9903,4792,3540,5397,45897, 78, 50,0.70314
489.9,USER_33,NewMedia23,3765,3750,2789,7889,1450,34750, 64, 56,0.0
491.0,USER_33,NewMedia23,631988,10646,6406,9542,6492,716030, 44, 54,0.28038
491.9,USER_33,NewMedia23,12435,1639,4837,1601,1218,31382, 41, 67,0.15406
492.9,USER_33,NewMedia23,4726,3580,1547,3341,2159,20903, 43, 64,0.18848
493.9,USER_33,NewMedia23,37278,6347,1835,8400,4420,68636, 56, 67,0.12639
495.0,USER_33,NewMedia23,2580,4355,1683,2989,1220,19541, 57, 77,0.54456
495.9,USER_33,NewMedia23,88982,1815,7368,1854,1237,113207, 54, 78,0.69391
496.9,USER_33,NewMedia23,7216,1369,2345,491,1435,19472, 50, 77,0.29442
497.9,USER_33,NewMedia23,2215,3991,10201,2329,1956,40381, 35, 83,0.54091
498.9,USER_33,NewMedia23,7245,3086,1931,1412,1652,23211, 38, 81,0.64511
499.9,USER_33,NewMedia23,3945,6749,846,3859,5090,25039, 60, 81,0.09213
500.9,USER_33,NewMedia23,201683,8729,5178,5879,5681,249744, 60, 78,0.73586
502.0,USER_33,NewMedia23,3212,10149,3018,1461,1436,24105, 63, 90,0.61533
502.9,USER_33,NewMedia23,7507,1389,1878,1487,2507,20900, 69, 84,0.28272
503.9,USER_33,NewMedia23,12984,13199,3182,3958,1641,41352, 50, 94,0.74557
504.9,USER_33,NewMedia23,15651,4116,5323,2879,2581,36964, 51, 100,0.71207
505.9,USER_33,NewMedia23,17577,13143,724,2953,847,60282, 38, 90,0.29965
506.9,USER_33,NewMedia23,26270,5775,4969,2253,1770,52445, 24, 100,0.68275
507.9,USER_33,NewMedia23,5101,1983,1734,1580,4266,20738, 47, 83,0.67236
509.0,USER_33,NewMedia23,24203,2205,2911,1478,2203,41272, 47, 77,0.30408
509.9,USER_33,NewMedia23,629136,18918,7987,5256,13528,725072, 69, 75,0.86447
510.9,USER_33,NewMedia23,5111,3330,2865,1939,562,27496, 57, 66,0.28808
511.9,USER_33,NewMedia23,3449,1441,2230,668,1622,33394, 35, 57,0.44504
513.0,USER_33,NewMedia23,278946,32439,39170,12555,15513,466974, 27, 61,0.69978
513.9,USER_33,NewMedia23,11043,1929,2865,2291,1387,31462, 21, 60,0.26285
514.9,USER_33,NewMedia23,2428,1084,3365,1750,2644,17265, 44, 61,0.0
516.0,USER_33,NewMedia23,33277,987,3224,1552,2090,56839, 51, 66,0.32179
516.9,USER_33,NewMedia23,16178,4523,2348,1804,3827,32109, 66, 69,0.32617
518.9,USER_33,NewMedia23,9379,4891,4923,2662,2499,41569, 66, 74,0.26454
520.0,USER_33,NewMedia23,610952,31217,19929,14603,12823,923031, 47, 63,0.0
520.9,USER_33,NewMedia23,48613,4864,10601,9303,4894,107477, 50, 69,0.61158
521.9,USER_33,NewMedia23,7278,13990,10672,7605,11034,107829, 38, 60,0.09928
523.9,USER_33,NewMedia23,4565,5735,1615,4214,1149,24397, 37, 63,0.43235
524.9,USER_33,NewMedia23,255568,2924,2151,1245,2252,277374, 48, 67,0.75332
525.9,USER_33,NewMedia23,2644104,11184,3504,15789,7791,2793124, 41, 53,0.74381
527.0,USER_33,NewMedia23,663349,28216,51035,66874,32911,1617619, 27, 40,0.51601
527.9,USER_33,NewMedia23,29057,1740,2282,3160,1706,62696, 23, 23,0.57207
528.9,USER_33,NewMedia23,262546,3913,19739,16010,16567,483655, 21, 14,0.77453
529.9,USER_33,NewMedia23,86881,2504,10833,3192,4173,120472, 34, 37,0.11513
530.9,USER_33,NewMedia23,1578525,19822,29597,7056,14544,2011976, 34, 41,0.30136
531.9,USER_33,NewMedia23,63032,7633,3338,2254,2155,94891, 38, 56,0.29783
532.9,USER_33,NewMedia23,10073,4550,1631,2251,2665,31508, 44, 69,0.70063
534.0,USER_33,NewMedia23,22247,8280,1232,2524,4754,59369, 41, 61,0.72618
534.9,USER_33,NewMedia23,1247077,6446,3472,4304,3913,1323274, 47, 61,0.0
535.9,USER_33,NewMedia23,50713,32697,21924,17691,15455,346513, 41, 51,0.4216
536.9,USER_33,NewMedia23,7930,9464,816,790,2722,32129, 40, 60,0.69288
538.0,USER_33,NewMedia23,21965,994,4421,3837,2627,38013, 48, 64,0.73379
538.9,USER_33,NewMedia23,389224,6566,37894,33627,8841,639256, 44, 67,0.70722
539.9,USER_33,NewMedia23,1497258,4124,9780,4339,5029,1574582, 44, 66,0.70986
540.9,USER_33,NewMedia23,473365,62317,39824,13482,6749,673153, 30, 69,0.73563
541.9,USER_33,NewMedia23,1562700,73790,36546,32925,19941,1781462, 21, 78,0.75381
542.9,USER_33,NewMedia23,317836,42607,34403,12369,12794,517161, 27, 91,0.70688
543.9,USER_33,NewMedia23,43382,3738,1318,7831,6012,76965, 44, 90,0.45841
545.0,USER_33,NewMedia23,143047,3093,1157,2954,2758,169440, 57, 69,0.31121
545.9,USER_33,NewMedia23,134030,3305,2057,2855,1194,173535, 43, 48,0.33847
546.9,USER_33,NewMedia23,259814,69698,16840,9150,9896,546188, 35, 43,0.3922
547.9,USER_33,NewMedia23,1571406,34456,32562,17333,14571,1754696, 21, 57,0.69968
548.9,USER_33,NewMedia23,1174010,42032,16664,24213,22453,1430072, 17, 61,0.61667
549.9,USER_33,NewMedia23,210585,7314,1693,5788,2832,262620, 26, 66,0.65573
550.9,USER_33,NewMedia23,103522,21558,12581,5423,5871,183745, 37, 74,0.28765
552.0,USER_33,NewMedia23,86550,3151,1992,1594,1970,123273, 29, 57,0.0
552.9,USER_33,NewMedia23,59448,3019,8390,7292,1591,116390, 16, 54,0.76993
553.9,USER_33,NewMedia23,46887,2190,1325,1793,903,79097, 8, 48,0.28627
554.9,USER_33,NewMedia23,120831,13101,3230,703,3008,162829, 8, 47,0.62954
556.0,USER_33,NewMedia23,1367027,106218,94528,69846,28392,2052858, 3, 56,0.0
556.9,USER_33,NewMedia23,961150,9221,46701,13029,5941,1216275, 1, 57,0.6377
557.9,USER_33,NewMedia23,1049974,6155,25373,11169,14240,1153672, 23, 75,0.71739
558.9,USER_33,NewMedia23,498485,36709,13666,40620,19093,902035, 20, 56,0.28888
559.9,USER_33,NewMedia23,1213820,27643,18538,9324,10195,1323129, 29, 63,0.61936
560.9,USER_33,NewMedia23,1117176,54065,48882,30627,15878,1572402, 35, 63,0.28031
561.9,USER_33,NewMedia23,99757,6121,14707,2826,1880,144571, 17, 69,0.69398
563.0,USER_33,NewMedia23,1172048,30468,39808,37372,13211,1423460, 20, 80,0.28678
563.9,USER_33,NewMedia20,319153,9405,6851,4389,4773,363162, 21, 77,0.26411
564.9,USER_33,NewMedia20,201407,1537,648,1207,681,214233, 26, 74,0.61516
565.9,USER_33,NewMedia20,10306,2771,1341,1433,3051,28325, 44, 63,0.4908
566.9,USER_33,NewMedia20,21495,375,10015,2744,3907,52484, 56, 66,0.43548
567.9,USER_33,NewMedia20,321806,8380,54958,9135,14930,536525, 50, 64,0.0
568.9,USER_33,NewMedia20,234245,14163,4231,19155,6970,443559, 44, 54,0.39745
570.0,USER_33,NewMedia20,43063,31593,16663,22532,6841,149140, 35, 64,0.50946
570.9,USER_33,NewMedia20,39578,12126,2119,2282,2887,81532, 24, 63,0.31871
571.9,USER_33,NewMedia20,8388,2677,10122,903,1800,30415, 26, 75,0.35781
572.9,USER_33,NewMedia20,232246,1601,2586,1716,2179,245964, 47, 93,0.46808
573.9,USER_33,NewMedia20,646563,5329,2853,5956,3364,679584, 54, 87,0.50567
574.9,USER_33,NewMedia20,42956,2763,6979,2840,5716,78692, 64, 83,0.08761
575.9,USER_33,NewMedia20,189432,6994,43803,7909,13607,392790, 63, 67,0.90209
577.0,USER_33,NewMedia20,1877494,43827,22647,38016,11287,2089624, 50, 67,0.1257
577.9,USER_33,NewMedia20,291759,43856,13646,8969,9483,423416, 41, 75,0.13252
578.9,USER_33,NewMedia20,23145,1064,728,801,3991,52557, 40, 56,0.46003
579.9,USER_33,NewMedia20,4224,1453,1267,908,2812,29118, 44, 47,0.11991
581.0,USER_33,NewMedia20,21182,6871,2878,4030,1775,45502, 48, 51,0.46681
581.9,USER_33,NewMedia20,6741,871,2597,1516,2991,18782, 67, 44,0.10131
582.9,USER_33,NewMedia20,10945,4541,5166,3061,2001,31938, 64, 70,0.49742
584.0,USER_33,NewMedia20,18253,7740,1038,2591,3429,52386, 64, 83,0.37186
584.9,USER_33,NewMedia20,44529,11209,4483,1260,1922,75933, 61, 87,0.6822
585.9,USER_33,NewMedia20,6184,11075,856,2118,992,26064, 38, 100,0.67605
586.9,USER_33,NewMedia20,20767,4350,3913,1877,4197,45936, 44, 96,0.65018
588.0,USER_33,NewMedia20,90669,788,863,3358,3957,105725, 63, 84,0.48968
588.9,USER_33,NewMedia20,4469,2592,4322,1667,2367,24684, 70, 77,0.62
589.9,USER_33,NewMedia20,14842,397,5373,1415,736,27596, 74, 70,0.52892
590.9,USER_33,NewMedia20,6296,3104,2453,1226,1856,22653, 66, 69,0.66283
591.9,USER_33,NewMedia20,8006,3786,5049,553,1030,28665, 40, 90,0.90794
592.9,USER_33,NewMedia20,3089,8965,3154,3127,3732,31106, 43, 93,0.65574
593.9,USER_33,NewMedia20,111986,1471,2877,1472,1199,128761, 44, 83,0.47005
595.0,USER_33,NewMedia20,8093,4876,3833,1715,2830,27175, 50, 90,0.46565
595.9,USER_33,NewMedia20,19903,287,1674,1337,3427,29336, 78, 80,0.65159
596.9,USER_33,NewMedia20,791,2168,6459,3303,1852,19383, 75, 83,0.66996
597.9,USER_33,NewMedia20,65689,38370,29872,5271,9279,206595, 70, 93,0.62446
599.0,USER_33,NewMedia21,21738,7268,5063,3023,2155,46909, 63, 94,0.34807
599.9,USER_33,NewMedia21,11987,1089,2031,1511,2006,28127, 44, 93,0.49887
600.9,USER_33,NewMedia21,118684,2133,523,5042,4017,142583, 51, 74,0.52872
601.9,USER_33,NewMedia21,130586,4836,7505,5634,4101,203624, 51, 56,0.49526
602.9,USER_33,NewMedia21,18647,5711,6975,1664,3174,51108, 51, 51,0.12439
603.9,USER_33,NewMedia21,110361,6638,3374,1869,2682,162354, 40, 48,0.31075
604.9,USER_33,NewMedia21,62123,7832,3971,1805,1573,85510, 26, 69,0.49184
606.0,USER_33,NewMedia21,213325,5930,4400,992,2211,254750, 24, 77,0.11778
606.9,USER_33,NewMedia21,470503,5679,3024,13256,8540,609565, 21, 53,0.48342
607.9,USER_33,NewMedia21,20721,8814,10215,7479,2143,78265, 17, 61,0.14157
609.0,USER_33,NewMedia21,143871,2290,2435,4106,2760,165364, 26, 48,0.69117
609.9,USER_33,NewMedia21,562901,21800,22835,16428,12222,673009, 35, 53,0.8961
610.9,USER_33,NewMedia21,75862,1101,411,341,535,85940, 30, 63,0.92326
611.9,USER_33,NewMedia21,3271,6064,2401,1810,1483,19278, 41, 74,0.49513
613.0,USER_33,NewMedia21,20629,2225,1252,2551,2955,37559, 47, 74,0.89976
613.9,USER_33,NewMedia21,10653,2574,2829,1176,2484,28943, 48, 69,0.44446
614.9,USER_33,NewMedia21,5371,2559,2706,4899,2615,26081, 61, 78,0.54075
615.9,USER_33,NewMedia21,3520,2695,3268,2272,2096,19488, 67, 70,0.92039
616.9,USER_33,NewMedia21,75585,1243,1132,2377,2214,98434, 61, 61,0.92135
617.9,USER_33,NewMedia21,14371,364,4502,2088,1308,33928, 53, 57,0.43389
618.9,USER_33,NewMedia21,8319,2205,3909,1785,1641,33673, 43, 57,0.639
620.0,USER_33,NewMedia21,9549,1473,1593,5206,2728,26703, 47, 47,0.67405
620.9,USER_33,NewMedia21,14115,2563,1627,920,3321,35322, 51, 54,0.56301
621.9,USER_33,NewMedia21,5508,784,8444,3623,2239,35307, 53, 60,0.39827
623.0,USER_33,NewMedia21,121598,2440,6004,3518,5196,165107, 57, 54,0.66754
624.0,USER_33,NewMedia21,33038,2930,4082,4749,6346,73260, 54, 54,0.68189
624.9,USER_33,NewMedia21,105125,6058,9673,4330,4150,170851, 44, 54,0.51349
625.9,USER_33,NewMedia21,767878,41667,8818,10999,18746,912175, 51, 56,0.0
626.9,USER_33,NewMedia21,206955,6026,6803,3667,2405,282285, 37, 54,0.0
627.9,USER_33,NewMedia21,94566,22360,24149,14704,9917,183159, 34, 74,0.39963
628.9,USER_33,NewMedia21,12990,1681,1973,640,2232,31893, 40, 69,0.3872
629.9,USER_33,NewMedia21,53384,14099,14160,6313,6762,133618, 30, 69,0.3789
631.0,USER_33,NewMedia21,127253,6859,1859,984,3594,150667, 50, 81,0.52388
631.9,USER_33,NewMedia21,125620,5965,4164,2836,3417,159849, 47, 69,0.28062
632.9,USER_33,NewMedia21,14453,1504,1558,1160,2324,26633, 54, 75,0.36748
633.9,USER_33,NewMedia21,3629,2860,1788,2879,2420,16728, 66, 75,0.37578
634.9,USER_33,NewMedia21,90259,10930,23583,4654,6166,205548, 56, 70,0.39227
