time,MEDIA_ID,delta,FPOGX
950.9,,0.06278,0.4049
951.9,,0.0264,0.39154
952.9,,0.00204,0.38794
953.9,,0.23635,0.42354
954.9,,0.21429,0.40425
955.9,,0.59241,0.85955
957.0,,0.00081,0.55089
957.9,,0.02967,0.38829
958.9,,0.14145,0.56304
959.9,,0.14106,0.57027
961.0,,0.29742,0.58376
961.9,,0.0179,0.53983
962.9,,0.00174,0.59077
963.9,,0.02842,0.41344
964.9,,0.00251,0.58358
965.9,,0.10901,0.38362
966.9,,0.01768,-0.20511
968.0,,0.03581,-0.20572
968.9,,0.01379,0.55266
969.9,,0.0421,0.76853
970.9,,0.00274,0.45653
971.9,,0.00273,0.58416
972.9,,0.00186,0.0
973.9,,0.00272,0.5494
975.0,,0.00088,0.38798
975.9,,0.00142,0.20988
976.9,,0.00659,0.73173
977.9,,0.00103,0.73786
979.0,,0.01017,0.71264
979.9,,0.00261,1.0418
980.9,,0.04557,0.53616
981.9,,0.12496,0.80805
982.9,,0.00169,0.5404
983.9,,0.00494,0.44774
984.9,,0.00081,0.77818
986.0,,0.02624,0.55938
986.9,,0.00381,0.5351
987.9,,0.03316,0.40594
988.9,,0.25302,0.49158
989.9,,0.00497,0.40719
990.9,,0.00316,0.55234
991.9,,0.05402,0.0
993.0,,0.01011,0.40749
993.9,,0.00779,0.55211
994.9,,0.00304,0.53975
995.9,,0.01099,0.47876
996.9,,0.00589,0.36078
998.9,,0.14602,0.35744
1000.0,,0.15664,0.47159
1000.9,,0.02221,0.41267
1001.9,,0.00105,0.59783
1002.9,,0.01655,0.53626
1004.0,,0.00054,0.39669
1004.9,,0.00078,0.41571
1005.9,,0.00596,0.59272
1006.9,,0.00281,0.57229
1007.9,,0.00581,0.5407
1008.9,,0.00329,0.38825
1009.9,,0.00513,0.38447
1011.0,,0.00447,0.41463
1011.9,,0.00692,0.55034
1012.9,,0.00433,0.0
1013.9,,0.01878,0.48968
1014.9,,0.0295,0.0
1015.9,,0.01453,0.40775
1016.9,,0.02673,0.38308
1018.0,,0.00127,0.38613
1018.9,,0.45386,0.52747
1019.9,,0.20316,0.60147
1020.9,,0.60656,0.39649
1022.0,,0.36175,0.59011
1022.9,,0.25246,0.56307
1023.9,,0.70831,0.58361
1025.0,,0.00225,0.52906
1025.9,,0.13266,0.41877
1026.9,,0.07823,0.55061
1027.9,,0.00814,0.51832
1029.0,,0.03024,0.45578
1029.9,,0.19412,0.53146
1030.9,,0.18079,0.54916
1032.0,,0.06105,0.38716
1032.9,,0.04522,0.4644
1033.9,,0.01431,0.0
1034.9,,0.00326,0.4889
1036.0,,0.01708,0.49383
1036.9,,0.1249,0.38359
1037.9,,0.09153,0.49671
1038.9,,0.19992,0.39067
1039.9,,0.06934,0.47218
1040.9,,0.21836,0.53742
1041.9,,0.16049,0.53074
1042.9,,0.56811,0.45934
1043.9,,0.03457,0.36338
1044.9,,0.11069,0.22969
1045.9,,0.45595,0.37971
1047.0,,0.00832,0.39367
1047.9,,0.18945,0.8005
1048.9,,0.00236,0.84061
1049.9,,0.01475,0.21384
1050.9,,0.01444,0.39498
1051.9,,0.04694,0.37637
1052.9,,0.37764,0.58725
1054.0,,0.04312,0.53608
1054.9,,0.09076,0.57327
1055.9,,0.00472,0.45605
1057.0,,0.0039,0.37262
1057.9,,0.50893,0.37136
1059.9,,0.00544,1.02337
1060.9,,0.14921,0.47946
1061.9,,0.01831,0.5558
1062.9,,0.08805,0.52388
1063.9,,0.0093,0.52144
1064.9,,0.19465,0.50185
1065.9,,0.22234,0.58138
1066.9,,0.07227,0.61474
1067.9,,0.13455,0.58102
1068.9,,0.11173,0.455
1069.9,,0.02681,0.42985
1070.9,,0.16969,0.56305
1072.0,,0.0878,0.54976
1072.9,,0.09712,0.55752
1073.9,,0.00556,0.51001
1074.9,,0.00492,0.52213
1075.9,,0.01787,0.41185
1076.9,,0.00162,0.39651
1077.9,,0.01013,0.48551
1079.0,,0.00352,0.42775
1079.9,,0.00155,0.56167
1080.9,,0.00317,0.52775
1081.9,,0.00506,0.52246
1082.9,,0.00638,0.54458
1083.9,,0.06921,0.51402
1084.9,,0.03257,0.55959
1085.9,,0.01598,0.5619
1086.9,,0.03608,0.57736
1087.9,,0.00416,0.56136
1088.9,,0.03369,0.51099
1090.0,,0.00177,0.51187
1090.9,,0.00867,0.54272
1091.9,,0.09921,0.53253
1092.9,,0.01146,0.49156
1093.9,,0.00364,0.39665
1094.9,,0.00834,0.39845
1096.0,,0.00677,0.53481
1097.0,,0.00199,0.18241
1097.9,,0.0094,0.85788
1098.9,,0.00826,0.50383
1099.9,,0.01391,0.67434
1100.9,,0.0309,0.1571
1101.9,,0.00606,0.44962
1102.9,,0.00812,0.5617
1104.0,,0.02365,0.50482
1104.9,,0.02271,0.55801
1105.9,,0.00423,0.84831
1106.9,,0.00273,0.50352
1107.9,,0.00396,0.55401
1108.9,,0.00055,0.32191
1109.9,,0.00309,0.56853
1110.9,,0.01295,0.66669
1112.0,,0.00107,0.32288
1112.9,,0.02297,0.6502
1113.9,,0.00272,0.22547
1115.0,,0.01755,0.56879
1115.9,,0.04581,0.24842
1116.9,,0.06451,0.4322
1117.9,,0.05328,0.71631
1118.9,,0.00825,0.45176
1119.9,,0.00162,0.63955
1120.9,,0.01034,0.56277
1122.0,,0.00482,0.24373
1122.9,,0.00497,0.51391
1123.9,,0.00167,0.35009
1124.9,,0.00645,0.64714
1125.9,,0.01019,0.52776
1126.9,,0.00164,0.34815
1127.9,,0.01011,0.20111
1128.9,,0.00777,0.20883
1129.9,,0.00401,0.32805
1130.9,,0.00318,0.33135
1131.9,,0.10464,0.19119
1133.0,,0.07556,0.2152
1133.9,,0.00227,0.19162
1134.9,,0.01205,0.18831
1135.9,,0.00193,0.46426
1136.9,,0.10315,0.61912
1137.9,,0.00862,0.19424
1138.9,,0.00317,0.35408
1140.0,,0.01912,0.1986
1140.9,,0.00154,0.36821
1141.9,,0.00081,0.50462
1142.9,,0.00875,0.37081
1144.0,,0.00191,0.50687
1144.9,,0.05038,0.65488
1145.9,,0.00148,0.64941
1147.0,,0.00743,0.49861
1147.9,,0.00299,0.33471
1148.9,,0.00245,0.17004
1149.9,,0.00588,0.34966
1151.0,,0.00085,0.49133
1151.9,,0.03453,0.3459
1152.9,,0.00955,0.34906
1153.9,,0.0038,0.34796
1154.9,,0.02795,0.49932
1155.9,,0.00309,0.52219
1156.9,,0.00411,0.60344
1158.0,,0.01913,0.35601
1158.9,,0.00321,0.50634
1160.0,,0.00879,0.17712
1160.9,,0.00472,0.36181
1161.9,,0.02763,0.19
1162.9,,0.00374,0.34491
1163.9,,0.00125,0.34525
1165.0,,0.00766,0.50027
1165.9,,0.03197,0.62219
1166.9,,0.32878,0.49846
1167.9,,0.2325,0.63857
1168.9,,0.05659,0.63084
1169.9,,0.01421,0.16649
1170.9,,0.00244,0.63034
1171.9,,0.00646,0.3884
1172.9,,0.0046,0.49717
1173.9,,0.00247,0.51351
1174.9,,0.02409,0.48927
1176.0,,0.00181,0.19265
1176.9,,0.01382,0.23271
1177.9,,0.02105,0.34475
1178.9,,0.0149,0.49969
1179.9,,0.00546,0.41219
1180.9,,0.23459,0.34313
1181.9,,0.00988,0.34062
1183.0,,0.00548,0.51253
1183.9,,0.03554,0.51148
1184.9,,0.00446,0.62163
1185.9,,0.01722,0.49518
1186.9,,0.00419,0.63826
1187.9,,0.00585,0.64052
1188.9,,0.03392,0.60839
1189.9,,0.00836,0.38816
1190.9,,0.00363,0.39872
1192.0,,0.00308,0.6451
1192.9,,0.00737,0.59627
1193.9,,0.00626,0.63725
1194.9,,0.02469,0.81534
1195.9,,0.00313,0.40534
1196.9,,0.00705,0.66331
1197.9,,0.01217,0.65852
1198.9,,0.1438,0.16503
1199.9,,0.0102,0.35659
1201.0,,0.00494,0.52509
1201.9,,0.1347,0.26215
1202.9,,0.0827,0.65411
1203.9,,0.01686,0.3941
1204.9,,0.00463,0.51248
1205.9,,0.01209,0.6464
1206.9,,0.00484,0.42916
1208.0,,0.01789,0.16846
1208.9,,0.00545,0.61257
1209.9,,0.00702,0.63831
1210.9,,0.00483,0.18269
1211.9,,0.01062,0.16432
1212.9,,0.03621,0.33604
1213.9,,0.23686,0.324
1214.9,,0.00189,0.48141
1215.9,,0.00424,0.30936
1216.9,,0.18421,0.212
1217.9,,0.00343,0.40568
1219.0,,0.24738,0.36353
1219.9,,0.00196,0.48795
1220.9,,0.00593,0.35737
1221.9,,0.08861,0.47363
1222.9,,0.00478,0.58184
1223.9,,0.04406,0.54544
1224.9,,0.64094,0.17417
1226.0,,0.0006,0.44821
1226.9,,0.12128,0.67938
1227.9,,0.07588,0.37926
1228.9,,0.0035,0.68974
1229.9,,0.00118,0.23984
1230.9,,0.00237,0.17991
1231.9,,0.00399,0.24893
1233.0,,0.00164,0.18546
1233.9,,0.00195,0.18666
1234.9,,0.00266,0.19167
1235.9,,0.00401,0.20716
1237.0,,0.02528,0.19651
1237.9,,0.0004,0.4036
1238.9,,0.00113,0.69355
1240.0,,0.00358,0.32056
1240.9,,0.00081,0.50233
1241.9,,0.14878,0.15917
1242.9,,0.00123,0.37949
1244.0,,0.01794,0.15619
1244.9,,0.02641,0.161
1245.9,,0.03889,0.14859
1246.9,,0.1488,0.3866
1247.9,,0.00666,0.60523
1248.9,,0.00446,0.0
1249.9,,0.00689,0.23281
1251.0,,0.01335,0.53358
1251.9,,0.00939,0.30345
1252.9,,0.00336,0.26227
1253.9,,0.0224,0.75742
1254.9,,0.28058,0.18393
1256.0,,0.00398,0.20345
1256.9,,0.0108,0.43784
1257.9,,0.0076,0.3569
1258.9,,0.00312,0.18116
1259.9,,0.00102,0.60409
1260.9,,0.00444,0.39748
1262.0,,0.00464,0.69098
1262.9,,0.00477,0.22986
1263.9,,0.00377,0.19298
1265.0,,0.22117,0.4207
1265.9,,0.00451,0.4105
1266.9,,0.01119,0.20794
1267.9,,0.00286,0.49235
1269.0,,0.0035,0.20395
1269.9,,0.00324,0.48162
1270.9,,0.00254,0.54916
1271.9,,0.00622,0.56916
1272.9,,0.57502,0.43907
1273.9,,0.0207,0.56451
1274.9,,0.21069,0.46584
1275.9,,0.0064,0.59512
1276.9,,0.03677,0.43395
1277.9,,0.00442,0.25227
1278.9,,0.0077,0.39448
1280.0,,0.00365,0.78541
1280.9,,0.00321,0.34271
1281.9,,0.03033,0.43731
1282.9,,0.00114,0.40834
1283.9,,0.00364,0.40533
1284.9,,0.04278,0.45075
1285.9,,0.00501,0.63282
1287.0,,0.00226,0.50167
1288.0,,0.00374,0.50995
1288.9,,0.00422,0.4335
1289.9,,0.00111,0.49467
1290.9,,0.00355,0.48809
1291.9,,0.00135,0.5868
1292.9,,0.00161,0.41663
1293.9,,0.00319,0.29304
1294.9,,0.02936,0.57872
1295.9,,0.00537,0.6159
1296.9,,0.02643,0.52154
1298.0,,0.00302,0.50281
1298.9,,0.0025,0.3887
1299.9,,0.029,0.47998
1300.9,,0.02594,0.17572
1301.9,,0.01965,0.77818
1302.9,,0.00166,0.41691
1304.0,,0.0211,0.24091
1305.0,,0.00085,0.44415
1305.9,,0.0454,0.28471
1306.9,,0.00234,0.19758
1307.9,,0.03684,0.32976
1308.9,,0.00361,0.77094
1309.9,,0.00116,0.5116
1310.9,,0.00269,0.51199
1312.0,,0.00151,0.35504
1312.9,,0.00401,0.76639
1313.9,,0.00292,0.49594
1314.9,,0.21057,0.50728
1315.9,,0.03805,0.48594
1316.9,,0.00283,0.50797
1317.9,,0.50588,0.59752
1318.9,,0.15998,0.4796
1320.0,,0.0265,0.50683
1320.9,,0.00999,0.50797
1321.9,,0.0792,0.50254
1323.0,,0.08012,0.55662
1323.9,,0.03524,0.43749
1324.9,,0.03714,0.44238
1325.9,,0.01594,0.53953
1326.9,,0.04062,0.49194
1327.9,,0.02317,0.50583
1328.9,,0.16676,0.50006
1330.0,,0.02646,0.58313
1330.9,,0.00187,0.16242
1331.9,,0.0145,0.46434
1332.9,,0.00245,0.4921
1333.9,,1.0,0.0
1334.9,,0.28766,0.56479
1335.9,,0.01642,0.56105
1337.0,,0.0038,0.42353
1337.9,,0.00175,0.40658
1338.9,,0.03733,0.49651
1339.9,,0.00097,0.50983
1340.9,,0.01375,0.4684
1341.9,,0.17875,0.43212
1342.9,,0.00655,0.43813
1343.9,,0.00181,0.44739
1344.9,,0.0023,0.46099
1345.9,,0.69513,0.43809
1346.9,,0.00736,0.51256
1348.0,,0.00219,0.52152
1348.9,,0.00212,0.51894
1349.9,,0.00513,0.50149
1350.9,,0.02061,0.51215
1352.0,,0.0023,0.52036
1352.9,,0.00531,0.51963
1353.9,,0.00326,0.48074
1355.0,,0.00604,0.50612
1355.9,,0.00537,0.57201
1356.9,,0.01128,0.0
1357.9,,0.00671,0.57923
1358.9,,0.00197,0.50521
1359.9,,0.00255,0.45829
1360.9,,0.00225,0.45101
1361.9,,0.02644,0.51513
1362.9,,0.00914,0.42548
1363.9,,0.00162,0.49734
1364.9,,0.00788,0.50762
1366.0,,0.00273,0.44317
1366.9,,0.00182,0.42626
1368.0,,0.02783,0.43653
1368.9,,0.0032,0.4272
1369.9,,0.00201,0.57486
1370.9,,0.00347,0.53948
1371.9,,0.00493,0.20299
1373.0,,0.00442,0.56853
1373.9,,0.02926,0.45756
1374.9,,0.01962,0.53601
1375.9,,0.00366,0.42521
1376.9,,0.00087,0.46449
1377.9,,0.01991,0.55758
1378.9,,0.00285,0.20451
1379.9,,0.00416,0.41884
1380.9,,0.04172,0.57176
1381.9,,0.00154,0.41664
1382.9,,0.00159,0.16836
1384.0,,0.00257,0.32823
1384.9,,0.00139,0.64242
1385.9,,0.00301,0.3358
1386.9,,0.00277,0.6077
1387.9,,0.00366,0.35009
1388.9,,0.00694,0.37779
1389.9,,0.03012,0.34799
1391.0,,0.05989,0.0
1391.9,,0.11802,0.62418
1392.9,,0.00506,0.63362
1393.9,,0.03712,0.6158
1394.9,,0.08463,0.47931
1395.9,,0.10658,0.34489
1396.9,,0.03239,0.53486
1398.0,,0.33013,0.61713
1398.9,,0.00171,0.33288
1400.0,,0.0058,0.48723
1400.9,,0.0303,0.3639
1401.9,,0.02766,0.6535
1402.9,,0.00214,0.51886
1403.9,,0.00399,0.65503
1404.9,,0.0161,0.63816
1405.9,,0.00654,0.52458
1406.9,,0.12193,0.0
1407.9,,0.04243,0.51103
1409.0,,0.00191,0.34341
1409.9,,0.32055,0.38594
1410.9,,0.00246,0.52752
1411.9,,0.00708,0.6105
1412.9,,0.12201,0.31714
1413.9,,0.09832,0.36785
1414.9,,0.00587,0.34226
1416.0,,0.00078,0.26655
1416.9,,0.00287,0.58126
1417.9,,0.00418,0.58099
1418.9,,0.00502,0.56394
1419.9,,0.00193,0.66976
1420.9,,0.03325,0.70869
1421.9,,0.00092,0.53852
1422.9,,0.00364,0.55532
1423.9,,0.00155,0.74498
1424.9,,0.03852,0.33157
1425.9,,0.00873,0.0
1426.9,,0.01016,0.65604
1427.9,,0.00784,0.63128
1428.9,,0.00278,0.66488
1429.9,,0.02635,0.62962
1430.9,,0.04314,0.64101
1431.9,,0.00345,0.38541
1432.9,,0.15559,0.61012
1434.0,,0.00122,0.69788
1434.9,,0.00438,0.36442
1435.9,,0.00279,0.52392
1436.9,,0.04076,0.64309
1437.9,,0.64579,0.69402
1438.9,,0.01121,0.37176
1439.9,,0.0047,0.3347
1441.0,,0.19136,0.0
1441.9,,0.06247,0.36076
1442.9,,0.00281,0.48074
1443.9,,0.00088,0.36009
1444.9,,0.01401,0.34773
1445.9,,0.00664,0.37963
1446.9,,0.67306,0.65771
1448.0,,0.68295,0.71289
1448.9,,0.01546,0.56392
1449.9,,0.05201,0.71941
1450.9,,0.06922,0.73258
1452.0,,0.01749,0.71915
1452.9,,0.1856,0.72871
1453.9,,0.02713,0.32245
1454.9,,0.00593,0.32908
1455.9,,0.00532,0.4596
1456.9,,0.10773,0.65282
1457.9,,0.0252,0.47353
1459.0,,0.00426,0.36907
1459.9,,0.02554,0.65409
1460.9,,0.00268,0.3441
1461.9,,0.01364,0.53551
1462.9,,0.00762,0.44998
1463.9,,0.16875,0.61535
1464.9,,0.10628,0.53405
1465.9,,0.02725,0.51684
1466.9,,0.16151,0.54763
1467.9,,0.09994,0.32995
1468.9,,0.2596,0.3513
1469.9,,0.0025,0.59645
1470.9,,0.01128,0.29971
1471.9,,0.03611,0.34072
1473.0,,0.00138,0.34265
1473.9,,0.0021,0.39138
1474.9,,0.0171,0.3351
1475.9,,0.0023,0.62286
1476.9,,0.00181,0.32574
1477.9,,0.04125,0.6109
1478.9,,0.06744,0.38536
1479.9,,0.15726,0.62414
1480.9,,0.19227,0.71279
1481.9,,0.07233,0.31759
1482.9,,0.09503,0.33475
1483.9,,0.06909,0.63233
1484.9,,0.00903,0.65848
1485.9,,0.05129,0.33574
1486.9,,0.45014,0.69516
1488.0,,0.09611,0.68232
1488.9,,0.36906,0.71764
1489.9,,0.07877,0.6681
1490.9,,0.27089,0.0
1491.9,,0.02776,0.53
1492.9,,0.00621,0.73025
1493.9,,0.03267,0.71843
1495.0,,0.09148,0.59588
1495.9,,0.21109,0.72572
1496.9,,0.13041,0.56382
1497.9,,0.37621,0.31519
1498.9,,0.07117,0.65274
1499.9,,0.06493,0.53141
1500.9,,0.12516,0.62401
1502.0,,0.04925,0.59558
1502.9,,0.00166,0.65163
1503.9,,0.00065,0.55372
1504.9,,0.00127,0.56141
1505.9,,0.00194,0.67976
1506.9,,0.0376,0.64326
1507.9,,0.00087,0.64855
1508.9,,0.02555,0.73689
1509.9,,0.00374,0.56226
1510.9,,0.03613,0.33935
1511.9,,0.00151,0.0
1513.0,,0.54507,0.59741
1513.9,,0.02967,0.6053
1514.9,,0.01298,0.54517
1515.9,,0.01261,0.54673
1516.9,,0.15668,0.71615
1517.9,,0.00519,0.62622
1518.9,,0.11209,0.42491
1520.0,,0.03276,0.65394
1520.9,,0.04864,0.69383
1521.9,,0.18339,0.27612
1522.9,,0.0111,0.59209
1523.9,,0.03564,0.4815
1524.9,,0.04327,0.0
1525.9,,0.07437,0.40847
1526.9,,0.12616,0.49634
1527.9,,0.02301,0.63826
1528.9,,0.04027,0.53064
1529.9,,0.03737,0.6296
1530.9,,0.07404,0.0
1531.9,,0.34965,0.3731
1532.9,,0.07352,0.3625
1533.9,,0.17799,0.34813
1534.9,,0.01394,0.38581
1535.9,,0.30651,0.37114
1536.9,,0.15906,0.62287
1538.0,,0.00343,0.39263
1538.9,,0.00442,0.31131
1539.9,,0.0027,0.25929
1540.9,,0.03578,0.28188
1541.9,,0.04367,0.0
1542.9,,0.51455,0.61251
1543.9,,0.01187,0.57424
1544.9,,0.14123,0.65226
1545.9,,0.00882,0.56154
1546.9,,0.00983,0.40263
1547.9,,0.01762,0.68711
1548.9,,0.0331,0.60223
1549.9,,0.02946,0.519
1550.9,,0.02924,0.57085
1551.9,,0.07874,0.63486
1552.9,,0.032,0.72607
1553.9,,0.1303,0.0
1554.9,,0.00466,0.62867
1556.0,,0.04328,0.52594
1556.9,,0.00385,0.70918
1557.9,,0.0107,1.15099
1558.9,,0.18028,1.16361
1559.9,,0.22086,0.60185
1560.9,,0.0083,0.0
1561.9,,0.04496,0.28466
1563.0,,0.01638,0.6767
1563.9,,0.00826,0.60336
1564.9,,0.09912,0.71006
1565.9,,0.01735,0.68941
1566.9,,0.10981,0.62857
1567.9,,0.14717,0.55862
1568.9,,0.18019,0.71634
1569.9,,0.08925,0.53085
1570.9,,0.00416,0.63172
1571.9,,0.03523,0.47915
1572.9,,0.43514,0.68223
1573.9,,0.06089,0.63859
1574.9,,0.31037,0.48379
1575.9,,0.30385,0.24935
1576.9,,0.15334,0.45307
1577.9,,0.29669,0.4958
1578.9,,0.11119,0.64891
1579.9,,0.1274,0.50461
1581.0,,0.02018,0.5178
1581.9,,0.01841,0.50537
1582.9,,0.01077,0.51304
1583.9,,0.0038,0.51658
1584.9,,0.00558,0.51138
1585.9,,0.00591,0.44301
1586.9,,0.00681,0.4264
1587.9,,0.14808,0.40869
1588.9,,0.0132,0.40383
1589.9,,0.1658,0.40745
1590.9,,0.00606,0.5021
1591.9,,0.00085,0.48991
1592.9,,0.00403,0.49002
1593.9,,0.03194,0.55986
1594.9,,0.00229,0.49953
1595.9,,0.00343,0.50066
1596.9,,0.01441,0.42431
1597.9,,0.00191,0.50888
1599.0,,0.00079,0.60858
1599.9,,0.00236,0.53417
1600.9,,0.02426,0.58032
1601.9,,0.00436,0.59992
1602.9,,0.00222,0.63943
1603.9,,0.0012,0.58683
1604.9,,0.01819,0.41324
1606.0,,0.00645,0.45708
1606.9,,0.00119,0.54664
1607.9,,0.00476,0.68108
1608.9,,0.00505,0.60162
1609.9,,0.00319,0.4468
1610.9,,0.00398,0.18096
1611.9,,0.00602,0.53492
1612.9,,0.00302,0.85842
1613.9,,0.00057,0.21924
1614.9,,0.00194,0.47754
1615.9,,0.01299,0.77906
1616.9,,0.16185,0.80704
1617.9,,0.00294,0.21778
1618.9,,0.00428,0.52122
1619.9,,0.00204,1.18936
1620.9,,0.00589,0.21488
1621.9,,0.18901,0.0
1622.9,,0.03408,0.68494
1624.0,,0.00207,0.061
1624.9,,0.00534,0.43104
1625.9,,0.00133,0.78188
1626.9,,0.00139,0.07101
1627.9,,0.00059,0.44069
1628.9,,0.00108,0.73031
1629.9,,0.00385,0.21607
1630.9,,0.00352,0.32613
1631.9,,0.00175,0.5839
1632.9,,0.01802,0.13577
1633.9,,0.0167,0.36902
1634.9,,0.03197,0.62455
1635.9,,0.00217,0.84959
1636.9,,0.05423,0.24799
1637.9,,0.00192,0.2538
1638.9,,0.00222,0.61147
1639.9,,0.00232,0.79552
1640.9,,0.0013,0.08528
1642.0,,0.00145,0.38208
1642.9,,0.00197,0.65326
1643.9,,0.00115,0.14344
1644.9,,0.01104,0.3667
1645.9,,0.0015,0.77917
1646.9,,0.0193,0.26821
1647.9,,0.002,0.6055
1649.0,,0.00272,0.13234
1649.9,,0.00305,0.34201
1650.9,,0.00478,0.369
1651.9,,0.03727,0.67259
1652.9,,0.00337,0.68773
1653.9,,0.0051,0.76728
1654.9,,0.00971,0.32859
1656.0,,0.00145,0.68613
1656.9,,0.00031,0.91448
1657.9,,0.00641,0.53615
1658.9,,0.00082,0.66015
1659.9,,0.00626,0.58779
1660.9,,0.0011,0.40493
1661.9,,0.00152,0.61103
1662.9,,0.00148,0.22085
1663.9,,0.00062,0.37386
1664.9,,0.00229,0.6481
1665.9,,0.00068,0.38967
1667.0,,0.00282,0.59303
1667.9,,0.20108,0.85999
1668.9,,0.42872,0.65919
1669.9,,0.01116,0.61967
1670.9,,0.00039,0.35016
1671.9,,0.22093,0.36697
1672.9,,0.0371,0.35355
1673.9,,0.03925,0.35269
1674.9,,0.03049,0.77647
1675.9,,0.00808,0.84767
1676.9,,0.00341,0.50564
1677.9,,0.00371,0.36097
1678.9,,0.00017,0.22022
1679.9,,0.0021,0.53663
1681.0,,0.00103,0.61733
1681.9,,0.02265,0.27053
1682.9,,0.00202,0.58044
1683.9,,0.00176,0.43179
1685.0,,0.00235,0.25592
1685.9,,0.0002,0.24701
1686.9,,0.00053,0.25188
1688.0,,0.00188,0.43196
1688.9,,0.02179,0.34198
1689.9,,0.00252,0.26161
1690.9,,0.00046,0.44804
1692.0,,0.00219,0.27287
1692.9,,0.00233,0.3665
1693.9,,0.00295,0.26654
1694.9,,0.00209,0.34196
1695.9,,0.00838,0.55548
1696.9,,0.00432,0.30113
1697.9,,0.00066,0.59942
1698.9,,0.00098,0.25598
1699.9,,0.00176,0.57688
1700.9,,0.00137,0.24297
1701.9,,0.03317,0.36609
1702.9,,0.16429,0.65491
1703.9,,0.15747,0.3454
1704.9,,0.00483,0.33291
1705.9,,0.01951,0.30558
1706.9,,0.00605,0.26174
1707.9,,0.68819,0.43633
1708.9,,0.00313,0.29888
1709.9,,0.00191,0.47115
1710.9,,0.00459,0.52228
1711.9,,0.01038,0.35177
1712.9,,0.00073,0.25789
1713.9,,0.00118,0.2707
1714.9,,0.00216,0.55572
1715.9,,0.00259,0.2717
1716.9,,0.00316,0.27816
1717.9,,0.0014,0.29288
1718.9,,0.00156,0.49942
1719.9,,0.00162,0.25912
1720.9,,0.00135,0.27412
1721.9,,0.00261,0.31372
1722.9,,0.00081,0.27596
1723.9,,0.00322,0.52203
1724.9,,0.00264,0.41139
1725.9,,0.05374,0.32537
1726.9,,0.10848,0.66874
1728.0,,0.00166,0.27146
1728.9,,0.00225,0.43748
1729.9,,0.00045,0.28965
1730.9,,0.00207,0.34723
1731.9,,0.01508,0.26553
1732.9,,0.00141,0.61946
1733.9,,0.0531,0.40397
1735.0,,0.00076,0.31605
1735.9,,0.00159,0.52594
1736.9,,0.00144,0.2643
1737.9,,0.00064,0.50025
1738.9,,0.00373,0.34493
1739.9,,0.00331,0.55976
1740.9,,0.02713,0.29491
1741.9,,0.19088,0.27005
1742.9,,0.00772,-0.22385
1743.9,,0.00387,0.35751
1744.9,,0.00138,0.3152
1745.9,,0.00111,0.33413
1746.9,,0.0623,0.33705
1747.9,,0.12584,0.42075
1748.9,,0.02548,0.48631
1749.9,,0.03172,0.40807
1750.9,,0.06208,0.39139
1751.9,,0.01558,0.38033
1753.0,,0.00154,0.64235
