time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
307.9,USER_33,NewMedia24,775232,6742,24011,26667,7559,10059,3043,31470,884783,0.62324
308.9,USER_33,NewMedia24,870650,6613,21406,9182,6390,10398,2950,37008,964597,0.22778
309.9,USER_33,NewMedia24,307170,13839,10671,22125,21475,6242,3279,247983,632784,0.49643
310.9,USER_33,NewMedia24,997282,11731,14811,19398,10116,2671,1329,70485,1127823,0.44675
312.0,USER_33,NewMedia24,6929,3481,4398,3593,2255,827,785,1788,24056,0.51825
312.9,USER_33,NewMedia24,7340,1142,2629,3093,3653,854,493,1017,20221,0.21753
313.9,USER_33,NewMedia24,6680,8152,2239,1265,2214,988,288,2028,23854,0.28537
314.9,USER_33,NewMedia24,34324,1132,2879,1714,784,401,167,13349,54750,0.49417
315.9,USER_33,NewMedia24,89263,26453,11101,6134,2305,677,322,28361,164616,0.81696
316.9,USER_33,NewMedia24,6489,3592,2555,3288,2307,885,393,606,20115,0.19406
317.9,USER_33,NewMedia24,10753,3075,3576,3444,2081,537,608,5412,29486,0.55748
319.0,USER_33,NewMedia24,3029,2054,2111,1778,2329,1335,465,3411,16512,0.80069
319.9,USER_33,NewMedia24,4238,1615,2088,4124,3325,968,546,2422,19326,0.43333
320.9,USER_33,NewMedia24,6347,8386,3728,2853,3960,2825,210,10851,39160,0.64147
321.9,USER_33,NewMedia24,2478,8032,3409,1925,3896,1496,651,4599,26486,0.34662
323.0,USER_33,NewMedia24,11156,2206,1454,2312,3706,1387,717,6518,29456,0.66095
323.9,USER_33,NewMedia24,361,9665,522,3209,3002,655,366,3215,20995,0.58548
324.9,USER_33,NewMedia24,2630,4911,9303,3218,1688,1513,420,17314,40997,0.1403
326.0,USER_33,NewMedia24,12080,3678,2616,1257,2183,1456,1159,8202,32631,0.49168
326.9,USER_33,NewMedia24,123139,33439,13207,1662,7429,3666,525,19062,202129,0.45359
327.9,USER_33,NewMedia3,318914,26651,29426,22216,7963,2854,5501,73741,487266,0.24719
328.9,USER_33,NewMedia3,114677,3346,3673,17519,1997,3055,1805,59562,205634,0.67932
330.0,USER_33,NewMedia3,1156349,90780,21966,17731,16397,7887,2307,80665,1394082,0.26408
330.9,USER_33,NewMedia3,207028,3245,5843,5288,13197,7043,7863,104491,353998,0.34385
331.9,USER_33,NewMedia3,14969,2476,2726,5638,4030,808,1003,22569,54219,0.56732
332.9,USER_33,NewMedia3,21025,1426,1970,3960,2295,1771,2189,21840,56476,0.24925
333.9,USER_33,NewMedia3,76455,5876,1132,1142,2352,1778,1767,16781,107283,0.47277
335.0,USER_33,NewMedia3,23462,12394,1006,2002,5239,2131,357,10394,56985,0.67019
335.9,USER_33,NewMedia3,1096809,8230,56080,21902,11587,6104,6173,78619,1285504,0.26979
337.0,USER_33,NewMedia3,245721,9495,6462,2845,1539,1540,1016,21284,289902,0.73509
337.9,USER_33,NewMedia3,663273,18225,12700,22142,8245,6891,1814,44117,777407,0.21942
338.9,USER_33,NewMedia3,714998,1949,2631,4110,5962,1900,1227,37471,770248,0.7265
339.9,USER_33,NewMedia3,110630,7891,18490,9678,9557,2475,3924,79300,241945,0.21423
340.9,USER_33,NewMedia3,175994,6508,10206,5866,4177,1564,1104,18313,223732,0.28412
341.9,USER_33,NewMedia3,127108,2713,7000,5700,6101,1967,1676,28695,180960,0.42116
342.9,USER_33,NewMedia3,14777,11177,950,3495,2061,721,570,6351,40102,0.65664
344.0,USER_33,NewMedia3,6997,3773,2097,2922,1559,2198,2258,9974,31778,0.22541
344.9,USER_33,NewMedia3,46725,1753,4065,7708,4089,3920,2043,27813,98116,0.6251
345.9,USER_33,NewMedia3,7709,489,2465,4803,1574,1431,776,8902,28149,0.38398
346.9,USER_33,NewMedia3,17103,8903,3890,4065,2835,1541,1403,19851,59591,0.4369
348.0,USER_33,NewMedia3,8720,3188,1864,612,1233,2351,858,9427,28253,0.29543
348.9,USER_33,NewMedia3,12516,3920,9836,4977,2673,1388,2795,4860,42965,0.42224
349.9,USER_33,NewMedia3,79776,19714,12680,17568,10123,11523,1487,35537,188408,0.622
350.9,USER_33,NewMedia3,18119,3587,4323,936,1604,327,743,7099,36738,0.57485
351.9,USER_33,NewMedia3,129005,2650,7896,6808,1875,1649,1078,61674,212635,0.82011
352.9,USER_33,NewMedia3,16605,1092,5342,2207,2668,953,287,6579,35733,0.41044
353.9,USER_33,NewMedia3,13236,2392,1203,4281,2754,1194,669,6674,32403,0.70091
355.0,USER_33,NewMedia3,15463,1452,1967,1912,1815,1730,717,2894,27950,0.33115
356.9,USER_33,NewMedia3,5420,8090,4920,4112,4377,1103,864,2130,31016,0.39412
357.9,USER_33,NewMedia3,890393,105872,23730,55353,33029,16231,18943,170297,1313848,0.60574
358.9,USER_33,NewMedia3,161090,12565,24447,9022,5511,2905,2518,95694,313752,0.55335
359.9,USER_33,NewMedia3,1015144,26990,13820,16334,13645,5748,6492,116201,1214374,0.63743
360.9,USER_33,NewMedia3,805858,18916,12060,18008,12350,6497,2371,87353,963413,0.50147
362.0,USER_33,NewMedia3,636006,10960,19547,15484,10141,5366,1313,152348,851165,0.35704
362.9,USER_33,NewMedia16,87867,20102,9540,6210,3901,2634,1169,19375,150798,0.56177
363.9,USER_33,NewMedia16,660261,3962,5491,3884,3270,4101,651,69082,750702,0.4471
364.9,USER_33,NewMedia16,496996,11178,11891,16062,16657,4789,4639,98257,660469,0.61475
366.0,USER_33,NewMedia16,911216,44747,22010,30783,20720,22144,5196,477512,1534328,0.0
366.9,USER_33,NewMedia16,639426,14604,20537,12343,17125,14792,9440,99949,828216,0.54179
367.9,USER_33,NewMedia16,35689,9218,5352,4518,2968,1332,1682,28663,89422,0.59712
369.0,USER_33,NewMedia16,15090,8345,2509,2570,3706,929,317,2123,35589,0.62857
369.9,USER_33,NewMedia16,898,1155,2041,1268,1233,818,389,1690,9492,0.5708
370.9,USER_33,NewMedia16,4413,158,2696,928,1286,509,1196,2408,13594,0.57297
371.9,USER_33,NewMedia16,1010,3602,417,1138,1528,601,450,3596,12342,0.57687
373.0,USER_33,NewMedia16,80724,14755,10976,4058,2955,401,789,26355,141013,0.56578
373.9,USER_33,NewMedia16,14989,2116,926,2132,1536,1121,543,16070,39433,0.40896
374.9,USER_33,NewMedia16,34141,3974,2275,712,1479,1138,486,10281,54486,0.63118
376.0,USER_33,NewMedia16,10630,3894,2284,734,1755,1735,618,3490,25140,0.58549
376.9,USER_33,NewMedia16,810,376,3307,2881,1547,1125,1111,2714,13871,0.0
377.9,USER_33,NewMedia16,4012,1310,1756,1266,1995,859,686,1765,13649,0.50637
378.9,USER_33,NewMedia16,52342,1662,1970,2352,1853,839,281,8377,69676,0.38413
380.0,USER_33,NewMedia16,13077,5710,120,3739,2978,1675,486,10760,38545,0.64031
380.9,USER_33,NewMedia16,36876,14152,2248,7729,8350,1571,642,27159,98727,0.0
381.9,USER_33,NewMedia16,120256,7495,1468,1988,4516,1301,894,106759,244677,0.50345
382.9,USER_33,NewMedia9,66267,4259,3332,1151,1938,624,376,14576,92523,0.28804
384.0,USER_33,NewMedia9,19673,788,4390,1588,2025,690,306,7018,36478,0.4141
384.9,USER_33,NewMedia9,139656,8205,6047,4470,4363,1418,586,7357,172102,0.58481
385.9,USER_33,NewMedia9,104131,2354,1695,3618,2457,1155,2539,8614,126563,0.38914
386.9,USER_33,NewMedia9,8503,1723,3088,2631,2170,1103,1408,3798,24424,0.50273
387.9,USER_33,NewMedia9,278806,6279,5599,7907,9401,2884,1272,63205,375353,0.45402
388.9,USER_33,NewMedia9,489321,21657,9681,17139,14922,5926,10348,123225,692219,0.34685
389.9,USER_33,NewMedia9,217717,134,2745,2319,1142,909,404,5664,231034,0.63631
391.0,USER_33,NewMedia9,195474,9600,2246,4115,5173,2123,887,29481,249099,0.70453
391.9,USER_33,NewMedia9,16256,3547,6727,3325,4244,3202,1658,11834,50793,0.52019
392.9,USER_33,NewMedia9,7218,1089,2787,3501,1778,775,750,6994,24892,0.42755
393.9,USER_33,NewMedia9,1943,4652,1257,2781,2939,916,450,2364,17302,0.66806
394.9,USER_33,NewMedia9,4562,612,1452,996,2353,1675,842,2243,14735,0.72293
395.9,USER_33,NewMedia9,77022,18649,2885,13993,2385,2300,543,51480,169257,0.34123
396.9,USER_33,NewMedia9,19280,2525,3636,2503,2285,718,1232,9099,41278,0.73869
398.0,USER_33,NewMedia9,35926,6566,4446,4260,2788,897,503,24367,79753,0.66928
398.9,USER_33,NewMedia9,1081521,61453,16547,8393,6149,14533,7088,155572,1351256,0.70854
399.9,USER_33,NewMedia9,12433,8512,2215,2976,2337,886,1208,10217,40784,0.50874
401.0,USER_33,NewMedia9,148043,12596,5672,2588,1389,1226,1198,21468,194180,0.72266
401.9,USER_33,NewMedia9,1568,1758,1353,3497,1803,589,505,3323,14396,0.56692
402.9,USER_33,NewMedia9,93941,1246,10351,3985,1728,1773,928,5792,119744,0.48363
403.9,USER_33,NewMedia9,5390,9013,10741,868,1680,778,818,5717,35005,0.5958
405.0,USER_33,NewMedia9,109608,1440,3274,2141,2237,1740,1458,22774,144672,0.74393
405.9,USER_33,NewMedia9,4076,3419,3810,2182,2434,391,359,9961,26632,0.63577
406.9,USER_33,NewMedia9,2413,2465,3453,2560,3476,923,564,2484,18338,0.36754
407.9,USER_33,NewMedia9,3829,2612,308,3688,1865,2598,219,11483,26602,0.3737
409.0,USER_33,NewMedia9,935,1010,482,1822,694,961,616,2148,8668,0.73242
409.9,USER_33,NewMedia9,3299,1883,2798,4961,3807,973,659,3021,21401,0.46155
410.9,USER_33,NewMedia9,5145,8041,2710,1705,1932,1011,666,9328,30538,0.73639
412.0,USER_33,NewMedia9,10140,3087,4156,3200,1437,1195,998,5674,29887,0.4364
412.9,USER_33,NewMedia9,6326,4141,2407,3870,2688,1633,1952,11556,34573,0.70104
413.9,USER_33,NewMedia9,13370,3250,149,1768,4036,1081,1077,4831,29562,0.67347
414.9,USER_33,NewMedia9,4404,1094,2599,3148,2010,1521,813,3948,19537,0.38373
416.0,USER_33,NewMedia9,2768,1730,1108,3166,2537,1167,426,1198,14100,0.45338
416.9,USER_33,NewMedia9,5442,9529,4713,1818,2216,1173,392,16796,42079,0.71781
417.9,USER_33,NewMedia9,18293,2160,6386,2898,3952,1585,978,12377,48629,0.36519
418.9,USER_33,NewMedia23,210901,26203,19370,16492,13806,3823,6882,86211,383688,0.10434
419.9,USER_33,NewMedia23,12522,26427,19078,10032,9356,4960,2113,12389,96877,0.14197
420.9,USER_33,NewMedia23,18567,5321,3264,5031,1408,811,1185,13206,48793,0.4644
421.9,USER_33,NewMedia23,477888,26150,7261,20392,25110,8483,3699,186509,755492,0.74075
423.0,USER_33,NewMedia23,563535,127427,148930,12250,28592,22328,8028,239569,1150659,0.08393
424.0,USER_33,NewMedia23,620485,7286,3128,4241,1792,745,820,89702,728199,0.3645
424.9,USER_33,NewMedia23,3332,2774,1164,4565,2254,2615,942,14234,31880,0.5249
425.9,USER_33,NewMedia23,169790,2200,3208,1725,3205,1972,1236,7819,191155,0.7562
427.0,USER_33,NewMedia23,8600,5595,3944,4845,2183,1297,1205,10251,37920,0.20349
427.9,USER_33,NewMedia23,5683,9663,3768,4916,3276,1349,443,2092,31190,0.45343
428.9,USER_33,NewMedia23,1788,3132,1173,1505,1197,1377,833,1373,12378,0.73178
430.0,USER_33,NewMedia23,7166,1965,2297,1563,2982,973,1004,7942,25892,0.09773
430.9,USER_33,NewMedia23,11066,4054,1526,1789,3589,1508,1331,3361,28224,0.40961
431.9,USER_33,NewMedia23,1034878,78268,36076,117104,55643,8266,3667,556683,1890585,0.70754
432.9,USER_33,NewMedia23,322553,6540,6178,1462,1318,364,299,12163,350877,0.69194
434.0,USER_33,NewMedia23,174865,16376,10178,19122,10472,6025,4420,51073,292531,0.29516
434.9,USER_33,NewMedia23,92530,24906,7991,12848,15259,10286,3077,6724,173621,0.45018
435.9,USER_33,NewMedia23,13071,4733,3099,4414,2679,1307,696,2810,32809,0.75387
436.9,USER_33,NewMedia23,2498,5708,1493,2069,2712,1039,1270,2455,19244,0.19532
437.9,USER_33,NewMedia23,1143,4270,2958,2173,3113,1609,361,1423,17050,0.28547
438.9,USER_33,NewMedia23,48118,2106,4245,1927,3187,835,578,21636,82632,0.54362
439.9,USER_33,NewMedia23,3206,609,738,2164,1003,1272,338,3486,12816,0.68245
441.0,USER_33,NewMedia23,1491,3819,2464,2530,4544,779,485,13025,29137,0.06122
441.9,USER_33,NewMedia23,8507,2271,378,825,1848,1001,392,5351,20573,0.36024
442.9,USER_33,NewMedia23,5903,1273,5450,2343,2569,716,900,2425,21579,0.53145
443.9,USER_33,NewMedia23,4136,2337,4461,2845,936,1466,454,3084,19719,0.70574
444.9,USER_33,NewMedia23,4174,5459,3145,3640,2127,1679,1003,1453,22680,0.08585
445.9,USER_33,NewMedia23,2316,768,538,1493,2262,951,918,2085,11331,0.36088
446.9,USER_33,NewMedia23,10051,6015,3189,3491,2531,519,409,2176,28381,0.5277
448.0,USER_33,NewMedia23,3889,3224,4274,2138,1235,1502,718,5995,22975,0.83738
448.9,USER_33,NewMedia23,5809,632,4649,2184,2122,1091,494,6708,23689,0.20568
449.9,USER_33,NewMedia23,6174,5725,1621,2928,3333,1496,410,2584,24271,0.49496
450.9,USER_33,NewMedia23,7902,5621,4331,1857,2252,564,431,3035,25993,0.66084
452.0,USER_33,NewMedia23,24258,725,4759,1128,4980,743,862,10788,48243,0.08908
452.9,USER_33,NewMedia23,196286,9859,9513,12614,7595,6372,2102,91230,335571,0.29101
453.9,USER_33,NewMedia23,20254,1992,1912,1373,2164,793,412,4253,33153,0.535
455.0,USER_33,NewMedia23,5352,7493,696,1617,1637,734,758,1129,19416,0.87204
455.9,USER_33,NewMedia23,5154,1242,4063,5743,2986,806,236,1100,21330,0.25234
456.9,USER_33,NewMedia23,12475,411,2235,5697,4323,663,610,4673,31087,0.52572
457.9,USER_33,NewMedia23,17517,1762,1789,1174,887,733,439,3028,27329,0.68287
459.0,USER_33,NewMedia23,5242,551,1326,4305,2777,760,720,5398,21079,0.81609
459.9,USER_33,NewMedia23,7953,3737,888,4730,2536,1492,1137,3600,26073,0.25144
460.9,USER_33,NewMedia23,8406,11052,2796,1565,3100,1725,346,14118,43108,0.60136
461.9,USER_33,NewMedia23,8956,1447,1633,1001,2729,655,342,7585,24348,0.75462
462.9,USER_33,NewMedia23,5587,1403,1332,1476,2597,486,378,1974,15233,0.15413
463.9,USER_33,NewMedia23,6894,2740,3026,2236,2100,422,527,6339,24284,0.42164
464.9,USER_33,NewMedia23,72483,729,2030,1620,1002,485,502,13858,92709,0.65413
466.0,USER_33,NewMedia23,16764,8928,3378,3066,1771,1362,802,6986,43057,0.0669
466.9,USER_33,NewMedia23,7922,3261,2162,2252,3695,575,696,5427,25990,0.27673
467.9,USER_33,NewMedia23,2139,2082,2708,1451,2899,872,549,4210,16910,0.58974
468.9,USER_33,NewMedia23,19309,3560,775,3174,1127,1756,1230,9413,40344,0.28341
470.0,USER_33,NewMedia23,3521,7893,3146,2336,1784,726,759,6798,26963,0.72421
470.9,USER_33,NewMedia23,8886,1845,3986,1367,1332,693,413,2650,21172,0.72209
471.9,USER_33,NewMedia23,10363,4345,8916,4566,1706,390,240,1690,32216,0.0833
472.9,USER_33,NewMedia23,7204,892,3030,4015,4327,1065,529,9135,30197,0.34723
473.9,USER_33,NewMedia23,245963,29296,30649,9214,7347,3264,1057,120685,447475,0.13459
474.9,USER_33,NewMedia23,1744,5775,4772,2976,1562,1164,400,3828,22221,0.42391
475.9,USER_33,NewMedia23,15301,3082,4519,3820,2864,852,998,9225,40661,0.5997
477.0,USER_33,NewMedia23,7155,4339,4210,3778,3539,799,440,6617,30877,0.69826
477.9,USER_33,NewMedia23,2994,2928,343,3893,2494,343,926,2730,16651,0.10161
478.9,USER_33,NewMedia23,18869,3323,2239,747,1986,1378,286,4073,32901,0.50351
479.9,USER_33,NewMedia23,7369,2151,561,4267,3432,1040,325,2543,21688,0.1451
480.9,USER_33,NewMedia23,3277,2819,5089,3809,1932,1294,1020,4198,23438,0.63392
481.9,USER_33,NewMedia23,6645,3519,4329,3659,3261,1427,515,10578,33933,0.71102
482.9,USER_33,NewMedia23,524,7638,2148,765,1317,1433,379,2878,17082,0.6207
484.0,USER_33,NewMedia23,3006,2409,3080,2605,3348,1170,267,2221,18106,0.59813
484.9,USER_33,NewMedia23,3092,5985,1536,1880,1455,1320,407,5868,21543,0.84703
485.9,USER_33,NewMedia23,7934,733,717,967,2194,2048,1011,7862,23466,0.25387
486.9,USER_33,NewMedia23,11190,1038,1822,3594,2865,900,498,1688,23595,0.29023
487.9,USER_33,NewMedia23,10485,1537,1222,1652,1727,995,537,12265,30420,0.28579
488.9,USER_33,NewMedia23,9193,9903,4792,3540,5397,1092,948,11032,45897,0.70314
489.9,USER_33,NewMedia23,3765,3750,2789,7889,1450,1231,476,13400,34750,0.0
491.0,USER_33,NewMedia23,631988,10646,6406,9542,6492,2166,2721,46069,716030,0.28038
491.9,USER_33,NewMedia23,12435,1639,4837,1601,1218,1213,758,7681,31382,0.15406
492.9,USER_33,NewMedia23,4726,3580,1547,3341,2159,884,1076,3590,20903,0.18848
493.9,USER_33,NewMedia23,37278,6347,1835,8400,4420,1093,759,8504,68636,0.12639
495.0,USER_33,NewMedia23,2580,4355,1683,2989,1220,1647,515,4552,19541,0.54456
495.9,USER_33,NewMedia23,88982,1815,7368,1854,1237,479,929,10543,113207,0.69391
496.9,USER_33,NewMedia23,7216,1369,2345,491,1435,672,724,5220,19472,0.29442
497.9,USER_33,NewMedia23,2215,3991,10201,2329,1956,2295,636,16758,40381,0.54091
498.9,USER_33,NewMedia23,7245,3086,1931,1412,1652,1475,431,5979,23211,0.64511
499.9,USER_33,NewMedia23,3945,6749,846,3859,5090,469,840,3241,25039,0.09213
500.9,USER_33,NewMedia23,201683,8729,5178,5879,5681,1085,545,20964,249744,0.73586
502.0,USER_33,NewMedia23,3212,10149,3018,1461,1436,645,585,3599,24105,0.61533
502.9,USER_33,NewMedia23,7507,1389,1878,1487,2507,1290,180,4662,20900,0.28272
503.9,USER_33,NewMedia23,12984,13199,3182,3958,1641,837,255,5296,41352,0.74557
504.9,USER_33,NewMedia23,15651,4116,5323,2879,2581,984,1101,4329,36964,0.71207
505.9,USER_33,NewMedia23,17577,13143,724,2953,847,1605,1966,21467,60282,0.29965
506.9,USER_33,NewMedia23,26270,5775,4969,2253,1770,1276,1157,8975,52445,0.68275
507.9,USER_33,NewMedia23,5101,1983,1734,1580,4266,453,434,5187,20738,0.67236
509.0,USER_33,NewMedia23,24203,2205,2911,1478,2203,1249,410,6613,41272,0.30408
509.9,USER_33,NewMedia23,629136,18918,7987,5256,13528,5200,3042,42005,725072,0.86447
510.9,USER_33,NewMedia23,5111,3330,2865,1939,562,814,929,11946,27496,0.28808
511.9,USER_33,NewMedia23,3449,1441,2230,668,1622,1685,512,21787,33394,0.44504
513.0,USER_33,NewMedia23,278946,32439,39170,12555,15513,6554,2350,79447,466974,0.69978
513.9,USER_33,NewMedia23,11043,1929,2865,2291,1387,1040,1816,9091,31462,0.26285
514.9,USER_33,NewMedia23,2428,1084,3365,1750,2644,559,634,4801,17265,0.0
516.0,USER_33,NewMedia23,33277,987,3224,1552,2090,425,648,14636,56839,0.32179
516.9,USER_33,NewMedia23,16178,4523,2348,1804,3827,928,547,1954,32109,0.32617
518.9,USER_33,NewMedia23,9379,4891,4923,2662,2499,2519,405,14291,41569,0.26454
520.0,USER_33,NewMedia23,610952,31217,19929,14603,12823,3969,3314,226224,923031,0.0
520.9,USER_33,NewMedia23,48613,4864,10601,9303,4894,9560,3084,16558,107477,0.61158
521.9,USER_33,NewMedia23,7278,13990,10672,7605,11034,6775,2099,48376,107829,0.09928
523.9,USER_33,NewMedia23,4565,5735,1615,4214,1149,1648,523,4948,24397,0.43235
524.9,USER_33,NewMedia23,255568,2924,2151,1245,2252,518,222,12494,277374,0.75332
525.9,USER_33,NewMedia23,2644104,11184,3504,15789,7791,11618,2305,96829,2793124,0.74381
527.0,USER_33,NewMedia23,663349,28216,51035,66874,32911,16682,14754,743798,1617619,0.51601
527.9,USER_33,NewMedia23,29057,1740,2282,3160,1706,1368,760,22623,62696,0.57207
528.9,USER_33,NewMedia23,262546,3913,19739,16010,16567,15299,2994,146587,483655,0.77453
529.9,USER_33,NewMedia23,86881,2504,10833,3192,4173,4332,1684,6873,120472,0.11513
530.9,USER_33,NewMedia23,1578525,19822,29597,7056,14544,15833,5334,341265,2011976,0.30136
531.9,USER_33,NewMedia23,63032,7633,3338,2254,2155,3666,1893,10920,94891,0.29783
532.9,USER_33,NewMedia23,10073,4550,1631,2251,2665,1038,614,8686,31508,0.70063
534.0,USER_33,NewMedia23,22247,8280,1232,2524,4754,2536,612,17184,59369,0.72618
534.9,USER_33,NewMedia23,1247077,6446,3472,4304,3913,2255,872,54935,1323274,0.0
535.9,USER_33,NewMedia23,50713,32697,21924,17691,15455,14629,3208,190196,346513,0.4216
536.9,USER_33,NewMedia23,7930,9464,816,790,2722,2493,1235,6679,32129,0.69288
538.0,USER_33,NewMedia23,21965,994,4421,3837,2627,1142,1437,1590,38013,0.73379
538.9,USER_33,NewMedia23,389224,6566,37894,33627,8841,3123,2567,157414,639256,0.70722
539.9,USER_33,NewMedia23,1497258,4124,9780,4339,5029,3416,1859,48777,1574582,0.70986
540.9,USER_33,NewMedia23,473365,62317,39824,13482,6749,10954,16529,49933,673153,0.73563
541.9,USER_33,NewMedia23,1562700,73790,36546,32925,19941,13045,8964,33551,1781462,0.75381
542.9,USER_33,NewMedia23,317836,42607,34403,12369,12794,11742,4488,80922,517161,0.70688
543.9,USER_33,NewMedia23,43382,3738,1318,7831,6012,3017,647,11020,76965,0.45841
545.0,USER_33,NewMedia23,143047,3093,1157,2954,2758,1952,308,14171,169440,0.31121
545.9,USER_33,NewMedia23,134030,3305,2057,2855,1194,1407,402,28285,173535,0.33847
546.9,USER_33,NewMedia23,259814,69698,16840,9150,9896,4602,1874,174314,546188,0.3922
547.9,USER_33,NewMedia23,1571406,34456,32562,17333,14571,13715,10186,60467,1754696,0.69968
548.9,USER_33,NewMedia23,1174010,42032,16664,24213,22453,15189,11066,124445,1430072,0.61667
549.9,USER_33,NewMedia23,210585,7314,1693,5788,2832,1343,882,32183,262620,0.65573
550.9,USER_33,NewMedia23,103522,21558,12581,5423,5871,3792,1786,29212,183745,0.28765
552.0,USER_33,NewMedia23,86550,3151,1992,1594,1970,1284,1534,25198,123273,0.0
552.9,USER_33,NewMedia23,59448,3019,8390,7292,1591,1357,1387,33906,116390,0.76993
553.9,USER_33,NewMedia23,46887,2190,1325,1793,903,378,338,25283,79097,0.28627
554.9,USER_33,NewMedia23,120831,13101,3230,703,3008,2219,1357,18380,162829,0.62954
556.0,USER_33,NewMedia23,1367027,106218,94528,69846,28392,19817,9062,357968,2052858,0.0
556.9,USER_33,NewMedia23,961150,9221,46701,13029,5941,10636,4124,165473,1216275,0.6377
557.9,USER_33,NewMedia23,1049974,6155,25373,11169,14240,5936,11672,29153,1153672,0.71739
558.9,USER_33,NewMedia23,498485,36709,13666,40620,19093,11057,8429,273976,902035,0.28888
559.9,USER_33,NewMedia23,1213820,27643,18538,9324,10195,6937,3233,33439,1323129,0.61936
560.9,USER_33,NewMedia23,1117176,54065,48882,30627,15878,5799,2348,297627,1572402,0.28031
561.9,USER_33,NewMedia23,99757,6121,14707,2826,1880,1350,1526,16404,144571,0.69398
563.0,USER_33,NewMedia23,1172048,30468,39808,37372,13211,6525,1604,122424,1423460,0.28678
563.9,USER_33,NewMedia20,319153,9405,6851,4389,4773,1656,705,16230,363162,0.26411
564.9,USER_33,NewMedia20,201407,1537,648,1207,681,686,279,7788,214233,0.61516
565.9,USER_33,NewMedia20,10306,2771,1341,1433,3051,1088,604,7731,28325,0.4908
566.9,USER_33,NewMedia20,21495,375,10015,2744,3907,2363,1156,10429,52484,0.43548
567.9,USER_33,NewMedia20,321806,8380,54958,9135,14930,9950,12809,104557,536525,0.0
568.9,USER_33,NewMedia20,234245,14163,4231,19155,6970,6046,4133,154616,443559,0.39745
570.0,USER_33,NewMedia20,43063,31593,16663,22532,6841,5756,1962,20730,149140,0.50946
570.9,USER_33,NewMedia20,39578,12126,2119,2282,2887,2089,765,19686,81532,0.31871
571.9,USER_33,NewMedia20,8388,2677,10122,903,1800,783,312,5430,30415,0.35781
572.9,USER_33,NewMedia20,232246,1601,2586,1716,2179,469,173,4994,245964,0.46808
573.9,USER_33,NewMedia20,646563,5329,2853,5956,3364,4509,2345,8665,679584,0.50567
574.9,USER_33,NewMedia20,42956,2763,6979,2840,5716,1242,970,15226,78692,0.08761
575.9,USER_33,NewMedia20,189432,6994,43803,7909,13607,7055,4115,119875,392790,0.90209
577.0,USER_33,NewMedia20,1877494,43827,22647,38016,11287,8068,3207,85078,2089624,0.1257
577.9,USER_33,NewMedia20,291759,43856,13646,8969,9483,8159,1281,46263,423416,0.13252
578.9,USER_33,NewMedia20,23145,1064,728,801,3991,1425,567,20836,52557,0.46003
579.9,USER_33,NewMedia20,4224,1453,1267,908,2812,2189,310,15955,29118,0.11991
581.0,USER_33,NewMedia20,21182,6871,2878,4030,1775,1273,953,6540,45502,0.46681
581.9,USER_33,NewMedia20,6741,871,2597,1516,2991,1429,476,2161,18782,0.10131
582.9,USER_33,NewMedia20,10945,4541,5166,3061,2001,1343,528,4353,31938,0.49742
584.0,USER_33,NewMedia20,18253,7740,1038,2591,3429,904,322,18109,52386,0.37186
584.9,USER_33,NewMedia20,44529,11209,4483,1260,1922,1145,380,11005,75933,0.6822
585.9,USER_33,NewMedia20,6184,11075,856,2118,992,1108,375,3356,26064,0.67605
586.9,USER_33,NewMedia20,20767,4350,3913,1877,4197,2319,457,8056,45936,0.65018
588.0,USER_33,NewMedia20,90669,788,863,3358,3957,1086,708,4296,105725,0.48968
588.9,USER_33,NewMedia20,4469,2592,4322,1667,2367,520,407,8340,24684,0.62
589.9,USER_33,NewMedia20,14842,397,5373,1415,736,615,640,3578,27596,0.52892
590.9,USER_33,NewMedia20,6296,3104,2453,1226,1856,954,465,6299,22653,0.66283
591.9,USER_33,NewMedia20,8006,3786,5049,553,1030,1455,272,8514,28665,0.90794
592.9,USER_33,NewMedia20,3089,8965,3154,3127,3732,913,621,7505,31106,0.65574
593.9,USER_33,NewMedia20,111986,1471,2877,1472,1199,884,254,8618,128761,0.47005
595.0,USER_33,NewMedia20,8093,4876,3833,1715,2830,781,504,4543,27175,0.46565
595.9,USER_33,NewMedia20,19903,287,1674,1337,3427,1363,461,884,29336,0.65159
596.9,USER_33,NewMedia20,791,2168,6459,3303,1852,1648,617,2545,19383,0.66996
597.9,USER_33,NewMedia20,65689,38370,29872,5271,9279,7343,1879,48892,206595,0.62446
599.0,USER_33,NewMedia21,21738,7268,5063,3023,2155,823,1060,5779,46909,0.34807
599.9,USER_33,NewMedia21,11987,1089,2031,1511,2006,1615,675,7213,28127,0.49887
600.9,USER_33,NewMedia21,118684,2133,523,5042,4017,2381,818,8985,142583,0.52872
601.9,USER_33,NewMedia21,130586,4836,7505,5634,4101,939,3631,46392,203624,0.49526
602.9,USER_33,NewMedia21,18647,5711,6975,1664,3174,1612,1181,12144,51108,0.12439
603.9,USER_33,NewMedia21,110361,6638,3374,1869,2682,1719,1908,33803,162354,0.31075
604.9,USER_33,NewMedia21,62123,7832,3971,1805,1573,1209,573,6424,85510,0.49184
606.0,USER_33,NewMedia21,213325,5930,4400,992,2211,3692,749,23451,254750,0.11778
606.9,USER_33,NewMedia21,470503,5679,3024,13256,8540,9073,4155,95335,609565,0.48342
