time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
285.9,USER_33,NewMedia24,4287,1451,4151,3074,2456,796,464,4943,21622,0.378959932885906
287.0,USER_33,NewMedia24,5023,4041,2620,2677,1981,514,420,2431,19707,0.6318437583892617
287.9,USER_33,NewMedia24,7131,2643,2417,3525,3599,1364,316,2483,23478,0.6720006711409395
288.9,USER_33,NewMedia24,9648,5694,2170,3719,3465,1904,643,7087,34330,0.36157093959731545
289.9,USER_33,NewMedia24,3939,615,4695,1393,1728,429,1256,7075,21130,0.3142469333333333
290.9,USER_33,NewMedia24,6759,1384,4493,3956,2648,1800,385,8413,29838,0.31544597315436235
291.9,USER_33,NewMedia24,2548,12362,619,2775,2700,1384,184,4143,26715,0.7035342953020134
292.9,USER_33,NewMedia24,4455,1465,3017,4232,1173,1651,548,5745,22286,0.7529817449664429
294.0,USER_33,NewMedia24,642051,29132,19032,5040,7497,8429,1843,24183,737207,0.5318487333333334
294.9,USER_33,NewMedia24,2639,2335,3316,2157,1833,1179,1163,9929,24551,0.32921543624161076
295.9,USER_33,NewMedia24,9989,5118,1160,3456,1983,601,763,5820,28890,0.5195177852348993
296.9,USER_33,NewMedia24,1568,1107,1498,1569,2139,1199,934,7204,17218,0.4276915333333333
297.9,USER_33,NewMedia24,7956,3601,2957,1231,1090,837,501,2776,20949,0.656660201342282
298.9,USER_33,NewMedia24,6320,2037,6326,4431,2529,1423,873,7594,31533,0.4394420134228188
299.9,USER_33,NewMedia24,11232,2810,4319,3142,1845,839,835,4513,29535,0.518709865771812
301.0,USER_33,NewMedia24,76664,37652,37576,7814,15520,7362,2284,72263,257135,0.3591317333333333
301.9,USER_33,NewMedia24,7252,2830,1329,2136,1065,1475,416,2455,18958,0.7558591216216217
302.9,USER_33,NewMedia24,39935,2638,2457,4059,2587,3290,299,17583,72848,0.32184527027027027
303.9,USER_33,NewMedia24,3326,668,557,1949,1581,546,374,4935,13936,0.6408146621621622
305.0,USER_33,NewMedia24,9576,1981,1984,3597,1515,1241,826,9809,30529,0.7808244
305.9,USER_33,NewMedia24,35996,119,2275,3514,2923,1305,595,20234,66961,0.7404895302013423
306.9,USER_33,NewMedia24,364128,20011,16183,17719,12770,5171,4574,42568,483124,0.5249078523489933
307.9,USER_33,NewMedia24,775232,6742,24011,26667,7559,10059,3043,31470,884783,0.4773063758389262
308.9,USER_33,NewMedia24,870650,6613,21406,9182,6390,10398,2950,37008,964597,0.4195624832214765
309.9,USER_33,NewMedia24,307170,13839,10671,22125,21475,6242,3279,247983,632784,0.3267552348993289
310.9,USER_33,NewMedia24,997282,11731,14811,19398,10116,2671,1329,70485,1127823,0.3279418
312.0,USER_33,NewMedia24,6929,3481,4398,3593,2255,827,785,1788,24056,0.5098798657718122
312.9,USER_33,NewMedia24,7340,1142,2629,3093,3653,854,493,1017,20221,0.5934953691275169
313.9,USER_33,NewMedia24,6680,8152,2239,1265,2214,988,288,2028,23854,0.1711144295302013
314.9,USER_33,NewMedia24,34324,1132,2879,1714,784,401,167,13349,54750,0.31301640000000003
315.9,USER_33,NewMedia24,89263,26453,11101,6134,2305,677,322,28361,164616,0.6824591946308725
316.9,USER_33,NewMedia24,6489,3592,2555,3288,2307,885,393,606,20115,0.390003288590604
317.9,USER_33,NewMedia24,10753,3075,3576,3444,2081,537,608,5412,29486,0.37719093333333337
319.0,USER_33,NewMedia24,3029,2054,2111,1778,2329,1335,465,3411,16512,0.7189317449664431
319.9,USER_33,NewMedia24,4238,1615,2088,4124,3325,968,546,2422,19326,0.33343006711409395
320.9,USER_33,NewMedia24,6347,8386,3728,2853,3960,2825,210,10851,39160,0.531494966442953
321.9,USER_33,NewMedia24,2478,8032,3409,1925,3896,1496,651,4599,26486,0.45012579999999996
323.0,USER_33,NewMedia24,11156,2206,1454,2312,3706,1387,717,6518,29456,0.5201481879194632
323.9,USER_33,NewMedia24,361,9665,522,3209,3002,655,366,3215,20995,0.4645122818791946
324.9,USER_33,NewMedia24,2630,4911,9303,3218,1688,1513,420,17314,40997,0.4198296
326.0,USER_33,NewMedia24,12080,3678,2616,1257,2183,1456,1159,8202,32631,0.29250979729729726
326.9,USER_33,NewMedia24,123139,33439,13207,1662,7429,3666,525,19062,202129,0.491208255033557
327.9,USER_33,NewMedia3,318914,26651,29426,22216,7963,2854,5501,73741,487266,0.32372748768472903
328.9,USER_33,NewMedia3,114677,3346,3673,17519,1997,3055,1805,59562,205634,0.4938954362416108
330.0,USER_33,NewMedia3,1156349,90780,21966,17731,16397,7887,2307,80665,1394082,0.49920127516778523
330.9,USER_33,NewMedia3,207028,3245,5843,5288,13197,7043,7863,104491,353998,0.33348113333333335
331.9,USER_33,NewMedia3,14969,2476,2726,5638,4030,808,1003,22569,54219,0.4235828859060404
332.9,USER_33,NewMedia3,21025,1426,1970,3960,2295,1771,2189,21840,56476,0.48261107382550333
333.9,USER_33,NewMedia3,76455,5876,1132,1142,2352,1778,1767,16781,107283,0.3313693243243243
335.0,USER_33,NewMedia3,23462,12394,1006,2002,5239,2131,357,10394,56985,0.46822677852348993
335.9,USER_33,NewMedia3,1096809,8230,56080,21902,11587,6104,6173,78619,1285504,0.42625489932885907
337.0,USER_33,NewMedia3,245721,9495,6462,2845,1539,1540,1016,21284,289902,0.41827530201342283
337.9,USER_33,NewMedia3,663273,18225,12700,22142,8245,6891,1814,44117,777407,0.23587519999999998
338.9,USER_33,NewMedia3,714998,1949,2631,4110,5962,1900,1227,37471,770248,0.5986691946308724
339.9,USER_33,NewMedia3,110630,7891,18490,9678,9557,2475,3924,79300,241945,0.5892785906040269
340.9,USER_33,NewMedia3,175994,6508,10206,5866,4177,1564,1104,18313,223732,0.34912006666666673
341.9,USER_33,NewMedia3,127108,2713,7000,5700,6101,1967,1676,28695,180960,0.3214040939597315
342.9,USER_33,NewMedia3,14777,11177,950,3495,2061,721,570,6351,40102,0.5643493288590604
344.0,USER_33,NewMedia3,6997,3773,2097,2922,1559,2198,2258,9974,31778,0.4806759060402685
344.9,USER_33,NewMedia3,46725,1753,4065,7708,4089,3920,2043,27813,98116,0.41930686666666667
345.9,USER_33,NewMedia3,7709,489,2465,4803,1574,1431,776,8902,28149,0.5771678523489934
346.9,USER_33,NewMedia3,17103,8903,3890,4065,2835,1541,1403,19851,59591,0.4601427516778524
348.0,USER_33,NewMedia3,8720,3188,1864,612,1233,2351,858,9427,28253,0.46262771812080533
348.9,USER_33,NewMedia3,12516,3920,9836,4977,2673,1388,2795,4860,42965,0.33526973154362416
349.9,USER_33,NewMedia3,79776,19714,12680,17568,10123,11523,1487,35537,188408,0.4673058389261745
350.9,USER_33,NewMedia3,18119,3587,4323,936,1604,327,743,7099,36738,0.4926804697986577
351.9,USER_33,NewMedia3,129005,2650,7896,6808,1875,1649,1078,61674,212635,0.5859949333333333
352.9,USER_33,NewMedia3,16605,1092,5342,2207,2668,953,287,6579,35733,0.3666738926174497
353.9,USER_33,NewMedia3,13236,2392,1203,4281,2754,1194,669,6674,32403,0.6024175838926173
355.0,USER_33,NewMedia3,15463,1452,1967,1912,1815,1730,717,2894,27950,0.3037012
356.9,USER_33,NewMedia3,5420,8090,4920,4112,4377,1103,864,2130,31016,0.5160582550335571
357.9,USER_33,NewMedia3,890393,105872,23730,55353,33029,16231,18943,170297,1313848,0.44787395973154354
358.9,USER_33,NewMedia3,161090,12565,24447,9022,5511,2905,2518,95694,313752,0.38294147651006716
359.9,USER_33,NewMedia3,1015144,26990,13820,16334,13645,5748,6492,116201,1214374,0.4665030821917809
360.9,USER_33,NewMedia3,805858,18916,12060,18008,12350,6497,2371,87353,963413,0.39012369127516777
362.0,USER_33,NewMedia3,636006,10960,19547,15484,10141,5366,1313,152348,851165,0.47984826666666663
362.9,USER_33,NewMedia16,87867,20102,9540,6210,3901,2634,1169,19375,150798,0.4335679295154185
363.9,USER_33,NewMedia16,660261,3962,5491,3884,3270,4101,651,69082,750702,0.4505634228187919
364.9,USER_33,NewMedia16,496996,11178,11891,16062,16657,4789,4639,98257,660469,0.6004902013422818
366.0,USER_33,NewMedia16,911216,44747,22010,30783,20720,22144,5196,477512,1534328,0.5783907333333334
366.9,USER_33,NewMedia16,639426,14604,20537,12343,17125,14792,9440,99949,828216,0.41899972972972965
367.9,USER_33,NewMedia16,35689,9218,5352,4518,2968,1332,1682,28663,89422,0.45925141891891896
369.0,USER_33,NewMedia16,15090,8345,2509,2570,3706,929,317,2123,35589,0.5968443333333333
369.9,USER_33,NewMedia16,898,1155,2041,1268,1233,818,389,1690,9492,0.5932485906040268
370.9,USER_33,NewMedia16,4413,158,2696,928,1286,509,1196,2408,13594,0.6090233108108107
371.9,USER_33,NewMedia16,1010,3602,417,1138,1528,601,450,3596,12342,0.524605033557047
373.0,USER_33,NewMedia16,80724,14755,10976,4058,2955,401,789,26355,141013,0.5621123333333332
373.9,USER_33,NewMedia16,14989,2116,926,2132,1536,1121,543,16070,39433,0.44605315436241616
374.9,USER_33,NewMedia16,34141,3974,2275,712,1479,1138,486,10281,54486,0.5374236486486487
376.0,USER_33,NewMedia16,10630,3894,2284,734,1755,1735,618,3490,25140,0.6080514666666667
376.9,USER_33,NewMedia16,810,376,3307,2881,1547,1125,1111,2714,13871,0.38105912751677856
377.9,USER_33,NewMedia16,4012,1310,1756,1266,1995,859,686,1765,13649,0.38783073825503356
378.9,USER_33,NewMedia16,52342,1662,1970,2352,1853,839,281,8377,69676,0.5198937583892617
380.0,USER_33,NewMedia16,13077,5710,120,3739,2978,1675,486,10760,38545,0.3584910666666667
380.9,USER_33,NewMedia16,36876,14152,2248,7729,8350,1571,642,27159,98727,0.4828226174496645
381.9,USER_33,NewMedia16,120256,7495,1468,1988,4516,1301,894,106759,244677,0.49709236486486486
382.9,USER_33,NewMedia9,66267,4259,3332,1151,1938,624,376,14576,92523,0.4137009030100335
384.0,USER_33,NewMedia9,19673,788,4390,1588,2025,690,306,7018,36478,0.38712060402684567
384.9,USER_33,NewMedia9,139656,8205,6047,4470,4363,1418,586,7357,172102,0.42940288590604025
385.9,USER_33,NewMedia9,104131,2354,1695,3618,2457,1155,2539,8614,126563,0.5289976666666667
386.9,USER_33,NewMedia9,8503,1723,3088,2631,2170,1103,1408,3798,24424,0.42512255033557045
387.9,USER_33,NewMedia9,278806,6279,5599,7907,9401,2884,1272,63205,375353,0.4799840939597315
388.9,USER_33,NewMedia9,489321,21657,9681,17139,14922,5926,10348,123225,692219,0.32425513333333333
389.9,USER_33,NewMedia9,217717,134,2745,2319,1142,909,404,5664,231034,0.4719214093959732
391.0,USER_33,NewMedia9,195474,9600,2246,4115,5173,2123,887,29481,249099,0.6382779194630872
391.9,USER_33,NewMedia9,16256,3547,6727,3325,4244,3202,1658,11834,50793,0.645179932885906
392.9,USER_33,NewMedia9,7218,1089,2787,3501,1778,775,750,6994,24892,0.6097397999999999
393.9,USER_33,NewMedia9,1943,4652,1257,2781,2939,916,450,2364,17302,0.3508373825503356
394.9,USER_33,NewMedia9,4562,612,1452,996,2353,1675,842,2243,14735,0.6083806756756757
395.9,USER_33,NewMedia9,77022,18649,2885,13993,2385,2300,543,51480,169257,0.5034253999999999
396.9,USER_33,NewMedia9,19280,2525,3636,2503,2285,718,1232,9099,41278,0.41936322147651
398.0,USER_33,NewMedia9,35926,6566,4446,4260,2788,897,503,24367,79753,0.5958329530201343
398.9,USER_33,NewMedia9,1081521,61453,16547,8393,6149,14533,7088,155572,1351256,0.6902797315436241
399.9,USER_33,NewMedia9,12433,8512,2215,2976,2337,886,1208,10217,40784,0.6391500666666667
401.0,USER_33,NewMedia9,148043,12596,5672,2588,1389,1226,1198,21468,194180,0.616979054054054
401.9,USER_33,NewMedia9,1568,1758,1353,3497,1803,589,505,3323,14396,0.669296979865772
402.9,USER_33,NewMedia9,93941,1246,10351,3985,1728,1773,928,5792,119744,0.5591417449664429
403.9,USER_33,NewMedia9,5390,9013,10741,868,1680,778,818,5717,35005,0.4687031543624161
405.0,USER_33,NewMedia9,109608,1440,3274,2141,2237,1740,1458,22774,144672,0.6343667114093959
405.9,USER_33,NewMedia9,4076,3419,3810,2182,2434,391,359,9961,26632,0.5182997986577182
406.9,USER_33,NewMedia9,2413,2465,3453,2560,3476,923,564,2484,18338,0.5894356375838926
407.9,USER_33,NewMedia9,3829,2612,308,3688,1865,2598,219,11483,26602,0.4648961073825503
409.0,USER_33,NewMedia9,935,1010,482,1822,694,961,616,2148,8668,0.5991503355704698
409.9,USER_33,NewMedia9,3299,1883,2798,4961,3807,973,659,3021,21401,0.6425124
410.9,USER_33,NewMedia9,5145,8041,2710,1705,1932,1011,666,9328,30538,0.6242207432432433
412.0,USER_33,NewMedia9,10140,3087,4156,3200,1437,1195,998,5674,29887,0.4128961744966443
412.9,USER_33,NewMedia9,6326,4141,2407,3870,2688,1633,1952,11556,34573,0.6074704666666667
413.9,USER_33,NewMedia9,13370,3250,149,1768,4036,1081,1077,4831,29562,0.5393746308724833
414.9,USER_33,NewMedia9,4404,1094,2599,3148,2010,1521,813,3948,19537,0.678681677852349
416.0,USER_33,NewMedia9,2768,1730,1108,3166,2537,1167,426,1198,14100,0.47170120805369126
416.9,USER_33,NewMedia9,5442,9529,4713,1818,2216,1173,392,16796,42079,0.41228386666666667
417.9,USER_33,NewMedia9,18293,2160,6386,2898,3952,1585,978,12377,48629,0.4966504026845638
418.9,USER_33,NewMedia23,210901,26203,19370,16492,13806,3823,6882,86211,383688,0.35254164335664334
419.9,USER_33,NewMedia23,12522,26427,19078,10032,9356,4960,2113,12389,96877,0.14908617449664427
420.9,USER_33,NewMedia23,18567,5321,3264,5031,1408,811,1185,13206,48793,0.2850404697986577
421.9,USER_33,NewMedia23,477888,26150,7261,20392,25110,8483,3699,186509,755492,0.5718709999999999
423.0,USER_33,NewMedia23,563535,127427,148930,12250,28592,22328,8028,239569,1150659,0.5585922147651007
424.0,USER_33,NewMedia23,620485,7286,3128,4241,1792,745,820,89702,728199,0.2155018120805369
424.9,USER_33,NewMedia23,3332,2774,1164,4565,2254,2615,942,14234,31880,0.44926466216216215
425.9,USER_33,NewMedia23,169790,2200,3208,1725,3205,1972,1236,7819,191155,0.6367397972972973
427.0,USER_33,NewMedia23,8600,5595,3944,4845,2183,1297,1205,10251,37920,0.30597469798657717
427.9,USER_33,NewMedia23,5683,9663,3768,4916,3276,1349,443,2092,31190,0.34152590604026845
428.9,USER_33,NewMedia23,1788,3132,1173,1505,1197,1377,833,1373,12378,0.5321079194630872
430.0,USER_33,NewMedia23,7166,1965,2297,1563,2982,973,1004,7942,25892,0.501298231292517
430.9,USER_33,NewMedia23,11066,4054,1526,1789,3589,1508,1331,3361,28224,0.30632791946308724
431.9,USER_33,NewMedia23,1034878,78268,36076,117104,55643,8266,3667,556683,1890585,0.49507557046979866
432.9,USER_33,NewMedia23,322553,6540,6178,1462,1318,364,299,12163,350877,0.7549507333333333
434.0,USER_33,NewMedia23,174865,16376,10178,19122,10472,6025,4420,51073,292531,0.3981226845637584
434.9,USER_33,NewMedia23,92530,24906,7991,12848,15259,10286,3077,6724,173621,0.37057973154362417
435.9,USER_33,NewMedia23,13071,4733,3099,4414,2679,1307,696,2810,32809,0.6214720945945945
436.9,USER_33,NewMedia23,2498,5708,1493,2069,2712,1039,1270,2455,19244,0.489151554054054
437.9,USER_33,NewMedia23,1143,4270,2958,2173,3113,1609,361,1423,17050,0.27328167785234897
438.9,USER_33,NewMedia23,48118,2106,4245,1927,3187,835,578,21636,82632,0.430742
439.9,USER_33,NewMedia23,3206,609,738,2164,1003,1272,338,3486,12816,0.5843043624161074
441.0,USER_33,NewMedia23,1491,3819,2464,2530,4544,779,485,13025,29137,0.5364612162162162
441.9,USER_33,NewMedia23,8507,2271,378,825,1848,1001,392,5351,20573,0.2598089261744967
442.9,USER_33,NewMedia23,5903,1273,5450,2343,2569,716,900,2425,21579,0.351584
443.9,USER_33,NewMedia23,4136,2337,4461,2845,936,1466,454,3084,19719,0.6023593918918918
444.9,USER_33,NewMedia23,4174,5459,3145,3640,2127,1679,1003,1453,22680,0.5018436912751678
445.9,USER_33,NewMedia23,2316,768,538,1493,2262,951,918,2085,11331,0.23463520000000002
446.9,USER_33,NewMedia23,10051,6015,3189,3491,2531,519,409,2176,28381,0.44646832214765114
448.0,USER_33,NewMedia23,3889,3224,4274,2138,1235,1502,718,5995,22975,0.7110659731543625
448.9,USER_33,NewMedia23,5809,632,4649,2184,2122,1091,494,6708,23689,0.24686872483221475
449.9,USER_33,NewMedia23,6174,5725,1621,2928,3333,1496,410,2584,24271,0.3528884666666667
450.9,USER_33,NewMedia23,7902,5621,4331,1857,2252,564,431,3035,25993,0.5389807382550335
452.0,USER_33,NewMedia23,24258,725,4759,1128,4980,743,862,10788,48243,0.566566644295302
452.9,USER_33,NewMedia23,196286,9859,9513,12614,7595,6372,2102,91230,335571,0.1767498
453.9,USER_33,NewMedia23,20254,1992,1912,1373,2164,793,412,4253,33153,0.37807067114093956
455.0,USER_33,NewMedia23,5352,7493,696,1617,1637,734,758,1129,19416,0.694956845637584
455.9,USER_33,NewMedia23,5154,1242,4063,5743,2986,806,236,1100,21330,0.28250777027027024
456.9,USER_33,NewMedia23,12475,411,2235,5697,4323,663,610,4673,31087,0.3641254054054054
457.9,USER_33,NewMedia23,17517,1762,1789,1174,887,733,439,3028,27329,0.6081091946308723
459.0,USER_33,NewMedia23,5242,551,1326,4305,2777,760,720,5398,21079,0.7681764429530201
459.9,USER_33,NewMedia23,7953,3737,888,4730,2536,1492,1137,3600,26073,0.23919626666666668
460.9,USER_33,NewMedia23,8406,11052,2796,1565,3100,1725,346,14118,43108,0.4071273154362416
461.9,USER_33,NewMedia23,8956,1447,1633,1001,2729,655,342,7585,24348,0.5822777702702703
462.9,USER_33,NewMedia23,5587,1403,1332,1476,2597,486,378,1974,15233,0.2380755704697987
463.9,USER_33,NewMedia23,6894,2740,3026,2236,2100,422,527,6339,24284,0.30161926666666666
464.9,USER_33,NewMedia23,72483,729,2030,1620,1002,485,502,13858,92709,0.5172197986577182
466.0,USER_33,NewMedia23,16764,8928,3378,3066,1771,1362,802,6986,43057,0.5831691891891893
466.9,USER_33,NewMedia23,7922,3261,2162,2252,3695,575,696,5427,25990,0.2020247333333333
467.9,USER_33,NewMedia23,2139,2082,2708,1451,2899,872,549,4210,16910,0.3610898657718121
468.9,USER_33,NewMedia23,19309,3560,775,3174,1127,1756,1230,9413,40344,0.6273099324324324
470.0,USER_33,NewMedia23,3521,7893,3146,2336,1784,726,759,6798,26963,0.5130352
470.9,USER_33,NewMedia23,8886,1845,3986,1367,1332,693,413,2650,21172,0.6672312162162162
471.9,USER_33,NewMedia23,10363,4345,8916,4566,1706,390,240,1690,32216,0.6982053378378379
472.9,USER_33,NewMedia23,7204,892,3030,4015,4327,1065,529,9135,30197,0.208721677852349
473.9,USER_33,NewMedia23,245963,29296,30649,9214,7347,3264,1057,120685,447475,0.4226496666666666
474.9,USER_33,NewMedia23,1744,5775,4772,2976,1562,1164,400,3828,22221,0.24534074324324323
475.9,USER_33,NewMedia23,15301,3082,4519,3820,2864,852,998,9225,40661,0.5140189932885906
477.0,USER_33,NewMedia23,7155,4339,4210,3778,3539,799,440,6617,30877,0.6160029333333333
477.9,USER_33,NewMedia23,2994,2928,343,3893,2494,343,926,2730,16651,0.3319845578231293
478.9,USER_33,NewMedia23,18869,3323,2239,747,1986,1378,286,4073,32901,0.31800469798657716
479.9,USER_33,NewMedia23,7369,2151,561,4267,3432,1040,325,2543,21688,0.23165714285714287
480.9,USER_33,NewMedia23,3277,2819,5089,3809,1932,1294,1020,4198,23438,0.4291995302013423
481.9,USER_33,NewMedia23,6645,3519,4329,3659,3261,1427,515,10578,33933,0.7485987248322147
482.9,USER_33,NewMedia23,524,7638,2148,765,1317,1433,379,2878,17082,0.6899996575342465
484.0,USER_33,NewMedia23,3006,2409,3080,2605,3348,1170,267,2221,18106,0.7485516666666666
484.9,USER_33,NewMedia23,3092,5985,1536,1880,1455,1320,407,5868,21543,0.5738193288590604
485.9,USER_33,NewMedia23,7934,733,717,967,2194,2048,1011,7862,23466,0.2145844966442953
486.9,USER_33,NewMedia23,11190,1038,1822,3594,2865,900,498,1688,23595,0.21620697986577178
487.9,USER_33,NewMedia23,10485,1537,1222,1652,1727,995,537,12265,30420,0.2701301351351351
488.9,USER_33,NewMedia23,9193,9903,4792,3540,5397,1092,948,11032,45897,0.5851047651006711
489.9,USER_33,NewMedia23,3765,3750,2789,7889,1450,1231,476,13400,34750,0.3729989115646259
491.0,USER_33,NewMedia23,631988,10646,6406,9542,6492,2166,2721,46069,716030,0.6885264000000001
491.9,USER_33,NewMedia23,12435,1639,4837,1601,1218,1213,758,7681,31382,0.2707837583892618
492.9,USER_33,NewMedia23,4726,3580,1547,3341,2159,884,1076,3590,20903,0.1283846979865772
493.9,USER_33,NewMedia23,37278,6347,1835,8400,4420,1093,759,8504,68636,0.2512538255033557
495.0,USER_33,NewMedia23,2580,4355,1683,2989,1220,1647,515,4552,19541,0.3416185714285715
495.9,USER_33,NewMedia23,88982,1815,7368,1854,1237,479,929,10543,113207,0.8366632876712329
496.9,USER_33,NewMedia23,7216,1369,2345,491,1435,672,724,5220,19472,0.27234479729729727
497.9,USER_33,NewMedia23,2215,3991,10201,2329,1956,2295,636,16758,40381,0.3918436486486486
498.9,USER_33,NewMedia23,7245,3086,1931,1412,1652,1475,431,5979,23211,0.6425239864864865
499.9,USER_33,NewMedia23,3945,6749,846,3859,5090,469,840,3241,25039,0.6185561486486486
500.9,USER_33,NewMedia23,201683,8729,5178,5879,5681,1085,545,20964,249744,0.4244634899328859
502.0,USER_33,NewMedia23,3212,10149,3018,1461,1436,645,585,3599,24105,0.7205336666666666
502.9,USER_33,NewMedia23,7507,1389,1878,1487,2507,1290,180,4662,20900,0.5033242567567567
503.9,USER_33,NewMedia23,12984,13199,3182,3958,1641,837,255,5296,41352,0.6271972789115646
504.9,USER_33,NewMedia23,15651,4116,5323,2879,2581,984,1101,4329,36964,0.7086036912751676
505.9,USER_33,NewMedia23,17577,13143,724,2953,847,1605,1966,21467,60282,0.34025273333333333
506.9,USER_33,NewMedia23,26270,5775,4969,2253,1770,1276,1157,8975,52445,0.6587105369127516
507.9,USER_33,NewMedia23,5101,1983,1734,1580,4266,453,434,5187,20738,0.7530120134228188
509.0,USER_33,NewMedia23,24203,2205,2911,1478,2203,1249,410,6613,41272,0.23249127516778523
509.9,USER_33,NewMedia23,629136,18918,7987,5256,13528,5200,3042,42005,725072,0.6100466442953021
510.9,USER_33,NewMedia23,5111,3330,2865,1939,562,814,929,11946,27496,0.26071885906040276
511.9,USER_33,NewMedia23,3449,1441,2230,668,1622,1685,512,21787,33394,0.35528706666666665
513.0,USER_33,NewMedia23,278946,32439,39170,12555,15513,6554,2350,79447,466974,0.6771777852348995
513.9,USER_33,NewMedia23,11043,1929,2865,2291,1387,1040,1816,9091,31462,0.3537118791946309
514.9,USER_33,NewMedia23,2428,1084,3365,1750,2644,559,634,4801,17265,0.3964522
516.0,USER_33,NewMedia23,33277,987,3224,1552,2090,425,648,14636,56839,0.3396046308724832
516.9,USER_33,NewMedia23,16178,4523,2348,1804,3827,928,547,1954,32109,0.5153264429530201
518.9,USER_33,NewMedia23,9379,4891,4923,2662,2499,2519,405,14291,41569,0.6084448666666666
520.0,USER_33,NewMedia23,610952,31217,19929,14603,12823,3969,3314,226224,923031,0.2903815436241611
520.9,USER_33,NewMedia23,48613,4864,10601,9303,4894,9560,3084,16558,107477,0.5499566666666666
521.9,USER_33,NewMedia23,7278,13990,10672,7605,11034,6775,2099,48376,107829,0.3618597333333333
523.9,USER_33,NewMedia23,4565,5735,1615,4214,1149,1648,523,4948,24397,0.2356301351351351
524.9,USER_33,NewMedia23,255568,2924,2151,1245,2252,518,222,12494,277374,0.6116508724832215
525.9,USER_33,NewMedia23,2644104,11184,3504,15789,7791,11618,2305,96829,2793124,0.6875375675675676
527.0,USER_33,NewMedia23,663349,28216,51035,66874,32911,16682,14754,743798,1617619,0.7268081879194631
527.9,USER_33,NewMedia23,29057,1740,2282,3160,1706,1368,760,22623,62696,0.5036387919463088
528.9,USER_33,NewMedia23,262546,3913,19739,16010,16567,15299,2994,146587,483655,0.6434838
529.9,USER_33,NewMedia23,86881,2504,10833,3192,4173,4332,1684,6873,120472,0.6090433783783784
530.9,USER_33,NewMedia23,1578525,19822,29597,7056,14544,15833,5334,341265,2011976,0.25326496644295304
531.9,USER_33,NewMedia23,63032,7633,3338,2254,2155,3666,1893,10920,94891,0.2603146979865772
532.9,USER_33,NewMedia23,10073,4550,1631,2251,2665,1038,614,8686,31508,0.6404325
534.0,USER_33,NewMedia23,22247,8280,1232,2524,4754,2536,612,17184,59369,0.6864211724137931
534.9,USER_33,NewMedia23,1247077,6446,3472,4304,3913,2255,872,54935,1323274,0.5224933557046979
535.9,USER_33,NewMedia23,50713,32697,21924,17691,15455,14629,3208,190196,346513,0.4394926845637584
536.9,USER_33,NewMedia23,7930,9464,816,790,2722,2493,1235,6679,32129,0.6066230201342282
538.0,USER_33,NewMedia23,21965,994,4421,3837,2627,1142,1437,1590,38013,0.6601577852348993
538.9,USER_33,NewMedia23,389224,6566,37894,33627,8841,3123,2567,157414,639256,0.4267004026845638
539.9,USER_33,NewMedia23,1497258,4124,9780,4339,5029,3416,1859,48777,1574582,0.4840940816326531
540.9,USER_33,NewMedia23,473365,62317,39824,13482,6749,10954,16529,49933,673153,0.6009318243243243
541.9,USER_33,NewMedia23,1562700,73790,36546,32925,19941,13045,8964,33551,1781462,0.7014099328859059
542.9,USER_33,NewMedia23,317836,42607,34403,12369,12794,11742,4488,80922,517161,0.420618
543.9,USER_33,NewMedia23,43382,3738,1318,7831,6012,3017,647,11020,76965,0.47813557046979865
545.0,USER_33,NewMedia23,143047,3093,1157,2954,2758,1952,308,14171,169440,0.621740201342282
545.9,USER_33,NewMedia23,134030,3305,2057,2855,1194,1407,402,28285,173535,0.25654360000000004
546.9,USER_33,NewMedia23,259814,69698,16840,9150,9896,4602,1874,174314,546188,0.6132228859060403
547.9,USER_33,NewMedia23,1571406,34456,32562,17333,14571,13715,10186,60467,1754696,0.4339584353741497
548.9,USER_33,NewMedia23,1174010,42032,16664,24213,22453,15189,11066,124445,1430072,0.5086463513513514
549.9,USER_33,NewMedia23,210585,7314,1693,5788,2832,1343,882,32183,262620,0.507473355704698
550.9,USER_33,NewMedia23,103522,21558,12581,5423,5871,3792,1786,29212,183745,0.6657158389261745
552.0,USER_33,NewMedia23,86550,3151,1992,1594,1970,1284,1534,25198,123273,0.2628029931972789
552.9,USER_33,NewMedia23,59448,3019,8390,7292,1591,1357,1387,33906,116390,0.5790699319727892
553.9,USER_33,NewMedia23,46887,2190,1325,1793,903,378,338,25283,79097,0.6691225503355706
554.9,USER_33,NewMedia23,120831,13101,3230,703,3008,2219,1357,18380,162829,0.41639114093959734
556.0,USER_33,NewMedia23,1367027,106218,94528,69846,28392,19817,9062,357968,2052858,0.405795
556.9,USER_33,NewMedia23,961150,9221,46701,13029,5941,10636,4124,165473,1216275,0.5395063087248323
557.9,USER_33,NewMedia23,1049974,6155,25373,11169,14240,5936,11672,29153,1153672,0.5545461073825503
558.9,USER_33,NewMedia23,498485,36709,13666,40620,19093,11057,8429,273976,902035,0.6349360544217687
559.9,USER_33,NewMedia23,1213820,27643,18538,9324,10195,6937,3233,33439,1323129,0.48024788321167894
560.9,USER_33,NewMedia23,1117176,54065,48882,30627,15878,5799,2348,297627,1572402,0.2723745588235294
561.9,USER_33,NewMedia23,99757,6121,14707,2826,1880,1350,1526,16404,144571,0.5176328859060403
