time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
315.9,USER_51,NewMedia12,4374,13043,2526,1203,3670,32728, 87, 83,0.61446
316.9,USER_51,NewMedia12,9683,3921,2150,1331,4015,38244, 78, 70,0.38348
318.0,USER_51,NewMedia12,95522,14073,10935,3980,12190,163312, 61, 80,0.66656
318.9,USER_51,NewMedia12,14477,3677,2492,2603,9315,58133, 56, 70,0.35723
319.9,USER_51,NewMedia12,5813,1656,240,1256,3279,21660, 63, 48,0.17846
320.9,USER_51,NewMedia12,92404,1842,4327,1321,5259,128490, 63, 47,0.65769
321.9,USER_51,NewMedia12,17009,7846,2846,1940,2173,46642, 54, 44,0.6994
322.9,USER_51,NewMedia12,8859,4330,1383,3553,5361,30506, 57, 54,0.61361
323.9,USER_51,NewMedia12,4501,1154,3363,2331,4478,23964, 61, 63,0.41812
325.0,USER_51,NewMedia12,45936,8184,8642,11049,15871,108612, 70, 69,0.17267
325.9,USER_51,NewMedia12,1461,2495,3192,986,5206,20070, 88, 69,0.18157
326.9,USER_51,NewMedia12,8099,2010,679,2543,4624,23219, 94, 64,0.18552
327.9,USER_51,NewMedia12,15948,6202,9010,2726,3850,47043, 87, 75,0.64845
328.9,USER_51,NewMedia12,6385,1908,1511,1406,3118,17930, 87, 75,0.42856
329.9,USER_51,NewMedia12,43055,35427,35492,10139,30959,222942, 80, 81,0.17429
330.9,USER_51,NewMedia12,6097,8439,3860,1475,4600,38737, 64, 90,0.3696
332.0,USER_51,NewMedia12,9103,2997,3294,2992,5682,35456, 70, 80,0.64514
332.9,USER_51,NewMedia12,4928,1704,1414,1997,3527,34137, 60, 66,0.22988
333.9,USER_51,NewMedia12,2391,3155,3906,1756,2936,23162, 56, 63,0.62399
334.9,USER_51,NewMedia12,3811,3010,3755,2666,3786,21876, 63, 64,0.60295
336.0,USER_51,NewMedia12,11268,5695,4167,2436,3633,40023, 56, 67,0.53416
336.9,USER_51,NewMedia16,13743,10705,2324,4728,4495,43770, 60, 87,0.45236
337.9,USER_51,NewMedia16,10021,1053,4689,4048,7347,34108, 74, 81,0.67295
338.9,USER_51,NewMedia16,25436,18147,6604,1934,2445,65816, 56, 91,0.5598
339.9,USER_51,NewMedia16,17507,1767,3439,2029,9430,46540, 69, 84,0.55154
340.9,USER_51,NewMedia16,10495,2946,7182,2768,4424,33449, 70, 84,0.38935
341.9,USER_51,NewMedia16,4906,10326,4752,1567,4848,36889, 60, 94,0.3509
343.0,USER_51,NewMedia16,28123,6733,4309,2503,5599,73121, 66, 77,0.46868
343.9,USER_51,NewMedia16,16281,21229,11575,3521,4964,72627, 48, 96,0.59997
344.9,USER_51,NewMedia16,55632,3237,2406,4761,5282,79504, 53, 88,0.0
345.9,USER_51,NewMedia16,16335,6315,1784,3210,9042,44654, 66, 81,0.67649
346.9,USER_51,NewMedia16,84200,6461,3416,3699,6359,120317, 74, 84,0.40845
347.9,USER_51,NewMedia16,3377,2276,1687,2175,2687,20556, 81, 67,0.34078
348.9,USER_51,NewMedia16,6451,6852,1158,1749,5631,27377, 80, 75,0.28444
350.0,USER_51,NewMedia16,2785,1223,979,1661,8067,17962, 87, 66,0.0
350.9,USER_51,NewMedia16,1692,3743,1492,2270,10434,28624, 94, 61,0.4679
351.9,USER_51,NewMedia16,10432,6144,4383,1072,1539,31102, 83, 74,0.56598
352.9,USER_51,NewMedia16,195471,5090,4582,5162,7110,244135, 74, 63,0.48309
354.0,USER_51,NewMedia16,184567,1675,2472,1660,1425,207353, 43, 64,0.62807
354.9,USER_51,NewMedia13,6013,3168,6278,2478,2983,25137, 30, 81,0.33
355.9,USER_51,NewMedia13,4549,2168,1476,1246,2981,19791, 43, 69,0.46521
356.9,USER_51,NewMedia13,9559,371,1633,1917,3440,23554, 53, 66,0.42721
357.9,USER_51,NewMedia13,10431,2426,3547,5493,5913,44767, 64, 64,0.5717
358.9,USER_51,NewMedia13,51639,4077,4056,991,1872,85432, 53, 51,0.5586
359.9,USER_51,NewMedia13,24749,7164,6716,3306,3354,72602, 40, 51,0.46699
361.0,USER_51,NewMedia13,20013,29200,6267,16176,29401,161087, 35, 57,0.68956
361.9,USER_51,NewMedia13,53173,9275,3798,2740,5806,97482, 30, 64,0.53378
362.9,USER_51,NewMedia13,71357,17112,19689,15844,21865,174923, 48, 74,0.4425
363.9,USER_51,NewMedia13,2244,2070,932,1416,6168,27684, 63, 63,0.52235
364.9,USER_51,NewMedia13,17258,9611,1520,3120,11417,64629, 63, 60,0.57612
365.9,USER_51,NewMedia13,1949778,14238,19076,12472,27107,2190139, 63, 51,0.50645
366.9,USER_51,NewMedia13,83972,11499,5601,4114,5869,146644, 53, 47,0.6356
368.0,USER_51,NewMedia13,21327,5114,3287,3202,4129,43189, 50, 64,0.50263
368.9,USER_51,NewMedia13,78086,2404,739,307,1565,93500, 41, 64,0.5655
369.9,USER_51,NewMedia13,945337,11395,12810,6948,30891,1093301, 47, 64,0.45392
370.9,USER_51,NewMedia13,341897,13696,16429,6491,11756,483271, 50, 64,0.36958
371.9,USER_51,NewMedia13,4670,4361,3884,5018,3207,34880, 43, 60,0.4839
372.9,USER_51,NewMedia13,5933,3735,2153,1735,3123,25996, 51, 66,0.20744
373.9,USER_51,NewMedia13,4453,909,616,2360,6503,32346, 53, 54,0.83537
375.0,USER_51,NewMedia13,3592,3737,2319,1620,4244,26884, 57, 53,0.50675
375.9,USER_51,NewMedia13,152785,31559,14910,13427,10320,288362, 51, 53,0.58321
376.9,USER_51,NewMedia13,45404,27261,17873,23394,39139,204149, 56, 51,0.56374
377.9,USER_51,NewMedia13,80627,2007,1822,1547,5317,109527, 53, 60,0.51529
379.0,USER_51,NewMedia13,14463,1328,1634,1735,3413,28384, 60, 57,0.46029
379.9,USER_51,NewMedia13,8576,4961,6930,1202,1671,34441, 56, 64,0.50003
380.9,USER_51,NewMedia13,77076,2992,1772,3161,5569,104850, 53, 57,0.46361
381.9,USER_51,NewMedia13,16147,8271,3435,2159,2728,44295, 47, 77,0.53229
382.9,USER_51,NewMedia13,5287,1365,4113,1602,4693,26967, 43, 78,0.50249
383.9,USER_51,NewMedia13,86771,10859,6099,7894,20979,176526, 57, 64,0.62615
384.9,USER_51,NewMedia13,4407,3285,4172,3239,10316,47771, 61, 66,0.62771
386.0,USER_51,NewMedia13,220430,20728,11175,16116,7511,336025, 57, 57,0.56191
386.9,USER_51,NewMedia13,430109,1130,1872,1687,14456,483356, 60, 40,0.44075
387.9,USER_51,NewMedia13,2334,2329,768,1240,2918,18901, 57, 41,0.19944
388.9,USER_51,NewMedia13,1281,4005,5262,850,3354,23570, 50, 53,0.41642
389.9,USER_51,NewMedia13,27483,264,4481,8354,7218,64800, 63, 43,0.80107
390.9,USER_51,NewMedia13,38580,4141,4146,3470,2534,57913, 54, 70,0.44533
391.9,USER_51,NewMedia13,13537,4155,4223,3840,2040,34753, 51, 83,0.55336
393.0,USER_51,NewMedia13,7694,1937,1183,1384,4680,26821, 57, 69,0.57411
393.9,USER_51,NewMedia13,12481,3709,3290,500,3343,32792, 54, 84,0.51998
394.9,USER_51,NewMedia13,3926,9111,2500,4059,2956,29858, 51, 83,0.56451
395.9,USER_51,NewMedia13,3967,4558,1814,1729,4676,21812, 61, 80,0.57322
397.0,USER_51,NewMedia13,4682,1498,3095,1684,3253,23161, 57, 84,0.57653
397.9,USER_51,NewMedia13,5232,1904,5497,4576,2760,32606, 51, 78,0.54001
398.9,USER_51,NewMedia13,78742,8867,3212,5852,2576,175961, 37, 60,0.40215
399.9,USER_51,NewMedia13,16963,2699,1818,2286,3861,36549, 35, 53,0.19129
400.9,USER_51,NewMedia13,6209,2648,753,2791,5628,27891, 40, 48,0.56541
401.9,USER_51,NewMedia13,9272,3552,3273,2431,5074,32514, 48, 50,0.583
402.9,USER_51,NewMedia13,2294,1127,2086,1321,3182,14682, 75, 63,0.56143
404.0,USER_51,NewMedia13,1897,3559,385,3660,4539,20231, 78, 61,0.52537
404.9,USER_51,NewMedia13,1809,1457,1418,2824,4472,16561, 81, 64,0.81567
405.9,USER_51,NewMedia13,5029,3412,2540,2973,2255,23964, 77, 66,0.79117
406.9,USER_51,NewMedia13,12171,2567,3533,2362,7498,34909, 77, 63,0.52299
407.9,USER_51,NewMedia13,1659,2957,1481,3015,3268,19921, 74, 66,0.77867
408.9,USER_51,NewMedia13,29478,15623,8522,6036,2820,77205, 53, 78,0.34444
409.9,USER_51,NewMedia1,66113,23976,44016,10458,10140,229895, 43, 83,0.25917
411.0,USER_51,NewMedia1,1100,2972,3205,2614,2482,19969, 34, 88,0.24612
411.9,USER_51,NewMedia1,13170,2759,830,3214,8144,36804, 40, 80,0.47093
412.9,USER_51,NewMedia1,13023,5709,5247,4792,3472,51190, 44, 69,0.23562
413.9,USER_51,NewMedia1,11045,5162,1881,5418,2729,38052, 51, 61,0.36546
414.9,USER_51,NewMedia1,5426,3639,3279,2749,10655,40231, 60, 54,0.68154
415.9,USER_51,NewMedia1,13376,6845,6250,3179,4711,51038, 44, 64,0.33972
416.9,USER_51,NewMedia1,5548,2825,542,2803,3260,26011, 53, 61,0.36749
418.0,USER_51,NewMedia1,139688,3663,4113,4166,2178,200415, 43, 53,0.28133
418.9,USER_51,NewMedia1,80079,1371,3480,7795,5858,110396, 40, 51,0.28362
419.9,USER_51,NewMedia1,11317,4355,1271,6703,9031,44929, 54, 41,0.39612
420.9,USER_51,NewMedia1,10135,4526,1871,3126,3625,28934, 56, 48,0.30367
422.0,USER_51,NewMedia1,16326,2761,2589,2964,6224,36829, 81, 57,0.3222
422.9,USER_51,NewMedia1,2950,264,1379,852,4252,18898, 84, 53,0.36693
423.9,USER_51,NewMedia1,3544,503,3005,1322,4295,21511, 83, 57,0.3518
424.9,USER_51,NewMedia1,32169,3720,1757,3754,9230,57847, 91, 51,0.23543
425.9,USER_51,NewMedia1,1425,3515,436,1106,2578,12735, 90, 60,0.27917
426.9,USER_51,NewMedia1,454,1287,942,727,2814,10841, 87, 67,0.34096
427.9,USER_51,NewMedia1,1000,114,456,1688,2207,11529, 81, 50,0.32568
429.0,USER_51,NewMedia1,1098,4500,2248,3205,3099,25558, 67, 53,0.34948
429.9,USER_51,NewMedia1,2160,2982,2329,785,4059,20760, 64, 48,0.28363
430.9,USER_51,NewMedia1,6405,612,2794,2937,5897,26878, 66, 43,0.31721
431.9,USER_51,NewMedia1,107084,7559,4437,3014,5694,145504, 61, 64,0.42561
432.9,USER_51,NewMedia1,8583,330,3557,1125,6759,33188, 69, 57,0.24656
433.9,USER_51,NewMedia1,12234,1579,1393,2446,5231,32849, 70, 47,0.43717
434.9,USER_51,NewMedia1,10586,4343,4222,3332,4202,39193, 64, 56,0.24071
436.0,USER_51,NewMedia1,2399,4288,2375,2945,4371,23826, 69, 57,0.53926
436.9,USER_51,NewMedia1,3140,1759,871,3574,3579,18301, 74, 60,0.22922
437.9,USER_51,NewMedia1,3502,1949,1877,2141,2480,17821, 67, 69,0.28071
438.9,USER_51,NewMedia1,4632,3450,1907,3073,5852,26449, 77, 66,0.32168
440.0,USER_51,NewMedia1,1682,2906,1432,3133,6546,21538, 84, 63,0.35382
440.9,USER_51,NewMedia1,11347,2319,2447,1114,3708,25683, 81, 69,0.57864
441.9,USER_51,NewMedia1,295220,23468,16088,23963,12125,419924, 75, 74,0.40841
443.0,USER_51,NewMedia1,2399,2486,2200,2471,3494,29094, 64, 67,0.27841
443.9,USER_51,NewMedia1,7019,1083,2091,1511,2839,24309, 54, 66,0.40326
444.9,USER_51,NewMedia1,10708,2554,3723,4612,1864,30538, 47, 64,0.24953
445.9,USER_51,NewMedia1,4120,313,2604,4433,7438,42027, 53, 47,0.25032
447.0,USER_51,NewMedia1,2098,1905,1454,2804,4410,23260, 57, 44,0.30466
447.9,USER_51,NewMedia1,3670,2331,3133,5471,4391,25672, 60, 44,0.26793
448.9,USER_51,NewMedia1,81276,3663,3117,2709,1721,100554, 54, 44,0.38664
449.9,USER_51,NewMedia1,5892,11519,538,1900,8650,36564, 57, 64,0.35463
450.9,USER_51,NewMedia1,2547,5382,2981,2581,1871,20921, 51, 83,0.40218
451.9,USER_51,NewMedia1,26247,9800,2359,2419,5010,75951, 40, 83,0.27255
452.9,USER_51,NewMedia1,2145,3022,997,5140,2382,22735, 43, 75,0.34053
454.0,USER_51,NewMedia1,5578,4682,734,3978,3646,26837, 41, 69,0.48279
454.9,USER_51,NewMedia1,15852,3862,1088,1151,5194,29961, 56, 61,0.37713
455.9,USER_51,NewMedia1,94990,1069,5978,6178,3238,125429, 61, 63,0.65434
456.9,USER_51,NewMedia1,12879,6194,1413,2095,5029,38224, 66, 69,0.6473
457.9,USER_51,NewMedia17,2151,6519,1641,3562,4061,27701, 66, 77,0.47097
458.9,USER_51,NewMedia17,4996,6180,1055,1905,3186,31961, 51, 75,0.69701
459.9,USER_51,NewMedia17,39511,9212,2541,3555,3203,77999, 44, 77,0.44071
460.9,USER_51,NewMedia17,1337,953,4434,5030,3227,25519, 41, 70,0.54302
461.9,USER_51,NewMedia17,2226,3451,4400,1038,4493,24891, 41, 70,0.52356
462.9,USER_51,NewMedia17,450199,11980,6552,4539,3092,506968, 34, 74,0.41071
463.9,USER_51,NewMedia17,15504,3743,1227,1631,3476,29951, 48, 78,0.44595
465.0,USER_51,NewMedia17,10328,1063,2360,1785,2749,36481, 43, 74,0.57373
465.9,USER_51,NewMedia17,6405,19219,3023,2219,7044,48406, 40, 80,0.35638
466.9,USER_51,NewMedia17,87842,2840,6304,4947,4997,113279, 56, 83,0.36127
468.0,USER_51,NewMedia23,365227,14886,5353,8006,20499,480900, 50, 69,0.29332
468.9,USER_51,NewMedia23,121450,8663,6278,3070,3482,166459, 47, 81,0.31521
469.9,USER_51,NewMedia23,118407,80364,36942,7320,17745,307775, 38, 87,0.676
470.9,USER_51,NewMedia23,2560,5423,1773,1319,4032,27052, 34, 81,0.0
472.0,USER_51,NewMedia23,6248,1401,3374,1779,5278,32345, 35, 83,0.0
472.9,USER_51,NewMedia23,7106,2583,3179,1840,4155,24827, 51, 84,0.33158
473.9,USER_51,NewMedia23,11392,1980,1210,3577,5871,38842, 63, 57,0.69046
474.9,USER_51,NewMedia23,97548,2206,2471,2303,2381,117362, 64, 57,0.54808
475.9,USER_51,NewMedia23,70829,2363,6374,4595,5563,98494, 66, 67,0.31311
476.9,USER_51,NewMedia23,20588,1129,3248,2226,6068,45553, 69, 61,0.56853
477.9,USER_51,NewMedia23,4674,9983,7343,1365,5566,44935, 61, 81,0.57848
479.0,USER_51,NewMedia23,179296,24889,21922,10106,43939,327696, 67, 81,0.39956
479.9,USER_51,NewMedia23,5509,3711,1575,2177,3682,26255, 64, 77,0.12158
480.9,USER_51,NewMedia23,969,2149,919,2942,5879,21123, 67, 74,0.29206
481.9,USER_51,NewMedia23,59834,3410,2075,4363,8125,109533, 69, 51,0.47047
483.0,USER_51,NewMedia23,62200,7759,2619,3213,3530,90022, 61, 56,0.85582
483.9,USER_51,NewMedia23,6638,292,1667,3888,3195,21171, 67, 48,0.10397
484.9,USER_51,NewMedia23,7396,1876,1421,2509,2821,24277, 57, 50,0.4544
485.9,USER_51,NewMedia23,8324,3073,4391,10890,3811,51094, 54, 56,0.66345
486.9,USER_51,NewMedia23,357669,5933,4489,2487,8049,406874, 57, 48,0.48431
487.9,USER_51,NewMedia23,3407,2015,2942,2803,3659,42644, 53, 54,0.36302
488.9,USER_51,NewMedia23,10597,2171,1438,299,5518,33511, 56, 53,0.86394
490.0,USER_51,NewMedia23,2287,11937,1954,2581,12417,44317, 66, 63,0.2617
490.9,USER_51,NewMedia23,3683,5374,1508,2343,2380,26993, 61, 66,0.34041
491.9,USER_51,NewMedia23,6630,2848,2894,3389,3771,30705, 56, 63,0.57497
492.9,USER_51,NewMedia23,1764,1656,2525,2495,3219,18207, 54, 69,0.21319
493.9,USER_51,NewMedia23,4571,5866,5235,1225,5433,29395, 51, 75,0.37226
494.9,USER_51,NewMedia23,12598,4183,2092,1321,6085,34638, 63, 75,0.61641
495.9,USER_51,NewMedia23,402,2873,1730,1594,2939,14070, 67, 83,0.80045
496.9,USER_51,NewMedia23,71116,2354,1620,2934,4975,90364, 74, 81,0.2833
497.9,USER_51,NewMedia23,3882,2713,847,1214,4001,20560, 75, 69,0.49375
498.9,USER_51,NewMedia23,110143,5036,2668,2443,3536,143063, 63, 66,0.78295
499.9,USER_51,NewMedia23,7686,773,3899,2473,3272,35625, 53, 54,0.54855
500.9,USER_51,NewMedia23,10474,4319,1229,1653,2855,32938, 43, 56,0.20902
501.9,USER_51,NewMedia23,12124,5862,3966,2844,3182,39198, 35, 66,0.72512
502.9,USER_51,NewMedia23,66818,22455,36413,7362,9913,212603, 29, 75,0.83281
503.9,USER_51,NewMedia23,46527,5353,1919,2520,3328,74748, 30, 80,0.53175
504.9,USER_51,NewMedia23,6925,2492,1469,4096,4298,29107, 37, 75,0.60763
505.9,USER_51,NewMedia23,16733,451,3976,3246,3900,37567, 44, 66,0.19076
506.9,USER_51,NewMedia23,9173,2052,3046,1937,4424,29181, 61, 60,0.44258
508.0,USER_51,NewMedia23,6723,3115,749,3752,4009,27892, 67, 54,0.49964
508.9,USER_51,NewMedia23,1121,933,1902,1815,2986,13346, 74, 60,0.74374
509.9,USER_51,NewMedia23,3245,1361,9944,5006,7614,34117, 75, 64,0.61503
510.9,USER_51,NewMedia23,2947,779,2789,1915,3938,20344, 78, 63,0.35892
511.9,USER_51,NewMedia23,4395,3254,5292,1189,4458,24452, 77, 75,0.64504
512.9,USER_51,NewMedia23,3247,909,4245,1923,5241,34707, 66, 67,0.59768
513.9,USER_51,NewMedia23,7155,2859,2515,3595,4244,27437, 66, 63,0.62595
515.0,USER_51,NewMedia23,10034,5070,751,1604,4665,35780, 60, 61,0.23812
515.9,USER_51,NewMedia23,2522,1674,1602,2876,2369,14848, 61, 54,0.27245
516.9,USER_51,NewMedia15,1053,250,4719,3768,4231,23942, 66, 57,0.30374
517.9,USER_51,NewMedia15,7734,1166,1760,1326,2931,20100, 66, 54,0.65895
518.9,USER_51,NewMedia15,111095,8750,2531,3717,3408,141750, 60, 63,0.43896
519.9,USER_51,NewMedia15,3869,2297,1080,4909,5088,21128, 67, 60,0.46286
520.9,USER_51,NewMedia15,782,1072,1108,4864,4390,19965, 70, 51,0.6274
521.9,USER_51,NewMedia15,3568,5956,2808,1958,3334,22941, 66, 63,0.43889
522.9,USER_51,NewMedia15,18879,2347,1099,3611,3231,37038, 77, 54,0.45474
523.9,USER_51,NewMedia15,38561,26044,5388,4379,4828,136704, 48, 60,0.59292
524.9,USER_51,NewMedia15,1830475,11164,11984,4893,14480,1999605, 34, 61,0.46414
526.0,USER_51,NewMedia15,79701,33283,16467,4637,12082,196305, 26, 61,0.50095
526.9,USER_51,NewMedia15,68535,2064,624,1765,1741,90687, 11, 51,0.5997
527.9,USER_51,NewMedia15,12803,2336,3299,4591,5752,35839, 35, 50,0.50586
528.9,USER_51,NewMedia15,11158,964,1392,2529,6534,30875, 57, 53,0.45209
529.9,USER_51,NewMedia15,11040,8783,9479,3843,5346,51895, 63, 54,0.50642
530.9,USER_51,NewMedia15,50086,4787,6014,7062,5769,94068, 69, 64,0.44899
531.9,USER_51,NewMedia15,7643,2293,5118,2227,10781,41161, 70, 63,0.59256
533.0,USER_51,NewMedia15,1437,2078,4070,2585,6622,25790, 66, 74,0.46219
533.9,USER_51,NewMedia15,201740,6705,1339,8184,9525,251107, 77, 60,0.42108
534.9,USER_51,NewMedia15,814,1028,2538,1236,6541,22470, 88, 56,0.49448
535.9,USER_51,NewMedia15,22788,9726,3246,2315,6928,60456, 78, 61,0.43816
536.9,USER_51,NewMedia15,177908,605,4434,5615,2578,240168, 54, 43,0.48923
537.9,USER_51,NewMedia15,7618,309,1158,2636,7667,28297, 66, 34,0.44781
538.9,USER_51,NewMedia15,1770,6082,5347,3978,4016,32581, 56, 44,0.482
540.0,USER_51,NewMedia15,1392,2673,593,5752,4492,20829, 64, 35,0.41838
540.9,USER_51,NewMedia15,13040,6479,3723,1253,7483,41567, 84, 54,0.41115
541.9,USER_51,NewMedia15,2973,1857,4302,2571,6608,25891, 74, 70,0.48408
542.9,USER_51,NewMedia15,1635,3007,1028,1165,2274,15495, 78, 69,0.56386
544.0,USER_51,NewMedia15,8558,2073,7149,1605,5808,34629, 70, 83,0.53806
544.9,USER_51,NewMedia15,2567,894,1982,3067,3290,17838, 74, 75,0.59331
545.9,USER_51,NewMedia15,27151,16440,3620,1809,3823,98310, 50, 74,0.51417
546.9,USER_51,NewMedia15,3637,3453,2752,2646,8451,27833, 57, 66,0.51434
547.9,USER_51,NewMedia15,8593,1514,3746,1334,7117,34949, 61, 56,0.84405
548.9,USER_51,NewMedia15,5326,1706,1288,1560,3136,20207, 60, 57,0.58442
549.9,USER_51,NewMedia15,14650,2922,1289,1781,2793,31538, 74, 57,0.50921
551.0,USER_51,NewMedia15,131182,4183,2274,8553,3851,170875, 57, 50,0.49116
551.9,USER_51,NewMedia15,4271,5077,1759,1961,4262,22811, 57, 60,0.52151
552.9,USER_51,NewMedia15,9491,791,2588,3355,3079,30090, 53, 54,0.5792
553.9,USER_51,NewMedia15,2273,1349,2989,1100,3583,20256, 56, 56,0.56894
554.9,USER_51,NewMedia15,10315,3322,1331,494,1412,22930, 56, 74,0.51999
555.9,USER_51,NewMedia15,3585,890,1183,1057,3174,13979, 63, 64,0.57342
556.9,USER_51,NewMedia15,652774,15937,4443,11195,11262,761972, 56, 66,0.63279
558.0,USER_51,NewMedia11,8649,2692,1801,1450,4292,26120, 60, 66,0.38466
558.9,USER_51,NewMedia11,16065,7112,2805,1082,1946,42374, 53, 63,0.27309
559.9,USER_51,NewMedia11,7730,5226,3253,2326,5584,44347, 40, 63,0.25297
560.9,USER_51,NewMedia11,6944,3488,2439,1829,2270,22171, 44, 77,0.26858
561.9,USER_51,NewMedia11,219774,13371,4112,1631,5074,259980, 35, 83,0.52595
562.9,USER_51,NewMedia11,3424,1867,991,2510,7955,26334, 54, 67,0.40324
563.9,USER_51,NewMedia11,6905,6331,1054,488,2052,23546, 54, 81,0.51656
564.9,USER_51,NewMedia11,51173,19823,12400,7550,14461,177122, 51, 74,0.26845
565.9,USER_51,NewMedia11,7902,5501,2178,4128,3034,31223, 53, 67,0.23087
566.9,USER_51,NewMedia11,6632,3504,1240,5143,3982,31999, 44, 74,0.36188
567.9,USER_51,NewMedia11,821,4840,1129,2859,5682,23907, 56, 64,0.36387
569.0,USER_51,NewMedia11,441398,11241,13632,15402,18951,577169, 60, 60,0.62921
569.9,USER_51,NewMedia11,7664,9843,4869,2460,2534,42879, 53, 64,0.25991
570.9,USER_51,NewMedia11,576776,11509,12850,16061,50052,719592, 64, 64,0.23421
571.9,USER_51,NewMedia11,64856,1204,8137,4973,3044,113454, 43, 57,0.21712
572.9,USER_51,NewMedia11,601450,2302,7536,11344,48296,772670, 51, 43,0.2537
573.9,USER_51,NewMedia11,235215,6239,3392,3055,5757,278297, 60, 34,0.33079
574.9,USER_51,NewMedia11,4052,2925,4790,3982,3216,35493, 43, 40,0.49668
576.0,USER_51,NewMedia11,52752,12939,2417,2469,8861,102700, 53, 47,0.50155
576.9,USER_51,NewMedia11,11248,3606,5636,10532,4233,52367, 44, 64,0.55889
577.9,USER_51,NewMedia11,48738,1017,716,343,2835,57294, 56, 64,0.62262
578.9,USER_51,NewMedia11,546474,5757,8177,8853,21194,692928, 56, 48,0.61137
579.9,USER_51,NewMedia11,533100,2584,12609,6550,8800,655017, 48, 38,0.47884
580.9,USER_51,NewMedia11,4813,1996,1466,4315,5513,31522, 53, 27,0.53816
581.9,USER_51,NewMedia11,47666,797,1029,1346,1130,56430, 43, 27,0.85133
583.0,USER_51,NewMedia11,6561,4094,3933,5241,7057,35845, 53, 44,0.23658
583.9,USER_51,NewMedia11,8103,1273,3759,2211,5332,30531, 67, 54,0.24843
584.9,USER_51,NewMedia11,1130318,3311,1508,2201,5275,1157300, 67, 57,0.34729
585.9,USER_51,NewMedia11,138316,5172,1493,27352,47628,263638, 84, 41,0.46037
587.0,USER_51,NewMedia11,17559,2940,5926,23531,29114,120445, 93, 26,0.27033
587.9,USER_51,NewMedia11,11733,2793,3397,4680,5536,37815, 94, 27,0.38821
588.9,USER_51,NewMedia11,1183,2109,2069,2001,3223,15396, 97, 38,0.55126
589.9,USER_51,NewMedia11,15616,8298,10009,3002,3370,48985, 78, 74,0.42387
590.9,USER_51,NewMedia11,3923,974,2948,2310,4928,18642, 74, 87,0.60576
591.9,USER_51,NewMedia11,10197,9106,1127,3608,8309,56234, 66, 81,0.45646
592.9,USER_51,NewMedia11,111108,9389,4301,969,3196,147843, 50, 81,0.23013
594.0,USER_51,NewMedia11,50570,805,1510,4329,3362,78446, 53, 51,0.22531
594.9,USER_51,NewMedia11,2840,3126,1566,4508,4268,19725, 50, 51,0.64992
595.9,USER_51,NewMedia11,74601,907,1104,362,1046,86539, 41, 47,0.40981
596.9,USER_51,NewMedia11,846,4040,569,6866,3610,22999, 54, 38,0.4019
597.9,USER_51,NewMedia11,7917,2944,597,2295,4172,26504, 63, 50,0.33013
598.9,USER_51,NewMedia11,3251,5291,4358,5148,2800,32441, 47, 51,0.476
599.9,USER_51,NewMedia11,1928,6232,1231,1570,4632,24282, 60, 64,0.58589
601.0,USER_51,NewMedia11,7303,11927,870,1893,8636,43440, 57, 70,0.63334
601.9,USER_51,NewMedia11,581417,2625,31121,10085,17137,756212, 47, 70,0.20857
602.9,USER_51,NewMedia11,3913,5146,4259,3780,2629,28061, 48, 77,0.26323
603.9,USER_51,NewMedia11,13883,385,2252,1376,3079,35395, 43, 60,0.52171
604.9,USER_51,NewMedia11,92706,12473,2219,5828,3588,195470, 21, 47,0.37028
605.9,USER_51,NewMedia11,23000,7695,7637,3474,5410,73670, 23, 53,0.23117
606.9,USER_51,NewMedia11,3987,21336,8574,4459,1944,53901, 11, 61,0.27655
608.0,USER_51,NewMedia11,38508,7457,17606,5332,4358,113208, 1, 77,0.40134
608.9,USER_51,NewMedia11,21064,9178,3157,2389,7184,55177, 21, 93,0.38443
609.9,USER_51,NewMedia11,4217,1108,878,2349,3412,19096, 37, 84,0.59155
610.9,USER_51,NewMedia11,10629,5606,3303,3140,5331,39672, 53, 69,0.64659
612.0,USER_51,NewMedia11,76216,3581,1489,1923,2331,93734, 63, 64,0.42596
612.9,USER_51,NewMedia11,2557,1223,3622,3653,3581,19338, 64, 60,0.61158
613.9,USER_51,NewMedia11,2746,5503,714,5637,3810,31762, 54, 64,0.54693
614.9,USER_51,NewMedia22,4979,4637,1209,2284,4692,22787, 61, 67,0.204
615.9,USER_51,NewMedia22,1311,2383,2144,1079,2617,23762, 57, 63,0.43728
616.9,USER_51,NewMedia22,2484,3172,1445,3558,1541,26393, 43, 56,0.74287
617.9,USER_51,NewMedia22,5500,4006,563,2045,8147,33345, 51, 53,0.76595
619.0,USER_51,NewMedia22,97745,36,178,1082,420,103827, 37, 24,0.2381
619.9,USER_51,NewMedia22,4024,1564,6953,5910,4458,34879, 40, 27,0.28858
620.9,USER_51,NewMedia22,290685,30050,16239,8643,12011,427906, 43, 38,0.80097
621.9,USER_51,NewMedia22,12459,8997,2398,5650,8287,53847, 38, 44,0.73039
622.9,USER_51,NewMedia22,20160,3053,4716,4331,6004,48610, 50, 69,0.8019
623.9,USER_51,NewMedia22,20600,6477,3275,3199,2923,45632, 47, 77,0.70441
624.9,USER_51,NewMedia22,63820,3863,1591,2886,2911,85120, 51, 70,0.19638
626.0,USER_51,NewMedia22,91995,13855,7218,1835,4529,143410, 40, 78,0.6165
