time,MEDIA_ID,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
414.9,NewMedia1,5426,2749,10655,40231, 60, 54,0.68154
415.9,NewMedia1,13376,3179,4711,51038, 44, 64,0.33972
416.9,NewMedia1,5548,2803,3260,26011, 53, 61,0.36749
418.0,NewMedia1,139688,4166,2178,200415, 43, 53,0.28133
418.9,NewMedia1,80079,7795,5858,110396, 40, 51,0.28362
419.9,NewMedia1,11317,6703,9031,44929, 54, 41,0.39612
420.9,NewMedia1,10135,3126,3625,28934, 56, 48,0.30367
422.0,NewMedia1,16326,2964,6224,36829, 81, 57,0.3222
422.9,NewMedia1,2950,852,4252,18898, 84, 53,0.36693
423.9,NewMedia1,3544,1322,4295,21511, 83, 57,0.3518
424.9,NewMedia1,32169,3754,9230,57847, 91, 51,0.23543
425.9,NewMedia1,1425,1106,2578,12735, 90, 60,0.27917
426.9,NewMedia1,454,727,2814,10841, 87, 67,0.34096
427.9,NewMedia1,1000,1688,2207,11529, 81, 50,0.32568
429.0,NewMedia1,1098,3205,3099,25558, 67, 53,0.34948
429.9,NewMedia1,2160,785,4059,20760, 64, 48,0.28363
430.9,NewMedia1,6405,2937,5897,26878, 66, 43,0.31721
431.9,NewMedia1,107084,3014,5694,145504, 61, 64,0.42561
432.9,NewMedia1,8583,1125,6759,33188, 69, 57,0.24656
433.9,NewMedia1,12234,2446,5231,32849, 70, 47,0.43717
434.9,NewMedia1,10586,3332,4202,39193, 64, 56,0.24071
436.0,NewMedia1,2399,2945,4371,23826, 69, 57,0.53926
436.9,NewMedia1,3140,3574,3579,18301, 74, 60,0.22922
437.9,NewMedia1,3502,2141,2480,17821, 67, 69,0.28071
438.9,NewMedia1,4632,3073,5852,26449, 77, 66,0.32168
440.0,NewMedia1,1682,3133,6546,21538, 84, 63,0.35382
440.9,NewMedia1,11347,1114,3708,25683, 81, 69,0.57864
441.9,NewMedia1,295220,23963,12125,419924, 75, 74,0.40841
443.0,NewMedia1,2399,2471,3494,29094, 64, 67,0.27841
443.9,NewMedia1,7019,1511,2839,24309, 54, 66,0.40326
444.9,NewMedia1,10708,4612,1864,30538, 47, 64,0.24953
445.9,NewMedia1,4120,4433,7438,42027, 53, 47,0.25032
447.0,NewMedia1,2098,2804,4410,23260, 57, 44,0.30466
447.9,NewMedia1,3670,5471,4391,25672, 60, 44,0.26793
448.9,NewMedia1,81276,2709,1721,100554, 54, 44,0.38664
449.9,NewMedia1,5892,1900,8650,36564, 57, 64,0.35463
450.9,NewMedia1,2547,2581,1871,20921, 51, 83,0.40218
451.9,NewMedia1,26247,2419,5010,75951, 40, 83,0.27255
452.9,NewMedia1,2145,5140,2382,22735, 43, 75,0.34053
454.0,NewMedia1,5578,3978,3646,26837, 41, 69,0.48279
454.9,NewMedia1,15852,1151,5194,29961, 56, 61,0.37713
455.9,NewMedia1,94990,6178,3238,125429, 61, 63,0.65434
456.9,NewMedia1,12879,2095,5029,38224, 66, 69,0.6473
457.9,NewMedia17,2151,3562,4061,27701, 66, 77,0.47097
458.9,NewMedia17,4996,1905,3186,31961, 51, 75,0.69701
459.9,NewMedia17,39511,3555,3203,77999, 44, 77,0.44071
460.9,NewMedia17,1337,5030,3227,25519, 41, 70,0.54302
461.9,NewMedia17,2226,1038,4493,24891, 41, 70,0.52356
462.9,NewMedia17,450199,4539,3092,506968, 34, 74,0.41071
463.9,NewMedia17,15504,1631,3476,29951, 48, 78,0.44595
465.0,NewMedia17,10328,1785,2749,36481, 43, 74,0.57373
465.9,NewMedia17,6405,2219,7044,48406, 40, 80,0.35638
466.9,NewMedia17,87842,4947,4997,113279, 56, 83,0.36127
468.0,NewMedia23,365227,8006,20499,480900, 50, 69,0.29332
468.9,NewMedia23,121450,3070,3482,166459, 47, 81,0.31521
469.9,NewMedia23,118407,7320,17745,307775, 38, 87,0.676
470.9,NewMedia23,2560,1319,4032,27052, 34, 81,0.0
472.0,NewMedia23,6248,1779,5278,32345, 35, 83,0.0
472.9,NewMedia23,7106,1840,4155,24827, 51, 84,0.33158
473.9,NewMedia23,11392,3577,5871,38842, 63, 57,0.69046
474.9,NewMedia23,97548,2303,2381,117362, 64, 57,0.54808
475.9,NewMedia23,70829,4595,5563,98494, 66, 67,0.31311
476.9,NewMedia23,20588,2226,6068,45553, 69, 61,0.56853
477.9,NewMedia23,4674,1365,5566,44935, 61, 81,0.57848
479.0,NewMedia23,179296,10106,43939,327696, 67, 81,0.39956
479.9,NewMedia23,5509,2177,3682,26255, 64, 77,0.12158
480.9,NewMedia23,969,2942,5879,21123, 67, 74,0.29206
481.9,NewMedia23,59834,4363,8125,109533, 69, 51,0.47047
483.0,NewMedia23,62200,3213,3530,90022, 61, 56,0.85582
483.9,NewMedia23,6638,3888,3195,21171, 67, 48,0.10397
484.9,NewMedia23,7396,2509,2821,24277, 57, 50,0.4544
485.9,NewMedia23,8324,10890,3811,51094, 54, 56,0.66345
486.9,NewMedia23,357669,2487,8049,406874, 57, 48,0.48431
487.9,NewMedia23,3407,2803,3659,42644, 53, 54,0.36302
488.9,NewMedia23,10597,299,5518,33511, 56, 53,0.86394
490.0,NewMedia23,2287,2581,12417,44317, 66, 63,0.2617
490.9,NewMedia23,3683,2343,2380,26993, 61, 66,0.34041
491.9,NewMedia23,6630,3389,3771,30705, 56, 63,0.57497
492.9,NewMedia23,1764,2495,3219,18207, 54, 69,0.21319
493.9,NewMedia23,4571,1225,5433,29395, 51, 75,0.37226
494.9,NewMedia23,12598,1321,6085,34638, 63, 75,0.61641
495.9,NewMedia23,402,1594,2939,14070, 67, 83,0.80045
496.9,NewMedia23,71116,2934,4975,90364, 74, 81,0.2833
497.9,NewMedia23,3882,1214,4001,20560, 75, 69,0.49375
498.9,NewMedia23,110143,2443,3536,143063, 63, 66,0.78295
499.9,NewMedia23,7686,2473,3272,35625, 53, 54,0.54855
500.9,NewMedia23,10474,1653,2855,32938, 43, 56,0.20902
501.9,NewMedia23,12124,2844,3182,39198, 35, 66,0.72512
502.9,NewMedia23,66818,7362,9913,212603, 29, 75,0.83281
503.9,NewMedia23,46527,2520,3328,74748, 30, 80,0.53175
504.9,NewMedia23,6925,4096,4298,29107, 37, 75,0.60763
505.9,NewMedia23,16733,3246,3900,37567, 44, 66,0.19076
506.9,NewMedia23,9173,1937,4424,29181, 61, 60,0.44258
508.0,NewMedia23,6723,3752,4009,27892, 67, 54,0.49964
508.9,NewMedia23,1121,1815,2986,13346, 74, 60,0.74374
509.9,NewMedia23,3245,5006,7614,34117, 75, 64,0.61503
510.9,NewMedia23,2947,1915,3938,20344, 78, 63,0.35892
511.9,NewMedia23,4395,1189,4458,24452, 77, 75,0.64504
512.9,NewMedia23,3247,1923,5241,34707, 66, 67,0.59768
513.9,NewMedia23,7155,3595,4244,27437, 66, 63,0.62595
515.0,NewMedia23,10034,1604,4665,35780, 60, 61,0.23812
515.9,NewMedia23,2522,2876,2369,14848, 61, 54,0.27245
516.9,NewMedia15,1053,3768,4231,23942, 66, 57,0.30374
517.9,NewMedia15,7734,1326,2931,20100, 66, 54,0.65895
518.9,NewMedia15,111095,3717,3408,141750, 60, 63,0.43896
519.9,NewMedia15,3869,4909,5088,21128, 67, 60,0.46286
520.9,NewMedia15,782,4864,4390,19965, 70, 51,0.6274
521.9,NewMedia15,3568,1958,3334,22941, 66, 63,0.43889
522.9,NewMedia15,18879,3611,3231,37038, 77, 54,0.45474
523.9,NewMedia15,38561,4379,4828,136704, 48, 60,0.59292
524.9,NewMedia15,1830475,4893,14480,1999605, 34, 61,0.46414
526.0,NewMedia15,79701,4637,12082,196305, 26, 61,0.50095
526.9,NewMedia15,68535,1765,1741,90687, 11, 51,0.5997
527.9,NewMedia15,12803,4591,5752,35839, 35, 50,0.50586
528.9,NewMedia15,11158,2529,6534,30875, 57, 53,0.45209
529.9,NewMedia15,11040,3843,5346,51895, 63, 54,0.50642
530.9,NewMedia15,50086,7062,5769,94068, 69, 64,0.44899
531.9,NewMedia15,7643,2227,10781,41161, 70, 63,0.59256
533.0,NewMedia15,1437,2585,6622,25790, 66, 74,0.46219
533.9,NewMedia15,201740,8184,9525,251107, 77, 60,0.42108
534.9,NewMedia15,814,1236,6541,22470, 88, 56,0.49448
535.9,NewMedia15,22788,2315,6928,60456, 78, 61,0.43816
536.9,NewMedia15,177908,5615,2578,240168, 54, 43,0.48923
537.9,NewMedia15,7618,2636,7667,28297, 66, 34,0.44781
538.9,NewMedia15,1770,3978,4016,32581, 56, 44,0.482
540.0,NewMedia15,1392,5752,4492,20829, 64, 35,0.41838
540.9,NewMedia15,13040,1253,7483,41567, 84, 54,0.41115
541.9,NewMedia15,2973,2571,6608,25891, 74, 70,0.48408
542.9,NewMedia15,1635,1165,2274,15495, 78, 69,0.56386
544.0,NewMedia15,8558,1605,5808,34629, 70, 83,0.53806
544.9,NewMedia15,2567,3067,3290,17838, 74, 75,0.59331
545.9,NewMedia15,27151,1809,3823,98310, 50, 74,0.51417
546.9,NewMedia15,3637,2646,8451,27833, 57, 66,0.51434
547.9,NewMedia15,8593,1334,7117,34949, 61, 56,0.84405
548.9,NewMedia15,5326,1560,3136,20207, 60, 57,0.58442
549.9,NewMedia15,14650,1781,2793,31538, 74, 57,0.50921
551.0,NewMedia15,131182,8553,3851,170875, 57, 50,0.49116
551.9,NewMedia15,4271,1961,4262,22811, 57, 60,0.52151
552.9,NewMedia15,9491,3355,3079,30090, 53, 54,0.5792
553.9,NewMedia15,2273,1100,3583,20256, 56, 56,0.56894
554.9,NewMedia15,10315,494,1412,22930, 56, 74,0.51999
555.9,NewMedia15,3585,1057,3174,13979, 63, 64,0.57342
556.9,NewMedia15,652774,11195,11262,761972, 56, 66,0.63279
558.0,NewMedia11,8649,1450,4292,26120, 60, 66,0.38466
558.9,NewMedia11,16065,1082,1946,42374, 53, 63,0.27309
559.9,NewMedia11,7730,2326,5584,44347, 40, 63,0.25297
560.9,NewMedia11,6944,1829,2270,22171, 44, 77,0.26858
561.9,NewMedia11,219774,1631,5074,259980, 35, 83,0.52595
562.9,NewMedia11,3424,2510,7955,26334, 54, 67,0.40324
563.9,NewMedia11,6905,488,2052,23546, 54, 81,0.51656
564.9,NewMedia11,51173,7550,14461,177122, 51, 74,0.26845
565.9,NewMedia11,7902,4128,3034,31223, 53, 67,0.23087
566.9,NewMedia11,6632,5143,3982,31999, 44, 74,0.36188
567.9,NewMedia11,821,2859,5682,23907, 56, 64,0.36387
569.0,NewMedia11,441398,15402,18951,577169, 60, 60,0.62921
569.9,NewMedia11,7664,2460,2534,42879, 53, 64,0.25991
570.9,NewMedia11,576776,16061,50052,719592, 64, 64,0.23421
571.9,NewMedia11,64856,4973,3044,113454, 43, 57,0.21712
572.9,NewMedia11,601450,11344,48296,772670, 51, 43,0.2537
573.9,NewMedia11,235215,3055,5757,278297, 60, 34,0.33079
574.9,NewMedia11,4052,3982,3216,35493, 43, 40,0.49668
576.0,NewMedia11,52752,2469,8861,102700, 53, 47,0.50155
576.9,NewMedia11,11248,10532,4233,52367, 44, 64,0.55889
577.9,NewMedia11,48738,343,2835,57294, 56, 64,0.62262
578.9,NewMedia11,546474,8853,21194,692928, 56, 48,0.61137
579.9,NewMedia11,533100,6550,8800,655017, 48, 38,0.47884
580.9,NewMedia11,4813,4315,5513,31522, 53, 27,0.53816
581.9,NewMedia11,47666,1346,1130,56430, 43, 27,0.85133
583.0,NewMedia11,6561,5241,7057,35845, 53, 44,0.23658
583.9,NewMedia11,8103,2211,5332,30531, 67, 54,0.24843
584.9,NewMedia11,1130318,2201,5275,1157300, 67, 57,0.34729
585.9,NewMedia11,138316,27352,47628,263638, 84, 41,0.46037
587.0,NewMedia11,17559,23531,29114,120445, 93, 26,0.27033
587.9,NewMedia11,11733,4680,5536,37815, 94, 27,0.38821
588.9,NewMedia11,1183,2001,3223,15396, 97, 38,0.55126
589.9,NewMedia11,15616,3002,3370,48985, 78, 74,0.42387
590.9,NewMedia11,3923,2310,4928,18642, 74, 87,0.60576
591.9,NewMedia11,10197,3608,8309,56234, 66, 81,0.45646
592.9,NewMedia11,111108,969,3196,147843, 50, 81,0.23013
594.0,NewMedia11,50570,4329,3362,78446, 53, 51,0.22531
594.9,NewMedia11,2840,4508,4268,19725, 50, 51,0.64992
595.9,NewMedia11,74601,362,1046,86539, 41, 47,0.40981
596.9,NewMedia11,846,6866,3610,22999, 54, 38,0.4019
597.9,NewMedia11,7917,2295,4172,26504, 63, 50,0.33013
598.9,NewMedia11,3251,5148,2800,32441, 47, 51,0.476
599.9,NewMedia11,1928,1570,4632,24282, 60, 64,0.58589
601.0,NewMedia11,7303,1893,8636,43440, 57, 70,0.63334
601.9,NewMedia11,581417,10085,17137,756212, 47, 70,0.20857
602.9,NewMedia11,3913,3780,2629,28061, 48, 77,0.26323
603.9,NewMedia11,13883,1376,3079,35395, 43, 60,0.52171
604.9,NewMedia11,92706,5828,3588,195470, 21, 47,0.37028
605.9,NewMedia11,23000,3474,5410,73670, 23, 53,0.23117
606.9,NewMedia11,3987,4459,1944,53901, 11, 61,0.27655
608.0,NewMedia11,38508,5332,4358,113208, 1, 77,0.40134
608.9,NewMedia11,21064,2389,7184,55177, 21, 93,0.38443
609.9,NewMedia11,4217,2349,3412,19096, 37, 84,0.59155
610.9,NewMedia11,10629,3140,5331,39672, 53, 69,0.64659
612.0,NewMedia11,76216,1923,2331,93734, 63, 64,0.42596
612.9,NewMedia11,2557,3653,3581,19338, 64, 60,0.61158
613.9,NewMedia11,2746,5637,3810,31762, 54, 64,0.54693
614.9,NewMedia22,4979,2284,4692,22787, 61, 67,0.204
615.9,NewMedia22,1311,1079,2617,23762, 57, 63,0.43728
616.9,NewMedia22,2484,3558,1541,26393, 43, 56,0.74287
617.9,NewMedia22,5500,2045,8147,33345, 51, 53,0.76595
619.0,NewMedia22,97745,1082,420,103827, 37, 24,0.2381
619.9,NewMedia22,4024,5910,4458,34879, 40, 27,0.28858
620.9,NewMedia22,290685,8643,12011,427906, 43, 38,0.80097
621.9,NewMedia22,12459,5650,8287,53847, 38, 44,0.73039
622.9,NewMedia22,20160,4331,6004,48610, 50, 69,0.8019
623.9,NewMedia22,20600,3199,2923,45632, 47, 77,0.70441
624.9,NewMedia22,63820,2886,2911,85120, 51, 70,0.19638
626.0,NewMedia22,91995,1835,4529,143410, 40, 78,0.6165
626.9,NewMedia22,84447,7885,2508,151075, 20, 69,0.83492
627.9,NewMedia22,3398,9485,4210,36495, 26, 64,0.16779
628.9,NewMedia22,6336,5489,2353,23741, 29, 57,0.9314
630.0,NewMedia22,7652,2963,4447,27302, 43, 51,0.89488
630.9,NewMedia22,2917,3634,3281,18926, 66, 63,0.17288
631.9,NewMedia22,1387,2568,2719,13418, 75, 56,0.82819
632.9,NewMedia22,6827,5152,2590,26007, 74, 66,0.28747
633.9,NewMedia22,826,5846,2125,19134, 70, 64,0.6321
634.9,NewMedia22,5845,3029,3066,28282, 61, 61,0.89031
635.9,NewMedia22,4404,2624,2547,23521, 51, 67,0.24608
637.0,NewMedia22,196625,6599,2684,221362, 48, 64,0.40574
637.9,NewMedia22,7934,984,3245,29520, 43, 69,0.90696
638.9,NewMedia22,2974,5808,4725,36437, 44, 74,0.46291
639.9,NewMedia22,8020,3624,5848,35733, 54, 66,0.55337
640.9,NewMedia22,38913,2880,1881,79230, 43, 69,0.89547
641.9,NewMedia22,4282,2660,6287,26095, 53, 67,0.12993
642.9,NewMedia22,125584,2390,6848,154716, 57, 56,0.43338
644.0,NewMedia22,2002,3606,2642,29113, 44, 61,0.42854
644.9,NewMedia22,5790,2384,1922,22834, 57, 64,0.73064
645.9,NewMedia22,2319,1896,6844,25028, 57, 57,0.63847
646.9,NewMedia22,10419,3597,5427,33338, 57, 64,0.86133
647.9,NewMedia22,3969,8233,5693,31058, 70, 50,0.15046
648.9,NewMedia22,11540,1601,4037,28867, 78, 47,0.40481
649.9,NewMedia22,2549,2691,4079,23042, 70, 56,0.62583
651.0,NewMedia22,15651,2241,4609,30882, 77, 63,0.89591
651.9,NewMedia22,9410,7199,2265,33863, 66, 77,0.87607
652.9,NewMedia22,1341,2056,5893,24693, 66, 70,0.25634
653.9,NewMedia22,4397,2967,2876,23430, 64, 69,0.62071
655.0,NewMedia22,2270,1974,3001,22228, 53, 63,0.59125
655.9,NewMedia22,2039,2927,4810,28184, 57, 56,0.70432
656.9,NewMedia22,8394,2046,4369,25026, 57, 54,0.88501
657.9,NewMedia22,5652,4333,1319,20302, 54, 54,0.13747
658.9,NewMedia22,1371,1119,10138,27191, 69, 53,0.21737
659.9,NewMedia22,11353,6098,4708,35780, 75, 63,0.42678
660.9,NewMedia22,6034,2049,2847,21506, 69, 67,0.78021
662.0,NewMedia22,1279,2287,1667,10947, 78, 66,0.22272
662.9,NewMedia22,89119,1025,1561,107115, 56, 51,0.45386
663.9,NewMedia22,1921,4821,3698,15499, 64, 44,0.73573
664.9,NewMedia22,3459,2888,4602,29790, 63, 53,0.10277
665.9,NewMedia22,107869,1659,4469,158761, 48, 56,0.51569
666.9,NewMedia22,1918,1400,757,14643, 44, 90,0.66624
667.9,NewMedia22,3182,2015,1466,24990, 21, 100,0.87222
669.0,NewMedia22,3955,5265,3218,33081, 20, 100,0.41211
669.9,NewMedia22,9243,4198,3527,35103, 27, 100,0.40622
670.9,NewMedia22,3508,3427,7386,31503, 47, 100,0.76104
671.9,NewMedia22,4507,1653,5684,30331, 60, 100,0.33683
673.0,NewMedia22,1572,2205,3200,16557, 66, 94,0.74896
673.9,NewMedia22,5191,1794,2862,25683, 66, 93,0.1392
674.9,NewMedia22,6861,1356,6509,27121, 67, 91,0.36111
676.0,NewMedia22,5496,1894,3915,32201, 63, 80,0.41747
676.9,NewMedia22,9112,2854,2855,31154, 57, 87,0.45764
677.9,NewMedia22,5383,1860,2222,20091, 57, 77,0.33744
678.9,NewMedia22,1512,2530,2878,24179, 48, 77,0.41162
680.0,NewMedia22,5069,3051,3941,18673, 60, 60,0.52292
680.9,NewMedia22,2574,6697,6561,34479, 64, 53,0.74875
681.9,NewMedia22,2391,7937,1778,20202, 64, 47,0.73917
683.0,NewMedia22,4757,1725,2238,17002, 69, 43,0.79938
683.9,NewMedia22,9401,4936,5415,37602, 61, 63,0.40726
684.9,NewMedia22,4482,3183,6011,33911, 57, 61,0.74948
685.9,NewMedia22,7246,1336,2084,28248, 53, 61,0.73871
687.0,NewMedia22,6419,6560,2947,27643, 51, 53,0.0
687.9,NewMedia22,4670,3654,3111,18503, 56, 50,0.33428
688.9,NewMedia22,9178,3932,3318,33753, 51, 44,0.29317
689.9,NewMedia22,1981,2038,3133,22819, 56, 61,0.61413
690.9,NewMedia22,9735,1666,1785,19104, 60, 67,0.78252
691.9,NewMedia22,85367,1102,1039,94170, 48, 64,0.63311
692.9,NewMedia22,5443,1509,3327,19778, 56, 70,0.18172
693.9,NewMedia22,11830,2070,2839,35508, 53, 56,0.21476
694.9,NewMedia22,11836,4966,5700,39989, 53, 60,0.20237
695.9,NewMedia22,2482,3823,2113,25331, 51, 74,0.65121
696.9,NewMedia22,956,2054,2048,18181, 41, 77,0.35679
698.0,NewMedia22,5685,1739,2077,22736, 41, 84,0.59889
698.9,NewMedia22,12388,2681,2459,28380, 38, 90,0.73927
699.9,NewMedia22,17570,2342,3319,32584, 48, 80,0.14704
700.9,NewMedia22,2265,1448,3839,19887, 53, 87,0.14853
701.9,NewMedia22,2570,3558,4633,21926, 61, 80,0.45933
702.9,NewMedia22,9125,1250,2218,35266, 53, 78,0.62548
703.9,NewMedia22,9509,2677,3077,26047, 51, 87,0.20429
705.0,NewMedia22,11190,2011,4349,30870, 54, 70,0.58626
705.9,NewMedia22,3965,4275,1701,19973, 44, 81,0.73623
706.9,NewMedia22,4007,1560,5255,26925, 56, 81,0.68443
708.0,NewMedia22,3492,3909,1455,25066, 44, 75,0.17703
708.9,NewMedia22,38976,1051,2723,61259, 35, 78,0.54057
709.9,NewMedia22,12547,4359,1385,30187, 30, 74,0.75477
710.9,NewMedia22,8754,4209,3847,43973, 23, 67,0.29731
711.9,NewMedia22,24668,3130,3897,53342, 30, 75,0.8898
712.9,NewMedia22,1614,3037,3205,21063, 38, 78,0.36675
713.9,NewMedia22,7970,1808,1853,27919, 38, 63,0.29972
714.9,NewMedia22,2724,2342,2104,17283, 43, 54,0.34102
716.0,NewMedia22,1811,1078,5162,21934, 51, 43,0.74136
716.9,NewMedia22,1711,4272,3371,16205, 61, 26,0.37997
717.9,NewMedia22,839,2809,1475,29345, 53, 50,0.68732
718.9,NewMedia22,5373,2777,3101,33084, 48, 60,0.18475
719.9,NewMedia22,3610,1963,2741,25335, 37, 61,0.60806
720.9,NewMedia22,7045,3581,3911,30462, 26, 67,0.88376
721.9,NewMedia22,4636,7457,2064,29349, 37, 57,0.79404
723.0,NewMedia22,35105,6977,9458,106448, 38, 53,0.28156
723.9,NewMedia22,7915,2625,2374,37189, 35, 57,0.86164
724.9,NewMedia22,24792,3725,1804,42208, 29, 63,0.30967
725.9,NewMedia22,197684,24471,13440,351882, 27, 75,0.65443
726.9,NewMedia22,10887,1332,2358,34638, 23, 90,0.13307
727.9,NewMedia22,4416,658,3691,20962, 37, 88,0.34965
728.9,NewMedia22,27707,19676,11910,141186, 35, 93,0.84869
730.0,NewMedia22,7101,3353,4505,29394, 48, 74,0.22257
730.9,NewMedia22,72473,5023,7317,123917, 53, 54,0.78483
731.9,NewMedia22,67465,13665,58513,205243, 69, 44,0.78979
732.9,NewMedia22,2039,1467,5239,29859, 77, 48,0.69218
733.9,NewMedia22,5604,6036,4719,31762, 80, 50,0.29124
734.9,NewMedia22,4116,3763,3862,28351, 81, 64,0.69738
735.9,NewMedia22,2817,1908,9086,31028, 70, 74,0.40899
736.9,NewMedia22,3791,1687,6821,23190, 81, 61,0.61209
737.9,NewMedia22,5599,4470,3250,28035, 75, 69,0.809
738.9,NewMedia22,11449,2334,6515,39557, 77, 60,0.60633
739.9,NewMedia21,2139,5839,5090,24439, 75, 54,0.2884
741.0,NewMedia21,8282,4120,6589,32019, 74, 60,0.45534
741.9,NewMedia21,2778,2043,7425,28127, 81, 47,0.56292
742.9,NewMedia21,2381,2627,2692,15872, 87, 41,0.51183
743.9,NewMedia21,1109,5465,5617,25431, 84, 38,0.74347
744.9,NewMedia21,2392,3309,4115,25951, 77, 29,0.46904
745.9,NewMedia21,804,1160,4064,22844, 69, 50,0.91585
746.9,NewMedia21,13571,1438,5689,41769, 63, 48,0.29184
748.0,NewMedia21,31605,1113,1218,51073, 43, 38,0.14495
748.9,NewMedia21,10795,4450,4057,32984, 44, 38,0.51673
749.9,NewMedia21,6070,4088,2487,24262, 43, 37,0.51102
750.9,NewMedia21,47597,3166,2387,85854, 27, 44,0.50345
751.9,NewMedia21,78011,1168,8067,107259, 48, 57,0.52339
752.9,NewMedia21,3904,6022,7980,33598, 53, 67,0.92798
753.9,NewMedia21,1822,1838,7549,26962, 63, 60,0.55187
754.9,NewMedia21,3015,6795,8584,35496, 87, 64,0.13216
755.9,NewMedia21,3629,2816,1767,27990, 69, 80,0.37415
756.9,NewMedia21,7300,1155,4895,35753, 60, 81,0.40957
757.9,NewMedia21,4026,2403,3253,26900, 51, 90,0.53466
758.9,NewMedia21,6497,2856,4049,44127, 34, 81,0.48056
759.9,NewMedia21,3562,3277,4449,20039, 53, 63,0.43498
760.9,NewMedia21,125742,5430,36602,220758, 66, 61,0.46823
761.9,NewMedia21,75585,4424,18090,157492, 70, 57,0.87038
762.9,NewMedia21,20281,2556,2728,57411, 67, 64,0.8759
763.9,NewMedia21,3065,1625,5227,31702, 60, 84,0.37407
764.9,NewMedia2,13645,2130,4835,52014, 43, 93,0.24215
766.0,NewMedia2,2798,1795,6639,31704, 41, 96,0.3707
766.9,NewMedia2,12467,2375,3399,54601, 41, 100,0.64937
767.9,NewMedia2,9007,888,6470,28088, 50, 93,0.76306
768.9,NewMedia2,89905,2863,8611,122818, 60, 70,0.50898
769.9,NewMedia2,110603,2472,4954,147431, 53, 50,0.53432
770.9,NewMedia2,10413,8077,2390,33689, 63, 24,0.42963
771.9,NewMedia2,593933,5967,19644,687646, 56, 30,0.56477
773.0,NewMedia2,70511,1180,3386,124588, 37, 35,0.5571
773.9,NewMedia2,3268,6358,3857,53388, 30, 40,0.55819
774.9,NewMedia2,5617,3120,1854,26677, 27, 50,0.69841
775.9,NewMedia2,3529,3577,2788,28020, 20, 44,0.26061
776.9,NewMedia2,18733,3212,2360,54039, 21, 51,0.26682
777.9,NewMedia2,11071,7335,7315,46792, 37, 57,0.69116
778.9,NewMedia2,1591,3735,5393,21464, 50, 57,0.76679
779.9,NewMedia2,9860,4522,6303,28578, 70, 53,0.29047
780.9,NewMedia2,2383,3255,4838,18203, 96, 50,0.33625
781.9,NewMedia2,8405,1787,4996,30132, 96, 47,0.59299
782.9,NewMedia2,2455,3295,4468,22212, 91, 37,0.73762
784.0,NewMedia2,476,1435,3974,14552, 87, 26,0.44845
784.9,NewMedia2,3247,4853,2087,36023, 63, 24,0.73525
785.9,NewMedia2,5551,1929,3637,23477, 61, 21,0.35063
786.9,NewMedia2,5564,3164,6014,30655, 61, 34,0.68587
787.9,NewMedia2,23382,1951,2875,56224, 43, 48,0.2835
788.9,NewMedia2,9071,5881,3735,32302, 54, 63,0.23521
789.9,NewMedia2,73755,2104,6683,96755, 60, 69,0.28715
791.0,NewMedia2,4283,1148,4583,27770, 53, 67,0.59528
791.9,NewMedia2,1933,3376,2389,12665, 77, 63,0.25814
792.9,NewMedia2,73872,3867,2871,97847, 70, 43,0.41093
793.9,NewMedia2,9457,3455,5715,36906, 67, 53,0.51454
795.0,NewMedia2,223117,9806,3050,323824, 47, 60,0.71702
795.9,NewMedia2,3415,3442,3556,21344, 41, 61,0.49626
796.9,NewMedia2,9965,2090,3480,28055, 47, 69,0.68529
797.9,NewMedia2,1089,2207,3190,15733, 48, 61,0.37673
798.9,NewMedia2,3025,1563,4623,17365, 80, 54,0.69973
799.9,NewMedia2,1573,2585,3760,19117, 77, 60,0.31082
800.9,NewMedia2,8366,3123,4516,31668, 77, 63,0.71839
801.9,NewMedia2,2096,1198,5704,36097, 67, 70,0.73754
802.9,NewMedia2,7072,5104,2479,39578, 48, 70,0.2571
803.9,NewMedia2,3558,2057,1755,22349, 37, 69,0.60853
804.9,NewMedia2,3975,2102,4023,22166, 40, 70,0.31926
805.9,NewMedia2,1920,1316,2237,17174, 41, 67,0.3574
806.9,NewMedia2,6614,842,3129,18903, 60, 70,0.5014
807.9,NewMedia2,5381,4565,6807,24475, 83, 60,0.49286
809.0,NewMedia2,5037,4203,2068,28677, 70, 64,0.50393
809.9,NewMedia2,1607,4352,1189,25879, 54, 54,0.35585
810.9,NewMedia2,69504,4808,7245,136832, 41, 48,0.58461
811.9,NewMedia2,3029,2003,4908,27449, 27, 74,0.76677
812.9,NewMedia2,1466,2799,3371,20102, 38, 63,0.58315
813.9,NewMedia6,6714,1305,1575,21324, 47, 57,0.34014
814.9,NewMedia6,3522,1833,2551,14550, 60, 67,0.24203
815.9,NewMedia6,761,1558,2227,18014, 53, 53,0.3293
816.9,NewMedia6,4324,2747,2332,19940, 53, 56,0.24483
817.9,NewMedia6,6111,4782,1076,23765, 50, 63,0.40559
818.9,NewMedia6,3213,4678,4346,17574, 56, 60,0.41303
819.9,NewMedia6,2911,2731,5616,33764, 61, 70,0.40505
820.9,NewMedia6,93721,2616,3511,121279, 56, 66,0.26588
821.9,NewMedia6,8347,1573,2653,37446, 57, 77,0.20298
822.9,NewMedia6,475310,31155,31874,864648, 35, 69,0.44076
823.9,NewMedia6,18268,5227,3204,56654, 24, 54,0.38547
824.9,NewMedia6,83886,4678,3785,121855, 20, 48,0.47506
