time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
298.9,USER_51,NewMedia12,7197,1988,8784,3705,2928,2106,1490,14468,42666,0.6622
300.0,USER_51,NewMedia12,59348,2461,2870,3337,8004,1414,3123,31224,111781,0.66432
300.9,USER_51,NewMedia12,8209,1028,1149,1752,5543,2331,1749,3503,25264,0.84448
301.9,USER_51,NewMedia12,18831,9610,1427,3067,7302,4049,1668,2848,48802,0.51685
302.9,USER_51,NewMedia12,47638,16229,17881,13244,35246,10049,8886,39415,188588,0.50572
303.9,USER_51,NewMedia12,13146,1839,7536,3604,3291,6723,1030,10113,47282,0.49968
304.9,USER_51,NewMedia12,304665,5522,9222,20676,25664,11113,8521,26181,411564,0.35983
305.9,USER_51,NewMedia12,97378,23799,11162,9268,17097,5479,7652,13412,185247,0.36655
307.0,USER_51,NewMedia12,11442,3324,2091,2667,4959,1758,719,700,27660,0.34165
307.9,USER_51,NewMedia12,4517,2571,908,3824,3764,1211,1564,2524,20883,0.61401
308.9,USER_51,NewMedia12,2444,2316,353,1361,3615,1042,557,8009,19697,0.36729
309.9,USER_51,NewMedia12,10653,2361,1723,2953,3945,1225,578,1534,24972,0.63977
311.0,USER_51,NewMedia12,24935,476,709,1180,5362,3531,807,26394,63394,0.63397
311.9,USER_51,NewMedia12,6353,738,1270,1041,4225,2029,1511,4123,21290,0.62499
312.9,USER_51,NewMedia12,5407,2704,4237,689,3919,3055,1317,2753,24081,0.37202
313.9,USER_51,NewMedia12,5119,1584,4025,1202,13873,739,587,3624,30753,0.84089
314.9,USER_51,NewMedia12,4427,1459,2299,5654,2811,1554,611,1316,20131,0.86107
315.9,USER_51,NewMedia12,4374,13043,2526,1203,3670,1750,1522,4640,32728,0.61446
316.9,USER_51,NewMedia12,9683,3921,2150,1331,4015,1556,832,14756,38244,0.38348
318.0,USER_51,NewMedia12,95522,14073,10935,3980,12190,3240,1389,21983,163312,0.66656
318.9,USER_51,NewMedia12,14477,3677,2492,2603,9315,1139,1000,23430,58133,0.35723
319.9,USER_51,NewMedia12,5813,1656,240,1256,3279,1516,1037,6863,21660,0.17846
320.9,USER_51,NewMedia12,92404,1842,4327,1321,5259,3608,438,19291,128490,0.65769
321.9,USER_51,NewMedia12,17009,7846,2846,1940,2173,1977,579,12272,46642,0.6994
322.9,USER_51,NewMedia12,8859,4330,1383,3553,5361,885,1060,5075,30506,0.61361
323.9,USER_51,NewMedia12,4501,1154,3363,2331,4478,1760,936,5441,23964,0.41812
325.0,USER_51,NewMedia12,45936,8184,8642,11049,15871,8543,2304,8083,108612,0.17267
325.9,USER_51,NewMedia12,1461,2495,3192,986,5206,1385,1182,4163,20070,0.18157
326.9,USER_51,NewMedia12,8099,2010,679,2543,4624,1115,1955,2194,23219,0.18552
327.9,USER_51,NewMedia12,15948,6202,9010,2726,3850,1717,373,7217,47043,0.64845
328.9,USER_51,NewMedia12,6385,1908,1511,1406,3118,763,706,2133,17930,0.42856
329.9,USER_51,NewMedia12,43055,35427,35492,10139,30959,29014,3252,35604,222942,0.17429
330.9,USER_51,NewMedia12,6097,8439,3860,1475,4600,3425,371,10470,38737,0.3696
332.0,USER_51,NewMedia12,9103,2997,3294,2992,5682,3282,404,7702,35456,0.64514
332.9,USER_51,NewMedia12,4928,1704,1414,1997,3527,1621,1196,17750,34137,0.22988
333.9,USER_51,NewMedia12,2391,3155,3906,1756,2936,2016,650,6352,23162,0.62399
334.9,USER_51,NewMedia12,3811,3010,3755,2666,3786,902,1709,2237,21876,0.60295
336.0,USER_51,NewMedia12,11268,5695,4167,2436,3633,2340,990,9494,40023,0.53416
336.9,USER_51,NewMedia16,13743,10705,2324,4728,4495,2023,499,5253,43770,0.45236
337.9,USER_51,NewMedia16,10021,1053,4689,4048,7347,1549,1724,3677,34108,0.67295
338.9,USER_51,NewMedia16,25436,18147,6604,1934,2445,2320,1067,7863,65816,0.5598
339.9,USER_51,NewMedia16,17507,1767,3439,2029,9430,3755,1223,7390,46540,0.55154
340.9,USER_51,NewMedia16,10495,2946,7182,2768,4424,1027,941,3666,33449,0.38935
341.9,USER_51,NewMedia16,4906,10326,4752,1567,4848,1141,759,8590,36889,0.3509
343.0,USER_51,NewMedia16,28123,6733,4309,2503,5599,2634,1723,21497,73121,0.46868
343.9,USER_51,NewMedia16,16281,21229,11575,3521,4964,4321,1022,9714,72627,0.59997
344.9,USER_51,NewMedia16,55632,3237,2406,4761,5282,3145,1391,3650,79504,0.0
345.9,USER_51,NewMedia16,16335,6315,1784,3210,9042,3307,1696,2965,44654,0.67649
346.9,USER_51,NewMedia16,84200,6461,3416,3699,6359,3470,344,12368,120317,0.40845
347.9,USER_51,NewMedia16,3377,2276,1687,2175,2687,2081,885,5388,20556,0.34078
348.9,USER_51,NewMedia16,6451,6852,1158,1749,5631,1704,1263,2569,27377,0.28444
350.0,USER_51,NewMedia16,2785,1223,979,1661,8067,816,1131,1300,17962,0.0
350.9,USER_51,NewMedia16,1692,3743,1492,2270,10434,870,1836,6287,28624,0.4679
351.9,USER_51,NewMedia16,10432,6144,4383,1072,1539,1131,1486,4915,31102,0.56598
352.9,USER_51,NewMedia16,195471,5090,4582,5162,7110,2053,1683,22984,244135,0.48309
354.0,USER_51,NewMedia16,184567,1675,2472,1660,1425,2347,349,12858,207353,0.62807
354.9,USER_51,NewMedia13,6013,3168,6278,2478,2983,1450,870,1897,25137,0.33
355.9,USER_51,NewMedia13,4549,2168,1476,1246,2981,2650,864,3857,19791,0.46521
356.9,USER_51,NewMedia13,9559,371,1633,1917,3440,935,1812,3887,23554,0.42721
357.9,USER_51,NewMedia13,10431,2426,3547,5493,5913,1847,962,14148,44767,0.5717
358.9,USER_51,NewMedia13,51639,4077,4056,991,1872,611,684,21502,85432,0.5586
359.9,USER_51,NewMedia13,24749,7164,6716,3306,3354,4478,702,22133,72602,0.46699
361.0,USER_51,NewMedia13,20013,29200,6267,16176,29401,10068,3464,46498,161087,0.68956
361.9,USER_51,NewMedia13,53173,9275,3798,2740,5806,2534,1260,18896,97482,0.53378
362.9,USER_51,NewMedia13,71357,17112,19689,15844,21865,12944,6699,9413,174923,0.4425
363.9,USER_51,NewMedia13,2244,2070,932,1416,6168,1835,3677,9342,27684,0.52235
364.9,USER_51,NewMedia13,17258,9611,1520,3120,11417,1622,992,19089,64629,0.57612
365.9,USER_51,NewMedia13,1949778,14238,19076,12472,27107,29003,13975,124490,2190139,0.50645
366.9,USER_51,NewMedia13,83972,11499,5601,4114,5869,2856,2519,30214,146644,0.6356
368.0,USER_51,NewMedia13,21327,5114,3287,3202,4129,1721,1530,2879,43189,0.50263
368.9,USER_51,NewMedia13,78086,2404,739,307,1565,792,882,8725,93500,0.5655
369.9,USER_51,NewMedia13,945337,11395,12810,6948,30891,9525,4437,71958,1093301,0.45392
370.9,USER_51,NewMedia13,341897,13696,16429,6491,11756,43480,6126,43396,483271,0.36958
371.9,USER_51,NewMedia13,4670,4361,3884,5018,3207,3455,3283,7002,34880,0.4839
372.9,USER_51,NewMedia13,5933,3735,2153,1735,3123,3362,859,5096,25996,0.20744
373.9,USER_51,NewMedia13,4453,909,616,2360,6503,1562,3474,12469,32346,0.83537
375.0,USER_51,NewMedia13,3592,3737,2319,1620,4244,1665,1105,8602,26884,0.50675
375.9,USER_51,NewMedia13,152785,31559,14910,13427,10320,6705,4561,54095,288362,0.58321
376.9,USER_51,NewMedia13,45404,27261,17873,23394,39139,12048,2526,36504,204149,0.56374
377.9,USER_51,NewMedia13,80627,2007,1822,1547,5317,2276,1359,14572,109527,0.51529
379.0,USER_51,NewMedia13,14463,1328,1634,1735,3413,1755,941,3115,28384,0.46029
379.9,USER_51,NewMedia13,8576,4961,6930,1202,1671,1330,748,9023,34441,0.50003
380.9,USER_51,NewMedia13,77076,2992,1772,3161,5569,2158,665,11457,104850,0.46361
381.9,USER_51,NewMedia13,16147,8271,3435,2159,2728,2733,2690,6132,44295,0.53229
382.9,USER_51,NewMedia13,5287,1365,4113,1602,4693,1664,917,7326,26967,0.50249
383.9,USER_51,NewMedia13,86771,10859,6099,7894,20979,4504,3724,35696,176526,0.62615
384.9,USER_51,NewMedia13,4407,3285,4172,3239,10316,5770,2079,14503,47771,0.62771
386.0,USER_51,NewMedia13,220430,20728,11175,16116,7511,14379,2519,43167,336025,0.56191
386.9,USER_51,NewMedia13,430109,1130,1872,1687,14456,4140,4648,25314,483356,0.44075
387.9,USER_51,NewMedia13,2334,2329,768,1240,2918,2179,806,6327,18901,0.19944
388.9,USER_51,NewMedia13,1281,4005,5262,850,3354,1427,949,6442,23570,0.41642
389.9,USER_51,NewMedia13,27483,264,4481,8354,7218,3108,1044,12848,64800,0.80107
390.9,USER_51,NewMedia13,38580,4141,4146,3470,2534,1848,1121,2073,57913,0.44533
391.9,USER_51,NewMedia13,13537,4155,4223,3840,2040,2000,1121,3837,34753,0.55336
393.0,USER_51,NewMedia13,7694,1937,1183,1384,4680,2411,574,6958,26821,0.57411
393.9,USER_51,NewMedia13,12481,3709,3290,500,3343,2824,1512,5133,32792,0.51998
394.9,USER_51,NewMedia13,3926,9111,2500,4059,2956,1455,468,5383,29858,0.56451
395.9,USER_51,NewMedia13,3967,4558,1814,1729,4676,1447,1472,2149,21812,0.57322
397.0,USER_51,NewMedia13,4682,1498,3095,1684,3253,2288,686,5975,23161,0.57653
397.9,USER_51,NewMedia13,5232,1904,5497,4576,2760,1389,1047,10201,32606,0.54001
398.9,USER_51,NewMedia13,78742,8867,3212,5852,2576,1740,990,73982,175961,0.40215
399.9,USER_51,NewMedia13,16963,2699,1818,2286,3861,2596,765,5561,36549,0.19129
400.9,USER_51,NewMedia13,6209,2648,753,2791,5628,1656,1495,6711,27891,0.56541
401.9,USER_51,NewMedia13,9272,3552,3273,2431,5074,2107,217,6588,32514,0.583
402.9,USER_51,NewMedia13,2294,1127,2086,1321,3182,1934,1155,1583,14682,0.56143
404.0,USER_51,NewMedia13,1897,3559,385,3660,4539,1857,969,3365,20231,0.52537
404.9,USER_51,NewMedia13,1809,1457,1418,2824,4472,1019,1298,2264,16561,0.81567
405.9,USER_51,NewMedia13,5029,3412,2540,2973,2255,1493,499,5763,23964,0.79117
406.9,USER_51,NewMedia13,12171,2567,3533,2362,7498,1398,1176,4204,34909,0.52299
407.9,USER_51,NewMedia13,1659,2957,1481,3015,3268,1881,1999,3661,19921,0.77867
408.9,USER_51,NewMedia13,29478,15623,8522,6036,2820,1671,682,12373,77205,0.34444
409.9,USER_51,NewMedia1,66113,23976,44016,10458,10140,9129,4738,61325,229895,0.25917
411.0,USER_51,NewMedia1,1100,2972,3205,2614,2482,2451,660,4485,19969,0.24612
411.9,USER_51,NewMedia1,13170,2759,830,3214,8144,1501,770,6416,36804,0.47093
412.9,USER_51,NewMedia1,13023,5709,5247,4792,3472,1357,665,16925,51190,0.23562
413.9,USER_51,NewMedia1,11045,5162,1881,5418,2729,1045,958,9814,38052,0.36546
414.9,USER_51,NewMedia1,5426,3639,3279,2749,10655,3926,866,9691,40231,0.68154
415.9,USER_51,NewMedia1,13376,6845,6250,3179,4711,1563,1228,13886,51038,0.33972
416.9,USER_51,NewMedia1,5548,2825,542,2803,3260,2005,2805,6223,26011,0.36749
418.0,USER_51,NewMedia1,139688,3663,4113,4166,2178,3102,1196,42309,200415,0.28133
418.9,USER_51,NewMedia1,80079,1371,3480,7795,5858,2485,1408,7920,110396,0.28362
419.9,USER_51,NewMedia1,11317,4355,1271,6703,9031,4278,2832,5142,44929,0.39612
420.9,USER_51,NewMedia1,10135,4526,1871,3126,3625,1257,707,3687,28934,0.30367
422.0,USER_51,NewMedia1,16326,2761,2589,2964,6224,1397,870,3698,36829,0.3222
422.9,USER_51,NewMedia1,2950,264,1379,852,4252,2132,1624,5445,18898,0.36693
423.9,USER_51,NewMedia1,3544,503,3005,1322,4295,3713,2067,3062,21511,0.3518
424.9,USER_51,NewMedia1,32169,3720,1757,3754,9230,2630,1036,3551,57847,0.23543
425.9,USER_51,NewMedia1,1425,3515,436,1106,2578,1386,1432,857,12735,0.27917
426.9,USER_51,NewMedia1,454,1287,942,727,2814,1062,629,2926,10841,0.34096
427.9,USER_51,NewMedia1,1000,114,456,1688,2207,738,492,4834,11529,0.32568
429.0,USER_51,NewMedia1,1098,4500,2248,3205,3099,2415,901,8092,25558,0.34948
429.9,USER_51,NewMedia1,2160,2982,2329,785,4059,2172,1349,4924,20760,0.28363
430.9,USER_51,NewMedia1,6405,612,2794,2937,5897,1137,853,6243,26878,0.31721
431.9,USER_51,NewMedia1,107084,7559,4437,3014,5694,2954,425,14337,145504,0.42561
432.9,USER_51,NewMedia1,8583,330,3557,1125,6759,2108,1479,9247,33188,0.24656
433.9,USER_51,NewMedia1,12234,1579,1393,2446,5231,981,912,8073,32849,0.43717
434.9,USER_51,NewMedia1,10586,4343,4222,3332,4202,3710,1316,7482,39193,0.24071
436.0,USER_51,NewMedia1,2399,4288,2375,2945,4371,1107,1827,4514,23826,0.53926
436.9,USER_51,NewMedia1,3140,1759,871,3574,3579,2557,1006,1815,18301,0.22922
437.9,USER_51,NewMedia1,3502,1949,1877,2141,2480,1410,837,3625,17821,0.28071
438.9,USER_51,NewMedia1,4632,3450,1907,3073,5852,3477,1063,2995,26449,0.32168
440.0,USER_51,NewMedia1,1682,2906,1432,3133,6546,2565,905,2369,21538,0.35382
440.9,USER_51,NewMedia1,11347,2319,2447,1114,3708,1002,913,2833,25683,0.57864
441.9,USER_51,NewMedia1,295220,23468,16088,23963,12125,8316,6814,33930,419924,0.40841
443.0,USER_51,NewMedia1,2399,2486,2200,2471,3494,3989,1156,10899,29094,0.27841
443.9,USER_51,NewMedia1,7019,1083,2091,1511,2839,3338,1242,5186,24309,0.40326
444.9,USER_51,NewMedia1,10708,2554,3723,4612,1864,1767,1436,3874,30538,0.24953
445.9,USER_51,NewMedia1,4120,313,2604,4433,7438,2100,1649,19370,42027,0.25032
447.0,USER_51,NewMedia1,2098,1905,1454,2804,4410,1811,1434,7344,23260,0.30466
447.9,USER_51,NewMedia1,3670,2331,3133,5471,4391,772,349,5555,25672,0.26793
448.9,USER_51,NewMedia1,81276,3663,3117,2709,1721,866,1176,6026,100554,0.38664
449.9,USER_51,NewMedia1,5892,11519,538,1900,8650,1262,519,6284,36564,0.35463
450.9,USER_51,NewMedia1,2547,5382,2981,2581,1871,2025,1314,2220,20921,0.40218
451.9,USER_51,NewMedia1,26247,9800,2359,2419,5010,1405,665,28046,75951,0.27255
452.9,USER_51,NewMedia1,2145,3022,997,5140,2382,951,793,7305,22735,0.34053
454.0,USER_51,NewMedia1,5578,4682,734,3978,3646,1489,925,5805,26837,0.48279
454.9,USER_51,NewMedia1,15852,3862,1088,1151,5194,719,639,1456,29961,0.37713
455.9,USER_51,NewMedia1,94990,1069,5978,6178,3238,5018,682,8276,125429,0.65434
456.9,USER_51,NewMedia1,12879,6194,1413,2095,5029,2954,1161,6499,38224,0.6473
457.9,USER_51,NewMedia17,2151,6519,1641,3562,4061,4334,1381,4052,27701,0.47097
458.9,USER_51,NewMedia17,4996,6180,1055,1905,3186,3532,1665,9442,31961,0.69701
459.9,USER_51,NewMedia17,39511,9212,2541,3555,3203,2425,1336,16216,77999,0.44071
460.9,USER_51,NewMedia17,1337,953,4434,5030,3227,1348,661,8529,25519,0.54302
461.9,USER_51,NewMedia17,2226,3451,4400,1038,4493,1694,2839,4750,24891,0.52356
462.9,USER_51,NewMedia17,450199,11980,6552,4539,3092,4224,618,25764,506968,0.41071
463.9,USER_51,NewMedia17,15504,3743,1227,1631,3476,1911,1237,1222,29951,0.44595
465.0,USER_51,NewMedia17,10328,1063,2360,1785,2749,2069,651,15476,36481,0.57373
465.9,USER_51,NewMedia17,6405,19219,3023,2219,7044,1628,2773,6095,48406,0.35638
466.9,USER_51,NewMedia17,87842,2840,6304,4947,4997,2852,1307,2190,113279,0.36127
468.0,USER_51,NewMedia23,365227,14886,5353,8006,20499,2017,4109,60803,480900,0.29332
468.9,USER_51,NewMedia23,121450,8663,6278,3070,3482,1403,1660,20453,166459,0.31521
469.9,USER_51,NewMedia23,118407,80364,36942,7320,17745,10885,2752,33360,307775,0.676
470.9,USER_51,NewMedia23,2560,5423,1773,1319,4032,1772,900,9273,27052,0.0
472.0,USER_51,NewMedia23,6248,1401,3374,1779,5278,3174,725,10366,32345,0.0
472.9,USER_51,NewMedia23,7106,2583,3179,1840,4155,1084,1818,3062,24827,0.33158
473.9,USER_51,NewMedia23,11392,1980,1210,3577,5871,2456,2122,10234,38842,0.69046
474.9,USER_51,NewMedia23,97548,2206,2471,2303,2381,3838,1161,5454,117362,0.54808
475.9,USER_51,NewMedia23,70829,2363,6374,4595,5563,4780,1066,2924,98494,0.31311
476.9,USER_51,NewMedia23,20588,1129,3248,2226,6068,4989,2540,4765,45553,0.56853
477.9,USER_51,NewMedia23,4674,9983,7343,1365,5566,2198,3262,10544,44935,0.57848
479.0,USER_51,NewMedia23,179296,24889,21922,10106,43939,7791,1820,37933,327696,0.39956
479.9,USER_51,NewMedia23,5509,3711,1575,2177,3682,2822,416,6363,26255,0.12158
480.9,USER_51,NewMedia23,969,2149,919,2942,5879,3028,1808,3429,21123,0.29206
481.9,USER_51,NewMedia23,59834,3410,2075,4363,8125,2011,2209,27506,109533,0.47047
483.0,USER_51,NewMedia23,62200,7759,2619,3213,3530,2411,1183,7107,90022,0.85582
483.9,USER_51,NewMedia23,6638,292,1667,3888,3195,1743,998,2750,21171,0.10397
484.9,USER_51,NewMedia23,7396,1876,1421,2509,2821,1134,1662,5458,24277,0.4544
485.9,USER_51,NewMedia23,8324,3073,4391,10890,3811,1020,2797,16788,51094,0.66345
486.9,USER_51,NewMedia23,357669,5933,4489,2487,8049,9435,1734,17078,406874,0.48431
487.9,USER_51,NewMedia23,3407,2015,2942,2803,3659,20269,2312,5237,42644,0.36302
488.9,USER_51,NewMedia23,10597,2171,1438,299,5518,2871,1447,9170,33511,0.86394
490.0,USER_51,NewMedia23,2287,11937,1954,2581,12417,1259,1088,10794,44317,0.2617
490.9,USER_51,NewMedia23,3683,5374,1508,2343,2380,1828,2089,7788,26993,0.34041
491.9,USER_51,NewMedia23,6630,2848,2894,3389,3771,986,758,9429,30705,0.57497
492.9,USER_51,NewMedia23,1764,1656,2525,2495,3219,1335,675,4538,18207,0.21319
493.9,USER_51,NewMedia23,4571,5866,5235,1225,5433,1846,1269,3950,29395,0.37226
494.9,USER_51,NewMedia23,12598,4183,2092,1321,6085,1930,592,5837,34638,0.61641
495.9,USER_51,NewMedia23,402,2873,1730,1594,2939,1670,850,2012,14070,0.80045
496.9,USER_51,NewMedia23,71116,2354,1620,2934,4975,1985,1124,4256,90364,0.2833
497.9,USER_51,NewMedia23,3882,2713,847,1214,4001,2025,914,4964,20560,0.49375
498.9,USER_51,NewMedia23,110143,5036,2668,2443,3536,1066,999,17172,143063,0.78295
499.9,USER_51,NewMedia23,7686,773,3899,2473,3272,2426,841,14255,35625,0.54855
500.9,USER_51,NewMedia23,10474,4319,1229,1653,2855,3173,1225,8010,32938,0.20902
501.9,USER_51,NewMedia23,12124,5862,3966,2844,3182,4042,1106,6072,39198,0.72512
502.9,USER_51,NewMedia23,66818,22455,36413,7362,9913,5642,6270,57730,212603,0.83281
503.9,USER_51,NewMedia23,46527,5353,1919,2520,3328,2441,998,11662,74748,0.53175
504.9,USER_51,NewMedia23,6925,2492,1469,4096,4298,1680,777,7370,29107,0.60763
505.9,USER_51,NewMedia23,16733,451,3976,3246,3900,2751,2666,3844,37567,0.19076
506.9,USER_51,NewMedia23,9173,2052,3046,1937,4424,2242,645,5662,29181,0.44258
508.0,USER_51,NewMedia23,6723,3115,749,3752,4009,1047,1600,6897,27892,0.49964
508.9,USER_51,NewMedia23,1121,933,1902,1815,2986,2162,921,1506,13346,0.74374
509.9,USER_51,NewMedia23,3245,1361,9944,5006,7614,2619,1021,3307,34117,0.61503
510.9,USER_51,NewMedia23,2947,779,2789,1915,3938,1743,2842,3391,20344,0.35892
511.9,USER_51,NewMedia23,4395,3254,5292,1189,4458,921,389,4554,24452,0.64504
512.9,USER_51,NewMedia23,3247,909,4245,1923,5241,676,838,17628,34707,0.59768
513.9,USER_51,NewMedia23,7155,2859,2515,3595,4244,2087,688,4294,27437,0.62595
515.0,USER_51,NewMedia23,10034,5070,751,1604,4665,1913,1624,10119,35780,0.23812
515.9,USER_51,NewMedia23,2522,1674,1602,2876,2369,1268,488,2049,14848,0.27245
516.9,USER_51,NewMedia15,1053,250,4719,3768,4231,1346,922,7653,23942,0.30374
517.9,USER_51,NewMedia15,7734,1166,1760,1326,2931,1181,425,3577,20100,0.65895
518.9,USER_51,NewMedia15,111095,8750,2531,3717,3408,982,202,11065,141750,0.43896
519.9,USER_51,NewMedia15,3869,2297,1080,4909,5088,1278,978,1629,21128,0.46286
520.9,USER_51,NewMedia15,782,1072,1108,4864,4390,1621,465,5663,19965,0.6274
521.9,USER_51,NewMedia15,3568,5956,2808,1958,3334,916,660,3741,22941,0.43889
522.9,USER_51,NewMedia15,18879,2347,1099,3611,3231,2332,1506,4033,37038,0.45474
523.9,USER_51,NewMedia15,38561,26044,5388,4379,4828,3371,1713,52420,136704,0.59292
524.9,USER_51,NewMedia15,1830475,11164,11984,4893,14480,3867,1498,121244,1999605,0.46414
526.0,USER_51,NewMedia15,79701,33283,16467,4637,12082,11451,2547,36137,196305,0.50095
526.9,USER_51,NewMedia15,68535,2064,624,1765,1741,496,409,15053,90687,0.5997
527.9,USER_51,NewMedia15,12803,2336,3299,4591,5752,2828,1209,3021,35839,0.50586
528.9,USER_51,NewMedia15,11158,964,1392,2529,6534,3116,2044,3138,30875,0.45209
529.9,USER_51,NewMedia15,11040,8783,9479,3843,5346,4599,2465,6340,51895,0.50642
530.9,USER_51,NewMedia15,50086,4787,6014,7062,5769,1878,636,17836,94068,0.44899
531.9,USER_51,NewMedia15,7643,2293,5118,2227,10781,2976,3278,6845,41161,0.59256
533.0,USER_51,NewMedia15,1437,2078,4070,2585,6622,4803,1850,2345,25790,0.46219
533.9,USER_51,NewMedia15,201740,6705,1339,8184,9525,12087,2078,9449,251107,0.42108
534.9,USER_51,NewMedia15,814,1028,2538,1236,6541,3868,1481,4964,22470,0.49448
535.9,USER_51,NewMedia15,22788,9726,3246,2315,6928,3210,783,11460,60456,0.43816
536.9,USER_51,NewMedia15,177908,605,4434,5615,2578,2157,3007,43864,240168,0.48923
537.9,USER_51,NewMedia15,7618,309,1158,2636,7667,4737,1885,2287,28297,0.44781
538.9,USER_51,NewMedia15,1770,6082,5347,3978,4016,3377,2419,5592,32581,0.482
540.0,USER_51,NewMedia15,1392,2673,593,5752,4492,2049,685,3193,20829,0.41838
540.9,USER_51,NewMedia15,13040,6479,3723,1253,7483,3005,826,5758,41567,0.41115
541.9,USER_51,NewMedia15,2973,1857,4302,2571,6608,2095,1425,4060,25891,0.48408
542.9,USER_51,NewMedia15,1635,3007,1028,1165,2274,2307,1926,2153,15495,0.56386
544.0,USER_51,NewMedia15,8558,2073,7149,1605,5808,3326,766,5344,34629,0.53806
544.9,USER_51,NewMedia15,2567,894,1982,3067,3290,1269,1124,3645,17838,0.59331
545.9,USER_51,NewMedia15,27151,16440,3620,1809,3823,1539,1235,42693,98310,0.51417
546.9,USER_51,NewMedia15,3637,3453,2752,2646,8451,2747,667,3480,27833,0.51434
547.9,USER_51,NewMedia15,8593,1514,3746,1334,7117,3548,459,8638,34949,0.84405
548.9,USER_51,NewMedia15,5326,1706,1288,1560,3136,1355,1406,4430,20207,0.58442
549.9,USER_51,NewMedia15,14650,2922,1289,1781,2793,1069,956,6078,31538,0.50921
551.0,USER_51,NewMedia15,131182,4183,2274,8553,3851,2510,1641,16681,170875,0.49116
551.9,USER_51,NewMedia15,4271,5077,1759,1961,4262,2334,1072,2075,22811,0.52151
552.9,USER_51,NewMedia15,9491,791,2588,3355,3079,989,624,9173,30090,0.5792
553.9,USER_51,NewMedia15,2273,1349,2989,1100,3583,2389,1241,5332,20256,0.56894
554.9,USER_51,NewMedia15,10315,3322,1331,494,1412,1240,1952,2864,22930,0.51999
555.9,USER_51,NewMedia15,3585,890,1183,1057,3174,1558,1094,1438,13979,0.57342
556.9,USER_51,NewMedia15,652774,15937,4443,11195,11262,7084,4519,54758,761972,0.63279
558.0,USER_51,NewMedia11,8649,2692,1801,1450,4292,2283,1154,3799,26120,0.38466
558.9,USER_51,NewMedia11,16065,7112,2805,1082,1946,1991,448,10925,42374,0.27309
559.9,USER_51,NewMedia11,7730,5226,3253,2326,5584,1643,1188,17397,44347,0.25297
560.9,USER_51,NewMedia11,6944,3488,2439,1829,2270,1774,444,2983,22171,0.26858
561.9,USER_51,NewMedia11,219774,13371,4112,1631,5074,2736,862,12420,259980,0.52595
562.9,USER_51,NewMedia11,3424,1867,991,2510,7955,2230,703,6654,26334,0.40324
563.9,USER_51,NewMedia11,6905,6331,1054,488,2052,1630,1230,3856,23546,0.51656
564.9,USER_51,NewMedia11,51173,19823,12400,7550,14461,9244,2751,59720,177122,0.26845
565.9,USER_51,NewMedia11,7902,5501,2178,4128,3034,1336,604,6540,31223,0.23087
566.9,USER_51,NewMedia11,6632,3504,1240,5143,3982,2559,755,8184,31999,0.36188
567.9,USER_51,NewMedia11,821,4840,1129,2859,5682,4073,2309,2194,23907,0.36387
569.0,USER_51,NewMedia11,441398,11241,13632,15402,18951,17426,5132,53987,577169,0.62921
569.9,USER_51,NewMedia11,7664,9843,4869,2460,2534,3247,563,11699,42879,0.25991
570.9,USER_51,NewMedia11,576776,11509,12850,16061,50052,17392,13730,21222,719592,0.23421
571.9,USER_51,NewMedia11,64856,1204,8137,4973,3044,3084,2687,25469,113454,0.21712
572.9,USER_51,NewMedia11,601450,2302,7536,11344,48296,31158,6467,64117,772670,0.2537
573.9,USER_51,NewMedia11,235215,6239,3392,3055,5757,3366,2239,19034,278297,0.33079
574.9,USER_51,NewMedia11,4052,2925,4790,3982,3216,6756,1329,8443,35493,0.49668
576.0,USER_51,NewMedia11,52752,12939,2417,2469,8861,801,3624,18837,102700,0.50155
576.9,USER_51,NewMedia11,11248,3606,5636,10532,4233,3890,3693,9529,52367,0.55889
577.9,USER_51,NewMedia11,48738,1017,716,343,2835,764,606,2275,57294,0.62262
578.9,USER_51,NewMedia11,546474,5757,8177,8853,21194,11356,3644,87473,692928,0.61137
579.9,USER_51,NewMedia11,533100,2584,12609,6550,8800,16911,2915,71548,655017,0.47884
580.9,USER_51,NewMedia11,4813,1996,1466,4315,5513,1805,1400,10214,31522,0.53816
581.9,USER_51,NewMedia11,47666,797,1029,1346,1130,1026,437,2999,56430,0.85133
583.0,USER_51,NewMedia11,6561,4094,3933,5241,7057,1740,3264,3955,35845,0.23658
583.9,USER_51,NewMedia11,8103,1273,3759,2211,5332,3911,1308,4634,30531,0.24843
584.9,USER_51,NewMedia11,1130318,3311,1508,2201,5275,3385,2136,9166,1157300,0.34729
585.9,USER_51,NewMedia11,138316,5172,1493,27352,47628,11318,4831,27528,263638,0.46037
587.0,USER_51,NewMedia11,17559,2940,5926,23531,29114,18091,11478,11806,120445,0.27033
587.9,USER_51,NewMedia11,11733,2793,3397,4680,5536,5302,1370,3004,37815,0.38821
588.9,USER_51,NewMedia11,1183,2109,2069,2001,3223,2813,703,1295,15396,0.55126
589.9,USER_51,NewMedia11,15616,8298,10009,3002,3370,2328,612,5750,48985,0.42387
590.9,USER_51,NewMedia11,3923,974,2948,2310,4928,1224,1110,1225,18642,0.60576
591.9,USER_51,NewMedia11,10197,9106,1127,3608,8309,2592,1838,19457,56234,0.45646
592.9,USER_51,NewMedia11,111108,9389,4301,969,3196,922,1812,16146,147843,0.23013
