time,MEDIA_ID,delta,FPOGX
669.9,NewMedia22,0.00329,0.40622
670.9,NewMedia22,0.0012,0.76104
671.9,NewMedia22,0.00157,0.33683
673.0,NewMedia22,0.0005,0.74896
673.9,NewMedia22,0.00181,0.1392
674.9,NewMedia22,0.00242,0.36111
676.0,NewMedia22,0.00193,0.41747
676.9,NewMedia22,0.00324,0.45764
677.9,NewMedia22,0.00188,0.33744
678.9,NewMedia22,0.00048,0.41162
680.0,NewMedia22,0.00177,0.52292
680.9,NewMedia22,0.00086,0.74875
681.9,NewMedia22,0.00079,0.73917
683.0,NewMedia22,0.00166,0.79938
683.9,NewMedia22,0.00335,0.40726
684.9,NewMedia22,0.00156,0.74948
685.9,NewMedia22,0.00256,0.73871
687.0,NewMedia22,0.00226,0.0
687.9,NewMedia22,0.00162,0.33428
688.9,NewMedia22,0.00327,0.29317
689.9,NewMedia22,0.00065,0.61413
690.9,NewMedia22,0.00347,0.78252
691.9,NewMedia22,0.031,0.63311
692.9,NewMedia22,0.00191,0.18172
693.9,NewMedia22,0.00423,0.21476
694.9,NewMedia22,0.00423,0.20237
695.9,NewMedia22,0.00083,0.65121
696.9,NewMedia22,0.00027,0.35679
698.0,NewMedia22,0.00199,0.59889
698.9,NewMedia22,0.00443,0.73927
699.9,NewMedia22,0.00632,0.14704
700.9,NewMedia22,0.00075,0.14853
701.9,NewMedia22,0.00086,0.45933
702.9,NewMedia22,0.00325,0.62548
703.9,NewMedia22,0.00339,0.20429
705.0,NewMedia22,0.004,0.58626
705.9,NewMedia22,0.00137,0.73623
706.9,NewMedia22,0.00138,0.68443
708.0,NewMedia22,0.0012,0.17703
708.9,NewMedia22,0.01411,0.54057
709.9,NewMedia22,0.00449,0.75477
710.9,NewMedia22,0.00311,0.29731
711.9,NewMedia22,0.0089,0.8898
712.9,NewMedia22,0.00051,0.36675
713.9,NewMedia22,0.00283,0.29972
714.9,NewMedia22,0.00092,0.34102
716.0,NewMedia22,0.00058,0.74136
716.9,NewMedia22,0.00055,0.37997
717.9,NewMedia22,0.00023,0.68732
718.9,NewMedia22,0.00188,0.18475
719.9,NewMedia22,0.00124,0.60806
720.9,NewMedia22,0.00249,0.88376
721.9,NewMedia22,0.00161,0.79404
723.0,NewMedia22,0.0127,0.28156
723.9,NewMedia22,0.00281,0.86164
724.9,NewMedia22,0.00895,0.30967
725.9,NewMedia22,0.07188,0.65443
726.9,NewMedia22,0.00389,0.13307
727.9,NewMedia22,0.00153,0.34965
728.9,NewMedia22,0.01001,0.84869
730.0,NewMedia22,0.00251,0.22257
730.9,NewMedia22,0.02631,0.78483
731.9,NewMedia22,0.02448,0.78979
732.9,NewMedia22,0.00067,0.69218
733.9,NewMedia22,0.00196,0.29124
734.9,NewMedia22,0.00142,0.69738
735.9,NewMedia22,0.00095,0.40899
736.9,NewMedia22,0.0013,0.61209
737.9,NewMedia22,0.00196,0.809
738.9,NewMedia22,0.00409,0.60633
739.9,NewMedia21,0.0007,0.2884
741.0,NewMedia21,0.00294,0.45534
741.9,NewMedia21,0.00094,0.56292
742.9,NewMedia21,0.00079,0.51183
743.9,NewMedia21,0.00033,0.74347
744.9,NewMedia21,0.0008,0.46904
745.9,NewMedia21,0.00022,0.91585
746.9,NewMedia21,0.00486,0.29184
748.0,NewMedia21,0.01143,0.14495
748.9,NewMedia21,0.00385,0.51673
749.9,NewMedia21,0.00213,0.51102
750.9,NewMedia21,0.01725,0.50345
751.9,NewMedia21,0.02832,0.52339
752.9,NewMedia21,0.00135,0.92798
753.9,NewMedia21,0.00059,0.55187
754.9,NewMedia21,0.00102,0.13216
755.9,NewMedia21,0.00125,0.37415
756.9,NewMedia21,0.00258,0.40957
757.9,NewMedia21,0.00139,0.53466
758.9,NewMedia21,0.00229,0.48056
759.9,NewMedia21,0.00122,0.43498
760.9,NewMedia21,0.0457,0.46823
761.9,NewMedia21,0.02744,0.87038
762.9,NewMedia21,0.00731,0.8759
763.9,NewMedia21,0.00104,0.37407
764.9,NewMedia2,0.00489,0.24215
766.0,NewMedia2,0.00094,0.3707
766.9,NewMedia2,0.00446,0.64937
767.9,NewMedia2,0.0032,0.76306
768.9,NewMedia2,0.03265,0.50898
769.9,NewMedia2,0.04018,0.53432
770.9,NewMedia2,0.00372,0.42963
771.9,NewMedia2,0.21612,0.56477
773.0,NewMedia2,0.02559,0.5571
773.9,NewMedia2,0.00111,0.55819
774.9,NewMedia2,0.00197,0.69841
775.9,NewMedia2,0.00121,0.26061
776.9,NewMedia2,0.00674,0.26682
777.9,NewMedia2,0.00395,0.69116
778.9,NewMedia2,0.0005,0.76679
779.9,NewMedia2,0.00351,0.29047
780.9,NewMedia2,0.00079,0.33625
781.9,NewMedia2,0.00298,0.59299
782.9,NewMedia2,0.00082,0.73762
784.0,NewMedia2,0.0001,0.44845
784.9,NewMedia2,0.00111,0.73525
785.9,NewMedia2,0.00195,0.35063
786.9,NewMedia2,0.00195,0.68587
787.9,NewMedia2,0.00844,0.2835
788.9,NewMedia2,0.00323,0.23521
789.9,NewMedia2,0.02677,0.28715
791.0,NewMedia2,0.00148,0.59528
791.9,NewMedia2,0.00063,0.25814
792.9,NewMedia2,0.02681,0.41093
793.9,NewMedia2,0.00337,0.51454
795.0,NewMedia2,0.08114,0.71702
795.9,NewMedia2,0.00117,0.49626
796.9,NewMedia2,0.00355,0.68529
797.9,NewMedia2,0.00032,0.37673
798.9,NewMedia2,0.00103,0.69973
799.9,NewMedia2,0.0005,0.31082
800.9,NewMedia2,0.00297,0.71839
801.9,NewMedia2,0.00069,0.73754
802.9,NewMedia2,0.0025,0.2571
803.9,NewMedia2,0.00122,0.60853
804.9,NewMedia2,0.00137,0.31926
805.9,NewMedia2,0.00062,0.3574
806.9,NewMedia2,0.00233,0.5014
807.9,NewMedia2,0.00188,0.49286
809.0,NewMedia2,0.00176,0.50393
809.9,NewMedia2,0.00051,0.35585
810.9,NewMedia2,0.02522,0.58461
811.9,NewMedia2,0.00103,0.76677
812.9,NewMedia2,0.00046,0.58315
813.9,NewMedia6,0.00237,0.34014
814.9,NewMedia6,0.00121,0.24203
815.9,NewMedia6,0.0002,0.3293
816.9,NewMedia6,0.0015,0.24483
817.9,NewMedia6,0.00215,0.40559
818.9,NewMedia6,0.00109,0.41303
819.9,NewMedia6,0.00098,0.40505
820.9,NewMedia6,0.03404,0.26588
821.9,NewMedia6,0.00296,0.20298
822.9,NewMedia6,0.17294,0.44076
823.9,NewMedia6,0.00657,0.38547
824.9,NewMedia6,0.03046,0.47506
825.9,NewMedia6,0.00563,0.45982
827.0,NewMedia6,0.08663,0.64396
827.9,NewMedia6,0.09718,0.44443
828.9,NewMedia6,0.00031,0.63078
829.9,NewMedia6,0.00961,0.65647
830.9,NewMedia6,0.01039,0.40579
831.9,NewMedia6,0.0005,0.66052
832.9,NewMedia6,0.0003,0.84611
834.0,NewMedia6,0.00044,0.42866
834.9,NewMedia6,0.03937,0.17875
835.9,NewMedia6,0.00308,0.37491
836.9,NewMedia6,0.00286,0.21797
837.9,NewMedia6,0.00138,0.63167
838.9,NewMedia6,0.00295,0.1889
839.9,NewMedia6,0.00012,0.50796
840.9,NewMedia6,0.00455,0.29935
841.9,NewMedia6,0.00124,0.79835
842.9,NewMedia6,0.00217,0.18908
843.9,NewMedia6,0.00186,0.1927
845.0,NewMedia6,0.00151,0.37748
845.9,NewMedia6,0.00121,0.25099
846.9,NewMedia6,0.00945,0.54861
847.9,NewMedia6,0.00874,0.63398
848.9,NewMedia6,0.00179,0.23724
849.9,NewMedia6,0.00731,0.8068
850.9,NewMedia6,0.00113,0.2009
852.0,NewMedia6,0.00065,0.69356
852.9,NewMedia6,0.00646,0.62431
853.9,NewMedia6,0.0005,0.40074
854.9,NewMedia6,0.00167,0.31842
855.9,NewMedia6,0.00388,0.35941
856.9,NewMedia6,0.00418,0.2769
857.9,NewMedia6,0.0003,0.43777
859.0,NewMedia6,0.00066,0.50706
859.9,NewMedia6,0.07218,0.27568
860.9,NewMedia6,0.00846,0.50263
861.9,NewMedia6,0.00057,0.79477
863.0,NewMedia6,0.00502,0.2137
863.9,NewMedia6,0.00189,0.2987
864.9,NewMedia6,0.00029,0.4152
865.9,NewMedia6,0.00119,0.66793
866.9,NewMedia6,0.00066,0.23187
867.9,NewMedia6,0.00028,0.38368
868.9,NewMedia6,0.03749,0.65226
870.0,NewMedia6,0.00357,0.23521
870.9,NewMedia6,0.00255,0.43556
871.9,NewMedia6,0.00018,0.5732
872.9,NewMedia6,0.00041,0.56083
873.9,NewMedia6,0.00556,0.4781
874.9,NewMedia6,0.00526,0.17947
875.9,NewMedia6,0.00199,0.55433
877.0,NewMedia6,0.00065,0.33171
877.9,NewMedia6,0.00248,0.40297
878.9,NewMedia6,0.00237,0.51212
879.9,NewMedia6,0.00101,0.52198
880.9,NewMedia6,0.0287,0.49743
881.9,NewMedia6,0.00052,0.49426
882.9,NewMedia6,0.04116,0.54353
884.0,NewMedia6,0.01178,0.51581
884.9,NewMedia6,0.00122,0.40559
885.9,NewMedia6,0.00297,0.49054
886.9,NewMedia6,0.00669,0.40061
888.0,NewMedia6,0.00049,0.51961
888.9,NewMedia6,0.00402,0.5249
889.9,NewMedia6,0.00132,0.61353
891.0,NewMedia6,0.00043,0.53122
891.9,NewMedia6,0.00123,0.62662
892.9,NewMedia6,0.00048,0.50488
893.9,NewMedia6,0.01306,0.93823
895.0,NewMedia6,0.00015,0.48651
895.9,NewMedia6,0.00089,0.20523
896.9,NewMedia6,0.00511,0.51214
897.9,NewMedia6,0.00019,0.55633
898.9,NewMedia6,0.00116,0.18443
899.9,NewMedia6,0.00053,0.57442
900.9,NewMedia6,0.00334,0.26443
902.0,NewMedia6,0.00261,0.80204
902.9,NewMedia6,0.0012,0.59955
903.9,NewMedia6,0.00189,0.23298
904.9,NewMedia6,0.05303,0.29143
905.9,NewMedia6,0.00178,0.23447
906.9,NewMedia6,0.0131,0.39654
907.9,NewMedia6,0.08286,0.35336
908.9,NewMedia6,0.00233,0.29363
909.9,NewMedia6,0.00142,0.32349
910.9,NewMedia6,0.00317,0.45585
911.9,NewMedia6,0.00067,0.24242
913.0,NewMedia8,0.00299,0.27904
913.9,NewMedia8,0.00201,0.27656
914.9,NewMedia8,0.00263,0.32936
915.9,NewMedia8,0.00215,0.34819
916.9,NewMedia8,0.0003,0.26537
917.9,NewMedia8,0.00556,0.29758
918.9,NewMedia8,0.00211,0.56237
919.9,NewMedia8,0.00167,0.58131
920.9,NewMedia8,0.02308,0.40073
921.9,NewMedia8,0.00174,0.44594
922.9,NewMedia8,0.00641,0.32223
923.9,NewMedia8,0.00269,0.47504
924.9,NewMedia8,0.00196,0.30778
925.9,NewMedia8,0.0127,0.75107
926.9,NewMedia8,0.00544,0.62616
927.9,NewMedia8,0.00494,0.32294
928.9,NewMedia8,0.03563,0.28661
929.9,NewMedia8,0.00097,0.65443
931.0,NewMedia8,0.0007,0.6422
931.9,NewMedia8,0.00747,0.67363
932.9,NewMedia8,0.00284,0.64582
933.9,NewMedia8,0.00205,0.67365
934.9,NewMedia8,0.00547,0.70824
935.9,NewMedia8,0.09058,0.63193
936.9,NewMedia8,0.01731,0.56956
938.0,NewMedia8,0.04414,0.5684
938.9,NewMedia8,0.31691,0.76734
939.9,NewMedia8,0.00086,0.74434
940.9,NewMedia8,0.07897,0.76841
941.9,NewMedia8,0.0089,0.72505
942.9,NewMedia8,0.00138,0.71827
943.9,NewMedia8,0.00172,0.31242
944.9,NewMedia8,0.00514,0.71701
945.9,NewMedia8,0.02402,0.71442
946.9,NewMedia8,0.03397,0.66202
947.9,NewMedia8,0.22921,0.24052
948.9,NewMedia8,0.00149,0.32805
949.9,NewMedia8,0.0098,0.63671
950.9,NewMedia8,0.03861,0.69839
951.9,NewMedia8,0.03218,0.34317
952.9,NewMedia8,0.02486,0.33468
953.9,NewMedia8,0.00252,0.37959
954.9,NewMedia8,0.00192,0.6863
956.0,NewMedia8,0.00134,0.31329
956.9,NewMedia8,0.00352,0.32368
957.9,NewMedia8,0.16854,0.34688
958.9,NewMedia8,0.00325,0.74153
959.9,NewMedia8,0.00037,0.72708
960.9,NewMedia8,0.00079,0.71091
961.9,NewMedia8,0.00408,0.69837
963.0,NewMedia8,0.05083,0.3187
963.9,NewMedia8,0.00306,0.31405
964.9,NewMedia8,0.4005,0.32181
965.9,NewMedia8,0.00804,0.73782
966.9,NewMedia8,0.0367,0.37192
967.9,NewMedia8,0.00183,0.36198
968.9,NewMedia8,0.00165,0.36405
969.9,NewMedia8,0.00363,0.67532
970.9,NewMedia8,0.00223,0.73253
971.9,NewMedia8,0.00907,0.49677
972.9,NewMedia8,0.00087,0.61966
974.0,NewMedia8,0.00044,0.43538
974.9,NewMedia8,0.2866,0.69754
975.9,NewMedia8,0.00154,0.72742
976.9,NewMedia8,0.00058,0.66847
977.9,NewMedia8,0.00843,0.38384
978.9,NewMedia8,0.15347,0.70233
979.9,NewMedia8,0.02787,0.34418
981.0,NewMedia8,0.00314,0.36244
981.9,NewMedia8,0.00182,0.70734
982.9,NewMedia8,0.00289,0.42954
983.9,NewMedia8,0.02735,0.39289
984.9,NewMedia8,0.00069,0.62103
985.9,NewMedia8,0.00799,0.64844
986.9,NewMedia8,0.02756,0.72809
987.9,NewMedia8,0.04087,0.29733
988.9,NewMedia8,0.00753,0.65895
989.9,NewMedia8,0.00821,0.57765
990.9,NewMedia8,0.00276,0.59211
991.9,NewMedia8,0.00326,0.65773
992.9,NewMedia8,0.00222,0.7013
993.9,NewMedia8,0.00114,0.65303
994.9,NewMedia8,0.02014,0.58118
995.9,NewMedia8,0.00256,0.65483
996.9,NewMedia8,0.05009,0.35818
997.9,NewMedia8,0.01739,0.22871
999.0,NewMedia8,0.00091,0.73273
999.9,NewMedia8,0.00406,0.72344
1000.9,NewMedia8,0.00247,0.3464
1001.9,NewMedia8,0.00135,0.32298
1002.9,NewMedia8,0.00319,0.34006
1003.9,NewMedia8,0.00133,0.69724
1004.9,NewMedia8,0.00061,0.31133
1005.9,NewMedia8,0.00223,0.0
1006.9,NewMedia8,0.02738,0.70237
1007.9,NewMedia8,0.00144,0.3188
1008.9,NewMedia8,0.04034,0.46088
1009.9,NewMedia8,0.04021,0.33082
1010.9,NewMedia8,0.00281,0.71712
1011.9,NewMedia8,0.00514,0.69815
1012.9,NewMedia8,0.00137,0.68679
1013.9,NewMedia8,0.00068,0.64008
1014.9,NewMedia8,0.00094,0.34987
1015.9,NewMedia8,0.00063,0.69782
1017.0,NewMedia8,0.00246,0.27239
1017.9,NewMedia8,0.00075,0.54012
1018.9,NewMedia8,0.00943,0.4028
1019.9,NewMedia8,0.04137,0.69428
1020.9,NewMedia8,0.33632,0.33355
1021.9,NewMedia8,0.00222,0.31401
1022.9,NewMedia8,0.02453,0.32577
1024.0,NewMedia8,0.00583,0.25797
1024.9,NewMedia8,0.00112,0.32531
1025.9,NewMedia8,0.00449,0.54572
1026.9,NewMedia8,0.0091,0.35005
1027.9,NewMedia8,0.00516,0.70296
1028.9,NewMedia8,0.14303,0.43274
1029.9,NewMedia8,0.00348,0.4989
1030.9,NewMedia8,0.0026,0.3188
1031.9,NewMedia8,0.05291,0.39356
1032.9,NewMedia8,0.00264,0.35827
1033.9,NewMedia8,0.00358,0.49139
1035.0,NewMedia8,0.00352,0.35179
1035.9,NewMedia8,0.00148,0.43475
1036.9,NewMedia8,0.00055,0.35826
1037.9,NewMedia8,0.00209,0.36398
1038.9,NewMedia8,0.0033,0.2897
1039.9,NewMedia8,0.0295,0.3744
1040.9,NewMedia8,0.00278,0.31175
1042.0,NewMedia8,0.00345,0.55619
1042.9,NewMedia8,0.00085,0.35387
1043.9,NewMedia8,0.00387,0.3402
1044.9,NewMedia8,0.03431,0.56625
1045.9,NewMedia8,0.00216,0.46951
1046.9,NewMedia8,0.0013,0.35237
1047.9,NewMedia8,0.03333,0.31959
1049.0,NewMedia8,0.00334,0.69397
1049.9,NewMedia8,0.00425,0.72316
1050.9,NewMedia8,0.00185,0.62173
1051.9,NewMedia8,0.00138,0.32798
1052.9,NewMedia8,0.00085,0.64118
1053.9,NewMedia8,0.00209,0.70156
1054.9,NewMedia8,0.02724,0.53233
1055.9,NewMedia18,0.00099,0.43076
1056.9,NewMedia18,0.02121,0.51791
1057.9,NewMedia18,0.0085,0.63846
1058.9,NewMedia18,0.10991,0.47954
1060.0,NewMedia18,0.00126,0.39508
1060.9,NewMedia18,0.0495,0.48331
1061.9,NewMedia18,0.00031,0.50303
1062.9,NewMedia18,0.00575,0.57678
1063.9,NewMedia18,0.00235,0.56408
1064.9,NewMedia18,0.00218,0.4202
1065.9,NewMedia18,0.00186,0.436
1067.0,NewMedia18,0.00781,0.52792
1067.9,NewMedia18,0.00283,0.58749
1068.9,NewMedia18,0.00127,0.59094
1069.9,NewMedia18,0.03076,0.54086
1070.9,NewMedia18,0.00093,0.45756
1071.9,NewMedia18,0.03418,0.5245
1072.9,NewMedia18,0.00473,0.39785
1073.9,NewMedia18,0.2216,0.39823
1074.9,NewMedia18,0.09537,0.38595
1075.9,NewMedia18,0.00178,0.2407
1076.9,NewMedia18,0.00067,0.41096
1078.0,NewMedia18,0.0243,0.5604
1078.9,NewMedia18,0.00748,0.43713
1079.9,NewMedia18,0.02495,0.57751
1080.9,NewMedia18,0.00278,0.56165
1081.9,NewMedia18,0.00206,0.49732
1082.9,NewMedia18,0.00059,0.5713
1083.9,NewMedia18,0.00199,0.57566
1085.0,NewMedia18,0.00469,0.53205
1085.9,NewMedia18,0.00311,0.48314
1086.9,NewMedia18,0.00069,0.40019
1087.9,NewMedia18,0.00072,0.58194
1088.9,NewMedia18,0.00045,0.54848
1089.9,NewMedia18,0.00257,0.51457
1090.9,NewMedia18,0.02633,0.43816
1092.0,NewMedia18,0.0034,0.40396
1092.9,NewMedia18,0.0449,0.0
1093.9,NewMedia18,0.0042,0.4683
1094.9,NewMedia18,0.00139,0.46864
1095.9,NewMedia18,0.00197,0.47596
1096.9,NewMedia18,0.00371,0.38254
1097.9,NewMedia18,0.00146,0.47883
1099.0,NewMedia18,0.00122,0.46699
1099.9,NewMedia18,0.00085,0.40125
1100.9,NewMedia18,0.00023,0.41877
1101.9,NewMedia18,0.00056,0.45495
1103.0,NewMedia18,0.00191,0.43854
1103.9,NewMedia18,0.00151,0.36337
1104.9,NewMedia18,0.03177,0.38815
1105.9,NewMedia18,0.00086,0.63421
1106.9,NewMedia18,0.00928,0.38306
1107.9,NewMedia9,0.00381,0.34427
1108.9,NewMedia9,0.00053,0.39703
1110.0,NewMedia9,0.00456,0.66648
1110.9,NewMedia9,7e-05,0.57532
1111.9,NewMedia9,0.00042,0.66884
1112.9,NewMedia9,0.05391,0.31698
1113.9,NewMedia9,0.00051,0.45807
1114.9,NewMedia9,0.0016,0.65992
1115.9,NewMedia9,0.00219,0.66925
1116.9,NewMedia9,0.00048,0.7679
1117.9,NewMedia9,0.00325,0.57933
1118.9,NewMedia9,0.00628,0.67119
1119.9,NewMedia9,0.02613,0.74112
1121.0,NewMedia9,0.002,0.69938
1121.9,NewMedia9,0.00106,0.77462
1122.9,NewMedia9,0.44519,0.67825
1124.0,NewMedia9,0.02581,0.49568
1124.9,NewMedia9,0.08747,0.51127
1125.9,NewMedia9,0.00689,0.5533
1126.9,NewMedia9,0.02003,0.7334
1127.9,NewMedia9,0.00656,0.62031
1128.9,NewMedia9,0.005,0.30073
1129.9,NewMedia9,0.00343,0.56619
1130.9,NewMedia9,0.00178,0.65187
1131.9,NewMedia9,0.00293,0.32756
1132.9,NewMedia9,0.00053,0.62939
1133.9,NewMedia9,0.03534,0.71894
1134.9,NewMedia9,0.00534,0.73917
1135.9,NewMedia9,0.00318,0.64102
1136.9,NewMedia9,0.0018,0.53727
1137.9,NewMedia9,0.00242,0.30684
1138.9,NewMedia9,0.00693,0.48804
1139.9,NewMedia9,0.00404,0.43432
1140.9,NewMedia9,0.00223,0.74447
1141.9,NewMedia9,0.00231,0.43825
1142.9,NewMedia9,0.00327,0.76709
1143.9,NewMedia9,0.00313,0.39312
1144.9,NewMedia9,0.00181,0.67952
1146.0,NewMedia9,0.01014,0.34017
1146.9,NewMedia9,0.04009,0.43114
1147.9,NewMedia9,0.00054,0.65312
1148.9,NewMedia9,0.00261,0.70658
1149.9,NewMedia9,0.00096,0.33355
1150.9,NewMedia9,0.02742,0.35334
1151.9,NewMedia9,0.00518,0.38545
1153.0,NewMedia9,0.04968,0.32768
1153.9,NewMedia9,0.10498,0.60679
1154.9,NewMedia9,0.00217,0.6856
1155.9,NewMedia9,0.03325,0.75431
1156.9,NewMedia9,0.00367,0.71199
1157.9,NewMedia9,0.00162,0.72915
1158.9,NewMedia9,0.00375,0.57149
1159.9,NewMedia9,0.00244,0.33226
1160.9,NewMedia9,0.00404,0.56951
1161.9,NewMedia9,0.00285,0.38016
1162.9,NewMedia9,0.00181,0.68071
1164.0,NewMedia9,0.13862,0.39599
1164.9,NewMedia9,0.01773,0.54853
1165.9,NewMedia9,0.10916,0.60272
1166.9,NewMedia9,0.01194,0.71751
1167.9,NewMedia9,0.00212,0.78722
1168.9,NewMedia9,0.00076,0.75548
1169.9,NewMedia9,0.00163,0.75156
1171.0,NewMedia9,0.00039,0.68825
1171.9,NewMedia9,0.00058,0.67362
1172.9,NewMedia9,0.1796,0.54612
1173.9,NewMedia9,0.0377,0.58519
1174.9,NewMedia9,0.03005,0.76687
1175.9,NewMedia9,0.00482,0.68588
1176.9,NewMedia9,0.0903,0.56321
1177.9,NewMedia9,0.04403,0.41979
1178.9,NewMedia9,0.00463,0.57607
1179.9,NewMedia9,0.00233,0.52709
1180.9,NewMedia9,0.00164,0.47671
1181.9,NewMedia9,0.00167,0.44779
1182.9,NewMedia9,0.20025,0.55417
1183.9,NewMedia9,0.04118,0.38574
1184.9,NewMedia9,0.02842,0.26304
1185.9,NewMedia9,0.54938,0.38681
1186.9,NewMedia9,0.00462,0.74566
1187.9,NewMedia9,0.01168,0.74015
1189.0,NewMedia9,0.02326,0.68746
1189.9,NewMedia9,0.01545,0.35591
1190.9,NewMedia9,0.01956,0.31627
1191.9,NewMedia9,0.00499,0.44634
1192.9,NewMedia9,0.01661,0.611
1193.9,NewMedia9,0.27718,0.41372
1194.9,NewMedia9,0.04284,0.70957
1195.9,NewMedia9,0.00179,0.56622
1196.9,NewMedia9,0.00228,0.62907
1197.9,NewMedia9,0.00083,0.72344
1198.9,NewMedia9,0.0022,0.75461
1199.9,NewMedia9,0.0025,0.7102
1200.9,NewMedia9,0.00178,0.66432
1201.9,NewMedia9,0.00037,0.42062
1202.9,NewMedia9,0.04393,0.3723
1203.9,NewMedia9,0.06122,0.65738
1204.9,NewMedia9,0.02741,0.69357
1205.9,NewMedia9,0.00157,0.65695
1207.0,NewMedia9,0.00512,0.63066
1207.9,NewMedia9,0.00049,0.65869
1208.9,NewMedia9,0.00939,0.55892
1209.9,NewMedia9,0.00103,0.63672
1210.9,NewMedia9,0.03552,0.54722
1211.9,NewMedia9,0.0034,0.33213
1212.9,NewMedia9,0.00272,0.61628
1214.0,NewMedia9,0.00521,0.26107
1214.9,NewMedia9,0.00098,0.32989
1215.9,NewMedia9,0.01293,0.48774
1216.9,NewMedia9,0.00243,0.57007
1217.9,NewMedia9,0.00476,0.41696
1218.9,NewMedia9,0.07312,0.2873
1219.9,NewMedia9,0.00492,0.3716
1220.9,NewMedia9,0.11012,0.37949
1221.9,NewMedia9,0.20003,0.36906
1222.9,NewMedia9,0.18477,0.68019
1223.9,NewMedia9,0.06269,0.53167
1224.9,NewMedia9,0.03005,0.73925
1225.9,NewMedia9,1.0,0.27873
1226.9,NewMedia9,0.06423,0.43261
1227.9,NewMedia4,0.01905,0.26043
1228.9,NewMedia4,0.00174,0.42535
1229.9,NewMedia4,0.16109,0.25684
1230.9,NewMedia4,0.16941,0.32726
1232.0,NewMedia4,0.1967,0.23553
1232.9,NewMedia4,0.65416,0.43465
1233.9,NewMedia4,0.01376,0.30857
1234.9,NewMedia4,0.00887,0.41795
1235.9,NewMedia4,0.03994,0.33665
1236.9,NewMedia4,0.12961,0.59488
1237.9,NewMedia4,0.02532,0.31142
1238.9,NewMedia4,0.00142,0.41095
1239.9,NewMedia4,0.00178,0.71452
1240.9,NewMedia4,0.07726,0.29365
1241.9,NewMedia4,0.02929,0.33866
1243.0,NewMedia4,0.14235,0.3012
1243.9,NewMedia4,0.00417,0.56392
1244.9,NewMedia4,0.02201,0.46674
1245.9,NewMedia4,0.01105,0.33086
1246.9,NewMedia4,0.00289,0.42683
1247.9,NewMedia4,0.05269,0.57273
1248.9,NewMedia4,0.00207,0.44068
1250.0,NewMedia4,0.00284,0.68126
1250.9,NewMedia4,0.00112,0.61223
1251.9,NewMedia4,0.00034,0.49048
1252.9,NewMedia4,0.0054,0.30522
1253.9,NewMedia4,0.00195,0.29748
1254.9,NewMedia4,0.04277,0.57885
1255.9,NewMedia4,0.00105,0.32689
1256.9,NewMedia4,0.00122,0.31561
1257.9,NewMedia4,0.00348,0.50279
1258.9,NewMedia4,0.0005,0.2962
1259.9,NewMedia4,0.00823,0.72748
1260.9,NewMedia4,0.00337,0.64621
1261.9,NewMedia4,0.00147,0.36856
1262.9,NewMedia14,0.00419,0.34556
1263.9,NewMedia14,0.00105,0.64129
1264.9,NewMedia14,0.0006,0.48229
1265.9,NewMedia14,0.00455,0.49601
1266.9,NewMedia14,0.00084,0.46988
1267.9,NewMedia14,0.00447,0.46656
1268.9,NewMedia14,0.0046,0.50985
1269.9,NewMedia14,0.00068,0.48551
1270.9,NewMedia14,0.00313,0.49673
1271.9,NewMedia14,0.15114,0.46978
1272.9,NewMedia14,0.02391,0.5154
1273.9,NewMedia14,0.00327,0.59577
1275.0,NewMedia14,0.38464,0.35153
1275.9,NewMedia14,0.00161,0.52422
1276.9,NewMedia14,0.02379,0.59818
1277.9,NewMedia14,0.01646,0.53332
1278.9,NewMedia14,0.00157,0.49232
1279.9,NewMedia14,0.05595,0.4388
1280.9,NewMedia14,0.30944,0.51998
1281.9,NewMedia14,0.01141,0.50651
1282.9,NewMedia14,0.00392,0.57925
1283.9,NewMedia14,0.02996,0.58345
1284.9,NewMedia14,0.00088,0.84199
1285.9,NewMedia14,0.0026,0.56625
1286.9,NewMedia14,0.19884,0.4793
1287.9,NewMedia14,0.00325,0.5104
1288.9,NewMedia14,0.00277,0.4562
1289.9,NewMedia14,0.00272,0.4501
1290.9,NewMedia14,0.00098,0.0
1291.9,NewMedia14,0.00108,0.51669
1293.0,NewMedia14,0.02311,0.47559
1293.9,NewMedia14,0.00187,0.49175
1294.9,NewMedia14,0.00187,0.4873
1295.9,NewMedia14,0.00168,0.50473
1296.9,NewMedia14,0.0028,0.51143
1297.9,NewMedia14,0.02891,0.50942
1298.9,NewMedia14,0.00088,0.50427
1300.0,NewMedia14,0.00378,0.49671
1300.9,NewMedia14,0.00597,0.50158
1301.9,NewMedia14,0.00752,0.50065
1302.9,NewMedia14,0.00057,0.80707
1303.9,NewMedia14,0.00099,0.48363
1304.9,NewMedia14,0.00208,0.49407
1305.9,NewMedia14,0.0022,0.38243
1307.0,NewMedia14,0.04056,0.16147
1307.9,NewMedia14,0.00265,0.48965
1308.9,NewMedia14,0.00422,0.12705
1309.9,NewMedia14,0.00062,0.49196
1311.0,NewMedia10,0.00434,0.42622
1311.9,NewMedia10,0.00068,0.39597
1312.9,NewMedia10,0.0051,0.62797
1313.9,NewMedia10,0.0021,0.21694
1314.9,NewMedia10,0.00033,0.22291
1315.9,NewMedia10,0.00141,0.22413
1316.9,NewMedia10,0.00183,0.36221
1318.0,NewMedia10,0.00262,0.48414
1318.9,NewMedia10,0.00407,0.49869
1319.9,NewMedia10,0.00404,0.34725
