time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
373.9,USER_31,NewMedia4,10653,5252,4508,31733, 97, 29,0.39278
374.9,USER_31,NewMedia4,1411,8073,5044,36541, 91, 37,0.48356
375.9,USER_31,NewMedia4,2726,1616,5117,23043, 94, 48,0.71203
376.9,USER_31,NewMedia4,24688,2621,3879,48695, 88, 54,0.28813
377.9,USER_31,NewMedia4,786740,2441,4495,846843, 69, 44,0.32278
378.9,USER_31,NewMedia4,8228,4993,3859,34420, 67, 56,0.6197
379.9,USER_31,NewMedia4,5423,5952,8851,37708, 74, 60,0.34106
380.9,USER_31,NewMedia4,19403,3302,4158,44538, 75, 50,0.46125
382.0,USER_31,NewMedia4,10736,3353,3418,44904, 80, 67,0.27812
382.9,USER_31,NewMedia4,2290,2675,3871,20996, 87, 63,0.2901
383.9,USER_31,NewMedia4,8349,2401,4142,28758, 80, 69,0.38997
384.9,USER_31,NewMedia4,2542,4973,5532,26837, 83, 61,0.4822
385.9,USER_31,NewMedia4,4241,3095,7090,36685, 91, 51,0.44953
386.9,USER_31,NewMedia4,23488,7755,4185,61401, 84, 47,0.28128
387.9,USER_31,NewMedia4,13408,3214,3149,40564, 77, 40,0.4244
388.9,USER_31,NewMedia4,32051,7408,2605,73138, 57, 40,0.28347
389.9,USER_31,NewMedia4,406788,22656,13686,526715, 51, 40,0.57376
390.9,USER_31,NewMedia4,2322,3721,3906,33764, 51, 47,0.40574
391.9,USER_31,NewMedia4,9462,1840,2211,51433, 40, 34,0.34685
392.9,USER_31,NewMedia4,614415,11251,17842,685367, 60, 44,0.42296
393.9,USER_31,NewMedia4,11940,2619,3702,28085, 69, 43,0.44395
394.9,USER_31,NewMedia18,2685,3047,1896,38491, 57, 40,0.27985
395.9,USER_31,NewMedia18,5044,4206,3271,27298, 70, 53,0.55531
396.9,USER_31,NewMedia18,9495,905,2648,27656, 61, 74,0.43152
397.9,USER_31,NewMedia18,2127960,10680,9212,2371329, 37, 75,0.39493
398.9,USER_31,NewMedia18,57500,3032,2021,83429, 40, 64,0.38285
399.9,USER_31,NewMedia18,54836,2161,2405,94051, 27, 56,0.36585
400.9,USER_31,NewMedia18,68183,4883,14076,159863, 26, 37,0.52267
401.9,USER_31,NewMedia18,43667,28112,30292,178236, 51, 40,0.52945
402.9,USER_31,NewMedia18,37841,3767,3392,91960, 50, 51,0.46623
403.9,USER_31,NewMedia18,6607,5078,4287,27090, 75, 54,0.39206
404.9,USER_31,NewMedia18,43200,3478,7522,81994, 80, 47,0.367
405.9,USER_31,NewMedia18,20447,2141,5493,43907, 78, 50,0.4429
406.9,USER_31,NewMedia18,7129,2688,6489,27687, 100, 48,0.46949
407.9,USER_31,NewMedia18,8414,1554,4261,23973, 100, 50,0.52077
408.9,USER_31,NewMedia18,103164,4296,5609,160441, 93, 53,0.52284
409.9,USER_31,NewMedia18,549063,47498,10740,754767, 75, 50,0.52033
410.9,USER_31,NewMedia18,9488,1877,4412,37166, 64, 47,0.51485
411.9,USER_31,NewMedia18,10547,1741,5125,26140, 61, 50,0.54293
412.9,USER_31,NewMedia18,19187,3570,3606,48262, 67, 54,0.52037
413.9,USER_31,NewMedia18,2122,3753,4354,19428, 91, 50,0.51656
414.9,USER_31,NewMedia18,5057,5155,4647,28320, 100, 40,0.75995
415.9,USER_31,NewMedia18,79311,6151,4422,134886, 77, 43,0.39345
416.9,USER_31,NewMedia18,20416,4311,7143,46208, 88, 38,0.22494
417.9,USER_31,NewMedia18,6826,2207,2741,28983, 77, 50,0.3816
418.9,USER_31,NewMedia18,7712,4157,4239,28140, 78, 53,0.0
419.9,USER_31,NewMedia20,7590,1636,3398,35462, 88, 57,0.0
420.9,USER_31,NewMedia20,97159,5007,3043,170222, 63, 60,0.47426
421.9,USER_31,NewMedia20,766769,18261,41430,1018733, 63, 44,0.13977
423.9,USER_31,NewMedia20,36090,1366,1752,59500, 41, 41,0.55
425.0,USER_31,NewMedia20,247313,25432,44955,669892, 34, 26,0.0
425.9,USER_31,NewMedia20,364477,2523,5316,414531, 41, 37,0.62057
426.9,USER_31,NewMedia20,849898,11331,14658,957159, 40, 43,0.50383
427.9,USER_31,NewMedia20,1642867,32621,40599,2180697, 41, 47,0.65049
428.9,USER_31,NewMedia20,85972,5501,13977,187463, 44, 43,0.47162
429.9,USER_31,NewMedia20,465450,43473,25351,734779, 47, 27,0.48546
430.9,USER_31,NewMedia20,239345,13760,19047,388998, 47, 35,0.463
431.9,USER_31,NewMedia20,125104,9489,9103,220708, 48, 43,0.36939
432.9,USER_31,NewMedia20,25972,1939,5076,60620, 53, 57,0.14497
433.9,USER_31,NewMedia20,51113,6270,20911,216061, 54, 67,0.19762
434.9,USER_31,NewMedia20,320447,32239,26337,553155, 51, 51,0.13864
435.9,USER_31,NewMedia20,29863,8510,6497,64345, 63, 50,0.50609
436.9,USER_31,NewMedia20,28382,7466,3753,84205, 53, 30,0.13798
437.9,USER_31,NewMedia20,217664,34539,22865,379840, 57, 27,0.47043
438.9,USER_31,NewMedia20,296596,24528,7737,551429, 44, 30,0.62404
439.9,USER_31,NewMedia20,25182,3716,5201,70252, 37, 27,0.47761
440.9,USER_31,NewMedia20,237017,6975,6700,308521, 40, 30,0.87558
441.9,USER_31,NewMedia20,33803,4620,4504,76430, 34, 29,0.64264
443.0,USER_31,NewMedia20,488491,14680,15909,703299, 43, 30,0.49329
443.9,USER_31,NewMedia20,6294,7006,5018,43110, 47, 27,0.48025
444.9,USER_31,NewMedia20,103166,11110,4153,175834, 43, 44,0.39788
445.9,USER_31,NewMedia20,18904,8723,6556,90134, 40, 48,0.48631
446.9,USER_31,NewMedia20,604584,17895,30015,845476, 47, 50,0.13755
447.9,USER_31,NewMedia20,2750,2715,3734,27581, 50, 60,0.83653
448.9,USER_31,NewMedia20,18356,19704,4687,92440, 53, 56,0.31578
449.9,USER_31,NewMedia20,72325,9481,25178,195683, 63, 56,0.49711
450.9,USER_31,NewMedia20,12002,1070,3837,51879, 57, 64,0.37367
451.9,USER_31,NewMedia20,25646,3553,2488,47126, 54, 70,0.48707
452.9,USER_31,NewMedia20,896220,44606,18275,1083327, 57, 78,0.83222
453.9,USER_31,NewMedia20,40649,18679,15386,148836, 56, 74,0.1421
454.9,USER_31,NewMedia20,83544,7275,30218,211345, 67, 67,0.3956
455.9,USER_31,NewMedia20,1642952,6297,6050,1714028, 60, 50,0.65235
456.9,USER_31,NewMedia20,98684,3709,1823,124997, 53, 48,0.49385
457.9,USER_31,NewMedia20,18057,6560,10234,94904, 51, 66,0.89522
458.9,USER_31,NewMedia20,175744,10681,4849,247690, 37, 78,0.49147
459.9,USER_31,NewMedia20,738476,8816,6793,831670, 37, 84,0.87794
460.9,USER_31,NewMedia20,31994,9579,4608,76950, 43, 77,0.48821
461.9,USER_31,NewMedia20,119522,3505,855,131830, 37, 66,0.49905
462.9,USER_31,NewMedia20,631335,17089,34779,776951, 51, 57,0.38314
463.9,USER_31,NewMedia20,156537,745,5008,174540, 69, 63,0.14933
464.9,USER_31,NewMedia20,15005,5429,4732,42603, 75, 51,0.2167
465.9,USER_31,NewMedia20,15388,4104,3451,41849, 83, 54,0.48664
466.9,USER_31,NewMedia20,198211,3315,2068,219982, 74, 60,0.50814
468.0,USER_31,NewMedia20,19931,1246,5373,50201, 66, 38,0.13714
468.9,USER_31,NewMedia20,385447,26380,30454,602604, 61, 48,0.46486
469.9,USER_31,NewMedia20,11998,3615,2617,43932, 54, 43,0.46669
470.9,USER_31,NewMedia20,20249,5812,3334,51063, 53, 34,0.14137
471.9,USER_31,NewMedia20,113701,2006,3178,130708, 54, 48,0.81054
472.9,USER_31,NewMedia20,27216,10228,4005,80878, 50, 53,0.65126
473.9,USER_31,NewMedia20,7170,10106,5295,43427, 57, 40,0.47629
474.9,USER_31,NewMedia20,86616,3991,2237,112775, 54, 35,0.39559
475.9,USER_31,NewMedia20,70916,3061,6232,112518, 51, 41,0.64529
476.9,USER_31,NewMedia20,48738,12283,5370,117067, 53, 41,0.47187
477.9,USER_31,NewMedia20,493781,23595,15024,926159, 30, 40,0.47526
478.9,USER_31,NewMedia20,9914,5593,5659,38318, 43, 48,0.64574
479.9,USER_31,NewMedia20,436172,58236,14306,799114, 26, 27,0.64598
480.9,USER_31,NewMedia20,1877382,8627,14671,2036207, 27, 34,0.47493
481.9,USER_31,NewMedia20,31047,3568,2498,81861, 34, 53,0.6337
482.9,USER_31,NewMedia20,19311,2135,2794,64628, 14, 61,0.49649
483.9,USER_31,NewMedia20,91105,2721,5971,129445, 30, 69,0.53751
484.9,USER_31,NewMedia20,123391,3946,5283,149492, 43, 61,0.5098
486.0,USER_31,NewMedia20,444603,22996,10768,719630, 40, 56,0.14719
486.9,USER_31,NewMedia13,254684,26982,11844,482112, 40, 44,0.36552
487.9,USER_31,NewMedia13,1013,2350,4608,22297, 44, 50,0.58466
488.9,USER_31,NewMedia13,23684,1567,1711,55957, 24, 47,0.63646
489.9,USER_31,NewMedia13,360282,19084,20876,532345, 38, 51,0.44662
490.9,USER_31,NewMedia13,589452,13907,14460,762859, 43, 63,0.50262
493.0,USER_31,NewMedia13,831810,9527,5064,930406, 24, 67,0.42636
493.9,USER_31,NewMedia13,438402,13380,23536,655451, 30, 78,0.35596
494.9,USER_31,NewMedia13,48226,5033,14367,103577, 43, 66,0.44593
495.9,USER_31,NewMedia13,26442,20339,5481,103906, 44, 57,0.83278
496.9,USER_31,NewMedia13,80653,6740,6569,149226, 53, 54,0.58687
497.9,USER_31,NewMedia13,733978,8972,14549,804473, 60, 44,0.7164
498.9,USER_31,NewMedia13,15101,2949,8045,39789, 64, 51,0.56092
500.0,USER_31,NewMedia13,58738,4166,12125,157604, 66, 43,0.56509
500.9,USER_31,NewMedia13,21322,974,6763,84198, 66, 47,0.59694
501.9,USER_31,NewMedia13,63302,3026,15844,111458, 77, 44,0.57706
502.9,USER_31,NewMedia13,11178,4833,3320,43412, 60, 50,0.57596
503.9,USER_31,NewMedia13,69290,5558,6030,109379, 64, 60,0.53643
504.9,USER_31,NewMedia13,738860,11689,20517,1043495, 60, 60,0.49814
505.9,USER_31,NewMedia13,46113,3233,2499,127780, 27, 69,0.59117
506.9,USER_31,NewMedia13,187899,16694,23403,358569, 30, 64,0.43533
507.9,USER_31,NewMedia13,1913,6966,2518,29485, 27, 56,0.50383
508.9,USER_31,NewMedia13,5373,7585,2902,45085, 30, 50,0.42605
509.9,USER_31,NewMedia13,238810,4406,3469,300099, 40, 47,0.43365
511.0,USER_31,NewMedia13,10332,3026,4100,35038, 44, 53,0.41877
511.9,USER_31,NewMedia13,14353,2027,2788,37480, 44, 61,0.49772
512.9,USER_31,NewMedia13,4112,2808,4521,25373, 54, 64,0.54423
513.9,USER_31,NewMedia13,1676,5155,11783,36076, 81, 54,0.60275
514.9,USER_31,NewMedia13,12906,4157,3565,31567, 83, 54,0.64141
515.9,USER_31,NewMedia13,89134,2821,3062,149063, 70, 50,0.80183
516.9,USER_31,NewMedia13,39822,10515,3201,86604, 61, 51,0.57952
517.9,USER_31,NewMedia13,1966,1238,2676,31257, 41, 70,0.84999
518.9,USER_31,NewMedia13,9122,2212,2785,37527, 29, 74,0.41348
519.9,USER_31,NewMedia13,85498,3823,3064,116269, 40, 83,0.44154
520.9,USER_31,NewMedia13,69426,3650,2988,108725, 38, 84,0.57363
521.9,USER_31,NewMedia13,544814,17202,14232,677685, 40, 69,0.60264
522.9,USER_31,NewMedia13,529233,11270,10284,616157, 44, 60,0.57131
523.9,USER_31,NewMedia13,31152,4027,5499,66901, 50, 63,0.21062
524.9,USER_31,NewMedia13,131343,6003,4026,212347, 43, 57,0.84446
525.9,USER_31,NewMedia13,108656,1035,995,132079, 30, 63,0.58179
526.9,USER_31,NewMedia2,37087,9006,2596,79633, 23, 66,0.31725
527.9,USER_31,NewMedia2,403213,36484,15706,607012, 16, 64,0.66283
529.0,USER_31,NewMedia2,103235,5153,4186,161884, 23, 60,0.6775
529.9,USER_31,NewMedia2,245317,6312,4906,318185, 27, 43,0.31932
530.9,USER_31,NewMedia2,1379595,18736,34472,1738570, 29, 40,0.58203
531.9,USER_31,NewMedia2,1815970,3987,8591,1958529, 24, 38,0.54258
532.9,USER_31,NewMedia2,1260514,29140,25077,1514378, 27, 48,0.67273
533.9,USER_31,NewMedia2,554611,17750,7769,741669, 23, 43,0.33155
534.9,USER_31,NewMedia2,1800,1952,8572,27440, 43, 48,0.67271
535.9,USER_31,NewMedia2,6028,2484,5178,32119, 60, 50,0.31558
536.9,USER_31,NewMedia2,3962,5376,16040,43381, 81, 37,0.57161
537.9,USER_31,NewMedia2,34756,901,1618,50409, 91, 64,0.24745
538.9,USER_31,NewMedia2,2254,1000,8217,31009, 88, 61,0.50101
539.9,USER_31,NewMedia2,2310,2607,7014,25976, 94, 57,0.49447
540.9,USER_31,NewMedia2,105399,2629,5469,145928, 75, 67,0.33992
541.9,USER_31,NewMedia2,21033,5567,7378,59937, 83, 69,0.44593
542.9,USER_31,NewMedia2,6137,3079,11368,39067, 84, 74,0.53033
543.9,USER_31,NewMedia2,14151,3423,6845,35636, 87, 69,0.26708
544.9,USER_31,NewMedia2,12152,2609,11856,46612, 100, 69,0.576
545.9,USER_31,NewMedia2,352161,18908,24489,471780, 100, 54,0.51924
546.9,USER_31,NewMedia2,100116,2401,5765,132856, 93, 44,0.246
547.9,USER_31,NewMedia2,3193,4152,7991,32283, 93, 40,0.56642
548.9,USER_31,NewMedia2,83941,8594,9790,138515, 83, 34,0.2429
549.9,USER_31,NewMedia2,6358,5165,5651,46033, 75, 43,0.58626
550.9,USER_31,NewMedia2,6316,3700,5022,34379, 80, 47,0.27071
551.9,USER_31,NewMedia2,381196,24761,28164,581666, 66, 53,0.6534
552.9,USER_31,NewMedia2,3788,7340,6330,40280, 69, 53,0.39604
554.0,USER_31,NewMedia2,11772,2901,5537,45801, 74, 44,0.40166
554.9,USER_31,NewMedia2,32401,10529,3615,69875, 64, 41,0.61231
555.9,USER_31,NewMedia2,21063,13401,18068,125503, 67, 41,0.60808
556.9,USER_31,NewMedia9,12224,3901,4915,32003, 74, 47,0.25597
557.9,USER_31,NewMedia9,253,4502,5576,24352, 80, 56,0.24665
558.9,USER_31,NewMedia9,519097,13153,16311,651568, 78, 56,0.26681
559.9,USER_31,NewMedia9,12738,5080,4941,39778, 80, 44,0.30687
560.9,USER_31,NewMedia9,2011,4032,4029,17491, 81, 41,0.64327
561.9,USER_31,NewMedia9,142286,8891,6482,275691, 60, 24,0.43175
562.9,USER_31,NewMedia9,475269,2719,2623,505406, 56, 24,0.32733
563.9,USER_31,NewMedia9,90244,5228,9243,167159, 48, 29,0.38417
564.9,USER_31,NewMedia9,350144,17057,30552,603723, 30, 41,0.24061
565.9,USER_31,NewMedia9,1557080,14944,34067,1843008, 43, 48,0.19898
566.9,USER_31,NewMedia9,266852,2399,7480,353591, 43, 44,0.5709
567.9,USER_31,NewMedia9,1319829,16264,41732,1633450, 43, 48,0.64671
568.9,USER_31,NewMedia9,175011,7271,4170,230071, 41, 41,0.54985
569.9,USER_31,NewMedia9,382716,6761,51619,550841, 53, 48,0.74663
570.9,USER_31,NewMedia9,32229,7049,5535,115575, 50, 61,0.45234
572.0,USER_31,NewMedia9,427807,9851,40768,549953, 64, 57,0.67114
572.9,USER_31,NewMedia9,4919,1377,5709,26573, 80, 53,0.31106
573.9,USER_31,NewMedia9,12278,5514,5101,35055, 77, 51,0.36731
574.9,USER_31,NewMedia9,169716,20363,66720,471679, 91, 41,0.50633
575.9,USER_31,NewMedia9,4792,4554,7247,29875, 91, 44,0.59196
576.9,USER_31,NewMedia9,2933,2727,13309,32036, 100, 43,0.69849
577.9,USER_31,NewMedia9,2172,2727,8629,28456, 100, 35,0.67399
578.9,USER_31,NewMedia9,81408,4683,7874,109825, 100, 43,0.74873
579.9,USER_31,NewMedia9,829,4872,3528,22493, 100, 38,0.59376
580.9,USER_31,NewMedia9,10441,4176,3488,33927, 94, 48,0.78009
581.9,USER_31,NewMedia9,157255,18376,19501,349212, 75, 53,0.54884
582.9,USER_31,NewMedia9,3686,4517,3265,23632, 69, 51,0.69479
583.9,USER_31,NewMedia9,80327,7880,17172,154422, 67, 56,0.47949
584.9,USER_31,NewMedia9,5643,4386,5829,30054, 74, 56,0.30319
585.9,USER_31,NewMedia9,2012,3670,4498,22364, 87, 63,0.36786
586.9,USER_31,NewMedia9,6808,2192,7502,37106, 91, 60,0.48502
587.9,USER_31,NewMedia9,136222,11229,3610,235807, 69, 53,0.64792
588.9,USER_31,NewMedia9,4163,2470,6211,26542, 70, 57,0.6613
589.9,USER_31,NewMedia9,3468,7776,8865,45638, 69, 60,0.36661
590.9,USER_31,NewMedia9,7720,6298,3487,37285, 57, 69,0.64497
591.9,USER_31,NewMedia9,47060,7198,4546,90072, 69, 80,0.64954
592.9,USER_31,NewMedia9,785584,35249,16165,967276, 54, 66,0.27608
593.9,USER_31,NewMedia9,21560,4634,2809,47270, 47, 67,0.385
594.9,USER_31,NewMedia9,59654,9582,10148,142748, 47, 57,0.73403
595.9,USER_31,NewMedia9,243313,8016,12096,310326, 51, 57,0.48282
597.0,USER_31,NewMedia9,60535,1661,5724,97238, 54, 67,0.44268
597.9,USER_31,NewMedia9,984970,8251,2444,1063550, 38, 47,0.60765
598.9,USER_31,NewMedia9,1130691,27412,31390,1401745, 40, 54,0.60548
599.9,USER_31,NewMedia9,4638,1726,7417,33706, 48, 48,0.64605
600.9,USER_31,NewMedia9,93035,31430,31265,268870, 53, 40,0.37605
601.9,USER_31,NewMedia9,4377,3149,7192,47049, 70, 56,0.69266
602.9,USER_31,NewMedia9,85021,5701,3413,125551, 67, 44,0.69278
603.9,USER_31,NewMedia9,3462,10184,5231,32316, 67, 44,0.74796
604.9,USER_31,NewMedia9,2878,3369,4622,25425, 69, 50,0.68153
605.9,USER_31,NewMedia9,868955,23192,22048,1128012, 61, 38,0.68713
606.9,USER_31,NewMedia9,367457,30035,24224,539942, 66, 41,0.7342
607.9,USER_31,NewMedia9,443251,22119,9920,554130, 54, 51,0.54803
608.9,USER_31,NewMedia9,514151,20619,33778,645584, 60, 56,0.42419
609.9,USER_31,NewMedia9,477055,18406,13235,768319, 51, 47,0.68129
610.9,USER_31,NewMedia9,48847,8818,3598,118789, 40, 43,0.33805
611.9,USER_31,NewMedia9,14671,1580,5170,32131, 53, 21,0.71891
612.9,USER_31,NewMedia9,702956,24388,11312,1069618, 24, 8,0.7484
613.9,USER_31,NewMedia9,4383,2645,6349,23576, 53, 34,0.7097
615.0,USER_31,NewMedia9,980496,25637,23825,1211608, 57, 35,0.6549
615.9,USER_31,NewMedia9,109728,5210,3076,166153, 37, 40,0.35683
616.9,USER_31,NewMedia9,9223,3211,4701,32050, 57, 30,0.6762
617.9,USER_31,NewMedia9,325053,16782,18900,483220, 43, 38,0.55943
618.9,USER_31,NewMedia9,24109,3071,5078,58899, 48, 35,0.39263
619.9,USER_31,NewMedia9,89332,1697,3540,159657, 44, 43,0.68765
620.9,USER_31,NewMedia9,14421,3460,4884,49988, 40, 63,0.67384
621.9,USER_31,NewMedia9,594097,13960,26339,687497, 51, 54,0.68516
622.9,USER_31,NewMedia9,14857,1380,4474,47540, 50, 66,0.69689
623.9,USER_31,NewMedia9,22429,3742,5311,50632, 66, 78,0.74191
624.9,USER_31,NewMedia9,71060,15439,7703,198157, 57, 67,0.61922
625.9,USER_31,NewMedia9,2626075,15772,11177,2779332, 40, 64,0.35968
626.9,USER_31,NewMedia9,36460,7238,3371,129131, 24, 43,0.75778
627.9,USER_31,NewMedia9,59354,6137,1702,120649, 4, 30,0.45463
628.9,USER_31,NewMedia9,304884,4967,3533,342626, 10, 40,0.31783
629.9,USER_31,NewMedia9,425396,18098,8044,554428, 10, 40,0.43707
630.9,USER_31,NewMedia9,103097,1796,2992,136243, 20, 51,0.78129
631.9,USER_31,NewMedia9,44328,11478,21488,193229, 37, 64,0.42542
633.0,USER_31,NewMedia9,146603,1653,930,172547, 24, 64,0.3567
633.9,USER_31,NewMedia9,11900,2904,2723,36825, 29, 80,0.75137
634.9,USER_31,NewMedia9,525602,12774,14292,871043, 20, 77,0.0
635.9,USER_31,NewMedia9,204600,2021,1460,219615, 17, 70,0.788
636.9,USER_31,NewMedia9,495377,38021,28312,706073, 35, 67,0.68918
637.9,USER_31,NewMedia9,80345,3300,3222,128813, 26, 50,0.20731
638.9,USER_31,NewMedia9,130739,7175,5167,228389, 29, 37,0.41344
639.9,USER_31,NewMedia9,5374,5576,2208,30053, 30, 37,0.72288
640.9,USER_31,NewMedia9,352328,12023,10951,644860, 13, 26,0.41177
641.9,USER_31,NewMedia9,31206,7034,3151,133066, 7, 14,0.54877
642.9,USER_31,NewMedia9,7034,1096,3378,24016, 23, 30,0.3519
643.9,USER_31,NewMedia9,486006,18372,13548,669220, 16, 35,0.39362
644.9,USER_31,NewMedia9,54118,4096,3086,88148, 30, 48,0.66883
645.9,USER_31,NewMedia9,197941,1194,3960,231252, 47, 63,0.37387
646.9,USER_31,NewMedia9,14461,3706,3769,42645, 41, 56,0.69808
647.9,USER_31,NewMedia9,12040,5080,4771,37168, 54, 53,0.31631
648.9,USER_31,NewMedia9,143644,3801,1391,166066, 50, 48,0.71989
649.9,USER_31,NewMedia9,21927,2750,801,32426, 47, 48,0.68021
650.9,USER_31,NewMedia5,56404,16459,11882,141719, 48, 54,0.23445
651.9,USER_31,NewMedia5,947557,29344,13438,1192203, 34, 50,0.5959
652.9,USER_31,NewMedia5,33512,1400,6256,69494, 43, 54,0.44657
653.9,USER_31,NewMedia5,217476,3492,3392,243833, 47, 60,0.28774
654.9,USER_31,NewMedia5,1176784,33108,14652,1615023, 29, 40,0.3519
655.9,USER_31,NewMedia5,10504,1424,2243,31105, 37, 29,0.57559
656.9,USER_31,NewMedia5,391603,4462,5107,539659, 16, 27,0.56348
657.9,USER_31,NewMedia5,230221,18169,47663,565948, 16, 29,0.69055
658.9,USER_31,NewMedia5,643778,43851,39227,936232, 34, 53,0.26912
659.9,USER_31,NewMedia5,36476,2589,3753,91656, 26, 60,0.59278
660.9,USER_31,NewMedia5,64312,3854,6502,127497, 40, 53,0.25313
661.9,USER_31,NewMedia5,13728,1959,4934,43266, 43, 44,0.54391
662.9,USER_31,NewMedia5,111705,2882,4439,140928, 43, 38,0.50435
663.9,USER_31,NewMedia5,3644,5958,2691,35877, 48, 27,0.34751
664.9,USER_31,NewMedia5,28851,1552,4403,46615, 64, 29,0.32372
665.9,USER_31,NewMedia5,20694,8749,10012,63346, 69, 38,0.0
666.9,USER_31,NewMedia5,228300,1944,3622,290619, 57, 47,0.28745
667.9,USER_31,NewMedia5,18472,2095,3271,48886, 61, 66,0.44915
669.0,USER_31,NewMedia5,10449,4464,4415,36830, 53, 75,0.34598
669.9,USER_31,NewMedia5,12688,3182,3057,39197, 48, 74,0.55676
670.9,USER_31,NewMedia5,3608,3089,2585,32143, 53, 78,0.33798
671.9,USER_31,NewMedia5,6349,2557,3621,22917, 64, 74,0.33672
672.9,USER_31,NewMedia5,5243,1351,3587,24498, 63, 70,0.39283
673.9,USER_31,NewMedia5,11274,3616,7449,34049, 75, 63,0.56173
674.9,USER_31,NewMedia5,341667,3061,3584,369457, 80, 51,0.59192
675.9,USER_31,NewMedia5,78274,500,1880,85742, 77, 50,0.54403
676.9,USER_31,NewMedia5,5627,1843,3511,32503, 74, 43,0.57754
677.9,USER_31,NewMedia5,514671,5049,18840,609185, 64, 60,0.47337
678.9,USER_31,NewMedia5,4050,682,7173,23787, 78, 64,0.51088
679.9,USER_31,NewMedia5,8687,5094,3157,37407, 74, 75,0.27534
680.9,USER_31,NewMedia5,203468,11482,13356,277436, 80, 74,0.51592
681.9,USER_31,NewMedia5,4038,2482,8429,24435, 93, 60,0.60607
683.0,USER_31,NewMedia5,115416,1008,3819,146873, 77, 53,0.67544
683.9,USER_31,NewMedia5,121861,6265,3739,143628, 80, 43,0.24321
684.9,USER_31,NewMedia5,491790,31377,17822,601021, 80, 40,0.40836
685.9,USER_31,NewMedia5,3192,5937,6538,30861, 69, 44,0.58478
686.9,USER_31,NewMedia24,2487,3456,3870,22517, 78, 47,0.19975
687.9,USER_31,NewMedia24,29619,2862,3430,68702, 66, 41,0.32171
688.9,USER_31,NewMedia24,7911,4081,5144,35620, 67, 48,0.32424
689.9,USER_31,NewMedia24,1426,2498,4337,24406, 61, 40,0.59433
690.9,USER_31,NewMedia24,8065,1894,2194,29416, 56, 37,0.1691
691.9,USER_31,NewMedia24,243489,15505,32558,544441, 57, 35,0.35289
692.9,USER_31,NewMedia24,1589250,20375,33274,2629642, 34, 20,0.67074
693.9,USER_31,NewMedia24,335752,6254,8744,496024, 17, 24,0.15202
694.9,USER_31,NewMedia24,736340,8985,14926,854983, 16, 21,0.22988
695.9,USER_31,NewMedia24,319650,20464,51143,489408, 30, 27,0.55551
696.9,USER_31,NewMedia24,1143053,27668,32192,1408446, 47, 35,0.20518
697.9,USER_31,NewMedia24,14443,3980,4907,49555, 57, 40,0.2135
698.9,USER_31,NewMedia24,276565,15281,23974,384893, 64, 30,0.51472
699.9,USER_31,NewMedia24,477645,4576,18266,628533, 53, 30,0.80639
701.0,USER_31,NewMedia24,11961,3468,6046,54196, 54, 35,0.14174
701.9,USER_31,NewMedia24,14630,3775,4448,48092, 56, 30,0.38637
702.9,USER_31,NewMedia24,17069,2725,5290,42948, 56, 47,0.71517
703.9,USER_31,NewMedia24,12159,2065,5365,35451, 64, 51,0.82891
704.9,USER_31,NewMedia24,20406,3008,6395,49959, 67, 50,0.43233
705.9,USER_31,NewMedia24,4733,2252,3764,27305, 74, 53,0.71153
706.9,USER_31,NewMedia24,9660,2549,4643,38105, 70, 61,0.1439
708.0,USER_31,NewMedia24,5832,3355,5584,29758, 74, 53,0.4584
708.9,USER_31,NewMedia24,2417,2459,7923,19233, 88, 43,0.84976
709.9,USER_31,NewMedia24,11671,2110,4817,34432, 88, 38,0.45082
710.9,USER_31,NewMedia24,6459,1307,11523,35308, 94, 27,0.72463
711.9,USER_31,NewMedia24,13151,3076,12186,41724, 100, 24,0.16651
712.9,USER_31,NewMedia24,6542,6684,6080,34916, 87, 37,0.56575
713.9,USER_31,NewMedia24,2961,2949,6050,22783, 91, 40,0.52654
714.9,USER_31,NewMedia24,4779,2827,3304,21077, 87, 44,0.18683
715.9,USER_31,NewMedia24,11355,5036,4563,35400, 77, 53,0.19681
716.9,USER_31,NewMedia24,8969,3329,6008,40057, 77, 63,0.81422
717.9,USER_31,NewMedia24,69336,2538,5130,103154, 66, 57,0.23595
718.9,USER_31,NewMedia24,17006,2591,3918,46244, 57, 64,0.74252
719.9,USER_31,NewMedia24,8317,3817,6164,29935, 64, 63,0.28539
720.9,USER_31,NewMedia24,13939,3335,3947,43446, 60, 60,0.5765
721.9,USER_31,NewMedia24,17460,2386,8587,69982, 60, 64,0.67959
722.9,USER_31,NewMedia24,89380,6396,9191,130534, 66, 60,0.2322
723.9,USER_31,NewMedia24,609554,35110,13931,738669, 51, 57,0.59429
724.9,USER_31,NewMedia24,179298,45633,21208,367448, 48, 53,0.28582
726.0,USER_31,NewMedia24,126558,2712,5327,175110, 43, 56,0.61744
726.9,USER_31,NewMedia24,1500161,17897,30109,1922477, 29, 47,0.70159
727.9,USER_31,NewMedia24,831970,18908,8645,1021140, 20, 44,0.78133
728.9,USER_31,NewMedia24,11788,2975,4638,45267, 21, 30,0.36491
729.9,USER_31,NewMedia24,5627,3100,8811,33557, 40, 29,0.62888
730.9,USER_31,NewMedia24,3040,2546,3285,22739, 50, 40,0.739
731.9,USER_31,NewMedia24,9077,2163,4828,37993, 64, 51,0.82306
