time,MEDIA_ID,delta,FPOGX
685.9,NewMedia5,0.00118,0.58478
686.9,NewMedia24,0.00091,0.19975
687.9,NewMedia24,0.01124,0.32171
688.9,NewMedia24,0.00298,0.32424
689.9,NewMedia24,0.00051,0.59433
690.9,NewMedia24,0.00304,0.1691
691.9,NewMedia24,0.09269,0.35289
692.9,NewMedia24,0.60517,0.67074
693.9,NewMedia24,0.12782,0.15202
694.9,NewMedia24,0.28037,0.22988
695.9,NewMedia24,0.12169,0.55551
696.9,NewMedia24,0.43525,0.20518
697.9,NewMedia24,0.00547,0.2135
698.9,NewMedia24,0.10528,0.51472
699.9,NewMedia24,0.18186,0.80639
701.0,NewMedia24,0.00452,0.14174
701.9,NewMedia24,0.00554,0.38637
702.9,NewMedia24,0.00647,0.71517
703.9,NewMedia24,0.0046,0.82891
704.9,NewMedia24,0.00774,0.43233
705.9,NewMedia24,0.00177,0.71153
706.9,NewMedia24,0.00364,0.1439
708.0,NewMedia24,0.00219,0.4584
708.9,NewMedia24,0.00089,0.84976
709.9,NewMedia24,0.00441,0.45082
710.9,NewMedia24,0.00242,0.72463
711.9,NewMedia24,0.00497,0.16651
712.9,NewMedia24,0.00246,0.56575
713.9,NewMedia24,0.00109,0.52654
714.9,NewMedia24,0.00179,0.18683
715.9,NewMedia24,0.00429,0.19681
716.9,NewMedia24,0.00338,0.81422
717.9,NewMedia24,0.02637,0.23595
718.9,NewMedia24,0.00644,0.74252
719.9,NewMedia24,0.00313,0.28539
720.9,NewMedia24,0.00527,0.5765
721.9,NewMedia24,0.00661,0.67959
722.9,NewMedia24,0.034,0.2322
723.9,NewMedia24,0.23209,0.59429
724.9,NewMedia24,0.06824,0.28582
726.0,NewMedia24,0.04816,0.61744
726.9,NewMedia24,0.57124,0.70159
727.9,NewMedia24,0.31679,0.78133
728.9,NewMedia24,0.00445,0.36491
729.9,NewMedia24,0.00211,0.62888
730.9,NewMedia24,0.00112,0.739
731.9,NewMedia24,0.00342,0.82306
733.0,NewMedia24,0.00104,0.35289
733.9,NewMedia24,0.00737,0.69019
734.9,NewMedia24,0.00224,0.19329
735.9,NewMedia24,0.00303,0.50861
736.9,NewMedia24,0.01154,0.32054
737.9,NewMedia24,0.00181,0.51408
738.9,NewMedia24,0.00194,0.38435
739.9,NewMedia24,0.15892,0.26513
740.9,NewMedia24,0.01722,0.53721
741.9,NewMedia24,0.00174,0.66424
742.9,NewMedia24,0.00728,0.38093
743.9,NewMedia24,0.00632,0.42109
744.9,NewMedia24,0.00423,0.85486
745.9,NewMedia24,0.00733,0.30379
746.9,NewMedia24,0.37439,0.49226
747.9,NewMedia24,0.25115,0.16456
748.9,NewMedia24,0.00602,0.32143
749.9,NewMedia24,0.00149,0.37062
750.9,NewMedia7,0.00131,0.28014
751.9,NewMedia7,0.00152,0.25615
752.9,NewMedia7,0.00786,0.47678
753.9,NewMedia7,0.00158,0.45906
754.9,NewMedia7,0.00178,0.33756
755.9,NewMedia7,0.30796,0.69188
757.9,NewMedia7,0.32142,0.67902
758.9,NewMedia7,0.23942,0.69222
759.9,NewMedia7,0.27487,0.64275
760.9,NewMedia7,0.1147,0.75837
762.0,NewMedia7,0.05708,0.68343
762.9,NewMedia7,0.00845,0.70089
763.9,NewMedia7,0.29756,0.66396
764.9,NewMedia7,0.00308,0.62936
765.9,NewMedia7,0.03312,0.51648
766.9,NewMedia7,0.11101,0.43819
767.9,NewMedia7,0.013,0.65292
768.9,NewMedia7,0.06873,0.7114
769.9,NewMedia7,0.00249,0.3452
770.9,NewMedia7,0.0005,0.30999
771.9,NewMedia7,0.00849,0.52511
772.9,NewMedia7,0.00899,0.54108
773.9,NewMedia7,0.00321,0.68251
774.9,NewMedia7,0.1514,0.6734
775.9,NewMedia3,0.05353,0.12832
776.9,NewMedia3,0.10391,0.39525
777.9,NewMedia3,0.0453,0.72381
778.9,NewMedia3,0.018,0.80826
779.9,NewMedia3,0.00189,0.34849
780.9,NewMedia3,0.00913,0.69115
781.9,NewMedia3,0.0179,0.26152
782.9,NewMedia3,0.32649,0.3423
783.9,NewMedia3,0.18223,0.59428
784.9,NewMedia3,0.25959,0.2328
785.9,NewMedia3,0.74982,0.49521
787.0,NewMedia3,0.0126,0.56187
787.9,NewMedia3,0.0066,0.24215
788.9,NewMedia3,0.00393,0.33275
789.9,NewMedia3,0.0019,0.70713
790.9,NewMedia3,0.00879,0.74633
791.9,NewMedia3,0.03119,0.36767
792.9,NewMedia3,0.00288,0.45285
793.9,NewMedia3,0.10718,0.52562
794.9,NewMedia3,0.12751,0.59279
795.9,NewMedia3,0.13133,0.50911
796.9,NewMedia3,0.00554,0.28261
797.9,NewMedia3,0.00463,0.62044
798.9,NewMedia3,0.00275,0.46352
799.9,NewMedia3,0.02645,0.29161
800.9,NewMedia3,0.00521,0.43325
801.9,NewMedia3,0.03697,0.41514
802.9,NewMedia3,0.02576,0.63245
803.9,NewMedia3,0.00472,0.72418
805.0,NewMedia3,0.0058,0.31455
805.9,NewMedia14,0.08217,0.39546
806.9,NewMedia14,0.00334,0.65033
807.9,NewMedia14,0.00129,0.52089
808.9,NewMedia14,0.00357,0.54954
809.9,NewMedia14,0.00283,0.4724
810.9,NewMedia14,0.00386,0.19657
811.9,NewMedia14,0.00729,0.51511
812.9,NewMedia14,0.0057,0.44924
813.9,NewMedia14,0.3359,0.51693
814.9,NewMedia14,0.00772,0.56671
815.9,NewMedia14,0.00234,0.56304
816.9,NewMedia14,0.28419,0.56311
817.9,NewMedia14,0.07121,0.45585
818.9,NewMedia14,0.01199,0.42559
819.9,NewMedia14,0.07515,0.43297
820.9,NewMedia14,0.02839,0.49757
821.9,NewMedia14,0.01297,0.5078
822.9,NewMedia14,0.16277,0.5909
823.9,NewMedia14,0.14033,0.59706
824.9,NewMedia14,0.00133,0.58122
825.9,NewMedia14,0.00069,0.59086
826.9,NewMedia14,0.00777,0.59544
827.9,NewMedia14,0.00325,0.62585
828.9,NewMedia14,0.0056,0.47262
830.0,NewMedia14,0.06844,0.60754
830.9,NewMedia14,0.01052,0.43205
831.9,NewMedia14,0.00101,0.59856
832.9,NewMedia14,0.02974,0.19991
833.9,NewMedia14,0.00655,0.5957
834.9,NewMedia14,0.00123,0.58334
835.9,NewMedia14,0.00513,0.43819
836.9,NewMedia14,0.00261,0.75378
837.9,NewMedia14,0.02263,0.53743
838.9,NewMedia14,0.0165,0.20266
839.9,NewMedia14,0.54098,0.42125
840.9,NewMedia14,0.00211,0.61007
841.9,NewMedia14,0.36903,0.58853
842.9,NewMedia14,0.00595,0.58839
843.9,NewMedia14,0.01335,0.51449
844.9,NewMedia14,0.0024,0.48889
845.9,NewMedia14,0.00474,0.11686
846.9,NewMedia14,0.25704,0.834
848.0,NewMedia8,0.01343,0.29297
848.9,NewMedia8,0.04942,0.45206
849.9,NewMedia8,0.0084,0.69017
850.9,NewMedia8,0.27551,0.50572
851.9,NewMedia8,0.04339,0.28613
852.9,NewMedia8,0.00053,0.67003
853.9,NewMedia8,0.00106,0.27349
854.9,NewMedia8,0.003,0.26594
855.9,NewMedia8,0.04312,0.71749
856.9,NewMedia8,0.2233,0.30517
857.9,NewMedia8,0.02866,0.28456
858.9,NewMedia8,0.15867,0.36109
859.9,NewMedia8,0.04277,0.3228
860.9,NewMedia8,0.52613,0.71115
861.9,NewMedia8,0.0193,0.34991
862.9,NewMedia8,0.02527,0.75251
863.9,NewMedia8,0.003,0.56642
864.9,NewMedia8,0.0787,0.33635
865.9,NewMedia8,0.16792,0.66601
866.9,NewMedia8,0.00301,0.44003
867.9,NewMedia8,0.03273,0.33731
868.9,NewMedia8,0.13778,0.70168
869.9,NewMedia8,0.00187,0.28889
870.9,NewMedia8,0.00972,0.63705
871.9,NewMedia8,0.0004,0.71413
872.9,NewMedia8,0.03446,0.67778
873.9,NewMedia15,0.0496,0.5603
874.9,NewMedia15,0.00382,0.52696
875.9,NewMedia15,0.00433,0.6099
877.0,NewMedia15,0.33703,0.47096
877.9,NewMedia15,0.14521,0.51848
878.9,NewMedia15,0.21796,0.4226
879.9,NewMedia15,0.00343,0.60469
880.9,NewMedia15,0.00274,0.44549
881.9,NewMedia15,0.01484,0.60612
882.9,NewMedia15,0.27867,0.61742
883.9,NewMedia15,0.02404,0.61354
884.9,NewMedia15,0.0384,0.60381
885.9,NewMedia15,0.00624,0.21851
886.9,NewMedia15,0.04404,0.4611
887.9,NewMedia15,0.00136,0.52872
888.9,NewMedia15,0.00091,0.44483
889.9,NewMedia15,0.00115,0.43653
891.0,NewMedia15,0.00168,0.50501
891.9,NewMedia15,0.00179,0.43593
892.9,NewMedia15,0.00166,0.46601
893.9,NewMedia15,0.1014,0.51268
894.9,NewMedia15,0.00342,0.51901
895.9,NewMedia15,0.00528,0.52435
896.9,NewMedia15,0.00241,0.45879
897.9,NewMedia15,0.01011,0.44029
898.9,NewMedia15,0.35523,0.4379
899.9,NewMedia15,0.00147,0.60825
900.9,NewMedia15,0.00114,0.61194
901.9,NewMedia15,0.00096,0.75165
902.9,NewMedia15,0.00193,0.61551
903.9,NewMedia15,0.00508,0.42998
904.9,NewMedia15,0.00733,0.61268
905.9,NewMedia15,0.00099,0.83589
906.9,NewMedia15,0.05035,0.6077
907.9,NewMedia15,0.0017,0.41084
908.9,NewMedia15,0.01633,0.59338
909.9,NewMedia15,0.01064,0.84776
910.9,NewMedia15,0.08447,0.61312
911.9,NewMedia15,0.08141,0.41027
912.9,NewMedia15,0.03007,0.6239
913.9,NewMedia15,0.22186,0.41755
914.9,NewMedia15,0.0099,0.61596
916.0,NewMedia15,0.0101,0.61258
916.9,NewMedia15,0.00506,0.50232
917.9,NewMedia15,0.02175,0.44917
918.9,NewMedia15,0.24204,0.4441
919.9,NewMedia15,0.06499,0.86362
920.9,NewMedia15,0.19512,0.63514
921.9,NewMedia15,0.03873,0.58758
