time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
306.9,USER_31,NewMedia6,14718,2038,1657,3188,7855,2176,1973,3173,36778,0.53502
307.9,USER_31,NewMedia6,3239,3048,6156,7324,4710,9171,1498,12010,47156,0.24148
308.9,USER_31,NewMedia6,37792,6349,3610,2550,4988,4099,2504,29018,90910,0.40576
309.9,USER_31,NewMedia6,206381,13116,10240,6160,9579,12801,9358,10166,277801,0.41565
310.9,USER_31,NewMedia6,31555,947,3499,5756,5014,3870,806,8548,59995,0.69022
311.9,USER_31,NewMedia6,3018,1696,1385,3658,1705,1054,3043,6271,21830,0.27485
312.9,USER_31,NewMedia6,13943,1941,572,2185,5732,2659,1902,8283,37217,0.31207
313.9,USER_31,NewMedia6,1541,945,3423,2836,4901,2783,1965,5392,23786,0.33464
314.9,USER_31,NewMedia6,5049,1242,4439,2990,2479,3962,680,7772,28613,0.26895
315.9,USER_31,NewMedia6,6907,958,2509,2299,5672,2001,1303,6385,28034,0.40622
316.9,USER_31,NewMedia6,6405,1273,3841,1891,3554,603,1669,9256,28492,0.17211
317.9,USER_31,NewMedia6,39418,5747,4018,5314,5170,2999,2488,33840,98994,0.44652
318.9,USER_31,NewMedia6,2177,4303,2093,5380,5238,2438,2317,4198,28144,0.42704
319.9,USER_31,NewMedia6,3625,998,1285,7532,6595,4203,2463,5487,32188,0.47148
320.9,USER_31,NewMedia6,25615,3650,10472,4027,3118,4733,3635,6217,61467,0.40254
321.9,USER_31,NewMedia6,2391,2178,6290,1638,4221,1844,1601,4076,24239,0.54226
322.9,USER_31,NewMedia6,513014,10250,15859,6088,11389,10278,16529,77435,660842,0.26183
323.9,USER_31,NewMedia6,24121,7715,14626,17028,11198,13166,3594,15517,106965,0.20532
324.9,USER_31,NewMedia6,3803,1822,7402,2244,5682,1492,1418,19092,42955,0.35791
325.9,USER_31,NewMedia6,3928,599,5396,2356,6570,2046,1442,8185,30522,0.20505
326.9,USER_31,NewMedia6,7892,7260,5213,3599,7524,1818,2071,8476,43853,0.48522
328.0,USER_31,NewMedia6,52698,5469,3871,1946,4717,3418,902,23183,96204,0.57277
328.9,USER_31,NewMedia6,9607,5931,4797,3682,2491,4494,1472,12795,45269,0.61982
329.9,USER_31,NewMedia6,2154,1695,4667,2569,4809,1356,1968,10282,29500,0.40557
330.9,USER_31,NewMedia6,5105,1513,5072,4826,7858,2678,596,14772,42420,0.53258
331.9,USER_31,NewMedia6,3038,4479,1664,1754,4770,1841,1433,2722,21701,0.46488
332.9,USER_31,NewMedia6,11676,5384,1979,3983,2326,2525,1319,3351,32543,0.50502
333.9,USER_31,NewMedia6,6486,577,2507,3268,2423,1400,2591,4278,23530,0.52257
334.9,USER_31,NewMedia6,102153,2769,6206,4091,4833,1749,3732,17754,143287,0.47403
335.9,USER_31,NewMedia6,1653,2429,2144,2890,3087,2327,1805,3943,20278,0.51213
336.9,USER_31,NewMedia6,32662,8138,7952,24441,23607,24213,7393,59785,188191,0.29106
337.9,USER_31,NewMedia6,5783,3685,1936,3503,3205,3264,427,11675,33478,0.46336
339.0,USER_31,NewMedia6,9680,1674,1542,1088,3841,1001,1664,1762,22252,0.44012
339.9,USER_31,NewMedia6,73083,1547,893,1074,1193,832,620,15576,94818,0.63182
340.9,USER_31,NewMedia6,22493,17183,4679,19296,15976,32085,7296,73880,192888,0.26541
342.0,USER_31,NewMedia6,13710,2191,3496,6747,5966,3699,2553,12911,51273,0.66849
342.9,USER_31,NewMedia6,10229,1630,5783,1397,1780,1500,732,8741,31792,0.2036
343.9,USER_31,NewMedia6,5563,1453,3333,4494,2703,2553,690,5949,26738,0.56963
344.9,USER_31,NewMedia6,9439,1241,2076,4728,1630,4778,2600,16664,43156,0.59867
345.9,USER_31,NewMedia4,34861,6096,2016,5190,3478,5055,784,15568,73048,0.22779
348.9,USER_31,NewMedia4,4543,6305,3820,2346,4715,2406,1572,13645,39352,0.45698
349.9,USER_31,NewMedia4,509386,37951,14263,15791,26536,16799,19058,99677,739461,0.50309
350.9,USER_31,NewMedia4,1406607,29538,19373,17975,16155,15328,3679,130283,1638938,0.36165
351.9,USER_31,NewMedia4,239712,2512,1226,1823,1564,2635,1512,28766,279750,0.61735
352.9,USER_31,NewMedia4,1020988,38680,71170,50229,54649,40959,11602,545531,1833808,0.27983
353.9,USER_31,NewMedia4,1552908,56454,56548,12925,42237,29419,5733,587042,2343266,0.54908
354.9,USER_31,NewMedia4,1427293,33425,26373,11044,24508,21036,8594,449375,2001648,0.26311
355.9,USER_31,NewMedia4,56277,2355,7579,10514,7445,5825,1344,34706,126045,0.64622
356.9,USER_31,NewMedia4,25343,1640,2256,2534,7773,2711,875,15219,58351,0.37659
357.9,USER_31,NewMedia4,10365,4746,3894,8059,3959,3255,1535,10810,46623,0.48736
358.9,USER_31,NewMedia4,457494,2937,30257,27460,28649,11691,3995,121818,684301,0.66868
359.9,USER_31,NewMedia4,547803,17167,51503,32232,56064,35267,19741,562094,1321871,0.32274
360.9,USER_31,NewMedia4,137806,1262,479,1396,1344,646,1240,11745,155918,0.36521
361.9,USER_31,NewMedia4,1691194,4137,50728,14916,32986,14920,17944,241646,2068471,0.24948
362.9,USER_31,NewMedia4,36895,6741,4466,5164,3837,4585,1735,14597,78020,0.47139
364.0,USER_31,NewMedia4,47118,9751,17366,11223,23435,13354,8732,23026,154005,0.5958
364.9,USER_31,NewMedia4,91,1179,2676,7070,4043,7266,1480,3237,27042,0.24557
365.9,USER_31,NewMedia4,7304,3447,508,824,4258,2598,3892,7204,30035,0.4211
366.9,USER_31,NewMedia4,1087213,694,2739,18165,4635,1712,2286,24068,1141512,0.61905
367.9,USER_31,NewMedia4,2718,1637,2131,1328,4381,3910,2128,3565,21798,0.39465
368.9,USER_31,NewMedia4,13910,397,1421,3877,5719,2999,1339,3329,32991,0.61048
369.9,USER_31,NewMedia4,3167,4844,3334,3722,2738,2967,1862,5062,27696,0.29713
370.9,USER_31,NewMedia4,954,990,1209,6365,2686,2811,5539,2294,22848,0.3487
371.9,USER_31,NewMedia4,4315,1224,314,6993,3512,3326,1557,7335,28576,0.64184
372.9,USER_31,NewMedia4,8495,2112,3577,9175,4789,2272,1162,1918,33500,0.56977
373.9,USER_31,NewMedia4,10653,2732,720,5252,4508,2775,1666,3427,31733,0.39278
374.9,USER_31,NewMedia4,1411,3249,3853,8073,5044,1648,5668,7595,36541,0.48356
375.9,USER_31,NewMedia4,2726,2303,635,1616,5117,2738,2648,5260,23043,0.71203
376.9,USER_31,NewMedia4,24688,1088,5824,2621,3879,3301,1787,5507,48695,0.28813
377.9,USER_31,NewMedia4,786740,1849,3678,2441,4495,4078,2554,41008,846843,0.32278
378.9,USER_31,NewMedia4,8228,6670,4013,4993,3859,2570,1048,3039,34420,0.6197
379.9,USER_31,NewMedia4,5423,2250,3703,5952,8851,5109,1840,4580,37708,0.34106
380.9,USER_31,NewMedia4,19403,1813,2058,3302,4158,5051,1688,7065,44538,0.46125
382.0,USER_31,NewMedia4,10736,6596,3472,3353,3418,3928,1868,11533,44904,0.27812
382.9,USER_31,NewMedia4,2290,3868,1348,2675,3871,3589,767,2588,20996,0.2901
383.9,USER_31,NewMedia4,8349,2237,3299,2401,4142,2806,1703,3821,28758,0.38997
384.9,USER_31,NewMedia4,2542,127,2413,4973,5532,2402,1856,6992,26837,0.4822
385.9,USER_31,NewMedia4,4241,764,4701,3095,7090,4558,1774,10462,36685,0.44953
386.9,USER_31,NewMedia4,23488,1703,6600,7755,4185,4046,1495,12129,61401,0.28128
387.9,USER_31,NewMedia4,13408,2704,1986,3214,3149,3477,2977,9649,40564,0.4244
388.9,USER_31,NewMedia4,32051,2214,2336,7408,2605,2197,1251,23076,73138,0.28347
389.9,USER_31,NewMedia4,406788,8391,12440,22656,13686,11194,4978,46582,526715,0.57376
390.9,USER_31,NewMedia4,2322,3174,6526,3721,3906,3751,2770,7594,33764,0.40574
391.9,USER_31,NewMedia4,9462,1960,1581,1840,2211,3042,2768,28569,51433,0.34685
392.9,USER_31,NewMedia4,614415,6583,7064,11251,17842,9350,6118,12744,685367,0.42296
393.9,USER_31,NewMedia4,11940,717,1801,2619,3702,1804,721,4781,28085,0.44395
394.9,USER_31,NewMedia18,2685,4494,6716,3047,1896,1378,2564,15711,38491,0.27985
395.9,USER_31,NewMedia18,5044,2147,2344,4206,3271,1807,1191,7288,27298,0.55531
396.9,USER_31,NewMedia18,9495,2154,7428,905,2648,1693,2450,883,27656,0.43152
397.9,USER_31,NewMedia18,2127960,10642,40440,10680,9212,11930,4382,156083,2371329,0.39493
398.9,USER_31,NewMedia18,57500,2344,2321,3032,2021,1016,285,14910,83429,0.38285
399.9,USER_31,NewMedia18,54836,3827,1241,2161,2405,2374,1918,25289,94051,0.36585
400.9,USER_31,NewMedia18,68183,14775,9435,4883,14076,4146,1755,42610,159863,0.52267
401.9,USER_31,NewMedia18,43667,18104,13915,28112,30292,11290,7851,25005,178236,0.52945
402.9,USER_31,NewMedia18,37841,12884,2869,3767,3392,11963,1317,17927,91960,0.46623
403.9,USER_31,NewMedia18,6607,1616,870,5078,4287,2721,3728,2183,27090,0.39206
404.9,USER_31,NewMedia18,43200,3264,1645,3478,7522,4567,1639,16679,81994,0.367
405.9,USER_31,NewMedia18,20447,4696,1493,2141,5493,3096,935,5606,43907,0.4429
406.9,USER_31,NewMedia18,7129,5019,1486,2688,6489,1805,1630,1441,27687,0.46949
407.9,USER_31,NewMedia18,8414,955,852,1554,4261,5205,1245,1487,23973,0.52077
408.9,USER_31,NewMedia18,103164,5237,3917,4296,5609,4352,2830,31036,160441,0.52284
409.9,USER_31,NewMedia18,549063,30237,18965,47498,10740,4062,5957,88245,754767,0.52033
410.9,USER_31,NewMedia18,9488,5317,1895,1877,4412,2845,1836,9496,37166,0.51485
411.9,USER_31,NewMedia18,10547,1343,1702,1741,5125,1941,1759,1982,26140,0.54293
412.9,USER_31,NewMedia18,19187,1483,4203,3570,3606,4428,2663,9122,48262,0.52037
413.9,USER_31,NewMedia18,2122,1686,982,3753,4354,1698,1251,3582,19428,0.51656
414.9,USER_31,NewMedia18,5057,318,2613,5155,4647,2831,2709,4990,28320,0.75995
415.9,USER_31,NewMedia18,79311,2466,12686,6151,4422,4530,2895,22425,134886,0.39345
416.9,USER_31,NewMedia18,20416,213,4027,4311,7143,2885,1323,5890,46208,0.22494
417.9,USER_31,NewMedia18,6826,4286,2316,2207,2741,3445,2016,5146,28983,0.3816
418.9,USER_31,NewMedia18,7712,607,2276,4157,4239,1421,4616,3112,28140,0.0
419.9,USER_31,NewMedia20,7590,5084,1950,1636,3398,8476,1325,6003,35462,0.0
420.9,USER_31,NewMedia20,97159,8376,4205,5007,3043,10089,3398,38945,170222,0.47426
421.9,USER_31,NewMedia20,766769,17013,20469,18261,41430,11730,5609,137452,1018733,0.13977
423.9,USER_31,NewMedia20,36090,1645,1842,1366,1752,840,262,15703,59500,0.55
425.0,USER_31,NewMedia20,247313,39467,18744,25432,44955,15742,5666,272573,669892,0.0
425.9,USER_31,NewMedia20,364477,12380,6698,2523,5316,1586,666,20885,414531,0.62057
426.9,USER_31,NewMedia20,849898,20374,5944,11331,14658,5224,5405,44325,957159,0.50383
427.9,USER_31,NewMedia20,1642867,42658,45659,32621,40599,23106,34689,318498,2180697,0.65049
428.9,USER_31,NewMedia20,85972,5689,4599,5501,13977,5643,1397,64685,187463,0.47162
429.9,USER_31,NewMedia20,465450,26593,9998,43473,25351,24969,6260,132685,734779,0.48546
430.9,USER_31,NewMedia20,239345,32836,20315,13760,19047,15628,6863,41204,388998,0.463
431.9,USER_31,NewMedia20,125104,16441,13845,9489,9103,4159,1910,40657,220708,0.36939
432.9,USER_31,NewMedia20,25972,4680,2734,1939,5076,4875,4860,10484,60620,0.14497
433.9,USER_31,NewMedia20,51113,5025,40748,6270,20911,11043,6431,74520,216061,0.19762
434.9,USER_31,NewMedia20,320447,3487,23768,32239,26337,12109,9890,124878,553155,0.13864
435.9,USER_31,NewMedia20,29863,8135,929,8510,6497,1923,2153,6335,64345,0.50609
436.9,USER_31,NewMedia20,28382,3348,402,7466,3753,2645,5595,32614,84205,0.13798
437.9,USER_31,NewMedia20,217664,18452,16206,34539,22865,13819,14512,41783,379840,0.47043
438.9,USER_31,NewMedia20,296596,16026,17942,24528,7737,8289,17701,162610,551429,0.62404
439.9,USER_31,NewMedia20,25182,8451,1543,3716,5201,2809,2549,20801,70252,0.47761
440.9,USER_31,NewMedia20,237017,803,5354,6975,6700,6668,1333,43671,308521,0.87558
441.9,USER_31,NewMedia20,33803,4316,4231,4620,4504,4610,842,19504,76430,0.64264
443.0,USER_31,NewMedia20,488491,24705,7394,14680,15909,21036,4228,126856,703299,0.49329
443.9,USER_31,NewMedia20,6294,2082,4188,7006,5018,4361,757,13404,43110,0.48025
444.9,USER_31,NewMedia20,103166,17644,3305,11110,4153,1796,2826,31834,175834,0.39788
445.9,USER_31,NewMedia20,18904,15331,3883,8723,6556,6174,3143,27420,90134,0.48631
446.9,USER_31,NewMedia20,604584,30209,12201,17895,30015,25815,5516,119241,845476,0.13755
447.9,USER_31,NewMedia20,2750,931,5026,2715,3734,3723,4188,4514,27581,0.83653
448.9,USER_31,NewMedia20,18356,10995,6607,19704,4687,6055,1626,24410,92440,0.31578
449.9,USER_31,NewMedia20,72325,6241,23089,9481,25178,18501,8556,32312,195683,0.49711
450.9,USER_31,NewMedia20,12002,4723,7446,1070,3837,2439,1064,19298,51879,0.37367
451.9,USER_31,NewMedia20,25646,4677,3267,3553,2488,4170,1434,1891,47126,0.48707
452.9,USER_31,NewMedia20,896220,46517,23523,44606,18275,10337,7951,35898,1083327,0.83222
453.9,USER_31,NewMedia20,40649,3065,15652,18679,15386,15919,3255,36231,148836,0.1421
454.9,USER_31,NewMedia20,83544,6552,21118,7275,30218,11686,3710,47242,211345,0.3956
455.9,USER_31,NewMedia20,1642952,8056,3009,6297,6050,3218,925,43521,1714028,0.65235
456.9,USER_31,NewMedia20,98684,6680,2827,3709,1823,1108,413,9753,124997,0.49385
457.9,USER_31,NewMedia20,18057,29312,5242,6560,10234,11514,3524,10461,94904,0.89522
458.9,USER_31,NewMedia20,175744,17789,13498,10681,4849,2861,955,21313,247690,0.49147
459.9,USER_31,NewMedia20,738476,3870,17322,8816,6793,4591,4005,47797,831670,0.87794
460.9,USER_31,NewMedia20,31994,4287,5723,9579,4608,2760,2560,15439,76950,0.48821
461.9,USER_31,NewMedia20,119522,1967,2078,3505,855,473,165,3265,131830,0.49905
462.9,USER_31,NewMedia20,631335,34056,4857,17089,34779,9947,3458,41430,776951,0.38314
463.9,USER_31,NewMedia20,156537,2343,2424,745,5008,3195,1080,3208,174540,0.14933
464.9,USER_31,NewMedia20,15005,1154,1299,5429,4732,1402,1662,11920,42603,0.2167
465.9,USER_31,NewMedia20,15388,6408,2679,4104,3451,1090,3031,5698,41849,0.48664
466.9,USER_31,NewMedia20,198211,1277,5490,3315,2068,2653,1542,5426,219982,0.50814
468.0,USER_31,NewMedia20,19931,1173,1111,1246,5373,1881,1405,18081,50201,0.13714
468.9,USER_31,NewMedia20,385447,32330,10087,26380,30454,5760,5879,106267,602604,0.46486
469.9,USER_31,NewMedia20,11998,5668,2236,3615,2617,2880,2288,12630,43932,0.46669
470.9,USER_31,NewMedia20,20249,1653,3544,5812,3334,3373,1818,11280,51063,0.14137
471.9,USER_31,NewMedia20,113701,461,3295,2006,3178,1766,1016,5285,130708,0.81054
472.9,USER_31,NewMedia20,27216,7677,7358,10228,4005,1943,802,21649,80878,0.65126
473.9,USER_31,NewMedia20,7170,1051,2454,10106,5295,5534,553,11264,43427,0.47629
474.9,USER_31,NewMedia20,86616,3091,597,3991,2237,761,1205,14277,112775,0.39559
475.9,USER_31,NewMedia20,70916,4784,8728,3061,6232,5023,1291,12483,112518,0.64529
476.9,USER_31,NewMedia20,48738,8860,7009,12283,5370,6657,6491,21659,117067,0.47187
477.9,USER_31,NewMedia20,493781,6056,32741,23595,15024,15906,4709,334347,926159,0.47526
478.9,USER_31,NewMedia20,9914,3853,2437,5593,5659,2729,2083,6050,38318,0.64574
479.9,USER_31,NewMedia20,436172,19337,21238,58236,14306,8621,14695,226509,799114,0.64598
480.9,USER_31,NewMedia20,1877382,40517,8180,8627,14671,14303,27784,44743,2036207,0.47493
481.9,USER_31,NewMedia20,31047,6211,10362,3568,2498,2884,1103,24188,81861,0.6337
482.9,USER_31,NewMedia20,19311,11396,5190,2135,2794,2068,1919,19815,64628,0.49649
483.9,USER_31,NewMedia20,91105,3390,3582,2721,5971,2962,820,18894,129445,0.53751
484.9,USER_31,NewMedia20,123391,2001,3467,3946,5283,4343,1515,5546,149492,0.5098
486.0,USER_31,NewMedia20,444603,23257,41506,22996,10768,8796,8359,159345,719630,0.14719
486.9,USER_31,NewMedia13,254684,22084,18818,26982,11844,14582,8385,124733,482112,0.36552
487.9,USER_31,NewMedia13,1013,1898,3395,2350,4608,992,771,7270,22297,0.58466
488.9,USER_31,NewMedia13,23684,4376,2075,1567,1711,3229,1289,18026,55957,0.63646
489.9,USER_31,NewMedia13,360282,45904,5793,19084,20876,12149,2629,65628,532345,0.44662
490.9,USER_31,NewMedia13,589452,49851,17353,13907,14460,7734,4164,65938,762859,0.50262
493.0,USER_31,NewMedia13,831810,22262,10805,9527,5064,4976,1787,44175,930406,0.42636
493.9,USER_31,NewMedia13,438402,12090,57268,13380,23536,25812,13169,71794,655451,0.35596
494.9,USER_31,NewMedia13,48226,3893,3459,5033,14367,4971,2604,21024,103577,0.44593
495.9,USER_31,NewMedia13,26442,13790,3902,20339,5481,6612,2501,24839,103906,0.83278
496.9,USER_31,NewMedia13,80653,3891,12638,6740,6569,4075,4868,29792,149226,0.58687
497.9,USER_31,NewMedia13,733978,10061,3823,8972,14549,4476,840,27774,804473,0.7164
498.9,USER_31,NewMedia13,15101,1321,4068,2949,8045,1918,2328,4059,39789,0.56092
500.0,USER_31,NewMedia13,58738,9003,4688,4166,12125,3199,1271,64414,157604,0.56509
500.9,USER_31,NewMedia13,21322,11535,7565,974,6763,7107,2447,26485,84198,0.59694
501.9,USER_31,NewMedia13,63302,4766,1981,3026,15844,7196,3613,11730,111458,0.57706
502.9,USER_31,NewMedia13,11178,3018,7113,4833,3320,4347,867,8736,43412,0.57596
503.9,USER_31,NewMedia13,69290,5924,4892,5558,6030,4256,1790,11639,109379,0.53643
504.9,USER_31,NewMedia13,738860,63880,28335,11689,20517,16428,25624,138162,1043495,0.49814
505.9,USER_31,NewMedia13,46113,13960,11347,3233,2499,2829,2039,45760,127780,0.59117
506.9,USER_31,NewMedia13,187899,32507,10548,16694,23403,10618,9117,67783,358569,0.43533
507.9,USER_31,NewMedia13,1913,2009,2016,6966,2518,2861,1953,9249,29485,0.50383
508.9,USER_31,NewMedia13,5373,3514,3924,7585,2902,3752,4132,13903,45085,0.42605
509.9,USER_31,NewMedia13,238810,6807,7518,4406,3469,2993,750,35346,300099,0.43365
511.0,USER_31,NewMedia13,10332,4016,3810,3026,4100,3149,3085,3520,35038,0.41877
511.9,USER_31,NewMedia13,14353,3612,2333,2027,2788,2352,1015,9000,37480,0.49772
512.9,USER_31,NewMedia13,4112,1244,3887,2808,4521,1264,1918,5619,25373,0.54423
513.9,USER_31,NewMedia13,1676,1017,2572,5155,11783,3981,1954,7938,36076,0.60275
514.9,USER_31,NewMedia13,12906,918,5262,4157,3565,2451,1086,1222,31567,0.64141
515.9,USER_31,NewMedia13,89134,3802,9172,2821,3062,2090,2244,36738,149063,0.80183
516.9,USER_31,NewMedia13,39822,2055,11071,10515,3201,6302,2641,10997,86604,0.57952
517.9,USER_31,NewMedia13,1966,7546,3506,1238,2676,2546,3255,8524,31257,0.84999
518.9,USER_31,NewMedia13,9122,3695,6475,2212,2785,3885,1269,8084,37527,0.41348
519.9,USER_31,NewMedia13,85498,4215,5240,3823,3064,2995,4402,7032,116269,0.44154
520.9,USER_31,NewMedia13,69426,10324,1601,3650,2988,3307,3907,13522,108725,0.57363
521.9,USER_31,NewMedia13,544814,11708,7993,17202,14232,11361,6740,63635,677685,0.60264
522.9,USER_31,NewMedia13,529233,9552,6617,11270,10284,14998,6366,27837,616157,0.57131
523.9,USER_31,NewMedia13,31152,8549,6578,4027,5499,3384,937,6775,66901,0.21062
524.9,USER_31,NewMedia13,131343,13407,7831,6003,4026,2330,1563,45844,212347,0.84446
525.9,USER_31,NewMedia13,108656,2411,3660,1035,995,1294,227,13801,132079,0.58179
526.9,USER_31,NewMedia2,37087,6054,5004,9006,2596,4970,2782,12134,79633,0.31725
527.9,USER_31,NewMedia2,403213,65238,5977,36484,15706,17462,10846,52086,607012,0.66283
529.0,USER_31,NewMedia2,103235,8340,2647,5153,4186,3510,2034,32779,161884,0.6775
529.9,USER_31,NewMedia2,245317,1004,4392,6312,4906,6207,2042,48005,318185,0.31932
530.9,USER_31,NewMedia2,1379595,29305,53852,18736,34472,22281,13825,186504,1738570,0.58203
531.9,USER_31,NewMedia2,1815970,32639,14342,3987,8591,7446,1284,74270,1958529,0.54258
532.9,USER_31,NewMedia2,1260514,37752,48811,29140,25077,27318,10008,75758,1514378,0.67273
533.9,USER_31,NewMedia2,554611,3285,3908,17750,7769,4420,3738,146188,741669,0.33155
534.9,USER_31,NewMedia2,1800,5159,1770,1952,8572,3023,2170,2994,27440,0.67271
535.9,USER_31,NewMedia2,6028,6466,1188,2484,5178,4458,1623,4694,32119,0.31558
536.9,USER_31,NewMedia2,3962,2641,2937,5376,16040,2893,4995,4537,43381,0.57161
537.9,USER_31,NewMedia2,34756,4840,446,901,1618,688,708,6452,50409,0.24745
538.9,USER_31,NewMedia2,2254,1332,4113,1000,8217,4038,4030,6025,31009,0.50101
539.9,USER_31,NewMedia2,2310,908,4524,2607,7014,2669,3585,2359,25976,0.49447
540.9,USER_31,NewMedia2,105399,6037,4995,2629,5469,4459,2339,14601,145928,0.33992
541.9,USER_31,NewMedia2,21033,2101,12597,5567,7378,2146,2535,6580,59937,0.44593
542.9,USER_31,NewMedia2,6137,6855,2167,3079,11368,3063,2087,4311,39067,0.53033
543.9,USER_31,NewMedia2,14151,2158,1911,3423,6845,3133,1240,2775,35636,0.26708
544.9,USER_31,NewMedia2,12152,1588,6749,2609,11856,4151,1712,5795,46612,0.576
545.9,USER_31,NewMedia2,352161,3444,10866,18908,24489,20910,13335,27667,471780,0.51924
546.9,USER_31,NewMedia2,100116,2781,2285,2401,5765,2002,1277,16229,132856,0.246
547.9,USER_31,NewMedia2,3193,2517,967,4152,7991,5476,3628,4359,32283,0.56642
548.9,USER_31,NewMedia2,83941,6571,3659,8594,9790,2577,1052,22331,138515,0.2429
549.9,USER_31,NewMedia2,6358,7713,3805,5165,5651,2016,1436,13889,46033,0.58626
550.9,USER_31,NewMedia2,6316,498,3679,3700,5022,5939,3525,5700,34379,0.27071
551.9,USER_31,NewMedia2,381196,37851,8820,24761,28164,19783,6784,74307,581666,0.6534
552.9,USER_31,NewMedia2,3788,2337,2828,7340,6330,4909,3728,9020,40280,0.39604
554.0,USER_31,NewMedia2,11772,3360,1257,2901,5537,4099,4336,12539,45801,0.40166
554.9,USER_31,NewMedia2,32401,3966,1883,10529,3615,4694,1432,11355,69875,0.61231
555.9,USER_31,NewMedia2,21063,15991,6333,13401,18068,12103,9306,29238,125503,0.60808
556.9,USER_31,NewMedia9,12224,1091,2611,3901,4915,3141,1655,2465,32003,0.25597
557.9,USER_31,NewMedia9,253,3148,4060,4502,5576,2514,1517,2782,24352,0.24665
558.9,USER_31,NewMedia9,519097,14254,10053,13153,16311,8472,6578,63650,651568,0.26681
559.9,USER_31,NewMedia9,12738,178,1947,5080,4941,3584,1839,9471,39778,0.30687
560.9,USER_31,NewMedia9,2011,700,1630,4032,4029,2621,459,2009,17491,0.64327
561.9,USER_31,NewMedia9,142286,6992,5723,8891,6482,5033,1828,98456,275691,0.43175
562.9,USER_31,NewMedia9,475269,2354,3058,2719,2623,1774,804,16805,505406,0.32733
563.9,USER_31,NewMedia9,90244,7967,3686,5228,9243,8585,1941,40265,167159,0.38417
564.9,USER_31,NewMedia9,350144,67622,30981,17057,30552,16799,6510,84058,603723,0.24061
565.9,USER_31,NewMedia9,1557080,24983,16352,14944,34067,17500,24828,153254,1843008,0.19898
566.9,USER_31,NewMedia9,266852,10361,1277,2399,7480,6477,5466,53279,353591,0.5709
567.9,USER_31,NewMedia9,1319829,46244,11784,16264,41732,32359,10450,154788,1633450,0.64671
568.9,USER_31,NewMedia9,175011,2103,10480,7271,4170,7279,2872,20885,230071,0.54985
569.9,USER_31,NewMedia9,382716,8346,28456,6761,51619,34223,5680,33040,550841,0.74663
570.9,USER_31,NewMedia9,32229,15696,12316,7049,5535,2227,3980,36543,115575,0.45234
572.0,USER_31,NewMedia9,427807,2392,14323,9851,40768,23972,3688,27152,549953,0.67114
572.9,USER_31,NewMedia9,4919,338,2950,1377,5709,3256,1574,6450,26573,0.31106
573.9,USER_31,NewMedia9,12278,1804,2500,5514,5101,2079,1083,4696,35055,0.36731
574.9,USER_31,NewMedia9,169716,34731,20391,20363,66720,13523,18889,127346,471679,0.50633
575.9,USER_31,NewMedia9,4792,1306,3579,4554,7247,3302,2199,2896,29875,0.59196
576.9,USER_31,NewMedia9,2933,1013,3028,2727,13309,3618,944,4464,32036,0.69849
577.9,USER_31,NewMedia9,2172,370,1958,2727,8629,4886,1908,5806,28456,0.67399
578.9,USER_31,NewMedia9,81408,2461,5457,4683,7874,3803,1627,2512,109825,0.74873
579.9,USER_31,NewMedia9,829,822,1802,4872,3528,5546,1349,3745,22493,0.59376
580.9,USER_31,NewMedia9,10441,2382,2888,4176,3488,3715,1192,5645,33927,0.78009
581.9,USER_31,NewMedia9,157255,16195,15610,18376,19501,13291,11862,97122,349212,0.54884
582.9,USER_31,NewMedia9,3686,1601,3100,4517,3265,3252,1463,2748,23632,0.69479
583.9,USER_31,NewMedia9,80327,6667,11288,7880,17172,5262,4300,21526,154422,0.47949
584.9,USER_31,NewMedia9,5643,1573,4376,4386,5829,2639,1953,3655,30054,0.30319
585.9,USER_31,NewMedia9,2012,2059,2182,3670,4498,4160,575,3208,22364,0.36786
586.9,USER_31,NewMedia9,6808,3162,2818,2192,7502,6915,2901,4808,37106,0.48502
587.9,USER_31,NewMedia9,136222,10696,4385,11229,3610,2908,1315,65442,235807,0.64792
588.9,USER_31,NewMedia9,4163,3179,3535,2470,6211,3291,1294,2399,26542,0.6613
589.9,USER_31,NewMedia9,3468,892,9773,7776,8865,4823,2642,7399,45638,0.36661
590.9,USER_31,NewMedia9,7720,7571,5554,6298,3487,1436,777,4442,37285,0.64497
591.9,USER_31,NewMedia9,47060,5366,7026,7198,4546,2571,1233,15072,90072,0.64954
592.9,USER_31,NewMedia9,785584,8154,20199,35249,16165,17707,8878,75340,967276,0.27608
593.9,USER_31,NewMedia9,21560,5184,1973,4634,2809,3955,1398,5757,47270,0.385
594.9,USER_31,NewMedia9,59654,12096,7893,9582,10148,5015,3374,34986,142748,0.73403
595.9,USER_31,NewMedia9,243313,13854,5045,8016,12096,4467,2192,21343,310326,0.48282
597.0,USER_31,NewMedia9,60535,6419,5006,1661,5724,2452,2068,13373,97238,0.44268
597.9,USER_31,NewMedia9,984970,1696,3977,8251,2444,3311,2302,56599,1063550,0.60765
598.9,USER_31,NewMedia9,1130691,75104,21968,27412,31390,17237,15977,81966,1401745,0.60548
599.9,USER_31,NewMedia9,4638,2305,1889,1726,7417,6802,2342,6587,33706,0.64605
600.9,USER_31,NewMedia9,93035,11811,17028,31430,31265,21641,7641,55019,268870,0.37605
601.9,USER_31,NewMedia9,4377,2943,6684,3149,7192,2784,2910,17010,47049,0.69266
