time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
325.9,USER_31,NewMedia6,3928,599,5396,2356,6570,30522, 63, 56,0.20505
326.9,USER_31,NewMedia6,7892,7260,5213,3599,7524,43853, 75, 67,0.48522
328.0,USER_31,NewMedia6,52698,5469,3871,1946,4717,96204, 67, 61,0.57277
328.9,USER_31,NewMedia6,9607,5931,4797,3682,2491,45269, 61, 66,0.61982
329.9,USER_31,NewMedia6,2154,1695,4667,2569,4809,29500, 56, 67,0.40557
330.9,USER_31,NewMedia6,5105,1513,5072,4826,7858,42420, 56, 56,0.53258
331.9,USER_31,NewMedia6,3038,4479,1664,1754,4770,21701, 69, 63,0.46488
332.9,USER_31,NewMedia6,11676,5384,1979,3983,2326,32543, 78, 67,0.50502
333.9,USER_31,NewMedia6,6486,577,2507,3268,2423,23530, 80, 66,0.52257
334.9,USER_31,NewMedia6,102153,2769,6206,4091,4833,143287, 70, 69,0.47403
335.9,USER_31,NewMedia6,1653,2429,2144,2890,3087,20278, 67, 66,0.51213
336.9,USER_31,NewMedia6,32662,8138,7952,24441,23607,188191, 69, 48,0.29106
337.9,USER_31,NewMedia6,5783,3685,1936,3503,3205,33478, 64, 47,0.46336
339.0,USER_31,NewMedia6,9680,1674,1542,1088,3841,22252, 80, 51,0.44012
339.9,USER_31,NewMedia6,73083,1547,893,1074,1193,94818, 63, 37,0.63182
340.9,USER_31,NewMedia6,22493,17183,4679,19296,15976,192888, 57, 40,0.26541
342.0,USER_31,NewMedia6,13710,2191,3496,6747,5966,51273, 63, 37,0.66849
342.9,USER_31,NewMedia6,10229,1630,5783,1397,1780,31792, 43, 40,0.2036
343.9,USER_31,NewMedia6,5563,1453,3333,4494,2703,26738, 54, 53,0.56963
344.9,USER_31,NewMedia6,9439,1241,2076,4728,1630,43156, 48, 48,0.59867
345.9,USER_31,NewMedia4,34861,6096,2016,5190,3478,73048, 40, 53,0.22779
348.9,USER_31,NewMedia4,4543,6305,3820,2346,4715,39352, 48, 50,0.45698
349.9,USER_31,NewMedia4,509386,37951,14263,15791,26536,739461, 43, 48,0.50309
350.9,USER_31,NewMedia4,1406607,29538,19373,17975,16155,1638938, 44, 56,0.36165
351.9,USER_31,NewMedia4,239712,2512,1226,1823,1564,279750, 34, 43,0.61735
352.9,USER_31,NewMedia4,1020988,38680,71170,50229,54649,1833808, 24, 30,0.27983
353.9,USER_31,NewMedia4,1552908,56454,56548,12925,42237,2343266, 14, 23,0.54908
354.9,USER_31,NewMedia4,1427293,33425,26373,11044,24508,2001648, 7, 14,0.26311
355.9,USER_31,NewMedia4,56277,2355,7579,10514,7445,126045, 20, 21,0.64622
356.9,USER_31,NewMedia4,25343,1640,2256,2534,7773,58351, 37, 20,0.37659
357.9,USER_31,NewMedia4,10365,4746,3894,8059,3959,46623, 48, 27,0.48736
358.9,USER_31,NewMedia4,457494,2937,30257,27460,28649,684301, 63, 35,0.66868
359.9,USER_31,NewMedia4,547803,17167,51503,32232,56064,1321871, 54, 27,0.32274
360.9,USER_31,NewMedia4,137806,1262,479,1396,1344,155918, 41, 24,0.36521
361.9,USER_31,NewMedia4,1691194,4137,50728,14916,32986,2068471, 35, 16,0.24948
362.9,USER_31,NewMedia4,36895,6741,4466,5164,3837,78020, 34, 24,0.47139
364.0,USER_31,NewMedia4,47118,9751,17366,11223,23435,154005, 50, 41,0.5958
364.9,USER_31,NewMedia4,91,1179,2676,7070,4043,27042, 67, 53,0.24557
365.9,USER_31,NewMedia4,7304,3447,508,824,4258,30035, 80, 60,0.4211
366.9,USER_31,NewMedia4,1087213,694,2739,18165,4635,1141512, 83, 38,0.61905
367.9,USER_31,NewMedia4,2718,1637,2131,1328,4381,21798, 84, 37,0.39465
368.9,USER_31,NewMedia4,13910,397,1421,3877,5719,32991, 91, 29,0.61048
369.9,USER_31,NewMedia4,3167,4844,3334,3722,2738,27696, 84, 38,0.29713
370.9,USER_31,NewMedia4,954,990,1209,6365,2686,22848, 96, 48,0.3487
371.9,USER_31,NewMedia4,4315,1224,314,6993,3512,28576, 91, 30,0.64184
372.9,USER_31,NewMedia4,8495,2112,3577,9175,4789,33500, 87, 41,0.56977
373.9,USER_31,NewMedia4,10653,2732,720,5252,4508,31733, 97, 29,0.39278
374.9,USER_31,NewMedia4,1411,3249,3853,8073,5044,36541, 91, 37,0.48356
375.9,USER_31,NewMedia4,2726,2303,635,1616,5117,23043, 94, 48,0.71203
376.9,USER_31,NewMedia4,24688,1088,5824,2621,3879,48695, 88, 54,0.28813
377.9,USER_31,NewMedia4,786740,1849,3678,2441,4495,846843, 69, 44,0.32278
378.9,USER_31,NewMedia4,8228,6670,4013,4993,3859,34420, 67, 56,0.6197
379.9,USER_31,NewMedia4,5423,2250,3703,5952,8851,37708, 74, 60,0.34106
380.9,USER_31,NewMedia4,19403,1813,2058,3302,4158,44538, 75, 50,0.46125
382.0,USER_31,NewMedia4,10736,6596,3472,3353,3418,44904, 80, 67,0.27812
382.9,USER_31,NewMedia4,2290,3868,1348,2675,3871,20996, 87, 63,0.2901
383.9,USER_31,NewMedia4,8349,2237,3299,2401,4142,28758, 80, 69,0.38997
384.9,USER_31,NewMedia4,2542,127,2413,4973,5532,26837, 83, 61,0.4822
385.9,USER_31,NewMedia4,4241,764,4701,3095,7090,36685, 91, 51,0.44953
386.9,USER_31,NewMedia4,23488,1703,6600,7755,4185,61401, 84, 47,0.28128
387.9,USER_31,NewMedia4,13408,2704,1986,3214,3149,40564, 77, 40,0.4244
388.9,USER_31,NewMedia4,32051,2214,2336,7408,2605,73138, 57, 40,0.28347
389.9,USER_31,NewMedia4,406788,8391,12440,22656,13686,526715, 51, 40,0.57376
390.9,USER_31,NewMedia4,2322,3174,6526,3721,3906,33764, 51, 47,0.40574
391.9,USER_31,NewMedia4,9462,1960,1581,1840,2211,51433, 40, 34,0.34685
392.9,USER_31,NewMedia4,614415,6583,7064,11251,17842,685367, 60, 44,0.42296
393.9,USER_31,NewMedia4,11940,717,1801,2619,3702,28085, 69, 43,0.44395
394.9,USER_31,NewMedia18,2685,4494,6716,3047,1896,38491, 57, 40,0.27985
395.9,USER_31,NewMedia18,5044,2147,2344,4206,3271,27298, 70, 53,0.55531
396.9,USER_31,NewMedia18,9495,2154,7428,905,2648,27656, 61, 74,0.43152
397.9,USER_31,NewMedia18,2127960,10642,40440,10680,9212,2371329, 37, 75,0.39493
398.9,USER_31,NewMedia18,57500,2344,2321,3032,2021,83429, 40, 64,0.38285
399.9,USER_31,NewMedia18,54836,3827,1241,2161,2405,94051, 27, 56,0.36585
400.9,USER_31,NewMedia18,68183,14775,9435,4883,14076,159863, 26, 37,0.52267
401.9,USER_31,NewMedia18,43667,18104,13915,28112,30292,178236, 51, 40,0.52945
402.9,USER_31,NewMedia18,37841,12884,2869,3767,3392,91960, 50, 51,0.46623
403.9,USER_31,NewMedia18,6607,1616,870,5078,4287,27090, 75, 54,0.39206
404.9,USER_31,NewMedia18,43200,3264,1645,3478,7522,81994, 80, 47,0.367
405.9,USER_31,NewMedia18,20447,4696,1493,2141,5493,43907, 78, 50,0.4429
406.9,USER_31,NewMedia18,7129,5019,1486,2688,6489,27687, 100, 48,0.46949
407.9,USER_31,NewMedia18,8414,955,852,1554,4261,23973, 100, 50,0.52077
408.9,USER_31,NewMedia18,103164,5237,3917,4296,5609,160441, 93, 53,0.52284
409.9,USER_31,NewMedia18,549063,30237,18965,47498,10740,754767, 75, 50,0.52033
410.9,USER_31,NewMedia18,9488,5317,1895,1877,4412,37166, 64, 47,0.51485
411.9,USER_31,NewMedia18,10547,1343,1702,1741,5125,26140, 61, 50,0.54293
412.9,USER_31,NewMedia18,19187,1483,4203,3570,3606,48262, 67, 54,0.52037
413.9,USER_31,NewMedia18,2122,1686,982,3753,4354,19428, 91, 50,0.51656
414.9,USER_31,NewMedia18,5057,318,2613,5155,4647,28320, 100, 40,0.75995
415.9,USER_31,NewMedia18,79311,2466,12686,6151,4422,134886, 77, 43,0.39345
416.9,USER_31,NewMedia18,20416,213,4027,4311,7143,46208, 88, 38,0.22494
417.9,USER_31,NewMedia18,6826,4286,2316,2207,2741,28983, 77, 50,0.3816
418.9,USER_31,NewMedia18,7712,607,2276,4157,4239,28140, 78, 53,0.0
419.9,USER_31,NewMedia20,7590,5084,1950,1636,3398,35462, 88, 57,0.0
420.9,USER_31,NewMedia20,97159,8376,4205,5007,3043,170222, 63, 60,0.47426
421.9,USER_31,NewMedia20,766769,17013,20469,18261,41430,1018733, 63, 44,0.13977
423.9,USER_31,NewMedia20,36090,1645,1842,1366,1752,59500, 41, 41,0.55
425.0,USER_31,NewMedia20,247313,39467,18744,25432,44955,669892, 34, 26,0.0
425.9,USER_31,NewMedia20,364477,12380,6698,2523,5316,414531, 41, 37,0.62057
426.9,USER_31,NewMedia20,849898,20374,5944,11331,14658,957159, 40, 43,0.50383
427.9,USER_31,NewMedia20,1642867,42658,45659,32621,40599,2180697, 41, 47,0.65049
428.9,USER_31,NewMedia20,85972,5689,4599,5501,13977,187463, 44, 43,0.47162
429.9,USER_31,NewMedia20,465450,26593,9998,43473,25351,734779, 47, 27,0.48546
430.9,USER_31,NewMedia20,239345,32836,20315,13760,19047,388998, 47, 35,0.463
431.9,USER_31,NewMedia20,125104,16441,13845,9489,9103,220708, 48, 43,0.36939
432.9,USER_31,NewMedia20,25972,4680,2734,1939,5076,60620, 53, 57,0.14497
433.9,USER_31,NewMedia20,51113,5025,40748,6270,20911,216061, 54, 67,0.19762
434.9,USER_31,NewMedia20,320447,3487,23768,32239,26337,553155, 51, 51,0.13864
435.9,USER_31,NewMedia20,29863,8135,929,8510,6497,64345, 63, 50,0.50609
436.9,USER_31,NewMedia20,28382,3348,402,7466,3753,84205, 53, 30,0.13798
437.9,USER_31,NewMedia20,217664,18452,16206,34539,22865,379840, 57, 27,0.47043
438.9,USER_31,NewMedia20,296596,16026,17942,24528,7737,551429, 44, 30,0.62404
439.9,USER_31,NewMedia20,25182,8451,1543,3716,5201,70252, 37, 27,0.47761
440.9,USER_31,NewMedia20,237017,803,5354,6975,6700,308521, 40, 30,0.87558
441.9,USER_31,NewMedia20,33803,4316,4231,4620,4504,76430, 34, 29,0.64264
443.0,USER_31,NewMedia20,488491,24705,7394,14680,15909,703299, 43, 30,0.49329
443.9,USER_31,NewMedia20,6294,2082,4188,7006,5018,43110, 47, 27,0.48025
444.9,USER_31,NewMedia20,103166,17644,3305,11110,4153,175834, 43, 44,0.39788
445.9,USER_31,NewMedia20,18904,15331,3883,8723,6556,90134, 40, 48,0.48631
446.9,USER_31,NewMedia20,604584,30209,12201,17895,30015,845476, 47, 50,0.13755
447.9,USER_31,NewMedia20,2750,931,5026,2715,3734,27581, 50, 60,0.83653
448.9,USER_31,NewMedia20,18356,10995,6607,19704,4687,92440, 53, 56,0.31578
449.9,USER_31,NewMedia20,72325,6241,23089,9481,25178,195683, 63, 56,0.49711
450.9,USER_31,NewMedia20,12002,4723,7446,1070,3837,51879, 57, 64,0.37367
451.9,USER_31,NewMedia20,25646,4677,3267,3553,2488,47126, 54, 70,0.48707
452.9,USER_31,NewMedia20,896220,46517,23523,44606,18275,1083327, 57, 78,0.83222
453.9,USER_31,NewMedia20,40649,3065,15652,18679,15386,148836, 56, 74,0.1421
454.9,USER_31,NewMedia20,83544,6552,21118,7275,30218,211345, 67, 67,0.3956
455.9,USER_31,NewMedia20,1642952,8056,3009,6297,6050,1714028, 60, 50,0.65235
456.9,USER_31,NewMedia20,98684,6680,2827,3709,1823,124997, 53, 48,0.49385
457.9,USER_31,NewMedia20,18057,29312,5242,6560,10234,94904, 51, 66,0.89522
458.9,USER_31,NewMedia20,175744,17789,13498,10681,4849,247690, 37, 78,0.49147
459.9,USER_31,NewMedia20,738476,3870,17322,8816,6793,831670, 37, 84,0.87794
460.9,USER_31,NewMedia20,31994,4287,5723,9579,4608,76950, 43, 77,0.48821
461.9,USER_31,NewMedia20,119522,1967,2078,3505,855,131830, 37, 66,0.49905
462.9,USER_31,NewMedia20,631335,34056,4857,17089,34779,776951, 51, 57,0.38314
463.9,USER_31,NewMedia20,156537,2343,2424,745,5008,174540, 69, 63,0.14933
464.9,USER_31,NewMedia20,15005,1154,1299,5429,4732,42603, 75, 51,0.2167
465.9,USER_31,NewMedia20,15388,6408,2679,4104,3451,41849, 83, 54,0.48664
466.9,USER_31,NewMedia20,198211,1277,5490,3315,2068,219982, 74, 60,0.50814
468.0,USER_31,NewMedia20,19931,1173,1111,1246,5373,50201, 66, 38,0.13714
468.9,USER_31,NewMedia20,385447,32330,10087,26380,30454,602604, 61, 48,0.46486
469.9,USER_31,NewMedia20,11998,5668,2236,3615,2617,43932, 54, 43,0.46669
470.9,USER_31,NewMedia20,20249,1653,3544,5812,3334,51063, 53, 34,0.14137
471.9,USER_31,NewMedia20,113701,461,3295,2006,3178,130708, 54, 48,0.81054
472.9,USER_31,NewMedia20,27216,7677,7358,10228,4005,80878, 50, 53,0.65126
473.9,USER_31,NewMedia20,7170,1051,2454,10106,5295,43427, 57, 40,0.47629
474.9,USER_31,NewMedia20,86616,3091,597,3991,2237,112775, 54, 35,0.39559
475.9,USER_31,NewMedia20,70916,4784,8728,3061,6232,112518, 51, 41,0.64529
476.9,USER_31,NewMedia20,48738,8860,7009,12283,5370,117067, 53, 41,0.47187
477.9,USER_31,NewMedia20,493781,6056,32741,23595,15024,926159, 30, 40,0.47526
478.9,USER_31,NewMedia20,9914,3853,2437,5593,5659,38318, 43, 48,0.64574
479.9,USER_31,NewMedia20,436172,19337,21238,58236,14306,799114, 26, 27,0.64598
480.9,USER_31,NewMedia20,1877382,40517,8180,8627,14671,2036207, 27, 34,0.47493
481.9,USER_31,NewMedia20,31047,6211,10362,3568,2498,81861, 34, 53,0.6337
482.9,USER_31,NewMedia20,19311,11396,5190,2135,2794,64628, 14, 61,0.49649
483.9,USER_31,NewMedia20,91105,3390,3582,2721,5971,129445, 30, 69,0.53751
484.9,USER_31,NewMedia20,123391,2001,3467,3946,5283,149492, 43, 61,0.5098
486.0,USER_31,NewMedia20,444603,23257,41506,22996,10768,719630, 40, 56,0.14719
486.9,USER_31,NewMedia13,254684,22084,18818,26982,11844,482112, 40, 44,0.36552
487.9,USER_31,NewMedia13,1013,1898,3395,2350,4608,22297, 44, 50,0.58466
488.9,USER_31,NewMedia13,23684,4376,2075,1567,1711,55957, 24, 47,0.63646
489.9,USER_31,NewMedia13,360282,45904,5793,19084,20876,532345, 38, 51,0.44662
490.9,USER_31,NewMedia13,589452,49851,17353,13907,14460,762859, 43, 63,0.50262
493.0,USER_31,NewMedia13,831810,22262,10805,9527,5064,930406, 24, 67,0.42636
493.9,USER_31,NewMedia13,438402,12090,57268,13380,23536,655451, 30, 78,0.35596
494.9,USER_31,NewMedia13,48226,3893,3459,5033,14367,103577, 43, 66,0.44593
495.9,USER_31,NewMedia13,26442,13790,3902,20339,5481,103906, 44, 57,0.83278
496.9,USER_31,NewMedia13,80653,3891,12638,6740,6569,149226, 53, 54,0.58687
497.9,USER_31,NewMedia13,733978,10061,3823,8972,14549,804473, 60, 44,0.7164
498.9,USER_31,NewMedia13,15101,1321,4068,2949,8045,39789, 64, 51,0.56092
500.0,USER_31,NewMedia13,58738,9003,4688,4166,12125,157604, 66, 43,0.56509
500.9,USER_31,NewMedia13,21322,11535,7565,974,6763,84198, 66, 47,0.59694
501.9,USER_31,NewMedia13,63302,4766,1981,3026,15844,111458, 77, 44,0.57706
502.9,USER_31,NewMedia13,11178,3018,7113,4833,3320,43412, 60, 50,0.57596
503.9,USER_31,NewMedia13,69290,5924,4892,5558,6030,109379, 64, 60,0.53643
504.9,USER_31,NewMedia13,738860,63880,28335,11689,20517,1043495, 60, 60,0.49814
505.9,USER_31,NewMedia13,46113,13960,11347,3233,2499,127780, 27, 69,0.59117
506.9,USER_31,NewMedia13,187899,32507,10548,16694,23403,358569, 30, 64,0.43533
507.9,USER_31,NewMedia13,1913,2009,2016,6966,2518,29485, 27, 56,0.50383
508.9,USER_31,NewMedia13,5373,3514,3924,7585,2902,45085, 30, 50,0.42605
509.9,USER_31,NewMedia13,238810,6807,7518,4406,3469,300099, 40, 47,0.43365
511.0,USER_31,NewMedia13,10332,4016,3810,3026,4100,35038, 44, 53,0.41877
511.9,USER_31,NewMedia13,14353,3612,2333,2027,2788,37480, 44, 61,0.49772
512.9,USER_31,NewMedia13,4112,1244,3887,2808,4521,25373, 54, 64,0.54423
513.9,USER_31,NewMedia13,1676,1017,2572,5155,11783,36076, 81, 54,0.60275
514.9,USER_31,NewMedia13,12906,918,5262,4157,3565,31567, 83, 54,0.64141
515.9,USER_31,NewMedia13,89134,3802,9172,2821,3062,149063, 70, 50,0.80183
516.9,USER_31,NewMedia13,39822,2055,11071,10515,3201,86604, 61, 51,0.57952
517.9,USER_31,NewMedia13,1966,7546,3506,1238,2676,31257, 41, 70,0.84999
518.9,USER_31,NewMedia13,9122,3695,6475,2212,2785,37527, 29, 74,0.41348
519.9,USER_31,NewMedia13,85498,4215,5240,3823,3064,116269, 40, 83,0.44154
520.9,USER_31,NewMedia13,69426,10324,1601,3650,2988,108725, 38, 84,0.57363
521.9,USER_31,NewMedia13,544814,11708,7993,17202,14232,677685, 40, 69,0.60264
522.9,USER_31,NewMedia13,529233,9552,6617,11270,10284,616157, 44, 60,0.57131
523.9,USER_31,NewMedia13,31152,8549,6578,4027,5499,66901, 50, 63,0.21062
524.9,USER_31,NewMedia13,131343,13407,7831,6003,4026,212347, 43, 57,0.84446
525.9,USER_31,NewMedia13,108656,2411,3660,1035,995,132079, 30, 63,0.58179
526.9,USER_31,NewMedia2,37087,6054,5004,9006,2596,79633, 23, 66,0.31725
527.9,USER_31,NewMedia2,403213,65238,5977,36484,15706,607012, 16, 64,0.66283
529.0,USER_31,NewMedia2,103235,8340,2647,5153,4186,161884, 23, 60,0.6775
529.9,USER_31,NewMedia2,245317,1004,4392,6312,4906,318185, 27, 43,0.31932
530.9,USER_31,NewMedia2,1379595,29305,53852,18736,34472,1738570, 29, 40,0.58203
531.9,USER_31,NewMedia2,1815970,32639,14342,3987,8591,1958529, 24, 38,0.54258
532.9,USER_31,NewMedia2,1260514,37752,48811,29140,25077,1514378, 27, 48,0.67273
533.9,USER_31,NewMedia2,554611,3285,3908,17750,7769,741669, 23, 43,0.33155
534.9,USER_31,NewMedia2,1800,5159,1770,1952,8572,27440, 43, 48,0.67271
535.9,USER_31,NewMedia2,6028,6466,1188,2484,5178,32119, 60, 50,0.31558
536.9,USER_31,NewMedia2,3962,2641,2937,5376,16040,43381, 81, 37,0.57161
537.9,USER_31,NewMedia2,34756,4840,446,901,1618,50409, 91, 64,0.24745
538.9,USER_31,NewMedia2,2254,1332,4113,1000,8217,31009, 88, 61,0.50101
539.9,USER_31,NewMedia2,2310,908,4524,2607,7014,25976, 94, 57,0.49447
540.9,USER_31,NewMedia2,105399,6037,4995,2629,5469,145928, 75, 67,0.33992
541.9,USER_31,NewMedia2,21033,2101,12597,5567,7378,59937, 83, 69,0.44593
542.9,USER_31,NewMedia2,6137,6855,2167,3079,11368,39067, 84, 74,0.53033
543.9,USER_31,NewMedia2,14151,2158,1911,3423,6845,35636, 87, 69,0.26708
544.9,USER_31,NewMedia2,12152,1588,6749,2609,11856,46612, 100, 69,0.576
545.9,USER_31,NewMedia2,352161,3444,10866,18908,24489,471780, 100, 54,0.51924
546.9,USER_31,NewMedia2,100116,2781,2285,2401,5765,132856, 93, 44,0.246
547.9,USER_31,NewMedia2,3193,2517,967,4152,7991,32283, 93, 40,0.56642
548.9,USER_31,NewMedia2,83941,6571,3659,8594,9790,138515, 83, 34,0.2429
549.9,USER_31,NewMedia2,6358,7713,3805,5165,5651,46033, 75, 43,0.58626
550.9,USER_31,NewMedia2,6316,498,3679,3700,5022,34379, 80, 47,0.27071
551.9,USER_31,NewMedia2,381196,37851,8820,24761,28164,581666, 66, 53,0.6534
552.9,USER_31,NewMedia2,3788,2337,2828,7340,6330,40280, 69, 53,0.39604
554.0,USER_31,NewMedia2,11772,3360,1257,2901,5537,45801, 74, 44,0.40166
554.9,USER_31,NewMedia2,32401,3966,1883,10529,3615,69875, 64, 41,0.61231
555.9,USER_31,NewMedia2,21063,15991,6333,13401,18068,125503, 67, 41,0.60808
556.9,USER_31,NewMedia9,12224,1091,2611,3901,4915,32003, 74, 47,0.25597
557.9,USER_31,NewMedia9,253,3148,4060,4502,5576,24352, 80, 56,0.24665
558.9,USER_31,NewMedia9,519097,14254,10053,13153,16311,651568, 78, 56,0.26681
559.9,USER_31,NewMedia9,12738,178,1947,5080,4941,39778, 80, 44,0.30687
560.9,USER_31,NewMedia9,2011,700,1630,4032,4029,17491, 81, 41,0.64327
561.9,USER_31,NewMedia9,142286,6992,5723,8891,6482,275691, 60, 24,0.43175
562.9,USER_31,NewMedia9,475269,2354,3058,2719,2623,505406, 56, 24,0.32733
563.9,USER_31,NewMedia9,90244,7967,3686,5228,9243,167159, 48, 29,0.38417
564.9,USER_31,NewMedia9,350144,67622,30981,17057,30552,603723, 30, 41,0.24061
565.9,USER_31,NewMedia9,1557080,24983,16352,14944,34067,1843008, 43, 48,0.19898
566.9,USER_31,NewMedia9,266852,10361,1277,2399,7480,353591, 43, 44,0.5709
567.9,USER_31,NewMedia9,1319829,46244,11784,16264,41732,1633450, 43, 48,0.64671
568.9,USER_31,NewMedia9,175011,2103,10480,7271,4170,230071, 41, 41,0.54985
569.9,USER_31,NewMedia9,382716,8346,28456,6761,51619,550841, 53, 48,0.74663
570.9,USER_31,NewMedia9,32229,15696,12316,7049,5535,115575, 50, 61,0.45234
572.0,USER_31,NewMedia9,427807,2392,14323,9851,40768,549953, 64, 57,0.67114
572.9,USER_31,NewMedia9,4919,338,2950,1377,5709,26573, 80, 53,0.31106
573.9,USER_31,NewMedia9,12278,1804,2500,5514,5101,35055, 77, 51,0.36731
574.9,USER_31,NewMedia9,169716,34731,20391,20363,66720,471679, 91, 41,0.50633
575.9,USER_31,NewMedia9,4792,1306,3579,4554,7247,29875, 91, 44,0.59196
576.9,USER_31,NewMedia9,2933,1013,3028,2727,13309,32036, 100, 43,0.69849
577.9,USER_31,NewMedia9,2172,370,1958,2727,8629,28456, 100, 35,0.67399
578.9,USER_31,NewMedia9,81408,2461,5457,4683,7874,109825, 100, 43,0.74873
579.9,USER_31,NewMedia9,829,822,1802,4872,3528,22493, 100, 38,0.59376
580.9,USER_31,NewMedia9,10441,2382,2888,4176,3488,33927, 94, 48,0.78009
581.9,USER_31,NewMedia9,157255,16195,15610,18376,19501,349212, 75, 53,0.54884
582.9,USER_31,NewMedia9,3686,1601,3100,4517,3265,23632, 69, 51,0.69479
583.9,USER_31,NewMedia9,80327,6667,11288,7880,17172,154422, 67, 56,0.47949
584.9,USER_31,NewMedia9,5643,1573,4376,4386,5829,30054, 74, 56,0.30319
585.9,USER_31,NewMedia9,2012,2059,2182,3670,4498,22364, 87, 63,0.36786
586.9,USER_31,NewMedia9,6808,3162,2818,2192,7502,37106, 91, 60,0.48502
587.9,USER_31,NewMedia9,136222,10696,4385,11229,3610,235807, 69, 53,0.64792
588.9,USER_31,NewMedia9,4163,3179,3535,2470,6211,26542, 70, 57,0.6613
589.9,USER_31,NewMedia9,3468,892,9773,7776,8865,45638, 69, 60,0.36661
590.9,USER_31,NewMedia9,7720,7571,5554,6298,3487,37285, 57, 69,0.64497
591.9,USER_31,NewMedia9,47060,5366,7026,7198,4546,90072, 69, 80,0.64954
592.9,USER_31,NewMedia9,785584,8154,20199,35249,16165,967276, 54, 66,0.27608
593.9,USER_31,NewMedia9,21560,5184,1973,4634,2809,47270, 47, 67,0.385
594.9,USER_31,NewMedia9,59654,12096,7893,9582,10148,142748, 47, 57,0.73403
595.9,USER_31,NewMedia9,243313,13854,5045,8016,12096,310326, 51, 57,0.48282
597.0,USER_31,NewMedia9,60535,6419,5006,1661,5724,97238, 54, 67,0.44268
597.9,USER_31,NewMedia9,984970,1696,3977,8251,2444,1063550, 38, 47,0.60765
598.9,USER_31,NewMedia9,1130691,75104,21968,27412,31390,1401745, 40, 54,0.60548
599.9,USER_31,NewMedia9,4638,2305,1889,1726,7417,33706, 48, 48,0.64605
600.9,USER_31,NewMedia9,93035,11811,17028,31430,31265,268870, 53, 40,0.37605
601.9,USER_31,NewMedia9,4377,2943,6684,3149,7192,47049, 70, 56,0.69266
602.9,USER_31,NewMedia9,85021,5495,1380,5701,3413,125551, 67, 44,0.69278
603.9,USER_31,NewMedia9,3462,3262,1371,10184,5231,32316, 67, 44,0.74796
604.9,USER_31,NewMedia9,2878,1139,4141,3369,4622,25425, 69, 50,0.68153
605.9,USER_31,NewMedia9,868955,7779,16105,23192,22048,1128012, 61, 38,0.68713
606.9,USER_31,NewMedia9,367457,21688,15832,30035,24224,539942, 66, 41,0.7342
607.9,USER_31,NewMedia9,443251,18512,11464,22119,9920,554130, 54, 51,0.54803
608.9,USER_31,NewMedia9,514151,31496,12768,20619,33778,645584, 60, 56,0.42419
609.9,USER_31,NewMedia9,477055,5464,6323,18406,13235,768319, 51, 47,0.68129
610.9,USER_31,NewMedia9,48847,4937,8951,8818,3598,118789, 40, 43,0.33805
611.9,USER_31,NewMedia9,14671,153,974,1580,5170,32131, 53, 21,0.71891
612.9,USER_31,NewMedia9,702956,9860,40048,24388,11312,1069618, 24, 8,0.7484
613.9,USER_31,NewMedia9,4383,3419,1575,2645,6349,23576, 53, 34,0.7097
615.0,USER_31,NewMedia9,980496,18596,31390,25637,23825,1211608, 57, 35,0.6549
615.9,USER_31,NewMedia9,109728,4742,1546,5210,3076,166153, 37, 40,0.35683
616.9,USER_31,NewMedia9,9223,1133,559,3211,4701,32050, 57, 30,0.6762
617.9,USER_31,NewMedia9,325053,51012,11985,16782,18900,483220, 43, 38,0.55943
618.9,USER_31,NewMedia9,24109,1329,4517,3071,5078,58899, 48, 35,0.39263
619.9,USER_31,NewMedia9,89332,11288,2920,1697,3540,159657, 44, 43,0.68765
620.9,USER_31,NewMedia9,14421,4468,5979,3460,4884,49988, 40, 63,0.67384
621.9,USER_31,NewMedia9,594097,11766,12246,13960,26339,687497, 51, 54,0.68516
622.9,USER_31,NewMedia9,14857,2859,8713,1380,4474,47540, 50, 66,0.69689
623.9,USER_31,NewMedia9,22429,6768,4926,3742,5311,50632, 66, 78,0.74191
624.9,USER_31,NewMedia9,71060,9598,9007,15439,7703,198157, 57, 67,0.61922
625.9,USER_31,NewMedia9,2626075,3194,29814,15772,11177,2779332, 40, 64,0.35968
626.9,USER_31,NewMedia9,36460,2327,4466,7238,3371,129131, 24, 43,0.75778
627.9,USER_31,NewMedia9,59354,3076,9091,6137,1702,120649, 4, 30,0.45463
628.9,USER_31,NewMedia9,304884,1148,8497,4967,3533,342626, 10, 40,0.31783
629.9,USER_31,NewMedia9,425396,4206,23322,18098,8044,554428, 10, 40,0.43707
630.9,USER_31,NewMedia9,103097,3126,3432,1796,2992,136243, 20, 51,0.78129
631.9,USER_31,NewMedia9,44328,5896,64163,11478,21488,193229, 37, 64,0.42542
633.0,USER_31,NewMedia9,146603,4047,3270,1653,930,172547, 24, 64,0.3567
633.9,USER_31,NewMedia9,11900,1902,9828,2904,2723,36825, 29, 80,0.75137
634.9,USER_31,NewMedia9,525602,45315,6316,12774,14292,871043, 20, 77,0.0
635.9,USER_31,NewMedia9,204600,2392,2411,2021,1460,219615, 17, 70,0.788
636.9,USER_31,NewMedia9,495377,26103,20182,38021,28312,706073, 35, 67,0.68918
637.9,USER_31,NewMedia9,80345,3994,4302,3300,3222,128813, 26, 50,0.20731
638.9,USER_31,NewMedia9,130739,3985,1090,7175,5167,228389, 29, 37,0.41344
