time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
317.0,USER_45,NewMedia24,19883,577,5252,3816,5094,1633,4033,8797,49085,0.68684
318.0,USER_45,NewMedia24,2220,10499,3737,1377,6431,2016,1383,10578,38241,0.20728
318.9,USER_45,NewMedia24,28516,3701,1625,2271,2298,4626,1764,14881,59682,0.28674
319.9,USER_45,NewMedia24,445946,42452,18445,34569,25761,24766,3881,92769,688589,0.685
320.9,USER_45,NewMedia24,354988,15988,33353,25568,19633,22468,6925,158785,637708,0.48224
321.9,USER_45,NewMedia24,266889,20779,5051,13411,5511,3522,1847,96773,413783,0.77104
322.9,USER_45,NewMedia24,4739,1426,1191,4795,5947,1479,1488,8328,29393,0.17077
325.0,USER_45,NewMedia24,427353,271327,132915,220280,195574,59756,90840,212206,1610251,0.44611
325.9,USER_45,NewMedia24,154948,24896,41069,18192,31098,4907,5565,42606,323281,0.70314
326.9,USER_45,NewMedia24,216517,15488,9565,5220,2549,2623,1318,28480,281760,0.17144
327.9,USER_45,NewMedia24,384133,27370,4598,7534,5657,2748,432,35872,468344,0.41337
329.0,USER_45,NewMedia24,269153,5674,6273,6200,6206,1759,1188,61788,358241,0.35577
329.9,USER_45,NewMedia24,17906,833,1260,1797,1589,903,300,4558,29146,0.50027
330.9,USER_45,NewMedia24,7030,4060,1400,2198,2933,800,773,3543,22737,0.70481
332.0,USER_45,NewMedia24,4742,1508,778,4957,1327,702,336,11165,25515,0.85269
333.0,USER_45,NewMedia24,2668,10216,240,2302,1494,766,621,7512,25819,0.49955
333.9,USER_45,NewMedia24,10010,2456,1424,1203,1954,822,540,2097,20506,0.80534
334.9,USER_45,NewMedia24,1788,2665,3708,5239,2477,523,890,3216,20506,0.80208
336.0,USER_45,NewMedia24,8641,743,1904,733,2035,1130,421,6888,22495,0.28777
336.9,USER_45,NewMedia24,21480,647,843,1803,2536,623,469,2298,30699,0.59936
337.9,USER_45,NewMedia24,73232,1939,5488,1575,2418,597,652,5861,91762,0.80671
338.9,USER_45,NewMedia24,578845,3093,17211,12139,14780,5202,2780,96865,730915,0.27992
339.9,USER_45,NewMedia24,135010,3800,1767,5931,3915,1761,3078,18470,173732,0.66787
341.9,USER_45,NewMedia24,11968,2784,2698,1395,4488,979,351,3378,28041,0.24936
343.0,USER_45,NewMedia24,635051,44506,8452,15120,14688,3029,2735,128027,851608,0.76285
343.9,USER_45,NewMedia24,1103883,26379,8909,13374,8351,3985,5634,195587,1366102,0.29495
344.9,USER_45,NewMedia24,11867,16169,4555,2223,1733,1294,745,14204,52790,0.68915
345.9,USER_45,NewMedia24,9984,1773,2321,4845,1175,624,250,9277,30249,0.37979
346.9,USER_45,NewMedia24,753974,182000,84810,85941,34862,9464,7249,257987,1416287,0.71288
347.9,USER_45,NewMedia24,480788,6395,11946,4355,2547,929,89,73631,580680,0.87138
349.0,USER_45,NewMedia24,677666,16515,1744,13295,6938,3196,1273,18750,739377,0.8488
350.0,USER_45,NewMedia24,745262,17967,29964,6419,4767,3612,1747,44194,853932,0.49724
350.9,USER_45,NewMedia24,11772,3352,3478,2350,3016,1346,490,4904,30708,0.30635
351.9,USER_45,NewMedia24,7024,292,610,2805,1829,569,504,5150,18783,0.7022
352.9,USER_45,NewMedia24,6117,5851,3435,733,2453,527,462,2662,22240,0.25999
354.0,USER_45,NewMedia24,2230917,46740,182063,124066,101233,17601,7792,1043292,3753704,0.78565
354.9,USER_45,NewMedia24,380494,4176,4830,4498,1140,726,459,61872,458195,0.75943
355.9,USER_45,NewMedia24,21321,4086,390,3933,2166,1413,525,8648,42482,0.24905
357.0,USER_45,NewMedia24,17030,3019,4590,4908,1333,577,178,6269,37904,0.80055
357.9,USER_45,NewMedia24,6413,5267,4025,1475,1198,936,202,7177,26693,0.66106
358.9,USER_45,NewMedia24,14613,2015,2467,6503,999,1942,497,2835,31871,0.0
359.9,USER_45,NewMedia24,114043,47332,8408,9714,3806,7116,4566,103326,298311,0.64923
361.0,USER_45,NewMedia24,114587,4567,1581,2458,1687,459,368,12063,137770,0.24759
361.9,USER_45,NewMedia24,79805,4715,1307,3201,1907,937,646,3867,96385,0.82906
362.9,USER_45,NewMedia24,6771,4536,4794,3395,2287,1126,1138,5757,29804,0.60267
363.9,USER_45,NewMedia24,6340,2807,626,1885,2751,1856,402,4310,20977,0.15429
365.0,USER_45,NewMedia24,8534,842,1291,582,2271,1459,421,6170,21570,0.26703
365.9,USER_45,NewMedia24,5634,2262,1820,4019,2793,1232,672,14538,32970,0.163
366.9,USER_45,NewMedia24,13323,3272,1089,3199,2767,1109,308,6316,31383,0.44718
368.0,USER_45,NewMedia24,12554,5663,5577,2851,4235,3032,1806,8392,44110,0.47725
368.9,USER_45,NewMedia17,11098,1759,1828,2007,4045,1481,1409,4551,28178,0.42041
369.9,USER_45,NewMedia17,90200,3270,8645,2982,3254,2708,560,27133,138752,0.65078
370.9,USER_45,NewMedia17,246637,37703,16018,11698,25057,15429,2015,41261,395818,0.60511
372.0,USER_45,NewMedia17,17616,6281,952,6691,4088,1113,822,2666,40229,0.39144
372.9,USER_45,NewMedia17,23116,10710,1996,3318,3723,573,1448,7274,52158,0.55058
373.9,USER_45,NewMedia17,566634,9951,3595,2542,1903,987,519,73620,659751,0.52712
376.9,USER_45,NewMedia17,1151894,213205,212838,316669,130583,69203,5793,340838,2441023,0.55461
377.9,USER_45,NewMedia17,654741,884,19285,14920,20254,5264,4083,47581,767012,0.514
379.0,USER_45,NewMedia17,22571,8261,9045,23375,13728,5712,3750,29087,115529,0.50648
379.9,USER_45,NewMedia17,8588,3743,3566,2069,3051,777,741,5242,27777,0.50497
381.0,USER_45,NewMedia17,1291822,19653,44921,57161,26259,6105,1833,133137,1580891,0.39993
381.9,USER_45,NewMedia17,21439,549,1839,1208,1411,338,203,6663,33650,0.38628
382.9,USER_45,NewMedia17,28073,1872,2557,3517,2002,1328,1002,3301,43652,0.39232
383.9,USER_45,NewMedia17,2678,21285,5942,3278,2947,848,836,11760,49574,0.49593
384.9,USER_45,NewMedia17,3432,3044,1082,981,1526,2118,1792,13317,27292,0.78477
386.0,USER_45,NewMedia17,2151,6358,4842,4201,1955,1791,1040,8440,30778,0.39465
386.9,USER_45,NewMedia17,16327,3560,4380,2025,2859,1604,974,4374,36103,0.33804
387.9,USER_45,NewMedia17,128479,2360,13006,4429,3382,1841,1018,11108,165623,0.33915
388.9,USER_45,NewMedia17,12602,2318,3612,4200,2228,2245,286,12445,39936,0.33671
389.9,USER_45,NewMedia17,214514,16998,10375,9880,20292,4646,5721,22166,304592,0.33448
390.9,USER_45,NewMedia17,325346,49579,69826,26448,10387,17948,4846,181973,686353,0.39506
391.9,USER_45,NewMedia17,275072,3236,2106,5620,5068,862,1196,36923,330083,0.3924
393.0,USER_45,NewMedia17,9507,2762,4157,8310,2545,3002,360,12065,42708,0.0
393.9,USER_45,NewMedia17,75656,24013,10230,12667,11306,5180,2345,27046,168443,0.44068
394.9,USER_45,NewMedia17,406529,20685,12144,6541,2145,1665,544,61335,511588,0.51911
395.9,USER_45,NewMedia17,10941,15713,2141,4057,3081,1854,507,4939,43233,0.41309
397.0,USER_45,NewMedia17,77318,8384,2293,3022,1941,709,529,15998,110194,0.40759
397.9,USER_45,NewMedia17,4423,8732,4880,4308,7454,1331,915,9382,41425,0.40805
398.9,USER_45,NewMedia17,8751,1173,1614,3326,1996,2242,1073,2733,22908,0.39718
399.9,USER_45,NewMedia17,5546,3460,2955,10209,2200,2244,912,11963,39489,0.0
400.9,USER_45,NewMedia17,21230,8322,1726,4244,1399,1345,389,4062,42717,0.40157
401.9,USER_45,NewMedia17,9523,2148,3970,1265,2333,3369,879,11657,35144,0.40626
402.9,USER_45,NewMedia17,7354,962,2038,2149,3359,1629,441,9277,27209,0.40366
404.0,USER_45,NewMedia17,2555,3543,1951,1758,3592,4247,215,14035,31896,0.39945
404.9,USER_45,NewMedia17,5585,5988,4222,2219,4420,3429,1138,5494,32495,0.0
405.9,USER_45,NewMedia17,45442,2344,762,3444,2012,1315,988,5257,61564,0.50477
406.9,USER_45,NewMedia17,5089,6954,2076,951,1807,1339,797,5526,24539,0.72922
407.9,USER_45,NewMedia17,105357,4695,2666,7386,7007,2031,1253,7010,137405,0.32524
408.9,USER_45,NewMedia17,74230,7878,3632,3399,2532,1738,1754,26943,122106,0.31981
409.9,USER_45,NewMedia17,80493,8745,4509,1379,9446,1854,671,21187,128284,0.33116
411.0,USER_45,NewMedia17,15368,7081,3180,1208,3974,3028,433,13505,47777,0.33129
411.9,USER_45,NewMedia17,90469,2448,496,1368,515,952,206,7422,103876,0.33127
413.0,USER_45,NewMedia17,94797,5710,2688,5474,2395,5524,1213,21888,139689,0.34435
413.9,USER_45,NewMedia17,157275,9122,10135,2106,3581,1923,1300,24324,209766,0.34221
415.0,USER_45,NewMedia17,1495,4239,5238,2843,1890,1635,817,6413,24570,0.75509
415.9,USER_45,NewMedia17,114278,5184,36631,19392,10558,19220,9637,34263,249163,0.79989
416.9,USER_45,NewMedia17,198216,3406,8184,5776,3458,2198,684,23636,245558,0.38361
417.9,USER_45,NewMedia17,77786,4676,5258,8234,10178,3838,2106,29738,141814,0.49798
418.9,USER_45,NewMedia17,87694,6304,3048,5375,2772,1743,1157,31905,139998,0.36871
419.9,USER_45,NewMedia14,63459,23293,33470,10793,17484,8414,3786,12836,173535,0.48955
420.9,USER_45,NewMedia14,434336,3695,9518,14950,31486,7764,5103,151027,657879,0.61622
422.0,USER_45,NewMedia14,16258,8361,2288,7459,4052,2772,740,7869,49799,0.41435
422.9,USER_45,NewMedia14,104559,14774,33747,6285,8034,4723,3233,196221,371576,0.40627
423.9,USER_45,NewMedia14,45319,11767,2616,10082,4959,3019,1455,68922,148139,0.5507
424.9,USER_45,NewMedia14,4072,2920,669,5537,2770,2307,1281,10281,29837,0.49169
425.9,USER_45,NewMedia14,5788,1113,4009,2111,3915,2279,594,6171,25980,0.47593
426.9,USER_45,NewMedia14,11042,1116,10594,6820,11335,1156,1465,9860,53388,0.42542
427.9,USER_45,NewMedia14,3306506,24780,6356,8903,6668,11066,2443,259238,3625960,0.38941
429.0,USER_45,NewMedia14,8201,3646,5208,7258,3236,2734,996,20378,51657,0.50669
429.9,USER_45,NewMedia14,1091795,23089,17062,14394,7143,5234,2962,183334,1345013,0.43867
430.9,USER_45,NewMedia14,656536,4401,13760,8178,10739,4247,5350,87522,790733,0.3792
431.9,USER_45,NewMedia14,150117,1269,8380,12287,19731,6072,4243,58637,260736,0.49098
433.0,USER_45,NewMedia14,312242,3686,15826,16035,13434,6717,1362,57524,426826,0.59215
433.9,USER_45,NewMedia14,153308,2931,3799,3199,3017,1633,934,20332,189153,0.82572
436.9,USER_45,NewMedia14,71931,45413,7005,15572,19764,7105,1033,35233,203056,0.0
437.9,USER_45,NewMedia14,565193,4179,24356,29392,21800,8914,1466,120698,775998,0.47873
438.9,USER_45,NewMedia14,711911,6918,11429,4830,2838,1120,577,18596,758219,0.48047
440.0,USER_45,NewMedia14,534532,66004,54707,10049,41260,25414,3464,333703,1069133,0.49062
440.9,USER_45,NewMedia14,2336879,8392,45129,35390,43231,8314,3372,224371,2705078,0.46072
441.9,USER_45,NewMedia14,564075,2583,3383,2125,1512,1187,511,37768,613144,0.4429
442.9,USER_45,NewMedia14,1749830,14203,40227,16426,43502,13123,4565,156356,2038232,0.49667
443.9,USER_45,NewMedia14,573101,8295,4870,4292,2907,1155,1207,46620,642447,0.50317
445.0,USER_45,NewMedia14,1154528,2801,9779,11528,5606,2154,638,27210,1214244,0.42792
445.9,USER_45,NewMedia14,63797,4939,5910,33770,14851,3338,2204,10412,139221,0.41257
447.0,USER_45,NewMedia14,3344,5286,1632,2526,2070,679,508,8856,24901,0.50113
447.9,USER_45,NewMedia14,38241,1625,1427,4787,5651,922,909,6170,59732,0.40461
448.9,USER_45,NewMedia14,25992,3300,2157,2871,2505,1166,422,10942,49355,0.55624
449.9,USER_45,NewMedia14,9421,2085,1569,3902,2459,930,209,6017,26592,0.48675
450.9,USER_45,NewMedia14,320283,3325,18444,29251,5548,3653,3669,47978,432151,0.414
451.9,USER_45,NewMedia14,257924,34020,7613,10905,8206,4592,1802,105195,430257,0.55879
452.9,USER_45,NewMedia14,831775,16609,31785,23533,32369,8462,3360,118338,1066231,0.54359
454.0,USER_45,NewMedia14,20596,3661,3212,708,2128,491,899,5841,37536,0.83568
454.9,USER_45,NewMedia14,121277,74239,28562,20890,29531,4056,1516,130463,410534,0.82441
455.9,USER_45,NewMedia14,21380,1251,1213,4312,1971,1266,1185,15744,48322,0.39059
456.9,USER_45,NewMedia14,528913,10194,16643,14037,9500,14553,2520,33434,629794,0.2081
458.0,USER_45,NewMedia14,9191,1086,3126,2827,3034,512,275,3809,23860,0.41852
458.9,USER_45,NewMedia14,19024,8719,1669,1841,5369,1259,945,17924,56750,0.40263
459.9,USER_45,NewMedia14,2638714,156682,50301,25940,17758,8666,2983,98486,2999530,0.39333
461.0,USER_45,NewMedia14,8693,4759,1411,2763,2721,1402,715,11351,33815,0.42131
461.9,USER_45,NewMedia14,16618,9062,12187,3546,3901,1561,864,19862,67601,0.49575
462.9,USER_45,NewMedia14,5944,2342,3614,2724,1929,2118,1076,2699,22446,0.42566
463.9,USER_45,NewMedia14,578169,24843,37109,5892,13127,18094,2084,53506,732824,0.50551
465.0,USER_45,NewMedia14,132022,12427,3612,3474,3367,1015,441,20444,176802,0.59217
465.9,USER_45,NewMedia14,5394,272,2034,1656,1734,2196,524,2966,16776,0.19454
466.9,USER_45,NewMedia14,14621,4058,3590,2070,3214,714,903,22336,51506,0.84412
467.9,USER_45,NewMedia14,918242,37992,18258,12560,12119,6935,6729,157621,1170456,0.59881
468.9,USER_45,NewMedia14,7683,4150,2699,7130,4102,1843,548,6442,34597,0.44266
469.9,USER_45,NewMedia14,18080,2224,4987,3508,4734,1441,737,4406,40117,0.41254
470.9,USER_45,NewMedia14,41004,2475,769,3625,1177,528,258,18101,67937,0.50988
472.0,USER_45,NewMedia14,15944,1189,5493,3457,1402,2334,710,11864,42393,0.45578
472.9,USER_45,NewMedia14,184433,16560,15731,31499,10537,2164,1261,34220,296405,0.46695
473.9,USER_45,NewMedia14,118745,5335,1737,420,860,499,207,13326,141129,0.48115
474.9,USER_45,NewMedia14,56291,14307,3193,1182,3230,982,460,41715,121360,0.4731
476.0,USER_45,NewMedia14,8779,2323,755,1724,3449,1645,778,4436,23889,0.21624
477.0,USER_45,NewMedia14,125498,4864,1443,5741,4407,2340,757,18662,163712,0.22813
477.9,USER_45,NewMedia14,19006,6097,3280,3177,5089,1802,1720,2263,42434,0.49807
479.0,USER_45,NewMedia14,58313,8676,4967,3960,4042,1915,783,8447,91103,0.45657
479.9,USER_45,NewMedia14,15435,3629,3529,2201,3026,3569,578,15565,47532,0.53867
480.9,USER_45,NewMedia14,7134,3491,1806,1404,1336,938,526,4922,21557,0.42218
481.9,USER_45,NewMedia14,26969,5734,3402,4504,2445,1952,676,14449,60131,0.38975
483.0,USER_45,NewMedia14,431041,5212,24500,13680,11556,6239,4900,160513,657641,0.2171
483.9,USER_45,NewMedia14,58465,4327,2674,3652,4345,1987,490,86332,162272,0.27345
484.9,USER_45,NewMedia19,28961,5757,2041,1142,4192,1992,683,50146,94914,0.2089
486.0,USER_45,NewMedia19,261066,840,7061,5303,2703,1535,1648,56203,336359,0.34322
486.9,USER_45,NewMedia19,137626,21811,39167,20899,6849,11361,4033,77589,319335,0.50948
487.9,USER_45,NewMedia19,890333,51375,18639,5637,10661,5914,2660,49262,1034481,0.66723
488.9,USER_45,NewMedia19,5377,6839,3591,2230,2208,1476,599,10698,33018,0.46174
490.0,USER_45,NewMedia19,6984,8673,1810,1871,2200,631,617,9496,32282,0.45506
490.9,USER_45,NewMedia19,12178,1329,3165,1020,2030,726,1688,4096,26232,0.45535
491.9,USER_45,NewMedia19,58173,3395,4152,6460,3144,1025,899,15284,92532,0.43883
493.0,USER_45,NewMedia19,129376,4861,5358,993,1516,965,218,31146,174433,0.46257
493.9,USER_45,NewMedia19,445954,22772,8978,13685,6454,8134,2998,206482,715457,0.53424
494.9,USER_45,NewMedia19,8740,2530,2874,1873,1488,998,550,6655,25708,0.46296
495.9,USER_45,NewMedia19,123864,20495,19301,14238,21311,5952,1273,30563,236997,0.19408
497.0,USER_45,NewMedia19,1777927,57296,6176,26368,34824,19215,3059,166706,2091571,0.24216
497.9,USER_45,NewMedia19,25858,4618,1503,1855,4072,1916,766,3522,44110,0.45646
498.9,USER_45,NewMedia19,26722,8957,3732,6335,6917,2724,2191,5436,63014,0.46113
499.9,USER_45,NewMedia19,74269,4614,3165,3824,2129,1220,748,17560,107529,0.48545
501.0,USER_45,NewMedia19,1000685,30966,16740,26585,8641,7078,7892,192255,1290842,0.47847
501.9,USER_45,NewMedia19,530649,12451,15385,11500,12552,6104,4214,89174,682029,0.53662
502.9,USER_45,NewMedia19,64157,14847,6374,3379,651,2170,858,20552,112988,0.53274
503.9,USER_45,NewMedia19,48289,10397,3690,2715,5930,1461,817,16735,90034,0.46443
504.9,USER_45,NewMedia19,26011,4070,9338,3164,2376,938,600,11264,57761,0.46728
505.9,USER_45,NewMedia19,400052,23614,25920,3664,13515,6411,4718,60928,538822,0.36638
506.9,USER_45,NewMedia19,804482,12768,4494,12219,12420,7546,11191,86282,951402,0.85217
508.0,USER_45,NewMedia19,104286,3777,3551,4502,1871,2491,881,10421,131780,0.61455
509.0,USER_45,NewMedia19,15393,2279,5911,1648,1317,1491,1002,4200,33241,0.47594
509.9,USER_45,NewMedia19,1753683,38085,78786,13824,33828,6079,2142,58243,1984670,0.43601
510.9,USER_45,NewMedia19,333743,11964,4626,3081,2774,2135,923,44033,403279,0.4622
511.9,USER_45,NewMedia19,2458739,29313,6609,26744,24139,10298,2631,173101,2731574,0.45753
512.9,USER_45,NewMedia19,52329,6191,3761,1293,4582,2025,862,25307,96350,0.41029
513.9,USER_45,NewMedia19,15340,13731,8395,39505,15814,7881,1903,6476,109045,0.8361
515.0,USER_45,NewMedia19,97606,2279,11487,8488,13859,6067,3080,56945,199811,0.42282
515.9,USER_45,NewMedia19,10474,2368,1186,1657,1468,1430,480,4682,23745,0.59937
516.9,USER_45,NewMedia19,12218,2640,6398,1955,2877,1359,540,13797,41784,0.20655
517.9,USER_45,NewMedia19,245224,5182,8157,5169,3763,5547,1678,36604,311324,0.62271
519.0,USER_45,NewMedia19,400205,10557,6910,33869,8001,9992,3704,91210,564448,0.60255
519.9,USER_45,NewMedia19,28943,2800,626,1974,4166,659,434,3307,42909,0.62137
520.9,USER_45,NewMedia19,223410,62612,19038,11903,8978,3065,927,112201,442134,0.60142
522.0,USER_45,NewMedia19,1049258,38648,27318,12106,8736,2827,1963,53237,1194093,0.59707
522.9,USER_45,NewMedia19,1946737,3872,18333,10646,12697,3959,1246,128840,2126330,0.40391
523.9,USER_45,NewMedia19,183656,3103,3722,1661,1482,617,493,19318,214052,0.46347
525.0,USER_45,NewMedia19,2007798,273550,135439,199281,143096,20199,9646,511624,3300633,0.58837
526.0,USER_45,NewMedia19,482032,35256,25879,13280,8048,7090,1960,156175,729720,0.45852
526.9,USER_45,NewMedia19,352019,762,18314,33376,7581,5950,920,183056,601978,0.66744
527.9,USER_45,NewMedia19,181617,7036,6620,2549,2863,2981,680,8042,212388,0.42191
528.9,USER_45,NewMedia19,14316,2198,2449,9382,1954,2759,853,4663,38574,0.45833
529.9,USER_45,NewMedia19,31945,3528,1069,1550,1558,1540,338,8982,50510,0.34911
530.9,USER_45,NewMedia19,98586,27437,6140,29838,10985,5651,2118,42501,223256,0.57688
531.9,USER_45,NewMedia19,44208,4220,307,2951,2130,1255,805,5106,60982,0.62641
533.0,USER_45,NewMedia19,231680,6146,2711,12983,4588,2329,600,11455,272492,0.46253
533.9,USER_45,NewMedia19,67911,4140,2035,1427,4008,1910,264,8032,89727,0.51938
534.9,USER_45,NewMedia19,215284,1491,15358,14870,7054,4005,2013,37316,297391,0.50608
535.9,USER_45,NewMedia19,83518,2503,3838,4007,2111,1656,1001,2076,100710,0.59735
536.9,USER_45,NewMedia19,19726,3457,4096,2735,3103,1470,388,2878,37853,0.38788
537.9,USER_45,NewMedia19,1801185,13057,36151,59477,24271,12106,6564,91468,2044279,0.46858
538.9,USER_45,NewMedia19,67187,17633,8410,12647,5433,8401,5307,29976,154994,0.52994
540.0,USER_45,NewMedia19,3413,5893,1943,4923,2064,1111,176,7623,27146,0.46067
541.0,USER_45,NewMedia19,15648,6656,938,1686,2194,1953,879,8240,38194,0.36568
541.9,USER_45,NewMedia19,11586,767,1167,1800,1405,1066,811,10175,28777,0.18003
542.9,USER_45,NewMedia19,3663,2068,714,2484,1913,2155,310,8174,21481,0.16003
544.0,USER_45,NewMedia19,218956,8285,3438,7843,5921,3790,3343,24868,276444,0.46285
544.9,USER_45,NewMedia19,1689581,33821,25550,14634,10878,3775,890,37743,1816872,0.15241
545.9,USER_45,NewMedia19,14563,1735,3617,2409,1841,2867,463,11585,39080,0.45901
546.9,USER_45,NewMedia19,87200,11373,7851,28246,9233,2836,757,21260,168756,0.44866
547.9,USER_45,NewMedia19,1196689,113643,37301,18105,10659,5271,4138,372260,1758066,0.22948
548.9,USER_45,NewMedia19,132747,3292,2533,3845,2127,552,227,21574,166897,0.84719
549.9,USER_45,NewMedia19,299804,4211,3260,2049,3875,2279,819,4789,321086,0.46996
551.0,USER_45,NewMedia19,155042,13470,3571,7075,4727,2195,820,27842,214742,0.85764
551.9,USER_45,NewMedia19,535858,3823,12887,3824,7441,3621,984,16317,584755,0.82934
552.9,USER_45,NewMedia19,1660238,98543,165463,127699,102891,19398,2930,123398,2300560,0.44287
553.9,USER_45,NewMedia19,1127156,90456,113119,77060,13632,6662,1366,146492,1575943,0.0
554.9,USER_45,NewMedia19,2319750,7493,8703,6024,2964,1416,298,9990,2356638,0.46349
555.9,USER_45,NewMedia19,516194,11084,30426,29492,16597,8041,5961,118155,735950,0.86608
557.0,USER_45,NewMedia19,631413,14845,3874,35379,22185,5606,1307,87007,801616,0.38327
558.0,USER_45,NewMedia19,570819,19197,11935,19167,14971,6407,1778,96766,741040,0.4629
558.9,USER_45,NewMedia19,127820,23878,47288,21610,16916,20427,7342,34869,300150,0.46178
559.9,USER_45,NewMedia19,2240285,50217,32493,27344,45322,17619,5346,71641,2490267,0.45382
560.9,USER_45,NewMedia19,1743562,24035,9735,28258,12852,12617,8198,303087,2142344,0.49873
562.9,USER_45,NewMedia19,1425848,242167,173687,79924,36839,34016,18677,974987,2986145,0.33554
563.9,USER_45,NewMedia19,1001031,10002,4110,4209,6589,1539,591,31667,1059738,0.34721
565.0,USER_45,NewMedia16,35349,3712,385,1271,1106,1004,343,11551,54721,0.62664
565.9,USER_45,NewMedia16,524544,1986,6582,26804,26633,12401,4305,144043,747298,0.59291
566.9,USER_45,NewMedia16,10702,5137,4591,5400,5704,3454,455,10087,45530,0.34551
567.9,USER_45,NewMedia16,28639,1878,703,959,1194,2113,421,4713,40620,0.68443
569.0,USER_45,NewMedia16,573265,33637,16062,8202,11210,4982,1012,188386,836756,0.54247
569.9,USER_45,NewMedia16,248475,12139,14729,22106,4955,3960,767,83794,390925,0.53475
570.9,USER_45,NewMedia16,129795,3059,3049,4212,3493,1039,1394,28879,174920,0.0
571.9,USER_45,NewMedia16,120074,45734,6419,20481,18002,19811,4164,26026,260711,0.52831
573.0,USER_45,NewMedia16,13732,1282,2947,4593,2181,1112,453,5371,31671,0.52793
573.9,USER_45,NewMedia16,580455,43001,19508,5224,23270,15911,3287,92871,783527,0.54049
574.9,USER_45,NewMedia16,472541,8182,30726,33589,7009,10728,2357,41327,606459,0.54677
579.9,USER_45,NewMedia16,693209,27751,13861,5781,8239,16948,5404,106938,878131,0.63526
580.9,USER_45,NewMedia16,747112,49595,31803,22373,17230,13397,1719,98686,981915,0.66792
583.0,USER_45,NewMedia16,2020892,30662,15676,79835,51842,61116,6999,362266,2629288,0.69493
583.9,USER_45,NewMedia16,1320458,4957,42213,12851,13706,4097,1971,208756,1609009,0.53855
584.9,USER_45,NewMedia16,881563,95596,12089,32404,27478,10331,3273,500804,1563538,0.3853
585.9,USER_45,NewMedia16,237970,13358,15073,8463,7291,8618,3731,43307,337811,0.37547
587.0,USER_45,NewMedia16,59745,4533,3362,2515,2816,1577,2573,4914,82035,0.38437
589.0,USER_45,NewMedia16,42208,4799,5841,11543,5797,1724,1368,47991,121271,0.37875
589.9,USER_45,NewMedia16,1608519,32379,75471,15760,9393,11975,5006,124565,1883068,0.38176
590.9,USER_45,NewMedia16,40117,3761,6070,22588,15310,4320,2168,18354,112688,0.53453
591.9,USER_45,NewMedia16,504835,1430,24592,15433,17457,11266,5279,47535,627827,0.40305
592.9,USER_45,NewMedia16,1342,421,1790,6482,1465,1519,762,4739,18520,0.38242
594.0,USER_45,NewMedia16,28460,220,2548,2164,1739,3250,1296,4967,44644,0.77929
594.9,USER_45,NewMedia16,10250,1487,666,1771,5987,2718,798,1516,25193,0.63595
595.9,USER_45,NewMedia16,5787,3305,2244,6873,3378,5331,778,8421,36117,0.59924
596.9,USER_45,NewMedia13,5161,1319,2013,2213,2621,3321,604,4567,21819,0.30494
597.9,USER_45,NewMedia13,641,3063,4128,1394,1762,2973,327,4692,18980,0.0
598.9,USER_45,NewMedia13,72308,18658,5055,9506,7444,2832,483,27377,143663,0.5263
599.9,USER_45,NewMedia13,10803,1260,6725,4369,4137,4048,1055,6549,38946,0.4426
601.0,USER_45,NewMedia13,250616,5833,4145,4302,2642,870,311,44460,313179,0.46983
601.9,USER_45,NewMedia13,627253,17000,23297,20765,19764,20272,3600,30968,762919,0.49605
602.9,USER_45,NewMedia13,1517505,1603,4668,6672,5558,4050,540,116665,1657261,0.49573
603.9,USER_45,NewMedia13,530020,4191,18647,22641,16170,17123,10196,121228,740216,0.53995
605.0,USER_45,NewMedia13,131748,15510,2002,6759,5639,2737,1477,14145,180017,0.53469
605.9,USER_45,NewMedia13,75580,8808,3657,5083,2817,1710,1408,59023,158086,0.57991
606.9,USER_45,NewMedia13,108319,3812,6833,13452,22933,16162,7218,14663,193392,0.41739
607.9,USER_45,NewMedia13,7053,1543,2006,1575,3081,4353,1397,4464,25472,0.42843
608.9,USER_45,NewMedia13,5127,2150,6636,5785,2126,2742,502,6120,31188,0.4447
609.9,USER_45,NewMedia13,110540,5435,3161,1164,822,1355,314,9329,132120,0.56963
610.9,USER_45,NewMedia13,11035,4929,1678,6231,4167,6914,638,2911,38503,0.51189
612.0,USER_45,NewMedia13,150449,1432,1088,2731,3171,2118,1401,16636,179026,0.48188
612.9,USER_45,NewMedia13,5648,2903,2995,5930,5780,3489,1505,5269,33519,0.41109
613.9,USER_45,NewMedia13,252846,6474,3451,5019,3992,3043,957,13344,289126,0.21251
614.9,USER_45,NewMedia13,82501,21595,6439,6348,5072,2157,1398,69250,194760,0.84204
615.9,USER_45,NewMedia13,70761,3832,1296,2006,7660,1390,1282,48702,136929,0.56141
616.9,USER_45,NewMedia13,657135,6800,3993,9262,4834,6113,3847,38660,730644,0.56218
617.9,USER_45,NewMedia13,320655,9596,19330,11456,18437,3009,2734,44178,429395,0.54483
619.0,USER_45,NewMedia13,640546,21273,14673,12438,3865,4649,1786,46013,745243,0.56533
619.9,USER_45,NewMedia13,493704,50236,6359,4018,6260,3096,2289,35008,600970,0.8095
621.0,USER_45,NewMedia13,254399,39048,39858,9154,20587,8144,3282,423289,797761,0.0
621.9,USER_45,NewMedia13,928499,8086,17671,10532,13319,8048,5828,162648,1154631,0.0
622.9,USER_45,NewMedia13,188139,1064,2928,3532,3535,3572,1531,28621,232922,0.74714
