time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
294.9,USER_45,NewMedia24,21822,2240,3041,5627,2789,1238,1050,13551,51358,0.6581823489932885
296.0,USER_45,NewMedia24,4238,3641,1627,5869,3404,3862,588,4669,27898,0.28608073333333334
296.9,USER_45,NewMedia24,215522,3894,10488,7083,3927,3098,3312,18386,265710,0.4759195973154363
297.9,USER_45,NewMedia24,100899,8492,11759,7511,14717,12464,6254,62869,224965,0.5386692617449664
298.9,USER_45,NewMedia24,119311,2590,522,6218,5215,1637,1300,6723,143516,0.5716974496644294
300.0,USER_45,NewMedia24,11746,3649,6114,1019,3954,3006,707,12640,42835,0.6414936241610738
301.0,USER_45,NewMedia24,10732,3520,2854,5250,2173,1747,628,8755,35659,0.3298537583892617
301.9,USER_45,NewMedia24,14645,3458,1300,2573,1803,2343,866,6445,33433,0.3511569127516778
302.9,USER_45,NewMedia24,8503,1884,3035,1531,3003,3548,2170,2499,26173,0.5825911333333332
303.9,USER_45,NewMedia24,24063,677,542,1570,2237,2914,293,4345,36641,0.5350209395973154
304.9,USER_45,NewMedia24,8262,1171,3268,2277,4432,1537,839,14163,35949,0.43962295302013427
305.9,USER_45,NewMedia24,5731,1533,1956,3398,2137,1960,1099,3362,21176,0.0
307.0,USER_45,NewMedia24,23284,387,2858,2601,5502,1383,659,7758,44432,0.15099406666666668
307.9,USER_45,NewMedia24,533153,4411,19239,15263,16275,27011,7639,209515,832506,0.39472369127516777
308.9,USER_45,NewMedia24,35491,5210,5247,1823,3424,2541,1147,19782,74665,0.2773793959731544
309.9,USER_45,NewMedia24,69474,2742,4521,7486,4487,2688,2748,44888,139034,0.6628618666666667
311.0,USER_45,NewMedia24,317682,15556,16198,9161,13861,6995,6266,60678,446397,0.6099611409395973
311.9,USER_45,NewMedia24,48726,349,2817,2698,2234,2833,1291,6531,67479,0.32760711409395976
312.9,USER_45,NewMedia24,56659,14710,4343,6905,5990,3188,1166,52407,145368,0.6123832885906041
313.9,USER_45,NewMedia24,17137,4120,7368,1337,1660,3911,1871,6866,44270,0.542909
314.9,USER_45,NewMedia24,563987,22255,32640,42447,39043,12881,5636,33146,752035,0.25565530201342285
315.9,USER_45,NewMedia24,82701,22902,12087,14913,4000,2872,3173,76649,219297,0.5993873154362416
317.0,USER_45,NewMedia24,19883,577,5252,3816,5094,1633,4033,8797,49085,0.7613936666666666
318.0,USER_45,NewMedia24,2220,10499,3737,1377,6431,2016,1383,10578,38241,0.619923918918919
318.9,USER_45,NewMedia24,28516,3701,1625,2271,2298,4626,1764,14881,59682,0.33553865771812075
319.9,USER_45,NewMedia24,445946,42452,18445,34569,25761,24766,3881,92769,688589,0.5119525675675676
320.9,USER_45,NewMedia24,354988,15988,33353,25568,19633,22468,6925,158785,637708,0.31711174496644295
321.9,USER_45,NewMedia24,266889,20779,5051,13411,5511,3522,1847,96773,413783,0.6583373825503356
322.9,USER_45,NewMedia24,4739,1426,1191,4795,5947,1479,1488,8328,29393,0.6849103333333333
325.0,USER_45,NewMedia24,427353,271327,132915,220280,195574,59756,90840,212206,1610251,0.33417268456375837
325.9,USER_45,NewMedia24,154948,24896,41069,18192,31098,4907,5565,42606,323281,0.627134899328859
326.9,USER_45,NewMedia24,216517,15488,9565,5220,2549,2623,1318,28480,281760,0.5253191946308725
327.9,USER_45,NewMedia24,384133,27370,4598,7534,5657,2748,432,35872,468344,0.2671978
329.0,USER_45,NewMedia24,269153,5674,6273,6200,6206,1759,1188,61788,358241,0.382913355704698
329.9,USER_45,NewMedia24,17906,833,1260,1797,1589,903,300,4558,29146,0.4553428378378378
330.9,USER_45,NewMedia24,7030,4060,1400,2198,2933,800,773,3543,22737,0.6171677333333333
332.0,USER_45,NewMedia24,4742,1508,778,4957,1327,702,336,11165,25515,0.8097870469798659
333.0,USER_45,NewMedia24,2668,10216,240,2302,1494,766,621,7512,25819,0.3480236241610738
333.9,USER_45,NewMedia24,10010,2456,1424,1203,1954,822,540,2097,20506,0.7332278523489932
334.9,USER_45,NewMedia24,1788,2665,3708,5239,2477,523,890,3216,20506,0.7761035333333334
336.0,USER_45,NewMedia24,8641,743,1904,733,2035,1130,421,6888,22495,0.33482060402684566
336.9,USER_45,NewMedia24,21480,647,843,1803,2536,623,469,2298,30699,0.3999788590604027
337.9,USER_45,NewMedia24,73232,1939,5488,1575,2418,597,652,5861,91762,0.6558384563758389
338.9,USER_45,NewMedia24,578845,3093,17211,12139,14780,5202,2780,96865,730915,0.5501238926174497
339.9,USER_45,NewMedia24,135010,3800,1767,5931,3915,1761,3078,18470,173732,0.4316664000000001
341.9,USER_45,NewMedia24,11968,2784,2698,1395,4488,979,351,3378,28041,0.5703218791946308
343.0,USER_45,NewMedia24,635051,44506,8452,15120,14688,3029,2735,128027,851608,0.4897757046979866
343.9,USER_45,NewMedia24,1103883,26379,8909,13374,8351,3985,5634,195587,1366102,0.3392148322147651
344.9,USER_45,NewMedia24,11867,16169,4555,2223,1733,1294,745,14204,52790,0.22201506666666665
345.9,USER_45,NewMedia24,9984,1773,2321,4845,1175,624,250,9277,30249,0.4346583783783784
346.9,USER_45,NewMedia24,753974,182000,84810,85941,34862,9464,7249,257987,1416287,0.5092828187919463
347.9,USER_45,NewMedia24,480788,6395,11946,4355,2547,929,89,73631,580680,0.7704468666666667
349.0,USER_45,NewMedia24,677666,16515,1744,13295,6938,3196,1273,18750,739377,0.8115493288590604
350.0,USER_45,NewMedia24,745262,17967,29964,6419,4767,3612,1747,44194,853932,0.7398136912751677
350.9,USER_45,NewMedia24,11772,3352,3478,2350,3016,1346,490,4904,30708,0.31117120805369125
351.9,USER_45,NewMedia24,7024,292,610,2805,1829,569,504,5150,18783,0.5412289333333333
352.9,USER_45,NewMedia24,6117,5851,3435,733,2453,527,462,2662,22240,0.7065220134228188
354.0,USER_45,NewMedia24,2230917,46740,182063,124066,101233,17601,7792,1043292,3753704,0.6299848993288589
354.9,USER_45,NewMedia24,380494,4176,4830,4498,1140,726,459,61872,458195,0.7455110067114095
355.9,USER_45,NewMedia24,21321,4086,390,3933,2166,1413,525,8648,42482,0.6949595333333334
357.0,USER_45,NewMedia24,17030,3019,4590,4908,1333,577,178,6269,37904,0.49300234899328865
357.9,USER_45,NewMedia24,6413,5267,4025,1475,1198,936,202,7177,26693,0.6760442281879195
358.9,USER_45,NewMedia24,14613,2015,2467,6503,999,1942,497,2835,31871,0.6624427333333334
359.9,USER_45,NewMedia24,114043,47332,8408,9714,3806,7116,4566,103326,298311,0.7331508724832214
361.0,USER_45,NewMedia24,114587,4567,1581,2458,1687,459,368,12063,137770,0.5059376510067114
361.9,USER_45,NewMedia24,79805,4715,1307,3201,1907,937,646,3867,96385,0.4328304666666667
362.9,USER_45,NewMedia24,6771,4536,4794,3395,2287,1126,1138,5757,29804,0.6763438926174496
363.9,USER_45,NewMedia24,6340,2807,626,1885,2751,1856,402,4310,20977,0.32064335570469804
365.0,USER_45,NewMedia24,8534,842,1291,582,2271,1459,421,6170,21570,0.25017744966442956
365.9,USER_45,NewMedia24,5634,2262,1820,4019,2793,1232,672,14538,32970,0.24740733333333334
366.9,USER_45,NewMedia24,13323,3272,1089,3199,2767,1109,308,6316,31383,0.2783377852348993
368.0,USER_45,NewMedia24,12554,5663,5577,2851,4235,3032,1806,8392,44110,0.47798684563758387
368.9,USER_45,NewMedia17,11098,1759,1828,2007,4045,1481,1409,4551,28178,0.35020898734177214
369.9,USER_45,NewMedia17,90200,3270,8645,2982,3254,2708,560,27133,138752,0.5555794630872484
370.9,USER_45,NewMedia17,246637,37703,16018,11698,25057,15429,2015,41261,395818,0.35334463087248325
372.0,USER_45,NewMedia17,17616,6281,952,6691,4088,1113,822,2666,40229,0.5297531543624161
372.9,USER_45,NewMedia17,23116,10710,1996,3318,3723,573,1448,7274,52158,0.41785604026845635
373.9,USER_45,NewMedia17,566634,9951,3595,2542,1903,987,519,73620,659751,0.5347740666666667
376.9,USER_45,NewMedia17,1151894,213205,212838,316669,130583,69203,5793,340838,2441023,0.5462347651006711
377.9,USER_45,NewMedia17,654741,884,19285,14920,20254,5264,4083,47581,767012,0.5322742281879196
379.0,USER_45,NewMedia17,22571,8261,9045,23375,13728,5712,3750,29087,115529,0.5087976666666666
379.9,USER_45,NewMedia17,8588,3743,3566,2069,3051,777,741,5242,27777,0.5049795302013423
381.0,USER_45,NewMedia17,1291822,19653,44921,57161,26259,6105,1833,133137,1580891,0.44256281879194637
381.9,USER_45,NewMedia17,21439,549,1839,1208,1411,338,203,6663,33650,0.3876375675675676
382.9,USER_45,NewMedia17,28073,1872,2557,3517,2002,1328,1002,3301,43652,0.39102326666666665
383.9,USER_45,NewMedia17,2678,21285,5942,3278,2947,848,836,11760,49574,0.4743388590604027
384.9,USER_45,NewMedia17,3432,3044,1082,981,1526,2118,1792,13317,27292,0.459614899328859
386.0,USER_45,NewMedia17,2151,6358,4842,4201,1955,1791,1040,8440,30778,0.5042368666666666
386.9,USER_45,NewMedia17,16327,3560,4380,2025,2859,1604,974,4374,36103,0.34170628378378376
387.9,USER_45,NewMedia17,128479,2360,13006,4429,3382,1841,1018,11108,165623,0.3322993288590604
388.9,USER_45,NewMedia17,12602,2318,3612,4200,2228,2245,286,12445,39936,0.33778167785234897
389.9,USER_45,NewMedia17,214514,16998,10375,9880,20292,4646,5721,22166,304592,0.3352034
390.9,USER_45,NewMedia17,325346,49579,69826,26448,10387,17948,4846,181973,686353,0.3564906040268456
391.9,USER_45,NewMedia17,275072,3236,2106,5620,5068,862,1196,36923,330083,0.3909961744966443
393.0,USER_45,NewMedia17,9507,2762,4157,8310,2545,3002,360,12065,42708,0.3233738
393.9,USER_45,NewMedia17,75656,24013,10230,12667,11306,5180,2345,27046,168443,0.38430476510067113
394.9,USER_45,NewMedia17,406529,20685,12144,6541,2145,1665,544,61335,511588,0.5376880536912751
395.9,USER_45,NewMedia17,10941,15713,2141,4057,3081,1854,507,4939,43233,0.4497380666666666
397.0,USER_45,NewMedia17,77318,8384,2293,3022,1941,709,529,15998,110194,0.41035651006711404
397.9,USER_45,NewMedia17,4423,8732,4880,4308,7454,1331,915,9382,41425,0.41012161073825504
398.9,USER_45,NewMedia17,8751,1173,1614,3326,1996,2242,1073,2733,22908,0.40101476510067113
399.9,USER_45,NewMedia17,5546,3460,2955,10209,2200,2244,912,11963,39489,0.26249323943661973
400.9,USER_45,NewMedia17,21230,8322,1726,4244,1399,1345,389,4062,42717,0.3595686805555556
401.9,USER_45,NewMedia17,9523,2148,3970,1265,2333,3369,879,11657,35144,0.4042501342281879
402.9,USER_45,NewMedia17,7354,962,2038,2149,3359,1629,441,9277,27209,0.4055673154362416
404.0,USER_45,NewMedia17,2555,3543,1951,1758,3592,4247,215,14035,31896,0.40337993288590607
404.9,USER_45,NewMedia17,5585,5988,4222,2219,4420,3429,1138,5494,32495,0.37079275167785236
405.9,USER_45,NewMedia17,45442,2344,762,3444,2012,1315,988,5257,61564,0.15418550335570472
406.9,USER_45,NewMedia17,5089,6954,2076,951,1807,1339,797,5526,24539,0.6258584666666667
407.9,USER_45,NewMedia17,105357,4695,2666,7386,7007,2031,1253,7010,137405,0.3820443624161074
408.9,USER_45,NewMedia17,74230,7878,3632,3399,2532,1738,1754,26943,122106,0.3243632214765101
409.9,USER_45,NewMedia17,80493,8745,4509,1379,9446,1854,671,21187,128284,0.33780326666666666
411.0,USER_45,NewMedia17,15368,7081,3180,1208,3974,3028,433,13505,47777,0.33285006711409393
411.9,USER_45,NewMedia17,90469,2448,496,1368,515,952,206,7422,103876,0.32864959731543625
413.0,USER_45,NewMedia17,94797,5710,2688,5474,2395,5524,1213,21888,139689,0.33514630872483225
413.9,USER_45,NewMedia17,157275,9122,10135,2106,3581,1923,1300,24324,209766,0.44982691275167785
415.0,USER_45,NewMedia17,1495,4239,5238,2843,1890,1635,817,6413,24570,0.5408795302013423
415.9,USER_45,NewMedia17,114278,5184,36631,19392,10558,19220,9637,34263,249163,0.7554067785234898
416.9,USER_45,NewMedia17,198216,3406,8184,5776,3458,2198,684,23636,245558,0.5872889932885906
417.9,USER_45,NewMedia17,77786,4676,5258,8234,10178,3838,2106,29738,141814,0.4512879865771812
418.9,USER_45,NewMedia17,87694,6304,3048,5375,2772,1743,1157,31905,139998,0.41499
419.9,USER_45,NewMedia14,63459,23293,33470,10793,17484,8414,3786,12836,173535,0.28467936802973975
420.9,USER_45,NewMedia14,434336,3695,9518,14950,31486,7764,5103,151027,657879,0.32446845637583893
422.0,USER_45,NewMedia14,16258,8361,2288,7459,4052,2772,740,7869,49799,0.5612052348993289
422.9,USER_45,NewMedia14,104559,14774,33747,6285,8034,4723,3233,196221,371576,0.4294237333333333
423.9,USER_45,NewMedia14,45319,11767,2616,10082,4959,3019,1455,68922,148139,0.47343322147651007
424.9,USER_45,NewMedia14,4072,2920,669,5537,2770,2307,1281,10281,29837,0.4913571812080537
425.9,USER_45,NewMedia14,5788,1113,4009,2111,3915,2279,594,6171,25980,0.3605123333333334
426.9,USER_45,NewMedia14,11042,1116,10594,6820,11335,1156,1465,9860,53388,0.3282884459459459
427.9,USER_45,NewMedia14,3306506,24780,6356,8903,6668,11066,2443,259238,3625960,0.394941677852349
429.0,USER_45,NewMedia14,8201,3646,5208,7258,3236,2734,996,20378,51657,0.42945926174496646
429.9,USER_45,NewMedia14,1091795,23089,17062,14394,7143,5234,2962,183334,1345013,0.4602661333333333
430.9,USER_45,NewMedia14,656536,4401,13760,8178,10739,4247,5350,87522,790733,0.39849885906040267
431.9,USER_45,NewMedia14,150117,1269,8380,12287,19731,6072,4243,58637,260736,0.4869197986577182
433.0,USER_45,NewMedia14,312242,3686,15826,16035,13434,6717,1362,57524,426826,0.5667102684563758
433.9,USER_45,NewMedia14,153308,2931,3799,3199,3017,1633,934,20332,189153,0.6324057718120806
436.9,USER_45,NewMedia14,71931,45413,7005,15572,19764,7105,1033,35233,203056,0.5012211999999999
437.9,USER_45,NewMedia14,565193,4179,24356,29392,21800,8914,1466,120698,775998,0.45078476510067117
438.9,USER_45,NewMedia14,711911,6918,11429,4830,2838,1120,577,18596,758219,0.48390174496644295
440.0,USER_45,NewMedia14,534532,66004,54707,10049,41260,25414,3464,333703,1069133,0.3681274496644295
440.9,USER_45,NewMedia14,2336879,8392,45129,35390,43231,8314,3372,224371,2705078,0.4691629530201343
441.9,USER_45,NewMedia14,564075,2583,3383,2125,1512,1187,511,37768,613144,0.4192325503355705
442.9,USER_45,NewMedia14,1749830,14203,40227,16426,43502,13123,4565,156356,2038232,0.4894938255033557
443.9,USER_45,NewMedia14,573101,8295,4870,4292,2907,1155,1207,46620,642447,0.46282473333333335
445.0,USER_45,NewMedia14,1154528,2801,9779,11528,5606,2154,638,27210,1214244,0.4937278523489933
445.9,USER_45,NewMedia14,63797,4939,5910,33770,14851,3338,2204,10412,139221,0.4633135570469799
447.0,USER_45,NewMedia14,3344,5286,1632,2526,2070,679,508,8856,24901,0.4523055333333333
447.9,USER_45,NewMedia14,38241,1625,1427,4787,5651,922,909,6170,59732,0.4673581208053691
448.9,USER_45,NewMedia14,25992,3300,2157,2871,2505,1166,422,10942,49355,0.5005967114093961
449.9,USER_45,NewMedia14,9421,2085,1569,3902,2459,930,209,6017,26592,0.45885550335570463
450.9,USER_45,NewMedia14,320283,3325,18444,29251,5548,3653,3669,47978,432151,0.5052833999999999
451.9,USER_45,NewMedia14,257924,34020,7613,10905,8206,4592,1802,105195,430257,0.4856071140939597
452.9,USER_45,NewMedia14,831775,16609,31785,23533,32369,8462,3360,118338,1066231,0.5095661744966444
454.0,USER_45,NewMedia14,20596,3661,3212,708,2128,491,899,5841,37536,0.41917744966442955
454.9,USER_45,NewMedia14,121277,74239,28562,20890,29531,4056,1516,130463,410534,0.650054966442953
455.9,USER_45,NewMedia14,21380,1251,1213,4312,1971,1266,1185,15744,48322,0.4430120805369128
456.9,USER_45,NewMedia14,528913,10194,16643,14037,9500,14553,2520,33434,629794,0.37457308724832217
458.0,USER_45,NewMedia14,9191,1086,3126,2827,3034,512,275,3809,23860,0.23995793333333335
458.9,USER_45,NewMedia14,19024,8719,1669,1841,5369,1259,945,17924,56750,0.36345892617449665
459.9,USER_45,NewMedia14,2638714,156682,50301,25940,17758,8666,2983,98486,2999530,0.3869708724832215
461.0,USER_45,NewMedia14,8693,4759,1411,2763,2721,1402,715,11351,33815,0.3412298666666666
461.9,USER_45,NewMedia14,16618,9062,12187,3546,3901,1561,864,19862,67601,0.4347734899328859
462.9,USER_45,NewMedia14,5944,2342,3614,2724,1929,2118,1076,2699,22446,0.5453093288590604
463.9,USER_45,NewMedia14,578169,24843,37109,5892,13127,18094,2084,53506,732824,0.46005953020134244
465.0,USER_45,NewMedia14,132022,12427,3612,3474,3367,1015,441,20444,176802,0.5395304666666667
465.9,USER_45,NewMedia14,5394,272,2034,1656,1734,2196,524,2966,16776,0.35775445945945944
466.9,USER_45,NewMedia14,14621,4058,3590,2070,3214,714,903,22336,51506,0.43898234899328853
467.9,USER_45,NewMedia14,918242,37992,18258,12560,12119,6935,6729,157621,1170456,0.6807923333333334
468.9,USER_45,NewMedia14,7683,4150,2699,7130,4102,1843,548,6442,34597,0.7211010067114094
469.9,USER_45,NewMedia14,18080,2224,4987,3508,4734,1441,737,4406,40117,0.44947020134228205
470.9,USER_45,NewMedia14,41004,2475,769,3625,1177,528,258,18101,67937,0.49913873333333336
472.0,USER_45,NewMedia14,15944,1189,5493,3457,1402,2334,710,11864,42393,0.5148539597315436
472.9,USER_45,NewMedia14,184433,16560,15731,31499,10537,2164,1261,34220,296405,0.407588231292517
473.9,USER_45,NewMedia14,118745,5335,1737,420,860,499,207,13326,141129,0.3237322147651006
474.9,USER_45,NewMedia14,56291,14307,3193,1182,3230,982,460,41715,121360,0.3510769999999999
476.0,USER_45,NewMedia14,8779,2323,755,1724,3449,1645,778,4436,23889,0.35102161073825505
477.0,USER_45,NewMedia14,125498,4864,1443,5741,4407,2340,757,18662,163712,0.743388389261745
477.9,USER_45,NewMedia14,19006,6097,3280,3177,5089,1802,1720,2263,42434,0.2750470666666667
479.0,USER_45,NewMedia14,58313,8676,4967,3960,4042,1915,783,8447,91103,0.4680385906040268
479.9,USER_45,NewMedia14,15435,3629,3529,2201,3026,3569,578,15565,47532,0.49600416107382556
480.9,USER_45,NewMedia14,7134,3491,1806,1404,1336,938,526,4922,21557,0.4329452348993288
481.9,USER_45,NewMedia14,26969,5734,3402,4504,2445,1952,676,14449,60131,0.4570970469798658
483.0,USER_45,NewMedia14,431041,5212,24500,13680,11556,6239,4900,160513,657641,0.20932906040268456
483.9,USER_45,NewMedia14,58465,4327,2674,3652,4345,1987,490,86332,162272,0.5306156375838926
484.9,USER_45,NewMedia19,28961,5757,2041,1142,4192,1992,683,50146,94914,0.2619514705882353
486.0,USER_45,NewMedia19,261066,840,7061,5303,2703,1535,1648,56203,336359,0.23968885906040266
486.9,USER_45,NewMedia19,137626,21811,39167,20899,6849,11361,4033,77589,319335,0.3773669127516779
487.9,USER_45,NewMedia19,890333,51375,18639,5637,10661,5914,2660,49262,1034481,0.6406268
488.9,USER_45,NewMedia19,5377,6839,3591,2230,2208,1476,599,10698,33018,0.4486808724832215
490.0,USER_45,NewMedia19,6984,8673,1810,1871,2200,631,617,9496,32282,0.4601689932885907
490.9,USER_45,NewMedia19,12178,1329,3165,1020,2030,726,1688,4096,26232,0.45608523489932884
491.9,USER_45,NewMedia19,58173,3395,4152,6460,3144,1025,899,15284,92532,0.4511432885906041
493.0,USER_45,NewMedia19,129376,4861,5358,993,1516,965,218,31146,174433,0.38631536912751674
493.9,USER_45,NewMedia19,445954,22772,8978,13685,6454,8134,2998,206482,715457,0.49254570469798653
494.9,USER_45,NewMedia19,8740,2530,2874,1873,1488,998,550,6655,25708,0.5240078
495.9,USER_45,NewMedia19,123864,20495,19301,14238,21311,5952,1273,30563,236997,0.2135302013422819
497.0,USER_45,NewMedia19,1777927,57296,6176,26368,34824,19215,3059,166706,2091571,0.17296637583892618
497.9,USER_45,NewMedia19,25858,4618,1503,1855,4072,1916,766,3522,44110,0.46724619999999994
498.9,USER_45,NewMedia19,26722,8957,3732,6335,6917,2724,2191,5436,63014,0.49720127516778523
499.9,USER_45,NewMedia19,74269,4614,3165,3824,2129,1220,748,17560,107529,0.43453838926174493
501.0,USER_45,NewMedia19,1000685,30966,16740,26585,8641,7078,7892,192255,1290842,0.5200857046979867
501.9,USER_45,NewMedia19,530649,12451,15385,11500,12552,6104,4214,89174,682029,0.4261628666666667
502.9,USER_45,NewMedia19,64157,14847,6374,3379,651,2170,858,20552,112988,0.5508490604026847
503.9,USER_45,NewMedia19,48289,10397,3690,2715,5930,1461,817,16735,90034,0.4469571140939597
504.9,USER_45,NewMedia19,26011,4070,9338,3164,2376,938,600,11264,57761,0.46563933333333335
505.9,USER_45,NewMedia19,400052,23614,25920,3664,13515,6411,4718,60928,538822,0.30796486486486485
506.9,USER_45,NewMedia19,804482,12768,4494,12219,12420,7546,11191,86282,951402,0.5510811409395973
508.0,USER_45,NewMedia19,104286,3777,3551,4502,1871,2491,881,10421,131780,0.8129140939597316
509.0,USER_45,NewMedia19,15393,2279,5911,1648,1317,1491,1002,4200,33241,0.5185972
509.9,USER_45,NewMedia19,1753683,38085,78786,13824,33828,6079,2142,58243,1984670,0.3921874496644296
510.9,USER_45,NewMedia19,333743,11964,4626,3081,2774,2135,923,44033,403279,0.45524657718120803
511.9,USER_45,NewMedia19,2458739,29313,6609,26744,24139,10298,2631,173101,2731574,0.30149906040268454
512.9,USER_45,NewMedia19,52329,6191,3761,1293,4582,2025,862,25307,96350,0.3082473154362416
513.9,USER_45,NewMedia19,15340,13731,8395,39505,15814,7881,1903,6476,109045,0.6438316107382551
515.0,USER_45,NewMedia19,97606,2279,11487,8488,13859,6067,3080,56945,199811,0.5294569594594595
515.9,USER_45,NewMedia19,10474,2368,1186,1657,1468,1430,480,4682,23745,0.43652546666666664
516.9,USER_45,NewMedia19,12218,2640,6398,1955,2877,1359,540,13797,41784,0.5603289932885906
517.9,USER_45,NewMedia19,245224,5182,8157,5169,3763,5547,1678,36604,311324,0.32076452702702707
519.0,USER_45,NewMedia19,400205,10557,6910,33869,8001,9992,3704,91210,564448,0.5296501333333333
519.9,USER_45,NewMedia19,28943,2800,626,1974,4166,659,434,3307,42909,0.5095531543624161
520.9,USER_45,NewMedia19,223410,62612,19038,11903,8978,3065,927,112201,442134,0.6101605369127516
522.0,USER_45,NewMedia19,1049258,38648,27318,12106,8736,2827,1963,53237,1194093,0.528996845637584
522.9,USER_45,NewMedia19,1946737,3872,18333,10646,12697,3959,1246,128840,2126330,0.5047385333333333
523.9,USER_45,NewMedia19,183656,3103,3722,1661,1482,617,493,19318,214052,0.527366845637584
525.0,USER_45,NewMedia19,2007798,273550,135439,199281,143096,20199,9646,511624,3300633,0.568654966442953
526.0,USER_45,NewMedia19,482032,35256,25879,13280,8048,7090,1960,156175,729720,0.560749
526.9,USER_45,NewMedia19,352019,762,18314,33376,7581,5950,920,183056,601978,0.5025253691275169
527.9,USER_45,NewMedia19,181617,7036,6620,2549,2863,2981,680,8042,212388,0.44209463087248313
528.9,USER_45,NewMedia19,14316,2198,2449,9382,1954,2759,853,4663,38574,0.3819004697986577
529.9,USER_45,NewMedia19,31945,3528,1069,1550,1558,1540,338,8982,50510,0.554753
530.9,USER_45,NewMedia19,98586,27437,6140,29838,10985,5651,2118,42501,223256,0.43704436241610733
531.9,USER_45,NewMedia19,44208,4220,307,2951,2130,1255,805,5106,60982,0.6000386577181208
533.0,USER_45,NewMedia19,231680,6146,2711,12983,4588,2329,600,11455,272492,0.4798989333333333
533.9,USER_45,NewMedia19,67911,4140,2035,1427,4008,1910,264,8032,89727,0.4963186486486487
534.9,USER_45,NewMedia19,215284,1491,15358,14870,7054,4005,2013,37316,297391,0.5160295973154362
535.9,USER_45,NewMedia19,83518,2503,3838,4007,2111,1656,1001,2076,100710,0.5649474324324325
536.9,USER_45,NewMedia19,19726,3457,4096,2735,3103,1470,388,2878,37853,0.3598981333333333
537.9,USER_45,NewMedia19,1801185,13057,36151,59477,24271,12106,6564,91468,2044279,0.40204093959731546
538.9,USER_45,NewMedia19,67187,17633,8410,12647,5433,8401,5307,29976,154994,0.5110851677852348
540.0,USER_45,NewMedia19,3413,5893,1943,4923,2064,1111,176,7623,27146,0.4705889999999999
541.0,USER_45,NewMedia19,15648,6656,938,1686,2194,1953,879,8240,38194,0.37838693877551016
541.9,USER_45,NewMedia19,11586,767,1167,1800,1405,1066,811,10175,28777,0.22316691275167788
542.9,USER_45,NewMedia19,3663,2068,714,2484,1913,2155,310,8174,21481,0.16490577181208055
544.0,USER_45,NewMedia19,218956,8285,3438,7843,5921,3790,3343,24868,276444,0.4230508724832215
544.9,USER_45,NewMedia19,1689581,33821,25550,14634,10878,3775,890,37743,1816872,0.2175138926174497
545.9,USER_45,NewMedia19,14563,1735,3617,2409,1841,2867,463,11585,39080,0.39979832214765093
546.9,USER_45,NewMedia19,87200,11373,7851,28246,9233,2836,757,21260,168756,0.35371773333333334
547.9,USER_45,NewMedia19,1196689,113643,37301,18105,10659,5271,4138,372260,1758066,0.4287677852348993
548.9,USER_45,NewMedia19,132747,3292,2533,3845,2127,552,227,21574,166897,0.4826079729729729
549.9,USER_45,NewMedia19,299804,4211,3260,2049,3875,2279,819,4789,321086,0.6795737333333333
551.0,USER_45,NewMedia19,155042,13470,3571,7075,4727,2195,820,27842,214742,0.7201660402684563
551.9,USER_45,NewMedia19,535858,3823,12887,3824,7441,3621,984,16317,584755,0.8459946979865772
552.9,USER_45,NewMedia19,1660238,98543,165463,127699,102891,19398,2930,123398,2300560,0.5690880405405405
553.9,USER_45,NewMedia19,1127156,90456,113119,77060,13632,6662,1366,146492,1575943,0.355695
554.9,USER_45,NewMedia19,2319750,7493,8703,6024,2964,1416,298,9990,2356638,0.4546676351351351
555.9,USER_45,NewMedia19,516194,11084,30426,29492,16597,8041,5961,118155,735950,0.5463030201342282
557.0,USER_45,NewMedia19,631413,14845,3874,35379,22185,5606,1307,87007,801616,0.503753
558.0,USER_45,NewMedia19,570819,19197,11935,19167,14971,6407,1778,96766,741040,0.41109516778523486
558.9,USER_45,NewMedia19,127820,23878,47288,21610,16916,20427,7342,34869,300150,0.44272899328859056
559.9,USER_45,NewMedia19,2240285,50217,32493,27344,45322,17619,5346,71641,2490267,0.45419346666666666
560.9,USER_45,NewMedia19,1743562,24035,9735,28258,12852,12617,8198,303087,2142344,0.45260871621621623
562.9,USER_45,NewMedia19,1425848,242167,173687,79924,36839,34016,18677,974987,2986145,0.350308322147651
563.9,USER_45,NewMedia19,1001031,10002,4110,4209,6589,1539,591,31667,1059738,0.3465662
565.0,USER_45,NewMedia16,35349,3712,385,1271,1106,1004,343,11551,54721,0.4059788
565.9,USER_45,NewMedia16,524544,1986,6582,26804,26633,12401,4305,144043,747298,0.3620624832214765
566.9,USER_45,NewMedia16,10702,5137,4591,5400,5704,3454,455,10087,45530,0.48679550335570465
567.9,USER_45,NewMedia16,28639,1878,703,959,1194,2113,421,4713,40620,0.5048472666666666
569.0,USER_45,NewMedia16,573265,33637,16062,8202,11210,4982,1012,188386,836756,0.5294274496644296
569.9,USER_45,NewMedia16,248475,12139,14729,22106,4955,3960,767,83794,390925,0.5387572483221477
570.9,USER_45,NewMedia16,129795,3059,3049,4212,3493,1039,1394,28879,174920,0.5977602
571.9,USER_45,NewMedia16,120074,45734,6419,20481,18002,19811,4164,26026,260711,0.4681708724832214
573.0,USER_45,NewMedia16,13732,1282,2947,4593,2181,1112,453,5371,31671,0.5077474999999999
