time,MEDIA_ID,delta,FPOGX
703.9,NewMedia22,0.00405,0.38919
705.0,NewMedia22,0.03889,0.64238
705.9,NewMedia22,0.01325,0.82831
706.9,NewMedia22,0.01675,0.13456
707.9,NewMedia22,0.05778,0.16981
709.0,NewMedia22,0.21252,0.47073
709.9,NewMedia22,0.00222,0.41616
710.9,NewMedia22,0.39257,0.63526
711.9,NewMedia22,0.00905,0.1105
712.9,NewMedia22,0.23951,0.54821
713.9,NewMedia22,0.00067,0.84042
714.9,NewMedia22,0.07998,0.07891
716.0,NewMedia22,0.00406,0.2783
717.0,NewMedia22,0.00061,0.57767
717.9,NewMedia22,0.10661,0.89698
718.9,NewMedia22,0.04864,0.2618
719.9,NewMedia22,0.15816,0.47889
720.9,NewMedia22,0.00249,0.64813
721.9,NewMedia22,0.00304,0.59088
723.0,NewMedia22,0.00206,0.62354
723.9,NewMedia22,0.00231,0.84261
724.9,NewMedia22,0.00204,0.11996
726.0,NewMedia22,0.02552,0.34328
726.9,NewMedia22,0.13107,0.48463
727.9,NewMedia22,0.02403,0.0
728.9,NewMedia22,0.13175,0.6654
730.0,NewMedia22,0.00689,0.11716
730.9,NewMedia22,0.01807,0.18029
731.9,NewMedia22,0.05178,0.54151
733.0,NewMedia22,0.00401,0.88085
734.0,NewMedia22,0.00327,0.27004
734.9,NewMedia22,0.03397,0.74563
735.9,NewMedia22,0.01691,0.90822
736.9,NewMedia22,0.00225,0.3866
737.9,NewMedia22,0.00538,0.76028
738.9,NewMedia22,0.00179,0.11273
739.9,NewMedia22,0.03903,0.46677
741.0,NewMedia22,0.00205,0.49149
741.9,NewMedia22,0.01342,0.50684
742.9,NewMedia22,0.49873,0.77211
743.9,NewMedia22,0.00209,0.26803
745.9,NewMedia22,0.00217,0.66415
746.9,NewMedia22,0.34506,0.83439
748.0,NewMedia22,0.12705,0.91739
749.0,NewMedia22,0.01385,0.48766
749.9,NewMedia22,0.04771,0.73987
752.0,NewMedia22,0.65642,0.11437
752.9,NewMedia22,0.00806,0.36963
753.9,NewMedia22,0.002,0.7685
754.9,NewMedia22,0.00183,0.2169
755.9,NewMedia22,0.00042,0.89891
756.9,NewMedia22,0.0149,0.43754
757.9,NewMedia22,0.00227,0.6313
759.9,NewMedia22,0.04289,0.70266
761.9,NewMedia22,0.29407,0.66742
762.9,NewMedia22,0.17256,0.54333
763.9,NewMedia22,0.26892,0.33033
765.0,NewMedia22,0.06364,0.24518
766.0,NewMedia22,0.79301,0.41201
766.9,NewMedia22,0.44315,0.73489
767.9,NewMedia22,0.0088,0.67374
768.9,NewMedia6,0.31422,0.23425
769.9,NewMedia6,0.04442,0.38457
770.9,NewMedia6,0.00282,0.0
771.9,NewMedia6,0.00092,0.0
772.9,NewMedia6,0.00251,0.27755
773.9,NewMedia6,0.00091,0.37238
774.9,NewMedia6,0.00034,0.33485
775.9,NewMedia6,0.00164,0.4207
777.0,NewMedia6,0.0019,0.16454
777.9,NewMedia6,0.00374,0.26388
778.9,NewMedia6,0.0196,0.23862
779.9,NewMedia6,0.00204,0.55844
781.0,NewMedia6,0.00344,0.0
781.9,NewMedia6,0.00966,0.49337
782.9,NewMedia6,0.01662,0.51814
784.0,NewMedia6,0.00234,0.59958
784.9,NewMedia6,0.00349,0.1352
785.9,NewMedia6,0.03909,0.38312
786.9,NewMedia6,0.03015,0.52064
787.9,NewMedia6,0.0062,0.18823
788.9,NewMedia6,0.01429,0.36844
789.9,NewMedia6,0.093,0.55119
791.0,NewMedia6,0.00231,0.31809
791.9,NewMedia6,0.00207,0.39795
792.9,NewMedia6,0.03233,0.22389
793.9,NewMedia6,0.00424,0.39791
795.0,NewMedia6,0.05267,0.24085
795.9,NewMedia6,0.50157,0.61903
797.0,NewMedia6,0.00482,0.16295
797.9,NewMedia6,0.00744,0.16339
799.9,NewMedia6,0.01607,0.44161
800.9,NewMedia6,0.36548,0.26304
802.0,NewMedia6,0.04407,0.0
802.9,NewMedia6,0.0148,0.76648
803.9,NewMedia6,0.00534,0.45013
804.9,NewMedia6,0.02663,0.30424
805.9,NewMedia6,0.01465,0.53594
806.9,NewMedia6,0.0308,0.41592
807.9,NewMedia6,0.00456,0.68072
809.0,NewMedia6,0.03753,0.31453
810.9,NewMedia6,0.15324,0.52493
811.9,NewMedia6,0.16101,0.31851
813.0,NewMedia6,0.32952,0.48161
813.9,NewMedia6,0.42563,0.29156
814.9,NewMedia6,0.09433,0.28856
815.9,NewMedia6,0.10493,0.40136
816.9,NewMedia6,0.00269,0.1767
817.9,NewMedia6,0.05938,0.38085
818.9,NewMedia6,0.00421,0.39601
820.0,NewMedia6,0.00859,0.2847
820.9,NewMedia6,0.15298,0.6526
821.9,NewMedia6,0.11666,0.38714
822.9,NewMedia6,0.01427,0.58295
823.9,NewMedia6,0.00304,0.27376
824.9,NewMedia6,0.00835,0.58423
825.9,NewMedia6,0.00846,0.70219
827.0,NewMedia6,0.00842,0.82622
827.9,NewMedia6,0.00326,0.3715
829.0,NewMedia6,0.14983,0.65786
829.9,NewMedia6,0.02396,0.30488
830.9,NewMedia6,0.00184,0.40066
831.9,NewMedia6,0.04636,0.30058
832.9,NewMedia6,0.00767,0.30625
834.0,NewMedia6,0.00727,0.19153
834.9,NewMedia6,0.00288,0.468
835.9,NewMedia6,0.0923,0.61319
836.9,NewMedia6,0.00385,0.175
838.0,NewMedia6,0.00226,0.32143
838.9,NewMedia6,0.0027,0.52437
839.9,NewMedia6,0.0028,0.36242
840.9,NewMedia6,0.00196,0.0
841.9,NewMedia6,0.09317,0.25536
842.9,NewMedia6,0.01225,0.2918
843.9,NewMedia6,0.01701,0.53446
845.0,NewMedia6,0.00361,0.70854
845.9,NewMedia6,0.01854,0.0
846.9,NewMedia6,0.01012,0.36639
847.9,NewMedia6,0.0916,0.32003
848.9,NewMedia6,0.01042,0.25923
849.9,NewMedia6,0.00537,0.46424
850.9,NewMedia6,0.02074,0.35174
852.0,NewMedia6,0.00656,0.18236
852.9,NewMedia6,0.09641,0.47237
853.9,NewMedia6,0.01116,0.54354
854.9,NewMedia6,0.01345,0.34776
855.9,NewMedia6,0.01597,0.31785
856.9,NewMedia6,0.02849,0.43326
857.9,NewMedia6,0.00871,0.71466
858.9,NewMedia6,0.00642,0.59988
859.9,NewMedia6,0.38814,0.51875
861.0,NewMedia6,0.00284,0.30316
861.9,NewMedia6,0.0481,0.65591
863.0,NewMedia6,0.04065,0.28469
863.9,NewMedia6,0.00938,0.43197
864.9,NewMedia6,0.0492,0.81287
865.9,NewMedia6,0.19421,0.25956
867.9,NewMedia6,0.08225,0.21459
868.9,NewMedia6,0.14179,0.3976
870.0,NewMedia6,0.05879,0.4573
870.9,NewMedia6,0.07563,0.68381
871.9,NewMedia6,0.24875,0.32949
872.9,NewMedia6,0.02184,0.21102
873.9,NewMedia6,0.00806,0.42433
874.9,NewMedia6,0.0025,0.48367
875.9,NewMedia6,0.00193,0.51217
877.0,NewMedia6,0.07873,0.4363
878.9,NewMedia6,0.22648,0.5051
879.9,NewMedia6,0.02948,0.50159
881.0,NewMedia6,0.08095,0.38851
881.9,NewMedia6,0.00393,0.27243
882.9,NewMedia6,0.00805,0.42775
883.9,NewMedia6,0.13912,0.50921
884.9,NewMedia6,0.00309,0.62576
885.9,NewMedia6,0.0209,0.4741
886.9,NewMedia6,0.14105,0.0
888.0,NewMedia6,0.02804,0.52276
888.9,NewMedia6,0.14648,0.51472
889.9,NewMedia6,0.04866,0.50322
890.9,NewMedia6,0.013,0.50349
891.9,NewMedia6,0.00217,0.3907
893.0,NewMedia6,0.01305,0.29071
893.9,NewMedia6,0.00488,0.42382
895.0,NewMedia6,0.00462,0.19493
895.9,NewMedia6,0.02715,0.33437
896.9,NewMedia6,0.5759,0.18814
897.9,NewMedia6,0.12687,0.34308
898.9,NewMedia6,0.00991,0.50621
899.9,NewMedia6,0.84665,0.29663
900.9,NewMedia6,0.09771,0.25062
902.0,NewMedia6,0.05119,0.40667
902.9,NewMedia6,0.07618,0.49027
903.9,NewMedia6,0.0189,0.69097
904.9,NewMedia6,0.06467,0.6003
906.0,NewMedia6,0.00417,0.20945
906.9,NewMedia6,0.04041,0.18543
907.9,NewMedia6,0.24016,0.29716
909.0,NewMedia23,0.00385,0.11483
909.9,NewMedia23,0.00379,0.2688
910.9,NewMedia23,0.31892,0.46337
911.9,NewMedia23,0.06668,0.74288
913.0,NewMedia23,0.00463,0.07769
913.9,NewMedia23,0.04356,0.22652
914.9,NewMedia23,0.05264,0.42474
915.9,NewMedia23,0.00891,0.72675
916.9,NewMedia23,0.00285,0.74824
917.9,NewMedia23,0.00124,0.58724
918.9,NewMedia23,0.03745,0.15924
920.0,NewMedia23,0.00609,0.52009
920.9,NewMedia23,0.00818,0.76557
921.9,NewMedia23,0.00963,0.82651
922.9,NewMedia23,0.00385,0.88976
925.0,NewMedia23,0.00887,0.06903
925.9,NewMedia23,0.36041,0.34325
927.0,NewMedia23,0.47887,0.3504
927.9,NewMedia23,0.11974,0.5243
928.9,NewMedia23,0.02049,0.42565
929.9,NewMedia23,0.00846,0.3444
931.0,NewMedia23,0.00299,0.5959
931.9,NewMedia23,0.0107,0.89962
932.9,NewMedia23,0.00493,0.14685
934.0,NewMedia23,0.00147,0.33624
934.9,NewMedia23,0.0028,0.40345
935.9,NewMedia23,0.01602,0.44292
936.9,NewMedia23,0.00215,0.85557
938.0,NewMedia23,0.0028,0.29647
938.9,NewMedia23,0.03637,0.64069
939.9,NewMedia23,0.02876,0.8322
941.0,NewMedia23,0.15062,0.0671
941.9,NewMedia23,0.0059,0.44701
942.9,NewMedia23,0.00482,0.41443
943.9,NewMedia23,0.00835,0.78454
944.9,NewMedia23,0.00404,0.18979
945.9,NewMedia23,0.00266,0.0
946.9,NewMedia23,0.00317,0.34407
947.9,NewMedia23,0.0229,0.0
949.0,NewMedia23,0.00849,0.10152
949.9,NewMedia23,0.0102,0.35062
950.9,NewMedia23,0.00701,0.72761
951.9,NewMedia23,0.08012,0.11713
952.9,NewMedia23,0.52291,0.37466
953.9,NewMedia23,0.00123,0.52789
954.9,NewMedia23,0.11004,0.85492
956.0,NewMedia23,0.00338,0.25805
957.0,NewMedia23,0.00105,0.50493
957.9,NewMedia23,0.03448,0.77669
958.9,NewMedia23,0.00113,0.8562
959.9,NewMedia23,0.08676,0.0
960.9,NewMedia23,0.00553,0.43901
961.9,NewMedia23,0.00233,0.6749
963.0,NewMedia23,0.00329,0.08884
963.9,NewMedia23,0.1538,0.3319
964.9,NewMedia23,0.00601,0.68043
965.9,NewMedia23,0.00295,0.72658
967.0,NewMedia23,0.17375,0.07584
967.9,NewMedia23,0.00099,0.3291
968.9,NewMedia23,0.11388,0.24105
969.9,NewMedia23,0.00358,0.62618
970.9,NewMedia23,0.10743,0.29932
971.9,NewMedia23,0.00453,0.69862
973.0,NewMedia23,0.01366,0.11402
974.0,NewMedia23,0.23846,0.37991
974.9,NewMedia23,0.00339,0.67519
975.9,NewMedia23,0.00506,0.83038
976.9,NewMedia23,0.06631,0.18877
977.9,NewMedia23,0.03244,0.07427
978.9,NewMedia23,0.14623,0.22605
979.9,NewMedia23,0.2236,0.0
981.0,NewMedia23,0.34239,0.84561
981.9,NewMedia23,0.0034,0.22453
982.9,NewMedia23,0.00197,0.45191
983.9,NewMedia23,0.00364,0.7341
985.0,NewMedia23,0.01146,0.31154
985.9,NewMedia23,0.01337,0.35333
986.9,NewMedia23,0.00916,0.31144
987.9,NewMedia23,0.00601,0.70635
989.0,NewMedia23,0.00325,0.87985
989.9,NewMedia23,0.00443,0.15682
990.9,NewMedia23,0.00292,0.52263
992.0,NewMedia23,0.11684,0.72114
992.9,NewMedia23,0.19088,0.28461
993.9,NewMedia23,0.00245,0.28897
994.9,NewMedia23,0.11123,0.30361
995.9,NewMedia23,0.00641,0.55009
996.9,NewMedia23,0.00604,0.87453
997.9,NewMedia23,0.12825,0.68466
999.0,NewMedia23,0.17034,0.20669
999.9,NewMedia23,0.00889,0.31413
1000.9,NewMedia23,0.00279,0.7354
1001.9,NewMedia23,0.00592,0.66701
1002.9,NewMedia23,0.01485,0.77123
1003.9,NewMedia23,0.41449,0.30726
1005.0,NewMedia23,0.00741,0.30323
1006.0,NewMedia23,0.00492,0.39803
1006.9,NewMedia23,0.005,0.3868
1007.9,NewMedia23,0.00397,0.28925
1008.9,NewMedia23,0.00318,0.30271
1010.0,NewMedia23,0.11912,0.64431
1010.9,NewMedia23,0.23541,0.25398
1011.9,NewMedia23,0.01511,0.28823
1012.9,NewMedia23,0.01265,0.53061
1013.9,NewMedia23,0.03886,0.37448
1014.9,NewMedia23,0.14356,0.54248
1015.9,NewMedia23,0.09799,0.74076
1017.0,NewMedia23,0.02184,0.79091
1017.9,NewMedia23,0.1861,0.55719
1018.9,NewMedia23,0.00477,0.58056
1019.9,NewMedia3,0.02157,0.30203
1021.0,NewMedia3,0.04533,0.63477
1021.9,NewMedia3,0.51838,0.21309
1022.9,NewMedia3,0.0051,0.4672
1024.0,NewMedia3,0.03688,0.2604
1024.9,NewMedia3,0.04839,0.58221
1025.9,NewMedia3,0.14405,0.24122
1026.9,NewMedia3,0.16874,0.37141
1028.0,NewMedia3,0.01759,0.51965
1028.9,NewMedia3,0.20177,0.49908
1029.9,NewMedia3,0.23531,0.409
1030.9,NewMedia3,0.0442,0.24983
1031.9,NewMedia3,0.00421,0.41581
1032.9,NewMedia3,0.19279,0.39051
1033.9,NewMedia3,0.06175,0.46928
1035.0,NewMedia3,0.05289,0.53831
1035.9,NewMedia3,0.22321,0.52672
1036.9,NewMedia3,0.01769,0.31596
1037.9,NewMedia3,0.06866,0.62339
1038.9,NewMedia3,0.00143,0.29126
1039.9,NewMedia3,0.22441,0.45505
1040.9,NewMedia3,0.03254,0.62487
1042.0,NewMedia3,0.02039,0.6784
1042.9,NewMedia3,0.00675,0.30838
1043.9,NewMedia3,0.01902,0.62344
1044.9,NewMedia3,0.02128,0.2503
1045.9,NewMedia3,0.01189,0.44807
1046.9,NewMedia3,0.01981,0.77183
1047.9,NewMedia3,0.05382,0.71693
1048.9,NewMedia3,0.0367,0.53359
1049.9,NewMedia3,0.00862,0.57984
1051.9,NewMedia3,0.00278,0.4228
1053.0,NewMedia9,0.06025,0.30142
1053.9,NewMedia9,0.02461,0.30131
1054.9,NewMedia9,0.34506,0.29545
1055.9,NewMedia9,0.19384,0.52682
1056.9,NewMedia9,0.00315,0.42799
1057.9,NewMedia9,0.36241,0.523
1058.9,NewMedia9,0.15576,0.64622
1060.0,NewMedia9,0.34541,0.56806
1062.9,NewMedia9,0.2507,0.63972
1063.9,NewMedia9,0.60835,0.41057
1064.9,NewMedia9,0.01263,0.6334
1065.9,NewMedia9,0.05636,0.51742
1067.0,NewMedia9,0.40658,0.46745
1067.9,NewMedia9,0.0043,0.74314
1069.0,NewMedia9,0.00304,0.43946
1069.9,NewMedia9,0.00343,0.6705
1070.9,NewMedia9,0.0302,0.48116
1071.9,NewMedia9,0.11241,0.64291
1072.9,NewMedia9,0.43804,0.66593
1073.9,NewMedia9,0.18652,0.67607
1074.9,NewMedia9,0.19496,0.62308
1075.9,NewMedia9,0.01037,0.64073
1076.9,NewMedia9,0.07019,0.70683
1078.0,NewMedia9,0.22219,0.68865
1078.9,NewMedia9,0.06159,0.45406
1079.9,NewMedia9,0.00443,0.54346
1080.9,NewMedia9,0.01725,0.52761
1081.9,NewMedia9,0.00314,0.3888
1082.9,NewMedia9,0.02165,0.35333
1083.9,NewMedia9,0.00293,0.70345
1085.0,NewMedia9,0.00487,0.69635
1085.9,NewMedia9,0.00728,0.61966
1086.9,NewMedia9,0.00943,0.52143
1087.9,NewMedia18,0.08509,0.0
1088.9,NewMedia18,0.00475,0.46077
1089.9,NewMedia18,0.00554,0.39183
1090.9,NewMedia18,0.00158,0.39424
1091.9,NewMedia18,0.00976,0.0
1092.9,NewMedia18,0.04952,0.0
1093.9,NewMedia18,0.01144,0.38207
1094.9,NewMedia18,0.00741,0.37906
1096.0,NewMedia18,0.00432,0.47845
1096.9,NewMedia18,0.00238,0.44884
1097.9,NewMedia18,0.0662,0.4006
1098.9,NewMedia18,0.01393,0.42563
1099.9,NewMedia18,0.02582,0.0
1101.0,NewMedia18,0.07124,0.0
1101.9,NewMedia18,0.28536,0.42914
1103.0,NewMedia18,0.00365,0.39465
1103.9,NewMedia18,0.00792,0.41848
1104.9,NewMedia18,0.07476,0.44791
1105.9,NewMedia18,0.00713,0.41724
1106.9,NewMedia18,0.00695,0.41787
1107.9,NewMedia18,0.00194,0.41883
1108.9,NewMedia18,0.05388,0.40647
1110.0,NewMedia18,0.20998,0.37219
1110.9,NewMedia18,0.03523,0.36415
1111.9,NewMedia18,0.00391,0.37046
1113.9,NewMedia18,0.00147,0.39218
1114.9,NewMedia18,0.20788,0.392
1115.9,NewMedia18,0.02727,0.0
1117.0,NewMedia18,0.05616,1.00713
1117.9,NewMedia18,0.00157,0.37471
1118.9,NewMedia18,0.02099,0.37938
1119.9,NewMedia18,0.06601,0.38273
1121.0,NewMedia18,0.07451,0.3775
1121.9,NewMedia18,0.06325,0.3591
1122.9,NewMedia18,0.15266,0.38432
1123.9,NewMedia18,0.01496,0.35666
1124.9,NewMedia18,0.01094,0.37431
1125.9,NewMedia18,0.0871,0.34434
1126.9,NewMedia18,0.05162,0.34581
1128.0,NewMedia18,0.00358,0.6147
1128.9,NewMedia18,0.00786,0.63037
1129.9,NewMedia18,0.00371,0.62025
1130.9,NewMedia18,0.34628,0.6183
1131.9,NewMedia18,0.05665,0.45977
1133.0,NewMedia18,0.00874,0.62965
1133.9,NewMedia18,0.01248,0.61733
1135.0,NewMedia18,0.03688,0.61423
1135.9,NewMedia18,0.00416,0.60552
1136.9,NewMedia18,0.00302,0.37813
1137.9,NewMedia18,0.0258,0.5189
1139.0,NewMedia18,0.00914,0.53216
1139.9,NewMedia18,0.00696,0.54392
1140.9,NewMedia18,0.17344,0.53617
1142.0,NewMedia18,0.04489,0.52759
1142.9,NewMedia18,0.03707,0.51685
1143.9,NewMedia18,0.66246,0.0
1146.0,NewMedia18,0.17549,0.0
1146.9,NewMedia18,0.7052,0.18203
1147.9,NewMedia18,0.08242,0.43304
1148.9,NewMedia18,0.03918,0.47125
1149.9,NewMedia18,0.04716,0.46787
1150.9,NewMedia18,0.01465,0.47256
1151.9,NewMedia18,0.04603,0.45084
1152.9,NewMedia18,0.00892,0.44123
1153.9,NewMedia18,0.00222,0.0
1154.9,NewMedia18,0.00612,0.47172
1155.9,NewMedia18,0.00192,0.47104
1156.9,NewMedia18,0.03339,0.35629
1157.9,NewMedia18,0.06663,0.34885
1158.9,NewMedia18,0.11586,0.77082
1159.9,NewMedia18,0.01247,0.50776
1160.9,NewMedia18,0.3322,0.35565
1161.9,NewMedia18,0.13374,0.57061
1162.9,NewMedia18,0.20343,0.0
1164.0,NewMedia18,0.13035,0.25781
1164.9,NewMedia18,0.13621,0.80726
1165.9,NewMedia18,0.0084,0.36604
1167.0,NewMedia18,0.00223,0.36128
1167.9,NewMedia18,0.0279,0.361
1168.9,NewMedia18,0.00543,0.35352
1169.9,NewMedia18,0.00178,0.35193
1170.9,NewMedia18,0.05319,0.35556
1171.9,NewMedia18,0.22382,0.3551
1172.9,NewMedia18,0.29323,0.44902
1173.9,NewMedia18,0.02163,0.54665
1174.9,NewMedia18,0.07391,0.36808
1176.9,NewMedia18,0.6286,0.40938
1177.9,NewMedia18,0.18262,0.53196
1178.9,NewMedia18,0.01586,0.52119
1179.9,NewMedia18,0.00266,0.45022
1181.0,NewMedia18,0.07736,0.45354
1182.0,NewMedia18,0.00299,0.40907
1182.9,NewMedia18,0.00523,0.47667
1183.9,NewMedia18,0.01009,1.09737
1184.9,NewMedia10,0.00121,0.20324
1185.9,NewMedia10,0.0182,0.0
1186.9,NewMedia10,0.00396,0.0
1187.9,NewMedia10,0.01704,0.35908
1189.0,NewMedia10,0.03309,0.47117
1189.9,NewMedia10,0.01025,0.49147
1190.9,NewMedia10,0.00368,0.0
1191.9,NewMedia10,0.03864,0.64658
1192.9,NewMedia10,0.0031,0.63502
1193.9,NewMedia10,0.00215,0.60909
1194.9,NewMedia10,0.03206,0.38939
1196.0,NewMedia10,0.00486,0.17491
1197.0,NewMedia10,0.00361,0.65265
1197.9,NewMedia10,0.00331,0.08612
1198.9,NewMedia10,0.0016,0.80307
1200.0,NewMedia11,0.00895,0.25076
1200.9,NewMedia11,0.01591,0.36794
1201.9,NewMedia11,0.00024,0.2499
1202.9,NewMedia11,0.00249,0.60882
1203.9,NewMedia11,0.00539,0.47414
1204.9,NewMedia11,0.00543,0.18017
1205.9,NewMedia11,0.01788,0.21987
1207.0,NewMedia11,0.03454,0.32398
1207.9,NewMedia11,0.00377,0.50349
1208.9,NewMedia11,0.00246,0.61604
1209.9,NewMedia11,0.00722,0.50622
1210.9,NewMedia11,0.004,0.19191
1211.9,NewMedia11,0.00175,0.33707
1212.9,NewMedia11,0.10411,0.43528
1214.0,NewMedia11,0.04558,0.32199
1214.9,NewMedia11,0.01941,0.19958
1215.9,NewMedia11,0.00427,0.59486
1216.9,NewMedia11,0.14113,0.56645
1218.0,NewMedia11,0.0121,0.72809
1218.9,NewMedia11,0.01993,0.34785
1219.9,NewMedia11,0.0285,0.235
1220.9,NewMedia11,0.00386,0.20709
1221.9,NewMedia11,0.00076,0.0
1222.9,NewMedia11,0.1067,0.34158
1223.9,NewMedia11,0.05957,0.19234
1225.0,NewMedia11,0.11204,0.55955
1225.9,NewMedia11,0.00346,0.59769
1226.9,NewMedia11,0.00455,0.36416
1227.9,NewMedia11,0.173,0.21854
1229.0,NewMedia11,0.01087,0.44542
1229.9,NewMedia11,0.09909,0.59376
1230.9,NewMedia11,0.04862,0.33859
1232.0,NewMedia11,0.04022,0.20297
1232.9,NewMedia11,0.02829,0.36152
1233.9,NewMedia11,0.0036,0.19837
1234.9,NewMedia11,0.07274,0.82067
1235.9,NewMedia11,0.00395,0.49159
1236.9,NewMedia11,0.00284,0.33521
1237.9,NewMedia11,0.0188,0.21573
1238.9,NewMedia11,0.03646,0.36787
1239.9,NewMedia11,0.00318,0.62755
1240.9,NewMedia11,0.00442,0.38356
1241.9,NewMedia11,0.17959,0.20754
1243.0,NewMedia11,0.0429,0.61783
1243.9,NewMedia11,0.00287,0.62195
1245.0,NewMedia11,0.12653,0.24174
1245.9,NewMedia11,0.02703,0.57818
1246.9,NewMedia11,0.03729,0.46315
1247.9,NewMedia11,0.00591,0.4124
1248.9,NewMedia11,0.10016,0.43479
1250.0,NewMedia11,0.10168,0.39443
1250.9,NewMedia11,0.00775,0.39709
1251.9,NewMedia11,0.00566,0.54589
1252.9,NewMedia11,0.00456,0.39991
1253.9,NewMedia11,0.00482,0.20414
1254.9,NewMedia11,0.01092,0.4859
1255.9,NewMedia11,0.01163,0.48679
1256.9,NewMedia11,0.0346,0.61585
1257.9,NewMedia11,0.09803,0.23242
1258.9,NewMedia11,0.0114,0.60289
1259.9,NewMedia11,0.00658,0.62032
1260.9,NewMedia11,0.018,0.54948
1261.9,NewMedia11,0.13083,0.52244
1262.9,NewMedia7,0.14202,0.2929
1263.9,NewMedia7,0.01461,0.56274
1264.9,NewMedia7,0.00652,0.29865
1265.9,NewMedia7,0.04952,0.58463
1266.9,NewMedia7,0.00378,0.52621
1268.0,NewMedia7,0.03633,0.62191
1268.9,NewMedia7,0.0003,0.61563
1269.9,NewMedia7,0.04984,0.45849
1270.9,NewMedia7,0.00195,0.36001
1271.9,NewMedia7,0.01226,0.737
1272.9,NewMedia7,0.01664,0.52204
1273.9,NewMedia7,0.02424,0.76723
1275.0,NewMedia7,0.02256,0.54914
1275.9,NewMedia7,0.02091,0.73045
1276.9,NewMedia7,0.11013,0.71762
1277.9,NewMedia7,0.03292,0.3286
1279.0,NewMedia7,0.00668,0.64131
1279.9,NewMedia7,0.26326,0.61481
1280.9,NewMedia7,0.00318,0.69952
1281.9,NewMedia7,0.00286,0.32707
1282.9,NewMedia7,0.00983,0.36547
1283.9,NewMedia7,0.01035,0.568
1284.9,NewMedia7,0.02095,0.25769
1286.0,NewMedia7,0.02364,0.41474
1286.9,NewMedia5,0.00957,0.25261
1287.9,NewMedia5,0.00303,0.62282
1288.9,NewMedia5,0.0065,0.29084
1289.9,NewMedia5,0.03411,0.28773
1290.9,NewMedia5,0.01222,0.30079
1291.9,NewMedia5,0.00871,0.58351
1293.0,NewMedia5,0.00192,0.04302
1293.9,NewMedia5,0.00532,0.59312
1294.9,NewMedia5,0.02395,0.34579
1295.9,NewMedia5,0.0025,0.59373
1296.9,NewMedia5,0.06027,0.36813
1297.9,NewMedia5,0.3252,0.51586
1298.9,NewMedia5,0.62104,0.45617
1299.9,NewMedia5,0.0053,0.44396
1300.9,NewMedia5,0.02154,0.53355
1302.9,NewMedia5,0.17227,0.26201
1303.9,NewMedia5,0.63039,0.65151
1304.9,NewMedia5,0.19833,0.38359
1305.9,NewMedia5,0.09895,0.30179
1306.9,NewMedia5,0.00265,0.0
1307.9,NewMedia5,0.03806,0.64626
1308.9,NewMedia5,0.21521,0.36573
1309.9,NewMedia5,0.05189,0.33668
1311.0,NewMedia5,0.28055,0.50874
1311.9,NewMedia5,0.47164,0.65491
1312.9,NewMedia5,0.31011,0.45818
1313.9,NewMedia5,0.35338,0.54919
1314.9,NewMedia5,0.48933,0.43365
1315.9,NewMedia5,0.15657,0.36701
1316.9,NewMedia5,0.15842,0.54155
1318.0,NewMedia5,0.00282,0.26632
1318.9,NewMedia5,0.01521,0.5363
1319.9,NewMedia5,0.00405,0.53853
1320.9,NewMedia5,0.00574,0.33701
1321.9,NewMedia5,0.54788,0.35206
1322.9,NewMedia5,0.0056,0.79769
1323.9,NewMedia5,0.00713,0.43109
1325.0,NewMedia5,0.03517,0.28966
1325.9,NewMedia21,0.00452,0.31918
1326.9,NewMedia21,0.00526,0.44904
1327.9,NewMedia21,0.02686,0.0
1329.0,NewMedia21,0.00109,0.41621
1331.9,NewMedia21,0.01111,0.40447
1332.9,NewMedia21,0.06611,0.52777
1333.9,NewMedia21,0.02352,0.495
1334.9,NewMedia21,0.00306,0.39886
1336.0,NewMedia21,0.00306,0.12435
1336.9,NewMedia21,0.07473,0.63176
1337.9,NewMedia21,0.04404,0.0
1338.9,NewMedia21,0.15777,0.64143
1339.9,NewMedia21,0.03442,0.50896
1340.9,NewMedia21,0.08587,0.52126
1341.9,NewMedia21,0.05447,0.55515
1343.0,NewMedia21,0.19577,0.38634
1343.9,NewMedia21,0.15629,0.44451
1344.9,NewMedia21,0.00621,0.74177
1345.9,NewMedia21,0.03739,0.86427
1346.9,NewMedia21,0.01354,0.86304
1347.9,NewMedia21,0.18297,0.85993
1348.9,NewMedia21,0.00568,0.11261
1350.0,NewMedia21,0.15501,0.36712
1350.9,NewMedia21,0.00432,0.12072
1351.9,NewMedia21,0.00473,0.65418
1352.9,NewMedia21,0.01792,0.24198
1354.0,NewMedia21,0.01202,0.50893
1354.9,NewMedia21,0.00933,0.46505
1355.9,NewMedia21,0.00417,0.49415
1356.9,NewMedia21,0.1232,0.50148
1357.9,NewMedia21,0.01186,0.53486
1358.9,NewMedia21,0.25337,0.41199
1359.9,NewMedia21,0.14191,0.36165
1361.0,NewMedia21,0.00484,0.53158
1361.9,NewMedia21,0.00916,0.3635
1362.9,NewMedia21,0.00403,0.4856
1363.9,NewMedia21,0.01061,0.47426
1364.9,NewMedia21,0.00891,0.36539
1365.9,NewMedia21,0.01477,0.15179
1366.9,NewMedia21,0.00341,0.46197
1367.9,NewMedia21,0.00208,0.46509
1368.9,NewMedia21,0.18841,0.11944
1369.9,NewMedia21,0.3378,0.47657
1370.9,NewMedia21,0.15953,0.53462
