time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
334.9,USER_45,NewMedia24,1788,2665,3708,5239,2477,20506, 51, 64,0.80208
336.0,USER_45,NewMedia24,8641,743,1904,733,2035,22495, 60, 70,0.28777
336.9,USER_45,NewMedia24,21480,647,843,1803,2536,30699, 80, 57,0.59936
337.9,USER_45,NewMedia24,73232,1939,5488,1575,2418,91762, 75, 57,0.80671
338.9,USER_45,NewMedia24,578845,3093,17211,12139,14780,730915, 67, 44,0.27992
339.9,USER_45,NewMedia24,135010,3800,1767,5931,3915,173732, 66, 41,0.66787
341.9,USER_45,NewMedia24,11968,2784,2698,1395,4488,28041, 63, 50,0.24936
343.0,USER_45,NewMedia24,635051,44506,8452,15120,14688,851608, 54, 41,0.76285
343.9,USER_45,NewMedia24,1103883,26379,8909,13374,8351,1366102, 43, 43,0.29495
344.9,USER_45,NewMedia24,11867,16169,4555,2223,1733,52790, 29, 60,0.68915
345.9,USER_45,NewMedia24,9984,1773,2321,4845,1175,30249, 11, 53,0.37979
346.9,USER_45,NewMedia24,753974,182000,84810,85941,34862,1416287, 10, 61,0.71288
347.9,USER_45,NewMedia24,480788,6395,11946,4355,2547,580680, 7, 64,0.87138
349.0,USER_45,NewMedia24,677666,16515,1744,13295,6938,739377, 20, 56,0.8488
350.0,USER_45,NewMedia24,745262,17967,29964,6419,4767,853932, 14, 66,0.49724
350.9,USER_45,NewMedia24,11772,3352,3478,2350,3016,30708, 27, 64,0.30635
351.9,USER_45,NewMedia24,7024,292,610,2805,1829,18783, 53, 56,0.7022
352.9,USER_45,NewMedia24,6117,5851,3435,733,2453,22240, 54, 69,0.25999
354.0,USER_45,NewMedia24,2230917,46740,182063,124066,101233,3753704, 57, 54,0.78565
354.9,USER_45,NewMedia24,380494,4176,4830,4498,1140,458195, 34, 38,0.75943
355.9,USER_45,NewMedia24,21321,4086,390,3933,2166,42482, 27, 50,0.24905
357.0,USER_45,NewMedia24,17030,3019,4590,4908,1333,37904, 21, 40,0.80055
357.9,USER_45,NewMedia24,6413,5267,4025,1475,1198,26693, 21, 56,0.66106
358.9,USER_45,NewMedia24,14613,2015,2467,6503,999,31871, 41, 67,0.0
359.9,USER_45,NewMedia24,114043,47332,8408,9714,3806,298311, 23, 70,0.64923
361.0,USER_45,NewMedia24,114587,4567,1581,2458,1687,137770, 23, 67,0.24759
361.9,USER_45,NewMedia24,79805,4715,1307,3201,1907,96385, 34, 63,0.82906
362.9,USER_45,NewMedia24,6771,4536,4794,3395,2287,29804, 34, 69,0.60267
363.9,USER_45,NewMedia24,6340,2807,626,1885,2751,20977, 57, 67,0.15429
365.0,USER_45,NewMedia24,8534,842,1291,582,2271,21570, 67, 64,0.26703
365.9,USER_45,NewMedia24,5634,2262,1820,4019,2793,32970, 64, 53,0.163
366.9,USER_45,NewMedia24,13323,3272,1089,3199,2767,31383, 69, 44,0.44718
368.0,USER_45,NewMedia24,12554,5663,5577,2851,4235,44110, 66, 50,0.47725
368.9,USER_45,NewMedia17,11098,1759,1828,2007,4045,28178, 74, 53,0.42041
369.9,USER_45,NewMedia17,90200,3270,8645,2982,3254,138752, 67, 57,0.65078
370.9,USER_45,NewMedia17,246637,37703,16018,11698,25057,395818, 67, 64,0.60511
372.0,USER_45,NewMedia17,17616,6281,952,6691,4088,40229, 75, 63,0.39144
372.9,USER_45,NewMedia17,23116,10710,1996,3318,3723,52158, 64, 70,0.55058
373.9,USER_45,NewMedia17,566634,9951,3595,2542,1903,659751, 53, 66,0.52712
376.9,USER_45,NewMedia17,1151894,213205,212838,316669,130583,2441023, 48, 63,0.55461
377.9,USER_45,NewMedia17,654741,884,19285,14920,20254,767012, 44, 54,0.514
379.0,USER_45,NewMedia17,22571,8261,9045,23375,13728,115529, 48, 43,0.50648
379.9,USER_45,NewMedia17,8588,3743,3566,2069,3051,27777, 70, 56,0.50497
381.0,USER_45,NewMedia17,1291822,19653,44921,57161,26259,1580891, 67, 50,0.39993
381.9,USER_45,NewMedia17,21439,549,1839,1208,1411,33650, 63, 51,0.38628
382.9,USER_45,NewMedia17,28073,1872,2557,3517,2002,43652, 61, 56,0.39232
383.9,USER_45,NewMedia17,2678,21285,5942,3278,2947,49574, 50, 63,0.49593
384.9,USER_45,NewMedia17,3432,3044,1082,981,1526,27292, 47, 61,0.78477
386.0,USER_45,NewMedia17,2151,6358,4842,4201,1955,30778, 41, 70,0.39465
386.9,USER_45,NewMedia17,16327,3560,4380,2025,2859,36103, 41, 77,0.33804
387.9,USER_45,NewMedia17,128479,2360,13006,4429,3382,165623, 47, 69,0.33915
388.9,USER_45,NewMedia17,12602,2318,3612,4200,2228,39936, 51, 70,0.33671
389.9,USER_45,NewMedia17,214514,16998,10375,9880,20292,304592, 63, 67,0.33448
390.9,USER_45,NewMedia17,325346,49579,69826,26448,10387,686353, 44, 64,0.39506
391.9,USER_45,NewMedia17,275072,3236,2106,5620,5068,330083, 43, 44,0.3924
393.0,USER_45,NewMedia17,9507,2762,4157,8310,2545,42708, 43, 44,0.0
393.9,USER_45,NewMedia17,75656,24013,10230,12667,11306,168443, 37, 48,0.44068
394.9,USER_45,NewMedia17,406529,20685,12144,6541,2145,511588, 34, 47,0.51911
395.9,USER_45,NewMedia17,10941,15713,2141,4057,3081,43233, 35, 70,0.41309
397.0,USER_45,NewMedia17,77318,8384,2293,3022,1941,110194, 29, 77,0.40759
397.9,USER_45,NewMedia17,4423,8732,4880,4308,7454,41425, 35, 77,0.40805
398.9,USER_45,NewMedia17,8751,1173,1614,3326,1996,22908, 61, 70,0.39718
399.9,USER_45,NewMedia17,5546,3460,2955,10209,2200,39489, 61, 54,0.0
400.9,USER_45,NewMedia17,21230,8322,1726,4244,1399,42717, 63, 61,0.40157
401.9,USER_45,NewMedia17,9523,2148,3970,1265,2333,35144, 54, 56,0.40626
402.9,USER_45,NewMedia17,7354,962,2038,2149,3359,27209, 53, 51,0.40366
404.0,USER_45,NewMedia17,2555,3543,1951,1758,3592,31896, 56, 51,0.39945
404.9,USER_45,NewMedia17,5585,5988,4222,2219,4420,32495, 66, 50,0.0
405.9,USER_45,NewMedia17,45442,2344,762,3444,2012,61564, 70, 48,0.50477
406.9,USER_45,NewMedia17,5089,6954,2076,951,1807,24539, 63, 63,0.72922
407.9,USER_45,NewMedia17,105357,4695,2666,7386,7007,137405, 70, 66,0.32524
408.9,USER_45,NewMedia17,74230,7878,3632,3399,2532,122106, 57, 56,0.31981
409.9,USER_45,NewMedia17,80493,8745,4509,1379,9446,128284, 60, 60,0.33116
411.0,USER_45,NewMedia17,15368,7081,3180,1208,3974,47777, 63, 53,0.33129
411.9,USER_45,NewMedia17,90469,2448,496,1368,515,103876, 41, 51,0.33127
413.0,USER_45,NewMedia17,94797,5710,2688,5474,2395,139689, 44, 51,0.34435
413.9,USER_45,NewMedia17,157275,9122,10135,2106,3581,209766, 34, 56,0.34221
415.0,USER_45,NewMedia17,1495,4239,5238,2843,1890,24570, 27, 61,0.75509
415.9,USER_45,NewMedia17,114278,5184,36631,19392,10558,249163, 38, 67,0.79989
416.9,USER_45,NewMedia17,198216,3406,8184,5776,3458,245558, 40, 69,0.38361
417.9,USER_45,NewMedia17,77786,4676,5258,8234,10178,141814, 50, 57,0.49798
418.9,USER_45,NewMedia17,87694,6304,3048,5375,2772,139998, 44, 47,0.36871
419.9,USER_45,NewMedia14,63459,23293,33470,10793,17484,173535, 50, 53,0.48955
420.9,USER_45,NewMedia14,434336,3695,9518,14950,31486,657879, 56, 37,0.61622
422.0,USER_45,NewMedia14,16258,8361,2288,7459,4052,49799, 54, 47,0.41435
422.9,USER_45,NewMedia14,104559,14774,33747,6285,8034,371576, 50, 44,0.40627
423.9,USER_45,NewMedia14,45319,11767,2616,10082,4959,148139, 35, 26,0.5507
424.9,USER_45,NewMedia14,4072,2920,669,5537,2770,29837, 35, 37,0.49169
425.9,USER_45,NewMedia14,5788,1113,4009,2111,3915,25980, 40, 35,0.47593
426.9,USER_45,NewMedia14,11042,1116,10594,6820,11335,53388, 66, 41,0.42542
427.9,USER_45,NewMedia14,3306506,24780,6356,8903,6668,3625960, 57, 37,0.38941
429.0,USER_45,NewMedia14,8201,3646,5208,7258,3236,51657, 53, 40,0.50669
429.9,USER_45,NewMedia14,1091795,23089,17062,14394,7143,1345013, 29, 30,0.43867
430.9,USER_45,NewMedia14,656536,4401,13760,8178,10739,790733, 13, 23,0.3792
431.9,USER_45,NewMedia14,150117,1269,8380,12287,19731,260736, 37, 23,0.49098
433.0,USER_45,NewMedia14,312242,3686,15826,16035,13434,426826, 41, 21,0.59215
433.9,USER_45,NewMedia14,153308,2931,3799,3199,3017,189153, 53, 24,0.82572
436.9,USER_45,NewMedia14,71931,45413,7005,15572,19764,203056, 61, 38,0.0
437.9,USER_45,NewMedia14,565193,4179,24356,29392,21800,775998, 54, 41,0.47873
438.9,USER_45,NewMedia14,711911,6918,11429,4830,2838,758219, 47, 53,0.48047
440.0,USER_45,NewMedia14,534532,66004,54707,10049,41260,1069133, 44, 54,0.49062
440.9,USER_45,NewMedia14,2336879,8392,45129,35390,43231,2705078, 41, 41,0.46072
441.9,USER_45,NewMedia14,564075,2583,3383,2125,1512,613144, 27, 40,0.4429
442.9,USER_45,NewMedia14,1749830,14203,40227,16426,43502,2038232, 38, 29,0.49667
443.9,USER_45,NewMedia14,573101,8295,4870,4292,2907,642447, 30, 26,0.50317
445.0,USER_45,NewMedia14,1154528,2801,9779,11528,5606,1214244, 29, 30,0.42792
445.9,USER_45,NewMedia14,63797,4939,5910,33770,14851,139221, 60, 34,0.41257
447.0,USER_45,NewMedia14,3344,5286,1632,2526,2070,24901, 54, 40,0.50113
447.9,USER_45,NewMedia14,38241,1625,1427,4787,5651,59732, 80, 37,0.40461
448.9,USER_45,NewMedia14,25992,3300,2157,2871,2505,49355, 80, 38,0.55624
449.9,USER_45,NewMedia14,9421,2085,1569,3902,2459,26592, 69, 43,0.48675
450.9,USER_45,NewMedia14,320283,3325,18444,29251,5548,432151, 63, 37,0.414
451.9,USER_45,NewMedia14,257924,34020,7613,10905,8206,430257, 41, 43,0.55879
452.9,USER_45,NewMedia14,831775,16609,31785,23533,32369,1066231, 44, 41,0.54359
454.0,USER_45,NewMedia14,20596,3661,3212,708,2128,37536, 41, 51,0.83568
454.9,USER_45,NewMedia14,121277,74239,28562,20890,29531,410534, 47, 57,0.82441
455.9,USER_45,NewMedia14,21380,1251,1213,4312,1971,48322, 53, 47,0.39059
456.9,USER_45,NewMedia14,528913,10194,16643,14037,9500,629794, 51, 53,0.2081
458.0,USER_45,NewMedia14,9191,1086,3126,2827,3034,23860, 57, 48,0.41852
458.9,USER_45,NewMedia14,19024,8719,1669,1841,5369,56750, 61, 44,0.40263
459.9,USER_45,NewMedia14,2638714,156682,50301,25940,17758,2999530, 54, 69,0.39333
461.0,USER_45,NewMedia14,8693,4759,1411,2763,2721,33815, 54, 66,0.42131
461.9,USER_45,NewMedia14,16618,9062,12187,3546,3901,67601, 41, 70,0.49575
462.9,USER_45,NewMedia14,5944,2342,3614,2724,1929,22446, 43, 78,0.42566
463.9,USER_45,NewMedia14,578169,24843,37109,5892,13127,732824, 50, 74,0.50551
465.0,USER_45,NewMedia14,132022,12427,3612,3474,3367,176802, 44, 78,0.59217
465.9,USER_45,NewMedia14,5394,272,2034,1656,1734,16776, 56, 70,0.19454
466.9,USER_45,NewMedia14,14621,4058,3590,2070,3214,51506, 50, 61,0.84412
467.9,USER_45,NewMedia14,918242,37992,18258,12560,12119,1170456, 43, 50,0.59881
468.9,USER_45,NewMedia14,7683,4150,2699,7130,4102,34597, 54, 47,0.44266
469.9,USER_45,NewMedia14,18080,2224,4987,3508,4734,40117, 57, 50,0.41254
470.9,USER_45,NewMedia14,41004,2475,769,3625,1177,67937, 51, 43,0.50988
472.0,USER_45,NewMedia14,15944,1189,5493,3457,1402,42393, 54, 47,0.45578
472.9,USER_45,NewMedia14,184433,16560,15731,31499,10537,296405, 47, 47,0.46695
473.9,USER_45,NewMedia14,118745,5335,1737,420,860,141129, 24, 44,0.48115
474.9,USER_45,NewMedia14,56291,14307,3193,1182,3230,121360, 23, 54,0.4731
476.0,USER_45,NewMedia14,8779,2323,755,1724,3449,23889, 41, 53,0.21624
477.0,USER_45,NewMedia14,125498,4864,1443,5741,4407,163712, 43, 47,0.22813
477.9,USER_45,NewMedia14,19006,6097,3280,3177,5089,42434, 64, 53,0.49807
479.0,USER_45,NewMedia14,58313,8676,4967,3960,4042,91103, 78, 60,0.45657
479.9,USER_45,NewMedia14,15435,3629,3529,2201,3026,47532, 64, 60,0.53867
480.9,USER_45,NewMedia14,7134,3491,1806,1404,1336,21557, 63, 70,0.42218
481.9,USER_45,NewMedia14,26969,5734,3402,4504,2445,60131, 50, 63,0.38975
483.0,USER_45,NewMedia14,431041,5212,24500,13680,11556,657641, 38, 48,0.2171
483.9,USER_45,NewMedia14,58465,4327,2674,3652,4345,162272, 29, 34,0.27345
484.9,USER_45,NewMedia19,28961,5757,2041,1142,4192,94914, 23, 17,0.2089
486.0,USER_45,NewMedia19,261066,840,7061,5303,2703,336359, 14, 7,0.34322
486.9,USER_45,NewMedia19,137626,21811,39167,20899,6849,319335, 11, 20,0.50948
487.9,USER_45,NewMedia19,890333,51375,18639,5637,10661,1034481, 17, 44,0.66723
488.9,USER_45,NewMedia19,5377,6839,3591,2230,2208,33018, 21, 61,0.46174
490.0,USER_45,NewMedia19,6984,8673,1810,1871,2200,32282, 30, 78,0.45506
490.9,USER_45,NewMedia19,12178,1329,3165,1020,2030,26232, 47, 80,0.45535
491.9,USER_45,NewMedia19,58173,3395,4152,6460,3144,92532, 50, 66,0.43883
493.0,USER_45,NewMedia19,129376,4861,5358,993,1516,174433, 40, 57,0.46257
493.9,USER_45,NewMedia19,445954,22772,8978,13685,6454,715457, 24, 41,0.53424
494.9,USER_45,NewMedia19,8740,2530,2874,1873,1488,25708, 20, 40,0.46296
495.9,USER_45,NewMedia19,123864,20495,19301,14238,21311,236997, 26, 47,0.19408
497.0,USER_45,NewMedia19,1777927,57296,6176,26368,34824,2091571, 41, 47,0.24216
497.9,USER_45,NewMedia19,25858,4618,1503,1855,4072,44110, 67, 60,0.45646
498.9,USER_45,NewMedia19,26722,8957,3732,6335,6917,63014, 78, 61,0.46113
499.9,USER_45,NewMedia19,74269,4614,3165,3824,2129,107529, 66, 57,0.48545
501.0,USER_45,NewMedia19,1000685,30966,16740,26585,8641,1290842, 53, 54,0.47847
501.9,USER_45,NewMedia19,530649,12451,15385,11500,12552,682029, 40, 47,0.53662
502.9,USER_45,NewMedia19,64157,14847,6374,3379,651,112988, 10, 48,0.53274
503.9,USER_45,NewMedia19,48289,10397,3690,2715,5930,90034, 16, 53,0.46443
504.9,USER_45,NewMedia19,26011,4070,9338,3164,2376,57761, 24, 64,0.46728
505.9,USER_45,NewMedia19,400052,23614,25920,3664,13515,538822, 26, 75,0.36638
506.9,USER_45,NewMedia19,804482,12768,4494,12219,12420,951402, 47, 57,0.85217
508.0,USER_45,NewMedia19,104286,3777,3551,4502,1871,131780, 41, 56,0.61455
509.0,USER_45,NewMedia19,15393,2279,5911,1648,1317,33241, 43, 61,0.47594
509.9,USER_45,NewMedia19,1753683,38085,78786,13824,33828,1984670, 48, 66,0.43601
510.9,USER_45,NewMedia19,333743,11964,4626,3081,2774,403279, 38, 75,0.4622
511.9,USER_45,NewMedia19,2458739,29313,6609,26744,24139,2731574, 38, 64,0.45753
512.9,USER_45,NewMedia19,52329,6191,3761,1293,4582,96350, 40, 51,0.41029
513.9,USER_45,NewMedia19,15340,13731,8395,39505,15814,109045, 50, 38,0.8361
515.0,USER_45,NewMedia19,97606,2279,11487,8488,13859,199811, 64, 30,0.42282
515.9,USER_45,NewMedia19,10474,2368,1186,1657,1468,23745, 67, 40,0.59937
516.9,USER_45,NewMedia19,12218,2640,6398,1955,2877,41784, 67, 44,0.20655
517.9,USER_45,NewMedia19,245224,5182,8157,5169,3763,311324, 48, 44,0.62271
519.0,USER_45,NewMedia19,400205,10557,6910,33869,8001,564448, 38, 41,0.60255
519.9,USER_45,NewMedia19,28943,2800,626,1974,4166,42909, 51, 40,0.62137
520.9,USER_45,NewMedia19,223410,62612,19038,11903,8978,442134, 43, 41,0.60142
522.0,USER_45,NewMedia19,1049258,38648,27318,12106,8736,1194093, 43, 51,0.59707
522.9,USER_45,NewMedia19,1946737,3872,18333,10646,12697,2126330, 43, 53,0.40391
523.9,USER_45,NewMedia19,183656,3103,3722,1661,1482,214052, 20, 51,0.46347
525.0,USER_45,NewMedia19,2007798,273550,135439,199281,143096,3300633, 30, 50,0.58837
526.0,USER_45,NewMedia19,482032,35256,25879,13280,8048,729720, 24, 41,0.45852
526.9,USER_45,NewMedia19,352019,762,18314,33376,7581,601978, 16, 37,0.66744
527.9,USER_45,NewMedia19,181617,7036,6620,2549,2863,212388, 24, 48,0.42191
528.9,USER_45,NewMedia19,14316,2198,2449,9382,1954,38574, 27, 43,0.45833
529.9,USER_45,NewMedia19,31945,3528,1069,1550,1558,50510, 40, 44,0.34911
530.9,USER_45,NewMedia19,98586,27437,6140,29838,10985,223256, 51, 60,0.57688
531.9,USER_45,NewMedia19,44208,4220,307,2951,2130,60982, 56, 51,0.62641
533.0,USER_45,NewMedia19,231680,6146,2711,12983,4588,272492, 57, 51,0.46253
533.9,USER_45,NewMedia19,67911,4140,2035,1427,4008,89727, 66, 53,0.51938
534.9,USER_45,NewMedia19,215284,1491,15358,14870,7054,297391, 66, 50,0.50608
535.9,USER_45,NewMedia19,83518,2503,3838,4007,2111,100710, 66, 54,0.59735
536.9,USER_45,NewMedia19,19726,3457,4096,2735,3103,37853, 69, 64,0.38788
537.9,USER_45,NewMedia19,1801185,13057,36151,59477,24271,2044279, 63, 60,0.46858
538.9,USER_45,NewMedia19,67187,17633,8410,12647,5433,154994, 61, 66,0.52994
540.0,USER_45,NewMedia19,3413,5893,1943,4923,2064,27146, 54, 63,0.46067
541.0,USER_45,NewMedia19,15648,6656,938,1686,2194,38194, 48, 61,0.36568
541.9,USER_45,NewMedia19,11586,767,1167,1800,1405,28777, 44, 54,0.18003
542.9,USER_45,NewMedia19,3663,2068,714,2484,1913,21481, 50, 44,0.16003
544.0,USER_45,NewMedia19,218956,8285,3438,7843,5921,276444, 51, 38,0.46285
544.9,USER_45,NewMedia19,1689581,33821,25550,14634,10878,1816872, 50, 41,0.15241
545.9,USER_45,NewMedia19,14563,1735,3617,2409,1841,39080, 48, 50,0.45901
546.9,USER_45,NewMedia19,87200,11373,7851,28246,9233,168756, 51, 53,0.44866
547.9,USER_45,NewMedia19,1196689,113643,37301,18105,10659,1758066, 30, 56,0.22948
548.9,USER_45,NewMedia19,132747,3292,2533,3845,2127,166897, 27, 41,0.84719
549.9,USER_45,NewMedia19,299804,4211,3260,2049,3875,321086, 40, 50,0.46996
551.0,USER_45,NewMedia19,155042,13470,3571,7075,4727,214742, 30, 53,0.85764
551.9,USER_45,NewMedia19,535858,3823,12887,3824,7441,584755, 54, 57,0.82934
552.9,USER_45,NewMedia19,1660238,98543,165463,127699,102891,2300560, 66, 74,0.44287
553.9,USER_45,NewMedia19,1127156,90456,113119,77060,13632,1575943, 44, 75,0.0
554.9,USER_45,NewMedia19,2319750,7493,8703,6024,2964,2356638, 44, 80,0.46349
555.9,USER_45,NewMedia19,516194,11084,30426,29492,16597,735950, 40, 69,0.86608
557.0,USER_45,NewMedia19,631413,14845,3874,35379,22185,801616, 37, 53,0.38327
558.0,USER_45,NewMedia19,570819,19197,11935,19167,14971,741040, 47, 40,0.4629
558.9,USER_45,NewMedia19,127820,23878,47288,21610,16916,300150, 51, 43,0.46178
559.9,USER_45,NewMedia19,2240285,50217,32493,27344,45322,2490267, 61, 51,0.45382
560.9,USER_45,NewMedia19,1743562,24035,9735,28258,12852,2142344, 43, 48,0.49873
562.9,USER_45,NewMedia19,1425848,242167,173687,79924,36839,2986145, 29, 51,0.33554
563.9,USER_45,NewMedia19,1001031,10002,4110,4209,6589,1059738, 26, 40,0.34721
565.0,USER_45,NewMedia16,35349,3712,385,1271,1106,54721, 11, 35,0.62664
565.9,USER_45,NewMedia16,524544,1986,6582,26804,26633,747298, 27, 26,0.59291
566.9,USER_45,NewMedia16,10702,5137,4591,5400,5704,45530, 51, 27,0.34551
567.9,USER_45,NewMedia16,28639,1878,703,959,1194,40620, 53, 29,0.68443
569.0,USER_45,NewMedia16,573265,33637,16062,8202,11210,836756, 50, 27,0.54247
569.9,USER_45,NewMedia16,248475,12139,14729,22106,4955,390925, 35, 44,0.53475
570.9,USER_45,NewMedia16,129795,3059,3049,4212,3493,174920, 23, 35,0.0
571.9,USER_45,NewMedia16,120074,45734,6419,20481,18002,260711, 26, 41,0.52831
573.0,USER_45,NewMedia16,13732,1282,2947,4593,2181,31671, 43, 47,0.52793
573.9,USER_45,NewMedia16,580455,43001,19508,5224,23270,783527, 56, 53,0.54049
574.9,USER_45,NewMedia16,472541,8182,30726,33589,7009,606459, 54, 64,0.54677
579.9,USER_45,NewMedia16,693209,27751,13861,5781,8239,878131, 41, 56,0.63526
580.9,USER_45,NewMedia16,747112,49595,31803,22373,17230,981915, 34, 60,0.66792
583.0,USER_45,NewMedia16,2020892,30662,15676,79835,51842,2629288, 30, 41,0.69493
583.9,USER_45,NewMedia16,1320458,4957,42213,12851,13706,1609009, 26, 34,0.53855
584.9,USER_45,NewMedia16,881563,95596,12089,32404,27478,1563538, 23, 26,0.3853
585.9,USER_45,NewMedia16,237970,13358,15073,8463,7291,337811, 23, 24,0.37547
587.0,USER_45,NewMedia16,59745,4533,3362,2515,2816,82035, 29, 47,0.38437
589.0,USER_45,NewMedia16,42208,4799,5841,11543,5797,121271, 37, 44,0.37875
589.9,USER_45,NewMedia16,1608519,32379,75471,15760,9393,1883068, 35, 57,0.38176
590.9,USER_45,NewMedia16,40117,3761,6070,22588,15310,112688, 51, 48,0.53453
591.9,USER_45,NewMedia16,504835,1430,24592,15433,17457,627827, 53, 40,0.40305
592.9,USER_45,NewMedia16,1342,421,1790,6482,1465,18520, 60, 40,0.38242
594.0,USER_45,NewMedia16,28460,220,2548,2164,1739,44644, 77, 30,0.77929
594.9,USER_45,NewMedia16,10250,1487,666,1771,5987,25193, 84, 35,0.63595
595.9,USER_45,NewMedia16,5787,3305,2244,6873,3378,36117, 81, 34,0.59924
596.9,USER_45,NewMedia13,5161,1319,2013,2213,2621,21819, 84, 40,0.30494
597.9,USER_45,NewMedia13,641,3063,4128,1394,1762,18980, 80, 51,0.0
598.9,USER_45,NewMedia13,72308,18658,5055,9506,7444,143663, 57, 60,0.5263
599.9,USER_45,NewMedia13,10803,1260,6725,4369,4137,38946, 60, 66,0.4426
601.0,USER_45,NewMedia13,250616,5833,4145,4302,2642,313179, 41, 60,0.46983
601.9,USER_45,NewMedia13,627253,17000,23297,20765,19764,762919, 47, 54,0.49605
602.9,USER_45,NewMedia13,1517505,1603,4668,6672,5558,1657261, 35, 30,0.49573
603.9,USER_45,NewMedia13,530020,4191,18647,22641,16170,740216, 26, 17,0.53995
605.0,USER_45,NewMedia13,131748,15510,2002,6759,5639,180017, 38, 30,0.53469
605.9,USER_45,NewMedia13,75580,8808,3657,5083,2817,158086, 20, 20,0.57991
606.9,USER_45,NewMedia13,108319,3812,6833,13452,22933,193392, 50, 35,0.41739
607.9,USER_45,NewMedia13,7053,1543,2006,1575,3081,25472, 60, 44,0.42843
608.9,USER_45,NewMedia13,5127,2150,6636,5785,2126,31188, 60, 43,0.4447
609.9,USER_45,NewMedia13,110540,5435,3161,1164,822,132120, 60, 57,0.56963
610.9,USER_45,NewMedia13,11035,4929,1678,6231,4167,38503, 53, 66,0.51189
612.0,USER_45,NewMedia13,150449,1432,1088,2731,3171,179026, 47, 53,0.48188
612.9,USER_45,NewMedia13,5648,2903,2995,5930,5780,33519, 57, 47,0.41109
613.9,USER_45,NewMedia13,252846,6474,3451,5019,3992,289126, 69, 41,0.21251
614.9,USER_45,NewMedia13,82501,21595,6439,6348,5072,194760, 50, 38,0.84204
615.9,USER_45,NewMedia13,70761,3832,1296,2006,7660,136929, 48, 37,0.56141
616.9,USER_45,NewMedia13,657135,6800,3993,9262,4834,730644, 34, 30,0.56218
617.9,USER_45,NewMedia13,320655,9596,19330,11456,18437,429395, 37, 29,0.54483
619.0,USER_45,NewMedia13,640546,21273,14673,12438,3865,745243, 37, 35,0.56533
619.9,USER_45,NewMedia13,493704,50236,6359,4018,6260,600970, 29, 61,0.8095
621.0,USER_45,NewMedia13,254399,39048,39858,9154,20587,797761, 21, 60,0.0
621.9,USER_45,NewMedia13,928499,8086,17671,10532,13319,1154631, 10, 48,0.0
622.9,USER_45,NewMedia13,188139,1064,2928,3532,3535,232922, 16, 34,0.74714
623.9,USER_45,NewMedia13,180420,40979,38514,22757,15481,535571, 14, 17,0.5099
624.9,USER_45,NewMedia13,102943,10679,4627,2831,2338,191886, 11, 20,0.39902
625.9,USER_45,NewMedia8,195892,8771,15776,29012,11269,322753, 17, 24,0.26823
626.9,USER_45,NewMedia8,1471777,12718,19704,12894,17702,1940587, 10, 21,0.31746
627.9,USER_45,NewMedia8,1561153,15196,12037,5115,3251,1659111, 7, 26,0.22093
628.9,USER_45,NewMedia8,688011,9702,6145,2616,5971,752973, 17, 30,0.31724
630.0,USER_45,NewMedia8,1008241,8923,31252,48681,18044,1201569, 17, 34,0.49066
630.9,USER_45,NewMedia8,193764,18952,14656,9028,30943,412315, 34, 43,0.61788
631.9,USER_45,NewMedia8,127606,2098,5535,1153,4098,157097, 48, 43,0.0
632.9,USER_45,NewMedia8,894027,8309,17087,11958,14615,1138183, 44, 30,0.63141
633.9,USER_45,NewMedia8,499725,33710,30473,6168,12103,838702, 30, 29,0.25213
634.9,USER_45,NewMedia8,73592,2082,3323,8995,4257,106657, 35, 29,0.25179
635.9,USER_45,NewMedia8,27429,4217,4463,3630,2354,60685, 29, 30,0.25468
637.0,USER_45,NewMedia8,10467,3089,11164,2120,4388,65393, 34, 43,0.39582
637.9,USER_45,NewMedia8,40031,7887,4433,5344,2770,67278, 44, 57,0.27214
638.9,USER_45,NewMedia8,1470679,22711,14503,8427,28186,1685390, 41, 60,0.32621
639.9,USER_45,NewMedia8,32476,25136,14490,15349,21984,155686, 50, 60,0.56036
640.9,USER_45,NewMedia8,58665,15336,22597,12730,9641,179946, 50, 63,0.75605
641.9,USER_45,NewMedia8,475334,15727,14474,12919,7342,637572, 40, 50,0.7433
642.9,USER_45,NewMedia8,81479,12597,9306,5398,4889,161449, 34, 53,0.27442
644.0,USER_45,NewMedia8,710164,23320,59972,94286,52961,1313810, 24, 43,0.22599
644.9,USER_45,NewMedia8,106997,3981,4403,8970,3464,143608, 27, 40,0.37585
645.9,USER_45,NewMedia8,326129,12518,16930,19264,5324,538295, 23, 37,0.39834
646.9,USER_45,NewMedia8,1335772,22482,85197,20839,28720,1930050, 20, 29,0.35868
648.0,USER_45,NewMedia8,41447,1594,1122,2472,1752,62645, 24, 34,0.45169
648.9,USER_45,NewMedia8,282831,13248,11480,18355,28789,468348, 27, 26,0.61058
649.9,USER_45,NewMedia8,52101,3569,3985,3520,3089,94623, 38, 29,0.57447
650.9,USER_45,NewMedia8,138391,11721,5124,2363,2203,182419, 40, 41,0.6513
651.9,USER_45,NewMedia8,1933539,51412,70848,118763,53080,2415461, 40, 47,0.76145
653.0,USER_45,NewMedia8,84537,3671,4452,2928,2922,121827, 29, 51,0.69938
653.9,USER_45,NewMedia8,31586,756,691,1683,639,38974, 34, 53,0.71259
655.0,USER_45,NewMedia8,37741,6890,3394,5969,3135,84460, 38, 47,0.61729
