time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
383.9,USER_45,NewMedia17,2678,3278,2947,49574, 50, 63,0.49593
384.9,USER_45,NewMedia17,3432,981,1526,27292, 47, 61,0.78477
386.0,USER_45,NewMedia17,2151,4201,1955,30778, 41, 70,0.39465
386.9,USER_45,NewMedia17,16327,2025,2859,36103, 41, 77,0.33804
387.9,USER_45,NewMedia17,128479,4429,3382,165623, 47, 69,0.33915
388.9,USER_45,NewMedia17,12602,4200,2228,39936, 51, 70,0.33671
389.9,USER_45,NewMedia17,214514,9880,20292,304592, 63, 67,0.33448
390.9,USER_45,NewMedia17,325346,26448,10387,686353, 44, 64,0.39506
391.9,USER_45,NewMedia17,275072,5620,5068,330083, 43, 44,0.3924
393.0,USER_45,NewMedia17,9507,8310,2545,42708, 43, 44,0.0
393.9,USER_45,NewMedia17,75656,12667,11306,168443, 37, 48,0.44068
394.9,USER_45,NewMedia17,406529,6541,2145,511588, 34, 47,0.51911
395.9,USER_45,NewMedia17,10941,4057,3081,43233, 35, 70,0.41309
397.0,USER_45,NewMedia17,77318,3022,1941,110194, 29, 77,0.40759
397.9,USER_45,NewMedia17,4423,4308,7454,41425, 35, 77,0.40805
398.9,USER_45,NewMedia17,8751,3326,1996,22908, 61, 70,0.39718
399.9,USER_45,NewMedia17,5546,10209,2200,39489, 61, 54,0.0
400.9,USER_45,NewMedia17,21230,4244,1399,42717, 63, 61,0.40157
401.9,USER_45,NewMedia17,9523,1265,2333,35144, 54, 56,0.40626
402.9,USER_45,NewMedia17,7354,2149,3359,27209, 53, 51,0.40366
404.0,USER_45,NewMedia17,2555,1758,3592,31896, 56, 51,0.39945
404.9,USER_45,NewMedia17,5585,2219,4420,32495, 66, 50,0.0
405.9,USER_45,NewMedia17,45442,3444,2012,61564, 70, 48,0.50477
406.9,USER_45,NewMedia17,5089,951,1807,24539, 63, 63,0.72922
407.9,USER_45,NewMedia17,105357,7386,7007,137405, 70, 66,0.32524
408.9,USER_45,NewMedia17,74230,3399,2532,122106, 57, 56,0.31981
409.9,USER_45,NewMedia17,80493,1379,9446,128284, 60, 60,0.33116
411.0,USER_45,NewMedia17,15368,1208,3974,47777, 63, 53,0.33129
411.9,USER_45,NewMedia17,90469,1368,515,103876, 41, 51,0.33127
413.0,USER_45,NewMedia17,94797,5474,2395,139689, 44, 51,0.34435
413.9,USER_45,NewMedia17,157275,2106,3581,209766, 34, 56,0.34221
415.0,USER_45,NewMedia17,1495,2843,1890,24570, 27, 61,0.75509
415.9,USER_45,NewMedia17,114278,19392,10558,249163, 38, 67,0.79989
416.9,USER_45,NewMedia17,198216,5776,3458,245558, 40, 69,0.38361
417.9,USER_45,NewMedia17,77786,8234,10178,141814, 50, 57,0.49798
418.9,USER_45,NewMedia17,87694,5375,2772,139998, 44, 47,0.36871
419.9,USER_45,NewMedia14,63459,10793,17484,173535, 50, 53,0.48955
420.9,USER_45,NewMedia14,434336,14950,31486,657879, 56, 37,0.61622
422.0,USER_45,NewMedia14,16258,7459,4052,49799, 54, 47,0.41435
422.9,USER_45,NewMedia14,104559,6285,8034,371576, 50, 44,0.40627
423.9,USER_45,NewMedia14,45319,10082,4959,148139, 35, 26,0.5507
424.9,USER_45,NewMedia14,4072,5537,2770,29837, 35, 37,0.49169
425.9,USER_45,NewMedia14,5788,2111,3915,25980, 40, 35,0.47593
426.9,USER_45,NewMedia14,11042,6820,11335,53388, 66, 41,0.42542
427.9,USER_45,NewMedia14,3306506,8903,6668,3625960, 57, 37,0.38941
429.0,USER_45,NewMedia14,8201,7258,3236,51657, 53, 40,0.50669
429.9,USER_45,NewMedia14,1091795,14394,7143,1345013, 29, 30,0.43867
430.9,USER_45,NewMedia14,656536,8178,10739,790733, 13, 23,0.3792
431.9,USER_45,NewMedia14,150117,12287,19731,260736, 37, 23,0.49098
433.0,USER_45,NewMedia14,312242,16035,13434,426826, 41, 21,0.59215
433.9,USER_45,NewMedia14,153308,3199,3017,189153, 53, 24,0.82572
436.9,USER_45,NewMedia14,71931,15572,19764,203056, 61, 38,0.0
437.9,USER_45,NewMedia14,565193,29392,21800,775998, 54, 41,0.47873
438.9,USER_45,NewMedia14,711911,4830,2838,758219, 47, 53,0.48047
440.0,USER_45,NewMedia14,534532,10049,41260,1069133, 44, 54,0.49062
440.9,USER_45,NewMedia14,2336879,35390,43231,2705078, 41, 41,0.46072
441.9,USER_45,NewMedia14,564075,2125,1512,613144, 27, 40,0.4429
442.9,USER_45,NewMedia14,1749830,16426,43502,2038232, 38, 29,0.49667
443.9,USER_45,NewMedia14,573101,4292,2907,642447, 30, 26,0.50317
445.0,USER_45,NewMedia14,1154528,11528,5606,1214244, 29, 30,0.42792
445.9,USER_45,NewMedia14,63797,33770,14851,139221, 60, 34,0.41257
447.0,USER_45,NewMedia14,3344,2526,2070,24901, 54, 40,0.50113
447.9,USER_45,NewMedia14,38241,4787,5651,59732, 80, 37,0.40461
448.9,USER_45,NewMedia14,25992,2871,2505,49355, 80, 38,0.55624
449.9,USER_45,NewMedia14,9421,3902,2459,26592, 69, 43,0.48675
450.9,USER_45,NewMedia14,320283,29251,5548,432151, 63, 37,0.414
451.9,USER_45,NewMedia14,257924,10905,8206,430257, 41, 43,0.55879
452.9,USER_45,NewMedia14,831775,23533,32369,1066231, 44, 41,0.54359
454.0,USER_45,NewMedia14,20596,708,2128,37536, 41, 51,0.83568
454.9,USER_45,NewMedia14,121277,20890,29531,410534, 47, 57,0.82441
455.9,USER_45,NewMedia14,21380,4312,1971,48322, 53, 47,0.39059
456.9,USER_45,NewMedia14,528913,14037,9500,629794, 51, 53,0.2081
458.0,USER_45,NewMedia14,9191,2827,3034,23860, 57, 48,0.41852
458.9,USER_45,NewMedia14,19024,1841,5369,56750, 61, 44,0.40263
459.9,USER_45,NewMedia14,2638714,25940,17758,2999530, 54, 69,0.39333
461.0,USER_45,NewMedia14,8693,2763,2721,33815, 54, 66,0.42131
461.9,USER_45,NewMedia14,16618,3546,3901,67601, 41, 70,0.49575
462.9,USER_45,NewMedia14,5944,2724,1929,22446, 43, 78,0.42566
463.9,USER_45,NewMedia14,578169,5892,13127,732824, 50, 74,0.50551
465.0,USER_45,NewMedia14,132022,3474,3367,176802, 44, 78,0.59217
465.9,USER_45,NewMedia14,5394,1656,1734,16776, 56, 70,0.19454
466.9,USER_45,NewMedia14,14621,2070,3214,51506, 50, 61,0.84412
467.9,USER_45,NewMedia14,918242,12560,12119,1170456, 43, 50,0.59881
468.9,USER_45,NewMedia14,7683,7130,4102,34597, 54, 47,0.44266
469.9,USER_45,NewMedia14,18080,3508,4734,40117, 57, 50,0.41254
470.9,USER_45,NewMedia14,41004,3625,1177,67937, 51, 43,0.50988
472.0,USER_45,NewMedia14,15944,3457,1402,42393, 54, 47,0.45578
472.9,USER_45,NewMedia14,184433,31499,10537,296405, 47, 47,0.46695
473.9,USER_45,NewMedia14,118745,420,860,141129, 24, 44,0.48115
474.9,USER_45,NewMedia14,56291,1182,3230,121360, 23, 54,0.4731
476.0,USER_45,NewMedia14,8779,1724,3449,23889, 41, 53,0.21624
477.0,USER_45,NewMedia14,125498,5741,4407,163712, 43, 47,0.22813
477.9,USER_45,NewMedia14,19006,3177,5089,42434, 64, 53,0.49807
479.0,USER_45,NewMedia14,58313,3960,4042,91103, 78, 60,0.45657
479.9,USER_45,NewMedia14,15435,2201,3026,47532, 64, 60,0.53867
480.9,USER_45,NewMedia14,7134,1404,1336,21557, 63, 70,0.42218
481.9,USER_45,NewMedia14,26969,4504,2445,60131, 50, 63,0.38975
483.0,USER_45,NewMedia14,431041,13680,11556,657641, 38, 48,0.2171
483.9,USER_45,NewMedia14,58465,3652,4345,162272, 29, 34,0.27345
484.9,USER_45,NewMedia19,28961,1142,4192,94914, 23, 17,0.2089
486.0,USER_45,NewMedia19,261066,5303,2703,336359, 14, 7,0.34322
486.9,USER_45,NewMedia19,137626,20899,6849,319335, 11, 20,0.50948
487.9,USER_45,NewMedia19,890333,5637,10661,1034481, 17, 44,0.66723
488.9,USER_45,NewMedia19,5377,2230,2208,33018, 21, 61,0.46174
490.0,USER_45,NewMedia19,6984,1871,2200,32282, 30, 78,0.45506
490.9,USER_45,NewMedia19,12178,1020,2030,26232, 47, 80,0.45535
491.9,USER_45,NewMedia19,58173,6460,3144,92532, 50, 66,0.43883
493.0,USER_45,NewMedia19,129376,993,1516,174433, 40, 57,0.46257
493.9,USER_45,NewMedia19,445954,13685,6454,715457, 24, 41,0.53424
494.9,USER_45,NewMedia19,8740,1873,1488,25708, 20, 40,0.46296
495.9,USER_45,NewMedia19,123864,14238,21311,236997, 26, 47,0.19408
497.0,USER_45,NewMedia19,1777927,26368,34824,2091571, 41, 47,0.24216
497.9,USER_45,NewMedia19,25858,1855,4072,44110, 67, 60,0.45646
498.9,USER_45,NewMedia19,26722,6335,6917,63014, 78, 61,0.46113
499.9,USER_45,NewMedia19,74269,3824,2129,107529, 66, 57,0.48545
501.0,USER_45,NewMedia19,1000685,26585,8641,1290842, 53, 54,0.47847
501.9,USER_45,NewMedia19,530649,11500,12552,682029, 40, 47,0.53662
502.9,USER_45,NewMedia19,64157,3379,651,112988, 10, 48,0.53274
503.9,USER_45,NewMedia19,48289,2715,5930,90034, 16, 53,0.46443
504.9,USER_45,NewMedia19,26011,3164,2376,57761, 24, 64,0.46728
505.9,USER_45,NewMedia19,400052,3664,13515,538822, 26, 75,0.36638
506.9,USER_45,NewMedia19,804482,12219,12420,951402, 47, 57,0.85217
508.0,USER_45,NewMedia19,104286,4502,1871,131780, 41, 56,0.61455
509.0,USER_45,NewMedia19,15393,1648,1317,33241, 43, 61,0.47594
509.9,USER_45,NewMedia19,1753683,13824,33828,1984670, 48, 66,0.43601
510.9,USER_45,NewMedia19,333743,3081,2774,403279, 38, 75,0.4622
511.9,USER_45,NewMedia19,2458739,26744,24139,2731574, 38, 64,0.45753
512.9,USER_45,NewMedia19,52329,1293,4582,96350, 40, 51,0.41029
513.9,USER_45,NewMedia19,15340,39505,15814,109045, 50, 38,0.8361
515.0,USER_45,NewMedia19,97606,8488,13859,199811, 64, 30,0.42282
515.9,USER_45,NewMedia19,10474,1657,1468,23745, 67, 40,0.59937
516.9,USER_45,NewMedia19,12218,1955,2877,41784, 67, 44,0.20655
517.9,USER_45,NewMedia19,245224,5169,3763,311324, 48, 44,0.62271
519.0,USER_45,NewMedia19,400205,33869,8001,564448, 38, 41,0.60255
519.9,USER_45,NewMedia19,28943,1974,4166,42909, 51, 40,0.62137
520.9,USER_45,NewMedia19,223410,11903,8978,442134, 43, 41,0.60142
522.0,USER_45,NewMedia19,1049258,12106,8736,1194093, 43, 51,0.59707
522.9,USER_45,NewMedia19,1946737,10646,12697,2126330, 43, 53,0.40391
523.9,USER_45,NewMedia19,183656,1661,1482,214052, 20, 51,0.46347
525.0,USER_45,NewMedia19,2007798,199281,143096,3300633, 30, 50,0.58837
526.0,USER_45,NewMedia19,482032,13280,8048,729720, 24, 41,0.45852
526.9,USER_45,NewMedia19,352019,33376,7581,601978, 16, 37,0.66744
527.9,USER_45,NewMedia19,181617,2549,2863,212388, 24, 48,0.42191
528.9,USER_45,NewMedia19,14316,9382,1954,38574, 27, 43,0.45833
529.9,USER_45,NewMedia19,31945,1550,1558,50510, 40, 44,0.34911
530.9,USER_45,NewMedia19,98586,29838,10985,223256, 51, 60,0.57688
531.9,USER_45,NewMedia19,44208,2951,2130,60982, 56, 51,0.62641
533.0,USER_45,NewMedia19,231680,12983,4588,272492, 57, 51,0.46253
533.9,USER_45,NewMedia19,67911,1427,4008,89727, 66, 53,0.51938
534.9,USER_45,NewMedia19,215284,14870,7054,297391, 66, 50,0.50608
535.9,USER_45,NewMedia19,83518,4007,2111,100710, 66, 54,0.59735
536.9,USER_45,NewMedia19,19726,2735,3103,37853, 69, 64,0.38788
537.9,USER_45,NewMedia19,1801185,59477,24271,2044279, 63, 60,0.46858
538.9,USER_45,NewMedia19,67187,12647,5433,154994, 61, 66,0.52994
540.0,USER_45,NewMedia19,3413,4923,2064,27146, 54, 63,0.46067
541.0,USER_45,NewMedia19,15648,1686,2194,38194, 48, 61,0.36568
541.9,USER_45,NewMedia19,11586,1800,1405,28777, 44, 54,0.18003
542.9,USER_45,NewMedia19,3663,2484,1913,21481, 50, 44,0.16003
544.0,USER_45,NewMedia19,218956,7843,5921,276444, 51, 38,0.46285
544.9,USER_45,NewMedia19,1689581,14634,10878,1816872, 50, 41,0.15241
545.9,USER_45,NewMedia19,14563,2409,1841,39080, 48, 50,0.45901
546.9,USER_45,NewMedia19,87200,28246,9233,168756, 51, 53,0.44866
547.9,USER_45,NewMedia19,1196689,18105,10659,1758066, 30, 56,0.22948
548.9,USER_45,NewMedia19,132747,3845,2127,166897, 27, 41,0.84719
549.9,USER_45,NewMedia19,299804,2049,3875,321086, 40, 50,0.46996
551.0,USER_45,NewMedia19,155042,7075,4727,214742, 30, 53,0.85764
551.9,USER_45,NewMedia19,535858,3824,7441,584755, 54, 57,0.82934
552.9,USER_45,NewMedia19,1660238,127699,102891,2300560, 66, 74,0.44287
553.9,USER_45,NewMedia19,1127156,77060,13632,1575943, 44, 75,0.0
554.9,USER_45,NewMedia19,2319750,6024,2964,2356638, 44, 80,0.46349
555.9,USER_45,NewMedia19,516194,29492,16597,735950, 40, 69,0.86608
557.0,USER_45,NewMedia19,631413,35379,22185,801616, 37, 53,0.38327
558.0,USER_45,NewMedia19,570819,19167,14971,741040, 47, 40,0.4629
558.9,USER_45,NewMedia19,127820,21610,16916,300150, 51, 43,0.46178
559.9,USER_45,NewMedia19,2240285,27344,45322,2490267, 61, 51,0.45382
560.9,USER_45,NewMedia19,1743562,28258,12852,2142344, 43, 48,0.49873
562.9,USER_45,NewMedia19,1425848,79924,36839,2986145, 29, 51,0.33554
563.9,USER_45,NewMedia19,1001031,4209,6589,1059738, 26, 40,0.34721
565.0,USER_45,NewMedia16,35349,1271,1106,54721, 11, 35,0.62664
565.9,USER_45,NewMedia16,524544,26804,26633,747298, 27, 26,0.59291
566.9,USER_45,NewMedia16,10702,5400,5704,45530, 51, 27,0.34551
567.9,USER_45,NewMedia16,28639,959,1194,40620, 53, 29,0.68443
569.0,USER_45,NewMedia16,573265,8202,11210,836756, 50, 27,0.54247
569.9,USER_45,NewMedia16,248475,22106,4955,390925, 35, 44,0.53475
570.9,USER_45,NewMedia16,129795,4212,3493,174920, 23, 35,0.0
571.9,USER_45,NewMedia16,120074,20481,18002,260711, 26, 41,0.52831
573.0,USER_45,NewMedia16,13732,4593,2181,31671, 43, 47,0.52793
573.9,USER_45,NewMedia16,580455,5224,23270,783527, 56, 53,0.54049
574.9,USER_45,NewMedia16,472541,33589,7009,606459, 54, 64,0.54677
579.9,USER_45,NewMedia16,693209,5781,8239,878131, 41, 56,0.63526
580.9,USER_45,NewMedia16,747112,22373,17230,981915, 34, 60,0.66792
583.0,USER_45,NewMedia16,2020892,79835,51842,2629288, 30, 41,0.69493
583.9,USER_45,NewMedia16,1320458,12851,13706,1609009, 26, 34,0.53855
584.9,USER_45,NewMedia16,881563,32404,27478,1563538, 23, 26,0.3853
585.9,USER_45,NewMedia16,237970,8463,7291,337811, 23, 24,0.37547
587.0,USER_45,NewMedia16,59745,2515,2816,82035, 29, 47,0.38437
589.0,USER_45,NewMedia16,42208,11543,5797,121271, 37, 44,0.37875
589.9,USER_45,NewMedia16,1608519,15760,9393,1883068, 35, 57,0.38176
590.9,USER_45,NewMedia16,40117,22588,15310,112688, 51, 48,0.53453
591.9,USER_45,NewMedia16,504835,15433,17457,627827, 53, 40,0.40305
592.9,USER_45,NewMedia16,1342,6482,1465,18520, 60, 40,0.38242
594.0,USER_45,NewMedia16,28460,2164,1739,44644, 77, 30,0.77929
594.9,USER_45,NewMedia16,10250,1771,5987,25193, 84, 35,0.63595
595.9,USER_45,NewMedia16,5787,6873,3378,36117, 81, 34,0.59924
596.9,USER_45,NewMedia13,5161,2213,2621,21819, 84, 40,0.30494
597.9,USER_45,NewMedia13,641,1394,1762,18980, 80, 51,0.0
598.9,USER_45,NewMedia13,72308,9506,7444,143663, 57, 60,0.5263
599.9,USER_45,NewMedia13,10803,4369,4137,38946, 60, 66,0.4426
601.0,USER_45,NewMedia13,250616,4302,2642,313179, 41, 60,0.46983
601.9,USER_45,NewMedia13,627253,20765,19764,762919, 47, 54,0.49605
602.9,USER_45,NewMedia13,1517505,6672,5558,1657261, 35, 30,0.49573
603.9,USER_45,NewMedia13,530020,22641,16170,740216, 26, 17,0.53995
605.0,USER_45,NewMedia13,131748,6759,5639,180017, 38, 30,0.53469
605.9,USER_45,NewMedia13,75580,5083,2817,158086, 20, 20,0.57991
606.9,USER_45,NewMedia13,108319,13452,22933,193392, 50, 35,0.41739
607.9,USER_45,NewMedia13,7053,1575,3081,25472, 60, 44,0.42843
608.9,USER_45,NewMedia13,5127,5785,2126,31188, 60, 43,0.4447
609.9,USER_45,NewMedia13,110540,1164,822,132120, 60, 57,0.56963
610.9,USER_45,NewMedia13,11035,6231,4167,38503, 53, 66,0.51189
612.0,USER_45,NewMedia13,150449,2731,3171,179026, 47, 53,0.48188
612.9,USER_45,NewMedia13,5648,5930,5780,33519, 57, 47,0.41109
613.9,USER_45,NewMedia13,252846,5019,3992,289126, 69, 41,0.21251
614.9,USER_45,NewMedia13,82501,6348,5072,194760, 50, 38,0.84204
615.9,USER_45,NewMedia13,70761,2006,7660,136929, 48, 37,0.56141
616.9,USER_45,NewMedia13,657135,9262,4834,730644, 34, 30,0.56218
617.9,USER_45,NewMedia13,320655,11456,18437,429395, 37, 29,0.54483
619.0,USER_45,NewMedia13,640546,12438,3865,745243, 37, 35,0.56533
619.9,USER_45,NewMedia13,493704,4018,6260,600970, 29, 61,0.8095
621.0,USER_45,NewMedia13,254399,9154,20587,797761, 21, 60,0.0
621.9,USER_45,NewMedia13,928499,10532,13319,1154631, 10, 48,0.0
622.9,USER_45,NewMedia13,188139,3532,3535,232922, 16, 34,0.74714
623.9,USER_45,NewMedia13,180420,22757,15481,535571, 14, 17,0.5099
624.9,USER_45,NewMedia13,102943,2831,2338,191886, 11, 20,0.39902
625.9,USER_45,NewMedia8,195892,29012,11269,322753, 17, 24,0.26823
626.9,USER_45,NewMedia8,1471777,12894,17702,1940587, 10, 21,0.31746
627.9,USER_45,NewMedia8,1561153,5115,3251,1659111, 7, 26,0.22093
628.9,USER_45,NewMedia8,688011,2616,5971,752973, 17, 30,0.31724
630.0,USER_45,NewMedia8,1008241,48681,18044,1201569, 17, 34,0.49066
630.9,USER_45,NewMedia8,193764,9028,30943,412315, 34, 43,0.61788
631.9,USER_45,NewMedia8,127606,1153,4098,157097, 48, 43,0.0
632.9,USER_45,NewMedia8,894027,11958,14615,1138183, 44, 30,0.63141
633.9,USER_45,NewMedia8,499725,6168,12103,838702, 30, 29,0.25213
634.9,USER_45,NewMedia8,73592,8995,4257,106657, 35, 29,0.25179
635.9,USER_45,NewMedia8,27429,3630,2354,60685, 29, 30,0.25468
637.0,USER_45,NewMedia8,10467,2120,4388,65393, 34, 43,0.39582
637.9,USER_45,NewMedia8,40031,5344,2770,67278, 44, 57,0.27214
638.9,USER_45,NewMedia8,1470679,8427,28186,1685390, 41, 60,0.32621
639.9,USER_45,NewMedia8,32476,15349,21984,155686, 50, 60,0.56036
640.9,USER_45,NewMedia8,58665,12730,9641,179946, 50, 63,0.75605
641.9,USER_45,NewMedia8,475334,12919,7342,637572, 40, 50,0.7433
642.9,USER_45,NewMedia8,81479,5398,4889,161449, 34, 53,0.27442
644.0,USER_45,NewMedia8,710164,94286,52961,1313810, 24, 43,0.22599
644.9,USER_45,NewMedia8,106997,8970,3464,143608, 27, 40,0.37585
645.9,USER_45,NewMedia8,326129,19264,5324,538295, 23, 37,0.39834
646.9,USER_45,NewMedia8,1335772,20839,28720,1930050, 20, 29,0.35868
648.0,USER_45,NewMedia8,41447,2472,1752,62645, 24, 34,0.45169
648.9,USER_45,NewMedia8,282831,18355,28789,468348, 27, 26,0.61058
649.9,USER_45,NewMedia8,52101,3520,3089,94623, 38, 29,0.57447
650.9,USER_45,NewMedia8,138391,2363,2203,182419, 40, 41,0.6513
651.9,USER_45,NewMedia8,1933539,118763,53080,2415461, 40, 47,0.76145
653.0,USER_45,NewMedia8,84537,2928,2922,121827, 29, 51,0.69938
653.9,USER_45,NewMedia8,31586,1683,639,38974, 34, 53,0.71259
655.0,USER_45,NewMedia8,37741,5969,3135,84460, 38, 47,0.61729
655.9,USER_45,NewMedia8,799589,10144,8020,888134, 35, 47,0.75333
656.9,USER_45,NewMedia8,170470,13201,13871,306395, 38, 54,0.0
657.9,USER_45,NewMedia8,963191,17615,8277,1221796, 26, 53,0.46207
658.9,USER_45,NewMedia8,1946561,24349,14329,2120950, 26, 48,0.40038
659.9,USER_45,NewMedia8,241972,46418,16490,441799, 29, 47,0.66702
660.9,USER_45,NewMedia8,59937,2498,2399,79064, 34, 30,0.44894
662.0,USER_45,NewMedia8,15044,10984,6320,47774, 54, 30,0.33544
662.9,USER_45,NewMedia8,25159,9570,4426,60296, 63, 35,0.72851
663.9,USER_45,NewMedia8,242042,14411,9693,369224, 57, 38,0.65092
664.9,USER_45,NewMedia8,13303,4771,4327,33818, 67, 51,0.55371
665.9,USER_45,NewMedia8,12567,6586,2872,41811, 57, 63,0.64955
666.9,USER_45,NewMedia8,15582,984,5423,32255, 67, 67,0.6837
667.9,USER_45,NewMedia8,194979,7218,4809,276606, 64, 66,0.34497
669.0,USER_45,NewMedia8,2845,1803,6194,36337, 60, 67,0.57717
669.9,USER_45,NewMedia8,6467,1242,5232,22895, 70, 61,0.60318
670.9,USER_45,NewMedia8,75785,2845,3449,135311, 50, 43,0.63933
671.9,USER_45,NewMedia8,15829,2300,5765,33066, 74, 43,0.68466
673.0,USER_45,NewMedia8,36365,5153,4985,77619, 67, 21,0.48415
673.9,USER_45,NewMedia8,61133,7244,6204,123748, 54, 13,0.34258
674.9,USER_45,NewMedia8,3344,3448,9061,27699, 78, 26,0.69101
675.9,USER_45,NewMedia8,14260,5238,6803,43573, 75, 20,0.53655
676.9,USER_45,NewMedia8,3804,3947,3748,19432, 90, 27,0.35226
677.9,USER_45,NewMedia8,1414,623,2538,20399, 93, 35,0.32083
678.9,USER_45,NewMedia8,2506,1724,2519,13610, 90, 40,0.32991
680.0,USER_45,NewMedia8,251180,8792,5407,345647, 70, 40,0.30499
680.9,USER_45,NewMedia8,1537163,6367,7165,1655051, 50, 51,0.75555
681.9,USER_45,NewMedia8,113194,6404,26784,200893, 60, 54,0.4325
682.9,USER_45,NewMedia8,3219,7462,4542,27730, 56, 54,0.30155
683.9,USER_45,NewMedia8,633698,17924,28295,774521, 70, 47,0.75635
685.0,USER_45,NewMedia8,73762,2038,2801,95050, 81, 37,0.71758
685.9,USER_45,NewMedia8,7855,6959,4077,30632, 80, 23,0.754
687.0,USER_45,NewMedia8,17640,5601,3830,45666, 70, 24,0.67929
687.9,USER_45,NewMedia8,12672,2841,7960,42137, 75, 35,0.71632
688.9,USER_45,NewMedia8,3512,3682,5372,26823, 84, 35,0.36094
689.9,USER_45,NewMedia8,5049,1538,2882,17375, 88, 44,0.75127
691.0,USER_45,NewMedia8,100916,7024,4003,132224, 90, 29,0.75207
691.9,USER_45,NewMedia8,3498,6329,6789,28653, 94, 30,0.62932
692.9,USER_45,NewMedia8,124211,4381,5235,170144, 81, 27,0.68916
694.0,USER_45,NewMedia8,5581,3045,3395,37198, 67, 29,0.71549
694.9,USER_45,NewMedia8,6085,2047,2212,25800, 66, 50,0.75046
695.9,USER_45,NewMedia8,5821,1209,3553,20287, 61, 60,0.37147
696.9,USER_45,NewMedia8,182840,2192,6287,260474, 56, 66,0.26996
698.0,USER_45,NewMedia8,421197,23063,23803,605058, 57, 74,0.63816
698.9,USER_45,NewMedia8,1909,1717,1081,14405, 54, 54,0.44598
699.9,USER_45,NewMedia22,100827,3570,4413,151195, 41, 30,0.13838
701.0,USER_45,NewMedia22,142048,4190,2177,171874, 41, 27,0.26572
701.9,USER_45,NewMedia22,12578,4417,5920,59620, 41, 26,0.11357
702.9,USER_45,NewMedia22,1823,4073,6266,24545, 54, 35,0.14583
703.9,USER_45,NewMedia22,14044,2794,4749,33530, 69, 57,0.38919
705.0,USER_45,NewMedia22,129206,8030,5188,216732, 66, 57,0.64238
705.9,USER_45,NewMedia22,44443,4669,5316,68778, 78, 47,0.82831
706.9,USER_45,NewMedia22,56021,4377,3814,99788, 61, 34,0.13456
707.9,USER_45,NewMedia22,191653,14314,17409,358456, 48, 17,0.16981
709.0,USER_45,NewMedia22,703202,36051,50726,981802, 61, 17,0.47073
709.9,USER_45,NewMedia22,7979,9386,5437,32509, 63, 23,0.41616
710.9,USER_45,NewMedia22,1298433,14423,37029,1476968, 74, 30,0.63526
711.9,USER_45,NewMedia22,30562,10524,3377,66771, 77, 44,0.1105
712.9,USER_45,NewMedia22,792413,38907,18250,1052666, 66, 54,0.54821
713.9,USER_45,NewMedia22,2858,5570,4129,30999, 60, 60,0.84042
714.9,USER_45,NewMedia22,265042,33934,30855,610393, 51, 53,0.07891
716.0,USER_45,NewMedia22,14073,3213,3032,40189, 51, 56,0.2783
717.0,USER_45,NewMedia22,2673,2610,9280,33887, 67, 48,0.57767
717.9,USER_45,NewMedia22,353068,20292,21170,496602, 63, 40,0.89698
718.9,USER_45,NewMedia22,161429,6730,9412,232127, 66, 43,0.2618
719.9,USER_45,NewMedia22,523500,12689,18984,627987, 74, 41,0.47889
720.9,USER_45,NewMedia22,8876,8851,4563,39427, 67, 40,0.64813
721.9,USER_45,NewMedia22,10707,7490,2919,32580, 74, 44,0.59088
723.0,USER_45,NewMedia22,7456,3190,3864,40569, 74, 57,0.62354
723.9,USER_45,NewMedia22,8267,5576,3435,28851, 75, 51,0.84261
724.9,USER_45,NewMedia22,7397,4948,2973,38772, 66, 57,0.11996
726.0,USER_45,NewMedia22,85019,17595,6784,156310, 57, 44,0.34328
726.9,USER_45,NewMedia22,433953,24238,27371,587973, 63, 43,0.48463
727.9,USER_45,NewMedia22,80081,3879,2372,105293, 53, 44,0.0
728.9,USER_45,NewMedia22,436194,33581,33862,801031, 51, 41,0.6654
730.0,USER_45,NewMedia22,23424,9563,2434,56596, 50, 57,0.11716
730.9,USER_45,NewMedia22,60371,2677,6952,87170, 51, 51,0.18029
731.9,USER_45,NewMedia22,171820,9507,35136,455652, 53, 44,0.54151
733.0,USER_45,NewMedia22,13902,14587,6299,63539, 60, 41,0.88085
734.0,USER_45,NewMedia22,11443,2079,4782,38041, 67, 30,0.27004
734.9,USER_45,NewMedia22,112928,3016,6599,138519, 69, 35,0.74563
735.9,USER_45,NewMedia22,56540,6327,4102,122765, 63, 35,0.90822
736.9,USER_45,NewMedia22,8092,2374,5348,28142, 70, 50,0.3866
737.9,USER_45,NewMedia22,18424,5020,2829,49397, 63, 64,0.76028
738.9,USER_45,NewMedia22,6572,3159,3005,24207, 60, 54,0.11273
739.9,USER_45,NewMedia22,129684,4120,5629,197833, 60, 54,0.46677
741.0,USER_45,NewMedia22,7422,1804,2668,20702, 57, 43,0.49149
741.9,USER_45,NewMedia22,45011,3403,6316,75137, 66, 29,0.50684
742.9,USER_45,NewMedia22,1649372,4686,14020,1799377, 57, 43,0.77211
743.9,USER_45,NewMedia22,7538,2434,4173,37836, 66, 54,0.26803
745.9,USER_45,NewMedia22,7812,1324,4100,22722, 69, 57,0.66415
746.9,USER_45,NewMedia22,1141358,11940,8372,1303202, 53, 50,0.83439
748.0,USER_45,NewMedia22,420663,9247,13782,522698, 60, 48,0.91739
749.0,USER_45,NewMedia22,46416,10856,15567,165408, 60, 47,0.48766
