time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
313.0,USER_35,NewMedia12,9025,3800,9899,2642,5989,36327, 66, 30,0.21984
314.0,USER_35,NewMedia12,654421,2162,11183,54647,66304,850566, 77, 20,0.58022
315.0,USER_35,NewMedia12,40742,13908,2763,9890,3779,88421, 87, 47,0.39295
316.0,USER_35,NewMedia12,2022,2992,5708,6091,6935,32545, 91, 51,0.44584
317.0,USER_35,NewMedia12,11557,2851,3296,6396,6528,40378, 97, 38,0.40783
318.0,USER_35,NewMedia12,17641,5084,3415,7622,8236,60343, 88, 54,0.36395
319.0,USER_35,NewMedia12,2748,5357,2035,2191,3703,26450, 93, 51,0.57632
320.0,USER_35,NewMedia12,569967,7169,6177,7172,8054,667976, 77, 41,0.1741
321.0,USER_35,NewMedia12,16938,4873,3460,2551,2593,48854, 56, 41,0.65841
322.0,USER_35,NewMedia12,5575,1454,2014,1667,6053,20422, 66, 43,0.85297
323.0,USER_35,NewMedia12,656547,15898,18360,11674,26468,947079, 54, 24,0.17713
324.0,USER_35,NewMedia12,502845,19383,8075,15050,10006,602854, 63, 38,0.34856
325.0,USER_35,NewMedia12,1128712,147143,94965,23824,22591,1847141, 50, 41,0.4281
326.0,USER_35,NewMedia12,1144321,15101,20303,16153,9617,1276766, 23, 44,0.40635
327.0,USER_35,NewMedia12,600727,10375,22164,12545,6541,749623, 14, 51,0.85161
328.0,USER_35,NewMedia12,8234,9386,6473,4885,5327,69806, 8, 47,0.64732
329.0,USER_35,NewMedia12,1008253,24771,12127,18110,16323,1230036, 16, 35,0.61308
330.0,USER_35,NewMedia16,675370,7009,16095,7325,17004,761910, 29, 34,0.48667
331.0,USER_35,NewMedia16,890985,12962,58918,20598,16090,1239561, 30, 34,0.58589
332.0,USER_35,NewMedia16,17513,1800,4380,10380,8052,61307, 44, 23,0.63041
333.0,USER_35,NewMedia16,779804,42038,20050,25266,14212,992615, 47, 37,0.6662
334.0,USER_35,NewMedia16,12518,6181,4035,3445,10679,51509, 51, 35,0.63177
335.0,USER_35,NewMedia16,106775,10180,3076,2946,4191,172266, 56, 35,0.64312
336.0,USER_35,NewMedia16,56460,12320,54288,26502,10491,214012, 41, 53,0.68885
337.0,USER_35,NewMedia16,17708,2764,4270,2526,5055,54146, 48, 43,0.68443
338.0,USER_35,NewMedia16,6334,947,4326,5682,3112,37724, 37, 40,0.63473
339.0,USER_35,NewMedia16,7285,6212,3889,8042,2018,35372, 43, 48,0.6166
340.0,USER_35,NewMedia16,1122094,73741,43033,40777,35740,1571876, 43, 40,0.60866
341.0,USER_35,NewMedia16,25682,820,1377,1477,4171,42605, 51, 35,0.6804
342.0,USER_35,NewMedia16,55162,6340,12973,3689,3792,93271, 48, 50,0.62933
343.0,USER_35,NewMedia16,121296,35458,25906,8620,12571,308645, 43, 48,0.65015
344.0,USER_35,NewMedia16,113471,8278,2257,5423,2319,146329, 43, 51,0.63162
345.0,USER_35,NewMedia16,6184,2934,836,3422,7127,32640, 44, 53,0.62041
346.0,USER_35,NewMedia16,578882,28448,24443,16790,20789,696597, 53, 51,0.63759
347.0,USER_35,NewMedia16,793665,69895,23046,44049,13245,1529469, 41, 37,0.54398
348.0,USER_35,NewMedia16,37726,5425,7458,10368,4128,80599, 51, 38,0.65087
349.0,USER_35,NewMedia16,211736,3058,6339,1931,3027,278960, 27, 37,0.40738
350.0,USER_35,NewMedia16,26929,10419,4008,4020,3369,68406, 20, 35,0.48803
351.0,USER_35,NewMedia16,50788,3316,5098,4950,3636,101905, 37, 38,0.59992
352.0,USER_35,NewMedia16,37552,4903,1225,1091,2866,69261, 29, 29,0.64761
353.0,USER_35,NewMedia16,91234,12127,7731,7975,2456,198218, 21, 30,0.50889
354.0,USER_35,NewMedia16,1204578,11360,39216,17124,22389,1550238, 17, 16,0.25166
355.0,USER_35,NewMedia16,3733,858,1672,5322,4690,30151, 30, 10,0.3844
356.0,USER_35,NewMedia16,2697,2014,5880,11095,7223,46932, 41, 10,0.49853
357.0,USER_35,NewMedia16,116483,9135,14632,8615,9039,260542, 53, 8,0.26788
358.0,USER_35,NewMedia16,520,1006,2898,3910,8241,33183, 77, 10,0.57327
359.0,USER_35,NewMedia16,959796,2292,21575,6281,22577,1192339, 64, 10,0.59531
360.0,USER_35,NewMedia16,18382,5012,436,4913,1899,47700, 54, 11,0.52253
361.0,USER_35,NewMedia16,505434,3811,6130,51761,34511,703979, 74, 1,0.58136
362.0,USER_35,NewMedia16,490071,59618,9460,38906,17561,901454, 44, 1,0.58329
363.0,USER_35,NewMedia16,347219,12434,5626,2112,9785,421858, 48, 14,0.47459
364.0,USER_35,NewMedia21,243012,6363,5723,4544,4065,317492, 43, 11,0.52105
365.0,USER_35,NewMedia21,102072,647,7197,4403,3355,150057, 26, 24,0.41325
366.0,USER_35,NewMedia21,2986,6024,6453,3830,3978,31009, 41, 41,0.66436
367.0,USER_35,NewMedia21,439960,47886,10437,7519,13127,588096, 37, 50,0.42832
368.0,USER_35,NewMedia21,1039954,26993,43531,25006,21234,1575048, 34, 48,0.46096
369.0,USER_35,NewMedia21,4211,8440,6203,5507,5254,45794, 41, 60,0.37378
370.0,USER_35,NewMedia21,116657,139,646,1209,723,123460, 43, 43,0.73427
371.0,USER_35,NewMedia21,2018,419,3099,5432,3190,28464, 53, 27,0.7814
372.0,USER_35,NewMedia21,441453,18769,26726,20577,30099,597888, 74, 40,0.5665
373.0,USER_35,NewMedia21,124533,11603,6216,5209,5871,167173, 74, 41,0.3082
374.0,USER_35,NewMedia21,1321525,3947,9913,18891,27184,1528915, 69, 34,0.28123
375.0,USER_35,NewMedia21,210538,5175,2341,3771,2808,236041, 61, 40,0.54566
376.0,USER_35,NewMedia21,62174,15712,5555,19331,10097,184801, 51, 30,0.72564
377.0,USER_35,NewMedia21,599712,48782,41021,32834,24942,835136, 48, 27,0.52626
378.0,USER_35,NewMedia21,142044,4486,3009,20116,4120,334859, 29, 26,0.4443
379.0,USER_35,NewMedia21,287698,11054,17025,2633,10255,398736, 27, 26,0.92164
380.0,USER_35,NewMedia21,1628387,64402,44368,64323,22181,2224162, 17, 27,0.59754
381.0,USER_35,NewMedia21,2266,4557,4269,4295,3337,27675, 21, 30,0.92092
382.0,USER_35,NewMedia21,8212,6730,5156,3498,3724,32883, 44, 64,0.54242
383.0,USER_35,NewMedia21,270845,25766,54848,18090,22385,510934, 43, 67,0.24788
384.0,USER_35,NewMedia21,2633,5929,6636,5498,3676,39541, 56, 78,0.18407
385.0,USER_35,NewMedia21,3610,3260,5262,4110,7147,37656, 61, 74,0.15002
386.0,USER_35,NewMedia21,4045,11313,2646,1745,3804,34853, 56, 69,0.2926
387.0,USER_35,NewMedia21,121548,66356,40680,72701,18357,424527, 54, 70,0.49408
388.0,USER_35,NewMedia21,20166,5576,4340,4413,5277,53080, 63, 70,0.44632
389.0,USER_35,NewMedia21,144338,15994,2405,2749,7152,232562, 48, 66,0.19369
390.0,USER_35,NewMedia21,2312,1946,4781,6610,5161,32598, 54, 56,0.4963
391.0,USER_35,NewMedia21,947600,8165,35739,12863,13565,1081563, 61, 56,0.79833
392.0,USER_35,NewMedia21,191425,15214,22803,16870,21687,334293, 56, 51,0.91483
393.0,USER_35,NewMedia21,8365,8333,6750,3088,3807,42670, 63, 64,0.24489
394.0,USER_35,NewMedia21,233717,14669,18953,21659,18646,541524, 48, 56,0.63014
395.0,USER_35,NewMedia21,16500,3148,15040,4615,4416,53328, 50, 64,0.47064
396.0,USER_35,NewMedia21,868770,29888,19624,20284,20671,1155380, 40, 57,0.39072
397.0,USER_35,NewMedia21,546994,46810,36209,59946,31642,845256, 41, 50,0.52439
398.0,USER_35,NewMedia21,3882,5458,8158,1590,8467,35136, 61, 70,0.44171
399.0,USER_35,NewMedia21,91855,4169,7596,8437,4887,183595, 51, 51,0.60228
400.0,USER_35,NewMedia21,125707,7944,5513,8247,6102,185562, 56, 56,0.5046
401.0,USER_35,NewMedia21,366061,4062,13327,2642,8378,478348, 50, 48,0.50793
402.0,USER_35,NewMedia21,104396,4615,1743,1302,1995,136010, 29, 34,0.82843
403.0,USER_35,NewMedia21,96212,10842,2236,5603,4170,144645, 38, 44,1.25407
404.0,USER_35,NewMedia21,25127,4367,1961,3564,10223,59737, 53, 41,0.45087
405.0,USER_35,NewMedia21,318483,70885,38445,32741,15484,871429, 41, 43,1.00672
406.0,USER_35,NewMedia21,26440,1619,12210,4374,9522,81151, 54, 47,0.55439
407.0,USER_35,NewMedia21,212731,750,3591,10654,6657,285202, 53, 26,0.5163
408.0,USER_35,NewMedia21,2763,7158,2284,5585,4161,37671, 43, 30,0.45983
409.0,USER_35,NewMedia21,243910,4112,14155,21387,21403,461326, 56, 23,0.482
410.0,USER_35,NewMedia21,331153,16232,23248,13969,22396,489324, 53, 23,0.51453
411.0,USER_35,NewMedia21,264600,7340,20684,12566,19864,358834, 66, 44,0.56301
412.0,USER_35,NewMedia21,131674,1802,3663,1163,2091,230516, 43, 23,0.75177
413.0,USER_35,NewMedia21,496836,28277,21343,18869,19366,609944, 51, 47,0.42442
414.0,USER_35,NewMedia21,6261,5776,2762,5882,6590,42428, 54, 47,0.43839
415.0,USER_35,NewMedia21,80983,18657,17748,62152,32174,297553, 51, 37,0.42849
416.0,USER_35,NewMedia21,71005,92,867,2573,2004,85353, 75, 40,0.42229
417.0,USER_35,NewMedia21,250440,3111,1441,5852,3635,310792, 61, 14,0.41524
418.0,USER_35,NewMedia21,5709,6180,1839,3318,3503,26100, 63, 23,0.55643
419.0,USER_35,NewMedia21,506281,15159,6943,14700,30065,616043, 69, 26,0.62927
420.0,USER_35,NewMedia21,599300,29482,20296,15661,18800,756078, 67, 47,0.63218
421.0,USER_35,NewMedia21,897130,6602,6457,5918,22905,1101256, 74, 44,0.6479
422.0,USER_35,NewMedia21,436661,35256,33833,23846,17960,614039, 66, 43,0.60637
423.0,USER_35,NewMedia21,58215,19001,1354,7437,7989,152295, 50, 43,0.50123
424.0,USER_35,NewMedia21,347888,3145,2857,6111,3785,383101, 48, 35,0.68721
425.0,USER_35,NewMedia21,121417,5920,9495,8884,5487,162707, 53, 56,0.494
426.0,USER_35,NewMedia21,34616,7653,5369,1789,1552,67085, 43, 54,0.66275
427.0,USER_35,NewMedia21,234347,4766,3476,1094,3477,258523, 48, 64,0.51547
428.0,USER_35,NewMedia21,2057,860,6890,2179,19720,43345, 67, 67,0.51362
429.0,USER_35,NewMedia21,1224488,39071,27273,34865,40351,1436553, 69, 66,0.91591
430.0,USER_35,NewMedia21,5016,902,1988,2272,3744,20127, 91, 60,0.11168
431.0,USER_35,NewMedia21,292428,10263,11553,12700,13526,430702, 87, 47,0.54336
432.0,USER_35,NewMedia21,4830,7089,679,4282,5348,29310, 75, 53,0.51434
433.0,USER_35,NewMedia21,6827,7562,5190,3777,3551,56449, 61, 48,0.5
434.0,USER_35,NewMedia21,54095,9001,3735,1837,2906,87033, 47, 56,0.29589
435.0,USER_35,NewMedia21,74867,3410,666,2589,3480,104919, 48, 56,0.88986
436.0,USER_35,NewMedia21,309791,15932,10046,4515,5780,396843, 34, 56,0.0
437.0,USER_35,NewMedia13,97957,5663,12893,7854,1799,134161, 30, 69,0.36143
438.0,USER_35,NewMedia13,2392371,13691,16127,63616,15098,2756902, 24, 48,0.63576
439.0,USER_35,NewMedia13,1396,1356,9761,8957,6532,65652, 21, 50,0.41907
440.0,USER_35,NewMedia13,13456,5711,1774,3272,3180,34874, 30, 51,0.55363
441.0,USER_35,NewMedia13,868215,37314,31453,17509,21595,1196894, 30, 35,0.58403
442.0,USER_35,NewMedia13,3452,3567,7074,7571,3978,34360, 48, 56,0.22527
443.0,USER_35,NewMedia13,9028,1012,6641,3156,11092,52215, 60, 57,0.38062
444.0,USER_35,NewMedia13,24417,8200,15125,14624,6739,83697, 56, 57,0.42228
445.0,USER_35,NewMedia13,5364,822,3708,5293,2420,26481, 69, 61,0.24294
446.0,USER_35,NewMedia13,724762,35769,5602,4089,11188,845888, 57, 57,0.43833
447.0,USER_35,NewMedia13,123190,11549,10278,9800,10673,258613, 44, 56,0.46561
448.0,USER_35,NewMedia13,434861,20448,44657,25388,34741,598153, 51, 57,0.42627
449.0,USER_35,NewMedia13,789622,8101,5644,12880,22934,1284379, 38, 37,0.52144
450.0,USER_35,NewMedia13,341907,28703,13524,15450,37650,500142, 51, 37,0.57778
451.0,USER_35,NewMedia13,11955,10604,6351,4250,4503,47693, 56, 54,0.5858
452.0,USER_35,NewMedia13,318032,15143,5187,21780,12133,512333, 41, 38,0.56298
453.0,USER_35,NewMedia13,121652,72604,13436,16610,16979,299331, 50, 70,0.42336
454.0,USER_35,NewMedia13,133431,4097,3294,6053,9956,183472, 48, 63,0.59685
455.0,USER_35,NewMedia13,8803,10510,4117,1347,4473,50390, 44, 56,0.21617
456.0,USER_35,NewMedia13,1179,1612,1247,5980,4673,26316, 61, 60,0.84665
457.0,USER_35,NewMedia13,36499,23170,8119,39955,10199,147609, 66, 53,0.42196
458.0,USER_35,NewMedia13,73216,5849,4134,3402,8346,116455, 64, 57,0.41111
459.0,USER_35,NewMedia13,12229,4272,2247,5061,4516,36526, 77, 54,0.41753
460.0,USER_35,NewMedia13,3025,5374,888,3073,4238,24650, 75, 66,0.41706
461.0,USER_35,NewMedia13,7957,2249,1031,4346,5779,29240, 83, 56,0.14038
462.0,USER_35,NewMedia13,604499,24710,62318,54390,19914,1392888, 60, 47,0.51763
463.0,USER_35,NewMedia13,9267,2209,8442,7552,6668,43680, 57, 47,0.56443
464.0,USER_35,NewMedia13,491014,2206,8492,17324,27710,582879, 69, 37,0.43652
465.0,USER_35,NewMedia13,1586,4883,2926,2845,4615,22117, 66, 50,0.534
466.0,USER_35,NewMedia13,1747,6703,7280,2325,2398,27195, 81, 75,0.58485
467.0,USER_35,NewMedia13,11664,6287,3084,4397,6112,35989, 84, 80,0.42715
468.0,USER_35,NewMedia13,451141,12969,10774,35084,12551,579360, 66, 83,0.51509
469.0,USER_35,NewMedia13,5950,5600,916,9891,3511,36033, 60, 74,0.57438
470.0,USER_35,NewMedia13,40604,11322,7343,2591,8249,83422, 66, 67,0.55219
471.0,USER_35,NewMedia13,8993,9566,5538,7681,4410,42332, 60, 67,0.2906
472.0,USER_35,NewMedia13,120275,3307,6325,2270,3068,218142, 44, 61,0.61531
473.0,USER_35,NewMedia13,1632,5902,4839,1300,4771,26376, 47, 70,0.71403
474.0,USER_35,NewMedia13,203012,43414,20467,22800,19778,357375, 43, 70,0.21463
475.0,USER_35,NewMedia13,198229,18729,4892,4414,2837,257171, 29, 67,0.42559
476.0,USER_35,NewMedia13,133064,5331,5486,6637,4838,184523, 43, 78,0.22399
477.0,USER_35,NewMedia13,90407,5712,3610,2209,5657,115515, 44, 75,0.55316
478.0,USER_35,NewMedia13,6356,3913,2596,6999,5772,35479, 53, 66,0.80918
479.0,USER_35,NewMedia13,51814,6097,5561,9130,8593,189700, 54, 48,0.59681
480.0,USER_35,NewMedia13,187065,19252,8253,15549,13945,458567, 47, 38,0.57037
481.0,USER_35,NewMedia13,197840,9974,2227,9776,8903,298626, 35, 23,0.5874
482.0,USER_35,NewMedia13,145750,4246,2871,5127,9236,189904, 34, 17,0.57725
483.0,USER_35,NewMedia13,187124,13504,5171,9056,5761,263176, 38, 30,0.5792
484.0,USER_35,NewMedia13,817015,18181,5921,15033,13958,963253, 50, 41,0.52793
485.0,USER_35,NewMedia13,6397,9513,2927,4849,3147,47739, 50, 54,0.46375
486.0,USER_35,NewMedia13,1145826,55822,25274,17689,16805,1362333, 40, 67,0.42109
487.0,USER_35,NewMedia13,533491,2691,2262,12355,14263,673838, 41, 47,0.5383
488.0,USER_35,NewMedia13,182273,8630,2061,5261,5476,240335, 37, 43,0.53123
489.0,USER_35,NewMedia13,572442,20415,39484,20200,13148,733886, 37, 47,0.5884
490.0,USER_35,NewMedia13,482,1589,1845,6151,6277,25360, 54, 34,0.66416
491.0,USER_35,NewMedia13,8630,9770,2636,6957,7230,52739, 61, 57,0.59117
492.0,USER_35,NewMedia13,10322,4541,1403,1956,2879,25836, 70, 67,0.53942
493.0,USER_35,NewMedia13,1151,477,1246,5238,1828,19925, 80, 53,0.59239
494.0,USER_35,NewMedia13,738428,26026,7989,27625,10342,995939, 54, 51,0.85894
495.0,USER_35,NewMedia13,350829,78003,7386,76204,32992,938703, 41, 41,0.76238
496.0,USER_35,NewMedia13,128236,1227,1897,2661,820,144507, 29, 35,0.8855
497.0,USER_35,NewMedia13,114035,2679,3891,7048,6893,207488, 21, 30,0.58813
498.0,USER_35,NewMedia9,34657,7428,1251,3844,7716,83002, 37, 35,0.38995
499.0,USER_35,NewMedia9,32151,8593,2716,2410,4076,70734, 44, 48,0.49293
500.0,USER_35,NewMedia9,91590,7874,30278,9662,34913,249054, 60, 50,0.31031
501.1,USER_35,NewMedia9,53764,1671,7361,4157,2506,100916, 53, 57,0.60195
502.0,USER_35,NewMedia9,1296,10485,3896,6580,5700,35341, 54, 69,0.24183
503.0,USER_35,NewMedia9,4814,10228,3190,5808,3927,38495, 56, 70,0.49771
504.0,USER_35,NewMedia9,117464,6091,5519,4459,4097,183841, 40, 64,0.75393
505.0,USER_35,NewMedia9,667441,66974,72779,29247,30678,1052956, 43, 75,0.43972
506.0,USER_35,NewMedia9,1781882,10042,56354,25262,20163,2036502, 34, 66,0.67102
507.0,USER_35,NewMedia9,141891,14152,8516,19004,8228,227755, 30, 60,0.44496
508.1,USER_35,NewMedia9,38481,6053,9495,8564,6568,227455, 24, 53,0.67828
509.0,USER_35,NewMedia9,1218152,31552,16152,23116,14311,1575327, 17, 38,0.46751
510.0,USER_35,NewMedia9,148846,6150,14051,2882,3992,222256, 13, 38,0.60987
511.0,USER_35,NewMedia9,338563,54660,63510,10287,28800,709024, 8, 40,0.66748
512.0,USER_35,NewMedia9,4522,3300,1456,1875,11550,32942, 37, 48,0.73557
513.0,USER_35,NewMedia9,14003,3682,1805,3893,2829,30749, 56, 60,0.55324
514.0,USER_35,NewMedia9,38069,5156,8752,3490,8370,77507, 74, 64,0.74088
515.0,USER_35,NewMedia9,269861,23557,12203,10610,21668,540850, 75, 56,0.78194
516.0,USER_35,NewMedia9,1139168,6998,6293,8552,18817,1306347, 57, 47,0.69261
517.0,USER_35,NewMedia9,3672,6821,1615,1811,5662,27250, 57, 48,0.68052
518.0,USER_35,NewMedia9,3566,7034,3201,5584,2842,34396, 48, 44,0.72095
519.0,USER_35,NewMedia9,399709,20829,8855,5322,20981,518627, 57, 54,0.68754
520.0,USER_35,NewMedia9,214729,7147,8145,2022,3949,287803, 51, 64,0.71064
521.0,USER_35,NewMedia9,18781,3430,2759,5964,3030,72542, 35, 51,0.68463
522.0,USER_35,NewMedia9,10024,14578,1480,3668,4548,46856, 37, 56,0.73245
523.0,USER_35,NewMedia9,179201,21887,9045,5721,5325,291568, 21, 56,0.686
524.0,USER_35,NewMedia9,601076,27207,8169,6207,5510,694530, 21, 63,0.69239
525.0,USER_35,NewMedia9,283633,8711,3807,7216,5445,337396, 27, 69,0.68148
526.0,USER_35,NewMedia9,135471,8263,959,4187,3740,194656, 20, 56,0.69065
527.0,USER_35,NewMedia9,13343,1011,3320,2941,8451,50907, 41, 50,0.57116
528.0,USER_35,NewMedia9,1724290,6318,11704,13437,15110,1842261, 57, 44,0.75459
529.0,USER_35,NewMedia9,57689,5311,3376,3158,5322,103394, 60, 44,0.58968
530.0,USER_35,NewMedia9,19948,7013,6087,3459,3351,63152, 63, 51,0.74564
531.0,USER_35,NewMedia9,13182,239,1783,5171,4431,35861, 64, 48,0.59351
532.0,USER_35,NewMedia9,89532,2598,5921,5742,5379,144899, 54, 44,0.72215
533.0,USER_35,NewMedia9,842036,10268,35703,13445,23328,1147556, 50, 41,0.57311
534.0,USER_35,NewMedia9,51518,46941,28357,28494,14153,402432, 43, 38,0.53767
535.0,USER_35,NewMedia9,102741,5804,5151,9707,13760,233618, 27, 35,0.67452
536.0,USER_35,NewMedia9,58510,24989,5364,4900,4371,114933, 26, 54,0.50764
537.0,USER_35,NewMedia9,640881,41054,29029,30363,19492,798600, 34, 67,0.77813
538.0,USER_35,NewMedia9,54813,7513,1872,13835,9225,142185, 44, 60,0.52551
539.0,USER_35,NewMedia9,21923,2682,7359,3884,5027,56615, 50, 75,0.56897
540.0,USER_35,NewMedia9,223568,55006,20794,12125,14670,493276, 43, 61,0.75386
541.0,USER_35,NewMedia9,1359935,19953,8712,24575,24920,1633106, 38, 41,0.75227
542.0,USER_35,NewMedia9,23847,8885,4285,1552,6698,83367, 38, 50,0.73704
543.0,USER_35,NewMedia9,219365,5653,2673,9345,4085,281733, 30, 41,0.65291
544.0,USER_35,NewMedia9,463414,42652,9126,14187,10743,639557, 34, 43,0.68284
545.0,USER_35,NewMedia9,34237,11131,2692,4051,8170,106682, 35, 50,0.65265
546.0,USER_35,NewMedia9,56599,999,2096,1709,1758,80749, 29, 43,0.72835
547.0,USER_35,NewMedia9,63383,6514,5409,3911,2713,125773, 23, 47,0.66811
548.0,USER_35,NewMedia9,95379,6684,10328,2960,4791,150176, 26, 48,0.67702
549.0,USER_35,NewMedia9,4761,3974,5034,4066,6367,34543, 37, 54,0.71347
550.0,USER_35,NewMedia9,11857,8287,7247,4407,4743,58222, 44, 70,0.35629
551.0,USER_35,NewMedia9,10296,3195,2447,2756,3826,31043, 63, 77,0.73012
552.0,USER_35,NewMedia9,88159,5052,3675,3224,3409,143147, 57, 67,0.67598
553.0,USER_35,NewMedia9,11847,12982,6248,5224,5382,50058, 53, 77,0.34636
554.0,USER_35,NewMedia9,483147,19208,4959,16302,36228,610328, 61, 64,0.25393
555.0,USER_35,NewMedia9,97024,5809,2333,3439,2653,124764, 53, 63,0.35435
556.0,USER_35,NewMedia9,8469,12884,3393,7057,4136,44530, 63, 78,0.76424
557.0,USER_35,NewMedia9,9088,10005,1599,2222,4861,35077, 64, 75,0.76704
558.0,USER_35,NewMedia9,492414,33475,63387,29413,26120,872173, 48, 78,0.35024
559.0,USER_35,NewMedia9,4754,4191,3058,3042,5292,32044, 56, 78,0.6407
560.0,USER_35,NewMedia9,1983,4723,2506,8030,4289,35195, 56, 67,0.67081
561.0,USER_35,NewMedia9,15348,2400,3845,3822,6281,53229, 56, 54,0.68862
562.0,USER_35,NewMedia9,20947,6736,1967,3596,2200,60215, 56, 54,0.80714
563.0,USER_35,NewMedia9,20447,6697,3683,2737,7200,53924, 57, 56,1.06581
564.0,USER_35,NewMedia9,86502,11186,14133,17416,16356,192724, 61, 60,0.63149
565.0,USER_35,NewMedia14,4593,2420,2339,4206,6070,34354, 66, 60,0.31942
566.0,USER_35,NewMedia14,21768,13780,2814,3384,3494,62494, 69, 67,0.36824
567.0,USER_35,NewMedia14,258303,2386,3558,6320,6063,289732, 69, 60,0.42973
568.0,USER_35,NewMedia14,77792,18887,7941,11013,24111,225254, 67, 56,0.36812
569.0,USER_35,NewMedia14,8234,7822,2757,3769,5611,44549, 64, 66,0.67404
570.0,USER_35,NewMedia14,7116,8905,2267,4472,4210,54603, 64, 56,0.41562
571.0,USER_35,NewMedia14,7318,4067,4154,5074,10320,51053, 66, 56,0.51499
572.0,USER_35,NewMedia14,190699,5735,37954,14558,46199,423453, 66, 54,0.45945
573.0,USER_35,NewMedia14,212659,8706,10512,5290,3351,288386, 50, 48,0.4354
574.0,USER_35,NewMedia14,396775,18726,11868,16918,18576,540263, 54, 50,0.58618
575.0,USER_35,NewMedia14,84571,1499,15266,2830,8075,156701, 44, 53,0.56485
576.0,USER_35,NewMedia14,377208,9604,16633,7472,13200,474918, 40, 56,0.51584
577.0,USER_35,NewMedia14,350299,6998,3795,5272,4333,431766, 41, 48,0.51092
578.0,USER_35,NewMedia14,7288,3977,2425,1869,4175,28023, 47, 53,0.5613
579.0,USER_35,NewMedia14,5162,6767,3769,1904,6524,41919, 51, 54,0.45694
580.0,USER_35,NewMedia14,498368,22976,9249,15041,16845,641483, 53, 56,0.43606
581.0,USER_35,NewMedia14,1265,1426,3278,4062,6769,22322, 78, 63,0.4535
582.0,USER_35,NewMedia14,469904,2750,8820,29869,15334,597655, 77, 50,0.51679
583.0,USER_35,NewMedia14,30433,5054,1378,2418,6089,57917, 81, 48,0.5273
584.0,USER_35,NewMedia14,14990,5994,1072,3523,3080,63117, 70, 40,0.58699
585.0,USER_35,NewMedia14,16866,3800,1406,2917,2846,56579, 53, 35,0.58472
586.0,USER_35,NewMedia14,11931,8575,1832,6081,9065,49274, 56, 47,0.59454
587.0,USER_35,NewMedia14,85029,4394,3195,7131,6311,124392, 54, 43,0.47389
588.0,USER_35,NewMedia14,4302,1717,3971,2984,6451,35449, 69, 48,0.43028
589.0,USER_35,NewMedia14,664917,9974,38072,28591,14874,933135, 66, 50,0.62667
590.0,USER_35,NewMedia14,357413,2113,11484,12682,29351,477459, 66, 40,0.84028
591.0,USER_35,NewMedia14,4492,4609,1133,6336,5875,34340, 70, 40,0.61928
592.0,USER_35,NewMedia14,35487,3605,2193,1326,2904,64002, 60, 38,0.43569
593.0,USER_35,NewMedia14,55014,4682,564,4644,6296,89267, 74, 38,0.17235
594.0,USER_35,NewMedia14,11160,4156,3537,7090,2132,41043, 60, 48,0.39369
595.0,USER_35,NewMedia14,1738975,9680,7119,12994,8376,1813074, 53, 51,0.47007
596.0,USER_35,NewMedia14,6772,4481,3687,5320,9020,41770, 67, 56,0.56734
597.0,USER_35,NewMedia14,102448,1250,1452,2648,4906,127760, 70, 51,0.57341
598.0,USER_35,NewMedia14,65120,12710,3333,1830,5777,116693, 74, 53,0.38605
599.0,USER_35,NewMedia14,83247,9834,20195,15964,21731,213155, 77, 53,0.83851
600.0,USER_35,NewMedia14,2749,5903,2006,4674,5907,30940, 74, 56,0.4937
601.0,USER_35,NewMedia6,30616,776,721,532,2085,40118, 70, 60,0.24987
602.0,USER_35,NewMedia6,393042,8011,29613,12345,15712,556103, 69, 54,0.4126
603.0,USER_35,NewMedia6,293590,8853,10583,29874,48482,547853, 67, 38,0.27994
604.0,USER_35,NewMedia6,43967,9146,14799,5467,6368,90631, 57, 44,0.18575
605.0,USER_35,NewMedia6,57192,2067,5929,4894,4553,126913, 44, 41,0.35281
606.0,USER_35,NewMedia6,3435,6378,3999,1790,5342,32797, 53, 53,0.5461
607.0,USER_35,NewMedia6,21043,4365,5652,1479,12355,60748, 61, 69,0.15297
608.0,USER_35,NewMedia6,385832,18008,6685,7597,18102,520513, 61, 53,0.40549
609.0,USER_35,NewMedia6,6043,8600,2907,1524,8118,44902, 74, 64,0.59069
610.0,USER_35,NewMedia6,3835,7682,3368,4844,10626,37127, 80, 60,0.25519
611.0,USER_35,NewMedia6,10909,1027,5838,2402,5631,39930, 74, 57,0.35882
612.0,USER_35,NewMedia6,426,2558,2503,4553,4144,20007, 84, 63,0.58261
613.0,USER_35,NewMedia6,10568,3919,3186,5217,8814,39343, 93, 61,0.28956
614.0,USER_35,NewMedia6,77947,14602,7287,9839,6062,172846, 74, 54,0.59554
615.0,USER_35,NewMedia6,15525,6084,2527,2855,9948,45571, 81, 56,0.81111
616.0,USER_35,NewMedia6,25133,5757,3018,2449,9160,66491, 77, 54,0.23511
617.0,USER_35,NewMedia6,1676917,286152,38222,139997,75325,2973000, 54, 54,0.39575
618.0,USER_35,NewMedia6,29012,946,728,1052,3597,54542, 63, 41,0.25124
619.0,USER_35,NewMedia6,54301,21116,8394,3769,12510,134702, 51, 44,0.50686
620.0,USER_35,NewMedia6,1654541,40140,27122,41044,16199,1905266, 40, 48,0.64097
621.0,USER_35,NewMedia6,474658,10943,3976,5447,4218,517316, 47, 54,0.18555
