time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
295.0,USER_35,NewMedia7,13536,3568,845,1957,4941,2805,1025,2075,30752,0.43552
296.0,USER_35,NewMedia7,7627,1864,862,5225,5945,3352,877,9813,35565,0.97149
297.0,USER_35,NewMedia7,93491,1732,2743,528,580,1362,338,5109,105883,0.37856
298.0,USER_35,NewMedia19,926697,8290,27268,25178,23532,21304,10647,377307,1420223,0.38695
299.0,USER_35,NewMedia19,4108,2957,6999,8940,5548,6078,525,3525,38680,0.44613
300.0,USER_35,NewMedia19,13124,3175,699,8912,1919,1035,561,19726,49151,0.52534
301.0,USER_35,NewMedia19,97976,19504,5705,7254,4371,1823,504,39679,176816,0.18258
302.0,USER_35,NewMedia19,983195,11425,9686,6426,8732,3820,1709,15591,1040584,0.5125
303.0,USER_35,NewMedia19,56206,2608,4735,7845,4688,4037,620,67741,148480,0.50352
304.0,USER_35,NewMedia19,24553,6669,17109,6630,5212,890,756,15725,77544,0.49604
305.0,USER_35,NewMedia19,621415,5887,18294,10570,14118,20877,7270,57981,756412,0.51228
306.0,USER_35,NewMedia19,606611,7929,36402,19302,12473,11600,4379,144805,843501,0.63413
307.0,USER_35,NewMedia19,147463,21112,6516,14529,8109,9515,7114,70792,285150,0.47357
308.0,USER_35,NewMedia19,1319117,8060,13590,20445,14280,6456,7946,100936,1490830,0.19817
309.0,USER_35,NewMedia19,18781,4267,2481,5186,6003,5843,1423,9909,53893,0.0
310.0,USER_35,NewMedia19,47869,8693,6692,21950,18729,10989,5783,22406,143111,0.51828
311.0,USER_35,NewMedia19,613656,10235,18070,16960,24545,13721,12762,300262,1010211,0.3821
312.0,USER_35,NewMedia12,913,4656,1069,2245,5382,8296,780,7840,31181,0.52776
313.0,USER_35,NewMedia12,9025,3800,9899,2642,5989,1983,1338,1651,36327,0.21984
314.0,USER_35,NewMedia12,654421,2162,11183,54647,66304,11022,9934,40893,850566,0.58022
315.0,USER_35,NewMedia12,40742,13908,2763,9890,3779,9186,2610,5543,88421,0.39295
316.0,USER_35,NewMedia12,2022,2992,5708,6091,6935,2962,2930,2905,32545,0.44584
317.0,USER_35,NewMedia12,11557,2851,3296,6396,6528,5688,1678,2384,40378,0.40783
318.0,USER_35,NewMedia12,17641,5084,3415,7622,8236,5662,2047,10636,60343,0.36395
319.0,USER_35,NewMedia12,2748,5357,2035,2191,3703,5035,1108,4273,26450,0.57632
320.0,USER_35,NewMedia12,569967,7169,6177,7172,8054,7151,4010,58276,667976,0.1741
321.0,USER_35,NewMedia12,16938,4873,3460,2551,2593,2916,1656,13867,48854,0.65841
322.0,USER_35,NewMedia12,5575,1454,2014,1667,6053,1604,864,1191,20422,0.85297
323.0,USER_35,NewMedia12,656547,15898,18360,11674,26468,10128,6693,201311,947079,0.17713
324.0,USER_35,NewMedia12,502845,19383,8075,15050,10006,21379,8573,17543,602854,0.34856
325.0,USER_35,NewMedia12,1128712,147143,94965,23824,22591,97674,16211,316021,1847141,0.4281
326.0,USER_35,NewMedia12,1144321,15101,20303,16153,9617,12744,3798,54729,1276766,0.40635
327.0,USER_35,NewMedia12,600727,10375,22164,12545,6541,3185,1831,92255,749623,0.85161
328.0,USER_35,NewMedia12,8234,9386,6473,4885,5327,4243,1273,29985,69806,0.64732
329.0,USER_35,NewMedia12,1008253,24771,12127,18110,16323,15840,4960,129652,1230036,0.61308
330.0,USER_35,NewMedia16,675370,7009,16095,7325,17004,5007,3461,30639,761910,0.48667
331.0,USER_35,NewMedia16,890985,12962,58918,20598,16090,20483,4815,214710,1239561,0.58589
332.0,USER_35,NewMedia16,17513,1800,4380,10380,8052,2735,1269,15178,61307,0.63041
333.0,USER_35,NewMedia16,779804,42038,20050,25266,14212,54154,5743,51348,992615,0.6662
334.0,USER_35,NewMedia16,12518,6181,4035,3445,10679,3093,798,10760,51509,0.63177
335.0,USER_35,NewMedia16,106775,10180,3076,2946,4191,2765,446,41887,172266,0.64312
336.0,USER_35,NewMedia16,56460,12320,54288,26502,10491,13003,3532,37416,214012,0.68885
337.0,USER_35,NewMedia16,17708,2764,4270,2526,5055,3855,854,17114,54146,0.68443
338.0,USER_35,NewMedia16,6334,947,4326,5682,3112,2612,4032,10679,37724,0.63473
339.0,USER_35,NewMedia16,7285,6212,3889,8042,2018,1783,1723,4420,35372,0.6166
340.0,USER_35,NewMedia16,1122094,73741,43033,40777,35740,23397,12126,220968,1571876,0.60866
341.0,USER_35,NewMedia16,25682,820,1377,1477,4171,1061,899,7118,42605,0.6804
342.0,USER_35,NewMedia16,55162,6340,12973,3689,3792,1093,1145,9077,93271,0.62933
343.0,USER_35,NewMedia16,121296,35458,25906,8620,12571,20102,3531,81161,308645,0.65015
344.0,USER_35,NewMedia16,113471,8278,2257,5423,2319,1405,361,12815,146329,0.63162
345.0,USER_35,NewMedia16,6184,2934,836,3422,7127,3518,815,7804,32640,0.62041
346.0,USER_35,NewMedia16,578882,28448,24443,16790,20789,8005,1975,17265,696597,0.63759
347.0,USER_35,NewMedia16,793665,69895,23046,44049,13245,11756,3360,570453,1529469,0.54398
348.0,USER_35,NewMedia16,37726,5425,7458,10368,4128,7982,1471,6041,80599,0.65087
349.0,USER_35,NewMedia16,211736,3058,6339,1931,3027,3641,3431,45797,278960,0.40738
350.0,USER_35,NewMedia16,26929,10419,4008,4020,3369,1735,3867,14059,68406,0.48803
351.0,USER_35,NewMedia16,50788,3316,5098,4950,3636,957,1440,31720,101905,0.59992
352.0,USER_35,NewMedia16,37552,4903,1225,1091,2866,1660,601,19363,69261,0.64761
353.0,USER_35,NewMedia16,91234,12127,7731,7975,2456,2621,2142,71932,198218,0.50889
354.0,USER_35,NewMedia16,1204578,11360,39216,17124,22389,28937,16522,210112,1550238,0.25166
355.0,USER_35,NewMedia16,3733,858,1672,5322,4690,3460,562,9854,30151,0.3844
356.0,USER_35,NewMedia16,2697,2014,5880,11095,7223,1698,427,15898,46932,0.49853
357.0,USER_35,NewMedia16,116483,9135,14632,8615,9039,4200,3874,94564,260542,0.26788
358.0,USER_35,NewMedia16,520,1006,2898,3910,8241,8276,2134,6198,33183,0.57327
359.0,USER_35,NewMedia16,959796,2292,21575,6281,22577,7035,2678,170105,1192339,0.59531
360.0,USER_35,NewMedia16,18382,5012,436,4913,1899,5787,367,10904,47700,0.52253
361.0,USER_35,NewMedia16,505434,3811,6130,51761,34511,12741,11322,78269,703979,0.58136
362.0,USER_35,NewMedia16,490071,59618,9460,38906,17561,6653,1898,277287,901454,0.58329
363.0,USER_35,NewMedia16,347219,12434,5626,2112,9785,5586,3685,35411,421858,0.47459
364.0,USER_35,NewMedia21,243012,6363,5723,4544,4065,2021,2932,48832,317492,0.52105
365.0,USER_35,NewMedia21,102072,647,7197,4403,3355,1646,1374,29363,150057,0.41325
366.0,USER_35,NewMedia21,2986,6024,6453,3830,3978,1866,696,5176,31009,0.66436
367.0,USER_35,NewMedia21,439960,47886,10437,7519,13127,10584,6013,52570,588096,0.42832
368.0,USER_35,NewMedia21,1039954,26993,43531,25006,21234,23898,11469,382963,1575048,0.46096
369.0,USER_35,NewMedia21,4211,8440,6203,5507,5254,4325,793,11061,45794,0.37378
370.0,USER_35,NewMedia21,116657,139,646,1209,723,981,911,2194,123460,0.73427
371.0,USER_35,NewMedia21,2018,419,3099,5432,3190,7500,856,5950,28464,0.7814
372.0,USER_35,NewMedia21,441453,18769,26726,20577,30099,9807,2205,48252,597888,0.5665
373.0,USER_35,NewMedia21,124533,11603,6216,5209,5871,2246,2219,9276,167173,0.3082
374.0,USER_35,NewMedia21,1321525,3947,9913,18891,27184,9411,2735,135309,1528915,0.28123
375.0,USER_35,NewMedia21,210538,5175,2341,3771,2808,621,429,10358,236041,0.54566
376.0,USER_35,NewMedia21,62174,15712,5555,19331,10097,7671,2326,61935,184801,0.72564
377.0,USER_35,NewMedia21,599712,48782,41021,32834,24942,13803,4841,69201,835136,0.52626
378.0,USER_35,NewMedia21,142044,4486,3009,20116,4120,3514,2484,155086,334859,0.4443
379.0,USER_35,NewMedia21,287698,11054,17025,2633,10255,8763,2834,58474,398736,0.92164
380.0,USER_35,NewMedia21,1628387,64402,44368,64323,22181,12113,6054,382334,2224162,0.59754
381.0,USER_35,NewMedia21,2266,4557,4269,4295,3337,2393,1018,5540,27675,0.92092
382.0,USER_35,NewMedia21,8212,6730,5156,3498,3724,2233,1094,2236,32883,0.54242
383.0,USER_35,NewMedia21,270845,25766,54848,18090,22385,9015,6449,103536,510934,0.24788
384.0,USER_35,NewMedia21,2633,5929,6636,5498,3676,3238,855,11076,39541,0.18407
385.0,USER_35,NewMedia21,3610,3260,5262,4110,7147,3302,1297,9668,37656,0.15002
386.0,USER_35,NewMedia21,4045,11313,2646,1745,3804,1072,588,9640,34853,0.2926
387.0,USER_35,NewMedia21,121548,66356,40680,72701,18357,9311,1685,93889,424527,0.49408
388.0,USER_35,NewMedia21,20166,5576,4340,4413,5277,6333,2573,4402,53080,0.44632
389.0,USER_35,NewMedia21,144338,15994,2405,2749,7152,2920,642,56362,232562,0.19369
390.0,USER_35,NewMedia21,2312,1946,4781,6610,5161,1139,1439,9210,32598,0.4963
391.0,USER_35,NewMedia21,947600,8165,35739,12863,13565,16612,2638,44381,1081563,0.79833
392.0,USER_35,NewMedia21,191425,15214,22803,16870,21687,10892,1359,54043,334293,0.91483
393.0,USER_35,NewMedia21,8365,8333,6750,3088,3807,4192,681,7454,42670,0.24489
394.0,USER_35,NewMedia21,233717,14669,18953,21659,18646,8362,4758,220760,541524,0.63014
395.0,USER_35,NewMedia21,16500,3148,15040,4615,4416,3564,1171,4874,53328,0.47064
396.0,USER_35,NewMedia21,868770,29888,19624,20284,20671,8085,6871,181187,1155380,0.39072
397.0,USER_35,NewMedia21,546994,46810,36209,59946,31642,19343,8479,95833,845256,0.52439
398.0,USER_35,NewMedia21,3882,5458,8158,1590,8467,3969,1668,1944,35136,0.44171
399.0,USER_35,NewMedia21,91855,4169,7596,8437,4887,4134,3396,59121,183595,0.60228
400.0,USER_35,NewMedia21,125707,7944,5513,8247,6102,6055,2120,23874,185562,0.5046
401.0,USER_35,NewMedia21,366061,4062,13327,2642,8378,9764,4902,69212,478348,0.50793
402.0,USER_35,NewMedia21,104396,4615,1743,1302,1995,667,92,21200,136010,0.82843
403.0,USER_35,NewMedia21,96212,10842,2236,5603,4170,6891,1156,17535,144645,1.25407
404.0,USER_35,NewMedia21,25127,4367,1961,3564,10223,5634,751,8110,59737,0.45087
405.0,USER_35,NewMedia21,318483,70885,38445,32741,15484,9904,5480,380007,871429,1.00672
406.0,USER_35,NewMedia21,26440,1619,12210,4374,9522,2568,1394,23024,81151,0.55439
407.0,USER_35,NewMedia21,212731,750,3591,10654,6657,2828,1993,45998,285202,0.5163
408.0,USER_35,NewMedia21,2763,7158,2284,5585,4161,4513,1186,10021,37671,0.45983
409.0,USER_35,NewMedia21,243910,4112,14155,21387,21403,8204,5852,142303,461326,0.482
410.0,USER_35,NewMedia21,331153,16232,23248,13969,22396,5762,5244,71320,489324,0.51453
411.0,USER_35,NewMedia21,264600,7340,20684,12566,19864,16572,3531,13677,358834,0.56301
412.0,USER_35,NewMedia21,131674,1802,3663,1163,2091,2134,665,87324,230516,0.75177
413.0,USER_35,NewMedia21,496836,28277,21343,18869,19366,8528,1924,14801,609944,0.42442
414.0,USER_35,NewMedia21,6261,5776,2762,5882,6590,1868,573,12716,42428,0.43839
415.0,USER_35,NewMedia21,80983,18657,17748,62152,32174,6058,9833,69948,297553,0.42849
416.0,USER_35,NewMedia21,71005,92,867,2573,2004,1537,421,6854,85353,0.42229
417.0,USER_35,NewMedia21,250440,3111,1441,5852,3635,4101,605,41607,310792,0.41524
418.0,USER_35,NewMedia21,5709,6180,1839,3318,3503,2571,770,2210,26100,0.55643
419.0,USER_35,NewMedia21,506281,15159,6943,14700,30065,8089,2539,32267,616043,0.62927
420.0,USER_35,NewMedia21,599300,29482,20296,15661,18800,13082,11593,47864,756078,0.63218
421.0,USER_35,NewMedia21,897130,6602,6457,5918,22905,15120,2872,144252,1101256,0.6479
422.0,USER_35,NewMedia21,436661,35256,33833,23846,17960,14316,9342,42825,614039,0.60637
423.0,USER_35,NewMedia21,58215,19001,1354,7437,7989,2613,4200,51486,152295,0.50123
424.0,USER_35,NewMedia21,347888,3145,2857,6111,3785,2102,1355,15858,383101,0.68721
425.0,USER_35,NewMedia21,121417,5920,9495,8884,5487,1663,779,9062,162707,0.494
426.0,USER_35,NewMedia21,34616,7653,5369,1789,1552,730,192,15184,67085,0.66275
427.0,USER_35,NewMedia21,234347,4766,3476,1094,3477,1924,2294,7145,258523,0.51547
428.0,USER_35,NewMedia21,2057,860,6890,2179,19720,6223,2214,3202,43345,0.51362
429.0,USER_35,NewMedia21,1224488,39071,27273,34865,40351,14102,9303,47100,1436553,0.91591
430.0,USER_35,NewMedia21,5016,902,1988,2272,3744,2764,707,2734,20127,0.11168
431.0,USER_35,NewMedia21,292428,10263,11553,12700,13526,12650,4558,73024,430702,0.54336
432.0,USER_35,NewMedia21,4830,7089,679,4282,5348,2354,715,4013,29310,0.51434
433.0,USER_35,NewMedia21,6827,7562,5190,3777,3551,1918,699,26925,56449,0.5
434.0,USER_35,NewMedia21,54095,9001,3735,1837,2906,3730,1728,10001,87033,0.29589
435.0,USER_35,NewMedia21,74867,3410,666,2589,3480,6483,528,12896,104919,0.88986
436.0,USER_35,NewMedia21,309791,15932,10046,4515,5780,10194,2313,38272,396843,0.0
437.0,USER_35,NewMedia13,97957,5663,12893,7854,1799,2508,1152,4335,134161,0.36143
438.0,USER_35,NewMedia13,2392371,13691,16127,63616,15098,11092,5175,239732,2756902,0.63576
439.0,USER_35,NewMedia13,1396,1356,9761,8957,6532,4042,557,33051,65652,0.41907
440.0,USER_35,NewMedia13,13456,5711,1774,3272,3180,1738,413,5330,34874,0.55363
441.0,USER_35,NewMedia13,868215,37314,31453,17509,21595,11430,1323,208055,1196894,0.58403
442.0,USER_35,NewMedia13,3452,3567,7074,7571,3978,4317,2972,1429,34360,0.22527
443.0,USER_35,NewMedia13,9028,1012,6641,3156,11092,3652,3279,14355,52215,0.38062
444.0,USER_35,NewMedia13,24417,8200,15125,14624,6739,3019,828,10745,83697,0.42228
445.0,USER_35,NewMedia13,5364,822,3708,5293,2420,3447,938,4489,26481,0.24294
446.0,USER_35,NewMedia13,724762,35769,5602,4089,11188,10523,3536,50419,845888,0.43833
447.0,USER_35,NewMedia13,123190,11549,10278,9800,10673,15691,3848,73584,258613,0.46561
448.0,USER_35,NewMedia13,434861,20448,44657,25388,34741,7337,3999,26722,598153,0.42627
449.0,USER_35,NewMedia13,789622,8101,5644,12880,22934,30278,11028,403892,1284379,0.52144
450.0,USER_35,NewMedia13,341907,28703,13524,15450,37650,17595,11728,33585,500142,0.57778
451.0,USER_35,NewMedia13,11955,10604,6351,4250,4503,4311,1696,4023,47693,0.5858
452.0,USER_35,NewMedia13,318032,15143,5187,21780,12133,12814,4146,123098,512333,0.56298
453.0,USER_35,NewMedia13,121652,72604,13436,16610,16979,11019,5229,41802,299331,0.42336
454.0,USER_35,NewMedia13,133431,4097,3294,6053,9956,6208,1505,18928,183472,0.59685
455.0,USER_35,NewMedia13,8803,10510,4117,1347,4473,5181,1266,14693,50390,0.21617
456.0,USER_35,NewMedia13,1179,1612,1247,5980,4673,2539,1806,7280,26316,0.84665
457.0,USER_35,NewMedia13,36499,23170,8119,39955,10199,9014,7936,12717,147609,0.42196
458.0,USER_35,NewMedia13,73216,5849,4134,3402,8346,4969,1800,14739,116455,0.41111
459.0,USER_35,NewMedia13,12229,4272,2247,5061,4516,4098,906,3197,36526,0.41753
460.0,USER_35,NewMedia13,3025,5374,888,3073,4238,2361,883,4808,24650,0.41706
461.0,USER_35,NewMedia13,7957,2249,1031,4346,5779,1807,804,5267,29240,0.14038
462.0,USER_35,NewMedia13,604499,24710,62318,54390,19914,4855,5970,616232,1392888,0.51763
463.0,USER_35,NewMedia13,9267,2209,8442,7552,6668,1623,1045,6874,43680,0.56443
464.0,USER_35,NewMedia13,491014,2206,8492,17324,27710,16277,9750,10106,582879,0.43652
465.0,USER_35,NewMedia13,1586,4883,2926,2845,4615,1276,675,3311,22117,0.534
466.0,USER_35,NewMedia13,1747,6703,7280,2325,2398,3370,768,2604,27195,0.58485
467.0,USER_35,NewMedia13,11664,6287,3084,4397,6112,1687,1267,1491,35989,0.42715
468.0,USER_35,NewMedia13,451141,12969,10774,35084,12551,5409,3060,48372,579360,0.51509
469.0,USER_35,NewMedia13,5950,5600,916,9891,3511,1584,964,7617,36033,0.57438
470.0,USER_35,NewMedia13,40604,11322,7343,2591,8249,1366,501,11446,83422,0.55219
471.0,USER_35,NewMedia13,8993,9566,5538,7681,4410,2651,805,2688,42332,0.2906
472.0,USER_35,NewMedia13,120275,3307,6325,2270,3068,3849,1868,77180,218142,0.61531
473.0,USER_35,NewMedia13,1632,5902,4839,1300,4771,2872,820,4240,26376,0.71403
474.0,USER_35,NewMedia13,203012,43414,20467,22800,19778,8060,4565,35279,357375,0.21463
475.0,USER_35,NewMedia13,198229,18729,4892,4414,2837,3701,767,23602,257171,0.42559
476.0,USER_35,NewMedia13,133064,5331,5486,6637,4838,1569,2575,25023,184523,0.22399
477.0,USER_35,NewMedia13,90407,5712,3610,2209,5657,1184,2254,4482,115515,0.55316
478.0,USER_35,NewMedia13,6356,3913,2596,6999,5772,1630,650,7563,35479,0.80918
479.0,USER_35,NewMedia13,51814,6097,5561,9130,8593,3818,1352,103335,189700,0.59681
480.0,USER_35,NewMedia13,187065,19252,8253,15549,13945,9812,2517,202174,458567,0.57037
481.0,USER_35,NewMedia13,197840,9974,2227,9776,8903,2373,1163,66370,298626,0.5874
482.0,USER_35,NewMedia13,145750,4246,2871,5127,9236,3175,988,18511,189904,0.57725
483.0,USER_35,NewMedia13,187124,13504,5171,9056,5761,9576,1739,31245,263176,0.5792
484.0,USER_35,NewMedia13,817015,18181,5921,15033,13958,44004,11481,37660,963253,0.52793
485.0,USER_35,NewMedia13,6397,9513,2927,4849,3147,4417,2401,14088,47739,0.46375
486.0,USER_35,NewMedia13,1145826,55822,25274,17689,16805,36714,2743,61460,1362333,0.42109
487.0,USER_35,NewMedia13,533491,2691,2262,12355,14263,4897,4775,99104,673838,0.5383
488.0,USER_35,NewMedia13,182273,8630,2061,5261,5476,2132,2212,32290,240335,0.53123
489.0,USER_35,NewMedia13,572442,20415,39484,20200,13148,20946,6333,40918,733886,0.5884
490.0,USER_35,NewMedia13,482,1589,1845,6151,6277,4226,1477,3313,25360,0.66416
491.0,USER_35,NewMedia13,8630,9770,2636,6957,7230,3625,1626,12265,52739,0.59117
492.0,USER_35,NewMedia13,10322,4541,1403,1956,2879,1247,848,2640,25836,0.53942
493.0,USER_35,NewMedia13,1151,477,1246,5238,1828,4070,1826,4089,19925,0.59239
494.0,USER_35,NewMedia13,738428,26026,7989,27625,10342,15103,8212,162214,995939,0.85894
495.0,USER_35,NewMedia13,350829,78003,7386,76204,32992,13013,5283,374993,938703,0.76238
496.0,USER_35,NewMedia13,128236,1227,1897,2661,820,4479,486,4701,144507,0.8855
497.0,USER_35,NewMedia13,114035,2679,3891,7048,6893,24723,2025,46194,207488,0.58813
498.0,USER_35,NewMedia9,34657,7428,1251,3844,7716,4684,2488,20934,83002,0.38995
499.0,USER_35,NewMedia9,32151,8593,2716,2410,4076,5603,3852,11333,70734,0.49293
500.0,USER_35,NewMedia9,91590,7874,30278,9662,34913,35112,6132,33493,249054,0.31031
501.1,USER_35,NewMedia9,53764,1671,7361,4157,2506,2661,1616,27180,100916,0.60195
502.0,USER_35,NewMedia9,1296,10485,3896,6580,5700,2629,1047,3708,35341,0.24183
503.0,USER_35,NewMedia9,4814,10228,3190,5808,3927,2858,1824,5846,38495,0.49771
504.0,USER_35,NewMedia9,117464,6091,5519,4459,4097,1963,1595,42653,183841,0.75393
505.0,USER_35,NewMedia9,667441,66974,72779,29247,30678,15095,17720,153022,1052956,0.43972
506.0,USER_35,NewMedia9,1781882,10042,56354,25262,20163,9361,4862,128576,2036502,0.67102
507.0,USER_35,NewMedia9,141891,14152,8516,19004,8228,7895,1434,26635,227755,0.44496
508.1,USER_35,NewMedia9,38481,6053,9495,8564,6568,1897,2371,154026,227455,0.67828
509.0,USER_35,NewMedia9,1218152,31552,16152,23116,14311,24383,5101,242560,1575327,0.46751
510.0,USER_35,NewMedia9,148846,6150,14051,2882,3992,3482,4355,38498,222256,0.60987
511.0,USER_35,NewMedia9,338563,54660,63510,10287,28800,13979,6534,192691,709024,0.66748
512.0,USER_35,NewMedia9,4522,3300,1456,1875,11550,1425,933,7881,32942,0.73557
513.0,USER_35,NewMedia9,14003,3682,1805,3893,2829,1554,966,2017,30749,0.55324
514.0,USER_35,NewMedia9,38069,5156,8752,3490,8370,4921,1159,7590,77507,0.74088
515.0,USER_35,NewMedia9,269861,23557,12203,10610,21668,24419,4126,174406,540850,0.78194
516.0,USER_35,NewMedia9,1139168,6998,6293,8552,18817,9937,2937,113645,1306347,0.69261
517.0,USER_35,NewMedia9,3672,6821,1615,1811,5662,1296,1033,5340,27250,0.68052
518.0,USER_35,NewMedia9,3566,7034,3201,5584,2842,1305,799,10065,34396,0.72095
519.0,USER_35,NewMedia9,399709,20829,8855,5322,20981,17861,6826,38244,518627,0.68754
520.0,USER_35,NewMedia9,214729,7147,8145,2022,3949,6048,1011,44752,287803,0.71064
521.0,USER_35,NewMedia9,18781,3430,2759,5964,3030,3629,1440,33509,72542,0.68463
522.0,USER_35,NewMedia9,10024,14578,1480,3668,4548,3347,1167,8044,46856,0.73245
523.0,USER_35,NewMedia9,179201,21887,9045,5721,5325,4785,982,64622,291568,0.686
524.0,USER_35,NewMedia9,601076,27207,8169,6207,5510,2812,1086,42463,694530,0.69239
525.0,USER_35,NewMedia9,283633,8711,3807,7216,5445,2727,1534,24323,337396,0.68148
526.0,USER_35,NewMedia9,135471,8263,959,4187,3740,1812,752,39472,194656,0.69065
527.0,USER_35,NewMedia9,13343,1011,3320,2941,8451,7712,3434,10695,50907,0.57116
528.0,USER_35,NewMedia9,1724290,6318,11704,13437,15110,45544,3564,22294,1842261,0.75459
529.0,USER_35,NewMedia9,57689,5311,3376,3158,5322,9132,1203,18203,103394,0.58968
530.0,USER_35,NewMedia9,19948,7013,6087,3459,3351,4133,1047,18114,63152,0.74564
531.0,USER_35,NewMedia9,13182,239,1783,5171,4431,5827,781,4447,35861,0.59351
532.0,USER_35,NewMedia9,89532,2598,5921,5742,5379,5160,2910,27657,144899,0.72215
533.0,USER_35,NewMedia9,842036,10268,35703,13445,23328,52125,2923,167728,1147556,0.57311
534.0,USER_35,NewMedia9,51518,46941,28357,28494,14153,29675,13603,189691,402432,0.53767
535.0,USER_35,NewMedia9,102741,5804,5151,9707,13760,4096,2478,89881,233618,0.67452
536.0,USER_35,NewMedia9,58510,24989,5364,4900,4371,9519,1268,6012,114933,0.50764
537.0,USER_35,NewMedia9,640881,41054,29029,30363,19492,21085,4657,12039,798600,0.77813
538.0,USER_35,NewMedia9,54813,7513,1872,13835,9225,4873,1411,48643,142185,0.52551
539.0,USER_35,NewMedia9,21923,2682,7359,3884,5027,1788,2624,11328,56615,0.56897
540.0,USER_35,NewMedia9,223568,55006,20794,12125,14670,15662,4622,146829,493276,0.75386
541.0,USER_35,NewMedia9,1359935,19953,8712,24575,24920,11152,12616,171243,1633106,0.75227
542.0,USER_35,NewMedia9,23847,8885,4285,1552,6698,5901,1036,31163,83367,0.73704
543.0,USER_35,NewMedia9,219365,5653,2673,9345,4085,8162,892,31558,281733,0.65291
544.0,USER_35,NewMedia9,463414,42652,9126,14187,10743,19117,12412,67906,639557,0.68284
545.0,USER_35,NewMedia9,34237,11131,2692,4051,8170,2523,1486,42392,106682,0.65265
546.0,USER_35,NewMedia9,56599,999,2096,1709,1758,1023,686,15879,80749,0.72835
547.0,USER_35,NewMedia9,63383,6514,5409,3911,2713,6383,3384,34076,125773,0.66811
548.0,USER_35,NewMedia9,95379,6684,10328,2960,4791,6280,1391,22363,150176,0.67702
549.0,USER_35,NewMedia9,4761,3974,5034,4066,6367,3662,1323,5356,34543,0.71347
550.0,USER_35,NewMedia9,11857,8287,7247,4407,4743,6624,8405,6652,58222,0.35629
551.0,USER_35,NewMedia9,10296,3195,2447,2756,3826,3513,990,4020,31043,0.73012
552.0,USER_35,NewMedia9,88159,5052,3675,3224,3409,2289,1405,35934,143147,0.67598
553.0,USER_35,NewMedia9,11847,12982,6248,5224,5382,2652,2040,3683,50058,0.34636
554.0,USER_35,NewMedia9,483147,19208,4959,16302,36228,11835,3649,35000,610328,0.25393
555.0,USER_35,NewMedia9,97024,5809,2333,3439,2653,2643,1429,9434,124764,0.35435
556.0,USER_35,NewMedia9,8469,12884,3393,7057,4136,3179,1531,3881,44530,0.76424
557.0,USER_35,NewMedia9,9088,10005,1599,2222,4861,2093,1010,4199,35077,0.76704
558.0,USER_35,NewMedia9,492414,33475,63387,29413,26120,20842,18968,187554,872173,0.35024
559.0,USER_35,NewMedia9,4754,4191,3058,3042,5292,3398,1285,7024,32044,0.6407
560.0,USER_35,NewMedia9,1983,4723,2506,8030,4289,2539,1947,9178,35195,0.67081
561.0,USER_35,NewMedia9,15348,2400,3845,3822,6281,5111,628,15794,53229,0.68862
562.0,USER_35,NewMedia9,20947,6736,1967,3596,2200,6792,986,16991,60215,0.80714
563.0,USER_35,NewMedia9,20447,6697,3683,2737,7200,4342,1985,6833,53924,1.06581
564.0,USER_35,NewMedia9,86502,11186,14133,17416,16356,14665,14313,18153,192724,0.63149
565.0,USER_35,NewMedia14,4593,2420,2339,4206,6070,4616,2760,7350,34354,0.31942
566.0,USER_35,NewMedia14,21768,13780,2814,3384,3494,5208,1819,10227,62494,0.36824
567.0,USER_35,NewMedia14,258303,2386,3558,6320,6063,1570,3162,8370,289732,0.42973
568.0,USER_35,NewMedia14,77792,18887,7941,11013,24111,15138,22390,47982,225254,0.36812
569.0,USER_35,NewMedia14,8234,7822,2757,3769,5611,8228,4153,3975,44549,0.67404
570.0,USER_35,NewMedia14,7116,8905,2267,4472,4210,5817,1277,20539,54603,0.41562
571.0,USER_35,NewMedia14,7318,4067,4154,5074,10320,2785,2172,15163,51053,0.51499
572.0,USER_35,NewMedia14,190699,5735,37954,14558,46199,20039,7666,100603,423453,0.45945
573.0,USER_35,NewMedia14,212659,8706,10512,5290,3351,2039,3258,42571,288386,0.4354
574.0,USER_35,NewMedia14,396775,18726,11868,16918,18576,25196,4423,47781,540263,0.58618
575.0,USER_35,NewMedia14,84571,1499,15266,2830,8075,5263,5574,33623,156701,0.56485
576.0,USER_35,NewMedia14,377208,9604,16633,7472,13200,3046,3072,44683,474918,0.51584
577.0,USER_35,NewMedia14,350299,6998,3795,5272,4333,7283,2471,51315,431766,0.51092
578.0,USER_35,NewMedia14,7288,3977,2425,1869,4175,2716,1303,4270,28023,0.5613
579.0,USER_35,NewMedia14,5162,6767,3769,1904,6524,1696,1559,14538,41919,0.45694
580.0,USER_35,NewMedia14,498368,22976,9249,15041,16845,32632,5579,40793,641483,0.43606
581.0,USER_35,NewMedia14,1265,1426,3278,4062,6769,2368,1000,2154,22322,0.4535
582.0,USER_35,NewMedia14,469904,2750,8820,29869,15334,32060,3514,35404,597655,0.51679
583.0,USER_35,NewMedia14,30433,5054,1378,2418,6089,3877,1211,7457,57917,0.5273
584.0,USER_35,NewMedia14,14990,5994,1072,3523,3080,5423,1961,27074,63117,0.58699
585.0,USER_35,NewMedia14,16866,3800,1406,2917,2846,7661,2577,18506,56579,0.58472
