time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
360.0,USER_35,NewMedia16,18382,4913,1899,47700, 54, 11,0.52253
361.0,USER_35,NewMedia16,505434,51761,34511,703979, 74, 1,0.58136
362.0,USER_35,NewMedia16,490071,38906,17561,901454, 44, 1,0.58329
363.0,USER_35,NewMedia16,347219,2112,9785,421858, 48, 14,0.47459
364.0,USER_35,NewMedia21,243012,4544,4065,317492, 43, 11,0.52105
365.0,USER_35,NewMedia21,102072,4403,3355,150057, 26, 24,0.41325
366.0,USER_35,NewMedia21,2986,3830,3978,31009, 41, 41,0.66436
367.0,USER_35,NewMedia21,439960,7519,13127,588096, 37, 50,0.42832
368.0,USER_35,NewMedia21,1039954,25006,21234,1575048, 34, 48,0.46096
369.0,USER_35,NewMedia21,4211,5507,5254,45794, 41, 60,0.37378
370.0,USER_35,NewMedia21,116657,1209,723,123460, 43, 43,0.73427
371.0,USER_35,NewMedia21,2018,5432,3190,28464, 53, 27,0.7814
372.0,USER_35,NewMedia21,441453,20577,30099,597888, 74, 40,0.5665
373.0,USER_35,NewMedia21,124533,5209,5871,167173, 74, 41,0.3082
374.0,USER_35,NewMedia21,1321525,18891,27184,1528915, 69, 34,0.28123
375.0,USER_35,NewMedia21,210538,3771,2808,236041, 61, 40,0.54566
376.0,USER_35,NewMedia21,62174,19331,10097,184801, 51, 30,0.72564
377.0,USER_35,NewMedia21,599712,32834,24942,835136, 48, 27,0.52626
378.0,USER_35,NewMedia21,142044,20116,4120,334859, 29, 26,0.4443
379.0,USER_35,NewMedia21,287698,2633,10255,398736, 27, 26,0.92164
380.0,USER_35,NewMedia21,1628387,64323,22181,2224162, 17, 27,0.59754
381.0,USER_35,NewMedia21,2266,4295,3337,27675, 21, 30,0.92092
382.0,USER_35,NewMedia21,8212,3498,3724,32883, 44, 64,0.54242
383.0,USER_35,NewMedia21,270845,18090,22385,510934, 43, 67,0.24788
384.0,USER_35,NewMedia21,2633,5498,3676,39541, 56, 78,0.18407
385.0,USER_35,NewMedia21,3610,4110,7147,37656, 61, 74,0.15002
386.0,USER_35,NewMedia21,4045,1745,3804,34853, 56, 69,0.2926
387.0,USER_35,NewMedia21,121548,72701,18357,424527, 54, 70,0.49408
388.0,USER_35,NewMedia21,20166,4413,5277,53080, 63, 70,0.44632
389.0,USER_35,NewMedia21,144338,2749,7152,232562, 48, 66,0.19369
390.0,USER_35,NewMedia21,2312,6610,5161,32598, 54, 56,0.4963
391.0,USER_35,NewMedia21,947600,12863,13565,1081563, 61, 56,0.79833
392.0,USER_35,NewMedia21,191425,16870,21687,334293, 56, 51,0.91483
393.0,USER_35,NewMedia21,8365,3088,3807,42670, 63, 64,0.24489
394.0,USER_35,NewMedia21,233717,21659,18646,541524, 48, 56,0.63014
395.0,USER_35,NewMedia21,16500,4615,4416,53328, 50, 64,0.47064
396.0,USER_35,NewMedia21,868770,20284,20671,1155380, 40, 57,0.39072
397.0,USER_35,NewMedia21,546994,59946,31642,845256, 41, 50,0.52439
398.0,USER_35,NewMedia21,3882,1590,8467,35136, 61, 70,0.44171
399.0,USER_35,NewMedia21,91855,8437,4887,183595, 51, 51,0.60228
400.0,USER_35,NewMedia21,125707,8247,6102,185562, 56, 56,0.5046
401.0,USER_35,NewMedia21,366061,2642,8378,478348, 50, 48,0.50793
402.0,USER_35,NewMedia21,104396,1302,1995,136010, 29, 34,0.82843
403.0,USER_35,NewMedia21,96212,5603,4170,144645, 38, 44,1.25407
404.0,USER_35,NewMedia21,25127,3564,10223,59737, 53, 41,0.45087
405.0,USER_35,NewMedia21,318483,32741,15484,871429, 41, 43,1.00672
406.0,USER_35,NewMedia21,26440,4374,9522,81151, 54, 47,0.55439
407.0,USER_35,NewMedia21,212731,10654,6657,285202, 53, 26,0.5163
408.0,USER_35,NewMedia21,2763,5585,4161,37671, 43, 30,0.45983
409.0,USER_35,NewMedia21,243910,21387,21403,461326, 56, 23,0.482
410.0,USER_35,NewMedia21,331153,13969,22396,489324, 53, 23,0.51453
411.0,USER_35,NewMedia21,264600,12566,19864,358834, 66, 44,0.56301
412.0,USER_35,NewMedia21,131674,1163,2091,230516, 43, 23,0.75177
413.0,USER_35,NewMedia21,496836,18869,19366,609944, 51, 47,0.42442
414.0,USER_35,NewMedia21,6261,5882,6590,42428, 54, 47,0.43839
415.0,USER_35,NewMedia21,80983,62152,32174,297553, 51, 37,0.42849
416.0,USER_35,NewMedia21,71005,2573,2004,85353, 75, 40,0.42229
417.0,USER_35,NewMedia21,250440,5852,3635,310792, 61, 14,0.41524
418.0,USER_35,NewMedia21,5709,3318,3503,26100, 63, 23,0.55643
419.0,USER_35,NewMedia21,506281,14700,30065,616043, 69, 26,0.62927
420.0,USER_35,NewMedia21,599300,15661,18800,756078, 67, 47,0.63218
421.0,USER_35,NewMedia21,897130,5918,22905,1101256, 74, 44,0.6479
422.0,USER_35,NewMedia21,436661,23846,17960,614039, 66, 43,0.60637
423.0,USER_35,NewMedia21,58215,7437,7989,152295, 50, 43,0.50123
424.0,USER_35,NewMedia21,347888,6111,3785,383101, 48, 35,0.68721
425.0,USER_35,NewMedia21,121417,8884,5487,162707, 53, 56,0.494
426.0,USER_35,NewMedia21,34616,1789,1552,67085, 43, 54,0.66275
427.0,USER_35,NewMedia21,234347,1094,3477,258523, 48, 64,0.51547
428.0,USER_35,NewMedia21,2057,2179,19720,43345, 67, 67,0.51362
429.0,USER_35,NewMedia21,1224488,34865,40351,1436553, 69, 66,0.91591
430.0,USER_35,NewMedia21,5016,2272,3744,20127, 91, 60,0.11168
431.0,USER_35,NewMedia21,292428,12700,13526,430702, 87, 47,0.54336
432.0,USER_35,NewMedia21,4830,4282,5348,29310, 75, 53,0.51434
433.0,USER_35,NewMedia21,6827,3777,3551,56449, 61, 48,0.5
434.0,USER_35,NewMedia21,54095,1837,2906,87033, 47, 56,0.29589
435.0,USER_35,NewMedia21,74867,2589,3480,104919, 48, 56,0.88986
436.0,USER_35,NewMedia21,309791,4515,5780,396843, 34, 56,0.0
437.0,USER_35,NewMedia13,97957,7854,1799,134161, 30, 69,0.36143
438.0,USER_35,NewMedia13,2392371,63616,15098,2756902, 24, 48,0.63576
439.0,USER_35,NewMedia13,1396,8957,6532,65652, 21, 50,0.41907
440.0,USER_35,NewMedia13,13456,3272,3180,34874, 30, 51,0.55363
441.0,USER_35,NewMedia13,868215,17509,21595,1196894, 30, 35,0.58403
442.0,USER_35,NewMedia13,3452,7571,3978,34360, 48, 56,0.22527
443.0,USER_35,NewMedia13,9028,3156,11092,52215, 60, 57,0.38062
444.0,USER_35,NewMedia13,24417,14624,6739,83697, 56, 57,0.42228
445.0,USER_35,NewMedia13,5364,5293,2420,26481, 69, 61,0.24294
446.0,USER_35,NewMedia13,724762,4089,11188,845888, 57, 57,0.43833
447.0,USER_35,NewMedia13,123190,9800,10673,258613, 44, 56,0.46561
448.0,USER_35,NewMedia13,434861,25388,34741,598153, 51, 57,0.42627
449.0,USER_35,NewMedia13,789622,12880,22934,1284379, 38, 37,0.52144
450.0,USER_35,NewMedia13,341907,15450,37650,500142, 51, 37,0.57778
451.0,USER_35,NewMedia13,11955,4250,4503,47693, 56, 54,0.5858
452.0,USER_35,NewMedia13,318032,21780,12133,512333, 41, 38,0.56298
453.0,USER_35,NewMedia13,121652,16610,16979,299331, 50, 70,0.42336
454.0,USER_35,NewMedia13,133431,6053,9956,183472, 48, 63,0.59685
455.0,USER_35,NewMedia13,8803,1347,4473,50390, 44, 56,0.21617
456.0,USER_35,NewMedia13,1179,5980,4673,26316, 61, 60,0.84665
457.0,USER_35,NewMedia13,36499,39955,10199,147609, 66, 53,0.42196
458.0,USER_35,NewMedia13,73216,3402,8346,116455, 64, 57,0.41111
459.0,USER_35,NewMedia13,12229,5061,4516,36526, 77, 54,0.41753
460.0,USER_35,NewMedia13,3025,3073,4238,24650, 75, 66,0.41706
461.0,USER_35,NewMedia13,7957,4346,5779,29240, 83, 56,0.14038
462.0,USER_35,NewMedia13,604499,54390,19914,1392888, 60, 47,0.51763
463.0,USER_35,NewMedia13,9267,7552,6668,43680, 57, 47,0.56443
464.0,USER_35,NewMedia13,491014,17324,27710,582879, 69, 37,0.43652
465.0,USER_35,NewMedia13,1586,2845,4615,22117, 66, 50,0.534
466.0,USER_35,NewMedia13,1747,2325,2398,27195, 81, 75,0.58485
467.0,USER_35,NewMedia13,11664,4397,6112,35989, 84, 80,0.42715
468.0,USER_35,NewMedia13,451141,35084,12551,579360, 66, 83,0.51509
469.0,USER_35,NewMedia13,5950,9891,3511,36033, 60, 74,0.57438
470.0,USER_35,NewMedia13,40604,2591,8249,83422, 66, 67,0.55219
471.0,USER_35,NewMedia13,8993,7681,4410,42332, 60, 67,0.2906
472.0,USER_35,NewMedia13,120275,2270,3068,218142, 44, 61,0.61531
473.0,USER_35,NewMedia13,1632,1300,4771,26376, 47, 70,0.71403
474.0,USER_35,NewMedia13,203012,22800,19778,357375, 43, 70,0.21463
475.0,USER_35,NewMedia13,198229,4414,2837,257171, 29, 67,0.42559
476.0,USER_35,NewMedia13,133064,6637,4838,184523, 43, 78,0.22399
477.0,USER_35,NewMedia13,90407,2209,5657,115515, 44, 75,0.55316
478.0,USER_35,NewMedia13,6356,6999,5772,35479, 53, 66,0.80918
479.0,USER_35,NewMedia13,51814,9130,8593,189700, 54, 48,0.59681
480.0,USER_35,NewMedia13,187065,15549,13945,458567, 47, 38,0.57037
481.0,USER_35,NewMedia13,197840,9776,8903,298626, 35, 23,0.5874
482.0,USER_35,NewMedia13,145750,5127,9236,189904, 34, 17,0.57725
483.0,USER_35,NewMedia13,187124,9056,5761,263176, 38, 30,0.5792
484.0,USER_35,NewMedia13,817015,15033,13958,963253, 50, 41,0.52793
485.0,USER_35,NewMedia13,6397,4849,3147,47739, 50, 54,0.46375
486.0,USER_35,NewMedia13,1145826,17689,16805,1362333, 40, 67,0.42109
487.0,USER_35,NewMedia13,533491,12355,14263,673838, 41, 47,0.5383
488.0,USER_35,NewMedia13,182273,5261,5476,240335, 37, 43,0.53123
489.0,USER_35,NewMedia13,572442,20200,13148,733886, 37, 47,0.5884
490.0,USER_35,NewMedia13,482,6151,6277,25360, 54, 34,0.66416
491.0,USER_35,NewMedia13,8630,6957,7230,52739, 61, 57,0.59117
492.0,USER_35,NewMedia13,10322,1956,2879,25836, 70, 67,0.53942
493.0,USER_35,NewMedia13,1151,5238,1828,19925, 80, 53,0.59239
494.0,USER_35,NewMedia13,738428,27625,10342,995939, 54, 51,0.85894
495.0,USER_35,NewMedia13,350829,76204,32992,938703, 41, 41,0.76238
496.0,USER_35,NewMedia13,128236,2661,820,144507, 29, 35,0.8855
497.0,USER_35,NewMedia13,114035,7048,6893,207488, 21, 30,0.58813
498.0,USER_35,NewMedia9,34657,3844,7716,83002, 37, 35,0.38995
499.0,USER_35,NewMedia9,32151,2410,4076,70734, 44, 48,0.49293
500.0,USER_35,NewMedia9,91590,9662,34913,249054, 60, 50,0.31031
501.1,USER_35,NewMedia9,53764,4157,2506,100916, 53, 57,0.60195
502.0,USER_35,NewMedia9,1296,6580,5700,35341, 54, 69,0.24183
503.0,USER_35,NewMedia9,4814,5808,3927,38495, 56, 70,0.49771
504.0,USER_35,NewMedia9,117464,4459,4097,183841, 40, 64,0.75393
505.0,USER_35,NewMedia9,667441,29247,30678,1052956, 43, 75,0.43972
506.0,USER_35,NewMedia9,1781882,25262,20163,2036502, 34, 66,0.67102
507.0,USER_35,NewMedia9,141891,19004,8228,227755, 30, 60,0.44496
508.1,USER_35,NewMedia9,38481,8564,6568,227455, 24, 53,0.67828
509.0,USER_35,NewMedia9,1218152,23116,14311,1575327, 17, 38,0.46751
510.0,USER_35,NewMedia9,148846,2882,3992,222256, 13, 38,0.60987
511.0,USER_35,NewMedia9,338563,10287,28800,709024, 8, 40,0.66748
512.0,USER_35,NewMedia9,4522,1875,11550,32942, 37, 48,0.73557
513.0,USER_35,NewMedia9,14003,3893,2829,30749, 56, 60,0.55324
514.0,USER_35,NewMedia9,38069,3490,8370,77507, 74, 64,0.74088
515.0,USER_35,NewMedia9,269861,10610,21668,540850, 75, 56,0.78194
516.0,USER_35,NewMedia9,1139168,8552,18817,1306347, 57, 47,0.69261
517.0,USER_35,NewMedia9,3672,1811,5662,27250, 57, 48,0.68052
518.0,USER_35,NewMedia9,3566,5584,2842,34396, 48, 44,0.72095
519.0,USER_35,NewMedia9,399709,5322,20981,518627, 57, 54,0.68754
520.0,USER_35,NewMedia9,214729,2022,3949,287803, 51, 64,0.71064
521.0,USER_35,NewMedia9,18781,5964,3030,72542, 35, 51,0.68463
522.0,USER_35,NewMedia9,10024,3668,4548,46856, 37, 56,0.73245
523.0,USER_35,NewMedia9,179201,5721,5325,291568, 21, 56,0.686
524.0,USER_35,NewMedia9,601076,6207,5510,694530, 21, 63,0.69239
525.0,USER_35,NewMedia9,283633,7216,5445,337396, 27, 69,0.68148
526.0,USER_35,NewMedia9,135471,4187,3740,194656, 20, 56,0.69065
527.0,USER_35,NewMedia9,13343,2941,8451,50907, 41, 50,0.57116
528.0,USER_35,NewMedia9,1724290,13437,15110,1842261, 57, 44,0.75459
529.0,USER_35,NewMedia9,57689,3158,5322,103394, 60, 44,0.58968
530.0,USER_35,NewMedia9,19948,3459,3351,63152, 63, 51,0.74564
531.0,USER_35,NewMedia9,13182,5171,4431,35861, 64, 48,0.59351
532.0,USER_35,NewMedia9,89532,5742,5379,144899, 54, 44,0.72215
533.0,USER_35,NewMedia9,842036,13445,23328,1147556, 50, 41,0.57311
534.0,USER_35,NewMedia9,51518,28494,14153,402432, 43, 38,0.53767
535.0,USER_35,NewMedia9,102741,9707,13760,233618, 27, 35,0.67452
536.0,USER_35,NewMedia9,58510,4900,4371,114933, 26, 54,0.50764
537.0,USER_35,NewMedia9,640881,30363,19492,798600, 34, 67,0.77813
538.0,USER_35,NewMedia9,54813,13835,9225,142185, 44, 60,0.52551
539.0,USER_35,NewMedia9,21923,3884,5027,56615, 50, 75,0.56897
540.0,USER_35,NewMedia9,223568,12125,14670,493276, 43, 61,0.75386
541.0,USER_35,NewMedia9,1359935,24575,24920,1633106, 38, 41,0.75227
542.0,USER_35,NewMedia9,23847,1552,6698,83367, 38, 50,0.73704
543.0,USER_35,NewMedia9,219365,9345,4085,281733, 30, 41,0.65291
544.0,USER_35,NewMedia9,463414,14187,10743,639557, 34, 43,0.68284
545.0,USER_35,NewMedia9,34237,4051,8170,106682, 35, 50,0.65265
546.0,USER_35,NewMedia9,56599,1709,1758,80749, 29, 43,0.72835
547.0,USER_35,NewMedia9,63383,3911,2713,125773, 23, 47,0.66811
548.0,USER_35,NewMedia9,95379,2960,4791,150176, 26, 48,0.67702
549.0,USER_35,NewMedia9,4761,4066,6367,34543, 37, 54,0.71347
550.0,USER_35,NewMedia9,11857,4407,4743,58222, 44, 70,0.35629
551.0,USER_35,NewMedia9,10296,2756,3826,31043, 63, 77,0.73012
552.0,USER_35,NewMedia9,88159,3224,3409,143147, 57, 67,0.67598
553.0,USER_35,NewMedia9,11847,5224,5382,50058, 53, 77,0.34636
554.0,USER_35,NewMedia9,483147,16302,36228,610328, 61, 64,0.25393
555.0,USER_35,NewMedia9,97024,3439,2653,124764, 53, 63,0.35435
556.0,USER_35,NewMedia9,8469,7057,4136,44530, 63, 78,0.76424
557.0,USER_35,NewMedia9,9088,2222,4861,35077, 64, 75,0.76704
558.0,USER_35,NewMedia9,492414,29413,26120,872173, 48, 78,0.35024
559.0,USER_35,NewMedia9,4754,3042,5292,32044, 56, 78,0.6407
560.0,USER_35,NewMedia9,1983,8030,4289,35195, 56, 67,0.67081
561.0,USER_35,NewMedia9,15348,3822,6281,53229, 56, 54,0.68862
562.0,USER_35,NewMedia9,20947,3596,2200,60215, 56, 54,0.80714
563.0,USER_35,NewMedia9,20447,2737,7200,53924, 57, 56,1.06581
564.0,USER_35,NewMedia9,86502,17416,16356,192724, 61, 60,0.63149
565.0,USER_35,NewMedia14,4593,4206,6070,34354, 66, 60,0.31942
566.0,USER_35,NewMedia14,21768,3384,3494,62494, 69, 67,0.36824
567.0,USER_35,NewMedia14,258303,6320,6063,289732, 69, 60,0.42973
568.0,USER_35,NewMedia14,77792,11013,24111,225254, 67, 56,0.36812
569.0,USER_35,NewMedia14,8234,3769,5611,44549, 64, 66,0.67404
570.0,USER_35,NewMedia14,7116,4472,4210,54603, 64, 56,0.41562
571.0,USER_35,NewMedia14,7318,5074,10320,51053, 66, 56,0.51499
572.0,USER_35,NewMedia14,190699,14558,46199,423453, 66, 54,0.45945
573.0,USER_35,NewMedia14,212659,5290,3351,288386, 50, 48,0.4354
574.0,USER_35,NewMedia14,396775,16918,18576,540263, 54, 50,0.58618
575.0,USER_35,NewMedia14,84571,2830,8075,156701, 44, 53,0.56485
576.0,USER_35,NewMedia14,377208,7472,13200,474918, 40, 56,0.51584
577.0,USER_35,NewMedia14,350299,5272,4333,431766, 41, 48,0.51092
578.0,USER_35,NewMedia14,7288,1869,4175,28023, 47, 53,0.5613
579.0,USER_35,NewMedia14,5162,1904,6524,41919, 51, 54,0.45694
580.0,USER_35,NewMedia14,498368,15041,16845,641483, 53, 56,0.43606
581.0,USER_35,NewMedia14,1265,4062,6769,22322, 78, 63,0.4535
582.0,USER_35,NewMedia14,469904,29869,15334,597655, 77, 50,0.51679
583.0,USER_35,NewMedia14,30433,2418,6089,57917, 81, 48,0.5273
584.0,USER_35,NewMedia14,14990,3523,3080,63117, 70, 40,0.58699
585.0,USER_35,NewMedia14,16866,2917,2846,56579, 53, 35,0.58472
586.0,USER_35,NewMedia14,11931,6081,9065,49274, 56, 47,0.59454
587.0,USER_35,NewMedia14,85029,7131,6311,124392, 54, 43,0.47389
588.0,USER_35,NewMedia14,4302,2984,6451,35449, 69, 48,0.43028
589.0,USER_35,NewMedia14,664917,28591,14874,933135, 66, 50,0.62667
590.0,USER_35,NewMedia14,357413,12682,29351,477459, 66, 40,0.84028
591.0,USER_35,NewMedia14,4492,6336,5875,34340, 70, 40,0.61928
592.0,USER_35,NewMedia14,35487,1326,2904,64002, 60, 38,0.43569
593.0,USER_35,NewMedia14,55014,4644,6296,89267, 74, 38,0.17235
594.0,USER_35,NewMedia14,11160,7090,2132,41043, 60, 48,0.39369
595.0,USER_35,NewMedia14,1738975,12994,8376,1813074, 53, 51,0.47007
596.0,USER_35,NewMedia14,6772,5320,9020,41770, 67, 56,0.56734
597.0,USER_35,NewMedia14,102448,2648,4906,127760, 70, 51,0.57341
598.0,USER_35,NewMedia14,65120,1830,5777,116693, 74, 53,0.38605
599.0,USER_35,NewMedia14,83247,15964,21731,213155, 77, 53,0.83851
600.0,USER_35,NewMedia14,2749,4674,5907,30940, 74, 56,0.4937
601.0,USER_35,NewMedia6,30616,532,2085,40118, 70, 60,0.24987
602.0,USER_35,NewMedia6,393042,12345,15712,556103, 69, 54,0.4126
603.0,USER_35,NewMedia6,293590,29874,48482,547853, 67, 38,0.27994
604.0,USER_35,NewMedia6,43967,5467,6368,90631, 57, 44,0.18575
605.0,USER_35,NewMedia6,57192,4894,4553,126913, 44, 41,0.35281
606.0,USER_35,NewMedia6,3435,1790,5342,32797, 53, 53,0.5461
607.0,USER_35,NewMedia6,21043,1479,12355,60748, 61, 69,0.15297
608.0,USER_35,NewMedia6,385832,7597,18102,520513, 61, 53,0.40549
609.0,USER_35,NewMedia6,6043,1524,8118,44902, 74, 64,0.59069
610.0,USER_35,NewMedia6,3835,4844,10626,37127, 80, 60,0.25519
611.0,USER_35,NewMedia6,10909,2402,5631,39930, 74, 57,0.35882
612.0,USER_35,NewMedia6,426,4553,4144,20007, 84, 63,0.58261
613.0,USER_35,NewMedia6,10568,5217,8814,39343, 93, 61,0.28956
614.0,USER_35,NewMedia6,77947,9839,6062,172846, 74, 54,0.59554
615.0,USER_35,NewMedia6,15525,2855,9948,45571, 81, 56,0.81111
616.0,USER_35,NewMedia6,25133,2449,9160,66491, 77, 54,0.23511
617.0,USER_35,NewMedia6,1676917,139997,75325,2973000, 54, 54,0.39575
618.0,USER_35,NewMedia6,29012,1052,3597,54542, 63, 41,0.25124
619.0,USER_35,NewMedia6,54301,3769,12510,134702, 51, 44,0.50686
620.0,USER_35,NewMedia6,1654541,41044,16199,1905266, 40, 48,0.64097
621.0,USER_35,NewMedia6,474658,5447,4218,517316, 47, 54,0.18555
622.0,USER_35,NewMedia6,135216,822,2769,171338, 41, 61,0.32132
623.0,USER_35,NewMedia6,943256,23034,18084,1217602, 30, 56,0.29031
624.0,USER_35,NewMedia6,889046,66666,42958,2863639, 17, 34,0.30672
625.0,USER_35,NewMedia6,405507,41173,18956,617179, 16, 26,0.42264
626.0,USER_35,NewMedia6,72106,3390,3028,106787, 17, 48,0.77639
627.0,USER_35,NewMedia6,565423,10566,22810,734130, 26, 35,0.47213
628.0,USER_35,NewMedia6,4808,6405,5079,35777, 51, 60,0.3796
629.0,USER_35,NewMedia6,76710,13419,11081,215540, 47, 43,0.46841
630.0,USER_35,NewMedia6,13073,919,5908,44860, 53, 37,0.35797
631.0,USER_35,NewMedia6,11705,4888,4658,36510, 60, 44,0.41495
632.0,USER_35,NewMedia6,10757,3236,8124,39515, 66, 47,0.19212
633.0,USER_35,NewMedia6,1702,3041,12555,48982, 81, 67,0.29062
634.0,USER_35,NewMedia6,1592,1947,3309,17858, 87, 64,0.24377
635.0,USER_35,NewMedia6,43425,3984,4885,94182, 78, 63,0.3571
636.0,USER_35,NewMedia6,1525,6747,4484,25179, 77, 60,0.1891
637.0,USER_35,NewMedia6,2113,3759,9399,29575, 81, 54,0.25166
638.0,USER_35,NewMedia6,664,3029,5573,18950, 88, 53,0.52273
639.0,USER_35,NewMedia6,1242,2726,8498,25562, 100, 50,0.37582
640.0,USER_35,NewMedia6,55641,38822,21424,225798, 97, 57,0.67305
641.0,USER_35,NewMedia6,128919,964,1926,152805, 78, 51,0.6398
642.0,USER_35,NewMedia6,153072,6761,14390,236272, 66, 37,0.79691
643.0,USER_35,NewMedia6,11213,2881,3166,48981, 47, 57,0.32505
644.0,USER_35,NewMedia6,3104,2603,7194,31902, 54, 48,0.40859
645.0,USER_35,NewMedia6,105270,12421,20755,299200, 60, 56,0.3931
646.0,USER_35,NewMedia6,523791,10678,26457,626553, 66, 77,0.52263
647.0,USER_35,NewMedia6,53708,15456,8500,144360, 69, 56,0.49118
648.0,USER_35,NewMedia6,979457,9194,11384,1136362, 54, 60,0.44599
649.0,USER_35,NewMedia6,699408,24785,11313,893568, 51, 57,0.49681
650.0,USER_35,NewMedia6,4910,3236,3574,38390, 47, 66,0.24931
651.0,USER_35,NewMedia6,404730,9159,57104,543654, 64, 61,0.62367
652.0,USER_35,NewMedia6,67227,841,9308,117140, 75, 51,0.64902
653.0,USER_35,NewMedia6,116278,2152,5754,169155, 75, 48,0.58799
654.0,USER_35,NewMedia6,684382,4513,81997,1174118, 70, 40,0.60017
655.0,USER_35,NewMedia6,411951,14907,37290,756774, 53, 48,0.61481
656.0,USER_35,NewMedia6,584050,43481,58420,830815, 57, 54,0.61675
657.0,USER_35,NewMedia6,14824,2042,3398,48082, 63, 61,0.63834
658.0,USER_35,NewMedia6,86259,5406,7188,143897, 61, 50,0.54934
659.0,USER_35,NewMedia6,10897,3914,4426,49933, 64, 56,0.52956
660.0,USER_35,NewMedia6,56222,10699,4317,129393, 48, 50,0.41961
661.0,USER_35,NewMedia6,874337,34006,16848,1332462, 30, 38,0.51488
662.0,USER_35,NewMedia6,269521,12723,6225,406918, 21, 50,0.50082
663.0,USER_35,NewMedia6,1259251,74826,96710,2356141, 14, 40,0.48843
664.0,USER_35,NewMedia6,202847,1276,2683,237214, 17, 50,0.55551
665.0,USER_35,NewMedia6,622792,37493,29801,863138, 30, 57,0.52954
666.0,USER_35,NewMedia6,901609,28227,46310,1453603, 37, 54,0.44728
667.0,USER_35,NewMedia6,50656,6024,7929,114077, 41, 47,0.51207
668.0,USER_35,NewMedia6,76448,5218,8055,166098, 41, 51,0.46142
669.0,USER_35,NewMedia6,46064,5957,10077,138473, 38, 54,0.60973
670.0,USER_35,NewMedia6,135159,1356,1170,156788, 37, 41,0.62232
671.0,USER_35,NewMedia6,181587,22205,12951,317311, 38, 61,0.41937
672.0,USER_35,NewMedia6,12166,2322,8707,41983, 56, 51,0.60494
673.0,USER_35,NewMedia6,13940,6937,10272,66748, 64, 50,0.60692
674.0,USER_35,NewMedia6,101711,1809,5897,144394, 80, 67,0.58123
675.0,USER_35,NewMedia6,17002,4763,9738,60791, 84, 64,0.51805
676.0,USER_35,NewMedia6,29898,1562,4866,71697, 70, 69,0.55032
677.0,USER_35,NewMedia6,399303,39765,20599,702020, 60, 74,0.31223
678.0,USER_35,NewMedia6,69697,3025,4012,93937, 60, 70,0.47532
679.0,USER_35,NewMedia6,667908,16737,19945,906925, 48, 80,0.27507
680.0,USER_35,NewMedia6,7749,4376,4911,49129, 44, 90,0.24439
681.0,USER_35,NewMedia6,100846,24579,12428,220605, 50, 74,0.16587
682.0,USER_35,NewMedia6,138569,11468,7797,243150, 40, 78,0.31688
683.0,USER_35,NewMedia6,387033,7973,27057,630225, 41, 63,0.22008
684.0,USER_35,NewMedia6,253619,12288,4845,346749, 35, 51,0.43391
685.0,USER_35,NewMedia6,11302,4226,4569,48731, 35, 64,0.50475
686.0,USER_35,NewMedia6,2071,3625,5190,26551, 50, 56,0.59334
687.0,USER_35,NewMedia6,354031,29411,17526,1042516, 35, 48,0.23818
688.0,USER_35,NewMedia6,645711,15073,19800,820942, 41, 44,0.58917
689.0,USER_35,NewMedia6,80572,7015,6555,153232, 38, 40,0.84382
690.0,USER_35,NewMedia6,746581,20763,14477,954764, 23, 40,0.20608
691.0,USER_35,NewMedia6,1293984,55509,26451,1727235, 34, 54,0.41219
692.0,USER_35,NewMedia6,5220,5090,3409,32641, 35, 67,0.50107
693.0,USER_35,NewMedia6,210285,23904,7501,383075, 27, 66,0.25443
694.0,USER_35,NewMedia6,826867,38927,53376,1215384, 35, 66,0.35194
695.0,USER_35,NewMedia6,1932,7889,8757,35884, 53, 63,0.40875
696.0,USER_35,NewMedia6,394,2141,5930,22733, 61, 57,0.34472
697.0,USER_35,NewMedia6,51750,14740,25448,311790, 70, 66,0.37368
698.0,USER_35,NewMedia6,1977597,18562,18251,2113839, 75, 75,0.52273
699.0,USER_35,NewMedia6,9239,7406,13066,47982, 83, 61,0.42037
700.0,USER_35,NewMedia6,2755,5357,5613,33084, 80, 54,0.56748
701.0,USER_35,NewMedia6,470180,24322,35181,631906, 91, 41,0.86049
702.0,USER_35,NewMedia6,440245,10877,22480,648368, 84, 43,0.34762
703.0,USER_35,NewMedia6,1289,3184,12984,38150, 83, 50,0.18271
704.0,USER_35,NewMedia6,672037,6581,42420,881361, 81, 43,0.40183
705.0,USER_35,NewMedia6,3733,3919,4785,25873, 81, 54,0.39488
706.0,USER_35,NewMedia6,2508,1401,3888,20049, 97, 43,0.79317
707.0,USER_35,NewMedia6,18177,4218,7392,79038, 80, 43,0.17119
708.0,USER_35,NewMedia6,2879,2916,5310,32190, 80, 47,0.23845
709.0,USER_35,NewMedia6,5956,4513,5610,37646, 77, 44,0.41802
710.0,USER_35,NewMedia6,145098,4346,2193,203401, 50, 47,0.59473
711.0,USER_35,NewMedia6,16133,1664,4931,46068, 54, 50,0.23961
712.0,USER_35,NewMedia6,67722,1834,2915,113389, 41, 66,0.45845
713.0,USER_35,NewMedia6,341,3944,5202,21511, 50, 56,0.61672
714.0,USER_35,NewMedia6,6732,5995,2991,39477, 60, 69,0.47075
715.0,USER_35,NewMedia6,425438,15273,41685,576481, 66, 70,0.73895
716.0,USER_35,NewMedia6,1352,4113,17888,42226, 94, 54,0.61605
