time,MEDIA_ID,delta,FPOGX
937.0,,1.0,0.65427
938.0,,0.24276,0.69417
939.0,,0.23249,0.75039
940.0,,0.09388,0.41026
941.0,,0.00017,0.30211
942.0,,0.27906,0.63491
943.0,,0.21664,0.4257
944.0,,0.25056,0.72561
945.0,,0.15214,0.65605
946.0,,0.23691,0.28277
947.0,,0.20555,0.46537
948.0,,0.0307,0.64786
949.0,,0.16182,0.64408
950.0,,0.15464,0.23207
951.0,,0.00603,0.43541
952.0,,0.08495,0.74858
953.0,,0.13192,0.23895
954.0,,0.30124,0.35633
955.0,,0.03217,0.50116
956.0,,0.00662,0.60699
957.0,,0.14468,0.59811
958.0,,0.01033,0.71081
959.0,,0.00092,0.81982
960.0,,0.00039,0.44655
961.0,,0.005,0.69014
962.0,,0.00571,0.23511
963.0,,0.22204,0.48052
964.0,,0.01251,0.51779
965.0,,0.00105,0.77289
966.0,,0.00104,0.36326
967.0,,0.00028,0.38725
968.0,,0.00033,0.39121
969.0,,0.00144,0.36689
969.9,,0.03404,0.2592
971.0,,0.00202,0.39876
972.0,,0.0291,0.5581
973.0,,0.02833,0.66255
973.9,,0.01032,0.35649
975.0,,0.11556,0.46371
976.0,,0.01573,0.4123
977.0,,0.36693,0.40046
978.0,,0.00079,0.36516
978.9,,0.05929,0.2839
980.0,,0.10183,0.357
980.9,,0.05522,0.70137
981.9,,0.02622,0.46679
983.0,,0.25948,0.32567
983.9,,0.00831,0.512
985.0,,0.00538,0.46216
985.9,,0.00291,0.3371
987.0,,0.00053,0.57321
988.0,,0.04981,0.71795
988.9,,0.5853,0.55261
990.0,,0.00043,0.62293
991.0,,0.0013,0.66746
991.9,,0.00225,0.57027
992.9,,0.11026,0.18794
994.0,,0.09036,0.22502
994.9,,0.075,0.64877
995.9,,0.06995,0.8184
997.0,,0.01329,0.37993
998.0,,0.53418,0.67908
999.0,,0.15851,0.55504
1000.0,,0.13003,0.66029
1001.0,,0.0321,0.38278
1001.9,,0.00025,0.38916
1002.9,,0.00821,0.36372
1004.0,,0.00063,0.51616
1005.0,,0.00057,0.40589
1005.9,,0.04033,0.40964
1007.0,,0.19255,0.38528
1008.0,,0.00253,0.56736
1009.0,,0.0,0.40398
1010.0,,0.00047,0.48871
1011.0,,0.22104,0.59178
1012.0,,0.00115,0.51012
1013.0,,0.00139,0.44507
1014.0,,0.11225,0.60592
1014.9,,0.00027,0.3915
1016.0,,0.00321,0.4136
1017.0,,0.00217,0.52956
1017.9,,0.09667,0.61218
1019.0,,0.00084,0.39025
1020.0,,0.14332,0.4089
1020.9,,0.01282,0.57753
1022.0,,0.00683,1.40535
1023.0,,0.00996,0.69481
1023.9,,0.00024,0.57552
1024.9,,0.03501,0.58764
1026.0,,0.12317,0.30962
1026.9,,0.15571,0.88672
1027.9,,0.01428,0.3788
1028.9,,0.10257,0.46982
1030.0,,0.00285,0.83668
1030.9,,0.04198,0.75787
1031.9,,0.07387,0.50994
1033.0,,0.02099,0.20143
1033.9,,0.03605,0.31395
1034.9,,0.0011,0.55831
1036.0,,0.00103,0.75319
1037.0,,0.01033,0.89673
1037.9,,0.20593,0.11193
1038.9,,0.01501,0.19889
1039.9,,0.00043,0.46499
1041.0,,0.16943,0.6836
1041.9,,0.0098,0.83144
1042.9,,0.00087,0.90453
1044.0,,0.0005,0.15352
1044.9,,0.0019,0.22737
1045.9,,0.18129,0.48596
1046.9,,0.12671,0.6314
1048.0,,0.02618,0.67078
1048.9,,0.00109,0.74786
1049.9,,0.02729,0.87777
1050.9,,0.0019,0.25767
1052.0,,0.0412,0.38608
1052.9,,0.02347,0.58465
1054.0,,0.00017,0.73922
1055.0,,0.15785,0.79435
1055.9,,0.02013,0.18635
1056.9,,0.11421,0.23827
1057.9,,0.18754,0.43443
1059.0,,0.07132,0.72781
1059.9,,0.39334,0.90431
1060.9,,0.05096,0.15271
1062.0,,0.24115,0.29414
1062.9,,0.00884,0.55188
1063.9,,0.00101,0.71384
1065.0,,0.05476,0.87434
1066.0,,0.00034,0.14104
1066.9,,0.001,0.12552
1068.0,,0.00353,0.2582
1069.0,,0.00086,0.4532
1069.9,,0.00743,0.63602
1070.9,,0.0115,0.857
1071.9,,0.06257,0.09756
1073.0,,0.27834,0.24598
1073.9,,0.14343,0.42022
1074.9,,0.00095,0.50781
1075.9,,0.00662,0.69517
1076.9,,0.0309,0.83782
1077.9,,0.004,0.10997
1078.9,,0.13836,0.25017
1080.0,,0.00391,0.38318
1080.9,,0.01855,0.7287
1081.9,,0.24734,0.89505
1082.9,,0.0232,0.19746
1084.0,,0.15334,0.36269
1084.9,,0.00553,0.57842
1085.9,,0.02167,0.87935
1087.0,,0.00404,0.91327
1087.9,,0.20898,0.17039
1088.9,,0.01206,0.19101
1089.9,,0.02815,0.38851
1091.0,,0.00067,0.38434
1091.9,,0.34594,0.48821
1092.9,,0.00335,0.6885
1093.9,,0.04304,0.9663
1094.9,,0.16779,0.27881
1095.9,,0.09691,0.53341
1096.9,,0.01135,0.9174
1098.0,,0.01208,0.18981
1098.9,,0.00079,0.37123
1100.0,,0.12162,0.40237
1100.9,,0.00303,0.58682
1101.9,,0.0014,0.84776
1102.9,,0.05328,0.33122
1103.9,,0.00041,0.40043
1105.0,,0.006,0.82261
1105.9,,0.01253,0.76414
1106.9,,0.16045,0.7936
1107.9,,0.11377,0.30364
1109.0,,0.01246,0.6312
1109.9,,0.13306,0.49817
1110.9,,0.89909,0.23957
1112.0,,0.00162,0.23944
1112.9,,0.00515,0.40608
1113.9,,0.0263,0.6048
1114.9,,0.02309,0.0
1116.0,,0.03417,0.74898
1116.9,,0.28677,0.74154
1117.9,,0.00174,0.24944
1119.0,,0.02203,0.35225
1119.9,,0.14152,0.53869
1120.9,,0.0031,0.62207
1121.9,,0.29848,0.15793
1123.0,,0.05978,0.38925
1123.9,,0.00166,0.51504
1124.9,,0.00106,0.55857
1125.9,,0.0005,0.76558
1127.0,,0.03254,0.82983
1127.9,,0.30965,0.16904
1128.9,,0.14335,0.30771
1130.0,,0.50613,0.44241
1130.9,,0.09152,0.59614
1132.0,,0.00023,0.83316
1132.9,,0.01692,0.1503
1134.0,,0.00037,0.31036
1134.9,,0.00218,0.55721
1135.9,,0.01215,0.71317
1136.9,,0.00128,0.79341
1137.9,,0.00237,0.34475
1138.9,,0.01565,0.29849
1139.9,,0.02797,0.51145
1141.0,,0.00098,0.59624
1141.9,,0.00043,0.68129
1142.9,,0.16558,0.84469
1143.9,,0.00042,0.26807
1144.9,,0.00192,0.57546
1145.9,,0.04062,0.84184
1146.9,,0.00017,0.20913
1148.0,,0.00019,0.45759
1148.9,,0.00088,0.62997
1149.9,,0.00052,0.22772
1151.0,,0.06049,0.50775
1152.0,,0.00025,0.56409
1152.9,,0.00161,0.48186
1153.9,,0.00109,0.74175
1155.0,,0.00151,0.29239
1155.9,,0.00048,0.73601
1156.9,,0.28174,0.74565
1157.9,,0.00239,0.858
1159.0,,0.18899,0.31136
1159.9,,0.00114,0.667
1160.9,,0.00026,0.58419
1161.9,,0.00304,0.70358
1162.9,,0.00082,0.58882
1164.0,,0.0001,0.64543
1164.9,,0.00596,0.22676
1166.0,,0.72771,0.31315
1166.9,,0.00306,0.4797
1167.9,,0.00038,0.7756
1168.9,,0.00116,0.78988
1170.0,,0.1307,0.30651
1170.9,,4e-05,0.5931
1171.9,,0.04715,0.59745
1173.0,,0.00049,0.25777
1173.9,,0.05139,0.82745
1174.9,,0.14213,0.49627
1175.9,,0.3425,0.76792
1177.0,,0.04672,0.84626
1177.9,,0.03909,0.42393
1178.9,,0.14856,0.78295
1180.0,,0.1814,0.3541
1180.9,,0.06303,0.74911
1181.9,,0.00823,0.20206
1183.0,,0.07957,0.57555
1184.0,,0.05421,0.86052
1184.9,,0.03039,0.45105
1185.9,,0.25755,0.64892
1186.9,,0.04297,0.62972
1188.0,,0.10982,0.7787
1188.9,,0.03372,0.66064
1189.9,,0.0692,0.68385
1191.0,,0.08439,0.78628
1191.9,,0.03792,0.33368
1192.9,,0.00089,0.51083
1194.0,,0.051,0.71179
1195.0,,0.00486,0.83107
1196.0,,0.18597,0.74541
1196.9,,0.26592,0.5535
1198.0,,0.00994,0.25313
1198.9,,0.00129,0.38039
1199.9,,0.24281,0.77247
1200.9,,0.29793,0.74926
1202.0,,0.0013,0.85878
1202.9,,0.62674,0.53882
1203.9,,0.33408,0.27185
1205.0,,0.08073,0.801
1205.9,,0.00907,0.84069
1206.9,,0.16727,0.64881
1207.9,,0.39009,0.19248
1209.0,,0.31928,0.48592
1209.9,,0.09828,0.32102
1210.9,,0.02997,0.25352
1212.0,,0.00184,1.4446
1213.0,,0.02694,0.85043
1213.9,,0.02513,0.57243
