time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
360.0,USER_7,NewMedia22,127897,4306,1878,157832, 34, 97,0.09127
361.0,USER_7,NewMedia22,262308,31717,5400,471376, 21, 94,0.26366
362.0,USER_7,NewMedia22,726426,7709,1738,836079, 7, 84,0.39192
363.0,USER_7,NewMedia22,929051,7093,12052,1060058, 11, 74,0.0
364.0,USER_7,NewMedia22,15670,2583,4401,39052, 23, 74,0.73822
365.0,USER_7,NewMedia22,722613,14674,17825,860087, 40, 84,0.60281
366.0,USER_7,NewMedia22,426247,9030,4664,497075, 51, 74,0.35217
367.0,USER_7,NewMedia22,659194,22729,33319,1155607, 48, 77,0.55674
368.0,USER_7,NewMedia22,36903,6894,12085,103468, 48, 66,0.47527
369.0,USER_7,NewMedia22,661095,39560,14039,1023282, 35, 57,0.23914
370.0,USER_7,NewMedia22,9736,3012,3334,33718, 44, 78,0.49782
371.0,USER_7,NewMedia22,2158,3241,7280,25028, 66, 66,0.76522
372.0,USER_7,NewMedia22,4330,2235,3057,22412, 66, 83,0.81698
373.0,USER_7,NewMedia22,7226,1285,2732,67135, 66, 83,0.19703
374.0,USER_7,NewMedia22,497427,23230,22561,852016, 56, 64,0.43431
375.0,USER_7,NewMedia22,234097,2322,2845,271986, 38, 80,0.60654
376.0,USER_7,NewMedia22,4559,5838,2182,29067, 35, 69,0.78954
377.0,USER_7,NewMedia22,103755,5399,18973,183601, 54, 77,0.08378
378.0,USER_7,NewMedia22,22754,1414,5437,50410, 66, 84,0.24189
379.0,USER_7,NewMedia22,95559,764,2006,106968, 74, 78,0.16456
380.0,USER_7,NewMedia22,27488,3627,2454,57750, 66, 90,0.39431
381.0,USER_7,NewMedia22,18415,1199,4020,61706, 54, 91,0.63136
382.0,USER_7,NewMedia22,100051,3332,5390,177008, 44, 84,0.76292
383.0,USER_7,NewMedia22,9468,4918,3549,77512, 30, 74,0.36557
384.0,USER_7,NewMedia22,20052,2980,2951,65612, 27, 66,0.81002
385.0,USER_7,NewMedia22,4855,1289,5903,27907, 38, 63,0.78619
386.0,USER_7,NewMedia22,49872,5975,5427,151420, 37, 60,0.21902
387.0,USER_7,NewMedia22,8130,3721,3519,54514, 41, 75,0.6261
388.0,USER_7,NewMedia22,185678,7233,4710,222926, 51, 66,0.67674
389.0,USER_7,NewMedia22,1684851,22347,19231,2110902, 34, 40,0.14523
390.0,USER_7,NewMedia22,34520,1926,5035,90098, 38, 53,0.70589
391.0,USER_7,NewMedia22,782802,11189,8590,1063291, 29, 35,0.70071
392.0,USER_7,NewMedia22,4505,1040,5435,22419, 40, 30,0.5634
393.0,USER_7,NewMedia22,8871,1191,5240,29510, 61, 54,0.43854
394.0,USER_7,NewMedia22,81814,1952,5395,171972, 60, 50,0.58512
395.0,USER_7,NewMedia22,14325,4413,2376,34809, 77, 63,0.09703
396.0,USER_7,NewMedia21,1841,2481,4057,17718, 78, 56,0.40433
397.0,USER_7,NewMedia21,282133,2485,3869,381132, 54, 48,0.34985
398.0,USER_7,NewMedia21,565651,4489,5565,667886, 53, 48,0.45845
399.0,USER_7,NewMedia21,10811,575,7177,32555, 64, 41,0.61975
400.0,USER_7,NewMedia21,171184,5521,5198,315817, 35, 38,0.0
401.0,USER_7,NewMedia21,2498,6543,4452,30327, 53, 44,0.0
402.0,USER_7,NewMedia21,3275,3397,2070,26320, 61, 50,0.23903
403.0,USER_7,NewMedia21,151798,8478,4252,181180, 53, 43,0.39814
404.0,USER_7,NewMedia21,10725,5222,5294,52374, 66, 78,0.52099
405.0,USER_7,NewMedia21,4389,2009,1770,16473, 63, 74,0.63273
406.0,USER_7,NewMedia21,96494,3259,779,110050, 57, 67,0.0
407.0,USER_7,NewMedia21,88002,3782,3959,121443, 54, 78,0.48309
408.0,USER_7,NewMedia21,1664,5411,2937,25030, 57, 61,0.0
409.0,USER_7,NewMedia21,9072,5428,4622,58233, 51, 54,0.54683
410.0,USER_7,NewMedia21,8073,1490,2092,26904, 57, 50,0.89717
411.0,USER_7,NewMedia21,48331,7188,17546,174091, 57, 47,0.65671
412.0,USER_7,NewMedia21,33312,5339,9027,73282, 60, 47,0.49735
413.0,USER_7,NewMedia21,2485361,32545,14289,3335587, 41, 48,0.13875
414.0,USER_7,NewMedia21,10442,2218,2080,27373, 44, 60,0.12949
415.0,USER_7,NewMedia21,2572,2500,3711,23292, 51, 64,0.65943
416.0,USER_7,NewMedia21,580316,5995,2351,617390, 38, 63,0.5063
417.0,USER_7,NewMedia21,50807,3711,3360,114085, 50, 50,0.36678
418.0,USER_7,NewMedia21,5903,2721,2596,33152, 44, 40,0.10314
419.0,USER_7,NewMedia21,8140,2366,3570,44966, 35, 41,0.0
420.0,USER_7,NewMedia21,35413,3635,5995,76100, 43, 41,0.36302
421.0,USER_7,NewMedia21,23733,4004,4160,146698, 38, 61,0.36543
422.0,USER_7,NewMedia21,378497,20952,10479,513097, 37, 75,0.39989
423.0,USER_7,NewMedia21,172931,7947,7387,240078, 38, 77,0.0
424.0,USER_7,NewMedia23,658700,9704,15684,798527, 37, 90,0.13351
425.0,USER_7,NewMedia23,7709,1402,2612,32710, 48, 100,0.0
426.0,USER_7,NewMedia23,33276,663,1841,45239, 53, 100,0.0
427.0,USER_7,NewMedia23,107780,2872,5380,136135, 61, 100,0.0
428.0,USER_7,NewMedia23,2803,3738,1811,27982, 60, 96,0.0
429.0,USER_7,NewMedia23,17461,6927,1607,66273, 48, 84,0.04737
430.0,USER_7,NewMedia23,11736,3335,3848,31990, 54, 70,0.30385
431.0,USER_7,NewMedia23,57580,11466,17720,247801, 44, 64,0.34818
432.0,USER_7,NewMedia23,104249,10460,23960,243601, 48, 60,0.13507
433.0,USER_7,NewMedia23,1150790,28458,22766,1608862, 53, 56,0.22165
434.0,USER_7,NewMedia23,18816,903,1571,36780, 43, 69,0.34199
435.0,USER_7,NewMedia23,42888,4467,2894,107644, 35, 77,0.59446
436.0,USER_7,NewMedia23,115090,16521,10963,287886, 23, 67,0.87329
437.0,USER_7,NewMedia23,8449,2483,4774,31753, 40, 69,0.09109
438.0,USER_7,NewMedia23,2006,1816,1307,21571, 38, 70,0.35188
439.0,USER_7,NewMedia23,4931,1868,1436,28916, 41, 77,0.65078
440.0,USER_7,NewMedia23,317765,12998,16237,575550, 41, 80,0.27168
441.0,USER_7,NewMedia23,5274,4308,3262,36152, 34, 88,0.51535
442.0,USER_7,NewMedia23,3207,3278,3757,25241, 43, 83,0.71781
443.0,USER_7,NewMedia23,4927,4231,2768,40546, 44, 83,0.89649
444.0,USER_7,NewMedia23,330999,11429,3111,444903, 38, 83,0.15397
445.0,USER_7,NewMedia23,3824,2719,3436,24383, 44, 75,0.0
446.0,USER_7,NewMedia23,5851,1019,2249,33112, 37, 77,0.63752
447.0,USER_7,NewMedia23,8902,2008,4204,36334, 44, 57,0.65898
448.0,USER_7,NewMedia23,13642,6611,5321,54923, 61, 61,0.54938
449.0,USER_7,NewMedia23,10345,1983,1731,41561, 47, 74,0.17126
450.0,USER_7,NewMedia23,13292,2046,3051,38997, 50, 78,0.14606
451.0,USER_7,NewMedia23,209831,9506,4554,260038, 44, 83,0.30731
452.0,USER_7,NewMedia23,5322,1276,1221,24003, 37, 88,0.53166
453.0,USER_7,NewMedia23,332884,2046,4569,367465, 44, 67,0.7487
454.0,USER_7,NewMedia23,9889,3169,4973,29198, 56, 60,0.1518
455.0,USER_7,NewMedia23,387,7439,2945,32113, 57, 61,0.40554
456.0,USER_7,NewMedia23,7230,2356,1757,19448, 69, 60,0.14234
457.0,USER_7,NewMedia23,20258,1924,2322,49193, 64, 77,0.49552
458.0,USER_7,NewMedia23,20318,5594,1823,74263, 43, 80,0.77106
459.0,USER_7,NewMedia23,274636,18581,10893,479920, 37, 75,0.27938
460.0,USER_7,NewMedia23,1986,1489,6201,31536, 35, 78,0.41289
461.0,USER_7,NewMedia23,3360,3244,1833,24825, 37, 63,0.46064
462.0,USER_7,NewMedia23,10801,3856,1796,28276, 51, 43,0.62725
463.0,USER_7,NewMedia23,1646,1392,1464,20768, 54, 60,0.76463
464.0,USER_7,NewMedia23,1915376,15090,12873,2043917, 48, 56,0.10936
465.0,USER_7,NewMedia23,5636,2940,4661,36208, 54, 64,0.18787
466.0,USER_7,NewMedia23,200256,2230,1338,248584, 37, 61,0.58287
467.0,USER_7,NewMedia23,15720,1293,1398,37943, 35, 54,0.76249
468.0,USER_7,NewMedia23,4029,2138,3293,30481, 37, 61,0.77014
469.0,USER_7,NewMedia23,23964,3549,2628,75757, 23, 56,0.1656
470.0,USER_7,NewMedia23,32675,2549,2984,58799, 38, 75,0.25147
471.0,USER_7,NewMedia23,16305,2563,4223,58165, 44, 69,0.27547
472.0,USER_7,NewMedia23,9118,3994,1578,30061, 40, 56,0.30005
473.0,USER_7,NewMedia23,9536,2438,2115,26317, 53, 60,0.39824
474.0,USER_7,NewMedia23,3969,2485,2234,20627, 56, 64,0.41171
475.0,USER_7,NewMedia23,5178,8214,3229,50371, 53, 57,0.69724
476.0,USER_7,NewMedia23,18583,5547,3083,50857, 54, 64,0.84806
477.0,USER_7,NewMedia23,8786,4715,3866,38694, 53, 60,0.22692
478.0,USER_7,NewMedia23,4513,3258,1258,22529, 47, 54,0.51777
479.0,USER_7,NewMedia23,7011,5211,2986,32613, 51, 74,0.70732
480.0,USER_7,NewMedia23,459707,8231,13723,568420, 53, 69,0.88615
481.0,USER_7,NewMedia23,4967,4455,2640,33129, 50, 70,0.15194
482.0,USER_7,NewMedia23,7721,4064,4751,44861, 54, 88,0.22393
483.0,USER_7,NewMedia23,15690,1698,4070,38604, 57, 81,0.44122
484.0,USER_7,NewMedia23,3485,4337,2902,29859, 57, 70,0.80449
485.0,USER_7,NewMedia23,1240,6694,2741,21875, 64, 66,0.87318
486.0,USER_7,NewMedia23,21557,6332,2213,41099, 66, 53,0.1137
487.0,USER_7,NewMedia23,10355,3885,4401,30480, 70, 54,0.112
488.0,USER_7,NewMedia23,46578,3607,4061,80682, 70, 64,0.39932
489.0,USER_7,NewMedia23,25773,2286,1970,50587, 63, 80,0.41074
490.0,USER_7,NewMedia23,29450,2385,1449,46836, 56, 80,0.65048
491.0,USER_7,NewMedia23,10542,7472,2309,38599, 48, 70,0.1768
492.0,USER_7,NewMedia23,5477,4712,2105,33328, 44, 78,0.19023
493.0,USER_7,NewMedia23,220737,6532,1010,274046, 30, 66,0.41428
494.0,USER_7,NewMedia23,9163,1654,3258,33031, 35, 70,0.61991
495.0,USER_7,NewMedia23,545558,11184,18746,642201, 41, 80,0.7404
496.0,USER_7,NewMedia23,192838,5061,4386,251256, 38, 57,0.91463
497.0,USER_7,NewMedia23,60130,1274,4012,73978, 64, 54,0.23125
498.0,USER_7,NewMedia23,914,3248,1959,17520, 66, 51,0.31085
499.0,USER_7,NewMedia23,25722,14129,6565,111987, 54, 53,0.47011
500.0,USER_7,NewMedia23,249223,6340,10112,332942, 60, 70,0.65061
501.0,USER_7,NewMedia23,48243,4859,4444,88267, 50, 66,0.75275
502.0,USER_7,NewMedia23,10913,3732,4662,46550, 50, 77,0.06703
503.0,USER_7,NewMedia23,14289,4683,3909,52351, 53, 69,0.26935
504.0,USER_7,NewMedia23,41762,4124,1844,131877, 38, 66,0.4017
505.0,USER_7,NewMedia23,23013,1054,1664,41090, 37, 77,0.64285
506.0,USER_7,NewMedia23,5173,2852,3072,35953, 34, 77,0.77412
507.0,USER_7,NewMedia23,69178,9467,5185,139996, 27, 64,0.74203
508.0,USER_7,NewMedia23,11476,933,2827,31571, 47, 67,0.6356
509.0,USER_7,NewMedia23,116010,10352,5434,147059, 57, 64,0.89838
510.0,USER_7,NewMedia23,4876,1840,3392,30679, 60, 51,0.11798
511.0,USER_7,NewMedia23,8388,1683,3771,44555, 63, 77,0.22125
512.0,USER_7,NewMedia23,105428,728,2907,137243, 57, 78,0.34541
513.0,USER_7,NewMedia23,996642,6733,6888,1156308, 38, 80,0.58129
514.0,USER_7,NewMedia23,10126,3019,2824,40725, 35, 87,0.8262
515.0,USER_7,NewMedia23,2701,3652,2648,30785, 37, 80,0.22369
516.0,USER_7,NewMedia23,8205,2392,3617,34630, 43, 81,0.14896
517.0,USER_7,NewMedia23,5860,1400,4256,26005, 63, 87,0.29972
518.0,USER_7,NewMedia23,26064,1975,5535,86081, 61, 81,0.40375
519.0,USER_7,NewMedia23,18408,2695,4839,64664, 57, 70,0.69274
520.0,USER_7,NewMedia23,19843,3039,6287,109685, 48, 69,0.90161
521.0,USER_7,NewMedia23,148121,4531,5053,184111, 44, 60,0.10919
522.0,USER_7,NewMedia23,6252,2534,1730,18660, 53, 60,0.31107
523.0,USER_7,NewMedia23,19540,3453,3437,65588, 50, 60,0.41335
524.0,USER_7,NewMedia23,7774,1660,5100,37705, 60, 53,0.63779
525.0,USER_7,NewMedia23,80124,5092,4901,135384, 54, 61,0.28704
526.0,USER_7,NewMedia23,112075,6220,3429,195616, 38, 54,0.31092
527.0,USER_7,NewMedia23,736140,38975,24807,1199139, 35, 56,0.64869
528.0,USER_7,NewMedia23,45791,7928,2683,90095, 26, 67,0.26936
529.0,USER_7,NewMedia23,922913,14914,6997,1691164, 7, 50,0.28319
530.0,USER_7,NewMedia23,791271,13517,21637,937563, 24, 60,0.28819
531.0,USER_7,NewMedia23,36778,9020,1842,169299, 14, 54,0.47302
532.0,USER_7,NewMedia23,53179,5885,15199,191222, 21, 44,0.0
533.0,USER_7,NewMedia23,366184,20208,10760,798285, 30, 48,0.2952
533.9,USER_7,NewMedia23,97146,2488,2675,181280, 14, 38,0.43487
535.0,USER_7,NewMedia23,4391,4491,890,30857, 24, 54,0.80321
536.0,USER_7,NewMedia23,119181,4004,3209,166822, 20, 48,0.18047
537.0,USER_7,NewMedia23,3231,2727,3328,40066, 30, 61,0.38876
538.0,USER_7,NewMedia23,1257414,11371,19701,1400354, 47, 74,0.14472
539.0,USER_7,NewMedia23,131084,1545,3909,148561, 63, 63,0.27889
540.0,USER_7,NewMedia23,163467,12036,4467,284540, 56, 56,0.61767
541.0,USER_7,NewMedia23,18094,5419,2044,44433, 57, 60,0.9129
542.0,USER_7,NewMedia23,15987,1085,1970,41850, 53, 47,0.35682
543.0,USER_7,NewMedia23,238166,7547,16510,403652, 44, 54,0.59401
544.0,USER_7,NewMedia23,41247,14216,27362,131861, 67, 67,0.8344
545.0,USER_7,NewMedia23,773,3283,1563,22818, 64, 69,0.0
545.9,USER_7,NewMedia23,288441,6375,3756,332204, 66, 80,0.83173
547.0,USER_7,NewMedia23,419347,1565,3588,443586, 67, 64,0.18304
547.9,USER_7,NewMedia23,399070,6779,17033,538810, 56, 61,0.21248
549.0,USER_7,NewMedia23,54891,4451,4722,91028, 63, 60,0.22764
550.0,USER_7,NewMedia23,112859,1960,2803,150908, 61, 67,0.44345
551.0,USER_7,NewMedia23,774087,47328,37613,1187284, 57, 74,0.67483
552.0,USER_7,NewMedia23,815780,37695,6609,1151456, 41, 64,0.31212
553.0,USER_7,NewMedia23,7535,1196,5550,30411, 47, 63,0.5565
554.0,USER_7,NewMedia23,29902,7209,6924,124176, 47, 48,0.6946
555.0,USER_7,NewMedia23,477932,2000,1696,548665, 34, 48,0.70052
556.0,USER_7,NewMedia23,8092,4010,2648,31721, 50, 53,0.34645
557.0,USER_7,NewMedia23,22179,4809,3360,43010, 47, 41,0.56561
558.0,USER_7,NewMedia23,17197,5659,3768,52082, 51, 50,0.72196
559.0,USER_7,NewMedia7,172509,29689,29430,416371, 66, 53,0.34095
560.0,USER_7,NewMedia7,679243,13395,19403,828762, 67, 60,0.4448
561.0,USER_7,NewMedia7,201072,983,1501,249561, 48, 56,0.4965
562.0,USER_7,NewMedia7,54637,5738,4887,203020, 37, 43,0.31882
563.0,USER_7,NewMedia7,837670,111424,66913,2372015, 26, 47,0.0
564.0,USER_7,NewMedia7,238756,24845,15474,395898, 27, 47,0.40741
565.0,USER_7,NewMedia7,301505,9286,8001,383480, 40, 50,0.31113
566.0,USER_7,NewMedia7,21616,2351,6544,47326, 63, 64,0.34525
567.0,USER_7,NewMedia7,9875,1582,2663,28601, 75, 60,0.50767
568.0,USER_7,NewMedia7,6601,1414,3411,24375, 80, 66,0.56922
569.0,USER_7,NewMedia7,2751,3187,1990,28566, 80, 63,0.61953
570.0,USER_7,NewMedia7,6378,3997,2225,24715, 74, 51,0.58007
570.9,USER_7,NewMedia7,205346,29386,24955,453871, 67, 40,0.54172
572.0,USER_7,NewMedia7,26215,1796,1991,49064, 57, 41,0.38941
573.0,USER_7,NewMedia7,23750,3128,2894,45391, 66, 35,0.37249
574.0,USER_7,NewMedia7,6929,2234,1556,26475, 60, 51,0.70876
575.0,USER_7,NewMedia7,18709,2884,2006,49094, 56, 63,0.66226
576.0,USER_7,NewMedia7,146025,5661,5583,282472, 48, 56,0.71764
577.0,USER_7,NewMedia7,12201,3951,4043,41388, 44, 75,0.6352
578.0,USER_7,NewMedia7,8218,1941,4078,27470, 54, 69,0.764
579.0,USER_7,NewMedia7,1324,2002,3465,27521, 60, 75,0.34151
580.0,USER_7,NewMedia7,47312,3329,3828,69748, 75, 69,0.52732
581.0,USER_7,NewMedia7,27320,3133,2364,51540, 74, 61,0.65728
582.0,USER_7,NewMedia7,7430,4337,2045,31357, 63, 63,0.2789
583.0,USER_7,NewMedia7,239958,6000,4465,292293, 60, 54,0.37229
584.0,USER_7,NewMedia7,18169,3218,3287,47620, 54, 63,0.34884
585.0,USER_7,NewMedia7,288530,1413,1861,330456, 44, 67,0.32818
586.0,USER_7,NewMedia7,24736,4902,5054,73515, 44, 47,0.49657
587.0,USER_7,NewMedia11,359489,13134,28626,583877, 48, 50,0.46808
588.0,USER_7,NewMedia11,19906,1541,3765,44680, 50, 48,0.21376
589.0,USER_7,NewMedia11,67159,4605,3755,117641, 56, 50,0.49042
590.0,USER_7,NewMedia11,51668,4736,2907,80878, 57, 74,0.21444
591.0,USER_7,NewMedia11,165284,1058,2556,209876, 50, 74,0.22314
592.0,USER_7,NewMedia11,81138,2951,4450,169665, 38, 64,0.22982
593.0,USER_7,NewMedia11,57349,10131,5041,131915, 38, 54,0.0
594.0,USER_7,NewMedia11,50514,5280,4605,74484, 44, 44,0.62202
595.0,USER_7,NewMedia11,251271,5563,5254,386325, 43, 37,0.62181
596.0,USER_7,NewMedia11,63913,1050,1851,94837, 47, 44,0.62294
597.0,USER_7,NewMedia11,390448,26814,18616,621720, 48, 41,0.53448
598.0,USER_7,NewMedia11,389781,3513,3032,434053, 35, 34,0.25064
599.0,USER_7,NewMedia11,307051,7060,14048,571747, 38, 26,0.45597
600.0,USER_7,NewMedia11,1601685,1951,11195,1774223, 37, 17,0.38951
601.0,USER_7,NewMedia11,262731,8654,13665,438221, 35, 30,0.49398
602.0,USER_7,NewMedia11,731727,3458,10642,865809, 37, 38,0.39384
603.0,USER_7,NewMedia11,400927,10092,19416,578840, 44, 44,0.6452
604.0,USER_7,NewMedia11,47746,1925,2419,66791, 51, 51,0.62434
605.0,USER_7,NewMedia11,157627,6270,2448,211116, 48, 41,0.26402
606.0,USER_7,NewMedia11,2550031,52870,20444,3609545, 35, 38,0.58635
607.0,USER_7,NewMedia11,590671,15751,10121,697786, 37, 44,0.40512
608.0,USER_7,NewMedia11,384757,25581,4639,582945, 21, 43,0.21854
608.9,USER_7,NewMedia24,477687,11366,27023,708630, 29, 47,0.18412
610.0,USER_7,NewMedia24,767058,15721,23315,1539169, 34, 37,0.17089
611.0,USER_7,NewMedia24,449307,33535,4921,652490, 20, 38,0.35957
612.0,USER_7,NewMedia24,220606,85697,12360,734092, 20, 29,0.20134
613.0,USER_7,NewMedia24,152348,6923,3293,253521, 8, 35,0.17549
614.0,USER_7,NewMedia24,52340,2485,2817,121479, 11, 51,0.52408
615.0,USER_7,NewMedia24,64582,8995,6944,172170, 20, 50,0.67261
616.0,USER_7,NewMedia24,86767,4089,4310,152813, 27, 53,0.15777
617.0,USER_7,NewMedia24,948,2902,1181,15596, 38, 41,0.3519
618.0,USER_7,NewMedia24,9327,2374,5351,33438, 57, 50,0.55276
619.0,USER_7,NewMedia24,62742,6522,4757,144261, 56, 38,0.20921
620.0,USER_7,NewMedia24,260044,6617,15197,419593, 57, 50,0.41429
621.0,USER_7,NewMedia24,4435,2597,4037,38369, 60, 63,0.54582
621.9,USER_7,NewMedia24,15855,2830,2463,45619, 50, 56,0.6253
623.0,USER_7,NewMedia24,343674,18611,12119,446471, 56, 61,0.18222
623.9,USER_7,NewMedia24,15436,2888,4502,47525, 61, 57,0.28739
624.9,USER_7,NewMedia24,6936,1579,1815,27472, 56, 61,0.52957
626.0,USER_7,NewMedia24,47652,29703,19203,241510, 57, 54,0.77205
626.9,USER_7,NewMedia24,275875,1981,1042,296690, 50, 60,0.21072
627.9,USER_7,NewMedia24,3515,3501,2864,37997, 44, 67,0.16499
629.0,USER_7,NewMedia24,4995,1905,3558,27408, 51, 44,0.35015
630.0,USER_7,NewMedia24,81752,1088,1313,104843, 47, 53,0.37272
631.0,USER_7,NewMedia24,12320,3109,4722,41537, 57, 48,0.60596
632.0,USER_7,NewMedia24,12840,616,4799,30934, 69, 40,0.13833
633.0,USER_7,NewMedia24,18543,1320,2817,39422, 67, 61,0.28589
634.0,USER_7,NewMedia24,158404,1842,642,174764, 66, 53,0.51535
635.0,USER_7,NewMedia24,14419,5439,2864,43705, 61, 56,0.65545
636.0,USER_7,NewMedia24,159710,5741,4747,236635, 47, 53,0.86432
637.0,USER_7,NewMedia24,212637,29846,35140,605331, 41, 35,0.20953
638.0,USER_7,NewMedia24,9086,1462,2085,23183, 56, 50,0.0
639.0,USER_7,NewMedia24,107363,5464,9696,208288, 54, 54,0.45335
640.0,USER_7,NewMedia24,23322,1333,3237,44138, 63, 53,0.15879
641.0,USER_7,NewMedia24,20153,4089,2223,39482, 67, 75,0.34796
642.0,USER_7,NewMedia24,4555,3566,3873,34990, 66, 67,0.46671
643.0,USER_7,NewMedia24,7195,3949,1651,40114, 60, 64,0.81764
644.0,USER_7,NewMedia24,301143,27433,13795,766651, 43, 57,0.76691
645.0,USER_7,NewMedia24,40796,5699,5226,93802, 40, 40,0.85862
646.0,USER_7,NewMedia24,318915,3234,3351,373736, 34, 37,0.20434
647.0,USER_7,NewMedia24,430714,9425,14618,559835, 41, 26,0.2042
648.0,USER_7,NewMedia24,6475,2384,1904,20463, 56, 40,0.38017
649.0,USER_7,NewMedia24,3592,3110,3142,25036, 61, 50,0.50318
650.0,USER_7,NewMedia24,318274,18229,10947,824614, 50, 51,0.76364
651.0,USER_7,NewMedia24,29136,3235,1691,60253, 43, 50,0.28242
652.0,USER_7,NewMedia24,716239,17293,14906,900315, 37, 37,0.47698
653.0,USER_7,NewMedia24,19720,4540,4983,45292, 41, 37,0.69361
654.0,USER_7,NewMedia24,78457,1577,3485,116989, 54, 37,0.16351
655.0,USER_7,NewMedia24,12822,2291,1953,30581, 63, 51,0.16831
656.0,USER_7,NewMedia24,108363,3234,2005,133517, 63, 57,0.59812
657.0,USER_7,NewMedia24,14934,1010,3145,27607, 63, 54,0.76248
658.0,USER_7,NewMedia24,9436,4043,7096,48457, 69, 57,0.0
659.0,USER_7,NewMedia24,11979,2304,1418,26803, 67, 54,0.46539
660.0,USER_7,NewMedia24,11990,1321,2916,37923, 70, 54,0.68856
661.0,USER_7,NewMedia24,339208,7239,4204,408947, 57, 64,0.19902
662.0,USER_7,NewMedia24,20708,2791,2446,51492, 50, 66,0.54538
663.0,USER_7,NewMedia24,754042,22921,8912,1008299, 40, 56,0.48569
664.0,USER_7,NewMedia24,3852,2906,2102,26903, 40, 67,0.77899
665.0,USER_7,NewMedia24,217122,57348,39582,533537, 47, 61,0.37731
666.0,USER_7,NewMedia24,15122,5306,3163,52793, 48, 53,0.57797
667.0,USER_7,NewMedia24,7515,3418,2154,24979, 61, 63,0.37417
668.0,USER_7,NewMedia24,44975,13952,24932,191636, 67, 56,0.81151
668.9,USER_7,NewMedia24,10300,3613,1567,32936, 61, 69,0.81854
669.9,USER_7,NewMedia24,8222,2279,1809,40998, 57, 69,0.31361
671.0,USER_7,NewMedia24,47344,3437,6109,199960, 43, 64,0.75895
671.9,USER_7,NewMedia24,21897,2693,4215,48646, 41, 53,0.16865
673.0,USER_7,NewMedia24,6181,1523,3985,32666, 48, 40,0.37063
674.0,USER_7,NewMedia24,261487,42649,28515,452998, 60, 50,0.58225
675.0,USER_7,NewMedia5,3305,1506,2499,19955, 75, 54,0.19956
676.0,USER_7,NewMedia5,552940,29451,10066,904920, 56, 47,0.39818
677.0,USER_7,NewMedia5,9216,2100,4458,33229, 63, 53,0.549
678.0,USER_7,NewMedia5,6669,4269,4062,30929, 66, 53,0.24726
678.9,USER_7,NewMedia5,99221,4774,5379,187318, 56, 47,0.23202
680.0,USER_7,NewMedia5,1035712,13654,31062,1251498, 74, 66,0.42625
681.0,USER_7,NewMedia5,89588,9154,4153,182295, 56, 63,0.42065
682.0,USER_7,NewMedia5,63391,2931,1699,103651, 37, 57,0.24065
683.0,USER_7,NewMedia5,972411,32998,10866,1207277, 35, 60,0.29125
684.0,USER_7,NewMedia5,14934,10896,4635,42889, 48, 44,0.46872
685.0,USER_7,NewMedia5,15011,2935,2620,34799, 61, 48,0.21052
686.0,USER_7,NewMedia5,2419,2568,8652,27640, 84, 53,0.33603
687.0,USER_7,NewMedia5,45137,1580,2222,59996, 96, 53,0.58629
688.0,USER_7,NewMedia5,2898,2847,2673,18762, 88, 57,0.0
689.0,USER_7,NewMedia5,11201,2655,2652,32177, 87, 63,0.40972
690.0,USER_7,NewMedia5,131965,15890,17710,350875, 67, 54,0.25981
691.0,USER_7,NewMedia5,8492,2795,4544,34841, 69, 60,0.30618
692.0,USER_7,NewMedia5,1517,2981,2701,26785, 64, 66,0.38264
692.9,USER_7,NewMedia5,478786,33775,38501,961960, 57, 43,0.24657
694.0,USER_7,NewMedia5,2327,3734,5088,17942, 80, 35,0.35347
695.0,USER_7,NewMedia5,6287,2795,1757,20701, 78, 35,0.54387
695.9,USER_7,NewMedia5,100824,5853,4106,159368, 74, 21,0.31226
697.0,USER_7,NewMedia5,8990,2087,2243,29572, 77, 44,0.4378
698.0,USER_7,NewMedia5,127747,4213,3801,151300, 63, 54,0.0
699.0,USER_7,NewMedia5,921,2590,4880,24118, 64, 54,0.0
700.0,USER_7,NewMedia5,47621,3603,5146,86343, 69, 66,0.66094
701.0,USER_7,NewMedia5,4880,7044,2649,22021, 81, 50,0.27291
702.0,USER_7,NewMedia5,1147895,28853,14176,1369461, 69, 37,0.5896
703.0,USER_7,NewMedia5,151662,1401,1013,168847, 57, 34,0.35278
703.9,USER_7,NewMedia5,15940,6059,5366,40871, 66, 35,0.47181
705.0,USER_7,NewMedia5,6188,3607,2394,26396, 56, 50,0.24406
706.0,USER_7,NewMedia5,110448,1733,3884,140784, 63, 63,0.50146
707.0,USER_7,NewMedia5,3889,1266,2199,21837, 69, 61,0.26438
707.9,USER_7,NewMedia5,6586,2097,1676,23132, 61, 66,0.41973
709.0,USER_7,NewMedia5,1285229,78555,38156,2071802, 51, 54,0.0
710.0,USER_7,NewMedia5,36652,2207,2544,77387, 43, 56,0.34976
711.0,USER_7,NewMedia5,523307,16213,10741,622766, 43, 51,0.53961
712.0,USER_7,NewMedia5,2201,2409,2976,21538, 47, 48,0.35062
713.0,USER_7,NewMedia5,19069,4634,1311,47511, 47, 53,0.60936
714.0,USER_7,NewMedia5,8038,2288,3008,25770, 60, 50,0.25169
715.0,USER_7,NewMedia5,274919,3303,4515,327022, 54, 53,0.31704
716.0,USER_7,NewMedia5,7858,1143,2928,22582, 60, 57,0.54887
716.9,USER_7,NewMedia5,78876,1759,6573,115921, 69, 57,0.2512
