time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,FPOGD,RPD,LPD
166.0,USER_7,NewMedia6,58863,3666,1871,3980,3645,3299,895,5414,81633,0.305074966442953,0.5153524832214765,0.16252838926174495,19.902861409395975,18.759641812080535
167.0,USER_7,NewMedia6,6812,918,3139,3141,3087,2149,1091,4658,24995,0.2610786666666667,0.5854512666666667,0.1723250666666667,20.427364333333333,19.117722733333334
168.0,USER_7,NewMedia6,28882,9837,4517,7684,4443,4378,1015,45070,105826,0.44389436241610736,0.5549206711409397,0.1532611409395973,19.494289060402686,18.28153409395973
169.0,USER_7,NewMedia6,4726,2277,848,1838,5290,2733,805,9335,27852,0.32634617449664427,0.5309008724832215,0.0919571812080537,18.5040167114094,17.183119261744967
170.0,USER_7,NewMedia6,476073,12841,1679,4961,14467,7903,3282,40679,561885,0.3509113422818792,0.6372488590604027,0.1344220134228188,18.810789798657716,17.726291476510067
171.0,USER_7,NewMedia6,334919,30205,28247,28567,25562,15921,3905,53680,521006,0.47326333333333326,0.7026108666666668,0.12724053333333335,18.932340599999996,17.841569399999997
172.0,USER_7,NewMedia6,7996,3423,827,2394,3136,1584,765,4818,24943,0.706171677852349,0.6406093288590603,0.14691422818791947,19.282987718120808,17.1647411409396
173.0,USER_7,NewMedia6,127617,8473,5957,5202,2720,3491,740,10104,164304,0.3795802013422819,0.6361103355704698,0.14993986577181206,19.301295033557047,17.61144181208054
174.0,USER_7,NewMedia6,11456,639,2024,774,3112,2042,802,11037,31886,0.3613191333333333,0.5202144666666665,0.22116626666666667,18.145959799999996,17.645654933333336
175.0,USER_7,NewMedia6,9587,2760,1092,3973,4138,1308,1317,5833,30008,0.4355631543624161,0.49855060402684565,0.20087563758389262,18.357583825503355,17.743289060402684
176.0,USER_7,NewMedia6,320315,5205,8882,28924,23008,12262,8209,87048,493853,0.4441123489932886,0.20874046979865774,0.18093979865771814,20.14377033557047,19.520335838926172
177.0,USER_7,NewMedia6,1558,4410,4425,2205,2523,1414,564,11764,28863,0.30098020134228193,0.13535604026845638,0.11591201342281877,20.162180604026844,19.370790671140938
178.0,USER_7,NewMedia6,3117,3657,926,2709,2482,2661,1067,10777,27396,0.34934459999999995,0.21720693333333335,0.22963459999999997,20.2444466,19.213904933333332
179.0,USER_7,NewMedia6,158676,13072,12442,8744,3209,3242,1002,52671,253058,0.40871093959731547,0.24620919463087249,0.1475893288590604,21.836953422818794,20.6203355704698
180.0,USER_7,NewMedia6,7723,1570,2576,3606,2129,1374,1894,2913,23785,0.4924422147651007,0.22999805369127518,0.13512060402684564,22.76580241610738,20.781305570469797
181.0,USER_7,NewMedia6,91553,1674,2404,2733,3208,1613,1533,8607,113325,0.4227116666666666,0.22158166666666668,0.11301686666666669,21.692389800000004,20.6938546
182.0,USER_7,NewMedia6,271120,7121,8718,5471,8924,2830,1862,34242,340288,0.35127812080536913,0.2494893288590604,0.12907442953020135,22.14358100671141,21.15095932885906
183.0,USER_7,NewMedia6,18778,2056,2002,1314,2358,1243,2393,11192,41336,0.3760422972972973,0.13376743243243244,0.14910952702702704,20.005422094594596,18.863044459459456
184.0,USER_7,NewMedia6,237425,6413,10885,5179,3952,5050,2152,92419,363475,0.0,0.0,0.18773999999999996,19.92457288590604,18.79990724832215
185.0,USER_7,NewMedia6,92141,1872,1433,1728,706,823,548,3485,102736,0.11199286666666666,0.027861999999999998,0.17524566666666666,22.1507384,20.892357666666665
186.0,USER_7,NewMedia6,294093,43496,8999,7426,6266,4082,1159,44383,409904,0.14449791946308727,0.09163315436241609,0.1785934899328859,19.86498375838926,18.420697181208055
187.0,USER_7,NewMedia6,387370,63617,10283,10489,33497,8043,10364,279536,803199,0.0,0.0,0.19433999999999998,19.78935389261745,19.575437114093962
188.0,USER_7,NewMedia6,136828,26266,8256,2747,4448,5747,3323,103420,291035,0.39075326666666665,0.09171853333333331,0.1278194,20.917745866666667,19.960756733333334
189.0,USER_7,NewMedia6,587782,51660,20632,29693,33186,20869,21576,423854,1189252,0.48941496644295307,0.27612234899328864,0.20976926174496643,23.231891208053693,21.46161355704698
190.0,USER_7,NewMedia6,7043,5507,8122,2368,5251,1701,1147,12441,43580,0.42119765100671136,0.22998765100671137,0.12282288590604026,24.333972684563758,22.324130402684563
191.0,USER_7,NewMedia6,177910,12208,2168,3444,6471,4884,2169,27775,237029,-0.011356174496644297,0.6100624832214765,0.10415436241610736,20.654795167785235,19.40005067114094
192.0,USER_7,NewMedia6,375919,12945,3456,2902,7323,7678,2637,156627,569487,0.0306786,0.5132902666666667,0.03412,18.9711756,16.271491066666666
193.0,USER_7,NewMedia6,112821,6661,5570,5691,3550,5978,1802,43178,185251,0.02342751677852349,0.10139711409395973,0.03411999999999999,18.94497208053691,16.051289261744966
194.0,USER_7,NewMedia6,8779,7416,6262,1187,5332,2609,2251,4734,38570,0.02096577181208054,0.04477026845637584,0.03411999999999999,19.29389087248322,17.034281476510067
195.0,USER_7,NewMedia6,844179,26907,6718,5507,14807,7456,5202,67780,978556,0.25901820000000003,0.5608664666666666,0.06848393333333332,21.074686666666665,18.5468718
196.0,USER_7,NewMedia6,90594,5785,2378,3430,1769,870,457,11208,116491,0.4412435810810811,0.2285574324324324,0.11497378378378378,21.47960513513513,20.5509820945946
197.0,USER_7,NewMedia6,16548,18471,9793,5274,3354,1965,1054,13731,70190,0.4979907382550335,0.2550538926174497,0.42213107382550336,22.995326241610737,21.314852953020136
198.0,USER_7,NewMedia6,39982,5025,9004,6357,3396,4242,1200,37179,106385,0.5070287248322147,0.2583827516778524,0.4054936241610739,24.14484409395973,22.121529530201343
199.0,USER_7,NewMedia6,6893,1223,2080,1882,1427,1037,675,821,16038,0.5044986,0.24428539999999999,0.14268373333333328,22.36097673333333,20.089169933333334
200.0,USER_7,NewMedia6,83877,1530,2610,2329,1228,527,252,14291,106644,0.5207344295302013,0.2698561073825503,0.15929892617449665,22.870196577181204,21.737021208053694
201.0,USER_7,NewMedia6,3062,1988,1375,999,1510,1152,578,3526,14190,0.5402114093959731,0.22719677852348993,0.1416136912751678,23.27681986577181,21.579340604026847
202.0,USER_7,NewMedia6,4711,3550,4027,2286,1710,1504,421,3437,21646,0.3169691333333334,0.14533306666666665,0.12946373333333336,23.608007733333338,22.479072
203.0,USER_7,NewMedia6,128214,6023,4790,1734,884,1576,405,41049,184675,0.4367048322147651,0.21024328859060404,0.19959416107382552,23.445361275167787,22.1555077852349
204.0,USER_7,NewMedia6,164487,5228,7341,3134,5257,3450,1341,26563,216801,0.22022324324324324,0.09237493243243243,0.15667,21.907681824324325,20.62374891891892
205.0,USER_7,NewMedia6,11154,8343,2110,3916,4169,3338,1619,10218,44867,0.4588542666666667,0.1712268,0.10870326666666666,23.523349733333333,22.551161
206.0,USER_7,NewMedia6,473248,36523,6489,7108,16870,9115,4129,35034,588516,0.459118255033557,0.4213967114093959,0.17544167785234902,22.636083154362417,21.142993221476512
207.0,USER_7,NewMedia6,57294,3696,1590,147,4648,2576,319,2968,73238,0.38589624161073827,0.4782075167785234,0.13761087248322149,21.182765503355707,20.625068926174496
208.0,USER_7,NewMedia6,20695,1625,2957,2523,2490,3123,1455,7093,41961,0.3568406081081081,0.5449195945945946,0.11895317567567566,20.294875878378377,20.057239121621624
209.0,USER_7,NewMedia6,5757,3751,678,1133,2198,1371,1073,2194,18155,0.31891393333333334,0.3946242,0.12581126666666667,21.231702466666665,19.830577466666668
210.0,USER_7,NewMedia6,8865,1227,2220,4446,3238,1529,861,5463,27849,0.43681825503355703,0.3799096644295302,0.11987275167785234,21.3279955704698,20.189861275167782
211.0,USER_7,NewMedia6,1006488,76898,31102,23741,29168,20643,9643,309947,1507630,0.5919312751677852,0.349388322147651,0.21591697986577182,20.931295906040273,20.332701140939598
212.0,USER_7,NewMedia6,6339,1344,607,2496,1955,990,939,9562,24232,0.3304630666666667,0.3940400666666667,0.0936422,21.222420600000007,20.0057218
213.0,USER_7,NewMedia6,625671,78839,108188,68020,28749,15962,13158,399694,1338281,0.4223145637583892,0.3417395302013423,0.13600288590604026,20.907682080536915,19.88258134228188
214.0,USER_7,NewMedia6,28149,2830,4948,2807,2531,4127,1358,9537,56287,0.42563391891891894,0.7105587837837838,0.11471114864864863,20.397673783783787,19.390111216216216
215.0,USER_7,NewMedia6,294123,66097,4472,19757,11479,15194,3907,76075,491104,0.634713422818792,0.7682486577181209,0.21675489932885902,19.78822932885906,18.362237852348997
216.0,USER_7,NewMedia6,25136,3466,3841,3425,2590,2251,1660,13450,55819,0.6742926174496644,0.8548036241610738,0.1400973825503356,20.011787382550335,18.110051946308722
217.0,USER_7,NewMedia6,88919,6089,2992,789,1977,1117,158,14916,116957,0.3408352348993289,0.31870959731543624,0.15083073825503357,19.753063355704697,19.51264845637584
218.0,USER_7,NewMedia6,18369,1279,5048,2092,4270,1707,3771,19182,55718,0.49651691275167786,0.21290610738255034,0.3666957718120805,20.60737395973154,20.304517516778525
219.0,USER_7,NewMedia6,56387,12478,4724,2726,14856,4296,3483,28078,127028,0.3789594666666667,0.13953773333333333,0.1305378,22.011149866666663,21.5436336
220.0,USER_7,NewMedia6,237076,5097,15795,2621,6022,2827,1033,59184,329655,0.3454707382550336,0.1324759060402685,0.18005892617449662,21.106173691275167,21.381263020134227
221.0,USER_7,NewMedia6,898392,28137,18751,15703,6652,8371,2178,145302,1123486,0.42747261744966447,0.3368479865771812,0.14578355704697987,23.112925637583896,22.536392483221476
222.0,USER_7,NewMedia6,36375,4345,6186,3707,4239,2333,1465,45981,104631,0.24704261744966444,0.8010756375838927,0.1277928859060403,22.27519624161074,22.255919798657718
223.0,USER_7,NewMedia6,177145,4279,3874,896,728,314,281,17675,205192,0.48814099999999994,0.6507132,0.1521127333333333,21.176987600000004,21.386047199999997
224.0,USER_7,NewMedia6,264033,8823,20144,12963,3819,5771,1958,124070,441581,0.29117422818791944,0.28664248322147645,0.14041758389261746,21.329602617449662,21.03077
225.0,USER_7,NewMedia18,245715,13083,12653,10373,26177,11575,6188,248936,574700,0.4098415204678363,0.1711353216374269,0.1409646783625731,22.626262573099417,22.3201516374269
226.0,USER_7,NewMedia18,1766007,40066,25949,8337,42132,12779,7269,188963,2091502,0.456731744966443,0.642628255033557,0.1379464429530201,21.133843422818792,21.61111859060403
227.0,USER_7,NewMedia18,6703,3152,1422,2055,4541,2169,947,7648,28637,0.48763154362416106,0.26731557046979865,0.11240664429530202,20.69361637583893,20.0153933557047
228.0,USER_7,NewMedia18,250622,27915,15722,8236,8663,19984,6722,77918,415782,0.47160073333333324,0.16552966666666669,0.2262890666666667,23.205456466666668,22.4898666
229.0,USER_7,NewMedia18,5718,2984,7336,2081,6524,1869,4223,14393,45128,0.3424165100671141,0.20635657718120803,0.14045000000000002,23.448253489932885,22.422982214765103
230.0,USER_7,NewMedia18,35139,1885,2458,2790,2064,2261,1384,38608,86589,0.010594899328859061,0.0056514765100671134,0.18134000000000006,21.124175033557048,20.560640872483223
231.0,USER_7,NewMedia18,8489,2454,1178,2102,3486,3628,848,7354,29539,0.19235574324324328,0.5642706756756756,0.1337218918918919,19.516382094594597,18.46148297297297
232.0,USER_7,NewMedia18,867008,65337,12300,46403,21251,19906,7079,160083,1199367,0.5824039864864866,0.7833355405405406,0.21650317567567567,20.673867567567566,19.619586756756757
233.0,USER_7,NewMedia18,462544,18673,15613,23620,17267,21795,6947,390275,956734,0.2762761224489796,0.1480344897959184,0.12445142857142857,21.31128129251701,20.220111700680274
234.0,USER_7,NewMedia18,82460,2547,5248,4630,3272,3653,1365,11059,114234,0.4277855704697987,0.40295771812080533,0.14756999999999998,22.028147114093958,20.987085973154358
235.0,USER_7,NewMedia18,36620,7309,1244,5302,2298,2553,3009,15039,73374,0.43463885906040267,0.28519926174496646,0.11786926174496644,21.92976476510067,20.056009328859062
236.0,USER_7,NewMedia18,436305,27408,10357,32447,22030,6935,5565,95135,636182,0.4598926845637584,0.35606369127516774,0.1551819463087248,22.77849644295302,21.28105026845638
237.0,USER_7,NewMedia18,146910,7776,7440,2022,4028,2558,2093,13884,186711,0.3649323489932886,0.3029122147651007,0.11663597315436242,21.332633959731545,19.629426174496643
238.0,USER_7,NewMedia18,60489,822,1370,2369,1221,711,461,14560,82003,0.5551722666666666,0.22540466666666664,0.13198246666666666,22.898709866666668,21.81267886666667
239.0,USER_7,NewMedia18,1344674,12418,5748,7153,10367,5611,1882,82738,1470591,0.5539312080536913,0.15025362416107385,0.1806003355704698,23.46701510067114,22.269650201342284
240.0,USER_7,NewMedia18,4735,1774,13763,1886,2281,1896,1426,21130,48891,0.47310382550335567,0.12572315436241607,0.11476040268456375,23.185366241610737,22.082766510067113
241.0,USER_7,NewMedia18,8303,5655,4473,3444,3270,3321,2238,6224,36928,0.49666442953020146,0.23773798657718123,0.13084174496644296,22.439352818791946,21.3792766442953
242.0,USER_7,NewMedia18,15906,7223,4418,4204,3406,2140,1752,5651,44700,0.4477766000000001,0.3937199333333334,0.13596553333333336,22.029692400000002,20.74124126666667
243.0,USER_7,NewMedia18,347890,10401,6543,5574,7578,2439,1658,33865,415948,0.39668758389261743,0.379041744966443,0.21811456375838922,22.42392711409396,21.249554630872485
244.0,USER_7,NewMedia18,4378,2859,2436,2307,4108,2603,3707,7224,29622,0.5590161744966442,0.23027590604026846,0.12999885906040268,23.63621201342282,21.84658986577181
245.0,USER_7,NewMedia18,44364,861,1283,817,3229,2449,1154,29778,83935,0.47382413333333334,0.1585971333333333,0.1562124,22.2584694,21.29869193333333
246.0,USER_7,NewMedia18,9874,2892,3384,2941,2063,2028,695,12337,36214,0.4095634228187919,0.1403870469798658,0.14290362416107383,23.799917718120806,22.79017563758389
247.0,USER_7,NewMedia18,56831,980,1327,844,2493,572,405,11234,74686,0.38655926174496646,0.1654948322147651,0.16150006711409395,24.174885838926173,22.831206577181206
248.0,USER_7,NewMedia18,16311,2735,1783,2229,2280,2817,1130,12938,42223,0.3501595973154362,0.15032060402684563,0.13786275167785234,22.287051744966444,21.817985369127516
249.0,USER_7,NewMedia18,430769,15657,3396,5640,5271,5194,4716,17001,487644,0.5439167114093959,0.7566248993288591,0.15599053691275166,22.30730288590604,21.611659060402687
250.0,USER_7,NewMedia18,511095,48615,15854,32225,28692,12663,5687,159007,813838,0.26236476510067114,0.6778442953020135,0.16496926174496643,21.222800872483223,20.37780214765101
251.0,USER_7,NewMedia18,30960,11781,12216,6176,5427,5861,1164,20266,93851,0.47042604026845636,0.1756576510067114,0.12362187919463087,22.738309463087248,21.92768657718121
252.0,USER_7,NewMedia18,90385,2836,3111,1489,1785,925,665,20980,122176,0.48626126666666664,0.3443467333333334,0.14641633333333334,22.2200868,20.802350533333332
253.0,USER_7,NewMedia18,158832,6443,2193,2125,3388,4622,5363,25903,208869,0.46019241610738265,0.27209771812080535,0.11171187919463088,20.775505906040273,20.20819348993289
254.0,USER_7,NewMedia18,431714,7067,14917,4968,4361,5933,854,79699,549513,0.4929732214765101,0.5295206711409397,0.13908664429530201,21.800897852348992,20.439930201342285
255.0,USER_7,NewMedia13,1029482,16455,14088,66463,22608,17572,8416,33924,1209008,0.3434941454545455,0.3590936,0.1511857090909091,21.35308730909091,20.428551672727274
256.0,USER_7,NewMedia13,133266,15875,2907,3228,1972,1101,545,119078,277972,0.5561026845637583,0.5268387248322147,0.15717489932885906,20.55755389261745,19.782162013422823
257.0,USER_7,NewMedia13,8475,807,2641,1558,2416,3340,2317,3140,24694,0.45319852348993284,0.23747845637583892,0.2003379194630872,19.669439060402684,19.45916422818792
258.0,USER_7,NewMedia13,4975,1682,2384,4417,3939,2323,2050,7810,29580,0.37334333333333336,0.39862953333333334,0.12338066666666668,22.512074133333336,22.33725353333333
259.0,USER_7,NewMedia13,119812,10808,5175,2489,3138,2445,1453,6545,151865,0.44810486486486495,0.11897337837837839,0.1441110810810811,22.624180608108112,22.054331148648647
260.0,USER_7,NewMedia13,40734,4699,4352,2055,3830,2399,1927,13266,73262,0.49859161073825503,0.19692778523489934,0.1428625503355705,23.118142953020133,22.552533758389263
261.0,USER_7,NewMedia13,38912,10476,3181,12712,4455,3441,1139,38285,112601,0.41646059999999996,0.2119324,0.12350566666666665,22.752488200000002,22.34613493333333
262.0,USER_7,NewMedia13,5441,1658,2330,961,2568,2327,1442,2090,18817,0.3815268456375839,0.13133664429530198,0.1429169127516778,21.917503557046977,21.705448993288588
263.0,USER_7,NewMedia13,441572,95430,13300,35868,30881,12232,15177,117763,762223,0.5014736241610739,0.14118234899328858,0.11783342281879196,22.97451201342282,22.23324476510067
264.0,USER_7,NewMedia13,1734987,39886,23562,27217,19933,8943,9035,216473,2080036,0.49068825503355706,0.25351697986577176,0.1210106711409396,23.905536644295303,22.32536402684564
265.0,USER_7,NewMedia13,3175,7562,11212,2974,2769,2239,1362,17370,48663,0.5310592000000001,0.2508146666666667,0.11753993333333332,23.861146533333333,21.805883266666665
266.0,USER_7,NewMedia13,3877,6279,3394,1700,2425,1829,790,15397,35691,0.5161046979865771,0.3772483892617449,0.14098577181208055,23.055777046979863,21.452174630872484
267.0,USER_7,NewMedia13,48893,7399,3272,4075,2620,1838,472,8498,77067,0.6399256375838926,0.6777726845637583,0.10687973154362415,23.133856711409397,21.165907248322146
268.0,USER_7,NewMedia13,42776,36700,25068,7334,19727,16170,8283,10773,166831,0.40093379999999995,0.7782222,0.15290753333333332,23.784182400000002,22.2025572
269.0,USER_7,NewMedia13,45555,10116,17608,11312,13610,8535,3184,31266,141186,0.5290260402684565,0.39760583892617446,0.1265476510067114,23.322488053691274,21.613159328859062
270.0,USER_7,NewMedia13,651808,24669,29593,30242,15389,7153,4087,176529,939470,0.45034275167785237,0.3741800671140939,0.17542268456375837,21.971422617449665,20.02694120805369
271.0,USER_7,NewMedia13,1653203,73421,20260,17766,17976,9481,6012,249046,2047165,0.5081540939597315,0.22887999999999997,0.13463328859060403,22.64521355704698,21.3735488590604
272.0,USER_7,NewMedia13,11924,1530,5501,4789,1782,2073,1227,15704,44530,0.5055262000000001,0.3502817333333334,0.14798086666666666,23.242305333333334,21.400820933333332
273.0,USER_7,NewMedia13,14866,1577,3420,2833,2364,1502,2295,5072,33929,0.5731687919463088,0.2295226845637584,0.11787100671140939,23.92775194630872,22.26127691275168
274.0,USER_7,NewMedia13,131399,20486,1122,3840,7361,3619,3823,41465,213115,0.5227619463087247,0.24018006711409393,0.09773456375838925,22.566205167785235,20.923279395973154
275.0,USER_7,NewMedia13,2130734,24115,17996,6767,5505,3384,3381,118095,2309977,0.5203134666666667,0.5830816,0.19458399999999998,22.130537933333333,20.147534733333334
276.0,USER_7,NewMedia13,47367,4480,4416,2943,7429,1459,469,35642,104205,0.50896,0.27309074324324323,0.16626135135135137,22.95252689189189,21.63526060810811
277.0,USER_7,NewMedia13,92600,650,5623,5179,5442,2251,1388,51813,164946,0.5178729530201343,0.21449060402684564,0.12415060402684563,23.06465805369127,21.95234865771812
278.0,USER_7,NewMedia13,80344,607,9394,5779,4616,2558,2200,48475,153973,0.420206577181208,0.1811370469798658,0.12745838926174496,23.34256375838926,22.16791187919463
279.0,USER_7,NewMedia13,42331,10374,5746,11177,5649,1969,355,29816,107417,0.3931362666666667,0.35535453333333333,0.1605498,21.222715400000002,20.79859706666667
280.0,USER_7,NewMedia13,1250376,126554,19059,48103,41864,17758,7508,230278,1741500,0.5562629530201343,0.16780255033557046,0.1419268456375839,21.145805704697988,21.170683087248324
281.0,USER_7,NewMedia13,133273,17295,33260,3997,10846,8327,9215,129809,346022,0.5095391891891892,0.2660525,0.1381893918918919,23.021731283783783,21.845337972972974
282.0,USER_7,NewMedia13,3664,12048,5516,3076,2024,1843,916,5869,34956,0.5650198000000001,0.20369773333333335,0.14310893333333335,24.301704333333333,22.41999453333333
283.0,USER_7,NewMedia13,320614,1984,1955,714,1620,2430,285,22005,351607,0.4499957046979866,0.28764134228187915,0.11685959731543621,22.923059194630873,20.199079127516782
284.0,USER_7,NewMedia13,7374,815,1509,2043,3079,1266,881,3933,20900,0.5006824161073825,0.41343382550335567,0.24746046979865774,22.41324013422819,20.9191055704698
285.0,USER_7,NewMedia13,8210,1267,5202,3621,5001,3656,1319,13004,41280,0.5610459060402685,0.5998121476510069,0.13739369127516776,23.616415973154364,21.65278744966443
286.0,USER_7,NewMedia13,5523,957,1949,2218,3505,5144,2045,1317,22658,0.7145428666666667,0.8368440666666667,0.13645106666666668,23.602849266666666,20.592587466666668
287.0,USER_7,NewMedia13,8947,3454,5719,2465,3025,2891,814,4521,31836,0.4889451006711409,0.4434926845637584,0.18117020134228184,21.817923422818794,19.41091067114094
288.0,USER_7,NewMedia15,16040,2598,1178,1275,1875,1278,2112,7474,33830,0.49422325259515576,0.46843055363321806,0.11590865051903114,22.408608650519028,21.48175806228374
289.0,USER_7,NewMedia15,94539,2841,2299,6092,2895,1852,2034,8618,121170,0.5419781879194631,0.6454881208053692,0.10366489932885907,20.81043322147651,19.661120805369126
290.0,USER_7,NewMedia15,188302,10927,3317,10517,6656,1886,2252,23289,247146,0.4028689261744967,0.5125237583892618,0.1321,20.867266375838923,20.197471409395973
291.0,USER_7,NewMedia15,15433,8020,2251,2647,2132,1749,1256,3422,36910,0.41142366666666663,0.2968613333333333,0.11475626666666668,22.093075666666667,21.804768266666667
292.0,USER_7,NewMedia15,84603,1272,3337,2089,5143,1894,916,28789,128043,0.39665067567567575,0.114409527027027,0.1178741216216216,21.4770775,20.831827905405405
293.0,USER_7,NewMedia15,11029,2516,5465,1244,4565,1454,770,9026,36069,0.5013887248322147,0.148926644295302,0.13831181208053692,23.79718469798658,22.918305838926177
294.0,USER_7,NewMedia15,283204,1708,2795,8310,2549,2157,1399,31771,333893,0.45611766666666653,0.24028066666666664,0.12237346666666667,23.750175066666664,22.502525133333336
295.0,USER_7,NewMedia15,134855,3588,4179,7903,1945,2910,2061,28027,185468,0.4318273154362416,0.2601428187919463,0.12049255033557046,23.99454979865772,22.88537711409396
296.0,USER_7,NewMedia15,12111,4037,2225,2737,3232,2329,1808,4390,32869,0.44121167785234894,0.2730661744966443,0.11306369127516779,21.69462409395973,21.3638789261745
297.0,USER_7,NewMedia15,107765,5861,3379,2797,3129,1489,4640,153993,283053,0.5426961744966443,0.280113288590604,0.12711879194630873,22.196228255033557,20.981612483221475
298.0,USER_7,NewMedia15,8122,1168,4234,3868,4001,3552,3320,4260,32525,0.5199242000000001,0.29206740000000003,0.16511853333333332,22.788694999999997,21.2310212
299.0,USER_7,NewMedia15,1964,4595,14348,4146,2756,2626,1008,3288,34731,0.4157779865771812,0.17887255033557048,0.0840348322147651,21.36271355704698,21.622631610738253
300.0,USER_7,NewMedia15,100836,7176,12382,11133,14945,5716,2924,29465,184577,0.5039028187919462,0.1739189261744966,0.1855379865771812,22.408489865771813,21.528340268456375
301.0,USER_7,NewMedia15,96329,836,4614,3495,1898,3071,1599,18188,130030,0.5080784,0.14750693333333334,0.14262673333333334,24.136894066666667,22.585131133333338
302.0,USER_7,NewMedia15,27701,13715,8080,7768,7799,3294,4556,36287,109200,0.5060938926174496,0.3075421476510067,0.14720771812080535,24.18691248322148,22.415202080536915
303.0,USER_7,NewMedia15,866072,12041,17547,7510,8483,4982,1978,142830,1061443,0.5163068456375839,0.32075697986577184,0.11337100671140941,24.251552013422817,22.56733899328859
304.0,USER_7,NewMedia15,4446,4489,6957,2064,1832,1659,783,3609,25839,0.599243288590604,0.3071155033557047,0.11663248322147654,24.379738187919465,22.04438489932886
305.0,USER_7,NewMedia15,25154,6266,5630,842,3427,1448,913,3136,46816,0.5401444,0.7754248,0.11723046666666666,24.12003646666667,21.75235533333333
306.0,USER_7,NewMedia15,11353,4278,906,2265,3557,2324,1119,6866,32668,0.4678176351351352,0.35129337837837843,0.14904337837837836,23.675832162162163,22.07086391891892
307.0,USER_7,NewMedia15,250870,6682,3762,370,7547,3062,704,13730,286727,0.41802662162162163,0.24140790540540538,0.1137377027027027,21.81070797297297,22.573398175675674
308.0,USER_7,NewMedia15,21187,2632,2974,2985,3496,1375,1039,14548,50236,0.5123107333333334,0.2326582666666667,0.17033093333333332,23.936871866666667,22.531287999999996
309.0,USER_7,NewMedia15,6648,5111,1870,2071,2549,1593,1812,16393,38047,0.5011143624161074,0.3207113422818792,0.1352534899328859,23.635259328859057,22.28628234899329
310.0,USER_7,NewMedia15,14069,5859,5802,10579,10678,2445,1641,88142,139215,0.5607879194630871,0.6144531543624161,0.12473671140939595,22.526988255033558,21.850644630872484
311.0,USER_7,NewMedia15,22344,3410,1154,825,2915,2256,439,6619,39962,0.5006991946308724,0.5193235570469797,0.12560550335570472,22.677499798657717,21.418075167785236
312.0,USER_7,NewMedia10,10322,5230,1791,2369,3581,1034,1048,7069,32444,0.3869470676691729,0.3537769172932331,0.18088368421052634,22.16587187969925,21.131227932330827
313.0,USER_7,NewMedia10,12904,887,3088,1665,4894,2630,1218,4177,31463,0.447343355704698,0.42549013422818793,0.0900189932885906,20.881451409395975,19.7781967114094
314.0,USER_7,NewMedia10,21648,8959,4556,6733,7545,2129,1284,69250,122104,0.2548946308724832,0.2701520134228188,0.14317825503355705,22.16684322147651,20.583305838926172
315.0,USER_7,NewMedia10,11445,3301,791,4090,3609,3173,2007,4126,32542,0.2477982,0.1950512,0.123109,24.073030533333334,22.84664533333333
316.0,USER_7,NewMedia10,11164,9985,1476,3494,2809,9401,1505,3543,43377,0.5252044295302013,0.23359295302013422,0.16565255033557047,23.90712187919463,22.69791409395973
317.0,USER_7,NewMedia10,13853,11978,6406,2492,3302,2956,1408,10206,52601,0.6137657046979866,0.26594778523489937,0.15469557046979868,23.528905369127514,21.75998463087248
318.0,USER_7,NewMedia10,43330,17527,2516,4178,2514,1234,805,99236,171340,0.11923067567567569,0.06945945945945947,0.07322331081081082,21.42251398648649,20.80279716216216
319.0,USER_7,NewMedia10,12372,3345,4608,3106,2965,1657,1082,7446,36581,0.0,0.0,0.053470000000000004,20.58377806666667,21.114447133333332
320.0,USER_7,NewMedia10,2207,6421,4222,7555,4500,3088,530,3476,31999,-0.6014335570469799,1.4527919463087249,0.0463461744966443,21.714350134228184,21.58789308724832
321.0,USER_7,NewMedia10,195354,795,2997,3090,7777,838,2069,25023,237943,0.0,0.0,0.027100000000000003,21.819669731543623,20.581594161073827
322.0,USER_7,NewMedia10,12672,8035,2351,2850,3534,1694,1387,6764,39287,0.04236966666666666,-0.18655460000000001,0.027100000000000003,22.1394568,20.840978066666665
323.0,USER_7,NewMedia10,8100,874,3298,3899,4302,2350,878,2058,25759,0.5824118120805369,-1.482424832214765,0.09703677852348994,24.010951610738257,21.01619724832215
324.0,USER_7,NewMedia10,52523,2531,940,1193,2067,236,243,13096,72829,0.5756273825503355,0.2229842281879195,0.11917778523489933,24.106134161073822,21.80452610738255
325.0,USER_7,NewMedia10,4644,2430,3018,2381,2777,1277,636,3472,20635,0.20534187919463087,0.23649436241610738,0.11297442953020136,23.020755704697986,22.66185073825503
326.0,USER_7,NewMedia10,100632,9508,9354,2134,5833,6813,1789,3740,139803,0.5500591275167785,0.3186255704697986,0.11514362416107383,24.34149033557047,22.985343489932884
327.0,USER_7,NewMedia10,2100,2257,1652,6569,3450,2378,1869,17651,37926,0.7170643624161074,0.40505161073825496,0.1381526845637584,25.309552147651008,21.33988919463087
328.0,USER_7,NewMedia10,15962,3859,1526,6698,4980,2848,1266,12019,49158,0.40212959731543624,0.759971610738255,0.18274563758389265,22.563935771812076,19.497076577181204
329.0,USER_7,NewMedia10,24734,5108,4699,2701,4137,2538,488,13075,57480,0.13940279999999997,0.6941096,0.14987720000000002,22.2332738,21.1099928
