time,MEDIA_ID,delta,FPOGX
938.0,,0.06445,0.62626
938.9,,0.0022,0.83723
939.9,,0.03879,0.84604
940.9,,0.18234,0.36203
942.0,,0.01563,0.16524
942.9,,0.24933,0.61158
944.0,,0.00341,0.63797
944.9,,0.05945,0.22315
945.9,,0.03205,0.4868
946.9,,0.00815,0.3728
948.0,,0.00397,0.16542
949.0,,0.20431,0.40164
949.9,,0.00509,0.55694
950.9,,0.18991,0.27864
952.0,,0.00099,0.57821
953.0,,0.18285,0.61845
953.9,,0.03809,0.33093
954.9,,0.04201,0.23999
956.0,,0.30964,0.48249
957.0,,0.05637,0.31982
958.0,,0.38125,0.3261
958.9,,0.07036,0.56196
960.0,,0.06737,0.0
960.9,,0.00135,0.34818
961.9,,0.08696,0.56622
962.9,,0.00178,0.38591
963.9,,0.00047,0.57452
965.0,,0.00097,0.0
965.9,,0.00226,0.20627
967.0,,0.00401,0.19034
967.9,,0.01603,0.17531
969.0,,0.00294,0.29531
969.9,,0.00129,0.46264
970.9,,0.00173,0.35097
972.0,,0.0272,0.66079
973.0,,0.00591,0.24075
974.0,,0.00672,0.44498
974.9,,0.00176,0.24566
975.9,,0.00021,0.23445
976.9,,0.04384,0.0
978.0,,0.00193,0.1974
978.9,,0.03104,0.24609
