time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
313.0,USER_7,NewMedia10,12904,887,3088,1665,4894,31463, 67, 60,0.19451
314.0,USER_7,NewMedia10,21648,8959,4556,6733,7545,122104, 66, 64,0.22283
315.0,USER_7,NewMedia10,11445,3301,791,4090,3609,32542, 69, 63,0.21095
316.0,USER_7,NewMedia10,11164,9985,1476,3494,2809,43377, 66, 70,0.65831
317.0,USER_7,NewMedia10,13853,11978,6406,2492,3302,52601, 51, 81,0.46702
318.0,USER_7,NewMedia10,43330,17527,2516,4178,2514,171340, 40, 83,0.0
319.0,USER_7,NewMedia10,12372,3345,4608,3106,2965,36581, 30, 88,0.0
320.0,USER_7,NewMedia10,2207,6421,4222,7555,4500,31999, 37, 81,0.0
321.0,USER_7,NewMedia10,195354,795,2997,3090,7777,237943, 44, 57,0.0
322.0,USER_7,NewMedia10,12672,8035,2351,2850,3534,39287, 64, 74,0.72374
323.0,USER_7,NewMedia10,8100,874,3298,3899,4302,25759, 77, 69,0.65806
324.0,USER_7,NewMedia10,52523,2531,940,1193,2067,72829, 67, 57,0.3742
325.0,USER_7,NewMedia10,4644,2430,3018,2381,2777,20635, 69, 77,0.35636
326.0,USER_7,NewMedia10,100632,9508,9354,2134,5833,139803, 70, 83,0.65414
327.0,USER_7,NewMedia10,2100,2257,1652,6569,3450,37926, 57, 70,0.81902
328.0,USER_7,NewMedia10,15962,3859,1526,6698,4980,49158, 64, 74,0.17124
329.0,USER_7,NewMedia10,24734,5108,4699,2701,4137,57480, 61, 70,0.18658
330.0,USER_7,NewMedia22,561698,93896,10164,15492,8705,849439, 44, 63,0.20941
331.0,USER_7,NewMedia22,149969,34944,8971,14044,16098,287785, 47, 77,0.26168
332.0,USER_7,NewMedia22,26033,1949,3446,3837,2668,62329, 38, 75,0.5267
333.0,USER_7,NewMedia22,105225,1300,1528,303,1000,113148, 37, 77,0.79539
334.0,USER_7,NewMedia22,4859,14187,6484,2488,5510,55523, 50, 81,0.07081
335.0,USER_7,NewMedia22,19748,7040,2411,3393,5517,53889, 51, 80,0.32664
336.0,USER_7,NewMedia22,10783,3790,3555,1688,2114,27538, 56, 94,0.0
337.0,USER_7,NewMedia22,70708,1033,2810,1838,807,82034, 51, 94,0.63367
338.0,USER_7,NewMedia22,9881,1495,1244,1418,1575,27781, 51, 80,0.81777
339.0,USER_7,NewMedia22,18169,7292,1501,3542,7491,56030, 53, 77,0.14082
340.0,USER_7,NewMedia22,26087,1882,2386,1860,5348,48251, 61, 66,0.31283
341.0,USER_7,NewMedia22,27079,16163,11497,3699,3866,98209, 57, 66,0.49143
342.0,USER_7,NewMedia22,82761,6388,3613,11953,3230,137737, 54, 67,0.69637
343.0,USER_7,NewMedia22,41487,9825,2768,2264,10586,94006, 53, 67,0.89962
344.0,USER_7,NewMedia22,104310,2557,5178,2928,2720,147164, 38, 66,0.18673
345.0,USER_7,NewMedia22,322692,13659,39589,6809,6055,457245, 35, 66,0.47211
346.0,USER_7,NewMedia22,9693,2875,4962,3559,2792,30027, 43, 80,0.61827
347.0,USER_7,NewMedia22,8786,4223,4894,2644,2377,30818, 40, 88,0.88588
348.0,USER_7,NewMedia22,104516,1030,7724,3619,3584,135481, 47, 93,0.10077
349.0,USER_7,NewMedia22,416790,3268,49489,14915,17463,565547, 56, 91,0.4185
350.0,USER_7,NewMedia22,8314,2489,2971,2694,1410,31256, 48, 83,0.75105
351.0,USER_7,NewMedia22,3660,2746,2782,3360,2507,23292, 51, 77,0.88554
352.0,USER_7,NewMedia22,9536,2321,2506,2696,1873,27756, 51, 75,0.13813
353.0,USER_7,NewMedia22,14946,2923,3149,2801,3078,40573, 54, 70,0.44011
354.0,USER_7,NewMedia22,50763,5119,2292,1860,1126,80465, 47, 69,0.79785
355.0,USER_7,NewMedia22,793867,22673,7896,8586,55357,1104887, 48, 56,0.0982
356.0,USER_7,NewMedia22,626066,16097,3445,5278,3076,694380, 38, 56,0.30209
357.0,USER_7,NewMedia22,8516,1612,4605,2323,2031,32912, 30, 54,0.51138
358.0,USER_7,NewMedia22,17373,1722,11825,3101,2141,43166, 41, 69,0.70962
359.0,USER_7,NewMedia22,11964,1827,28521,3442,2796,63216, 29, 96,0.86368
360.0,USER_7,NewMedia22,127897,5061,4589,4306,1878,157832, 34, 97,0.09127
361.0,USER_7,NewMedia22,262308,37983,5036,31717,5400,471376, 21, 94,0.26366
362.0,USER_7,NewMedia22,726426,25169,8870,7709,1738,836079, 7, 84,0.39192
363.0,USER_7,NewMedia22,929051,24274,11100,7093,12052,1060058, 11, 74,0.0
364.0,USER_7,NewMedia22,15670,6388,896,2583,4401,39052, 23, 74,0.73822
365.0,USER_7,NewMedia22,722613,38630,21320,14674,17825,860087, 40, 84,0.60281
366.0,USER_7,NewMedia22,426247,5319,5095,9030,4664,497075, 51, 74,0.35217
367.0,USER_7,NewMedia22,659194,90469,93365,22729,33319,1155607, 48, 77,0.55674
368.0,USER_7,NewMedia22,36903,6458,3772,6894,12085,103468, 48, 66,0.47527
369.0,USER_7,NewMedia22,661095,87190,13847,39560,14039,1023282, 35, 57,0.23914
370.0,USER_7,NewMedia22,9736,6648,3954,3012,3334,33718, 44, 78,0.49782
371.0,USER_7,NewMedia22,2158,1606,1588,3241,7280,25028, 66, 66,0.76522
372.0,USER_7,NewMedia22,4330,2829,4741,2235,3057,22412, 66, 83,0.81698
373.0,USER_7,NewMedia22,7226,9227,6475,1285,2732,67135, 66, 83,0.19703
374.0,USER_7,NewMedia22,497427,21419,33668,23230,22561,852016, 56, 64,0.43431
375.0,USER_7,NewMedia22,234097,8827,6284,2322,2845,271986, 38, 80,0.60654
376.0,USER_7,NewMedia22,4559,2503,2591,5838,2182,29067, 35, 69,0.78954
377.0,USER_7,NewMedia22,103755,17666,14480,5399,18973,183601, 54, 77,0.08378
378.0,USER_7,NewMedia22,22754,2190,4774,1414,5437,50410, 66, 84,0.24189
379.0,USER_7,NewMedia22,95559,850,2895,764,2006,106968, 74, 78,0.16456
380.0,USER_7,NewMedia22,27488,1328,13373,3627,2454,57750, 66, 90,0.39431
381.0,USER_7,NewMedia22,18415,16812,2855,1199,4020,61706, 54, 91,0.63136
382.0,USER_7,NewMedia22,100051,4599,7686,3332,5390,177008, 44, 84,0.76292
383.0,USER_7,NewMedia22,9468,6306,4217,4918,3549,77512, 30, 74,0.36557
384.0,USER_7,NewMedia22,20052,1328,13036,2980,2951,65612, 27, 66,0.81002
385.0,USER_7,NewMedia22,4855,2332,6398,1289,5903,27907, 38, 63,0.78619
386.0,USER_7,NewMedia22,49872,4227,8258,5975,5427,151420, 37, 60,0.21902
387.0,USER_7,NewMedia22,8130,11678,8349,3721,3519,54514, 41, 75,0.6261
388.0,USER_7,NewMedia22,185678,4590,1312,7233,4710,222926, 51, 66,0.67674
389.0,USER_7,NewMedia22,1684851,3535,20188,22347,19231,2110902, 34, 40,0.14523
390.0,USER_7,NewMedia22,34520,12669,6217,1926,5035,90098, 38, 53,0.70589
391.0,USER_7,NewMedia22,782802,18015,12856,11189,8590,1063291, 29, 35,0.70071
392.0,USER_7,NewMedia22,4505,976,688,1040,5435,22419, 40, 30,0.5634
393.0,USER_7,NewMedia22,8871,4415,1229,1191,5240,29510, 61, 54,0.43854
394.0,USER_7,NewMedia22,81814,8846,9285,1952,5395,171972, 60, 50,0.58512
395.0,USER_7,NewMedia22,14325,3883,1488,4413,2376,34809, 77, 63,0.09703
396.0,USER_7,NewMedia21,1841,476,399,2481,4057,17718, 78, 56,0.40433
397.0,USER_7,NewMedia21,282133,14709,3979,2485,3869,381132, 54, 48,0.34985
398.0,USER_7,NewMedia21,565651,14144,10235,4489,5565,667886, 53, 48,0.45845
399.0,USER_7,NewMedia21,10811,800,2325,575,7177,32555, 64, 41,0.61975
400.0,USER_7,NewMedia21,171184,3186,5877,5521,5198,315817, 35, 38,0.0
401.0,USER_7,NewMedia21,2498,3654,3673,6543,4452,30327, 53, 44,0.0
402.0,USER_7,NewMedia21,3275,5716,1359,3397,2070,26320, 61, 50,0.23903
403.0,USER_7,NewMedia21,151798,877,2633,8478,4252,181180, 53, 43,0.39814
404.0,USER_7,NewMedia21,10725,13285,11277,5222,5294,52374, 66, 78,0.52099
405.0,USER_7,NewMedia21,4389,1371,976,2009,1770,16473, 63, 74,0.63273
406.0,USER_7,NewMedia21,96494,2455,885,3259,779,110050, 57, 67,0.0
407.0,USER_7,NewMedia21,88002,6670,897,3782,3959,121443, 54, 78,0.48309
408.0,USER_7,NewMedia21,1664,1678,2421,5411,2937,25030, 57, 61,0.0
409.0,USER_7,NewMedia21,9072,3492,3478,5428,4622,58233, 51, 54,0.54683
410.0,USER_7,NewMedia21,8073,1748,928,1490,2092,26904, 57, 50,0.89717
411.0,USER_7,NewMedia21,48331,6752,19200,7188,17546,174091, 57, 47,0.65671
412.0,USER_7,NewMedia21,33312,4860,5301,5339,9027,73282, 60, 47,0.49735
413.0,USER_7,NewMedia21,2485361,63070,79383,32545,14289,3335587, 41, 48,0.13875
414.0,USER_7,NewMedia21,10442,3901,1309,2218,2080,27373, 44, 60,0.12949
415.0,USER_7,NewMedia21,2572,2915,1949,2500,3711,23292, 51, 64,0.65943
416.0,USER_7,NewMedia21,580316,2222,5746,5995,2351,617390, 38, 63,0.5063
417.0,USER_7,NewMedia21,50807,1806,1429,3711,3360,114085, 50, 50,0.36678
418.0,USER_7,NewMedia21,5903,2034,2150,2721,2596,33152, 44, 40,0.10314
419.0,USER_7,NewMedia21,8140,10009,1451,2366,3570,44966, 35, 41,0.0
420.0,USER_7,NewMedia21,35413,3963,4316,3635,5995,76100, 43, 41,0.36302
421.0,USER_7,NewMedia21,23733,19656,13946,4004,4160,146698, 38, 61,0.36543
422.0,USER_7,NewMedia21,378497,28686,28009,20952,10479,513097, 37, 75,0.39989
423.0,USER_7,NewMedia21,172931,13796,9186,7947,7387,240078, 38, 77,0.0
424.0,USER_7,NewMedia23,658700,34275,25987,9704,15684,798527, 37, 90,0.13351
425.0,USER_7,NewMedia23,7709,7459,6073,1402,2612,32710, 48, 100,0.0
426.0,USER_7,NewMedia23,33276,3062,1315,663,1841,45239, 53, 100,0.0
427.0,USER_7,NewMedia23,107780,1566,5583,2872,5380,136135, 61, 100,0.0
428.0,USER_7,NewMedia23,2803,2081,5226,3738,1811,27982, 60, 96,0.0
429.0,USER_7,NewMedia23,17461,4902,12082,6927,1607,66273, 48, 84,0.04737
430.0,USER_7,NewMedia23,11736,843,1767,3335,3848,31990, 54, 70,0.30385
431.0,USER_7,NewMedia23,57580,20749,12187,11466,17720,247801, 44, 64,0.34818
432.0,USER_7,NewMedia23,104249,9576,29432,10460,23960,243601, 48, 60,0.13507
433.0,USER_7,NewMedia23,1150790,102410,23377,28458,22766,1608862, 53, 56,0.22165
434.0,USER_7,NewMedia23,18816,1016,4933,903,1571,36780, 43, 69,0.34199
435.0,USER_7,NewMedia23,42888,11690,9561,4467,2894,107644, 35, 77,0.59446
436.0,USER_7,NewMedia23,115090,15294,10868,16521,10963,287886, 23, 67,0.87329
437.0,USER_7,NewMedia23,8449,5021,1737,2483,4774,31753, 40, 69,0.09109
438.0,USER_7,NewMedia23,2006,2663,4869,1816,1307,21571, 38, 70,0.35188
439.0,USER_7,NewMedia23,4931,6156,3047,1868,1436,28916, 41, 77,0.65078
440.0,USER_7,NewMedia23,317765,35957,18273,12998,16237,575550, 41, 80,0.27168
441.0,USER_7,NewMedia23,5274,6929,8003,4308,3262,36152, 34, 88,0.51535
442.0,USER_7,NewMedia23,3207,1582,4107,3278,3757,25241, 43, 83,0.71781
443.0,USER_7,NewMedia23,4927,3505,11616,4231,2768,40546, 44, 83,0.89649
444.0,USER_7,NewMedia23,330999,9738,11670,11429,3111,444903, 38, 83,0.15397
445.0,USER_7,NewMedia23,3824,3065,3010,2719,3436,24383, 44, 75,0.0
446.0,USER_7,NewMedia23,5851,5515,1826,1019,2249,33112, 37, 77,0.63752
447.0,USER_7,NewMedia23,8902,1542,1719,2008,4204,36334, 44, 57,0.65898
448.0,USER_7,NewMedia23,13642,2078,6789,6611,5321,54923, 61, 61,0.54938
449.0,USER_7,NewMedia23,10345,2455,19070,1983,1731,41561, 47, 74,0.17126
450.0,USER_7,NewMedia23,13292,3076,9537,2046,3051,38997, 50, 78,0.14606
451.0,USER_7,NewMedia23,209831,5424,5743,9506,4554,260038, 44, 83,0.30731
452.0,USER_7,NewMedia23,5322,2408,4616,1276,1221,24003, 37, 88,0.53166
453.0,USER_7,NewMedia23,332884,2654,5035,2046,4569,367465, 44, 67,0.7487
454.0,USER_7,NewMedia23,9889,1532,4116,3169,4973,29198, 56, 60,0.1518
455.0,USER_7,NewMedia23,387,3266,4218,7439,2945,32113, 57, 61,0.40554
456.0,USER_7,NewMedia23,7230,1433,2128,2356,1757,19448, 69, 60,0.14234
457.0,USER_7,NewMedia23,20258,3250,14630,1924,2322,49193, 64, 77,0.49552
458.0,USER_7,NewMedia23,20318,6332,14853,5594,1823,74263, 43, 80,0.77106
459.0,USER_7,NewMedia23,274636,13614,13746,18581,10893,479920, 37, 75,0.27938
460.0,USER_7,NewMedia23,1986,5331,8855,1489,6201,31536, 35, 78,0.41289
461.0,USER_7,NewMedia23,3360,1920,3410,3244,1833,24825, 37, 63,0.46064
462.0,USER_7,NewMedia23,10801,548,501,3856,1796,28276, 51, 43,0.62725
463.0,USER_7,NewMedia23,1646,1798,6124,1392,1464,20768, 54, 60,0.76463
464.0,USER_7,NewMedia23,1915376,17695,32026,15090,12873,2043917, 48, 56,0.10936
465.0,USER_7,NewMedia23,5636,6855,6823,2940,4661,36208, 54, 64,0.18787
466.0,USER_7,NewMedia23,200256,860,1489,2230,1338,248584, 37, 61,0.58287
467.0,USER_7,NewMedia23,15720,4362,2134,1293,1398,37943, 35, 54,0.76249
468.0,USER_7,NewMedia23,4029,3971,9208,2138,3293,30481, 37, 61,0.77014
469.0,USER_7,NewMedia23,23964,7358,12151,3549,2628,75757, 23, 56,0.1656
470.0,USER_7,NewMedia23,32675,2341,4398,2549,2984,58799, 38, 75,0.25147
471.0,USER_7,NewMedia23,16305,3533,5644,2563,4223,58165, 44, 69,0.27547
472.0,USER_7,NewMedia23,9118,1235,3782,3994,1578,30061, 40, 56,0.30005
473.0,USER_7,NewMedia23,9536,3554,2646,2438,2115,26317, 53, 60,0.39824
474.0,USER_7,NewMedia23,3969,4267,1147,2485,2234,20627, 56, 64,0.41171
475.0,USER_7,NewMedia23,5178,1571,4595,8214,3229,50371, 53, 57,0.69724
476.0,USER_7,NewMedia23,18583,1222,10858,5547,3083,50857, 54, 64,0.84806
477.0,USER_7,NewMedia23,8786,6313,2610,4715,3866,38694, 53, 60,0.22692
478.0,USER_7,NewMedia23,4513,2632,1676,3258,1258,22529, 47, 54,0.51777
479.0,USER_7,NewMedia23,7011,4176,9035,5211,2986,32613, 51, 74,0.70732
480.0,USER_7,NewMedia23,459707,20290,15001,8231,13723,568420, 53, 69,0.88615
481.0,USER_7,NewMedia23,4967,3847,5796,4455,2640,33129, 50, 70,0.15194
482.0,USER_7,NewMedia23,7721,3702,20044,4064,4751,44861, 54, 88,0.22393
483.0,USER_7,NewMedia23,15690,1823,5123,1698,4070,38604, 57, 81,0.44122
484.0,USER_7,NewMedia23,3485,1718,2080,4337,2902,29859, 57, 70,0.80449
485.0,USER_7,NewMedia23,1240,2515,2012,6694,2741,21875, 64, 66,0.87318
486.0,USER_7,NewMedia23,21557,3161,2541,6332,2213,41099, 66, 53,0.1137
487.0,USER_7,NewMedia23,10355,4684,2816,3885,4401,30480, 70, 54,0.112
488.0,USER_7,NewMedia23,46578,5496,5277,3607,4061,80682, 70, 64,0.39932
489.0,USER_7,NewMedia23,25773,2561,11795,2286,1970,50587, 63, 80,0.41074
490.0,USER_7,NewMedia23,29450,2314,2495,2385,1449,46836, 56, 80,0.65048
491.0,USER_7,NewMedia23,10542,2844,2594,7472,2309,38599, 48, 70,0.1768
492.0,USER_7,NewMedia23,5477,2712,10699,4712,2105,33328, 44, 78,0.19023
493.0,USER_7,NewMedia23,220737,12153,3971,6532,1010,274046, 30, 66,0.41428
494.0,USER_7,NewMedia23,9163,3203,5857,1654,3258,33031, 35, 70,0.61991
495.0,USER_7,NewMedia23,545558,6766,30412,11184,18746,642201, 41, 80,0.7404
496.0,USER_7,NewMedia23,192838,3853,2009,5061,4386,251256, 38, 57,0.91463
497.0,USER_7,NewMedia23,60130,1161,2192,1274,4012,73978, 64, 54,0.23125
498.0,USER_7,NewMedia23,914,2207,2753,3248,1959,17520, 66, 51,0.31085
499.0,USER_7,NewMedia23,25722,21174,19521,14129,6565,111987, 54, 53,0.47011
500.0,USER_7,NewMedia23,249223,29450,4019,6340,10112,332942, 60, 70,0.65061
501.0,USER_7,NewMedia23,48243,1805,4056,4859,4444,88267, 50, 66,0.75275
502.0,USER_7,NewMedia23,10913,8319,11986,3732,4662,46550, 50, 77,0.06703
503.0,USER_7,NewMedia23,14289,5678,4934,4683,3909,52351, 53, 69,0.26935
504.0,USER_7,NewMedia23,41762,19782,9974,4124,1844,131877, 38, 66,0.4017
505.0,USER_7,NewMedia23,23013,1766,4228,1054,1664,41090, 37, 77,0.64285
506.0,USER_7,NewMedia23,5173,3151,13154,2852,3072,35953, 34, 77,0.77412
507.0,USER_7,NewMedia23,69178,2238,5766,9467,5185,139996, 27, 64,0.74203
508.0,USER_7,NewMedia23,11476,2079,5783,933,2827,31571, 47, 67,0.6356
509.0,USER_7,NewMedia23,116010,416,7321,10352,5434,147059, 57, 64,0.89838
510.0,USER_7,NewMedia23,4876,1435,4497,1840,3392,30679, 60, 51,0.11798
511.0,USER_7,NewMedia23,8388,884,21225,1683,3771,44555, 63, 77,0.22125
512.0,USER_7,NewMedia23,105428,9315,5087,728,2907,137243, 57, 78,0.34541
513.0,USER_7,NewMedia23,996642,27922,29181,6733,6888,1156308, 38, 80,0.58129
514.0,USER_7,NewMedia23,10126,4965,7291,3019,2824,40725, 35, 87,0.8262
515.0,USER_7,NewMedia23,2701,7827,2160,3652,2648,30785, 37, 80,0.22369
516.0,USER_7,NewMedia23,8205,2406,8258,2392,3617,34630, 43, 81,0.14896
517.0,USER_7,NewMedia23,5860,2696,6086,1400,4256,26005, 63, 87,0.29972
518.0,USER_7,NewMedia23,26064,10426,6872,1975,5535,86081, 61, 81,0.40375
519.0,USER_7,NewMedia23,18408,2304,6496,2695,4839,64664, 57, 70,0.69274
520.0,USER_7,NewMedia23,19843,32689,5747,3039,6287,109685, 48, 69,0.90161
521.0,USER_7,NewMedia23,148121,5061,3741,4531,5053,184111, 44, 60,0.10919
522.0,USER_7,NewMedia23,6252,1759,1414,2534,1730,18660, 53, 60,0.31107
523.0,USER_7,NewMedia23,19540,6658,2189,3453,3437,65588, 50, 60,0.41335
524.0,USER_7,NewMedia23,7774,3073,3586,1660,5100,37705, 60, 53,0.63779
525.0,USER_7,NewMedia23,80124,19962,3567,5092,4901,135384, 54, 61,0.28704
526.0,USER_7,NewMedia23,112075,7561,7449,6220,3429,195616, 38, 54,0.31092
527.0,USER_7,NewMedia23,736140,62384,44989,38975,24807,1199139, 35, 56,0.64869
528.0,USER_7,NewMedia23,45791,14115,8764,7928,2683,90095, 26, 67,0.26936
529.0,USER_7,NewMedia23,922913,55476,21372,14914,6997,1691164, 7, 50,0.28319
530.0,USER_7,NewMedia23,791271,35225,16233,13517,21637,937563, 24, 60,0.28819
531.0,USER_7,NewMedia23,36778,16558,5087,9020,1842,169299, 14, 54,0.47302
532.0,USER_7,NewMedia23,53179,15724,19126,5885,15199,191222, 21, 44,0.0
533.0,USER_7,NewMedia23,366184,40835,16947,20208,10760,798285, 30, 48,0.2952
533.9,USER_7,NewMedia23,97146,7837,8079,2488,2675,181280, 14, 38,0.43487
535.0,USER_7,NewMedia23,4391,9014,1215,4491,890,30857, 24, 54,0.80321
536.0,USER_7,NewMedia23,119181,552,7754,4004,3209,166822, 20, 48,0.18047
537.0,USER_7,NewMedia23,3231,9701,2827,2727,3328,40066, 30, 61,0.38876
538.0,USER_7,NewMedia23,1257414,19632,38482,11371,19701,1400354, 47, 74,0.14472
539.0,USER_7,NewMedia23,131084,3825,368,1545,3909,148561, 63, 63,0.27889
540.0,USER_7,NewMedia23,163467,5976,6253,12036,4467,284540, 56, 56,0.61767
541.0,USER_7,NewMedia23,18094,5391,5521,5419,2044,44433, 57, 60,0.9129
542.0,USER_7,NewMedia23,15987,1344,1784,1085,1970,41850, 53, 47,0.35682
543.0,USER_7,NewMedia23,238166,22241,52147,7547,16510,403652, 44, 54,0.59401
544.0,USER_7,NewMedia23,41247,21752,3241,14216,27362,131861, 67, 67,0.8344
545.0,USER_7,NewMedia23,773,7249,3745,3283,1563,22818, 64, 69,0.0
545.9,USER_7,NewMedia23,288441,8721,5732,6375,3756,332204, 66, 80,0.83173
547.0,USER_7,NewMedia23,419347,1526,2107,1565,3588,443586, 67, 64,0.18304
547.9,USER_7,NewMedia23,399070,25957,3905,6779,17033,538810, 56, 61,0.21248
549.0,USER_7,NewMedia23,54891,15803,1230,4451,4722,91028, 63, 60,0.22764
550.0,USER_7,NewMedia23,112859,8986,7874,1960,2803,150908, 61, 67,0.44345
551.0,USER_7,NewMedia23,774087,47988,42910,47328,37613,1187284, 57, 74,0.67483
552.0,USER_7,NewMedia23,815780,14446,23228,37695,6609,1151456, 41, 64,0.31212
553.0,USER_7,NewMedia23,7535,6362,1909,1196,5550,30411, 47, 63,0.5565
554.0,USER_7,NewMedia23,29902,15118,1490,7209,6924,124176, 47, 48,0.6946
555.0,USER_7,NewMedia23,477932,9281,8272,2000,1696,548665, 34, 48,0.70052
556.0,USER_7,NewMedia23,8092,2144,1776,4010,2648,31721, 50, 53,0.34645
557.0,USER_7,NewMedia23,22179,283,3329,4809,3360,43010, 47, 41,0.56561
558.0,USER_7,NewMedia23,17197,2747,9103,5659,3768,52082, 51, 50,0.72196
559.0,USER_7,NewMedia7,172509,22991,59630,29689,29430,416371, 66, 53,0.34095
560.0,USER_7,NewMedia7,679243,22335,18815,13395,19403,828762, 67, 60,0.4448
561.0,USER_7,NewMedia7,201072,3335,4085,983,1501,249561, 48, 56,0.4965
562.0,USER_7,NewMedia7,54637,12147,4157,5738,4887,203020, 37, 43,0.31882
563.0,USER_7,NewMedia7,837670,327518,306597,111424,66913,2372015, 26, 47,0.0
564.0,USER_7,NewMedia7,238756,21863,15431,24845,15474,395898, 27, 47,0.40741
565.0,USER_7,NewMedia7,301505,6328,11976,9286,8001,383480, 40, 50,0.31113
566.0,USER_7,NewMedia7,21616,2696,5052,2351,6544,47326, 63, 64,0.34525
567.0,USER_7,NewMedia7,9875,1924,2941,1582,2663,28601, 75, 60,0.50767
568.0,USER_7,NewMedia7,6601,3526,3005,1414,3411,24375, 80, 66,0.56922
569.0,USER_7,NewMedia7,2751,2085,1689,3187,1990,28566, 80, 63,0.61953
570.0,USER_7,NewMedia7,6378,857,1177,3997,2225,24715, 74, 51,0.58007
570.9,USER_7,NewMedia7,205346,4604,22580,29386,24955,453871, 67, 40,0.54172
572.0,USER_7,NewMedia7,26215,5939,5312,1796,1991,49064, 57, 41,0.38941
573.0,USER_7,NewMedia7,23750,206,1081,3128,2894,45391, 66, 35,0.37249
574.0,USER_7,NewMedia7,6929,4413,3633,2234,1556,26475, 60, 51,0.70876
575.0,USER_7,NewMedia7,18709,3117,5792,2884,2006,49094, 56, 63,0.66226
576.0,USER_7,NewMedia7,146025,44164,1721,5661,5583,282472, 48, 56,0.71764
577.0,USER_7,NewMedia7,12201,3926,6561,3951,4043,41388, 44, 75,0.6352
578.0,USER_7,NewMedia7,8218,3425,2237,1941,4078,27470, 54, 69,0.764
579.0,USER_7,NewMedia7,1324,7262,3977,2002,3465,27521, 60, 75,0.34151
580.0,USER_7,NewMedia7,47312,1710,3239,3329,3828,69748, 75, 69,0.52732
581.0,USER_7,NewMedia7,27320,2902,2063,3133,2364,51540, 74, 61,0.65728
582.0,USER_7,NewMedia7,7430,3927,3993,4337,2045,31357, 63, 63,0.2789
583.0,USER_7,NewMedia7,239958,7832,5962,6000,4465,292293, 60, 54,0.37229
584.0,USER_7,NewMedia7,18169,8468,3935,3218,3287,47620, 54, 63,0.34884
585.0,USER_7,NewMedia7,288530,8177,5017,1413,1861,330456, 44, 67,0.32818
586.0,USER_7,NewMedia7,24736,2048,739,4902,5054,73515, 44, 47,0.49657
587.0,USER_7,NewMedia11,359489,51428,22029,13134,28626,583877, 48, 50,0.46808
588.0,USER_7,NewMedia11,19906,3981,5186,1541,3765,44680, 50, 48,0.21376
589.0,USER_7,NewMedia11,67159,10758,4633,4605,3755,117641, 56, 50,0.49042
590.0,USER_7,NewMedia11,51668,7352,3716,4736,2907,80878, 57, 74,0.21444
591.0,USER_7,NewMedia11,165284,4847,8907,1058,2556,209876, 50, 74,0.22314
592.0,USER_7,NewMedia11,81138,10087,10910,2951,4450,169665, 38, 64,0.22982
593.0,USER_7,NewMedia11,57349,7102,3876,10131,5041,131915, 38, 54,0.0
594.0,USER_7,NewMedia11,50514,3010,1847,5280,4605,74484, 44, 44,0.62202
595.0,USER_7,NewMedia11,251271,16252,4903,5563,5254,386325, 43, 37,0.62181
596.0,USER_7,NewMedia11,63913,5617,5831,1050,1851,94837, 47, 44,0.62294
597.0,USER_7,NewMedia11,390448,1662,23435,26814,18616,621720, 48, 41,0.53448
598.0,USER_7,NewMedia11,389781,3429,731,3513,3032,434053, 35, 34,0.25064
599.0,USER_7,NewMedia11,307051,9178,11634,7060,14048,571747, 38, 26,0.45597
600.0,USER_7,NewMedia11,1601685,18357,19521,1951,11195,1774223, 37, 17,0.38951
601.0,USER_7,NewMedia11,262731,28421,28834,8654,13665,438221, 35, 30,0.49398
602.0,USER_7,NewMedia11,731727,13570,5060,3458,10642,865809, 37, 38,0.39384
603.0,USER_7,NewMedia11,400927,3292,23408,10092,19416,578840, 44, 44,0.6452
604.0,USER_7,NewMedia11,47746,4448,2781,1925,2419,66791, 51, 51,0.62434
605.0,USER_7,NewMedia11,157627,3368,3835,6270,2448,211116, 48, 41,0.26402
606.0,USER_7,NewMedia11,2550031,66446,59216,52870,20444,3609545, 35, 38,0.58635
607.0,USER_7,NewMedia11,590671,13005,11264,15751,10121,697786, 37, 44,0.40512
608.0,USER_7,NewMedia11,384757,43998,23511,25581,4639,582945, 21, 43,0.21854
608.9,USER_7,NewMedia24,477687,28464,9914,11366,27023,708630, 29, 47,0.18412
610.0,USER_7,NewMedia24,767058,8918,26934,15721,23315,1539169, 34, 37,0.17089
611.0,USER_7,NewMedia24,449307,30632,37176,33535,4921,652490, 20, 38,0.35957
612.0,USER_7,NewMedia24,220606,29532,53516,85697,12360,734092, 20, 29,0.20134
613.0,USER_7,NewMedia24,152348,5462,21184,6923,3293,253521, 8, 35,0.17549
614.0,USER_7,NewMedia24,52340,4091,11025,2485,2817,121479, 11, 51,0.52408
615.0,USER_7,NewMedia24,64582,22480,7515,8995,6944,172170, 20, 50,0.67261
616.0,USER_7,NewMedia24,86767,9021,4503,4089,4310,152813, 27, 53,0.15777
617.0,USER_7,NewMedia24,948,444,888,2902,1181,15596, 38, 41,0.3519
618.0,USER_7,NewMedia24,9327,4916,3223,2374,5351,33438, 57, 50,0.55276
619.0,USER_7,NewMedia24,62742,1553,7152,6522,4757,144261, 56, 38,0.20921
620.0,USER_7,NewMedia24,260044,42507,26490,6617,15197,419593, 57, 50,0.41429
621.0,USER_7,NewMedia24,4435,7511,3069,2597,4037,38369, 60, 63,0.54582
621.9,USER_7,NewMedia24,15855,5972,1470,2830,2463,45619, 50, 56,0.6253
623.0,USER_7,NewMedia24,343674,973,16061,18611,12119,446471, 56, 61,0.18222
