time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
295.0,USER_7,NewMedia15,134855,3588,4179,7903,1945,2910,2061,28027,185468,0.41243
296.0,USER_7,NewMedia15,12111,4037,2225,2737,3232,2329,1808,4390,32869,0.50167
297.0,USER_7,NewMedia15,107765,5861,3379,2797,3129,1489,4640,153993,283053,0.52933
298.0,USER_7,NewMedia15,8122,1168,4234,3868,4001,3552,3320,4260,32525,0.62242
299.0,USER_7,NewMedia15,1964,4595,14348,4146,2756,2626,1008,3288,34731,0.51048
300.0,USER_7,NewMedia15,100836,7176,12382,11133,14945,5716,2924,29465,184577,0.49534
301.0,USER_7,NewMedia15,96329,836,4614,3495,1898,3071,1599,18188,130030,0.47928
302.0,USER_7,NewMedia15,27701,13715,8080,7768,7799,3294,4556,36287,109200,0.53937
303.0,USER_7,NewMedia15,866072,12041,17547,7510,8483,4982,1978,142830,1061443,0.54207
304.0,USER_7,NewMedia15,4446,4489,6957,2064,1832,1659,783,3609,25839,0.8499
305.0,USER_7,NewMedia15,25154,6266,5630,842,3427,1448,913,3136,46816,0.51511
306.0,USER_7,NewMedia15,11353,4278,906,2265,3557,2324,1119,6866,32668,0.50135
307.0,USER_7,NewMedia15,250870,6682,3762,370,7547,3062,704,13730,286727,0.48521
308.0,USER_7,NewMedia15,21187,2632,2974,2985,3496,1375,1039,14548,50236,0.50874
309.0,USER_7,NewMedia15,6648,5111,1870,2071,2549,1593,1812,16393,38047,0.50782
310.0,USER_7,NewMedia15,14069,5859,5802,10579,10678,2445,1641,88142,139215,0.4723
311.0,USER_7,NewMedia15,22344,3410,1154,825,2915,2256,439,6619,39962,0.46592
312.0,USER_7,NewMedia10,10322,5230,1791,2369,3581,1034,1048,7069,32444,0.44183
313.0,USER_7,NewMedia10,12904,887,3088,1665,4894,2630,1218,4177,31463,0.19451
314.0,USER_7,NewMedia10,21648,8959,4556,6733,7545,2129,1284,69250,122104,0.22283
315.0,USER_7,NewMedia10,11445,3301,791,4090,3609,3173,2007,4126,32542,0.21095
316.0,USER_7,NewMedia10,11164,9985,1476,3494,2809,9401,1505,3543,43377,0.65831
317.0,USER_7,NewMedia10,13853,11978,6406,2492,3302,2956,1408,10206,52601,0.46702
318.0,USER_7,NewMedia10,43330,17527,2516,4178,2514,1234,805,99236,171340,0.0
319.0,USER_7,NewMedia10,12372,3345,4608,3106,2965,1657,1082,7446,36581,0.0
320.0,USER_7,NewMedia10,2207,6421,4222,7555,4500,3088,530,3476,31999,0.0
321.0,USER_7,NewMedia10,195354,795,2997,3090,7777,838,2069,25023,237943,0.0
322.0,USER_7,NewMedia10,12672,8035,2351,2850,3534,1694,1387,6764,39287,0.72374
323.0,USER_7,NewMedia10,8100,874,3298,3899,4302,2350,878,2058,25759,0.65806
324.0,USER_7,NewMedia10,52523,2531,940,1193,2067,236,243,13096,72829,0.3742
325.0,USER_7,NewMedia10,4644,2430,3018,2381,2777,1277,636,3472,20635,0.35636
326.0,USER_7,NewMedia10,100632,9508,9354,2134,5833,6813,1789,3740,139803,0.65414
327.0,USER_7,NewMedia10,2100,2257,1652,6569,3450,2378,1869,17651,37926,0.81902
328.0,USER_7,NewMedia10,15962,3859,1526,6698,4980,2848,1266,12019,49158,0.17124
329.0,USER_7,NewMedia10,24734,5108,4699,2701,4137,2538,488,13075,57480,0.18658
330.0,USER_7,NewMedia22,561698,93896,10164,15492,8705,15532,4326,139626,849439,0.20941
331.0,USER_7,NewMedia22,149969,34944,8971,14044,16098,13761,6480,43518,287785,0.26168
332.0,USER_7,NewMedia22,26033,1949,3446,3837,2668,2540,1383,20473,62329,0.5267
333.0,USER_7,NewMedia22,105225,1300,1528,303,1000,548,238,3006,113148,0.79539
334.0,USER_7,NewMedia22,4859,14187,6484,2488,5510,8372,1188,12435,55523,0.07081
335.0,USER_7,NewMedia22,19748,7040,2411,3393,5517,1899,1501,12380,53889,0.32664
336.0,USER_7,NewMedia22,10783,3790,3555,1688,2114,571,1047,3990,27538,0.0
337.0,USER_7,NewMedia22,70708,1033,2810,1838,807,770,101,3967,82034,0.63367
338.0,USER_7,NewMedia22,9881,1495,1244,1418,1575,2362,1078,8728,27781,0.81777
339.0,USER_7,NewMedia22,18169,7292,1501,3542,7491,1656,636,15743,56030,0.14082
340.0,USER_7,NewMedia22,26087,1882,2386,1860,5348,2964,1289,6435,48251,0.31283
341.0,USER_7,NewMedia22,27079,16163,11497,3699,3866,2067,1576,32262,98209,0.49143
342.0,USER_7,NewMedia22,82761,6388,3613,11953,3230,2246,1929,25617,137737,0.69637
343.0,USER_7,NewMedia22,41487,9825,2768,2264,10586,2281,2046,22749,94006,0.89962
344.0,USER_7,NewMedia22,104310,2557,5178,2928,2720,2951,1957,24563,147164,0.18673
345.0,USER_7,NewMedia22,322692,13659,39589,6809,6055,3573,3645,61223,457245,0.47211
346.0,USER_7,NewMedia22,9693,2875,4962,3559,2792,1442,1276,3428,30027,0.61827
347.0,USER_7,NewMedia22,8786,4223,4894,2644,2377,2280,1401,4213,30818,0.88588
348.0,USER_7,NewMedia22,104516,1030,7724,3619,3584,1957,628,12423,135481,0.10077
349.0,USER_7,NewMedia22,416790,3268,49489,14915,17463,4314,3735,55573,565547,0.4185
350.0,USER_7,NewMedia22,8314,2489,2971,2694,1410,2132,2501,8745,31256,0.75105
351.0,USER_7,NewMedia22,3660,2746,2782,3360,2507,1788,745,5704,23292,0.88554
352.0,USER_7,NewMedia22,9536,2321,2506,2696,1873,2478,672,5674,27756,0.13813
353.0,USER_7,NewMedia22,14946,2923,3149,2801,3078,3204,2472,8000,40573,0.44011
354.0,USER_7,NewMedia22,50763,5119,2292,1860,1126,939,988,17378,80465,0.79785
355.0,USER_7,NewMedia22,793867,22673,7896,8586,55357,10316,9960,196232,1104887,0.0982
356.0,USER_7,NewMedia22,626066,16097,3445,5278,3076,3552,1669,35197,694380,0.30209
357.0,USER_7,NewMedia22,8516,1612,4605,2323,2031,1949,514,11362,32912,0.51138
358.0,USER_7,NewMedia22,17373,1722,11825,3101,2141,1183,1160,4661,43166,0.70962
359.0,USER_7,NewMedia22,11964,1827,28521,3442,2796,3709,793,10164,63216,0.86368
360.0,USER_7,NewMedia22,127897,5061,4589,4306,1878,2446,810,10845,157832,0.09127
361.0,USER_7,NewMedia22,262308,37983,5036,31717,5400,6227,3573,119132,471376,0.26366
362.0,USER_7,NewMedia22,726426,25169,8870,7709,1738,5659,6160,54348,836079,0.39192
363.0,USER_7,NewMedia22,929051,24274,11100,7093,12052,8726,13645,54117,1060058,0.0
364.0,USER_7,NewMedia22,15670,6388,896,2583,4401,1600,1038,6476,39052,0.73822
365.0,USER_7,NewMedia22,722613,38630,21320,14674,17825,8143,5091,31791,860087,0.60281
366.0,USER_7,NewMedia22,426247,5319,5095,9030,4664,2004,650,44066,497075,0.35217
367.0,USER_7,NewMedia22,659194,90469,93365,22729,33319,25419,7014,224098,1155607,0.55674
368.0,USER_7,NewMedia22,36903,6458,3772,6894,12085,5234,7589,24533,103468,0.47527
369.0,USER_7,NewMedia22,661095,87190,13847,39560,14039,4115,1431,202005,1023282,0.23914
370.0,USER_7,NewMedia22,9736,6648,3954,3012,3334,2186,2330,2518,33718,0.49782
371.0,USER_7,NewMedia22,2158,1606,1588,3241,7280,3975,795,4385,25028,0.76522
372.0,USER_7,NewMedia22,4330,2829,4741,2235,3057,1959,1500,1761,22412,0.81698
373.0,USER_7,NewMedia22,7226,9227,6475,1285,2732,3606,1920,34664,67135,0.19703
374.0,USER_7,NewMedia22,497427,21419,33668,23230,22561,10520,5411,237780,852016,0.43431
375.0,USER_7,NewMedia22,234097,8827,6284,2322,2845,4509,2034,11068,271986,0.60654
376.0,USER_7,NewMedia22,4559,2503,2591,5838,2182,5761,1003,4630,29067,0.78954
377.0,USER_7,NewMedia22,103755,17666,14480,5399,18973,9439,2987,10902,183601,0.08378
378.0,USER_7,NewMedia22,22754,2190,4774,1414,5437,2384,960,10497,50410,0.24189
379.0,USER_7,NewMedia22,95559,850,2895,764,2006,588,145,4161,106968,0.16456
380.0,USER_7,NewMedia22,27488,1328,13373,3627,2454,1278,931,7271,57750,0.39431
381.0,USER_7,NewMedia22,18415,16812,2855,1199,4020,4268,1119,13018,61706,0.63136
382.0,USER_7,NewMedia22,100051,4599,7686,3332,5390,3020,1091,51839,177008,0.76292
383.0,USER_7,NewMedia22,9468,6306,4217,4918,3549,1088,903,47063,77512,0.36557
384.0,USER_7,NewMedia22,20052,1328,13036,2980,2951,2245,1200,21820,65612,0.81002
385.0,USER_7,NewMedia22,4855,2332,6398,1289,5903,1532,913,4685,27907,0.78619
386.0,USER_7,NewMedia22,49872,4227,8258,5975,5427,3603,2690,71368,151420,0.21902
387.0,USER_7,NewMedia22,8130,11678,8349,3721,3519,1769,1440,15908,54514,0.6261
388.0,USER_7,NewMedia22,185678,4590,1312,7233,4710,3825,1742,13836,222926,0.67674
389.0,USER_7,NewMedia22,1684851,3535,20188,22347,19231,20901,7494,332355,2110902,0.14523
390.0,USER_7,NewMedia22,34520,12669,6217,1926,5035,2166,598,26967,90098,0.70589
391.0,USER_7,NewMedia22,782802,18015,12856,11189,8590,15147,4897,209795,1063291,0.70071
392.0,USER_7,NewMedia22,4505,976,688,1040,5435,2911,2474,4390,22419,0.5634
393.0,USER_7,NewMedia22,8871,4415,1229,1191,5240,3528,2518,2518,29510,0.43854
394.0,USER_7,NewMedia22,81814,8846,9285,1952,5395,7692,3011,53977,171972,0.58512
395.0,USER_7,NewMedia22,14325,3883,1488,4413,2376,3184,852,4288,34809,0.09703
396.0,USER_7,NewMedia21,1841,476,399,2481,4057,2550,2965,2949,17718,0.40433
397.0,USER_7,NewMedia21,282133,14709,3979,2485,3869,4525,4042,65390,381132,0.34985
398.0,USER_7,NewMedia21,565651,14144,10235,4489,5565,3986,912,62904,667886,0.45845
399.0,USER_7,NewMedia21,10811,800,2325,575,7177,2257,3701,4909,32555,0.61975
400.0,USER_7,NewMedia21,171184,3186,5877,5521,5198,2613,1538,120700,315817,0.0
401.0,USER_7,NewMedia21,2498,3654,3673,6543,4452,3627,1807,4073,30327,0.0
402.0,USER_7,NewMedia21,3275,5716,1359,3397,2070,1241,1612,7650,26320,0.23903
403.0,USER_7,NewMedia21,151798,877,2633,8478,4252,1805,1267,10070,181180,0.39814
404.0,USER_7,NewMedia21,10725,13285,11277,5222,5294,1666,1319,3586,52374,0.52099
405.0,USER_7,NewMedia21,4389,1371,976,2009,1770,1458,1048,3452,16473,0.63273
406.0,USER_7,NewMedia21,96494,2455,885,3259,779,426,170,5582,110050,0.0
407.0,USER_7,NewMedia21,88002,6670,897,3782,3959,2618,1074,14441,121443,0.48309
408.0,USER_7,NewMedia21,1664,1678,2421,5411,2937,3866,2460,4593,25030,0.0
409.0,USER_7,NewMedia21,9072,3492,3478,5428,4622,2917,1258,27966,58233,0.54683
410.0,USER_7,NewMedia21,8073,1748,928,1490,2092,1829,774,9970,26904,0.89717
411.0,USER_7,NewMedia21,48331,6752,19200,7188,17546,6927,1558,66589,174091,0.65671
412.0,USER_7,NewMedia21,33312,4860,5301,5339,9027,1189,936,13318,73282,0.49735
413.0,USER_7,NewMedia21,2485361,63070,79383,32545,14289,19090,8236,633613,3335587,0.13875
414.0,USER_7,NewMedia21,10442,3901,1309,2218,2080,1742,941,4740,27373,0.12949
415.0,USER_7,NewMedia21,2572,2915,1949,2500,3711,1954,2500,5191,23292,0.65943
416.0,USER_7,NewMedia21,580316,2222,5746,5995,2351,624,657,19479,617390,0.5063
417.0,USER_7,NewMedia21,50807,1806,1429,3711,3360,2952,867,49153,114085,0.36678
418.0,USER_7,NewMedia21,5903,2034,2150,2721,2596,2383,1033,14332,33152,0.10314
419.0,USER_7,NewMedia21,8140,10009,1451,2366,3570,1292,1107,17031,44966,0.0
420.0,USER_7,NewMedia21,35413,3963,4316,3635,5995,2959,330,19489,76100,0.36302
421.0,USER_7,NewMedia21,23733,19656,13946,4004,4160,749,1151,79299,146698,0.36543
422.0,USER_7,NewMedia21,378497,28686,28009,20952,10479,7375,3618,35481,513097,0.39989
423.0,USER_7,NewMedia21,172931,13796,9186,7947,7387,2174,1249,25408,240078,0.0
424.0,USER_7,NewMedia23,658700,34275,25987,9704,15684,16190,6907,31080,798527,0.13351
425.0,USER_7,NewMedia23,7709,7459,6073,1402,2612,3225,1060,3170,32710,0.0
426.0,USER_7,NewMedia23,33276,3062,1315,663,1841,449,136,4497,45239,0.0
427.0,USER_7,NewMedia23,107780,1566,5583,2872,5380,3387,2926,6641,136135,0.0
428.0,USER_7,NewMedia23,2803,2081,5226,3738,1811,6372,808,5143,27982,0.0
429.0,USER_7,NewMedia23,17461,4902,12082,6927,1607,1445,639,21210,66273,0.04737
430.0,USER_7,NewMedia23,11736,843,1767,3335,3848,1602,855,8004,31990,0.30385
431.0,USER_7,NewMedia23,57580,20749,12187,11466,17720,17233,2036,108830,247801,0.34818
432.0,USER_7,NewMedia23,104249,9576,29432,10460,23960,4797,4876,56251,243601,0.13507
433.0,USER_7,NewMedia23,1150790,102410,23377,28458,22766,19606,4024,257431,1608862,0.22165
434.0,USER_7,NewMedia23,18816,1016,4933,903,1571,2211,627,6703,36780,0.34199
435.0,USER_7,NewMedia23,42888,11690,9561,4467,2894,1522,863,33759,107644,0.59446
436.0,USER_7,NewMedia23,115090,15294,10868,16521,10963,10485,2633,106032,287886,0.87329
437.0,USER_7,NewMedia23,8449,5021,1737,2483,4774,2735,796,5758,31753,0.09109
438.0,USER_7,NewMedia23,2006,2663,4869,1816,1307,1785,560,6565,21571,0.35188
439.0,USER_7,NewMedia23,4931,6156,3047,1868,1436,1188,846,9444,28916,0.65078
440.0,USER_7,NewMedia23,317765,35957,18273,12998,16237,3030,3392,167898,575550,0.27168
441.0,USER_7,NewMedia23,5274,6929,8003,4308,3262,1617,1403,5356,36152,0.51535
442.0,USER_7,NewMedia23,3207,1582,4107,3278,3757,1275,1336,6699,25241,0.71781
443.0,USER_7,NewMedia23,4927,3505,11616,4231,2768,1551,216,11732,40546,0.89649
444.0,USER_7,NewMedia23,330999,9738,11670,11429,3111,3085,1205,73666,444903,0.15397
445.0,USER_7,NewMedia23,3824,3065,3010,2719,3436,3003,1225,4101,24383,0.0
446.0,USER_7,NewMedia23,5851,5515,1826,1019,2249,3838,1031,11783,33112,0.63752
447.0,USER_7,NewMedia23,8902,1542,1719,2008,4204,822,965,16172,36334,0.65898
448.0,USER_7,NewMedia23,13642,2078,6789,6611,5321,3348,1959,15175,54923,0.54938
449.0,USER_7,NewMedia23,10345,2455,19070,1983,1731,1875,909,3193,41561,0.17126
450.0,USER_7,NewMedia23,13292,3076,9537,2046,3051,2094,670,5231,38997,0.14606
451.0,USER_7,NewMedia23,209831,5424,5743,9506,4554,1725,1417,21838,260038,0.30731
452.0,USER_7,NewMedia23,5322,2408,4616,1276,1221,1381,1228,6551,24003,0.53166
453.0,USER_7,NewMedia23,332884,2654,5035,2046,4569,3251,983,16043,367465,0.7487
454.0,USER_7,NewMedia23,9889,1532,4116,3169,4973,1885,368,3266,29198,0.1518
455.0,USER_7,NewMedia23,387,3266,4218,7439,2945,1515,333,12010,32113,0.40554
456.0,USER_7,NewMedia23,7230,1433,2128,2356,1757,1296,2089,1159,19448,0.14234
457.0,USER_7,NewMedia23,20258,3250,14630,1924,2322,1317,1652,3840,49193,0.49552
458.0,USER_7,NewMedia23,20318,6332,14853,5594,1823,1215,876,23252,74263,0.77106
459.0,USER_7,NewMedia23,274636,13614,13746,18581,10893,14570,3995,129885,479920,0.27938
460.0,USER_7,NewMedia23,1986,5331,8855,1489,6201,2185,831,4658,31536,0.41289
461.0,USER_7,NewMedia23,3360,1920,3410,3244,1833,1517,585,8956,24825,0.46064
462.0,USER_7,NewMedia23,10801,548,501,3856,1796,2400,1085,7289,28276,0.62725
463.0,USER_7,NewMedia23,1646,1798,6124,1392,1464,2822,526,4996,20768,0.76463
464.0,USER_7,NewMedia23,1915376,17695,32026,15090,12873,8557,3792,38508,2043917,0.10936
465.0,USER_7,NewMedia23,5636,6855,6823,2940,4661,2029,793,6471,36208,0.18787
466.0,USER_7,NewMedia23,200256,860,1489,2230,1338,734,326,41351,248584,0.58287
467.0,USER_7,NewMedia23,15720,4362,2134,1293,1398,2465,1250,9321,37943,0.76249
468.0,USER_7,NewMedia23,4029,3971,9208,2138,3293,3243,2065,2534,30481,0.77014
469.0,USER_7,NewMedia23,23964,7358,12151,3549,2628,869,690,24548,75757,0.1656
470.0,USER_7,NewMedia23,32675,2341,4398,2549,2984,1681,754,11417,58799,0.25147
471.0,USER_7,NewMedia23,16305,3533,5644,2563,4223,4754,1971,19172,58165,0.27547
472.0,USER_7,NewMedia23,9118,1235,3782,3994,1578,1464,634,8256,30061,0.30005
473.0,USER_7,NewMedia23,9536,3554,2646,2438,2115,2243,1039,2746,26317,0.39824
474.0,USER_7,NewMedia23,3969,4267,1147,2485,2234,2245,628,3652,20627,0.41171
475.0,USER_7,NewMedia23,5178,1571,4595,8214,3229,1753,695,25136,50371,0.69724
476.0,USER_7,NewMedia23,18583,1222,10858,5547,3083,4042,528,6994,50857,0.84806
477.0,USER_7,NewMedia23,8786,6313,2610,4715,3866,1406,1251,9747,38694,0.22692
478.0,USER_7,NewMedia23,4513,2632,1676,3258,1258,1284,1087,6821,22529,0.51777
479.0,USER_7,NewMedia23,7011,4176,9035,5211,2986,1422,710,2062,32613,0.70732
480.0,USER_7,NewMedia23,459707,20290,15001,8231,13723,7732,2337,41399,568420,0.88615
481.0,USER_7,NewMedia23,4967,3847,5796,4455,2640,2048,935,8441,33129,0.15194
482.0,USER_7,NewMedia23,7721,3702,20044,4064,4751,1955,871,1753,44861,0.22393
483.0,USER_7,NewMedia23,15690,1823,5123,1698,4070,1691,1414,7095,38604,0.44122
484.0,USER_7,NewMedia23,3485,1718,2080,4337,2902,1952,887,12498,29859,0.80449
485.0,USER_7,NewMedia23,1240,2515,2012,6694,2741,1423,778,4472,21875,0.87318
486.0,USER_7,NewMedia23,21557,3161,2541,6332,2213,1817,368,3110,41099,0.1137
487.0,USER_7,NewMedia23,10355,4684,2816,3885,4401,890,943,2506,30480,0.112
488.0,USER_7,NewMedia23,46578,5496,5277,3607,4061,1979,877,12807,80682,0.39932
489.0,USER_7,NewMedia23,25773,2561,11795,2286,1970,1335,834,4033,50587,0.41074
490.0,USER_7,NewMedia23,29450,2314,2495,2385,1449,2477,679,5587,46836,0.65048
491.0,USER_7,NewMedia23,10542,2844,2594,7472,2309,2387,889,9562,38599,0.1768
492.0,USER_7,NewMedia23,5477,2712,10699,4712,2105,2046,1018,4559,33328,0.19023
493.0,USER_7,NewMedia23,220737,12153,3971,6532,1010,1635,1196,26812,274046,0.41428
494.0,USER_7,NewMedia23,9163,3203,5857,1654,3258,1881,1848,6167,33031,0.61991
495.0,USER_7,NewMedia23,545558,6766,30412,11184,18746,5089,583,23863,642201,0.7404
496.0,USER_7,NewMedia23,192838,3853,2009,5061,4386,1288,1789,40032,251256,0.91463
497.0,USER_7,NewMedia23,60130,1161,2192,1274,4012,482,250,4477,73978,0.23125
498.0,USER_7,NewMedia23,914,2207,2753,3248,1959,1674,1470,3295,17520,0.31085
499.0,USER_7,NewMedia23,25722,21174,19521,14129,6565,2407,608,21861,111987,0.47011
500.0,USER_7,NewMedia23,249223,29450,4019,6340,10112,1690,1175,30933,332942,0.65061
501.0,USER_7,NewMedia23,48243,1805,4056,4859,4444,4489,979,19392,88267,0.75275
502.0,USER_7,NewMedia23,10913,8319,11986,3732,4662,2044,861,4033,46550,0.06703
503.0,USER_7,NewMedia23,14289,5678,4934,4683,3909,1951,1653,15254,52351,0.26935
504.0,USER_7,NewMedia23,41762,19782,9974,4124,1844,2727,915,50749,131877,0.4017
505.0,USER_7,NewMedia23,23013,1766,4228,1054,1664,3282,447,5636,41090,0.64285
506.0,USER_7,NewMedia23,5173,3151,13154,2852,3072,2388,466,5697,35953,0.77412
507.0,USER_7,NewMedia23,69178,2238,5766,9467,5185,1475,1058,45629,139996,0.74203
508.0,USER_7,NewMedia23,11476,2079,5783,933,2827,1443,334,6696,31571,0.6356
509.0,USER_7,NewMedia23,116010,416,7321,10352,5434,4268,738,2520,147059,0.89838
510.0,USER_7,NewMedia23,4876,1435,4497,1840,3392,2087,482,12070,30679,0.11798
511.0,USER_7,NewMedia23,8388,884,21225,1683,3771,1914,843,5847,44555,0.22125
512.0,USER_7,NewMedia23,105428,9315,5087,728,2907,1007,659,12112,137243,0.34541
513.0,USER_7,NewMedia23,996642,27922,29181,6733,6888,3260,1924,83758,1156308,0.58129
514.0,USER_7,NewMedia23,10126,4965,7291,3019,2824,2270,540,9690,40725,0.8262
515.0,USER_7,NewMedia23,2701,7827,2160,3652,2648,4395,2374,5028,30785,0.22369
516.0,USER_7,NewMedia23,8205,2406,8258,2392,3617,4245,1295,4212,34630,0.14896
517.0,USER_7,NewMedia23,5860,2696,6086,1400,4256,1992,1145,2570,26005,0.29972
518.0,USER_7,NewMedia23,26064,10426,6872,1975,5535,3640,924,30645,86081,0.40375
519.0,USER_7,NewMedia23,18408,2304,6496,2695,4839,4631,566,24725,64664,0.69274
520.0,USER_7,NewMedia23,19843,32689,5747,3039,6287,1959,1668,38453,109685,0.90161
521.0,USER_7,NewMedia23,148121,5061,3741,4531,5053,2738,1254,13612,184111,0.10919
522.0,USER_7,NewMedia23,6252,1759,1414,2534,1730,1648,547,2776,18660,0.31107
523.0,USER_7,NewMedia23,19540,6658,2189,3453,3437,2263,3102,24946,65588,0.41335
524.0,USER_7,NewMedia23,7774,3073,3586,1660,5100,2313,3078,11121,37705,0.63779
525.0,USER_7,NewMedia23,80124,19962,3567,5092,4901,3314,3172,15252,135384,0.28704
526.0,USER_7,NewMedia23,112075,7561,7449,6220,3429,3861,704,54317,195616,0.31092
527.0,USER_7,NewMedia23,736140,62384,44989,38975,24807,11298,6098,274448,1199139,0.64869
528.0,USER_7,NewMedia23,45791,14115,8764,7928,2683,3896,1575,5343,90095,0.26936
529.0,USER_7,NewMedia23,922913,55476,21372,14914,6997,4421,11161,653910,1691164,0.28319
530.0,USER_7,NewMedia23,791271,35225,16233,13517,21637,27908,5376,26396,937563,0.28819
531.0,USER_7,NewMedia23,36778,16558,5087,9020,1842,2362,2005,95647,169299,0.47302
532.0,USER_7,NewMedia23,53179,15724,19126,5885,15199,19945,6915,55249,191222,0.0
533.0,USER_7,NewMedia23,366184,40835,16947,20208,10760,9642,3469,330240,798285,0.2952
533.9,USER_7,NewMedia23,97146,7837,8079,2488,2675,3757,3842,55456,181280,0.43487
535.0,USER_7,NewMedia23,4391,9014,1215,4491,890,5386,1007,4463,30857,0.80321
536.0,USER_7,NewMedia23,119181,552,7754,4004,3209,3169,2203,26750,166822,0.18047
537.0,USER_7,NewMedia23,3231,9701,2827,2727,3328,2466,1482,14304,40066,0.38876
538.0,USER_7,NewMedia23,1257414,19632,38482,11371,19701,9402,10226,34126,1400354,0.14472
539.0,USER_7,NewMedia23,131084,3825,368,1545,3909,1082,916,5832,148561,0.27889
540.0,USER_7,NewMedia23,163467,5976,6253,12036,4467,4557,1255,86529,284540,0.61767
541.0,USER_7,NewMedia23,18094,5391,5521,5419,2044,1894,2374,3696,44433,0.9129
542.0,USER_7,NewMedia23,15987,1344,1784,1085,1970,4140,2272,13268,41850,0.35682
543.0,USER_7,NewMedia23,238166,22241,52147,7547,16510,14109,7136,45796,403652,0.59401
544.0,USER_7,NewMedia23,41247,21752,3241,14216,27362,5899,5532,12612,131861,0.8344
545.0,USER_7,NewMedia23,773,7249,3745,3283,1563,2320,525,3360,22818,0.0
545.9,USER_7,NewMedia23,288441,8721,5732,6375,3756,3304,1403,14472,332204,0.83173
547.0,USER_7,NewMedia23,419347,1526,2107,1565,3588,1047,1046,13360,443586,0.18304
547.9,USER_7,NewMedia23,399070,25957,3905,6779,17033,10827,4981,70258,538810,0.21248
549.0,USER_7,NewMedia23,54891,15803,1230,4451,4722,1551,1528,6852,91028,0.22764
550.0,USER_7,NewMedia23,112859,8986,7874,1960,2803,6877,896,8653,150908,0.44345
551.0,USER_7,NewMedia23,774087,47988,42910,47328,37613,43370,8733,185255,1187284,0.67483
552.0,USER_7,NewMedia23,815780,14446,23228,37695,6609,13900,8851,230947,1151456,0.31212
553.0,USER_7,NewMedia23,7535,6362,1909,1196,5550,3164,1280,3415,30411,0.5565
554.0,USER_7,NewMedia23,29902,15118,1490,7209,6924,5038,2742,55753,124176,0.6946
555.0,USER_7,NewMedia23,477932,9281,8272,2000,1696,1853,289,47342,548665,0.70052
556.0,USER_7,NewMedia23,8092,2144,1776,4010,2648,1307,713,11031,31721,0.34645
557.0,USER_7,NewMedia23,22179,283,3329,4809,3360,1536,883,6631,43010,0.56561
558.0,USER_7,NewMedia23,17197,2747,9103,5659,3768,1474,1426,10708,52082,0.72196
559.0,USER_7,NewMedia7,172509,22991,59630,29689,29430,7549,5001,89572,416371,0.34095
560.0,USER_7,NewMedia7,679243,22335,18815,13395,19403,9833,3067,62671,828762,0.4448
561.0,USER_7,NewMedia7,201072,3335,4085,983,1501,820,452,37313,249561,0.4965
562.0,USER_7,NewMedia7,54637,12147,4157,5738,4887,3743,2813,114898,203020,0.31882
563.0,USER_7,NewMedia7,837670,327518,306597,111424,66913,45522,12300,664071,2372015,0.0
564.0,USER_7,NewMedia7,238756,21863,15431,24845,15474,22543,14810,42176,395898,0.40741
565.0,USER_7,NewMedia7,301505,6328,11976,9286,8001,3833,2091,40460,383480,0.31113
566.0,USER_7,NewMedia7,21616,2696,5052,2351,6544,4685,566,3816,47326,0.34525
567.0,USER_7,NewMedia7,9875,1924,2941,1582,2663,2202,1156,6258,28601,0.50767
568.0,USER_7,NewMedia7,6601,3526,3005,1414,3411,1990,2173,2255,24375,0.56922
569.0,USER_7,NewMedia7,2751,2085,1689,3187,1990,3359,2220,11285,28566,0.61953
570.0,USER_7,NewMedia7,6378,857,1177,3997,2225,2304,1306,6471,24715,0.58007
570.9,USER_7,NewMedia7,205346,4604,22580,29386,24955,5908,8994,152098,453871,0.54172
572.0,USER_7,NewMedia7,26215,5939,5312,1796,1991,1139,1294,5378,49064,0.38941
573.0,USER_7,NewMedia7,23750,206,1081,3128,2894,5245,2528,6559,45391,0.37249
574.0,USER_7,NewMedia7,6929,4413,3633,2234,1556,1831,473,5406,26475,0.70876
575.0,USER_7,NewMedia7,18709,3117,5792,2884,2006,2228,1715,12643,49094,0.66226
576.0,USER_7,NewMedia7,146025,44164,1721,5661,5583,1104,1134,77080,282472,0.71764
577.0,USER_7,NewMedia7,12201,3926,6561,3951,4043,3405,555,6746,41388,0.6352
578.0,USER_7,NewMedia7,8218,3425,2237,1941,4078,1625,1131,4815,27470,0.764
579.0,USER_7,NewMedia7,1324,7262,3977,2002,3465,637,1148,7706,27521,0.34151
580.0,USER_7,NewMedia7,47312,1710,3239,3329,3828,1180,1249,7901,69748,0.52732
581.0,USER_7,NewMedia7,27320,2902,2063,3133,2364,2296,1592,9870,51540,0.65728
582.0,USER_7,NewMedia7,7430,3927,3993,4337,2045,1410,898,7317,31357,0.2789
583.0,USER_7,NewMedia7,239958,7832,5962,6000,4465,2322,850,24904,292293,0.37229
584.0,USER_7,NewMedia7,18169,8468,3935,3218,3287,1479,863,8201,47620,0.34884
585.0,USER_7,NewMedia7,288530,8177,5017,1413,1861,808,134,24516,330456,0.32818
586.0,USER_7,NewMedia7,24736,2048,739,4902,5054,2451,570,33015,73515,0.49657
587.0,USER_7,NewMedia11,359489,51428,22029,13134,28626,12421,2271,94479,583877,0.46808
588.0,USER_7,NewMedia11,19906,3981,5186,1541,3765,1653,1033,7615,44680,0.21376
