time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,FPOGD,RPD,LPD
202.9,USER_2,NewMedia24,-0.9932984096813373,-0.9594450779171417,-0.9311650813094509,-0.9790633263961694,-0.983051498506369,-0.9627934358672455,-0.9611773203322499,-0.9224459080710959,-0.9747129921342471,0.4978022560582458,-0.559021621554618,-0.9208936251651674,-0.17321065838234861,-0.043172442695200486
203.9,USER_2,NewMedia24,-0.9232694944854419,-0.9831166856708475,-0.9241403447370724,-0.978789490979079,-0.984239311895567,-0.9702112002354846,-0.9074575659082701,-0.9960952698247764,-0.9428465490262837,0.41110722119467336,-0.46473205411367147,-0.8749685366298171,-0.09565650852558116,0.007850071819562876
204.9,USER_2,NewMedia24,-0.7497249308947694,-0.94307107563664,-0.8958664050098122,-0.8891123038164833,-0.9143651551101091,-0.882905291044227,-0.8633983387504515,-0.8246226320583939,-0.774282975880379,-0.6105840543818869,-0.46088920024225566,-0.8373649956304563,-0.09480560338719335,-0.08074719919441475
206.0,USER_2,NewMedia24,-0.9885872416532141,-0.9525199543899658,-0.9589890379110784,-0.9697920415603924,-0.9646315266947763,-0.8604165133563912,-0.9650595882990249,-0.9495763274568232,-0.9739387763192567,0.2803366426022711,-0.4370447378493053,-0.8173286635307795,-0.06635531860703736,0.06260601888472728
206.9,USER_2,NewMedia24,-0.9827289113971184,-0.988650703154694,-0.9892379035786159,-0.9975824244605442,-0.9934640715997365,-0.9877842372507175,-0.9879017695919105,-0.9641654804146097,-0.982281184923313,-0.026548608508431215,-0.36395772673623616,-0.8477313873460658,-0.018412503706669803,0.08752461831578273
207.9,USER_2,NewMedia24,-0.9895591810110428,-0.9781451919422273,-0.9729260152744272,-0.9483624642057991,-0.9877318378309701,-0.9657664287291191,-0.9501625135427952,-0.9653047483475955,-0.9819798937085638,-0.04054875228976351,-0.3705977517090624,-0.8973940651372939,-0.003852383868701681,0.04673632924020765
208.9,USER_2,NewMedia24,0.06981707348374888,-0.5207297605473205,-0.5154056722872893,-0.8244167305615973,-0.8845693585512222,-0.6157774670689529,-0.7856626941133984,-0.17662380627319596,-0.035173650544166435,-0.40856469306180676,0.481893198881602,-0.8645405101974624,0.0339997796545648,0.13517482218353472
210.0,USER_2,NewMedia24,0.34191286563657064,-0.7607297605473204,-0.7236853617989325,-0.6945717996463612,-0.8176263233629892,-0.40198690117006397,-0.6514987360057782,-0.7371273207633329,0.0326345957870533,0.6694890312131287,0.5985029282390983,-0.7659433632725187,0.007826340940884968,0.19464991080688665
210.9,USER_2,NewMedia24,-0.014884703693677559,-0.4137666286583048,-0.7947076984613077,-0.7579138435539143,-0.8358571905554062,-0.8167929943336523,-0.43571686529433007,-0.6516542682941036,-0.18541209502333145,0.10452473637022908,-0.39937588472552366,-0.8505077431037152,0.018777968689422053,0.07907351072627256
211.9,USER_2,NewMedia24,-0.8905801622385817,-0.8604637020144432,-0.9053910478357061,-0.92766833054282,-0.9820764278137437,-0.9745087938774009,-0.8830805344889852,-0.9272615866344535,-0.8952915085781713,0.25959865126998793,-0.3861873283172047,-0.8788768100839726,-0.022832483960783523,0.08955408396198306
213.0,USER_2,NewMedia24,-0.9907426198488497,-0.9639528696313189,-0.9308150944339587,-0.9710829799552475,-0.9717347689525673,-0.9365957759952903,-0.9100758396533044,-0.9890336724732831,-0.9845170828853997,-0.6740084675219853,-0.3444822096007494,-0.7655666089897273,-0.04808961082148855,0.031130052169003886
213.9,USER_2,NewMedia24,-0.9290313152700913,-0.9692056252375523,-0.8705548541929677,-0.992997637191544,-0.9874777284989525,-0.9642652145117374,-0.9541350668111231,-0.9457065441507095,-0.9350820039130546,0.18939389425741537,-0.25330547534942116,-0.8925958359583748,-0.10382580179135781,-0.003628224202342323
214.9,USER_2,NewMedia24,-0.5591481567546535,-0.9222576966932725,-0.977725835281177,-0.9730858904345376,-0.9379204992361946,-0.9607035101920671,-0.9711087035030697,-0.7722442646363312,-0.6443695621249892,0.23793133921979437,-0.26605181601753625,-0.9154375042728662,-0.14038296139278572,-0.031894608229933286
215.9,USER_2,NewMedia24,-0.9757638023089036,-0.9765564424173319,-0.9633013761983925,-0.9895394870671445,-0.9866326672320107,-0.9569946280079477,-0.8996930299747201,-0.9921579225717168,-0.9794669570753298,-0.13141853982510443,-0.174322968583983,-0.8008433342134859,-0.17707786462505193,-0.08740764522656386
217.0,USER_2,NewMedia24,-0.44525739794722297,-0.9689699733941467,-0.9063910103371123,-0.9840549548562755,-0.9893451366133136,-0.8912649937449407,-0.9466413867822319,-0.8127919519690231,-0.5785714785423288,0.10298113579698454,-0.11227885763991041,-0.8930790486331321,-0.08855817945126587,-0.01674661594018323
217.9,USER_2,NewMedia24,-0.8492378318496998,-0.8832915241353098,-0.9363898853792982,-0.9631965199430422,-0.9698259942027615,-0.9329457649569505,-0.943571686529433,-0.9101632484745692,-0.8670601486401086,0.23261466678452702,-0.11122413658188057,-0.9483030481087553,-0.12428456950335753,-0.06847628327463284
218.9,USER_2,NewMedia24,-0.9657302396001634,-0.8987381223869251,-0.8840793470244865,-0.992223074154631,-0.9866858529061538,-0.9444550739568769,-0.8884073672806068,-0.98024802957903,-0.9624225492688091,-0.01468962431135501,-0.35097885279268515,-0.8788671744757557,-0.06882439686149777,0.021564440383402106
220.9,USER_2,NewMedia24,-0.9793545022181778,-0.9454351957430635,-0.9008537179855756,-0.9827248971161219,-0.9946814325856806,-0.9564942232688204,-0.9730046948356808,-0.9323428614030469,-0.9662996914796617,0.283467181412963,-0.4533086607207978,-0.9457632998203546,0.016534227295629922,0.059415839315911656
221.9,USER_2,NewMedia24,-0.9972203903294772,-0.9943519574306348,-0.9892879017036861,-0.9769117624047444,-0.9920044203204732,-0.9255574361616012,-0.6771397616468039,-0.9767580022505784,-0.9910895222015713,-0.18423292369424926,-0.3350150475184298,-0.9370741335496254,0.02424761336992054,0.07527221811895246
222.9,USER_2,NewMedia24,-0.9480833800765437,-0.9808589889775751,-0.960626476507131,-0.9866290077769259,-0.9662507349964691,-0.7961292221649864,-0.6452690501986277,-0.9559483065912124,-0.9478756870582364,0.023943825612344094,0.5988852838372491,-0.7241428546758988,-0.03174274858744752,0.06282438314628225
224.0,USER_2,NewMedia24,-0.5832221363979996,-0.9596047130368681,-0.5106933489994125,-0.8870155069084764,-0.864607002189477,-0.5661196556037972,-0.787016973636692,-0.8548074078043348,-0.6440468167370534,0.7248733419607079,0.521509068233549,-0.6472539167422591,-0.06745172652364295,0.07077276742816152
224.9,USER_2,NewMedia24,-0.7902233167567478,-0.9507183580387686,-0.9729760133994976,-0.9600043813666734,-0.9745063335273626,-0.9193465302818457,-0.9060130010834236,-0.970719183268371,-0.8442417698760089,0.4065095573534545,0.19845731554119572,-0.8123463219554894,-0.10089809432830266,0.028210621213581977
225.9,USER_2,NewMedia24,-0.9861211166488079,-0.9218548080577728,-0.9909628388935415,-0.9777019731797769,-0.9859353439487999,-0.8828169843255574,-0.8636691946551102,-0.9869252113703133,-0.9810307797425966,-0.056488433116352876,-0.7767208582067607,-0.9673520963735956,0.09622855813142484,0.09982541109491527
226.9,USER_2,NewMedia24,-0.8722714257015673,-0.7104142911440516,-0.860580228241441,-0.901380130502136,-0.9759659848066258,-0.8575906983589668,-0.8349584687612857,-0.8661022359006857,-0.855543921589661,-0.1406165500311407,-0.718546414719684,-0.9379029780992908,0.04680176453016793,0.10621451262565085
227.9,USER_2,NewMedia24,-0.984863755662659,-0.9789585708855948,-0.9475144682074422,-0.9807141627677719,-0.9959047030909741,-0.9160497461181838,-0.8489526905019863,-0.951584607535011,-0.9763985439145937,-0.2564713762216544,-0.6491225174011215,-0.8986014719253924,0.0942323355629382,0.13407509696762276
228.9,USER_2,NewMedia24,-0.3332304355280796,-0.8739338654503991,-0.9172781020711723,-0.7449966357363043,-0.9515301222975029,-0.5782471116344101,0.22715781870711438,-0.16438075312832723,-0.3387492683427351,-0.4893779290662579,0.5779069514675059,-0.7446404005699611,0.22525097710308706,0.27271441248961326
229.9,USER_2,NewMedia24,-0.7282334351930344,-0.9937286202964652,-0.9723635363673863,-0.9737430954355548,-0.9887896417944847,-0.9547280888954301,-0.9428494041170098,-0.9620150830687079,-0.8055724882876538,0.006236753921659899,0.31078827948608656,-0.6554612710989021,0.3052626199552413,0.2749534360599113
230.9,USER_2,NewMedia24,-0.6657651130581079,-0.637787913340935,-0.7571216079397023,-0.8020482889198366,-0.9417735058519016,-0.8134373390242108,-0.8211448176236908,-0.8170904168695526,-0.6873114889429389,0.3208020740531219,0.25672035277716687,-0.8943158873475494,0.2846554002578636,0.3437489436520207
231.9,USER_2,NewMedia24,-0.983385312695821,-0.8365944507791714,-0.9868879917003113,-0.9773107797267905,-0.9946105183534897,-0.9813378467878431,-0.9845612134344529,-0.9657870151413135,-0.9723987398005228,0.13283142991993313,-0.07190046482577317,-0.5131183036190432,0.6981125577043115,0.6081772150399503
233.0,USER_2,NewMedia24,-0.47844022898069916,-0.9448118586088939,-0.8146819494268964,-0.8997918850830112,-0.9776442883018109,-0.9193465302818457,-0.7826832791621524,-0.8796872488193783,-0.6033211992882812,0.8452480093274708,-0.6152220561521271,-0.7008239339098123,0.456809276080441,0.5876727946405007
233.9,USER_2,NewMedia24,-0.8855164950771613,-0.9958266818700114,-0.9849755634163719,-0.9878338836121239,-0.9973643543702373,-0.9857237471484289,-0.9687612856626941,-0.9886049908788672,-0.9208093820032135,0.9178070389016226,-0.6212829951460948,-0.18685285177912936,0.45233385103545354,0.5711714450688781
235.0,USER_2,NewMedia24,-0.9848206344094595,-0.9667730900798176,-0.9687511718310563,-0.9784530646095106,-0.9850489160464133,-0.883081904481566,-0.9133261105092091,-0.9387311490763542,-0.9726594546442455,0.9414647095228073,0.5076680061790377,-0.5305235036512292,0.53710685887955,0.7587326478972818
235.9,USER_2,NewMedia24,-0.9902867666007413,-0.9835271759787153,-0.982100671224829,-0.9650194814339588,-0.9768583222283616,-0.9740083891382736,-0.8281870711448176,-0.9485582086700852,-0.9794310446549959,0.13453911269954544,0.4961056937287749,0.33236384405538555,0.7804270243940041,0.7977204792494546
236.9,USER_2,NewMedia24,-0.9985660472150344,-0.9695020904599012,-0.9776133394997688,-0.9876930539690487,-0.9888369179492786,-0.9614099639414232,-0.8932827735644637,-0.9868949240837513,-0.9941528050165453,-0.39898622725887745,0.582503341136037,-0.5454954826593379,0.8162367609010015,0.8264108907121115
237.9,USER_2,NewMedia24,-0.9905790328724264,-0.8871075636640061,-0.9320275489669138,-0.9750183860922904,-0.9786193589944362,-0.9340937522996542,-0.9498013723365836,-0.9694587661891371,-0.9767609328834176,-0.7561404801676599,0.410680095173072,0.38772499669275895,0.8137262717428209,0.7817698545116545
238.9,USER_2,NewMedia24,-0.9810273330565816,-0.9814215127328012,-0.9915628163943853,-0.9942651039792199,-0.9856871441361317,-0.9530502612407094,-0.9643373058866016,-0.9542475589611926,-0.9772958880278718,-0.7238480816277124,-0.36691063335030316,-0.4356376228257317,0.5824332472683205,0.6080563788491322
239.9,USER_2,NewMedia24,-0.7248117979748754,-0.9558038768529077,-0.8958664050098122,-0.8624485580609322,-0.9285893681837387,-0.8201192140702038,-0.7527085590465872,-0.44905794889835815,-0.6808715058264404,-0.5812440966451696,-0.4857810591592814,-0.623599421740751,0.6738330134513701,0.7005572366494075
240.9,USER_2,NewMedia24,-0.9195898142124228,-0.9595591030026606,-0.9855380423234129,-0.9779601608587478,-0.9934581620803872,-0.9494002502023695,-0.9790538100397256,-0.9694191597374792,-0.9365628082579911,-0.04032128750816455,-0.18169655664448536,-0.8711762109977801,0.9071554322258817,0.8964314621859177
242.0,USER_2,NewMedia24,-0.9842169368646674,-0.974131508931965,-0.9684011849555642,-0.9977545495798582,-0.9887069085235952,-0.9501067039517257,-0.9764355362946913,-0.9879200322443112,-0.9853607915657115,-0.030704349823591603,-0.2516659592411892,-0.45957988199674316,0.9135857815879143,0.8447884772194647
242.9,USER_2,NewMedia24,-0.9949500221253097,-0.9678449258836944,-0.9159406522255416,-0.972561691207536,-0.9838729216959139,-0.9778055780410626,-0.9800469483568075,-0.9958949077752124,-0.9905018644142894,0.008810763771985641,-0.6338480016863902,-0.7186464419178946,0.7586151290487502,0.7677197918153407
243.9,USER_2,NewMedia24,-0.9972559824749752,-0.983359939186621,-0.9157656587877955,-0.9696746835244965,-0.9876491045600806,-0.9824269629847671,-0.9488082340195017,-0.979879922557738,-0.9898503105025174,0.32479511570794295,-0.6702557574723034,-0.7991849381845967,0.6539210068556813,0.8102647167017119
244.9,USER_2,NewMedia24,-0.9426795341398833,-0.935955910300266,-0.9435021186705499,-0.9700658769774829,-0.9306222428398786,-0.924703804547796,-0.7319429396894186,-0.9775827483615743,-0.9438161843752988,0.7720486704699658,-0.5717904633924109,-0.6210591582285856,0.6524328663671848,0.7734726031066292
245.9,USER_2,NewMedia24,-0.7484703077659666,-0.8578259217027746,-0.9587765458795295,-0.882579373151611,-0.9472989064434444,-0.7126793730222974,-0.4758035391838209,-0.7853866172129639,-0.7602011095538698,0.7011747308897254,0.1445120120809671,-0.23038936714997504,0.7427981820673961,0.9147083102819156
246.9,USER_2,NewMedia24,-0.9753565460286866,-0.9471835803876852,-0.9389522892891516,-0.990986902843194,-0.9730171346513531,-0.963441018470822,-0.9359877211989888,-0.9703510762470791,-0.9714146462043604,0.39156683649865,0.6962310522051607,-0.46077424111517473,0.8802251978896849,0.9516767768045564
247.9,USER_2,NewMedia24,-0.99010127676555,-0.9857544659825161,-0.9661387697961327,-0.9749010280563944,-0.9853857586493202,-0.9485171830156744,-0.9379739978331527,-0.9884652034024272,-0.9882599033163021,-0.4070261631731368,0.7471700332492706,-0.33506211223883053,1.0,1.0
249.0,USER_2,NewMedia24,-0.9970369538872954,-0.9153477765108324,-0.9840880966963739,-0.9727729356721486,-0.9837665503476275,-0.9720067701817646,-0.9024918743228603,-0.9921206459113328,-0.9900018889000306,-0.547412963484784,-0.1521462877618267,-0.5286122198389107,0.90496650975626,0.8299947326510984
249.9,USER_2,NewMedia24,-0.8957800378029653,-0.987981755986317,-0.9552266789995375,-0.8918428341183282,-0.9784538924526573,-0.9589668113915667,-0.88912964969303,-0.9351525896794906,-0.907461155120668,-0.6700152723882868,-0.3362617747905182,-0.5299170691464687,0.7925653533803707,0.7834164976268747
250.9,USER_2,NewMedia24,-0.9950437937394101,-0.9813074876472824,-0.9670637351099334,-0.9785782465144663,-0.9856516870200362,-0.9769519464272574,-0.9683098591549296,-0.990331366212901,-0.9926104365224651,-0.7299506621526035,-0.35989588040288367,-0.5450353689298488,0.7597868087593629,0.7458412155257714
251.9,USER_2,NewMedia24,-0.99019710177266,-0.9791410110224249,-0.9834881191955301,-0.9795953494922309,-0.9930326766872416,-0.9839281772021488,-0.9628927410617552,-0.9684173494896592,-0.9861266122694551,-0.6230287078398018,-0.4477546089019888,-0.7016309442588546,0.7951126773478554,0.7630010139831738
253.0,USER_2,NewMedia24,-0.2484677410247047,0.030102622576966942,-0.756271639813507,-0.46805514262913295,-0.8986931097959148,-0.7275737729045552,-0.32412423257493683,-0.16727435389063494,-0.2046317694329336,-0.353348045054274,-0.6490935843240946,-0.5248257693656468,0.7660041548666487,0.7414743943299547
253.9,USER_2,NewMedia24,-0.9126034867297765,-0.9716229570505511,-0.8745797032611278,-0.9784608884785704,-0.9816863995366937,-0.9193465302818457,-0.9035752979414952,-0.9618030720627739,-0.9251123429123107,-0.11966893928394606,-0.6410809009883006,-0.3974875557775347,0.8044572791718956,0.8156755876856048
254.9,USER_2,NewMedia24,-0.9952374971466393,-0.9890992018244014,-0.9677012112045799,-0.9860578653355657,-0.9739685672665813,-0.9602031054529399,-0.9000541711809318,-0.9751201589849565,-0.9891050111818218,0.4237358550621544,-0.6053128345038117,-0.021642702946261583,0.7794799413201763,0.8723370892175335
255.9,USER_2,NewMedia24,-0.9642942334221882,-0.9190421892816419,-0.8041448445683287,-0.8985713615096937,-0.970322393828098,-0.8314224740599014,-0.8254785120982304,-0.9072183923042335,-0.9360973459788583,0.2885896895719997,-0.597879351109744,-0.7630797960925955,0.7389554036044044,0.8053200555924447
256.9,USER_2,NewMedia24,-0.9159162941184322,-0.9501634359559104,-0.9760008999662513,-0.97445506751999,-0.9539175681145974,-0.9304143056884244,-0.9414951245937161,-0.9771214496893224,-0.9308448047087247,-0.24077444838891693,-0.0949382137154482,-0.7550173653824394,0.6320781781166585,0.6076042142638689
257.9,USER_2,NewMedia24,-0.9889705416816535,-0.9814747244393767,-0.9643013386997987,-0.9913311530818221,-0.968602723697468,-0.9607329457649569,-0.953322499097147,-0.960759325572022,-0.9815396167631716,-0.07295003850728332,0.8303455732957687,-0.644966529420647,0.01385256345160002,0.1160814382551496
258.9,USER_2,NewMedia24,-0.9691251827091988,-0.7921170657544659,-0.8222816644375837,-0.9674214092352951,-0.9397997263892541,-0.8063433659577599,-0.863759479956663,-0.7522150490537552,-0.9027445017851271,-0.41614331788745973,0.883146154540495,-0.558492562286012,0.1566359295291666,0.23937314723184366
260.0,USER_2,NewMedia24,-0.8745554831924649,-0.9947396427213987,-0.9865630038873542,-0.9815513167571628,-0.9919630536850286,-0.9482816984325557,-0.7229144095341278,-0.9736523904823366,-0.9076756968525329,-0.5123052652327943,0.5882709929761836,-0.8306512732731914,-0.006965747538202338,0.16702887919470344
260.9,USER_2,NewMedia24,-0.8410666966005736,-0.8758570885594831,-0.8832418784295589,-0.9603721032124807,-0.9812963712596436,-0.9058944734711899,-0.8155471289274107,-0.558180712589959,-0.7882375163529771,0.0637868304077076,0.43327907098698404,-0.7464655550674131,0.22583868901368853,0.33187489846348806
261.9,USER_2,NewMedia24,-0.5985493462852238,-0.7560243253515774,-0.5578290814094471,-0.8356048633170076,-0.8955433359827678,-0.8332180440061815,-0.6136691946551102,0.0344529533599085,-0.46845373710709126,-0.04074654371062414,-0.05014224139366796,-0.6273689197002734,0.4546214151772976,0.5116123897363911
262.9,USER_2,NewMedia24,-0.9236445809418434,-0.9974534397567465,-1.0,-0.9825762436039871,-0.9828623938871932,-0.9687394215909927,-0.9405019862766342,-0.9669752086910534,-0.9412472803337523,0.267304623205721,-0.07908587631996555,0.02450354737806748,0.8222880862148734,0.850045391086774
263.9,USER_2,NewMedia24,-0.944815747334097,-0.8115621436716077,-0.7872954764196343,-0.9930289326677829,-0.9682481525365134,-0.9544042975936419,-0.9078187071144818,-0.8544043539139329,-0.9128699387390077,0.4747169540168257,-0.23082893793038106,0.11646639962513916,0.5370692007799718,0.5421202958596856
265.0,USER_2,NewMedia24,-0.8521064218839676,-0.9398479665526416,-0.8108070947339474,-0.9289592689376751,-0.9033734491205158,-0.8007506071086908,-0.7797038642109064,-0.7993164392402085,-0.8353821291401308,-0.3680574325620718,0.8247780610695397,-0.5618596165735092,-0.027809516599972217,0.012737087891425691
265.9,USER_2,NewMedia24,-0.31360684300065056,-0.7274116305587229,0.07343474619701751,-0.8198006478163582,-0.9638514701406761,-0.7814114357200677,-0.7704947634525099,-0.8020469546133362,-0.4208786416710003,-0.29886770535454465,0.3471202904898516,0.47639713895750524,0.10754225227627057,0.26153552162105487
267.0,USER_2,NewMedia24,-0.9846317222525858,-0.9876700874192322,-0.970476107145982,-0.9936939615378597,-0.9753513947943044,-0.945867981455589,-0.8863308053448898,-0.9625392861053578,-0.9796418552263065,0.2809335576942331,0.3483489775173272,-0.8939475864228849,-0.06832808378294242,0.16256962205642256
267.9,USER_2,NewMedia14,-0.7578604739983976,-0.8010794374762448,-0.862680149494394,-0.8145117123319824,-0.8198364835996064,-0.8932077415556701,-0.6279342723004695,-0.1621394939227394,-0.6242949855534128,0.07261192483982426,0.21203571795831744,-0.7525849470200041,0.3066622432913342,0.3313370748175397
268.9,USER_2,NewMedia14,-0.8915343055236614,-0.9957202584568605,-0.9855755409172156,-0.9881077190292143,-0.9945159660439018,-0.9904628743836927,-0.9899783315276273,-0.9730047085081648,-0.9217790173522286,-0.012932540939669557,-0.5505361953840546,-0.8786275324061155,0.16528784324818613,0.22483698462872925
269.9,USER_2,NewMedia14,-0.9877734135571167,-0.9907183580387685,-0.9454895441420946,-0.9901419249847434,-0.9930149481291939,-0.9646478769593053,-0.9033044420368364,-0.9949816295958045,-0.9890994144409905,-0.10427253361555289,-0.6898258309919489,-0.416748854591668,0.12828624671032562,0.21795037554538887
270.9,USER_2,NewMedia14,-0.8405820958503323,-0.8174686431014824,-0.5975400922465408,-0.6906207457711988,-0.8504300652706412,-0.7135330046361028,-0.6390393643914771,-0.42282682894439483,-0.7161999995336049,-0.09454858849297099,-0.40780818254194784,-0.8788257779724065,0.27860810616414833,0.3416373966531312
271.9,USER_2,NewMedia14,-0.993984927410846,-0.9640744963892056,-0.9768883666862492,-0.9945937064797283,-0.9742463146759959,-0.9331812495400692,-0.9242506319971109,-0.9912190166882949,-0.9905093267353977,-0.02530314220867702,-0.5517756652516155,-0.9372953226251763,0.24807302043298574,0.33577009924898604
272.9,USER_2,NewMedia14,-0.7832212465943621,-0.9899961991638161,-0.9794507705961026,-0.9572425555885897,-0.9764387463545653,-0.9075428655530209,-0.9394185626579993,-0.9234197608236279,-0.8326266670708757,-0.042679120194642706,-0.21967343973092612,-0.7752825139416519,0.3356378138173739,0.2585320366348658
274.0,USER_2,NewMedia14,-0.89758565472265,-0.9610870391486127,-0.8640675974650951,-0.9595193014849703,-0.9820468802169976,-0.8964162190006623,-0.9162152401589021,-0.9290135896725012,-0.9058777438604919,0.059923050613293505,-0.6355619156197307,-0.5476445981821931,0.289912307344927,0.2696223338226513
274.9,USER_2,NewMedia14,-0.6527301742338192,-0.4957810718358039,-0.8227816456882867,-0.8992363903797707,-0.9235662767368816,-0.8159982338656266,-0.3715240158902131,-0.7397553253204046,-0.6587597155922867,0.10018624762534745,-0.4538789787131461,-0.8473598280067887,0.270557957416683,0.23062506514487202
275.9,USER_2,NewMedia14,-0.9786077516270573,-0.9600684150513112,-0.9547516968113696,-0.9877087017071682,-0.986809952812488,-0.9595555228493634,-0.9508847959552185,-0.9894180880334931,-0.9797356006352301,0.30968386009684234,-0.04498732213091006,-0.9507566188060468,0.22693745370450746,0.26634452914507634
276.9,USER_2,NewMedia14,-0.9917850590333379,-0.9841961231470924,-0.9210779595765158,-0.9792041560392445,-0.9816391233818997,-0.9655309441460005,-0.9731852654387866,-0.9898258015064431,-0.9883149379344761,-0.3471988512403833,0.6824231553273181,-0.799392752791863,0.37493429246268994,0.38360181756749423
278.0,USER_2,NewMedia14,-0.997679665899268,-0.9757658684910681,-0.9410647100733722,-0.9880138326004976,-0.9555958716097827,-0.985341084700861,-0.9585590465872156,-0.981026179864546,-0.9895065773364644,0.14118322611328704,-0.38821088522459546,-0.8579565871686771,0.2535832227357355,0.3287757521117505
278.9,USER_2,NewMedia14,-0.9971464681811353,-0.9795591030026606,-0.9380523230378861,-0.9643075093495235,-0.9801085578704456,-0.9450732209875634,-0.7794330083062477,-0.9933321373738127,-0.990685157676513,0.10492699463473909,-0.6231814946887391,-0.8783315162037734,0.2858742149526763,0.34346723883911956
279.9,USER_2,NewMedia14,-0.9614988810719259,-0.9520714557202584,-0.968288689174156,-0.9657079819112148,-0.9919216870495838,-0.9909927146957098,-0.979595521849043,-0.9545271339140726,-0.9608456675396028,-0.060671550856514544,-0.42535108571745184,-0.7930476465347738,0.39909862884789327,0.3862846195987073
281.0,USER_2,NewMedia14,-0.8925945407808985,-0.9882022044849867,-0.9368023699111283,-0.9800256622905159,-0.9807526954795132,-0.945161527706233,-0.9656013001083423,-0.931555391952435,-0.9095109614501156,-0.01607646783774075,-0.49038003799474583,-0.7388748481333975,0.2694408673650135,0.26108983887769566
281.9,USER_2,NewMedia14,-0.9970191578145464,-0.9332269099201824,-0.9338649800632476,-0.9843913812258438,-0.9844934212275844,-0.955110751342998,-0.9535030697002528,-0.9755535001619204,-0.9866419788209999,0.044551671088582045,-0.7181301127372098,-0.7019343587081973,0.2788179145337055,0.2931226807354126
282.9,USER_2,NewMedia14,-0.9896584283398352,-0.9795362979855569,-0.8797170106121021,-0.9834133975933779,-0.9849484542174762,-0.9615865773787622,-0.9593716143011918,-0.9822213627881078,-0.9838925798876454,-0.05511945082850589,-0.619452713516854,-0.831152399788611,0.08980428043466038,0.1755193158713546
283.9,USER_2,NewMedia14,-0.993931539192599,-0.9885138730520715,-0.9886004274839694,-0.9858387970018934,-0.9874186333054601,-0.9398042534402826,-0.9783315276273022,-0.9885583950533872,-0.9927788051424721,0.0458148994217904,-0.48206193421319854,-0.8538022579323863,0.24794989292040115,0.3323511821499783
285.0,USER_2,NewMedia14,-0.9374454353586748,-0.9607069555302167,-0.9542017174355961,-0.9674448808424743,-0.9310477282330242,-0.942806681875046,-0.953322499097147,-0.7948455697854029,-0.9068935523213648,0.05896738148633274,-0.43919156767032985,-0.318949136976869,0.20566615997420046,0.28301229648878534
285.9,USER_2,NewMedia14,-0.9989917840323368,-0.9933561383504371,-0.980800719973001,-0.9929898133224843,-0.9936413571802137,-0.8947972624917212,-0.9277717587576743,-0.9857230390729295,-0.9956084240277412,-0.017779778542797997,-0.7363753193130032,-0.3088695668633602,-0.025802145071416205,0.22433855884984788
286.9,USER_2,NewMedia14,-0.8811742533264111,-0.9904218928164196,-0.9437396097646338,-0.9599261426760761,-0.9780638641756073,-0.9550813157701081,-0.9438425424340917,-0.9646058109653957,-0.9073748720328528,0.2647272133107683,-0.5853675615503395,-0.6762807999667877,0.12829701659115855,0.24287924215660728
287.9,USER_2,NewMedia14,-0.9791703813116596,-0.9780083618396047,-0.967813706985988,-0.9929272223700064,-0.9896406125807757,-0.9924939289130915,-0.9939508847959552,-0.8807076973973902,-0.9612234475457125,0.24816360980179564,-0.6814944446364769,-0.8148909976065835,0.10377479657943667,0.23089265322880248
288.9,USER_2,NewMedia14,-0.9974154626653794,-0.9964956290383884,-0.984438083571866,-0.9840158355109769,-0.9818104994430278,-0.9691809551843402,-0.9097146984470929,-0.989539237179741,-0.9952432366885017,0.0740523652176055,-0.60290705182794,-0.7786154440844963,0.0521075337622352,0.17492339913379196
289.9,USER_2,NewMedia14,-0.9343776662024857,-0.964044089699734,-0.9887004237341099,-0.9812461858638334,-0.9802799339315736,-0.957642210611524,-0.9459191043698086,-0.9880574899294772,-0.9498788538807568,0.20497420726288462,-0.6899925606106551,-0.8124504527428937,0.14305635294404118,0.2741444580662269
290.9,USER_2,NewMedia14,-0.9781998108825039,-0.9158190801976435,-0.9707260977713336,-0.9587134429718184,-0.9724852779099212,-0.9517550960335566,-0.9197363669194655,-0.9905876432530409,-0.9744294239321302,0.22561396760087504,-0.6206579879676328,-0.75971119924788,0.08594491098260337,0.2194087842059811
292.0,USER_2,NewMedia14,-0.9768158239941026,-0.9462409730140631,-0.9759009037161106,-0.9980518566041279,-0.983683817076738,-0.9734491132533667,-0.976616106897797,-0.96078728306731,-0.9734467295211755,0.3242860977860087,-0.5264806732081575,-0.6402215387799883,0.05679346805519114,0.21060056365781765
292.9,USER_2,NewMedia14,-0.996262824722715,-0.9897453439756746,-0.975063435121183,-0.9812461858638334,-0.9912775494405163,-0.8922952387960851,-0.9632538822679668,-0.9813779783469199,-0.9917004997423168,0.0604436858016959,-0.14987601169442644,-0.768286504875618,-0.039227618756223825,0.1034952200138437
293.9,USER_2,NewMedia14,-0.9657726763890263,-0.7686202964652223,-0.9336774870942339,-0.9412036240161484,-0.891400762918948,-0.8049893296048274,-0.9119718309859155,-0.8812668473031501,-0.9238544754104859,-0.011770331179477567,-0.11672120295495447,-0.41449784171356274,0.03786421707499743,0.11288855357206251
