time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,FPOGD,RPD,LPD
156.9,USER_39,NewMedia16,-0.9961660075618246,-0.9629478272714889,-0.8975761158734851,-0.9716839724198076,-0.7781065088757396,-0.9255336692624828,-0.9661870258869952,-0.9210409377252172,-0.9737109721596584,-0.1379140613075588,-0.4620765068981959,-0.6857052064770024,0.3000451683287595,-0.06169777895685247
157.9,USER_39,NewMedia16,-0.7374561244635289,-0.8458193706579485,-0.5888264853680165,-0.1455045921565421,-0.37625869407245927,-0.5349885478699038,-0.7989590774568833,-0.49242896671732694,-0.5977229222134742,0.09375330926481018,0.17226723080638018,-0.6491288133540405,0.24733058171500333,0.013363605098292597
158.9,USER_39,NewMedia16,-0.7392010124468033,-0.862743495436589,-0.9948935855749335,-0.9301774180361377,-0.980795183224333,-0.9253870819972515,-0.9827873592543457,-0.9384869882784348,-0.7385625825299834,0.14980649397519574,0.5350751735034671,-0.636218096087342,0.09898205031834917,0.0010920729290910813
159.9,USER_39,NewMedia16,0.2157597098802031,-0.7200381419425146,-0.8085944428022465,-0.6190826588177581,-0.5602096958372262,-0.4056619331195602,-0.4920570126203354,-0.3567665059728078,0.30307024412971173,-0.0013284057103413183,-0.03665723991754,-0.9200912033950096,0.29693052070471637,-0.005357092796400731
160.9,USER_39,NewMedia16,-0.9951442958666036,-0.9878817599782046,-0.9772982559858114,-0.9211838770337667,-0.7076715457282259,-0.9537150710032066,-0.957410620131306,-0.9443160304260316,-0.98289041169341,0.014962454308828477,-0.4412452923528366,-0.886747338089756,0.242937734008436,-0.08684579059215669
161.9,USER_39,NewMedia16,-0.9437485945834482,-0.983359215365754,-0.9677505172923441,-0.9763715150028616,-0.9068825910931174,-0.9083829592304169,-0.8940708235534238,-0.9575910111016928,-0.9378511168944158,-0.306476778233819,-0.5757526203033216,-0.694738909164232,0.039199045235635444,-0.5424354203609277
163.0,USER_39,NewMedia16,-0.9969483762150921,-0.908361258684103,-0.9393585574933491,-0.9459842476766686,-0.8825910931174089,-0.9003206596426936,-0.9356396911249447,-0.961467081408679,-0.9813569709000679,-0.26409580154303836,-0.5024081443161366,-0.8422591017418415,0.2978886230712994,-0.050897288042835664
163.9,USER_39,NewMedia16,-0.9964445977154964,-0.9378940198882986,-0.978391959798995,-0.8126345624506037,-0.7929513131942282,-0.9475217590471827,-0.9453685750246624,-0.9810416098761375,-0.9857567524256506,-0.20187569180674103,-0.4551515911084778,-0.7452994626996132,0.42901411544037726,0.1815583984664808
164.9,USER_39,NewMedia16,-0.9964053506037782,-0.9175916087726468,-0.9814957138634348,-0.9688223911917805,-0.7103706010588602,-0.9260833715071003,-0.9345511446746266,-0.9760378196917815,-0.9860911891375925,0.08284508280608183,0.5033630435317931,-0.44583163648003354,0.407476915322605,0.3369106209636201
165.9,USER_39,NewMedia16,-0.9418608728493306,-0.7276665304454434,-0.8710020691693763,-0.6021039435314638,-0.5677359078168795,-0.5500137425561155,-0.7460285063101677,-0.7462555592482365,-0.8601151807306291,0.016376969636492156,0.07831224118736912,-0.8560256689179945,0.13035071939882115,0.1941720314343165
167.0,USER_39,NewMedia2,-0.9930957253139688,-0.9848957907642011,-0.9783771800177358,-0.9574033194342245,-0.8176580504515727,-0.9297846999541914,-0.9396537061604926,-0.9969267766255784,-0.9909550621873554,-0.3060928954803346,-0.6384895990356422,-0.8294012856943025,0.5789140422942387,0.4207715652093664
167.9,USER_39,NewMedia2,-0.9956210517646885,-0.9163383735185942,-0.9922332249482708,-0.8980459488185757,-0.8073808782310806,-0.9576729271644526,-0.9097867129298908,-0.9878490050299293,-0.9879402848710102,-0.2378193985039283,-0.8974738306823741,-0.9828212227404722,0.7084209557478225,0.5637390887614178
168.9,USER_39,NewMedia2,-0.9969232837994035,-0.9581092494210598,-0.9637230268992019,-0.9189491183604502,-0.9444098411709748,-0.897132386623912,-0.9569343810592917,-0.9475834307329806,-0.984101533046982,0.3422430750860117,-0.8674119269828167,-0.8957443720275695,0.5448362544368894,0.4400539172340914
170.0,USER_39,NewMedia2,-0.996178875467306,-0.8688897970303773,-0.9735441915459652,-0.9505082713324067,-0.8083670715249662,-0.931873568483738,-0.9563220736809879,-0.9750183907960134,-0.9833793436255424,-0.15809552447930475,-0.7683139911008614,-0.8090950388061496,0.4942264357092927,0.3667796341613081
170.9,USER_39,NewMedia2,-0.9967566444234197,-0.977757798665032,-0.9750886786875554,-0.9495544109230644,-0.8164123326066646,-0.9455428309665598,-0.8963839847603496,-0.9716837753970358,-0.9893265008074648,-0.3199584002736664,-0.6935558321373505,-0.8035631468568087,0.4510962293916645,0.24059087323090167
171.9,USER_39,NewMedia2,-0.9295643023713298,-0.9416210325568724,-0.9489506355305941,-0.9600468754258306,-0.8699262950275096,-0.8067246907924874,-0.8496445215498181,-0.7776562097409605,-0.8885677475172467,0.19344243362314328,-0.7415500145359575,-0.9221137126146237,0.4410882120512898,0.26807642423800293
172.9,USER_39,NewMedia2,-0.9925559166790252,-0.8151096580847296,-0.9794043748152528,-0.979587387240073,-0.9297726564933042,-0.8840128263857078,-0.784603871143314,-0.9607127787092462,-0.9748802889242376,0.43417056498659146,-0.6608753442106154,-0.7776928850927792,0.2874501826349971,0.09347071529135009
174.0,USER_39,NewMedia2,-0.9858768303389182,-0.9413703855060619,-0.959592078037245,-0.9523887389965389,-0.9422298349423855,-0.7276042143838755,-0.8887641596081233,-0.8959099616500559,-0.9613543838624593,-0.21682935625726196,-0.5645956265695985,-0.9394044741816093,0.24313200695353254,-0.07220787363004377
174.9,USER_39,NewMedia2,-0.9875194184736155,-0.9098324478953821,-0.9832397280520249,-0.9156514866595808,-0.8412228796844181,-0.8281997251488777,-0.8942068918597136,-0.9630839777891462,-0.973701278341921,0.4417167987188455,-0.5317166506360722,-0.9067145085843421,0.08631652424403335,-0.16107210906323577
175.9,USER_39,NewMedia2,-0.9706959188472672,-0.9088516550878627,-0.9512858409695537,-0.5274575532117842,-0.805045157271878,-0.8008978469995419,-0.8593734054495357,-0.631791991695202,-0.891619482513716,-0.33619503350866997,-0.4257609509419704,-0.9174076481917658,0.14069941788400442,-0.29092727909546
177.0,USER_39,NewMedia2,-0.8745147593267383,-0.8118621441220542,-0.9446940585279338,-0.9352192516283759,-0.6845219557770166,-0.938030233623454,-0.9470694288532844,-0.8260585443451569,-0.837341979410937,0.214514533433515,-0.41337708454389743,-0.9273592135102311,-0.04253190541119589,-0.4778376060517505
177.9,USER_39,NewMedia2,-0.9933865399778479,-0.9572919220814603,-0.9715341412947088,-0.8743629575123321,-0.9241150212810132,-0.9605313788364636,-0.8716195530156139,-0.977214083802283,-0.9852338921314373,-0.25692786990616134,-0.29605654726354613,-0.9273032800988665,0.052988821221357396,-0.36134640938496243
178.9,USER_39,NewMedia2,-0.9644536978982529,-0.850603460019071,-0.981879988176175,-0.913825525304554,-0.8360842935741721,-0.9026660558863948,-0.9106031227676293,-0.8573135621384855,-0.9326921882672694,-0.16788572768313081,-0.26273601685382464,-0.8323832371646719,0.1042377524475937,-0.33428945703515733
179.9,USER_39,NewMedia2,-0.9816587309221237,-0.9840457703310176,-0.9042196275495122,-0.9109639440765268,-0.8231599709332502,-0.9368575355016033,-0.9670034357247338,-0.979402308464994,-0.9706071328928503,-0.12755568723032984,-0.17019513368241668,-0.6690000810644628,0.12253202545137465,-0.30409643653603036
181.0,USER_39,NewMedia2,-0.9432731254759115,-0.9512545974662853,-0.9648315104936447,-0.9036328455018668,-0.8666562856846258,-0.9003206596426936,-0.9702010409225431,-0.9515789945369066,-0.9328618300776748,0.35456521010979647,-0.14283425075868117,-0.952718911698371,0.15330211654509673,-0.21137407294892419
181.9,USER_39,NewMedia2,-0.9938491411799033,-0.9450865004767743,-0.9455734555128584,-0.9530428147058022,-0.8625038928682653,-0.8886303252404948,-0.8425689696227506,-0.979562877851507,-0.9828261901508994,-0.2320254223692957,0.05910551855512236,-0.8303107716728084,0.06406631305806809,-0.3962450042679151
183.0,USER_39,NewMedia2,-0.9843461929819087,-0.9215147800027245,-0.9939994088087496,-0.9139072847682119,-0.8563272085539292,-0.9113513513513514,-0.9503350682042385,-0.9791185114097619,-0.976858433606285,0.03194437446403464,0.407349277189867,-0.7334281648703785,0.06769485727560132,-0.17003662101912453
183.9,USER_39,NewMedia2,-0.9444814218006125,-0.9376869636289333,-0.9402083949157553,-0.900062682255471,-0.8265337900965432,-0.8959230416857535,-0.9553695955369595,-0.9918669738645317,-0.9370107840693012,0.0071141599929955834,0.35789824633749645,-0.9410734430149401,0.3141389386647446,0.09658667483506145
184.9,USER_39,NewMedia2,-0.9430942615897203,-0.9782481950687917,-0.941996748448123,-0.8371896547025318,-0.7422402159244265,-0.9290517636280349,-0.9123039765962513,-0.975993009630429,-0.9333131984660745,0.14177614256166238,-0.17260315659985737,-0.9131056244318678,0.21450086775468336,-0.16164995300526852
185.9,USER_39,NewMedia2,-0.9910613094573636,-0.9775071516142215,-0.9274312740171445,-0.9766167933938353,-0.7929513131942282,-0.9379202931745305,-0.9518318195734259,-0.974439594170211,-0.9811849056352283,0.35606937461265087,-0.08681770586205195,-0.8483963174304937,0.10581958531831259,-0.3195711536702659
186.9,USER_39,NewMedia2,-0.9380178728773183,-0.9784661490260183,-0.984436890334023,-0.9635625323631211,-0.9432160282362712,-0.9935135135135135,-0.9687042895533557,-0.9696561201208378,-0.9377196444913517,-0.313518198537427,-0.41511669467167756,-0.8258614518944727,0.21876292523026897,-0.22383725962058654
188.0,USER_39,NewMedia2,-0.9325509432335567,-0.8053453208009808,-0.8654522613065326,-0.8033684899027063,-0.23585591196927225,-0.4963261566651397,-0.48511752899955773,-0.8022868067976863,-0.8616922437037896,0.20025167529000676,-0.8500832468776547,-0.9206227772816622,0.21437603693467655,-0.006390680302852503
188.9,USER_39,NewMedia2,-0.9969174932419369,-0.8976597193842801,-0.9473396393733373,-0.9300138991088218,-0.8825391882072045,-0.9724049473202016,-0.90461611729088,-0.9745068092622396,-0.9840627577760322,-0.1498165219572013,-0.7379090787804791,-0.943909479511678,0.19551877289056008,-0.12475391701985827
189.9,USER_39,NewMedia2,-0.9917343009140395,-0.8932461517504428,-0.9540274903931422,-0.904450440138446,-0.8024499117616526,-0.9623270728355474,-0.9667312991121543,-0.89167541085225,-0.964928979153142,0.29387044314620003,-0.7152346022679034,-0.8916640739923094,0.2286699116184141,-0.01445821021075877
191.0,USER_39,NewMedia2,-0.985548055353869,-0.7698842119602234,-0.9836535619272835,-0.920856839179135,-0.8744420222153015,-0.9511497938616582,-0.9708813824539919,-0.9756718708574031,-0.9693596597227628,-0.06600165340077269,-0.5988517522229968,-0.8780554301495079,0.22817868085471016,-0.1107340559806913
192.0,USER_39,NewMedia2,-0.9889046484986854,-0.8459174499387004,-0.9801655335501035,-0.9405336167661407,-0.9193916744524032,-0.9685570316078791,-0.9272034561349798,-0.893187750422895,-0.9639396038803141,0.3736556303244698,-0.5921594772788834,-0.9596805227087835,0.14539529703524678,-0.1279227358656818
192.9,USER_39,NewMedia2,-0.9909725209095421,-0.9034899877400899,-0.959806384865504,-0.8065026026762598,-0.8594415031661995,-0.9337425561154374,-0.96918052862537,-0.9243232747192837,-0.968589001212636,-0.23928684354996455,-0.460451661952722,-0.8863626595204215,0.17165109791358835,-0.21659093871696156
193.9,USER_39,NewMedia2,-0.9163097163302406,-0.9474730963084048,-0.9206177948566361,-0.8780421333769384,-0.8022941970310391,-0.8718827301878149,-0.9359798618906692,-0.910316396374866,-0.8948463120930679,0.27817431160903183,-0.4346542949925861,-0.7873820269084887,0.16973689943160974,-0.18983828193828145
194.9,USER_39,NewMedia2,-0.9925649242128621,-0.8747091676883259,-0.9678539757611587,-0.8544409015343526,-0.917523097685041,-0.938689876316995,-0.948362077763037,-0.9638830905499315,-0.9772068051812244,-0.19984076171337783,-0.32343119162875844,-0.9122917756738043,0.09373079725835476,-0.3072762671540834
195.9,USER_39,NewMedia2,-0.99464244755283,-0.8610979430595287,-0.9270322199231451,-0.7693838061755648,-0.922038824872833,-0.9517727897388915,-0.9913596625506004,-0.9747308595690019,-0.9755806672557681,0.10572943791192979,-0.18544904715052946,-0.8377816789828044,0.06891423594186374,-0.4081116762012703
196.9,USER_39,NewMedia2,-0.955884959638206,-0.23307451300912685,-0.5696053798403784,-0.7615348976644046,-0.11320460915602615,-0.7729363261566651,-0.7835833588461407,-0.4788067080661844,-0.7799794188132162,0.058120416713079104,-0.08071899880882305,-0.8950040580293389,0.14946768315774817,-0.31312729580298004
197.9,USER_39,NewMedia2,-0.9813981558361259,-0.8579920991690505,-0.9656443984629027,-0.9401793257569564,-0.8959825599501713,-0.9651855245075585,-0.8930503112562507,-0.9341404123272479,-0.9623552705438504,-0.24936836425314957,-0.07374679942473605,-0.8353100587541129,0.22334261657746746,-0.1211293733504959
199.0,USER_39,NewMedia2,-0.9785479147720016,-0.9447486718430731,-0.8988471770617795,-0.9051862753113673,-0.8096127893698744,-0.9479615208428768,-0.9468653263938497,-0.954517787727271,-0.9607327678000456,0.045306838030594765,-0.09900427797465106,-0.9154542967392358,0.3391673459146496,0.12699329460574904
199.9,USER_39,NewMedia2,-0.987879719827094,-0.9524642419288926,-0.9703517587939698,-0.9236366609435043,-0.6737776393646839,-0.972075125973431,-0.9615607034731435,-0.9856645145389978,-0.9802191590431354,0.40406323499501684,-0.11790796882873245,-0.9133247868533306,0.1412905572319052,-0.22297853691595926
200.9,USER_39,NewMedia2,-0.9841177876596143,-0.9633401443944967,-0.9928022465267514,-0.9470198675496688,-0.8835772864112945,-0.9638662391204764,-0.9846242813892574,-0.9437633730026849,-0.975361950493067,0.07478954366545931,-0.09823528404289983,-0.9014066040729392,0.06922888724737253,-0.35474728618228923
201.9,USER_39,NewMedia2,-0.9937603526320818,-0.8882223130363711,-0.9852719479751699,-0.8734090971029896,-0.9457074639260874,-0.9193770041227668,-0.9615607034731435,-0.9404586309779422,-0.9772601211787804,-0.04597441093497745,0.2289473945352889,-0.8880727260376812,-0.0487491733120784,-0.38832870551911003
202.9,USER_39,NewMedia2,-0.9937005168715934,-0.9636561776324751,-0.9868681643511676,-0.9121903360313957,-0.9335617149382331,-0.9723683005038937,-0.9856447936864305,-0.9664559349059175,-0.9875573790703811,-0.24140597227414662,-0.6347398725172639,-0.9533052672996529,0.22341280982988798,-0.20389114426793087
204.0,USER_39,NewMedia2,-0.9964986429185182,-0.7157008581937065,-0.9636934673366834,-0.8956476712179435,-0.932108377452507,-0.9218689876316994,-0.9589754056536381,-0.9332292744130816,-0.9676590005734499,0.020815595989102764,-0.8591269795223954,-0.8268718519800703,0.25919015010850655,-0.06862196202042992
204.9,USER_39,NewMedia2,0.1441723347109498,-0.90225854788176,-0.9154079219627549,-0.7911318235085711,-0.39577494030935323,-0.6117636280348144,-0.6367656563594924,-0.8311183471062036,0.13320668764368437,-0.03411473216740102,-0.5551308166341338,-0.8982752376689365,0.2127692640970389,-0.14874321112521338
206.0,USER_39,NewMedia2,-0.9862982542434331,-0.9405639558643236,-0.9821090747856932,-0.9591475213255934,-0.9649122807017544,-0.9797343105817682,-0.9443480627274892,-0.9249356788911003,-0.9733401836312011,-0.1351186079455482,-0.2417488870161003,-0.8797275721385606,-0.2749149797835465,-0.9142234202873993
206.9,USER_39,NewMedia2,-0.9808094491603531,-0.8744585206375153,-0.9607966302098729,-0.9704303273103861,-0.8825391882072045,-0.9026660558863948,-0.9520359220328605,-0.9704664353969611,-0.9682200302750045,-0.04215817751799422,-0.1637020786602953,-0.8817908709879899,0.02471013754419027,-0.5061353009227698
207.9,USER_39,NewMedia2,-0.9891993235342088,-0.9383735185941969,-0.9857818504286137,-0.9500177145504592,-0.9388041108688882,-0.9509299129638112,-0.9772765928496105,-0.9750744033727039,-0.9836956044292265,0.3192421275114081,-0.13713638770982017,-0.9267455758188232,0.05586002534082635,-0.4047677777727643
208.9,USER_39,NewMedia2,-0.9438161510872254,-0.6351450756027789,-0.9749482707655927,-0.9237184204071621,-0.8515000519049102,-0.9785249656436097,-0.9065891077320816,-0.9175457529397267,-0.9121025193929367,-0.18226209053414644,-0.23167214230610467,-0.8439704540859534,0.18179568297265836,-0.36313867936998223
209.9,USER_39,NewMedia2,-0.989865881038144,-0.9786296144939381,-0.9906000591191251,-0.982994031559153,-0.9032492473788021,-0.9574896930829134,-0.9344150763683369,-0.989469635582176,-0.9893368004888108,0.3606024980498528,-0.6828701735016294,-0.8277303264078222,0.1958955516959715,-0.06214008788743852
210.9,USER_39,NewMedia2,-0.9864333672509875,-0.9031739545021115,-0.9577446053798404,-0.9206933202518192,-0.9360531506280494,-0.9422446174988548,-0.9243460217028948,-0.9615753723902807,-0.973346242267287,-0.15064262719681376,-0.6047390171570984,-0.9301130175957513,0.21093096850415272,-0.11904368965881551
211.9,USER_39,NewMedia2,-0.9920090306960668,-0.8968314943468192,-0.9256503103754065,-0.8483089417600087,-0.8488529014844804,-0.9659917544663308,-0.9254345681532129,-0.9274450423268371,-0.9678504534737644,0.2421660663801264,-0.544045493790302,-0.9086202765420066,0.1760647783604683,-0.18674736186033392
213.0,USER_39,NewMedia2,-0.9736941408244274,-0.9576406484130228,-0.9820425657700266,-0.8648243534189082,-0.8529014844804319,-0.9555840586349061,-0.9396537061604926,-0.9835845808578886,-0.9680855285538975,-0.38922683151805404,-0.6557211471425801,-0.7872766751335631,0.2840471069075421,-0.10478207619031399
213.9,USER_39,NewMedia2,-0.9900595430156387,-0.9502738046587659,-0.9458764410286727,-0.8354181996566102,-0.8345271462680369,-0.958479157123225,-0.9841480423172433,-0.907653931896175,-0.967377879859064,0.3072795933804988,-0.7756017169703904,-0.8557509148589237,0.19419712270735534,-0.025964359079135413
215.0,USER_39,NewMedia2,-0.9782184963916785,-0.9421986105435227,-0.9215710907478569,-0.9155697271959229,-0.8872625350358144,-0.9404855703160788,-0.9749634316426846,-0.9328782622658207,-0.959896676020191,-0.3234583198434564,-0.7371818775997648,-0.8613341213354511,0.2855820640058686,-0.05477727020625556
215.9,USER_39,NewMedia2,-0.9744044492069992,-0.8753194387685601,-0.9490984333431866,-0.9090562232578421,-0.7967922765493616,-0.9237746220797068,-0.8776065584923631,-0.7724433059369598,-0.9264693631434385,0.022509367615201947,-0.7150406914925874,-0.9024824950424115,0.4044164520728355,0.07005039654818845
217.0,USER_39,NewMedia2,-0.9120742452410464,-0.8776624438087454,-0.9384643807271652,-0.7127790041697326,-0.6914772137444203,-0.8596060467246908,-0.8811443344558969,-0.9695851708570298,-0.8923974113871459,-0.1370036676749723,0.17322046618708442,-0.8791165447442192,0.23764993799974543,-0.08094965144964339
217.9,USER_39,NewMedia2,-0.9926196128111581,-0.9332733959950961,-0.9785323677209578,-0.8538413321341946,-0.9169521436727914,-0.9221621621621622,-0.9216926897302445,-0.9690623868079179,-0.9816992838389215,-0.11261145692707719,0.5417458100240409,-0.6633597385601648,0.1950681827442735,-0.31135076917974336
218.9,USER_39,NewMedia11,-0.9973704435148812,-0.8888761749080507,-0.9583431865208395,-0.8809582209140708,-0.7902522578635939,-0.9631333027943197,-0.9313535394768173,-0.9425871088921832,-0.9776412093885837,-0.20933296088435882,-0.16699752315849736,-0.9118310068361856,0.4132451034588709,0.07509523367977256
219.9,USER_39,NewMedia11,-0.9903220482874587,-0.913363302002452,-0.9430535028081585,-0.9571035347341454,-0.9225059690646735,-0.9820430600091618,-0.9389733646290438,-0.969738271899984,-0.9791340573201501,0.022535458407304754,-0.10746413146827116,-0.7692556135538501,0.425451311395713,0.3347366904251856
220.9,USER_39,NewMedia11,-0.9539039455893484,-0.8926467783680697,-0.9850428613656518,-0.9081841223121576,-0.8777120315581854,-0.9387265231333028,-0.9344150763683369,-0.9101110169270007,-0.9350895905664612,-0.1774754920178535,-0.42348782857052547,-0.9273811404328074,0.47609642652914874,0.22527572537490448
221.9,USER_39,NewMedia11,-0.9951713184681145,-0.9159569540934478,-0.9679352645580845,-0.9056495789387622,-0.9127997508564311,-0.9705726065048099,-0.9959859849644521,-0.9760415538635608,-0.9859681988250487,0.04123776595419737,-0.4320045191942632,-0.7844300094874259,0.5102693430825795,0.24741413186009753
222.9,USER_39,NewMedia11,-0.9777848479769562,-0.9536520909957772,-0.9779411764705882,-0.9481099937317744,-0.7381397280182705,-0.9570865781035273,-0.9390413987821886,-0.9587598068686356,-0.9678831701086283,0.12413618835911988,-0.5376223289948431,-0.627198633246747,0.5924046946662751,0.2878702214386295
224.0,USER_39,NewMedia11,-0.9234256680614403,-0.7236888707260591,-0.980505468519066,-0.8839560679148611,-0.9400498287137963,-0.9361245991754467,-0.9823791543354764,-0.8837440299928677,-0.8929190599541422,-0.4247755480572999,-0.42567127272139205,-0.6938853684411881,0.0492146042077084,-0.3385400560883969
224.9,USER_39,NewMedia11,-0.9727470629809983,-0.9149216727966217,-0.9470588235294117,-0.8940942414084431,-0.9163811896605418,-0.9829958772331654,-0.8161717182025376,-0.9656082779120005,-0.9597791384801245,-0.016850097827320498,-0.5129743575769231,-0.8736208696001225,0.4641518892651584,0.17815802446125062
225.9,USER_39,NewMedia11,-0.9890815821990543,-0.8370140307859965,-0.9679130948861957,-0.9230370915433461,-0.9280597944565556,-0.8955199267063674,-0.9655066843555464,-0.9268849165599315,-0.9669198469709698,-0.3450845779653805,0.20469622691138056,-0.7864426329011283,0.49401806776718904,0.16943991408672954
226.9,USER_39,NewMedia11,-0.9559113388444428,-0.8643890478136493,-0.9856931717410582,-0.8860273076608618,-0.7784179383369667,-0.9134768666972057,-0.9716297581385855,-0.892007752140614,-0.9307873530818616,0.2860621668468437,0.5183988468262917,-0.7985913367401768,0.3476822070989345,0.1250107191864216
227.9,USER_39,NewMedia11,-0.8888483192424407,-0.8875357580711075,-0.9390925214306828,-0.9237456735617148,-0.6242603550295858,-0.925057260650481,-0.8393713644249413,-0.927000675885092,-0.8688329521946349,0.24464652326871095,-0.21272372235181847,-0.680085825798557,0.42755382486083615,0.11722072981974097
228.9,USER_39,NewMedia11,-0.91784035368725,-0.9938863914997956,-0.9853015075376884,-0.9265800016351893,-0.9697913422609779,-0.9567567567567568,-0.9827873592543457,-0.9228557452099911,-0.9110598281225528,-0.23233616977086569,-0.41956116036266744,-0.6894589144688745,0.4000357158761745,0.12999956090946863
229.9,USER_39,NewMedia11,-0.9456910049158616,-0.9680588475684512,-0.9387969258054981,-0.7183931540075763,-0.7928994082840237,-0.8783692166743015,-0.909650644623601,-0.9794881944159195,-0.9325855562721576,-0.47400211374996715,-0.32565688565256545,-0.7507624480993501,0.18608592775959476,-0.26701070309646
231.0,USER_39,NewMedia11,-0.9176280332468074,-0.8517695136902329,-0.7800546851906591,-0.5739786880331399,-0.5325962836084294,-0.7570682546953733,-0.8380787155151886,-0.4126334499639652,-0.7858169146819837,-0.4864337023502252,-0.3957949000289983,-0.6793123490654998,0.5577457792534313,0.28438241555185395
231.9,USER_39,NewMedia11,-0.9984526343658648,-0.8418090178449802,-0.9014188590008868,-0.9416237429482462,-0.9083359285788436,-0.9541914796152084,-0.9790454808313773,-0.904767417110722,-0.9682442648193481,-0.17707169150286783,-0.5308364809531178,-0.813985574370557,0.7188385508625399,0.6203553875466248
232.9,USER_39,NewMedia11,-0.9381697141619986,-0.8711347227898106,-0.9463272243570795,-0.8635434551549341,-0.8465171805252777,-0.9684837379752634,-0.9563220736809879,-0.8276679723820655,-0.9018573657716749,-0.41648083826604687,-0.45824934735204836,-0.7426638167007533,0.7537909249915749,0.6880198006048324
233.9,USER_39,NewMedia11,-0.9827274104723519,-0.9585451573355128,-0.8071164646763228,-0.9636442918267789,-0.7993356171493824,-0.8987814933577646,-0.9795217199033915,-0.8964850241040788,-0.9491565318307108,-0.2621848611335629,-0.5002710560970347,-0.8755956876269035,0.219742384538415,0.18606975715716256
235.0,USER_39,NewMedia11,-0.9416607769190953,-0.7750824138400763,-0.9483963937333727,-0.876788488267517,-0.8990449496522371,-0.9222354557947778,-0.971357621526006,-0.5352599170267031,-0.8528084656110301,0.2650203980879269,-0.3284486145633754,-0.4122171194688323,0.5397915636146775,0.3397169748451234
235.9,USER_39,NewMedia11,-0.9843095194512868,-0.9037842255823457,-0.9642698788057936,-0.9285149756084267,-0.9149278521748158,-0.964159413650939,-0.9326461883865701,-0.9526619043529241,-0.9708325141552459,-0.2400726518960149,0.5553923379271375,-0.8030943982320043,0.7398019658775861,0.6733445795844679
236.9,USER_39,NewMedia11,-0.9640638003621672,-0.9358234572946464,-0.9823086018326929,-0.9375902760744557,-0.8275718883006332,-0.9162253779202931,-0.9378848181787257,-0.685011407894786,-0.9100383420784697,-0.29425697757524294,0.3240470857146085,-0.8586668627362668,0.41004700496354896,0.04559382812688839
238.0,USER_39,NewMedia21,-0.9849812241174145,-0.946143577169323,-0.9212089861070056,-0.9672417082277274,-0.9222983494238555,-0.9682272102611086,-0.9018947511650849,-0.9403690108552374,-0.9690355226921671,-0.16232019326098246,0.18474917199472407,-0.8675609735998595,0.6520385308547396,0.4927857961432671
238.9,USER_39,NewMedia21,-0.99782725415947,-0.9647677428143304,-0.9881244457582028,-0.9350284795465075,-0.9751375480120419,-0.9168117269812185,-0.9473415654658639,-0.9951007666254663,-0.9959891829111323,-0.25134701913725155,0.11906305371247639,-0.9270382986331506,0.33261697323873074,-0.005558519886077917
239.9,USER_39,NewMedia21,-0.9886041829056953,-0.987260591200109,-0.9938516109961573,-0.9904341427520236,-0.946070798297519,-0.9760696289509849,-0.9599278837976665,-0.9875801446618148,-0.9897881688772106,0.23299983988757478,0.09725341747764715,-0.9080881372005235,0.16061260936291966,-0.13667579846908096
240.9,USER_39,NewMedia21,-0.9532225899941097,-0.796747037188394,-0.9314439846290274,-0.8568936854440902,-0.8724696356275303,-0.9404855703160788,-0.9692485627785148,-0.6578453081998679,-0.882930186639314,0.1563940306530729,-0.12180886949454406,-0.7938479794602517,0.23088604135445312,0.0019336680459480782
242.0,USER_39,NewMedia21,-0.8683851325506858,-0.9194551151069337,-0.9334392550990245,-0.7510696863161911,-0.824872832969999,-0.9477049931287219,-0.912508079055686,-0.88924446502388,-0.8442773001384701,0.16055832737195908,-0.34991846265067483,-0.8397595877952164,0.26034191386368355,-0.06962031853129114
242.9,USER_39,NewMedia21,-0.9898761753625291,-0.9757853153521319,-0.955948861956843,-0.9117270324040008,-0.7886432056472542,-0.9697663765460376,-0.9627172840766065,-0.9833642647229058,-0.9828898058298015,0.3633123705735386,0.2525444034586988,-0.9178986073478592,0.2183721588268437,0.03516640736320453
243.9,USER_39,NewMedia21,-0.6143861896491212,-0.9351260046315216,-0.9528598876736625,-0.9369907066742975,-0.9145126128931798,-0.9022262940907009,-0.9626492499234616,-0.7858340459377813,-0.595654503853747,-0.04455003571494909,0.1696070219516852,-0.8604127623020129,0.37633756513993166,0.056527284474210404
244.9,USER_39,NewMedia21,-0.9669603658860244,-0.9324996594469418,-0.9552172627845108,-0.8113536641866296,-0.918353576248313,-0.9651855245075585,-0.9828553934074905,-0.8332057491308715,-0.9338675636679347,-0.4573117169508195,0.6852036846384919,-0.8701583760248157,0.39315291175188505,0.11109224992168976
245.9,USER_39,NewMedia21,-0.8350437460531721,-0.9794469418335376,-0.9550325155187703,-0.9341291254462704,-0.9159659503789058,-0.9703160787906551,-0.9723781338231793,-0.865024626862885,-0.8200966776560228,0.379266515842428,0.27341103240581366,-0.8596386447431618,0.2703454445286073,-0.0029355122355795293
247.0,USER_39,NewMedia21,-0.9860145169275688,-0.9669799754801798,-0.987577593851611,-0.8777423486768594,-0.9055330634278003,-0.9615208428767751,-0.9632615573017654,-0.9372024331863315,-0.9743447054942438,0.2205017705373873,-0.17834432687858393,-0.7931462399706758,0.3063187456324743,0.08951510195729506
