time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,FPOGD,RPD,LPD
725.9,USER_27,NewMedia21,-0.9160148412087713,-0.8364667097762138,-0.8429828880216151,-0.8851902704241651,-0.9025981216934053,-0.9583326934005006,-0.9344547291265329,-0.8512999374893447,-0.8541557385348003,-0.1637650352997725,-0.033243100088433786,-0.9595044656852506,0.3087211525271387,-0.07499397566656418
726.9,USER_27,NewMedia21,-0.9227468406202991,-0.876645865648964,-0.982486940858601,-0.8885975506155606,-0.9511883200623006,-0.8828462164611203,-0.9415261006437062,-0.9651687787691083,-0.9221179386893696,-0.5034043590328312,-0.36417686763422985,-0.8926565052382954,0.6224989656167503,-0.4269521069879699
727.9,USER_27,NewMedia21,-0.22750589178323788,-0.7781418727263351,-0.8756457520264185,-0.7597086821356576,-0.7859416360343368,-0.8148392744697517,-0.7453131607386176,-0.8591450247201228,-0.416617899754815,-0.25176938290922546,-0.2915256649640108,-0.9184130485562317,0.2938273230697741,0.10884969863279137
729.0,USER_27,NewMedia21,-0.8448153462884526,-0.9616536610716822,-0.932810567397178,-0.7585423085930505,-0.8716335694612639,-0.8880373515995761,-0.94053939764131,-0.916473688696937,-0.8481249102649334,-0.25048786710348225,-0.36920468418450925,-0.8273081177703998,0.6832602602268576,0.49207679493280554
730.0,USER_27,NewMedia21,-0.9586051358839447,-0.9966676055555775,-0.9716505553887721,-0.968204840909404,-0.9526100888426874,-0.9657815115725453,-0.9634215101254522,-0.9722331931579247,-0.9609649893850031,-0.7029940550287601,-0.024685956928804265,-0.8350114774001042,0.6824965356610555,0.22889993733976732
730.9,USER_27,NewMedia21,-0.638764814185776,-0.9512557969778356,-0.9274740318222756,-0.8428150930573222,-0.8475206567285744,-0.7228732472239714,-0.9134285580040408,-0.9670632778314485,-0.7407549386468812,-0.7042697585448308,-0.02460033717270882,-0.6915637360151384,0.5719063022395019,0.14604225901861945
731.9,USER_27,NewMedia21,-0.6997595017601534,-0.927226852751804,-0.9764875412788953,-0.9433068985943821,-0.9815027167215012,-0.9533412173058315,-0.9731005967203872,-0.974842302665227,-0.7979708857982382,-0.3779631845750987,-0.05019227325862685,-0.6225898580654546,0.42966949089776296,0.0848535076433774
732.9,USER_27,NewMedia21,-0.7576813987564543,-0.7345628810930254,-0.9132608826178324,-0.7713540494744431,-0.8909882007480361,-0.9070203191473023,-0.9142038246487807,-0.8104414104676934,-0.7293317140349356,-0.550800971649722,-0.12320175350240736,-0.8725846893290721,-0.2030379000284167,-0.36585933320779185
733.9,USER_27,NewMedia21,-0.14678095147132186,-0.9059114297162307,-0.9491804262984089,-0.7842668148359041,-0.7728456452079605,-0.8242078911397459,-0.7307005591317013,-0.97391387736546,-0.43326798962018986,-0.4594515015266888,-0.034968347230270425,-0.8915480602189164,0.2621517170800698,-0.03466589119934227
734.9,USER_27,NewMedia21,-0.9198999905259048,-0.9986829107672045,-0.9908303812668868,-0.9978601178312799,-0.9952560076875538,-0.9945016971018722,-0.9940093031997369,-0.9748067852474853,-0.9436281350411466,0.5781463553461645,-0.13608809647954612,-0.9425495321621329,0.09004088218622885,0.21578168993287838
735.9,USER_27,NewMedia21,-0.7809599440900004,-0.968814341990947,-0.9760312218552987,-0.9732009606509651,-0.9743224271522114,-0.974643301439081,-0.9713386270732509,-0.9660268795817469,-0.8484107988817806,0.8757197344349748,0.22000782320531354,-0.5402099054085067,0.3064246380154585,0.19214490359863534
736.9,USER_27,NewMedia21,-0.9815380949776769,-0.9091208429371089,-0.9271041729210447,-0.9512786484761375,-0.9807596817809976,-0.9805255640367987,-0.9768829582295729,-0.9885371085980564,-0.9735693604482102,-0.5278811382070184,-0.025014998728456916,-0.9395122848341976,0.508319811649071,0.15312079293073833
737.9,USER_27,NewMedia21,-0.6203506647656856,-0.8665376025008826,-0.9327961573101171,-0.828414512625764,-0.9067562595335312,-0.8096174225553285,-0.9565145891086783,-0.882909018582713,-0.6900938962464405,-0.38851709491124853,-0.04964617794402526,-0.7991612696971514,0.36539542248078294,0.055920933821713925
738.9,USER_27,NewMedia21,-0.9800299422490989,-0.9562583557807126,-0.9738697087961573,-0.9820176425478374,-0.9826029799987854,-0.9823532122068468,-0.9703989099281116,-0.9906006705688469,-0.9814775766185442,-0.3661599247123334,-0.16824734503767969,-0.9411697999843995,-0.11640018850570732,-0.531479944040409
739.9,USER_27,NewMedia21,-0.7257796294627418,-0.8351337519984449,-0.8265553887721405,-0.793570251045833,-0.927332611732093,-0.8115986546052126,-0.8307569421604097,-0.8875951866795476,-0.745609674849873,0.7911562964091507,0.26953546939275674,-0.883282025452933,0.22651017289929776,0.16739165979112292
741.0,USER_27,NewMedia21,-0.9358072275793224,-0.9826794831614902,-0.996728910237166,-0.9260317125026978,-0.9744510293534524,-0.943450415444395,-0.9769534370154583,-0.9619182246973916,-0.9421260351813584,-0.49899403089631966,0.09646960509919644,-0.9207032341442052,0.6406121350747465,0.22947007296587962
741.9,USER_27,NewMedia21,-0.9930903292081222,-0.9314558199872258,-0.9887120984689283,-0.9515266176544871,-0.9816956200233627,-0.983105773218043,-0.9789503359488794,-0.9871299085071319,-0.9860113594130091,-0.6493576056230355,-0.011921889622558135,-0.8785005695081369,0.46453870331324665,0.06558403402455615
742.9,USER_27,NewMedia21,-0.8532100622594407,-0.8789388703976261,-0.9483302311618133,-0.8888547038375526,-0.8958250724280453,-0.9282609697286173,-0.8536155617159236,-0.9424511280331874,-0.8644862684222439,-0.4096016462207801,-0.003536873598212531,-0.9384476074093454,0.5061055360067175,0.15657373982443512
743.9,USER_27,NewMedia21,-0.9670917685517035,-0.9459676043654367,-0.9767661362954068,-0.9885934177959214,-0.9748511250906466,-0.978759349418685,-0.9962176384908142,-0.9719234812752173,-0.9647399827234824,-0.5717662373704293,0.08014471316720795,-0.9029219648222452,0.2222993538422673,-0.13858866143434678
745.0,USER_27,NewMedia21,-0.9527840874225352,-0.9628517362171769,-0.9523506454518162,-0.9229091376642222,-0.9814598493210875,-0.9738446652639339,-0.9332565897664803,-0.9542670625674831,-0.9449100532811089,-0.042805332409458385,-0.502461923772479,-0.9623409978506603,0.3382483168534285,0.3249464784331806
745.9,USER_27,NewMedia23,-0.9546270428678421,-0.9839211968056619,-0.9933137196037226,-0.9674150131561425,-0.9750868957929218,-0.9654282686489226,-0.9682140675656628,-0.9882678865715747,-0.9670820580884603,-0.37959299245156275,-0.5181926914248222,-0.9568422174362944,0.32080233061521035,0.12442282854534459
746.9,USER_27,NewMedia23,-0.9798337848291748,-0.9619313606087174,-0.9577640348243771,-0.9544195914018984,-0.9767944472427331,-0.9869300118259587,-0.9704693887139971,-0.9658833892140706,-0.9686463900560042,-0.7066398121608499,-0.7890299784372293,-0.9231466398133504,0.25198261367214614,-0.05536001749279118
748.0,USER_27,NewMedia23,-0.9848707171119877,-0.9439562662900532,-0.9800132092464725,-0.9516184580909128,-0.9777518191853051,-0.9670255409992167,-0.9927641779824273,-0.9855486730692732,-0.9803586622750384,-0.49536764628887797,-0.8094766274144636,-0.9300004393050286,0.18223989385982886,-0.07889081436897838
748.9,USER_27,NewMedia23,-0.9865524332121214,-0.9646805860253659,-0.8999219453617532,-0.9755061556052514,-0.9851178674897207,-0.9624948165440556,-0.9129586994314711,-0.9860707791100756,-0.9779894195939844,-0.183221046983157,-0.8249940643202227,-0.9353363154815162,-0.03202962798768605,-0.12029898551119667
749.9,USER_27,NewMedia23,-0.6689145177287539,-0.964549670529335,-0.9804262984088862,-0.9604167719005001,-0.9641771423876427,-0.9548616977162077,-0.9603674294037494,-0.9811686651133716,-0.7847223966248085,-0.015849812450023038,-0.8302216641113889,-0.979681017385155,0.04042981313888472,0.004516830042057274
750.9,USER_27,NewMedia23,-0.623110733174302,-0.9302974162041647,-0.9640948664064846,-0.936409681818808,-0.9609978101902955,-0.9582098262966319,-0.964431706056477,-0.9565309427743365,-0.7409435303642932,0.1842230980325612,-0.814387157428558,-0.9504161321707485,-0.07875946136837908,-0.06305688664771214
751.9,USER_27,NewMedia23,-0.8247744253858511,-0.9857817837037978,-0.5892981086760732,-0.8513378855576321,-0.7059725005626346,-0.8880219932115925,-0.9216745759526382,-0.697274393362505,-0.7132587716866654,0.45897869986199447,-0.8087472768931874,-0.9302867406827948,-0.26179961509666416,-0.12412918510436044
752.9,USER_27,NewMedia23,-0.9744019702010177,-0.9756338491932829,-0.9848934253977785,-0.9522429730586079,-0.9624767355045671,-0.9820153276712076,-0.9802659399520744,-0.9814179973859181,-0.9744112313475447,0.16375051134075624,-0.7531578202810839,-0.9444401161714633,-0.22076764029208107,-0.20906135866248543
753.9,USER_27,NewMedia23,-0.11695526712198812,-0.7567153698759477,-0.9276517562293606,-0.8798635251114714,-0.9161370756573894,-0.8615594907158545,-0.9123478832871306,-0.8884184804227994,-0.37643743927828444,-0.6787124310674764,-0.7107012097116796,-0.9204124824728018,-0.06980313771740498,-0.3348782839187944
755.0,USER_27,NewMedia23,-0.9604650368655276,-0.9648868771100206,-0.9719531672170519,-0.9729713595599007,-0.9857037219620409,-0.9796654943097173,-0.9909317295494057,-0.9817795646985281,-0.9661264635404352,-0.5827768713858117,-0.7642914081330648,-0.9663994138113935,-0.08642652095389125,-0.27657413357571514
755.9,USER_27,NewMedia23,-0.9875922729381583,-0.9624827925465445,-0.9378204743320324,-0.9626760466365736,-0.9665205602769235,-0.9801108875612415,-0.9839308368181178,-0.975421946922771,-0.9762639791241289,-0.21493967271279069,-0.7694973997614774,-0.935783125978156,-0.1525330752304087,-0.24672530777010926
756.9,USER_27,NewMedia23,-0.9829497094995906,-0.9049791526990412,-0.9440840588411888,-0.9674425652870703,-0.9845677358510787,-0.9427592879851331,-0.9776347319456844,-0.9932275387850201,-0.9772682221218716,-0.3046800360849331,-0.7681009722435271,-0.9379551089238127,-0.11330621743092517,-0.18394497098412022
757.9,USER_27,NewMedia23,-0.9863105741943617,-0.9148255848550607,-0.9276565595917142,-0.9742938618444315,-0.9724862735011592,-0.9745972262751301,-0.9858337640370248,-0.984433426152185,-0.9755952208900234,-0.6674520574049735,-0.7902697467752161,-0.9605433858929381,-0.14572831184638424,-0.3152206085724557
758.9,USER_27,NewMedia23,-0.8233607568595402,-0.625740366801417,-0.9901819273491445,-0.8885516303973476,-0.9321766279788378,-0.9157438835219855,-0.9447446318658084,-0.9452158038301983,-0.8325081261075222,-0.3858012357616307,-0.8225189890234685,-0.9603660678717778,0.006993144678108187,-0.20043962108344016
759.9,USER_27,NewMedia23,-0.693548192463293,-0.9519976514553439,-0.8821447012909036,-0.8146751833364712,-0.9428363215483705,-0.9314555144292055,-0.9582765587558145,-0.8059647951355344,-0.7080325382312845,0.009564213199571459,-0.8396335080530859,-0.9367785319956381,-0.21697268903588118,-0.21217433372313932
760.9,USER_27,NewMedia23,-0.9519419456197201,-0.9534813604103606,-0.9924875412788953,-0.9706569805619716,-0.9910621470137497,-0.9868378614980572,-0.9675092797068082,-0.9779060351196227,-0.9595927240241365,0.32044212572682507,-0.7619504488064172,-0.9601988473582773,-0.2319178323803439,-0.09633065562324616
761.9,USER_27,NewMedia23,-0.9310737744461827,-0.9638474874142603,-0.994807565295707,-0.9603800357259298,-0.9784305530251882,-0.8700833960467509,-0.9701639806418269,-0.9518326987554697,-0.9328600850052684,-0.5291064624109847,-0.7488739840083839,-0.937537229143824,-0.07160708706952679,-0.25317399780259786
762.9,USER_27,NewMedia23,-0.9800453472820772,-0.9952275350992379,-0.9819201441008706,-0.9500939068462453,-0.9683781476281824,-0.9791125923423077,-0.9832025560306348,-0.9775593851224641,-0.977698476592751,-0.1370101510429571,-0.7434959158759211,-0.8628421024231914,0.057782404497960016,-0.04737830032189638
763.9,USER_27,NewMedia23,-0.9605163869754554,-0.9826556803440301,-0.9789372560792555,-0.9672129641960059,-0.9790021183640372,-0.986960728601926,-0.9875722407555326,-0.9767169119736319,-0.9653913665112601,-0.018890638644927238,-0.3265715539866627,-0.8525589975527501,0.1007740947043001,0.08710705852121325
764.9,USER_27,NewMedia23,-0.803249999807437,-0.745127364909093,-0.9698492945061543,-0.9532991380775041,-0.9450582818031458,-0.9447558784230007,-0.9503594418080158,-0.8690707222822072,-0.797912128579748,-0.16684649264449447,-0.7182816273632568,-0.8297370205088604,0.330429057491769,0.18643831745813255
766.0,USER_27,NewMedia23,-0.9465070499849673,-0.9913516429894752,-0.9913059141398979,-0.8951916939509297,-0.9850821446560427,-0.9834743745296494,-0.9942912183432787,-0.9749666136273228,-0.9553107127519117,-0.25398180067255993,-0.7026841352156294,-0.5808494466734275,0.5004167645432711,0.24383359907398816
766.9,USER_27,NewMedia23,-0.9856594548004779,-0.9393742239289724,-0.9876889822876013,-0.95036024411188,-0.9791735879656918,-0.9917525456528082,-0.9814875722407556,-0.9818150821162698,-0.9797000128097054,-0.6175310437611066,-0.6504055563289727,-0.882735707818993,0.33901842109065217,-0.13064167948757044
767.9,USER_27,NewMedia23,-0.6884434780353756,-0.8077882818729644,-0.9536523566496548,-0.8206080755295749,-0.9824958114977512,-0.9351108107693017,-0.790043696847249,-0.9532335057112008,-0.7633742564724156,-0.2798238997566159,-0.7297079187876709,-0.8603671349703155,0.23052687009640405,-0.0035866459466310507
768.9,USER_27,NewMedia23,-0.957054876065226,-0.8894755842599902,-0.9913587511257881,-0.9264266263793286,-0.9834174606066451,-0.9839812013331081,-0.9921298689094582,-0.9774727226231744,-0.9557874043793397,0.10800579919263198,-0.7756607292186538,-0.8719548166510295,-0.17805080147957586,-0.28197415575587215
769.9,USER_27,NewMedia23,-0.9164122910596121,-0.9478519940810327,-0.9557802461723206,-0.9456488297232388,-0.9821028603272925,-0.9839504845571408,-0.988417986186158,-0.9650693299994317,-0.9281298130177881,0.3891695132660118,-0.7324726381949861,-0.9297952190786036,-0.09001911098646431,-0.16085278211755039
770.9,USER_27,NewMedia23,-0.9854206767893139,-0.922466289259772,-0.9861903332332633,-0.9556686213372886,-0.9932626735683181,-0.9865614105143524,-0.9820279095992106,-0.982619196453941,-0.9791718296413424,-0.08133318974068926,-0.6791283117088518,-0.9710226926216459,0.15358162388035557,0.025986251896838786
771.9,USER_27,NewMedia23,-0.6193457431143996,-0.9445553038628005,-0.8837778444911438,-0.909307569029568,-0.9141651752383606,-0.9246210317765047,-0.9155664145092327,-0.8844831505370233,-0.6980893005474372,-0.23087115143308634,-0.7276699862642673,-0.9017652119035149,0.08976541474546851,-0.05721935696808278
773.0,USER_27,NewMedia23,-0.8076953788238822,-0.9755505393321723,-0.9720540378264786,-0.9385220118566003,-0.9779518670539021,-0.970220085699805,-0.9626697364093408,-0.9485224754219469,-0.856108626302037,-0.29319063664082534,-0.7009413768668786,-0.8400693441680378,0.1434420600070323,-0.01832717646820048
773.9,USER_27,NewMedia23,-0.5069264879528791,-0.8296551368463647,-0.9186454518162714,-0.9575972705022294,-0.9516169940664373,-0.9411927324108061,-0.9673683221350373,-0.9569912485082684,-0.6586736316083509,-0.5829697922176069,-0.6480783572004118,-0.8754035931569307,0.31017714098618443,0.022266084109041184
774.9,USER_27,NewMedia23,-0.9753031646302497,-0.987360703928655,-0.9158691083758631,-0.9546583765366053,-0.9894903423319151,-0.9820153276712076,-0.9936099234130527,-0.962546882991419,-0.9644247154973902,-0.08038564472068532,-0.6762466981433073,-0.9041551647987596,0.22918950270210026,0.08490209576962249
775.9,USER_27,NewMedia23,-0.6595652032142088,-0.8547115693594265,-0.7008177724407085,-0.9117780767694208,-0.8875730978484138,-0.9220101058192932,-0.8377578348916976,-0.957082883446042,-0.7337400849168167,0.37530154281882044,-0.6613958880641648,-0.9263831979870422,0.11432951899265231,0.10035423933489329
777.0,USER_27,NewMedia23,-0.9842180572148059,-0.8101169908478167,-0.9528838186730711,-0.9794461103279163,-0.9799737794400804,-0.9678241771743638,-0.9855988347507401,-0.9782242711825879,-0.965233732898214,0.1729116415886922,-0.5865660066410837,-0.8941653833295529,-0.05364577936510739,-0.02569863524313465
777.9,USER_27,NewMedia23,-0.9856265907301242,-0.9780577694379758,-0.960136895827079,-0.9721356115884263,-0.9843248205820678,-0.9858549246671069,-0.9914955598364892,-0.9924894868443485,-0.9866851720315009,-0.5872989622138709,-0.5842330883418306,-0.9072345677617312,0.08561709969287312,-0.21854917560692277
778.9,USER_27,NewMedia23,-0.7456634190289643,-0.8672834241146343,-0.9160420294205944,-0.8204703148749363,-0.8883875784562735,-0.9230237594262106,-0.9251045435323968,-0.9231289424333693,-0.7848531788208026,-0.3536482251595532,-0.6362922298434762,-0.8971251509420259,-0.10434435077421655,-0.327180057450017
780.0,USER_27,NewMedia23,-0.8821437951993296,-0.9901734035251972,-0.9919783848694086,-0.9379158649761904,-0.9536960629865003,-0.9403173042957411,-0.9872198468261053,-0.9564123145990794,-0.9065134745939,-0.02078198769435069,-0.6492146709571374,-0.8844334053550403,-0.006857467637014447,-0.13676600914348724
780.9,USER_27,NewMedia23,-0.653839665957265,-0.8540212876530818,-0.8934758330831583,-0.7666885553040148,-0.8404118128266407,-0.6245488473529819,-0.9542357750317154,-0.9687127067113712,-0.7363772099703418,0.22090343674384627,-0.6161063043577999,-0.8159919994556544,0.10717641641240805,0.0171225925067644
781.9,USER_27,NewMedia23,-0.8523124623379037,-0.7974578590952549,-0.9738072650855599,-0.904853307862919,-0.8852725473595467,-0.8594861083380688,-0.6654137104731476,-0.942602432232767,-0.8553270921163134,0.5552447180434792,-0.5944747550669582,-0.9044619949012648,-0.023546898836118046,0.07095460841889922
782.9,USER_27,NewMedia23,-0.5573425393810412,-0.9633872996100306,-0.9816271389972981,-0.6558004123635596,-0.893917473109637,-0.9054998387369262,-0.9104919419254804,-0.8946901460476218,-0.6623431146727673,0.35927898925017665,-0.5311394820785986,-0.9462341031479614,0.10167487947384357,0.12245885165850479
783.9,USER_27,NewMedia23,-0.9622992627921468,-0.9448092005823756,-0.9806232362653857,-0.9754786034743237,-0.9647558522932274,-0.9790665171783569,-0.979514166235963,-0.9903094277433654,-0.9690137806210796,-0.5512124526256774,-0.5692449858616742,-0.8696201819465506,0.11428397441576243,-0.1327531854640459
784.9,USER_27,NewMedia23,-0.9834185360032309,-0.953949482487077,-0.9806520564395077,-0.9769296823698507,-0.9863395884015104,-0.9830443396661086,-0.9654888878447587,-0.9888411376939251,-0.9829803082763807,-0.5732154320299757,-0.5595897795340912,-0.9391293202962469,0.18730159297650673,-0.1341767014310895
785.9,USER_27,NewMedia23,-0.9717677095617242,-0.9863490841865982,-0.962807565295707,-0.9747714321138454,-0.9838461346107819,-0.9866382024542704,-0.9939388244138514,-0.9821155594703642,-0.9745003148723523,-0.0071251030569629,-0.5825060614460369,-0.9493448690627606,-0.006967898415603968,-0.11408659066864146
786.9,USER_27,NewMedia23,-0.9852450594133609,-0.9212761483867641,-0.970099069348544,-0.9765439525368624,-0.9890759574612497,-0.9919214879206278,-0.9928581496969412,-0.9832791100755811,-0.9789930307936789,0.4822552708752026,-0.5482823330048217,-0.8922083568610243,0.021158384076890302,0.07334713926723424
787.9,USER_27,NewMedia23,-0.9742083802865901,-0.9323999984131455,-0.9694410087060943,-0.9633189296915539,-0.9459513526450972,-0.9871450292577291,-0.9940327961283654,-0.9803588679888617,-0.9693031441271923,0.2161482364282934,-0.4837257709565509,-0.9097320300877133,0.10973883034830667,0.08070228348379405
788.9,USER_27,NewMedia23,-0.9859567719369595,-0.9643870179433572,-0.9722221555088562,-0.9721356115884263,-0.9800095022737584,-0.9848412710601895,-0.9913076164074613,-0.9952293004489402,-0.9875987520093152,-0.5312448185465848,-0.48416603727265517,-0.9221192612210096,0.288531724246359,-0.043555990206111894
789.9,USER_27,NewMedia23,-0.9673397895826545,-0.9829928869247156,-0.9838558991293905,-0.9867749771546914,-0.9642200097880564,-0.9661961880481025,-0.9903209134050651,-0.9913770813206797,-0.9760880233676826,-0.22119885110166315,-0.5375310715814281,-0.9220903305043587,0.151131850799596,-0.08685026729777257
791.0,USER_27,NewMedia23,-0.9714067182889322,-0.966080985119272,-0.9454049834884419,-0.9804196189540293,-0.9813312471198465,-0.9853327394756647,-0.9929991072687121,-0.9931266693186338,-0.9764601524181201,0.050482915792414707,-0.516086245530327,-0.9251131770984264,0.00800182626489887,-0.1249221870353403
791.9,USER_27,NewMedia23,-0.8955441198860746,-0.9713414077779673,-0.754807565295707,-0.8031400245213965,-0.8112619805453448,-0.7983750825513354,-0.7582342714842832,-0.9550193214752515,-0.8801081069640414,0.46152218337202133,-0.5086829043999977,-0.9309104707878285,-0.15273300696258685,-0.07450028018713362
793.0,USER_27,NewMedia23,-0.7813733124749187,-0.8966441994517418,-0.7780654458120684,-0.8689161450895215,-0.9425005269117968,-0.8612216061802154,-0.9704458957853686,-0.8154380007955901,-0.7555914522146654,-0.08822993611213759,-0.45825912561293936,-0.9544082704896997,-0.0563000687939017,-0.14644364411693112
793.9,USER_27,NewMedia23,-0.6803116746272175,-0.9050664296963951,-0.9261771239867908,-0.8033420734815332,-0.8901951538403833,-0.5962279799112284,-0.8518300991401588,-0.9517907882025345,-0.752854818968536,-0.6134200778992405,-0.4327227039104359,-0.9038761524586951,0.03936854163372838,-0.3012211513664139
794.9,USER_27,NewMedia23,-0.9740948965436498,-0.9765423233930123,-0.9516493545481838,-0.9819533542423393,-0.9843891216826883,-0.9794044017139961,-0.989686604332096,-0.9898498323577882,-0.9779218172028183,-0.11990209995920376,-0.484750808177174,-0.9329801528306351,-0.047276971327517514,-0.17121703190355464
795.9,USER_27,NewMedia23,-0.9704541737497725,-0.958400609352127,-0.9903836685679976,-0.9817604893258453,-0.9844534227833088,-0.9843037274807637,-0.99659352534887,-0.9892446155594704,-0.9767056059598773,0.30656389205781265,-0.5238462769792074,-0.9457047837503277,-0.0986313694718034,-0.07808970997481779
796.9,USER_27,NewMedia23,-0.9787102444239557,-0.9722022763427765,-0.9410099069348544,-0.978132792087028,-0.9890045117938936,-0.9729385203729016,-0.9917069961941456,-0.9894484855373075,-0.9795041554147383,-0.06415865886874472,-0.47302462846621085,-0.9191546517838365,-0.15254855672724965,-0.19124131015265922
798.0,USER_27,NewMedia23,-0.9469763899897069,-0.9559846233799207,-0.9861999399579706,-0.959920833543801,-0.9822028842615912,-0.9758105389258344,-0.99736879199361,-0.9926812809001534,-0.9623081920356485,0.24276710237048316,-0.47252131133187203,-0.923402819180194,-0.2587218332022577,-0.1503857195958055
798.9,USER_27,NewMedia23,-0.9821096217011727,-0.9494467828508635,-0.9933137196037226,-0.9692059016664447,-0.9751154740598643,-0.9777456958117676,-0.9860217074660527,-0.9910680797863272,-0.9830447516773053,0.6000373773569123,-0.42000296187564223,-0.8799484818091422,-0.22272845600017221,-0.0835256243452358
799.9,USER_27,NewMedia23,-0.9769992587611632,-0.908922486124941,-0.951822275592915,-0.9678282951200584,-0.9896975347672479,-0.983028981278125,-0.9898510548324955,-0.9737263453997841,-0.9669907632704836,-0.6155288029680539,-0.38375410336865734,-0.9275637179375165,0.11834804081613526,-0.17950238505526184
800.9,USER_27,NewMedia23,-0.9688345912826513,-0.943337393036089,-0.996320624437106,-0.9921568267292407,-0.9862824318676254,-0.9937952112546267,-0.9731710755062726,-0.990771154174007,-0.97589785215515,-0.26031268292199194,-0.39996818047977845,-0.9304703192302706,0.055528211899694035,-0.04425338840212678
801.9,USER_27,NewMedia23,-0.990791384786657,-0.8907252321766487,-0.9667895526868808,-0.951701114483696,-0.9864038895021309,-0.9931808757352828,-0.9898275619038669,-0.9884738875944763,-0.9810773325549581,-0.03603673761858417,-0.4302635749437297,-0.8725269030404889,-0.11108401021571346,-0.16672845387127366
802.9,USER_27,NewMedia23,-0.5300936035478818,-0.8942361477520222,-0.9495791053737617,-0.8662344043458894,-0.8486780765397435,-0.8863786456973476,-0.8909928111638397,-0.9625198897539353,-0.6727128160392044,0.1316276921973787,-0.4165360141860588,-0.918142377279929,-0.22465004755015394,-0.21624610677532552
803.9,USER_27,NewMedia23,-0.964783067609352,-0.9803388727779078,-0.9773905734013809,-0.9372270617029972,-0.9906406175763486,-0.9858242078911398,-0.9886999013296998,-0.9719234812752173,-0.9650732561939507,0.4850886135587009,-0.3924593439229087,-0.8420431704908156,-0.34625930180854714,-0.13170276710844853
804.9,USER_27,NewMedia23,-0.9250072724593186,-0.8064989625938723,-0.9594259981987391,-0.9562472160867709,-0.9159870397559416,-0.9775613951559644,-0.97274820279096,-0.9599768426436325,-0.9172357192712778,-0.18278659555733323,-0.35611765089409575,-0.9531876176773278,-0.06200122023179211,-0.14622428431884438
805.9,USER_27,NewMedia23,-0.9885751140421754,-0.9594399990478873,-0.9798931251876314,-0.9461355840362954,-0.9818813787584887,-0.9724624103454101,-0.9820044166705821,-0.9909721827584247,-0.9862356477201488,-0.6387262703736222,-0.3315156966983739,-0.9231319865932286,0.08097724372241277,-0.19947647782087474
806.9,USER_27,NewMedia23,-0.9801336694711529,-0.977288145006764,-0.9472590813569499,-0.9744316224990701,-0.9859323480975805,-0.9721706009737218,-0.9797960813795048,-0.9785780246632949,-0.9759224922790329,-0.26217337729968104,-0.35762218375018895,-0.9318650052070001,-0.21382074602673973,-0.3236527496081938
807.9,USER_27,NewMedia23,-0.9561855187041491,-0.9363314304303153,-0.9671113779645752,-0.9795930550261975,-0.9908335208782102,-0.9860853004868609,-0.9757318047267772,-0.9807843666534068,-0.9608411569675399,-0.07862076321631917,-0.3689917892337532,-0.8653945385229156,-0.19435233064169288,-0.22871895453133795
809.0,USER_27,NewMedia23,-0.9899230544277787,-0.9643751165346272,-0.920244971480036,-0.9648618490235066,-0.9826244136989922,-0.9747200933789989,-0.9898275619038669,-0.9754297607546741,-0.9774517594548973,0.1398249552041575,-0.38495373358478324,-0.9715359310495049,-0.35485230497529185,-0.2773187428346062
809.9,USER_27,NewMedia23,-0.9750941696828438,-0.9855239198479794,-0.9348231762233563,-0.9814482318419977,-0.993541311671007,-0.9882815499685154,-0.9906498144058639,-0.9951113826220378,-0.9810678555842339,0.36858079683238176,-0.3629676530680419,-0.8851780424254163,-0.3189059134595139,-0.18344558561636437
810.9,USER_27,NewMedia23,-0.7054680934808211,-0.8127194322234609,-0.8650975682978085,-0.9211641693721329,-0.8947891102513816,-0.8882216522553793,-0.9412676784287929,-0.9606864806501109,-0.7723805376506621,0.45943926055428475,-0.32413918512892226,-0.8821008626930661,-0.2535763987188493,-0.06917859502648727
811.9,USER_27,NewMedia23,-0.9919975988688597,-0.9733725815345676,-0.972361453017112,-0.9772786760282685,-0.9923481690261599,-0.986960728601926,-0.9818634590988112,-0.9699330851849747,-0.9814292440678507,-0.6877540970885527,-0.29540057876113424,-0.9260385843076627,-0.04585740744713129,-0.2509184124246864
812.9,USER_27,NewMedia23,-0.9783225510940012,-0.9592178394182591,-0.975305914139898,-0.9704090113836221,-0.9929983245991005,-0.9799726620693892,-0.9941267678428793,-0.9808660567142127,-0.976758676995933,-0.5538480952195931,-0.3068700550802633,-0.8870413532074937,-0.04128363799926571,-0.23472764274277014
813.9,USER_27,NewMedia23,-0.982115783714364,-0.921462603790202,-0.9782791954368057,-0.9749367448994117,-0.991462242750944,-0.9839504845571408,-0.990508856834093,-0.9844490538159913,-0.9779957375744672,-0.26841718990621277,-0.31890056090286767,-0.9457901735373567,-0.2586301910725498,-0.3175214503516276
814.9,USER_27,NewMedia23,-0.9462246243803647,-0.9930257744841731,-0.9668760132092464,-0.960113698460295,-0.9879971278841723,-0.9863310346945985,-0.993140064840483,-0.9886976473262488,-0.9621751985464854,0.19706987421011646,-0.3253899166083728,-0.9409117059301269,-0.4406895612441545,-0.30479553250554847
