time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,FPOGD,RPD,LPD
331.0,USER_44,NewMedia6,-0.94198751744635,-0.8917200150513466,-0.9853204200957187,-0.940967677124366,-0.8683531075182885,-0.9684822447146776,-0.9647119875454073,-0.9037928454466843,-0.9014362904202994,-0.4642246622434897,-0.9388183423588441,-0.8894539957353584,0.2000390754053678,-0.07915552094826317
332.0,USER_44,NewMedia6,-0.9855380490911105,-0.9728976084805865,-0.9820099777081419,-0.9672813837527169,-0.9794522653224319,-0.9864802543751062,-0.9923102325800821,-0.9704781150149948,-0.9738143163179955,-0.719183461549656,-0.8808820570576569,-0.8793881984421498,0.15351243151830762,-0.02320443949024731
332.9,USER_44,NewMedia6,-0.992210253808674,-0.9376814447299106,-0.9949908542506718,-0.9862404032901265,-0.9422296674248478,-0.9739556785358868,-0.9797376987309525,-0.9904235942032541,-0.9830496790139723,-0.42151993898591966,-0.8715797411158518,-0.8115993267188744,0.36380330252936277,0.1556605014811303
333.9,USER_44,NewMedia6,-0.9553844724573155,-0.8445624518743162,-0.9728903176807191,-0.9876589811810118,-0.9247863773283335,-0.9221825772470206,-0.9281030334481295,-0.9210552138209338,-0.9157217862281288,-0.6588944492101514,-0.8041809683262869,-0.6248701572298574,0.5404530472759455,0.3358237301885294
334.9,USER_44,NewMedia6,-0.1976003464757764,-0.9420971708950816,-0.8585612040502191,-0.9369798294053541,-0.8312073523083543,-0.9479113570717735,-0.9502052177194886,-0.8356019674101695,-0.22581158231935783,-0.49667943807921444,-0.8007380450242516,-0.6225049660439433,0.5603058389327309,0.5459302345144152
335.9,USER_44,NewMedia6,-0.22748631986767187,-0.8497456970343364,-0.8856071125231543,-0.8886446797240775,-0.7627405176123441,-0.8669506541420908,-0.6875029485304525,-0.6950989531268207,-0.18791346729612945,-0.3827236593177069,-0.799148418227154,-0.6258989489266279,0.34237543473118426,0.2057885727463018
336.9,USER_44,NewMedia6,-0.8517413035040586,-0.9722746222834687,-0.9221379312344008,-0.9757684978295149,-0.932363066330608,-0.9692104177285856,-0.9848327593527386,-0.9324270040537972,-0.8393867561059107,0.03700331627566511,-0.8404476171110461,-0.8938065377278288,0.17853579308976597,0.2250853955440062
337.9,USER_44,NewMedia6,-0.9969886509681793,-0.9987789470536491,-0.9707741855065237,-0.9933759109644503,-0.9723366324460564,-0.9841622369474987,-0.9908241732320612,-0.9974180807938329,-0.9952406777587328,-0.7056416468367468,-0.755662104209977,-0.8237014948053227,0.14313598168035813,0.013063080226958457
338.9,USER_44,NewMedia6,-0.9558541323980582,-0.9812356557428114,-0.9948111279564251,-0.9865326425122832,-0.9586432655068544,-0.9993082356367873,-0.9981129405104496,-0.9881038532537701,-0.956728471819462,-0.2334931933592771,-0.7307345861355838,-0.8046220500150696,0.06838479144696641,0.0979849307515499
339.9,USER_44,NewMedia6,-0.9988028276020284,-0.9910090632031957,-0.9878249929703828,-0.9933515576959373,-0.9904561381938894,-0.9951576494575111,-0.9925461150162759,-0.9913680492097855,-0.9966236763811458,-0.6482875433527167,-0.2876705831904778,-0.8695695347624628,-0.17376696892800636,-0.09463226014029802
340.9,USER_44,NewMedia6,-0.9158263211623515,-0.8803966179325331,-0.9029130153723958,-0.9358108725167277,-0.9455031659187312,-0.9754362969974999,-0.9854224654432231,-0.9171470712695561,-0.8776980296151815,-0.5217550444860855,-0.26353346767444685,-0.873765725967504,-0.19858316461768533,-0.011366827053026163
341.9,USER_44,NewMedia6,-0.9847227801051616,-0.9571883885340636,-0.9658346112259363,-0.9868674999543376,-0.9826028155160755,-0.9899269399742712,-0.9778978157286409,-0.9585835014749443,-0.968115740844222,-0.09372658763916564,-0.29144385025379416,-0.6668386663470767,-0.24658029765019862,-0.08484465193030433
343.0,USER_44,NewMedia6,-0.990918282691406,-0.9780210469656834,-0.9846363006531021,-0.986319551412794,-0.9776234093563656,-0.9932522634044516,-0.9788649337170354,-0.9908360266655218,-0.986842925660883,0.25443673233558184,-0.26716170062170996,-0.7161751494818904,-0.2568912707158544,-0.2930744370617151
343.9,USER_44,NewMedia6,-0.9974426014068671,-0.9663338259077532,-0.9872684212204574,-0.9825508831103995,-0.9730435851724349,-0.9808126410835214,-0.9916497617587394,-0.9857335165003649,-0.989395755714163,0.36200402661788056,-0.3819828182745677,-0.5338660895109073,-0.11508189480467812,-0.47899132167232783
344.9,USER_44,NewMedia6,-0.9981278607206382,-0.9824866120266239,-0.9958662952323252,-0.980152086161864,-0.9773006700682363,-0.9928153595961067,-0.9866726423550503,-0.9994020495900207,-0.9967201427702559,-0.2990746683625076,-0.28390320847908745,-0.8167982546563974,-0.13695913852517638,0.052874755292871
345.9,USER_44,NewMedia6,-0.9968667669005126,-0.9764760411968313,-0.9879583382854691,-0.9958295027671401,-0.9726593717341858,-0.9946722007815724,-0.9938670566589611,-0.9895941296601802,-0.9926902005442116,-0.03320489340516097,-0.28673578672167677,-0.8485992886521118,-0.34965340651410115,-0.2852442826098083
347.0,USER_44,NewMedia6,-0.9546948794878052,-0.9524337578776605,-0.9033420394296299,-0.9461670999519023,-0.9765629802667978,-0.9897206242869973,-0.9896683492947115,-0.925604236555315,-0.9232842805666106,0.3964350931878422,-0.2661644078905342,-0.826183669684806,-0.15506592734748925,-0.18712454773732012
347.9,USER_44,NewMedia6,-0.9776486288177815,-0.9720453633629293,-0.9884395409442588,-0.9855889533574025,-0.9821110223151165,-0.9932279909706546,-0.9911779968863519,-0.9869217512894264,-0.9741846531386281,-0.17690109068876536,-0.6671374589178833,-0.6936112214762664,-0.22268006292537978,-0.456177549522751
348.9,USER_44,NewMedia6,-0.9974019733843116,-0.9839070205560525,-0.9974258556565953,-0.9878294540606031,-0.9905022438064793,-0.982742299570378,-0.9913902910789263,-0.9957284875840964,-0.9959239421342836,-0.6450722547440112,-0.8415053892162325,-0.6665116476338675,0.01871416309564866,-0.13568923854112724
350.0,USER_44,NewMedia6,-0.9991251432476362,-0.9726035589955468,-0.9765776055239747,-0.9859055458480721,-0.9723058953709965,-0.982123352508556,-0.9869557012784828,-0.9748830163685092,-0.9874452523831315,-0.7790868016689305,-0.5152439435101446,-0.5799706431920855,-0.07052101625807727,-0.040857666351029276
350.9,USER_44,NewMedia6,-0.9793030018962452,-0.9692842885373032,-0.9885207076577895,-0.9833119227514323,-0.98527694104629,-0.9878273744508362,-0.9817191111949805,-0.977530863440392,-0.9720082772867534,-0.4336266407202889,-0.8591297475690521,-0.8464750003230438,0.1254615413314799,0.1346383721424811
351.9,USER_44,NewMedia6,-0.998349418870308,-0.9924394395117782,-0.9898773512982326,-0.9954824686908291,-0.9869521116370567,-0.9816014951819219,-0.98554040666132,-0.992591547740974,-0.9962989846324336,-0.5482887200892463,-0.7930251103871656,-0.8831481313546222,0.3080941408032434,0.11906623751489809
352.9,USER_44,NewMedia6,-0.5285280494513456,-0.9215685297276554,-0.9360348321153495,-0.9428063488971014,-0.8475902133153009,-0.9031165804995267,-0.9356040949190924,-0.9201904855357329,-0.5425159140131548,-0.12854763497960187,-0.7987521806920178,-0.7638193698355946,0.1626911215019169,0.27483454766479665
353.9,USER_44,NewMedia6,-0.9988077029647352,-0.969294256316457,-0.9898425655638623,-0.9992998435302498,-0.97550255117723,-0.9739314061020898,-0.9882766429211681,-0.9919935973309947,-0.9940270835269523,-0.2569364089307322,-0.7373197186237491,-0.6829332035415826,0.22325156461865636,0.2522215606426459
354.9,USER_44,NewMedia6,-0.9623280723655504,-0.9454014896845946,-0.9616951088358664,-0.9825995896474256,-0.912230282166349,-0.9831427947280273,-0.990942114450158,-0.9873893791741538,-0.9535667270954088,-0.3856697706522024,-0.7206021690040534,-0.7991883979958024,0.28005440257201974,0.3208822461747687
355.9,USER_44,NewMedia6,-0.9965569105151552,-0.9966458423147176,-0.9611907156874966,-0.9913789429463802,-0.9879664351140346,-0.9912619238331027,-0.9949285276218333,-0.9939331031479789,-0.9934981653739778,-0.19806204853570641,-0.7711984258001793,-0.8616261833825349,0.06911242471734069,0.2363301792141821
357.0,USER_44,NewMedia6,-0.9987253635056892,-0.9946323509256328,-0.9960402239041769,-0.9851201529385263,-0.9531566976086555,-0.9885919561154397,-0.9934896447610511,-0.9829553469032302,-0.9929692472210033,-0.2793170097080312,-0.801915341966638,-0.6467560424582934,-0.3646036132164181,-0.17587629293861573
357.9,USER_44,NewMedia6,-0.9979507225422958,-0.9761271689264452,-0.9940458418002777,-0.9904352537914994,-0.9757330792401795,-0.9824874390155101,-0.989385290371279,-0.982841889645952,-0.9911359152601593,-0.15687620535940972,-0.7689871122852523,-0.7264883318387958,-0.04583549070569759,-0.16311831528856147
358.9,USER_44,NewMedia6,-0.9162093079883089,-0.9751154393423259,-0.9865727065330508,-0.9428185255313579,-0.9471322308969079,-0.9858127624456904,-0.9857762890975138,-0.9547060230471552,-0.9062925496184284,0.3340876618873838,-0.7248983449956141,-0.3672696356490849,-0.011250482350016688,0.17089223749098448
359.9,USER_44,NewMedia6,-0.9433856631292299,-0.9501461525618439,-0.9811983105728341,-0.9805600034094576,-0.9721829470707567,-0.9974635306682201,-0.9970750577911969,-0.9507595503412917,-0.9302562123766377,0.15704260140933002,-0.7446569723696389,-0.15644706025060495,0.06993929252421394,0.01924924199020439
361.0,USER_44,NewMedia6,-0.9390297974043027,-0.9128816101950445,-0.9441630987132177,-0.9725051598487662,-0.9568758836909079,-0.988082235005704,-0.9853281124687456,-0.832662811164194,-0.8820126653310385,-0.39215483424868935,-0.6631245410180024,-0.45439642586858886,0.23213456633347063,0.19440611409946196
361.9,USER_44,NewMedia6,-0.998158196310813,-0.9754991988397506,-0.993871913128426,-0.996499217651249,-0.9924079424601955,-0.9945751110463846,-0.989762702269189,-0.99344247717056,-0.9959517056316373,-0.5320405167228159,-0.6638911832301428,-0.7827957091890254,0.21320757405488422,0.22210016539108413
363.0,USER_44,NewMedia6,-0.8797979324670175,-0.9848888468027103,-0.9761717719563208,-0.9884382857734294,-0.9672189094485769,-0.9865287992427001,-0.9908241732320612,-0.9787650944148365,-0.8863950628031486,-0.16596834547970685,-0.6479780292343851,-0.880838417147536,0.2537415511700727,0.26775739591629
363.9,USER_44,NewMedia6,-0.9964312344987165,-0.97043058314,-0.981291072531155,-0.9963530980401707,-0.9836632446056434,-0.9915046481710721,-0.9911072321554937,-0.9888183273333865,-0.9911613259187542,0.11016220136741417,-0.6937484316182551,-0.8128561119446865,-0.051526163679250225,-0.2874206145343057
364.9,USER_44,NewMedia6,-0.9921100380197035,-0.9972040379473353,-0.9950720209642026,-0.9850592697672437,-0.9551853445626114,-0.991941551979417,-0.9794546398075199,-0.9910721404171547,-0.9897853858126175,-0.4217267894497616,-0.7417506956035237,-0.7452171790293813,-0.19653720623843163,-0.26929962815427433
365.9,USER_44,NewMedia6,-0.9529126635650331,-0.9334949774852789,-0.697990254196754,-0.5282467473165742,-0.5951927214606259,-0.9077768877885386,-0.7782940982214465,-0.945604911166034,-0.8580466497340704,-0.5780430601311346,-0.7027272340667206,-0.9182519944403125,-0.20664084725359122,-0.2793714407906268
366.9,USER_44,NewMedia6,-0.977054376274535,-0.99626706670687,-0.9705828639674869,-0.989960365055495,-0.977423618368476,-0.986759387363771,-0.9870972307401991,-0.9805420803768008,-0.9724101421467536,-0.31205089185756785,-0.669817176704605,-0.14003877222001748,0.09602366315193378,0.1168156845942272
368.0,USER_44,NewMedia6,-0.9360682854134836,-0.8978402314518319,-0.9591093692476715,-0.9781612064609221,-0.9785608901456937,-0.987329789557999,-0.9863424069443789,-0.8497841245699357,-0.885580039457106,-0.006970745097773845,-0.6685873080239739,-0.8055030569240124,0.14195893381185765,0.15050088722770383
368.9,USER_44,NewMedia6,-0.9590518286266672,-0.9825264831432394,-0.9749252831413837,-0.9439753057857277,-0.9213438249216205,-0.9851695429500716,-0.9798556399490495,-0.947734534549268,-0.9402802466245587,-0.7272199851263204,-0.6400313296945596,-0.8276658287710453,-0.0690328373304131,0.07769925038912406
369.9,USER_44,NewMedia6,-0.9941289798872328,-0.9821925625415844,-0.9947821398444497,-0.993461147404246,-0.990717403331899,-0.9956552343503483,-0.99124876161721,-0.9873280509269765,-0.9910658006651475,-0.5140969089257674,-0.6761930972717753,-0.8196963250207707,-0.1255562798657216,-0.24331375398621924
370.9,USER_44,NewMedia6,-0.996828847412794,-0.9943283336614394,-0.9943357229200305,-0.9911354102612497,-0.9682639700006147,-0.9949513337702371,-0.9838892296079634,-0.9914999049412169,-0.9947597575164375,-0.2498955060263648,-0.657380179813139,-0.8497170778090448,-0.1266893973440344,-0.12587609203098415
371.9,USER_44,NewMedia6,-0.9468406701673576,-0.9441904045173976,-0.9703335662044995,-0.9824960882562451,-0.9403854429212516,-0.982511711449307,-0.987403877907251,-0.9931848985324151,-0.9432377649443495,0.34484309924731016,-0.6026095465447566,-0.8185938324161416,0.04117185424830705,0.1325322843864194
372.9,USER_44,NewMedia6,0.45810289344651034,0.6393856857707461,0.4459560134388887,-0.8457707505068524,-0.49975410339952053,-0.7714871720187383,-0.8636127753927443,-0.5059273750896925,0.7259333417251248,0.6071938734767668,-0.5966793010781173,-0.7079843928601655,0.08411746871100312,0.10396038924726647
373.9,USER_44,NewMedia6,-0.9465221464705218,-0.9798601022195752,-0.9967475338363737,-0.9903195757660626,-0.9450267412553022,-0.9990048302143256,-0.9982780582157853,-0.9824386564207609,-0.9467778461408151,-0.20106347430314375,-0.5403355109305115,-0.8955624981155789,0.03195886471619169,0.03383703490128154
375.0,USER_44,NewMedia6,-0.9944231267705353,-0.9914576132651205,-0.9854305749212248,-0.9890288525348708,-0.977930780106965,-0.9901696643122406,-0.9872623484455347,-0.983784811446304,-0.9893232882803925,-0.7266595817420116,-0.5217644136267123,-0.8552745923218525,-0.11238965880966267,0.0124526225502255
375.9,USER_44,NewMedia6,-0.9989777989525013,-0.9842658606055924,-0.9920398644515884,-0.9956955597903183,-0.9821110223151165,-0.9912255151824073,-0.9913902910789263,-0.9939346363541584,-0.9970189532926214,-0.6109905464909418,-0.5237137546832502,-0.7904811114935895,-0.1322067072545069,0.04064638126806486
376.9,USER_44,NewMedia6,-0.9911815522775663,-0.9989683348575729,-0.9922311859906252,-0.9934367941357329,-0.9879203295014446,-0.9900118934925605,-0.9926404679907535,-0.9633901028474705,-0.9822567723522623,-0.375612502236889,-0.6607660492063132,-0.7991772224324756,-0.3353072206744596,-0.2370293910225061
377.9,USER_44,NewMedia6,-0.9986018543171201,-0.9538192791800505,-0.9773139035681467,-0.9899299234698536,-0.9742115940247126,-0.9906793854219763,-0.9896447610510921,-0.9893641487332651,-0.9904761792721963,-0.5267127725063734,-0.8602159310046077,-0.7208702830246336,-0.1798938832284107,-0.17652105943200602
379.0,USER_44,NewMedia6,-0.9900309666787919,-0.9328470718402763,-0.8970922024877598,-0.873052499558597,-0.8752689494067745,-0.932789630816282,-0.9652545171486531,-0.9858653722317963,-0.9586714460664654,-0.5030007654338349,-0.8012216254316465,-0.8454910851017983,0.11064957440552137,0.049495922751113364
379.9,USER_44,NewMedia6,0.16709249348529664,-0.8880319367644091,-0.7852734593543188,-0.825843688546049,-0.7895893526771992,-0.9173038180538362,-0.878921545501722,-0.8280217960590468,0.11684079634180633,-0.2724470890602031,-0.7815810231984615,-0.49712867415561335,0.1491385930604976,0.173060035414625
380.9,USER_44,NewMedia6,-0.9977286226856585,-0.9739492091813213,-0.990862947105392,-0.9866787621233615,-0.9609946517489396,-0.9888225442365106,-0.9889842902297495,-0.992881323708887,-0.9930563022550783,-0.2883713223282164,-0.8122353281115616,-0.47878127222380096,0.028479737490245016,0.1612985331586776
381.9,USER_44,NewMedia6,-0.9899459186849088,-0.9761421205951761,-0.9738817111102737,-0.9881947530882988,-0.9809891190754287,-0.9912133789655089,-0.9917912912204557,-0.9948468940309217,-0.9866057595139976,0.05809782551654852,-0.8007827877484729,-0.12262119112646297,0.08243841376481553,0.18519735352706657
382.9,USER_44,NewMedia6,-0.9026942608584485,-0.8131589636500014,-0.8782789178158037,-0.8708546170752942,-0.6541003258129956,-0.9186752105633632,-0.9260036797660046,-0.9204189332564686,-0.8416177178169891,-0.12642925693935658,-0.780665926557064,-0.4007458058751099,0.2954942054544194,-0.09026888040089487
383.9,USER_44,NewMedia6,-0.28072582233149057,-0.6796953846690572,-0.843075754633025,-0.8753417067988237,-0.8633275957459888,-0.9124857399451443,-0.9152474406755673,-0.453829029112519,-0.14896410391547665,0.08707188670550758,-0.7294229668883798,-0.5727302751016249,0.3266883569728416,0.4096336459129406
384.9,USER_44,NewMedia6,-0.9970574477530402,-0.9906701587119636,-0.9912223996938856,-0.9959634457439619,-0.9900104506055204,-0.9940775261535474,-0.9937255271972449,-0.991867874424281,-0.9956745412258525,0.2042229264736799,-0.721350038269601,-0.7542824234814417,0.31849826185039554,0.4449456245943877
386.0,USER_44,NewMedia6,-0.9802878251629928,-0.9125726090412741,-0.9968113076827193,-0.9927488143002393,-0.978422573307924,-0.9881671885239933,-0.9958012926357503,-0.9891188357445556,-0.9725522536077841,-0.01259759932300275,-0.7688002653082666,-0.7841742614902545,0.0956352134982481,0.06242207478977724
386.9,USER_44,NewMedia6,-0.9973884307101264,-0.9970694729287578,-0.9904861016497134,-0.99197559802495,-0.9920237290219462,-0.9943323867084153,-0.9933717035429542,-0.997051644516948,-0.9978537404842377,-0.07260326550714324,-0.7801607292252591,-0.536940055313438,0.005982479285936426,-0.21699245834599445
387.9,USER_44,NewMedia6,-0.9966847533594635,-0.9931969907274735,-0.9984056538413597,-0.99053875518268,-0.9557232433761603,-0.9960557295079978,-0.9745954616219277,-0.9952163967201654,-0.995426081452925,0.13973661491577505,-0.756791567533816,-0.8085044321621317,0.26108851170000413,0.36263852807907204
388.9,USER_44,NewMedia6,-0.8880643807896625,-0.9770491884981797,-0.9767921175525917,-0.9863804345840766,-0.9767474027171574,-0.9816014951819219,-0.9928763504269472,-0.9637734043923291,-0.8882674518873884,-0.08594362041921089,-0.7502828109980588,-0.5204647391586892,0.26974963124841067,0.35978760277812083
389.9,USER_44,NewMedia6,-0.9466944092861576,-0.35709319624314406,-0.4737092318440208,-0.906812218034813,-0.877912337861929,-0.9416976140197577,-0.9711987545407369,-0.8798181004188719,-0.8029069322864769,-0.22434021301350549,-0.828954467815879,-0.7756415388393705,0.10397534936341812,0.2980154469057974
390.9,USER_44,NewMedia6,-0.9765700902456722,-0.9608615151522703,-0.9568946774927602,-0.9799998782336574,-0.9546474457490626,-0.9724265152066798,-0.9860829362645658,-0.9964030983030474,-0.9703603490201015,-0.1388793999915342,-0.7983935692763346,-0.6555768214625763,0.3381266750513636,0.3998401951293331
391.9,USER_44,NewMedia6,0.38035819289805906,-0.7997223973505643,-0.8880479115514728,-0.8521452185401434,-0.7780014753796028,-0.8734435301827714,-0.8566778317686465,-0.43576786031878423,0.4229517068080566,-0.2207295906246859,-0.7917826039300375,-0.9016205847357405,0.27863247312540373,0.31873437208132627
393.0,USER_44,NewMedia6,-0.9566623591934308,-0.9962919861547548,-0.9911586258475399,-0.9885356988474816,-0.9902409786684699,-0.9988834680453409,-0.9977827050997783,-0.9822730701533819,-0.9578653635077061,-0.14052784659581408,-0.833472183831539,-0.7968119610191695,0.35828352172721667,0.4058083890990851
393.9,USER_44,NewMedia6,-0.9980509383312662,-0.9834235832670891,-0.9462966237545982,-0.9903621939859604,-0.97551791971476,-0.9893079929124493,-0.9888663490116526,-0.9886006120559069,-0.990045609779339,-0.2584305028169449,-0.748035794152635,-0.8209472756712295,0.16523199717435677,0.1372844212922637
395.0,USER_44,NewMedia6,-0.9987730337188211,-0.9916918560752368,-0.9834535856845108,-0.9936559735523504,-0.9829562918792648,-0.9937013034296949,-0.9935132330046704,-0.9904404594712278,-0.9957794778344943,-0.5597017062466377,-0.5555371333790642,-0.8326855794845995,0.03683536576801116,0.053990947258104605
395.9,USER_44,NewMedia6,-0.9989079187537057,-0.993580750224898,-0.9940400441778826,-0.9895585361250296,-0.9660355320587692,-0.985570038107721,-0.9900929376798604,-0.9958710757587838,-0.9973827021647294,-0.45469735156265334,-0.5966109482982154,-0.8073800859144713,0.0025006877925439763,0.038109568456286214
396.9,USER_44,NewMedia6,-0.930796934913637,-0.9595657038622653,-0.9525870440532338,-0.9782707961692308,-0.9623317145140469,-0.9929731304157868,-0.980020757654385,-0.844919261362591,-0.8844106785939906,-0.19708391370955414,-0.6993448908854236,-0.6806463030052992,-0.1179050683572016,-0.4885491309977218
397.9,USER_44,NewMedia6,-0.9984534266080504,-0.993062425708896,-0.9706118520794622,-0.9853271557208871,-0.9851386242085203,-0.986735114929974,-0.9843138179931122,-0.9979378376886611,-0.9958594743522929,0.45451182471940244,-0.6253155859012899,-0.8381762132558246,-0.07260742678846499,0.04667999402961365
398.9,USER_44,NewMedia6,-0.9613551666520858,-0.84709925166898,-0.9242598610309912,-0.8202667900565604,-0.8398137333251368,-0.9693803247651642,-0.9074869085247912,-0.8162851027554782,-0.8709242068286439,0.7653997587342629,-0.5787934163249557,-0.4767687395280026,-0.030132740766646626,0.04969810443159117
399.9,USER_44,NewMedia6,-0.8945561970870791,-0.978235354217492,-0.9961387834848928,-0.9961643602091945,-0.991132353845208,-0.9987499696594577,-0.9993395291786573,-0.9937414523755497,-0.9067772344027377,-0.26579414025903925,-0.5338432002338328,-0.5806209212831737,0.11791343638123153,0.08020336801554406
400.9,USER_44,NewMedia6,-0.9905033351543716,-0.9953699665830203,-0.9874597427594943,-0.989960365055495,-0.9764554005040881,-0.999429597805772,-0.9786762277680804,-0.9881007868414113,-0.9879915815429211,-0.6847954418272075,-0.5002813675596864,-0.4467573850780542,0.26180575185059496,0.3161265817882559
401.9,USER_44,NewMedia6,-0.9986013126101527,-0.9922101805912388,-0.9782241302841704,-0.9971932858038709,-0.9855228376467695,-0.9958494138207238,-0.9953059395197433,-0.9974180807938329,-0.9978673869490386,-0.5059525818638657,-0.5781637203514218,-0.9452998083507301,-0.1311567560884681,0.18478817573322015
402.9,USER_44,NewMedia6,-0.989683190805716,-0.9908445948471566,-0.9799112384011317,-0.9755554067300257,-0.9871672711624762,-0.9892594480448554,-0.9903995848469123,-0.9940388943743599,-0.9871158549569019,-0.5336695660022754,-0.47159844720722166,-0.7147099865648775,0.08023719906059656,0.16885057754573984
404.0,USER_44,NewMedia6,-0.9996923104425123,-0.9286855240435293,-0.9964112717374605,-0.9717197669392204,-0.9842472490317822,-0.9921357314497925,-0.9950936453271689,-0.9957177551408403,-0.9916154237991993,-0.2501091515306605,-0.47580964486204746,-0.6380415927304203,0.07568085099343769,0.14703597082912645
404.9,USER_44,NewMedia6,-0.9575838027449917,-0.994363220888478,-0.9797605002188603,-0.9662889880608101,-0.9596268519087724,-0.9876574674142576,-0.9930414681322829,-0.9770678351742029,-0.9527742910014505,-0.29690630825194764,-0.47157494091084695,-0.7358599729854041,-0.01744498412068385,0.07380049078304429
405.9,USER_44,NewMedia6,-0.9966972126197139,-0.9978170563652992,-0.9850827175775214,-0.9861369018989461,-0.9576443105674064,-0.9920143692808078,-0.9880171722413549,-0.9915367018895233,-0.993492047993205,-0.6323933101937412,-0.4625580700287736,-0.7120543933293063,-0.09623309386971879,0.006789122155172578
406.9,USER_44,NewMedia6,-0.999794151352385,-0.9857909308161369,-0.9887931959103572,-0.9932967628417829,-0.988243068789574,-0.992511954173645,-0.9958720573666084,-0.9879306009554941,-0.995907472262972,-0.16678432627715412,-0.5300876482000618,-0.7785992851597483,-0.32582434020346296,-0.09174247336307828
407.9,USER_44,NewMedia6,-0.9994230820797105,-0.9995065949318827,-0.9911354353579597,-0.9986483935975257,-0.9822493391528863,-0.9862982111216292,-0.9753502854177478,-0.9779938917065811,-0.993600278576109,0.3428189845988987,-0.4804971742135795,-0.8019778775843538,-0.22651178854105525,-0.13563838514430815
408.9,USER_44,NewMedia6,-0.998923086548793,-0.98464463621344,-0.9669999333273425,-0.9889009978751773,-0.9929304727362144,-0.9939683002014612,-0.9941737038260131,-0.9881207185217439,-0.9931584154572095,-0.07257787673064098,-0.44106930382887544,-0.7797175399651531,-0.06006403829864415,-0.052451653783423424
409.9,USER_44,NewMedia6,-0.8699155722605947,-0.9933863785313972,-0.970281387602944,-0.9547516271027525,-0.9594270609208828,-0.9930338115002791,-0.9955182337123177,-0.9624303157791447,-0.8706249257385267,-0.6719824351386492,-0.49908733595274335,-0.7983076239110956,-0.102846742017357,-0.26741974524128165
411.0,USER_44,NewMedia6,-0.9964539861913477,-0.9960278400071768,-0.9845493363171763,-0.9849983865959611,-0.9839706153562428,-0.98771814849875,-0.9910364674246356,-0.9960443280570598,-0.9950637442840723,-0.5214623078840261,-0.3534833860926897,-0.46085434310135787,-0.14414287391342828,0.010265388936594455
411.9,USER_44,NewMedia6,-0.9961040434904022,-0.9845997812072476,-0.974432485237804,-0.9788126563936462,-0.9745497018503719,-0.9921964125342848,-0.990753408501203,-0.9891786307855536,-0.9901538403622431,-0.4296632293504614,-0.3427545802596784,-0.6911265212299034,-0.1942742232794874,-0.09601298559129656
412.9,USER_44,NewMedia6,-0.9632803932142535,-0.9786789203898398,-0.9916398285063296,-0.9872875938361877,-0.9481311858363558,-0.983057841209738,-0.9767184035476718,-0.9926498095757925,-0.9627555035839617,-0.5869445764321042,-0.5456913390507024,-0.7121817370995182,-0.28847552629179596,-0.29603956586769486
413.9,USER_44,NewMedia6,-0.9986327316142624,-0.9863192231112927,-0.9901730300403805,-0.9941856571425093,-0.9763785578164382,-0.9646472001747615,-0.9859885832900882,-0.986627375702975,-0.9930883008621978,-0.36977258111495326,-0.4218432914793063,-0.7845148052078501,-0.0652222937199961,-0.07084206834027318
414.9,USER_44,NewMedia6,-0.9992968643563045,-0.9750556326674026,-0.9919065191365021,-0.9841886404179021,-0.9688172373516936,-0.9945993834801815,-0.9894088786148983,-0.9961378536340053,-0.9958867672818947,-0.3095429318601931,-0.38128059775522216,-0.8984907285314809,-0.124866749372745,-0.3461600401776065
415.9,USER_44,NewMedia6,-0.5747681561892866,-0.7396715118379837,-0.7306192730361278,-0.8706841441957028,-0.5653009159648368,-0.8749484210781815,-0.9224654432230976,-0.6415471276915434,-0.4477440393771095,0.4339638636308132,-0.264515116283462,-0.6250586862589813,0.024724203380117382,0.017658408807634585
416.9,USER_44,NewMedia6,-0.9727786831807841,-0.967908735014067,-0.9849493722624352,-0.9951658762001595,-0.9590582160201635,-0.9895264448166218,-0.9945747039675426,-0.965256014767842,-0.9625893931675915,0.661349574348191,-0.27074340233382876,-0.5176896944193543,0.0668449209680928,0.02439315114702567
418.0,USER_44,NewMedia6,-0.9598080515531686,-0.9690151585001483,-0.9923935194176868,-0.9864413177553593,-0.9927306817483248,-0.9968203111726013,-0.9983016464594047,-0.9829676125526656,-0.9581806439013831,-0.3816884441957089,-0.5076168836046223,-0.857293994884774,0.23382969354102245,0.2869797608754898
418.9,USER_44,NewMedia6,-0.9976170310503725,-0.992708569548933,-0.9865958970226311,-0.9921095410017717,-0.9904254011188295,-0.9964198160149518,-0.99429164504411,-0.9955337703993082,-0.9969196634970007,-0.06215548220106015,-0.6640748211564289,-0.7632461565666155,0.32936954735054114,0.36746694383426237
419.9,USER_44,NewMedia6,-0.9973949311937352,-0.9784596292484544,-0.9892280175899864,-0.989150618877436,-0.9781920452449745,-0.9896963518532004,-0.9879935839977355,-0.9794381719276082,-0.9896653910359197,0.057395283752042836,-0.46374437584615746,-0.6359716238477673,0.2668502875394012,0.2111078350644393
