time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,FPOGD,RPD,LPD
317.0,USER_45,NewMedia24,-0.9883588712787728,-0.9970224595800717,-0.9646485992419791,-0.9774790149676376,-0.9613574873544289,-0.9757287585218566,-0.9128911414720141,-0.9850273146451398,-0.9821983517605692,0.7967621942649181,0.4330302171006293,-0.865588127894216,-0.3231064786466623,0.4371183805673402
318.0,USER_45,NewMedia24,-0.9990447280817577,-0.9244348525861439,-0.975060219021995,-0.992895428802589,-0.9501235148806023,-0.9693834441968538,-0.9712869105332745,-0.9816098658924799,-0.987639960598015,0.6099966173163085,0.14741220742487027,-0.86723099477847,-0.35532235821553404,0.2723838462847974
318.9,USER_45,NewMedia24,-0.9831360324756153,-0.9741678250054868,-0.9895746355074032,-0.9872446399676376,-0.9848505217873528,-0.9261425293450078,-0.962891141472014,-0.9733531101470021,-0.976880689564847,0.23455679198662938,0.20568635679235725,-0.8961572639207245,-0.341042407912879,0.24078301891128007
319.9,USER_45,NewMedia24,-0.7305969844503633,-0.6906723242373254,-0.8739816027022105,-0.7830956715210355,-0.7877056480750164,-0.5924750867717592,-0.916240634640811,-0.8238987314568387,-0.6612899583649682,0.46745496406467013,0.1363703387646238,-0.8910688848515926,-0.2521630662779226,0.45702016878988094
320.9,USER_45,NewMedia24,-0.7856252448300218,-0.8842782939498135,-0.7715285151243381,-0.8399891282362459,-0.8391953887777909,-0.6305469727217754,-0.8491626267078007,-0.6972247860017,-0.6868224647517329,0.2102299444009159,0.162805302642836,-0.8370140320324146,-0.31502903178671005,0.34493702634749424
321.9,USER_45,NewMedia24,-0.838923852002426,-0.8492281805545394,-0.9660299428563575,-0.9168310072815534,-0.9578536978842825,-0.9444329393053289,-0.9610621419127369,-0.8162157079837052,-0.7991898807352293,0.6607093160517892,0.15534495742268817,-0.8681065252450398,-0.31243803551497873,0.37627932597977054
322.9,USER_45,NewMedia24,-0.9975207699043972,-0.9908113248957495,-0.992557238137454,-0.9712909587378641,-0.9541902633303645,-0.9782801381721187,-0.9689731159100925,-0.9859272492127971,-0.9920799601363514,0.6957904027379891,0.18051833989766575,-0.7734393864231875,-0.35007658898544647,0.26932734410798154
325.0,USER_45,NewMedia24,-0.7418454776586461,0.983736922964372,-0.08730297813559851,0.3907450950647249,0.6391264893205841,-0.012781749351800431,1.0,-0.5947185929551817,-0.19879234822683545,0.23275346110965844,0.18319477266903905,-0.8866911301787869,-0.3418010835785612,0.273198235371483
325.9,USER_45,NewMedia24,-0.9066465206534448,-0.8191089326212597,-0.7185014139873067,-0.8866112965210355,-0.7428621842808409,-0.9214870898532956,-0.879131776112825,-0.9201533534555377,-0.844604532432621,0.6195164117463443,0.18013538974726218,-0.8780699889767185,-0.3153431078926361,0.36078704391774297
326.9,USER_45,NewMedia24,-0.8693981756665805,-0.8879362060136075,-0.9350081265613135,-0.9686046217637541,-0.9827415262070008,-0.9593270321987425,-0.9727192595857206,-0.9472588453590048,-0.8654401134488128,0.4851013220675586,0.195973055324282,-0.9242120624330601,-0.27850196340819233,0.37145354779660034
327.9,USER_45,NewMedia24,-0.7679929458704454,-0.8010095837296072,-0.9691431202559265,-0.9539783070388349,-0.9566269514510898,-0.9572561071579453,-0.9922432789775232,-0.9330748020239893,-0.7718107199292651,0.14433453652854777,0.2149887071070593,-0.8873949497064976,-0.317791203491427,0.3137255994457633
329.0,USER_45,NewMedia24,-0.8375541650974858,-0.9597337040017558,-0.9576319234694404,-0.9624102447411004,-0.952014048767372,-0.973641266080733,-0.9755839576906126,-0.8833462215220599,-0.8270613154502249,0.29709993596682427,0.1789450326506119,-0.8908423131543804,-0.354205808259645,0.184600552954578
329.9,USER_45,NewMedia24,-0.9895549273790673,-0.9951496086034092,-0.9920830455534136,-0.9902406957928802,-0.9908078041238846,-0.9878229607601123,-0.9951520493609519,-0.9931612648206175,-0.9922039067780748,0.3927199129162797,0.1853118264481075,-0.8145031942067382,-0.33007139389780626,0.2538293929337596
330.9,USER_45,NewMedia24,-0.996134748394142,-0.9715414441436828,-0.9911209156727522,-0.9877060578478964,-0.9795150150402474,-0.9895294029937293,-0.9847289554869987,-0.9951088844073384,-0.9954199959554254,0.6063579553460672,0.18054212837871408,-0.8882374886476525,-0.326815685901898,0.30068588640345784
332.0,USER_45,NewMedia24,-0.997518954948251,-0.9902114273172873,-0.9953955212854055,-0.9702669902912622,-0.9930092258053674,-0.9911530082257143,-0.9943587483472895,-0.9804835085551349,-0.9940259725922361,0.8606501826057475,0.21445880410281148,-0.8462318130746087,-0.36798787251826404,0.27945438618360985
333.0,USER_45,NewMedia24,-0.9987736946306035,-0.9265052308142512,-0.999092848969662,-0.9870486953883495,-0.9916060295427429,-0.9900926946048261,-0.9880784486557955,-0.9874930202302988,-0.9938734228793458,0.25103919898900773,0.2168496781110807,-0.8548121997626041,-0.3229572162246258,0.12250922263246466
333.9,USER_45,NewMedia24,-0.9943318919556606,-0.9832760260443338,-0.9909559791217816,-0.9939952467637541,-0.9877409380409028,-0.9891649201865489,-0.989863375936536,-0.997883522754529,-0.9965395301970651,0.7595782404867053,0.4233049973171852,-0.8650064495931328,-0.36342352127314936,0.38806162180317516
334.9,USER_45,NewMedia24,-0.9993060817667994,-0.981747018801668,-0.9752595173544177,-0.9684845266990292,-0.9833464970507672,-0.9941185728841359,-0.9821507271925959,-0.9957363441165579,-0.9965395301970651,0.816181870758127,0.4692915514243339,-0.8384226064117415,-0.2853180243038972,0.4642277984821417
336.0,USER_45,NewMedia24,-0.9951601169436743,-0.995808032774892,-0.9876572481023707,-0.9969660194174758,-0.9870603458416657,-0.9840621608860246,-0.9924856765094755,-0.9886903745378002,-0.9955414335558184,0.23360883163421398,0.43637798372091074,-0.870663129302192,-0.34947421008580615,0.24054358955546662
336.9,USER_45,NewMedia24,-0.9873927096236537,-0.9965103518911406,-0.9949488181265269,-0.9902027710355987,-0.982850757053792,-0.9924618328514981,-0.9914279418245924,-0.9974978365112472,-0.991424598540842,0.31962947765958094,0.346126135692699,-0.8667289914398607,-0.34814307796833877,0.21776106920527316
337.9,USER_45,NewMedia24,-0.9560835061322831,-0.9870583071182969,-0.9630267231574354,-0.9916439118122977,-0.9838422370477423,-0.9928925852599839,-0.9873953283384751,-0.990661020168896,-0.960782680388781,0.6574102828933779,0.18344351534980552,-0.8304110200147758,-0.2965163919677577,0.2204794834609467
338.9,USER_45,NewMedia24,-0.6501950321625354,-0.9786158460750604,-0.8824620903646129,-0.9248710558252428,-0.8799721041222042,-0.9165997067570142,-0.9405024239753195,-0.8160391749768301,-0.6400504216945764,0.5178479962099307,0.2114717148304046,-0.8492645891266482,-0.2997370981031374,0.230290303104147
339.9,USER_45,NewMedia24,-0.9187087192005723,-0.9734435584168557,-0.9885987609141609,-0.96411053802589,-0.9712638849211017,-0.9736081312800802,-0.9339356544733363,-0.9664664040418384,-0.9196494568176423,0.36146274561888436,0.2337597066289061,-0.8567056393921699,-0.32467199613848474,0.22241239161569637
341.9,USER_45,NewMedia24,-0.9931473305776249,-0.980876435730485,-0.9822005972077616,-0.9927816545307443,-0.9664493252894617,-0.9865638383353076,-0.9940282062582636,-0.995425492517495,-0.9927584049121008,0.5445129806065512,0.2527334879941847,-0.8404704364242239,-0.3031792885164851,0.29573527270307953
343.0,USER_45,NewMedia24,-0.6161912237795555,-0.6756456214792597,-0.9426570591125726,-0.906028772249191,-0.8807451224225722,-0.9526006676662332,-0.9414940502423975,-0.7562443754089522,-0.579485676635757,0.43817750612975703,0.2734071563819638,-0.8983213910770247,-0.30233282342298096,0.26742452951675744
343.9,USER_45,NewMedia24,-0.33255471714664697,-0.8082595654400468,-0.9395163922878418,-0.917064876618123,-0.9339909590468348,-0.936762232954216,-0.8776112825033054,-0.6266077455775603,-0.32130833458367225,0.23941000521249722,0.23794252525930704,-0.8871605878284434,-0.3166282871247055,0.19574546601564724
344.9,USER_45,NewMedia24,-0.9932084341012111,-0.88295412978272,-0.9694386315764154,-0.98754803802589,-0.9895978624363521,-0.9813451072324986,-0.9853459673865139,-0.9746521628171598,-0.9803391521347175,0.08468518114719892,0.34415933535618426,-0.937830801134403,-0.330264793641199,-0.015977872426691797
345.9,USER_45,NewMedia24,-0.9943476215755936,-0.9882727339234765,-0.9847914755292574,-0.9709749190938511,-0.9942863864755407,-0.9924452654511717,-0.996253856324372,-0.9841062728701389,-0.991650412260581,0.3654126965939293,0.17684384249144114,-0.8794414720638121,-0.256427142268001,0.09281529613374717
346.9,USER_45,NewMedia24,-0.5442445471911285,0.330236301119321,-0.41789767748719164,-0.4583838996763754,-0.7112356529483926,-0.8459894465659921,-0.8420229175848392,-0.5068723148274294,-0.29612508675010396,0.46393041426992654,0.17602588282115939,-0.8898274320654254,-0.2703287702668449,0.3274653563875636
347.9,USER_45,NewMedia24,-0.7095180837693009,-0.9544589948057649,-0.918645046233777,-0.974072107605178,-0.9827583309526611,-0.9873922083516266,-0.9998016747465844,-0.8606214345609413,-0.7154395865501334,0.8087140507441286,0.18145906619366925,-0.8839497999105732,-0.2895214442127355,0.35094147791508257
349.0,USER_45,NewMedia24,-0.5904097717238908,-0.8804228546345746,-0.988756825108841,-0.9175642192556634,-0.945863511855748,-0.949833911811728,-0.9737108858527986,-0.9659291296730877,-0.6358041201469495,0.8629767124621568,0.1765537093988241,-0.8597081285423013,-0.29043371424084674,0.40471300047669945
350.0,USER_45,NewMedia24,-0.5495151798394671,-0.8698002780013169,-0.7948189305926376,-0.9610259911003236,-0.9641050632698674,-0.9429418732759549,-0.963265755839577,-0.9171062402499093,-0.5783194742253711,0.7682727354322312,0.17382161765925597,-0.6543770493461727,-0.29456828303498084,0.39298906356086616
350.9,USER_45,NewMedia24,-0.9932659077125049,-0.9767210476260151,-0.9768401593012188,-0.9867452973300971,-0.9788176180953502,-0.980483602415527,-0.9909651828999559,-0.9924973472078042,-0.9914200822664472,0.2023873644744083,0.18300087225478778,-0.7779886915545456,-0.30180611705982263,0.18805291888040787
351.9,USER_45,NewMedia24,-0.9961383783064341,-0.9991074694564342,-0.9965500771421993,-0.9838693365695793,-0.9887912346446637,-0.9933564724691225,-0.9906566769501983,-0.9920253132981163,-0.9974041458395327,0.5061050460097609,0.19331980374887192,-0.8582227368486197,-0.3352134607039,0.2035975143120503
352.9,USER_45,NewMedia24,-0.9966871000479451,-0.9584388031311727,-0.9771356706217077,-0.9969660194174758,-0.9835481539986892,-0.9940523032828303,-0.9915821947994712,-0.9967993798318715,-0.9956693946636705,0.7243217174890313,0.20616891344618105,-0.6973738424309747,-0.32895089205791206,0.2581007200519043
354.0,USER_45,NewMedia24,0.3492843779162187,-0.6593020703782282,0.2504595888269232,-0.21740367111650483,-0.153561765842674,-0.7111805101102561,-0.8300572939620978,1.0,0.8768100851418086,0.6232789256602917,0.32762341933202777,-0.8688956950309585,-0.3133473115148433,0.3579656075097619
354.9,USER_45,NewMedia24,-0.7701944876756915,-0.9706928085448826,-0.9675487335965446,-0.973168234223301,-0.9945804695245938,-0.9907553906178812,-0.9916483032172764,-0.8831850392114348,-0.7769035720217805,0.7757942191518827,0.17403715087680816,-0.8723333617151482,-0.313484160502006,0.31508268905696846
355.9,USER_45,NewMedia24,-0.9874889022993982,-0.9713512327163655,-0.9980619955260961,-0.9767394822006472,-0.9859596350009243,-0.9793735865936597,-0.9901939180255619,-0.9853132213627964,-0.9855117917415407,0.7090571588165999,0.46676128774964987,-0.8211380720383978,-0.2609486905354287,0.4202462969365559
357.0,USER_45,NewMedia24,-0.9900848945737348,-0.9791572170605018,-0.9691980991062501,-0.9705767091423948,-0.992958811568387,-0.9932239332665115,-0.9978404583516968,-0.9898781346601452,-0.9878090699836862,0.4424372584302596,0.4402004240383546,-0.8900990507521301,-0.2795858560577442,0.3886976060295537
357.9,USER_45,NewMedia24,-0.9965080243748611,-0.9627112444216841,-0.9730809804103484,-0.9922759911003236,-0.9940931319004487,-0.9872762365493418,-0.9973115910092551,-0.9881358306357683,-0.9934348424547859,0.6840855452039047,0.16521532133645422,-0.8626658756900799,-0.2650973427742742,0.4128703810058263
358.9,USER_45,NewMedia24,-0.9915471442421272,-0.9865023044846002,-0.9837881115108532,-0.9604950444983819,-0.995765204093636,-0.9706094318210058,-0.9908109299250771,-0.9964674210254649,-0.9908364792529881,0.6661291193650045,0.34945270147460183,-0.8640553646732123,-0.28965092178177,0.35960127223077887
359.9,USER_45,NewMedia24,-0.9313934477058198,-0.654971102494696,-0.942959442789352,-0.9401989785598706,-0.9721797435595813,-0.8848897025323271,-0.9011458792419568,-0.8036415689179102,-0.8571346848368094,0.7594766131828246,0.41241025450845314,-0.8017038369821455,-0.27519347647464054,0.4236203175440516
361.0,USER_45,NewMedia24,-0.9310643356579896,-0.9678323213109957,-0.9898770191841826,-0.9860626516990292,-0.9899843715865361,-0.9951788865050241,-0.9936535918907008,-0.9787603929010705,-0.9376954856826575,0.4595141895904755,0.482676571548456,-0.8783222453655495,-0.22960534480133887,0.5160423564722245
361.9,USER_45,NewMedia24,-0.9521069372161295,-0.9667495793401126,-0.991760044807763,-0.9813663025889967,-0.9881358495639169,-0.9872596691490155,-0.9875275451740855,-0.9944871812092128,-0.9584628207746615,0.36299952352418097,0.44783053124252303,-0.8253329294875018,-0.24751843477875768,0.4452759547603975
362.9,USER_45,NewMedia24,-0.9962914396080905,-0.9680591118589509,-0.9677961384230004,-0.9801400687702265,-0.9849429478884837,-0.9841284304873301,-0.9766857646540326,-0.9908605792201463,-0.9918737169389896,0.6844811562865791,0.14752134698161523,-0.9002398981159425,-0.2985313116495959,0.31921363461860497
363.9,USER_45,NewMedia24,-0.99655218830775,-0.9807081717755505,-0.9964401194415523,-0.9896844660194175,-0.9810442468953232,-0.9720342282490743,-0.9929043631555752,-0.993637136404368,-0.9963031785037382,0.21489230739787413,0.10731177125378699,-0.9080720256796556,-0.28015290603390464,0.31169191865049517
365.0,USER_45,NewMedia24,-0.9952248503795527,-0.9950837661862609,-0.9918700025084101,-0.9979204591423948,-0.9850773858537651,-0.9786114861786462,-0.9924856765094755,-0.9900680995262391,-0.9960056062019487,0.12186460496439189,0.12279947612948394,-0.8761296993526927,-0.27720950938130795,0.38676502912803423
365.9,USER_45,NewMedia24,-0.9969793079874707,-0.984695295925086,-0.9882345260307676,-0.9761958940129449,-0.9806913472364596,-0.9823722860527341,-0.9869546055531071,-0.9740112712487216,-0.9902849919685587,0.11820755189807519,0.43428994246500596,-0.8236674725875294,-0.24506580156625335,0.45724017926694227
366.9,USER_45,NewMedia24,-0.9923275753849597,-0.9773063135562221,-0.9932582184790788,-0.9813789441747572,-0.9809098089300419,-0.9844100762928785,-0.9949757602468048,-0.9897879493196763,-0.9910813616868385,0.15904132580836472,0.4548794214654126,-0.8209649512347477,-0.29602051071382773,0.3972170575283662
368.0,USER_45,NewMedia24,-0.992792809143749,-0.9598141780671593,-0.9624150834475863,-0.9835785800970874,-0.9685751256154738,-0.952550965465254,-0.9619656236227413,-0.985804443642797,-0.9846948478843512,0.4226140863949037,0.39810164108423685,-0.43965759789472847,-0.3461402613704013,0.2760165150840186
368.9,USER_45,NewMedia17,-0.9936736678600003,-0.9883751554612628,-0.988179547180444,-0.9889133292880259,-0.9701715764531904,-0.978247003371466,-0.9707139709122962,-0.9931746966798363,-0.9926896571796469,0.25392427245371163,0.49801515615478054,-0.6753420494353422,-0.2975153337070746,0.2826509324011517
369.9,USER_45,NewMedia17,-0.9458181141698163,-0.9773209452044773,-0.9413306943485178,-0.9827505562297735,-0.9768178533617894,-0.9579188031710004,-0.989422653151168,-0.9498435188401014,-0.9372027099653601,0.52505033298226,0.3307034674556799,-0.851178724033788,-0.30050037768700955,0.3223806592510663
370.9,USER_45,NewMedia17,-0.8511760159595143,-0.7254151730192406,-0.8906608114191072,-0.9276585254854369,-0.7936209185473978,-0.7471649036191486,-0.9573600705156456,-0.9227341892625718,-0.8082048662354795,0.25806388733563423,0.13187340039840034,-0.8571238863664098,-0.30101125727236144,0.22437735301583217
372.0,USER_45,NewMedia17,-0.989730373139859,-0.9552929987563099,-0.994199731290869,-0.9593067354368932,-0.9698102744214966,-0.984343806691573,-0.9836491846628471,-0.9967917044837465,-0.9866423657650343,0.4909549484478446,0.26019725437651586,-0.8399990269300236,-0.26221881519952484,0.42426716040318135
372.9,USER_45,NewMedia17,-0.9864029535386352,-0.9228912136952228,-0.9870249913236502,-0.9806267698220065,-0.9728771405044785,-0.993290202867817,-0.9698545614808286,-0.9879497034437368,-0.9806562949588843,0.34323058047974286,0.1398830322135447,-0.8147801023921564,-0.2610026515920506,0.5116977645640934
373.9,USER_45,NewMedia17,-0.6575825086626345,-0.928443924208062,-0.9760360936152374,-0.9855317050970874,-0.9881694590552372,-0.9864312991326966,-0.9903261348611723,-0.860642541768285,-0.6757611051423806,0.497583458063793,0.1459181486834744,-0.810385230844541,-0.1947286653126692,0.36192223928334877
376.9,USER_45,NewMedia17,-0.30350876396949056,0.5585265930207037,0.4619563536651994,1.0,0.09304787672038595,0.1437304815314906,-0.8741075363596298,-0.3478947479511617,0.21809590860666406,0.5127136465976516,0.1639586835421507,-0.6542827362178198,-0.11332874385576164,0.9045879614558607
377.9,USER_45,NewMedia17,-0.6042790616071739,-0.9947765015729022,-0.8682088234182412,-0.9072929308252428,-0.8339775152503067,-0.9155725279367788,-0.9117893345085941,-0.9106071392250585,-0.6219366487136395,0.494283220499264,0.1615443797565046,-0.8144942742771734,-0.1453702324329037,0.8139380374072438
379.0,USER_45,NewMedia17,-0.9867326705718473,-0.9408076669836857,-0.938581751832342,-0.8538506270226537,-0.8888114003394558,-0.9081503325905615,-0.9191273688849714,-0.9460941112810348,-0.9488562033286949,0.4632899259815946,0.15334145918943864,-0.5697070490395431,-0.1702077550527934,0.7832090811027392
379.9,USER_45,NewMedia17,-0.9951921811689225,-0.9738605603921282,-0.9762353919476602,-0.9885214401294499,-0.9785235350462971,-0.9899104532012359,-0.9854341119435874,-0.9918487802912411,-0.9928908822943476,0.45824929735839004,0.15832575728582898,-0.6854891390780169,-0.1303535630051016,0.8690677154642534
381.0,USER_45,NewMedia17,-0.21885436943129866,-0.8574657985222035,-0.6920290975565337,-0.6402963187702265,-0.7835212664056329,-0.9016393442622951,-0.9613706478624945,-0.7464391181792539,-0.2135254389191451,0.37584798327393565,0.15956363052391476,-0.8362738145076525,-0.13512050822468535,0.8680011419958467
381.9,USER_45,NewMedia17,-0.9874175140243174,-0.9972273026556442,-0.9881039512612492,-0.9939636427993528,-0.9923034264876401,-0.9971835419445158,-0.9972895548699868,-0.9891221128698319,-0.9899437623476196,0.3033367474989235,0.13974903646120151,-0.45569168483362077,-0.28238595364300767,0.5268631096875427
382.9,USER_45,NewMedia17,-0.9834040409998593,-0.9875484673348452,-0.9831695994447136,-0.9793689320388349,-0.9873376241450585,-0.9807818156214018,-0.979682679594535,-0.9955732429689014,-0.984924676070219,0.30780648082130924,0.1414503080783791,-0.6638333994022734,-0.21707606769374244,0.6000848213389764
383.9,USER_45,NewMedia17,-0.998767644776783,-0.8455263735459799,-0.9599066734015759,-0.9808796015372169,-0.9793973818206262,-0.9887341677780631,-0.9833406787130895,-0.9793418005215399,-0.9819529675184527,0.41779808630559234,0.3535446321511895,-0.6404168325791999,-0.2652364484148698,0.628771746855983
384.9,USER_45,NewMedia17,-0.9983114857987244,-0.9789743214573121,-0.9933063249731119,-0.9953984627831716,-0.9913371536121801,-0.9676935693635633,-0.9622741295724989,-0.9763541712638804,-0.9931342593033998,0.3983598044254746,0.45239793849507515,-0.47628099395401535,-0.3145494907747518,0.4317237345643292
386.0,USER_45,NewMedia17,-0.9990864720731185,-0.9547296802984856,-0.9674662653210593,-0.9750455097087378,-0.9877325356680726,-0.9731111092702889,-0.9788453063023358,-0.9857123394652969,-0.991384955687821,0.4572688475750222,0.26406283313008827,-0.7205298952615676,-0.2726943106368621,0.4632760490779959
386.9,USER_45,NewMedia17,-0.9905101992973094,-0.9751993562074768,-0.9706412939272424,-0.9887995550161812,-0.9801367906296738,-0.9762092131313215,-0.9802996914940503,-0.9935143308343679,-0.9887128266709087,0.24269917054385126,0.1750140262390445,-0.5138180589947308,-0.27310674504504207,0.4010826437841002
387.9,USER_45,NewMedia17,-0.9226598787306801,-0.9839783451605824,-0.9113603485659111,-0.9736043689320388,-0.9757423496395382,-0.9722827392539699,-0.9793301013662407,-0.9805928822659162,-0.9237186200473406,0.2302802937746764,0.19573951780877485,-0.6118451075579041,-0.12093281159016223,0.818247276324293
388.9,USER_45,NewMedia17,-0.9927637698454111,-0.9842856097739411,-0.9759192635582999,-0.9750518305016181,-0.9854386878854589,-0.9655895095221133,-0.9954605553107095,-0.9780273971551322,-0.9867893955869977,0.237517983026734,0.20111053509350296,-0.12211075989565423,-0.11118844830622332,0.8498480653595668
389.9,USER_45,NewMedia17,-0.870609961386808,-0.8768893115809496,-0.9294415179660575,-0.9391497269417476,-0.8336582250827633,-0.9258111813384803,-0.8756941383869546,-0.9593743823743306,-0.8539828271175179,0.23411419134480904,0.20221758815808522,-0.6400293477159527,-0.139962799578628,0.8246021425971435
390.9,USER_45,NewMedia17,-0.8035582215244724,-0.6385324456800059,-0.5208730641431374,-0.8344268305016181,-0.9168837279647772,-0.705431622197003,-0.8949757602468048,-0.6527307929210264,-0.6624120016479383,0.2622171391834216,0.18423501331594605,-0.2807833075691716,-0.16531896248550204,0.761883799856605
391.9,USER_45,NewMedia17,-0.8339732566211869,-0.9775696832248153,-0.9862690321317018,-0.9660763046116505,-0.9615759490480111,-0.9885022241734939,-0.9754076685764654,-0.9310581043041434,-0.8411912326066983,0.3077707142716013,0.1487547623417047,-0.14244827737722954,-0.2687193707754625,0.502657688076257
393.0,USER_45,NewMedia17,-0.9946361996028271,-0.981037383861292,-0.9721738293800104,-0.9490733717637541,-0.9827751356983212,-0.9530479874750454,-0.9938298810048479,-0.978756555227008,-0.985398383073405,0.21849698622325375,0.13553439088883157,1.0,-0.2941728687685634,0.6742412959208179
393.9,USER_45,NewMedia17,-0.9546170215662164,-0.82556880532592,-0.9304380096281711,-0.921533677184466,-0.9091619473339271,-0.9169641895641946,-0.9500881445570736,-0.9500104576618204,-0.9223035207369756,0.29893684726940206,0.14681821175994836,-0.7617513748690818,-0.43281546332381604,0.47272432351462634
394.9,USER_45,NewMedia17,-0.7544436932542617,-0.8499158680225327,-0.91728431968827,-0.960254854368932,-0.9861360848303561,-0.9751986017114125,-0.9897752313794623,-0.8842154546972171,-0.7501105232706056,0.5014304463884076,0.1417373712313188,-0.8544436134389671,-0.44338556759716885,0.44582477303556667
395.9,USER_45,NewMedia17,-0.9937686505649808,-0.8862901455849002,-0.9860284996615365,-0.9759557038834952,-0.9782714638613944,-0.9720673630497271,-0.9905905685323931,-0.9924301879117104,-0.9851349337337094,0.38532060431416615,0.13842422792423936,-0.8087526565394737,-0.43206754701925787,0.44582477303556667
397.0,USER_45,NewMedia17,-0.9536115358612648,-0.9399078206159924,-0.9849839015053896,-0.9824977245145631,-0.9878501688876938,-0.9910370364234297,-0.9901057734684883,-0.9712097691830935,-0.9515333504282683,0.3333298482935605,0.13466479228248018,-0.6321872313926027,-0.49507805899260426,0.44582477303556667
397.9,USER_45,NewMedia17,-0.9977119452851221,-0.9373619138195918,-0.9672051157820226,-0.9743691848705501,-0.941527887475423,-0.9807321134204227,-0.9815998237108858,-0.9839047949818573,-0.9860422030787944,0.3330197388222591,0.1349785716019245,-0.4280674669203097,-0.4449986476342078,0.44582477303556667
398.9,USER_45,NewMedia17,-0.9950935685516499,-0.9926622284000293,-0.989650231426598,-0.9805762034789643,-0.987388038382039,-0.9656392117230925,-0.9781181137064786,-0.9966631424026526,-0.9953341867419245,0.3209970604280201,0.1497416812386223,-0.6603583598397442,-0.40639133312456344,0.44582477303556667
399.9,USER_45,NewMedia17,-0.9970325467010903,-0.9759309386202356,-0.9804344016411187,-0.9370701860841424,-0.9856739543247013,-0.9656060769224397,-0.981665932128691,-0.9789522766041957,-0.9870137038819385,0.13812366825531042,0.15480695058777139,-0.3888227573841845,-0.5888957064070883,0.10269530294270912
400.9,USER_45,NewMedia17,-0.9875439559691639,-0.9403614017119029,-0.9888805275220689,-0.9747737156148867,-0.9924042549616011,-0.9805001698158533,-0.9931908329660644,-0.9941130079881185,-0.9853938667990102,0.26628075524218153,0.1346092747108032,-0.8447448572377713,-0.4019084734607312,0.41269757732027457
401.9,USER_45,NewMedia17,-0.9946265198367145,-0.985529299875631,-0.9734589600063226,-0.993603357605178,-0.9845564387382997,-0.9469677515552647,-0.9823931247245482,-0.9795394407357588,-0.9891940607980859,0.32526833108031417,0.1302231216098464,-0.6750083584684694,-0.335502996847169,0.3430434486200875
402.9,USER_45,NewMedia17,-0.9959387331303607,-0.9942058672909503,-0.9867363523594517,-0.9880157766990292,-0.9759356042146302,-0.9757950281231621,-0.9920449537241075,-0.9841062728701389,-0.993175909389485,0.3270072477899606,0.13753058580474953,-0.7751912298806978,-0.2779266203385361,0.4364511057638507
404.0,USER_45,NewMedia17,-0.9988420579787741,-0.9753237252176458,-0.9873342473567199,-0.9904872067152104,-0.9739778513452199,-0.932421574068705,-0.997025121198766,-0.9749764462754413,-0.990823934046336,0.32411950839320136,0.14623457531434303,-0.564145227934325,-0.2689116738924968,0.45193073107546966
404.9,USER_45,NewMedia17,-0.9970089522711908,-0.9574365352256932,-0.9717271262211318,-0.987573321197411,-0.9670206866419077,-0.945973707535682,-0.9766857646540326,-0.9913652333593655,-0.9905233508949499,0.2810985530557879,0.13476227812610908,-0.373647854975377,-0.30569473651869217,0.374285433266087
405.9,USER_45,NewMedia17,-0.9728960498991943,-0.9840953983466237,-0.9955054789860526,-0.9798303499190939,-0.9872536004167577,-0.9809971918256447,-0.9799911855442927,-0.9918199977357723,-0.9759362864080715,-0.004862073496476271,0.23273188791087218,-0.8763065364683541,-0.4534071454377424,-0.2800607710624313
406.9,USER_45,NewMedia17,-0.997309025020683,-0.9503694491184432,-0.986475202820415,-0.9955880865695793,-0.9889760868469256,-0.9805995742178116,-0.9842000881445571,-0.9913038305743654,-0.9945157374599369,0.6178312904650405,0.37561824563355484,-0.7995386277232305,-0.395361725569761,0.17568418895957683
407.9,USER_45,NewMedia17,-0.9366483507342254,-0.9668958958226644,-0.9824205126090557,-0.9549137843851133,-0.945283748130472,-0.9691349331919582,-0.9741516086381666,-0.9884562764199873,-0.9378786456997792,0.2959527081284212,0.20275134521096327,-0.8274958230780504,-0.2525161762725622,0.2687648863778047
408.9,USER_45,NewMedia17,-0.9554797307210064,-0.9436096276245519,-0.9757818164324912,-0.9801147855987055,-0.9828843665451124,-0.9739891814875868,-0.9631115028646982,-0.9502080978760393,-0.9455558103626418,0.21980320098540385,0.20051158981105677,-0.4502404209370219,-0.21821027620705824,0.2913661664575331
409.9,USER_45,NewMedia17,-0.9516907072732855,-0.9372668081059331,-0.9697547599657756,-0.9928827872168284,-0.9247903607978893,-0.9720673630497271,-0.9869766416923755,-0.9612529238279264,-0.9424556388947573,0.23754648415454294,0.20539147956676174,-0.7539776985433048,-0.21966020578138723,0.3104051040059894
411.0,USER_45,NewMedia17,-0.9910903802786866,-0.9494403394542396,-0.9788881214757698,-0.9939636427993528,-0.9707681449241266,-0.9526172350665595,-0.9922212428382547,-0.975993429902005,-0.9828547169726108,0.23100736758081908,0.20923596806497535,-0.7603576017172989,-0.2192074408757183,0.3399397077396731
411.9,USER_45,NewMedia17,-0.9456553731020474,-0.9833345526373546,-0.9973335257593094,-0.9929523159385113,-0.9998319525433983,-0.9870111581441198,-0.9972234464521815,-0.9876657155631116,-0.954703775053405,0.22546199001500655,0.19778513089407368,-0.8015241111365594,-0.20679052249941043,0.35784705161879105
