time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,FPOGD,RPD,LPD
375.0,USER_18,NewMedia20,-0.9390605971546504,-0.9080612612781339,-0.888821805913167,-0.8881242807825086,-0.7427857570754373,-0.7643682426581558,-0.9201747201747201,-0.9491094147582697,-0.921814968138053,0.5287797898090212,0.03591874276471252,-0.8915896704691532,0.16924802802562366,0.2596649269804303
376.0,USER_18,NewMedia20,-0.6879616891739759,-0.7983209802553646,-0.38211844091272307,-0.3420023014959723,-0.6951827121170059,-0.16375961800143501,-0.5358995358995359,-0.4894777226745203,-0.5728395635972733,0.357945013944877,-0.19860015266697895,-0.6967055980680137,-0.17496421334864343,0.0775914722994302
377.0,USER_18,NewMedia20,-0.7876767930382931,-0.6295293968919875,-0.1490899405131848,-0.01500575373993096,-0.7566371034905978,-0.7953437739676885,-0.4868686868686869,-0.7184909982340628,-0.6872707257701909,0.2763038125903592,-0.12174484384636797,-0.8510188780351596,0.08058635011201143,0.10675619981699591
378.0,USER_18,NewMedia20,-0.9457325436672287,-0.972056916240981,-0.986806357098464,-0.921288837744534,-0.9199018132406014,-0.7655063212845444,-0.9326235326235326,-0.9702611668725987,-0.9419409688305916,0.44772945699920896,-0.0669518071807198,-0.9043846327386722,0.14647100961171344,0.2985790460176898
379.0,USER_18,NewMedia20,-0.9890591262156001,-0.9779002420672638,-0.8788599840184675,-0.9399769850402762,-0.8464955216902149,-0.9389396076102823,-0.9551187551187551,-0.9799738212510508,-0.980378415533539,0.16827967614006956,-0.5137944601859349,-0.8735216899153562,0.2774221912697892,0.4282287434155734
380.0,USER_18,NewMedia20,-0.9889682483970406,-0.832341497445886,-0.9809464618662879,-0.9488607594936709,-0.8518431934074604,-0.9415621366189169,-0.9267267267267267,-0.9876807546701422,-0.976834581453401,0.6949810328867305,0.16693439820194134,-0.9250743737185737,0.37556012018568885,0.4251443220537412
381.0,USER_18,NewMedia20,-0.9984341052802052,-0.9753718799308915,-0.9168250022196572,-0.9242117376294592,-0.9236422612176911,-0.9331997327989312,-0.9018291018291018,-0.9876469028396044,-0.9917649916533585,0.11528742098274347,-0.566222523051128,-0.8823048460173178,0.30171952595012286,0.420198123064107
382.0,USER_18,NewMedia20,-0.9970254990925326,-0.9134644648066037,-0.977696883601172,-0.9500805523590333,-0.9374059408833886,-0.953041886241619,-0.8404586404586405,-0.9730849737366215,-0.9869435787711056,0.46758836169689233,0.013650219956449439,-0.8741365806749279,0.2662145316350799,0.26836995069433267
383.0,USER_18,NewMedia20,-0.8486424106389963,-0.9704930774381136,-0.8357276036579953,-0.7537859608745685,-0.929545155681536,-0.9346841831811772,-0.9547911547911548,-0.86329220335923,-0.830006046792874,0.1025498991838123,-0.3500551606967819,-0.8390554816536913,0.1355081065054089,0.18955676734198335
384.0,USER_18,NewMedia20,-0.9948170515915123,-0.9518019262373758,-0.8241321140015981,-0.9268354430379747,-0.9099954705512777,-0.8625398946040228,-0.9008463008463008,-0.9975344583425015,-0.9854437674103705,0.18521293240634917,-0.0673422316209229,-0.6666929274297124,0.07113568032549122,0.04842841707289636
385.0,USER_18,NewMedia20,-0.9905871551776617,-0.9490862780168277,-0.9588386753085324,-0.9472036823935558,-0.9514326207974751,-0.9106360869887924,-0.9152607152607153,-0.998499235512827,-0.9873994139262291,0.1315700956057415,-0.3479164336159374,-0.8874733862755113,0.059806798379374415,0.069270576232493
386.0,USER_18,NewMedia20,-0.7018916276188176,-0.9157212621209213,-0.8223741454319453,-0.7879171461449943,-0.7393667538463786,-0.8192434251218487,-0.60993720993721,-0.7270470484024757,-0.666006170829651,0.6628335217910066,0.2412341852310771,-0.8678990087317398,0.1736089745198255,0.22107367759458474
387.0,USER_18,NewMedia20,-0.9611584708175887,-0.9360698951666144,-0.9093314392257835,-0.8352819332566168,-0.45646615332914486,-0.709493060194463,-0.7254709254709255,-0.676675524562324,-0.8859058044043392,0.13866705695483095,-0.4475316552537886,-0.8350438443224555,0.2665635659095804,0.3812517976689451
388.0,USER_18,NewMedia20,-0.9926598685009617,-0.9299550045182767,-0.956725561573293,-0.9498043728423475,-0.9336070484066569,-0.9499740221183107,-0.9219219219219219,-0.9919630112331658,-0.9871089611403114,0.3115774922598624,-0.1272830270921741,-0.6913738803831597,0.44755676890925633,0.5022363638397036
389.0,USER_18,NewMedia20,-0.995454361421667,-0.9809436409351194,-0.9525170913610939,-0.8894131185270426,-0.9230578162212709,-0.9580395358618472,-0.9114387114387115,-0.9748565528680964,-0.9876376679018662,0.7949178834692654,0.15578803720068257,-0.29732025820733377,0.38609422454548303,0.4891740972658567
390.0,USER_18,NewMedia20,-0.9553609320335863,-0.7541121000856834,-0.8864956050785758,-0.8502646720368239,-0.9335193816571938,-0.9554170068532126,-0.8709254709254709,-0.9445365966497972,-0.9311595888180846,0.37125780266772845,-0.2719652723339747,-0.8168427612710295,0.34326154498459527,0.5019271292155738
391.0,USER_18,NewMedia20,-0.7402805153587882,-0.6970834874541734,-0.8981088519932523,-0.8572382048331415,-0.8157244926286875,-0.9240951037878226,-0.9624351624351625,-0.8717241301490044,-0.7223772681933527,0.9226193784017098,0.1917107445065387,-0.716730545073434,0.4398043399202447,0.5931498462352987
392.0,USER_18,NewMedia20,-0.9955236848858245,-0.9918436910341469,-0.8238302406108498,-0.9451553509781357,-0.9255709297058781,-0.944827927459858,-0.9711711711711711,-0.9915314003938096,-0.9890511703386721,0.37135103597238417,-0.3194330356141517,-0.6008386646879242,0.42048259050401215,0.623272631159641
393.0,USER_18,NewMedia20,-0.9976797028761373,-0.9791363302228236,-0.9600106543549676,-0.9733716915995397,-0.9599655177452112,-0.9538335931121502,-0.970952770952771,-0.9950350648544654,-0.9962029241670155,0.2957582907755789,-0.4066762015667008,-0.8223747888616664,0.269353132409601,0.4987814092530036
394.0,USER_18,NewMedia20,-0.946986774073374,-0.9647995804791715,-0.9198970079019799,-0.9248791714614499,-0.9353019388962757,-0.9606125831910735,-0.9634179634179634,-0.9720271040323172,-0.9435658506080387,0.956502235489378,0.25546013750314467,-0.7158699115184959,0.3987254629567809,0.5798830274580695
395.0,USER_18,NewMedia20,-0.9358647272019739,-0.7097065695276177,-0.43512385687649824,-0.8849252013808976,-0.7201385134641516,-0.7988074915262624,-0.6497952497952497,-0.8689341751155194,-0.878746815097343,0.4302689640177093,0.20000410740749142,-0.7571006745802457,0.3830225821725257,0.41458055815289585
396.0,USER_18,NewMedia20,-0.9577167647147062,-0.9438235390514896,-0.7487525526058776,-0.974614499424626,-0.9030113528440554,-0.966698829758282,-0.9523887523887524,-0.9132349373459037,-0.9367324578404164,0.1409676273798044,-0.1520938349027915,-0.7072002623486202,0.5566891699539178,0.557922838875637
397.0,USER_18,NewMedia20,-0.9987364487919512,-0.9137922154539112,-0.9529432655597976,-0.9444418872266973,-0.8608728686021536,-0.9468566763155941,-0.921048321048321,-0.9939264174043545,-0.9904140244249087,0.15472543376220438,0.15121531401523147,-0.8197666993811022,0.6362242610469082,0.5987967936278671
398.0,USER_18,NewMedia8,-0.9986647951273178,-0.9673747641365877,-0.9795613957205007,-0.9245109321058689,-0.948861062813226,-0.9376530839456692,-0.9626535626535626,-0.9848964416084133,-0.9936374301647105,-0.20436822878174798,-0.2169751415205139,-0.8721592827823995,0.42465054989286855,0.35580197444645356
399.0,USER_18,NewMedia8,-0.9941331377518401,-0.9123501126057582,-0.9347420758234929,-0.9221634062140391,-0.9388962756242603,-0.9469061579950023,-0.9543543543543543,-0.9885580812782451,-0.9857750489686858,-0.33260278124893217,-0.7963085193060295,-0.9158750485554313,0.24507468135555865,0.27006254403597274
400.0,USER_18,NewMedia8,-0.993688069460946,-0.9880698764380059,-0.9140903844446417,-0.8941772151898735,-0.914846364021566,-0.9652638610554443,-0.9289107289107289,-0.9904791726612616,-0.9883276224733967,-0.1339391715093603,-0.7988205382946816,-0.43528481020627074,0.3444917336361879,0.3903011827770182
401.0,USER_18,NewMedia8,-0.9963916845630918,-0.9910664537848176,-0.9768445352037646,-0.9500805523590333,-0.9548224017767128,-0.9371582671515871,-0.9088179088179088,-0.9953199844281579,-0.9951785871177471,-0.395959987538515,-0.8136567963164484,-0.8675093277870601,0.014617482022493355,0.09033672383313807
402.0,USER_18,NewMedia8,-0.9741971075804043,-0.825589834111351,-0.8975761342448726,-0.8374913693901036,-0.569848482634678,-0.744031272421386,-0.5403767403767403,-0.9205892475302269,-0.9372596141422599,-0.3841812938052651,-0.8471391871104839,-0.9170850581798212,0.04537104073310205,0.008353676905994423
403.0,USER_18,NewMedia8,-0.8046016216447662,-0.8525871231452825,-0.8073337476693598,-0.8751668584579977,-0.6134188571178095,0.06598381949083354,-0.4330330330330331,-0.89900870556242,-0.7743579804745441,-0.2564673175761917,-0.8610038303896437,-0.7384501386892051,0.33330418189985567,0.13043720397857683
404.0,USER_18,NewMedia8,-0.9716129152526476,-0.9880324192211708,-0.9277812305779988,-0.9609666283084004,-0.9410294998611943,-0.8542269724634455,-0.9185367185367186,-0.9667575024119429,-0.9655477515750086,0.3110811626030634,-0.7719445924301694,-0.9149436188612139,0.3871007402576452,0.3059852385184132
405.0,USER_18,NewMedia8,-0.9905055981610058,-0.9873488250139294,-0.9461422356388174,-0.7677560414269275,-0.8563141976300755,-0.8585318785719587,-0.6208572208572208,-0.9794293709765689,-0.9779261050901592,-0.2891388413332837,-0.8397601240914699,-0.9113604082325355,0.04209560457149242,0.033629516312748686
406.0,USER_18,NewMedia8,-0.8372890913703647,-0.9335228044218244,-0.9385421290952677,-0.9663981588032221,-0.951023509299981,-0.9647690442613622,-0.9377559377559378,-0.9428242582217633,-0.8408442769947957,-0.3048292216871443,-0.7798752819645951,-0.7625343521358238,0.24331006556321277,0.14708691293494214
407.0,USER_18,NewMedia8,-0.9974542559800954,-0.9459398718026754,-0.8951433898606055,-0.9453394706559264,-0.9245773732119635,-0.8591256587248571,-0.8735462735462736,-0.966816743115384,-0.9844075435033154,-0.07065231119438586,-0.7965066392134693,-0.8814036600884534,0.20759862577556976,0.06994596848750168
408.0,USER_18,NewMedia8,-0.9663524876783368,-0.8377447009743558,-0.9644677261830773,-0.873463751438435,-0.8399205154804869,-0.7310670724164379,-0.7901173901173901,-0.9337547886235281,-0.9419606079869348,0.3027243718614121,-0.8068699411919253,-0.848243079407583,0.027375132356033838,-0.12221535560162189
409.0,USER_18,NewMedia8,-0.9908131846238226,-0.9636477710614907,-0.9760099440646364,-0.8904948216340621,-0.9016086848526468,-0.9593260595264603,-0.9013923013923014,-0.975355867368528,-0.9829516618344005,0.2975194908819667,-0.7993612159869157,-0.5144479883284219,0.10914029338371023,0.011642047509577536
410.0,USER_18,NewMedia8,-0.8309241487704843,-0.9484682339390478,-0.9704874367397673,-0.9434292289988493,-0.9585044052541605,-0.9330018060812983,-0.9268359268359269,-0.9476876378756848,-0.8370761430764222,0.18506139689563472,-0.7646546468806661,-0.8127604065536356,0.16988103500345497,0.30898883026475343
411.0,USER_18,NewMedia8,-0.9985075065951955,-0.97499730776254,-0.9134156086300276,-0.9331415420023015,-0.8967577913823586,-0.8770875083500334,-0.9094731094731094,-0.9761457434144085,-0.9887782894294825,-0.029483871638779635,-0.8665349817538244,-0.8321588565598511,0.15570583793191428,0.07960230979929173
412.0,USER_18,NewMedia8,-0.019790101366633506,-0.7558538606685177,-0.8616709580040842,-0.6349367088607595,-0.8684706535556173,-0.909794898438853,-0.9047775047775047,-0.9491855813769796,-0.09507418949718593,-0.1448452987858968,-0.8358359588596351,-0.9012324787649354,0.05772270048538686,0.15137975428212758
413.0,USER_18,NewMedia8,-0.5316506761513593,-0.851379127902349,-0.675077688004972,-0.15825086306098968,-0.4858929588989056,-0.5164650288230783,-0.15085995085995085,1.0,-0.1667736483867467,0.2007662624608657,-0.8369630671919005,-0.8238684147269495,0.17514242072487218,0.1370516771304886
414.0,USER_18,NewMedia8,-0.9996475571780223,-0.9806627118088558,-0.9633667761697594,-0.9609666283084004,-0.8398620709808449,-0.920730349588065,-0.9642915642915643,-0.9873224894636178,-0.9939377025287998,0.41172662394298976,-0.7922711163247803,-0.9003122728488964,0.2943020390946982,0.2038687961208463
415.0,USER_18,NewMedia8,-0.9992828808035463,-0.9707552779559597,-0.9633135043949215,-0.9281703107019563,-0.9763591998947999,-0.915485291570796,-0.8879606879606879,-0.9926033750275046,-0.9952948715960949,0.46394320415686585,-0.8428507572416452,-0.8753417531335266,0.10216318507184297,0.02465054575768244
416.0,USER_18,NewMedia8,-0.996996954136703,-0.938542071477734,-0.9715883867530853,-0.9395397008055236,-0.9541210677810085,-0.9147925480590812,-0.9545727545727546,-0.997562668201283,-0.9928084510390665,0.08914216345446602,-0.8994110191956654,-0.872883229610514,0.10806981211685662,0.021779841128838573
417.0,USER_18,NewMedia8,-0.9974507606793817,-0.9479531972075644,-0.8502707981887596,-0.8782738780207134,-0.9121579170380327,-0.9479947549419827,-0.8843570843570844,-0.8770840033174794,-0.9660237427063791,-0.21407548509896634,-0.6629003168632723,-0.8731580682812935,0.06687812249246994,0.05047412085710401
418.0,USER_18,NewMedia8,-0.9938925445527049,-0.9788834940091864,-0.930995294326556,-0.9643958573072497,-0.9346298271503923,-0.9331007694401148,-0.8725634725634726,-0.982473214739087,-0.98835139618897,-0.22657789988316135,-0.6739680656568016,-0.9482963563802826,0.14503741992437624,0.17239235774708406
419.0,USER_18,NewMedia8,-0.9462486830726373,-0.7832912720002622,-0.873692621859185,-0.7599769850402762,-0.8197863853538083,-0.9146935847002647,-0.8514878514878514,-0.9276417122255886,-0.9166617568775809,0.07436490259388084,-0.5838624745680043,-0.8474629548768864,0.16555828807878958,0.31113928164209237
420.0,USER_18,NewMedia8,-0.996042737041828,-0.9768139827790445,-0.98691290064814,-0.9523590333716916,-0.8900074516737043,-0.921472574779188,-0.9665847665847666,-0.9951676511907381,-0.9933619651560021,0.09780373755399263,-0.4139684928271806,-0.7913918369892992,0.15494489947149948,0.1362063410395149
421.0,USER_18,NewMedia8,-0.9993924002259129,-0.9909072606132683,-0.9853857764361182,-0.9405063291139241,-0.9555821802720591,-0.8938617976694129,-0.9433251433251433,-0.9859909841291334,-0.9958809453669679,0.25066425757830135,-0.20817537672784348,-0.9443943811176336,0.08075591953100947,0.09944505584169683
422.0,USER_18,NewMedia8,-0.998457407284964,-0.9861314654667872,-0.9838053804492586,-0.9984349827387802,-0.9419353896056457,-0.9397313144808135,-0.9805623805623805,-0.9963581072313152,-0.9983559958861136,-0.11760798921853732,-0.6194169081465106,-0.8915119673894564,-0.4083474894265635,-0.11013145928998946
423.0,USER_18,NewMedia8,-0.9988051897059899,-0.9976027381225506,-0.9528722365266803,-0.9068814729574224,-0.9424029456027819,-0.9249857740171701,-0.9172263172263172,-0.9830486958582285,-0.9934575768381992,-0.12627075201298066,-0.4356283883433061,-0.934435436403159,-0.3910292065963876,-0.03957098005915849
424.0,USER_18,NewMedia8,0.3146612427366924,-0.8594043366092791,-0.86387285803072,-0.6255466052934407,-0.18014055902163906,-0.8251317449714244,-0.8343434343434344,-0.8380133489051753,0.22983084484549665,0.37773782642877607,-0.4483688250215566,-0.9111500615622872,0.1443021108838205,0.14128719303989312
425.0,USER_18,NewMedia8,-0.9010678434955803,-0.946089700670016,-0.8543904821095623,-0.9169390103567319,-0.9085928025598691,-0.8516044434548109,-0.9354627354627355,-0.9567627494456763,-0.8951708348191906,0.06778370408232481,-0.47186432225847696,-0.8444388565377873,0.5254248713405087,0.4591427138671984
426.0,USER_18,NewMedia8,-0.9723411029013618,-0.8996708447070612,-0.7941045902512652,-0.7230609896432681,-0.7971683639923438,-0.6483831861253371,-0.7318045318045319,-0.6329587064087157,-0.8853522902874036,0.32797688562654614,-0.5575320932935939,-0.9090774514994479,0.48504576173214287,0.533075236437212
427.0,USER_18,NewMedia8,-0.9925381155260966,-0.9733866474386287,-0.8698570540708515,-0.9734177215189873,-0.9581829605061294,-0.9320121724931344,-0.885012285012285,-0.9895877411237679,-0.9870371231736876,0.25264209733331144,-0.5710045032901406,-0.8918885395368018,0.34841875062300853,0.39295198891088257
428.0,USER_18,NewMedia8,-0.9966054804567542,-0.975437430060353,-0.9774482819852615,-0.9488377445339471,-0.9561081807688374,-0.9549221900591306,-0.8831558831558831,-0.9895369633779614,-0.993522696146074,0.2657960165789204,-0.46062673447227076,-0.8699280537345808,0.35009743875710586,0.3366054834481855
429.0,USER_18,NewMedia8,-0.7115736105961206,0.6493629932061973,0.7636153777856698,0.13551208285385496,0.11190660568957211,-0.45718597689205576,-0.682009282009282,-0.21507760532150777,-0.4090303941785406,0.2645804734076562,-0.610605777600814,-0.9177896764215928,0.3659451793622477,0.39825767013907143
430.0,USER_18,NewMedia8,-0.530238574662973,-0.9719164516778492,-0.44948947882446955,-0.3120598388952819,-0.5722447071200012,-0.5958336425938296,-0.7263445263445263,-0.3265234734234921,-0.41716772356336984,-0.2833276622680002,-0.6136348927623766,-0.9411312834541435,0.3148830658249602,0.3533707713389691
431.0,USER_18,NewMedia8,-0.5887324321088809,-0.4169877842651596,-0.8399005593536358,0.2933256616800921,-0.5076635350155608,-0.36010292189316906,-0.30570570570570565,-0.6862753395056505,-0.4965166338486028,-0.2723312644553435,-0.5993982175504105,-0.9042800408025172,0.4580430059090377,0.3895638490368416
432.0,USER_18,NewMedia8,-0.9762762289550129,-0.9620277464333706,-0.6948770309864156,-0.7850172612197929,-0.6082465188994901,-0.7072169029416858,-0.5951951951951953,-0.736937424891251,-0.9064643833563318,0.07020826826466875,-0.6395538726852259,-0.9363699783215602,0.28148891206509297,0.46508329420488437
433.0,USER_18,NewMedia8,-0.9864586224845122,-0.989474522069324,-0.9041285625499422,-0.9654315304948217,-0.8604929793544804,-0.9408693931072021,-0.9309855309855309,-0.9679564214101544,-0.977969001142172,-0.3671692865007349,-0.648723653481103,-0.8902953386138333,0.3502606106735331,0.4313133755703924
434.0,USER_18,NewMedia8,-0.9984428435319898,-0.9795577239122191,-0.9418449791352215,-0.9659838895281934,-0.9521047325433585,-0.8995027091219476,-0.8916734916734916,-0.9989026364934017,-0.9958354652154364,-0.23431881094847462,-0.6188489072653109,-0.8545322083941918,0.4084758234442638,0.5313048700733498
435.0,USER_18,NewMedia8,-0.9996195947723118,-0.985129484916447,-0.9881559087276924,-0.9702416570771001,-0.8993877938662498,-0.9460649694450629,-0.9023751023751023,-0.9750596638513228,-0.9938668982019836,0.3146325877739755,-0.7852649327835265,-0.7928287808561867,0.5097185136468483,0.5032418714974327
436.0,USER_18,NewMedia8,-0.9969183098706418,-0.9457244928058733,-0.9393767202343958,-0.9671346375143843,-0.8670679855642086,-0.9518543259358223,-0.864045864045864,-0.9864479838413929,-0.9892000144709573,0.24448096379383855,-0.747646348357587,-0.9539630836985198,0.31452407776572744,0.22975491977658047
437.0,USER_18,NewMedia8,-0.9980822450083465,-0.9400029029343048,-0.9303737902867797,-0.9205983889528193,-0.9373182741339255,-0.934634701501769,-0.9153699153699154,-0.9980337728429332,-0.9920378725625482,0.4503128496434654,-0.3997405047096606,-0.8106362997275428,0.12901076555174273,0.13972352040449776
438.0,USER_18,NewMedia8,-0.9952580420315736,-0.9523637844899029,-0.956334901891148,-0.9275949367088607,-0.9265937084496135,-0.9544273732650486,-0.9247611247611247,-0.9700411299741033,-0.9860603335555659,-0.20459279689432586,-0.5850326708597631,-0.8899729904211645,0.2207874283446123,0.21498965474069398
439.0,USER_18,NewMedia8,-0.9706738444608659,-0.959508748601207,-0.8836544437538844,-0.7075489067894132,-0.8500898584181996,-0.9795145847250055,-0.9377559377559378,-0.9231337767923133,-0.9479645048090092,-0.18253575866719574,-0.5300177668589792,-0.9494249734676359,0.23628492614083973,0.296347210432941
440.0,USER_18,NewMedia8,-0.9889332953899023,-0.9767203397369567,-0.943745005771109,-0.9503337169159954,-0.9236422612176911,-0.9151884014943468,-0.8343434343434344,-0.9670029281833415,-0.9804910822725604,-0.027181214010102872,-0.5798832097437105,-0.865178593965923,0.21983296567779287,0.19615937636191982
441.0,USER_18,NewMedia8,-0.9975165888428253,-0.9793517092196257,-0.9528367220101216,-0.9692289988492521,-0.9717420844230797,-0.8947029862193523,-0.86000546000546,-0.9852885586454754,-0.9930482554744148,0.14597797645492516,-0.5257041560820561,-0.9412416506062316,0.26155909664945787,0.27012770717481405
442.0,USER_18,NewMedia8,-0.9951054139004032,-0.9641440791845564,-0.9773417384355856,-0.8838665132336019,-0.908563580310048,-0.911774165615181,-0.9304395304395304,-0.9659281325637684,-0.9847135008863461,0.4200455567326935,-0.7104568094315791,-0.8666963377315435,0.45049527315223936,0.34924508883079874
443.0,USER_18,NewMedia8,-0.9974041566698639,-0.8968240962275901,-0.9613069342093581,-0.956271576524741,-0.9490363963121521,-0.9174645587471238,-0.8180726180726181,-0.997212865952393,-0.9901716358900414,0.07533561562757374,-0.6606623598177539,-0.9463262792127306,0.4484183946511304,0.3810760273274363
444.0,USER_18,NewMedia8,-0.9362171700239516,-0.9760180169212977,-0.8921956849862381,-0.9685615650172612,-0.942519834602066,-0.9312204656226032,-0.924979524979525,-0.9698746918072928,-0.934049645719956,-0.22673716618103545,-0.8712969578468556,-0.9074652730187639,0.4904580381674959,0.4068925442344682
445.0,USER_18,NewMedia8,-0.9664462782474912,-0.8688997410769886,-0.933428038710823,-0.8436593785960874,-0.9559912917695533,-0.957247828991316,-0.9530439530439531,-0.9199911985240602,-0.9448553162679401,-0.23410332786788002,-0.9118977788155795,-0.8989376410053976,0.5948380236348727,0.5443384130819302
446.0,USER_18,NewMedia8,-0.9935698117867948,-0.9244956151645543,-0.9752818964751843,-0.9711392405063292,-0.8917315644131442,-0.9479947549419827,-0.9094731094731094,-0.9941859481051438,-0.9882211575732205,-0.35893516412162163,-0.42222305108514857,-0.809218170558212,0.4929883196053251,0.33249017983979323
447.0,USER_18,NewMedia8,-0.9966847072729343,-0.9626926120321945,-0.975104323892391,-0.9220713463751439,-0.955348402273491,-0.8937133526311883,-0.9174447174447175,-0.9467454285923844,-0.9838902067796435,-0.26510066017143963,-0.605250423991603,-0.8654999980933966,0.4090691099087709,0.2794468932539034
448.0,USER_18,NewMedia8,-0.9160580231569497,-0.9794828094785487,-0.9047323093314392,-0.9431070195627158,-0.8983357928726933,-0.8513570350577698,-0.8937482937482938,-0.9560631449478963,-0.911855848592441,-0.1833824908210464,-0.8340489151515333,-0.8444816028245933,0.5139921934862623,0.48175280692820244
449.0,USER_18,NewMedia8,-0.9904933646085073,-0.8611835544089486,-0.8140104767823848,-0.7386881472957423,-0.761283441212139,-0.6384868502436973,-0.7041769041769042,-0.7915968472661826,-0.928457137541281,-0.24830658224951596,-0.8277952529512973,-0.7995110058857924,0.5533327660141105,0.49618415193911636
450.0,USER_18,NewMedia8,-0.9993178338106846,-0.9677306076965216,-0.9441001509366954,-0.8965477560414269,-0.9034496865913707,-0.9064301442390955,-0.9088179088179088,-0.9890771426798237,-0.9919582822973678,-0.4666605250762622,-0.7300945746647391,-0.7317363048142166,0.2773027329994855,0.27099114335697294
451.0,USER_18,NewMedia8,-0.9987754796499223,-0.9969004153068917,-0.9849418449791352,-0.883084004602992,-0.9755994213994535,-0.9208787946262896,-0.953917553917554,-0.9834323499376562,-0.9945795928492798,-0.20395137049094592,-0.7718599441192568,-0.8944043925838742,0.5694342097326202,0.5985043534900023
452.0,USER_18,NewMedia8,-0.9993551170182988,-0.9598926850737673,-0.9329841072538401,-0.9775143843498274,-0.9165412545111848,-0.9396323511219971,-0.9475839475839476,-0.9907640922349543,-0.99412427451406,-0.3352630804731602,-0.7069773352540285,-0.7037272224753568,0.13042728157141203,0.07957806972996839
453.0,USER_18,NewMedia8,-0.9986385803719641,-0.9788928583133951,-0.9554647962354612,-0.9620253164556962,-0.850908081413188,-0.9069249610331774,-0.9562107562107562,-0.9900503828077837,-0.9932513656965957,-0.2549416256690745,-0.8613806332379415,-0.913637120238489,0.5708569068782101,0.5334623097864093
454.0,USER_18,NewMedia8,-0.9795862787310078,-0.9686295809005652,-0.9469235550031075,-0.8871346375143844,-0.9655761897108458,-0.9342388480665034,-0.8578214578214578,-0.9773418414267419,-0.9733713712782507,-0.07362019125217734,-0.45257989242534713,-0.8599836686249418,0.4604271844020631,0.23529071194396178
455.0,USER_18,NewMedia8,-0.99409352434375,-0.9537684301212209,-0.9459291485394655,-0.9650863060989643,-0.889043117429611,-0.9324575076078082,-0.9177723177723178,-0.9784730567638779,-0.9862618933180355,-0.23896423068407924,-0.4348343014671373,-0.9025348687174093,0.4697308330614205,0.370899599475758
456.0,USER_18,NewMedia8,-0.9998438765681157,-0.9787523937502633,-0.9733108408061796,-0.965132336018412,-0.9206615917359477,-0.9081620030183825,-0.9476931476931477,-0.9914890856056374,-0.9963719242755477,-0.21105991468142238,-0.4371663088578992,-0.8747488229961976,0.7329359245463283,0.6173576923367443
457.0,USER_18,NewMedia8,-0.984595044653923,-0.9710455713864321,-0.947172156619018,-0.9297813578826237,-0.9243728174632165,-0.8938617976694129,-0.9526071526071526,-0.949385871374328,-0.973089704430697,-0.21419955513092748,-0.5806168011681896,-0.9345865257247917,0.6913968610350334,0.681723471570788
458.0,USER_18,NewMedia8,-0.9660111133086197,-0.8754360254147217,-0.6981798810263695,-0.8345914844649022,-0.8875527826887392,-0.9519038076152304,-0.9511875511875512,-0.963541578510858,-0.944483205937227,0.0468382944010981,0.24013729313131438,-0.8907172375576685,0.7220319939018356,0.38345353042243335
459.0,USER_18,NewMedia8,-0.9464851984209397,-0.7076557869058935,-0.8088253573648229,-0.6044418872266973,-0.6289650940225888,-0.5800984685420223,-0.49833469833469834,-0.8647168012276931,-0.8872474688745213,0.21071682259117863,0.16256010913336327,-0.9555516070749868,0.8201704533637901,0.5095769846683182
460.0,USER_18,NewMedia8,-0.9446670594996303,-0.9710455713864321,-0.9771108940779544,-0.9352128883774453,-0.978609313131018,-0.9863925381627452,-0.9876603876603877,-0.9818610608035296,-0.9467013969641999,0.33434259574318426,-0.2487008391540655,-0.9163228744268588,0.5181800071298162,0.4369139619964826
461.0,USER_18,NewMedia8,-0.9993178338106846,-0.9748755718078258,-0.9329663499955607,-0.9275719217491369,-0.893368010403121,-0.9097454167594448,-0.9013923013923014,-0.9778073040966357,-0.9904817278323023,0.2531744840692589,-0.47223621121875137,-0.8727189019864144,0.2841154462898048,0.324987453425728
462.0,USER_18,NewMedia8,-0.9531792818380388,-0.9705867204802016,-0.9347598330817721,-0.915765247410817,-0.9664528572054762,-0.9770405007545956,-0.9908271908271908,-0.8869602748768639,-0.9348744902863699,0.40682578338709674,-0.7156778958187162,-0.9221900066213096,0.5685641605452754,0.5401467505646171
463.0,USER_18,NewMedia8,-0.9932762065268332,-0.9714107792505747,-0.9020509633312617,-0.9720598388952819,-0.9772358673894304,-0.9690739503698755,-0.9688779688779688,-0.9844676517549353,-0.98867234134921,0.20223875432697302,-0.3695617810518935,-0.7699682815549029,0.5776131004497043,0.4516131042271192
464.0,USER_18,NewMedia8,-0.9625210555458625,-0.8902128974561867,-0.9922933499067744,-0.9755811277330265,-0.9293990444324308,-0.9389396076102823,-0.9527163527163527,-0.9590928837810238,-0.9537254962763126,0.27489832943788084,-0.369388084860896,-0.9235637682914308,0.5343338155803139,0.5063899259220734
465.0,USER_18,NewMedia8,-0.9970849192046676,-0.961091316012492,-0.9239811773062239,-0.8958803222094361,-0.9644365219678263,-0.886934362552265,-0.9479115479115479,-0.9803010556129156,-0.9884625124682802,0.09004572017824453,-0.2974248055124694,-0.9727124051455842,0.6307233610115248,0.5828460461120191
